"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-16,5773125,6370270,69.25,76.41,"62805","152139",8.4,20.35,"305531","345850",70.59,79.9,"539970","622896",76.63,88.4,"1106843",1236458,74.6,83.34,"965375",1053257,84.91,92.64,"883830",944630,85.97,91.88,"880287",929528,88.12,93.05,"624066","657351",86.82,91.45,"404418","428161",72.01,76.24
2021-11-17,5780219,6380541,69.33,76.53,"62900","155547",8.41,20.81,"305913","346230",70.67,79.99,"540845","623923",76.75,88.54,"1108777",1238314,74.73,83.46,"966897",1054452,85.05,92.75,"884843",945444,86.07,91.96,"880991",930219,88.19,93.12,"624436","657852",86.87,91.52,"404617","428560",72.05,76.31
2021-11-18,5787270,6391220,69.42,76.66,"63026","158989",8.43,21.27,"306323","346649",70.77,80.09,"541743","624985",76.88,88.69,"1110653",1240239,74.86,83.59,"968374",1055690,85.18,92.86,"885849",946258,86.16,92.04,"881674",930991,88.26,93.2,"624778","658457",86.92,91.61,"404850","428962",72.09,76.38
2021-11-19,5794265,6403099,69.5,76.81,"63209","163836",8.46,21.92,"306817","347129",70.88,80.2,"542575","626047",77,88.84,"1112489",1242125,74.98,83.72,"969853",1056943,85.31,92.97,"886802",947109,86.26,92.12,"882402",931725,88.33,93.27,"625109","658940",86.97,91.67,"405009","429245",72.12,76.43
2021-11-20,5798059,6412314,69.55,76.92,"63396","168588",8.48,22.55,"307178","347502",70.97,80.28,"543047","626726",77.06,88.94,"1113435",1243327,75.04,83.8,"970596",1057751,85.37,93.04,"887283",947665,86.3,92.18,"882757",932196,88.37,93.32,"625257","659169",86.99,91.7,"405110","429390",72.13,76.46
2021-11-21,5800129,6416905,69.57,76.97,"63477","170317",8.49,22.78,"307340","347685",71,80.33,"543333","627179",77.1,89,"1114037",1244166,75.09,83.86,"970985",1058249,85.41,93.08,"887536",948005,86.33,92.21,"882916",932489,88.39,93.35,"625350","659325",87,91.73,"405155","429490",72.14,76.47
2021-11-22,5806448,6427239,69.65,77.09,"63606","173414",8.51,23.2,"307722","348045",71.09,80.41,"544102","628355",77.21,89.17,"1115636",1246112,75.19,83.99,"972358",1059563,85.53,93.2,"888438",948868,86.42,92.29,"883573",933253,88.45,93.43,"625670","659837",87.04,91.8,"405343","429792",72.18,76.53
2021-11-23,5811718,6436833,69.71,77.21,"63817","176418",8.54,23.6,"308100","348371",71.18,80.48,"544806","629456",77.31,89.33,"1117017",1247943,75.29,84.11,"973341",1060672,85.61,93.29,"889115",949612,86.48,92.37,"884098",933966,88.5,93.5,"625919","660302",87.08,91.86,"405505","430093",72.2,76.58
2021-11-24,5816950,6445453,69.77,77.31,"64226","179288",8.59,23.98,"308426","348704",71.26,80.56,"545461","630389",77.41,89.46,"1118310",1249466,75.37,84.21,"974355",1061668,85.7,93.38,"889792",950311,86.55,92.43,"884577",934606,88.55,93.56,"626165","660701",87.11,91.92,"405638","430320",72.23,76.62
2021-11-25,5817353,6445939,69.78,77.32,"64279","179435",8.6,24,"308443","348722",71.26,80.57,"545516","630449",77.41,89.47,"1118405",1249551,75.38,84.22,"974426",1061730,85.71,93.39,"889827",950352,86.55,92.44,"884617",934640,88.56,93.56,"626191","660733",87.12,91.92,"405649","430327",72.23,76.62
2021-11-26,5824562,6453716,69.87,77.41,"66923","182137",8.95,24.36,"308771","349082",71.34,80.65,"546071","631203",77.49,89.57,"1119667",1250852,75.46,84.31,"975412",1062654,85.8,93.47,"890467",951043,86.61,92.51,"885092",935208,88.6,93.62,"626399","661045",87.15,91.97,"405760","430492",72.25,76.65
2021-11-27,5831343,6460111,69.95,77.49,"70700","184534",9.46,24.68,"309054","349357",71.4,80.71,"546525","631832",77.56,89.66,"1120414",1251887,75.51,84.38,"976018",1063370,85.85,93.53,"890887",951606,86.65,92.56,"885372",935627,88.63,93.66,"626540","661286",87.17,92,"405833","430612",72.26,76.67
2021-11-28,5836948,6464061,70.01,77.54,"74535","185757",9.97,24.85,"309196","349506",71.43,80.75,"546819","632257",77.6,89.72,"1120916",1252694,75.55,84.43,"976346",1063890,85.88,93.58,"891126",951928,86.68,92.59,"885529",935923,88.65,93.69,"626614","661415",87.18,92.02,"405867","430691",72.27,76.69
2021-11-29,5847950,6473075,70.15,77.64,"79578","187548",10.65,25.09,"309567","349873",71.52,80.83,"547624","633311",77.71,89.87,"1122536",1254608,75.66,84.56,"977586",1065203,85.99,93.69,"891905",952864,86.75,92.68,"886161",936765,88.71,93.78,"626942","661939",87.22,92.09,"406051","430964",72.3,76.74
2021-11-30,5859554,6483391,70.29,77.77,"85898","190755",11.49,25.52,"309926","350223",71.6,80.91,"548332","634337",77.81,90.02,"1123962",1256537,75.75,84.69,"978652",1066481,86.08,93.81,"892588",953756,86.82,92.77,"886740",937581,88.77,93.86,"627229","662451",87.26,92.16,"406227","431270",72.33,76.79
2021-12-01,5870819,6494305,70.42,77.9,"91878","194099",12.29,25.96,"310286","350591",71.69,81,"549022","635500",77.91,90.18,"1125310",1258625,75.84,84.83,"979702",1067757,86.17,93.92,"893314",954701,86.89,92.86,"887360",938379,88.83,93.94,"627525","663012",87.3,92.24,"406422","431641",72.37,76.86
2021-12-02,5881983,6505359,70.55,78.03,"98039","197594",13.11,26.43,"310664","350945",71.77,81.08,"549694","636681",78.01,90.35,"1126579",1260613,75.93,84.96,"980663",1069039,86.26,94.03,"893954",955591,86.95,92.95,"887893",939255,88.88,94.03,"627887","663643",87.35,92.33,"406610","431998",72.4,76.92
2021-12-03,5895097,6518378,70.71,78.19,"105936","202792",14.17,27.13,"311102","351436",71.87,81.19,"550402","637887",78.11,90.52,"1127880",1262744,76.02,85.11,"981709",1070352,86.35,94.15,"894659",956487,87.02,93.04,"888461",940158,88.94,94.12,"628196","664195",87.4,92.4,"406752","432327",72.43,76.98
2021-12-04,5906157,6527923,70.84,78.3,"113532","206721",15.19,27.65,"311533","351869",71.97,81.29,"550850","638757",78.17,90.65,"1128740",1264296,76.08,85.21,"982379",1071249,86.41,94.22,"895107",957210,87.07,93.11,"888834",940785,88.98,94.18,"628347","664533",87.42,92.45,"406835","432503",72.44,77.01
2021-12-05,5911721,6533391,70.91,78.37,"117241","208598",15.68,27.9,"311716","352074",72.02,81.34,"551146","639357",78.21,90.73,"1129249",1265306,76.11,85.28,"982703",1071833,86.44,94.28,"895371",957706,87.09,93.15,"888992",941198,88.99,94.22,"628421","664711",87.43,92.48,"406882","432608",72.45,77.03
2021-12-06,5921924,6545174,71.03,78.51,"122558","212170",16.39,28.38,"312070","352480",72.1,81.43,"551869","640701",78.32,90.92,"1130543",1267626,76.2,85.44,"983642",1073267,86.52,94.4,"896014",958687,87.15,93.25,"889472",942055,89.04,94.31,"628727","665270",87.47,92.55,"407029","432918",72.48,77.09
2021-12-07,5931456,6557059,71.15,78.65,"127095","215929",17,28.88,"312454","352912",72.19,81.53,"552588","642067",78.42,91.12,"1131817",1269843,76.28,85.59,"984569",1074629,86.6,94.52,"896660",959679,87.22,93.35,"890028",942964,89.1,94.4,"629045","665776",87.51,92.62,"407200","433260",72.51,77.15
2021-12-08,5940553,6569835,71.26,78.81,"131357","220732",17.57,29.53,"312787","353357",72.26,81.64,"553291","643353",78.52,91.3,"1133112",1272169,76.37,85.74,"985484",1075935,86.68,94.64,"897295",960623,87.28,93.44,"890513",943850,89.15,94.49,"629331","666254",87.55,92.69,"407383","433562",72.54,77.2
2021-12-09,5949535,6582485,71.36,78.96,"135671","225593",18.15,30.18,"313143","353800",72.35,81.74,"553969","644691",78.61,91.49,"1134315",1274411,76.45,85.89,"986375",1077185,86.76,94.75,"897893",961513,87.34,93.52,"890994",944665,89.2,94.57,"629619","666772",87.59,92.76,"407556","433855",72.57,77.25
2021-12-10,5959920,6595912,71.49,79.12,"141426","231128",18.92,30.92,"313600","354349",72.45,81.87,"554656","646042",78.71,91.68,"1135385",1276624,76.52,86.04,"987286",1078513,86.84,94.86,"898501",962425,87.4,93.61,"891488",945461,89.24,94.65,"629883","667255",87.63,92.83,"407695","434115",72.59,77.3
2021-12-11,5968108,6605816,71.59,79.24,"146754","235697",19.63,31.53,"313950","354821",72.53,81.97,"555041","646902",78.77,91.8,"1136059",1278069,76.57,86.14,"987842",1079406,86.89,94.94,"898931",963100,87.44,93.68,"891785",946012,89.27,94.7,"629999","667549",87.65,92.87,"407747","434260",72.6,77.32
2021-12-12,5971964,6611501,71.63,79.3,"148891","237959",19.92,31.83,"314125","355041",72.57,82.02,"555293","647512",78.8,91.89,"1136508",1279082,76.6,86.21,"988200",1079998,86.92,94.99,"899148",963552,87.46,93.72,"891941",946313,89.29,94.73,"630074","667710",87.66,92.89,"407784","434334",72.61,77.34
2021-12-13,5979763,6623278,71.73,79.45,"152116","241863",20.35,32.35,"314446","355500",72.65,82.13,"555959","648910",78.9,92.09,"1137759",1281376,76.68,86.36,"989115",1081360,87,95.11,"899711",964433,87.51,93.81,"892405",947108,89.34,94.81,"630321","668155",87.69,92.95,"407931","434573",72.64,77.38
2021-12-14,5987083,6634943,71.81,79.59,"154634","245173",20.69,32.8,"314798","356027",72.73,82.25,"556694","650467",79,92.31,"1139080",1283808,76.77,86.53,"989995",1082676,87.08,95.23,"900286",965336,87.57,93.9,"892913",947955,89.39,94.9,"630586","668615",87.73,93.02,"408097","434886",72.67,77.44
2021-12-15,5993810,6646521,71.9,79.72,"156970","248330",21,33.22,"315125","356552",72.8,82.37,"557378","652095",79.1,92.54,"1140219",1286162,76.85,86.69,"990809",1084017,87.15,95.35,"900874",966277,87.63,93.99,"893338",948813,89.43,94.98,"630847","669094",87.76,93.09,"408250","435181",72.69,77.49
2021-12-16,5998520,6658957,71.95,79.87,"158129","251763",21.15,33.68,"315325","357085",72.85,82.5,"557949","653849",79.18,92.79,"1141150",1288620,76.91,86.85,"991480",1085498,87.21,95.48,"901331",967341,87.67,94.09,"893752",949728,89.47,95.07,"631034","669580",87.79,93.15,"408370","435493",72.71,77.54
2021-12-17,6005721,6674200,72.04,80.06,"161141","257253",21.56,34.41,"315708","357724",72.94,82.64,"558590","655639",79.27,93.04,"1142221",1291336,76.98,87.03,"992239",1087196,87.28,95.63,"901906",968471,87.73,94.2,"894171",950718,89.51,95.17,"631260","670082",87.82,93.22,"408485","435781",72.73,77.59
2021-12-18,6011485,6686710,72.11,80.21,"164166","262488",21.96,35.11,"316003","358291",73.01,82.78,"559041","656956",79.33,93.23,"1142913",1293259,77.03,87.16,"992738",1088476,87.32,95.74,"902266",969426,87.76,94.29,"894442",951451,89.54,95.25,"631379","670405",87.84,93.27,"408537","435958",72.74,77.63
2021-12-19,6014570,6693493,72.14,80.29,"165473","264564",22.14,35.39,"316149","358547",73.04,82.83,"559364","657927",79.38,93.37,"1143388",1294585,77.06,87.25,"993071",1089254,87.35,95.81,"902481",970051,87.78,94.35,"894609",951903,89.56,95.29,"631458","670603",87.85,93.3,"408577","436059",72.75,77.64
2021-12-20,6020892,6709745,72.22,80.48,"167085","268098",22.35,35.86,"316466","359249",73.11,83,"560143","660343",79.49,93.71,"1144631",1298065,77.15,87.49,"993912",1091508,87.42,96.01,"903179",971654,87.85,94.51,"895087",953271,89.6,95.43,"631696","671227",87.88,93.38,"408693","436330",72.77,77.69
2021-12-21,6027970,6727209,72.31,80.69,"169219","271735",22.64,36.35,"316793","359888",73.19,83.14,"560990","662896",79.61,94.07,"1145911",1301851,77.23,87.74,"994855",1093951,87.51,96.22,"903789",973479,87.91,94.69,"895602",954804,89.66,95.58,"631981","671919",87.92,93.48,"408830","436686",72.8,77.76
2021-12-22,6035189,6745341,72.39,80.91,"171379","275151",22.93,36.81,"317147","360534",73.27,83.29,"561941","665614",79.75,94.46,"1147193",1305861,77.32,88.01,"995722",1096601,87.58,96.45,"904454",975470,87.97,94.88,"896107",956396,89.71,95.74,"632248","672667",87.96,93.58,"408998","437047",72.83,77.82
2021-12-23,6042306,6763823,72.48,81.13,"173899","278629",23.26,37.27,"317494","361206",73.35,83.45,"562815","668432",79.87,94.86,"1148326",1309925,77.4,88.29,"996542",1099393,87.65,96.7,"905067",977506,88.03,95.08,"896570",958036,89.75,95.91,"632481","673358",87.99,93.68,"409112","437338",72.85,77.87
2021-12-24,6045810,6773129,72.52,81.24,"175248","280345",23.44,37.5,"317643","361478",73.38,83.51,"563176","669821",79.92,95.05,"1148871",1311979,77.43,88.43,"996923",1100799,87.69,96.82,"905386",978636,88.07,95.19,"896804",958930,89.78,96,"632589","673682",88.01,93.72,"409170","437459",72.86,77.89
2021-12-25,6045900,6773455,72.52,81.25,"175267","280379",23.45,37.51,"317644","361485",73.39,83.51,"563188","669864",79.92,95.06,"1148889",1312052,77.43,88.43,"996935",1100853,87.69,96.83,"905399",978684,88.07,95.19,"896815",958971,89.78,96,"632592","673703",88.01,93.73,"409171","437464",72.86,77.89
2021-12-26,6050037,6781382,72.57,81.34,"177452","281952",23.74,37.72,"317844","361724",73.43,83.57,"563563","671120",79.98,95.24,"1149375",1313870,77.47,88.55,"997314",1102077,87.72,96.94,"905621",979523,88.09,95.28,"897000",959676,89.8,96.07,"632660","673915",88.02,93.76,"409208","437525",72.86,77.91
2021-12-27,6059874,6803051,72.69,81.6,"181591","286687",24.29,38.35,"318350","362417",73.55,83.73,"564511","674295",80.11,95.69,"1150824",1318555,77.56,88.87,"998370",1105480,87.81,97.24,"906357",981812,88.16,95.5,"897577",961471,89.85,96.25,"632960","674539",88.06,93.84,"409334","437795",72.89,77.95
2021-12-28,6068600,6822838,72.79,81.84,"184933","292294",24.74,39.1,"318852","363227",73.66,83.92,"565442","676955",80.24,96.07,"1152178",1322197,77.66,89.11,"999325",1108084,87.9,97.46,"907036",983755,88.23,95.69,"898146",962920,89.91,96.4,"633220","675260",88.09,93.94,"409468","438146",72.91,78.02
2021-12-29,6076700,6840755,72.89,82.05,"188295","297983",25.19,39.86,"319272","364027",73.76,84.1,"566273","679280",80.36,96.4,"1153417",1325296,77.74,89.32,"1000165",1110213,87.97,97.65,"907622",985459,88.28,95.85,"898629",964229,89.96,96.53,"633449","675836",88.13,94.02,"409578","438432",72.93,78.07
2021-12-30,6084463,6856976,72.98,82.25,"191652","303238",25.64,40.56,"319692","364775",73.86,84.27,"567060","681310",80.47,96.68,"1154543",1328041,77.82,89.51,"1000924",1112151,88.04,97.82,"908186",986965,88.34,96,"899032",965372,90,96.64,"633680","676425",88.16,94.11,"409694","438699",72.95,78.11
2021-12-31,6087416,6862125,73.02,82.31,"193147","304593",25.84,40.75,"319828","365031",73.89,84.33,"567293","681951",80.5,96.78,"1154895",1328928,77.84,89.57,"1001191",1112870,88.06,97.89,"908398",987532,88.36,96.06,"899192",965800,90.02,96.68,"633743","676618",88.17,94.13,"409729","438802",72.96,78.13
2022-01-01,6087568,6862367,73.02,82.31,"193199","304641",25.84,40.75,"319842","365039",73.89,84.33,"567310","681977",80.51,96.78,"1154920",1328983,77.84,89.57,"1001209",1112908,88.06,97.89,"908412",987553,88.36,96.06,"899198",965826,90.02,96.69,"633748","676630",88.17,94.13,"409730","438810",72.96,78.13
2022-01-02,6092539,6868656,73.08,82.39,"196266","306571",26.25,41.01,"320053","365310",73.94,84.4,"567666","682883",80.56,96.91,"1155419",1330169,77.87,89.65,"1001556",1113678,88.09,97.96,"908629",988150,88.38,96.12,"899354",966231,90.03,96.73,"633840","676782",88.18,94.16,"409756","438882",72.96,78.15
2022-01-03,6101359,6882662,73.19,82.56,"199974","310092",26.75,41.48,"320558","366021",74.06,84.56,"568585","684923",80.69,97.2,"1156783",1332950,77.97,89.84,"1002503",1115654,88.18,98.13,"909197",989537,88.44,96.25,"899829",967193,90.08,96.82,"634059","677189",88.21,94.21,"409871","439103",72.98,78.19
2022-01-04,6109678,6895503,73.29,82.71,"203221","313294",27.18,41.91,"321061","366554",74.17,84.68,"569549","686927",80.82,97.48,"1158057",1335544,78.05,90.01,"1003383",1117405,88.26,98.28,"909821",990743,88.5,96.37,"900307",968080,90.13,96.91,"634290","677623",88.24,94.27,"409989","439333",73,78.23
2022-01-05,6116797,6906742,73.37,82.85,"205932","316134",27.55,42.29,"321507","367055",74.28,84.8,"570366","688587",80.94,97.72,"1159188",1337784,78.13,90.17,"1004167",1118897,88.32,98.42,"910322",991812,88.55,96.47,"900724",968920,90.17,97,"634493","678008",88.27,94.33,"410098","439545",73.02,78.27
2022-01-06,6124403,6917905,73.46,82.98,"208909","319042",27.95,42.68,"321980","367608",74.39,84.93,"571200","690262",81.06,97.96,"1160388",1339985,78.21,90.31,"1004978",1120261,88.4,98.54,"910862",992791,88.6,96.57,"901149",969731,90.21,97.08,"634700","678418",88.3,94.38,"410237","439807",73.05,78.31
2022-01-07,6132946,6928069,73.56,83.1,"213241","322339",28.52,43.12,"322408","368113",74.49,85.04,"571927","691676",81.16,98.16,"1161521",1341904,78.29,90.44,"1005760",1121457,88.46,98.64,"911373",993646,88.65,96.65,"901526",970333,90.25,97.14,"634877","678676",88.33,94.42,"410313","439925",73.06,78.33
2022-01-08,6141530,6935757,73.67,83.19,"218430","325245",29.22,43.51,"322872","368596",74.59,85.16,"572498","692575",81.24,98.28,"1162321",1343115,78.34,90.52,"1006371",1122342,88.52,98.72,"911853",994260,88.69,96.71,"901824",970752,90.28,97.18,"634996","678868",88.34,94.45,"410365","440004",73.07,78.35
2022-01-09,6145405,6939777,73.71,83.24,"220509","326456",29.5,43.67,"323079","368842",74.64,85.21,"572806","693126",81.29,98.36,"1162793",1343833,78.37,90.57,"1006686",1122854,88.55,98.76,"912106",994619,88.72,96.74,"901970",971010,90.29,97.21,"635067","678978",88.35,94.46,"410389","440059",73.07,78.36
2022-01-10,6153984,6949822,73.82,83.36,"223324","328717",29.87,43.97,"323570","369333",74.75,85.33,"573879","694781",81.44,98.6,"1164288",1345967,78.47,90.72,"1007751",1124228,88.64,98.88,"912815",995551,88.79,96.84,"902563",971709,90.35,97.28,"635291","679314",88.38,94.51,"410503","440222",73.09,78.39
2022-01-11,6162316,6958682,73.92,83.47,"225984","330768",30.23,44.25,"324005","369855",74.85,85.45,"574903","696206",81.58,98.8,"1165767",1347780,78.57,90.84,"1008844",1125403,88.74,98.99,"913584",996387,88.86,96.92,"903085",972316,90.41,97.34,"635510","679573",88.41,94.54,"410634","440394",73.12,78.42
2022-01-12,6171058,6967558,74.02,83.58,"228699","332924",30.59,44.53,"324492","370316",74.97,85.55,"576005","697744",81.74,99.02,"1167314",1349540,78.68,90.96,"1009962",1126506,88.83,99.09,"914377",997170,88.94,96.99,"903658",972897,90.46,97.39,"635760","679869",88.45,94.58,"410791","440592",73.15,78.45
2022-01-13,6180136,6976471,74.13,83.68,"231474","335056",30.96,44.82,"324993","370799",75.08,85.67,"577176","699293",81.91,99.24,"1168950",1351279,78.79,91.08,"1011116",1127618,88.94,99.18,"915205",997938,89.02,97.07,"904304",973512,90.53,97.46,"635996","680196",88.48,94.63,"410922","440780",73.17,78.49
2022-01-14,6188466,6986427,74.23,83.8,"234695","338403",31.39,45.27,"325438","371407",75.19,85.81,"578115","700736",82.04,99.44,"1170267",1352988,78.87,91.19,"1012085",1128709,89.02,99.28,"915877",998704,89.09,97.14,"904797",974063,90.58,97.51,"636183","680486",88.51,94.67,"411009","440931",73.18,78.51
2022-01-15,6192793,6992514,74.28,83.88,"236780","340643",31.67,45.57,"325686","371819",75.24,85.9,"578519","701531",82.1,99.55,"1170833",1353955,78.91,91.26,"1012492",1129331,89.06,99.33,"916177",999218,89.11,97.19,"905002",974376,90.6,97.54,"636257","680639",88.52,94.69,"411047","441002",73.19,78.52
2022-01-16,6196137,6995313,74.32,83.91,"238188","341381",31.86,45.67,"325871","372001",75.29,85.94,"578891","702056",82.15,99.63,"1171321",1354472,78.95,91.29,"1012894",1129663,89.09,99.36,"916420",999443,89.14,97.21,"905158",974544,90.61,97.56,"636319","680710",88.53,94.7,"411075","441043",73.2,78.53
2022-01-17,6203331,7001393,74.41,83.98,"240656","342802",32.19,45.86,"326230","372368",75.37,86.03,"579807","703262",82.28,99.8,"1172526",1355657,79.03,91.37,"1013824",1130387,89.17,99.43,"917052",999955,89.2,97.26,"905598",974917,90.66,97.6,"636478","680891",88.55,94.73,"411160","441154",73.21,78.55
2022-01-18,6213857,7009307,74.54,84.08,"244234","344632",32.67,46.1,"326767","372773",75.49,86.12,"581131","704840",82.47,100.02,"1174296",1357266,79.15,91.48,"1015223",1131327,89.3,99.51,"917909",1000570,89.28,97.32,"906273",975498,90.72,97.65,"636753","681122",88.59,94.76,"411271","441279",73.23,78.57
2022-01-19,6223356,7016578,74.65,84.16,"247904","346416",33.16,46.34,"327280","373154",75.61,86.21,"582121","706090",82.61,100.2,"1175850",1358766,79.25,91.58,"1016385",1132204,89.4,99.59,"918650",1001156,89.36,97.38,"906799",976007,90.78,97.71,"636978","681379",88.62,94.79,"411389","441406",73.25,78.6
2022-01-20,6232069,7022620,74.75,84.24,"251254","347868",33.61,46.53,"327756","373467",75.72,86.28,"583031","707207",82.74,100.36,"1177214",1359941,79.34,91.66,"1017415",1132968,89.49,99.65,"919398",1001659,89.43,97.43,"907325",976395,90.83,97.74,"637188","681589",88.65,94.82,"411488","441526",73.27,78.62
2022-01-21,6239752,7029957,74.85,84.32,"254552","350137",34.05,46.84,"328190","373913",75.82,86.38,"583788","708465",82.85,100.54,"1178338",1361238,79.42,91.75,"1018247",1133742,89.56,99.72,"919974",1002213,89.48,97.48,"907754",976841,90.87,97.79,"637345","681764",88.67,94.85,"411564","441644",73.28,78.64
2022-01-22,6244718,7035052,74.91,84.39,"257367","352117",34.43,47.1,"328468","374272",75.89,86.47,"584168","709157",82.9,100.64,"1178862",1362014,79.45,91.8,"1018641",1134278,89.6,99.77,"920259",1002546,89.51,97.52,"907939",977067,90.89,97.81,"637426","681898",88.68,94.87,"411588","441703",73.29,78.65
2022-01-23,6248188,7037793,74.95,84.42,"258872","352792",34.63,47.19,"328660","374458",75.93,86.51,"584544","709661",82.95,100.71,"1179371",1362564,79.49,91.84,"1019039",1134610,89.63,99.8,"920513",1002762,89.54,97.54,"908083",977223,90.91,97.83,"637485","681987",88.69,94.88,"411621","441736",73.29,78.66
2022-01-24,6256769,7044053,75.05,84.49,"261548","354107",34.99,47.37,"329142","374798",76.04,86.59,"585595","710854",83.1,100.88,"1181003",1363907,79.6,91.93,"1020174",1135401,89.73,99.87,"921283",1003296,89.61,97.59,"908634",977637,90.96,97.87,"637690","682201",88.72,94.91,"411700","441852",73.31,78.68
2022-01-25,6264901,7050084,75.15,84.57,"264242","355539",35.35,47.56,"329535","375098",76.13,86.66,"586579","711914",83.24,101.03,"1182455",1365119,79.7,92.01,"1021206",1136121,89.82,99.93,"921987",1003794,89.68,97.64,"909133",978036,91.01,97.91,"637928","682444",88.75,94.94,"411836","442019",73.33,78.71
2022-01-26,6272305,7055743,75.24,84.63,"266755","356899",35.68,47.74,"329972","375427",76.23,86.73,"587445","712897",83.36,101.17,"1183740",1366250,79.78,92.08,"1022100",1136779,89.9,99.99,"922581",1004303,89.74,97.69,"909629",978402,91.06,97.95,"638132","682633",88.78,94.97,"411951","442153",73.35,78.73
2022-01-27,6279511,7060916,75.32,84.7,"269176","358176",36.01,47.91,"330375","375669",76.33,86.79,"588295","713734",83.49,101.29,"1185042",1367260,79.87,92.15,"1022931",1137418,89.97,100.05,"923243",1004775,89.8,97.73,"910062",978760,91.1,97.98,"638320","682832",88.8,95,"412067","442292",73.37,78.75
2022-01-28,6287490,7066981,75.42,84.77,"272751","360120",36.49,48.17,"330843","376036",76.43,86.88,"589048","714664",83.59,101.42,"1186181",1368332,79.95,92.22,"1023764",1138111,90.05,100.11,"923838",1005195,89.86,97.77,"910461",979134,91.14,98.02,"638460","682992",88.82,95.02,"412144","442397",73.39,78.77
2022-01-29,6288230,7067763,75.43,84.78,"273048","360256",36.53,48.19,"330874","376084",76.44,86.89,"589151","714831",83.61,101.44,"1186302",1368529,79.96,92.24,"1023846",1138223,90.06,100.12,"923890",1005253,89.86,97.78,"910494",979174,91.15,98.02,"638479","683010",88.83,95.02,"412146","442403",73.39,78.77
2022-01-30,6291359,7069794,75.46,84.8,"274509","360747",36.72,48.26,"331088","376231",76.49,86.92,"589441","715234",83.65,101.5,"1186749",1368992,79.99,92.27,"1024170",1138441,90.08,100.14,"924074",1005399,89.88,97.79,"910632",979280,91.16,98.03,"638520","683046",88.83,95.03,"412176","442424",73.39,78.78
2022-01-31,6298294,7074710,75.55,84.86,"276894","361948",37.04,48.42,"331525","376549",76.59,86.99,"590282","716018",83.77,101.61,"1187981",1370045,80.07,92.34,"1025036",1139066,90.16,100.19,"924643",1005807,89.94,97.83,"911013",979603,91.2,98.07,"638662","683186",88.85,95.05,"412258","442488",73.41,78.79
2022-02-01,6305072,7079514,75.63,84.92,"279449","363357",37.38,48.61,"331989","376892",76.7,87.07,"591075","716670",83.88,101.7,"1189103",1370959,80.14,92.4,"1025777",1139623,90.23,100.24,"925138",1006193,89.99,97.87,"911374",979908,91.24,98.1,"638807","683328",88.87,95.07,"412360","442584",73.42,78.81
2022-02-02,6311290,7083752,75.7,84.97,"281510","364397",37.66,48.74,"332338","377101",76.78,87.12,"591771","717288",83.98,101.79,"1190260",1371804,80.22,92.46,"1026582",1140181,90.3,100.29,"925665",1006559,90.04,97.91,"911737",980257,91.27,98.13,"638958","683480",88.89,95.09,"412469","442685",73.44,78.82
2022-02-03,6317226,7087873,75.78,85.02,"283430","365295",37.91,48.87,"332677","377310",76.86,87.17,"592498","717897",84.08,101.88,"1191387",1372708,80.3,92.52,"1027311",1140710,90.36,100.33,"926137",1007000,90.08,97.95,"912090",980539,91.31,98.16,"639130","683613",88.92,95.11,"412566","442801",73.46,78.84
2022-02-04,6324484,7092513,75.86,85.07,"286497","366593",38.32,49.04,"333131","377613",76.96,87.24,"593243","718545",84.19,101.97,"1192476",1373621,80.37,92.58,"1028102",1141301,90.43,100.39,"926638",1007403,90.13,97.99,"912455",980818,91.34,98.19,"639288","683739",88.94,95.12,"412654","442880",73.48,78.86
2022-02-05,6330603,7096071,75.94,85.12,"289910","367950",38.78,49.22,"333511","377865",77.05,87.3,"593670","718968",84.25,102.03,"1193152",1374185,80.42,92.62,"1028609",1141679,90.47,100.42,"926976",1007671,90.17,98.01,"912692",981006,91.37,98.21,"639382","683817",88.95,95.13,"412701","442930",73.49,78.87
