"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197669,657712,2065,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","90","<10",0,0.01,0,"36","182","<10",0.01,0.04,0,"7606","20156","57",1.08,2.86,0.01,"47271",98863,"362",3.19,6.66,0.02,"33132",84508,"259",2.91,7.43,0.02,"30173",80454,"308",2.93,7.83,0.03,"32778",87294,"385",3.28,8.74,0.04,"22328","153979","368",3.11,21.42,0.05,"24339","132173","326",4.33,23.53,0.06
2021-02-06,206714,678574,2160,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"39","186","<10",0.01,0.04,0,"8057","20640","61",1.14,2.93,0.01,"48912",100727,"372",3.3,6.79,0.03,"34539",86456,"262",3.04,7.6,0.02,"31377",82591,"316",3.05,8.03,0.03,"34095",89814,"408",3.41,8.99,0.04,"23976","161444","392",3.34,22.46,0.05,"25713","136612","349",4.58,24.33,0.06
2021-02-07,213132,689306,2252,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","91","<10",0,0.01,0,"40","191","<10",0.01,0.04,0,"8388","20974","64",1.19,2.98,0.01,"50326",101986,"377",3.39,6.87,0.03,"35676",87675,"275",3.14,7.71,0.02,"32316",83820,"330",3.14,8.15,0.03,"34949",91248,"419",3.5,9.13,0.04,"24755","164973","413",3.44,22.95,0.06,"26674","138334","374",4.75,24.63,0.07
2021-02-08,231778,704303,2469,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","92","<10",0,0.01,0,"43","196","<10",0.01,0.05,0,"8962","21336","67",1.27,3.03,0.01,"53094",103392,"396",3.58,6.97,0.03,"38728",89217,"301",3.41,7.85,0.03,"35017",85499,"366",3.41,8.32,0.04,"37553",93373,"452",3.76,9.35,0.05,"27744","170080","458",3.86,23.66,0.06,"30629","141103","429",5.45,25.12,0.08
2021-02-09,253636,719563,2761,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"48","202","<10",0.01,0.05,0,"9606","21722","76",1.36,3.08,0.01,"56184",104850,"420",3.79,7.07,0.03,"41969",90721,"318",3.69,7.98,0.03,"37986",87135,"409",3.69,8.48,0.04,"40434",95355,"501",4.05,9.55,0.05,"31680","175504","513",4.41,24.42,0.07,"35720","143965","524",6.36,25.63,0.09
2021-02-10,276680,736714,2992,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","95","<10",0,0.01,0,"48","210","<10",0.01,0.05,0,"10204","22303","80",1.45,3.17,0.01,"59095",106725,"439",3.98,7.19,0.03,"45001",92543,"341",3.96,8.14,0.03,"40785",89041,"435",3.97,8.66,0.04,"43144",97700,"529",4.32,9.78,0.05,"36670","180922","569",5.1,25.17,0.08,"41723","147160","599",7.43,26.2,0.11
2021-02-11,302573,761665,3246,3.63,9.14,0.04,"<10","15","<10",0,0,0,"<10","98","<10",0,0.01,0,"53","215","<10",0.01,0.05,0,"10843","23233","84",1.54,3.3,0.01,"62009",109785,"459",4.18,7.4,0.03,"48050",95639,"356",4.23,8.41,0.03,"43765",91956,"474",4.26,8.94,0.05,"46108",101031,"567",4.62,10.11,0.06,"43184","188246","629",6.01,26.19,0.09,"48550","151447","677",8.64,26.97,0.12
2021-02-12,326381,794638,3537,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"55","227","<10",0.01,0.05,0,"11552","24141","89",1.64,3.43,0.01,"64940",113003,"479",4.38,7.62,0.03,"50888",98625,"388",4.48,8.67,0.03,"46306",94922,"500",4.5,9.23,0.05,"48639",104632,"601",4.87,10.47,0.06,"49369","200462","711",6.87,27.89,0.1,"54621","158511","769",9.73,28.22,0.14
2021-02-13,345590,818037,3766,4.15,9.81,0.05,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"56","231","<10",0.01,0.05,0,"12041","24817","91",1.71,3.52,0.01,"67038",115198,"499",4.52,7.76,0.03,"52816",100837,"407",4.65,8.87,0.04,"48107",97186,"524",4.68,9.45,0.05,"50512",107380,"627",5.06,10.75,0.06,"55622","208837","776",7.74,29.05,0.11,"59387","163435","842",10.57,29.1,0.15
2021-02-14,364383,831928,4032,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"58","239","<10",0.01,0.06,0,"12566","25203","95",1.78,3.58,0.01,"69267",116591,"519",4.67,7.86,0.03,"54962",102268,"422",4.83,9,0.04,"50049",98704,"547",4.87,9.6,0.05,"52510",109182,"659",5.26,10.93,0.07,"60822","213509","867",8.46,29.7,0.12,"64138","166116","923",11.42,29.58,0.16
2021-02-15,373045,843120,4254,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"60","250","<10",0.01,0.06,0,"12730","25641","98",1.81,3.64,0.01,"70037",118078,"536",4.72,7.96,0.04,"55798",103826,"434",4.91,9.13,0.04,"51013",100351,"571",4.96,9.76,0.06,"53630",111314,"685",5.37,11.14,0.07,"63443","215874","947",8.83,30.03,0.13,"66323","167670","983",11.81,29.86,0.18
2021-02-16,393905,855307,4542,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","101","<10",0,0.01,0,"65","265","<10",0.02,0.06,0,"13192","25936","101",1.87,3.68,0.01,"72070",119242,"555",4.86,8.04,0.04,"57795",105075,"463",5.08,9.24,0.04,"53141",101780,"594",5.17,9.9,0.06,"56127",113352,"720",5.62,11.35,0.07,"70047","219612","1037",9.75,30.55,0.14,"71456","169928","1072",12.72,30.26,0.19
2021-02-17,411424,868645,4808,4.94,10.42,0.06,"<10","16","<10",0,0,0,"<10","103","<10",0,0.01,0,"67","275","<10",0.02,0.06,0,"13557","26315","103",1.92,3.73,0.01,"73592",120549,"572",4.96,8.12,0.04,"59446",106481,"484",5.23,9.37,0.04,"54867",103377,"617",5.34,10.06,0.06,"58189",115697,"746",5.83,11.58,0.07,"75692","223527","1128",10.53,31.1,0.16,"76002","172305","1158",13.53,30.68,0.21
2021-02-18,432265,878981,5094,5.19,10.54,0.06,"<10","17","<10",0,0,0,"10","110","<10",0,0.01,0,"69","281","<10",0.02,0.06,0,"14101","26593","104",2,3.77,0.01,"75813",121694,"589",5.11,8.2,0.04,"61567",107630,"511",5.42,9.47,0.04,"57046",104764,"640",5.55,10.19,0.06,"60654",117825,"773",6.07,11.8,0.08,"82132","226242","1234",11.43,31.48,0.17,"80870","173825","1243",14.4,30.95,0.22
2021-02-19,451951,889950,5371,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","111","<10",0,0.01,0,"73","300","<10",0.02,0.07,0,"14636","26972","111",2.08,3.83,0.02,"77951",122887,"610",5.25,8.28,0.04,"63695",108927,"535",5.6,9.58,0.05,"59085",106178,"671",5.75,10.33,0.07,"62831",120029,"801",6.29,12.02,0.08,"88148","229001","1324",12.26,31.86,0.18,"85519","175528","1319",15.23,31.25,0.23
2021-02-20,473195,899668,5685,5.68,10.79,0.07,"<10","18","<10",0,0,0,"11","111","<10",0,0.01,0,"77","315","<10",0.02,0.07,0,"15150","27287","116",2.15,3.87,0.02,"80017",123979,"627",5.39,8.36,0.04,"65726",109951,"558",5.78,9.67,0.05,"61115",107421,"698",5.94,10.45,0.07,"65024",121954,"828",6.51,12.21,0.08,"95094","231528","1437",13.23,32.21,0.2,"90978","177104","1420",16.2,31.54,0.25
2021-02-21,487112,904803,5988,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","111","<10",0,0.01,0,"79","326","<10",0.02,0.08,0,"15552","27471","121",2.21,3.9,0.02,"81414",124553,"639",5.49,8.39,0.04,"67130",110575,"574",5.9,9.73,0.05,"62535",108122,"723",6.08,10.52,0.07,"66486",123116,"857",6.66,12.32,0.09,"99445","232628","1540",13.83,32.36,0.21,"94456","177882","1533",16.82,31.67,0.27
2021-02-22,497461,915702,6180,5.97,10.98,0.07,"<10","19","<10",0,0,0,"13","112","<10",0,0.01,0,"83","335","<10",0.02,0.08,0,"15817","27823","124",2.24,3.95,0.02,"82419",125889,"653",5.55,8.48,0.04,"68201",111964,"588",6,9.85,0.05,"63654",109582,"744",6.19,10.66,0.07,"67760",125645,"879",6.78,12.58,0.09,"102521","235047","1601",14.26,32.7,0.22,"96990","179286","1590",17.27,31.92,0.28
2021-02-23,509912,937153,6367,6.12,11.24,0.08,"<10","21","<10",0,0,0,"13","114","<10",0,0.02,0,"87","363","<10",0.02,0.08,0,"16097","28421","129",2.28,4.03,0.02,"83509",128383,"663",5.63,8.65,0.04,"69342",114717,"603",6.1,10.09,0.05,"64954",112733,"760",6.32,10.97,0.07,"69406",130544,"900",6.95,13.07,0.09,"106566","239715","1670",14.83,33.35,0.23,"99935","182142","1641",17.79,32.43,0.29
2021-02-24,527476,968844,6609,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","114","<10",0,0.02,0,"91","405","<10",0.02,0.09,0,"16456","29361","133",2.34,4.17,0.02,"84916",131726,"675",5.72,8.88,0.05,"70889",118292,"624",6.24,10.4,0.05,"66582",116841,"777",6.48,11.36,0.08,"71422",137006,"928",7.15,13.72,0.09,"112941","247903","1769",15.71,34.49,0.25,"104163","187175","1702",18.55,33.33,0.3
2021-02-25,553285,1016949,6977,6.64,12.2,0.08,"<10","22","<10",0,0,0,"13","115","<10",0,0.02,0,"96","465","<10",0.02,0.11,0,"17036","31139","134",2.42,4.42,0.02,"87174",138057,"693",5.88,9.3,0.05,"73195",124588,"640",6.44,10.96,0.06,"69024",123785,"812",6.71,12.04,0.08,"74245",147248,"976",7.43,14.74,0.1,"122146","258107","1896",16.99,35.91,0.26,"110353","193423","1825",19.65,34.44,0.32
2021-02-26,580599,1071260,7359,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","116","<10",0,0.02,0,"99","544","<10",0.02,0.13,0,"17694","33031","140",2.51,4.69,0.02,"89914",144726,"726",6.06,9.75,0.05,"75845",131418,"661",6.67,11.56,0.06,"71831",131639,"864",6.99,12.8,0.08,"77404",158473,"1016",7.75,15.86,0.1,"131417","270223","2015",18.28,37.59,0.28,"116378","201068","1936",20.72,35.8,0.34
2021-02-27,600683,1115841,7695,7.21,13.38,0.09,"<10","23","<10",0,0,0,"15","118","<10",0,0.02,0,"102","639","<10",0.02,0.15,0,"18259","34772","149",2.59,4.93,0.02,"91958",150130,"749",6.2,10.12,0.05,"77973",137221,"691",6.86,12.07,0.06,"73972",138473,"891",7.2,13.47,0.09,"79866",167964,"1052",8,16.81,0.11,"137742","279642","2128",19.16,38.9,0.3,"120792","206859","2034",21.51,36.83,0.36
2021-02-28,613086,1154324,8006,7.35,13.85,0.1,"<10","23","<10",0,0,0,"16","118","<10",0,0.02,0,"106","727","<10",0.02,0.17,0,"18625","36546","155",2.64,5.19,0.02,"93179",155595,"764",6.28,10.49,0.05,"79265",143129,"713",6.97,12.59,0.06,"75365",144961,"922",7.33,14.1,0.09,"81625",176372,"1094",8.17,17.66,0.11,"141883","286069","2231",19.74,39.8,0.31,"123018","210784","2126",21.9,37.53,0.38
2021-03-01,625298,1189327,8407,7.5,14.27,0.1,"<10","23","<10",0,0,0,"17","120","<10",0,0.02,0,"107","791","<10",0.02,0.18,0,"18942","37742","160",2.69,5.36,0.02,"94402",159509,"795",6.36,10.75,0.05,"80566",147406,"754",7.09,12.97,0.07,"76816",149653,"955",7.47,14.56,0.09,"83364",183489,"1165",8.35,18.37,0.12,"145820","294803","2365",20.29,41.01,0.33,"125260","215791","2212",22.3,38.42,0.39
2021-03-02,636918,1228855,8626,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","120","<10",0,0.02,0,"112","865","<10",0.03,0.2,0,"19219","39072","165",2.73,5.54,0.02,"95482",163973,"802",6.44,11.05,0.05,"81690",152096,"774",7.19,13.38,0.07,"78020",155381,"976",7.59,15.11,0.09,"84884",191394,"1203",8.5,19.16,0.12,"149971","304476","2446",20.86,42.36,0.34,"127519","221454","2259",22.71,39.43,0.4
2021-03-03,651427,1270216,8847,7.81,15.24,0.11,"<10","25","<10",0,0,0,"17","123","<10",0,0.02,0,"121","932","<10",0.03,0.22,0,"19657","40656","166",2.79,5.77,0.02,"96958",168760,"815",6.53,11.37,0.05,"83121",157255,"792",7.31,13.83,0.07,"79626",161600,"1004",7.75,15.72,0.1,"86878",199977,"1239",8.7,20.02,0.12,"154701","313866","2506",21.52,43.67,0.35,"130344","227022","2324",23.21,40.42,0.41
2021-03-04,673309,1321576,9134,8.08,15.85,0.11,"<10","26","<10",0,0,0,"19","124","<10",0,0.02,0,"127","1025","<10",0.03,0.24,0,"20314","42834","176",2.88,6.08,0.02,"99284",175590,"834",6.69,11.83,0.06,"85518",164351,"817",7.52,14.46,0.07,"82161",169770,"1037",7.99,16.51,0.1,"90084",211234,"1278",9.02,21.15,0.13,"161584","323788","2600",22.48,45.05,0.36,"134214","232834","2390",23.9,41.46,0.43
2021-03-05,697899,1374940,9473,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"20","125","<10",0,0.02,0,"140","1127","<10",0.03,0.26,0,"21115","45284","183",3,6.43,0.03,"102103",182473,"845",6.88,12.3,0.06,"88395",171685,"843",7.78,15.1,0.07,"85134",178757,"1068",8.28,17.39,0.1,"93632",222882,"1320",9.37,22.31,0.13,"168876","333858","2713",23.49,46.45,0.38,"138480","238721","2499",24.66,42.51,0.44
2021-03-06,718775,1418555,9696,8.62,17.02,0.12,"<10","28","<10",0,0.01,0,"20","126","<10",0,0.02,0,"146","1246","<10",0.03,0.29,0,"21760","47334","186",3.09,6.72,0.03,"104524",188762,"862",7.04,12.72,0.06,"90815",178142,"858",7.99,15.67,0.08,"87864",186353,"1088",8.55,18.13,0.11,"96875",232763,"1344",9.7,23.3,0.13,"174827","341044","2791",24.32,47.45,0.39,"141940","242757","2565",25.27,43.23,0.46
2021-03-07,736409,1452459,9909,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"20","129","<10",0,0.02,0,"151","1347","<10",0.03,0.31,0,"22441","49088","191",3.18,6.97,0.03,"107050",194382,"876",7.22,13.1,0.06,"93150",183617,"875",8.19,16.15,0.08,"90360",192536,"1112",8.79,18.73,0.11,"99643",240479,"1383",9.98,24.07,0.14,"179373","345506","2858",24.95,48.07,0.4,"144217","245347","2611",25.68,43.69,0.46
2021-03-08,755293,1492041,10230,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"20","129","<10",0,0.02,0,"166","1428","<10",0.04,0.33,0,"23132","50964","196",3.28,7.23,0.03,"109492",200522,"896",7.38,13.52,0.06,"95612",189621,"889",8.41,16.68,0.08,"93061",199451,"1139",9.05,19.4,0.11,"102955",249081,"1432",10.31,24.93,0.14,"183975","351755","2961",25.59,48.94,0.41,"146876","249060","2714",26.15,44.35,0.48
2021-03-09,773051,1533224,10469,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"21","133","<10",0,0.02,0,"179","1499","<10",0.04,0.35,0,"23795","52788","198",3.38,7.49,0.03,"111727",206310,"911",7.53,13.91,0.06,"97816",195371,"910",8.6,17.18,0.08,"95572",206099,"1164",9.3,20.05,0.11,"106131",258093,"1465",10.62,25.84,0.15,"188441","359324","3044",26.22,49.99,0.42,"149365","253577","2774",26.6,45.15,0.49
2021-03-10,791357,1584332,10749,9.49,19,0.13,"<10","30","<10",0,0.01,0,"23","133","<10",0,0.02,0,"188","1626","<10",0.04,0.38,0,"24455","54954","205",3.47,7.8,0.03,"113708",212973,"933",7.66,14.35,0.06,"99830",201890,"937",8.78,17.76,0.08,"97908",213990,"1191",9.52,20.81,0.12,"109527",271511,"1516",10.96,27.18,0.15,"193313","368369","3128",26.89,51.25,0.44,"152401","258856","2836",27.14,46.09,0.5
2021-03-11,815813,1643478,11010,9.79,19.71,0.13,"<10","31","<10",0,0.01,0,"25","137","<10",0,0.02,0,"194","1716","<10",0.04,0.4,0,"25254","57483","207",3.58,8.16,0.03,"116595",220725,"959",7.86,14.88,0.06,"102849",209724,"959",9.05,18.45,0.08,"101046",223120,"1216",9.83,21.7,0.12,"113988",289596,"1558",11.41,28.99,0.16,"199595","376909","3215",27.77,52.44,0.45,"156263","264037","2893",27.82,47.01,0.52
2021-03-12,846239,1695582,11384,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"25","142","<10",0,0.02,0,"210","1855","<10",0.05,0.43,0,"26192","59900","212",3.72,8.5,0.03,"119648",228017,"981",8.06,15.37,0.07,"105856",216926,"984",9.31,19.08,0.09,"104212",231742,"1252",10.14,22.54,0.12,"118375",304629,"1615",11.85,30.5,0.16,"209573","383983","3357",29.16,53.42,0.47,"162144","268357","2980",28.87,47.78,0.53
2021-03-13,873299,1736793,11678,10.48,20.83,0.14,"<10","31","<10",0,0.01,0,"26","144","<10",0,0.02,0,"226","1958","<10",0.05,0.45,0,"27076","61993","219",3.84,8.8,0.03,"122620",233949,"1002",8.26,15.77,0.07,"108669",223005,"1007",9.56,19.62,0.09,"107159",239021,"1282",10.42,23.25,0.12,"122703",316175,"1671",12.28,31.65,0.17,"217784","389178","3452",30.3,54.14,0.48,"167032","271339","3042",29.74,48.31,0.54
2021-03-14,890708,1768353,11917,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"26","146","<10",0,0.02,0,"238","2063","<10",0.05,0.48,0,"27753","63817","226",3.94,9.06,0.03,"124755",239205,"1028",8.41,16.12,0.07,"110763",228099,"1030",9.74,20.06,0.09,"109230",244447,"1302",10.62,23.78,0.13,"125659",324984,"1710",12.58,32.53,0.17,"222550","392427","3525",30.96,54.6,0.49,"169730","273134","3093",30.22,48.63,0.55
2021-03-15,910471,1803613,12251,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"26","148","<10",0,0.02,0,"248","2166","<10",0.06,0.5,0,"28454","65605","233",4.04,9.31,0.03,"127192",244629,"1050",8.57,16.49,0.07,"113300",233397,"1053",9.97,20.53,0.09,"111897",250103,"1344",10.88,24.33,0.13,"130056",335270,"1775",13.02,33.56,0.18,"226916","396596","3614",31.57,55.18,0.5,"172378","275667","3178",30.69,49.09,0.57
2021-03-16,933498,1843532,12554,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"26","149","<10",0,0.02,0,"277","2272","<10",0.06,0.52,0,"29111","67672","240",4.13,9.6,0.03,"129830",250638,"1079",8.75,16.89,0.07,"116207",239234,"1074",10.22,21.04,0.09,"115222",256424,"1377",11.21,24.94,0.13,"135278",346277,"1851",13.54,34.66,0.19,"231896","401975","3685",32.26,55.92,0.51,"175647","278859","3244",31.28,49.65,0.58
2021-03-17,960046,1885850,12984,11.52,22.62,0.16,"<10","32","<10",0,0.01,0,"26","150","<10",0,0.02,0,"309","2439","<10",0.07,0.56,0,"30026","69967","246",4.26,9.93,0.03,"133119",257407,"1115",8.97,17.35,0.08,"119573",245308,"1109",10.52,21.58,0.1,"118893",262987,"1432",11.56,25.58,0.14,"141230",357778,"1933",14.14,35.82,0.19,"237518","407612","3795",33.04,56.71,0.53,"179348","282170","3350",31.93,50.24,0.6
2021-03-18,989636,1936262,13405,11.87,23.23,0.16,"<10","33","<10",0,0.01,0,"27","153","<10",0,0.02,0,"359","2580","<10",0.08,0.6,0,"31040","72909","252",4.4,10.35,0.04,"136985",266333,"1161",9.23,17.95,0.08,"123489",253625,"1154",10.86,22.31,0.1,"123426",271403,"1484",12.01,26.4,0.14,"147764",370287,"2036",14.79,37.07,0.2,"243518","413309","3894",33.88,57.5,0.54,"183024","285630","3420",32.59,50.86,0.61
2021-03-19,1022169,1985202,13776,12.26,23.81,0.17,"<10","33","<10",0,0.01,0,"28","155","<10",0,0.02,0,"436","2752","<10",0.1,0.64,0,"32272","75931","261",4.58,10.78,0.04,"141068",274756,"1215",9.51,18.52,0.08,"127875",261804,"1178",11.25,23.03,0.1,"128494",279754,"1531",12.5,27.21,0.15,"155193",382353,"2125",15.54,38.28,0.21,"249750","418768","3978",34.75,58.26,0.55,"187049","288896","3484",33.31,51.44,0.62
2021-03-20,1050204,2025197,14108,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"30","157","<10",0,0.02,0,"514","2876","<10",0.12,0.66,0,"33450","78492","267",4.75,11.14,0.04,"144783",282284,"1243",9.76,19.03,0.08,"131934",268954,"1203",11.6,23.66,0.11,"133187",287035,"1577",12.95,27.92,0.15,"161706",391438,"2216",16.19,39.19,0.22,"254589","422723","4048",35.42,58.81,0.56,"190006","291205","3550",33.83,51.85,0.63
2021-03-21,1069103,2052981,14412,12.82,24.63,0.17,"<10","33","<10",0,0.01,0,"30","158","<10",0,0.02,0,"604","2985","<10",0.14,0.69,0,"34293","80401","272",4.87,11.41,0.04,"147502",288236,"1268",9.94,19.43,0.09,"134795",274139,"1236",11.86,24.11,0.11,"136384",292215,"1611",13.27,28.42,0.16,"165967",397412,"2292",16.61,39.78,0.23,"257644","425008","4122",35.84,59.13,0.57,"191879","292394","3607",34.17,52.06,0.64
2021-03-22,1097332,2088343,14745,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"31","158","<10",0,0.02,0,"672","3113","<10",0.16,0.72,0,"35424","82735","283",5.03,11.74,0.04,"151274",295783,"1304",10.2,19.94,0.09,"138779",280813,"1267",12.21,24.7,0.11,"140900",298359,"1669",13.71,29.02,0.16,"172602",404713,"2369",17.28,40.51,0.24,"262719","428275","4195",36.55,59.58,0.58,"194926","294359","3654",34.71,52.41,0.65
2021-03-23,1131482,2128602,15057,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"31","159","<10",0,0.02,0,"743","3234","<10",0.17,0.75,0,"36720","85145","288",5.21,12.08,0.04,"155553",303459,"1338",10.48,20.45,0.09,"143379",287427,"1299",12.61,25.28,0.11,"146374",306056,"1720",14.24,29.77,0.17,"180376",414074,"2440",18.06,41.45,0.24,"269330","432207","4259",37.47,60.13,0.59,"198969","296806","3708",35.43,52.85,0.66
2021-03-24,1169997,2171970,15451,14.03,26.05,0.19,"<10","36","<10",0,0.01,0,"33","162","<10",0,0.02,0,"798","3350","<10",0.18,0.77,0,"38201","87539","299",5.42,12.42,0.04,"160171",310817,"1363",10.8,20.95,0.09,"148196",294055,"1340",13.04,25.86,0.12,"152169",315653,"1778",14.8,30.7,0.17,"188411",424687,"2520",18.86,42.51,0.25,"277782","436281","4363",38.65,60.7,0.61,"204229","299390","3783",36.36,53.31,0.67
2021-03-25,1220152,2217580,15933,14.64,26.6,0.19,"<10","37","<10",0,0.01,0,"36","166","<10",0,0.02,0,"869","3480","<10",0.2,0.8,0,"40299","90181","307",5.72,12.8,0.04,"166800",318573,"1396",11.24,21.47,0.09,"155060",301289,"1394",13.64,26.5,0.12,"160169",326307,"1852",15.58,31.74,0.18,"199401",435665,"2618",19.96,43.61,0.26,"287337","440164","4484",39.97,61.24,0.62,"210174","301718","3877",37.42,53.72,0.69
2021-03-26,1273547,2257912,16485,15.28,27.08,0.2,"<10","38","<10",0,0.01,0,"38","170","<10",0.01,0.02,0,"950","3617","<10",0.22,0.84,0,"42517","92648","322",6.03,13.15,0.05,"173849",325431,"1447",11.72,21.93,0.1,"162250",307668,"1442",14.27,27.06,0.13,"168615",335535,"1937",16.4,32.64,0.19,"210585",445438,"2732",21.08,44.59,0.27,"297993","443532","4619",41.46,61.7,0.64,"216741","303835","3981",38.59,54.1,0.71
2021-03-27,1317865,2294867,16940,15.81,27.53,0.2,"11","40","<10",0,0.01,0,"39","173","<10",0.01,0.02,0,"1058","3722","<10",0.24,0.86,0,"44464","94986","338",6.31,13.48,0.05,"179935",331755,"1480",12.13,22.36,0.1,"168556",313479,"1497",14.83,27.57,0.13,"175997",344414,"1991",17.12,33.5,0.19,"220224",454240,"2820",22.05,45.47,0.28,"306155","446636","4744",42.59,62.14,0.66,"221426","305422","4065",39.43,54.38,0.72
2021-03-28,1350735,2321226,17327,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"42","173","<10",0.01,0.02,0,"1151","3820","<10",0.27,0.88,0,"46107","96911","348",6.54,13.75,0.05,"184825",336941,"1513",12.46,22.71,0.1,"173629",317826,"1537",15.27,27.96,0.14,"181688",350600,"2047",17.67,34.1,0.2,"227526",460174,"2898",22.78,46.07,0.29,"311308","448462","4827",43.31,62.39,0.67,"224448","306279","4151",39.97,54.54,0.74
2021-03-29,1389601,2357480,17768,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"42","175","<10",0.01,0.02,0,"1232","3927","<10",0.28,0.91,0,"47570","99215","359",6.75,14.08,0.05,"189884",343483,"1549",12.8,23.15,0.1,"178798",323334,"1588",15.73,28.44,0.14,"187934",358945,"2113",18.28,34.91,0.21,"235779",469173,"2985",23.6,46.97,0.3,"319190","451200","4934",44.41,62.77,0.69,"229161","307988","4234",40.8,54.84,0.75
2021-03-30,1431657,2399983,18193,17.17,28.79,0.22,"12","41","<10",0,0.01,0,"43","176","<10",0.01,0.02,0,"1291","4065","<10",0.3,0.94,0,"48983","101295","372",6.95,14.37,0.05,"194834",351672,"1579",13.13,23.7,0.11,"184034",331198,"1634",16.19,29.13,0.14,"194226",367893,"2171",18.89,35.78,0.21,"244341",478705,"3091",24.46,47.92,0.31,"328963","454744","5031",45.77,63.26,0.7,"234930","310194","4309",41.83,55.23,0.77
