"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197644,657660,2061,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","89","<10",0,0.01,0,"36","181","<10",0.01,0.04,0,"7597","20137","56",1.08,2.86,0.01,"47255",98846,"359",3.18,6.66,0.02,"33131",84501,"259",2.91,7.43,0.02,"30178",80451,"309",2.94,7.83,0.03,"32779",87299,"385",3.28,8.74,0.04,"22326","153976","368",3.11,21.42,0.05,"24336","132167","325",4.33,23.53,0.06
2021-02-06,206685,678521,2155,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"39","185","<10",0.01,0.04,0,"8046","20621","60",1.14,2.93,0.01,"48895",100709,"369",3.3,6.79,0.02,"34537",86448,"262",3.04,7.6,0.02,"31382",82587,"317",3.05,8.03,0.03,"34096",89819,"408",3.41,8.99,0.04,"23974","161443","391",3.34,22.46,0.05,"25710","136606","348",4.58,24.32,0.06
2021-02-07,213104,689253,2247,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"40","190","<10",0.01,0.04,0,"8377","20955","63",1.19,2.97,0.01,"50310",101968,"374",3.39,6.87,0.03,"35674",87667,"275",3.14,7.71,0.02,"32321",83816,"331",3.14,8.15,0.03,"34950",91253,"419",3.5,9.14,0.04,"24753","164972","412",3.44,22.95,0.06,"26671","138328","373",4.75,24.63,0.07
2021-02-08,231748,704250,2464,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"43","195","<10",0.01,0.05,0,"8951","21317","66",1.27,3.03,0.01,"53077",103374,"393",3.58,6.97,0.03,"38725",89209,"301",3.41,7.85,0.03,"35022",85495,"367",3.41,8.32,0.04,"37554",93378,"452",3.76,9.35,0.05,"27742","170079","457",3.86,23.66,0.06,"30626","141097","428",5.45,25.12,0.08
2021-02-09,253606,719508,2756,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"48","201","<10",0.01,0.05,0,"9595","21703","75",1.36,3.08,0.01,"56166",104830,"417",3.79,7.07,0.03,"41966",90713,"318",3.69,7.98,0.03,"37991",87130,"410",3.7,8.47,0.04,"40435",95360,"501",4.05,9.55,0.05,"31679","175504","512",4.41,24.42,0.07,"35717","143959","523",6.36,25.63,0.09
2021-02-10,276650,736660,2987,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"48","209","<10",0.01,0.05,0,"10193","22285","79",1.45,3.16,0.01,"59077",106705,"436",3.98,7.19,0.03,"44996",92535,"341",3.96,8.14,0.03,"40790",89036,"436",3.97,8.66,0.04,"43146",97705,"529",4.32,9.78,0.05,"36670","180922","568",5.1,25.17,0.08,"41720","147154","598",7.43,26.2,0.11
2021-02-11,302544,761609,3241,3.63,9.14,0.04,"<10","15","<10",0,0,0,"<10","96","<10",0,0.01,0,"53","214","<10",0.01,0.05,0,"10832","23215","83",1.54,3.29,0.01,"61991",109765,"456",4.18,7.4,0.03,"48045",95631,"356",4.23,8.41,0.03,"43771",91951,"475",4.26,8.94,0.05,"46110",101036,"567",4.62,10.11,0.06,"43184","188245","628",6.01,26.19,0.09,"48547","151441","676",8.64,26.97,0.12
2021-02-12,326352,794583,3532,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","97","<10",0,0.01,0,"55","226","<10",0.01,0.05,0,"11541","24123","88",1.64,3.42,0.01,"64922",112981,"476",4.38,7.61,0.03,"50882",98617,"388",4.48,8.67,0.03,"46311",94917,"501",4.5,9.23,0.05,"48642",104639,"601",4.87,10.48,0.06,"49369","200463","710",6.87,27.89,0.1,"54619","158504","768",9.73,28.22,0.14
2021-02-13,345560,817979,3761,4.14,9.81,0.05,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"56","230","<10",0.01,0.05,0,"12030","24798","90",1.71,3.52,0.01,"67020",115175,"496",4.52,7.76,0.03,"52810",100829,"407",4.65,8.87,0.04,"48112",97181,"525",4.68,9.45,0.05,"50515",107387,"627",5.06,10.75,0.06,"55621","208837","775",7.74,29.05,0.11,"59385","163428","841",10.57,29.1,0.15
2021-02-14,364353,831870,4027,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"58","238","<10",0.01,0.05,0,"12554","25184","94",1.78,3.57,0.01,"69249",116569,"516",4.67,7.86,0.03,"54955",102260,"422",4.83,8.99,0.04,"50053",98699,"548",4.87,9.6,0.05,"52514",109189,"659",5.26,10.93,0.07,"60823","213508","866",8.46,29.7,0.12,"64136","166109","922",11.42,29.58,0.16
2021-02-15,373013,843060,4249,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"60","249","<10",0.01,0.06,0,"12717","25622","97",1.8,3.64,0.01,"70019",118055,"533",4.72,7.96,0.04,"55791",103817,"434",4.91,9.13,0.04,"51017",100345,"572",4.96,9.76,0.06,"53634",111321,"685",5.37,11.14,0.07,"63443","215874","946",8.83,30.03,0.13,"66321","167663","982",11.81,29.85,0.17
2021-02-16,393876,855247,4537,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"65","264","<10",0.02,0.06,0,"13179","25917","100",1.87,3.68,0.01,"72052",119219,"552",4.86,8.04,0.04,"57789",105066,"463",5.08,9.24,0.04,"53145",101774,"595",5.17,9.9,0.06,"56131",113359,"720",5.62,11.35,0.07,"70048","219612","1036",9.75,30.55,0.14,"71455","169921","1071",12.72,30.26,0.19
2021-02-17,411394,868586,4803,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","101","<10",0,0.01,0,"67","274","<10",0.02,0.06,0,"13543","26296","102",1.92,3.73,0.01,"73574",120526,"569",4.96,8.12,0.04,"59440",106472,"484",5.23,9.37,0.04,"54871",103372,"618",5.34,10.05,0.06,"58193",115704,"746",5.83,11.58,0.07,"75693","223527","1127",10.53,31.1,0.16,"76001","172298","1157",13.53,30.68,0.21
2021-02-18,432238,878922,5089,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","108","<10",0,0.01,0,"69","280","<10",0.02,0.06,0,"14087","26574","103",2,3.77,0.01,"75796",121671,"586",5.11,8.2,0.04,"61561",107622,"511",5.41,9.47,0.04,"57050",104758,"641",5.55,10.19,0.06,"60659",117832,"773",6.07,11.8,0.08,"82134","226242","1233",11.43,31.48,0.17,"80869","173818","1242",14.4,30.95,0.22
2021-02-19,451920,889891,5366,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","109","<10",0,0.01,0,"73","299","<10",0.02,0.07,0,"14619","26952","110",2.07,3.82,0.02,"77934",122864,"607",5.25,8.28,0.04,"63688",108919,"535",5.6,9.58,0.05,"59088",106172,"672",5.75,10.33,0.07,"62836",120037,"801",6.29,12.02,0.08,"88151","229001","1323",12.26,31.86,0.18,"85518","175521","1318",15.23,31.25,0.23
2021-02-20,473163,899610,5679,5.68,10.79,0.07,"<10","18","<10",0,0,0,"11","109","<10",0,0.01,0,"77","314","<10",0.02,0.07,0,"15133","27267","115",2.15,3.87,0.02,"79999",123957,"624",5.39,8.35,0.04,"65718",109943,"558",5.78,9.67,0.05,"61118",107416,"699",5.94,10.45,0.07,"65029",121962,"828",6.51,12.21,0.08,"95099","231528","1435",13.23,32.21,0.2,"90976","177096","1419",16.2,31.53,0.25
2021-02-21,487080,904745,5982,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","109","<10",0,0.01,0,"79","325","<10",0.02,0.08,0,"15535","27451","120",2.2,3.9,0.02,"81396",124530,"636",5.49,8.39,0.04,"67122",110567,"574",5.9,9.73,0.05,"62538",108118,"724",6.08,10.52,0.07,"66492",123124,"857",6.66,12.33,0.09,"99450","232628","1538",13.84,32.36,0.21,"94453","177874","1532",16.82,31.67,0.27
2021-02-22,497426,915641,6174,5.97,10.98,0.07,"<10","19","<10",0,0,0,"13","110","<10",0,0.01,0,"83","334","<10",0.02,0.08,0,"15799","27803","123",2.24,3.95,0.02,"82401",125865,"650",5.55,8.48,0.04,"68193",111956,"588",6,9.85,0.05,"63656",109578,"745",6.19,10.66,0.07,"67766",125653,"879",6.78,12.58,0.09,"102525","235046","1599",14.26,32.7,0.22,"96987","179277","1589",17.27,31.92,0.28
2021-02-23,509877,937096,6360,6.12,11.24,0.08,"<10","21","<10",0,0,0,"13","112","<10",0,0.01,0,"87","362","<10",0.02,0.08,0,"16078","28401","128",2.28,4.03,0.02,"83491",128359,"660",5.63,8.65,0.04,"69334",114710,"603",6.1,10.09,0.05,"64956",112730,"761",6.32,10.97,0.07,"69413",130553,"900",6.95,13.07,0.09,"106570","239715","1667",14.83,33.35,0.23,"99932","182133","1640",17.79,32.43,0.29
2021-02-24,527438,968787,6603,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","112","<10",0,0.01,0,"91","404","<10",0.02,0.09,0,"16437","29341","132",2.33,4.16,0.02,"84898",131703,"672",5.72,8.88,0.05,"70881",118286,"624",6.23,10.4,0.05,"66583",116837,"778",6.48,11.36,0.08,"71429",137014,"928",7.15,13.72,0.09,"112943","247903","1766",15.71,34.49,0.25,"104160","187166","1702",18.55,33.33,0.3
2021-02-25,553242,1016892,6970,6.64,12.2,0.08,"<10","22","<10",0,0,0,"13","113","<10",0,0.02,0,"96","464","<10",0.02,0.11,0,"17017","31118","133",2.41,4.42,0.02,"87155",138033,"690",5.87,9.3,0.05,"73187",124583,"640",6.44,10.96,0.06,"69025",123782,"813",6.71,12.04,0.08,"74252",147256,"976",7.43,14.74,0.1,"122146","258107","1893",16.99,35.91,0.26,"110348","193414","1824",19.65,34.44,0.32
2021-02-26,580550,1071203,7352,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","114","<10",0,0.02,0,"99","543","<10",0.02,0.13,0,"17675","33010","139",2.51,4.68,0.02,"89894",144701,"723",6.06,9.75,0.05,"75837",131414,"661",6.67,11.56,0.06,"71832",131636,"865",6.99,12.8,0.08,"77411",158481,"1016",7.75,15.87,0.1,"131413","270224","2012",18.28,37.59,0.28,"116372","201058","1935",20.72,35.8,0.34
2021-02-27,600636,1115781,7688,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","116","<10",0,0.02,0,"102","638","<10",0.02,0.15,0,"18240","34751","148",2.59,4.93,0.02,"91939",150105,"746",6.2,10.12,0.05,"77966",137215,"691",6.86,12.07,0.06,"73972",138470,"892",7.2,13.47,0.09,"79873",167972,"1052",8,16.82,0.11,"137739","279643","2125",19.16,38.9,0.3,"120786","206848","2033",21.51,36.83,0.36
2021-02-28,613038,1154264,7999,7.35,13.85,0.1,"<10","23","<10",0,0,0,"16","116","<10",0,0.02,0,"106","726","<10",0.02,0.17,0,"18606","36525","154",2.64,5.18,0.02,"93160",155570,"761",6.28,10.49,0.05,"79258",143124,"713",6.97,12.59,0.06,"75364",144958,"923",7.33,14.1,0.09,"81632",176379,"1094",8.17,17.66,0.11,"141880","286070","2228",19.74,39.8,0.31,"123012","210773","2125",21.9,37.53,0.38
2021-03-01,625250,1189268,8400,7.5,14.27,0.1,"<10","23","<10",0,0,0,"17","118","<10",0,0.02,0,"107","790","<10",0.02,0.18,0,"18923","37721","159",2.69,5.35,0.02,"94384",159485,"792",6.36,10.75,0.05,"80559",147401,"754",7.09,12.97,0.07,"76815",149651,"956",7.47,14.56,0.09,"83371",183497,"1165",8.35,18.37,0.12,"145817","294803","2362",20.29,41.01,0.33,"125253","215779","2211",22.3,38.42,0.39
2021-03-02,636868,1228794,8619,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","118","<10",0,0.02,0,"112","864","<10",0.03,0.2,0,"19200","39051","164",2.72,5.54,0.02,"95464",163949,"799",6.43,11.05,0.05,"81683",152090,"774",7.18,13.38,0.07,"78018",155379,"977",7.59,15.11,0.1,"84891",191401,"1203",8.5,19.16,0.12,"149967","304475","2443",20.86,42.36,0.34,"127512","221443","2258",22.7,39.43,0.4
2021-03-03,651378,1270152,8840,7.81,15.24,0.11,"<10","25","<10",0,0,0,"17","121","<10",0,0.02,0,"121","931","<10",0.03,0.22,0,"19639","40634","165",2.79,5.77,0.02,"96940",168735,"812",6.53,11.37,0.05,"83114",157249,"792",7.31,13.83,0.07,"79624",161596,"1005",7.74,15.72,0.1,"86885",199986,"1239",8.7,20.02,0.12,"154697","313866","2503",21.52,43.67,0.35,"130337","227009","2323",23.21,40.42,0.41
2021-03-04,673259,1321513,9126,8.08,15.85,0.11,"<10","26","<10",0,0,0,"18","122","<10",0,0.02,0,"127","1024","<10",0.03,0.24,0,"20296","42812","175",2.88,6.08,0.02,"99266",175565,"831",6.69,11.83,0.06,"85511",164345,"817",7.52,14.46,0.07,"82159",169767,"1038",7.99,16.51,0.1,"90091",211244,"1278",9.02,21.15,0.13,"161580","323787","2596",22.48,45.05,0.36,"134207","232821","2389",23.9,41.46,0.43
2021-03-05,697846,1374877,9465,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","123","<10",0,0.02,0,"140","1126","<10",0.03,0.26,0,"21097","45262","182",2.99,6.42,0.03,"102082",182446,"842",6.88,12.3,0.06,"88388",171680,"843",7.77,15.1,0.07,"85131",178754,"1069",8.28,17.39,0.1,"93639",222892,"1320",9.37,22.31,0.13,"168874","333858","2709",23.49,46.45,0.38,"138472","238708","2498",24.66,42.5,0.44
2021-03-06,718719,1418493,9688,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","124","<10",0,0.02,0,"146","1245","<10",0.03,0.29,0,"21741","47312","185",3.09,6.71,0.03,"104502",188734,"859",7.04,12.72,0.06,"90807",178138,"858",7.99,15.67,0.08,"87861",186350,"1089",8.55,18.13,0.11,"96882",232774,"1344",9.7,23.3,0.13,"174825","341044","2787",24.32,47.45,0.39,"141932","242744","2564",25.27,43.22,0.46
2021-03-07,736354,1452398,9901,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","127","<10",0,0.02,0,"151","1346","<10",0.03,0.31,0,"22422","49065","190",3.18,6.96,0.03,"107028",194353,"873",7.21,13.1,0.06,"93142",183613,"875",8.19,16.15,0.08,"90358",192536,"1113",8.79,18.73,0.11,"99650",240489,"1383",9.98,24.07,0.14,"179371","345506","2854",24.95,48.07,0.4,"144209","245335","2610",25.68,43.68,0.46
2021-03-08,755237,1491976,10222,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"19","127","<10",0,0.02,0,"166","1427","<10",0.04,0.33,0,"23113","50941","195",3.28,7.23,0.03,"109469",200491,"893",7.38,13.51,0.06,"95604",189617,"889",8.41,16.68,0.08,"93059",199450,"1140",9.05,19.4,0.11,"102961",249091,"1432",10.31,24.94,0.14,"183974","351754","2957",25.59,48.94,0.41,"146868","249048","2713",26.15,44.35,0.48
2021-03-09,772997,1533158,10461,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"20","131","<10",0,0.02,0,"179","1498","<10",0.04,0.35,0,"23776","52765","197",3.37,7.49,0.03,"111704",206279,"908",7.53,13.9,0.06,"97808",195365,"910",8.6,17.18,0.08,"95570",206099,"1165",9.3,20.05,0.11,"106138",258103,"1465",10.63,25.84,0.15,"188441","359323","3040",26.22,49.99,0.42,"149357","253565","2773",26.59,45.15,0.49
2021-03-10,791305,1584261,10740,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","131","<10",0,0.02,0,"188","1625","<10",0.04,0.38,0,"24436","54931","204",3.47,7.8,0.03,"113685",212941,"930",7.66,14.35,0.06,"99822",201882,"937",8.78,17.76,0.08,"97907",213988,"1192",9.52,20.81,0.12,"109534",271522,"1516",10.97,27.18,0.15,"193314","368368","3123",26.89,51.25,0.43,"152393","258843","2835",27.14,46.09,0.5
2021-03-11,815758,1643407,11001,9.79,19.71,0.13,"<10","31","<10",0,0.01,0,"24","135","<10",0,0.02,0,"194","1715","<10",0.04,0.4,0,"25235","57460","206",3.58,8.15,0.03,"116572",220690,"956",7.86,14.87,0.06,"102841",209718,"959",9.05,18.45,0.08,"101044",223118,"1217",9.83,21.7,0.12,"113994",289608,"1558",11.41,28.99,0.16,"199595","376908","3210",27.77,52.44,0.45,"156255","264024","2892",27.82,47.01,0.51
2021-03-12,846186,1695509,11375,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"24","140","<10",0,0.02,0,"210","1854","<10",0.05,0.43,0,"26172","59877","211",3.71,8.5,0.03,"119625",227984,"978",8.06,15.37,0.07,"105848",216920,"984",9.31,19.08,0.09,"104210",231740,"1253",10.14,22.54,0.12,"118383",304638,"1616",11.85,30.5,0.16,"209574","383982","3351",29.16,53.42,0.47,"162136","268343","2979",28.87,47.78,0.53
2021-03-13,873249,1736718,11668,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","142","<10",0,0.02,0,"226","1957","<10",0.05,0.45,0,"27056","61969","218",3.84,8.79,0.03,"122598",233916,"998",8.26,15.77,0.07,"108661",222999,"1007",9.56,19.61,0.09,"107157",239019,"1283",10.42,23.25,0.12,"122712",316186,"1672",12.28,31.65,0.17,"217786","389174","3446",30.3,54.14,0.48,"167024","271325","3041",29.74,48.31,0.54
2021-03-14,890653,1768277,11907,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","144","<10",0,0.02,0,"238","2062","<10",0.05,0.48,0,"27732","63792","225",3.94,9.05,0.03,"124732",239171,"1024",8.41,16.12,0.07,"110755",228094,"1030",9.74,20.06,0.09,"109229",244446,"1303",10.62,23.78,0.13,"125667",324994,"1711",12.58,32.53,0.17,"222549","392423","3519",30.96,54.59,0.49,"169722","273120","3092",30.22,48.63,0.55
2021-03-15,910415,1803537,12241,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","146","<10",0,0.02,0,"248","2165","<10",0.06,0.5,0,"28433","65580","232",4.03,9.31,0.03,"127169",244595,"1046",8.57,16.49,0.07,"113292",233392,"1053",9.96,20.53,0.09,"111895",250102,"1345",10.88,24.33,0.13,"130064",335281,"1776",13.02,33.56,0.18,"226917","396592","3608",31.57,55.17,0.5,"172368","275652","3177",30.69,49.08,0.57
2021-03-16,933443,1843452,12544,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"25","147","<10",0,0.02,0,"277","2271","<10",0.06,0.52,0,"29088","67644","239",4.13,9.6,0.03,"129807",250604,"1075",8.75,16.89,0.07,"116200",239228,"1074",10.22,21.04,0.09,"115221",256423,"1378",11.21,24.94,0.13,"135288",346288,"1852",13.54,34.67,0.19,"231896","401971","3679",32.26,55.92,0.51,"175637","278844","3243",31.27,49.65,0.58
2021-03-17,959990,1885774,12975,11.52,22.62,0.16,"<10","32","<10",0,0.01,0,"25","148","<10",0,0.02,0,"309","2438","<10",0.07,0.56,0,"30004","69940","245",4.26,9.93,0.03,"133096",257373,"1111",8.97,17.35,0.07,"119566",245302,"1109",10.52,21.58,0.1,"118891",262987,"1434",11.56,25.58,0.14,"141239",357789,"1934",14.14,35.82,0.19,"237518","407610","3789",33.04,56.71,0.53,"179338","282155","3349",31.93,50.24,0.6
2021-03-18,989579,1936184,13396,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","151","<10",0,0.02,0,"359","2579","<10",0.08,0.6,0,"31017","72882","251",4.4,10.34,0.04,"136961",266299,"1157",9.23,17.95,0.08,"123482",253619,"1154",10.86,22.31,0.1,"123424",271404,"1486",12.01,26.4,0.14,"147774",370296,"2037",14.79,37.07,0.2,"243518","413307","3888",33.88,57.5,0.54,"183014","285614","3419",32.59,50.86,0.61
2021-03-19,1022112,1985120,13767,12.26,23.81,0.17,"<10","33","<10",0,0.01,0,"27","153","<10",0,0.02,0,"436","2750","<10",0.1,0.64,0,"32249","75905","260",4.58,10.77,0.04,"141045",274720,"1211",9.51,18.52,0.08,"127868",261795,"1178",11.25,23.03,0.1,"128492",279755,"1533",12.5,27.21,0.15,"155202",382364,"2126",15.54,38.28,0.21,"249750","418765","3972",34.75,58.26,0.55,"187039","288880","3483",33.3,51.44,0.62
2021-03-20,1050148,2025111,14099,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"29","155","<10",0,0.02,0,"514","2874","<10",0.12,0.66,0,"33428","78466","266",4.74,11.14,0.04,"144760",282248,"1239",9.76,19.02,0.08,"131927",268943,"1203",11.6,23.66,0.11,"133185",287034,"1579",12.95,27.92,0.15,"161716",391449,"2217",16.19,39.19,0.22,"254589","422720","4042",35.42,58.81,0.56,"189995","291189","3549",33.83,51.85,0.63
2021-03-21,1069047,2052895,14403,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","156","<10",0,0.02,0,"604","2983","<10",0.14,0.69,0,"34271","80376","271",4.86,11.41,0.04,"147479",288200,"1264",9.94,19.42,0.09,"134788",274128,"1236",11.86,24.11,0.11,"136382",292215,"1613",13.27,28.42,0.16,"165977",397422,"2293",16.62,39.78,0.23,"257644","425004","4116",35.84,59.13,0.57,"191868","292378","3606",34.16,52.06,0.64
2021-03-22,1097277,2088262,14736,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"30","156","<10",0,0.02,0,"672","3111","<10",0.16,0.72,0,"35402","82710","282",5.02,11.74,0.04,"151250",295746,"1300",10.19,19.93,0.09,"138773",280806,"1267",12.21,24.7,0.11,"140899",298361,"1671",13.7,29.02,0.16,"172613",404723,"2370",17.28,40.52,0.24,"262719","428271","4189",36.55,59.58,0.58,"194914","294343","3653",34.71,52.41,0.65
2021-03-23,1131425,2128524,15049,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","157","<10",0,0.02,0,"743","3232","<10",0.17,0.75,0,"36697","85121","287",5.21,12.08,0.04,"155528",303422,"1334",10.48,20.45,0.09,"143373",287421,"1299",12.61,25.28,0.11,"146373",306059,"1722",14.24,29.77,0.17,"180386",414084,"2442",18.06,41.45,0.24,"269331","432203","4253",37.47,60.13,0.59,"198957","296790","3707",35.43,52.85,0.66
2021-03-24,1169939,2171892,15442,14.03,26.05,0.19,"<10","36","<10",0,0.01,0,"32","160","<10",0,0.02,0,"798","3348","<10",0.18,0.77,0,"38177","87515","298",5.42,12.42,0.04,"160146",310781,"1359",10.79,20.95,0.09,"148190",294049,"1340",13.03,25.86,0.12,"152167",315656,"1780",14.8,30.7,0.17,"188422",424697,"2522",18.86,42.52,0.25,"277782","436276","4357",38.65,60.7,0.61,"204218","299374","3781",36.36,53.31,0.67
2021-03-25,1220096,2217502,15924,14.64,26.6,0.19,"<10","37","<10",0,0.01,0,"35","164","<10",0,0.02,0,"869","3478","<10",0.2,0.8,0,"40275","90157","306",5.72,12.79,0.04,"166776",318538,"1392",11.24,21.47,0.09,"155054",301283,"1394",13.64,26.5,0.12,"160168",326309,"1854",15.58,31.74,0.18,"199412",435675,"2620",19.96,43.61,0.26,"287337","440159","4478",39.97,61.24,0.62,"210163","301702","3875",37.42,53.72,0.69
2021-03-26,1273490,2257837,16476,15.28,27.08,0.2,"<10","38","<10",0,0.01,0,"37","168","<10",0,0.02,0,"950","3615","<10",0.22,0.84,0,"42493","92626","321",6.03,13.14,0.05,"173824",325397,"1443",11.72,21.93,0.1,"162245",307661,"1442",14.27,27.06,0.13,"168613",335537,"1939",16.4,32.64,0.19,"210596",445449,"2734",21.08,44.59,0.27,"297993","443527","4613",41.46,61.7,0.64,"216730","303819","3979",38.59,54.1,0.71
2021-03-27,1317808,2294789,16930,15.81,27.53,0.2,"11","40","<10",0,0.01,0,"38","171","<10",0.01,0.02,0,"1058","3720","<10",0.24,0.86,0,"44440","94964","337",6.31,13.48,0.05,"179909",331720,"1476",12.13,22.36,0.1,"168550",313472,"1497",14.83,27.57,0.13,"175995",344416,"1993",17.12,33.5,0.19,"220236",454249,"2822",22.05,45.47,0.28,"306156","446631","4737",42.59,62.14,0.66,"221415","305406","4063",39.43,54.38,0.72
2021-03-28,1350677,2321147,17317,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","171","<10",0.01,0.02,0,"1151","3818","<10",0.27,0.88,0,"46082","96889","347",6.54,13.75,0.05,"184800",336905,"1509",12.46,22.71,0.1,"173622",317818,"1537",15.27,27.95,0.14,"181686",350603,"2049",17.67,34.1,0.2,"227538",460183,"2900",22.78,46.07,0.29,"311309","448457","4820",43.31,62.39,0.67,"224437","306263","4149",39.96,54.53,0.74
2021-03-29,1389538,2357398,17757,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"41","173","<10",0.01,0.02,0,"1232","3925","<10",0.28,0.91,0,"47545","99192","358",6.75,14.08,0.05,"189858",343445,"1545",12.8,23.15,0.1,"178791",323327,"1588",15.73,28.44,0.14,"187931",358948,"2115",18.28,34.91,0.21,"235790",469181,"2986",23.6,46.97,0.3,"319189","451195","4927",44.41,62.77,0.69,"229150","307972","4232",40.8,54.84,0.75
2021-03-30,1431593,2399898,18182,17.17,28.79,0.22,"12","41","<10",0,0.01,0,"42","174","<10",0.01,0.02,0,"1291","4063","<10",0.3,0.94,0,"48958","101272","371",6.95,14.37,0.05,"194809",351633,"1575",13.13,23.7,0.11,"184025",331190,"1634",16.19,29.13,0.14,"194223",367896,"2173",18.89,35.78,0.21,"244352",478712,"3092",24.46,47.92,0.31,"328961","454739","5024",45.77,63.26,0.7,"234920","310178","4307",41.83,55.23,0.77
