"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-17,5754666,6358140,69.03,76.27,"62732","155075",8.39,20.74,"305058","345564",70.48,79.84,"537987","621542",76.35,88.2,"1100640",1230812,74.18,82.96,"961755",1049963,84.59,92.35,"881425",942569,85.73,91.68,"878254",928021,87.92,92.9,"623057","656742",86.68,91.37,"403758","427852",71.89,76.18
2021-11-18,5761519,6368660,69.11,76.39,"62854","158478",8.41,21.2,"305461","345981",70.57,79.93,"538858","622590",76.47,88.35,"1102465",1232708,74.31,83.08,"963188",1051177,84.72,92.46,"882403",943368,85.83,91.76,"878918",928780,87.99,92.98,"623387","657333",86.73,91.45,"403985","428245",71.93,76.25
2021-11-19,5768343,6380310,69.19,76.53,"63032","163236",8.43,21.84,"305945","346459",70.68,80.04,"539677","623634",76.59,88.5,"1104247",1234567,74.43,83.21,"964636",1052386,84.85,92.57,"883328",944200,85.92,91.84,"879628",929496,88.06,93.05,"623712","657809",86.77,91.52,"404138","428523",71.96,76.3
2021-11-20,5772048,6389372,69.24,76.64,"63215","167899",8.46,22.46,"306300","346831",70.76,80.13,"540138","624314",76.65,88.6,"1105176",1235753,74.49,83.29,"965356",1053171,84.91,92.63,"883800",944745,85.97,91.89,"879973",929966,88.09,93.1,"623853","658026",86.79,91.55,"404237","428667",71.98,76.33
2021-11-21,5774062,6393907,69.26,76.69,"63294","169621",8.47,22.69,"306459","347010",70.8,80.17,"540419","624761",76.69,88.66,"1105763",1236584,74.53,83.34,"965733",1053656,84.94,92.68,"884044",945079,85.99,91.93,"880125",930253,88.11,93.13,"623943","658179",86.8,91.57,"404282","428764",71.99,76.35
2021-11-22,5780284,6404122,69.33,76.82,"63421","172689",8.48,23.1,"306839","347369",70.89,80.25,"541177","625914",76.8,88.82,"1107329",1238515,74.63,83.47,"967084",1054940,85.06,92.79,"884937",945936,86.08,92.01,"880777",931009,88.17,93.2,"624256","658683",86.85,91.64,"404464","429067",72.02,76.4
2021-11-23,5785517,6413634,69.4,76.93,"63631","175673",8.51,23.5,"307213","347692",70.98,80.33,"541880","627011",76.9,88.98,"1108695",1240327,74.73,83.6,"968061",1056030,85.15,92.89,"885604",946678,86.14,92.08,"881303",931717,88.22,93.27,"624505","659143",86.88,91.7,"404625","429363",72.05,76.45
2021-11-24,5790650,6422128,69.46,77.03,"64038","178487",8.57,23.88,"307539","348024",71.05,80.4,"542528","627932",76.99,89.11,"1109957",1241840,74.81,83.7,"969051",1057009,85.24,92.97,"886261",947365,86.2,92.15,"881776",932346,88.27,93.33,"624745","659535",86.92,91.76,"404755","429590",72.07,76.49
2021-11-25,5791044,6422605,69.46,77.04,"64087","178633",8.57,23.9,"307555","348042",71.05,80.41,"542583","627991",77,89.12,"1110051",1241921,74.82,83.7,"969121",1057071,85.24,92.98,"886296",947405,86.21,92.15,"881816",932380,88.28,93.34,"624770","659566",86.92,91.76,"404765","429596",72.07,76.49
2021-11-26,5798060,6430191,69.55,77.13,"66669","181301",8.92,24.25,"307877","348398",71.13,80.49,"543111","628722",77.07,89.22,"1111282",1243178,74.9,83.79,"970066",1057962,85.33,93.06,"886919",948068,86.27,92.22,"882287",932940,88.32,93.39,"624974","659869",86.95,91.8,"404875","429753",72.09,76.52
2021-11-27,5804718,6436449,69.63,77.21,"70393","183681",9.42,24.57,"308154","348669",71.19,80.55,"543553","629332",77.14,89.31,"1112014",1244188,74.95,83.86,"970660",1058650,85.38,93.12,"887328",948615,86.31,92.27,"882564",933344,88.35,93.43,"625105","660103",86.97,91.83,"404947","429867",72.1,76.54
2021-11-28,5810133,6440330,69.69,77.25,"74089","184882",9.91,24.73,"308295","348815",71.23,80.59,"543841","629754",77.18,89.37,"1112498",1244974,74.98,83.91,"970981",1059162,85.41,93.16,"887561",948934,86.33,92.3,"882716",933636,88.37,93.46,"625174","660229",86.98,91.85,"404978","429944",72.11,76.56
2021-11-29,5820970,6449250,69.82,77.36,"79072","186661",10.58,24.97,"308660","349174",71.31,80.67,"544629","630797",77.29,89.52,"1114080",1246863,75.09,84.04,"972199",1060464,85.51,93.28,"888329",949862,86.41,92.39,"883340",934469,88.43,93.55,"625503","660746",87.02,91.92,"405158","430214",72.14,76.6
2021-11-30,5832347,6459478,69.96,77.48,"85277","189839",11.41,25.39,"309011","349520",71.39,80.75,"545322","631809",77.39,89.66,"1115461",1248782,75.18,84.17,"973246",1061733,85.6,93.39,"889004",950747,86.47,92.48,"883912",935280,88.49,93.63,"625787","661255",87.06,91.99,"405327","430513",72.17,76.66
2021-12-01,5843516,6470315,70.09,77.61,"91224","193168",12.2,25.84,"309369","349883",71.47,80.83,"545998","632967",77.48,89.82,"1116790",1250854,75.27,84.31,"974292",1063001,85.7,93.5,"889722",951687,86.54,92.57,"884522",936070,88.55,93.71,"626080","661805",87.1,92.07,"405519","430880",72.21,76.72
2021-12-02,5854565,6481235,70.23,77.74,"97341","196643",13.02,26.3,"309742","350237",71.56,80.92,"546667","634139",77.58,89.99,"1118035",1252816,75.35,84.44,"975237",1064256,85.78,93.61,"890353",952554,86.6,92.65,"885055",936936,88.6,93.79,"626434","662426",87.15,92.16,"405701","431228",72.24,76.78
2021-12-03,5867441,6494119,70.38,77.9,"105130","201799",14.06,26.99,"310170","350727",71.66,81.03,"547365","635339",77.68,90.16,"1119291",1254927,75.44,84.58,"976249",1065548,85.87,93.72,"891045",953443,86.67,92.74,"885619",937822,88.66,93.88,"626732","662968",87.19,92.23,"405840","431546",72.26,76.84
2021-12-04,5878327,6503603,70.51,78.01,"112626","205692",15.07,27.52,"310589","351156",71.76,81.13,"547806","636203",77.74,90.28,"1120131",1256484,75.5,84.69,"976900",1066435,85.93,93.8,"891487",954165,86.71,92.81,"885982",938441,88.69,93.94,"626882","663308",87.21,92.28,"405924","431719",72.28,76.87
2021-12-05,5883848,6509040,70.58,78.08,"116302","207556",15.56,27.76,"310773","351361",71.8,81.17,"548101","636804",77.78,90.37,"1120636",1257493,75.53,84.75,"977222",1067013,85.95,93.85,"891749",954661,86.74,92.86,"886141",938846,88.71,93.99,"626954","663482",87.22,92.3,"405970","431824",72.29,76.89
2021-12-06,5893867,6520730,70.7,78.22,"121531","211126",16.26,28.24,"311121","351765",71.88,81.27,"548808","638145",77.88,90.56,"1121899",1259789,75.62,84.91,"978139",1068423,86.04,93.98,"892383",955628,86.8,92.95,"886615",939694,88.76,94.07,"627256","664032",87.26,92.38,"406115","432128",72.31,76.94
2021-12-07,5903193,6532518,70.81,78.36,"125962","214870",16.85,28.74,"311498","352195",71.97,81.37,"549510","639499",77.98,90.75,"1123142",1261997,75.7,85.06,"979053",1069757,86.12,94.09,"893014",956605,86.86,93.05,"887165",940600,88.81,94.16,"627569","664530",87.31,92.45,"406280","432465",72.34,77
2021-12-08,5912072,6545241,70.92,78.51,"130113","219653",17.41,29.38,"311819","352634",72.04,81.47,"550196","640779",78.08,90.93,"1124403",1264309,75.78,85.21,"979956",1071056,86.19,94.21,"893635",957547,86.92,93.14,"887644",941489,88.86,94.25,"627845","665008",87.35,92.52,"406461","432766",72.37,77.06
2021-12-09,5920996,6557857,71.02,78.66,"134405","224494",17.98,30.03,"312174","353078",72.12,81.57,"550865","642111",78.17,91.12,"1125592",1266552,75.86,85.36,"980843",1072299,86.27,94.32,"894231",958444,86.98,93.23,"888119",942299,88.91,94.33,"628133","665522",87.39,92.59,"406634","433058",72.41,77.11
2021-12-10,5931201,6571188,71.14,78.82,"140070","230013",18.74,30.77,"312625","353622",72.23,81.7,"551545","643452",78.27,91.31,"1126639",1268750,75.93,85.51,"981733",1073613,86.35,94.43,"894823",959344,87.04,93.31,"888605",943079,88.96,94.41,"628388","666002",87.42,92.66,"406773","433313",72.43,77.16
2021-12-11,5939225,6581017,71.24,78.94,"145285","234553",19.43,31.38,"312975","354094",72.31,81.81,"551925","644310",78.32,91.43,"1127298",1270181,75.98,85.61,"982276",1074496,86.4,94.51,"895243",960008,87.08,93.38,"888902",943625,88.99,94.46,"628500","666292",87.44,92.7,"406821","433458",72.44,77.18
2021-12-12,5943054,6586679,71.29,79.01,"147416","236798",19.72,31.68,"313149","354315",72.35,81.86,"552171","644914",78.36,91.52,"1127739",1271189,76.01,85.68,"982631",1075088,86.43,94.56,"895460",960463,87.1,93.42,"889058",943927,89,94.49,"628574","666452",87.45,92.72,"406856","433533",72.44,77.19
2021-12-13,5950787,6598404,71.38,79.15,"150617","240684",20.15,32.2,"313466","354769",72.42,81.96,"552831","646307",78.45,91.72,"1128980",1273480,76.09,85.83,"983537",1076444,86.51,94.68,"896018",961345,87.15,93.51,"889518",944710,89.05,94.57,"628819","666896",87.48,92.78,"407001","433769",72.47,77.24
2021-12-14,5958052,6610026,71.47,79.29,"153105","243975",20.48,32.64,"313818","355292",72.5,82.08,"553557","647857",78.56,91.94,"1130295",1275905,76.18,85.99,"984410",1077754,86.59,94.8,"896590",962254,87.21,93.6,"890022",945551,89.1,94.66,"629089","667356",87.52,92.84,"407166","434082",72.5,77.29
2021-12-15,5964625,6621434,71.55,79.42,"155369","247095",20.78,33.05,"314141","355807",72.58,82.2,"554231","649469",78.65,92.17,"1131413",1278229,76.26,86.15,"985206",1079070,86.66,94.91,"897162",963176,87.27,93.69,"890435",946399,89.14,94.74,"629349","667821",87.56,92.91,"407319","434368",72.53,77.34
2021-12-16,5969210,6633583,71.6,79.57,"156499","250438",20.93,33.5,"314334","356343",72.62,82.33,"554789","651198",78.73,92.41,"1132321",1280637,76.32,86.31,"985858",1080510,86.71,95.04,"897604",964210,87.31,93.79,"890841",947288,89.18,94.83,"629533","668293",87.58,92.97,"407431","434666",72.55,77.4
2021-12-17,5976266,6648562,71.69,79.75,"159462","255847",21.33,34.22,"314716","356975",72.71,82.47,"555412","652968",78.82,92.66,"1133370",1283305,76.39,86.49,"986592",1082156,86.78,95.18,"898168",965311,87.36,93.89,"891247",948260,89.22,94.93,"629754","668790",87.61,93.04,"407545","434950",72.57,77.45
2021-12-18,5981952,6660962,71.75,79.9,"162464","261025",21.73,34.92,"315006","357535",72.78,82.6,"555849","654282",78.88,92.85,"1134048",1285221,76.43,86.62,"987080",1083421,86.82,95.3,"898519",966257,87.4,93.99,"891518",948987,89.25,95,"629871","669111",87.63,93.09,"407597","435123",72.58,77.48
2021-12-19,5985006,6667685,71.79,79.98,"163763","263055",21.91,35.19,"315147","357789",72.81,82.66,"556168","655245",78.93,92.99,"1134521",1286545,76.47,86.71,"987408",1084198,86.85,95.36,"898732",966886,87.42,94.05,"891682",949436,89.26,95.05,"629950","669307",87.64,93.12,"407635","435224",72.58,77.5
2021-12-20,5991170,6683646,71.86,80.17,"165347","266545",22.12,35.66,"315455","358485",72.88,82.82,"556924","657622",79.03,93.32,"1135726",1289957,76.55,86.94,"988227",1086403,86.92,95.56,"899409",968455,87.48,94.2,"892151",950773,89.31,95.18,"630182","669914",87.67,93.2,"407749","435492",72.6,77.54
2021-12-21,5998084,6700820,71.95,80.38,"167429","270143",22.4,36.14,"315773","359115",72.95,82.97,"557756","660127",79.15,93.68,"1136972",1293680,76.63,87.19,"989146",1088801,87,95.77,"900003",970250,87.54,94.37,"892658",952279,89.36,95.33,"630461","670586",87.71,93.29,"407886","435839",72.63,77.61
2021-12-22,6005124,6718600,72.03,80.59,"169536","273499",22.68,36.59,"316119","359745",73.03,83.11,"558696","662800",79.28,94.06,"1138219",1297611,76.71,87.46,"989975",1091405,87.08,96,"900666",972192,87.61,94.56,"893142",953831,89.41,95.49,"630723","671322",87.75,93.4,"408048","436195",72.66,77.67
2021-12-23,6012091,6736688,72.11,80.81,"172010","276881",23.01,37.04,"316462","360408",73.11,83.26,"559561","665569",79.41,94.45,"1139316",1301591,76.79,87.73,"990771",1094139,87.15,96.24,"901262",974186,87.66,94.76,"893596",955439,89.46,95.65,"630951","671999",87.78,93.49,"408162","436476",72.68,77.72
2021-12-24,6015495,6745829,72.16,80.92,"173330","278577",23.19,37.26,"316605","360677",73.15,83.33,"559915","666934",79.46,94.64,"1139835",1303613,76.82,87.86,"991135",1095513,87.18,96.36,"901577",975295,87.69,94.87,"893822",956311,89.48,95.73,"631057","672317",87.79,93.53,"408219","436592",72.69,77.74
2021-12-25,6015582,6746152,72.16,80.92,"173348","278610",23.19,37.27,"316606","360684",73.15,83.33,"559927","666977",79.46,94.65,"1139852",1303686,76.83,87.87,"991147",1095567,87.18,96.36,"901590",975343,87.7,94.87,"893832",956350,89.48,95.74,"631060","672338",87.79,93.54,"408220","436597",72.69,77.74
2021-12-26,6019653,6754007,72.21,81.01,"175490","280177",23.48,37.48,"316804","360920",73.19,83.38,"560301","668224",79.51,94.83,"1140328",1305491,76.86,87.99,"991519",1096769,87.21,96.47,"901811",976171,87.72,94.95,"894018",957048,89.5,95.81,"631126","672550",87.8,93.57,"408256","436657",72.69,77.75
2021-12-27,6029450,6775581,72.32,81.27,"179612","284892",24.03,38.11,"317307","361613",73.31,83.54,"561243","671383",79.65,95.28,"1141773",1310161,76.95,88.3,"992565",1100150,87.3,96.77,"902547",978450,87.79,95.17,"894596",958832,89.56,95.99,"631427","673175",87.85,93.65,"408380","436925",72.72,77.8
2021-12-28,6038121,6795109,72.43,81.51,"182935","290357",24.47,38.84,"317803","362428",73.42,83.73,"562170","674022",79.78,95.65,"1143116",1313778,77.05,88.55,"993509",1102709,87.39,96.99,"903227",980381,87.86,95.36,"895161",960269,89.61,96.13,"631686","673891",87.88,93.75,"408514","437274",72.74,77.86
2021-12-29,6046161,6812932,72.52,81.72,"186263","296007",24.92,39.6,"318222","363224",73.52,83.92,"562996","676341",79.89,95.98,"1144354",1316860,77.13,88.76,"994339",1104832,87.46,97.18,"903808",982076,87.91,95.52,"895642",961570,89.66,96.26,"631915","674463",87.91,93.83,"408622","437559",72.76,77.91
2021-12-30,6053911,6829008,72.62,81.91,"189604","301222",25.36,40.29,"318641","363958",73.62,84.08,"563782","678365",80.01,96.27,"1145486",1319578,77.2,88.94,"995096",1106742,87.53,97.35,"904373",983572,87.97,95.67,"896044",962697,89.7,96.37,"632146","675050",87.95,93.91,"408739","437824",72.78,77.96
2021-12-31,6056847,6834114,72.65,81.98,"191086","302559",25.56,40.47,"318776","364207",73.65,84.14,"564014","679002",80.04,96.36,"1145834",1320460,77.23,89,"995363",1107453,87.55,97.41,"904585",984136,87.99,95.72,"896204",963126,89.72,96.42,"632210","675245",87.95,93.94,"408775","437926",72.79,77.98
2022-01-01,6056987,6834348,72.65,81.98,"191136","302607",25.57,40.48,"318790","364215",73.65,84.14,"564031","679026",80.04,96.36,"1145855",1320514,77.23,89,"995380",1107490,87.55,97.41,"904597",984154,87.99,95.73,"896209",963152,89.72,96.42,"632213","675256",87.95,93.94,"408776","437934",72.79,77.98
2022-01-02,6061933,6840616,72.71,82.05,"194187","304525",25.98,40.74,"318996","364485",73.7,84.21,"564384","679929",80.09,96.49,"1146353",1321696,77.26,89.08,"995728",1108258,87.58,97.48,"904812",984752,88.01,95.78,"896367",963555,89.73,96.46,"632305","675409",87.97,93.96,"408801","438007",72.79,77.99
2022-01-03,6070719,6854586,72.82,82.22,"197879","308050",26.47,41.21,"319501","365194",73.81,84.37,"565296","681967",80.22,96.78,"1147716",1324462,77.36,89.27,"996670",1110221,87.67,97.65,"905379",986135,88.06,95.92,"896840",964516,89.78,96.56,"632522","675814",88,94.02,"408916","438227",72.81,78.03
2022-01-04,6079007,6867370,72.92,82.37,"201118","311242",26.9,41.63,"319998","365725",73.93,84.49,"566258","683967",80.36,97.06,"1148990",1327039,77.44,89.44,"997545",1111963,87.74,97.81,"905999",987335,88.12,96.04,"897319",965395,89.83,96.64,"632748","676246",88.03,94.08,"409032","438458",72.83,78.07
2022-01-05,6086085,6878540,73,82.51,"203813","314053",27.26,42.01,"320442","366221",74.03,84.61,"567074","685617",80.47,97.3,"1150105",1329268,77.52,89.59,"998325",1113446,87.81,97.94,"906498",988404,88.17,96.14,"897737",966234,89.87,96.73,"632950","676627",88.06,94.13,"409141","438670",72.85,78.11
2022-01-06,6093619,6889598,73.09,82.64,"206746","316955",27.66,42.4,"320912","366773",74.14,84.74,"567906","687265",80.59,97.53,"1151294",1331434,77.6,89.74,"999131",1114800,87.88,98.06,"907034",989376,88.23,96.23,"898164",967040,89.91,96.81,"633153","677031",88.09,94.19,"409279","438924",72.88,78.15
2022-01-07,6102018,6899628,73.19,82.76,"211007","320222",28.23,42.84,"321336","367273",74.24,84.85,"568628","688652",80.69,97.73,"1152401",1333330,77.67,89.87,"999898",1115972,87.95,98.16,"907532",990214,88.27,96.32,"898536",967633,89.95,96.87,"633325","677289",88.11,94.23,"409355","439043",72.89,78.18
2022-01-08,6110452,6907179,73.29,82.85,"216087","323051",28.91,43.21,"321793","367755",74.34,84.96,"569196","689537",80.77,97.85,"1153188",1334529,77.72,89.95,"1000505",1116837,88,98.23,"908005",990823,88.32,96.38,"898826",968051,89.98,96.91,"633445","677477",88.13,94.25,"409407","439119",72.9,78.19
2022-01-09,6114296,6911166,73.34,82.9,"218142","324240",29.18,43.37,"321997","367999",74.39,85.02,"569508","690087",80.82,97.93,"1153654",1335246,77.76,89.99,"1000817",1117355,88.03,98.28,"908259",991179,88.34,96.41,"898972",968302,89.99,96.93,"633516","677586",88.14,94.27,"409431","439172",72.9,78.2
2022-01-10,6122832,6921185,73.44,83.02,"220942","326489",29.56,43.67,"322485","368486",74.5,85.13,"570579","691743",80.97,98.17,"1155139",1337371,77.86,90.14,"1001882",1118723,88.12,98.4,"908961",992114,88.41,96.5,"899563",969001,90.05,97,"633736","677925",88.17,94.31,"409545","439333",72.92,78.23
2022-01-11,6131117,6930015,73.54,83.13,"223592","328530",29.91,43.95,"322920","369004",74.6,85.25,"571597","693166",81.12,98.37,"1156612",1339179,77.95,90.26,"1002965",1119892,88.22,98.5,"909721",992950,88.49,96.58,"900079",969607,90.1,97.06,"633956","678181",88.2,94.35,"409675","439506",72.95,78.26
2022-01-12,6139655,6938658,73.65,83.23,"226237","330619",30.26,44.23,"323392","369446",74.71,85.35,"572676","694673",81.27,98.58,"1158125",1340899,78.06,90.38,"1004053",1120967,88.31,98.6,"910503",993714,88.56,96.66,"900642",970175,90.16,97.12,"634204","678467",88.23,94.39,"409823","439698",72.97,78.29
2022-01-13,6148559,6947347,73.75,83.33,"228977","332666",30.63,44.5,"323879","369915",74.83,85.46,"573828","696201",81.43,98.8,"1159723",1342611,78.16,90.49,"1005177",1122049,88.41,98.69,"911307",994461,88.64,96.73,"901280",970775,90.22,97.18,"634437","678786",88.26,94.43,"409951","439883",73,78.33
2022-01-14,6156813,6957232,73.85,83.45,"232166","335977",31.06,44.94,"324326","370510",74.93,85.6,"574761","697648",81.56,99,"1161030",1344314,78.25,90.61,"1006140",1123126,88.5,98.79,"911970",995223,88.71,96.8,"901766",971327,90.27,97.24,"634620","679075",88.29,94.47,"410034","440032",73.01,78.35
2022-01-15,6161124,6963309,73.9,83.52,"234238","338207",31.33,45.24,"324576","370924",74.99,85.69,"575162","698447",81.62,99.12,"1161599",1345280,78.29,90.67,"1006546",1123746,88.53,98.84,"912265",995737,88.73,96.85,"901972",971639,90.29,97.27,"634695","679228",88.3,94.5,"410071","440101",73.02,78.36
2022-01-16,6164445,6966105,73.94,83.56,"235631","338940",31.52,45.34,"324759","371108",75.03,85.74,"575536","698971",81.67,99.19,"1162084",1345797,78.32,90.71,"1006946",1124081,88.57,98.87,"912506",995960,88.76,96.88,"902128",971807,90.31,97.29,"634757","679299",88.31,94.51,"410098","440142",73.02,78.37
2022-01-17,6171572,6972121,74.03,83.63,"238078","340351",31.85,45.53,"325116","371470",75.11,85.82,"576443","700170",81.8,99.36,"1163273",1346963,78.4,90.78,"1007870",1124794,88.65,98.93,"913131",996467,88.82,96.92,"902566",972176,90.35,97.32,"634911","679478",88.33,94.53,"410184","440252",73.04,78.39
2022-01-18,6181838,6979861,74.15,83.72,"241576","342150",32.32,45.77,"325643","371866",75.23,85.91,"577740","701715",81.99,99.58,"1164990",1348545,78.52,90.89,"1009228",1125704,88.77,99.01,"913967",997067,88.9,96.98,"903223",972740,90.42,97.38,"635180","679701",88.37,94.56,"410291","440373",73.06,78.41
2022-01-19,6191010,6986899,74.26,83.81,"245134","343866",32.79,46,"326144","372236",75.35,86,"578694","702932",82.12,99.75,"1166477",1349994,78.62,90.99,"1010342",1126553,88.87,99.09,"914677",997635,88.97,97.04,"903736",973235,90.47,97.43,"635397","679950",88.4,94.6,"410409","440498",73.08,78.43
2022-01-20,6199488,6992745,74.36,83.88,"248389","345242",33.23,46.18,"326607","372543",75.46,86.07,"579586","704025",82.25,99.91,"1167812",1351145,78.71,91.07,"1011345",1127285,88.96,99.15,"915403",998125,89.04,97.09,"904241",973612,90.52,97.47,"635603","680152",88.43,94.62,"410502","440616",73.09,78.46
2022-01-21,6207059,7000001,74.45,83.96,"251653","347477",33.66,46.48,"327037","372983",75.56,86.17,"580336","705272",82.36,100.09,"1168916",1352438,78.78,91.15,"1012156",1128048,89.03,99.22,"915963",998669,89.09,97.14,"904664",974052,90.56,97.51,"635758","680328",88.45,94.65,"410576","440734",73.11,78.48
2022-01-22,6211882,7004880,74.51,84.02,"254388","349350",34.03,46.73,"327311","373331",75.62,86.25,"580701","705944",82.41,100.18,"1169426",1353191,78.82,91.2,"1012537",1128565,89.06,99.27,"916244",998990,89.12,97.17,"904841",974267,90.58,97.53,"635835","680454",88.46,94.67,"410599","440788",73.11,78.49
2022-01-23,6215254,7007569,74.55,84.06,"255856","350005",34.23,46.82,"327499","373510",75.66,86.29,"581061","706443",82.46,100.25,"1169923",1353730,78.85,91.24,"1012918",1128893,89.09,99.3,"916490",999205,89.15,97.19,"904984",974420,90.6,97.55,"635891","680542",88.47,94.68,"410632","440821",73.12,78.49
2022-01-24,6223574,7013609,74.65,84.13,"258478","351269",34.58,46.99,"327966","373836",75.77,86.37,"582089","707589",82.6,100.41,"1171500",1355031,78.96,91.33,"1013999",1129652,89.19,99.36,"917229",999720,89.22,97.24,"905516",974823,90.65,97.59,"636089","680754",88.49,94.71,"410708","440935",73.13,78.51
2022-01-25,6231339,7019387,74.74,84.2,"261058","352647",34.92,47.17,"328343","374126",75.86,86.43,"583039","708602",82.74,100.56,"1172881",1356197,79.05,91.41,"1014978",1130338,89.28,99.42,"917900",1000199,89.28,97.29,"905991",975207,90.7,97.63,"636317","680985",88.53,94.74,"410832","441086",73.15,78.54
2022-01-26,6238455,7024811,74.83,84.26,"263462","353947",35.24,47.35,"328772","374450",75.96,86.51,"583880","709545",82.86,100.69,"1174116",1357281,79.13,91.48,"1015839",1130972,89.35,99.48,"918471",1000687,89.34,97.33,"906465",975554,90.74,97.66,"636511","681165",88.55,94.76,"410939","441210",73.17,78.56
2022-01-27,6245446,7029799,74.91,84.32,"265847","355195",35.56,47.51,"329166","374688",76.05,86.56,"584707","710364",82.98,100.81,"1175370",1358257,79.22,91.55,"1016641",1131590,89.42,99.53,"919108",1001126,89.4,97.38,"906883",975895,90.79,97.69,"636680","681343",88.58,94.79,"411044","441341",73.19,78.58
2022-01-28,6253117,7035723,75.01,84.39,"269296","357087",36.02,47.77,"329613","375052",76.15,86.65,"585432","711290",83.08,100.94,"1176463",1359304,79.29,91.62,"1017437",1132267,89.49,99.59,"919683",1001534,89.46,97.42,"907263",976258,90.82,97.73,"636814","681492",88.59,94.81,"411116","441439",73.2,78.6
2022-01-29,6253804,7036475,75.01,84.4,"269574","357217",36.06,47.78,"329644","375095",76.16,86.66,"585527","711452",83.09,100.96,"1176579",1359498,79.3,91.63,"1017509",1132373,89.5,99.6,"919731",1001588,89.46,97.42,"907292",976297,90.83,97.73,"636830","681511",88.6,94.81,"411118","441444",73.2,78.6
2022-01-30,6256724,7038417,75.05,84.43,"270930","357673",36.24,47.85,"329847","375234",76.2,86.69,"585796","711844",83.13,101.02,"1177001",1359945,79.33,91.66,"1017815",1132580,89.52,99.62,"919900",1001729,89.48,97.44,"907427",976402,90.84,97.75,"636867","681546",88.6,94.82,"411141","441464",73.21,78.61
2022-01-31,6263089,7043052,75.13,84.48,"273152","358809",36.54,48,"330245","375531",76.3,86.76,"586564","712594",83.24,101.12,"1178117",1360938,79.4,91.73,"1018606",1133168,89.59,99.67,"920412",1002114,89.53,97.47,"907781",976700,90.88,97.77,"636995","681677",88.62,94.84,"411217","441521",73.22,78.62
2022-02-01,6269281,7047544,75.2,84.54,"275507","360143",36.85,48.18,"330672","375856",76.39,86.83,"587297","713213",83.34,101.21,"1179136",1361794,79.47,91.78,"1019272",1133677,89.65,99.72,"920858",1002470,89.57,97.51,"908110",976975,90.91,97.8,"637121","681808",88.64,94.85,"411308","441608",73.24,78.63
2022-02-02,6274887,7051448,75.27,84.58,"277397","361123",37.11,48.31,"330982","376050",76.47,86.88,"587916","713793",83.43,101.29,"1180170",1362580,79.54,91.84,"1019992",1134177,89.72,99.76,"921329",1002803,89.62,97.54,"908437",977283,90.94,97.83,"637255","681944",88.66,94.87,"411409","441695",73.26,78.65
2022-02-03,6280334,7055303,75.33,84.63,"279150","361972",37.34,48.42,"331299","376244",76.54,86.92,"588597","714374",83.53,101.38,"1181203",1363441,79.61,91.89,"1020659",1134667,89.78,99.8,"921764",1003195,89.66,97.58,"908761",977547,90.97,97.86,"637411","682064",88.68,94.89,"411490","441799",73.27,78.67
2022-02-04,6286802,7059497,75.41,84.68,"281919","363155",37.71,48.58,"331705","376516",76.63,86.99,"589258","714979",83.62,101.46,"1182162",1364256,79.68,91.95,"1021370",1135197,89.84,99.85,"922200",1003555,89.7,97.61,"909075",977802,91.01,97.89,"637547","682175",88.7,94.91,"411566","441862",73.28,78.68
2022-02-05,6292170,7062593,75.47,84.72,"284961","364337",38.12,48.74,"332041","376732",76.71,87.04,"589622","715363",83.67,101.52,"1182747",1364757,79.72,91.98,"1021806",1135512,89.88,99.88,"922487",1003778,89.73,97.64,"909277",977972,91.03,97.9,"637627","682234",88.71,94.91,"411602","441908",73.29,78.69
2022-02-06,6293015,7063267,75.48,84.72,"285343","364539",38.17,48.76,"332093","376788",76.72,87.05,"589708","715443",83.69,101.53,"1182865",1364865,79.72,91.99,"1021879",1135600,89.88,99.89,"922556",1003841,89.74,97.64,"909319",978012,91.03,97.91,"637640","682254",88.71,94.92,"411612","441925",73.29,78.69
