"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74500,451595,760,0.89,5.42,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"<10","150","<10","<10",0,0.03,0,0,"1901","15727","24","<10",0.27,2.23,0,0,"22075",80521,"201","<10",1.49,5.43,0.01,0,"13358",65454,"102","<10",1.17,5.76,0.01,0,"11174",60511,"123","<10",1.09,5.89,0.01,0,"12449",63282,"167","<10",1.25,6.33,0.02,0,"6810","82866","87","<10",0.95,11.53,0.01,0,"6722","82976","56","<10",1.2,14.77,0.01,0
2021-01-23,76931,463890,779,0.92,5.56,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","95","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"2037","16008","24","<10",0.29,2.27,0,0,"22846",81629,"205","<10",1.54,5.5,0.01,0,"13837",66472,"105","<10",1.22,5.85,0.01,0,"11565",61579,"127","<10",1.12,5.99,0.01,0,"12804",64596,"171","<10",1.28,6.47,0.02,0,"7002","87028","88","<10",0.97,12.11,0.01,0,"6829","86317","59","<10",1.22,15.37,0.01,0
2021-01-24,79480,469135,802,0.95,5.63,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","96","<10","<10",0,0.01,0,0,"14","154","<10","<10",0,0.04,0,0,"2237","16171","25","<10",0.32,2.29,0,0,"23608",82181,"210","<10",1.59,5.54,0.01,0,"14268",66979,"106","<10",1.25,5.89,0.01,0,"11919",62153,"134","<10",1.16,6.05,0.01,0,"13164",65208,"172","<10",1.32,6.53,0.02,0,"7249","88472","92","<10",1.01,12.31,0.01,0,"7017","87706","63","<10",1.25,15.62,0.01,0
2021-01-25,88897,480420,879,1.07,5.76,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"17","160","<10","<10",0,0.04,0,0,"2622","16477","25","<10",0.37,2.34,0,0,"25878",83323,"228","<10",1.74,5.62,0.02,0,"15897",68143,"125","<10",1.4,5.99,0.01,0,"13522",63400,"146","<10",1.32,6.17,0.01,0,"14966",66685,"181","<10",1.5,6.68,0.02,0,"8158","91593","105","<10",1.13,12.74,0.01,0,"7833","90527","69","<10",1.39,16.12,0.01,0
2021-01-26,97620,494027,958,1.17,5.93,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"18","162","<10","<10",0,0.04,0,0,"3017","16791","28","<10",0.43,2.38,0,0,"27884",84448,"242","<10",1.88,5.69,0.02,0,"17323",69305,"135","<10",1.52,6.1,0.01,0,"15035",64751,"158","<10",1.46,6.3,0.02,0,"16571",68404,"191","<10",1.66,6.85,0.02,0,"9049","95881","119","<10",1.26,13.34,0.02,0,"8719","94171","85","<10",1.55,16.77,0.02,0
2021-01-27,107707,510996,1034,1.29,6.13,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"19","168","<10","<10",0,0.04,0,0,"3565","17173","31","<10",0.51,2.44,0,0,"30125",85806,"250","<10",2.03,5.78,0.02,0,"18990",70792,"146","<10",1.67,6.23,0.01,0,"16619",66374,"168","<10",1.62,6.46,0.02,0,"18351",70393,"208","<10",1.84,7.05,0.02,0,"10072","101590","133","<10",1.4,14.13,0.02,0,"9961","98586","98","<10",1.77,17.55,0.02,0
2021-01-28,117502,536607,1111,1.41,6.44,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"20","173","<10","<10",0,0.04,0,0,"4139","17841","34","<10",0.59,2.53,0,0,"32566",88176,"271","<10",2.19,5.94,0.02,0,"20638",73157,"157","<10",1.82,6.43,0.01,0,"18238",68933,"180","<10",1.77,6.7,0.02,0,"20039",73240,"222","<10",2.01,7.33,0.02,0,"10956","110011","142","<10",1.52,15.3,0.02,0,"10901","104961","105","<10",1.94,18.69,0.02,0
2021-01-29,126335,562594,1204,1.52,6.75,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"22","176","<10","<10",0.01,0.04,0,0,"4722","18544","40","<10",0.67,2.63,0.01,0,"34791",90833,"281","<10",2.34,6.12,0.02,0,"22252",75687,"172","<10",1.96,6.66,0.02,0,"19594",71480,"196","<10",1.91,6.95,0.02,0,"21391",76221,"239","<10",2.14,7.63,0.02,0,"11783","118401","158","<10",1.64,16.47,0.02,0,"11775","111131","118","<10",2.1,19.79,0.02,0
2021-01-30,129709,578286,1239,1.56,6.94,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"23","183","<10","<10",0.01,0.04,0,0,"4998","18876","42","<10",0.71,2.68,0.01,0,"35738",91985,"290","<10",2.41,6.2,0.02,0,"22767",76918,"177","<10",2,6.77,0.02,0,"20065",72858,"200","<10",1.95,7.09,0.02,0,"21903",78084,"243","<10",2.19,7.82,0.02,0,"12091","124230","166","<10",1.68,17.28,0.02,0,"12119","115030","121","<10",2.16,20.48,0.02,0
2021-01-31,132386,589115,1285,1.59,7.07,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"25","189","<10","<10",0.01,0.04,0,0,"5187","19173","43","<10",0.74,2.72,0.01,0,"36403",92841,"296","<10",2.45,6.26,0.02,0,"23157",77888,"181","<10",2.04,6.85,0.02,0,"20417",73953,"205","<10",1.99,7.19,0.02,0,"22305",79515,"249","<10",2.23,7.96,0.02,0,"12484","128151","176","<10",1.74,17.83,0.02,0,"12403","117279","135","<10",2.21,20.88,0.02,0
2021-02-01,137666,591122,1482,1.65,7.09,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"26","192","<10","<10",0.01,0.04,0,0,"5419","19270","47","<10",0.77,2.73,0.01,0,"37395",93093,"324","<10",2.52,6.27,0.02,0,"23940",78102,"207","<10",2.11,6.87,0.02,0,"21208",74191,"231","<10",2.06,7.22,0.02,0,"23239",79868,"279","<10",2.33,8,0.03,0,"13173","128698","211","<10",1.83,17.9,0.03,0,"13260","117581","183","<10",2.36,20.94,0.03,0
2021-02-02,146245,594241,1565,1.75,7.13,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"27","195","<10","<10",0.01,0.05,0,0,"5800","19373","49","<10",0.82,2.75,0.01,0,"39012",93400,"331","<10",2.63,6.3,0.02,0,"25276",78348,"215","<10",2.22,6.89,0.02,0,"22555",74496,"240","<10",2.19,7.25,0.02,0,"24630",80254,"295","<10",2.47,8.03,0.03,0,"14138","129892","231","<10",1.97,18.07,0.03,0,"14801","118155","204","<10",2.64,21.04,0.04,0
2021-02-03,164139,608168,1778,1.97,7.29,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"32","199","<10","<10",0.01,0.05,0,0,"6516","19679","54","<10",0.92,2.79,0.01,0,"41886",94441,"361","<10",2.82,6.37,0.02,0,"27810",79427,"234","<10",2.45,6.99,0.02,0,"25242",75662,"263","<10",2.46,7.36,0.03,0,"27508",81827,"333","<10",2.75,8.19,0.03,0,"17020","135345","281","<10",2.37,18.83,0.04,0,"18119","121459","252","<10",3.23,21.63,0.04,0
2021-02-04,180882,632000,1990,2.17,7.58,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"36","205","<10","<10",0.01,0.05,0,0,"7220","20256","60","<10",1.02,2.87,0.01,0,"44610",96595,"378","<10",3.01,6.51,0.03,0,"30180",81543,"255","<10",2.65,7.17,0.02,0,"27668",77835,"296","<10",2.69,7.57,0.03,0,"30175",84443,"370","<10",3.02,8.45,0.04,0,"19676","144337","331","<10",2.74,20.08,0.05,0,"21310","126654","300","<10",3.79,22.55,0.05,0
2021-02-05,197506,656609,2170,2.37,7.88,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"38","209","<10","<10",0.01,0.05,0,0,"7993","20872","68","<10",1.13,2.96,0.01,0,"47484",99045,"399","<10",3.2,6.68,0.03,0,"32697",83800,"273","<10",2.88,7.37,0.02,0,"29990",80192,"322","<10",2.92,7.8,0.03,0,"32676",87141,"399","<10",3.27,8.72,0.04,0,"22288","153350","369","<10",3.1,21.33,0.05,0,"24333","131864","340","<10",4.33,23.48,0.06,0
2021-02-06,206540,677440,2270,2.48,8.13,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"41","216","<10","<10",0.01,0.05,0,0,"8456","21372","74","<10",1.2,3.03,0.01,0,"49126",100902,"411","<10",3.31,6.8,0.03,0,"34082",85743,"275","<10",3,7.54,0.02,0,"31186",82328,"331","<10",3.03,8.01,0.03,0,"33995",89651,"424","<10",3.4,8.97,0.04,0,"23937","160801","392","<10",3.33,22.37,0.05,0,"25710","136290","363","<10",4.58,24.27,0.06,0
2021-02-07,212901,688132,2364,2.55,8.25,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"42","221","<10","<10",0.01,0.05,0,0,"8785","21716","77","<10",1.25,3.08,0.01,0,"50507",102137,"417","<10",3.4,6.88,0.03,0,"35213",86947,"289","<10",3.1,7.65,0.03,0,"32122",83552,"346","<10",3.12,8.13,0.03,0,"34844",91088,"433","<10",3.49,9.12,0.04,0,"24718","164314","414","<10",3.44,22.86,0.06,0,"26661","138019","388","<10",4.75,24.58,0.07,0
2021-02-08,231481,703117,2570,2.78,8.43,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"46","227","<10","<10",0.01,0.05,0,0,"9378","22091","80","<10",1.33,3.13,0.01,0,"53251",103538,"436","<10",3.59,6.98,0.03,0,"38235",88484,"313","<10",3.36,7.78,0.03,0,"34845",85232,"381","<10",3.39,8.29,0.04,0,"37444",93196,"464","<10",3.75,9.33,0.05,0,"27678","169419","458","<10",3.85,23.57,0.06,0,"30595","140789","438","<10",5.45,25.07,0.08,0
2021-02-09,253265,718368,2872,3.04,8.62,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"55","236","<10","<10",0.01,0.05,0,0,"10020","22486","90","<10",1.42,3.19,0.01,0,"56334",105006,"462","<10",3.8,7.08,0.03,0,"41449",89978,"332","<10",3.65,7.91,0.03,0,"37804",86875,"424","<10",3.68,8.45,0.04,0,"40322",95170,"515","<10",4.04,9.53,0.05,0,"31590","174806","517","<10",4.39,24.32,0.07,0,"35681","143667","532","<10",6.35,25.58,0.09,0
2021-02-10,276300,735511,3112,3.31,8.82,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","125","<10","<10",0,0.02,0,0,"55","246","<10","<10",0.01,0.06,0,0,"10628","23087","96","<10",1.51,3.28,0.01,0,"59266",106881,"483","<10",3.99,7.2,0.03,0,"44464",91798,"358","<10",3.91,8.07,0.03,0,"40597",88785,"453","<10",3.95,8.64,0.04,0,"43034",97514,"543","<10",4.31,9.76,0.05,0,"36568","180204","575","<10",5.09,25.07,0.08,0,"41677","146851","604","<10",7.42,26.15,0.11,0
2021-02-11,302077,760399,3368,3.62,9.12,0.04,0,"<10","20","<10","<10",0,0,0,0,"10","127","<10","<10",0,0.02,0,0,"60","251","<10","<10",0.01,0.06,0,0,"11287","24026","99","<10",1.6,3.41,0.01,0,"62189",109928,"505","<10",4.19,7.41,0.03,0,"47485",94875,"376","<10",4.18,8.35,0.03,0,"43567",91691,"493","<10",4.24,8.92,0.05,0,"45987",100838,"580","<10",4.6,10.09,0.06,0,"43021","187509","639","<10",5.99,26.09,0.09,0,"48468","151134","676","<10",8.63,26.91,0.12,0
2021-02-12,325779,793299,3662,3.91,9.52,0.04,0,"<10","21","<10","<10",0,0,0,0,"10","128","<10","<10",0,0.02,0,0,"62","263","<10","<10",0.01,0.06,0,0,"12002","24950","102","<10",1.7,3.54,0.01,0,"65118",113152,"531","<10",4.39,7.63,0.04,0,"50296",97848,"405","<10",4.42,8.61,0.04,0,"46095",94665,"522","<10",4.48,9.21,0.05,0,"48514",104433,"615","<10",4.86,10.45,0.06,0,"49170","199668","724","<10",6.84,27.78,0.1,0,"54509","158171","763","<10",9.71,28.16,0.14,0
2021-02-13,344870,816625,3895,4.14,9.8,0.05,0,"<10","21","<10","<10",0,0,0,0,"10","129","<10","<10",0,0.02,0,0,"63","270","<10","<10",0.01,0.06,0,0,"12498","25638","104","<10",1.77,3.64,0.01,0,"67203",115336,"554","<10",4.53,7.77,0.04,0,"52207",100039,"426","<10",4.59,8.8,0.04,0,"47879",96930,"547","<10",4.66,9.43,0.05,0,"50380",107178,"640","<10",5.04,10.73,0.06,0,"55394","207999","787","<10",7.71,28.94,0.11,0,"59233","163085","837","<10",10.55,29.04,0.15,0
2021-02-14,363583,830446,4161,4.36,9.96,0.05,0,"<10","21","<10","<10",0,0,0,0,"10","129","<10","<10",0,0.02,0,0,"66","277","<10","<10",0.02,0.06,0,0,"13021","26016","107","<10",1.85,3.69,0.02,0,"69410",116709,"574","<10",4.68,7.87,0.04,0,"54342",101450,"438","<10",4.78,8.92,0.04,0,"49810",98445,"570","<10",4.84,9.58,0.06,0,"52369",108959,"672","<10",5.24,10.91,0.07,0,"60578","212672","878","<10",8.43,29.59,0.12,0,"63974","165768","922","<10",11.39,29.52,0.16,0
2021-02-15,372242,841594,4383,4.47,10.09,0.05,0,"<10","21","<10","<10",0,0,0,0,"10","129","<10","<10",0,0.02,0,0,"68","288","<10","<10",0.02,0.07,0,0,"13203","26458","110","<10",1.87,3.75,0.02,0,"70197",118183,"590","<10",4.73,7.97,0.04,0,"55174",102984,"450","<10",4.85,9.06,0.04,0,"50770",100079,"597","<10",4.94,9.73,0.06,0,"53483",111089,"698","<10",5.35,11.12,0.07,0,"63184","215037","955","<10",8.79,29.92,0.13,0,"66150","167326","983","<10",11.78,29.79,0.18,0
2021-02-16,393039,853739,4694,4.71,10.24,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","130","<10","<10",0,0.02,0,0,"73","302","<10","<10",0.02,0.07,0,0,"13678","26764","114","<10",1.94,3.8,0.02,0,"72231",119331,"613","<10",4.87,8.04,0.04,0,"57158",104218,"478","<10",5.03,9.17,0.04,0,"52889",101502,"620","<10",5.14,9.87,0.06,0,"55972",113119,"737","<10",5.6,11.32,0.07,0,"69746","218773","1054","<10",9.7,30.44,0.15,0,"71278","169579","1078","<10",12.69,30.2,0.19,0
2021-02-17,410567,867031,4962,4.92,10.4,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","134","<10","<10",0,0.02,0,0,"75","312","<10","<10",0.02,0.07,0,0,"14063","27146","118","<10",2,3.85,0.02,0,"73743",120628,"631","<10",4.97,8.13,0.04,0,"58812",105611,"499","<10",5.17,9.29,0.04,0,"54626",103076,"641","<10",5.31,10.03,0.06,0,"58032",115465,"765","<10",5.81,11.56,0.08,0,"75384","222682","1142","<10",10.49,30.98,0.16,0,"75818","171956","1166","<10",13.5,30.62,0.21,0
2021-02-18,431319,877337,5262,5.17,10.52,0.06,0,"<10","22","<10","<10",0,0,0,0,"12","141","<10","<10",0,0.02,0,0,"78","320","<10","<10",0.02,0.07,0,0,"14613","27420","120","<10",2.07,3.89,0.02,0,"75949",121756,"646","<10",5.12,8.21,0.04,0,"60924",106764,"528","<10",5.36,9.39,0.05,0,"56797",104444,"667","<10",5.52,10.16,0.06,0,"60487",117596,"793","<10",6.06,11.77,0.08,0,"81776","225386","1257","<10",11.38,31.36,0.17,0,"80680","173488","1251","<10",14.37,30.89,0.22,0
2021-02-19,450935,888238,5563,5.41,10.65,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","142","<10","<10",0,0.02,0,0,"81","338","<10","<10",0.02,0.08,0,0,"15168","27801","128","<10",2.15,3.95,0.02,0,"78061",122934,"668","<10",5.26,8.29,0.05,0,"63047",108051,"557","<10",5.55,9.5,0.05,0,"58826",105843,"701","<10",5.72,10.3,0.07,0,"62661",119791,"822","<10",6.27,11.99,0.08,0,"87760","228137","1351","<10",12.21,31.74,0.19,0,"85316","175179","1336","<10",15.19,31.19,0.24,0
2021-02-20,472106,897922,5879,5.66,10.77,0.07,0,"<10","23","<10","<10",0,0,0,0,"13","142","<10","<10",0,0.02,0,0,"85","352","<10","<10",0.02,0.08,0,0,"15705","28121","134","<10",2.23,3.99,0.02,0,"80126",124005,"685","<10",5.4,8.36,0.05,0,"65051",109059,"581","<10",5.72,9.59,0.05,0,"60858",107081,"727","<10",5.92,10.42,0.07,0,"64848",121719,"850","<10",6.49,12.18,0.09,0,"94665","230667","1461","<10",13.17,32.09,0.2,0,"90752","176753","1440","<10",16.16,31.47,0.26,0
2021-02-21,485959,903040,6181,5.83,10.83,0.07,0,"<10","24","<10","<10",0,0,0,0,"14","142","<10","<10",0,0.02,0,0,"87","366","<10","<10",0.02,0.08,0,0,"16114","28308","141","<10",2.29,4.02,0.02,0,"81512",124568,"698","<10",5.49,8.4,0.05,0,"66447",109670,"601","<10",5.84,9.65,0.05,0,"62270",107778,"751","<10",6.06,10.48,0.07,0,"66302",122871,"882","<10",6.64,12.3,0.09,0,"98987","231773","1563","<10",13.77,32.24,0.22,0,"94223","177540","1544","<10",16.78,31.61,0.27,0
2021-02-22,496293,913871,6379,5.95,10.96,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","143","<10","<10",0,0.02,0,0,"91","374","<10","<10",0.02,0.09,0,0,"16402","28665","143","<10",2.33,4.07,0.02,0,"82537",125896,"713","<10",5.56,8.49,0.05,0,"67518",111040,"614","<10",5.94,9.77,0.05,0,"63384",109228,"774","<10",6.17,10.62,0.08,0,"67568",125376,"906","<10",6.76,12.55,0.09,0,"102035","234187","1626","<10",14.2,32.58,0.23,0,"96741","178938","1602","<10",17.23,31.86,0.29,0
2021-02-23,508761,935153,6574,6.1,11.22,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","146","<10","<10",0,0.02,0,0,"96","403","<10","<10",0.02,0.09,0,0,"16699","29270","148","<10",2.37,4.15,0.02,0,"83624",128364,"727","<10",5.64,8.65,0.05,0,"68660",113722,"629","<10",6.04,10,0.06,0,"64696",112353,"791","<10",6.29,10.93,0.08,0,"69220",130242,"930","<10",6.93,13.04,0.09,0,"106070","238843","1694","<10",14.76,33.23,0.24,0,"99679","181782","1654","<10",17.75,32.37,0.29,0
2021-02-24,526329,966557,6820,6.31,11.59,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","147","<10","<10",0,0.02,0,0,"100","445","<10","<10",0.02,0.1,0,0,"17076","30207","151","<10",2.42,4.29,0.02,0,"85030",131626,"741","<10",5.73,8.87,0.05,0,"70205",117247,"650","<10",6.18,10.31,0.06,0,"66312",116428,"808","<10",6.45,11.32,0.08,0,"71253",136650,"959","<10",7.13,13.68,0.1,0,"112447","246984","1789","<10",15.64,34.36,0.25,0,"103889","186795","1721","<10",18.5,33.26,0.31,0
2021-02-25,552142,1014256,7194,6.62,12.17,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","148","<10","<10",0,0.02,0,0,"106","506","<10","<10",0.02,0.12,0,0,"17669","31975","152","<10",2.51,4.54,0.02,0,"87275",137812,"762","<10",5.88,9.29,0.05,0,"72513",123443,"667","<10",6.38,10.86,0.06,0,"68759",123313,"845","<10",6.69,11.99,0.08,0,"74084",146848,"1009","<10",7.42,14.7,0.1,0,"121629","257162","1922","<10",16.92,35.78,0.27,0,"110090","193020","1836","<10",19.6,34.37,0.33,0
2021-02-26,579416,1068118,7588,6.95,12.81,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"15","149","<10","<10",0,0.02,0,0,"110","585","<10","<10",0.03,0.14,0,0,"18329","33843","160","<10",2.6,4.8,0.02,0,"90007",144363,"795","<10",6.07,9.73,0.05,0,"75131",130166,"690","<10",6.61,11.45,0.06,0,"71576",131099,"898","<10",6.96,12.75,0.09,0,"77254",157988,"1053","<10",7.73,15.82,0.11,0,"130874","269251","2044","<10",18.21,37.46,0.28,0,"116117","200645","1947","<10",20.68,35.73,0.35,0
2021-02-27,599472,1112341,7936,7.19,13.34,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","150","<10","<10",0,0.02,0,0,"115","678","<10","<10",0.03,0.16,0,0,"18910","35578","169","<10",2.68,5.05,0.02,0,"92030",149664,"819","<10",6.2,10.09,0.06,0,"77230",135886,"719","<10",6.79,11.95,0.06,0,"73710",137869,"926","<10",7.17,13.41,0.09,0,"79712",167417,"1092","<10",7.98,16.76,0.11,0,"137216","278647","2164","<10",19.09,38.77,0.3,0,"120529","206422","2046","<10",21.46,36.76,0.36,0
2021-02-28,611835,1150451,8260,7.34,13.8,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"17","150","<10","<10",0,0.02,0,0,"119","764","<10","<10",0.03,0.18,0,0,"19283","37337","175","<10",2.74,5.3,0.02,0,"93237",155016,"835","<10",6.28,10.45,0.06,0,"78509",141697,"742","<10",6.91,12.46,0.07,0,"75089",144301,"960","<10",7.3,14.04,0.09,0,"81476",175776,"1139","<10",8.16,17.6,0.11,0,"141348","285039","2271","<10",19.66,39.66,0.32,0,"122753","210341","2137","<10",21.86,37.45,0.38,0
2021-03-01,624053,1185331,8692,7.49,14.22,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"18","152","<10","<10",0,0.02,0,0,"122","831","<10","<10",0.03,0.19,0,0,"19614","38573","183","<10",2.78,5.47,0.03,0,"94463",158892,"868","<10",6.37,10.71,0.06,0,"79812",145926,"788","<10",7.02,12.84,0.07,0,"76549",148979,"1000","<10",7.45,14.49,0.1,0,"83198",182867,"1214","<10",8.33,18.31,0.12,0,"145288","293733","2407","<10",20.21,40.86,0.33,0,"124985","215348","2231","<10",22.25,38.34,0.4,0
2021-03-02,635694,1224533,8913,7.63,14.69,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"18","152","<10","<10",0,0.02,0,0,"128","903","<10","<10",0.03,0.21,0,0,"19905","39873","189","<10",2.82,5.66,0.03,0,"95562",163262,"876","<10",6.44,11,0.06,0,"80937",150564,"809","<10",7.12,13.24,0.07,0,"77753",154655,"1022","<10",7.56,15.04,0.1,0,"84709",190717,"1252","<10",8.48,19.09,0.13,0,"149417","303375","2487","<10",20.79,42.21,0.35,0,"127261","221001","2277","<10",22.66,39.35,0.41,0
2021-03-03,650196,1265679,9151,7.8,15.18,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"18","156","<10","<10",0,0.02,0,0,"137","974","<10","<10",0.03,0.23,0,0,"20347","41478","190","<10",2.89,5.89,0.03,0,"97042",167969,"890","<10",6.54,11.32,0.06,0,"82364",155682,"829","<10",7.24,13.69,0.07,0,"79365",160851,"1053","<10",7.72,15.65,0.1,0,"86702",199232,"1292","<10",8.68,19.94,0.13,0,"154142","312744","2549","<10",21.44,43.51,0.35,0,"130075","226561","2347","<10",23.16,40.34,0.42,0
2021-03-04,672026,1316717,9436,8.06,15.79,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"19","157","<10","<10",0,0.02,0,0,"143","1064","<10","<10",0.03,0.25,0,0,"21013","43668","200","<10",2.98,6.2,0.03,0,"99369",174661,"909","<10",6.7,11.77,0.06,0,"84735",162689,"852","<10",7.45,14.31,0.07,0,"81897",168976,"1083","<10",7.97,16.44,0.11,0,"89907",210441,"1334","<10",9,21.07,0.13,0,"160996","322652","2643","<10",22.4,44.89,0.37,0,"133943","232376","2413","<10",23.85,41.38,0.43,0
2021-03-05,696514,1369698,9773,8.35,16.43,0.12,0,"<10","35","<10","<10",0,0.01,0,0,"20","158","<10","<10",0,0.02,0,0,"156","1168","<10","<10",0.04,0.27,0,0,"21820","46112","208","<10",3.1,6.54,0.03,0,"102166",181443,"923","<10",6.89,12.23,0.06,0,"87592",169919,"878","<10",7.7,14.95,0.08,0,"84867",177917,"1116","<10",8.25,17.31,0.11,0,"93430",221990,"1376","<10",9.35,22.22,0.14,0,"168255","332699","2753","<10",23.41,46.29,0.38,0,"138204","238257","2517","<10",24.61,42.42,0.45,0
