"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197771,657828,2080,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","89","<10",0,0.01,0,"36","185","<10",0.01,0.04,0,"7611","20170","57",1.08,2.86,0.01,"47302",98947,"360",3.19,6.67,0.02,"33133",84518,"261",2.91,7.43,0.02,"30170",80457,"309",2.93,7.83,0.03,"32793",87307,"391",3.28,8.74,0.04,"22346","153959","371",3.11,21.42,0.05,"24374","132183","331",4.34,23.54,0.06
2021-02-06,206830,678697,2176,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"39","189","<10",0.01,0.04,0,"8064","20656","61",1.14,2.93,0.01,"48948",100816,"370",3.3,6.79,0.02,"34540",86468,"264",3.04,7.61,0.02,"31374",82592,"317",3.05,8.03,0.03,"34109",89830,"416",3.41,8.99,0.04,"24001","161420","395",3.34,22.46,0.05,"25749","136623","353",4.58,24.33,0.06
2021-02-07,213245,689428,2271,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"40","194","<10",0.01,0.04,0,"8394","20992","64",1.19,2.98,0.01,"50360",102074,"375",3.39,6.88,0.03,"35677",87686,"277",3.14,7.71,0.02,"32315",83822,"331",3.14,8.15,0.03,"34963",91262,"428",3.5,9.14,0.04,"24780","164946","417",3.45,22.95,0.06,"26708","138348","379",4.76,24.63,0.07
2021-02-08,231896,704420,2487,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"44","199","<10",0.01,0.05,0,"8972","21353","67",1.27,3.03,0.01,"53129",103482,"394",3.58,6.97,0.03,"38725",89229,"303",3.41,7.85,0.03,"35017",85503,"367",3.41,8.32,0.04,"37568",93385,"460",3.76,9.35,0.05,"27770","170044","461",3.86,23.66,0.06,"30663","141119","435",5.46,25.13,0.08
2021-02-09,253752,719674,2781,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"49","205","<10",0.01,0.05,0,"9617","21741","76",1.36,3.09,0.01,"56221",104936,"419",3.79,7.07,0.03,"41967",90730,"320",3.69,7.98,0.03,"37985",87140,"410",3.69,8.48,0.04,"40447",95369,"510",4.05,9.55,0.05,"31704","175466","516",4.41,24.41,0.07,"35753","143979","530",6.37,25.64,0.09
2021-02-10,276809,736831,3019,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"49","213","<10",0.01,0.05,0,"10215","22321","80",1.45,3.17,0.01,"59139",106814,"438",3.99,7.2,0.03,"45004",92553,"345",3.96,8.14,0.03,"40783",89047,"437",3.97,8.66,0.04,"43152",97717,"539",4.32,9.78,0.05,"36701","180883","572",5.11,25.16,0.08,"41756","147174","608",7.44,26.21,0.11
2021-02-11,302703,761779,3274,3.63,9.14,0.04,"<10","15","<10",0,0,0,"<10","97","<10",0,0.01,0,"54","218","<10",0.01,0.05,0,"10855","23252","84",1.54,3.3,0.01,"62056",109871,"458",4.18,7.41,0.03,"48051",95647,"360",4.23,8.41,0.03,"43763",91964,"476",4.26,8.95,0.05,"46117",101050,"577",4.62,10.12,0.06,"43209","188203","632",6.01,26.18,0.09,"48587","151462","687",8.65,26.97,0.12
2021-02-12,326513,794743,3568,3.92,9.53,0.04,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"56","230","<10",0.01,0.05,0,"11563","24159","88",1.64,3.43,0.01,"64996",113088,"478",4.38,7.62,0.03,"50890",98632,"394",4.48,8.68,0.03,"46303",94928,"502",4.5,9.23,0.05,"48650",104650,"612",4.87,10.48,0.06,"49386","200421","714",6.87,27.88,0.1,"54658","158521","780",9.73,28.23,0.14
2021-02-13,345723,818158,3798,4.15,9.81,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"57","234","<10",0.01,0.05,0,"12050","24838","90",1.71,3.52,0.01,"67093",115288,"498",4.52,7.77,0.03,"52816",100845,"413",4.65,8.87,0.04,"48105",97195,"526",4.68,9.45,0.05,"50522",107398,"638",5.06,10.75,0.06,"55645","208797","779",7.74,29.05,0.11,"59424","163448","854",10.58,29.1,0.15
2021-02-14,364501,832048,4066,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"59","242","<10",0.01,0.06,0,"12575","25224","94",1.78,3.58,0.01,"69326",116680,"518",4.67,7.86,0.03,"54959",102275,"428",4.83,9,0.04,"50050",98711,"549",4.87,9.6,0.05,"52519",109201,"670",5.26,10.93,0.07,"60833","213471","871",8.46,29.7,0.12,"64169","166129","936",11.43,29.58,0.17
2021-02-15,373159,843236,4291,4.48,10.11,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"61","253","<10",0.01,0.06,0,"12739","25661","97",1.81,3.64,0.01,"70096",118166,"535",4.72,7.96,0.04,"55795",103833,"440",4.91,9.13,0.04,"51014",100359,"573",4.96,9.76,0.06,"53640",111335,"696",5.37,11.15,0.07,"63453","215832","953",8.83,30.03,0.13,"66350","167682","997",11.81,29.86,0.18
2021-02-16,394004,855424,4587,4.73,10.26,0.06,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"66","268","<10",0.02,0.06,0,"13200","25955","101",1.87,3.68,0.01,"72134",119333,"555",4.86,8.04,0.04,"57791",105080,"469",5.08,9.24,0.04,"53139",101789,"598",5.17,9.9,0.06,"56135",113371,"731",5.62,11.35,0.07,"70045","219571","1045",9.74,30.55,0.15,"71482","169941","1088",12.73,30.26,0.19
2021-02-17,411521,868766,4857,4.94,10.42,0.06,"<10","16","<10",0,0,0,"<10","102","<10",0,0.01,0,"68","278","<10",0.02,0.06,0,"13566","26335","104",1.93,3.74,0.01,"73657",120640,"573",4.96,8.13,0.04,"59444",106487,"490",5.23,9.37,0.04,"54864",103386,"622",5.34,10.06,0.06,"58197",115716,"757",5.83,11.58,0.08,"75684","223490","1136",10.53,31.09,0.16,"76029","172316","1175",13.54,30.68,0.21
2021-02-18,432355,879103,5142,5.19,10.54,0.06,"<10","17","<10",0,0,0,"10","109","<10",0,0.01,0,"70","284","<10",0.02,0.07,0,"14108","26613","105",2,3.78,0.01,"75879",121788,"589",5.11,8.21,0.04,"61566",107636,"517",5.42,9.47,0.05,"57042",104773,"645",5.55,10.19,0.06,"60662",117841,"784",6.07,11.8,0.08,"82115","226206","1242",11.42,31.47,0.17,"80900","173836","1260",14.41,30.95,0.22
2021-02-19,452045,890073,5425,5.42,10.68,0.07,"<10","17","<10",0,0,0,"10","110","<10",0,0.01,0,"74","303","<10",0.02,0.07,0,"14645","26992","112",2.08,3.83,0.02,"78017",122978,"610",5.26,8.29,0.04,"63698",108935,"542",5.6,9.58,0.05,"59083",106186,"676",5.75,10.33,0.07,"62840",120045,"812",6.29,12.02,0.08,"88130","228968","1334",12.26,31.85,0.19,"85545","175539","1339",15.23,31.26,0.24
2021-02-20,473291,899800,5742,5.68,10.79,0.07,"<10","18","<10",0,0,0,"11","110","<10",0,0.01,0,"78","318","<10",0.02,0.07,0,"15159","27308","118",2.15,3.88,0.02,"80087",124069,"627",5.4,8.36,0.04,"65730",109958,"565",5.78,9.67,0.05,"61113",107430,"703",5.94,10.45,0.07,"65031",121976,"840",6.51,12.21,0.08,"95079","231495","1448",13.23,32.21,0.2,"91000","177118","1440",16.2,31.54,0.26
2021-02-21,487203,904931,6047,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","110","<10",0,0.01,0,"80","329","<10",0.02,0.08,0,"15561","27492","123",2.21,3.9,0.02,"81487",124640,"639",5.49,8.4,0.04,"67134",110582,"581",5.9,9.73,0.05,"62532",108131,"728",6.08,10.52,0.07,"66493",123138,"868",6.66,12.33,0.09,"99425","232595","1555",13.83,32.36,0.22,"94476","177895","1552",16.82,31.68,0.28
2021-02-22,497548,915829,6239,5.97,10.99,0.07,"<10","19","<10",0,0,0,"13","111","<10",0,0.01,0,"84","338","<10",0.02,0.08,0,"15827","27845","126",2.25,3.95,0.02,"82492",125978,"653",5.56,8.49,0.04,"68203",111968,"595",6,9.85,0.05,"63652",109589,"748",6.19,10.66,0.07,"67768",125668,"891",6.78,12.58,0.09,"102498","235015","1616",14.26,32.7,0.22,"97008","179298","1609",17.27,31.93,0.29
2021-02-23,510005,937282,6429,6.12,11.24,0.08,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"88","366","<10",0.02,0.08,0,"16107","28442","131",2.29,4.04,0.02,"83585",128481,"664",5.63,8.66,0.04,"69344",114718,"610",6.1,10.09,0.05,"64951",112737,"764",6.32,10.97,0.07,"69415",130568,"914",6.95,13.07,0.09,"106542","239680","1684",14.82,33.34,0.23,"99957","182156","1661",17.8,32.43,0.3
2021-02-24,527580,968965,6674,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"92","408","<10",0.02,0.09,0,"16468","29383","135",2.34,4.17,0.02,"84991",131823,"676",5.73,8.88,0.05,"70891",118291,"632",6.24,10.4,0.06,"66583",116836,"781",6.48,11.36,0.08,"71433",137030,"942",7.15,13.72,0.09,"112925","247870","1783",15.71,34.48,0.25,"104181","187190","1724",18.55,33.33,0.31
2021-02-25,553389,1017051,7045,6.64,12.2,0.08,"<10","22","<10",0,0,0,"13","114","<10",0,0.02,0,"97","468","<10",0.02,0.11,0,"17048","31160","136",2.42,4.42,0.02,"87248",138152,"694",5.88,9.31,0.05,"73198",124581,"647",6.44,10.96,0.06,"69024",123778,"816",6.71,12.04,0.08,"74257",147273,"990",7.43,14.74,0.1,"122128","258065","1912",16.99,35.9,0.27,"110373","193438","1849",19.65,34.44,0.33
2021-02-26,580703,1071357,7432,6.97,12.85,0.09,"<10","22","<10",0,0,0,"14","115","<10",0,0.02,0,"100","547","<10",0.02,0.13,0,"17704","33055","142",2.51,4.69,0.02,"89989",144823,"729",6.07,9.76,0.05,"75848",131413,"668",6.67,11.56,0.06,"71835",131631,"868",6.99,12.8,0.08,"77416",158498,"1029",7.75,15.87,0.1,"131398","270171","2032",18.28,37.59,0.28,"116396","201082","1963",20.73,35.8,0.35
2021-02-27,600791,1115922,7769,7.21,13.39,0.09,"<10","23","<10",0,0,0,"15","117","<10",0,0.02,0,"103","642","<10",0.02,0.15,0,"18271","34797","151",2.59,4.94,0.02,"92032",150223,"751",6.2,10.12,0.05,"77977",137207,"698",6.86,12.07,0.06,"73974",138467,"895",7.2,13.47,0.09,"79880",167985,"1065",8,16.82,0.11,"137719","279592","2147",19.16,38.9,0.3,"120816","206869","2061",21.51,36.83,0.37
2021-02-28,613190,1154387,8083,7.36,13.85,0.1,"<10","23","<10",0,0,0,"16","117","<10",0,0.02,0,"107","730","<10",0.02,0.17,0,"18639","36569","157",2.65,5.19,0.02,"93253",155691,"766",6.29,10.49,0.05,"79268",143101,"720",6.97,12.59,0.06,"75366",144955,"927",7.33,14.1,0.09,"81640",176391,"1108",8.17,17.66,0.11,"141857","286019","2250",19.74,39.79,0.31,"123040","210791","2154",21.91,37.53,0.38
2021-03-01,625400,1189382,8486,7.5,14.27,0.1,"<10","23","<10",0,0,0,"17","119","<10",0,0.02,0,"108","794","<10",0.02,0.18,0,"18956","37772","162",2.69,5.36,0.02,"94479",159602,"797",6.37,10.76,0.05,"80569",147376,"762",7.09,12.96,0.07,"76819",149648,"960",7.47,14.56,0.09,"83377",183501,"1178",8.35,18.37,0.12,"145790","294748","2384",20.28,41.01,0.33,"125281","215799","2242",22.31,38.43,0.4
2021-03-02,637028,1228892,8703,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","119","<10",0,0.02,0,"113","868","<10",0.03,0.2,0,"19235","39100","166",2.73,5.55,0.02,"95560",164063,"804",6.44,11.06,0.05,"81693",152068,"782",7.19,13.38,0.07,"78023",155368,"981",7.59,15.11,0.1,"84898",191407,"1216",8.5,19.16,0.12,"149941","304416","2464",20.86,42.35,0.34,"127544","221459","2289",22.71,39.43,0.41
2021-03-03,651538,1270270,8924,7.82,15.24,0.11,"<10","25","<10",0,0,0,"17","122","<10",0,0.02,0,"122","935","<10",0.03,0.22,0,"19672","40686","167",2.79,5.77,0.02,"97037",168843,"817",6.54,11.38,0.06,"83122",157234,"800",7.31,13.83,0.07,"79628",161585,"1009",7.75,15.72,0.1,"86893",200000,"1252",8.7,20.02,0.13,"154673","313811","2524",21.52,43.66,0.35,"130370","227029","2354",23.21,40.42,0.42
2021-03-04,673417,1321628,9213,8.08,15.85,0.11,"<10","26","<10",0,0,0,"19","123","<10",0,0.02,0,"128","1028","<10",0.03,0.24,0,"20330","42867","176",2.89,6.08,0.02,"99359",175667,"837",6.7,11.84,0.06,"85519",164334,"824",7.52,14.45,0.07,"82164",169754,"1042",7.99,16.51,0.1,"90102",211262,"1293",9.02,21.15,0.13,"161554","323729","2619",22.48,45.04,0.36,"134238","232838","2420",23.9,41.46,0.43
2021-03-05,698011,1375003,9554,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"20","124","<10",0,0.02,0,"141","1130","<10",0.03,0.26,0,"21132","45324","183",3,6.43,0.03,"102177",182550,"848",6.89,12.3,0.06,"88397",171670,"850",7.78,15.1,0.07,"85139",178747,"1073",8.28,17.39,0.1,"93648",222910,"1335",9.37,22.31,0.13,"168848","333798","2733",23.49,46.44,0.38,"138505","238722","2530",24.66,42.51,0.45
2021-03-06,718887,1418615,9779,8.62,17.02,0.12,"<10","28","<10",0,0.01,0,"20","125","<10",0,0.02,0,"147","1249","<10",0.03,0.29,0,"21779","47379","186",3.09,6.72,0.03,"104599",188830,"866",7.05,12.73,0.06,"90818",178130,"865",7.99,15.67,0.08,"87868",186343,"1093",8.55,18.13,0.11,"96893",232790,"1359",9.7,23.3,0.14,"174799","340984","2811",24.32,47.44,0.39,"141960","242757","2597",25.28,43.23,0.46
2021-03-07,736509,1452521,9993,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"20","128","<10",0,0.02,0,"152","1349","<10",0.04,0.31,0,"22460","49141","191",3.19,6.97,0.03,"107122",194445,"879",7.22,13.11,0.06,"93150",183600,"882",8.19,16.15,0.08,"90362",192530,"1117",8.79,18.73,0.11,"99657",240505,"1399",9.98,24.08,0.14,"179346","345448","2878",24.95,48.06,0.4,"144236","245347","2644",25.68,43.69,0.47
2021-03-08,755389,1492096,10316,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"20","128","<10",0,0.02,0,"167","1430","<10",0.04,0.33,0,"23150","51016","196",3.29,7.24,0.03,"109566",200584,"900",7.38,13.52,0.06,"95613",189602,"896",8.41,16.68,0.08,"93062",199442,"1144",9.05,19.4,0.11,"102966",249105,"1448",10.31,24.94,0.14,"183947","351697","2982",25.59,48.93,0.41,"146894","249062","2747",26.16,44.35,0.49
2021-03-09,773143,1533249,10554,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"21","132","<10",0,0.02,0,"180","1502","<10",0.04,0.35,0,"23811","52838","198",3.38,7.5,0.03,"111803",206365,"915",7.54,13.91,0.06,"97813",195342,"917",8.6,17.18,0.08,"95576",206086,"1169",9.3,20.05,0.11,"106145",258114,"1481",10.63,25.84,0.15,"188409","359263","3065",26.21,49.98,0.43,"149381","253577","2806",26.6,45.15,0.5
2021-03-10,791463,1584374,10835,9.49,19,0.13,"<10","30","<10",0,0.01,0,"23","132","<10",0,0.02,0,"189","1629","<10",0.04,0.38,0,"24471","55010","205",3.47,7.81,0.03,"113796",213042,"939",7.67,14.36,0.06,"99824",201858,"944",8.78,17.76,0.08,"97915",213983,"1196",9.52,20.81,0.12,"109538",271531,"1532",10.97,27.18,0.15,"193287","368305","3148",26.89,51.24,0.44,"152416","258854","2868",27.14,46.09,0.51
2021-03-11,815918,1643515,11096,9.79,19.71,0.13,"<10","31","<10",0,0.01,0,"25","136","<10",0,0.02,0,"195","1719","<10",0.05,0.4,0,"25272","57539","207",3.59,8.17,0.03,"116683",220794,"965",7.86,14.88,0.07,"102845",209690,"966",9.05,18.44,0.08,"101056",223114,"1221",9.83,21.7,0.12,"113996",289614,"1574",11.41,28.99,0.16,"199567","376843","3235",27.76,52.43,0.45,"156275","264035","2925",27.83,47.01,0.52
2021-03-12,846341,1695630,11472,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"25","141","<10",0,0.02,0,"211","1858","<10",0.05,0.43,0,"26211","59963","212",3.72,8.51,0.03,"119737",228088,"987",8.07,15.37,0.07,"105853",216895,"991",9.31,19.08,0.09,"104220",231737,"1257",10.14,22.54,0.12,"118380",304645,"1633",11.85,30.5,0.16,"209548","383917","3377",29.15,53.41,0.47,"162152","268355","3012",28.87,47.78,0.54
2021-03-13,873410,1736821,11768,10.48,20.83,0.14,"<10","31","<10",0,0.01,0,"26","143","<10",0,0.02,0,"227","1961","<10",0.05,0.45,0,"27096","62054","219",3.85,8.81,0.03,"122710",234016,"1008",8.27,15.77,0.07,"108666",222969,"1014",9.56,19.61,0.09,"107167",239013,"1287",10.42,23.25,0.13,"122710",316185,"1689",12.28,31.65,0.17,"217763","389114","3473",30.3,54.13,0.48,"167041","271335","3075",29.74,48.31,0.55
2021-03-14,890816,1768372,12003,10.69,21.21,0.14,"<10","31","<10",0,0.01,0,"26","145","<10",0,0.02,0,"239","2066","<10",0.06,0.48,0,"27771","63876","226",3.94,9.06,0.03,"124842",239265,"1034",8.41,16.13,0.07,"110760",228063,"1036",9.74,20.06,0.09,"109237",244443,"1307",10.63,23.78,0.13,"125671",324988,"1727",12.58,32.53,0.17,"222529","392364","3544",30.96,54.59,0.49,"169737","273131","3126",30.22,48.63,0.56
2021-03-15,910579,1803626,12340,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"26","147","<10",0,0.02,0,"249","2169","<10",0.06,0.5,0,"28474","65662","233",4.04,9.32,0.03,"127277",244684,"1056",8.58,16.49,0.07,"113295",233367,"1059",9.97,20.53,0.09,"111905",250097,"1349",10.88,24.33,0.13,"130073",335268,"1794",13.02,33.56,0.18,"226891","396534","3634",31.57,55.17,0.51,"172385","275666","3211",30.69,49.08,0.57
2021-03-16,933612,1843555,12642,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"26","148","<10",0,0.02,0,"278","2275","<10",0.06,0.53,0,"29132","67733","240",4.13,9.61,0.03,"129926",250701,"1085",8.76,16.9,0.07,"116200",239197,"1080",10.22,21.04,0.09,"115227",256416,"1381",11.21,24.94,0.13,"135292",346280,"1869",13.54,34.67,0.19,"231872","401914","3705",32.26,55.91,0.52,"175655","278859","3278",31.28,49.65,0.58
2021-03-17,960149,1885880,13073,11.52,22.62,0.16,"<10","32","<10",0,0.01,0,"26","149","<10",0,0.02,0,"310","2442","<10",0.07,0.56,0,"30048","70032","246",4.26,9.94,0.03,"133207",257471,"1121",8.98,17.35,0.08,"119565",245270,"1116",10.52,21.57,0.1,"118893",262978,"1436",11.56,25.58,0.14,"141246",357778,"1951",14.14,35.82,0.2,"237496","407557","3816",33.04,56.7,0.53,"179354","282171","3383",31.94,50.24,0.6
2021-03-18,989732,1936296,13496,11.87,23.23,0.16,"<10","33","<10",0,0.01,0,"27","152","<10",0,0.02,0,"360","2583","<10",0.08,0.6,0,"31063","72974","252",4.41,10.36,0.04,"137070",266402,"1166",9.24,17.96,0.08,"123482",253587,"1161",10.86,22.31,0.1,"123424",271400,"1488",12.01,26.4,0.14,"147781",370284,"2054",14.79,37.07,0.21,"243490","413252","3918",33.87,57.49,0.55,"183031","285629","3453",32.59,50.86,0.61
2021-03-19,1022272,1985244,13868,12.26,23.81,0.17,"<10","33","<10",0,0.01,0,"28","154","<10",0,0.02,0,"437","2755","<10",0.1,0.64,0,"32297","76002","261",4.58,10.79,0.04,"141156",274825,"1218",9.51,18.52,0.08,"127869",261765,"1185",11.25,23.02,0.1,"128489",279752,"1537",12.5,27.21,0.15,"155210",382353,"2143",15.54,38.28,0.21,"249724","418709","4003",34.74,58.25,0.56,"187058","288896","3517",33.31,51.44,0.63
2021-03-20,1050304,2025246,14198,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"30","156","<10",0,0.02,0,"515","2879","<10",0.12,0.67,0,"33478","78564","267",4.75,11.15,0.04,"144869",282355,"1246",9.76,19.03,0.08,"131922",268920,"1210",11.6,23.65,0.11,"133179",287030,"1582",12.95,27.92,0.15,"161727",391439,"2234",16.19,39.19,0.22,"254563","422665","4073",35.42,58.8,0.57,"190016","291205","3582",33.83,51.85,0.64
2021-03-21,1069209,2053033,14503,12.83,24.63,0.17,"<10","33","<10",0,0.01,0,"30","157","<10",0,0.02,0,"605","2989","<10",0.14,0.69,0,"34322","80472","272",4.87,11.42,0.04,"147593",288302,"1271",9.95,19.43,0.09,"134780",274108,"1243",11.85,24.11,0.11,"136380",292210,"1616",13.27,28.42,0.16,"165988",397418,"2311",16.62,39.78,0.23,"257618","424950","4147",35.84,59.12,0.58,"191888","292394","3639",34.17,52.06,0.65
2021-03-22,1097415,2088397,14839,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"31","157","<10",0,0.02,0,"673","3117","<10",0.16,0.72,0,"35455","82807","283",5.03,11.75,0.04,"151359",295844,"1308",10.2,19.94,0.09,"138756",280778,"1275",12.2,24.7,0.11,"140891",298357,"1674",13.7,29.02,0.16,"172619",404723,"2388",17.28,40.52,0.24,"262690","428219","4221",36.55,59.57,0.59,"194936","294360","3686",34.71,52.41,0.66
2021-03-23,1131565,2128663,15150,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"31","158","<10",0,0.02,0,"744","3238","<10",0.17,0.75,0,"36747","85214","288",5.21,12.09,0.04,"155640",303527,"1343",10.49,20.46,0.09,"143361",287393,"1307",12.61,25.28,0.11,"146360",306060,"1725",14.24,29.77,0.17,"180395",414082,"2458",18.06,41.45,0.25,"269298","432152","4285",37.47,60.12,0.6,"198982","296804","3739",35.43,52.85,0.67
2021-03-24,1170085,2172043,15547,14.04,26.05,0.19,"<10","36","<10",0,0.01,0,"33","161","<10",0,0.02,0,"799","3354","<10",0.18,0.77,0,"38228","87614","299",5.42,12.43,0.04,"160256",310889,"1368",10.8,20.95,0.09,"148177",294019,"1349",13.03,25.86,0.12,"152150",315657,"1784",14.8,30.7,0.17,"188440",424699,"2538",18.86,42.52,0.25,"277752","436225","4390",38.64,60.69,0.61,"204243","299389","3814",36.37,53.31,0.68
2021-03-25,1220244,2217666,16031,14.64,26.6,0.19,"<10","37","<10",0,0.01,0,"36","165","<10",0,0.02,0,"870","3484","<10",0.2,0.8,0,"40327","90261","307",5.72,12.81,0.04,"166887",318645,"1402",11.25,21.48,0.09,"155048",301259,"1403",13.64,26.5,0.12,"160150",326312,"1857",15.58,31.74,0.18,"199432",435681,"2638",19.96,43.61,0.26,"287300","440107","4513",39.97,61.23,0.63,"210187","301715","3906",37.43,53.72,0.7
2021-03-26,1273639,2258006,16584,15.28,27.08,0.2,"<10","38","<10",0,0.01,0,"38","169","<10",0.01,0.02,0,"951","3621","<10",0.22,0.84,0,"42551","92728","321",6.04,13.16,0.05,"173936",325508,"1453",11.72,21.94,0.1,"162238",307635,"1451",14.27,27.06,0.13,"168599",335546,"1943",16.4,32.64,0.19,"210620",445456,"2752",21.08,44.59,0.28,"297947","443475","4649",41.45,61.7,0.65,"216750","303830","4010",38.59,54.1,0.71
2021-03-27,1317944,2294975,17036,15.81,27.53,0.2,"11","40","<10",0,0.01,0,"39","172","<10",0.01,0.02,0,"1059","3728","<10",0.24,0.86,0,"44502","95070","337",6.32,13.49,0.05,"180011",331832,"1486",12.13,22.37,0.1,"168538",313452,"1506",14.82,27.57,0.13,"175984",344422,"1997",17.12,33.5,0.19,"220258",454265,"2839",22.05,45.48,0.28,"306108","446577","4773",42.59,62.13,0.66,"221434","305417","4093",39.43,54.38,0.73
2021-03-28,1350803,2321333,17424,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"42","172","<10",0.01,0.02,0,"1152","3828","<10",0.27,0.88,0,"46155","96994","347",6.55,13.76,0.05,"184891",337018,"1519",12.46,22.71,0.1,"173604",317798,"1546",15.27,27.95,0.14,"181678",350608,"2053",17.67,34.1,0.2,"227560",460199,"2918",22.78,46.07,0.29,"311259","448403","4856",43.3,62.38,0.68,"224451","306273","4179",39.97,54.53,0.74
2021-03-29,1389647,2357594,17871,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"42","174","<10",0.01,0.02,0,"1233","3936","<10",0.28,0.91,0,"47612","99300","358",6.76,14.09,0.05,"189948",343561,"1555",12.8,23.16,0.1,"178769",323309,"1597",15.72,28.44,0.14,"187924",358954,"2118",18.28,34.91,0.21,"235810",469198,"3007",23.61,46.97,0.3,"319132","451141","4965",44.4,62.76,0.69,"229166","307981","4265",40.81,54.84,0.76
2021-03-30,1431684,2400119,18299,17.17,28.79,0.22,"12","41","<10",0,0.01,0,"43","175","<10",0.01,0.02,0,"1293","4074","<10",0.3,0.94,0,"49023","101383","372",6.96,14.39,0.05,"194898",351756,"1586",13.14,23.71,0.11,"184001",331178,"1644",16.18,29.13,0.14,"194210",367913,"2176",18.89,35.79,0.21,"244370",478730,"3113",24.46,47.92,0.31,"328900","454684","5062",45.76,63.26,0.7,"234934","310185","4340",41.83,55.23,0.77
