"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197501,656884,2110,2.37,7.88,0.03,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"36","191","<10",0.01,0.04,0,"7711","20260","61",1.09,2.88,0.01,"47232",98642,"372",3.18,6.65,0.03,"32958",84207,"268",2.9,7.41,0.02,"30089",80346,"312",2.93,7.82,0.03,"32751",87261,"392",3.28,8.74,0.04,"22337","153782","377",3.11,21.39,0.05,"24380","132086","328",4.34,23.52,0.06
2021-02-06,206537,677744,2206,2.48,8.13,0.03,"<10","17","<10",0,0,0,"<10","93","<10",0,0.01,0,"39","196","<10",0.01,0.05,0,"8163","20743","67",1.16,2.94,0.01,"48879",100508,"384",3.29,6.77,0.03,"34344",86157,"271",3.02,7.58,0.02,"31292",82475,"320",3.04,8.02,0.03,"34067",89784,"414",3.41,8.99,0.04,"23991","161238","400",3.34,22.43,0.06,"25755","136533","350",4.59,24.31,0.06
2021-02-07,212918,688470,2297,2.55,8.26,0.03,"<10","17","<10",0,0,0,"<10","94","<10",0,0.01,0,"40","201","<10",0.01,0.05,0,"8485","21081","70",1.2,2.99,0.01,"50276",101762,"389",3.39,6.86,0.03,"35479",87371,"284",3.12,7.68,0.02,"32233",83706,"335",3.14,8.14,0.03,"34916",91219,"424",3.5,9.13,0.04,"24769","164761","420",3.45,22.92,0.06,"26711","138258","375",4.76,24.62,0.07
2021-02-08,231521,703460,2510,2.78,8.44,0.03,"<10","18","<10",0,0,0,"<10","95","<10",0,0.01,0,"44","206","<10",0.01,0.05,0,"9061","21448","73",1.29,3.04,0.01,"53024",103161,"407",3.57,6.95,0.03,"38513",88910,"310",3.39,7.82,0.03,"34943",85393,"370",3.4,8.31,0.04,"37521",93340,"456",3.76,9.34,0.05,"27748","169862","465",3.86,23.63,0.06,"30658","141027","429",5.46,25.11,0.08
2021-02-09,253338,718734,2808,3.04,8.62,0.03,"<10","18","<10",0,0,0,"<10","97","<10",0,0.01,0,"51","212","<10",0.01,0.05,0,"9703","21849","82",1.38,3.1,0.01,"56098",104619,"431",3.78,7.05,0.03,"41744",90409,"327",3.67,7.95,0.03,"37913",87036,"412",3.69,8.47,0.04,"40399",95324,"506",4.04,9.54,0.05,"31671","175275","522",4.41,24.38,0.07,"35749","143895","528",6.37,25.62,0.09
2021-02-10,276397,735870,3048,3.32,8.83,0.04,"<10","18","<10",0,0,0,"<10","98","<10",0,0.01,0,"51","220","<10",0.01,0.05,0,"10303","22427","86",1.46,3.18,0.01,"59022",106497,"450",3.98,7.18,0.03,"44779",92228,"352",3.94,8.11,0.03,"40714",88942,"440",3.96,8.65,0.04,"43106",97674,"535",4.32,9.78,0.05,"36668","180678","579",5.1,25.14,0.08,"41743","147088","606",7.43,26.19,0.11
2021-02-11,302231,760780,3304,3.63,9.13,0.04,"<10","18","<10",0,0,0,"<10","101","<10",0,0.01,0,"56","225","<10",0.01,0.05,0,"10939","23353","90",1.55,3.31,0.01,"61938",109529,"471",4.17,7.38,0.03,"47813",95314,"368",4.21,8.38,0.03,"43699",91858,"477",4.25,8.93,0.05,"46067",101002,"573",4.61,10.11,0.06,"43159","187996","640",6,26.15,0.09,"48548","151384","685",8.64,26.96,0.12
2021-02-12,326013,793678,3600,3.91,9.52,0.04,"<10","19","<10",0,0,0,"<10","102","<10",0,0.01,0,"58","237","<10",0.01,0.05,0,"11644","24261","94",1.65,3.44,0.01,"64861",112738,"492",4.37,7.6,0.03,"50644",98281,"401",4.45,8.64,0.04,"46239",94821,"504",4.5,9.22,0.05,"48602",104589,"608",4.87,10.47,0.06,"49330","200197","723",6.86,27.85,0.1,"54623","158433","778",9.73,28.21,0.14
2021-02-13,345164,817045,3837,4.14,9.8,0.05,"<10","19","<10",0,0,0,"<10","103","<10",0,0.01,0,"59","241","<10",0.01,0.06,0,"12124","24939","96",1.72,3.54,0.01,"66948",114924,"512",4.51,7.75,0.03,"52568",100486,"422",4.62,8.84,0.04,"48036",97087,"531",4.67,9.44,0.05,"50471",107346,"635",5.05,10.75,0.06,"55572","208549","788",7.73,29.01,0.11,"59374","163351","853",10.57,29.09,0.15
2021-02-14,363899,830906,4103,4.36,9.97,0.05,"<10","19","<10",0,0,0,"<10","103","<10",0,0.01,0,"62","248","<10",0.01,0.06,0,"12650","25321","99",1.8,3.59,0.01,"69157",116302,"531",4.66,7.84,0.04,"54703",101916,"435",4.81,8.96,0.04,"49967",98603,"554",4.86,9.59,0.05,"52464",109148,"667",5.25,10.93,0.07,"60755","213215","881",8.45,29.66,0.12,"64129","166031","936",11.42,29.56,0.17
2021-02-15,372546,842057,4332,4.47,10.1,0.05,"<10","19","<10",0,0,0,"<10","103","<10",0,0.01,0,"64","259","<10",0.01,0.06,0,"12815","25754","102",1.82,3.65,0.01,"69926",117777,"548",4.71,7.94,0.04,"55536",103457,"447",4.88,9.1,0.04,"50934",100245,"580",4.95,9.75,0.06,"53579",111279,"695",5.36,11.14,0.07,"63372","215579","962",8.82,29.99,0.13,"66308","167585","998",11.81,29.84,0.18
2021-02-16,393364,854206,4626,4.72,10.25,0.06,"<10","19","<10",0,0,0,"10","104","<10",0,0.01,0,"69","274","<10",0.02,0.06,0,"13274","26049","107",1.88,3.7,0.02,"71960",118922,"566",4.85,8.02,0.04,"57519",104697,"476",5.06,9.21,0.04,"53055",101672,"602",5.16,9.89,0.06,"56076",113315,"730",5.61,11.34,0.07,"69960","219317","1056",9.73,30.51,0.15,"71438","169837","1089",12.72,30.24,0.19
2021-02-17,410863,867550,4901,4.93,10.41,0.06,"<10","19","<10",0,0,0,"10","106","<10",0,0.01,0,"71","284","<10",0.02,0.07,0,"13644","26428","110",1.94,3.75,0.02,"73479",120218,"584",4.95,8.1,0.04,"59165",106104,"498",5.2,9.33,0.04,"54780",103263,"625",5.33,10.04,0.06,"58141",115676,"756",5.82,11.58,0.08,"75592","223240","1151",10.52,31.06,0.16,"75978","172212","1177",13.53,30.66,0.21
2021-02-18,431654,877892,5191,5.18,10.53,0.06,"<10","20","<10",0,0,0,"11","113","<10",0,0.02,0,"73","290","<10",0.02,0.07,0,"14184","26706","111",2.01,3.79,0.02,"75684",121357,"599",5.1,8.18,0.04,"61283",107257,"524",5.39,9.43,0.05,"56955",104648,"648",5.54,10.18,0.06,"60603",117805,"783",6.07,11.79,0.08,"82011","225960","1261",11.41,31.44,0.18,"80847","173736","1265",14.4,30.94,0.23
2021-02-19,451312,888836,5479,5.41,10.66,0.07,"<10","20","<10",0,0,0,"11","114","<10",0,0.02,0,"77","309","<10",0.02,0.07,0,"14718","27083","118",2.09,3.84,0.02,"77810",122536,"620",5.24,8.26,0.04,"63417",108557,"552",5.58,9.55,0.05,"58995",106054,"680",5.74,10.32,0.07,"62778",120008,"811",6.28,12.01,0.08,"88020","228722","1353",12.25,31.82,0.19,"85483","175433","1345",15.22,31.24,0.24
2021-02-20,472548,898545,5801,5.67,10.78,0.07,"<10","21","<10",0,0,0,"12","114","<10",0,0.02,0,"81","324","<10",0.02,0.07,0,"15234","27400","124",2.16,3.89,0.02,"79869",123618,"638",5.38,8.33,0.04,"65433",109583,"576",5.76,9.64,0.05,"61028",107294,"708",5.94,10.44,0.07,"64972",121932,"839",6.5,12.21,0.08,"94966","231249","1466",13.21,32.17,0.2,"90950","177010","1449",16.19,31.52,0.26
2021-02-21,486429,903655,6106,5.83,10.84,0.07,"<10","22","<10",0,0,0,"13","114","<10",0,0.02,0,"83","336","<10",0.02,0.08,0,"15634","27586","130",2.22,3.91,0.02,"81260",124182,"650",5.48,8.37,0.04,"66834",110204,"592",5.88,9.69,0.05,"62451",107986,"733",6.07,10.5,0.07,"66430",123089,"868",6.65,12.32,0.09,"99299","232350","1571",13.81,32.32,0.22,"94422","177786","1561",16.81,31.66,0.28
2021-02-22,496755,914516,6306,5.96,10.97,0.08,"<10","22","<10",0,0,0,"14","115","<10",0,0.02,0,"87","345","<10",0.02,0.08,0,"15904","27937","133",2.26,3.96,0.02,"82267",125510,"665",5.54,8.46,0.04,"67903",111586,"606",5.97,9.81,0.05,"63565",109441,"755",6.18,10.65,0.07,"67705",125615,"892",6.78,12.57,0.09,"102359","234760","1634",14.24,32.66,0.23,"96948","179185","1620",17.26,31.91,0.29
2021-02-23,509203,935920,6498,6.11,11.23,0.08,"<10","24","<10",0,0,0,"14","117","<10",0,0.02,0,"91","373","<10",0.02,0.09,0,"16188","28534","138",2.3,4.05,0.02,"83355",127996,"676",5.62,8.63,0.05,"69042",114315,"622",6.07,10.05,0.05,"64867",112586,"770",6.31,10.95,0.07,"69356",130501,"915",6.94,13.06,0.09,"106398","239431","1703",14.8,33.31,0.24,"99889","182043","1673",17.79,32.41,0.3
2021-02-24,526769,967527,6744,6.32,11.61,0.08,"<10","24","<10",0,0,0,"14","117","<10",0,0.02,0,"95","415","<10",0.02,0.1,0,"16547","29461","142",2.35,4.18,0.02,"84752",131306,"689",5.71,8.85,0.05,"70594",117878,"644",6.21,10.37,0.06,"66494",116695,"788",6.47,11.35,0.08,"71387",136948,"943",7.15,13.71,0.09,"112778","247613","1801",15.69,34.45,0.25,"104105","187070","1736",18.54,33.31,0.31
2021-02-25,552519,1015497,7119,6.63,12.18,0.09,"<10","25","<10",0,0,0,"14","118","<10",0,0.02,0,"100","475","<10",0.02,0.11,0,"17124","31235","143",2.43,4.43,0.02,"86978",137576,"707",5.86,9.27,0.05,"72899",124154,"658",6.41,10.92,0.06,"68932",123605,"823",6.7,12.02,0.08,"74215",147186,"991",7.43,14.73,0.1,"121973","257808","1934",16.97,35.87,0.27,"110281","193315","1862",19.64,34.42,0.33
2021-02-26,579806,1069634,7508,6.95,12.83,0.09,"<10","25","<10",0,0,0,"15","119","<10",0,0.02,0,"104","554","<10",0.02,0.13,0,"17788","33109","149",2.52,4.7,0.02,"89706",144197,"741",6.05,9.72,0.05,"75534",130952,"678",6.64,11.52,0.06,"71733",131436,"875",6.98,12.78,0.09,"77381",158388,"1032",7.75,15.86,0.1,"131235","269906","2056",18.26,37.55,0.29,"116307","200948","1976",20.71,35.78,0.35
2021-02-27,599871,1114088,7854,7.2,13.36,0.09,"<10","26","<10",0,0,0,"16","121","<10",0,0.02,0,"107","648","<10",0.02,0.15,0,"18355","34854","158",2.6,4.95,0.02,"91745",149553,"764",6.18,10.08,0.05,"77655",136718,"709",6.83,12.03,0.06,"73860",138256,"902",7.18,13.45,0.09,"79844",167866,"1068",7.99,16.8,0.11,"137560","279314","2173",19.14,38.86,0.3,"120725","206732","2079",21.5,36.81,0.37
2021-02-28,612251,1152458,8170,7.34,13.82,0.1,"<10","26","<10",0,0,0,"17","121","<10",0,0.02,0,"111","735","<10",0.03,0.17,0,"18724","36620","164",2.66,5.2,0.02,"92949",154985,"779",6.26,10.45,0.05,"78947",142602,"730",6.94,12.54,0.06,"75246",144736,"935",7.32,14.08,0.09,"81607",176258,"1112",8.17,17.64,0.11,"141700","285724","2277",19.71,39.75,0.32,"122946","210651","2172",21.89,37.51,0.39
2021-03-01,624466,1187382,8578,7.49,14.24,0.1,"<10","26","<10",0,0,0,"18","123","<10",0,0.02,0,"112","800","<10",0.03,0.18,0,"19042","37826","169",2.7,5.37,0.02,"94164",158875,"809",6.35,10.71,0.05,"80244",146858,"773",7.06,12.92,0.07,"76699",149420,"968",7.46,14.53,0.09,"83346",183355,"1181",8.34,18.36,0.12,"145645","294449","2414",20.26,40.96,0.34,"125192","215650","2263",22.29,38.4,0.4
2021-03-02,636100,1226814,8792,7.63,14.72,0.11,"<10","27","<10",0,0.01,0,"18","123","<10",0,0.02,0,"117","871","<10",0.03,0.2,0,"19325","39143","173",2.74,5.55,0.02,"95254",163305,"816",6.42,11.01,0.05,"81364",151534,"793",7.16,13.33,0.07,"77903",155141,"989",7.58,15.09,0.1,"84863",191262,"1219",8.5,19.15,0.12,"149790","304107","2494",20.84,42.31,0.35,"127462","221301","2307",22.7,39.4,0.41
2021-03-03,650594,1268061,9018,7.8,15.21,0.11,"<10","28","<10",0,0.01,0,"18","127","<10",0,0.02,0,"126","939","<10",0.03,0.22,0,"19762","40723","174",2.8,5.78,0.02,"96730",168022,"829",6.52,11.32,0.06,"82792",156687,"811",7.28,13.78,0.07,"79511",161348,"1017",7.73,15.69,0.1,"86856",199838,"1256",8.69,20.01,0.13,"154515","313482","2556",21.5,43.61,0.36,"130280","226867","2374",23.2,40.4,0.42
2021-03-04,672470,1319277,9304,8.07,15.82,0.11,"<10","29","<10",0,0.01,0,"20","128","<10",0,0.02,0,"132","1033","<10",0.03,0.24,0,"20419","42896","183",2.9,6.09,0.03,"99050",174774,"848",6.68,11.78,0.06,"85184",163758,"836",7.49,14.4,0.07,"82049",169497,"1050",7.98,16.49,0.1,"90065",211085,"1295",9.02,21.13,0.13,"161391","323391","2651",22.45,44.99,0.37,"134156","232686","2439",23.89,41.43,0.43
2021-03-05,697029,1372489,9647,8.36,16.46,0.12,"<10","31","<10",0,0.01,0,"21","129","<10",0,0.02,0,"145","1135","<10",0.03,0.26,0,"21223","45346","190",3.01,6.44,0.03,"101848",181581,"859",6.86,12.24,0.06,"88059",171050,"863",7.75,15.05,0.08,"85032",178480,"1082",8.27,17.36,0.11,"93600",222705,"1339",9.37,22.29,0.13,"168675","333462","2765",23.47,46.39,0.38,"138422","238570","2547",24.65,42.48,0.45
2021-03-06,717874,1415990,9871,8.61,16.98,0.12,"<10","31","<10",0,0.01,0,"21","130","<10",0,0.02,0,"151","1253","<10",0.03,0.29,0,"21861","47388","192",3.1,6.72,0.03,"104252",187816,"878",7.03,12.66,0.06,"90479",177471,"878",7.96,15.61,0.08,"87766",186067,"1102",8.54,18.1,0.11,"96844",232570,"1362",9.69,23.28,0.14,"174620","340654","2843",24.29,47.39,0.4,"141876","242610","2614",25.26,43.2,0.47
2021-03-07,735455,1449795,10085,8.82,17.39,0.12,"<10","31","<10",0,0.01,0,"21","134","<10",0,0.02,0,"155","1355","<10",0.04,0.31,0,"22540","49150","197",3.2,6.97,0.03,"106756",193369,"892",7.2,13.03,0.06,"92801",182915,"896",8.16,16.09,0.08,"90259",192244,"1126",8.78,18.7,0.11,"99606",240279,"1401",9.97,24.05,0.14,"179161","345121","2910",24.93,48.01,0.4,"144152","245197","2660",25.67,43.66,0.47
2021-03-08,754277,1489254,10412,9.05,17.86,0.12,"<10","33","<10",0,0.01,0,"21","134","<10",0,0.02,0,"170","1434","<10",0.04,0.33,0,"23217","51006","204",3.29,7.24,0.03,"109178",199455,"912",7.36,13.44,0.06,"95259",188892,"910",8.38,16.61,0.08,"92952",199140,"1153",9.04,19.37,0.11,"102912",248876,"1450",10.3,24.91,0.15,"183760","351372","3016",25.57,48.88,0.42,"146804","248912","2764",26.14,44.32,0.49
2021-03-09,771993,1530294,10650,9.26,18.36,0.13,"<10","33","<10",0,0.01,0,"22","139","<10",0,0.02,0,"183","1505","<10",0.04,0.35,0,"23882","52820","206",3.39,7.5,0.03,"111384",205182,"929",7.51,13.83,0.06,"97454",194620,"931",8.57,17.12,0.08,"95458",205772,"1178",9.29,20.02,0.11,"106090",257883,"1483",10.62,25.82,0.15,"188221","358924","3098",26.19,49.93,0.43,"149295","253416","2822",26.58,45.12,0.5
2021-03-10,790301,1581309,10935,9.48,18.97,0.13,"<10","33","<10",0,0.01,0,"24","139","<10",0,0.02,0,"192","1632","<10",0.04,0.38,0,"24531","54974","213",3.48,7.8,0.03,"113371",211826,"952",7.64,14.28,0.06,"99462",201126,"959",8.75,17.69,0.08,"97796",213656,"1206",9.51,20.78,0.12,"109496",271264,"1536",10.96,27.16,0.15,"193099","367971","3182",26.86,51.19,0.44,"152326","258688","2884",27.12,46.06,0.51
2021-03-11,814725,1640377,11198,9.77,19.68,0.13,"<10","34","<10",0,0.01,0,"26","143","<10",0,0.02,0,"198","1723","<10",0.05,0.4,0,"25329","57493","215",3.59,8.16,0.03,"116243",219531,"978",7.83,14.8,0.07,"102479",208940,"981",9.01,18.38,0.09,"100935",222782,"1233",9.82,21.67,0.12,"113951",289360,"1578",11.41,28.97,0.16,"199379","376509","3270",27.74,52.38,0.45,"156181","263862","2940",27.81,46.98,0.52
2021-03-12,845087,1692369,11581,10.14,20.3,0.14,"<10","34","<10",0,0.01,0,"26","148","<10",0,0.02,0,"214","1864","<10",0.05,0.43,0,"26265","59903","220",3.73,8.5,0.03,"119278",226761,"998",8.04,15.28,0.07,"105477",216118,"1007",9.28,19.01,0.09,"104091",231390,"1267",10.12,22.51,0.12,"118326",304383,"1637",11.85,30.47,0.16,"209350","383582","3417",29.13,53.36,0.48,"162056","268186","3032",28.86,47.75,0.54
2021-03-13,872102,1733456,11879,10.46,20.79,0.14,"<10","34","<10",0,0.01,0,"27","150","<10",0,0.02,0,"231","1968","<10",0.05,0.45,0,"27151","61997","226",3.85,8.8,0.03,"122229",232632,"1018",8.24,15.68,0.07,"108287",222166,"1030",9.52,19.54,0.09,"107030",238665,"1297",10.41,23.21,0.13,"122660",315905,"1694",12.28,31.62,0.17,"217541","388776","3514",30.26,54.09,0.49,"166942","271163","3097",29.73,48.28,0.55
2021-03-14,889442,1764896,12119,10.67,21.17,0.15,"<10","34","<10",0,0.01,0,"27","152","<10",0,0.02,0,"243","2072","<10",0.06,0.48,0,"27821","63796","233",3.95,9.05,0.03,"124337",237847,"1043",8.38,16.03,0.07,"110374",227250,"1054",9.71,19.99,0.09,"109089",244081,"1318",10.61,23.74,0.13,"125618",324684,"1732",12.58,32.5,0.17,"222298","392021","3587",30.93,54.54,0.5,"169631","272959","3149",30.2,48.6,0.56
2021-03-15,909139,1800100,12458,10.91,21.59,0.15,"<10","35","<10",0,0.01,0,"27","154","<10",0,0.02,0,"253","2178","<10",0.06,0.5,0,"28527","65592","240",4.05,9.31,0.03,"126744",243226,"1065",8.54,16.39,0.07,"112896",232540,"1077",9.93,20.45,0.09,"111746",249726,"1362",10.87,24.29,0.13,"130008",334964,"1800",13.01,33.53,0.18,"226657","396193","3677",31.53,55.12,0.51,"172277","275492","3233",30.68,49.05,0.58
2021-03-16,932134,1839965,12763,11.18,22.07,0.15,"<10","35","<10",0,0.01,0,"27","155","<10",0,0.02,0,"282","2285","<10",0.07,0.53,0,"29186","67652","247",4.14,9.6,0.04,"129373",249220,"1093",8.72,16.8,0.07,"115784",238355,"1099",10.18,20.97,0.1,"115070",256039,"1396",11.19,24.9,0.14,"135225",345973,"1876",13.54,34.63,0.19,"231638","401569","3749",32.23,55.87,0.52,"175545","278682","3299",31.26,49.62,0.59
2021-03-17,958594,1882213,13194,11.5,22.58,0.16,"<10","35","<10",0,0.01,0,"27","156","<10",0,0.02,0,"314","2451","<10",0.07,0.57,0,"30085","69951","253",4.27,9.93,0.04,"132609",255935,"1129",8.94,17.25,0.08,"119147",244417,"1134",10.48,21.5,0.1,"118734",262594,"1452",11.55,25.54,0.14,"141175",357478,"1958",14.13,35.79,0.2,"237261","407207","3859",33.01,56.65,0.54,"179238","281989","3405",31.92,50.21,0.61
2021-03-18,988096,1932520,13625,11.85,23.18,0.16,"<10","37","<10",0,0.01,0,"28","159","<10",0,0.02,0,"364","2593","<10",0.08,0.6,0,"31099","72880","259",4.41,10.34,0.04,"136429",264801,"1175",9.2,17.85,0.08,"123050",252714,"1181",10.82,22.23,0.1,"123252",271014,"1503",11.99,26.36,0.15,"147713",369983,"2064",14.79,37.04,0.21,"243240","412897","3964",33.84,57.44,0.55,"182917","285442","3475",32.57,50.83,0.62
2021-03-19,1020529,1981402,14000,12.24,23.77,0.17,"<10","37","<10",0,0.01,0,"29","161","<10",0,0.02,0,"441","2765","<10",0.1,0.64,0,"32326","75896","268",4.59,10.77,0.04,"140478",273183,"1228",9.47,18.41,0.08,"127418",260877,"1207",11.21,22.95,0.11,"128305",279364,"1551",12.48,27.17,0.15,"155136",382066,"2154",15.53,38.25,0.22,"249462","418347","4049",34.71,58.2,0.56,"186930","288706","3539",33.28,51.41,0.63
2021-03-20,1048500,2021301,14326,12.58,24.25,0.17,"<10","37","<10",0,0.01,0,"31","163","<10",0,0.02,0,"518","2889","<10",0.12,0.67,0,"33511","78454","274",4.76,11.13,0.04,"144158",280613,"1256",9.72,18.91,0.08,"131452",268036,"1231",11.56,23.58,0.11,"132988",286640,"1596",12.94,27.88,0.16,"161651",391155,"2246",16.18,39.16,0.22,"254302","422305","4118",35.38,58.75,0.57,"189884","291009","3601",33.81,51.82,0.64
2021-03-21,1067353,2049032,14633,12.8,24.58,0.18,"<10","37","<10",0,0.01,0,"31","164","<10",0,0.02,0,"607","3001","<10",0.14,0.69,0,"34352","80365","279",4.87,11.4,0.04,"146862",286517,"1281",9.9,19.31,0.09,"134309",273210,"1264",11.81,24.03,0.11,"136173",291818,"1632",13.25,28.38,0.16,"165917",397133,"2324",16.61,39.76,0.23,"257348","424587","4190",35.8,59.07,0.58,"191749","292200","3659",34.14,52.03,0.65
2021-03-22,1095504,2084332,14970,13.14,25,0.18,"<10","39","<10",0,0.01,0,"32","164","<10",0,0.02,0,"676","3129","<10",0.16,0.72,0,"35488","82690","290",5.04,11.73,0.04,"150609",294020,"1319",10.15,19.82,0.09,"138268",279869,"1294",12.16,24.62,0.11,"140675",297961,"1690",13.68,28.98,0.16,"172541",404436,"2403",17.27,40.49,0.24,"262416","427857","4263",36.51,59.52,0.59,"194794","294167","3707",34.68,52.38,0.66
2021-03-23,1129581,2124526,15284,13.55,25.48,0.18,"<10","39","<10",0,0.01,0,"32","165","<10",0,0.02,0,"744","3248","<10",0.17,0.75,0,"36764","85088","295",5.22,12.07,0.04,"154866",301665,"1352",10.44,20.33,0.09,"142854",286479,"1326",12.57,25.2,0.12,"146145",305665,"1739",14.22,29.73,0.17,"180306",413779,"2475",18.05,41.42,0.25,"269027","431793","4329",37.43,60.07,0.6,"198836","296605","3763",35.4,52.81,0.67
2021-03-24,1167978,2167840,15679,14.01,26,0.19,"<10","40","<10",0,0.01,0,"34","168","<10",0,0.02,0,"800","3362","<10",0.18,0.78,0,"38244","87489","306",5.43,12.42,0.04,"159430",308997,"1379",10.75,20.83,0.09,"147645",293091,"1367",12.99,25.78,0.12,"151926",315250,"1799",14.78,30.66,0.17,"188332",424382,"2556",18.85,42.48,0.26,"277471","435865","4431",38.6,60.64,0.62,"204089","299196","3836",36.34,53.27,0.68
2021-03-25,1217998,2213414,16174,14.61,26.55,0.19,"<10","41","<10",0,0.01,0,"37","172","<10",0,0.02,0,"872","3494","<10",0.2,0.81,0,"40339","90144","314",5.72,12.79,0.04,"166004",316732,"1414",11.19,21.35,0.1,"154482",300311,"1422",13.59,26.41,0.13,"159897",325907,"1873",15.55,31.7,0.18,"199316",435344,"2660",19.95,43.58,0.27,"287008","439742","4554",39.93,61.18,0.63,"210036","301527","3932",37.4,53.69,0.7
2021-03-26,1271243,2253687,16730,15.25,27.03,0.2,"<10","43","<10",0,0.01,0,"39","176","<10",0.01,0.02,0,"953","3635","<10",0.22,0.84,0,"42555","92594","329",6.04,13.14,0.05,"172985",323558,"1464",11.66,21.81,0.1,"161634",306667,"1471",14.22,26.97,0.13,"168314",335141,"1959",16.37,32.6,0.19,"210481",445123,"2774",21.07,44.56,0.28,"297667","443106","4690",41.41,61.65,0.65,"216606","303644","4038",38.57,54.07,0.72
2021-03-27,1315437,2290616,17181,15.78,27.48,0.21,"11","45","<10",0,0.01,0,"40","179","<10",0.01,0.02,0,"1060","3743","<10",0.24,0.86,0,"44491","94931","345",6.31,13.47,0.05,"179023",329852,"1496",12.07,22.23,0.1,"167894",312471,"1526",14.77,27.48,0.13,"175687",344024,"2014",17.09,33.46,0.2,"220111",453934,"2861",22.03,45.44,0.29,"305828","446206","4812",42.55,62.08,0.67,"221292","305231","4122",39.4,54.35,0.73
2021-03-28,1348194,2316955,17570,16.17,27.79,0.21,"11","45","<10",0,0.01,0,"43","179","<10",0.01,0.02,0,"1155","3841","<10",0.27,0.89,0,"46138","96854","356",6.55,13.74,0.05,"183846",335023,"1527",12.39,22.58,0.1,"172941",316815,"1568",15.21,27.87,0.14,"181375",350212,"2069",17.64,34.06,0.2,"227397",459868,"2939",22.76,46.04,0.29,"310975","448031","4896",43.26,62.33,0.68,"224313","306087","4209",39.94,54.5,0.75
2021-03-29,1386925,2353216,18025,16.64,28.23,0.22,"11","45","<10",0,0.01,0,"43","181","<10",0.01,0.02,0,"1235","3950","<10",0.29,0.91,0,"47574","99168","368",6.75,14.07,0.05,"188866",341555,"1564",12.73,23.02,0.11,"178088",322325,"1621",15.66,28.35,0.14,"187604",358558,"2135",18.25,34.88,0.21,"235632",468875,"3028",23.59,46.94,0.3,"318850","450765","5008",44.36,62.71,0.7,"229022","307794","4295",40.78,54.81,0.76
2021-03-30,1428885,2395688,18452,17.14,28.74,0.22,"12","46","<10",0,0.01,0,"45","182","<10",0.01,0.02,0,"1294","4089","<10",0.3,0.94,0,"48979","101256","383",6.95,14.37,0.05,"193797",349735,"1594",13.06,23.57,0.11,"183303",330171,"1667",16.12,29.04,0.15,"193896",367515,"2193",18.86,35.75,0.21,"244174",478391,"3132",24.44,47.89,0.31,"328601","454304","5107",45.72,63.2,0.71,"234784","309999","4370",41.81,55.2,0.78
