"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197458,656777,2112,2.37,7.88,0.03,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"37","192","<10",0.01,0.04,0,"7726","20270","61",1.1,2.88,0.01,"47222",98615,"374",3.18,6.65,0.03,"32931",84160,"265",2.9,7.4,0.02,"30074",80339,"309",2.93,7.81,0.03,"32739",87246,"391",3.28,8.73,0.04,"22349","153779","379",3.11,21.39,0.05,"24373","132066","333",4.34,23.52,0.06
2021-02-06,206498,677640,2209,2.48,8.13,0.03,"<10","17","<10",0,0,0,"<10","94","<10",0,0.01,0,"40","197","<10",0.01,0.05,0,"8181","20753","68",1.16,2.95,0.01,"48872",100481,"386",3.29,6.77,0.03,"34316",86109,"268",3.02,7.57,0.02,"31278",82470,"317",3.04,8.02,0.03,"34054",89769,"413",3.41,8.99,0.04,"24002","161237","402",3.34,22.43,0.06,"25748","136513","355",4.58,24.31,0.06
2021-02-07,212874,688356,2303,2.55,8.26,0.03,"<10","17","<10",0,0,0,"<10","95","<10",0,0.01,0,"41","202","<10",0.01,0.05,0,"8503","21092","71",1.21,2.99,0.01,"50264",101732,"391",3.39,6.86,0.03,"35448",87322,"281",3.12,7.68,0.02,"32218",83699,"332",3.13,8.14,0.03,"34905",91202,"423",3.49,9.13,0.04,"24781","164757","425",3.45,22.92,0.06,"26705","138238","380",4.76,24.61,0.07
2021-02-08,231471,703342,2518,2.78,8.44,0.03,"<10","18","<10",0,0,0,"<10","96","<10",0,0.01,0,"45","207","<10",0.01,0.05,0,"9080","21462","74",1.29,3.05,0.01,"53015",103131,"409",3.57,6.95,0.03,"38477",88860,"308",3.38,7.82,0.03,"34931",85386,"367",3.4,8.31,0.04,"37508",93321,"455",3.75,9.34,0.05,"27758","169857","470",3.86,23.63,0.07,"30648","141004","435",5.46,25.11,0.08
2021-02-09,253268,718624,2815,3.04,8.62,0.03,"<10","18","<10",0,0,0,"<10","98","<10",0,0.01,0,"52","213","<10",0.01,0.05,0,"9718","21871","83",1.38,3.1,0.01,"56085",104590,"433",3.78,7.05,0.03,"41706",90358,"325",3.67,7.95,0.03,"37902",87030,"409",3.69,8.47,0.04,"40382",95303,"506",4.04,9.54,0.05,"31677","175268","527",4.41,24.38,0.07,"35736","143875","532",6.36,25.62,0.09
2021-02-10,276326,735759,3052,3.31,8.83,0.04,"<10","18","<10",0,0,0,"<10","99","<10",0,0.01,0,"52","221","<10",0.01,0.05,0,"10317","22450","87",1.46,3.19,0.01,"59008",106469,"452",3.98,7.18,0.03,"44741",92176,"350",3.94,8.11,0.03,"40704",88934,"437",3.96,8.65,0.04,"43092",97652,"534",4.31,9.78,0.05,"36673","180669","584",5.1,25.13,0.08,"41728","147071","608",7.43,26.19,0.11
2021-02-11,302162,760661,3307,3.62,9.12,0.04,"<10","18","<10",0,0,0,"<10","102","<10",0,0.01,0,"57","226","<10",0.01,0.05,0,"10953","23374","91",1.55,3.32,0.01,"61930",109499,"473",4.17,7.38,0.03,"47776",95264,"366",4.2,8.38,0.03,"43686",91848,"474",4.25,8.93,0.05,"46052",100978,"571",4.61,10.11,0.06,"43162","187988","645",6,26.15,0.09,"48534","151364","687",8.64,26.95,0.12
2021-02-12,325940,793554,3604,3.91,9.52,0.04,"<10","19","<10",0,0,0,"<10","103","<10",0,0.01,0,"59","238","<10",0.01,0.05,0,"11659","24283","95",1.65,3.45,0.01,"64850",112706,"494",4.37,7.6,0.03,"50607",98233,"399",4.45,8.64,0.04,"46227",94815,"502",4.5,9.22,0.05,"48583",104567,"606",4.86,10.47,0.06,"49338","200182","728",6.86,27.85,0.1,"54605","158408","780",9.72,28.21,0.14
2021-02-13,345080,816919,3842,4.14,9.8,0.05,"<10","19","<10",0,0,0,"<10","104","<10",0,0.01,0,"60","243","<10",0.01,0.06,0,"12137","24961","97",1.72,3.54,0.01,"66938",114891,"514",4.51,7.74,0.03,"52526",100438,"420",4.62,8.83,0.04,"48025",97078,"528",4.67,9.44,0.05,"50452",107325,"633",5.05,10.74,0.06,"55575","208538","794",7.73,29.01,0.11,"59355","163322","856",10.57,29.08,0.15
2021-02-14,363810,830774,4110,4.36,9.97,0.05,"<10","19","<10",0,0,0,"<10","104","<10",0,0.01,0,"63","250","<10",0.01,0.06,0,"12663","25341","100",1.8,3.6,0.01,"69146",116268,"533",4.66,7.84,0.04,"54662",101867,"433",4.81,8.96,0.04,"49955",98594,"551",4.86,9.59,0.05,"52446",109125,"666",5.25,10.92,0.07,"60754","213203","887",8.45,29.66,0.12,"64109","166003","940",11.42,29.56,0.17
2021-02-15,372464,841922,4339,4.47,10.1,0.05,"<10","19","<10",0,0,0,"<10","104","<10",0,0.01,0,"65","261","<10",0.02,0.06,0,"12828","25774","103",1.82,3.66,0.01,"69917",117744,"550",4.71,7.94,0.04,"55496",103407,"445",4.88,9.1,0.04,"50923",100235,"577",4.95,9.75,0.06,"53563",111256,"695",5.36,11.14,0.07,"63373","215566","967",8.82,29.99,0.13,"66287","167556","1002",11.8,29.83,0.18
2021-02-16,393274,854067,4637,4.72,10.24,0.06,"<10","19","<10",0,0,0,"10","105","<10",0,0.01,0,"70","276","<10",0.02,0.06,0,"13289","26069","108",1.89,3.7,0.02,"71950",118891,"569",4.85,8.01,0.04,"57475",104644,"474",5.06,9.2,0.04,"53042",101662,"599",5.16,9.89,0.06,"56062",113291,"730",5.61,11.34,0.07,"69957","219304","1061",9.73,30.51,0.15,"71416","169806","1096",12.72,30.24,0.2
2021-02-17,410786,867408,4910,4.93,10.4,0.06,"<10","19","<10",0,0,0,"10","107","<10",0,0.01,0,"72","286","<10",0.02,0.07,0,"13658","26445","111",1.94,3.75,0.02,"73471",120190,"587",4.95,8.1,0.04,"59125",106048,"496",5.2,9.33,0.04,"54769",103251,"622",5.33,10.04,0.06,"58124",115652,"756",5.82,11.58,0.08,"75598","223228","1154",10.52,31.06,0.16,"75956","172182","1184",13.52,30.66,0.21
2021-02-18,431574,877746,5201,5.18,10.53,0.06,"<10","20","<10",0,0,0,"11","114","<10",0,0.02,0,"74","292","<10",0.02,0.07,0,"14195","26723","112",2.01,3.79,0.02,"75677",121332,"602",5.1,8.18,0.04,"61243",107200,"522",5.39,9.43,0.05,"56943",104634,"646",5.54,10.18,0.06,"60585",117780,"784",6.07,11.79,0.08,"82016","225945","1266",11.41,31.43,0.18,"80827","173706","1269",14.39,30.93,0.23
2021-02-19,451224,888694,5489,5.41,10.66,0.07,"<10","20","<10",0,0,0,"11","115","<10",0,0.02,0,"78","310","<10",0.02,0.07,0,"14728","27100","119",2.09,3.85,0.02,"77798",122511,"623",5.24,8.26,0.04,"63378",108500,"550",5.57,9.54,0.05,"58981",106040,"679",5.74,10.31,0.07,"62759",119983,"813",6.28,12.01,0.08,"88026","228710","1358",12.25,31.82,0.19,"85462","175405","1347",15.22,31.23,0.24
2021-02-20,472451,898402,5810,5.67,10.78,0.07,"<10","21","<10",0,0,0,"12","115","<10",0,0.02,0,"82","324","<10",0.02,0.07,0,"15244","27416","125",2.16,3.89,0.02,"79857",123592,"641",5.38,8.33,0.04,"65394",109530,"574",5.75,9.63,0.05,"61017",107281,"707",5.94,10.44,0.07,"64952",121905,"840",6.5,12.2,0.08,"94967","231238","1473",13.21,32.17,0.2,"90923","176980","1449",16.19,31.51,0.26
2021-02-21,486324,903518,6114,5.83,10.84,0.07,"<10","22","<10",0,0,0,"13","115","<10",0,0.02,0,"84","336","<10",0.02,0.08,0,"15641","27603","131",2.22,3.92,0.02,"81248",124156,"653",5.48,8.37,0.04,"66792",110152,"590",5.87,9.69,0.05,"62438",107973,"732",6.07,10.5,0.07,"66410",123063,"870",6.65,12.32,0.09,"99299","232343","1576",13.81,32.32,0.22,"94396","177755","1561",16.81,31.65,0.28
2021-02-22,496654,914380,6313,5.96,10.97,0.08,"<10","22","<10",0,0,0,"14","116","<10",0,0.02,0,"88","345","<10",0.02,0.08,0,"15911","27956","134",2.26,3.97,0.02,"82260",125480,"668",5.54,8.46,0.05,"67860",111534,"604",5.97,9.81,0.05,"63552",109431,"753",6.18,10.64,0.07,"67683",125589,"894",6.78,12.57,0.09,"102361","234753","1639",14.24,32.66,0.23,"96922","179154","1620",17.26,31.9,0.29
2021-02-23,509105,935773,6507,6.11,11.22,0.08,"<10","24","<10",0,0,0,"14","118","<10",0,0.02,0,"92","373","<10",0.02,0.09,0,"16198","28555","139",2.3,4.05,0.02,"83345",127958,"679",5.62,8.62,0.05,"68999",114260,"620",6.07,10.05,0.05,"64856",112576,"769",6.31,10.95,0.07,"69336",130474,"917",6.94,13.06,0.09,"106398","239423","1709",14.8,33.31,0.24,"99864","182012","1673",17.78,32.41,0.3
2021-02-24,526665,967366,6753,6.32,11.6,0.08,"<10","24","<10",0,0,0,"14","118","<10",0,0.02,0,"96","415","<10",0.02,0.1,0,"16559","29485","143",2.35,4.18,0.02,"84737",131263,"692",5.71,8.85,0.05,"70551",117819,"642",6.21,10.36,0.06,"66482",116678,"787",6.47,11.35,0.08,"71365",136919,"945",7.14,13.71,0.09,"112779","247604","1807",15.69,34.45,0.25,"104079","187041","1736",18.53,33.3,0.31
2021-02-25,552408,1015307,7128,6.63,12.18,0.09,"<10","25","<10",0,0,0,"14","119","<10",0,0.02,0,"101","475","<10",0.02,0.11,0,"17136","31256","144",2.43,4.44,0.02,"86959",137520,"710",5.86,9.27,0.05,"72856",124090,"656",6.41,10.91,0.06,"68918",123589,"822",6.7,12.02,0.08,"74193",147152,"993",7.43,14.73,0.1,"121973","257796","1938",16.97,35.87,0.27,"110255","193285","1864",19.63,34.42,0.33
2021-02-26,579687,1069432,7516,6.95,12.83,0.09,"<10","25","<10",0,0,0,"15","120","<10",0,0.02,0,"105","553","<10",0.02,0.13,0,"17800","33128","150",2.53,4.7,0.02,"89683",144137,"743",6.04,9.71,0.05,"75489",130885,"676",6.64,11.51,0.06,"71718",131419,"874",6.98,12.78,0.09,"77359",158354,"1034",7.74,15.85,0.1,"131235","269897","2060",18.26,37.55,0.29,"116280","200914","1978",20.7,35.77,0.35
2021-02-27,599756,1113859,7862,7.19,13.36,0.09,"<10","26","<10",0,0,0,"16","122","<10",0,0.02,0,"108","647","<10",0.02,0.15,0,"18366","34874","159",2.61,4.95,0.02,"91717",149485,"766",6.18,10.08,0.05,"77610",136638,"707",6.83,12.02,0.06,"73849",138239,"901",7.18,13.45,0.09,"79822",167829,"1070",7.99,16.8,0.11,"137561","279302","2178",19.14,38.86,0.3,"120703","206697","2080",21.49,36.8,0.37
2021-02-28,612141,1152212,8175,7.34,13.82,0.1,"<10","26","<10",0,0,0,"17","122","<10",0,0.02,0,"112","734","<10",0.03,0.17,0,"18736","36639","165",2.66,5.2,0.02,"92923",154908,"781",6.26,10.44,0.05,"78901",142518,"728",6.94,12.54,0.06,"75233",144714,"933",7.32,14.08,0.09,"81589",176224,"1113",8.17,17.64,0.11,"141700","285712","2282",19.71,39.75,0.32,"122926","210615","2172",21.89,37.5,0.39
2021-03-01,624349,1187129,8579,7.49,14.24,0.1,"<10","26","<10",0,0,0,"18","124","<10",0,0.02,0,"113","800","<10",0.03,0.18,0,"19056","37847","170",2.7,5.37,0.02,"94141",158794,"811",6.35,10.7,0.05,"80197",146774,"770",7.05,12.91,0.07,"76686",149399,"966",7.46,14.53,0.09,"83325",183317,"1182",8.34,18.35,0.12,"145640","294437","2417",20.26,40.96,0.34,"125169","215611","2262",22.29,38.39,0.4
2021-03-02,635982,1226535,8795,7.63,14.71,0.11,"<10","27","<10",0,0.01,0,"18","124","<10",0,0.02,0,"118","871","<10",0.03,0.2,0,"19340","39155","174",2.74,5.56,0.02,"95231",163220,"818",6.42,11,0.06,"81317",151446,"792",7.15,13.32,0.07,"77890",155120,"987",7.58,15.09,0.1,"84841",191216,"1219",8.49,19.14,0.12,"149782","304094","2498",20.84,42.31,0.35,"127441","221262","2306",22.69,39.4,0.41
2021-03-03,650480,1267779,9019,7.8,15.21,0.11,"<10","28","<10",0,0.01,0,"18","128","<10",0,0.02,0,"127","939","<10",0.03,0.22,0,"19775","40737","175",2.81,5.78,0.02,"96705",167925,"831",6.52,11.32,0.06,"82747",156594,"810",7.28,13.77,0.07,"79500",161332,"1015",7.73,15.69,0.1,"86837",199793,"1255",8.69,20,0.13,"154508","313475","2559",21.5,43.61,0.36,"130259","226828","2373",23.19,40.39,0.42
2021-03-04,672353,1318980,9305,8.06,15.82,0.11,"<10","29","<10",0,0.01,0,"20","129","<10",0,0.02,0,"133","1033","<10",0.03,0.24,0,"20431","42906","184",2.9,6.09,0.03,"99025",174670,"850",6.67,11.77,0.06,"85139",163659,"834",7.49,14.4,0.07,"82039",169479,"1048",7.98,16.48,0.1,"90046",211044,"1294",9.01,21.13,0.13,"161382","323384","2655",22.45,44.99,0.37,"134134","232647","2438",23.88,41.43,0.43
2021-03-05,696910,1372186,9649,8.36,16.46,0.12,"<10","31","<10",0,0.01,0,"21","130","<10",0,0.02,0,"146","1135","<10",0.03,0.26,0,"21235","45352","191",3.01,6.44,0.03,"101826",181480,"861",6.86,12.23,0.06,"88012",170950,"861",7.74,15.04,0.08,"85024",178462,"1080",8.27,17.36,0.11,"93580",222663,"1338",9.37,22.29,0.13,"168662","333450","2770",23.46,46.39,0.39,"138400","238533","2546",24.64,42.47,0.45
2021-03-06,717740,1415658,9873,8.61,16.98,0.12,"<10","31","<10",0,0.01,0,"21","131","<10",0,0.02,0,"153","1253","<10",0.04,0.29,0,"21871","47390","193",3.1,6.73,0.03,"104220",187699,"879",7.02,12.65,0.06,"90431",177369,"876",7.95,15.6,0.08,"87757",186047,"1100",8.54,18.1,0.11,"96824",232523,"1362",9.69,23.28,0.14,"174606","340643","2848",24.29,47.39,0.4,"141853","242572","2613",25.26,43.19,0.47
2021-03-07,735312,1449457,10088,8.82,17.39,0.12,"<10","31","<10",0,0.01,0,"21","135","<10",0,0.02,0,"157","1354","<10",0.04,0.31,0,"22549","49154","198",3.2,6.98,0.03,"106719",193246,"893",7.19,13.02,0.06,"92752",182811,"894",8.16,16.08,0.08,"90248",192224,"1124",8.78,18.7,0.11,"99586",240228,"1402",9.97,24.05,0.14,"179147","345114","2916",24.92,48.01,0.41,"144129","245160","2658",25.66,43.65,0.47
2021-03-08,754124,1488901,10414,9.05,17.86,0.12,"<10","33","<10",0,0.01,0,"21","135","<10",0,0.02,0,"172","1433","<10",0.04,0.33,0,"23224","51005","204",3.3,7.24,0.03,"109138",199329,"913",7.36,13.43,0.06,"95209",188791,"908",8.37,16.61,0.08,"92939",199117,"1151",9.04,19.37,0.11,"102893",248822,"1451",10.3,24.91,0.15,"183746","351361","3022",25.56,48.88,0.42,"146778","248875","2762",26.14,44.31,0.49
2021-03-09,771836,1529923,10655,9.26,18.35,0.13,"<10","33","<10",0,0.01,0,"22","140","<10",0,0.02,0,"185","1504","<10",0.04,0.35,0,"23887","52812","206",3.39,7.49,0.03,"111344",205048,"931",7.5,13.82,0.06,"97401",194520,"929",8.57,17.11,0.08,"95445",205747,"1177",9.28,20.01,0.11,"106071",257828,"1484",10.62,25.81,0.15,"188208","358911","3105",26.18,49.93,0.43,"149269","253380","2820",26.58,45.12,0.5
2021-03-10,790141,1580922,10941,9.48,18.96,0.13,"<10","33","<10",0,0.01,0,"24","140","<10",0,0.02,0,"194","1630","<10",0.04,0.38,0,"24535","54970","213",3.48,7.8,0.03,"113334",211687,"954",7.64,14.27,0.06,"99406",201024,"957",8.74,17.68,0.08,"97782",213628,"1205",9.51,20.78,0.12,"109473",271202,"1537",10.96,27.15,0.15,"193088","367955","3189",26.86,51.19,0.44,"152301","258653","2883",27.12,46.06,0.51
2021-03-11,814569,1639957,11203,9.77,19.67,0.13,"<10","34","<10",0,0.01,0,"26","144","<10",0,0.02,0,"200","1722","<10",0.05,0.4,0,"25337","57489","215",3.6,8.16,0.03,"116209",219374,"980",7.83,14.79,0.07,"102424",208835,"979",9.01,18.37,0.09,"100920",222749,"1231",9.82,21.67,0.12,"113928",289295,"1579",11.41,28.96,0.16,"199366","376490","3278",27.74,52.38,0.46,"156155","263825","2938",27.8,46.98,0.52
2021-03-12,844921,1691927,11586,10.13,20.29,0.14,"<10","34","<10",0,0.01,0,"26","149","<10",0,0.02,0,"215","1863","<10",0.05,0.43,0,"26274","59903","220",3.73,8.5,0.03,"119240",226595,"1000",8.04,15.27,0.07,"105422",216014,"1005",9.27,19,0.09,"104074",231354,"1265",10.12,22.5,0.12,"118306",304313,"1638",11.84,30.46,0.16,"209333","383559","3426",29.12,53.36,0.48,"162027","268143","3029",28.85,47.75,0.54
2021-03-13,871935,1733006,11886,10.46,20.79,0.14,"<10","34","<10",0,0.01,0,"27","151","<10",0,0.02,0,"231","1967","<10",0.05,0.45,0,"27161","61999","226",3.85,8.8,0.03,"122190",232460,"1021",8.24,15.67,0.07,"108231",222058,"1028",9.52,19.53,0.09,"107013",238627,"1295",10.41,23.21,0.13,"122640",315835,"1696",12.28,31.62,0.17,"217527","388756","3523",30.26,54.08,0.49,"166911","271119","3094",29.72,48.28,0.55
2021-03-14,889278,1764442,12124,10.67,21.16,0.15,"<10","34","<10",0,0.01,0,"27","153","<10",0,0.02,0,"243","2072","<10",0.06,0.48,0,"27829","63797","233",3.95,9.05,0.03,"124298",237674,"1046",8.38,16.02,0.07,"110318",227136,"1051",9.7,19.98,0.09,"109073",244046,"1316",10.61,23.74,0.13,"125597",324614,"1734",12.57,32.5,0.17,"222287","392002","3595",30.92,54.54,0.5,"169602","272914","3146",30.2,48.59,0.56
2021-03-15,908962,1799648,12464,10.9,21.59,0.15,"<10","35","<10",0,0.01,0,"27","155","<10",0,0.02,0,"253","2179","<10",0.06,0.5,0,"28536","65602","240",4.05,9.31,0.03,"126701",243052,"1068",8.54,16.38,0.07,"112838",232420,"1074",9.93,20.44,0.09,"111729",249688,"1359",10.87,24.29,0.13,"129985",334897,"1803",13.01,33.53,0.18,"226642","396173","3685",31.53,55.12,0.51,"172247","275447","3231",30.67,49.05,0.58
2021-03-16,931952,1839504,12770,11.18,22.06,0.15,"<10","35","<10",0,0.01,0,"27","156","<10",0,0.02,0,"282","2286","<10",0.07,0.53,0,"29194","67661","248",4.14,9.6,0.04,"129328",249041,"1095",8.72,16.79,0.07,"115732",238231,"1096",10.18,20.95,0.1,"115051",255998,"1393",11.19,24.9,0.14,"135198",345906,"1879",13.53,34.63,0.19,"231621","401553","3758",32.22,55.86,0.52,"175515","278637","3297",31.25,49.61,0.59
2021-03-17,958402,1881747,13198,11.5,22.57,0.16,"<10","35","<10",0,0.01,0,"27","157","<10",0,0.02,0,"314","2453","<10",0.07,0.57,0,"30093","69956","254",4.27,9.93,0.04,"132559",255747,"1131",8.93,17.24,0.08,"119095",244297,"1131",10.48,21.49,0.1,"118713",262555,"1449",11.55,25.54,0.14,"141145",357412,"1960",14.13,35.78,0.2,"237241","407190","3868",33.01,56.65,0.54,"179211","281945","3401",31.91,50.2,0.61
2021-03-18,987891,1932042,13631,11.85,23.17,0.16,"<10","37","<10",0,0.01,0,"28","160","<10",0,0.02,0,"364","2595","<10",0.08,0.6,0,"31108","72887","260",4.41,10.34,0.04,"136375",264600,"1177",9.19,17.83,0.08,"122991",252595,"1178",10.82,22.22,0.1,"123228",270972,"1500",11.99,26.36,0.15,"147682",369917,"2066",14.78,37.03,0.21,"243220","412882","3974",33.84,57.44,0.55,"182891","285397","3472",32.57,50.82,0.62
2021-03-19,1020310,1980910,14010,12.24,23.76,0.17,"<10","37","<10",0,0.01,0,"29","162","<10",0,0.02,0,"440","2768","<10",0.1,0.64,0,"32333","75903","269",4.59,10.77,0.04,"140417",272978,"1230",9.46,18.4,0.08,"127359",260754,"1204",11.2,22.94,0.11,"128277",279316,"1548",12.48,27.17,0.15,"155101",381999,"2157",15.53,38.24,0.22,"249445","418332","4059",34.7,58.2,0.56,"186905","288661","3539",33.28,51.4,0.63
2021-03-20,1048265,2020789,14338,12.57,24.24,0.17,"<10","37","<10",0,0.01,0,"31","164","<10",0,0.02,0,"517","2892","<10",0.12,0.67,0,"33520","78462","275",4.76,11.13,0.04,"144090",280386,"1258",9.71,18.9,0.08,"131389",267912,"1228",11.56,23.57,0.11,"132961",286594,"1594",12.93,27.88,0.16,"161610",391087,"2249",16.18,39.15,0.23,"254284","422290","4128",35.38,58.75,0.57,"189858","290965","3602",33.81,51.81,0.64
2021-03-21,1067109,2048526,14647,12.8,24.57,0.18,"<10","37","<10",0,0.01,0,"31","165","<10",0,0.02,0,"606","3004","<10",0.14,0.69,0,"34360","80375","280",4.88,11.41,0.04,"146788",286294,"1283",9.89,19.3,0.09,"134244",273085,"1261",11.81,24.02,0.11,"136142",291776,"1630",13.24,28.38,0.16,"165881",397057,"2328",16.61,39.75,0.23,"257330","424575","4200",35.8,59.07,0.58,"191722","292158","3661",34.14,52.02,0.65
2021-03-22,1095245,2083811,14986,13.14,25,0.18,"<10","39","<10",0,0.01,0,"32","165","<10",0,0.02,0,"675","3132","<10",0.16,0.72,0,"35497","82701","292",5.04,11.74,0.04,"150525",293789,"1321",10.15,19.8,0.09,"138203",279740,"1291",12.16,24.61,0.11,"140644",297917,"1688",13.68,28.98,0.16,"172501",404359,"2407",17.27,40.48,0.24,"262397","427844","4273",36.51,59.52,0.59,"194766","294125","3710",34.68,52.37,0.66
2021-03-23,1129301,2123995,15298,13.55,25.48,0.18,"<10","39","<10",0,0.01,0,"32","166","<10",0,0.02,0,"743","3251","<10",0.17,0.75,0,"36767","85096","297",5.22,12.08,0.04,"154781",301432,"1354",10.43,20.32,0.09,"142786",286347,"1323",12.56,25.19,0.12,"146113",305621,"1736",14.21,29.73,0.17,"180257",413703,"2479",18.05,41.41,0.25,"269008","431779","4338",37.42,60.07,0.6,"198807","296561","3766",35.4,52.81,0.67
2021-03-24,1167683,2167309,15694,14.01,26,0.19,"<10","40","<10",0,0.01,0,"34","169","<10",0,0.02,0,"799","3366","<10",0.18,0.78,0,"38248","87501","308",5.43,12.42,0.04,"159333",308756,"1380",10.74,20.81,0.09,"147571",292959,"1364",12.98,25.77,0.12,"151893",315209,"1797",14.77,30.66,0.17,"188284",424307,"2560",18.85,42.48,0.26,"277454","435851","4440",38.6,60.64,0.62,"204060","299151","3840",36.33,53.27,0.68
2021-03-25,1217689,2212872,16188,14.61,26.54,0.19,"<10","41","<10",0,0.01,0,"37","173","<10",0,0.02,0,"871","3498","<10",0.2,0.81,0,"40340","90160","316",5.72,12.79,0.04,"165895",316481,"1415",11.18,21.33,0.1,"154408",300176,"1418",13.58,26.4,0.12,"159862",325861,"1872",15.55,31.7,0.18,"199274",435273,"2663",19.95,43.57,0.27,"286987","439728","4564",39.93,61.18,0.63,"210008","301481","3935",37.39,53.68,0.7
2021-03-26,1270923,2253150,16744,15.24,27.03,0.2,"<10","43","<10",0,0.01,0,"39","177","<10",0.01,0.02,0,"952","3639","<10",0.22,0.84,0,"42551","92615","331",6.04,13.14,0.05,"172877",323310,"1465",11.65,21.79,0.1,"161553",306523,"1467",14.21,26.96,0.13,"168280",335094,"1958",16.37,32.59,0.19,"210438",445056,"2777",21.07,44.55,0.28,"297647","443093","4700",41.41,61.64,0.65,"216577","303600","4041",38.56,54.06,0.72
2021-03-27,1315089,2290083,17197,15.77,27.47,0.21,"11","45","<10",0,0.01,0,"40","180","<10",0.01,0.02,0,"1059","3747","<10",0.24,0.87,0,"44485","94953","347",6.31,13.47,0.05,"178905",329606,"1497",12.06,22.22,0.1,"167803",312331,"1522",14.76,27.47,0.13,"175652",343978,"2014",17.09,33.46,0.2,"220063",453865,"2865",22.03,45.44,0.29,"305806","446192","4822",42.54,62.08,0.67,"221265","305186","4125",39.4,54.34,0.73
2021-03-28,1347834,2316414,17586,16.17,27.79,0.21,"11","45","<10",0,0.01,0,"43","180","<10",0.01,0.02,0,"1153","3845","<10",0.27,0.89,0,"46134","96878","358",6.55,13.75,0.05,"183725",334768,"1528",12.38,22.56,0.1,"172848",316673,"1563",15.2,27.85,0.14,"181338",350168,"2069",17.64,34.06,0.2,"227344",459800,"2944",22.76,46.03,0.29,"310953","448016","4906",43.26,62.33,0.68,"224285","306041","4212",39.94,54.49,0.75
2021-03-29,1386549,2352680,18039,16.63,28.22,0.22,"11","45","<10",0,0.01,0,"43","182","<10",0.01,0.02,0,"1234","3955","<10",0.29,0.91,0,"47566","99192","369",6.75,14.08,0.05,"188741",341298,"1564",12.72,23,0.11,"177992",322183,"1616",15.66,28.34,0.14,"187570",358519,"2135",18.24,34.87,0.21,"235576",468806,"3032",23.58,46.93,0.3,"318826","450751","5018",44.36,62.71,0.7,"228990","307749","4299",40.77,54.8,0.77
2021-03-30,1428496,2395150,18467,17.13,28.73,0.22,"12","46","<10",0,0.01,0,"45","183","<10",0.01,0.02,0,"1293","4094","<10",0.3,0.95,0,"48968","101281","383",6.95,14.37,0.05,"193664",349473,"1594",13.05,23.55,0.11,"183208",330033,"1664",16.11,29.03,0.15,"193859",367473,"2193",18.86,35.74,0.21,"244118",478322,"3136",24.44,47.88,0.31,"328575","454290","5118",45.71,63.2,0.71,"234754","309955","4373",41.8,55.19,0.78
