"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197496,657371,2050,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","83","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7572","20085","57",1.07,2.85,0.01,"47185",98709,"352",3.18,6.65,0.02,"33114",84464,"258",2.91,7.43,0.02,"30157",80420,"308",2.93,7.82,0.03,"32774",87283,"383",3.28,8.74,0.04,"22323","153975","365",3.11,21.42,0.05,"24332","132166","327",4.33,23.53,0.06
2021-02-06,206533,678229,2143,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","83","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8020","20569","61",1.14,2.92,0.01,"48823",100569,"361",3.29,6.78,0.02,"34520",86411,"261",3.04,7.6,0.02,"31358",82554,"316",3.05,8.03,0.03,"34090",89803,"406",3.41,8.99,0.04,"23973","161441","387",3.34,22.46,0.05,"25707","136608","351",4.58,24.32,0.06
2021-02-07,212945,688962,2234,2.55,8.26,0.03,"<10","14","<10",0,0,0,"<10","84","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8351","20903","64",1.19,2.97,0.01,"50236",101829,"366",3.39,6.86,0.02,"35658",87630,"274",3.14,7.71,0.02,"32295",83784,"330",3.14,8.15,0.03,"34944",91237,"417",3.5,9.13,0.04,"24751","164969","407",3.44,22.95,0.06,"26665","138330","376",4.75,24.63,0.07
2021-02-08,231584,703960,2452,2.78,8.44,0.03,"<10","15","<10",0,0,0,"<10","85","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8925","21266","67",1.27,3.02,0.01,"53001",103231,"385",3.57,6.96,0.03,"38704",89173,"300",3.4,7.84,0.03,"34996",85463,"366",3.4,8.31,0.04,"37548",93365,"450",3.76,9.35,0.05,"27740","170076","452",3.86,23.66,0.06,"30622","141099","432",5.45,25.12,0.08
2021-02-09,253433,719220,2744,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","87","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9564","21652","76",1.36,3.07,0.01,"56094",104686,"408",3.78,7.06,0.03,"41946",90676,"317",3.69,7.98,0.03,"37965",87098,"409",3.69,8.47,0.04,"40428",95348,"499",4.05,9.55,0.05,"31675","175500","507",4.41,24.42,0.07,"35707","143965","528",6.36,25.63,0.09
2021-02-10,276476,736356,2971,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","88","<10",0,0.01,0,"45","201","<10",0.01,0.05,0,"10159","22228","80",1.44,3.15,0.01,"59004",106556,"427",3.98,7.18,0.03,"44973",92496,"340",3.96,8.14,0.03,"40770",89002,"434",3.97,8.66,0.04,"43139",97691,"528",4.32,9.78,0.05,"36669","180919","563",5.1,25.17,0.08,"41707","147160","599",7.43,26.2,0.11
2021-02-11,302367,761298,3223,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"50","206","<10",0.01,0.05,0,"10799","23157","84",1.53,3.29,0.01,"61913",109614,"446",4.17,7.39,0.03,"48021",95591,"355",4.22,8.41,0.03,"43750",91916,"472",4.26,8.94,0.05,"46101",101022,"566",4.62,10.11,0.06,"43187","188242","623",6.01,26.19,0.09,"48535","151445","677",8.64,26.97,0.12
2021-02-12,326172,794267,3514,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"52","218","<10",0.01,0.05,0,"11510","24063","88",1.63,3.41,0.01,"64839",112826,"466",4.37,7.6,0.03,"50858",98580,"388",4.47,8.67,0.03,"46287",94881,"499",4.5,9.23,0.05,"48635",104626,"599",4.87,10.47,0.06,"49374","200458","704",6.87,27.89,0.1,"54606","158508","770",9.72,28.22,0.14
2021-02-13,345378,817668,3741,4.14,9.81,0.04,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"53","222","<10",0.01,0.05,0,"12000","24741","90",1.7,3.51,0.01,"66935",115018,"486",4.51,7.75,0.03,"52785",100791,"407",4.64,8.87,0.04,"48088",97147,"522",4.68,9.45,0.05,"50510",107373,"625",5.06,10.75,0.06,"55623","208835","769",7.74,29.05,0.11,"59373","163433","842",10.57,29.1,0.15
2021-02-14,364164,831566,4006,4.37,9.97,0.05,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"55","230","<10",0.01,0.05,0,"12521","25128","94",1.78,3.57,0.01,"69158",116415,"506",4.66,7.85,0.03,"54928",102222,"422",4.83,8.99,0.04,"50028",98666,"545",4.87,9.6,0.05,"52511",109175,"657",5.26,10.93,0.07,"60828","213508","859",8.46,29.7,0.12,"64124","166114","923",11.42,29.58,0.16
2021-02-15,372819,842760,4230,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"57","241","<10",0.01,0.06,0,"12686","25567","97",1.8,3.63,0.01,"69921",117900,"523",4.71,7.95,0.04,"55760",103778,"434",4.9,9.13,0.04,"50992",100313,"569",4.96,9.76,0.06,"53635",111308,"684",5.37,11.14,0.07,"63447","215877","940",8.83,30.03,0.13,"66310","167668","983",11.81,29.85,0.18
2021-02-16,393669,854941,4518,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"62","256","<10",0.01,0.06,0,"13144","25863","101",1.87,3.67,0.01,"71952",119062,"542",4.85,8.02,0.04,"57757",105023,"463",5.08,9.24,0.04,"53119",101742,"592",5.17,9.9,0.06,"56133",113344,"717",5.62,11.35,0.07,"70051","219616","1030",9.75,30.55,0.14,"71439","169926","1073",12.72,30.26,0.19
2021-02-17,411179,868280,4786,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"64","266","<10",0.01,0.06,0,"13505","26241","103",1.92,3.72,0.01,"73474",120368,"559",4.95,8.11,0.04,"59408",106428,"484",5.23,9.36,0.04,"54845",103339,"615",5.33,10.05,0.06,"58194",115690,"743",5.83,11.58,0.07,"75691","223533","1122",10.53,31.1,0.16,"75986","172304","1160",13.53,30.68,0.21
2021-02-18,432015,878621,5069,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","102","<10",0,0.01,0,"66","272","<10",0.02,0.06,0,"14047","26518","105",1.99,3.76,0.01,"75688",121517,"575",5.1,8.19,0.04,"61528",107579,"511",5.41,9.46,0.04,"57024",104723,"638",5.55,10.19,0.06,"60662",117818,"770",6.07,11.79,0.08,"82131","226250","1225",11.43,31.48,0.17,"80856","173825","1245",14.4,30.95,0.22
2021-02-19,451689,889589,5345,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","102","<10",0,0.01,0,"70","291","<10",0.02,0.07,0,"14577","26896","112",2.07,3.82,0.02,"77826",122711,"596",5.25,8.27,0.04,"63650",108878,"534",5.6,9.58,0.05,"59063",106138,"669",5.74,10.32,0.07,"62839",120021,"797",6.29,12.01,0.08,"88146","229006","1316",12.26,31.86,0.18,"85505","175529","1321",15.22,31.25,0.24
2021-02-20,472923,899302,5661,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","102","<10",0,0.01,0,"74","306","<10",0.02,0.07,0,"15090","27210","117",2.14,3.86,0.02,"79887",123805,"613",5.38,8.34,0.04,"65682",109901,"557",5.78,9.67,0.05,"61096",107379,"696",5.94,10.44,0.07,"65033",121942,"824",6.51,12.21,0.08,"95086","231535","1431",13.23,32.21,0.2,"90961","177104","1422",16.2,31.54,0.25
2021-02-21,486842,904433,5963,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","102","<10",0,0.01,0,"76","317","<10",0.02,0.07,0,"15492","27393","121",2.2,3.89,0.02,"81287",124380,"625",5.48,8.38,0.04,"67084",110522,"573",5.9,9.72,0.05,"62517",108081,"721",6.08,10.51,0.07,"66494",123102,"853",6.66,12.32,0.09,"99436","232636","1534",13.83,32.36,0.21,"94441","177881","1535",16.82,31.67,0.27
2021-02-22,497182,915323,6153,5.96,10.98,0.07,"<10","19","<10",0,0,0,"13","103","<10",0,0.01,0,"80","325","<10",0.02,0.08,0,"15755","27748","124",2.24,3.94,0.02,"82290",125714,"639",5.55,8.47,0.04,"68155",111910,"587",5.99,9.84,0.05,"63638",109538,"741",6.19,10.65,0.07,"67765",125629,"875",6.78,12.58,0.09,"102508","235054","1595",14.26,32.7,0.22,"96975","179283","1591",17.27,31.92,0.28
2021-02-23,509627,936767,6338,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","105","<10",0,0.01,0,"84","354","<10",0.02,0.08,0,"16034","28345","129",2.28,4.02,0.02,"83377",128202,"649",5.62,8.64,0.04,"69297",114664,"602",6.1,10.09,0.05,"64937",112685,"757",6.32,10.96,0.07,"69407",130530,"896",6.95,13.07,0.09,"106556","239721","1662",14.82,33.35,0.23,"99919","182140","1642",17.79,32.43,0.29
2021-02-24,527186,968460,6581,6.32,11.62,0.08,"<10","21","<10",0,0,0,"13","105","<10",0,0.01,0,"88","396","<10",0.02,0.09,0,"16393","29284","133",2.33,4.16,0.02,"84781",131551,"661",5.71,8.87,0.04,"70843",118238,"623",6.23,10.4,0.05,"66562",116794,"774",6.47,11.36,0.08,"71422",136986,"924",7.15,13.71,0.09,"112934","247912","1761",15.71,34.49,0.24,"104147","187173","1704",18.54,33.33,0.3
2021-02-25,552991,1016557,6949,6.63,12.19,0.08,"<10","22","<10",0,0,0,"13","106","<10",0,0.01,0,"93","456","<10",0.02,0.11,0,"16970","31056","134",2.41,4.41,0.02,"87037",137875,"679",5.87,9.29,0.05,"73149",124537,"639",6.43,10.95,0.06,"69003",123735,"810",6.71,12.04,0.08,"74245",147227,"972",7.43,14.74,0.1,"122138","258122","1888",16.99,35.91,0.26,"110340","193421","1826",19.65,34.44,0.33
2021-02-26,580292,1070863,7331,6.96,12.84,0.09,"<10","22","<10",0,0,0,"14","107","<10",0,0.01,0,"96","535","<10",0.02,0.12,0,"17630","32949","140",2.5,4.68,0.02,"89771",144543,"712",6.05,9.74,0.05,"75798",131369,"660",6.67,11.55,0.06,"71808",131580,"862",6.98,12.8,0.08,"77402",158457,"1011",7.75,15.86,0.1,"131407","270238","2007",18.28,37.6,0.28,"116363","201063","1938",20.72,35.8,0.35
2021-02-27,600370,1115436,7667,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","109","<10",0,0.01,0,"99","630","<10",0.02,0.15,0,"18195","34687","149",2.58,4.92,0.02,"91816",149938,"736",6.19,10.11,0.05,"77922",137168,"690",6.85,12.07,0.06,"73948",138420,"889",7.19,13.46,0.09,"79861",167949,"1048",7.99,16.81,0.1,"137731","279659","2119",19.16,38.91,0.29,"120779","206853","2035",21.51,36.83,0.36
2021-02-28,612773,1153940,7977,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","109","<10",0,0.01,0,"103","718","<10",0.02,0.17,0,"18560","36462","155",2.63,5.17,0.02,"93039",155404,"751",6.27,10.47,0.05,"79214",143085,"713",6.97,12.59,0.06,"75342",144904,"920",7.33,14.09,0.09,"81618",176366,"1090",8.17,17.66,0.11,"141870","286088","2222",19.74,39.8,0.31,"123007","210781","2125",21.9,37.53,0.38
2021-03-01,624981,1188926,8379,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","111","<10",0,0.01,0,"104","781","<10",0.02,0.18,0,"18875","37654","160",2.68,5.34,0.02,"94257",159312,"782",6.35,10.74,0.05,"80515",147362,"754",7.08,12.96,0.07,"76793",149594,"954",7.47,14.55,0.09,"83361",183482,"1161",8.35,18.37,0.12,"145805","294819","2356",20.28,41.02,0.33,"125250","215788","2211",22.3,38.42,0.39
2021-03-02,636601,1228436,8598,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","111","<10",0,0.01,0,"109","855","<10",0.03,0.2,0,"19153","38982","165",2.72,5.53,0.02,"95338",163771,"789",6.43,11.04,0.05,"81639",152048,"774",7.18,13.37,0.07,"77994",155318,"976",7.59,15.11,0.09,"84881",191388,"1199",8.5,19.16,0.12,"149958","304490","2436",20.86,42.36,0.34,"127508","221449","2258",22.7,39.43,0.4
2021-03-03,651103,1269792,8817,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","114","<10",0,0.02,0,"118","922","<10",0.03,0.21,0,"19587","40566","166",2.78,5.76,0.02,"96812",168555,"802",6.53,11.36,0.05,"83068",157208,"792",7.31,13.83,0.07,"79602",161536,"1004",7.74,15.71,0.1,"86875",199974,"1234",8.7,20.02,0.12,"154688","313876","2495",21.52,43.67,0.35,"130332","227016","2323",23.21,40.42,0.41
2021-03-04,672984,1321150,9102,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","115","<10",0,0.02,0,"124","1015","<10",0.03,0.23,0,"20241","42744","175",2.87,6.07,0.02,"99138",175381,"821",6.68,11.82,0.06,"85468",164303,"816",7.52,14.45,0.07,"82137",169708,"1038",7.99,16.51,0.1,"90080",211231,"1274",9.02,21.15,0.13,"161575","323799","2588",22.48,45.05,0.36,"134199","232828","2388",23.9,41.46,0.43
2021-03-05,697570,1374504,9439,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","116","<10",0,0.02,0,"137","1117","<10",0.03,0.26,0,"21043","45198","182",2.99,6.41,0.03,"101948",182258,"832",6.87,12.28,0.06,"88347",171630,"840",7.77,15.1,0.07,"85108",178692,"1069",8.28,17.38,0.1,"93628",222880,"1316",9.37,22.31,0.13,"168871","333872","2701",23.49,46.45,0.38,"138465","238713","2497",24.66,42.51,0.44
2021-03-06,718451,1418119,9661,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","117","<10",0,0.02,0,"143","1236","<10",0.03,0.29,0,"21688","47247","185",3.08,6.7,0.03,"104369",188546,"848",7.03,12.71,0.06,"90766",178083,"855",7.98,15.66,0.08,"87838",186293,"1089",8.54,18.12,0.11,"96872",232763,"1340",9.7,23.3,0.13,"174824","341058","2779",24.32,47.45,0.39,"141928","242748","2563",25.27,43.22,0.46
2021-03-07,736086,1452011,9874,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","120","<10",0,0.02,0,"148","1337","<10",0.03,0.31,0,"22368","48996","190",3.17,6.95,0.03,"106893",194169,"862",7.2,13.09,0.06,"93097",183556,"872",8.19,16.15,0.08,"90337",192472,"1113",8.79,18.72,0.11,"99642",240475,"1380",9.97,24.07,0.14,"179369","345520","2846",24.95,48.07,0.4,"144209","245338","2608",25.68,43.68,0.46
2021-03-08,754976,1491576,10195,9.06,17.89,0.12,"<10","30","<10",0,0.01,0,"19","120","<10",0,0.02,0,"163","1418","<10",0.04,0.33,0,"23060","50868","195",3.27,7.22,0.03,"109332",200298,"882",7.37,13.5,0.06,"95561",189559,"886",8.41,16.67,0.08,"93038",199385,"1140",9.05,19.39,0.11,"102956",249081,"1429",10.31,24.93,0.14,"183975","351769","2949",25.59,48.94,0.41,"146868","249048","2711",26.15,44.35,0.48
2021-03-09,772742,1532748,10431,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"20","124","<10",0,0.02,0,"176","1489","<10",0.04,0.34,0,"23726","52692","197",3.37,7.48,0.03,"111569",206082,"896",7.52,13.89,0.06,"97763",195299,"907",8.6,17.18,0.08,"95549",206035,"1165",9.29,20.04,0.11,"106136",258096,"1461",10.63,25.84,0.15,"188442","359338","3031",26.22,49.99,0.42,"149357","253563","2771",26.59,45.15,0.49
2021-03-10,791039,1583831,10712,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","124","<10",0,0.02,0,"185","1616","<10",0.04,0.37,0,"24381","54855","204",3.46,7.78,0.03,"113549",212749,"919",7.65,14.34,0.06,"99775",201810,"934",8.78,17.75,0.08,"97885",213920,"1192",9.52,20.81,0.12,"109530",271512,"1512",10.96,27.18,0.15,"193315","368379","3114",26.89,51.25,0.43,"152393","258836","2834",27.14,46.09,0.5
2021-03-11,815487,1642964,10973,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","128","<10",0,0.02,0,"191","1706","<10",0.04,0.39,0,"25179","57380","206",3.57,8.14,0.03,"116434",220494,"945",7.85,14.86,0.06,"102796",209650,"956",9.04,18.44,0.08,"101018",223044,"1216",9.83,21.7,0.12,"113989",289593,"1555",11.41,28.99,0.16,"199596","376921","3202",27.77,52.44,0.45,"156256","264017","2890",27.82,47.01,0.51
2021-03-12,845904,1695044,11347,10.15,20.33,0.14,"<10","31","<10",0,0.01,0,"24","132","<10",0,0.02,0,"207","1846","<10",0.05,0.43,0,"26113","59793","211",3.71,8.49,0.03,"119484",227774,"967",8.05,15.35,0.07,"105804",216850,"981",9.31,19.07,0.09,"104179",231668,"1253",10.13,22.53,0.12,"118374",304621,"1613",11.85,30.49,0.16,"209579","383996","3342",29.16,53.42,0.46,"162136","268333","2977",28.87,47.78,0.53
2021-03-13,872961,1736247,11642,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","134","<10",0,0.02,0,"223","1949","<10",0.05,0.45,0,"26996","61880","218",3.83,8.78,0.03,"122456",233703,"987",8.25,15.75,0.07,"108614",222935,"1005",9.55,19.61,0.09,"107127",238946,"1283",10.42,23.24,0.12,"122695",316164,"1670",12.28,31.65,0.17,"217794","389191","3437",30.3,54.14,0.48,"167027","271314","3039",29.74,48.31,0.54
2021-03-14,890355,1767797,11880,10.68,21.2,0.14,"<10","31","<10",0,0.01,0,"25","136","<10",0,0.02,0,"235","2054","<10",0.05,0.47,0,"27670","63700","225",3.93,9.04,0.03,"124591",238955,"1012",8.4,16.11,0.07,"110704",228026,"1028",9.74,20.06,0.09,"109198",244374,"1303",10.62,23.77,0.13,"125647",324973,"1709",12.58,32.53,0.17,"222558","392439","3510",30.96,54.6,0.49,"169723","273109","3090",30.22,48.63,0.55
2021-03-15,910113,1803039,12216,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","138","<10",0,0.02,0,"245","2157","<10",0.06,0.5,0,"28372","65488","232",4.03,9.29,0.03,"127026",244372,"1034",8.56,16.47,0.07,"113240",233321,"1051",9.96,20.52,0.09,"111861",250030,"1345",10.88,24.32,0.13,"130045",335255,"1775",13.02,33.56,0.18,"226928","396605","3599",31.57,55.18,0.5,"172367","275641","3176",30.69,49.08,0.57
2021-03-16,933139,1842947,12520,11.19,22.11,0.15,"<10","32","<10",0,0.01,0,"25","139","<10",0,0.02,0,"275","2263","<10",0.06,0.52,0,"29028","67546","239",4.12,9.59,0.03,"129658",250375,"1063",8.74,16.88,0.07,"116150",239155,"1072",10.22,21.04,0.09,"115182",256355,"1378",11.2,24.94,0.13,"135271",346263,"1851",13.54,34.66,0.19,"231909","401985","3671",32.26,55.92,0.51,"175637","278834","3242",31.27,49.65,0.58
2021-03-17,959695,1885271,12948,11.51,22.61,0.16,"<10","32","<10",0,0.01,0,"25","140","<10",0,0.02,0,"307","2430","<10",0.07,0.56,0,"29942","69845","244",4.25,9.91,0.03,"132954",257144,"1099",8.96,17.33,0.07,"119518",245230,"1107",10.51,21.57,0.1,"118853",262919,"1434",11.56,25.57,0.14,"141223",357761,"1932",14.14,35.81,0.19,"237531","407624","3780",33.05,56.71,0.53,"179338","282146","3348",31.93,50.24,0.6
2021-03-18,989292,1935673,13366,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","143","<10",0,0.02,0,"357","2571","<10",0.08,0.59,0,"30954","72784","250",4.39,10.33,0.04,"136822",266064,"1144",9.22,17.93,0.08,"123434",253543,"1151",10.86,22.3,0.1,"123386",271340,"1486",12,26.39,0.14,"147762",370269,"2035",14.79,37.07,0.2,"243532","413321","3879",33.88,57.5,0.54,"183015","285605","3417",32.59,50.85,0.61
2021-03-19,1021828,1984605,13738,12.26,23.81,0.16,"<10","33","<10",0,0.01,0,"27","145","<10",0,0.02,0,"434","2742","<10",0.1,0.63,0,"32189","75808","259",4.57,10.76,0.04,"140907",274478,"1198",9.5,18.5,0.08,"127821",261724,"1175",11.24,23.02,0.1,"128452",279688,"1534",12.49,27.2,0.15,"155194",382338,"2124",15.54,38.27,0.21,"249759","418777","3963",34.75,58.26,0.55,"187041","288872","3481",33.3,51.44,0.62
2021-03-20,1049861,2024575,14070,12.59,24.28,0.17,"<10","33","<10",0,0.01,0,"29","147","<10",0,0.02,0,"512","2867","<10",0.12,0.66,0,"33367","78371","265",4.74,11.12,0.04,"144618",281997,"1226",9.75,19.01,0.08,"131879",268863,"1200",11.6,23.65,0.11,"133146",286963,"1580",12.95,27.91,0.15,"161710",391423,"2215",16.19,39.18,0.22,"254598","422730","4033",35.42,58.81,0.56,"189997","291181","3547",33.83,51.85,0.63
2021-03-21,1068767,2052356,14375,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","148","<10",0,0.02,0,"602","2974","<10",0.14,0.69,0,"34209","80277","270",4.85,11.39,0.04,"147340",287950,"1251",9.93,19.41,0.08,"134744",274046,"1233",11.85,24.1,0.11,"136341",292145,"1614",13.26,28.42,0.16,"165971",397396,"2292",16.61,39.78,0.23,"257654","425016","4107",35.85,59.13,0.57,"191872","292371","3604",34.16,52.06,0.64
2021-03-22,1096994,2087706,14706,13.16,25.04,0.18,"<10","35","<10",0,0.01,0,"30","148","<10",0,0.02,0,"668","3102","<10",0.15,0.72,0,"35339","82611","281",5.01,11.72,0.04,"151110",295489,"1286",10.18,19.92,0.09,"138730",280717,"1264",12.2,24.69,0.11,"140855",298288,"1672",13.7,29.01,0.16,"172612",404696,"2368",17.28,40.51,0.24,"262726","428284","4180",36.55,59.58,0.58,"194919","294336","3651",34.71,52.41,0.65
2021-03-23,1131136,2127956,15016,13.57,25.52,0.18,"<10","35","<10",0,0.01,0,"30","149","<10",0,0.02,0,"739","3223","<10",0.17,0.74,0,"36631","85016","286",5.2,12.06,0.04,"155380",303161,"1320",10.47,20.43,0.09,"143332",287325,"1296",12.61,25.27,0.11,"146329",305989,"1721",14.23,29.76,0.17,"180388",414059,"2438",18.06,41.45,0.24,"269339","432216","4244",37.47,60.13,0.59,"198961","296783","3706",35.43,52.85,0.66
2021-03-24,1169647,2171308,15408,14.03,26.04,0.18,"<10","36","<10",0,0.01,0,"32","152","<10",0,0.02,0,"794","3337","<10",0.18,0.77,0,"38113","87408","297",5.41,12.4,0.04,"159997",310518,"1345",10.78,20.93,0.09,"148144",293949,"1337",13.03,25.86,0.12,"152124",315587,"1778",14.8,30.7,0.17,"188425",424667,"2518",18.86,42.51,0.25,"277789","436287","4348",38.65,60.7,0.6,"204222","299367","3780",36.36,53.31,0.67
2021-03-25,1219796,2216887,15892,14.63,26.59,0.19,"<10","37","<10",0,0.01,0,"35","156","<10",0,0.02,0,"865","3467","<10",0.2,0.8,0,"40206","90046","305",5.71,12.78,0.04,"166624",318261,"1379",11.23,21.45,0.09,"155008",301179,"1390",13.63,26.49,0.12,"160124",326239,"1852",15.57,31.73,0.18,"199411",435639,"2617",19.96,43.61,0.26,"287350","440169","4469",39.98,61.24,0.62,"210166","301694","3875",37.42,53.72,0.69
2021-03-26,1273177,2257214,16443,15.27,27.08,0.2,"<10","38","<10",0,0.01,0,"37","160","<10",0,0.02,0,"946","3605","<10",0.22,0.83,0,"42425","92511","320",6.02,13.13,0.05,"173662",325118,"1430",11.7,21.91,0.1,"162196",307551,"1439",14.27,27.05,0.13,"168566",335468,"1937",16.4,32.63,0.19,"210597",445415,"2730",21.08,44.59,0.27,"298008","443537","4604",41.46,61.71,0.64,"216731","303811","3978",38.59,54.1,0.71
2021-03-27,1317500,2294153,16893,15.8,27.52,0.2,"11","40","<10",0,0.01,0,"38","163","<10",0.01,0.02,0,"1054","3710","<10",0.24,0.86,0,"44370","94846","336",6.3,13.46,0.05,"179744",331440,"1463",12.11,22.34,0.1,"168502",313361,"1495",14.82,27.56,0.13,"175954",344344,"1991",17.11,33.49,0.19,"220238",454212,"2818",22.05,45.47,0.28,"306172","446639","4724",42.6,62.14,0.66,"221417","305398","4061",39.43,54.38,0.72
2021-03-28,1350355,2320501,17278,16.2,27.83,0.21,"11","40","<10",0,0.01,0,"41","163","<10",0.01,0.02,0,"1147","3808","<10",0.26,0.88,0,"46009","96765","346",6.53,13.73,0.05,"184638",336621,"1496",12.44,22.69,0.1,"173575",317702,"1535",15.27,27.94,0.14,"181636",350530,"2046",17.67,34.1,0.2,"227534",460151,"2895",22.78,46.06,0.29,"311325","448465","4807",43.31,62.39,0.67,"224439","306256","4147",39.96,54.53,0.74
2021-03-29,1389201,2356736,17714,16.66,28.27,0.21,"11","40","<10",0,0.01,0,"41","165","<10",0.01,0.02,0,"1228","3914","<10",0.28,0.9,0,"47470","99064","357",6.74,14.06,0.05,"189690",343155,"1532",12.78,23.13,0.1,"178738",323207,"1586",15.72,28.43,0.14,"187878",358876,"2111",18.27,34.91,0.21,"235787",469148,"2980",23.6,46.97,0.3,"319206","451203","4912",44.41,62.77,0.68,"229152","307964","4230",40.8,54.84,0.75
2021-03-30,1431228,2399225,18138,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","166","<10",0.01,0.02,0,"1287","4052","<10",0.3,0.94,0,"48882","101140","370",6.94,14.35,0.05,"194631",351342,"1562",13.12,23.68,0.11,"183967",331064,"1632",16.18,29.12,0.14,"194163",367822,"2169",18.89,35.78,0.21,"244351",478681,"3086",24.46,47.92,0.31,"328973","454746","5008",45.77,63.27,0.7,"234920","310171","4305",41.83,55.23,0.77
