"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5759955,6367542,69.09,76.38,"62914","158448",8.42,21.2,"305203","345722",70.51,79.87,"537559","621389",76.29,88.18,"1101466",1231804,74.24,83.02,"963158",1051222,84.72,92.46,"881640",942670,85.76,91.69,"878809",928808,87.98,92.98,"624396","658388",86.87,91.6,"404810","429091",72.08,76.4
2021-11-19,5766779,6379183,69.17,76.52,"63092","163201",8.44,21.83,"305687","346198",70.62,79.98,"538379","622435",76.4,88.33,"1103246",1233662,74.36,83.15,"964608",1052430,84.85,92.57,"882565",943503,85.85,91.77,"879518",929523,88.05,93.05,"624721","658862",86.91,91.66,"404963","429369",72.11,76.45
2021-11-20,5770484,6388241,69.22,76.63,"63275","167862",8.46,22.45,"306042","346570",70.7,80.07,"538839","623116",76.47,88.43,"1104177",1234846,74.42,83.23,"965327",1053213,84.91,92.64,"883037",944048,85.89,91.83,"879863",929994,88.08,93.1,"624862","659079",86.93,91.69,"405062","429513",72.13,76.48
2021-11-21,5772500,6392772,69.24,76.68,"63355","169581",8.47,22.68,"306201","346749",70.74,80.11,"539121","623563",76.51,88.49,"1104763",1235677,74.46,83.28,"965705",1053700,84.94,92.68,"883281",944381,85.92,91.86,"880015",930281,88.1,93.13,"624952","659231",86.94,91.71,"405107","429609",72.13,76.5
2021-11-22,5778718,6402988,69.32,76.8,"63484","172643",8.49,23.09,"306580","347108",70.83,80.19,"539878","624714",76.61,88.65,"1106329",1237613,74.57,83.41,"967057",1054983,85.06,92.79,"884172",945237,86,91.94,"880665",931039,88.16,93.2,"625265","659738",86.99,91.78,"405288","429913",72.17,76.55
2021-11-23,5783944,6412495,69.38,76.92,"63694","175620",8.52,23.49,"306953","347432",70.92,80.27,"540580","625809",76.71,88.81,"1107693",1239429,74.66,83.54,"968034",1056074,85.15,92.89,"884839",945979,86.07,92.01,"881190",931748,88.21,93.27,"625512","660196",87.02,91.85,"405449","430208",72.19,76.6
2021-11-24,5789068,6420983,69.44,77.02,"64099","178432",8.57,23.87,"307278","347763",70.99,80.34,"541227","626732",76.81,88.94,"1108955",1240939,74.74,83.64,"969021",1057050,85.23,92.98,"885497",946667,86.13,92.08,"881662",932378,88.26,93.34,"625752","660589",87.06,91.9,"405577","430433",72.22,76.64
2021-11-25,5789460,6421457,69.44,77.03,"64148","178576",8.58,23.89,"307294","347781",70.99,80.35,"541282","626791",76.81,88.95,"1109049",1241020,74.75,83.64,"969091",1057112,85.24,92.98,"885532",946707,86.13,92.08,"881701",932411,88.26,93.34,"625776","660620",87.06,91.91,"405587","430439",72.22,76.64
2021-11-26,5796478,6429040,69.53,77.12,"66731","181245",8.93,24.24,"307616","348137",71.07,80.43,"541811","627522",76.89,89.05,"1110280",1242279,74.83,83.73,"970034",1058003,85.32,93.06,"886155",947365,86.19,92.15,"882173",932971,88.31,93.4,"625981","660922",87.09,91.95,"405697","430596",72.24,76.67
2021-11-27,5803130,6435298,69.61,77.19,"70452","183626",9.42,24.56,"307892","348406",71.13,80.49,"542252","628132",76.95,89.14,"1111011",1243288,74.88,83.8,"970628",1058691,85.37,93.12,"886564",947913,86.23,92.2,"882450",933375,88.34,93.44,"626112","661156",87.11,91.98,"405769","430711",72.25,76.69
2021-11-28,5808539,6439175,69.67,77.24,"74144","184824",9.92,24.72,"308033","348552",71.16,80.53,"542538","628553",76.99,89.2,"1111495",1244075,74.91,83.85,"970949",1059202,85.4,93.17,"886797",948232,86.26,92.23,"882602",933667,88.36,93.47,"626181","661282",87.12,92,"405800","430788",72.26,76.71
2021-11-29,5819363,6448087,69.8,77.34,"79125","186605",10.58,24.96,"308398","348909",71.25,80.61,"543325","629593",77.1,89.35,"1113072",1245961,75.02,83.98,"972164",1060505,85.51,93.28,"887565",949161,86.33,92.32,"883225",934499,88.42,93.55,"626509","661797",87.16,92.07,"405980","431057",72.29,76.75
2021-11-30,5830726,6458300,69.94,77.47,"85321","189779",11.41,25.39,"308748","349253",71.33,80.69,"544016","630607",77.2,89.49,"1114454",1247872,75.11,84.11,"973210",1061770,85.6,93.39,"888240",950046,86.4,92.41,"883796",935310,88.47,93.63,"626793","662306",87.2,92.14,"406148","431357",72.32,76.81
2021-12-01,5841865,6469135,70.07,77.6,"91254","193103",12.21,25.83,"309103","349617",71.41,80.77,"544688","631763",77.3,89.65,"1115778",1249943,75.2,84.25,"974254",1063040,85.69,93.5,"888956",950989,86.47,92.5,"884406",936101,88.54,93.71,"627086","662854",87.24,92.22,"406340","431725",72.35,76.87
2021-12-02,5852885,6480039,70.21,77.73,"97345","196571",13.02,26.3,"309473","349972",71.5,80.85,"545357","632935",77.39,89.82,"1117025",1251899,75.29,84.38,"975200",1064294,85.78,93.61,"889588",951855,86.53,92.59,"884938",936964,88.59,93.8,"627438","663475",87.29,92.3,"406521","432074",72.38,76.93
2021-12-03,5865715,6492913,70.36,77.88,"105111","201725",14.06,26.98,"309897","350462",71.6,80.97,"546051","634129",77.49,89.99,"1118276",1254005,75.37,84.52,"976208",1065587,85.87,93.73,"890279",952746,86.6,92.67,"885499",937849,88.65,93.89,"627734","664019",87.33,92.38,"406660","432391",72.41,76.99
2021-12-04,5876575,6502392,70.49,78,"112581","205614",15.06,27.5,"310316","350891",71.69,81.07,"546491","634996",77.55,90.11,"1119116",1255560,75.43,84.62,"976859",1066474,85.92,93.8,"890721",953465,86.64,92.74,"885862",938468,88.68,93.95,"627885","664360",87.35,92.43,"406744","432564",72.42,77.02
2021-12-05,5882090,6507801,70.56,78.06,"116256","207474",15.55,27.75,"310500","351094",71.73,81.11,"546785","635593",77.59,90.2,"1119618",1256564,75.46,84.69,"977181",1067046,85.95,93.86,"890983",953955,86.66,92.79,"886022",938872,88.7,93.99,"627955","664534",87.36,92.45,"406790","432669",72.43,77.04
2021-12-06,5892091,6519473,70.68,78.2,"121468","211042",16.25,28.23,"310848","351497",71.82,81.21,"547492","636932",77.69,90.39,"1120879",1258857,75.55,84.85,"978099",1068447,86.03,93.98,"891616",954923,86.73,92.88,"886498",939721,88.75,94.07,"628256","665080",87.4,92.53,"406935","432974",72.46,77.1
2021-12-07,5901388,6531237,70.79,78.34,"125876","214779",16.84,28.73,"311223","351926",71.9,81.31,"548194","638284",77.79,90.58,"1122121",1261057,75.63,84.99,"979009",1069779,86.11,94.1,"892247",955899,86.79,92.98,"887048",940625,88.8,94.16,"628570","665577",87.45,92.6,"407100","433311",72.49,77.16
2021-12-08,5910200,6543891,70.89,78.49,"129999","219554",17.39,29.37,"311543","352364",71.98,81.41,"548882","639561",77.89,90.76,"1123369",1263357,75.71,85.15,"979904",1071059,86.19,94.21,"892868",956830,86.85,93.07,"887526",941507,88.85,94.25,"628836","666049",87.48,92.66,"407273","433610",72.52,77.21
2021-12-09,5918985,6556423,71,78.64,"134225","224373",17.96,30.01,"311897","352802",72.06,81.51,"549538","640885",77.99,90.95,"1124534",1265587,75.79,85.3,"980776",1072284,86.27,94.32,"893450",957721,86.9,93.16,"887997",942310,88.9,94.33,"629122","666560",87.52,92.73,"407446","433901",72.55,77.26
2021-12-10,5929165,6569753,71.12,78.8,"139867","229885",18.71,30.75,"312345","353346",72.16,81.63,"550217","642228",78.08,91.14,"1125579",1267790,75.86,85.45,"981665",1073596,86.35,94.43,"894045",958620,86.96,93.24,"888484",943091,88.94,94.41,"629377","667041",87.56,92.8,"407586","434156",72.57,77.31
2021-12-11,5937178,6579575,71.22,78.92,"145073","234417",19.41,31.36,"312694","353816",72.24,81.74,"550597","643087",78.14,91.26,"1126237",1269222,75.91,85.54,"982206",1074482,86.39,94.51,"894466",959283,87,93.31,"888781",943637,88.97,94.47,"629490","667330",87.58,92.84,"407634","434301",72.58,77.33
2021-12-12,5940996,6585238,71.26,78.99,"147198","236663",19.69,31.66,"312867","354036",72.28,81.79,"550843","643692",78.17,91.35,"1126677",1270231,75.94,85.61,"982559",1075075,86.42,94.56,"894682",959737,87.02,93.35,"888937",943938,88.99,94.5,"629565","667490",87.59,92.86,"407668","434376",72.59,77.34
2021-12-13,5948712,6596938,71.35,79.13,"150388","240531",20.12,32.18,"313184","354489",72.35,81.9,"551502","645085",78.26,91.54,"1127915",1272518,76.02,85.77,"983463",1076430,86.5,94.68,"895240",960619,87.08,93.44,"889398",944722,89.04,94.57,"629809","667933",87.62,92.92,"407813","434611",72.61,77.39
2021-12-14,5955965,6608540,71.44,79.27,"152869","243810",20.45,32.61,"313536","355011",72.44,82.02,"552225","646633",78.37,91.76,"1129230",1274935,76.11,85.93,"984336",1077738,86.58,94.8,"895811",961532,87.13,93.53,"889901",945565,89.09,94.66,"630079","668392",87.66,92.99,"407978","434924",72.64,77.44
2021-12-15,5962523,6619921,71.52,79.41,"155125","246913",20.75,33.03,"313858","355525",72.51,82.14,"552896","648245",78.46,91.99,"1130346",1277252,76.18,86.09,"985132",1079049,86.65,94.91,"896385",962456,87.19,93.62,"890313",946413,89.13,94.74,"630338","668857",87.69,93.05,"408130","435211",72.67,77.49
2021-12-16,5967101,6632054,71.58,79.55,"156246","250254",20.9,33.48,"314051","356058",72.55,82.26,"553455","649974",78.54,92.24,"1131253",1279658,76.25,86.25,"985784",1080488,86.71,95.04,"896827",963486,87.23,93.72,"890720",947302,89.17,94.83,"630523","669326",87.72,93.12,"408242","435508",72.69,77.55
2021-12-17,5974147,6646988,71.66,79.73,"159206","255644",21.3,34.2,"314433","356688",72.64,82.41,"554077","651743",78.63,92.49,"1132302",1282313,76.32,86.43,"986516",1082128,86.77,95.18,"897388",964585,87.29,93.82,"891125",948273,89.21,94.93,"630744","669823",87.75,93.19,"408356","435791",72.71,77.6
2021-12-18,5979822,6659369,71.73,79.88,"162205","260813",21.7,34.89,"314720","357250",72.71,82.54,"554516","653053",78.69,92.67,"1132981",1284228,76.36,86.56,"987002",1083388,86.81,95.29,"897736",965530,87.32,93.92,"891394",948999,89.24,95,"630860","670144",87.77,93.23,"408408","435964",72.72,77.63
2021-12-19,5982870,6666061,71.76,79.96,"163501","262827",21.87,35.16,"314860","357502",72.74,82.59,"554836","654015",78.74,92.81,"1133454",1285550,76.39,86.64,"987327",1084162,86.84,95.36,"897949",966156,87.34,93.98,"891558",949446,89.25,95.05,"630939","670338",87.78,93.26,"408446","436065",72.73,77.65
2021-12-20,5989023,6681985,71.84,80.15,"165082","266314",22.08,35.62,"315164","358197",72.81,82.75,"555592","656389",78.84,93.15,"1134660",1288953,76.48,86.87,"988145",1086356,86.92,95.55,"898624",967721,87.41,94.13,"892027",950780,89.3,95.18,"631170","670942",87.81,93.34,"408559","436333",72.75,77.69
2021-12-21,5995909,6699120,71.92,80.36,"167160","269903",22.36,36.1,"315479","358828",72.88,82.9,"556423","658891",78.96,93.5,"1135897",1292664,76.56,87.12,"989060",1088753,87,95.76,"899215",969513,87.46,94.3,"892534",952280,89.35,95.33,"631446","671609",87.85,93.44,"408695","436679",72.77,77.75
2021-12-22,6002928,6716836,72.01,80.57,"169256","273253",22.64,36.55,"315824","359453",72.96,83.04,"557362","661566",79.1,93.88,"1137141",1296572,76.64,87.39,"989885",1091347,87.07,95.99,"899876",971447,87.53,94.49,"893019",953822,89.4,95.48,"631708","672343",87.88,93.54,"408857","437033",72.8,77.82
2021-12-23,6009874,6734889,72.09,80.78,"171723","276625",22.97,37,"316165","360115",73.04,83.2,"558227","664332",79.22,94.28,"1138234",1300547,76.72,87.66,"990678",1094075,87.14,96.23,"900470",973439,87.59,94.68,"893471",955425,89.44,95.65,"631935","673020",87.92,93.63,"408971","437311",72.82,77.87
2021-12-24,6013264,6744002,72.13,80.89,"173038","278317",23.15,37.23,"316308","360381",73.08,83.26,"558581","665695",79.27,94.47,"1138749",1302562,76.75,87.79,"991041",1095441,87.17,96.35,"900783",974548,87.62,94.79,"893696",956293,89.47,95.73,"632041","673338",87.93,93.68,"409027","437427",72.83,77.89
2021-12-25,6013351,6744325,72.13,80.9,"173056","278350",23.15,37.23,"316309","360388",73.08,83.26,"558593","665738",79.27,94.48,"1138766",1302635,76.75,87.8,"991053",1095495,87.17,96.36,"900796",974596,87.62,94.8,"893706",956332,89.47,95.74,"632044","673359",87.93,93.68,"409028","437432",72.83,77.89
2021-12-26,6017394,6752171,72.18,80.99,"175192","279917",23.44,37.44,"316505","360623",73.12,83.31,"558959","666985",79.32,94.65,"1139238",1304439,76.78,87.92,"991420",1096694,87.2,96.46,"901014",975423,87.64,94.88,"893892",957028,89.49,95.81,"632110","673571",87.94,93.71,"409064","437491",72.84,77.9
2021-12-27,6027167,6773689,72.3,81.25,"179302","284620",23.99,38.07,"317008","361311",73.24,83.47,"559900","670136",79.46,95.1,"1140680",1309099,76.88,88.23,"992461",1100069,87.29,96.76,"901750",977692,87.71,95.1,"894468",958808,89.54,95.98,"632411","674195",87.98,93.8,"409187","437759",72.86,77.95
2021-12-28,6035810,6793159,72.4,81.48,"182616","290067",24.43,38.8,"317504","362124",73.35,83.66,"560827","672771",79.59,95.47,"1142012",1312709,76.97,88.48,"993401",1102616,87.38,96.98,"902426",979617,87.78,95.29,"895032",960241,89.6,96.13,"632670","674907",88.02,93.89,"409322","438107",72.88,78.01
2021-12-29,6043783,6810841,72.5,81.7,"185920","295668",24.87,39.55,"317918","362905",73.45,83.84,"561645","675078",79.7,95.8,"1143237",1315775,77.05,88.68,"994226",1104725,87.45,97.17,"903003",981299,87.83,95.45,"895511",961533,89.65,96.26,"632893","675471",88.05,93.97,"409430","438387",72.9,78.06
2021-12-30,6051498,6826869,72.59,81.89,"189252","300871",25.32,40.25,"318336","363635",73.54,84.01,"562425","677106",79.81,96.09,"1144362",1318483,77.13,88.86,"994977",1106627,87.52,97.34,"903565",982791,87.89,95.59,"895913",962656,89.69,96.37,"633122","676057",88.08,94.05,"409546","438643",72.92,78.1
2021-12-31,6054422,6831926,72.62,81.95,"190724","302182",25.51,40.42,"318471","363884",73.58,84.07,"562657","677744",79.85,96.18,"1144709",1319354,77.15,88.92,"995244",1107331,87.54,97.4,"903777",983352,87.91,95.65,"896072",963083,89.7,96.41,"633186","676251",88.09,94.08,"409582","438745",72.93,78.12
2022-01-01,6054562,6832157,72.62,81.95,"190774","302228",25.52,40.43,"318485","363892",73.58,84.07,"562674","677767",79.85,96.18,"1144730",1319408,77.15,88.93,"995261",1107369,87.54,97.4,"903789",983369,87.91,95.65,"896077",963109,89.7,96.41,"633189","676262",88.09,94.08,"409583","438753",72.93,78.12
2022-01-02,6059502,6838407,72.68,82.03,"193819","304138",25.93,40.68,"318691","364162",73.63,84.13,"563028","678669",79.9,96.31,"1145227",1320585,77.19,89.01,"995609",1108136,87.57,97.47,"904004",983966,87.93,95.71,"896235",963512,89.72,96.45,"633281","676414",88.1,94.1,"409608","438825",72.93,78.14
2022-01-03,6068260,6852318,72.79,82.19,"197502","307649",26.42,41.15,"319195","364866",73.74,84.29,"563938","680701",80.03,96.6,"1146584",1323338,77.28,89.19,"996547",1110092,87.65,97.64,"904570",985345,87.99,95.84,"896706",964470,89.77,96.55,"633496","676814",88.13,94.16,"409722","439043",72.95,78.18
2022-01-04,6076521,6865039,72.89,82.35,"200728","310829",26.85,41.58,"319692","365395",73.86,84.42,"564896","682693",80.16,96.88,"1147854",1325894,77.36,89.36,"997421",1111827,87.73,97.79,"905187",986544,88.05,95.96,"897184",965342,89.81,96.64,"633721","677243",88.16,94.22,"409838","439272",72.98,78.22
2022-01-05,6083569,6876164,72.97,82.48,"203410","313626",27.21,41.95,"320136","365890",73.96,84.53,"565711","684341",80.28,97.11,"1148963",1328105,77.44,89.51,"998197",1113311,87.8,97.92,"905683",987609,88.09,96.06,"897602",966177,89.86,96.72,"633922","677622",88.19,94.27,"409945","439483",72.99,78.25
2022-01-06,6091088,6887194,73.06,82.61,"206337","316522",27.6,42.34,"320605","366441",74.07,84.66,"566542","685989",80.4,97.35,"1150150",1330264,77.52,89.66,"999002",1114661,87.87,98.04,"906216",988580,88.15,96.16,"898028",966978,89.9,96.8,"634125","678022",88.22,94.33,"410083","439737",73.02,78.3
2022-01-07,6099429,6897101,73.16,82.73,"210569","319725",28.17,42.77,"321027","366933",74.17,84.77,"567262","687372",80.5,97.55,"1151248",1332145,77.59,89.79,"999763",1115823,87.94,98.15,"906710",989405,88.19,96.24,"898397",967567,89.94,96.86,"634295","678276",88.24,94.36,"410158","439855",73.03,78.32
2022-01-08,6107851,6904628,73.26,82.82,"215644","322546",28.85,43.15,"321484","367411",74.27,84.88,"567829","688255",80.58,97.67,"1152032",1333335,77.65,89.87,"1000368",1116688,87.99,98.22,"907182",990013,88.24,96.3,"898687",967984,89.97,96.9,"634415","678463",88.26,94.39,"410210","439933",73.04,78.33
2022-01-09,6111676,6908603,73.31,82.87,"217686","323730",29.12,43.3,"321686","367655",74.32,84.94,"568141","688805",80.63,97.75,"1152496",1334049,77.68,89.91,"1000680",1117207,88.02,98.27,"907435",990364,88.26,96.33,"898834",968235,89.98,96.93,"634484","678572",88.27,94.4,"410234","439986",73.05,78.34
2022-01-10,6120186,6918568,73.41,82.99,"220474","325968",29.49,43.6,"322174","368137",74.43,85.05,"569207","690453",80.78,97.98,"1153978",1336168,77.78,90.06,"1001742",1118571,88.11,98.39,"908134",991288,88.33,96.42,"899425",968930,90.04,97,"634706","678908",88.3,94.45,"410346","440145",73.07,78.37
2022-01-11,6128429,6927333,73.51,83.09,"223111","327980",29.85,43.87,"322610","368654",74.53,85.17,"570217","691873",80.92,98.18,"1155446",1337961,77.88,90.18,"1002819",1119733,88.21,98.49,"908890",992121,88.41,96.5,"899937",969531,90.09,97.06,"634925","679162",88.33,94.49,"410474","440318",73.09,78.4
2022-01-12,6136919,6935936,73.61,83.2,"225738","330054",30.2,44.15,"323080","369094",74.64,85.27,"571294","693373",81.07,98.4,"1156953",1339675,77.98,90.29,"1003904",1120803,88.3,98.58,"909660",992882,88.48,96.58,"900497",970099,90.15,97.11,"635172","679447",88.37,94.53,"410621","440509",73.11,78.44
2022-01-13,6145754,6944563,73.72,83.3,"228459","332093",30.56,44.42,"323562","369560",74.75,85.38,"572435","694893",81.23,98.61,"1158539",1341379,78.08,90.41,"1005022",1121869,88.4,98.68,"910459",993623,88.56,96.65,"901127",970689,90.21,97.17,"635405","679764",88.4,94.57,"410746","440693",73.14,78.47
2022-01-14,6153939,6954362,73.82,83.42,"231624","335375",30.98,44.86,"324005","370153",74.85,85.52,"573368","696333",81.37,98.82,"1159831",1343066,78.17,90.52,"1005977",1122935,88.48,98.77,"911113",994373,88.62,96.72,"901605",971237,90.26,97.23,"635588","680050",88.42,94.61,"410828","440840",73.15,78.5
2022-01-15,6158213,6960407,73.87,83.49,"233673","337593",31.26,45.16,"324255","370566",74.91,85.61,"573765","697126",81.42,98.93,"1160395",1344035,78.21,90.59,"1006380",1123545,88.52,98.82,"911407",994885,88.65,96.77,"901810",971546,90.28,97.26,"635663","680203",88.43,94.63,"410865","440908",73.16,78.51
2022-01-16,6161522,6963195,73.91,83.52,"235060","338326",31.44,45.26,"324438","370749",74.95,85.65,"574139","697649",81.48,99,"1160880",1344550,78.24,90.62,"1006778",1123881,88.55,98.85,"911646",995105,88.67,96.79,"901966",971715,90.29,97.28,"635723","680271",88.44,94.64,"410892","440949",73.16,78.52
2022-01-17,6168562,6969148,73.99,83.59,"237470","339706",31.77,45.44,"324798","371109",75.04,85.74,"575041","698847",81.6,99.17,"1162051",1345699,78.32,90.7,"1007689",1124589,88.63,98.92,"912261",995610,88.73,96.84,"902398",972082,90.34,97.31,"635876","680448",88.46,94.67,"410978","441058",73.18,78.53
2022-01-18,6178712,6976818,74.11,83.69,"240921","341472",32.23,45.68,"325323","371502",75.16,85.83,"576327","700382",81.79,99.39,"1163748",1347275,78.44,90.81,"1009026",1125497,88.75,99,"913088",996205,88.81,96.9,"903051",972640,90.4,97.37,"636145","680669",88.5,94.7,"411083","441176",73.2,78.56
2022-01-19,6187741,6983836,74.22,83.77,"244423","343187",32.7,45.91,"325815","371877",75.27,85.91,"577271","701596",81.92,99.56,"1165219",1348719,78.53,90.9,"1010123",1126345,88.85,99.07,"913785",996770,88.88,96.95,"903552",973124,90.45,97.42,"636355","680916",88.53,94.73,"411198","441302",73.22,78.58
2022-01-20,6196117,6989632,74.32,83.84,"247636","344549",33.13,46.09,"326275","372179",75.38,85.98,"578157","702687",82.05,99.72,"1166533",1349862,78.62,90.98,"1011115",1127070,88.94,99.13,"914499",997255,88.95,97,"904051",973496,90.5,97.45,"636559","681117",88.56,94.76,"411292","441417",73.23,78.6
2022-01-21,6203475,6996792,74.41,83.93,"250819","346760",33.55,46.39,"326689","372612",75.47,86.08,"578895","703926",82.15,99.89,"1167619",1351143,78.7,91.07,"1011898",1127824,89,99.2,"915031",997790,89,97.05,"904453",973926,90.54,97.5,"636706","681285",88.58,94.78,"411365","441526",73.25,78.62
2022-01-22,6208237,7001606,74.47,83.98,"253537","348612",33.92,46.63,"326952","372954",75.54,86.16,"579251","704591",82.2,99.99,"1168120",1351892,78.73,91.12,"1012275",1128331,89.04,99.25,"915304",998106,89.03,97.08,"904628",974134,90.56,97.52,"636782","681406",88.59,94.8,"411388","441580",73.25,78.63
2022-01-23,6211463,7004242,74.51,84.02,"254947","349249",34.1,46.72,"327128","373126",75.58,86.2,"579601","705086",82.25,100.06,"1168599",1352423,78.76,91.15,"1012635",1128655,89.07,99.27,"915541",998319,89.05,97.1,"904760",974280,90.57,97.53,"636836","681491",88.6,94.81,"411416","441613",73.26,78.63
2022-01-24,6219651,7010215,74.6,84.09,"257530","350494",34.45,46.89,"327589","373447",75.68,86.28,"580619","706222",82.4,100.22,"1170145",1353711,78.87,91.24,"1013701",1129405,89.16,99.34,"916266",998831,89.12,97.15,"905280",974678,90.63,97.57,"637031","681701",88.62,94.84,"411490","441726",73.27,78.65
2022-01-25,6227127,7015857,74.69,84.16,"260036","351848",34.78,47.07,"327952","373731",75.77,86.34,"581530","707208",82.53,100.36,"1171482",1354849,78.96,91.32,"1014627",1130072,89.24,99.4,"916909",999293,89.19,97.2,"905732",975058,90.67,97.61,"637249","681924",88.66,94.87,"411610","441874",73.29,78.68
2022-01-26,6233836,7020999,74.77,84.22,"262318","353104",35.09,47.23,"328360","374041",75.86,86.41,"582337","708117",82.64,100.49,"1172634",1355863,79.03,91.38,"1015433",1130665,89.32,99.45,"917444",999754,89.24,97.24,"906178",975385,90.72,97.64,"637429","682087",88.68,94.89,"411703","441983",73.31,78.7
2022-01-27,6240307,7025269,74.85,84.27,"264603","354255",35.4,47.39,"328736","374253",75.95,86.46,"583102","708807",82.75,100.59,"1173774",1356665,79.11,91.44,"1016145",1131183,89.38,99.5,"918025",1000107,89.29,97.28,"906552",975675,90.75,97.67,"637579","682233",88.7,94.91,"411791","442091",73.32,78.72
2022-01-28,6242843,7027245,74.88,84.29,"265500","354803",35.52,47.46,"328888","374358",75.98,86.49,"583350","709099",82.78,100.63,"1174191",1357027,79.14,91.46,"1016475",1131447,89.41,99.52,"918265",1000264,89.32,97.29,"906718",975807,90.77,97.69,"637631","682304",88.71,94.92,"411825","442136",73.33,78.73
