"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197670,657710,2070,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","90","<10",0,0.01,0,"36","182","<10",0.01,0.04,0,"7605","20159","57",1.08,2.86,0.01,"47273",98878,"364",3.19,6.66,0.02,"33134",84506,"259",2.91,7.43,0.02,"30175",80455,"308",2.94,7.83,0.03,"32781",87294,"386",3.28,8.74,0.04,"22322","153964","368",3.11,21.42,0.05,"24338","132169","328",4.33,23.53,0.06
2021-02-06,206718,678571,2165,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"39","186","<10",0.01,0.04,0,"8057","20643","61",1.14,2.93,0.01,"48916",100742,"374",3.3,6.79,0.03,"34541",86454,"262",3.04,7.6,0.02,"31379",82592,"316",3.05,8.03,0.03,"34098",89813,"409",3.41,8.99,0.04,"23970","161429","392",3.33,22.46,0.05,"25712","136608","351",4.58,24.32,0.06
2021-02-07,213138,689302,2257,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","91","<10",0,0.01,0,"40","191","<10",0.01,0.04,0,"8388","20978","64",1.19,2.98,0.01,"50331",102001,"379",3.39,6.87,0.03,"35678",87672,"275",3.14,7.71,0.02,"32318",83821,"330",3.14,8.15,0.03,"34952",91247,"420",3.5,9.13,0.04,"24749","164957","413",3.44,22.95,0.06,"26674","138330","376",4.75,24.63,0.07
2021-02-08,231789,704299,2475,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","92","<10",0,0.01,0,"43","196","<10",0.01,0.05,0,"8963","21340","67",1.27,3.03,0.01,"53100",103407,"398",3.58,6.97,0.03,"38729",89214,"301",3.41,7.85,0.03,"35019",85500,"366",3.41,8.32,0.04,"37556",93372,"453",3.76,9.35,0.05,"27739","170064","459",3.86,23.66,0.06,"30632","141099","431",5.45,25.12,0.08
2021-02-09,253647,719555,2767,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"48","202","<10",0.01,0.05,0,"9608","21726","76",1.36,3.08,0.01,"56190",104864,"422",3.79,7.07,0.03,"41969",90717,"318",3.69,7.98,0.03,"37988",87136,"409",3.7,8.48,0.04,"40436",95354,"502",4.05,9.55,0.05,"31677","175487","514",4.41,24.41,0.07,"35722","143960","526",6.36,25.63,0.09
2021-02-10,276694,736708,2999,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","95","<10",0,0.01,0,"48","210","<10",0.01,0.05,0,"10205","22306","80",1.45,3.17,0.01,"59103",106739,"441",3.98,7.19,0.03,"45003",92540,"342",3.96,8.14,0.03,"40787",89042,"435",3.97,8.66,0.04,"43145",97700,"530",4.32,9.78,0.05,"36667","180906","570",5.1,25.17,0.08,"41726","147155","601",7.43,26.2,0.11
2021-02-11,302583,761661,3253,3.63,9.14,0.04,"<10","15","<10",0,0,0,"<10","98","<10",0,0.01,0,"53","215","<10",0.01,0.05,0,"10844","23236","84",1.54,3.3,0.01,"62016",109800,"461",4.18,7.4,0.03,"48051",95636,"357",4.23,8.41,0.03,"43767",91957,"474",4.26,8.94,0.05,"46109",101031,"568",4.62,10.11,0.06,"43180","188230","630",6.01,26.19,0.09,"48552","151443","679",8.65,26.97,0.12
2021-02-12,326385,794633,3544,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"55","227","<10",0.01,0.05,0,"11553","24144","89",1.64,3.43,0.01,"64949",113016,"481",4.38,7.62,0.03,"50888",98622,"389",4.48,8.67,0.03,"46307",94923,"500",4.5,9.23,0.05,"48640",104633,"602",4.87,10.47,0.06,"49363","200446","712",6.87,27.89,0.1,"54619","158507","771",9.73,28.22,0.14
2021-02-13,345597,818033,3773,4.15,9.81,0.05,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"56","231","<10",0.01,0.05,0,"12042","24821","91",1.71,3.52,0.01,"67047",115211,"501",4.52,7.77,0.03,"52816",100834,"408",4.65,8.87,0.04,"48108",97187,"524",4.68,9.45,0.05,"50513",107381,"628",5.06,10.75,0.06,"55618","208821","777",7.74,29.05,0.11,"59386","163431","844",10.57,29.1,0.15
2021-02-14,364382,831926,4038,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"58","239","<10",0.01,0.06,0,"12567","25208","95",1.78,3.58,0.01,"69277",116604,"521",4.67,7.86,0.04,"54961",102266,"423",4.83,9,0.04,"50050",98705,"547",4.87,9.6,0.05,"52511",109183,"660",5.26,10.93,0.07,"60812","213493","868",8.46,29.7,0.12,"64135","166112","924",11.42,29.58,0.16
2021-02-15,373042,843120,4260,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"60","250","<10",0.01,0.06,0,"12732","25647","98",1.81,3.64,0.01,"70047",118091,"538",4.72,7.96,0.04,"55797",103824,"435",4.91,9.13,0.04,"51014",100353,"571",4.96,9.76,0.06,"53631",111316,"686",5.37,11.14,0.07,"63431","215857","948",8.82,30.03,0.13,"66319","167666","984",11.81,29.85,0.18
2021-02-16,393902,855306,4549,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","101","<10",0,0.01,0,"65","265","<10",0.02,0.06,0,"13194","25942","101",1.87,3.68,0.01,"72082",119255,"557",4.86,8.04,0.04,"57794",105072,"464",5.08,9.24,0.04,"53142",101782,"594",5.17,9.9,0.06,"56128",113354,"721",5.62,11.35,0.07,"70032","219595","1038",9.74,30.55,0.14,"71453","169924","1074",12.72,30.26,0.19
2021-02-17,411422,868642,4815,4.94,10.42,0.06,"<10","16","<10",0,0,0,"<10","103","<10",0,0.01,0,"67","275","<10",0.02,0.06,0,"13560","26319","103",1.92,3.73,0.01,"73605",120562,"574",4.96,8.13,0.04,"59445",106478,"485",5.23,9.37,0.04,"54868",103379,"617",5.34,10.06,0.06,"58189",115699,"747",5.83,11.58,0.07,"75677","223510","1129",10.53,31.1,0.16,"75999","172301","1160",13.53,30.68,0.21
2021-02-18,432264,878978,5101,5.19,10.54,0.06,"<10","17","<10",0,0,0,"10","110","<10",0,0.01,0,"69","281","<10",0.02,0.06,0,"14104","26597","104",2,3.77,0.01,"75827",121707,"591",5.11,8.2,0.04,"61564",107628,"512",5.42,9.47,0.05,"57047",104766,"640",5.55,10.19,0.06,"60654",117826,"774",6.07,11.8,0.08,"82118","226225","1235",11.42,31.47,0.17,"80868","173821","1245",14.4,30.95,0.22
2021-02-19,451952,889948,5380,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","111","<10",0,0.01,0,"73","300","<10",0.02,0.07,0,"14639","26976","111",2.08,3.83,0.02,"77966",122900,"612",5.25,8.28,0.04,"63693",108924,"537",5.6,9.58,0.05,"59086",106181,"671",5.75,10.33,0.07,"62830",120030,"803",6.29,12.02,0.08,"88134","228984","1326",12.26,31.86,0.18,"85518","175525","1320",15.23,31.25,0.24
2021-02-20,473197,899666,5695,5.68,10.79,0.07,"<10","18","<10",0,0,0,"11","111","<10",0,0.01,0,"77","315","<10",0.02,0.07,0,"15153","27291","117",2.15,3.87,0.02,"80033",123991,"629",5.39,8.36,0.04,"65724",109948,"560",5.78,9.67,0.05,"61116",107424,"698",5.94,10.45,0.07,"65023",121956,"830",6.51,12.21,0.08,"95081","231511","1439",13.23,32.21,0.2,"90976","177101","1421",16.2,31.53,0.25
2021-02-21,487112,904800,5997,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","111","<10",0,0.01,0,"79","326","<10",0.02,0.08,0,"15556","27475","122",2.21,3.9,0.02,"81430",124565,"641",5.49,8.4,0.04,"67128",110572,"576",5.9,9.73,0.05,"62536",108125,"723",6.08,10.52,0.07,"66485",123118,"859",6.66,12.33,0.09,"99430","232611","1542",13.83,32.36,0.21,"94453","177878","1533",16.82,31.67,0.27
2021-02-22,497462,915702,6189,5.97,10.98,0.07,"<10","19","<10",0,0,0,"13","112","<10",0,0.01,0,"83","335","<10",0.02,0.08,0,"15821","27828","125",2.25,3.95,0.02,"82436",125903,"655",5.56,8.49,0.04,"68199",111961,"590",6,9.85,0.05,"63655",109585,"744",6.19,10.66,0.07,"67759",125647,"881",6.78,12.58,0.09,"102506","235030","1603",14.26,32.7,0.22,"96987","179282","1590",17.27,31.92,0.28
2021-02-23,509913,937158,6376,6.12,11.24,0.08,"<10","21","<10",0,0,0,"13","114","<10",0,0.02,0,"87","363","<10",0.02,0.08,0,"16101","28427","130",2.28,4.03,0.02,"83526",128398,"665",5.63,8.65,0.04,"69340",114714,"605",6.1,10.09,0.05,"64954",112736,"760",6.32,10.97,0.07,"69405",130546,"902",6.95,13.07,0.09,"106552","239700","1672",14.82,33.35,0.23,"99932","182139","1641",17.79,32.43,0.29
2021-02-24,527474,968845,6618,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","114","<10",0,0.02,0,"91","405","<10",0.02,0.09,0,"16460","29366","134",2.34,4.17,0.02,"84931",131741,"677",5.72,8.88,0.05,"70887",118290,"626",6.24,10.4,0.06,"66582",116841,"777",6.48,11.36,0.08,"71421",137008,"930",7.15,13.72,0.09,"112926","247888","1771",15.71,34.49,0.25,"104160","187171","1702",18.55,33.33,0.3
2021-02-25,553281,1016945,6986,6.64,12.2,0.08,"<10","22","<10",0,0,0,"13","115","<10",0,0.02,0,"96","465","<10",0.02,0.11,0,"17040","31143","135",2.42,4.42,0.02,"87190",138072,"695",5.88,9.31,0.05,"73192",124584,"642",6.44,10.96,0.06,"69023",123785,"812",6.71,12.04,0.08,"74244",147250,"978",7.43,14.74,0.1,"122129","258090","1898",16.99,35.91,0.26,"110351","193419","1825",19.65,34.44,0.32
2021-02-26,580598,1071252,7369,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","116","<10",0,0.02,0,"99","544","<10",0.02,0.13,0,"17698","33034","141",2.51,4.69,0.02,"89931",144740,"728",6.06,9.76,0.05,"75842",131412,"663",6.67,11.56,0.06,"71830",131638,"864",6.99,12.8,0.08,"77403",158476,"1018",7.75,15.86,0.1,"131401","270205","2017",18.28,37.59,0.28,"116377","201065","1937",20.72,35.8,0.34
2021-02-27,600680,1115832,7705,7.21,13.38,0.09,"<10","23","<10",0,0,0,"15","118","<10",0,0.02,0,"102","639","<10",0.02,0.15,0,"18263","34774","150",2.59,4.93,0.02,"91974",150145,"751",6.2,10.12,0.05,"77970",137216,"693",6.86,12.07,0.06,"73971",138472,"891",7.2,13.47,0.09,"79864",167966,"1054",7.99,16.81,0.11,"137725","279624","2130",19.16,38.9,0.3,"120792","206855","2035",21.51,36.83,0.36
2021-02-28,613081,1154315,8016,7.35,13.85,0.1,"<10","23","<10",0,0,0,"16","118","<10",0,0.02,0,"106","727","<10",0.02,0.17,0,"18629","36546","156",2.64,5.19,0.02,"93195",155614,"766",6.28,10.49,0.05,"79261",143124,"715",6.97,12.59,0.06,"75364",144960,"922",7.33,14.1,0.09,"81623",176373,"1096",8.17,17.66,0.11,"141866","286051","2233",19.74,39.8,0.31,"123017","210779","2127",21.9,37.53,0.38
2021-03-01,625295,1189311,8417,7.5,14.27,0.1,"<10","23","<10",0,0,0,"17","120","<10",0,0.02,0,"107","791","<10",0.02,0.18,0,"18946","37742","161",2.69,5.36,0.02,"94419",159527,"797",6.36,10.75,0.05,"80562",147400,"756",7.09,12.97,0.07,"76815",149652,"955",7.47,14.56,0.09,"83363",183487,"1167",8.35,18.37,0.12,"145803","294784","2367",20.28,41.01,0.33,"125259","215785","2213",22.3,38.42,0.39
2021-03-02,636916,1228840,8636,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","120","<10",0,0.02,0,"112","865","<10",0.03,0.2,0,"19224","39072","166",2.73,5.54,0.02,"95498",163993,"804",6.44,11.05,0.05,"81686",152090,"776",7.18,13.38,0.07,"78019",155379,"976",7.59,15.11,0.09,"84883",191392,"1205",8.5,19.16,0.12,"149953","304457","2448",20.86,42.36,0.34,"127520","221448","2260",22.71,39.43,0.4
2021-03-03,651427,1270196,8857,7.81,15.24,0.11,"<10","25","<10",0,0,0,"17","123","<10",0,0.02,0,"121","932","<10",0.03,0.22,0,"19662","40656","167",2.79,5.77,0.02,"96974",168777,"817",6.54,11.38,0.06,"83118",157249,"794",7.31,13.83,0.07,"79625",161594,"1004",7.74,15.72,0.1,"86877",199976,"1241",8.7,20.02,0.12,"154684","313848","2508",21.52,43.66,0.35,"130345","227016","2325",23.21,40.42,0.41
2021-03-04,673310,1321558,9144,8.08,15.85,0.11,"<10","26","<10",0,0,0,"19","124","<10",0,0.02,0,"127","1025","<10",0.03,0.24,0,"20318","42833","177",2.88,6.08,0.03,"99300",175606,"836",6.69,11.84,0.06,"85515",164347,"819",7.52,14.46,0.07,"82160",169764,"1037",7.99,16.51,0.1,"90084",211233,"1280",9.02,21.15,0.13,"161568","323773","2602",22.48,45.04,0.36,"134215","232827","2391",23.9,41.46,0.43
2021-03-05,697898,1374928,9484,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"20","125","<10",0,0.02,0,"140","1127","<10",0.03,0.26,0,"21119","45283","184",3,6.43,0.03,"102119",182492,"847",6.88,12.3,0.06,"88392",171683,"845",7.77,15.1,0.07,"85133",178752,"1068",8.28,17.39,0.1,"93633",222882,"1322",9.37,22.31,0.13,"168858","333842","2715",23.49,46.44,0.38,"138480","238714","2501",24.66,42.51,0.45
2021-03-06,718773,1418541,9707,8.62,17.02,0.12,"<10","28","<10",0,0.01,0,"20","126","<10",0,0.02,0,"146","1246","<10",0.03,0.29,0,"21765","47332","187",3.09,6.72,0.03,"104540",188780,"864",7.05,12.72,0.06,"90812",178141,"860",7.99,15.67,0.08,"87863",186348,"1088",8.55,18.13,0.11,"96876",232763,"1346",9.7,23.3,0.13,"174809","341028","2793",24.32,47.44,0.39,"141938","242749","2567",25.27,43.22,0.46
2021-03-07,736403,1452449,9921,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"20","129","<10",0,0.02,0,"151","1347","<10",0.03,0.31,0,"22446","49090","192",3.19,6.97,0.03,"107064",194397,"878",7.22,13.1,0.06,"93146",183618,"877",8.19,16.15,0.08,"90359",192533,"1112",8.79,18.73,0.11,"99642",240478,"1386",9.97,24.07,0.14,"179356","345491","2860",24.95,48.07,0.4,"144215","245338","2613",25.68,43.68,0.47
2021-03-08,755286,1492030,10242,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"20","129","<10",0,0.02,0,"166","1428","<10",0.04,0.33,0,"23137","50967","197",3.28,7.23,0.03,"109505",200537,"898",7.38,13.52,0.06,"95608",189622,"891",8.41,16.68,0.08,"93060",199448,"1139",9.05,19.4,0.11,"102953",249078,"1435",10.31,24.93,0.14,"183959","351740","2963",25.59,48.93,0.41,"146874","249051","2716",26.15,44.35,0.48
2021-03-09,773043,1533211,10480,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"21","133","<10",0,0.02,0,"179","1499","<10",0.04,0.35,0,"23800","52790","199",3.38,7.49,0.03,"111739",206326,"913",7.53,13.91,0.06,"97812",195371,"912",8.6,17.18,0.08,"95571",206096,"1164",9.3,20.05,0.11,"106128",258088,"1468",10.62,25.84,0.15,"188426","359310","3046",26.21,49.99,0.42,"149363","253568","2775",26.6,45.15,0.49
2021-03-10,791346,1584316,10760,9.49,19,0.13,"<10","30","<10",0,0.01,0,"23","133","<10",0,0.02,0,"188","1626","<10",0.04,0.38,0,"24457","54956","206",3.47,7.8,0.03,"113721",212989,"935",7.66,14.36,0.06,"99826",201890,"939",8.78,17.76,0.08,"97907",213987,"1191",9.52,20.81,0.12,"109523",271502,"1519",10.96,27.18,0.15,"193298","368356","3130",26.89,51.25,0.44,"152399","258847","2837",27.14,46.09,0.51
2021-03-11,815802,1643465,11021,9.79,19.71,0.13,"<10","31","<10",0,0.01,0,"25","137","<10",0,0.02,0,"194","1716","<10",0.04,0.4,0,"25256","57485","208",3.58,8.16,0.03,"116609",220743,"961",7.86,14.88,0.06,"102846",209723,"961",9.05,18.45,0.08,"101045",223118,"1216",9.83,21.7,0.12,"113982",289588,"1561",11.41,28.99,0.16,"199580","376897","3217",27.77,52.43,0.45,"156261","264027","2894",27.82,47.01,0.52
2021-03-12,846229,1695570,11395,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"25","142","<10",0,0.02,0,"210","1855","<10",0.05,0.43,0,"26195","59903","213",3.72,8.5,0.03,"119662",228035,"983",8.07,15.37,0.07,"105852",216925,"986",9.31,19.08,0.09,"104212",231740,"1252",10.14,22.54,0.12,"118370",304621,"1618",11.85,30.49,0.16,"209558","383971","3359",29.15,53.42,0.47,"162141","268347","2981",28.87,47.78,0.53
2021-03-13,873288,1736777,11692,10.48,20.83,0.14,"<10","31","<10",0,0.01,0,"26","144","<10",0,0.02,0,"226","1958","<10",0.05,0.45,0,"27080","61994","220",3.84,8.8,0.03,"122634",233966,"1004",8.27,15.77,0.07,"108665",223005,"1009",9.56,19.62,0.09,"107158",239017,"1282",10.42,23.25,0.12,"122698",316168,"1674",12.28,31.65,0.17,"217769","389166","3454",30.3,54.14,0.48,"167028","271328","3046",29.74,48.31,0.54
2021-03-14,890697,1768338,11931,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"26","146","<10",0,0.02,0,"238","2063","<10",0.05,0.48,0,"27757","63819","227",3.94,9.06,0.03,"124769",239222,"1030",8.41,16.12,0.07,"110759",228099,"1032",9.74,20.06,0.09,"109229",244443,"1302",10.62,23.78,0.13,"125654",324977,"1713",12.58,32.53,0.17,"222536","392415","3527",30.96,54.59,0.49,"169725","273123","3097",30.22,48.63,0.55
2021-03-15,910463,1803601,12265,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"26","148","<10",0,0.02,0,"248","2166","<10",0.06,0.5,0,"28458","65607","234",4.04,9.31,0.03,"127207",244649,"1052",8.57,16.49,0.07,"113297",233397,"1055",9.97,20.53,0.09,"111897",250099,"1344",10.88,24.33,0.13,"130053",335263,"1778",13.02,33.56,0.18,"226900","396584","3616",31.57,55.17,0.5,"172373","275656","3182",30.69,49.08,0.57
2021-03-16,933491,1843520,12568,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"26","149","<10",0,0.02,0,"277","2272","<10",0.06,0.52,0,"29115","67671","241",4.13,9.6,0.03,"129845",250662,"1081",8.75,16.89,0.07,"116204",239233,"1076",10.22,21.04,0.09,"115222",256420,"1377",11.21,24.94,0.13,"135275",346269,"1854",13.54,34.66,0.19,"231881","401964","3687",32.26,55.92,0.51,"175642","278848","3248",31.27,49.65,0.58
2021-03-17,960034,1885839,12998,11.52,22.62,0.16,"<10","32","<10",0,0.01,0,"26","150","<10",0,0.02,0,"309","2439","<10",0.07,0.56,0,"30029","69967","247",4.26,9.93,0.04,"133132",257430,"1117",8.97,17.35,0.08,"119570",245305,"1111",10.52,21.58,0.1,"118892",262983,"1432",11.56,25.58,0.14,"141228",357771,"1936",14.14,35.82,0.19,"237502","407602","3797",33.04,56.71,0.53,"179342","282160","3354",31.93,50.24,0.6
2021-03-18,989621,1936246,13419,11.87,23.23,0.16,"<10","33","<10",0,0.01,0,"27","153","<10",0,0.02,0,"359","2580","<10",0.08,0.6,0,"31043","72908","253",4.41,10.35,0.04,"136997",266357,"1163",9.23,17.95,0.08,"123485",253618,"1156",10.86,22.31,0.1,"123424",271398,"1484",12.01,26.4,0.14,"147764",370280,"2039",14.79,37.07,0.2,"243500","413299","3896",33.88,57.5,0.54,"183018","285620","3424",32.59,50.86,0.61
2021-03-19,1022153,1985185,13789,12.26,23.81,0.17,"<10","33","<10",0,0.01,0,"28","155","<10",0,0.02,0,"436","2752","<10",0.1,0.64,0,"32274","75929","262",4.58,10.78,0.04,"141082",274780,"1216",9.51,18.52,0.08,"127869",261796,"1180",11.25,23.03,0.1,"128492",279751,"1531",12.5,27.21,0.15,"155193",382345,"2128",15.54,38.28,0.21,"249731","418758","3980",34.74,58.26,0.55,"187044","288886","3488",33.3,51.44,0.62
2021-03-20,1050189,2025185,14122,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"30","157","<10",0,0.02,0,"514","2876","<10",0.12,0.66,0,"33452","78492","268",4.75,11.14,0.04,"144798",282309,"1244",9.76,19.03,0.08,"131928",268947,"1205",11.6,23.66,0.11,"133184",287033,"1578",12.95,27.92,0.15,"161707",391430,"2219",16.19,39.19,0.22,"254570","422713","4050",35.42,58.81,0.56,"190001","291195","3554",33.83,51.85,0.63
2021-03-21,1069090,2052971,14426,12.82,24.63,0.17,"<10","33","<10",0,0.01,0,"30","158","<10",0,0.02,0,"604","2985","<10",0.14,0.69,0,"34295","80401","273",4.87,11.41,0.04,"147519",288259,"1269",9.94,19.43,0.09,"134791",274133,"1238",11.86,24.11,0.11,"136381",292213,"1612",13.27,28.42,0.16,"165968",397407,"2295",16.61,39.78,0.23,"257624","424998","4124",35.84,59.13,0.57,"191873","292384","3611",34.16,52.06,0.64
2021-03-22,1097314,2088334,14759,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"31","158","<10",0,0.02,0,"672","3113","<10",0.16,0.72,0,"35427","82734","284",5.03,11.74,0.04,"151289",295807,"1305",10.2,19.94,0.09,"138773",280807,"1269",12.21,24.7,0.11,"140897",298357,"1670",13.7,29.02,0.16,"172602",404707,"2372",17.28,40.51,0.24,"262699","428267","4197",36.55,59.58,0.58,"194919","294349","3658",34.71,52.41,0.65
2021-03-23,1131465,2128594,15071,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"31","159","<10",0,0.02,0,"743","3234","<10",0.17,0.75,0,"36723","85143","289",5.21,12.08,0.04,"155570",303484,"1339",10.49,20.45,0.09,"143372",287422,"1301",12.61,25.28,0.11,"146369",306054,"1722",14.24,29.77,0.17,"180377",414068,"2443",18.06,41.45,0.24,"269310","432199","4261",37.47,60.13,0.59,"198963","296796","3711",35.43,52.85,0.66
2021-03-24,1169980,2171967,15465,14.03,26.05,0.19,"<10","36","<10",0,0.01,0,"33","162","<10",0,0.02,0,"798","3350","<10",0.18,0.77,0,"38204","87538","300",5.42,12.42,0.04,"160190",310846,"1364",10.8,20.95,0.09,"148189",294048,"1342",13.03,25.86,0.12,"152162",315653,"1780",14.8,30.7,0.17,"188413",424681,"2523",18.86,42.51,0.25,"277762","436273","4365",38.64,60.7,0.61,"204222","299380","3786",36.36,53.31,0.67
2021-03-25,1220133,2217577,15949,14.64,26.6,0.19,"<10","37","<10",0,0.01,0,"36","166","<10",0,0.02,0,"869","3480","<10",0.2,0.8,0,"40301","90182","308",5.72,12.8,0.04,"166818",318602,"1397",11.24,21.47,0.09,"155053",301282,"1396",13.64,26.5,0.12,"160162",326307,"1854",15.58,31.74,0.18,"199403",435658,"2623",19.96,43.61,0.26,"287317","440155","4486",39.97,61.24,0.62,"210167","301708","3880",37.42,53.72,0.69
2021-03-26,1273534,2257910,16501,15.28,27.08,0.2,"<10","38","<10",0,0.01,0,"38","170","<10",0.01,0.02,0,"950","3617","<10",0.22,0.84,0,"42520","92648","323",6.03,13.15,0.05,"173869",325461,"1448",11.72,21.94,0.1,"162245",307662,"1444",14.27,27.06,0.13,"168610",335535,"1939",16.4,32.64,0.19,"210589",445431,"2737",21.08,44.59,0.27,"297970","443523","4621",41.45,61.7,0.64,"216734","303825","3984",38.59,54.1,0.71
2021-03-27,1317852,2294869,16956,15.81,27.53,0.2,"11","40","<10",0,0.01,0,"39","173","<10",0.01,0.02,0,"1058","3722","<10",0.24,0.86,0,"44466","94986","339",6.31,13.48,0.05,"179956",331786,"1481",12.13,22.36,0.1,"168551",313474,"1499",14.83,27.57,0.13,"175991",344415,"1993",17.12,33.5,0.19,"220229",454234,"2825",22.05,45.47,0.28,"306132","446627","4746",42.59,62.14,0.66,"221419","305412","4068",39.43,54.38,0.72
2021-03-28,1350719,2321226,17343,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"42","173","<10",0.01,0.02,0,"1151","3820","<10",0.27,0.88,0,"46112","96910","349",6.54,13.75,0.05,"184842",336972,"1514",12.46,22.71,0.1,"173624",317821,"1539",15.27,27.95,0.14,"181682",350601,"2049",17.67,34.1,0.2,"227531",460168,"2903",22.78,46.07,0.29,"311285","448453","4829",43.31,62.39,0.67,"224439","306268","4154",39.96,54.53,0.74
2021-03-29,1389582,2357479,17785,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"42","175","<10",0.01,0.02,0,"1232","3927","<10",0.28,0.91,0,"47575","99215","360",6.75,14.08,0.05,"189903",343515,"1550",12.8,23.15,0.1,"178794",323330,"1590",15.73,28.44,0.14,"187927",358944,"2115",18.28,34.91,0.21,"235781",469166,"2991",23.6,46.97,0.3,"319164","451190","4936",44.4,62.77,0.69,"229153","307977","4237",40.8,54.84,0.75
2021-03-30,1431638,2399986,18210,17.17,28.79,0.22,"12","41","<10",0,0.01,0,"43","176","<10",0.01,0.02,0,"1291","4065","<10",0.3,0.94,0,"48987","101296","373",6.95,14.37,0.05,"194853",351705,"1580",13.13,23.7,0.11,"184030",331197,"1636",16.19,29.13,0.14,"194218",367892,"2173",18.89,35.78,0.21,"244344",478697,"3097",24.46,47.92,0.31,"328938","454734","5033",45.76,63.26,0.7,"234922","310183","4312",41.83,55.23,0.77
