"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5761865,6369046,69.11,76.4,"62955","158562",8.42,21.21,"305323","345819",70.54,79.89,"537759","621531",76.31,88.2,"1101891",1232107,74.27,83.04,"963489",1051491,84.75,92.49,"881927",942901,85.78,91.71,"879073",928974,88,93,"624542","658489",86.89,91.61,"404906","429172",72.1,76.42
2021-11-19,5768689,6380690,69.2,76.54,"63133","163317",8.45,21.85,"305807","346296",70.65,80,"538578","622576",76.43,88.35,"1103672",1233963,74.39,83.17,"964938",1052701,84.87,92.59,"882852",943733,85.87,91.8,"879783",929689,88.07,93.07,"624867","658965",86.93,91.68,"405059","429450",72.12,76.47
2021-11-20,5772395,6389752,69.24,76.64,"63316","167980",8.47,22.47,"306162","346668",70.73,80.09,"539039","623256",76.5,88.45,"1104602",1235148,74.45,83.25,"965658",1053486,84.94,92.66,"883324",944278,85.92,91.85,"880128",930160,88.11,93.12,"625008","659182",86.95,91.71,"405158","429594",72.14,76.49
2021-11-21,5774410,6394283,69.26,76.7,"63396","169697",8.48,22.7,"306321","346847",70.77,80.13,"539320","623703",76.54,88.51,"1105188",1235979,74.49,83.3,"966036",1053972,84.97,92.71,"883568",944612,85.94,91.88,"880280",930447,88.12,93.14,"625098","659335",86.96,91.73,"405203","429691",72.15,76.51
2021-11-22,5780631,6404499,69.34,76.82,"63525","172761",8.5,23.11,"306701","347206",70.86,80.21,"540077","624855",76.64,88.67,"1106754",1237914,74.59,83.43,"967387",1055256,85.09,92.82,"884460",945469,86.03,91.96,"880932",931204,88.19,93.22,"625411","659840",87.01,91.8,"405384","429994",72.18,76.56
2021-11-23,5785862,6414007,69.4,76.94,"63735","175739",8.53,23.51,"307075","347530",70.94,80.29,"540779","625952",76.74,88.83,"1108120",1239728,74.69,83.56,"968364",1056346,85.18,92.91,"885127",946211,86.09,92.04,"881457",931913,88.24,93.29,"625660","660298",87.04,91.86,"405545","430290",72.21,76.62
2021-11-24,5790993,6422499,69.46,77.04,"64141","178551",8.58,23.88,"307400","347862",71.02,80.37,"541428","626876",76.83,88.96,"1109382",1241238,74.77,83.66,"969353",1057325,85.26,93,"885784",946898,86.16,92.1,"881930",932543,88.29,93.35,"625900","660689",87.08,91.92,"405675","430517",72.23,76.66
2021-11-25,5791387,6422976,69.47,77.04,"64190","178697",8.59,23.9,"307416","347880",71.02,80.37,"541483","626935",76.84,88.97,"1109476",1241319,74.78,83.66,"969423",1057387,85.27,93.01,"885819",946938,86.16,92.11,"881970",932577,88.29,93.36,"625925","660720",87.08,91.92,"405685","430523",72.24,76.66
2021-11-26,5798406,6430562,69.55,77.13,"66773","181367",8.93,24.26,"307738","348236",71.1,80.45,"542012","627666",76.92,89.07,"1110707",1242576,74.86,83.75,"970368",1058278,85.35,93.08,"886443",947600,86.22,92.17,"882441",933137,88.34,93.41,"626129","661022",87.11,91.96,"405795","430680",72.26,76.69
2021-11-27,5805061,6436817,69.63,77.21,"70496","183748",9.43,24.58,"308014","348505",71.16,80.51,"542454","628276",76.98,89.16,"1111438",1243586,74.91,83.82,"970962",1058965,85.4,93.14,"886852",948147,86.26,92.22,"882718",933541,88.37,93.45,"626260","661255",87.13,91.99,"405867","430794",72.27,76.71
2021-11-28,5810476,6440694,69.7,77.26,"74192","184946",9.92,24.74,"308155","348651",71.19,80.55,"542742","628697",77.02,89.22,"1111922",1244373,74.94,83.87,"971283",1059476,85.43,93.19,"887085",948466,86.29,92.26,"882870",933833,88.38,93.48,"626329","661381",87.14,92.01,"405898","430871",72.27,76.72
2021-11-29,5821313,6449612,69.83,77.36,"79176","186727",10.59,24.98,"308521","349009",71.28,80.63,"543531","629739",77.13,89.37,"1113503",1246262,75.05,84,"972500",1060778,85.54,93.3,"887853",949394,86.36,92.35,"883494",934666,88.44,93.57,"626657","661897",87.18,92.08,"406078","431140",72.31,76.77
2021-11-30,5832686,6459829,69.96,77.49,"85377","189902",11.42,25.4,"308872","349355",71.36,80.71,"544224","630754",77.23,89.51,"1114885",1248175,75.14,84.13,"973546",1062044,85.63,93.42,"888528",950278,86.43,92.43,"884065",935476,88.5,93.65,"626942","662406",87.22,92.16,"406247","431439",72.34,76.82
2021-12-01,5843846,6470666,70.1,77.62,"91324","193229",12.22,25.85,"309229","349718",71.44,80.8,"544898","631911",77.33,89.67,"1116212",1250247,75.23,84.27,"974590",1063315,85.72,93.53,"889245",951218,86.5,92.52,"884675",936267,88.56,93.73,"627234","662955",87.26,92.23,"406439","431806",72.37,76.89
2021-12-02,5854891,6481582,70.23,77.75,"97436","196700",13.03,26.31,"309602","350072",71.53,80.88,"545567","633083",77.42,89.84,"1117459",1252211,75.32,84.4,"975535",1064570,85.81,93.64,"889876",952085,86.56,92.61,"885208",937132,88.62,93.81,"627587","663576",87.31,92.32,"406621","432153",72.4,76.95
2021-12-03,5867756,6494466,70.38,77.9,"105222","201854",14.08,27,"310027","350562",71.63,80.99,"546264","634283",77.52,90.01,"1118714",1254323,75.4,84.54,"976547",1065863,85.9,93.75,"890567",952974,86.62,92.69,"885770",938018,88.67,93.9,"627885","664119",87.35,92.39,"406760","432470",72.43,77.01
2021-12-04,5878640,6503952,70.51,78.01,"112715","205748",15.08,27.52,"310446","350991",71.72,81.09,"546705","635149",77.58,90.13,"1119554",1255879,75.46,84.65,"977198",1066750,85.95,93.83,"891009",953695,86.67,92.76,"886133",938637,88.71,93.96,"628036","664460",87.37,92.44,"406844","432643",72.44,77.04
2021-12-05,5884156,6509389,70.58,78.08,"116388","207611",15.57,27.77,"310630","351196",71.76,81.14,"546999","635750",77.62,90.22,"1120058",1256888,75.49,84.71,"977520",1067329,85.98,93.88,"891271",954191,86.69,92.81,"886292",939042,88.72,94.01,"628108","664634",87.38,92.47,"406890","432748",72.45,77.05
2021-12-06,5894165,6521072,70.7,78.22,"121610","211181",16.27,28.25,"310978","351600",71.85,81.23,"547705","637088",77.72,90.41,"1121319",1259182,75.58,84.87,"978436",1068738,86.06,94,"891905",955157,86.75,92.91,"886767",939891,88.77,94.09,"628410","665183",87.43,92.54,"407035","433052",72.48,77.11
2021-12-07,5903478,6532862,70.81,78.36,"126031","214923",16.86,28.75,"311355","352030",71.93,81.33,"548406","638443",77.82,90.6,"1122560",1261391,75.66,85.02,"979348",1070073,86.14,94.12,"892537",956135,86.82,93,"887317",940797,88.83,94.18,"628724","665681",87.47,92.61,"407200","433389",72.51,77.17
2021-12-08,5912350,6545581,70.92,78.51,"130175","219707",17.41,29.39,"311676","352469",72.01,81.43,"549093","639724",77.92,90.78,"1123820",1263700,75.74,85.17,"980249",1071369,86.22,94.24,"893159",957077,86.88,93.09,"887797",941686,88.88,94.27,"629000","666159",87.51,92.68,"407381","433690",72.54,77.22
2021-12-09,5921271,6558187,71.03,78.67,"134464","224545",17.99,30.04,"312031","352912",72.09,81.53,"549762","641055",78.02,90.97,"1125009",1265943,75.82,85.32,"981137",1072612,86.3,94.34,"893754",957972,86.93,93.18,"888272",942493,88.92,94.35,"629288","666673",87.55,92.75,"407554","433982",72.57,77.27
2021-12-10,5931470,6571516,71.15,78.83,"140123","230062",18.74,30.78,"312481","353455",72.19,81.66,"550442","642396",78.11,91.16,"1126055",1268143,75.9,85.47,"982026",1073925,86.38,94.46,"894347",958871,86.99,93.27,"888759",943273,88.97,94.43,"629544","667154",87.58,92.82,"407693","434237",72.59,77.32
2021-12-11,5939492,6581341,71.24,78.94,"145336","234599",19.44,31.38,"312830","353926",72.27,81.77,"550822","643254",78.17,91.28,"1126715",1269574,75.94,85.57,"982568",1074809,86.42,94.54,"894768",959534,87.03,93.33,"889056",943820,89,94.48,"629656","667443",87.6,92.86,"407741","434382",72.6,77.35
2021-12-12,5943314,6587001,71.29,79.01,"147462","236844",19.73,31.68,"313004","354146",72.31,81.82,"551068","643858",78.2,91.37,"1127155",1270584,75.97,85.64,"982923",1075401,86.46,94.59,"894985",959987,87.05,93.38,"889211",944121,89.02,94.51,"629730","667603",87.61,92.88,"407776","434457",72.61,77.36
2021-12-13,5951038,6598717,71.38,79.15,"150656","240721",20.15,32.2,"313321","354599",72.39,81.92,"551728","645251",78.3,91.57,"1128395",1272876,76.05,85.79,"983828",1076759,86.54,94.71,"895543",960868,87.11,93.46,"889671",944904,89.06,94.59,"629975","668046",87.64,92.94,"407921","434693",72.63,77.4
2021-12-14,5958298,6610334,71.47,79.29,"153141","244005",20.49,32.64,"313673","355122",72.47,82.04,"552452","646801",78.4,91.79,"1129710",1275301,76.14,85.95,"984701",1078069,86.61,94.82,"896115",961778,87.16,93.55,"890175",945746,89.11,94.68,"630245","668506",87.68,93,"408086","435006",72.66,77.46
2021-12-15,5964867,6621727,71.55,79.43,"155402","247115",20.79,33.06,"313996","355636",72.54,82.16,"553126","648411",78.49,92.02,"1130828",1277620,76.22,86.11,"985496",1079385,86.68,94.94,"896688",962703,87.22,93.64,"890588",946594,89.15,94.76,"630505","668971",87.72,93.07,"408238","435292",72.69,77.51
2021-12-16,5969452,6633871,71.6,79.57,"156533","250458",20.94,33.5,"314188","356171",72.59,82.29,"553684","650139",78.57,92.26,"1131736",1280030,76.28,86.27,"986148",1080826,86.74,95.07,"897130",963732,87.26,93.74,"890994",947483,89.2,94.85,"630689","669442",87.74,93.13,"408350","435590",72.71,77.56
2021-12-17,5976507,6648827,71.69,79.75,"159496","255855",21.34,34.23,"314570","356802",72.67,82.43,"554307","651910",78.66,92.51,"1132786",1282690,76.35,86.45,"986881",1082469,86.8,95.21,"897693",964832,87.32,93.85,"891400",948456,89.24,94.95,"630910","669938",87.77,93.2,"408464","435875",72.73,77.61
2021-12-18,5982187,6661212,71.76,79.9,"162495","261027",21.74,34.92,"314859","357362",72.74,82.56,"554744","653221",78.72,92.7,"1133463",1284603,76.39,86.58,"987368",1083732,86.85,95.32,"898044",965778,87.35,93.94,"891671",949182,89.26,95.02,"631027","670259",87.79,93.25,"408516","436048",72.74,77.64
2021-12-19,5985237,6667924,71.79,79.98,"163791","263047",21.91,35.19,"315000","357616",72.77,82.62,"555063","654183",78.77,92.84,"1133935",1285927,76.43,86.67,"987695",1084509,86.88,95.39,"898257",966407,87.37,94,"891836",949632,89.28,95.07,"631106","670454",87.8,93.27,"408554","436149",72.75,77.66
2021-12-20,5991401,6683873,71.87,80.17,"165374","266533",22.12,35.65,"315307","358311",72.85,82.78,"555820","656560",78.88,93.17,"1135140",1289337,76.51,86.9,"988515",1086712,86.95,95.59,"898934",967974,87.44,94.15,"892305",950969,89.33,95.2,"631338","671060",87.83,93.36,"408668","436417",72.77,77.71
2021-12-21,5998303,6701033,71.95,80.38,"167453","270122",22.4,36.13,"315624","358941",72.92,82.93,"556652","659067",78.99,93.53,"1136384",1293056,76.59,87.15,"989434",1089112,87.03,95.8,"899526",969769,87.5,94.33,"892810",952473,89.38,95.35,"631616","671730",87.87,93.45,"408804","436763",72.79,77.77
2021-12-22,6005336,6718795,72.03,80.59,"169555","273475",22.68,36.58,"315970","359571",73,83.07,"557592","661741",79.13,93.91,"1137630",1296983,76.68,87.42,"990262",1091711,87.1,96.02,"900188",971706,87.56,94.52,"893295",954023,89.43,95.5,"631878","672466",87.91,93.55,"408966","437119",72.82,77.83
2021-12-23,6012299,6736869,72.12,80.81,"172028","276850",23.01,37.03,"316311","360234",73.08,83.22,"558458","664510",79.25,94.3,"1138725",1300962,76.75,87.68,"991058",1094442,87.17,96.26,"900784",973700,87.62,94.71,"893749",955628,89.47,95.67,"632106","673143",87.94,93.65,"409080","437400",72.84,77.88
2021-12-24,6015700,6746002,72.16,80.92,"173346","278546",23.19,37.26,"316454","360502",73.11,83.29,"558812","665875",79.3,94.49,"1139243",1302983,76.78,87.82,"991423",1095812,87.2,96.39,"901099",974809,87.65,94.82,"893975",956498,89.49,95.75,"632212","673461",87.95,93.69,"409136","437516",72.85,77.9
2021-12-25,6015787,6746325,72.16,80.92,"173364","278579",23.19,37.27,"316455","360509",73.11,83.29,"558824","665918",79.3,94.5,"1139260",1303056,76.79,87.82,"991435",1095866,87.2,96.39,"901112",974857,87.65,94.82,"893985",956537,89.49,95.76,"632215","673482",87.95,93.7,"409137","437521",72.85,77.9
2021-12-26,6019855,6754176,72.21,81.02,"175503","280147",23.48,37.47,"316653","360745",73.16,83.34,"559198","667165",79.36,94.68,"1139736",1304861,76.82,87.95,"991807",1097066,87.24,96.5,"901333",975685,87.67,94.9,"894171",957233,89.51,95.83,"632281","673694",87.96,93.73,"409173","437580",72.86,77.92
2021-12-27,6029647,6775744,72.33,81.27,"179620","284866",24.03,38.11,"317156","361435",73.27,83.5,"560140","670323",79.49,95.13,"1141181",1309528,76.91,88.26,"992852",1100447,87.33,96.79,"902070",977962,87.74,95.12,"894748",959015,89.57,96,"632583","674320",88.01,93.81,"409297","437848",72.88,77.96
2021-12-28,6038317,6795257,72.43,81.51,"182941","290324",24.47,38.84,"317653","362249",73.39,83.69,"561068","672961",79.62,95.5,"1142523",1313143,77.01,88.5,"993796",1103002,87.41,97.02,"902750",979893,87.81,95.31,"895313",960451,89.63,96.15,"632842","675036",88.04,93.91,"409431","438198",72.9,78.03
2021-12-29,6046335,6813018,72.53,81.72,"186257","295938",24.92,39.59,"318069","363033",73.48,83.87,"561894","675279",79.74,95.83,"1143758",1316223,77.09,88.71,"994625",1105126,87.49,97.2,"903330",981584,87.87,95.48,"895794",961749,89.68,96.28,"633069","675604",88.07,93.99,"409539","438482",72.92,78.08
2021-12-30,6054078,6829085,72.62,81.91,"189597","301147",25.36,40.28,"318487","363764",73.58,84.04,"562678","677304",79.85,96.12,"1144889",1318940,77.16,88.9,"995380",1107038,87.55,97.37,"903895",983080,87.92,95.62,"896196",962875,89.72,96.39,"633300","676191",88.11,94.07,"409656","438746",72.94,78.12
2021-12-31,6057012,6834186,72.65,81.98,"191078","302479",25.56,40.46,"318622","364013",73.61,84.1,"562910","677942",79.88,96.21,"1145237",1319823,77.19,88.95,"995647",1107749,87.58,97.44,"904107",983642,87.94,95.68,"896355",963305,89.73,96.43,"633364","676385",88.11,94.1,"409692","438848",72.95,78.14
2022-01-01,6057152,6834420,72.66,81.98,"191128","302527",25.57,40.47,"318636","364021",73.61,84.1,"562927","677966",79.89,96.21,"1145258",1319877,77.19,88.96,"995664",1107787,87.58,97.44,"904119",983659,87.94,95.68,"896360",963331,89.73,96.44,"633367","676396",88.12,94.1,"409693","438856",72.95,78.14
2022-01-02,6062092,6840679,72.71,82.05,"194174","304440",25.97,40.72,"318842","364291",73.66,84.16,"563280","678869",79.94,96.34,"1145755",1321056,77.22,89.04,"996012",1108554,87.61,97.51,"904334",984258,87.96,95.74,"896518",963734,89.75,96.48,"633459","676548",88.13,94.12,"409718","438929",72.95,78.16
2022-01-03,6070868,6854634,72.82,82.22,"197864","307960",26.47,41.2,"319346","364997",73.78,84.33,"564191","680906",80.06,96.63,"1147116",1323821,77.31,89.22,"996950",1110519,87.69,97.68,"904901",985637,88.02,95.87,"896991",964694,89.8,96.57,"633676","676952",88.16,94.18,"409833","439148",72.97,78.19
2022-01-04,6079149,6867401,72.92,82.37,"201099","311148",26.9,41.62,"319843","365527",73.89,84.45,"565152","682905",80.2,96.91,"1148389",1326392,77.4,89.4,"997825",1112261,87.77,97.83,"905521",986837,88.08,95.99,"897469",965569,89.84,96.66,"633902","677383",88.19,94.24,"409949","439379",73,78.24
2022-01-05,6086214,6878557,73,82.51,"203783","313949",27.26,42,"320287","366023",74,84.56,"565968","684556",80.32,97.15,"1149501",1328616,77.48,89.55,"998605",1113746,87.84,97.96,"906021",987905,88.13,96.09,"897888",966408,89.89,96.74,"634103","677763",88.22,94.29,"410058","439591",73.01,78.27
2022-01-06,6093741,6889608,73.09,82.64,"206711","316853",27.65,42.39,"320756","366574",74.1,84.69,"566800","686204",80.43,97.38,"1150691",1330778,77.56,89.69,"999410",1115099,87.91,98.08,"906556",988878,88.18,96.19,"898315",967210,89.93,96.82,"634306","678167",88.25,94.35,"410196","439845",73.04,78.32
2022-01-07,6102125,6899622,73.19,82.76,"210969","320114",28.22,42.82,"321179","367073",74.2,84.8,"567522","687591",80.54,97.58,"1151792",1332670,77.63,89.82,"1000174",1116269,87.97,98.18,"907053",989715,88.23,96.27,"898687",967803,89.97,96.88,"634477","678424",88.27,94.38,"410272","439963",73.05,78.34
2022-01-08,6110552,6907161,73.3,82.85,"216044","322937",28.9,43.2,"321636","367552",74.31,84.92,"568090","688477",80.62,97.7,"1152578",1333867,77.68,89.9,"1000781",1117133,88.03,98.26,"907525",990323,88.27,96.33,"898977",968221,89.99,96.93,"634597","678612",88.29,94.41,"410324","440039",73.06,78.35
2022-01-09,6114388,6911138,73.34,82.9,"218092","324119",29.17,43.36,"321840","367796",74.35,84.97,"568402","689027",80.66,97.78,"1153044",1334583,77.71,89.95,"1001094",1117653,88.05,98.31,"907778",990675,88.3,96.36,"899124",968472,90.01,96.95,"634666","678721",88.3,94.42,"410348","440092",73.07,78.36
2022-01-10,6122918,6921130,73.44,83.02,"220890","326359",29.55,43.66,"322328","368282",74.47,85.08,"569470","690679",80.81,98.01,"1154530",1336706,77.81,90.09,"1002159",1119018,88.15,98.43,"908479",991606,88.37,96.45,"899714",969171,90.07,97.02,"634887","679058",88.33,94.47,"410461","440251",73.09,78.39
2022-01-11,6131188,6929935,73.54,83.12,"223529","328383",29.9,43.93,"322763","368801",74.57,85.2,"570488","692101",80.96,98.22,"1156003",1338510,77.91,90.21,"1003241",1120185,88.24,98.53,"909238",992442,88.44,96.53,"900229",969775,90.12,97.08,"635106","679314",88.36,94.51,"410591","440424",73.11,78.42
2022-01-12,6139711,6938567,73.65,83.23,"226167","330465",30.25,44.21,"323234","369242",74.68,85.31,"571566","693607",81.11,98.43,"1157513",1340229,78.02,90.33,"1004332",1121260,88.34,98.62,"910016",993206,88.52,96.61,"900790",970344,90.18,97.14,"635354","679599",88.39,94.55,"410739","440615",73.14,78.46
2022-01-13,6148602,6947234,73.75,83.33,"228900","332507",30.62,44.48,"323719","369710",74.79,85.41,"572715","695132",81.27,98.65,"1159111",1341939,78.12,90.45,"1005455",1122340,88.44,98.72,"910819",993950,88.59,96.68,"901429",970938,90.24,97.2,"635587","679918",88.42,94.59,"410867","440800",73.16,78.49
2022-01-14,6156848,6957102,73.85,83.45,"232084","335808",31.05,44.92,"324166","370303",74.89,85.55,"573649","696580",81.41,98.85,"1160416",1343637,78.21,90.56,"1006419",1123415,88.52,98.81,"911481",994711,88.66,96.75,"901914",971492,90.29,97.25,"635769","680207",88.45,94.63,"410950","440949",73.17,78.52
2022-01-15,6161145,6963166,73.9,83.52,"234146","338033",31.32,45.22,"324416","370716",74.95,85.65,"574048","697377",81.46,98.96,"1160984",1344605,78.25,90.63,"1006824",1124030,88.56,98.87,"911776",995224,88.69,96.8,"902120",971804,90.31,97.28,"635844","680359",88.46,94.65,"410987","441018",73.18,78.53
2022-01-16,6164463,6965958,73.94,83.56,"235536","338765",31.51,45.32,"324599","370899",74.99,85.69,"574423","697901",81.52,99.04,"1161468",1345121,78.28,90.66,"1007224",1124364,88.59,98.9,"912017",995447,88.71,96.83,"902277",971973,90.32,97.3,"635905","680429",88.47,94.66,"411014","441059",73.18,78.53
2022-01-17,6171571,6971960,74.03,83.63,"237981","340168",31.83,45.5,"324957","371260",75.07,85.77,"575327","699101",81.64,99.21,"1162652",1346282,78.36,90.74,"1008143",1125077,88.67,98.96,"912640",995954,88.77,96.87,"902712",972342,90.37,97.34,"636059","680608",88.49,94.69,"411100","441168",73.2,78.55
2022-01-18,6181804,6979680,74.15,83.72,"241468","341957",32.3,45.74,"325482","371655",75.2,85.86,"576623","700642",81.83,99.43,"1164361",1347862,78.48,90.84,"1009496",1125989,88.79,99.04,"913475",996552,88.85,96.93,"903366",972903,90.43,97.39,"636328","680831",88.53,94.72,"411205","441289",73.22,78.58
2022-01-19,6190935,6986732,74.26,83.81,"245002","343687",32.77,45.97,"325975","372030",75.31,85.95,"577577","701858",81.96,99.6,"1165844",1349311,78.58,90.94,"1010610",1126837,88.89,99.11,"914184",997121,88.92,96.99,"903876",973394,90.48,97.44,"636544","681080",88.56,94.75,"411323","441414",73.24,78.6
2022-01-20,6199385,6992568,74.36,83.88,"248251","345056",33.21,46.16,"326437","372337",75.42,86.02,"578467","702950",82.09,99.76,"1167174",1350462,78.67,91.02,"1011610",1127569,88.98,99.18,"914904",997610,88.99,97.04,"904376",973771,90.53,97.48,"636750","681282",88.59,94.78,"411416","441531",73.26,78.62
2022-01-21,6206926,6999802,74.45,83.96,"251509","347281",33.64,46.46,"326866","372775",75.52,86.12,"579217","704198",82.2,99.93,"1168275",1351750,78.74,91.11,"1012415",1128330,89.05,99.25,"915460",998152,89.04,97.09,"904794",974211,90.58,97.53,"636900","681458",88.61,94.81,"411490","441647",73.27,78.64
2022-01-22,6211728,7004663,74.51,84.02,"254240","349149",34.01,46.71,"327137","373122",75.58,86.2,"579580","704866",82.25,100.03,"1168780",1352503,78.77,91.16,"1012793",1128846,89.08,99.29,"915738",998470,89.07,97.12,"904971",974425,90.59,97.55,"636976","681581",88.62,94.82,"411513","441701",73.27,78.65
2022-01-23,6215088,7007345,74.55,84.05,"255701","349798",34.2,46.79,"327325","373301",75.62,86.24,"579940","705365",82.3,100.1,"1169276",1353040,78.81,91.19,"1013172",1129175,89.12,99.32,"915984",998685,89.1,97.14,"905112",974578,90.61,97.56,"637032","681669",88.62,94.83,"411546","441734",73.28,78.65
2022-01-24,6223374,7013378,74.65,84.13,"258312","351061",34.55,46.96,"327789","373626",75.73,86.32,"580965","706510",82.44,100.26,"1170844",1354338,78.91,91.28,"1014250",1129934,89.21,99.39,"916720",999200,89.17,97.19,"905642",974981,90.66,97.6,"637230","681880",88.65,94.86,"411622","441848",73.29,78.68
2022-01-25,6231113,7019142,74.74,84.19,"260887","352433",34.9,47.14,"328165","373915",75.82,86.39,"581912","707521",82.58,100.4,"1172220",1355502,79.01,91.36,"1015225",1130619,89.3,99.45,"917387",999677,89.23,97.24,"906113",975365,90.71,97.64,"637458","682111",88.68,94.9,"411746","441999",73.32,78.7
2022-01-26,6238177,7024512,74.83,84.26,"263274","353721",35.22,47.32,"328592","374240",75.91,86.46,"582748","708461",82.7,100.54,"1173446",1356578,79.09,91.43,"1016083",1131249,89.37,99.5,"917955",1000161,89.29,97.28,"906583",975707,90.76,97.68,"637649","682283",88.71,94.92,"411847","442112",73.33,78.72
2022-01-27,6245128,7029475,74.91,84.32,"265651","354961",35.54,47.48,"328986","374475",76.01,86.51,"583574","709276",82.82,100.65,"1174688",1357551,79.17,91.5,"1016873",1131867,89.44,99.56,"918591",1000597,89.35,97.33,"906997",976047,90.8,97.71,"637818","682460",88.73,94.95,"411950","442241",73.35,78.75
2022-01-28,6252692,7035345,75,84.39,"269048","356836",35.99,47.73,"329431","374834",76.11,86.6,"584284","710200",82.92,100.78,"1175766",1358586,79.25,91.57,"1017659",1132539,89.51,99.62,"919158",1001001,89.4,97.37,"907372",976403,90.83,97.75,"637952","682608",88.75,94.97,"412022","442338",73.36,78.76
2022-01-29,6253362,7036091,75.01,84.4,"269320","356963",36.03,47.75,"329460","374877",76.11,86.61,"584377","710360",82.93,100.81,"1175880",1358778,79.25,91.58,"1017730",1132645,89.52,99.63,"919203",1001056,89.41,97.37,"907400",976442,90.84,97.75,"637968","682627",88.76,94.97,"412024","442343",73.36,78.76
2022-01-30,6256270,7038028,75.04,84.42,"270670","357419",36.21,47.81,"329663","375016",76.16,86.64,"584645","710752",82.97,100.86,"1176300",1359225,79.28,91.61,"1018034",1132850,89.54,99.64,"919372",1001194,89.43,97.38,"907535",976547,90.85,97.76,"638004","682662",88.76,94.97,"412047","442363",73.37,78.77
2022-01-31,6262564,7042616,75.12,84.48,"272868","358545",36.5,47.96,"330057","375311",76.25,86.71,"585398","711497",83.07,100.97,"1177398",1360207,79.36,91.68,"1018819",1133429,89.61,99.69,"919883",1001575,89.48,97.42,"907887",976842,90.89,97.79,"638131","682790",88.78,94.99,"412123","442420",73.38,78.78
2022-02-01,6268637,7047010,75.19,84.53,"275185","359859",36.81,48.14,"330484","375633",76.35,86.78,"586115","712093",83.18,101.05,"1178395",1361040,79.42,91.73,"1019468",1133926,89.67,99.74,"920310",1001919,89.52,97.45,"908212",977113,90.92,97.82,"638255","682920",88.8,95.01,"412213","442507",73.4,78.79
2022-02-02,6274056,7050537,75.26,84.57,"277033","360777",37.06,48.26,"330782","375807",76.42,86.82,"586712","712607",83.26,101.13,"1179388",1361732,79.49,91.78,"1020161",1134378,89.73,99.78,"920767",1002219,89.56,97.48,"908518",977383,90.95,97.84,"638385","683043",88.81,95.03,"412310","442591",73.42,78.81
2022-02-03,6275870,7051725,75.28,84.59,"277466","361010",37.12,48.29,"330872","375855",76.44,86.83,"586949","712794",83.29,101.15,"1179736",1361980,79.51,91.8,"1020438",1134544,89.76,99.79,"920959",1002353,89.58,97.5,"908655",977478,90.96,97.85,"638450","683079",88.82,95.03,"412345","442632",73.42,78.81
