"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197735,657830,2068,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","89","<10",0,0.01,0,"36","183","<10",0.01,0.04,0,"7601","20166","57",1.08,2.86,0.01,"47301",98920,"360",3.19,6.67,0.02,"33143",84528,"260",2.92,7.43,0.02,"30179",80474,"308",2.94,7.83,0.03,"32785",87301,"388",3.28,8.74,0.04,"22334","153975","368",3.11,21.42,0.05,"24350","132181","327",4.34,23.54,0.06
2021-02-06,206788,678692,2163,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"39","187","<10",0.01,0.04,0,"8054","20650","61",1.14,2.93,0.01,"48943",100787,"370",3.3,6.79,0.02,"34551",86476,"263",3.04,7.61,0.02,"31383",82610,"316",3.05,8.04,0.03,"34103",89821,"411",3.41,8.99,0.04,"23984","161438","392",3.34,22.46,0.05,"25725","136620","350",4.58,24.33,0.06
2021-02-07,213207,689417,2258,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"40","192","<10",0.01,0.04,0,"8385","20985","64",1.19,2.98,0.01,"50357",102044,"375",3.39,6.88,0.03,"35689",87694,"276",3.14,7.71,0.02,"32323",83839,"330",3.14,8.15,0.03,"34957",91253,"423",3.5,9.14,0.04,"24764","164964","414",3.45,22.95,0.06,"26684","138342","376",4.75,24.63,0.07
2021-02-08,231864,704412,2475,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"43","197","<10",0.01,0.05,0,"8962","21347","67",1.27,3.03,0.01,"53128",103451,"394",3.58,6.97,0.03,"38738",89236,"302",3.41,7.85,0.03,"35026",85520,"366",3.41,8.32,0.04,"37562",93378,"456",3.76,9.35,0.05,"27755","170065","458",3.86,23.66,0.06,"30642","141112","432",5.46,25.13,0.08
2021-02-09,253724,719671,2768,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"48","203","<10",0.01,0.05,0,"9607","21735","76",1.36,3.08,0.01,"56217",104908,"419",3.79,7.07,0.03,"41980",90739,"319",3.69,7.98,0.03,"37995",87157,"409",3.7,8.48,0.04,"40443",95362,"505",4.05,9.55,0.05,"31691","175488","513",4.41,24.41,0.07,"35734","143971","527",6.36,25.64,0.09
2021-02-10,276788,736824,3001,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"48","211","<10",0.01,0.05,0,"10205","22315","80",1.45,3.17,0.01,"59136",106783,"438",3.99,7.2,0.03,"45016",92562,"344",3.96,8.14,0.03,"40794",89064,"435",3.97,8.66,0.04,"43153",97709,"533",4.32,9.78,0.05,"36687","180904","569",5.1,25.17,0.08,"41739","147167","602",7.43,26.2,0.11
2021-02-11,302684,761773,3255,3.63,9.14,0.04,"<10","15","<10",0,0,0,"<10","97","<10",0,0.01,0,"53","216","<10",0.01,0.05,0,"10845","23246","84",1.54,3.3,0.01,"62049",109843,"458",4.18,7.4,0.03,"48067",95656,"359",4.23,8.41,0.03,"43776",91979,"474",4.26,8.95,0.05,"46117",101041,"571",4.62,10.11,0.06,"43198","188226","629",6.01,26.19,0.09,"48568","151454","680",8.65,26.97,0.12
2021-02-12,326488,794740,3548,3.92,9.53,0.04,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"55","228","<10",0.01,0.05,0,"11556","24154","88",1.64,3.43,0.01,"64984",113057,"478",4.38,7.62,0.03,"50904",98643,"393",4.48,8.68,0.03,"46317",94944,"500",4.51,9.24,0.05,"48648",104643,"606",4.87,10.48,0.06,"49376","200443","711",6.87,27.89,0.1,"54637","158514","772",9.73,28.22,0.14
2021-02-13,345700,818145,3777,4.15,9.81,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"56","232","<10",0.01,0.05,0,"12045","24832","90",1.71,3.52,0.01,"67082",115253,"498",4.52,7.77,0.03,"52831",100854,"412",4.65,8.87,0.04,"48119",97208,"524",4.68,9.46,0.05,"50520",107391,"632",5.06,10.75,0.06,"55636","208820","776",7.74,29.05,0.11,"59400","163440","845",10.58,29.1,0.15
2021-02-14,364487,832038,4045,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"58","240","<10",0.01,0.06,0,"12570","25219","94",1.78,3.58,0.01,"69313",116647,"518",4.67,7.86,0.03,"54976",102285,"427",4.84,9,0.04,"50064",98726,"547",4.87,9.6,0.05,"52518",109193,"664",5.26,10.93,0.07,"60828","213493","868",8.46,29.7,0.12,"64149","166120","927",11.42,29.58,0.17
2021-02-15,373146,843228,4267,4.48,10.11,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"60","251","<10",0.01,0.06,0,"12735","25658","97",1.81,3.64,0.01,"70080",118133,"535",4.72,7.96,0.04,"55812",103842,"439",4.91,9.13,0.04,"51028",100374,"571",4.96,9.76,0.06,"53639",111327,"690",5.37,11.14,0.07,"63448","215854","948",8.83,30.03,0.13,"66333","167674","987",11.81,29.86,0.18
2021-02-16,394002,855420,4561,4.73,10.26,0.05,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"65","266","<10",0.02,0.06,0,"13196","25953","101",1.87,3.68,0.01,"72115",119300,"555",4.86,8.04,0.04,"57810",105090,"468",5.08,9.24,0.04,"53155",101804,"596",5.17,9.9,0.06,"56135",113366,"725",5.62,11.35,0.07,"70044","219594","1039",9.74,30.55,0.14,"71470","169931","1077",12.73,30.26,0.19
2021-02-17,411520,868760,4829,4.94,10.42,0.06,"<10","16","<10",0,0,0,"<10","102","<10",0,0.01,0,"67","276","<10",0.02,0.06,0,"13563","26332","104",1.92,3.74,0.01,"73636",120606,"572",4.96,8.13,0.04,"59462",106497,"489",5.23,9.37,0.04,"54880",103403,"620",5.34,10.06,0.06,"58194",115711,"751",5.83,11.58,0.08,"75689","223510","1130",10.53,31.1,0.16,"76017","172307","1163",13.54,30.68,0.21
2021-02-18,432362,879095,5112,5.19,10.54,0.06,"<10","17","<10",0,0,0,"10","109","<10",0,0.01,0,"69","282","<10",0.02,0.07,0,"14107","26609","105",2,3.78,0.01,"75857",121753,"588",5.11,8.21,0.04,"61584",107646,"516",5.42,9.47,0.05,"57058",104790,"643",5.55,10.19,0.06,"60660",117837,"778",6.07,11.8,0.08,"82128","226225","1235",11.43,31.47,0.17,"80886","173827","1247",14.4,30.95,0.22
2021-02-19,452051,890070,5392,5.42,10.68,0.06,"<10","17","<10",0,0,0,"10","110","<10",0,0.01,0,"73","301","<10",0.02,0.07,0,"14644","26989","112",2.08,3.83,0.02,"77996",122948,"609",5.26,8.29,0.04,"63714",108943,"541",5.6,9.58,0.05,"59099",106204,"674",5.75,10.33,0.07,"62836",120042,"806",6.29,12.02,0.08,"88141","228986","1326",12.26,31.86,0.18,"85535","175530","1324",15.23,31.25,0.24
2021-02-20,473301,899791,5707,5.68,10.79,0.07,"<10","18","<10",0,0,0,"11","110","<10",0,0.01,0,"77","316","<10",0.02,0.07,0,"15158","27305","118",2.15,3.87,0.02,"80066",124038,"626",5.4,8.36,0.04,"65745",109967,"564",5.78,9.67,0.05,"61130",107447,"701",5.95,10.45,0.07,"65026",121971,"833",6.51,12.21,0.08,"95092","231514","1439",13.23,32.21,0.2,"90993","177105","1425",16.2,31.54,0.25
2021-02-21,487216,904924,6010,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","110","<10",0,0.01,0,"79","327","<10",0.02,0.08,0,"15561","27489","123",2.21,3.9,0.02,"81461",124612,"638",5.49,8.4,0.04,"67149",110591,"580",5.91,9.73,0.05,"62549",108148,"726",6.08,10.52,0.07,"66489",123132,"861",6.66,12.33,0.09,"99444","232614","1544",13.83,32.36,0.21,"94469","177882","1537",16.82,31.67,0.27
2021-02-22,497559,915827,6201,5.97,10.99,0.07,"<10","19","<10",0,0,0,"13","111","<10",0,0.01,0,"83","336","<10",0.02,0.08,0,"15826","27841","126",2.25,3.95,0.02,"82466",125952,"652",5.56,8.49,0.04,"68218",111979,"594",6,9.85,0.05,"63669",109608,"746",6.19,10.66,0.07,"67764",125662,"883",6.78,12.58,0.09,"102516","235033","1605",14.26,32.7,0.22,"97001","179286","1594",17.27,31.92,0.28
2021-02-23,510016,937281,6388,6.12,11.24,0.08,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"87","364","<10",0.02,0.08,0,"16106","28438","131",2.29,4.04,0.02,"83560",128454,"662",5.63,8.66,0.04,"69359",114729,"609",6.1,10.09,0.05,"64968",112757,"762",6.32,10.97,0.07,"69410",130560,"904",6.95,13.07,0.09,"106563","239701","1673",14.83,33.35,0.23,"99947","182144","1646",17.8,32.43,0.29
2021-02-24,527583,968961,6632,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"91","406","<10",0.02,0.09,0,"16466","29377","135",2.34,4.17,0.02,"84968",131798,"674",5.73,8.88,0.05,"70906",118302,"631",6.24,10.41,0.06,"66598",116859,"779",6.48,11.37,0.08,"71426",137021,"932",7.15,13.72,0.09,"112940","247889","1772",15.71,34.49,0.25,"104172","187175","1708",18.55,33.33,0.3
2021-02-25,553392,1017065,7001,6.64,12.2,0.08,"<10","22","<10",0,0,0,"13","114","<10",0,0.02,0,"96","466","<10",0.02,0.11,0,"17046","31153","136",2.42,4.42,0.02,"87226",138135,"692",5.88,9.31,0.05,"73213",124597,"647",6.44,10.96,0.06,"69039",123804,"814",6.72,12.04,0.08,"74249",147264,"980",7.43,14.74,0.1,"122144","258087","1900",16.99,35.91,0.26,"110363","193423","1831",19.65,34.44,0.33
2021-02-26,580706,1071375,7384,6.97,12.85,0.09,"<10","22","<10",0,0,0,"14","115","<10",0,0.02,0,"99","545","<10",0.02,0.13,0,"17703","33046","142",2.51,4.69,0.02,"89968",144803,"725",6.06,9.76,0.05,"75862",131427,"668",6.67,11.56,0.06,"71848",131658,"866",6.99,12.81,0.08,"77408",158493,"1019",7.75,15.87,0.1,"131412","270197","2020",18.28,37.59,0.28,"116389","201069","1943",20.72,35.8,0.35
2021-02-27,600791,1115956,7720,7.21,13.39,0.09,"<10","23","<10",0,0,0,"15","117","<10",0,0.02,0,"102","640","<10",0.02,0.15,0,"18269","34791","151",2.59,4.94,0.02,"92012",150210,"748",6.2,10.12,0.05,"77991",137228,"698",6.86,12.07,0.06,"73987",138492,"893",7.2,13.47,0.09,"79871",167982,"1055",8,16.82,0.11,"137735","279616","2133",19.16,38.9,0.3,"120805","206857","2041",21.51,36.83,0.36
2021-02-28,613190,1154433,8031,7.36,13.85,0.1,"<10","23","<10",0,0,0,"16","117","<10",0,0.02,0,"106","728","<10",0.02,0.17,0,"18635","36562","157",2.64,5.19,0.02,"93232",155679,"763",6.28,10.49,0.05,"79282",143128,"720",6.97,12.59,0.06,"75380",144980,"924",7.33,14.1,0.09,"81630",176394,"1097",8.17,17.66,0.11,"141874","286043","2236",19.74,39.79,0.31,"123031","210779","2133",21.91,37.53,0.38
2021-03-01,625401,1189440,8433,7.5,14.27,0.1,"<10","23","<10",0,0,0,"17","119","<10",0,0.02,0,"107","792","<10",0.02,0.18,0,"18952","37764","162",2.69,5.36,0.02,"94458",159595,"794",6.37,10.76,0.05,"80582",147407,"762",7.09,12.97,0.07,"76833",149673,"957",7.47,14.56,0.09,"83369",183505,"1168",8.35,18.37,0.12,"145807","294775","2369",20.28,41.01,0.33,"125272","215787","2220",22.31,38.42,0.4
2021-03-02,637029,1228962,8650,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","119","<10",0,0.02,0,"112","866","<10",0.03,0.2,0,"19233","39095","166",2.73,5.55,0.02,"95538",164057,"801",6.44,11.06,0.05,"81705",152097,"782",7.19,13.38,0.07,"78037",155396,"978",7.59,15.12,0.1,"84889",191411,"1206",8.5,19.16,0.12,"149961","304448","2449",20.86,42.36,0.34,"127533","221449","2267",22.71,39.43,0.4
2021-03-03,651538,1270329,8871,7.82,15.24,0.11,"<10","25","<10",0,0,0,"17","122","<10",0,0.02,0,"121","933","<10",0.03,0.22,0,"19671","40678","167",2.79,5.77,0.02,"97013",168839,"814",6.54,11.38,0.05,"83137",157261,"800",7.31,13.83,0.07,"79643",161612,"1006",7.75,15.72,0.1,"86883",200000,"1242",8.7,20.02,0.12,"154691","313841","2509",21.52,43.66,0.35,"130358","227018","2332",23.21,40.42,0.42
2021-03-04,673424,1321691,9154,8.08,15.85,0.11,"<10","26","<10",0,0,0,"19","123","<10",0,0.02,0,"127","1026","<10",0.03,0.24,0,"20327","42857","176",2.88,6.08,0.02,"99337",175666,"833",6.7,11.84,0.06,"85535",164361,"824",7.52,14.46,0.07,"82179",169782,"1039",7.99,16.51,0.1,"90093",211257,"1281",9.02,21.15,0.13,"161575","323765","2601",22.48,45.04,0.36,"134228","232828","2398",23.9,41.46,0.43
2021-03-05,698018,1375056,9495,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"20","124","<10",0,0.02,0,"140","1128","<10",0.03,0.26,0,"21130","45308","183",3,6.43,0.03,"102158",182554,"844",6.89,12.3,0.06,"88412",171693,"851",7.78,15.1,0.07,"85153",178771,"1070",8.28,17.39,0.1,"93641",222903,"1323",9.37,22.31,0.13,"168866","333835","2715",23.49,46.44,0.38,"138494","238712","2507",24.66,42.5,0.45
2021-03-06,718897,1418676,9718,8.62,17.02,0.12,"<10","28","<10",0,0.01,0,"20","125","<10",0,0.02,0,"146","1247","<10",0.03,0.29,0,"21777","47361","186",3.09,6.72,0.03,"104580",188841,"862",7.05,12.73,0.06,"90831",178156,"866",7.99,15.67,0.08,"87883",186367,"1090",8.55,18.13,0.11,"96885",232783,"1347",9.7,23.3,0.13,"174819","341021","2792",24.32,47.44,0.39,"141952","242747","2573",25.28,43.22,0.46
2021-03-07,736525,1452580,9932,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"20","128","<10",0,0.02,0,"151","1347","<10",0.03,0.31,0,"22458","49117","191",3.19,6.97,0.03,"107105",194460,"875",7.22,13.11,0.06,"93164",183629,"883",8.19,16.15,0.08,"90380",192554,"1114",8.79,18.73,0.11,"99648",240495,"1387",9.98,24.08,0.14,"179367","345486","2859",24.95,48.06,0.4,"144228","245336","2620",25.68,43.68,0.47
2021-03-08,755410,1492157,10253,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"20","128","<10",0,0.02,0,"166","1428","<10",0.04,0.33,0,"23150","50990","196",3.29,7.24,0.03,"109548",200601,"895",7.38,13.52,0.06,"95626",189633,"897",8.41,16.68,0.08,"93081",199469,"1141",9.05,19.4,0.11,"102959",249091,"1436",10.31,24.94,0.14,"183969","351736","2962",25.59,48.93,0.41,"146887","249051","2723",26.15,44.35,0.48
2021-03-09,773168,1533330,10491,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"21","132","<10",0,0.02,0,"179","1500","<10",0.04,0.35,0,"23813","52813","198",3.38,7.49,0.03,"111785",206388,"910",7.53,13.91,0.06,"97827",195379,"918",8.6,17.19,0.08,"95593",206114,"1166",9.3,20.05,0.11,"106138",258104,"1469",10.63,25.84,0.15,"188434","359305","3045",26.22,49.99,0.42,"149374","253565","2782",26.6,45.15,0.5
2021-03-10,791485,1584445,10771,9.49,19.01,0.13,"<10","30","<10",0,0.01,0,"23","132","<10",0,0.02,0,"188","1627","<10",0.04,0.38,0,"24472","54983","205",3.47,7.8,0.03,"113771",213054,"933",7.67,14.36,0.06,"99841",201899,"945",8.78,17.76,0.08,"97933",214005,"1193",9.53,20.82,0.12,"109533",271523,"1520",10.97,27.18,0.15,"193309","368348","3128",26.89,51.25,0.44,"152411","258844","2844",27.14,46.09,0.51
2021-03-11,815935,1643601,11032,9.79,19.71,0.13,"<10","31","<10",0,0.01,0,"25","136","<10",0,0.02,0,"194","1717","<10",0.04,0.4,0,"25270","57510","207",3.59,8.16,0.03,"116659",220807,"959",7.86,14.88,0.06,"102862",209737,"967",9.05,18.45,0.09,"101071",223136,"1218",9.83,21.7,0.12,"113992",289613,"1562",11.41,28.99,0.16,"199587","376889","3215",27.77,52.43,0.45,"156271","264025","2901",27.83,47.01,0.52
2021-03-12,846361,1695713,11405,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"25","141","<10",0,0.02,0,"210","1856","<10",0.05,0.43,0,"26209","59930","212",3.72,8.5,0.03,"119712",228103,"981",8.07,15.37,0.07,"105869",216940,"992",9.31,19.08,0.09,"104237",231758,"1254",10.14,22.54,0.12,"118378",304647,"1619",11.85,30.5,0.16,"209568","383961","3356",29.16,53.42,0.47,"162149","268346","2988",28.87,47.78,0.53
2021-03-13,873424,1736915,11699,10.48,20.83,0.14,"<10","31","<10",0,0.01,0,"26","143","<10",0,0.02,0,"226","1959","<10",0.05,0.45,0,"27095","62023","219",3.85,8.8,0.03,"122683",234034,"1002",8.27,15.77,0.07,"108684",223018,"1015",9.56,19.62,0.09,"107183",239034,"1284",10.43,23.25,0.12,"122705",316192,"1675",12.28,31.65,0.17,"217782","389155","3451",30.3,54.14,0.48,"167036","271326","3050",29.74,48.31,0.54
2021-03-14,890834,1768469,11935,10.69,21.21,0.14,"<10","31","<10",0,0.01,0,"26","145","<10",0,0.02,0,"238","2064","<10",0.05,0.48,0,"27771","63846","226",3.94,9.06,0.03,"124818",239286,"1028",8.41,16.13,0.07,"110777",228113,"1037",9.74,20.06,0.09,"109254",244460,"1304",10.63,23.78,0.13,"125665",324999,"1713",12.58,32.53,0.17,"222550","392404","3523",30.96,54.59,0.49,"169731","273121","3101",30.22,48.63,0.55
2021-03-15,910595,1803722,12271,10.92,21.64,0.15,"<10","32","<10",0,0.01,0,"26","147","<10",0,0.02,0,"248","2167","<10",0.06,0.5,0,"28472","65630","233",4.04,9.31,0.03,"127254",244705,"1050",8.58,16.49,0.07,"113312",233417,"1060",9.97,20.53,0.09,"111922",250115,"1346",10.89,24.33,0.13,"130066",335282,"1780",13.02,33.56,0.18,"226913","396573","3612",31.57,55.17,0.5,"172378","275654","3186",30.69,49.08,0.57
2021-03-16,933627,1843646,12574,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"26","148","<10",0,0.02,0,"277","2273","<10",0.06,0.53,0,"29130","67696","240",4.13,9.61,0.03,"129901",250719,"1079",8.76,16.9,0.07,"116216",239253,"1081",10.22,21.04,0.1,"115247",256437,"1379",11.21,24.94,0.13,"135287",346289,"1856",13.54,34.67,0.19,"231893","401953","3683",32.26,55.92,0.51,"175646","278846","3252",31.28,49.65,0.58
2021-03-17,960160,1885960,13004,11.52,22.62,0.16,"<10","32","<10",0,0.01,0,"26","149","<10",0,0.02,0,"309","2440","<10",0.07,0.56,0,"30046","69991","246",4.26,9.93,0.03,"133185",257484,"1115",8.98,17.35,0.08,"119578",245326,"1117",10.52,21.58,0.1,"118914",262999,"1434",11.57,25.58,0.14,"141239",357787,"1938",14.14,35.82,0.19,"237514","407594","3793",33.04,56.71,0.53,"179345","282158","3357",31.93,50.24,0.6
2021-03-18,989752,1936378,13426,11.87,23.23,0.16,"<10","33","<10",0,0.01,0,"27","152","<10",0,0.02,0,"359","2581","<10",0.08,0.6,0,"31060","72934","252",4.41,10.35,0.04,"137051",266420,"1161",9.24,17.96,0.08,"123496",253638,"1162",10.86,22.31,0.1,"123446",271418,"1486",12.01,26.4,0.14,"147776",370296,"2041",14.79,37.07,0.2,"243511","413290","3893",33.88,57.5,0.54,"183022","285616","3427",32.59,50.86,0.61
2021-03-19,1022288,1985321,13797,12.26,23.81,0.17,"<10","33","<10",0,0.01,0,"28","154","<10",0,0.02,0,"436","2753","<10",0.1,0.64,0,"32290","75958","261",4.58,10.78,0.04,"141135",274843,"1214",9.51,18.52,0.08,"127883",261815,"1186",11.25,23.03,0.1,"128514",279772,"1533",12.5,27.21,0.15,"155207",382363,"2130",15.54,38.28,0.21,"249743","418747","3978",34.74,58.26,0.55,"187048","288883","3491",33.31,51.44,0.62
2021-03-20,1050324,2025323,14129,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"30","156","<10",0,0.02,0,"514","2877","<10",0.12,0.66,0,"33469","78521","267",4.75,11.14,0.04,"144853",282374,"1242",9.76,19.03,0.08,"131940",268969,"1211",11.61,23.66,0.11,"133203",287049,"1579",12.96,27.92,0.15,"161724",391450,"2221",16.19,39.19,0.22,"254582","422702","4048",35.42,58.81,0.56,"190004","291192","3557",33.83,51.85,0.63
2021-03-21,1069226,2053111,14434,12.83,24.63,0.17,"<10","33","<10",0,0.01,0,"30","157","<10",0,0.02,0,"604","2987","<10",0.14,0.69,0,"34312","80430","272",4.87,11.41,0.04,"147576",288324,"1267",9.95,19.43,0.09,"134799",274156,"1244",11.86,24.11,0.11,"136403",292228,"1613",13.27,28.42,0.16,"165985",397428,"2298",16.62,39.79,0.23,"257637","424987","4122",35.84,59.12,0.57,"191875","292381","3614",34.17,52.06,0.64
2021-03-22,1097448,2088475,14769,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"31","157","<10",0,0.02,0,"672","3115","<10",0.16,0.72,0,"35446","82763","283",5.03,11.74,0.04,"151348",295873,"1304",10.2,19.94,0.09,"138779",280827,"1275",12.21,24.7,0.11,"140917",298372,"1671",13.71,29.02,0.16,"172618",404731,"2375",17.28,40.52,0.24,"262710","428256","4196",36.55,59.58,0.58,"194922","294346","3661",34.71,52.41,0.65
2021-03-23,1131603,2128747,15080,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"31","158","<10",0,0.02,0,"743","3236","<10",0.17,0.75,0,"36740","85172","288",5.21,12.09,0.04,"155630",303561,"1338",10.49,20.46,0.09,"143381",287442,"1307",12.61,25.28,0.11,"146390",306071,"1722",14.24,29.77,0.17,"180392",414091,"2445",18.06,41.45,0.24,"269321","432188","4260",37.47,60.13,0.59,"198968","296793","3715",35.43,52.85,0.66
2021-03-24,1170117,2172122,15475,14.04,26.05,0.19,"<10","36","<10",0,0.01,0,"33","161","<10",0,0.02,0,"798","3352","<10",0.18,0.77,0,"38220","87569","299",5.42,12.43,0.04,"160249",310922,"1363",10.8,20.96,0.09,"148197",294068,"1349",13.04,25.87,0.12,"152181",315668,"1781",14.8,30.7,0.17,"188430",424706,"2525",18.86,42.52,0.25,"277774","436263","4364",38.64,60.69,0.61,"204228","299377","3789",36.36,53.31,0.67
2021-03-25,1220277,2217742,15959,14.64,26.6,0.19,"<10","37","<10",0,0.01,0,"36","165","<10",0,0.02,0,"869","3482","<10",0.2,0.8,0,"40320","90216","307",5.72,12.8,0.04,"166879",318679,"1396",11.25,21.48,0.09,"155069",301304,"1403",13.64,26.5,0.12,"160181",326325,"1854",15.58,31.74,0.18,"199419",435685,"2625",19.96,43.62,0.26,"287326","440145","4486",39.97,61.23,0.62,"210171","301704","3883",37.42,53.72,0.69
2021-03-26,1273669,2258086,16511,15.28,27.09,0.2,"<10","38","<10",0,0.01,0,"38","169","<10",0.01,0.02,0,"950","3619","<10",0.22,0.84,0,"42541","92683","322",6.04,13.15,0.05,"173928",325542,"1447",11.72,21.94,0.1,"162256",307683,"1451",14.27,27.06,0.13,"168629",335555,"1939",16.4,32.64,0.19,"210607",445462,"2739",21.08,44.59,0.27,"297976","443514","4621",41.45,61.7,0.64,"216735","303821","3987",38.59,54.1,0.71
2021-03-27,1317991,2295052,16965,15.81,27.53,0.2,"11","40","<10",0,0.01,0,"39","172","<10",0.01,0.02,0,"1058","3725","<10",0.24,0.86,0,"44491","95024","338",6.31,13.48,0.05,"180013",331867,"1480",12.13,22.37,0.1,"168564",313497,"1506",14.83,27.57,0.13,"176013",344434,"1993",17.12,33.5,0.19,"220245",454267,"2827",22.05,45.48,0.28,"306138","446618","4746",42.59,62.13,0.66,"221419","305408","4070",39.43,54.38,0.72
2021-03-28,1350855,2321404,17353,16.2,27.85,0.21,"11","40","<10",0,0.01,0,"42","172","<10",0.01,0.02,0,"1151","3824","<10",0.27,0.88,0,"46137","96948","348",6.55,13.76,0.05,"184899",337050,"1513",12.46,22.72,0.1,"173634",317842,"1546",15.27,27.96,0.14,"181705",350620,"2049",17.67,34.1,0.2,"227547",460200,"2906",22.78,46.07,0.29,"311291","448444","4829",43.31,62.39,0.67,"224438","306264","4156",39.96,54.53,0.74
2021-03-29,1389713,2357662,17794,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"42","174","<10",0.01,0.02,0,"1232","3932","<10",0.28,0.91,0,"47599","99254","359",6.75,14.09,0.05,"189959",343593,"1549",12.8,23.16,0.1,"178799",323352,"1597",15.73,28.44,0.14,"187950",358964,"2114",18.28,34.92,0.21,"235797",469199,"2993",23.61,46.97,0.3,"319169","451182","4937",44.4,62.77,0.69,"229155","307972","4239",40.8,54.84,0.75
2021-03-30,1431762,2400180,18219,17.17,28.79,0.22,"12","41","<10",0,0.01,0,"43","175","<10",0.01,0.02,0,"1292","4070","<10",0.3,0.94,0,"49012","101337","372",6.96,14.38,0.05,"194908",351786,"1579",13.14,23.71,0.11,"184035",331219,"1643",16.19,29.13,0.14,"194236",367920,"2172",18.89,35.79,0.21,"244361",478729,"3099",24.46,47.92,0.31,"328941","454725","5034",45.76,63.26,0.7,"234922","310178","4314",41.83,55.23,0.77
