"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5763584,6369762,69.13,76.41,"62904","158547",8.41,21.21,"305706","346202",70.63,79.98,"538907","622495",76.48,88.34,"1102968",1233005,74.34,83.1,"963297",1051073,84.73,92.45,"882724",943522,85.86,91.77,"879318",929055,88.03,93.01,"623611","657487",86.76,91.47,"404149","428376",71.96,76.28
2021-11-19,5770427,6381414,69.22,76.54,"63084","163308",8.44,21.85,"306192","346680",70.74,80.09,"539727","623540",76.59,88.49,"1104756",1234863,74.46,83.23,"964747",1052281,84.86,92.56,"883650",944354,85.95,91.86,"880031",929770,88.1,93.08,"623937","657964",86.8,91.54,"404303","428654",71.99,76.33
2021-11-20,5774139,6390481,69.26,76.65,"63267","167977",8.46,22.47,"306550","347050",70.82,80.18,"540192","624219",76.66,88.58,"1105684",1236049,74.52,83.31,"965468",1053066,84.92,92.63,"884122",944900,86,91.91,"880376",930240,88.13,93.12,"624078","658182",86.82,91.57,"404402","428798",72.01,76.35
2021-11-21,5776166,6395022,69.29,76.71,"63346","169701",8.47,22.7,"306710","347230",70.86,80.22,"540474","624669",76.7,88.65,"1106274",1236880,74.56,83.36,"965848",1053550,84.95,92.67,"884369",945237,86.02,91.94,"880530",930525,88.15,93.15,"624168","658335",86.84,91.59,"404447","428895",72.02,76.37
2021-11-22,5782396,6405239,69.36,76.83,"63473","172774",8.49,23.11,"307091","347589",70.95,80.3,"541235","625826",76.81,88.81,"1107841",1238808,74.67,83.49,"967200",1054834,85.07,92.78,"885264",946093,86.11,92.02,"881183",931280,88.21,93.23,"624480","658838",86.88,91.66,"404629","429197",72.05,76.42
2021-11-23,5787638,6414756,69.42,76.94,"63684","175762",8.52,23.51,"307466","347915",71.03,80.38,"541940","626922",76.91,88.97,"1109212",1240618,74.76,83.62,"968176",1055923,85.16,92.88,"885934",946838,86.17,92.1,"881709",931988,88.27,93.3,"624727","659297",86.91,91.72,"404790","429493",72.08,76.48
2021-11-24,5792779,6423285,69.48,77.05,"64090","178596",8.57,23.89,"307792","348247",71.11,80.46,"542588","627846",77,89.1,"1110475",1242136,74.85,83.72,"969168",1056904,85.25,92.96,"886596",947528,86.24,92.16,"882183",932619,88.31,93.36,"624967","659689",86.95,91.78,"404920","429720",72.1,76.52
2021-11-25,5793175,6423765,69.49,77.05,"64139","178743",8.58,23.91,"307809","348265",71.11,80.46,"542643","627905",77.01,89.11,"1110569",1242218,74.85,83.72,"969238",1056966,85.25,92.97,"886631",947568,86.24,92.17,"882223",932653,88.32,93.37,"624992","659720",86.95,91.78,"404931","429727",72.1,76.52
2021-11-26,5800204,6431365,69.57,77.14,"66724","181418",8.93,24.27,"308132","348621",71.19,80.54,"543174","628637",77.08,89.21,"1111804",1243477,74.93,83.81,"970183",1057858,85.34,93.05,"887256",948229,86.3,92.23,"882693",933214,88.36,93.42,"625197","660025",86.98,91.82,"405041","429886",72.12,76.55
2021-11-27,5806863,6437634,69.65,77.22,"70449","183803",9.42,24.59,"308408","348892",71.25,80.6,"543616","629249",77.14,89.3,"1112538",1244487,74.98,83.88,"970777",1058548,85.39,93.11,"887664",948776,86.34,92.29,"882970",933619,88.39,93.46,"625329","660260",87,91.86,"405112","430000",72.13,76.57
2021-11-28,5812309,6441527,69.72,77.27,"74176","185011",9.92,24.75,"308549","349038",71.28,80.64,"543904","629670",77.19,89.36,"1113022",1245275,75.02,83.93,"971098",1059063,85.42,93.15,"887896",949093,86.36,92.32,"883123",933913,88.41,93.49,"625398","660386",87.01,91.87,"405143","430078",72.14,76.58
2021-11-29,5823165,6450461,69.85,77.37,"79163","186794",10.59,24.99,"308915","349398",71.37,80.72,"544694","630712",77.3,89.5,"1114610",1247171,75.12,84.06,"972317",1060366,85.52,93.27,"888667",950020,86.44,92.41,"883749",934746,88.47,93.58,"625727","660904",87.05,91.95,"405323","430350",72.17,76.63
2021-11-30,5834547,6460708,69.99,77.5,"85368","189977",11.42,25.41,"309266","349746",71.45,80.8,"545387","631729",77.4,89.65,"1115996",1249089,75.22,84.19,"973362",1061639,85.61,93.38,"889340",950906,86.5,92.49,"884323",935559,88.53,93.66,"626012","661413",87.09,92.02,"405493","430650",72.2,76.68
2021-12-01,5845734,6471565,70.12,77.63,"91313","193311",12.21,25.86,"309624","350109",71.53,80.89,"546067","632889",77.49,89.81,"1117328",1251166,75.31,84.33,"974412",1062910,85.71,93.49,"890061",951848,86.57,92.58,"884940",936351,88.59,93.74,"626304","661963",87.13,92.09,"405685","431018",72.24,76.75
2021-12-02,5856788,6482507,70.25,77.76,"97431","196796",13.03,26.33,"309997","350464",71.62,80.97,"546736","634063",77.59,89.98,"1118574",1253130,75.39,84.46,"975359",1064169,85.79,93.6,"890692",952718,86.64,92.67,"885473",937216,88.64,93.82,"626659","662586",87.18,92.18,"405867","431365",72.27,76.81
2021-12-03,5869673,6495398,70.41,77.91,"105220","201963",14.08,27.02,"310426","350953",71.72,81.08,"547435","635262",77.69,90.15,"1119833",1255240,75.48,84.6,"976373",1065462,85.88,93.72,"891384",953606,86.7,92.76,"886037",938100,88.7,93.91,"626958","663128",87.22,92.26,"406007","431684",72.29,76.87
2021-12-04,5880569,6504887,70.54,78.03,"112718","205869",15.08,27.54,"310848","351382",71.82,81.18,"547879","636126",77.75,90.27,"1120675",1256792,75.53,84.71,"977026",1066348,85.94,93.79,"891826",954327,86.75,92.83,"886399",938719,88.74,93.97,"627107","663468",87.24,92.3,"406091","431856",72.31,76.9
2021-12-05,5886100,6510324,70.6,78.09,"116402","207739",15.57,27.79,"311032","351587",71.86,81.23,"548174","636724",77.79,90.36,"1121181",1257800,75.57,84.77,"977348",1066925,85.97,93.84,"892089",954819,86.77,92.87,"886558",939126,88.75,94.01,"627179","663643",87.25,92.33,"406137","431961",72.32,76.91
2021-12-06,5896121,6522009,70.72,78.23,"121635","211308",16.27,28.27,"311380","351991",71.94,81.32,"548879","638066",77.89,90.55,"1122445",1260094,75.65,84.93,"978265",1068332,86.05,93.97,"892724",955784,86.83,92.97,"887032",939974,88.8,94.1,"627479","664194",87.3,92.4,"406282","432266",72.34,76.97
2021-12-07,5905470,6533800,70.84,78.37,"126083","215057",16.87,28.77,"311758","352423",72.03,81.42,"549583","639418",77.99,90.74,"1123687",1262302,75.74,85.08,"979180",1069667,86.13,94.09,"893356",956759,86.89,93.06,"887582",940876,88.85,94.19,"627793","664694",87.34,92.47,"406448","432604",72.37,77.03
2021-12-08,5914381,6546533,70.94,78.53,"130254","219841",17.42,29.41,"312084","352866",72.1,81.52,"550271","640699",78.09,90.92,"1124952",1264620,75.82,85.23,"980083",1070968,86.21,94.2,"893977",957701,86.96,93.15,"888062",941764,88.9,94.28,"628069","665169",87.38,92.54,"406629","432905",72.4,77.08
2021-12-09,5923321,6559157,71.05,78.68,"134557","224689",18,30.06,"312441","353308",72.18,81.62,"550940","642030",78.18,91.11,"1126142",1266861,75.9,85.39,"980970",1072213,86.28,94.31,"894573",958596,87.01,93.24,"888537",942576,88.95,94.36,"628358","665685",87.42,92.61,"406803","433199",72.44,77.14
2021-12-10,5933540,6572503,71.17,78.84,"140227","230220",18.76,30.8,"312895","353851",72.29,81.75,"551620","643369",78.28,91.3,"1127192",1269055,75.97,85.53,"981861",1073527,86.36,94.43,"895166",959499,87.07,93.33,"889024",943359,89,94.44,"628614","666168",87.45,92.68,"406941","433455",72.46,77.18
2021-12-11,5941584,6582358,71.27,78.96,"145461","234784",19.46,31.41,"313246","354322",72.37,81.86,"552000","644224",78.33,91.42,"1127850",1270486,76.02,85.63,"982402",1074412,86.41,94.5,"895587",960164,87.11,93.39,"889322",943908,89.03,94.49,"628727","666458",87.47,92.72,"406989","433600",72.47,77.21
2021-12-12,5945416,6588025,71.32,79.02,"147591","237037",19.74,31.71,"313420","354543",72.41,81.91,"552247","644830",78.37,91.51,"1128291",1271494,76.05,85.7,"982757",1075005,86.44,94.56,"895804",960614,87.13,93.44,"889478",944210,89.04,94.52,"628802","666619",87.48,92.74,"407026","433673",72.47,77.22
2021-12-13,5953156,6599765,71.41,79.16,"150798","240935",20.17,32.23,"313738","355000",72.48,82.02,"552906","646223",78.46,91.71,"1129532",1273783,76.13,85.85,"983664",1076362,86.52,94.67,"896361",961494,87.19,93.52,"889938",944995,89.09,94.6,"629048","667064",87.51,92.8,"407171","433909",72.5,77.26
2021-12-14,5960439,6611405,71.5,79.3,"153294","244234",20.51,32.67,"314090","355525",72.56,82.14,"553636","647773",78.57,91.93,"1130853",1276212,76.22,86.02,"984538",1077676,86.6,94.79,"896934",962402,87.24,93.61,"890442",945838,89.14,94.69,"629316","667524",87.55,92.87,"407336","434221",72.53,77.32
2021-12-15,5967081,6622865,71.58,79.44,"155602","247374",20.81,33.09,"314414","356046",72.64,82.26,"554309","649392",78.66,92.16,"1131980",1278543,76.29,86.17,"985341",1079000,86.67,94.91,"897510",963326,87.3,93.7,"890859",946688,89.18,94.77,"629576","667989",87.59,92.93,"407490","434507",72.56,77.37
2021-12-16,5971685,6635050,71.63,79.59,"156741","250734",20.97,33.54,"314611","356579",72.68,82.38,"554870","651126",78.74,92.4,"1132889",1280954,76.36,86.34,"985994",1080448,86.73,95.03,"897953",964363,87.34,93.8,"891265",947577,89.22,94.86,"629761","668462",87.61,93,"407601","434807",72.58,77.42
2021-12-17,5978768,6650124,71.72,79.77,"159715","256191",21.36,34.27,"314992","357218",72.77,82.53,"555498","652908",78.83,92.65,"1133943",1283628,76.43,86.52,"986730",1082102,86.79,95.18,"898517",965469,87.4,93.91,"891675",948556,89.26,94.96,"629983","668959",87.64,93.07,"407715","435093",72.6,77.47
2021-12-18,5984463,6662567,71.78,79.92,"162719","261397",21.77,34.97,"315284","357781",72.84,82.66,"555937","654225",78.89,92.84,"1134621",1285543,76.47,86.64,"987220",1083369,86.83,95.29,"898869",966418,87.43,94,"891946",949285,89.29,95.03,"630100","669281",87.66,93.11,"407767","435268",72.61,77.5
2021-12-19,5987520,6669296,71.82,80,"164020","263435",21.94,35.24,"315425","358035",72.87,82.72,"556255","655187",78.94,92.98,"1135094",1286867,76.5,86.73,"987548",1084146,86.86,95.36,"899082",967046,87.45,94.06,"892112",949735,89.31,95.08,"630179","669476",87.67,93.14,"407805","435369",72.61,77.52
2021-12-20,5993697,6685322,71.89,80.19,"165607","266947",22.15,35.71,"315734","358735",72.94,82.88,"557013","657578",79.05,93.32,"1136303",1290285,76.59,86.96,"988370",1086354,86.94,95.55,"899759",968623,87.52,94.22,"892581",951076,89.35,95.21,"630411","670087",87.7,93.22,"407919","435637",72.63,77.57
2021-12-21,6000638,6702553,71.98,80.4,"167701","270556",22.43,36.19,"316055","359368",73.02,83.02,"557848","660093",79.16,93.67,"1137555",1294012,76.67,87.22,"989288",1088762,87.02,95.77,"900356",970426,87.58,94.39,"893089",952587,89.4,95.36,"630690","670762",87.74,93.32,"408056","435987",72.66,77.63
2021-12-22,6007733,6720520,72.06,80.61,"169818","273953",22.72,36.65,"316402","360009",73.1,83.17,"558795","662786",79.3,94.06,"1138815",1297988,76.76,87.48,"990130",1091395,87.09,96,"901022",972394,87.64,94.58,"893580",954149,89.45,95.52,"630952","671501",87.78,93.42,"408219","436345",72.69,77.7
2021-12-23,6014797,6738785,72.15,80.83,"172319","277397",23.05,37.11,"316748","360675",73.18,83.33,"559672","665579",79.42,94.45,"1139936",1301998,76.83,87.75,"990941",1094153,87.16,96.24,"901626",974402,87.7,94.78,"894038",955768,89.5,95.68,"631184","672185",87.81,93.52,"408333","436628",72.71,77.75
2021-12-24,6018215,6747966,72.19,80.94,"173645","279099",23.23,37.33,"316893","360948",73.21,83.39,"560027","666949",79.47,94.65,"1140456",1304019,76.87,87.89,"991307",1095537,87.19,96.36,"901941",975521,87.73,94.89,"894266",956641,89.52,95.77,"631290","672507",87.83,93.56,"408390","436745",72.72,77.77
2021-12-25,6018305,6748290,72.19,80.95,"173663","279133",23.23,37.34,"316894","360955",73.21,83.39,"560040","666992",79.48,94.65,"1140474",1304092,76.87,87.89,"991319",1095591,87.19,96.37,"901954",975569,87.73,94.89,"894277",956680,89.52,95.77,"631293","672528",87.83,93.56,"408391","436750",72.72,77.77
2021-12-26,6022376,6756177,72.24,81.04,"175806","280705",23.52,37.55,"317093","361194",73.26,83.45,"560413","668240",79.53,94.83,"1140950",1305903,76.9,88.02,"991691",1096803,87.23,96.47,"902174",976401,87.75,94.97,"894463",957379,89.54,95.84,"631359","672742",87.84,93.59,"408427","436810",72.72,77.78
2021-12-27,6032191,6777786,72.36,81.3,"179935","285432",24.07,38.18,"317600","361888",73.37,83.61,"561355","671403",79.66,95.28,"1142398",1310573,77,88.33,"992740",1100190,87.32,96.77,"902910",978684,87.82,95.19,"895042",959169,89.6,96.02,"631660","673368",87.88,93.68,"408551","437079",72.75,77.83
2021-12-28,6040886,6797512,72.46,81.54,"183269","291026",24.52,38.93,"318098","362702",73.49,83.79,"562281","674054",79.79,95.66,"1143744",1314199,77.09,88.58,"993690",1102779,87.4,97,"903591",980622,87.89,95.38,"895609",960611,89.66,96.16,"631919","674090",87.91,93.78,"408685","437429",72.77,77.89
2021-12-29,6048951,6815362,72.56,81.75,"186607","296691",24.96,39.69,"318518","363497",73.59,83.98,"563113","676373",79.91,95.98,"1144984",1317289,77.17,88.78,"994523",1104902,87.48,97.18,"904173",982321,87.95,95.55,"896090",961911,89.71,96.29,"632148","674663",87.95,93.86,"408795","437715",72.79,77.94
2021-12-30,6056717,6831486,72.65,81.94,"189954","301915",25.41,40.39,"318939","364233",73.68,84.15,"563902","678398",80.02,96.27,"1146117",1320016,77.25,88.97,"995283",1106822,87.54,97.35,"904738",983822,88,95.69,"896492",963046,89.75,96.41,"632380","675252",87.98,93.94,"408912","437982",72.81,77.99
2021-12-31,6059660,6836622,72.69,82.01,"191442","303263",25.61,40.57,"319075","364487",73.72,84.21,"564135","679038",80.06,96.36,"1146465",1320901,77.27,89.03,"995549",1107537,87.57,97.42,"904951",984389,88.02,95.75,"896652",963475,89.76,96.45,"632443","675448",87.99,93.97,"408948","438084",72.82,78.01
2022-01-01,6059804,6836857,72.69,82.01,"191494","303309",25.62,40.57,"319089","364495",73.72,84.21,"564152","679063",80.06,96.37,"1146488",1320955,77.27,89.03,"995566",1107574,87.57,97.42,"904963",984409,88.02,95.75,"896657",963501,89.76,96.45,"632446","675459",87.99,93.97,"408949","438092",72.82,78.01
2022-01-02,6064764,6843138,72.75,82.08,"194557","305233",26.03,40.83,"319297","364765",73.77,84.27,"564505","679970",80.11,96.49,"1146987",1322141,77.31,89.11,"995914",1108342,87.6,97.49,"905177",985007,88.04,95.81,"896815",963903,89.78,96.49,"632538","675612",88,93.99,"408974","438165",72.82,78.02
2022-01-03,6073569,6857124,72.85,82.25,"198259","308762",26.52,41.3,"319802","365473",73.88,84.43,"565420","682010",80.24,96.78,"1148353",1324912,77.4,89.3,"996858",1110311,87.68,97.66,"905744",986389,88.1,95.94,"897288",964865,89.83,96.59,"632756","676018",88.03,94.05,"409089","438384",72.84,78.06
2022-01-04,6081885,6869922,72.95,82.4,"201501","311963",26.95,41.73,"320302","366002",74,84.56,"566385","684010",80.38,97.07,"1149630",1327489,77.48,89.47,"997739",1112057,87.76,97.81,"906370",987591,88.16,96.06,"897768",965747,89.87,96.68,"632984","676450",88.06,94.11,"409206","438613",72.86,78.1
2022-01-05,6088978,6881111,73.04,82.54,"204201","314783",27.32,42.11,"320748","366497",74.1,84.67,"567204","685663",80.49,97.3,"1150749",1329723,77.56,89.62,"998519",1113543,87.83,97.95,"906870",988661,88.21,96.17,"898186",966585,89.92,96.76,"633186","676831",88.09,94.16,"409315","438825",72.88,78.14
2022-01-06,6096549,6892222,73.13,82.67,"207152","317690",27.71,42.5,"321218","367050",74.21,84.8,"568039","687320",80.61,97.54,"1151944",1331907,77.64,89.77,"999331",1114899,87.9,98.06,"907406",989638,88.26,96.26,"898614",967394,89.96,96.84,"633391","677241",88.12,94.22,"409454","439083",72.91,78.18
2022-01-07,6105055,6902386,73.23,82.79,"211463","320985",28.29,42.94,"321646","367553",74.31,84.92,"568770","688738",80.71,97.74,"1153066",1333828,77.72,89.9,"1000109",1116093,87.97,98.17,"907914",990492,88.31,96.34,"898990",967996,90,96.9,"633567","677499",88.14,94.25,"409530","439202",72.92,78.2
2022-01-08,6113600,6910030,73.33,82.89,"216625","323862",28.98,43.32,"322109","368035",74.42,85.03,"569341","689632",80.8,97.87,"1153860",1335035,77.77,89.98,"1000719",1116974,88.02,98.25,"908391",991107,88.36,96.4,"899284",968416,90.02,96.95,"633688","677689",88.16,94.28,"409583","439280",72.93,78.22
2022-01-09,6117454,6914037,73.38,82.93,"218684","325059",29.25,43.48,"322313","368281",74.46,85.08,"569654","690181",80.84,97.94,"1154328",1335754,77.8,90.03,"1001032",1117492,88.05,98.29,"908646",991466,88.38,96.44,"899431",968672,90.04,96.97,"633759","677798",88.17,94.3,"409607","439334",72.93,78.23
2022-01-10,6126015,6924087,73.48,83.05,"221494","327319",29.63,43.79,"322803","368770",74.58,85.2,"570727","691838",80.99,98.18,"1155819",1337886,77.9,90.17,"1002096",1118864,88.14,98.41,"909352",992405,88.45,96.53,"900023",969374,90.1,97.04,"633980","678135",88.2,94.34,"409721","439496",72.95,78.26
2022-01-11,6134328,6932950,73.58,83.16,"224150","329368",29.98,44.06,"323239","369291",74.68,85.32,"571751","693262",81.14,98.38,"1157294",1339698,78,90.29,"1003186",1120040,88.24,98.52,"910116",993243,88.53,96.61,"900541",969984,90.15,97.1,"634200","678395",88.23,94.38,"409851","439669",72.98,78.29
2022-01-12,6143032,6941788,73.69,83.27,"226857","331517",30.35,44.35,"323725","369751",74.79,85.42,"572849","694797",81.29,98.6,"1158832",1341452,78.1,90.41,"1004296",1121136,88.34,98.61,"910905",994021,88.6,96.69,"901113",970564,90.21,97.16,"634450","678687",88.27,94.42,"410005","439863",73.01,78.32
2022-01-13,6152055,6950622,73.79,83.37,"229619","333623",30.72,44.63,"324218","370225",74.9,85.53,"574017","696343",81.46,98.82,"1160453",1343183,78.21,90.53,"1005444",1122233,88.44,98.71,"911726",994779,88.68,96.76,"901760",971175,90.27,97.22,"634684","679009",88.3,94.46,"410134","440052",73.03,78.36
2022-01-14,6160338,6960562,73.89,83.49,"232820","336956",31.14,45.07,"324664","370830",75.01,85.67,"574952","697792",81.59,99.02,"1161762",1344892,78.3,90.64,"1006410",1123318,88.52,98.8,"912395",995544,88.75,96.83,"902250",971733,90.32,97.28,"634868","679298",88.32,94.51,"410217","440199",73.04,78.38
2022-01-15,6164656,6966649,73.94,83.56,"234893","339193",31.42,45.37,"324913","371244",75.06,85.77,"575355","698592",81.65,99.14,"1162332",1345861,78.34,90.71,"1006817",1123939,88.56,98.86,"912693",996056,88.78,96.88,"902457",972045,90.34,97.31,"634942","679451",88.33,94.53,"410254","440268",73.05,78.39
2022-01-16,6167984,6969453,73.98,83.6,"236289","339931",31.61,45.47,"325096","371431",75.11,85.81,"575728","699117",81.7,99.21,"1162820",1346380,78.37,90.74,"1007219",1124272,88.59,98.89,"912934",996277,88.8,96.91,"902613",972214,90.36,97.33,"635004","679522",88.34,94.54,"410281","440309",73.05,78.4
2022-01-17,6175145,6975510,74.07,83.67,"238755","341351",31.94,45.66,"325456","371794",75.19,85.9,"576636","700321",81.83,99.38,"1164014",1347558,78.45,90.82,"1008145",1124993,88.67,98.95,"913561",996787,88.86,96.96,"903052",972584,90.4,97.36,"635159","679703",88.36,94.56,"410367","440419",73.07,78.42
2022-01-18,6185595,6983378,74.2,83.77,"242321","343172",32.41,45.91,"325992","372196",75.31,85.99,"577952","701892",82.02,99.61,"1165766",1349162,78.57,90.93,"1009527",1125919,88.8,99.03,"914411",997398,88.94,97.01,"903718",973162,90.47,97.42,"635433","679933",88.4,94.59,"410475","440544",73.09,78.44
2022-01-19,6194906,6990529,74.31,83.85,"245933","344932",32.9,46.14,"326497","372572",75.43,86.08,"578922","703124",82.15,99.78,"1167280",1350634,78.67,91.03,"1010659",1126777,88.9,99.11,"915133",997973,89.01,97.07,"904238",973662,90.52,97.47,"635651","680185",88.43,94.63,"410593","440670",73.11,78.47
2022-01-20,6203446,6996426,74.41,83.92,"249222","346326",33.34,46.33,"326962","372882",75.54,86.15,"579816","704223",82.28,99.94,"1168623",1351791,78.76,91.11,"1011668",1127517,88.98,99.17,"915862",998468,89.08,97.12,"904750",974042,90.57,97.51,"635857","680389",88.46,94.66,"410686","440788",73.13,78.49
2022-01-21,6211065,7003713,74.5,84.01,"252502","348567",33.78,46.63,"327394","373322",75.64,86.25,"580568","705480",82.39,100.11,"1169736",1353089,78.84,91.2,"1012490",1128280,89.06,99.24,"916426",999018,89.14,97.17,"905176",974485,90.61,97.55,"636013","680566",88.48,94.68,"410760","440906",73.14,78.51
2022-01-22,6216002,7008725,74.56,84.07,"255318","350523",34.15,46.89,"327672","373679",75.7,86.33,"580941","706162",82.44,100.21,"1170252",1353851,78.87,91.25,"1012877",1128804,89.09,99.29,"916708",999344,89.17,97.2,"905358",974704,90.63,97.58,"636092","680696",88.49,94.7,"410784","440962",73.14,78.52
2022-01-23,6219392,7011418,74.6,84.1,"256785","351183",34.35,46.98,"327861","373859",75.75,86.37,"581305","706659",82.49,100.28,"1170754",1354391,78.91,91.28,"1013264",1129132,89.12,99.32,"916956",999557,89.19,97.22,"905501",974858,90.65,97.59,"636149","680784",88.5,94.71,"410817","440995",73.15,78.52
2022-01-24,6227910,7017667,74.7,84.18,"259455","352494",34.71,47.15,"328342","374199",75.86,86.45,"582354","707844",82.64,100.45,"1172368",1355737,79.02,91.38,"1014380",1129924,89.22,99.39,"917717",1000089,89.26,97.28,"906046",975270,90.7,97.63,"636352","681001",88.53,94.74,"410896","441109",73.16,78.54
2022-01-25,6235878,7023579,74.8,84.25,"262106","353903",35.06,47.34,"328722","374492",75.94,86.52,"583322","708880",82.78,100.6,"1173785",1356923,79.11,91.46,"1015382",1130629,89.31,99.45,"918409",1000574,89.33,97.32,"906535",975663,90.75,97.67,"636587","681241",88.56,94.78,"411030","441274",73.19,78.57
2022-01-26,6243113,7029099,74.89,84.31,"264555","355219",35.39,47.52,"329154","374819",76.04,86.59,"584179","709843",82.9,100.73,"1175039",1358026,79.2,91.53,"1016256",1131273,89.39,99.5,"918990",1001074,89.39,97.37,"907014",976018,90.8,97.71,"636786","681425",88.59,94.8,"411140","441402",73.21,78.6
2022-01-27,6250200,7034170,74.97,84.37,"266951","356474",35.71,47.69,"329553","375057",76.14,86.65,"585021","710675",83.02,100.85,"1176321",1359017,79.28,91.6,"1017065",1131898,89.46,99.56,"919632",1001529,89.45,97.42,"907443",976370,90.84,97.74,"636964","681614",88.62,94.83,"411250","441536",73.23,78.62
2022-01-28,6258058,7040161,75.07,84.45,"270485","358390",36.18,47.94,"330011","375422",76.24,86.73,"585768","711605",83.13,100.98,"1177439",1360074,79.36,91.67,"1017878",1132581,89.53,99.62,"920213",1001943,89.51,97.46,"907837",976739,90.88,97.78,"637100","681769",88.63,94.85,"411327","441638",73.24,78.64
2022-01-29,6258757,7040918,75.07,84.46,"270767","358521",36.22,47.96,"330040","375465",76.25,86.74,"585865","711769",83.14,101.01,"1177555",1360269,79.37,91.68,"1017952",1132689,89.54,99.63,"920263",1001998,89.51,97.46,"907868",976778,90.88,97.78,"637118","681786",88.64,94.85,"411329","441643",73.24,78.64
2022-01-30,6261762,7042885,75.11,84.48,"272173","358985",36.41,48.02,"330247","375606",76.3,86.78,"586140","712162",83.18,101.06,"1177988",1360718,79.4,91.71,"1018264",1132901,89.56,99.65,"920436",1002144,89.53,97.48,"908003",976883,90.9,97.79,"637156","681822",88.64,94.86,"411355","441664",73.25,78.64
2022-01-31,6268496,7047733,75.19,84.54,"274509","360163",36.72,48.18,"330675","375919",76.4,86.85,"586954","712942",83.29,101.17,"1179184",1361760,79.48,91.78,"1019096",1133518,89.64,99.7,"920981",1002552,89.58,97.52,"908372",977197,90.93,97.82,"637291","681957",88.66,94.88,"411434","441725",73.26,78.65
2022-02-01,6275023,7052409,75.27,84.59,"276992","361546",37.05,48.36,"331127","376255",76.5,86.93,"587717","713583",83.4,101.26,"1180262",1362655,79.55,91.84,"1019800",1134053,89.7,99.75,"921454",1002920,89.63,97.55,"908720",977488,90.97,97.85,"637423","682091",88.68,94.89,"411528","441818",73.28,78.67
2022-02-02,6280918,7056485,75.34,84.64,"278954","362547",37.32,48.5,"331456","376454",76.58,86.97,"588373","714179",83.5,101.35,"1181368",1363478,79.62,91.9,"1020556",1134587,89.77,99.8,"921948",1003272,89.68,97.59,"909067",977819,91,97.89,"637564","682234",88.7,94.91,"411632","441915",73.29,78.69
2022-02-03,6286634,7060511,75.41,84.69,"280794","363425",37.56,48.61,"331786","376658",76.65,87.02,"589080","714778",83.6,101.43,"1182450",1364374,79.7,91.96,"1021260",1135104,89.83,99.84,"922405",1003684,89.72,97.63,"909411",978097,91.04,97.91,"637729","682363",88.72,94.93,"411719","442028",73.31,78.71
2022-02-04,6293752,7065043,75.49,84.75,"283806","364678",37.96,48.78,"332232","376953",76.76,87.09,"589816","715415",83.7,101.52,"1183518",1365273,79.77,92.02,"1022037",1135684,89.9,99.89,"922889",1004078,89.77,97.66,"909765",978371,91.07,97.94,"637883","682487",88.74,94.95,"411806","442104",73.33,78.72
2022-02-05,6299824,7068569,75.57,84.79,"287212","366021",38.42,48.96,"332611","377205",76.84,87.15,"590239","715836",83.76,101.58,"1184184",1365832,79.81,92.06,"1022535",1136057,89.94,99.93,"923219",1004343,89.8,97.69,"909996",978557,91.1,97.96,"637976","682563",88.76,94.96,"411852","442155",73.33,78.73
2022-02-06,6301985,7070554,75.59,84.81,"288032","366538",38.53,49.03,"332737","377333",76.87,87.17,"590504","716149",83.8,101.63,"1184557",1366251,79.84,92.08,"1022753",1136293,89.96,99.95,"923395",1004510,89.82,97.71,"910120",978670,91.11,97.97,"638014","682617",88.76,94.97,"411873","442193",73.34,78.74
2022-02-07,6306673,7074491,75.65,84.86,"289294","367376",38.7,49.14,"333036","377536",76.94,87.22,"591143","716774",83.89,101.72,"1185509",1367098,79.9,92.14,"1023386",1136800,90.02,99.99,"923832",1004917,89.86,97.75,"910407",978962,91.14,98,"638126","682764",88.78,94.99,"411940","442264",73.35,78.75
