"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197772,657847,2078,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","89","<10",0,0.01,0,"36","184","<10",0.01,0.04,0,"7606","20167","57",1.08,2.86,0.01,"47304",98944,"361",3.19,6.67,0.02,"33145",84532,"262",2.92,7.44,0.02,"30176",80467,"310",2.94,7.83,0.03,"32790",87305,"389",3.28,8.74,0.04,"22344","153965","369",3.11,21.42,0.05,"24365","132181","330",4.34,23.54,0.06
2021-02-06,206830,678710,2174,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"39","188","<10",0.01,0.04,0,"8059","20652","61",1.14,2.93,0.01,"48949",100811,"371",3.3,6.79,0.03,"34552",86480,"265",3.04,7.61,0.02,"31380",82602,"318",3.05,8.03,0.03,"34106",89827,"414",3.41,8.99,0.04,"23998","161426","393",3.34,22.46,0.05,"25741","136621","352",4.58,24.33,0.06
2021-02-07,213246,689440,2269,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"40","193","<10",0.01,0.04,0,"8390","20988","64",1.19,2.98,0.01,"50361",102068,"376",3.39,6.88,0.03,"35690",87698,"278",3.14,7.71,0.02,"32321",83832,"332",3.14,8.15,0.03,"34959",91259,"426",3.5,9.14,0.04,"24778","164952","415",3.45,22.95,0.06,"26699","138346","378",4.75,24.63,0.07
2021-02-08,231901,704437,2486,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"44","198","<10",0.01,0.05,0,"8968","21351","67",1.27,3.03,0.01,"53132",103476,"395",3.58,6.97,0.03,"38738",89241,"304",3.41,7.85,0.03,"35024",85513,"368",3.41,8.32,0.04,"37564",93382,"459",3.76,9.35,0.05,"27768","170053","459",3.86,23.66,0.06,"30655","141117","434",5.46,25.13,0.08
2021-02-09,253759,719688,2780,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"49","204","<10",0.01,0.05,0,"9613","21739","76",1.36,3.08,0.01,"56222",104929,"420",3.79,7.07,0.03,"41980",90742,"321",3.69,7.98,0.03,"37993",87150,"411",3.7,8.48,0.04,"40444",95366,"509",4.05,9.55,0.05,"31701","175474","514",4.41,24.41,0.07,"35748","143976","529",6.37,25.64,0.09
2021-02-10,276819,736846,3015,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"49","212","<10",0.01,0.05,0,"10210","22319","80",1.45,3.17,0.01,"59140",106807,"439",3.99,7.2,0.03,"45016",92566,"346",3.96,8.14,0.03,"40792",89057,"437",3.97,8.66,0.04,"43152",97714,"538",4.32,9.78,0.05,"36698","180891","570",5.11,25.17,0.08,"41752","147171","605",7.43,26.21,0.11
2021-02-11,302710,761798,3271,3.63,9.14,0.04,"<10","15","<10",0,0,0,"<10","97","<10",0,0.01,0,"54","217","<10",0.01,0.05,0,"10850","23250","84",1.54,3.3,0.01,"62055",109866,"459",4.18,7.4,0.03,"48065",95661,"361",4.23,8.41,0.03,"43772",91974,"476",4.26,8.95,0.05,"46116",101047,"576",4.62,10.12,0.06,"43205","188210","631",6.01,26.18,0.09,"48582","151461","684",8.65,26.97,0.12
2021-02-12,326520,794762,3564,3.92,9.53,0.04,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"56","229","<10",0.01,0.05,0,"11558","24157","88",1.64,3.43,0.01,"64994",113082,"479",4.38,7.62,0.03,"50904",98647,"395",4.48,8.68,0.03,"46313",94939,"502",4.5,9.23,0.05,"48648",104647,"611",4.87,10.48,0.06,"49385","200427","713",6.87,27.88,0.1,"54651","158520","776",9.73,28.23,0.14
2021-02-13,345728,818173,3793,4.15,9.81,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"57","233","<10",0.01,0.05,0,"12045","24835","90",1.71,3.52,0.01,"67090",115281,"499",4.52,7.77,0.03,"52830",100860,"414",4.65,8.87,0.04,"48115",97206,"526",4.68,9.46,0.05,"50520",107395,"637",5.06,10.75,0.06,"55646","208801","778",7.74,29.05,0.11,"59414","163447","849",10.58,29.1,0.15
2021-02-14,364510,832064,4061,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"59","241","<10",0.01,0.06,0,"12570","25221","94",1.78,3.58,0.01,"69324",116674,"519",4.67,7.86,0.03,"54974",102292,"429",4.84,9,0.04,"50060",98723,"549",4.87,9.6,0.05,"52517",109197,"669",5.26,10.93,0.07,"60835","213474","870",8.46,29.7,0.12,"64160","166127","931",11.42,29.58,0.17
2021-02-15,373165,843253,4285,4.48,10.11,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"61","252","<10",0.01,0.06,0,"12734","25659","97",1.81,3.64,0.01,"70094",118159,"536",4.72,7.96,0.04,"55810",103850,"441",4.91,9.13,0.04,"51024",100371,"573",4.96,9.76,0.06,"53638",111332,"695",5.37,11.15,0.07,"63451","215835","952",8.83,30.03,0.13,"66342","167680","991",11.81,29.86,0.18
2021-02-16,394015,855444,4581,4.73,10.26,0.05,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"66","267","<10",0.02,0.06,0,"13195","25954","101",1.87,3.68,0.01,"72132",119326,"556",4.86,8.04,0.04,"57807",105097,"470",5.08,9.24,0.04,"53150",101800,"598",5.17,9.9,0.06,"56134",113370,"730",5.62,11.35,0.07,"70043","219576","1044",9.74,30.55,0.15,"71476","169938","1082",12.73,30.26,0.19
2021-02-17,411535,868784,4850,4.94,10.42,0.06,"<10","16","<10",0,0,0,"<10","102","<10",0,0.01,0,"68","277","<10",0.02,0.06,0,"13561","26333","104",1.92,3.74,0.01,"73654",120632,"574",4.96,8.13,0.04,"59459",106503,"491",5.23,9.37,0.04,"54875",103398,"622",5.34,10.06,0.06,"58194",115716,"756",5.83,11.58,0.08,"75687","223494","1135",10.53,31.09,0.16,"76025","172313","1168",13.54,30.68,0.21
2021-02-18,432374,879120,5135,5.19,10.55,0.06,"<10","17","<10",0,0,0,"10","109","<10",0,0.01,0,"70","283","<10",0.02,0.07,0,"14105","26611","105",2,3.78,0.01,"75875",121780,"590",5.11,8.21,0.04,"61582",107652,"518",5.42,9.47,0.05,"57053",104785,"645",5.55,10.19,0.06,"60660",117841,"783",6.07,11.8,0.08,"82120","226210","1241",11.42,31.47,0.17,"80896","173832","1253",14.4,30.95,0.22
2021-02-19,452061,890088,5418,5.42,10.68,0.06,"<10","17","<10",0,0,0,"10","110","<10",0,0.01,0,"74","302","<10",0.02,0.07,0,"14642","26990","112",2.08,3.83,0.02,"78014",122970,"611",5.26,8.29,0.04,"63712",108950,"543",5.6,9.58,0.05,"59094",106198,"676",5.75,10.33,0.07,"62837",120046,"811",6.29,12.02,0.08,"88133","228971","1333",12.26,31.85,0.19,"85542","175534","1332",15.23,31.26,0.24
2021-02-20,473307,899813,5735,5.68,10.79,0.07,"<10","18","<10",0,0,0,"11","110","<10",0,0.01,0,"78","317","<10",0.02,0.07,0,"15156","27306","118",2.15,3.88,0.02,"80085",124061,"628",5.4,8.36,0.04,"65744",109975,"566",5.78,9.67,0.05,"61124",107442,"703",5.95,10.45,0.07,"65028",121976,"839",6.51,12.21,0.08,"95081","231497","1447",13.23,32.21,0.2,"90997","177111","1433",16.2,31.54,0.26
2021-02-21,487220,904945,6038,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","110","<10",0,0.01,0,"80","328","<10",0.02,0.08,0,"15559","27490","123",2.21,3.9,0.02,"81481",124633,"640",5.49,8.4,0.04,"67148",110599,"582",5.91,9.73,0.05,"62543",108143,"728",6.08,10.52,0.07,"66490",123138,"867",6.66,12.33,0.09,"99431","232597","1553",13.83,32.36,0.22,"94473","177888","1544",16.82,31.67,0.27
2021-02-22,497566,915845,6229,5.97,10.99,0.07,"<10","19","<10",0,0,0,"13","111","<10",0,0.01,0,"84","337","<10",0.02,0.08,0,"15825","27843","126",2.25,3.95,0.02,"82485",125972,"654",5.56,8.49,0.04,"68218",111986,"596",6,9.85,0.05,"63663",109602,"748",6.19,10.66,0.07,"67766",125667,"889",6.78,12.58,0.09,"102504","235016","1614",14.26,32.7,0.22,"97005","179292","1601",17.27,31.92,0.29
2021-02-23,510026,937297,6418,6.12,11.24,0.08,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"88","365","<10",0.02,0.08,0,"16105","28440","131",2.29,4.04,0.02,"83579",128477,"665",5.63,8.66,0.04,"69359",114736,"611",6.1,10.09,0.05,"64963",112750,"764",6.32,10.97,0.07,"69413",130564,"911",6.95,13.07,0.09,"106549","239681","1682",14.82,33.34,0.23,"99954","182150","1653",17.8,32.43,0.29
2021-02-24,527596,968978,6663,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"92","407","<10",0.02,0.09,0,"16465","29380","135",2.34,4.17,0.02,"84985",131820,"677",5.73,8.88,0.05,"70906",118310,"633",6.24,10.41,0.06,"66594",116850,"781",6.48,11.37,0.08,"71430",137025,"939",7.15,13.72,0.09,"112930","247870","1781",15.71,34.48,0.25,"104178","187182","1716",18.55,33.33,0.31
2021-02-25,553409,1017078,7033,6.64,12.2,0.08,"<10","22","<10",0,0,0,"13","114","<10",0,0.02,0,"97","467","<10",0.02,0.11,0,"17045","31158","136",2.42,4.42,0.02,"87245",138154,"695",5.88,9.31,0.05,"73213",124604,"648",6.44,10.96,0.06,"69035",123793,"816",6.71,12.04,0.08,"74254",147270,"987",7.43,14.74,0.1,"122133","258066","1910",16.99,35.9,0.27,"110371","193430","1840",19.65,34.44,0.33
2021-02-26,580725,1071383,7420,6.97,12.85,0.09,"<10","22","<10",0,0,0,"14","115","<10",0,0.02,0,"100","546","<10",0.02,0.13,0,"17701","33052","142",2.51,4.69,0.02,"89988",144826,"730",6.07,9.76,0.05,"75861",131433,"669",6.67,11.56,0.06,"71846",131644,"868",6.99,12.8,0.08,"77413",158495,"1026",7.75,15.87,0.1,"131404","270175","2030",18.28,37.59,0.28,"116395","201075","1954",20.73,35.8,0.35
2021-02-27,600811,1115957,7756,7.21,13.39,0.09,"<10","23","<10",0,0,0,"15","117","<10",0,0.02,0,"103","641","<10",0.02,0.15,0,"18267","34796","151",2.59,4.94,0.02,"92032",150232,"752",6.2,10.13,0.05,"77990",137230,"699",6.86,12.07,0.06,"73985",138479,"895",7.2,13.47,0.09,"79876",167982,"1062",8,16.82,0.11,"137725","279595","2144",19.16,38.9,0.3,"120814","206862","2052",21.51,36.83,0.37
2021-02-28,613207,1154432,8070,7.36,13.85,0.1,"<10","23","<10",0,0,0,"16","117","<10",0,0.02,0,"107","729","<10",0.02,0.17,0,"18635","36568","157",2.64,5.19,0.02,"93252",155702,"767",6.29,10.49,0.05,"79281",143127,"721",6.97,12.59,0.06,"75377",144967,"927",7.33,14.1,0.09,"81635",176392,"1105",8.17,17.66,0.11,"141863","286023","2247",19.74,39.79,0.31,"123037","210784","2145",21.91,37.53,0.38
2021-03-01,625420,1189434,8473,7.5,14.27,0.1,"<10","23","<10",0,0,0,"17","119","<10",0,0.02,0,"108","793","<10",0.02,0.18,0,"18953","37772","162",2.69,5.36,0.02,"94479",159618,"798",6.37,10.76,0.05,"80582",147401,"763",7.09,12.97,0.07,"76830",149661,"960",7.47,14.56,0.09,"83372",183502,"1175",8.35,18.37,0.12,"145797","294753","2381",20.28,41.01,0.33,"125278","215792","2233",22.31,38.42,0.4
2021-03-02,637046,1228950,8690,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","119","<10",0,0.02,0,"113","867","<10",0.03,0.2,0,"19232","39102","166",2.73,5.55,0.02,"95560",164081,"805",6.44,11.06,0.05,"81706",152093,"783",7.19,13.38,0.07,"78034",155382,"981",7.59,15.11,0.1,"84893",191410,"1213",8.5,19.16,0.12,"149947","304420","2461",20.86,42.35,0.34,"127540","221452","2280",22.71,39.43,0.41
2021-03-03,651559,1270320,8911,7.82,15.24,0.11,"<10","25","<10",0,0,0,"17","122","<10",0,0.02,0,"122","934","<10",0.03,0.22,0,"19669","40688","167",2.79,5.77,0.02,"97037",168858,"818",6.54,11.38,0.06,"83138",157258,"801",7.31,13.83,0.07,"79639",161600,"1009",7.75,15.72,0.1,"86889",200001,"1249",8.7,20.02,0.13,"154678","313813","2521",21.52,43.66,0.35,"130366","227021","2345",23.21,40.42,0.42
2021-03-04,673443,1321684,9199,8.08,15.85,0.11,"<10","26","<10",0,0,0,"19","123","<10",0,0.02,0,"128","1027","<10",0.03,0.24,0,"20327","42869","176",2.88,6.08,0.02,"99361",175680,"838",6.7,11.84,0.06,"85536",164359,"825",7.52,14.46,0.07,"82175",169772,"1042",7.99,16.51,0.1,"90100",211263,"1289",9.02,21.15,0.13,"161558","323734","2616",22.48,45.04,0.36,"134235","232831","2411",23.9,41.46,0.43
2021-03-05,698039,1375057,9541,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"20","124","<10",0,0.02,0,"141","1129","<10",0.03,0.26,0,"21129","45323","183",3,6.43,0.03,"102180",182567,"849",6.89,12.3,0.06,"88414",171696,"852",7.78,15.1,0.07,"85150",178763,"1073",8.28,17.39,0.1,"93646",222910,"1331",9.37,22.31,0.13,"168853","333801","2730",23.49,46.44,0.38,"138502","238716","2521",24.66,42.51,0.45
2021-03-06,718913,1418676,9766,8.62,17.02,0.12,"<10","28","<10",0,0.01,0,"20","125","<10",0,0.02,0,"147","1248","<10",0.03,0.29,0,"21777","47377","186",3.09,6.72,0.03,"104601",188853,"867",7.05,12.73,0.06,"90833",178156,"867",7.99,15.67,0.08,"87879",186359,"1093",8.55,18.13,0.11,"96891",232791,"1355",9.7,23.3,0.14,"174804","340988","2808",24.32,47.44,0.39,"141957","242751","2588",25.28,43.22,0.46
2021-03-07,736537,1452587,9980,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"20","128","<10",0,0.02,0,"152","1348","<10",0.04,0.31,0,"22458","49136","191",3.19,6.97,0.03,"107125",194472,"880",7.22,13.11,0.06,"93165",183630,"884",8.19,16.15,0.08,"90375",192546,"1117",8.79,18.73,0.11,"99654",240505,"1395",9.98,24.08,0.14,"179351","345453","2875",24.95,48.06,0.4,"144233","245341","2635",25.68,43.69,0.47
2021-03-08,755421,1492161,10303,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"20","128","<10",0,0.02,0,"167","1429","<10",0.04,0.33,0,"23149","51011","196",3.29,7.24,0.03,"109567",200610,"901",7.38,13.52,0.06,"95629",189633,"898",8.41,16.68,0.08,"93075",199458,"1144",9.05,19.4,0.11,"102965",249103,"1444",10.31,24.94,0.14,"183953","351703","2979",25.59,48.93,0.41,"146892","249056","2738",26.16,44.35,0.49
2021-03-09,773175,1533318,10541,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"21","132","<10",0,0.02,0,"180","1501","<10",0.04,0.35,0,"23811","52832","198",3.38,7.5,0.03,"111804",206391,"916",7.54,13.91,0.06,"97827",195376,"919",8.6,17.18,0.08,"95588",206102,"1169",9.3,20.05,0.11,"106144",258113,"1477",10.63,25.84,0.15,"188418","359271","3062",26.21,49.98,0.43,"149378","253570","2797",26.6,45.15,0.5
2021-03-10,791495,1584438,10822,9.49,19.01,0.13,"<10","30","<10",0,0.01,0,"23","132","<10",0,0.02,0,"189","1628","<10",0.04,0.38,0,"24469","55002","205",3.47,7.81,0.03,"113795",213065,"940",7.67,14.36,0.06,"99840",201895,"946",8.78,17.76,0.08,"97928",213996,"1196",9.53,20.81,0.12,"109540",271532,"1528",10.97,27.18,0.15,"193294","368312","3145",26.89,51.24,0.44,"152413","258846","2859",27.14,46.09,0.51
2021-03-11,815949,1643584,11083,9.79,19.71,0.13,"<10","31","<10",0,0.01,0,"25","136","<10",0,0.02,0,"195","1718","<10",0.05,0.4,0,"25270","57532","207",3.59,8.16,0.03,"116683",220817,"966",7.86,14.88,0.07,"102861",209730,"968",9.05,18.45,0.09,"101069",223126,"1221",9.83,21.7,0.12,"113998",289618,"1570",11.41,28.99,0.16,"199572","376850","3232",27.76,52.43,0.45,"156272","264026","2916",27.83,47.01,0.52
2021-03-12,846369,1695698,11459,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"25","141","<10",0,0.02,0,"211","1857","<10",0.05,0.43,0,"26209","59954","212",3.72,8.51,0.03,"119736",228113,"988",8.07,15.37,0.07,"105868",216935,"993",9.31,19.08,0.09,"104234",231749,"1257",10.14,22.54,0.12,"118382",304649,"1629",11.85,30.5,0.16,"209551","383923","3374",29.15,53.41,0.47,"162149","268346","3003",28.87,47.78,0.53
2021-03-13,873437,1736895,11754,10.48,20.83,0.14,"<10","31","<10",0,0.01,0,"26","143","<10",0,0.02,0,"227","1960","<10",0.05,0.45,0,"27094","62045","219",3.84,8.8,0.03,"122709",234044,"1009",8.27,15.77,0.07,"108683",223012,"1016",9.56,19.62,0.09,"107181",239024,"1287",10.43,23.25,0.13,"122710",316191,"1685",12.28,31.65,0.17,"217765","389119","3470",30.3,54.13,0.48,"167038","271326","3065",29.74,48.31,0.55
2021-03-14,890844,1768449,11990,10.69,21.21,0.14,"<10","31","<10",0,0.01,0,"26","145","<10",0,0.02,0,"239","2065","<10",0.06,0.48,0,"27769","63868","226",3.94,9.06,0.03,"124842",239295,"1035",8.41,16.13,0.07,"110779",228108,"1038",9.74,20.06,0.09,"109251",244452,"1307",10.63,23.78,0.13,"125670",324994,"1723",12.58,32.53,0.17,"222531","392370","3542",30.96,54.59,0.49,"169733","273121","3116",30.22,48.63,0.55
2021-03-15,910604,1803702,12326,10.92,21.64,0.15,"<10","32","<10",0,0.01,0,"26","147","<10",0,0.02,0,"249","2168","<10",0.06,0.5,0,"28471","65653","233",4.04,9.32,0.03,"127278",244716,"1057",8.58,16.49,0.07,"113314",233412,"1061",9.97,20.53,0.09,"111918",250107,"1349",10.89,24.33,0.13,"130070",335273,"1790",13.02,33.56,0.18,"226893","396540","3631",31.57,55.17,0.51,"172381","275654","3201",30.69,49.08,0.57
2021-03-16,933637,1843622,12629,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"26","148","<10",0,0.02,0,"278","2274","<10",0.06,0.53,0,"29129","67720","240",4.13,9.61,0.03,"129927",250729,"1086",8.76,16.9,0.07,"116219",239243,"1082",10.22,21.04,0.1,"115241",256429,"1381",11.21,24.94,0.13,"135289",346282,"1866",13.54,34.67,0.19,"231874","401918","3702",32.26,55.92,0.52,"175650","278847","3268",31.28,49.65,0.58
2021-03-17,960173,1885941,13061,11.52,22.62,0.16,"<10","32","<10",0,0.01,0,"26","149","<10",0,0.02,0,"310","2441","<10",0.07,0.56,0,"30044","70018","246",4.26,9.94,0.03,"133211",257496,"1122",8.98,17.36,0.08,"119582",245316,"1119",10.52,21.58,0.1,"118907",262991,"1436",11.57,25.58,0.14,"141243",357780,"1948",14.14,35.82,0.2,"237497","407559","3813",33.04,56.7,0.53,"179349","282159","3373",31.93,50.24,0.6
2021-03-18,989761,1936358,13484,11.87,23.23,0.16,"<10","33","<10",0,0.01,0,"27","152","<10",0,0.02,0,"360","2582","<10",0.08,0.6,0,"31059","72959","252",4.41,10.35,0.04,"137076",266429,"1168",9.24,17.96,0.08,"123501",253632,"1164",10.86,22.31,0.1,"123438",271413,"1488",12.01,26.4,0.14,"147779",370285,"2051",14.79,37.07,0.21,"243492","413256","3914",33.88,57.49,0.54,"183025","285617","3443",32.59,50.86,0.61
2021-03-19,1022296,1985306,13856,12.26,23.81,0.17,"<10","33","<10",0,0.01,0,"28","154","<10",0,0.02,0,"437","2754","<10",0.1,0.64,0,"32292","75985","261",4.58,10.78,0.04,"141162",274853,"1220",9.51,18.52,0.08,"127887",261809,"1188",11.25,23.03,0.1,"128501",279766,"1537",12.5,27.21,0.15,"155208",382355,"2140",15.54,38.28,0.21,"249726","418713","3999",34.74,58.25,0.56,"187051","288884","3507",33.31,51.44,0.62
2021-03-20,1050333,2025307,14186,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"30","156","<10",0,0.02,0,"515","2878","<10",0.12,0.66,0,"33473","78547","267",4.75,11.15,0.04,"144879",282383,"1248",9.76,19.03,0.08,"131942",268962,"1213",11.61,23.66,0.11,"133192",287044,"1582",12.96,27.92,0.15,"161724",391442,"2231",16.19,39.19,0.22,"254564","422669","4069",35.42,58.8,0.57,"190009","291193","3572",33.83,51.85,0.64
2021-03-21,1069239,2053098,14491,12.83,24.63,0.17,"<10","33","<10",0,0.01,0,"30","157","<10",0,0.02,0,"605","2988","<10",0.14,0.69,0,"34317","80456","272",4.87,11.42,0.04,"147604",288331,"1273",9.95,19.43,0.09,"134800",274150,"1246",11.86,24.11,0.11,"136393",292224,"1616",13.27,28.42,0.16,"165985",397422,"2308",16.62,39.78,0.23,"257619","424955","4143",35.84,59.12,0.58,"191881","292382","3629",34.17,52.06,0.65
2021-03-22,1097455,2088456,14827,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"31","157","<10",0,0.02,0,"673","3116","<10",0.16,0.72,0,"35451","82790","283",5.03,11.75,0.04,"151374",295873,"1310",10.2,19.94,0.09,"138778",280820,"1278",12.21,24.7,0.11,"140906",298367,"1674",13.71,29.02,0.16,"172616",404726,"2385",17.28,40.52,0.24,"262692","428224","4217",36.55,59.58,0.59,"194929","294348","3676",34.71,52.41,0.65
2021-03-23,1131607,2128723,15138,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"31","158","<10",0,0.02,0,"744","3237","<10",0.17,0.75,0,"36744","85198","288",5.21,12.09,0.04,"155656",303557,"1345",10.49,20.46,0.09,"143383",287434,"1310",12.61,25.28,0.12,"146375",306068,"1725",14.24,29.77,0.17,"180393",414086,"2455",18.06,41.45,0.25,"269299","432156","4281",37.47,60.12,0.6,"198975","296794","3729",35.43,52.85,0.66
2021-03-24,1170123,2172104,15534,14.04,26.05,0.19,"<10","36","<10",0,0.01,0,"33","161","<10",0,0.02,0,"799","3353","<10",0.18,0.77,0,"38225","87597","299",5.42,12.43,0.04,"160272",310922,"1370",10.8,20.96,0.09,"148199",294059,"1352",13.04,25.86,0.12,"152166",315666,"1784",14.8,30.7,0.17,"188433",424702,"2535",18.86,42.52,0.25,"277753","436229","4385",38.64,60.69,0.61,"204236","299379","3804",36.37,53.31,0.68
2021-03-25,1220284,2217729,16017,14.64,26.6,0.19,"<10","37","<10",0,0.01,0,"36","165","<10",0,0.02,0,"870","3483","<10",0.2,0.8,0,"40325","90246","307",5.72,12.81,0.04,"166899",318679,"1403",11.25,21.48,0.09,"155072",301297,"1406",13.64,26.5,0.12,"160166",326324,"1857",15.58,31.74,0.18,"199426",435682,"2635",19.96,43.61,0.26,"287303","440111","4508",39.97,61.23,0.63,"210180","301705","3896",37.42,53.72,0.69
2021-03-26,1273676,2258076,16570,15.28,27.09,0.2,"<10","38","<10",0,0.01,0,"38","169","<10",0.01,0.02,0,"951","3620","<10",0.22,0.84,0,"42548","92714","321",6.04,13.16,0.05,"173948",325542,"1455",11.72,21.94,0.1,"162261",307677,"1454",14.27,27.06,0.13,"168613",335558,"1942",16.4,32.64,0.19,"210614",445458,"2749",21.08,44.59,0.28,"297950","443479","4644",41.45,61.7,0.65,"216744","303821","4000",38.59,54.1,0.71
2021-03-27,1317997,2295043,17022,15.81,27.53,0.2,"11","40","<10",0,0.01,0,"39","172","<10",0.01,0.02,0,"1059","3727","<10",0.24,0.86,0,"44500","95054","337",6.32,13.49,0.05,"180031",331870,"1488",12.13,22.37,0.1,"168565",313494,"1508",14.83,27.57,0.13,"175999",344434,"1996",17.12,33.5,0.19,"220252",454263,"2837",22.05,45.48,0.28,"306112","446581","4768",42.59,62.13,0.66,"221429","305408","4083",39.43,54.38,0.73
2021-03-28,1350865,2321401,17410,16.2,27.85,0.21,"11","40","<10",0,0.01,0,"42","172","<10",0.01,0.02,0,"1152","3827","<10",0.27,0.88,0,"46151","96978","347",6.55,13.76,0.05,"184915",337057,"1521",12.46,22.72,0.1,"173635",317841,"1548",15.27,27.96,0.14,"181692",350619,"2052",17.67,34.1,0.2,"227555",460196,"2916",22.78,46.07,0.29,"311264","448407","4851",43.3,62.38,0.67,"224448","306264","4169",39.97,54.53,0.74
2021-03-29,1389717,2357664,17855,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"42","174","<10",0.01,0.02,0,"1233","3935","<10",0.28,0.91,0,"47609","99282","358",6.76,14.09,0.05,"189975",343604,"1557",12.8,23.16,0.1,"178800",323353,"1599",15.73,28.44,0.14,"187938",358965,"2117",18.28,34.92,0.21,"235806",469194,"3004",23.61,46.97,0.3,"319140","451145","4959",44.4,62.76,0.69,"229163","307972","4255",40.8,54.84,0.76
2021-03-30,1431760,2400186,18282,17.17,28.79,0.22,"12","41","<10",0,0.01,0,"43","175","<10",0.01,0.02,0,"1293","4073","<10",0.3,0.94,0,"49020","101365","372",6.96,14.38,0.05,"194925",351797,"1588",13.14,23.71,0.11,"184035",331222,"1645",16.19,29.13,0.14,"194224",367922,"2175",18.89,35.79,0.21,"244368",478726,"3110",24.46,47.92,0.31,"328909","454688","5056",45.76,63.26,0.7,"234931","310177","4330",41.83,55.23,0.77
