"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197752,657746,2087,2.37,7.89,0.03,"<10","13","<10",0,0,0,"<10","89","<10",0,0.01,0,"36","187","<10",0.01,0.04,0,"7629","20182","57",1.08,2.86,0.01,"47286",98897,"361",3.19,6.67,0.02,"33127",84499,"262",2.91,7.43,0.02,"30175",80452,"308",2.94,7.83,0.03,"32790",87308,"395",3.28,8.74,0.04,"22335","153946","374",3.11,21.42,0.05,"24367","132173","330",4.34,23.53,0.06
2021-02-06,206812,678617,2185,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"39","191","<10",0.01,0.04,0,"8083","20668","61",1.15,2.93,0.01,"48934",100765,"372",3.3,6.79,0.03,"34539",86451,"265",3.04,7.6,0.02,"31377",82587,"317",3.05,8.03,0.03,"34106",89832,"419",3.41,8.99,0.04,"23985","161407","398",3.34,22.46,0.06,"25742","136613","353",4.58,24.33,0.06
2021-02-07,213229,689343,2277,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"40","196","<10",0.01,0.05,0,"8411","21004","64",1.19,2.98,0.01,"50344",102024,"377",3.39,6.88,0.03,"35675",87672,"278",3.14,7.71,0.02,"32319",83816,"332",3.14,8.15,0.03,"34963",91263,"430",3.5,9.14,0.04,"24766","164929","418",3.45,22.95,0.06,"26702","138335","378",4.75,24.63,0.07
2021-02-08,231875,704341,2492,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"44","201","<10",0.01,0.05,0,"8990","21366","67",1.28,3.03,0.01,"53114",103436,"396",3.58,6.97,0.03,"38721",89214,"304",3.41,7.85,0.03,"35022",85498,"368",3.41,8.32,0.04,"37568",93386,"462",3.76,9.35,0.05,"27756","170029","462",3.86,23.65,0.06,"30651","141105","433",5.46,25.13,0.08
2021-02-09,253729,719599,2787,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"49","207","<10",0.01,0.05,0,"9633","21753","76",1.37,3.09,0.01,"56200",104892,"420",3.79,7.07,0.03,"41960",90715,"321",3.69,7.98,0.03,"37994",87137,"411",3.7,8.48,0.04,"40450",95373,"511",4.05,9.55,0.05,"31691","175447","517",4.41,24.41,0.07,"35742","143967","531",6.36,25.63,0.09
2021-02-10,276792,736753,3024,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"49","215","<10",0.01,0.05,0,"10228","22330","80",1.45,3.17,0.01,"59120",106770,"439",3.98,7.2,0.03,"44997",92539,"347",3.96,8.14,0.03,"40793",89043,"440",3.97,8.66,0.04,"43155",97726,"539",4.32,9.78,0.05,"36695","180858","573",5.11,25.16,0.08,"41744","147163","606",7.43,26.2,0.11
2021-02-11,302672,761695,3282,3.63,9.14,0.04,"<10","15","<10",0,0,0,"<10","97","<10",0,0.01,0,"54","220","<10",0.01,0.05,0,"10866","23262","84",1.54,3.3,0.01,"62041",109826,"459",4.18,7.4,0.03,"48043",95630,"362",4.23,8.41,0.03,"43774",91959,"479",4.26,8.94,0.05,"46119",101057,"577",4.62,10.12,0.06,"43194","188177","634",6.01,26.18,0.09,"48569","151452","687",8.65,26.97,0.12
2021-02-12,326486,794666,3577,3.92,9.53,0.04,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"56","232","<10",0.01,0.05,0,"11574","24169","88",1.64,3.43,0.01,"64976",113045,"479",4.38,7.62,0.03,"50887",98616,"395",4.48,8.67,0.03,"46312",94928,"506",4.5,9.23,0.05,"48653",104657,"614",4.87,10.48,0.06,"49374","200394","716",6.87,27.88,0.1,"54642","158511","779",9.73,28.22,0.14
2021-02-13,345682,818074,3808,4.15,9.81,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"57","236","<10",0.01,0.05,0,"12058","24849","90",1.71,3.53,0.01,"67070",115245,"500",4.52,7.77,0.03,"52806",100828,"415",4.64,8.87,0.04,"48114",97195,"530",4.68,9.45,0.05,"50524",107405,"641",5.06,10.75,0.06,"55633","208768","780",7.74,29.04,0.11,"59408","163433","852",10.58,29.1,0.15
2021-02-14,364446,831961,4077,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"59","243","<10",0.01,0.06,0,"12583","25236","94",1.79,3.58,0.01,"69296",116636,"520",4.67,7.86,0.04,"54949",102256,"430",4.83,8.99,0.04,"50054",98712,"553",4.87,9.6,0.05,"52520",109208,"673",5.26,10.93,0.07,"60821","213442","873",8.46,29.69,0.12,"64152","166113","934",11.42,29.58,0.17
2021-02-15,373104,843147,4301,4.48,10.11,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"61","254","<10",0.01,0.06,0,"12746","25672","97",1.81,3.64,0.01,"70066",118122,"537",4.72,7.96,0.04,"55785",103815,"442",4.91,9.13,0.04,"51019",100358,"577",4.96,9.76,0.06,"53640",111341,"700",5.37,11.15,0.07,"63438","215804","954",8.83,30.02,0.13,"66337","167666","994",11.81,29.85,0.18
2021-02-16,393945,855333,4595,4.73,10.26,0.06,"<10","16","<10",0,0,0,"10","100","<10",0,0.01,0,"66","269","<10",0.02,0.06,0,"13208","25966","101",1.87,3.68,0.01,"72100",119287,"556",4.86,8.04,0.04,"57778",105060,"471",5.08,9.24,0.04,"53141",101784,"602",5.17,9.9,0.06,"56140",113377,"735",5.62,11.35,0.07,"70028","219550","1045",9.74,30.54,0.15,"71471","169924","1085",12.73,30.26,0.19
2021-02-17,411457,868677,4866,4.94,10.42,0.06,"<10","16","<10",0,0,0,"10","102","<10",0,0.01,0,"68","279","<10",0.02,0.06,0,"13576","26346","103",1.93,3.74,0.01,"73626",120589,"574",4.96,8.13,0.04,"59430",106469,"492",5.23,9.36,0.04,"54864",103382,"625",5.34,10.06,0.06,"58200",115722,"762",5.83,11.58,0.08,"75668","223472","1137",10.53,31.09,0.16,"76012","172300","1173",13.53,30.68,0.21
2021-02-18,432283,879021,5155,5.19,10.54,0.06,"<10","17","<10",0,0,0,"11","109","<10",0,0.01,0,"70","285","<10",0.02,0.07,0,"14115","26624","104",2,3.78,0.01,"75847",121737,"590",5.11,8.2,0.04,"61553",107620,"519",5.41,9.47,0.05,"57042",104769,"648",5.55,10.19,0.06,"60665",117846,"790",6.07,11.8,0.08,"82092","226193","1245",11.42,31.47,0.17,"80885","173821","1259",14.4,30.95,0.22
2021-02-19,451970,889994,5436,5.42,10.68,0.07,"<10","17","<10",0,0,0,"11","110","<10",0,0.01,0,"74","304","<10",0.02,0.07,0,"14650","27002","111",2.08,3.83,0.02,"77984",122927,"611",5.26,8.29,0.04,"63685",108920,"544",5.6,9.58,0.05,"59084",106184,"679",5.75,10.33,0.07,"62843",120052,"818",6.29,12.02,0.08,"88106","228956","1335",12.26,31.85,0.19,"85530","175522","1338",15.23,31.25,0.24
2021-02-20,473215,899720,5754,5.68,10.79,0.07,"<10","18","<10",0,0,0,"12","110","<10",0,0.01,0,"78","319","<10",0.02,0.07,0,"15164","27318","117",2.15,3.88,0.02,"80051",124018,"628",5.4,8.36,0.04,"65715",109943,"567",5.78,9.67,0.05,"61112",107431,"708",5.94,10.45,0.07,"65035",121981,"845",6.51,12.21,0.08,"95051","231482","1448",13.22,32.2,0.2,"90994","177100","1440",16.2,31.53,0.26
2021-02-21,487122,904851,6059,5.84,10.85,0.07,"<10","19","<10",0,0,0,"13","110","<10",0,0.01,0,"80","330","<10",0.02,0.08,0,"15563","27502","122",2.21,3.9,0.02,"81454",124589,"640",5.49,8.4,0.04,"67121",110568,"583",5.9,9.73,0.05,"62533",108130,"733",6.08,10.52,0.07,"66497",123143,"874",6.66,12.33,0.09,"99395","232583","1554",13.83,32.36,0.22,"94463","177877","1552",16.82,31.67,0.28
2021-02-22,497470,915740,6252,5.97,10.98,0.07,"<10","19","<10",0,0,0,"14","111","<10",0,0.01,0,"84","339","<10",0.02,0.08,0,"15832","27853","125",2.25,3.95,0.02,"82459",125927,"654",5.56,8.49,0.04,"68191",111952,"597",6,9.85,0.05,"63652",109585,"753",6.19,10.66,0.07,"67772",125672,"897",6.78,12.58,0.09,"102467","235004","1616",14.26,32.69,0.22,"96996","179278","1609",17.27,31.92,0.29
2021-02-23,509928,937187,6443,6.12,11.24,0.08,"<10","21","<10",0,0,0,"14","113","<10",0,0.02,0,"88","367","<10",0.02,0.08,0,"16113","28450","130",2.29,4.04,0.02,"83552",128427,"665",5.63,8.66,0.04,"69332",114700,"612",6.1,10.09,0.05,"64952",112732,"769",6.32,10.97,0.07,"69420",130569,"920",6.95,13.07,0.09,"106511","239671","1685",14.82,33.34,0.23,"99943","182137","1661",17.8,32.43,0.3
2021-02-24,527503,968854,6687,6.33,11.62,0.08,"<10","21","<10",0,0,0,"14","113","<10",0,0.02,0,"92","409","<10",0.02,0.09,0,"16473","29385","134",2.34,4.17,0.02,"84951",131769,"677",5.73,8.88,0.05,"70880",118270,"634",6.23,10.4,0.06,"66586",116832,"786",6.48,11.36,0.08,"71439",137024,"948",7.15,13.72,0.09,"112898","247858","1784",15.71,34.48,0.25,"104167","187173","1723",18.55,33.33,0.31
2021-02-25,553316,1016930,7054,6.64,12.2,0.08,"<10","22","<10",0,0,0,"14","114","<10",0,0.02,0,"97","469","<10",0.02,0.11,0,"17054","31161","135",2.42,4.42,0.02,"87201",138084,"695",5.88,9.31,0.05,"73187",124564,"649",6.44,10.96,0.06,"69026",123773,"821",6.71,12.04,0.08,"74266",147272,"996",7.43,14.74,0.1,"122111","258053","1912",16.99,35.9,0.27,"110357","193418","1845",19.65,34.44,0.33
2021-02-26,580613,1071217,7439,6.96,12.85,0.09,"<10","22","<10",0,0,0,"15","115","<10",0,0.02,0,"100","548","<10",0.02,0.13,0,"17711","33055","141",2.51,4.69,0.02,"89939",144751,"728",6.06,9.76,0.05,"75828",131392,"670",6.67,11.56,0.06,"71833",131623,"873",6.99,12.8,0.08,"77424",158489,"1036",7.75,15.87,0.1,"131379","270159","2032",18.28,37.58,0.28,"116381","201063","1958",20.72,35.8,0.35
2021-02-27,600703,1115764,7775,7.21,13.38,0.09,"<10","23","<10",0,0,0,"16","117","<10",0,0.02,0,"103","643","<10",0.02,0.15,0,"18278","34800","150",2.59,4.94,0.02,"91983",150138,"750",6.2,10.12,0.05,"77955",137183,"700",6.86,12.07,0.06,"73971",138456,"900",7.2,13.47,0.09,"79888",167976,"1072",8,16.82,0.11,"137704","279580","2146",19.16,38.9,0.3,"120801","206848","2056",21.51,36.83,0.37
2021-02-28,613096,1154218,8089,7.35,13.84,0.1,"<10","23","<10",0,0,0,"17","117","<10",0,0.02,0,"107","731","<10",0.02,0.17,0,"18647","36575","156",2.65,5.19,0.02,"93199",155599,"765",6.28,10.49,0.05,"79246",143072,"721",6.97,12.58,0.06,"75364",144946,"932",7.33,14.1,0.09,"81650",176379,"1115",8.17,17.66,0.11,"141838","286005","2250",19.73,39.79,0.31,"123024","210771","2149",21.91,37.53,0.38
2021-03-01,625309,1189208,8491,7.5,14.26,0.1,"<10","23","<10",0,0,0,"18","119","<10",0,0.02,0,"108","796","<10",0.02,0.18,0,"18964","37781","161",2.69,5.36,0.02,"94427",159513,"796",6.36,10.75,0.05,"80545",147346,"763",7.08,12.96,0.07,"76817",149638,"965",7.47,14.55,0.09,"83386",183486,"1185",8.35,18.37,0.12,"145773","294731","2384",20.28,41,0.33,"125267","215775","2236",22.3,38.42,0.4
2021-03-02,636946,1228715,8707,7.64,14.74,0.1,"<10","24","<10",0,0,0,"18","119","<10",0,0.02,0,"113","870","<10",0.03,0.2,0,"19243","39110","165",2.73,5.55,0.02,"95511",163977,"803",6.44,11.05,0.05,"81669",152036,"783",7.18,13.37,0.07,"78021",155361,"986",7.59,15.11,0.1,"84906",191387,"1222",8.5,19.16,0.12,"149928","304397","2464",20.86,42.35,0.34,"127533","221434","2283",22.71,39.43,0.41
2021-03-03,651450,1270081,8928,7.81,15.23,0.11,"<10","25","<10",0,0,0,"18","122","<10",0,0.02,0,"122","937","<10",0.03,0.22,0,"19679","40697","166",2.79,5.78,0.02,"96988",168741,"817",6.54,11.37,0.06,"83098",157204,"801",7.31,13.83,0.07,"79625",161582,"1014",7.74,15.72,0.1,"86901",199982,"1258",8.7,20.02,0.13,"154659","313789","2523",21.52,43.65,0.35,"130356","227002","2348",23.21,40.42,0.42
2021-03-04,673323,1321423,9215,8.08,15.85,0.11,"<10","26","<10",0,0,0,"20","123","<10",0,0.02,0,"128","1030","<10",0.03,0.24,0,"20338","42883","175",2.89,6.09,0.02,"99308",175552,"838",6.69,11.83,0.06,"85495",164295,"825",7.52,14.45,0.07,"82160",169751,"1047",7.99,16.51,0.1,"90109",211241,"1298",9.02,21.15,0.13,"161539","323710","2616",22.47,45.04,0.36,"134222","232812","2414",23.9,41.45,0.43
2021-03-05,697906,1374772,9559,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"21","124","<10",0,0.02,0,"141","1132","<10",0.03,0.26,0,"21141","45336","182",3,6.43,0.03,"102124",182425,"849",6.88,12.3,0.06,"88375",171618,"852",7.77,15.1,0.07,"85135",178745,"1078",8.28,17.39,0.1,"93647",222885,"1340",9.37,22.31,0.13,"168831","333782","2731",23.49,46.44,0.38,"138487","238697","2525",24.66,42.5,0.45
2021-03-06,718790,1418371,9784,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"21","125","<10",0,0.02,0,"147","1251","<10",0.03,0.29,0,"21787","47385","185",3.09,6.72,0.03,"104543",188703,"866",7.05,12.72,0.06,"90801",178069,"867",7.99,15.66,0.08,"87867",186344,"1098",8.55,18.13,0.11,"96896",232767,"1365",9.7,23.3,0.14,"174780","340968","2809",24.32,47.44,0.39,"141944","242731","2592",25.27,43.22,0.46
2021-03-07,736396,1452267,9998,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"21","128","<10",0,0.02,0,"151","1352","<10",0.03,0.31,0,"22467","49155","190",3.19,6.98,0.03,"107062",194303,"879",7.22,13.1,0.06,"93132",183540,"884",8.19,16.14,0.08,"90361",192533,"1122",8.79,18.73,0.11,"99657",240476,"1404",9.98,24.07,0.14,"179321","345432","2877",24.95,48.06,0.4,"144220","245320","2639",25.68,43.68,0.47
2021-03-08,755276,1491822,10321,9.06,17.89,0.12,"<10","30","<10",0,0.01,0,"21","128","<10",0,0.02,0,"166","1433","<10",0.04,0.33,0,"23156","51025","195",3.29,7.24,0.03,"109502",200424,"898",7.38,13.51,0.06,"95600",189538,"899",8.41,16.67,0.08,"93060",199449,"1149",9.05,19.4,0.11,"102968",249074,"1453",10.31,24.93,0.15,"183922","351684","2982",25.59,48.93,0.41,"146877","249037","2742",26.15,44.34,0.49
2021-03-09,773029,1532958,10558,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"22","132","<10",0,0.02,0,"179","1505","<10",0.04,0.35,0,"23817","52846","197",3.38,7.5,0.03,"111738",206193,"913",7.53,13.9,0.06,"97799",195272,"920",8.6,17.18,0.08,"95571",206096,"1174",9.3,20.05,0.11,"106147",258090,"1486",10.63,25.84,0.15,"188386","359245","3065",26.21,49.98,0.43,"149366","253549","2800",26.6,45.15,0.5
2021-03-10,791346,1584046,10840,9.49,19,0.13,"<10","30","<10",0,0.01,0,"24","132","<10",0,0.02,0,"188","1632","<10",0.04,0.38,0,"24474","55017","204",3.47,7.81,0.03,"113725",212862,"937",7.66,14.35,0.06,"99813",201781,"947",8.78,17.75,0.08,"97910",213987,"1201",9.52,20.81,0.12,"109545",271496,"1538",10.97,27.18,0.15,"193263","368287","3148",26.89,51.24,0.44,"152400","258822","2862",27.14,46.09,0.51
2021-03-11,815808,1643177,11100,9.79,19.71,0.13,"<10","31","<10",0,0.01,0,"26","136","<10",0,0.02,0,"194","1723","<10",0.04,0.4,0,"25275","57551","206",3.59,8.17,0.03,"116613",220601,"963",7.86,14.87,0.06,"102832",209608,"970",9.04,18.44,0.09,"101054",223121,"1226",9.83,21.7,0.12,"114005",289580,"1580",11.41,28.99,0.16,"199546","376823","3234",27.76,52.42,0.45,"156259","264003","2918",27.82,47.01,0.52
2021-03-12,846250,1695285,11475,10.15,20.33,0.14,"<10","31","<10",0,0.01,0,"26","141","<10",0,0.02,0,"210","1863","<10",0.05,0.43,0,"26212","59978","211",3.72,8.51,0.03,"119667",227884,"984",8.07,15.36,0.07,"105844",216806,"995",9.31,19.07,0.09,"104224",231744,"1262",10.14,22.54,0.12,"118393",304613,"1639",11.85,30.49,0.16,"209529","383900","3375",29.15,53.41,0.47,"162141","268325","3006",28.87,47.78,0.54
2021-03-13,873313,1736467,11772,10.48,20.83,0.14,"<10","31","<10",0,0.01,0,"27","143","<10",0,0.02,0,"226","1966","<10",0.05,0.45,0,"27100","62072","218",3.85,8.81,0.03,"122638",233804,"1006",8.27,15.76,0.07,"108654",222878,"1018",9.56,19.6,0.09,"107171",239022,"1292",10.42,23.25,0.13,"122723",316153,"1695",12.29,31.65,0.17,"217741","389094","3470",30.29,54.13,0.48,"167029","271304","3070",29.74,48.31,0.55
2021-03-14,890712,1767997,12009,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"27","145","<10",0,0.02,0,"238","2071","<10",0.05,0.48,0,"27774","63888","225",3.94,9.07,0.03,"124769",239049,"1032",8.41,16.11,0.07,"110749",227965,"1040",9.74,20.05,0.09,"109240",244454,"1313",10.63,23.78,0.13,"125682",324953,"1733",12.58,32.53,0.17,"222506","392341","3542",30.96,54.58,0.49,"169723","273100","3121",30.22,48.63,0.56
2021-03-15,910468,1803251,12346,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"27","147","<10",0,0.02,0,"248","2174","<10",0.06,0.5,0,"28476","65674","232",4.04,9.32,0.03,"127204",244462,"1054",8.57,16.48,0.07,"113287",233273,"1063",9.96,20.52,0.09,"111904",250109,"1355",10.88,24.33,0.13,"130082",335233,"1800",13.02,33.56,0.18,"226867","396513","3631",31.56,55.16,0.51,"172369","275634","3207",30.69,49.08,0.57
2021-03-16,933490,1843163,12649,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"27","148","<10",0,0.02,0,"277","2281","<10",0.06,0.53,0,"29136","67737","239",4.13,9.61,0.03,"129854",250475,"1082",8.75,16.88,0.07,"116183",239102,"1084",10.22,21.03,0.1,"115222",256426,"1388",11.21,24.94,0.14,"135301",346246,"1876",13.54,34.66,0.19,"231846","401890","3702",32.25,55.91,0.52,"175640","278826","3274",31.27,49.65,0.58
2021-03-17,960015,1885479,13077,11.52,22.62,0.16,"<10","32","<10",0,0.01,0,"27","149","<10",0,0.02,0,"309","2448","<10",0.07,0.57,0,"30046","70038","245",4.26,9.94,0.03,"133132",257239,"1118",8.97,17.34,0.08,"119546",245173,"1119",10.52,21.56,0.1,"118887",262983,"1443",11.56,25.58,0.14,"141250",357749,"1958",14.14,35.81,0.2,"237475","407530","3813",33.04,56.7,0.53,"179339","282138","3377",31.93,50.24,0.6
2021-03-18,989582,1935893,13502,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"28","152","<10",0,0.02,0,"359","2589","<10",0.08,0.6,0,"31058","72984","252",4.41,10.36,0.04,"136989",266160,"1163",9.23,17.94,0.08,"123463",253492,"1165",10.86,22.3,0.1,"123416",271403,"1495",12,26.4,0.15,"147786",370257,"2061",14.79,37.07,0.21,"243464","413226","3915",33.87,57.49,0.54,"183015","285597","3447",32.59,50.85,0.61
2021-03-19,1022124,1984832,13875,12.26,23.81,0.17,"<10","33","<10",0,0.01,0,"29","154","<10",0,0.02,0,"436","2761","<10",0.1,0.64,0,"32294","76012","261",4.58,10.79,0.04,"141075",274571,"1216",9.51,18.51,0.08,"127852",261672,"1189",11.25,23.02,0.1,"128481",279758,"1544",12.5,27.21,0.15,"155211",382328,"2150",15.54,38.27,0.22,"249701","418680","4000",34.74,58.25,0.56,"187041","288863","3511",33.3,51.43,0.63
2021-03-20,1050142,2024803,14206,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"31","156","<10",0,0.02,0,"514","2885","<10",0.12,0.67,0,"33474","78572","267",4.75,11.15,0.04,"144783",282075,"1244",9.76,19.01,0.08,"131903",268828,"1214",11.6,23.65,0.11,"133171",287039,"1589",12.95,27.92,0.15,"161726",391409,"2242",16.19,39.18,0.22,"254540","422635","4070",35.41,58.8,0.57,"189995","291171","3576",33.83,51.85,0.64
2021-03-21,1069042,2052582,14513,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"31","157","<10",0,0.02,0,"604","2995","<10",0.14,0.69,0,"34318","80478","272",4.87,11.42,0.04,"147502",288023,"1269",9.94,19.41,0.09,"134759",274009,"1247",11.85,24.1,0.11,"136373",292217,"1624",13.26,28.42,0.16,"165988",397388,"2320",16.62,39.78,0.23,"257594","424920","4144",35.84,59.12,0.58,"191868","292362","3633",34.16,52.06,0.65
2021-03-22,1097239,2087928,14847,13.16,25.04,0.18,"<10","35","<10",0,0.01,0,"32","157","<10",0,0.02,0,"673","3123","<10",0.16,0.72,0,"35452","82814","283",5.03,11.75,0.04,"151265",295552,"1306",10.2,19.92,0.09,"138736",280678,"1278",12.2,24.69,0.11,"140879",298363,"1682",13.7,29.02,0.16,"172614",404691,"2397",17.28,40.51,0.24,"262669","428188","4217",36.54,59.57,0.59,"194914","294327","3680",34.71,52.41,0.66
2021-03-23,1131394,2128181,15156,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"32","158","<10",0,0.02,0,"744","3244","<10",0.17,0.75,0,"36745","85217","288",5.21,12.09,0.04,"155548",303237,"1339",10.48,20.44,0.09,"143344",287291,"1310",12.61,25.27,0.12,"146349",306066,"1733",14.24,29.77,0.17,"180384",414044,"2467",18.06,41.45,0.25,"269281","432120","4281",37.46,60.12,0.6,"198960","296769","3733",35.43,52.84,0.66
2021-03-24,1169895,2171558,15552,14.03,26.05,0.19,"<10","36","<10",0,0.01,0,"34","161","<10",0,0.02,0,"799","3360","<10",0.18,0.78,0,"38226","87619","299",5.42,12.43,0.04,"160148",310601,"1365",10.79,20.93,0.09,"148159",293912,"1351",13.03,25.85,0.12,"152141",315664,"1791",14.8,30.7,0.17,"188428",424658,"2548",18.86,42.51,0.26,"277731","436195","4385",38.64,60.68,0.61,"204222","299352","3808",36.36,53.3,0.68
2021-03-25,1220050,2217177,16036,14.63,26.6,0.19,"<10","37","<10",0,0.01,0,"37","165","<10",0,0.02,0,"870","3490","<10",0.2,0.81,0,"40328","90269","307",5.72,12.81,0.04,"166771",318355,"1399",11.24,21.46,0.09,"155021",301150,"1404",13.64,26.49,0.12,"160142",326318,"1865",15.58,31.74,0.18,"199421",435638,"2648",19.96,43.61,0.27,"287286","440076","4507",39.97,61.22,0.63,"210167","301679","3901",37.42,53.72,0.69
2021-03-26,1273427,2257521,16586,15.27,27.08,0.2,"<10","38","<10",0,0.01,0,"39","169","<10",0.01,0.02,0,"951","3628","<10",0.22,0.84,0,"42549","92733","321",6.04,13.16,0.05,"173816",325223,"1450",11.72,21.92,0.1,"162199",307524,"1453",14.27,27.05,0.13,"168592",335555,"1949",16.4,32.64,0.19,"210609",445415,"2762",21.08,44.59,0.28,"297932","443444","4642",41.45,61.69,0.65,"216731","303792","4004",38.59,54.09,0.71
2021-03-27,1317717,2294499,17037,15.81,27.52,0.2,"11","40","<10",0,0.01,0,"40","172","<10",0.01,0.02,0,"1059","3736","<10",0.24,0.86,0,"44501","95071","337",6.32,13.49,0.05,"179883",331549,"1483",12.12,22.35,0.1,"168492",313342,"1507",14.82,27.56,0.13,"175975",344440,"2004",17.12,33.5,0.19,"220248",454222,"2849",22.05,45.47,0.29,"306094","446547","4765",42.58,62.12,0.66,"221414","305380","4087",39.42,54.38,0.73
2021-03-28,1350565,2320863,17426,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"43","172","<10",0.01,0.02,0,"1153","3836","<10",0.27,0.89,0,"46158","97001","347",6.55,13.77,0.05,"184756",336729,"1515",12.45,22.7,0.1,"173553",317692,"1548",15.27,27.94,0.14,"181670",350630,"2060",17.67,34.11,0.2,"227545",460153,"2928",22.78,46.06,0.29,"311245","448374","4848",43.3,62.38,0.67,"224431","306236","4174",39.96,54.53,0.74
2021-03-29,1389398,2357127,17869,16.67,28.27,0.21,"11","40","<10",0,0.01,0,"43","174","<10",0.01,0.02,0,"1234","3944","<10",0.29,0.91,0,"47612","99306","358",6.76,14.09,0.05,"189806",343278,"1551",12.79,23.14,0.1,"178716",323203,"1599",15.72,28.43,0.14,"187916",358979,"2126",18.28,34.92,0.21,"235797",469150,"3014",23.61,46.97,0.3,"319116","451110","4956",44.4,62.76,0.69,"229147","307943","4259",40.8,54.83,0.76
2021-03-30,1431419,2399639,18298,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"44","175","<10",0.01,0.02,0,"1294","4083","<10",0.3,0.94,0,"49025","101388","372",6.96,14.39,0.05,"194750",351468,"1582",13.13,23.69,0.11,"183939",331061,"1646",16.18,29.12,0.14,"194207",367940,"2184",18.89,35.79,0.21,"244358",478683,"3120",24.46,47.92,0.31,"328878","454654","5053",45.75,63.25,0.7,"234912","310146","4335",41.83,55.22,0.77
