"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197687,657743,2072,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","89","<10",0,0.01,0,"36","182","<10",0.01,0.04,0,"7604","20159","57",1.08,2.86,0.01,"47285",98898,"365",3.19,6.67,0.02,"33133",84511,"259",2.91,7.43,0.02,"30176",80458,"308",2.94,7.83,0.03,"32786",87300,"387",3.28,8.74,0.04,"22321","153964","368",3.11,21.42,0.05,"24340","132169","328",4.33,23.53,0.06
2021-02-06,206737,678601,2167,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"39","186","<10",0.01,0.04,0,"8057","20643","61",1.14,2.93,0.01,"48928",100762,"375",3.3,6.79,0.03,"34540",86458,"262",3.04,7.6,0.02,"31380",82595,"316",3.05,8.03,0.03,"34103",89819,"410",3.41,8.99,0.04,"23970","161427","392",3.33,22.46,0.05,"25714","136608","351",4.58,24.32,0.06
2021-02-07,213158,689331,2259,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"40","191","<10",0.01,0.04,0,"8388","20978","64",1.19,2.98,0.01,"50343",102021,"380",3.39,6.88,0.03,"35678",87676,"275",3.14,7.71,0.02,"32319",83824,"330",3.14,8.15,0.03,"34957",91252,"421",3.5,9.14,0.04,"24750","164955","413",3.44,22.95,0.06,"26675","138330","376",4.75,24.63,0.07
2021-02-08,231809,704328,2476,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"43","196","<10",0.01,0.05,0,"8963","21340","67",1.27,3.03,0.01,"53113",103428,"399",3.58,6.97,0.03,"38729",89218,"301",3.41,7.85,0.03,"35020",85504,"366",3.41,8.32,0.04,"37561",93377,"454",3.76,9.35,0.05,"27739","170061","458",3.86,23.66,0.06,"30633","141098","431",5.45,25.12,0.08
2021-02-09,253670,719588,2768,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"48","202","<10",0.01,0.05,0,"9607","21728","76",1.36,3.08,0.01,"56205",104885,"423",3.79,7.07,0.03,"41969",90721,"318",3.69,7.98,0.03,"37990",87140,"409",3.7,8.48,0.04,"40440",95361,"503",4.05,9.55,0.05,"31677","175483","513",4.41,24.41,0.07,"35725","143960","526",6.36,25.63,0.09
2021-02-10,276724,736743,3002,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"48","210","<10",0.01,0.05,0,"10205","22308","80",1.45,3.17,0.01,"59119",106760,"442",3.98,7.2,0.03,"45004",92544,"343",3.96,8.14,0.03,"40790",89047,"435",3.97,8.66,0.04,"43148",97707,"532",4.32,9.78,0.05,"36670","180903","569",5.1,25.17,0.08,"41730","147155","601",7.43,26.2,0.11
2021-02-11,302611,761693,3257,3.63,9.14,0.04,"<10","15","<10",0,0,0,"<10","97","<10",0,0.01,0,"53","215","<10",0.01,0.05,0,"10844","23238","84",1.54,3.3,0.01,"62032",109821,"462",4.18,7.4,0.03,"48050",95638,"358",4.23,8.41,0.03,"43770",91962,"474",4.26,8.94,0.05,"46112",101038,"570",4.62,10.11,0.06,"43183","188227","630",6.01,26.19,0.09,"48556","151442","679",8.65,26.97,0.12
2021-02-12,326412,794667,3547,3.92,9.53,0.04,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"55","227","<10",0.01,0.05,0,"11553","24146","89",1.64,3.43,0.01,"64967",113036,"482",4.38,7.62,0.03,"50888",98625,"390",4.48,8.67,0.03,"46310",94928,"500",4.5,9.23,0.05,"48644",104640,"604",4.87,10.48,0.06,"49361","200446","711",6.87,27.89,0.1,"54623","158505","771",9.73,28.22,0.14
2021-02-13,345627,818070,3777,4.15,9.81,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"56","231","<10",0.01,0.05,0,"12042","24823","91",1.71,3.52,0.01,"67064",115232,"503",4.52,7.77,0.03,"52816",100838,"409",4.65,8.87,0.04,"48112",97192,"524",4.68,9.45,0.05,"50517",107388,"630",5.06,10.75,0.06,"55619","208822","776",7.74,29.05,0.11,"59390","163429","844",10.57,29.1,0.15
2021-02-14,364412,831964,4043,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"58","239","<10",0.01,0.06,0,"12567","25210","95",1.78,3.58,0.01,"69295",116625,"523",4.67,7.86,0.04,"54961",102270,"424",4.83,9,0.04,"50054",98710,"547",4.87,9.6,0.05,"52515",109190,"662",5.26,10.93,0.07,"60812","213495","867",8.46,29.7,0.12,"64139","166110","925",11.42,29.58,0.16
2021-02-15,373069,843158,4266,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"60","250","<10",0.01,0.06,0,"12732","25650","98",1.81,3.64,0.01,"70063",118113,"540",4.72,7.96,0.04,"55798",103827,"436",4.91,9.13,0.04,"51018",100358,"571",4.96,9.76,0.06,"53635",111323,"688",5.37,11.14,0.07,"63429","215858","948",8.82,30.03,0.13,"66323","167664","985",11.81,29.85,0.18
2021-02-16,393928,855345,4556,4.73,10.26,0.05,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"65","265","<10",0.02,0.06,0,"13194","25945","101",1.87,3.68,0.01,"72098",119278,"559",4.86,8.04,0.04,"57796",105075,"465",5.08,9.24,0.04,"53146",101787,"595",5.17,9.9,0.06,"56132",113361,"723",5.62,11.35,0.07,"70029","219596","1038",9.74,30.55,0.14,"71456","169922","1075",12.72,30.26,0.19
2021-02-17,411447,868680,4823,4.94,10.42,0.06,"<10","16","<10",0,0,0,"<10","102","<10",0,0.01,0,"67","275","<10",0.02,0.06,0,"13560","26322","104",1.92,3.74,0.01,"73620",120584,"576",4.96,8.13,0.04,"59448",106482,"486",5.23,9.37,0.04,"54872",103384,"618",5.34,10.06,0.06,"58193",115706,"749",5.83,11.58,0.07,"75673","223511","1129",10.53,31.1,0.16,"76002","172298","1161",13.53,30.68,0.21
2021-02-18,432289,879016,5109,5.19,10.54,0.06,"<10","17","<10",0,0,0,"10","109","<10",0,0.01,0,"69","281","<10",0.02,0.06,0,"14104","26599","105",2,3.77,0.01,"75841",121731,"593",5.11,8.2,0.04,"61568",107631,"513",5.42,9.47,0.05,"57051",104771,"641",5.55,10.19,0.06,"60658",117833,"776",6.07,11.8,0.08,"82115","226226","1235",11.42,31.47,0.17,"80870","173818","1246",14.4,30.95,0.22
2021-02-19,451979,889988,5387,5.42,10.68,0.06,"<10","17","<10",0,0,0,"10","110","<10",0,0.01,0,"73","300","<10",0.02,0.07,0,"14640","26978","112",2.08,3.83,0.02,"77981",122924,"614",5.26,8.28,0.04,"63697",108927,"538",5.6,9.58,0.05,"59090",106186,"672",5.75,10.33,0.07,"62834",120037,"805",6.29,12.02,0.08,"88131","228987","1325",12.26,31.86,0.18,"85520","175522","1321",15.23,31.25,0.24
2021-02-20,473223,899710,5702,5.68,10.79,0.07,"<10","18","<10",0,0,0,"11","110","<10",0,0.01,0,"77","315","<10",0.02,0.07,0,"15154","27293","118",2.15,3.87,0.02,"80049",124017,"631",5.4,8.36,0.04,"65728",109952,"561",5.78,9.67,0.05,"61121",107429,"699",5.95,10.45,0.07,"65025",121963,"832",6.51,12.21,0.08,"95078","231515","1438",13.23,32.21,0.2,"90977","177098","1422",16.2,31.53,0.25
2021-02-21,487141,904845,6005,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","110","<10",0,0.01,0,"79","326","<10",0.02,0.08,0,"15557","27477","123",2.21,3.9,0.02,"81446",124591,"643",5.49,8.4,0.04,"67132",110576,"577",5.9,9.73,0.05,"62540",108131,"725",6.08,10.52,0.07,"66488",123125,"861",6.66,12.33,0.09,"99431","232615","1541",13.83,32.36,0.21,"94453","177875","1534",16.82,31.67,0.27
2021-02-22,497490,915749,6197,5.97,10.98,0.07,"<10","19","<10",0,0,0,"13","111","<10",0,0.01,0,"83","335","<10",0.02,0.08,0,"15822","27830","126",2.25,3.95,0.02,"82452",125930,"657",5.56,8.49,0.04,"68202",111965,"591",6,9.85,0.05,"63659",109591,"746",6.19,10.66,0.07,"67763",125655,"883",6.78,12.58,0.09,"102506","235034","1602",14.26,32.7,0.22,"96987","179279","1591",17.27,31.92,0.28
2021-02-23,509939,937206,6385,6.12,11.24,0.08,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"87","363","<10",0.02,0.08,0,"16102","28428","131",2.29,4.03,0.02,"83542",128428,"667",5.63,8.66,0.04,"69343",114718,"606",6.1,10.09,0.05,"64957",112741,"762",6.32,10.97,0.07,"69409",130554,"904",6.95,13.07,0.09,"106551","239704","1671",14.82,33.35,0.23,"99932","182136","1643",17.79,32.43,0.29
2021-02-24,527500,968893,6629,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"91","405","<10",0.02,0.09,0,"16461","29366","135",2.34,4.17,0.02,"84947",131773,"679",5.73,8.88,0.05,"70891",118293,"627",6.24,10.4,0.06,"66585",116846,"779",6.48,11.37,0.08,"71425",137018,"932",7.15,13.72,0.09,"112925","247892","1772",15.71,34.49,0.25,"104159","187166","1704",18.55,33.33,0.3
2021-02-25,553308,1016996,6998,6.64,12.2,0.08,"<10","22","<10",0,0,0,"13","114","<10",0,0.02,0,"96","465","<10",0.02,0.11,0,"17041","31143","136",2.42,4.42,0.02,"87205",138106,"697",5.88,9.31,0.05,"73196",124587,"643",6.44,10.96,0.06,"69026",123791,"814",6.71,12.04,0.08,"74249",147261,"980",7.43,14.74,0.1,"122129","258093","1899",16.99,35.91,0.26,"110350","193414","1828",19.65,34.44,0.33
2021-02-26,580623,1071299,7382,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","115","<10",0,0.02,0,"99","544","<10",0.02,0.13,0,"17698","33035","142",2.51,4.69,0.02,"89946",144772,"730",6.06,9.76,0.05,"75846",131414,"664",6.67,11.56,0.06,"71833",131643,"866",6.99,12.8,0.08,"77410",158487,"1020",7.75,15.87,0.1,"131400","270207","2019",18.28,37.59,0.28,"116374","201060","1940",20.72,35.8,0.35
2021-02-27,600708,1115881,7719,7.21,13.38,0.09,"<10","23","<10",0,0,0,"15","117","<10",0,0.02,0,"102","639","<10",0.02,0.15,0,"18263","34776","151",2.59,4.94,0.02,"91991",150178,"753",6.2,10.12,0.05,"77975",137218,"694",6.86,12.07,0.06,"73973",138478,"893",7.2,13.47,0.09,"79872",167976,"1056",8,16.82,0.11,"137724","279627","2133",19.16,38.9,0.3,"120789","206849","2038",21.51,36.83,0.36
2021-02-28,613111,1154363,8031,7.35,13.85,0.1,"<10","23","<10",0,0,0,"16","117","<10",0,0.02,0,"106","727","<10",0.02,0.17,0,"18629","36548","157",2.64,5.19,0.02,"93212",155648,"768",6.28,10.49,0.05,"79266",143124,"716",6.97,12.59,0.06,"75367",144966,"924",7.33,14.1,0.09,"81631",176384,"1098",8.17,17.66,0.11,"141865","286054","2237",19.74,39.8,0.31,"123015","210772","2130",21.9,37.53,0.38
2021-03-01,625324,1189361,8431,7.5,14.27,0.1,"<10","23","<10",0,0,0,"17","119","<10",0,0.02,0,"107","791","<10",0.02,0.18,0,"18946","37745","162",2.69,5.36,0.02,"94436",159560,"799",6.36,10.75,0.05,"80567",147403,"757",7.09,12.97,0.07,"76819",149658,"957",7.47,14.56,0.09,"83371",183497,"1169",8.35,18.37,0.12,"145801","294787","2370",20.28,41.01,0.33,"125256","215778","2216",22.3,38.42,0.39
2021-03-02,636948,1228889,8649,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","119","<10",0,0.02,0,"112","865","<10",0.03,0.2,0,"19226","39075","166",2.73,5.55,0.02,"95515",164027,"806",6.44,11.06,0.05,"81691",152092,"777",7.19,13.38,0.07,"78023",155386,"978",7.59,15.11,0.1,"84891",191400,"1207",8.5,19.16,0.12,"149951","304461","2451",20.86,42.36,0.34,"127518","221440","2263",22.71,39.43,0.4
2021-03-03,651459,1270250,8871,7.81,15.24,0.11,"<10","25","<10",0,0,0,"17","122","<10",0,0.02,0,"121","932","<10",0.03,0.22,0,"19664","40658","167",2.79,5.77,0.02,"96991",168812,"819",6.54,11.38,0.06,"83123",157252,"795",7.31,13.83,0.07,"79629",161602,"1006",7.75,15.72,0.1,"86886",199986,"1243",8.7,20.02,0.12,"154682","313852","2512",21.52,43.66,0.35,"130342","227009","2328",23.21,40.42,0.41
2021-03-04,673342,1321610,9158,8.08,15.85,0.11,"<10","26","<10",0,0,0,"19","123","<10",0,0.02,0,"127","1025","<10",0.03,0.24,0,"20320","42836","177",2.88,6.08,0.03,"99317",175640,"838",6.69,11.84,0.06,"85520",164349,"820",7.52,14.46,0.07,"82164",169774,"1039",7.99,16.51,0.1,"90093",211242,"1282",9.02,21.15,0.13,"161566","323777","2606",22.48,45.04,0.36,"134212","232818","2394",23.9,41.46,0.43
2021-03-05,697936,1374977,9500,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"20","124","<10",0,0.02,0,"140","1127","<10",0.03,0.26,0,"21122","45287","184",3,6.43,0.03,"102137",182527,"849",6.88,12.3,0.06,"88398",171683,"847",7.78,15.1,0.07,"85137",178762,"1070",8.28,17.39,0.1,"93642",222890,"1324",9.37,22.31,0.13,"168858","333845","2720",23.49,46.45,0.38,"138478","238704","2504",24.66,42.5,0.45
2021-03-06,718810,1418593,9724,8.62,17.02,0.12,"<10","28","<10",0,0.01,0,"20","125","<10",0,0.02,0,"146","1246","<10",0.03,0.29,0,"21768","47338","187",3.09,6.72,0.03,"104559",188814,"866",7.05,12.73,0.06,"90817",178144,"862",7.99,15.67,0.08,"87867",186357,"1090",8.55,18.13,0.11,"96885",232772,"1348",9.7,23.3,0.13,"174807","341030","2799",24.32,47.44,0.39,"141937","242739","2570",25.27,43.22,0.46
2021-03-07,736440,1452500,9938,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"20","128","<10",0,0.02,0,"151","1347","<10",0.03,0.31,0,"22449","49095","192",3.19,6.97,0.03,"107083",194431,"880",7.22,13.1,0.06,"93150",183619,"879",8.19,16.15,0.08,"90364",192543,"1114",8.79,18.73,0.11,"99650",240486,"1388",9.98,24.07,0.14,"179355","345495","2866",24.95,48.07,0.4,"144214","245328","2616",25.68,43.68,0.47
2021-03-08,755325,1492076,10259,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"20","128","<10",0,0.02,0,"166","1428","<10",0.04,0.33,0,"23141","50971","197",3.28,7.23,0.03,"109525",200569,"900",7.38,13.52,0.06,"95612",189622,"893",8.41,16.68,0.08,"93065",199458,"1141",9.05,19.4,0.11,"102961",249084,"1437",10.31,24.94,0.14,"183958","351745","2969",25.59,48.94,0.41,"146873","249041","2719",26.15,44.34,0.48
2021-03-09,773085,1533254,10497,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"21","132","<10",0,0.02,0,"179","1500","<10",0.04,0.35,0,"23804","52794","199",3.38,7.49,0.03,"111760",206358,"915",7.53,13.91,0.06,"97815",195370,"914",8.6,17.18,0.08,"95576",206105,"1166",9.3,20.05,0.11,"106139",258094,"1470",10.63,25.84,0.15,"188425","359315","3052",26.21,49.99,0.42,"149362","253556","2778",26.6,45.15,0.49
2021-03-10,791390,1584362,10777,9.49,19,0.13,"<10","30","<10",0,0.01,0,"23","132","<10",0,0.02,0,"188","1627","<10",0.04,0.38,0,"24461","54962","206",3.47,7.8,0.03,"113744",213022,"937",7.67,14.36,0.06,"99829",201889,"941",8.78,17.76,0.08,"97913",213996,"1193",9.52,20.81,0.12,"109534",271511,"1521",10.97,27.18,0.15,"193296","368359","3136",26.89,51.25,0.44,"152398","258834","2840",27.14,46.09,0.51
2021-03-11,815844,1643510,11038,9.79,19.71,0.13,"<10","31","<10",0,0.01,0,"25","136","<10",0,0.02,0,"194","1717","<10",0.04,0.4,0,"25259","57490","208",3.58,8.16,0.03,"116634",220777,"963",7.86,14.88,0.06,"102848",209724,"963",9.05,18.45,0.08,"101051",223126,"1218",9.83,21.7,0.12,"113993",289595,"1563",11.41,28.99,0.16,"199577","376899","3223",27.77,52.43,0.45,"156259","264015","2897",27.82,47.01,0.52
2021-03-12,846273,1695614,11412,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"25","141","<10",0,0.02,0,"210","1856","<10",0.05,0.43,0,"26199","59908","213",3.72,8.5,0.03,"119687",228069,"985",8.07,15.37,0.07,"105854",216926,"988",9.31,19.08,0.09,"104218",231748,"1254",10.14,22.54,0.12,"118380",304627,"1620",11.85,30.5,0.16,"209557","383973","3365",29.15,53.42,0.47,"162139","268335","2984",28.87,47.78,0.53
2021-03-13,873336,1736818,11709,10.48,20.83,0.14,"<10","31","<10",0,0.01,0,"26","143","<10",0,0.02,0,"226","1959","<10",0.05,0.45,0,"27084","61999","220",3.84,8.8,0.03,"122659",234001,"1006",8.27,15.77,0.07,"108669",223007,"1011",9.56,19.62,0.09,"107164",239024,"1284",10.42,23.25,0.12,"122708",316172,"1676",12.28,31.65,0.17,"217770","389167","3460",30.3,54.14,0.48,"167026","271315","3049",29.74,48.31,0.54
2021-03-14,890747,1768373,11949,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"26","145","<10",0,0.02,0,"238","2064","<10",0.05,0.48,0,"27761","63823","227",3.94,9.06,0.03,"124794",239254,"1032",8.41,16.13,0.07,"110762",228102,"1034",9.74,20.06,0.09,"109236",244449,"1304",10.63,23.78,0.13,"125665",324980,"1715",12.58,32.53,0.17,"222538","392415","3533",30.96,54.59,0.49,"169723","273110","3101",30.22,48.63,0.55
2021-03-15,910512,1803635,12285,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"26","147","<10",0,0.02,0,"248","2167","<10",0.06,0.5,0,"28462","65611","234",4.04,9.31,0.03,"127232",244681,"1054",8.58,16.49,0.07,"113299",233401,"1057",9.97,20.53,0.09,"111904",250105,"1346",10.88,24.33,0.13,"130065",335265,"1782",13.02,33.56,0.18,"226901","396583","3622",31.57,55.17,0.5,"172371","275643","3186",30.69,49.08,0.57
2021-03-16,933543,1843555,12588,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"26","148","<10",0,0.02,0,"277","2273","<10",0.06,0.53,0,"29119","67676","241",4.13,9.6,0.03,"129873",250695,"1083",8.75,16.9,0.07,"116206",239238,"1078",10.22,21.04,0.09,"115229",256424,"1379",11.21,24.94,0.13,"135287",346271,"1858",13.54,34.66,0.19,"231882","401963","3693",32.26,55.92,0.51,"175640","278835","3252",31.27,49.65,0.58
2021-03-17,960084,1885867,13017,11.52,22.62,0.16,"<10","32","<10",0,0.01,0,"26","149","<10",0,0.02,0,"309","2440","<10",0.07,0.56,0,"30033","69972","247",4.26,9.93,0.04,"133159",257461,"1119",8.97,17.35,0.08,"119572",245310,"1113",10.52,21.58,0.1,"118899",262986,"1434",11.57,25.58,0.14,"141240",357770,"1940",14.14,35.82,0.19,"237503","407601","3803",33.04,56.71,0.53,"179339","282146","3357",31.93,50.24,0.6
2021-03-18,989669,1936276,13438,11.87,23.23,0.16,"<10","33","<10",0,0.01,0,"27","152","<10",0,0.02,0,"359","2581","<10",0.08,0.6,0,"31046","72912","253",4.41,10.35,0.04,"137023",266390,"1165",9.24,17.95,0.08,"123487",253624,"1158",10.86,22.31,0.1,"123431",271402,"1486",12.01,26.4,0.14,"147775",370278,"2043",14.79,37.07,0.2,"243502","413298","3902",33.88,57.5,0.54,"183015","285606","3427",32.59,50.85,0.61
2021-03-19,1022201,1985220,13809,12.26,23.81,0.17,"<10","33","<10",0,0.01,0,"28","154","<10",0,0.02,0,"436","2753","<10",0.1,0.64,0,"32278","75935","262",4.58,10.78,0.04,"141106",274811,"1218",9.51,18.52,0.08,"127871",261803,"1182",11.25,23.03,0.1,"128498",279755,"1533",12.5,27.21,0.15,"155205",382346,"2132",15.54,38.28,0.21,"249734","418757","3987",34.74,58.26,0.55,"187041","288873","3491",33.3,51.44,0.62
2021-03-20,1050235,2025223,14143,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"30","156","<10",0,0.02,0,"514","2877","<10",0.12,0.66,0,"33456","78498","268",4.75,11.14,0.04,"144822",282340,"1246",9.76,19.03,0.08,"131931",268957,"1207",11.6,23.66,0.11,"133189",287036,"1580",12.96,27.92,0.15,"161717",391432,"2224",16.19,39.19,0.22,"254573","422712","4057",35.42,58.81,0.56,"189998","291182","3557",33.83,51.85,0.63
2021-03-21,1069139,2053012,14447,12.82,24.63,0.17,"<10","33","<10",0,0.01,0,"30","157","<10",0,0.02,0,"604","2986","<10",0.14,0.69,0,"34299","80408","273",4.87,11.41,0.04,"147544",288291,"1271",9.94,19.43,0.09,"134794",274144,"1240",11.86,24.11,0.11,"136387",292216,"1614",13.27,28.42,0.16,"165979",397409,"2300",16.62,39.78,0.23,"257628","424997","4131",35.84,59.13,0.57,"191869","292371","3614",34.16,52.06,0.64
2021-03-22,1097365,2088373,14780,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"31","157","<10",0,0.02,0,"672","3114","<10",0.16,0.72,0,"35432","82741","284",5.03,11.74,0.04,"151315",295838,"1307",10.2,19.94,0.09,"138776",280817,"1271",12.21,24.7,0.11,"140903",298360,"1672",13.71,29.02,0.16,"172613",404709,"2377",17.28,40.51,0.24,"262702","428266","4204",36.55,59.58,0.58,"194916","294336","3661",34.71,52.41,0.65
2021-03-23,1131520,2128634,15091,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"31","158","<10",0,0.02,0,"743","3235","<10",0.17,0.75,0,"36727","85150","289",5.21,12.08,0.04,"155598",303517,"1340",10.49,20.46,0.09,"143377",287432,"1303",12.61,25.28,0.11,"146376",306058,"1724",14.24,29.77,0.17,"180387",414068,"2448",18.06,41.45,0.25,"269314","432198","4268",37.47,60.13,0.59,"198960","296783","3714",35.43,52.85,0.66
2021-03-24,1170034,2172010,15486,14.03,26.05,0.19,"<10","36","<10",0,0.01,0,"33","161","<10",0,0.02,0,"798","3351","<10",0.18,0.77,0,"38207","87545","300",5.42,12.42,0.04,"160220",310879,"1365",10.8,20.95,0.09,"148193",294059,"1344",13.03,25.86,0.12,"152170",315657,"1782",14.8,30.7,0.17,"188422",424683,"2529",18.86,42.51,0.25,"277766","436272","4372",38.64,60.69,0.61,"204218","299367","3789",36.36,53.31,0.67
2021-03-25,1220187,2217619,15970,14.64,26.6,0.19,"<10","37","<10",0,0.01,0,"36","165","<10",0,0.02,0,"869","3481","<10",0.2,0.8,0,"40305","90189","308",5.72,12.8,0.04,"166850",318635,"1398",11.25,21.48,0.09,"155057",301292,"1398",13.64,26.5,0.12,"160170",326311,"1856",15.58,31.74,0.18,"199412",435661,"2629",19.96,43.61,0.26,"287320","440154","4494",39.97,61.23,0.63,"210161","301694","3882",37.42,53.72,0.69
2021-03-26,1273581,2257953,16524,15.28,27.08,0.2,"<10","38","<10",0,0.01,0,"38","169","<10",0.01,0.02,0,"950","3618","<10",0.22,0.84,0,"42524","92654","323",6.03,13.15,0.05,"173900",325494,"1449",11.72,21.94,0.1,"162246",307672,"1446",14.27,27.06,0.13,"168617",335540,"1941",16.4,32.64,0.19,"210598",445435,"2745",21.08,44.59,0.27,"297972","443522","4629",41.45,61.7,0.64,"216727","303811","3986",38.59,54.1,0.71
2021-03-27,1317900,2294913,16979,15.81,27.53,0.2,"11","40","<10",0,0.01,0,"39","172","<10",0.01,0.02,0,"1058","3723","<10",0.24,0.86,0,"44470","94993","339",6.31,13.48,0.05,"179985",331820,"1482",12.13,22.36,0.1,"168555",313483,"1501",14.83,27.57,0.13,"175999",344419,"1995",17.12,33.5,0.19,"220238",454239,"2833",22.05,45.47,0.28,"306134","446626","4754",42.59,62.14,0.66,"221411","305398","4070",39.42,54.38,0.72
2021-03-28,1350765,2321270,17367,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"42","172","<10",0.01,0.02,0,"1151","3821","<10",0.27,0.88,0,"46116","96917","349",6.54,13.75,0.05,"184870",337007,"1515",12.46,22.71,0.1,"173627",317830,"1542",15.27,27.96,0.14,"181690",350604,"2051",17.67,34.1,0.2,"227539",460173,"2911",22.78,46.07,0.29,"311288","448452","4837",43.31,62.39,0.67,"224431","306254","4156",39.96,54.53,0.74
2021-03-29,1389626,2357526,17810,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"42","174","<10",0.01,0.02,0,"1232","3928","<10",0.28,0.91,0,"47580","99223","360",6.75,14.08,0.05,"189930",343552,"1551",12.8,23.16,0.1,"178796",323339,"1593",15.73,28.44,0.14,"187935",358948,"2117",18.28,34.91,0.21,"235788",469170,"2999",23.6,46.97,0.3,"319167","451190","4945",44.4,62.77,0.69,"229145","307962","4239",40.8,54.84,0.75
2021-03-30,1431679,2400037,18236,17.17,28.79,0.22,"12","41","<10",0,0.01,0,"43","175","<10",0.01,0.02,0,"1292","4066","<10",0.3,0.94,0,"48992","101305","373",6.95,14.38,0.05,"194880",351744,"1581",13.13,23.71,0.11,"184032",331206,"1639",16.19,29.13,0.14,"194226",367898,"2175",18.89,35.78,0.21,"244350",478701,"3105",24.46,47.92,0.31,"328940","454733","5043",45.76,63.26,0.7,"234912","310168","4314",41.83,55.23,0.77
