"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74628,452059,747,0.9,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","148","<10","<10",0,0.03,0,0,"1849","15422","22","<10",0.26,2.19,0,0,"21994",80401,"190","<10",1.48,5.42,0.01,0,"13457",65710,"99","<10",1.18,5.78,0.01,0,"11244",60656,"123","<10",1.09,5.9,0.01,0,"12512",63425,"167","<10",1.25,6.35,0.02,0,"6824","83067","89","<10",0.95,11.56,0.01,0,"6737","83132","57","<10",1.2,14.8,0.01,0
2021-01-23,77047,464361,763,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","149","<10","<10",0,0.03,0,0,"1981","15691","22","<10",0.28,2.23,0,0,"22761",81510,"193","<10",1.53,5.49,0.01,0,"13934",66730,"102","<10",1.23,5.87,0.01,0,"11636",61730,"126","<10",1.13,6,0.01,0,"12865",64736,"170","<10",1.29,6.48,0.02,0,"7016","87233","90","<10",0.98,12.14,0.01,0,"6843","86482","60","<10",1.22,15.4,0.01,0
2021-01-24,79604,469611,786,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"14","152","<10","<10",0,0.04,0,0,"2176","15852","23","<10",0.31,2.25,0,0,"23521",82053,"198","<10",1.59,5.53,0.01,0,"14368",67239,"103","<10",1.26,5.91,0.01,0,"11993",62311,"133","<10",1.17,6.06,0.01,0,"13228",65352,"171","<10",1.32,6.54,0.02,0,"7268","88677","94","<10",1.01,12.34,0.01,0,"7032","87874","64","<10",1.25,15.65,0.01,0
2021-01-25,88992,480897,863,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"15","158","<10","<10",0,0.04,0,0,"2547","16150","23","<10",0.36,2.29,0,0,"25770",83186,"216","<10",1.74,5.61,0.01,0,"16000",68406,"121","<10",1.41,6.02,0.01,0,"13604",63562,"144","<10",1.32,6.18,0.01,0,"15028",66830,"182","<10",1.5,6.69,0.02,0,"8176","91803","107","<10",1.14,12.77,0.01,0,"7848","90701","70","<10",1.4,16.15,0.01,0
2021-01-26,97691,494513,943,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"16","160","<10","<10",0,0.04,0,0,"2928","16456","25","<10",0.42,2.34,0,0,"27760",84314,"230","<10",1.87,5.68,0.02,0,"17433",69567,"131","<10",1.53,6.12,0.01,0,"15112",64914,"157","<10",1.47,6.31,0.02,0,"16635",68558,"192","<10",1.67,6.86,0.02,0,"9068","96101","122","<10",1.26,13.37,0.02,0,"8735","94341","86","<10",1.56,16.8,0.02,0
2021-01-27,107781,511519,1022,1.29,6.14,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"17","166","<10","<10",0,0.04,0,0,"3470","16829","29","<10",0.49,2.39,0,0,"30001",85667,"237","<10",2.02,5.77,0.02,0,"19105",71065,"142","<10",1.68,6.25,0.01,0,"16693",66541,"170","<10",1.62,6.47,0.02,0,"18420",70550,"210","<10",1.84,7.06,0.02,0,"10097","101834","135","<10",1.4,14.17,0.02,0,"9973","98765","99","<10",1.78,17.59,0.02,0
2021-01-28,117590,537181,1098,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"18","171","<10","<10",0,0.04,0,0,"4042","17490","32","<10",0.57,2.48,0,0,"32430",88026,"257","<10",2.19,5.93,0.02,0,"20768",73439,"153","<10",1.83,6.46,0.01,0,"18312",69095,"181","<10",1.78,6.72,0.02,0,"20119",73404,"224","<10",2.01,7.35,0.02,0,"10982","110287","145","<10",1.53,15.34,0.02,0,"10914","105167","106","<10",1.94,18.73,0.02,0
2021-01-29,126602,563197,1187,1.52,6.76,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"20","174","<10","<10",0,0.04,0,0,"4608","18179","36","<10",0.65,2.58,0.01,0,"34833",90686,"267","<10",2.35,6.11,0.02,0,"22383",75984,"168","<10",1.97,6.68,0.01,0,"19675",71644,"196","<10",1.91,6.97,0.02,0,"21467",76384,"241","<10",2.15,7.65,0.02,0,"11813","118697","161","<10",1.64,16.51,0.02,0,"11798","111341","118","<10",2.1,19.83,0.02,0
2021-01-30,129972,578890,1221,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"21","180","<10","<10",0,0.04,0,0,"4878","18500","38","<10",0.69,2.63,0.01,0,"35770",91833,"276","<10",2.41,6.19,0.02,0,"22899",77223,"173","<10",2.01,6.79,0.02,0,"20147",73023,"200","<10",1.96,7.1,0.02,0,"21979",78251,"245","<10",2.2,7.83,0.02,0,"12127","124531","169","<10",1.69,17.32,0.02,0,"12146","115240","120","<10",2.16,20.52,0.02,0
2021-01-31,132646,589742,1271,1.59,7.07,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"23","186","<10","<10",0.01,0.04,0,0,"5067","18789","39","<10",0.72,2.67,0.01,0,"36422",92679,"283","<10",2.45,6.25,0.02,0,"23289",78191,"178","<10",2.05,6.88,0.02,0,"20497",74122,"206","<10",1.99,7.21,0.02,0,"22384",79687,"250","<10",2.24,7.98,0.03,0,"12527","128471","180","<10",1.74,17.87,0.03,0,"12432","117504","135","<10",2.21,20.92,0.02,0
2021-02-01,137895,591724,1468,1.65,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"24","188","<10","<10",0.01,0.04,0,0,"5286","18874","44","<10",0.75,2.68,0.01,0,"37394",92917,"310","<10",2.52,6.26,0.02,0,"24078",78401,"202","<10",2.12,6.9,0.02,0,"21286",74362,"233","<10",2.07,7.23,0.02,0,"23318",80041,"281","<10",2.33,8.01,0.03,0,"13213","129015","217","<10",1.84,17.95,0.03,0,"13290","117811","181","<10",2.37,20.98,0.03,0
2021-02-02,146493,594834,1552,1.76,7.14,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"25","190","<10","<10",0.01,0.04,0,0,"5668","18969","46","<10",0.8,2.69,0.01,0,"39009",93223,"317","<10",2.63,6.28,0.02,0,"25425",78647,"211","<10",2.24,6.92,0.02,0,"22638",74664,"241","<10",2.2,7.26,0.02,0,"24707",80425,"297","<10",2.47,8.05,0.03,0,"14174","130209","239","<10",1.97,18.11,0.03,0,"14841","118391","201","<10",2.64,21.08,0.04,0
2021-02-03,164424,608743,1763,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"31","194","<10","<10",0.01,0.04,0,0,"6372","19267","51","<10",0.9,2.73,0.01,0,"41883",94256,"349","<10",2.82,6.35,0.02,0,"27969",79730,"230","<10",2.46,7.01,0.02,0,"25337",75832,"260","<10",2.46,7.38,0.03,0,"27590",82000,"335","<10",2.76,8.21,0.03,0,"17068","135663","289","<10",2.37,18.87,0.04,0,"18168","121684","249","<10",3.23,21.67,0.04,0
2021-02-04,181162,632586,1978,2.17,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"35","200","<10","<10",0.01,0.05,0,0,"7069","19837","57","<10",1,2.82,0.01,0,"44584",96409,"366","<10",3,6.5,0.02,0,"30343",81849,"253","<10",2.67,7.2,0.02,0,"27766",78007,"291","<10",2.7,7.59,0.03,0,"30256",84607,"370","<10",3.03,8.47,0.04,0,"19730","144669","344","<10",2.74,20.13,0.05,0,"21372","126888","297","<10",3.81,22.59,0.05,0
2021-02-05,197767,657213,2162,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"37","203","<10","<10",0.01,0.05,0,0,"7815","20446","62","<10",1.11,2.9,0.01,0,"47450",98846,"389","<10",3.2,6.66,0.03,0,"32872",84111,"273","<10",2.89,7.4,0.02,0,"30087",80369,"317","<10",2.93,7.82,0.03,0,"32772",87308,"398","<10",3.28,8.74,0.04,0,"22332","153704","383","<10",3.11,21.38,0.05,0,"24395","132102","340","<10",4.34,23.52,0.06,0
2021-02-06,206793,678064,2260,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"40","209","<10","<10",0.01,0.05,0,0,"8268","20938","68","<10",1.17,2.97,0.01,0,"49088",100700,"400","<10",3.31,6.79,0.03,0,"34259",86062,"276","<10",3.01,7.57,0.02,0,"31295",82500,"325","<10",3.04,8.02,0.03,0,"34088",89831,"421","<10",3.41,8.99,0.04,0,"23977","161160","408","<10",3.34,22.42,0.06,0,"25771","136539","362","<10",4.59,24.31,0.06,0
2021-02-07,213174,688768,2354,2.56,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"41","214","<10","<10",0.01,0.05,0,0,"8593","21278","71","<10",1.22,3.02,0.01,0,"50468",101943,"405","<10",3.4,6.87,0.03,0,"35394",87268,"290","<10",3.11,7.68,0.03,0,"32234",83728,"340","<10",3.14,8.14,0.03,0,"34941",91263,"432","<10",3.5,9.14,0.04,0,"24761","164683","429","<10",3.44,22.91,0.06,0,"26733","138265","387","<10",4.76,24.62,0.07,0
2021-02-08,231788,703746,2569,2.78,8.44,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"45","220","<10","<10",0.01,0.05,0,0,"9178","21650","74","<10",1.3,3.07,0.01,0,"53212",103337,"424","<10",3.59,6.96,0.03,0,"38424",88807,"318","<10",3.38,7.81,0.03,0,"34950",85415,"377","<10",3.4,8.31,0.04,0,"37549",93377,"463","<10",3.76,9.35,0.05,0,"27741","169782","473","<10",3.86,23.62,0.07,0,"30680","141029","440","<10",5.46,25.11,0.08,0
2021-02-09,253568,719138,2871,3.04,8.63,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"54","229","<10","<10",0.01,0.05,0,0,"9810","22172","83","<10",1.39,3.15,0.01,0,"56281",104794,"450","<10",3.79,7.06,0.03,0,"41646",90304,"337","<10",3.66,7.94,0.03,0,"37917",87058,"420","<10",3.69,8.47,0.04,0,"40426",95355,"514","<10",4.05,9.55,0.05,0,"31654","175188","530","<10",4.4,24.37,0.07,0,"35770","143907","537","<10",6.37,25.62,0.1,0
2021-02-10,276652,736269,3107,3.32,8.83,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"54","239","<10","<10",0.01,0.06,0,0,"10407","22761","87","<10",1.48,3.23,0.01,0,"59212",106660,"469","10",3.99,7.19,0.03,0,"44685",92125,"361","<10",3.93,8.1,0.03,0,"40716",88966,"448","<10",3.96,8.65,0.04,0,"43139",97695,"542","<10",4.32,9.78,0.05,0,"36663","180589","587","<10",5.1,25.12,0.08,0,"41765","147102","613","<10",7.44,26.19,0.11,0
2021-02-11,302496,761173,3365,3.63,9.13,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"59","244","<10","<10",0.01,0.06,0,0,"11051","23691","91","<10",1.57,3.36,0.01,0,"62144",109699,"490","10",4.19,7.39,0.03,0,"47713",95211,"379","<10",4.2,8.37,0.03,0,"43698",91877,"487","<10",4.25,8.94,0.05,0,"46099",101024,"580","<10",4.61,10.11,0.06,0,"43146","187904","647","<10",6,26.14,0.09,0,"48574","151388","691","<10",8.65,26.96,0.12,0
2021-02-12,326268,794077,3659,3.91,9.52,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"61","256","<10","<10",0.01,0.06,0,0,"11760","24607","94","<10",1.67,3.49,0.01,0,"65069",112914,"512","12",4.39,7.61,0.03,0,"50535",98178,"410","<10",4.44,8.64,0.04,0,"46234",94848,"515","<10",4.5,9.23,0.05,0,"48633",104621,"615","<10",4.87,10.47,0.06,0,"49313","200090","732","<10",6.86,27.84,0.1,0,"54651","158426","781","<10",9.73,28.21,0.14,0
2021-02-13,345400,817436,3900,4.14,9.81,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"62","262","<10","<10",0.01,0.06,0,0,"12250","25291","96","<10",1.74,3.59,0.01,0,"67160",115102,"534","12",4.53,7.76,0.04,0,"52450",100385,"431","<10",4.61,8.83,0.04,0,"48025",97115,"541","<10",4.67,9.45,0.05,0,"50505",107380,"643","<10",5.06,10.75,0.06,0,"55542","208417","798","<10",7.73,29,0.11,0,"59394","163346","857","<10",10.58,29.09,0.15,0
2021-02-14,364141,831276,4172,4.37,9.97,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"65","269","<10","<10",0.02,0.06,0,0,"12773","25671","99","<10",1.81,3.64,0.01,0,"69359",116467,"554","12",4.67,7.85,0.04,0,"54594",101808,"443","<10",4.8,8.95,0.04,0,"49960",98635,"564","<10",4.86,9.59,0.05,0,"52496",109173,"675","<10",5.26,10.93,0.07,0,"60726","213083","894","<10",8.45,29.64,0.12,0,"64156","166032","943","<10",11.42,29.56,0.17,0
2021-02-15,372797,842437,4399,4.47,10.11,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"68","280","<10","<10",0.02,0.06,0,0,"12943","26106","102","<10",1.84,3.7,0.01,0,"70135",117947,"570","12",4.73,7.95,0.04,0,"55430",103345,"455","<10",4.88,9.09,0.04,0,"50925",100272,"590","<10",4.95,9.75,0.06,0,"53611",111313,"702","<10",5.37,11.14,0.07,0,"63335","215449","974","<10",8.81,29.97,0.14,0,"66338","167587","1006","<10",11.81,29.84,0.18,0
2021-02-16,393612,854585,4710,4.72,10.25,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","119","<10","<10",0,0.02,0,0,"73","295","<10","<10",0.02,0.07,0,0,"13410","26404","107","<10",1.9,3.75,0.02,0,"72165",119096,"591","12",4.86,8.03,0.04,0,"57413",104585,"484","<10",5.05,9.2,0.04,0,"53042",101700,"612","<10",5.16,9.89,0.06,0,"56106",113349,"741","<10",5.62,11.35,0.07,0,"69923","219179","1072","<10",9.73,30.49,0.15,0,"71467","169838","1103","<10",12.73,30.24,0.2,0
2021-02-17,411114,867920,4985,4.93,10.41,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","122","<10","<10",0,0.02,0,0,"75","305","<10","<10",0.02,0.07,0,0,"13785","26783","110","<10",1.96,3.8,0.02,0,"73678",120393,"610","12",4.97,8.11,0.04,0,"59064",105990,"506","<10",5.2,9.32,0.04,0,"54772",103283,"636","<10",5.33,10.05,0.06,0,"58164",115707,"768","<10",5.82,11.58,0.08,0,"75561","223102","1165","<10",10.51,31.04,0.16,0,"76002","172215","1190","<10",13.53,30.66,0.21,0
2021-02-18,431909,878255,5284,5.18,10.53,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","129","<10","<10",0,0.02,0,0,"78","312","<10","<10",0.02,0.07,0,0,"14329","27057","111","<10",2.03,3.84,0.02,0,"75884",121520,"625","12",5.11,8.19,0.04,0,"61183",107148,"534","<10",5.38,9.42,0.05,0,"56942",104662,"662","<10",5.54,10.18,0.06,0,"60628",117847,"796","<10",6.07,11.8,0.08,0,"81979","225817","1278","<10",11.41,31.42,0.18,0,"80872","173742","1278","<10",14.4,30.94,0.23,0
2021-02-19,451557,889199,5579,5.42,10.67,0.07,0,"<10","21","<10","<10",0,0,0,0,"11","130","<10","<10",0,0.02,0,0,"81","330","<10","<10",0.02,0.08,0,0,"14870","27435","118","<10",2.11,3.89,0.02,0,"77997",122702,"646","12",5.26,8.27,0.04,0,"63312",108447,"562","<10",5.57,9.54,0.05,0,"58986",106071,"695","<10",5.74,10.32,0.07,0,"62803",120049,"827","<10",6.29,12.02,0.08,0,"87987","228573","1370","<10",12.24,31.8,0.19,0,"85507","175441","1361","<10",15.23,31.24,0.24,0
2021-02-20,472764,898911,5898,5.67,10.78,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","130","<10","<10",0,0.02,0,0,"85","345","<10","<10",0.02,0.08,0,0,"15395","27751","124","<10",2.18,3.94,0.02,0,"80056",123773,"663","12",5.4,8.34,0.04,0,"65321",109470,"585","<10",5.75,9.63,0.05,0,"61025",107321,"722","<10",5.94,10.44,0.07,0,"64991",121975,"855","<10",6.51,12.21,0.09,0,"94909","231102","1484","<10",13.2,32.15,0.21,0,"90967","177022","1464","<10",16.2,31.52,0.26,0
2021-02-21,486627,904055,6203,5.84,10.84,0.07,0,"<10","23","<10","<10",0,0,0,0,"13","130","<10","<10",0,0.02,0,0,"87","359","<10","<10",0.02,0.08,0,0,"15793","27940","130","<10",2.24,3.96,0.02,0,"81445",124333,"675","12",5.49,8.38,0.05,0,"66719",110095,"603","<10",5.87,9.68,0.05,0,"62442",108020,"747","<10",6.07,10.51,0.07,0,"66446",123137,"885","<10",6.65,12.33,0.09,0,"99239","232213","1587","<10",13.81,32.31,0.22,0,"94440","177805","1575","<10",16.82,31.66,0.28,0
2021-02-22,496946,914920,6403,5.96,10.97,0.08,0,"<10","23","<10","<10",0,0,0,0,"14","131","<10","<10",0,0.02,0,0,"91","368","<10","<10",0.02,0.09,0,0,"16069","28288","132","<10",2.28,4.01,0.02,0,"82455",125661,"690","12",5.56,8.47,0.05,0,"67788",111474,"617","<10",5.96,9.81,0.05,0,"63557",109485,"770","<10",6.18,10.65,0.07,0,"67714",125658,"909","<10",6.78,12.58,0.09,0,"102293","234626","1650","<10",14.23,32.64,0.23,0,"96962","179206","1634","<10",17.27,31.91,0.29,0
2021-02-23,509393,936305,6596,6.11,11.23,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","134","<10","<10",0,0.02,0,0,"95","397","<10","<10",0.02,0.09,0,0,"16351","28895","137","<10",2.32,4.1,0.02,0,"83536",128137,"701","12",5.63,8.64,0.05,0,"68930",114188,"633","<10",6.06,10.04,0.06,0,"64865",112630,"785","<10",6.31,10.96,0.08,0,"69365",130544,"934","<10",6.94,13.07,0.09,0,"106332","239293","1719","<10",14.79,33.29,0.24,0,"99902","182062","1686","<10",17.79,32.42,0.3,0
2021-02-24,526964,967832,6844,6.32,11.61,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","135","<10","<10",0,0.02,0,0,"99","439","<10","<10",0.02,0.1,0,0,"16721","29827","141","<10",2.37,4.23,0.02,0,"84927",131413,"715","12",5.72,8.86,0.05,0,"70487",117742,"655","<10",6.2,10.36,0.06,0,"66482",116734,"803","<10",6.47,11.35,0.08,0,"71399",136980,"963","<10",7.15,13.71,0.1,0,"112721","247453","1816","<10",15.68,34.43,0.25,0,"104111","187084","1750","<10",18.54,33.31,0.31,0
2021-02-25,552734,1015677,7220,6.63,12.18,0.09,0,"<10","26","<10","<10",0,0,0,0,"14","136","<10","<10",0,0.02,0,0,"105","500","<10","<10",0.02,0.12,0,0,"17302","31588","142","<10",2.46,4.48,0.02,0,"87160",137628,"733","12",5.87,9.28,0.05,0,"72796",123986,"670","<10",6.4,10.91,0.06,0,"68921",123641,"839","<10",6.7,12.03,0.08,0,"74228",147214,"1013","<10",7.43,14.74,0.1,0,"121914","257639","1949","<10",16.96,35.84,0.27,0,"110291","193319","1873","<10",19.64,34.42,0.33,0
2021-02-26,580023,1069720,7611,6.96,12.83,0.09,0,"<10","26","<10","<10",0,0,0,0,"15","137","<10","<10",0,0.02,0,0,"109","578","<10","<10",0.03,0.13,0,0,"17959","33455","148","<10",2.55,4.75,0.02,0,"89884",144221,"765","12",6.06,9.72,0.05,0,"75425",130754,"690","<10",6.63,11.5,0.06,0,"71730",131452,"890","<10",6.98,12.79,0.09,0,"77399",158396,"1057","<10",7.75,15.86,0.11,0,"131169","269751","2074","<10",18.25,37.53,0.29,0,"116330","200950","1986","<10",20.71,35.78,0.35,0
2021-02-27,600084,1114093,7962,7.2,13.36,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"16","139","<10","<10",0,0.02,0,0,"113","671","<10","<10",0.03,0.16,0,0,"18530","35199","157","<10",2.63,5,0.02,0,"91906",149549,"790","12",6.19,10.08,0.05,0,"77539",136500,"721","<10",6.82,12.01,0.06,0,"73860",138262,"919","<10",7.18,13.45,0.09,0,"79868",167853,"1094","<10",8,16.8,0.11,0,"137496","279160","2192","<10",19.13,38.84,0.3,0,"120752","206733","2088","<10",21.5,36.81,0.37,0
2021-02-28,612461,1152328,8280,7.35,13.82,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"17","139","<10","<10",0,0.02,0,0,"117","758","<10","<10",0.03,0.18,0,0,"18896","36950","163","<10",2.68,5.24,0.02,0,"93110",154932,"805","12",6.28,10.44,0.05,0,"78820",142362,"743","<10",6.93,12.52,0.07,0,"75245",144725,"953","<10",7.32,14.08,0.09,0,"81636",176229,"1138","<10",8.17,17.64,0.11,0,"141640","285557","2297","<10",19.71,39.73,0.32,0,"122976","210649","2180","<10",21.9,37.51,0.39,0
2021-03-01,624681,1187257,8701,7.49,14.24,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"18","141","<10","<10",0,0.02,0,0,"119","822","<10","<10",0.03,0.19,0,0,"19221","38162","169","<10",2.73,5.42,0.02,0,"94328",158822,"838","12",6.36,10.7,0.06,0,"80121",146616,"787","<10",7.05,12.9,0.07,0,"76705",149403,"988","<10",7.46,14.53,0.1,0,"83367",183337,"1212","<10",8.35,18.35,0.12,0,"145586","294278","2434","<10",20.25,40.94,0.34,0,"125212","215649","2272","<10",22.3,38.4,0.4,0
2021-03-02,636335,1226598,8916,7.63,14.71,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","141","<10","<10",0,0.02,0,0,"125","893","<10","<10",0.03,0.21,0,0,"19509","39458","174","<10",2.77,5.6,0.02,0,"95419",163226,"845","12",6.43,11,0.06,0,"81243",151283,"808","<10",7.15,13.31,0.07,0,"77918",155114,"1010","<10",7.58,15.09,0.1,0,"84887",191222,"1249","<10",8.5,19.14,0.13,0,"149727","303927","2514","<10",20.83,42.28,0.35,0,"127485","221306","2315","<10",22.7,39.41,0.41,0
2021-03-03,650848,1267841,9145,7.81,15.21,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"18","145","<10","<10",0,0.02,0,0,"134","963","<10","<10",0.03,0.22,0,0,"19950","41043","176","<10",2.83,5.82,0.02,0,"96893",167939,"858","13",6.53,11.32,0.06,0,"82677",156438,"826","<10",7.27,13.76,0.07,0,"79529",161328,"1040","<10",7.74,15.69,0.1,0,"86880",199771,"1288","<10",8.7,20,0.13,0,"154461","313313","2574","<10",21.49,43.59,0.36,0,"130302","226872","2382","<10",23.2,40.4,0.42,0
2021-03-04,672712,1318977,9434,8.07,15.82,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"20","146","<10","<10",0,0.02,0,0,"140","1056","<10","<10",0.03,0.24,0,0,"20611","43220","185","<10",2.92,6.13,0.03,0,"99219",174660,"877","13",6.69,11.77,0.06,0,"85064",163477,"850","<10",7.48,14.38,0.07,0,"82063",169466,"1074","<10",7.98,16.48,0.1,0,"90094",211008,"1328","<10",9.02,21.12,0.13,0,"161322","323223","2671","<10",22.44,44.97,0.37,0,"134175","232691","2447","<10",23.89,41.43,0.44,0
2021-03-05,697236,1372122,9778,8.36,16.46,0.12,0,"<10","32","<10","<10",0,0.01,0,0,"21","147","<10","<10",0,0.02,0,0,"153","1159","<10","<10",0.04,0.27,0,0,"21410","45665","192","<10",3.04,6.48,0.03,0,"102018",181443,"890","13",6.88,12.23,0.06,0,"87921",170743,"877","<10",7.73,15.02,0.08,0,"85054",178448,"1106","<10",8.27,17.36,0.11,0,"93632",222608,"1371","<10",9.37,22.28,0.14,0,"168589","333295","2786","<10",23.45,46.37,0.39,0,"138434","238582","2554","<10",24.65,42.48,0.45,0
