"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5761553,6368783,69.11,76.39,"62950","158553",8.42,21.21,"305303","345804",70.53,79.89,"537711","621482",76.31,88.19,"1101824",1232050,74.26,83.04,"963444",1051451,84.74,92.48,"881891",942875,85.78,91.71,"879017",928928,88,92.99,"624521","658475",86.88,91.61,"404892","429165",72.09,76.42
2021-11-19,5768377,6380426,69.19,76.53,"63128","163308",8.44,21.85,"305787","346281",70.65,80,"538530","622527",76.42,88.34,"1103605",1233906,74.38,83.16,"964893",1052659,84.87,92.59,"882816",943708,85.87,91.79,"879727",929643,88.07,93.06,"624846","658951",86.93,91.67,"405045","429443",72.12,76.47
2021-11-20,5772084,6389487,69.24,76.64,"63311","167970",8.47,22.47,"306142","346653",70.73,80.09,"538991","623207",76.49,88.44,"1104536",1235091,74.44,83.24,"965613",1053443,84.93,92.66,"883288",944254,85.92,91.85,"880072",930114,88.1,93.11,"624987","659168",86.95,91.7,"405144","429587",72.14,76.49
2021-11-21,5774100,6394018,69.26,76.7,"63391","169687",8.48,22.7,"306301","346832",70.76,80.13,"539273","623654",76.53,88.5,"1105122",1235922,74.48,83.3,"965991",1053929,84.97,92.7,"883532",944588,85.94,91.88,"880224",930401,88.12,93.14,"625077","659321",86.96,91.73,"405189","429684",72.15,76.51
2021-11-22,5780321,6404235,69.33,76.82,"63520","172751",8.5,23.11,"306681","347191",70.85,80.21,"540030","624805",76.64,88.67,"1106688",1237857,74.59,83.43,"967342",1055215,85.09,92.81,"884424",945445,86.03,91.96,"880876",931158,88.18,93.22,"625390","659826",87.01,91.8,"405370","429987",72.18,76.56
2021-11-23,5785550,6413741,69.4,76.93,"63730","175728",8.53,23.51,"307054","347515",70.94,80.29,"540732","625902",76.74,88.82,"1108054",1239671,74.68,83.55,"968319",1056305,85.17,92.91,"885091",946187,86.09,92.03,"881401",931866,88.23,93.29,"625638","660284",87.04,91.86,"405531","430283",72.21,76.62
2021-11-24,5790678,6422231,69.46,77.03,"64136","178540",8.58,23.88,"307379","347847",71.01,80.36,"541380","626825",76.83,88.95,"1109316",1241181,74.77,83.65,"969308",1057284,85.26,93,"885748",946874,86.15,92.1,"881874",932496,88.28,93.35,"625878","660676",87.07,91.91,"405659","430508",72.23,76.66
2021-11-25,5791072,6422708,69.46,77.04,"64185","178686",8.59,23.9,"307395","347865",71.02,80.37,"541435","626884",76.84,88.96,"1109410",1241262,74.77,83.66,"969378",1057346,85.26,93,"885783",946914,86.16,92.1,"881914",932530,88.29,93.35,"625903","660707",87.08,91.92,"405669","430514",72.23,76.66
2021-11-26,5798091,6430292,69.55,77.13,"66768","181356",8.93,24.26,"307717","348221",71.09,80.45,"541964","627615",76.91,89.06,"1110641",1242520,74.86,83.74,"970323",1058236,85.35,93.08,"886407",947576,86.22,92.17,"882385",933089,88.33,93.41,"626107","661008",87.11,91.96,"405779","430671",72.25,76.69
2021-11-27,5804745,6436547,69.63,77.21,"70491","183737",9.43,24.58,"307993","348490",71.16,80.51,"542406","628225",76.97,89.15,"1111372",1243529,74.91,83.81,"970917",1058923,85.4,93.14,"886815",948124,86.26,92.22,"882662",933493,88.36,93.45,"626238","661241",87.12,91.99,"405851","430785",72.27,76.71
2021-11-28,5810160,6440423,69.69,77.25,"74187","184934",9.92,24.74,"308134","348636",71.19,80.55,"542694","628646",77.01,89.21,"1111856",1244316,74.94,83.87,"971238",1059434,85.43,93.19,"887048",948443,86.28,92.25,"882814",933785,88.38,93.48,"626307","661367",87.13,92.01,"405882","430862",72.27,76.72
2021-11-29,5820996,6449342,69.82,77.36,"79171","186715",10.59,24.98,"308500","348994",71.27,80.63,"543483","629688",77.13,89.36,"1113437",1246205,75.04,83.99,"972454",1060737,85.54,93.3,"887816",949371,86.36,92.34,"883438",934618,88.44,93.56,"626635","661883",87.18,92.08,"406062","431131",72.3,76.77
2021-11-30,5832367,6459559,69.96,77.48,"85372","189890",11.42,25.4,"308851","349339",71.35,80.71,"544174","630703",77.22,89.5,"1114819",1248119,75.14,84.12,"973500",1062003,85.63,93.41,"888491",950255,86.42,92.43,"884009",935428,88.5,93.64,"626920","662392",87.22,92.15,"406231","431430",72.33,76.82
2021-12-01,5843519,6470399,70.09,77.61,"91313","193217",12.21,25.85,"309208","349702",71.44,80.79,"544848","631860",77.32,89.67,"1116145",1250192,75.23,84.26,"974544",1063275,85.72,93.52,"889207",951195,86.49,92.52,"884619",936219,88.56,93.72,"627212","662941",87.26,92.23,"406423","431798",72.37,76.89
2021-12-02,5854561,6481313,70.23,77.74,"97423","196688",13.03,26.31,"309581","350056",71.52,80.87,"545517","633030",77.41,89.83,"1117391",1252156,75.31,84.39,"975489",1064530,85.8,93.63,"889838",952062,86.55,92.61,"885152",937084,88.61,93.81,"627565","663562",87.31,92.32,"406605","432145",72.4,76.95
2021-12-03,5867422,6494181,70.38,77.9,"105207","201844",14.07,27,"310006","350546",71.62,80.99,"546214","634224",77.51,90,"1118646",1254262,75.4,84.54,"976498",1065820,85.89,93.75,"890530",952949,86.62,92.69,"885714",937969,88.67,93.9,"627863","664105",87.35,92.39,"406744","432462",72.42,77
2021-12-04,5878305,6503666,70.51,78.01,"112700","205738",15.08,27.52,"310425","350975",71.72,81.09,"546655","635090",77.58,90.13,"1119485",1255817,75.45,84.64,"977149",1066707,85.95,93.83,"890972",953670,86.66,92.76,"886077",938588,88.7,93.96,"628014","664446",87.37,92.44,"406828","432635",72.44,77.03
2021-12-05,5883821,6509104,70.58,78.08,"116373","207601",15.57,27.77,"310609","351180",71.76,81.13,"546949","635692",77.62,90.21,"1119989",1256826,75.49,84.71,"977471",1067286,85.98,93.88,"891234",954166,86.69,92.81,"886236",938993,88.72,94,"628086","664620",87.38,92.46,"406874","432740",72.45,77.05
2021-12-06,5893828,6520784,70.7,78.22,"121594","211170",16.27,28.25,"310957","351583",71.84,81.23,"547655","637030",77.72,90.4,"1121250",1259119,75.57,84.86,"978386",1068693,86.06,94,"891868",955134,86.75,92.9,"886711",939842,88.77,94.09,"628388","665169",87.42,92.54,"407019","433044",72.47,77.11
2021-12-07,5903136,6532570,70.81,78.36,"126010","214912",16.86,28.75,"311334","352013",71.93,81.33,"548356","638386",77.82,90.59,"1122492",1261324,75.65,85.01,"979298",1070027,86.14,94.12,"892499",956111,86.81,93,"887261",940748,88.82,94.18,"628702","665668",87.47,92.61,"407184","433381",72.5,77.17
2021-12-08,5912003,6545290,70.91,78.51,"130149","219697",17.41,29.39,"311655","352452",72,81.43,"549044","639667",77.91,90.78,"1123751",1263633,75.74,85.17,"980199",1071323,86.22,94.23,"893121",957053,86.87,93.09,"887741",941637,88.87,94.26,"628978","666146",87.5,92.68,"407365","433682",72.54,77.22
2021-12-09,5920923,6557897,71.02,78.66,"134437","224535",17.98,30.04,"312010","352895",72.08,81.53,"549713","640998",78.01,90.96,"1124940",1265877,75.82,85.32,"981087",1072566,86.29,94.34,"893716",957948,86.93,93.18,"888216",942444,88.92,94.35,"629266","666660",87.54,92.75,"407538","433974",72.57,77.27
2021-12-10,5931115,6571226,71.14,78.82,"140089","230052",18.74,30.77,"312459","353438",72.19,81.65,"550393","642339",78.11,91.15,"1125985",1268076,75.89,85.47,"981976",1073879,86.37,94.46,"894310",958849,86.99,93.27,"888704",943223,88.97,94.42,"629522","667141",87.58,92.81,"407677","434229",72.59,77.32
2021-12-11,5939133,6581052,71.24,78.94,"145298","234590",19.44,31.38,"312808","353909",72.27,81.76,"550773","643198",78.16,91.28,"1126645",1269507,75.93,85.56,"982518",1074763,86.42,94.53,"894731",959512,87.03,93.33,"889001",943769,89,94.48,"629634","667430",87.6,92.85,"407725","434374",72.6,77.34
2021-12-12,5942955,6586713,71.29,79.01,"147424","236835",19.72,31.68,"312982","354129",72.31,81.81,"551019","643803",78.2,91.36,"1127085",1270517,75.96,85.63,"982873",1075355,86.45,94.59,"894948",959965,87.05,93.37,"889156",944070,89.01,94.51,"629708","667590",87.61,92.88,"407760","434449",72.61,77.36
2021-12-13,5950676,6598421,71.38,79.15,"150617","240709",20.15,32.2,"313299","354582",72.38,81.92,"551679","645196",78.29,91.56,"1128324",1272808,76.05,85.79,"983778",1076712,86.53,94.71,"895506",960846,87.1,93.46,"889615",944851,89.06,94.59,"629953","668033",87.64,92.94,"407905","434684",72.63,77.4
2021-12-14,5957934,6610030,71.47,79.29,"153100","243992",20.48,32.64,"313651","355105",72.46,82.04,"552403","646745",78.39,91.78,"1129639",1275228,76.14,85.95,"984651",1078021,86.61,94.82,"896078",961756,87.16,93.55,"890119",945693,89.11,94.67,"630223","668493",87.68,93,"408070","434997",72.66,77.46
2021-12-15,5964501,6621418,71.54,79.42,"155359","247099",20.78,33.05,"313974","355619",72.54,82.16,"553077","648355",78.49,92.01,"1130757",1277546,76.21,86.11,"985446",1079336,86.68,94.94,"896652",962681,87.22,93.64,"890531",946541,89.15,94.76,"630483","668958",87.71,93.07,"408222","435283",72.69,77.51
2021-12-16,5969087,6633563,71.6,79.57,"156490","250443",20.93,33.5,"314166","356154",72.58,82.28,"553635","650084",78.57,92.25,"1131665",1279955,76.27,86.27,"986098",1080777,86.74,95.06,"897094",963711,87.26,93.74,"890938",947430,89.19,94.84,"630667","669428",87.74,93.13,"408334","435581",72.71,77.56
2021-12-17,5976139,6648512,71.68,79.75,"159452","255840",21.33,34.22,"314548","356784",72.67,82.43,"554258","651853",78.65,92.5,"1132715",1282614,76.34,86.45,"986831",1082420,86.8,95.21,"897656",964810,87.31,93.85,"891343",948402,89.23,94.94,"630888","669924",87.77,93.2,"408448","435865",72.73,77.61
2021-12-18,5981821,6660897,71.75,79.9,"162451","261011",21.73,34.92,"314837","357344",72.74,82.56,"554696","653164",78.72,92.69,"1133393",1284528,76.39,86.58,"987318",1083683,86.84,95.32,"898007",965757,87.35,93.94,"891614",949127,89.26,95.01,"631005","670245",87.79,93.25,"408500","436038",72.74,77.64
2021-12-19,5984871,6667608,71.79,79.98,"163747","263031",21.9,35.19,"314978","357597",72.77,82.62,"555015","654126",78.76,92.83,"1133865",1285852,76.42,86.67,"987645",1084460,86.87,95.39,"898220",966386,87.37,94,"891779",949577,89.27,95.06,"631084","670440",87.8,93.27,"408538","436139",72.74,77.66
2021-12-20,5991030,6683559,71.86,80.17,"165330","266517",22.12,35.65,"315284","358292",72.84,82.78,"555771","656504",78.87,93.16,"1135070",1289263,76.5,86.9,"988465",1086663,86.94,95.58,"898897",967953,87.43,94.15,"892247",950914,89.32,95.19,"631315","671046",87.83,93.36,"408651","436407",72.76,77.71
2021-12-21,5997931,6700715,71.95,80.37,"167409","270106",22.39,36.13,"315601","358922",72.91,82.92,"556603","659011",78.99,93.52,"1136314",1292980,76.59,87.15,"989383",1089062,87.02,95.79,"899489",969748,87.49,94.33,"892752",952417,89.37,95.34,"631593","671716",87.87,93.45,"408787","436753",72.79,77.77
2021-12-22,6004963,6718479,72.03,80.59,"169511","273460",22.68,36.58,"315947","359552",72.99,83.07,"557542","661687",79.12,93.9,"1137560",1296906,76.67,87.41,"990211",1091662,87.1,96.02,"900151",971684,87.56,94.51,"893237",953967,89.42,95.5,"631855","672452",87.9,93.55,"408949","437109",72.82,77.83
2021-12-23,6011924,6736547,72.11,80.8,"171984","276835",23.01,37.03,"316288","360215",73.07,83.22,"558408","664456",79.24,94.29,"1138655",1300881,76.74,87.68,"991007",1094392,87.17,96.26,"900746",973677,87.61,94.71,"893690",955572,89.46,95.66,"632083","673129",87.94,93.65,"409063","437390",72.84,77.88
2021-12-24,6015324,6745676,72.15,80.91,"173302","278529",23.18,37.26,"316431","360483",73.1,83.28,"558762","665821",79.29,94.49,"1139173",1302902,76.78,87.81,"991372",1095761,87.2,96.38,"901061",974786,87.64,94.82,"893915",956441,89.49,95.75,"632189","673447",87.95,93.69,"409119","437506",72.85,77.9
2021-12-25,6015411,6745999,72.15,80.92,"173320","278562",23.18,37.26,"316432","360490",73.11,83.28,"558774","665864",79.3,94.49,"1139190",1302975,76.78,87.82,"991384",1095815,87.2,96.39,"901074",974834,87.65,94.82,"893925",956480,89.49,95.75,"632192","673468",87.95,93.69,"409120","437511",72.85,77.9
2021-12-26,6019480,6753850,72.2,81.01,"175459","280130",23.47,37.47,"316630","360726",73.15,83.34,"559148","667111",79.35,94.67,"1139667",1304780,76.81,87.94,"991756",1097015,87.23,96.49,"901295",975662,87.67,94.9,"894111",957176,89.51,95.82,"632258","673680",87.96,93.72,"409156","437570",72.85,77.91
2021-12-27,6029270,6775412,72.32,81.27,"179576","284846",24.02,38.1,"317133","361416",73.27,83.5,"560090","670268",79.48,95.12,"1141112",1309446,76.91,88.26,"992801",1100396,87.32,96.79,"902030",977938,87.74,95.12,"894688",958958,89.56,96,"632560","674306",88,93.81,"409280","437838",72.88,77.96
2021-12-28,6037931,6794919,72.42,81.5,"182897","290303",24.47,38.83,"317630","362230",73.38,83.69,"561018","672903",79.61,95.49,"1142448",1313060,77,88.5,"993744",1102951,87.41,97.01,"902708",979868,87.8,95.31,"895253",960394,89.62,96.14,"632819","675022",88.04,93.91,"409414","438188",72.9,78.02
2021-12-29,6045923,6812649,72.52,81.72,"186211","295916",24.91,39.58,"318046","363013",73.48,83.87,"561840","675214",79.73,95.82,"1143674",1316135,77.08,88.71,"994569",1105070,87.48,97.2,"903286",981554,87.86,95.47,"895733",961689,89.67,96.27,"633042","675588",88.07,93.99,"409522","438470",72.92,78.07
2021-12-30,6053659,6828713,72.61,81.91,"189549","301123",25.36,40.28,"318464","363744",73.57,84.04,"562623","677240",79.84,96.11,"1144803",1318852,77.16,88.89,"995322",1106982,87.55,97.37,"903851",983050,87.92,95.62,"896135",962813,89.71,96.38,"633273","676176",88.1,94.07,"409639","438733",72.94,78.12
2021-12-31,6056592,6833812,72.65,81.97,"191029","302453",25.55,40.46,"318599","363993",73.61,84.09,"562855","677878",79.87,96.2,"1145151",1319735,77.18,88.95,"995589",1107693,87.57,97.43,"904063",983612,87.94,95.67,"896294",963243,89.73,96.43,"633337","676370",88.11,94.1,"409675","438835",72.95,78.14
2022-01-01,6056732,6834044,72.65,81.97,"191079","302500",25.56,40.47,"318613","364001",73.61,84.09,"562872","677901",79.88,96.2,"1145172",1319789,77.18,88.95,"995606",1107731,87.57,97.43,"904075",983629,87.94,95.68,"896299",963269,89.73,96.43,"633340","676381",88.11,94.1,"409676","438843",72.95,78.14
2022-01-02,6061673,6840303,72.71,82.05,"194124","304413",25.97,40.72,"318819","364271",73.66,84.16,"563226","678804",79.93,96.33,"1145670",1320968,77.22,89.03,"995954",1108498,87.6,97.5,"904290",984228,87.96,95.73,"896457",963672,89.74,96.47,"633432","676533",88.12,94.12,"409701","438916",72.95,78.15
2022-01-03,6070446,6854252,72.81,82.22,"197811","307931",26.46,41.19,"319323","364976",73.77,84.32,"564137","680841",80.06,96.62,"1147031",1323733,77.31,89.22,"996892",1110461,87.68,97.67,"904857",985607,88.01,95.87,"896930",964632,89.79,96.57,"633649","676936",88.15,94.18,"409816","439135",72.97,78.19
2022-01-04,6078725,6867011,72.91,82.37,"201045","311118",26.89,41.62,"319820","365506",73.89,84.44,"565098","682839",80.19,96.9,"1148304",1326302,77.39,89.39,"997766",1112201,87.76,97.83,"905477",986806,88.07,95.98,"897408",965506,89.84,96.65,"633875","677367",88.19,94.24,"409932","439366",72.99,78.23
2022-01-05,6085787,6878166,73,82.5,"203730","313920",27.25,41.99,"320263","366002",73.99,84.56,"565914","684491",80.31,97.14,"1149415",1328525,77.47,89.54,"998545",1113685,87.83,97.96,"905977",987874,88.12,96.09,"897827",966345,89.88,96.74,"634076","677747",88.21,94.29,"410040","439577",73.01,78.27
2022-01-06,6093313,6889213,73.09,82.64,"206659","316823",27.64,42.38,"320732","366553",74.1,84.68,"566746","686139",80.43,97.37,"1150604",1330686,77.55,89.69,"999350",1115037,87.9,98.08,"906511",988848,88.17,96.18,"898254",967147,89.92,96.82,"634279","678149",88.24,94.35,"410178","439831",73.04,78.32
2022-01-07,6101695,6899228,73.19,82.76,"210917","320085",28.21,42.82,"321154","367052",74.2,84.8,"567468","687526",80.53,97.57,"1151705",1332579,77.62,89.81,"1000114",1116207,87.97,98.18,"907007",989684,88.22,96.26,"898626",967740,89.96,96.88,"634450","678406",88.27,94.38,"410254","439949",73.05,78.34
2022-01-08,6110121,6906767,73.29,82.85,"215992","322908",28.89,43.2,"321611","367531",74.3,84.91,"568036","688412",80.61,97.69,"1152490",1333776,77.68,89.9,"1000721",1117071,88.02,98.26,"907479",990292,88.27,96.32,"898916",968158,89.99,96.92,"634570","678594",88.28,94.41,"410306","440025",73.06,78.35
2022-01-09,6113956,6910746,73.34,82.89,"218040","324089",29.17,43.35,"321814","367777",74.35,84.97,"568348","688963",80.65,97.77,"1152956",1334493,77.71,89.94,"1001034",1117591,88.05,98.3,"907732",990643,88.29,96.36,"899063",968409,90,96.94,"634639","678703",88.29,94.42,"410330","440078",73.06,78.36
2022-01-10,6122482,6920732,73.44,83.01,"220835","326329",29.54,43.65,"322302","368261",74.46,85.08,"569415","690616",80.81,98.01,"1154441",1336614,77.81,90.09,"1002099",1118956,88.14,98.42,"908433",991572,88.36,96.45,"899653",969107,90.06,97.01,"634861","679040",88.32,94.47,"410443","440237",73.08,78.39
2022-01-11,6130748,6929523,73.54,83.12,"223473","328351",29.89,43.92,"322738","368779",74.56,85.2,"570432","692036",80.95,98.21,"1155912",1338413,77.91,90.21,"1003181",1120121,88.24,98.52,"909192",992408,88.44,96.53,"900167",969710,90.11,97.08,"635080","679295",88.35,94.5,"410573","440410",73.11,78.42
2022-01-12,6139267,6938147,73.64,83.22,"226110","330428",30.25,44.2,"323209","369220",74.67,85.3,"571510","693541",81.1,98.42,"1157422",1340132,78.01,90.32,"1004270",1121195,88.33,98.62,"909969",993171,88.51,96.6,"900728",970279,90.17,97.13,"635328","679580",88.39,94.54,"410721","440601",73.13,78.45
2022-01-13,6148155,6946806,73.75,83.33,"228844","332468",30.61,44.47,"323694","369688",74.78,85.41,"572659","695066",81.27,98.64,"1159019",1341841,78.12,90.44,"1005393",1122271,88.43,98.71,"910770",993916,88.59,96.68,"901366",970872,90.23,97.19,"635561","679898",88.42,94.59,"410849","440786",73.16,78.49
2022-01-14,6156397,6956668,73.85,83.45,"232028","335767",31.04,44.92,"324140","370282",74.89,85.55,"573593","696514",81.4,98.84,"1160322",1343536,78.2,90.55,"1006357",1123345,88.52,98.81,"911431",994677,88.65,96.75,"901850",971425,90.28,97.25,"635744","680187",88.45,94.63,"410932","440935",73.17,78.51
2022-01-15,6160693,6962730,73.9,83.52,"234090","337992",31.31,45.21,"324390","370695",74.94,85.64,"573991","697310",81.46,98.96,"1160891",1344505,78.24,90.62,"1006761",1123959,88.55,98.86,"911726",995190,88.68,96.8,"902056",971736,90.3,97.28,"635819","680339",88.46,94.65,"410969","441004",73.18,78.52
2022-01-16,6164011,6965521,73.94,83.55,"235480","338724",31.5,45.31,"324573","370878",74.99,85.68,"574366","697834",81.51,99.03,"1161375",1345020,78.28,90.65,"1007161",1124293,88.59,98.89,"911967",995413,88.71,96.82,"902213",971905,90.32,97.29,"635880","680409",88.46,94.66,"410996","441045",73.18,78.53
2022-01-17,6171116,6971521,74.02,83.62,"237923","340126",31.83,45.5,"324931","371239",75.07,85.77,"575270","699034",81.64,99.2,"1162558",1346181,78.36,90.73,"1008080",1125006,88.67,98.95,"912590",995920,88.77,96.87,"902648",972273,90.36,97.33,"636034","680588",88.49,94.68,"411082","441154",73.2,78.55
2022-01-18,6181340,6979234,74.15,83.72,"241407","341913",32.29,45.74,"325456","371633",75.19,85.86,"576563","700576",81.82,99.42,"1164266",1347761,78.47,90.84,"1009431",1125916,88.79,99.03,"913424",996517,88.85,96.93,"903302",972834,90.43,97.39,"636304","680811",88.52,94.72,"411187","441273",73.22,78.57
2022-01-19,6190454,6986292,74.25,83.8,"244940","343643",32.77,45.97,"325949","372008",75.3,85.94,"577513","701794",81.96,99.59,"1165748",1349211,78.57,90.94,"1010540",1126767,88.89,99.11,"914130",997087,88.92,96.98,"903812",973323,90.48,97.44,"636518","681060",88.55,94.75,"411304","441399",73.24,78.6
2022-01-20,6198894,6992124,74.36,83.87,"248185","345012",33.2,46.15,"326411","372315",75.41,86.02,"578400","702885",82.08,99.75,"1167077",1350359,78.66,91.01,"1011540",1127499,88.97,99.17,"914849",997576,88.99,97.03,"904311",973700,90.53,97.47,"636724","681262",88.58,94.78,"411397","441516",73.25,78.62
2022-01-21,6206426,6999350,74.45,83.96,"251437","347232",33.63,46.45,"326840","372753",75.51,86.12,"579150","704132",82.19,99.92,"1168178",1351647,78.73,91.1,"1012344",1128259,89.04,99.24,"915404",998118,89.04,97.08,"904728",974140,90.57,97.52,"636874","681438",88.6,94.8,"411471","441631",73.27,78.64
2022-01-22,6211222,7004204,74.5,84.02,"254166","349098",34,46.7,"327109","373100",75.57,86.2,"579512","704800",82.24,100.02,"1168683",1352399,78.77,91.15,"1012722",1128773,89.08,99.28,"915681",998435,89.07,97.12,"904905",974354,90.59,97.54,"636950","681560",88.61,94.82,"411494","441685",73.27,78.65
2022-01-23,6214581,7006887,74.54,84.05,"255627","349747",34.19,46.79,"327297","373279",75.62,86.24,"579872","705299",82.29,100.09,"1169179",1352937,78.8,91.19,"1013100",1129102,89.11,99.31,"915927",998650,89.09,97.14,"905046",974507,90.6,97.56,"637006","681648",88.62,94.83,"411527","441718",73.28,78.65
2022-01-24,6222850,7012912,74.64,84.12,"258236","351010",34.54,46.95,"327759","373604",75.72,86.31,"580895","706444",82.43,100.25,"1170744",1354232,78.91,91.27,"1014173",1129857,89.2,99.38,"916662",999165,89.16,97.19,"905575",974908,90.65,97.6,"637203","681860",88.65,94.86,"411603","441832",73.29,78.67
2022-01-25,6230570,7018666,74.74,84.19,"260804","352379",34.89,47.14,"328134","373893",75.81,86.38,"581841","707451",82.57,100.39,"1172117",1355395,79,91.35,"1015145",1130540,89.29,99.44,"917328",999642,89.23,97.23,"906043",975292,90.7,97.63,"637431","682091",88.68,94.89,"411727","441983",73.31,78.7
2022-01-26,6237621,7024025,74.82,84.25,"263185","353663",35.21,47.31,"328561","374217",75.91,86.46,"582675","708389",82.69,100.53,"1173342",1356469,79.08,91.42,"1016002",1131170,89.37,99.5,"917893",1000125,89.28,97.28,"906513",975634,90.75,97.67,"637622","682263",88.71,94.92,"411828","442095",73.33,78.72
2022-01-27,6244558,7028965,74.9,84.31,"265559","354899",35.52,47.47,"328955","374451",76,86.51,"583498","709200",82.8,100.64,"1174584",1357438,79.17,91.49,"1016789",1131786,89.43,99.55,"918525",1000558,89.34,97.32,"906927",975971,90.79,97.7,"637791","682439",88.73,94.94,"411930","442223",73.35,78.74
2022-01-28,6252077,7034789,74.99,84.38,"268942","356767",35.98,47.72,"329398","374805",76.1,86.59,"584205","710115",82.9,100.77,"1175651",1358466,79.24,91.56,"1017569",1132454,89.5,99.61,"919090",1000959,89.4,97.36,"907297",976322,90.83,97.74,"637924","682584",88.75,94.96,"412001","442317",73.36,78.76
2022-01-29,6252746,7035530,75,84.39,"269214","356894",36.01,47.74,"329427","374848",76.11,86.6,"584298","710275",82.92,100.8,"1175764",1358656,79.25,91.57,"1017640",1132559,89.51,99.62,"919135",1001013,89.4,97.37,"907325",976360,90.83,97.74,"637940","682603",88.75,94.96,"412003","442322",73.36,78.76
2022-01-30,6255640,7037451,75.04,84.41,"270562","357345",36.19,47.8,"329629","374986",76.15,86.63,"584562","710662",82.96,100.85,"1176183",1359100,79.27,91.6,"1017942",1132763,89.54,99.64,"919304",1001150,89.42,97.38,"907457",976465,90.84,97.75,"637975","682638",88.76,94.97,"412026","442342",73.37,78.76
2022-01-31,6261870,7041971,75.11,84.47,"272744","358460",36.48,47.95,"330020","375275",76.24,86.7,"585304","711393",83.06,100.95,"1177267",1360066,79.35,91.67,"1018718",1133332,89.6,99.69,"919808",1001523,89.47,97.42,"907808",976759,90.88,97.78,"638099","682764",88.77,94.99,"412102","442399",73.38,78.77
2022-02-01,6267803,7046262,75.18,84.52,"275011","359752",36.79,48.12,"330439","375591",76.34,86.77,"586011","711974",83.16,101.04,"1178232",1360874,79.41,91.72,"1019353",1133815,89.66,99.73,"920229",1001862,89.51,97.45,"908119",977020,90.91,97.81,"638221","682893",88.79,95.01,"412188","442481",73.39,78.79
2022-02-02,6269728,7047571,75.21,84.54,"275535","360047",36.86,48.16,"330526","375650",76.36,86.79,"586237","712150",83.19,101.06,"1178602",1361135,79.44,91.74,"1019634",1133998,89.68,99.74,"920415",1001983,89.53,97.46,"908252",977147,90.92,97.82,"638287","682947",88.8,95.01,"412240","442514",73.4,78.79
