"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74754,452523,754,0.9,5.43,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1864","15518","24","<10",0.26,2.2,0,0,"22059",80700,"193","<10",1.49,5.44,0.01,0,"13483",65744,"102","<10",1.19,5.78,0.01,0,"11245",60670,"124","<10",1.09,5.9,0.01,0,"12519",63432,"167","<10",1.25,6.35,0.02,0,"6831","83051","89","<10",0.95,11.55,0.01,0,"6742","83154","55","<10",1.2,14.81,0.01,0
2021-01-23,77181,464831,771,0.93,5.58,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","154","<10","<10",0,0.04,0,0,"1996","15788","24","<10",0.28,2.24,0,0,"22826",81812,"197","<10",1.54,5.51,0.01,0,"13963",66763,"105","<10",1.23,5.87,0.01,0,"11640",61746,"127","<10",1.13,6.01,0.01,0,"12873",64744,"170","<10",1.29,6.48,0.02,0,"7023","87213","90","<10",0.98,12.13,0.01,0,"6849","86508","58","<10",1.22,15.4,0.01,0
2021-01-24,79735,470084,794,0.96,5.64,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"14","157","<10","<10",0,0.04,0,0,"2192","15949","25","<10",0.31,2.26,0,0,"23586",82359,"202","<10",1.59,5.55,0.01,0,"14395",67270,"106","<10",1.27,5.92,0.01,0,"11997",62325,"134","<10",1.17,6.06,0.01,0,"13237",65360,"171","<10",1.33,6.54,0.02,0,"7274","88656","94","<10",1.01,12.33,0.01,0,"7036","87904","62","<10",1.25,15.65,0.01,0
2021-01-25,89145,481360,871,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"2568","16250","25","<10",0.36,2.31,0,0,"25843",83492,"220","<10",1.74,5.63,0.01,0,"16030",68435,"124","<10",1.41,6.02,0.01,0,"13608",63576,"145","<10",1.32,6.18,0.01,0,"15036",66836,"182","<10",1.51,6.69,0.02,0,"8183","91778","107","<10",1.14,12.77,0.01,0,"7856","90725","68","<10",1.4,16.15,0.01,0
2021-01-26,97855,494978,954,1.17,5.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"18","166","<10","<10",0,0.04,0,0,"2951","16555","28","<10",0.42,2.35,0,0,"27839",84623,"235","<10",1.88,5.7,0.02,0,"17466",69597,"135","<10",1.54,6.12,0.01,0,"15119",64929,"158","<10",1.47,6.32,0.02,0,"16640",68561,"193","<10",1.67,6.86,0.02,0,"9073","96075","121","<10",1.26,13.37,0.02,0,"8745","94367","84","<10",1.56,16.8,0.01,0
2021-01-27,107962,511964,1035,1.3,6.14,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"19","172","<10","<10",0,0.04,0,0,"3502","16931","32","<10",0.5,2.4,0,0,"30085",85980,"242","<10",2.03,5.79,0.02,0,"19134",71090,"146","<10",1.68,6.25,0.01,0,"16701",66557,"172","<10",1.62,6.47,0.02,0,"18428",70549,"211","<10",1.84,7.06,0.02,0,"10102","101796","135","<10",1.41,14.16,0.02,0,"9986","98784","97","<10",1.78,17.59,0.02,0
2021-01-28,117774,537604,1111,1.41,6.45,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"20","177","<10","<10",0,0.04,0,0,"4070","17591","35","<10",0.58,2.5,0,0,"32523",88345,"262","<10",2.19,5.95,0.02,0,"20796",73461,"157","<10",1.83,6.46,0.01,0,"18319",69111,"183","<10",1.78,6.72,0.02,0,"20126",73399,"225","<10",2.01,7.35,0.02,0,"10986","110237","145","<10",1.53,15.34,0.02,0,"10929","105177","104","<10",1.95,18.73,0.02,0
2021-01-29,126881,563614,1201,1.52,6.76,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"22","180","<10","<10",0.01,0.04,0,0,"4645","18285","39","<10",0.66,2.59,0.01,0,"35015",91005,"272","<10",2.36,6.13,0.02,0,"22412",76003,"172","<10",1.97,6.69,0.02,0,"19681",71661,"198","<10",1.91,6.97,0.02,0,"21474",76380,"242","<10",2.15,7.65,0.02,0,"11817","118638","161","<10",1.64,16.51,0.02,0,"11810","111350","117","<10",2.1,19.83,0.02,0
2021-01-30,130263,579308,1236,1.56,6.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"23","186","<10","<10",0.01,0.04,0,0,"4916","18606","41","<10",0.7,2.64,0.01,0,"35963",92150,"281","<10",2.42,6.21,0.02,0,"22930",77242,"177","<10",2.02,6.79,0.02,0,"20151",73041,"202","<10",1.96,7.1,0.02,0,"21985",78250,"246","<10",2.2,7.83,0.02,0,"12133","124468","170","<10",1.69,17.32,0.02,0,"12157","115252","119","<10",2.16,20.52,0.02,0
2021-01-31,132942,590156,1286,1.59,7.08,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"25","192","<10","<10",0.01,0.04,0,0,"5106","18896","43","<10",0.72,2.68,0.01,0,"36616",92998,"288","<10",2.47,6.27,0.02,0,"23323",78212,"181","<10",2.05,6.88,0.02,0,"20500",74139,"208","<10",1.99,7.21,0.02,0,"22390",79689,"251","<10",2.24,7.98,0.03,0,"12532","128402","181","<10",1.74,17.86,0.03,0,"12445","117511","134","<10",2.22,20.92,0.02,0
2021-02-01,138217,592145,1486,1.66,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"26","194","<10","<10",0.01,0.04,0,0,"5331","18982","47","<10",0.76,2.69,0.01,0,"37597",93242,"316","11",2.53,6.28,0.02,0,"24114",78422,"206","<10",2.12,6.9,0.02,0,"21294",74379,"235","<10",2.07,7.23,0.02,0,"23325",80043,"282","<10",2.34,8.01,0.03,0,"13218","128947","219","<10",1.84,17.94,0.03,0,"13306","117817","181","<10",2.37,20.98,0.03,0
2021-02-02,146814,595255,1571,1.76,7.14,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"27","196","<10","<10",0.01,0.05,0,0,"5713","19077","49","<10",0.81,2.71,0.01,0,"39214",93548,"323","12",2.64,6.31,0.02,0,"25458",78668,"215","<10",2.24,6.92,0.02,0,"22647",74681,"243","<10",2.2,7.26,0.02,0,"24715",80428,"298","<10",2.47,8.05,0.03,0,"14179","130140","241","<10",1.97,18.11,0.03,0,"14855","118397","202","<10",2.65,21.08,0.04,0
2021-02-03,164757,609180,1782,1.98,7.31,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"33","200","<10","<10",0.01,0.05,0,0,"6417","19376","54","<10",0.91,2.75,0.01,0,"42094",94582,"355","12",2.84,6.37,0.02,0,"28011",79752,"234","<10",2.46,7.01,0.02,0,"25339",75852,"262","<10",2.46,7.38,0.03,0,"27597",82003,"337","<10",2.76,8.21,0.03,0,"17074","135595","290","<10",2.38,18.86,0.04,0,"18186","121699","250","<10",3.24,21.67,0.04,0
2021-02-04,181510,633027,1998,2.18,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7118","19948","60","<10",1.01,2.83,0.01,0,"44803",96741,"373","13",3.02,6.52,0.03,0,"30384",81872,"257","<10",2.67,7.2,0.02,0,"27774",78028,"293","<10",2.7,7.59,0.03,0,"30266",84609,"372","<10",3.03,8.47,0.04,0,"19734","144598","345","<10",2.75,20.12,0.05,0,"21387","126901","298","<10",3.81,22.6,0.05,0
2021-02-05,198132,657665,2181,2.38,7.89,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"39","210","<10","<10",0.01,0.05,0,0,"7871","20559","66","<10",1.12,2.92,0.01,0,"47669",99183,"396","13",3.21,6.68,0.03,0,"32914",84137,"276","<10",2.9,7.4,0.02,0,"30097",80387,"319","<10",2.93,7.82,0.03,0,"32783",87310,"400","<10",3.28,8.74,0.04,0,"22332","153634","384","<10",3.11,21.37,0.05,0,"24420","132117","340","<10",4.35,23.52,0.06,0
2021-02-06,207171,678527,2281,2.49,8.14,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"42","217","<10","<10",0.01,0.05,0,0,"8329","21053","72","<10",1.18,2.99,0.01,0,"49313",101039,"407","13",3.32,6.81,0.03,0,"34301",86087,"279","<10",3.02,7.57,0.02,0,"31303",82521,"327","<10",3.04,8.03,0.03,0,"34101",89831,"423","<10",3.41,8.99,0.04,0,"23981","161094","410","<10",3.34,22.41,0.06,0,"25794","136556","363","<10",4.59,24.32,0.06,0
2021-02-07,213557,689230,2376,2.56,8.27,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"43","222","<10","<10",0.01,0.05,0,0,"8659","21394","75","<10",1.23,3.04,0.01,0,"50697",102281,"412","13",3.42,6.89,0.03,0,"35434",87292,"293","<10",3.12,7.68,0.03,0,"32242",83750,"342","<10",3.14,8.15,0.03,0,"34955",91265,"434","<10",3.5,9.14,0.04,0,"24763","164614","432","<10",3.45,22.9,0.06,0,"26755","138282","388","<10",4.76,24.62,0.07,0
2021-02-08,232169,704209,2592,2.78,8.45,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"47","228","<10","<10",0.01,0.05,0,0,"9246","21766","78","<10",1.31,3.09,0.01,0,"53444",103676,"432","13",3.6,6.99,0.03,0,"38462",88831,"321","<10",3.38,7.81,0.03,0,"34961",85439,"379","<10",3.4,8.31,0.04,0,"37556",93379,"465","<10",3.76,9.35,0.05,0,"27742","169709","476","<10",3.86,23.61,0.07,0,"30702","141048","441","<10",5.47,25.11,0.08,0
2021-02-09,253965,719483,2896,3.05,8.63,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"56","237","<10","<10",0.01,0.05,0,0,"9879","22156","87","<10",1.4,3.14,0.01,0,"56526",105139,"458","13",3.81,7.09,0.03,0,"41686",90331,"340","<10",3.67,7.95,0.03,0,"37927",87086,"422","<10",3.69,8.47,0.04,0,"40437",95357,"515","<10",4.05,9.55,0.05,0,"31653","175115","533","<10",4.4,24.36,0.07,0,"35791","143927","541","<10",6.37,25.63,0.1,0
2021-02-10,277061,736620,3137,3.32,8.84,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"56","247","<10","<10",0.01,0.06,0,0,"10478","22747","91","<10",1.49,3.23,0.01,0,"59466",107011,"478","14",4.01,7.21,0.03,0,"44722",92153,"364","<10",3.93,8.11,0.03,0,"40723",88994,"450","<10",3.96,8.66,0.04,0,"43155",97700,"544","<10",4.32,9.78,0.05,0,"36659","180516","591","<10",5.1,25.11,0.08,0,"41791","147116","619","<10",7.44,26.2,0.11,0
2021-02-11,302903,761530,3396,3.63,9.13,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"61","252","<10","<10",0.01,0.06,0,0,"11128","23684","95","<10",1.58,3.36,0.01,0,"62399",110054,"499","14",4.21,7.42,0.03,0,"47748",95240,"382","<10",4.2,8.38,0.03,0,"43705",91902,"491","<10",4.25,8.94,0.05,0,"46116",101025,"583","<10",4.62,10.11,0.06,0,"43139","187831","651","<10",6,26.13,0.09,0,"48595","151403","695","<10",8.65,26.96,0.12,0
2021-02-12,326690,794437,3697,3.92,9.53,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"63","264","<10","<10",0.01,0.06,0,0,"11842","24601","98","<10",1.68,3.49,0.01,0,"65328",113274,"522","16",4.4,7.63,0.04,0,"50567",98204,"415","<10",4.45,8.64,0.04,0,"46243",94875,"520","<10",4.5,9.23,0.05,0,"48650",104621,"620","<10",4.87,10.47,0.06,0,"49312","200018","737","<10",6.86,27.83,0.1,0,"54673","158439","785","<10",9.74,28.21,0.14,0
2021-02-13,345842,817799,3936,4.15,9.81,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"64","271","<10","<10",0.01,0.06,0,0,"12332","25287","100","<10",1.75,3.59,0.01,0,"67424",115463,"543","16",4.54,7.78,0.04,0,"52487",100407,"435","<10",4.62,8.83,0.04,0,"48035",97144,"546","<10",4.67,9.45,0.05,0,"50522",107378,"646","<10",5.06,10.75,0.06,0,"55543","208349","804","11",7.73,28.99,0.11,0,"59423","163358","862","<10",10.58,29.09,0.15,0
2021-02-14,364582,831638,4209,4.37,9.98,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"67","278","<10","<10",0.02,0.06,0,0,"12856","25667","103","<10",1.82,3.64,0.01,0,"69628",116826,"562","16",4.69,7.87,0.04,0,"54630",101826,"447","<10",4.81,8.96,0.04,0,"49971",98663,"569","<10",4.86,9.6,0.06,0,"52510",109171,"679","<10",5.26,10.93,0.07,0,"60724","213021","900","11",8.45,29.64,0.13,0,"64184","166044","949","<10",11.43,29.57,0.17,0
2021-02-15,373230,842801,4436,4.48,10.11,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"70","289","<10","<10",0.02,0.07,0,0,"13029","26107","106","<10",1.85,3.7,0.02,0,"70403",118307,"578","16",4.75,7.97,0.04,0,"55465",103362,"459","<10",4.88,9.09,0.04,0,"50936",100302,"595","<10",4.95,9.76,0.06,0,"53623",111311,"707","<10",5.37,11.14,0.07,0,"63330","215386","980","11",8.81,29.96,0.14,0,"66362","167595","1011","<10",11.82,29.84,0.18,0
2021-02-16,394060,854952,4747,4.73,10.26,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","123","<10","<10",0,0.02,0,0,"75","304","<10","<10",0.02,0.07,0,0,"13498","26407","111","<10",1.92,3.75,0.02,0,"72440",119454,"599","16",4.88,8.05,0.04,0,"57446",104600,"487","<10",5.05,9.2,0.04,0,"53055",101732,"617","<10",5.16,9.9,0.06,0,"56119",113345,"746","<10",5.62,11.35,0.07,0,"69916","219118","1079","11",9.73,30.48,0.15,0,"71498","169849","1108","<10",12.73,30.24,0.2,0
2021-02-17,411565,868274,5023,4.94,10.41,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","126","<10","<10",0,0.02,0,0,"77","314","<10","<10",0.02,0.07,0,0,"13876","26787","114","<10",1.97,3.8,0.02,0,"73954",120753,"619","16",4.98,8.14,0.04,0,"59092",106001,"510","<10",5.2,9.32,0.04,0,"54787",103313,"641","<10",5.33,10.05,0.06,0,"58177",115700,"773","<10",5.82,11.58,0.08,0,"75554","223035","1170","11",10.51,31.03,0.16,0,"76035","172225","1196","<10",13.54,30.67,0.21,0
2021-02-18,432355,878602,5324,5.19,10.54,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","133","<10","<10",0,0.02,0,0,"80","322","<10","<10",0.02,0.07,0,0,"14425","27061","115","<10",2.05,3.84,0.02,0,"76163",121881,"634","16",5.13,8.21,0.04,0,"61208",107158,"539","<10",5.38,9.43,0.05,0,"56959",104690,"667","<10",5.54,10.18,0.06,0,"60637",117837,"801","<10",6.07,11.8,0.08,0,"81964","225747","1285","11",11.4,31.41,0.18,0,"80905","173752","1283","<10",14.41,30.94,0.23,0
2021-02-19,452008,889549,5621,5.42,10.67,0.07,0,"<10","21","<10","<10",0,0,0,0,"11","134","<10","<10",0,0.02,0,0,"83","340","<10","<10",0.02,0.08,0,0,"14970","27442","123","<10",2.12,3.89,0.02,0,"78283",123064,"655","16",5.28,8.29,0.04,0,"63337",108457,"567","<10",5.57,9.54,0.05,0,"59003",106100,"700","<10",5.74,10.32,0.07,0,"62809",120040,"832","<10",6.29,12.02,0.08,0,"87967","228502","1378","11",12.24,31.79,0.19,0,"85542","175449","1366","<10",15.23,31.24,0.24,0
2021-02-20,473223,899270,5942,5.68,10.79,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","134","<10","<10",0,0.02,0,0,"87","355","<10","<10",0.02,0.08,0,0,"15497","27760","129","<10",2.2,3.94,0.02,0,"80348",124137,"673","16",5.42,8.37,0.05,0,"65349",109479,"590","<10",5.75,9.63,0.05,0,"61045",107352,"727","<10",5.94,10.44,0.07,0,"65002",121970,"861","<10",6.51,12.21,0.09,0,"94884","231033","1491","11",13.2,32.14,0.21,0,"90996","177028","1470","<10",16.2,31.52,0.26,0
2021-02-21,487089,904415,6254,5.84,10.85,0.08,0,"<10","23","<10","<10",0,0,0,0,"13","134","<10","<10",0,0.02,0,0,"89","369","<10","<10",0.02,0.09,0,0,"15899","27947","135","<10",2.26,3.97,0.02,0,"81741",124700,"687","16",5.51,8.4,0.05,0,"66749",110102,"610","<10",5.87,9.68,0.05,0,"62461",108055,"753","<10",6.08,10.51,0.07,0,"66460",123132,"892","<10",6.65,12.33,0.09,0,"99208","232139","1595","11",13.8,32.3,0.22,0,"94466","177814","1581","<10",16.82,31.66,0.28,0
2021-02-22,497423,915282,6454,5.97,10.98,0.08,0,"<10","23","<10","<10",0,0,0,0,"14","135","<10","<10",0,0.02,0,0,"93","378","<10","<10",0.02,0.09,0,0,"16182","28300","137","<10",2.3,4.02,0.02,0,"82757",126027,"702","16",5.58,8.49,0.05,0,"67817",111485,"624","<10",5.97,9.81,0.05,0,"63575",109521,"776","<10",6.18,10.65,0.08,0,"67727",125645,"916","<10",6.78,12.58,0.09,0,"102265","234552","1658","11",14.23,32.63,0.23,0,"96990","179216","1640","<10",17.27,31.91,0.29,0
2021-02-23,509891,936651,6650,6.12,11.24,0.08,0,"<10","27","<10","<10",0,0.01,0,0,"14","138","<10","<10",0,0.02,0,0,"97","407","<10","<10",0.02,0.09,0,0,"16466","28910","142","<10",2.34,4.1,0.02,0,"83842",128502,"715","16",5.65,8.66,0.05,0,"68959",114195,"640","<10",6.07,10.04,0.06,0,"64889",112660,"792","<10",6.31,10.96,0.08,0,"69381",130529,"941","<10",6.95,13.07,0.09,0,"106307","239218","1727","11",14.79,33.28,0.24,0,"99933","182065","1692","<10",17.79,32.42,0.3,0
2021-02-24,527477,968181,6900,6.33,11.61,0.08,0,"<10","27","<10","<10",0,0.01,0,0,"14","139","<10","<10",0,0.02,0,0,"101","449","<10","<10",0.02,0.1,0,0,"16840","29841","146","<10",2.39,4.23,0.02,0,"85237",131787,"729","16",5.74,8.88,0.05,0,"70518",117748,"662","<10",6.2,10.36,0.06,0,"66505",116763,"811","<10",6.47,11.36,0.08,0,"71413",136972,"970","<10",7.15,13.71,0.1,0,"112697","247371","1823","11",15.68,34.41,0.25,0,"104149","187084","1758","<10",18.54,33.31,0.31,0
2021-02-25,553306,1015986,7279,6.64,12.19,0.09,0,"<10","28","<10","<10",0,0.01,0,0,"14","140","<10","<10",0,0.02,0,0,"107","510","<10","<10",0.02,0.12,0,0,"17426","31608","147","<10",2.47,4.49,0.02,0,"87479",137999,"747","16",5.9,9.3,0.05,0,"72831",123984,"677","<10",6.41,10.91,0.06,0,"68954",123666,"849","<10",6.71,12.03,0.08,0,"74246",147193,"1021","<10",7.43,14.74,0.1,0,"121900","257544","1955","11",16.96,35.83,0.27,0,"110346","193314","1882","<10",19.65,34.42,0.34,0
2021-02-26,580612,1069986,7672,6.96,12.83,0.09,0,"<10","28","<10","<10",0,0.01,0,0,"15","141","<10","<10",0,0.02,0,0,"111","588","<10","<10",0.03,0.14,0,0,"18086","33472","155","<10",2.57,4.75,0.02,0,"90207",144581,"779","16",6.08,9.74,0.05,0,"75462",130751,"698","<10",6.64,11.5,0.06,0,"71765",131474,"901","<10",6.98,12.79,0.09,0,"77418",158366,"1065","<10",7.75,15.85,0.11,0,"131152","269646","2080","13",18.25,37.51,0.29,0,"116393","200939","1993","<10",20.72,35.78,0.35,0
2021-02-27,600681,1114357,8026,7.21,13.37,0.1,0,"<10","29","<10","<10",0,0.01,0,0,"16","142","<10","<10",0,0.02,0,0,"116","681","<10","<10",0.03,0.16,0,0,"18657","35220","164","10",2.65,5,0.02,0,"92231",149915,"804","16",6.22,10.1,0.05,0,"77574",136499,"729","<10",6.82,12.01,0.06,0,"73899",138279,"930","<10",7.19,13.45,0.09,0,"79887",167818,"1102","<10",8,16.8,0.11,0,"137485","279051","2200","13",19.13,38.82,0.31,0,"120812","206723","2096","<10",21.51,36.81,0.37,0
2021-02-28,613068,1152575,8345,7.35,13.83,0.1,0,"<10","29","<10","<10",0,0.01,0,0,"17","142","<10","<10",0,0.02,0,0,"120","766","<10","<10",0.03,0.18,0,0,"19021","36974","170","10",2.7,5.25,0.02,0,"93440",155287,"819","16",6.3,10.47,0.06,0,"78854",142357,"751","<10",6.94,12.52,0.07,0,"75285",144741,"964","<10",7.32,14.08,0.09,0,"81661",176190,"1146","<10",8.17,17.64,0.11,0,"141631","285447","2306","13",19.7,39.71,0.32,0,"123035","210642","2188","<10",21.91,37.51,0.39,0
2021-03-01,625302,1187531,8768,7.5,14.24,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"18","144","<10","<10",0,0.02,0,0,"124","832","<10","<10",0.03,0.19,0,0,"19346","38195","176","10",2.75,5.42,0.02,0,"94665",159183,"852","16",6.38,10.73,0.06,0,"80159",146620,"795","<10",7.05,12.9,0.07,0,"76747",149424,"999","<10",7.47,14.53,0.1,0,"83392",183301,"1220","<10",8.35,18.35,0.12,0,"145573","294161","2445","13",20.25,40.92,0.34,0,"125274","215642","2280","<10",22.31,38.4,0.41,0
2021-03-02,636953,1226879,8986,7.64,14.72,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","144","<10","<10",0,0.02,0,0,"130","904","<10","<10",0.03,0.21,0,0,"19633","39495","181","10",2.79,5.6,0.03,0,"95759",163590,"859","16",6.45,11.03,0.06,0,"81281",151281,"816","<10",7.15,13.31,0.07,0,"77960",155138,"1021","<10",7.58,15.09,0.1,0,"84910",191183,"1258","<10",8.5,19.14,0.13,0,"149714","303815","2526","13",20.83,42.27,0.35,0,"127544","221299","2324","<10",22.71,39.4,0.41,0
2021-03-03,651466,1268116,9216,7.81,15.21,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"18","148","<10","<10",0,0.02,0,0,"139","974","<10","<10",0.03,0.23,0,0,"20073","41084","182","10",2.85,5.83,0.03,0,"97237",168304,"872","18",6.55,11.34,0.06,0,"82712",156429,"833","<10",7.28,13.76,0.07,0,"79571",161348,"1051","<10",7.74,15.69,0.1,0,"86903",199732,"1297","<10",8.7,19.99,0.13,0,"154449","313199","2587","13",21.49,43.57,0.36,0,"130360","226867","2393","<10",23.21,40.4,0.43,0
2021-03-04,673345,1319262,9506,8.08,15.82,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"20","149","<10","<10",0,0.02,0,0,"145","1065","<10","<10",0.03,0.25,0,0,"20736","43264","192","10",2.94,6.14,0.03,0,"99572",175036,"891","18",6.71,11.8,0.06,0,"85103",163471,"857","<10",7.49,14.38,0.08,0,"82106",169487,"1084","<10",7.99,16.49,0.11,0,"90114",210963,"1338","<10",9.02,21.12,0.13,0,"161314","323107","2683","13",22.44,44.95,0.37,0,"134231","232688","2459","<10",23.9,41.43,0.44,0
2021-03-05,697876,1372423,9851,8.37,16.46,0.12,0,"<10","34","<10","<10",0,0.01,0,0,"21","150","<10","<10",0,0.02,0,0,"158","1168","<10","<10",0.04,0.27,0,0,"21540","45711","199","10",3.06,6.49,0.03,0,"102373",181836,"904","18",6.9,12.26,0.06,0,"87961",170738,"884","<10",7.74,15.02,0.08,0,"85096",178467,"1116","<10",8.28,17.36,0.11,0,"93649",222564,"1381","<10",9.37,22.28,0.14,0,"168580","333179","2799","13",23.45,46.35,0.39,0,"138494","238576","2566","<10",24.66,42.48,0.46,0
