"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5754293,6363487,69.02,76.33,"62909","158274",8.42,21.17,"304920","345464",70.45,79.81,"536965","620971",76.2,88.12,"1100913",1231545,74.2,83.01,"962084",1050427,84.62,92.39,"880711",942086,85.67,91.63,"877849",928157,87.88,92.92,"623654","657851",86.76,91.52,"404288","428712",71.99,76.34
2021-11-19,5761115,6375098,69.1,76.47,"63092","163018",8.44,21.81,"305399","345941",70.56,79.92,"537783","622010",76.32,88.27,"1102695",1233400,74.32,83.13,"963531",1051634,84.75,92.5,"881639",942918,85.76,91.72,"878557",928866,87.95,92.99,"623978","658323",86.81,91.59,"404441","428988",72.01,76.39
2021-11-20,5764828,6384142,69.15,76.58,"63279","167660",8.46,22.43,"305754","346312",70.64,80.01,"538246","622691",76.38,88.37,"1103625",1234584,74.38,83.21,"964249",1052422,84.81,92.57,"882112",943465,85.8,91.77,"878903",929335,87.98,93.03,"624120","658540",86.83,91.62,"404540","429133",72.03,76.41
2021-11-21,5766847,6388663,69.17,76.63,"63365","169374",8.48,22.66,"305912","346489",70.67,80.05,"538529","623132",76.42,88.43,"1104212",1235421,74.42,83.27,"964627",1052906,84.85,92.61,"882354",943797,85.82,91.8,"879053",929623,88,93.06,"624210","658692",86.84,91.64,"404585","429229",72.04,76.43
2021-11-22,5773041,6398861,69.25,76.75,"63497","172430",8.49,23.07,"306284","346851",70.76,80.13,"539286","624284",76.53,88.59,"1105778",1237344,74.53,83.4,"965973",1054186,84.97,92.72,"883247",944653,85.91,91.88,"879691",930384,88.06,93.14,"624521","659199",86.88,91.71,"404764","429530",72.07,76.48
2021-11-23,5778276,6408332,69.31,76.87,"63717","175402",8.52,23.46,"306655","347171",70.85,80.21,"539990","625372",76.63,88.75,"1107139",1239156,74.62,83.52,"966952",1055273,85.05,92.82,"883914",945389,85.98,91.96,"880217",931090,88.12,93.21,"624768","659655",86.92,91.77,"404924","429824",72.1,76.53
2021-11-24,5783366,6416785,69.37,76.97,"64124","178206",8.58,23.84,"306975","347499",70.92,80.28,"540629","626290",76.72,88.88,"1108396",1240668,74.7,83.62,"967922",1056244,85.14,92.91,"884571",946072,86.04,92.02,"880689",931717,88.16,93.27,"625008","660043",86.95,91.83,"405052","430046",72.12,76.57
2021-11-25,5783756,6417255,69.38,76.97,"64172","178349",8.58,23.86,"306991","347516",70.92,80.29,"540684","626348",76.73,88.89,"1108490",1240748,74.71,83.63,"967992",1056305,85.14,92.91,"884605",946112,86.04,92.03,"880728",931750,88.17,93.28,"625032","660075",86.96,91.83,"405062","430052",72.13,76.57
2021-11-26,5790706,6424823,69.46,77.07,"66742","181010",8.93,24.21,"307310","347867",71,80.37,"541209","627074",76.8,88.99,"1109696",1242011,74.79,83.71,"968926",1057191,85.22,92.99,"885220",946774,86.1,92.09,"881192",932310,88.21,93.33,"625239","660376",86.98,91.87,"405172","430210",72.14,76.6
2021-11-27,5797327,6431074,69.54,77.14,"70452","183386",9.42,24.53,"307583","348134",71.06,80.43,"541647","627684",76.87,89.07,"1110420",1243017,74.84,83.78,"969517",1057887,85.28,93.05,"885622",947319,86.14,92.14,"881471",932714,88.24,93.37,"625370","660609",87,91.91,"405245","430324",72.16,76.62
2021-11-28,5802730,6434939,69.6,77.19,"74143","184585",9.92,24.69,"307724","348277",71.09,80.46,"541934","628105",76.91,89.13,"1110900",1243799,74.87,83.83,"969838",1058398,85.31,93.09,"885853",947635,86.17,92.17,"881623",933004,88.26,93.4,"625439","660734",87.01,91.92,"405276","430402",72.16,76.64
2021-11-29,5813515,6443776,69.73,77.29,"79114","186354",10.58,24.93,"308086","348629",71.18,80.54,"542715","629132",77.02,89.28,"1112472",1245677,74.98,83.96,"971045",1059687,85.41,93.21,"886620",948552,86.24,92.26,"882245",933828,88.32,93.48,"625765","661246",87.06,91.99,"405453","430671",72.19,76.69
2021-11-30,5824450,6453736,69.86,77.41,"85078","189507",11.38,25.35,"308415","348964",71.25,80.62,"543364","630112",77.11,89.42,"1113813",1247522,75.07,84.08,"972055",1060910,85.5,93.32,"887271",949407,86.3,92.35,"882799",934611,88.37,93.56,"626043","661743",87.1,92.06,"405612","430960",72.22,76.74
2021-12-01,5835534,6464489,70,77.54,"90991","192808",12.17,25.79,"308765","349321",71.33,80.7,"544024","631255",77.2,89.58,"1115133",1249570,75.16,84.22,"973092",1062166,85.59,93.43,"887984",950352,86.37,92.44,"883406",935404,88.44,93.64,"626335","662287",87.14,92.14,"405804","431326",72.26,76.8
2021-12-02,5846521,6475320,70.13,77.67,"97058","196266",12.98,26.25,"309133","349671",71.42,80.78,"544693","632413",77.3,89.75,"1116373",1251511,75.24,84.35,"974034",1063407,85.67,93.54,"888612",951211,86.43,92.52,"883943",936262,88.49,93.73,"626689","662907",87.19,92.22,"405986","431672",72.29,76.86
2021-12-03,5859264,6488090,70.28,77.82,"104791","201398",14.02,26.94,"309556","350158",71.52,80.9,"545379","633598",77.39,89.91,"1117610",1253593,75.33,84.49,"975029",1064687,85.76,93.65,"889295",952093,86.5,92.61,"884497",937140,88.54,93.81,"626983","663439",87.23,92.3,"406124","431984",72.31,76.92
2021-12-04,5870084,6497466,70.41,77.94,"112235","205254",15.01,27.46,"309970","350585",71.61,81,"545818","634454",77.46,90.04,"1118450",1255124,75.38,84.59,"975677",1065563,85.82,93.72,"889734",952800,86.54,92.68,"884859",937754,88.58,93.88,"627133","663777",87.25,92.35,"406208","432155",72.33,76.95
2021-12-05,5875582,6502774,70.48,78,"115898","207096",15.5,27.7,"310153","350786",71.65,81.04,"546112","635038",77.5,90.12,"1118952",1256104,75.42,84.66,"975996",1066112,85.85,93.77,"889994",953280,86.57,92.72,"885019",938148,88.6,93.92,"627202","663949",87.26,92.37,"406256","432261",72.34,76.97
2021-12-06,5885542,6514365,70.6,78.14,"121090","210652",16.2,28.18,"310497","351181",71.73,81.13,"546820","636360",77.6,90.31,"1120203",1258387,75.5,84.81,"976914",1067500,85.93,93.9,"890625",954240,86.63,92.82,"885491",938989,88.64,94,"627498","664491",87.3,92.45,"406404","432565",72.36,77.02
2021-12-07,5894791,6526031,70.71,78.28,"125478","214378",16.79,28.68,"310870","351605",71.82,81.23,"547515","637687",77.7,90.49,"1121441",1260549,75.58,84.96,"977816",1068817,86.01,94.01,"891247",955213,86.69,92.91,"886046",939896,88.7,94.09,"627810","664986",87.34,92.51,"406568","432900",72.39,77.08
2021-12-08,5903525,6538535,70.81,78.43,"129570","219117",17.33,29.31,"311187","352036",71.89,81.33,"548199","638951",77.8,90.67,"1122672",1262818,75.67,85.11,"978705",1070079,86.08,94.12,"891856",956117,86.75,93,"886522",940763,88.75,94.18,"628074","665456",87.38,92.58,"406740","433198",72.42,77.14
2021-12-09,5912252,6550890,70.92,78.58,"133780","223900",17.9,29.95,"311541","352464",71.98,81.43,"548848","640236",77.89,90.86,"1123816",1265019,75.74,85.26,"979570",1071284,86.16,94.23,"892434",956983,86.81,93.08,"886989",941553,88.79,94.26,"628366","665961",87.42,92.65,"406908","433490",72.45,77.19
2021-12-10,5922404,6564087,71.04,78.74,"139406","229372",18.65,30.68,"311986","353001",72.08,81.55,"549522","641567",77.98,91.04,"1124858",1267205,75.81,85.41,"980460",1072566,86.24,94.34,"893027",957872,86.86,93.17,"887474",942325,88.84,94.33,"628624","666438",87.46,92.72,"407047","433741",72.48,77.23
2021-12-11,5930347,6573804,71.13,78.85,"144563","233881",19.34,31.29,"312332","353463",72.16,81.66,"549903","642398",78.04,91.16,"1125515",1268618,75.86,85.5,"980996",1073442,86.29,94.42,"893443",958524,86.9,93.23,"887764",942866,88.87,94.39,"628736","666728",87.47,92.76,"407095","433884",72.49,77.26
2021-12-12,5934140,6579384,71.18,78.92,"146674","236111",19.62,31.58,"312504","353680",72.2,81.71,"550148","642994",78.07,91.25,"1125947",1269597,75.89,85.57,"981348",1074024,86.32,94.47,"893658",958973,86.92,93.28,"887922",943164,88.89,94.42,"628809","666884",87.48,92.78,"407130","433957",72.49,77.27
2021-12-13,5941826,6590989,71.27,79.06,"149855","239970",20.05,32.1,"312821","354127",72.27,81.81,"550799","644378",78.16,91.44,"1127175",1271861,75.97,85.72,"982251",1075360,86.4,94.59,"894217",959843,86.98,93.36,"888380",943938,88.93,94.5,"629051","667321",87.51,92.84,"407277","434191",72.52,77.31
2021-12-14,5948993,6602415,71.36,79.2,"152312","243208",20.37,32.53,"313166","354640",72.35,81.93,"551512","645903",78.27,91.66,"1128477",1274240,76.06,85.88,"983119",1076649,86.47,94.7,"894777",960738,87.03,93.45,"888874",944766,88.98,94.58,"629317","667773",87.55,92.9,"407439","434498",72.55,77.37
2021-12-15,5955493,6613581,71.44,79.33,"154554","246245",20.67,32.94,"313483","355139",72.42,82.05,"552175","647490",78.36,91.89,"1129578",1276517,76.13,86.04,"983902",1077938,86.54,94.81,"895353",961641,87.09,93.54,"889286",945602,89.02,94.66,"629572","668227",87.59,92.96,"407590","434782",72.58,77.42
2021-12-16,5960009,6625480,71.49,79.47,"155667","249500",20.82,33.38,"313673","355663",72.47,82.17,"552722","649178",78.44,92.13,"1130468",1278882,76.19,86.2,"984542",1079351,86.6,94.94,"895786",962661,87.13,93.64,"889692",946477,89.06,94.75,"629757","668696",87.61,93.03,"407702","435072",72.6,77.47
2021-12-17,5966985,6640107,71.57,79.65,"158609","254789",21.22,34.08,"314052","356286",72.56,82.31,"553335","650905",78.52,92.37,"1131499",1281476,76.26,86.37,"985256",1080953,86.66,95.08,"896342",963735,87.19,93.74,"890099",947433,89.11,94.85,"629978","669181",87.64,93.1,"407815","435349",72.62,77.52
2021-12-18,5972607,6652302,71.64,79.79,"161597","259887",21.62,34.76,"314332","356841",72.62,82.44,"553765","652194",78.58,92.55,"1132164",1283374,76.31,86.5,"985736",1082188,86.7,95.19,"896689",964661,87.22,93.83,"890362",948143,89.13,94.92,"630095","669499",87.66,93.14,"407867","435515",72.62,77.55
2021-12-19,5975643,6658876,71.68,79.87,"162888","261870",21.79,35.03,"314471","357091",72.65,82.5,"554082","653131",78.63,92.69,"1132639",1284682,76.34,86.59,"986058",1082942,86.73,95.25,"896902",965277,87.24,93.89,"890523",948580,89.15,94.96,"630176","669688",87.67,93.17,"407904","435615",72.63,77.57
2021-12-20,5981694,6674351,71.75,80.06,"164450","265249",22,35.48,"314769","357764",72.72,82.65,"554825","655451",78.74,93.02,"1133833",1287989,76.42,86.81,"986860",1085065,86.8,95.44,"897564",966800,87.3,94.04,"890976",949877,89.19,95.09,"630402","670277",87.7,93.25,"408015","435879",72.65,77.61
2021-12-21,5988386,6690979,71.83,80.26,"166496","268718",22.27,35.95,"315078","358380",72.79,82.8,"555642","657881",78.85,93.36,"1135015",1291592,76.5,87.05,"987741",1087393,86.88,95.64,"898135",968536,87.36,94.21,"891458",951338,89.24,95.24,"630676","670929",87.74,93.34,"408145","436212",72.67,77.67
2021-12-22,5995180,6708038,71.91,80.46,"168542","271961",22.55,36.38,"315402","358982",72.87,82.94,"556559","660469",78.98,93.73,"1136216",1295358,76.58,87.31,"988535",1089868,86.95,95.86,"898775",970389,87.42,94.39,"891924",952820,89.29,95.38,"630926","671632",87.78,93.44,"408301","436559",72.7,77.73
2021-12-23,6001983,6725609,71.99,80.67,"170965","275240",22.87,36.82,"315738","359626",72.94,83.08,"557410","663177",79.1,94.11,"1137281",1299257,76.65,87.57,"989315",1092514,87.02,96.1,"899346",972306,87.48,94.57,"892370",954369,89.33,95.54,"631148","672293",87.81,93.53,"408410","436827",72.72,77.78
2021-12-24,6005320,6734467,72.03,80.78,"172262","276896",23.04,37.04,"315878","359880",72.98,83.14,"557758","664508",79.15,94.3,"1137783",1301216,76.69,87.7,"989671",1093830,87.05,96.21,"899657",973385,87.51,94.68,"892589",955211,89.35,95.62,"631255","672601",87.82,93.57,"408467","436940",72.73,77.8
2021-12-25,6005392,6734745,72.03,80.78,"172277","276927",23.05,37.04,"315879","359887",72.98,83.14,"557767","664543",79.15,94.31,"1137798",1301283,76.69,87.71,"989677",1093870,87.05,96.21,"899669",973428,87.51,94.68,"892599",955242,89.36,95.63,"631258","672621",87.82,93.58,"408468","436944",72.73,77.8
2021-12-26,6009381,6742484,72.08,80.88,"174402","278479",23.33,37.25,"316073","360120",73.02,83.2,"558132","665778",79.2,94.48,"1138256",1303048,76.72,87.82,"990030",1095052,87.08,96.32,"899881",974248,87.53,94.76,"892781",955927,89.37,95.7,"631322","672829",87.83,93.61,"408504","437003",72.74,77.81
2021-12-27,6018905,6763196,72.2,81.12,"178451","283080",23.87,37.87,"316557","360798",73.13,83.35,"559047","668841",79.33,94.92,"1139654",1307500,76.81,88.12,"991033",1098274,87.17,96.6,"900584",976391,87.6,94.97,"893341",957631,89.43,95.87,"631615","673422",87.87,93.69,"408623","437259",72.76,77.86
2021-12-28,6027342,6781941,72.3,81.35,"181686","288368",24.3,38.57,"317044","361586",73.25,83.54,"559957","671360",79.46,95.27,"1140965",1310980,76.9,88.36,"991956",1100727,87.25,96.82,"901234",978232,87.66,95.15,"893886",959000,89.48,96,"631865","674099",87.91,93.78,"408749","437589",72.78,77.92
2021-12-29,6035027,6798838,72.39,81.55,"184870","293734",24.73,39.29,"317443","362340",73.34,83.71,"560752","673568",79.58,95.59,"1142148",1313926,76.98,88.56,"992748",1102731,87.32,96.99,"901787",979813,87.72,95.3,"894346",960237,89.53,96.13,"632082","674637",87.94,93.86,"408851","437852",72.8,77.96
2021-12-30,6042470,6814315,72.48,81.74,"188120","298780",25.16,39.97,"317839","363052",73.43,83.88,"561506","675537",79.68,95.87,"1143237",1316542,77.05,88.73,"993456",1104558,87.38,97.15,"902320",981230,87.77,95.44,"894731",961326,89.57,96.24,"632300","675197",87.97,93.93,"408961","438093",72.82,78.01
2021-12-31,6045284,6819056,72.51,81.79,"189541","299997",25.35,40.13,"317969","363285",73.46,83.93,"561733","676138",79.72,95.95,"1143573",1317367,77.08,88.79,"993711",1105215,87.4,97.21,"902516",981758,87.79,95.49,"894884",961735,89.58,96.28,"632362","675377",87.98,93.96,"408995","438184",72.83,78.02
2022-01-01,6045410,6819277,72.51,81.8,"189581","300040",25.36,40.14,"317980","363293",73.46,83.93,"561750","676160",79.72,95.95,"1143593",1317421,77.08,88.79,"993728",1105252,87.41,97.22,"902528",981775,87.79,95.5,"894889",961759,89.59,96.28,"632365","675387",87.98,93.96,"408996","438190",72.83,78.02
2022-01-02,6050277,6825461,72.57,81.87,"192591","301940",25.76,40.39,"318182","363557",73.51,83.99,"562099","677056",79.77,96.08,"1144080",1318583,77.11,88.87,"994076",1106011,87.44,97.28,"902735",982361,87.81,95.55,"895038",962156,89.6,96.32,"632455","675538",87.99,93.98,"409021","438259",72.83,78.04
2022-01-03,6058765,6838799,72.67,82.03,"196202","305357",26.25,40.85,"318671","364231",73.62,84.15,"562982","678996",79.89,96.36,"1145385",1321217,77.2,89.05,"994983",1107878,87.52,97.45,"903277",983677,87.86,95.68,"895485",963057,89.64,96.41,"632653","675917",88.02,94.03,"409127","438469",72.85,78.07
2022-01-04,6066571,6850475,72.77,82.17,"199293","308316",26.66,41.24,"319149","364724",73.73,84.26,"563886","680840",80.02,96.62,"1146578",1323560,77.28,89.21,"995801",1109448,87.59,97.58,"903853",984760,87.92,95.79,"895923",963846,89.69,96.49,"632857","676307",88.04,94.09,"409231","438674",72.87,78.11
2022-01-05,6072886,6860242,72.84,82.29,"201747","310829",26.99,41.58,"319547","365175",73.82,84.37,"564631","682283",80.13,96.82,"1147562",1325508,77.34,89.34,"996485",1110717,87.65,97.7,"904286",985685,87.96,95.88,"896280",964566,89.72,96.56,"633031","676634",88.07,94.13,"409317","438845",72.88,78.14
2022-01-06,6075356,6863913,72.87,82.33,"202505","311658",27.09,41.69,"319701","365333",73.86,84.4,"564902","682833",80.17,96.9,"1148008",1326274,77.37,89.39,"996801",1111180,87.68,97.74,"904500",986061,87.98,95.91,"896446",964869,89.74,96.59,"633118","676779",88.08,94.15,"409375","438926",72.89,78.15
