"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5759519,6367240,69.09,76.37,"62902","158431",8.41,21.19,"305165","345685",70.5,79.86,"537524","621369",76.28,88.18,"1101377",1231748,74.23,83.02,"963097",1051190,84.71,92.46,"881589",942642,85.75,91.69,"878752",928770,87.97,92.98,"624335","658338",86.86,91.59,"404778","429067",72.07,76.4
2021-11-19,5766342,6378880,69.17,76.51,"63080","163183",8.44,21.83,"305649","346161",70.61,79.97,"538344","622414",76.4,88.33,"1103157",1233608,74.35,83.14,"964547",1052398,84.84,92.57,"882513",943475,85.84,91.77,"879461",929484,88.04,93.05,"624660","658812",86.9,91.66,"404931","429345",72.1,76.45
2021-11-20,5770049,6387937,69.21,76.62,"63264","167843",8.46,22.45,"306004","346533",70.7,80.06,"538804","623095",76.46,88.42,"1104088",1234793,74.41,83.22,"965266",1053181,84.9,92.64,"882986",944020,85.89,91.82,"879806",929954,88.08,93.1,"624801","659029",86.92,91.69,"405030","429489",72.12,76.47
2021-11-21,5772065,6392467,69.24,76.68,"63344","169561",8.47,22.68,"306163","346712",70.73,80.1,"539086","623541",76.5,88.49,"1104674",1235625,74.45,83.28,"965644",1053668,84.94,92.68,"883230",944353,85.91,91.86,"879958",930241,88.09,93.12,"624891","659181",86.94,91.71,"405075","429585",72.13,76.49
2021-11-22,5778283,6402683,69.31,76.8,"63473","172622",8.49,23.09,"306542","347071",70.82,80.18,"539843","624693",76.61,88.65,"1106241",1237561,74.56,83.41,"966996",1054950,85.06,92.79,"884122",945209,86,91.94,"880607",930999,88.16,93.2,"625202","659689",86.98,91.78,"405257","429889",72.16,76.55
2021-11-23,5783508,6412184,69.37,76.91,"63683","175599",8.52,23.49,"306915","347393",70.91,80.26,"540545","625787",76.71,88.81,"1107605",1239376,74.65,83.53,"967973",1056040,85.14,92.89,"884789",945950,86.06,92.01,"881132",931708,88.21,93.27,"625449","660147",87.01,91.84,"405417","430184",72.19,76.6
2021-11-24,5788629,6420678,69.43,77.02,"64088","178412",8.57,23.87,"307240","347724",70.98,80.33,"541190","626710",76.8,88.94,"1108866",1240888,74.74,83.63,"968960",1057017,85.23,92.97,"885447",946639,86.13,92.08,"881604",932339,88.26,93.33,"625689","660540",87.05,91.9,"405545","430409",72.21,76.64
2021-11-25,5789021,6421153,69.44,77.02,"64137","178556",8.58,23.89,"307256","347742",70.99,80.34,"541245","626769",76.81,88.94,"1108960",1240969,74.74,83.64,"969030",1057079,85.23,92.98,"885482",946679,86.13,92.08,"881643",932372,88.26,93.34,"625713","660572",87.05,91.9,"405555","430415",72.21,76.64
2021-11-26,5796034,6428733,69.52,77.11,"66720","181223",8.93,24.24,"307578","348098",71.06,80.42,"541774","627500",76.88,89.05,"1110190",1242226,74.83,83.72,"969971",1057969,85.32,93.06,"886102",947338,86.19,92.15,"882116",932932,88.31,93.39,"625918","660875",87.08,91.94,"405665","430572",72.23,76.67
2021-11-27,5802685,6434991,69.6,77.19,"70440","183604",9.42,24.56,"307854","348367",71.12,80.48,"542215","628110",76.95,89.14,"1110921",1243234,74.88,83.79,"970565",1058657,85.37,93.12,"886511",947886,86.23,92.2,"882393",933336,88.33,93.43,"626049","661109",87.1,91.97,"405737","430688",72.25,76.69
2021-11-28,5808092,6438864,69.67,77.23,"74131","184801",9.92,24.72,"307995","348513",71.16,80.52,"542501","628530",76.99,89.19,"1111405",1244019,74.91,83.85,"970886",1059168,85.4,93.16,"886743",948205,86.25,92.23,"882545",933628,88.35,93.46,"626118","661235",87.11,91.99,"405768","430765",72.25,76.7
2021-11-29,5818910,6447771,69.8,77.34,"79111","186581",10.58,24.96,"308359","348870",71.24,80.6,"543288","629567",77.1,89.34,"1112982",1245906,75.01,83.97,"972099",1060471,85.5,93.28,"887511",949134,86.33,92.32,"883168",934458,88.41,93.55,"626445","661750",87.15,92.06,"405947","431034",72.28,76.75
2021-11-30,5830267,6457967,69.93,77.46,"85304","189754",11.41,25.38,"308708","349213",71.32,80.68,"543978","630571",77.2,89.48,"1114363",1247815,75.11,84.1,"973145",1061735,85.6,93.39,"888186",950017,86.39,92.41,"883739",935268,88.47,93.63,"626729","662259",87.19,92.13,"406115","431335",72.31,76.8
2021-12-01,5841402,6468797,70.07,77.59,"91234","193078",12.2,25.83,"309063","349577",71.4,80.76,"544651","631728",77.29,89.65,"1115686",1249885,75.2,84.24,"974187",1063003,85.69,93.5,"888902",950959,86.46,92.5,"884349",936059,88.53,93.71,"627023","662806",87.23,92.21,"406307","431702",72.35,76.87
2021-12-02,5852409,6479697,70.2,77.72,"97319","196545",13.02,26.29,"309433","349931",71.49,80.84,"545320","632900",77.39,89.81,"1116930",1251836,75.28,84.37,"975131",1064259,85.77,93.61,"889534",951825,86.52,92.58,"884880",936922,88.58,93.79,"627374","663427",87.28,92.3,"406488","432052",72.38,76.93
2021-12-03,5865237,6492568,70.35,77.88,"105084","201700",14.06,26.98,"309857","350420",71.59,80.96,"546014","634092",77.48,89.98,"1118180",1253942,75.36,84.51,"976139",1065552,85.86,93.72,"890225",952717,86.59,92.67,"885441",937805,88.64,93.88,"627670","663971",87.32,92.37,"406627","432369",72.4,76.99
2021-12-04,5876093,6502041,70.48,77.99,"112548","205584",15.06,27.5,"310276","350849",71.68,81.06,"546455","634958",77.55,90.11,"1119020",1255498,75.42,84.62,"976791",1066438,85.92,93.8,"890667",953436,86.63,92.74,"885804",938424,88.68,93.94,"627821","664312",87.34,92.42,"406711","432542",72.42,77.02
2021-12-05,5881608,6507437,70.55,78.06,"116223","207440",15.55,27.75,"310460","351052",71.73,81.1,"546749","635555",77.59,90.19,"1119522",1256499,75.45,84.69,"977113",1067006,85.94,93.85,"890928",953926,86.66,92.79,"885964",938826,88.69,93.98,"627891","664486",87.35,92.44,"406758","432647",72.43,77.04
2021-12-06,5891605,6519106,70.67,78.2,"121434","211007",16.24,28.23,"310806","351455",71.81,81.2,"547456","636893",77.69,90.38,"1120782",1258793,75.54,84.84,"978032",1068406,86.03,93.97,"891561",954894,86.72,92.88,"886439",939674,88.74,94.07,"628192","665031",87.4,92.52,"406903","432953",72.45,77.09
2021-12-07,5900900,6530865,70.78,78.34,"125840","214744",16.83,28.73,"311181","351884",71.89,81.3,"548158","638244",77.79,90.57,"1122024",1260991,75.62,84.99,"978944",1069738,86.11,94.09,"892192",955868,86.78,92.98,"886987",940578,88.79,94.16,"628506","665528",87.44,92.59,"407068","433290",72.48,77.15
2021-12-08,5909696,6543499,70.89,78.49,"129962","219515",17.38,29.36,"311501","352321",71.97,81.4,"548846","639517",77.89,90.75,"1123269",1263289,75.71,85.14,"979837",1071014,86.18,94.2,"892808",956799,86.84,93.07,"887462",941455,88.84,94.25,"628770","666000",87.48,92.66,"407241","433589",72.51,77.2
2021-12-09,5918473,6556026,70.99,78.64,"134186","224334",17.95,30.01,"311854","352758",72.05,81.5,"549502","640841",77.98,90.94,"1124432",1265515,75.79,85.29,"980708",1072240,86.26,94.31,"893389",957690,86.9,93.15,"887932",942257,88.89,94.33,"629056","666511",87.52,92.73,"407414","433880",72.54,77.26
2021-12-10,5928649,6569343,71.11,78.8,"139828","229844",18.7,30.75,"312302","353301",72.15,81.62,"550181","642181",78.08,91.13,"1125476",1267715,75.86,85.44,"981596",1073551,86.34,94.43,"893984",958589,86.96,93.24,"888418",943037,88.94,94.4,"629311","666992",87.55,92.79,"407553","434133",72.57,77.3
2021-12-11,5936657,6579160,71.21,78.92,"145032","234373",19.4,31.35,"312651","353770",72.23,81.73,"550562","643040",78.13,91.25,"1126132",1269146,75.9,85.54,"982136",1074437,86.39,94.51,"894405",959252,87,93.3,"888714",943583,88.97,94.46,"629424","667281",87.57,92.83,"407601","434278",72.58,77.33
2021-12-12,5940473,6584821,71.26,78.98,"147156","236619",19.68,31.65,"312824","353990",72.27,81.78,"550808","643645",78.17,91.34,"1126571",1270154,75.93,85.61,"982489",1075029,86.42,94.56,"894621",959706,87.02,93.35,"888870",943884,88.98,94.49,"629499","667441",87.58,92.86,"407635","434353",72.58,77.34
2021-12-13,5948187,6596518,71.35,79.13,"150346","240486",20.11,32.17,"313141","354443",72.34,81.89,"551467","645038",78.26,91.54,"1127809",1272442,76.01,85.76,"983393",1076384,86.5,94.68,"895178",960586,87.07,93.43,"889330",944668,89.03,94.57,"629743","667884",87.61,92.92,"407780","434587",72.61,77.38
2021-12-14,5955435,6608107,71.44,79.26,"152827","243761",20.44,32.61,"313493","354965",72.43,82.01,"552188","646585",78.36,91.76,"1129124",1274857,76.1,85.92,"984266",1077691,86.57,94.79,"895747",961499,87.13,93.52,"889832",945508,89.08,94.65,"630013","668341",87.65,92.98,"407945","434900",72.64,77.44
2021-12-15,5961995,6619480,71.51,79.4,"155084","246863",20.75,33.02,"313815","355478",72.5,82.13,"552859","648195",78.46,91.99,"1130240",1277173,76.18,86.08,"985062",1078999,86.64,94.91,"896321",962423,87.18,93.61,"890244",946357,89.12,94.74,"630273","668805",87.68,93.05,"408097","435187",72.67,77.49
2021-12-16,5966570,6631600,71.57,79.55,"156205","250203",20.9,33.47,"314009","356012",72.55,82.25,"553417","649921",78.54,92.23,"1131144",1279577,76.24,86.24,"985714",1080433,86.7,95.03,"896763",963450,87.23,93.71,"890651",947245,89.16,94.83,"630458","669275",87.71,93.11,"408209","435484",72.69,77.54
2021-12-17,5973608,6646528,71.65,79.73,"159162","255591",21.29,34.19,"314391","356642",72.63,82.39,"554039","651690",78.62,92.48,"1132190",1282230,76.31,86.42,"986446",1082071,86.77,95.18,"897322",964550,87.28,93.82,"891056",948216,89.2,94.92,"630679","669771",87.74,93.18,"408323","435767",72.71,77.59
2021-12-18,5979285,6658909,71.72,79.87,"162160","260760",21.69,34.88,"314678","357204",72.7,82.52,"554479","653002",78.69,92.67,"1132869",1284145,76.35,86.55,"986933",1083331,86.81,95.29,"897671",965495,87.31,93.91,"891325",948941,89.23,95,"630795","670092",87.76,93.22,"408375","435939",72.72,77.62
2021-12-19,5982331,6665594,71.76,79.95,"163456","262774",21.87,35.15,"314818","357456",72.73,82.58,"554798","653962",78.73,92.8,"1133342",1285465,76.39,86.64,"987258",1084104,86.84,95.36,"897884",966121,87.34,93.97,"891489",949388,89.24,95.04,"630874","670284",87.77,93.25,"408412","436040",72.72,77.64
2021-12-20,5988481,6681512,71.83,80.14,"165036","266257",22.08,35.62,"315121","358150",72.8,82.74,"555554","656336",78.84,93.14,"1134547",1288868,76.47,86.87,"988076",1086296,86.91,95.55,"898560",967688,87.4,94.13,"891958",950721,89.29,95.17,"631104","670888",87.8,93.34,"408525","436308",72.74,77.69
2021-12-21,5995358,6698627,71.91,80.35,"167112","269845",22.35,36.1,"315435","358779",72.87,82.89,"556383","658834",78.96,93.5,"1135782",1292575,76.55,87.12,"988991",1088691,86.99,95.76,"899151",969477,87.46,94.3,"892464",952217,89.34,95.32,"631379","671555",87.84,93.43,"408661","436654",72.77,77.75
2021-12-22,6002357,6716334,72,80.56,"169207","273195",22.63,36.54,"315778","359404",72.95,83.03,"557319","661505",79.09,93.87,"1137023",1296482,76.63,87.38,"989813",1091282,87.06,95.99,"899809",971412,87.52,94.49,"892948",953759,89.39,95.48,"631637","672288",87.87,93.53,"408823","437007",72.79,77.81
2021-12-23,6009300,6734377,72.08,80.78,"171673","276564",22.96,37,"316119","360064",73.03,83.19,"558184","664272",79.21,94.27,"1138112",1300451,76.71,87.65,"990607",1094012,87.13,96.23,"900403",973403,87.58,94.68,"893401",955361,89.44,95.64,"631864","672965",87.91,93.62,"408937","437285",72.82,77.86
2021-12-24,6012687,6743480,72.12,80.89,"172987","278255",23.14,37.22,"316261","360329",73.07,83.25,"558538","665632",79.26,94.46,"1138627",1302465,76.74,87.78,"990969",1095374,87.16,96.35,"900716",974512,87.61,94.79,"893626",956229,89.46,95.73,"631970","673283",87.92,93.67,"408993","437401",72.83,77.88
2021-12-25,6012774,6743803,72.12,80.89,"173005","278288",23.14,37.23,"316262","360336",73.07,83.25,"558550","665675",79.26,94.47,"1138644",1302538,76.74,87.79,"990981",1095428,87.16,96.35,"900729",974560,87.61,94.79,"893636",956268,89.46,95.73,"631973","673304",87.92,93.67,"408994","437406",72.83,77.88
2021-12-26,6016811,6751647,72.17,80.99,"175140","279855",23.43,37.44,"316458","360571",73.11,83.3,"558916","666922",79.32,94.64,"1139115",1304340,76.78,87.91,"991344",1096626,87.2,96.46,"900947",975388,87.63,94.87,"893822",956964,89.48,95.8,"632039","673516",87.93,93.7,"409030","437465",72.83,77.89
2021-12-27,6026580,6773130,72.29,81.24,"179250","284557",23.98,38.06,"316961","361259",73.23,83.46,"559858","670070",79.45,95.09,"1140555",1308990,76.87,88.22,"992384",1099987,87.29,96.75,"901682",977651,87.7,95.09,"894398",958742,89.54,95.98,"632339","674140",87.97,93.79,"409153","437734",72.85,77.94
2021-12-28,6035219,6792583,72.39,81.48,"182562","290003",24.42,38.79,"317457","362072",73.34,83.65,"560785","672702",79.58,95.46,"1141885",1312595,76.96,88.47,"993323",1102531,87.37,96.98,"902359",979573,87.77,95.28,"894962",960173,89.59,96.12,"632598","674852",88.01,93.89,"409288","438082",72.88,78
2021-12-29,6043169,6810249,72.49,81.69,"185860","295598",24.86,39.54,"317871","362853",73.44,83.83,"561602","675009",79.7,95.79,"1143107",1315658,77.04,88.67,"994141",1104641,87.44,97.16,"902933",981255,87.83,95.44,"895439",961460,89.64,96.25,"632821","675414",88.04,93.96,"409395","438361",72.9,78.05
2021-12-30,6050875,6826245,72.58,81.88,"189189","300795",25.31,40.24,"318289","363583",73.53,84,"562382","677031",79.81,96.08,"1144231",1318356,77.12,88.86,"994891",1106536,87.51,97.33,"903493",982745,87.88,95.59,"895840",962582,89.68,96.36,"633050","676000",88.07,94.05,"409510","438617",72.92,78.1
2021-12-31,6053796,6831296,72.62,81.94,"190659","302104",25.5,40.41,"318424","363832",73.57,84.06,"562615","677669",79.84,96.17,"1144578",1319223,77.14,88.91,"995157",1107239,87.53,97.39,"903704",983307,87.9,95.64,"895999",963009,89.7,96.4,"633114","676194",88.08,94.07,"409546","438719",72.92,78.12
2022-01-01,6053932,6831526,72.62,81.94,"190706","302149",25.51,40.42,"318437","363840",73.57,84.06,"562632","677692",79.84,96.17,"1144599",1319277,77.14,88.92,"995174",1107277,87.53,97.39,"903716",983324,87.9,95.65,"896004",963035,89.7,96.41,"633117","676205",88.08,94.07,"409547","438727",72.92,78.12
2022-01-02,6058868,6837764,72.68,82.02,"193751","304052",25.92,40.67,"318643","364108",73.62,84.12,"562986","678593",79.89,96.3,"1145095",1320453,77.18,89,"995521",1108044,87.56,97.46,"903930",983920,87.92,95.7,"896161",963438,89.71,96.45,"633209","676357",88.09,94.1,"409572","438799",72.93,78.13
2022-01-03,6067611,6851647,72.78,82.19,"197424","307561",26.41,41.14,"319147","364810",73.73,84.28,"563895","680619",80.02,96.59,"1146450",1323198,77.27,89.18,"996457",1109994,87.65,97.63,"904496",985298,87.98,95.84,"896632",964395,89.76,96.54,"633424","676756",88.12,94.15,"409686","439016",72.95,78.17
2022-01-04,6075860,6864344,72.88,82.34,"200647","310737",26.84,41.57,"319643","365340",73.85,84.4,"564850","682609",80.16,96.87,"1147719",1325751,77.36,89.35,"997330",1111722,87.72,97.78,"905111",986492,88.04,95.95,"897110",965265,89.81,96.63,"633649","677185",88.15,94.21,"409801","439243",72.97,78.21
2022-01-05,6082894,6875447,72.96,82.47,"203326","313524",27.2,41.94,"320085","365833",73.95,84.52,"565664","684254",80.27,97.1,"1148827",1327959,77.43,89.5,"998103",1113203,87.79,97.92,"905605",987556,88.09,96.06,"897528",966100,89.85,96.71,"633849","677564",88.18,94.26,"409907","439454",72.99,78.25
2022-01-06,6090395,6886439,73.05,82.6,"206243","316412",27.59,42.33,"320554","366382",74.06,84.64,"566493","685892",80.39,97.34,"1150011",1330109,77.51,89.65,"998906",1114552,87.86,98.03,"906138",988525,88.14,96.15,"897953",966899,89.89,96.79,"634052","677963",88.21,94.32,"410045","439705",73.01,78.29
2022-01-07,6098725,6896333,73.15,82.72,"210470","319608",28.15,42.75,"320976","366874",74.15,84.76,"567213","687274",80.49,97.53,"1151106",1331989,77.58,89.77,"999666",1115709,87.93,98.14,"906632",989349,88.19,96.23,"898321",967488,89.93,96.85,"634221","678218",88.23,94.35,"410120","439824",73.03,78.31
2022-01-08,6107130,6903843,73.25,82.81,"215533","322424",28.83,43.13,"321432","367350",74.26,84.87,"567779","688155",80.57,97.66,"1151888",1333176,77.64,89.85,"1000271",1116570,87.98,98.21,"907104",989957,88.23,96.29,"898611",967904,89.96,96.89,"634340","678405",88.25,94.38,"410172","439902",73.04,78.33
2022-01-09,6110950,6907817,73.3,82.86,"217575","323608",29.1,43.29,"321633","367594",74.31,84.92,"568090","688705",80.62,97.73,"1152351",1333890,77.67,89.9,"1000583",1117089,88.01,98.26,"907355",990308,88.26,96.33,"898758",968155,89.97,96.92,"634409","678513",88.26,94.4,"410196","439955",73.04,78.34
2022-01-10,6119441,6917757,73.4,82.98,"220353","325835",29.48,43.59,"322121","368075",74.42,85.04,"569156","690349",80.77,97.97,"1153826",1336005,77.77,90.05,"1001643",1118451,88.1,98.38,"908054",991231,88.32,96.42,"899349",968849,90.03,96.99,"634631","678848",88.29,94.44,"410308","440114",73.06,78.37
2022-01-11,6127648,6926517,73.5,83.08,"222972","327842",29.83,43.86,"322556","368593",74.52,85.16,"570163","691770",80.91,98.17,"1155293",1337797,77.87,90.17,"1002715",1119614,88.2,98.48,"908807",992064,88.4,96.5,"899860",969449,90.08,97.05,"634847","679101",88.32,94.48,"410435","440287",73.08,78.4
2022-01-12,6136114,6935090,73.6,83.19,"225586","329903",30.18,44.13,"323024","369033",74.63,85.26,"571241","693264",81.06,98.38,"1156796",1339509,77.97,90.28,"1003797",1120678,88.29,98.57,"909576",992824,88.47,96.57,"900419",970015,90.14,97.11,"635094","679386",88.36,94.52,"410581","440478",73.11,78.43
2022-01-13,6144925,6943698,73.71,83.29,"228297","331941",30.54,44.4,"323504","369498",74.74,85.36,"572378","694782",81.23,98.6,"1158380",1341209,78.07,90.4,"1004911",1121741,88.39,98.67,"910373",993560,88.55,96.64,"901049",970603,90.2,97.16,"635327","679702",88.39,94.56,"410706","440662",73.13,78.46
2022-01-14,6153079,6953481,73.81,83.41,"231457","335218",30.96,44.84,"323946","370090",74.84,85.5,"573307","696223",81.36,98.8,"1159662",1342892,78.16,90.51,"1005860",1122806,88.47,98.76,"911026",994307,88.61,96.71,"901524",971149,90.25,97.22,"635510","679987",88.41,94.6,"410787","440809",73.14,78.49
2022-01-15,6157343,6959510,73.86,83.48,"233497","337433",31.23,45.14,"324196","370503",74.9,85.6,"573705","697009",81.41,98.91,"1160226",1343858,78.2,90.57,"1006262",1123416,88.51,98.81,"911319",994818,88.64,96.76,"901729",971458,90.27,97.25,"635585","680138",88.42,94.62,"410824","440877",73.15,78.5
2022-01-16,6160644,6962290,73.9,83.51,"234881","338165",31.42,45.24,"324379","370683",74.94,85.64,"574077","697530",81.47,98.99,"1160708",1344373,78.23,90.61,"1006660",1123750,88.54,98.84,"911557",995038,88.67,96.79,"901886",971627,90.29,97.27,"635645","680206",88.43,94.63,"410851","440918",73.16,78.51
2022-01-17,6167657,6968232,73.98,83.58,"237282","339544",31.74,45.42,"324739","371042",75.02,85.72,"574975","698726",81.59,99.16,"1161873",1345519,78.31,90.69,"1007567",1124458,88.62,98.91,"912168",995544,88.72,96.83,"902318",971991,90.33,97.3,"635798","680383",88.45,94.66,"410937","441025",73.17,78.53
2022-01-18,6177772,6975884,74.1,83.68,"240727","341305",32.2,45.66,"325263","371435",75.15,85.81,"576257","700254",81.78,99.37,"1163560",1347094,78.42,90.79,"1008900",1125364,88.74,98.98,"912992",996139,88.8,96.89,"902967",972546,90.39,97.36,"636067","680604",88.49,94.69,"411039","441143",73.19,78.55
2022-01-19,6186707,6982856,74.21,83.76,"244172","343001",32.66,45.88,"325750","371806",75.26,85.9,"577198","701459",81.91,99.54,"1165018",1348533,78.52,90.89,"1009989",1126203,88.84,99.06,"913683",996705,88.87,96.95,"903466",973029,90.44,97.41,"636276","680850",88.52,94.72,"411155","441270",73.21,78.57
2022-01-20,6195033,6988623,74.31,83.83,"247367","344361",33.09,46.06,"326206","372108",75.36,85.97,"578085","702547",82.04,99.7,"1166324",1349672,78.61,90.97,"1010971",1126923,88.92,99.12,"914393",997185,88.94,96.99,"903961",973395,90.49,97.44,"636477","681049",88.55,94.75,"411249","441383",73.23,78.59
2022-01-21,6202324,6995735,74.4,83.91,"250519","346556",33.51,46.36,"326617","372536",75.46,86.07,"578818","703778",82.14,99.87,"1167402",1350943,78.68,91.05,"1011747",1127676,88.99,99.19,"914916",997720,88.99,97.05,"904361",973820,90.53,97.49,"636622","681215",88.57,94.77,"411322","441491",73.24,78.61
2022-01-22,6207070,7000525,74.45,83.97,"253237","348395",33.88,46.6,"326880","372878",75.52,86.15,"579173","704443",82.19,99.97,"1167898",1351688,78.72,91.1,"1012121",1128181,89.02,99.23,"915187",998034,89.02,97.08,"904533",974026,90.55,97.51,"636697","681335",88.58,94.79,"411344","441545",73.24,78.62
2022-01-23,6210284,7003158,74.49,84,"254640","349029",34.06,46.69,"327056","373050",75.56,86.19,"579523","704938",82.24,100.04,"1168375",1352219,78.75,91.14,"1012481",1128504,89.06,99.26,"915422",998247,89.04,97.1,"904664",974173,90.56,97.52,"636751","681420",88.59,94.8,"411372","441578",73.25,78.63
2022-01-24,6218337,7009038,74.59,84.07,"257192","350252",34.4,46.85,"327510","373366",75.66,86.26,"580528","706063",82.38,100.2,"1169884",1353481,78.85,91.22,"1013530",1129242,89.15,99.33,"916133",998754,89.11,97.15,"905173",974567,90.61,97.56,"636942","681628",88.61,94.83,"411445","441685",73.26,78.65
2022-01-25,6225573,7014077,74.68,84.13,"259636","351521",34.73,47.02,"327863","373627",75.75,86.32,"581413","706931",82.51,100.32,"1171183",1354461,78.94,91.29,"1014419",1129847,89.23,99.38,"916754",999160,89.17,97.19,"905606",974900,90.66,97.59,"637144","681821",88.64,94.86,"411555","441809",73.28,78.67
2022-01-26,6227959,7015764,74.7,84.15,"260339","351899",34.83,47.07,"327982","373710",75.77,86.34,"581693","707206",82.55,100.36,"1171608",1354801,78.97,91.31,"1014747",1130039,89.26,99.4,"916990",999343,89.19,97.2,"905783",975032,90.68,97.61,"637220","681884",88.65,94.86,"411597","441850",73.29,78.68
