"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74879,452622,764,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1890","15656","26","<10",0.27,2.22,0,0,"22149",80678,"198","<10",1.49,5.44,0.01,0,"13493",65743,"104","<10",1.19,5.78,0.01,0,"11244",60678,"124","<10",1.09,5.9,0.01,0,"12518",63427,"168","<10",1.25,6.35,0.02,0,"6829","83045","89","<10",0.95,11.55,0.01,0,"6745","83140","55","<10",1.2,14.8,0.01,0
2021-01-23,77312,464939,780,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"2024","15931","26","<10",0.29,2.26,0,0,"22920",81795,"201","<10",1.54,5.51,0.01,0,"13973",66763,"107","<10",1.23,5.87,0.01,0,"11639",61751,"127","<10",1.13,6.01,0.01,0,"12872",64737,"171","<10",1.29,6.48,0.02,0,"7021","87210","90","<10",0.98,12.13,0.01,0,"6852","86494","58","<10",1.22,15.4,0.01,0
2021-01-24,79870,470192,804,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"14","156","<10","<10",0,0.04,0,0,"2222","16093","27","<10",0.32,2.28,0,0,"23682",82346,"206","<10",1.6,5.55,0.01,0,"14404",67270,"108","<10",1.27,5.92,0.01,0,"11997",62329,"135","<10",1.17,6.06,0.01,0,"13235",65353,"172","<10",1.32,6.54,0.02,0,"7273","88652","94","<10",1.01,12.33,0.01,0,"7039","87887","62","<10",1.25,15.65,0.01,0
2021-01-25,89296,481473,883,1.07,5.78,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"2608","16395","27","<10",0.37,2.33,0,0,"25946",83487,"224","<10",1.75,5.63,0.02,0,"16042",68435,"127","<10",1.41,6.02,0.01,0,"13604",63579,"147","<10",1.32,6.18,0.01,0,"15033",66827,"183","<10",1.5,6.69,0.02,0,"8183","91776","107","<10",1.14,12.77,0.01,0,"7859","90706","68","<10",1.4,16.15,0.01,0
2021-01-26,98012,495105,964,1.18,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"18","164","<10","<10",0,0.04,0,0,"2995","16703","30","<10",0.43,2.37,0,0,"27946",84621,"238","<10",1.88,5.7,0.02,0,"17476",69601,"137","<10",1.54,6.12,0.01,0,"15118",64932,"160","<10",1.47,6.32,0.02,0,"16636",68552,"193","<10",1.67,6.86,0.02,0,"9072","96078","121","<10",1.26,13.37,0.02,0,"8747","94347","85","<10",1.56,16.8,0.02,0
2021-01-27,108119,512091,1046,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"19","170","<10","<10",0,0.04,0,0,"3552","17083","34","<10",0.5,2.42,0,0,"30190",85979,"247","<10",2.03,5.79,0.02,0,"19141",71094,"148","<10",1.68,6.25,0.01,0,"16702",66561,"173","<10",1.62,6.47,0.02,0,"18422",70540,"211","<10",1.84,7.06,0.02,0,"10101","101795","135","<10",1.41,14.16,0.02,0,"9987","98762","98","<10",1.78,17.59,0.02,0
2021-01-28,117935,537728,1124,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"20","175","<10","<10",0,0.04,0,0,"4126","17745","37","<10",0.59,2.52,0.01,0,"32630",88343,"268","<10",2.2,5.95,0.02,0,"20802",73467,"159","<10",1.83,6.46,0.01,0,"18319",69116,"185","<10",1.78,6.72,0.02,0,"20118",73391,"225","<10",2.01,7.35,0.02,0,"10986","110235","145","<10",1.53,15.34,0.02,0,"10929","105148","105","<10",1.95,18.72,0.02,0
2021-01-29,126795,563745,1216,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"22","178","<10","<10",0.01,0.04,0,0,"4703","18442","41","<10",0.67,2.62,0.01,0,"34866",91003,"279","<10",2.35,6.13,0.02,0,"22419",76007,"174","<10",1.97,6.69,0.02,0,"19678",71673,"201","<10",1.91,6.97,0.02,0,"21470",76371,"242","<10",2.15,7.65,0.02,0,"11820","118635","161","<10",1.64,16.5,0.02,0,"11812","111322","118","<10",2.1,19.82,0.02,0
2021-01-30,130184,579458,1251,1.56,6.95,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"23","185","<10","<10",0.01,0.04,0,0,"4976","18773","43","<10",0.71,2.66,0.01,0,"35819",92156,"288","<10",2.41,6.21,0.02,0,"22937",77247,"179","<10",2.02,6.79,0.02,0,"20148",73055,"205","<10",1.96,7.11,0.02,0,"21981",78240,"246","<10",2.2,7.83,0.02,0,"12135","124463","170","<10",1.69,17.32,0.02,0,"12160","115224","120","<10",2.17,20.52,0.02,0
2021-01-31,132877,590306,1300,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"25","191","<10","<10",0.01,0.04,0,0,"5170","19066","45","<10",0.73,2.71,0.01,0,"36482",93004,"295","<10",2.46,6.27,0.02,0,"23330",78219,"183","<10",2.05,6.88,0.02,0,"20497",74151,"211","<10",1.99,7.21,0.02,0,"22386",79676,"251","<10",2.24,7.98,0.03,0,"12534","128398","181","<10",1.74,17.86,0.03,0,"12448","117482","134","<10",2.22,20.92,0.02,0
2021-02-01,138163,592303,1503,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"26","193","<10","<10",0.01,0.04,0,0,"5399","19156","49","<10",0.77,2.72,0.01,0,"37471",93252,"323","<10",2.53,6.29,0.02,0,"24120",78431,"210","<10",2.12,6.9,0.02,0,"21292",74390,"238","<10",2.07,7.24,0.02,0,"23321",80030,"283","<10",2.33,8.01,0.03,0,"13218","128943","219","<10",1.84,17.94,0.03,0,"13310","117788","181","<10",2.37,20.97,0.03,0
2021-02-02,146763,595421,1588,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"27","196","<10","<10",0.01,0.05,0,0,"5783","19253","51","<10",0.82,2.73,0.01,0,"39094",93559,"330","<10",2.63,6.31,0.02,0,"25464",78677,"219","<10",2.24,6.92,0.02,0,"22646",74694,"247","<10",2.2,7.27,0.02,0,"24712",80416,"299","<10",2.47,8.05,0.03,0,"14180","130136","240","<10",1.97,18.1,0.03,0,"14851","118369","202","<10",2.64,21.08,0.04,0
2021-02-03,164716,609357,1801,1.98,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"33","200","<10","<10",0.01,0.05,0,0,"6492","19555","56","<10",0.92,2.78,0.01,0,"41981",94596,"362","<10",2.83,6.38,0.02,0,"28014",79760,"238","<10",2.46,7.02,0.02,0,"25341",75865,"266","<10",2.46,7.38,0.03,0,"27594",81994,"338","<10",2.76,8.21,0.03,0,"17075","135588","290","<10",2.38,18.86,0.04,0,"18180","121677","251","<10",3.24,21.67,0.04,0
2021-02-04,181489,633201,2017,2.18,7.6,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7197","20130","62","<10",1.02,2.86,0.01,0,"44703",96756,"379","<10",3.01,6.52,0.03,0,"30391",81879,"260","<10",2.67,7.2,0.02,0,"27775",78041,"298","<10",2.7,7.59,0.03,0,"30263",84599,"374","<10",3.03,8.47,0.04,0,"19735","144587","345","<10",2.75,20.12,0.05,0,"21381","126878","299","<10",3.81,22.59,0.05,0
2021-02-05,198125,657841,2200,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"39","210","<10","<10",0.01,0.05,0,0,"7954","20744","69","<10",1.13,2.94,0.01,0,"47578",99202,"402","<10",3.21,6.69,0.03,0,"32922",84145,"279","<10",2.9,7.4,0.02,0,"30098",80399,"324","<10",2.93,7.82,0.03,0,"32778",87301,"401","<10",3.28,8.74,0.04,0,"22337","153617","384","<10",3.11,21.37,0.05,0,"24412","132094","341","<10",4.35,23.52,0.06,0
2021-02-06,207173,678696,2300,2.49,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"42","217","<10","<10",0.01,0.05,0,0,"8416","21240","75","<10",1.19,3.01,0.01,0,"49224",101058,"413","<10",3.32,6.81,0.03,0,"34309",86095,"282","<10",3.02,7.57,0.02,0,"31305",82533,"332","<10",3.04,8.03,0.03,0,"34097",89821,"425","<10",3.41,8.99,0.04,0,"23985","161075","410","<10",3.34,22.41,0.06,0,"25788","136527","363","<10",4.59,24.31,0.06,0
2021-02-07,213554,689395,2396,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"43","222","<10","<10",0.01,0.05,0,0,"8745","21580","78","<10",1.24,3.06,0.01,0,"50611",102303,"418","<10",3.41,6.9,0.03,0,"35442",87299,"296","<10",3.12,7.68,0.03,0,"32243",83760,"348","<10",3.14,8.15,0.03,0,"34947",91254,"436","<10",3.5,9.14,0.04,0,"24767","164593","432","<10",3.45,22.9,0.06,0,"26747","138253","388","<10",4.76,24.62,0.07,0
2021-02-08,232166,704376,2612,2.78,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"47","228","<10","<10",0.01,0.05,0,0,"9334","21952","81","<10",1.32,3.12,0.01,0,"53363",103700,"438","<10",3.6,6.99,0.03,0,"38469",88836,"324","<10",3.38,7.81,0.03,0,"34966",85446,"385","<10",3.4,8.31,0.04,0,"37548",93366,"467","<10",3.76,9.35,0.05,0,"27743","169693","476","<10",3.86,23.61,0.07,0,"30687","141021","441","<10",5.46,25.11,0.08,0
2021-02-09,253975,719654,2918,3.05,8.63,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"56","237","<10","<10",0.01,0.05,0,0,"9972","22344","90","<10",1.42,3.17,0.01,0,"56456",105166,"464","<10",3.81,7.09,0.03,0,"41689",90335,"344","<10",3.67,7.95,0.03,0,"37931",87094,"430","<10",3.69,8.47,0.04,0,"40429",95345,"517","<10",4.05,9.54,0.05,0,"31656","175096","533","<10",4.4,24.36,0.07,0,"35776","143900","540","<10",6.37,25.62,0.1,0
2021-02-10,277082,736803,3160,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"56","247","<10","<10",0.01,0.06,0,0,"10575","22939","96","<10",1.5,3.26,0.01,0,"59400",107040,"484","<10",4,7.21,0.03,0,"44725",92156,"368","<10",3.93,8.11,0.03,0,"40728",89003,"459","<10",3.96,8.66,0.04,0,"43148",97695,"545","<10",4.32,9.78,0.05,0,"36661","180496","591","<10",5.1,25.11,0.08,0,"41778","147089","617","<10",7.44,26.19,0.11,0
2021-02-11,302925,761704,3423,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"61","252","<10","<10",0.01,0.06,0,0,"11230","23876","100","<10",1.59,3.39,0.01,0,"62342",110081,"506","<10",4.2,7.42,0.03,0,"47747",95240,"387","<10",4.2,8.38,0.03,0,"43706",91909,"500","<10",4.25,8.94,0.05,0,"46108",101019,"585","<10",4.62,10.11,0.06,0,"43135","187809","652","<10",6,26.13,0.09,0,"48584","151377","693","<10",8.65,26.95,0.12,0
2021-02-12,326720,794604,3729,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"63","264","<10","<10",0.01,0.06,0,0,"11947","24795","103","<10",1.7,3.52,0.01,0,"65276",113300,"532","<10",4.4,7.64,0.04,0,"50569",98206,"420","<10",4.45,8.64,0.04,0,"46245",94885,"529","<10",4.5,9.23,0.05,0,"48644",104614,"622","<10",4.87,10.47,0.06,0,"49306","199984","739","<10",6.86,27.82,0.1,0,"54658","158413","784","<10",9.73,28.21,0.14,0
2021-02-13,345868,817963,3968,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"64","271","<10","<10",0.01,0.06,0,0,"12441","25481","105","<10",1.77,3.62,0.01,0,"67370",115492,"553","<10",4.54,7.78,0.04,0,"52486",100408,"441","<10",4.62,8.83,0.04,0,"48035",97151,"555","<10",4.67,9.45,0.05,0,"50512",107372,"648","<10",5.06,10.75,0.06,0,"55547","208313","805","<10",7.73,28.98,0.11,0,"59401","163331","861","<10",10.58,29.08,0.15,0
2021-02-14,364603,831800,4242,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"67","278","<10","<10",0.02,0.06,0,0,"12964","25859","108","<10",1.84,3.67,0.02,0,"69578",116858,"573","<10",4.69,7.88,0.04,0,"54630",101827,"453","<10",4.81,8.96,0.04,0,"49977",98673,"578","<10",4.86,9.6,0.06,0,"52501",109163,"680","<10",5.26,10.93,0.07,0,"60721","212984","902","<10",8.45,29.63,0.13,0,"64153","166014","948","<10",11.42,29.56,0.17,0
2021-02-15,373250,842982,4472,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"69","289","<10","<10",0.02,0.07,0,0,"13140","26301","111","<10",1.86,3.73,0.02,0,"70356",118341,"589","<10",4.74,7.98,0.04,0,"55465",103366,"466","<10",4.88,9.09,0.04,0,"50938",100314,"605","<10",4.95,9.76,0.06,0,"53615",111304,"707","<10",5.37,11.14,0.07,0,"63327","215354","982","<10",8.81,29.96,0.14,0,"66328","167569","1012","<10",11.81,29.84,0.18,0
2021-02-16,394100,855141,4784,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","124","<10","<10",0,0.02,0,0,"74","304","<10","<10",0.02,0.07,0,0,"13617","26603","116","<10",1.93,3.78,0.02,0,"72398",119494,"611","<10",4.88,8.05,0.04,0,"57445",104599,"494","<10",5.05,9.2,0.04,0,"53058",101744,"629","<10",5.16,9.9,0.06,0,"56111",113340,"746","<10",5.62,11.35,0.07,0,"69917","219088","1081","<10",9.73,30.48,0.15,0,"71467","169824","1107","<10",12.73,30.24,0.2,0
2021-02-17,411616,868474,5058,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","128","<10","<10",0,0.02,0,0,"76","314","<10","<10",0.02,0.07,0,0,"13999","26983","119","<10",1.99,3.83,0.02,0,"73920",120795,"629","<10",4.98,8.14,0.04,0,"59094",106003,"517","<10",5.2,9.32,0.05,0,"54791",103324,"653","<10",5.33,10.05,0.06,0,"58170",115696,"772","<10",5.82,11.58,0.08,0,"75552","223009","1172","<10",10.51,31.03,0.16,0,"76001","172201","1196","<10",13.53,30.66,0.21,0
2021-02-18,432410,878796,5361,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","135","<10","<10",0,0.02,0,0,"79","322","<10","<10",0.02,0.07,0,0,"14549","27258","120","<10",2.06,3.87,0.02,0,"76126",121928,"644","<10",5.13,8.22,0.04,0,"61213",107158,"546","<10",5.38,9.43,0.05,0,"56967",104697,"680","<10",5.54,10.18,0.07,0,"60628",117832,"800","<10",6.07,11.8,0.08,0,"81964","225716","1286","<10",11.4,31.4,0.18,0,"80870","173728","1285","<10",14.4,30.93,0.23,0
2021-02-19,452074,889748,5659,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","136","<10","<10",0,0.02,0,0,"82","340","<10","<10",0.02,0.08,0,0,"15100","27641","128","<10",2.14,3.92,0.02,0,"78250",123118,"666","<10",5.27,8.3,0.04,0,"63345",108456,"574","<10",5.57,9.54,0.05,0,"59007",106107,"713","<10",5.74,10.32,0.07,0,"62798",120034,"831","<10",6.29,12.02,0.08,0,"87969","228470","1379","<10",12.24,31.79,0.19,0,"85509","175424","1368","<10",15.23,31.24,0.24,0
2021-02-20,473288,899473,5979,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","136","<10","<10",0,0.02,0,0,"86","355","<10","<10",0.02,0.08,0,0,"15634","27960","134","<10",2.22,3.97,0.02,0,"80318",124194,"684","<10",5.41,8.37,0.05,0,"65355",109478,"597","<10",5.75,9.63,0.05,0,"61046",107358,"741","<10",5.94,10.44,0.07,0,"64991",121965,"859","<10",6.51,12.21,0.09,0,"94880","231000","1492","<10",13.2,32.14,0.21,0,"90963","177004","1471","<10",16.2,31.52,0.26,0
2021-02-21,487161,904620,6291,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","136","<10","<10",0,0.02,0,0,"88","369","<10","<10",0.02,0.09,0,0,"16037","28148","141","<10",2.28,3.99,0.02,0,"81711",124760,"697","<10",5.51,8.41,0.05,0,"66753",110099,"617","<10",5.87,9.68,0.05,0,"62460",108061,"767","<10",6.08,10.51,0.07,0,"66448",123124,"890","<10",6.65,12.33,0.09,0,"99211","232108","1595","<10",13.8,32.29,0.22,0,"94437","177791","1583","<10",16.82,31.66,0.28,0
2021-02-22,497503,915486,6491,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","137","<10","<10",0,0.02,0,0,"92","378","<10","<10",0.02,0.09,0,0,"16323","28503","143","<10",2.32,4.04,0.02,0,"82730",126085,"712","<10",5.58,8.5,0.05,0,"67823",111481,"631","<10",5.97,9.81,0.06,0,"63575",109527,"790","<10",6.18,10.65,0.08,0,"67715",125636,"915","<10",6.78,12.58,0.09,0,"102265","234523","1659","<10",14.23,32.63,0.23,0,"96964","179192","1640","<10",17.27,31.91,0.29,0
2021-02-23,509971,936857,6690,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","140","<10","<10",0,0.02,0,0,"97","408","<10","<10",0.02,0.09,0,0,"16609","29115","148","<10",2.36,4.13,0.02,0,"83815",128566,"725","<10",5.65,8.67,0.05,0,"68965",114189,"647","<10",6.07,10.04,0.06,0,"64888",112667,"808","<10",6.31,10.96,0.08,0,"69369",130517,"940","<10",6.94,13.07,0.09,0,"106308","239189","1729","<10",14.79,33.28,0.24,0,"99904","182038","1692","<10",17.79,32.41,0.3,0
2021-02-24,527566,968370,6938,6.33,11.62,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","141","<10","<10",0,0.02,0,0,"101","450","<10","<10",0.02,0.1,0,0,"16985","30047","152","<10",2.41,4.26,0.02,0,"85216",131848,"739","<10",5.74,8.89,0.05,0,"70525",117736,"669","<10",6.2,10.36,0.06,0,"66505",116768,"827","<10",6.47,11.36,0.08,0,"71402",136959,"969","<10",7.15,13.71,0.1,0,"112695","247335","1825","<10",15.68,34.41,0.25,0,"104121","187058","1756","<10",18.54,33.31,0.31,0
2021-02-25,553383,1016171,7322,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"13","142","<10","<10",0,0.02,0,0,"107","511","<10","<10",0.02,0.12,0,0,"17574","31814","153","<10",2.49,4.51,0.02,0,"87459",138069,"759","<10",5.89,9.31,0.05,0,"72838",123964,"686","<10",6.41,10.9,0.06,0,"68955",123667,"865","<10",6.71,12.03,0.08,0,"74230",147180,"1019","<10",7.43,14.73,0.1,0,"121887","257508","1960","<10",16.96,35.82,0.27,0,"110317","193287","1879","<10",19.64,34.42,0.33,0
2021-02-26,580675,1070159,7716,6.97,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","143","<10","<10",0,0.02,0,0,"111","590","<10","<10",0.03,0.14,0,0,"18236","33679","161","<10",2.59,4.78,0.02,0,"90186",144650,"791","<10",6.08,9.75,0.05,0,"75465",130726,"707","<10",6.64,11.5,0.06,0,"71768",131481,"917","<10",6.98,12.79,0.09,0,"77399",158347,"1063","<10",7.75,15.85,0.11,0,"131132","269601","2084","<10",18.24,37.51,0.29,0,"116361","200913","1992","<10",20.72,35.77,0.35,0
2021-02-27,600759,1114528,8074,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"15","144","<10","<10",0,0.02,0,0,"116","683","<10","<10",0.03,0.16,0,0,"18814","35427","170","<10",2.67,5.03,0.02,0,"92215",149993,"817","<10",6.22,10.11,0.06,0,"77576",136474,"739","<10",6.82,12,0.07,0,"73902",138284,"946","<10",7.19,13.45,0.09,0,"79868",167794,"1100","<10",8,16.8,0.11,0,"137471","279006","2203","<10",19.13,38.82,0.31,0,"120778","206693","2098","<10",21.51,36.8,0.37,0
2021-02-28,613146,1152736,8400,7.35,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","144","<10","<10",0,0.02,0,0,"120","768","<10","<10",0.03,0.18,0,0,"19181","37182","176","<10",2.72,5.28,0.02,0,"93426",155361,"833","<10",6.3,10.47,0.06,0,"78857",142330,"761","<10",6.94,12.52,0.07,0,"75287",144746,"982","<10",7.32,14.08,0.1,0,"81638",176164,"1147","<10",8.17,17.64,0.11,0,"141615","285400","2310","<10",19.7,39.71,0.32,0,"123002","210611","2190","<10",21.9,37.5,0.39,0
2021-03-01,625395,1187725,8825,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"17","146","<10","<10",0,0.02,0,0,"124","835","<10","<10",0.03,0.19,0,0,"19511","38414","183","<10",2.77,5.45,0.03,0,"94651",159260,"866","<10",6.38,10.73,0.06,0,"80163",146590,"806","<10",7.05,12.89,0.07,0,"76751",149432,"1017","<10",7.47,14.53,0.1,0,"83368",183283,"1221","<10",8.35,18.35,0.12,0,"145562","294119","2448","<10",20.25,40.92,0.34,0,"125244","215616","2283","<10",22.3,38.39,0.41,0
2021-03-02,637049,1227052,9047,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"17","146","<10","<10",0,0.02,0,0,"130","907","<10","<10",0.03,0.21,0,0,"19798","39716","188","<10",2.81,5.64,0.03,0,"95750",163669,"874","<10",6.45,11.03,0.06,0,"81286",151249,"827","<10",7.15,13.3,0.07,0,"77962",155140,"1039","<10",7.58,15.09,0.1,0,"84886",191153,"1260","<10",8.5,19.14,0.13,0,"149701","303773","2530","<10",20.83,42.26,0.35,0,"127515","221268","2328","<10",22.71,39.4,0.41,0
2021-03-03,651572,1268298,9279,7.82,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"17","150","<10","<10",0,0.02,0,0,"139","978","<10","<10",0.03,0.23,0,0,"20238","41314","189","<10",2.87,5.86,0.03,0,"97233",168384,"887","<10",6.55,11.35,0.06,0,"82715",156394,"845","<10",7.28,13.76,0.07,0,"79575",161353,"1069","<10",7.74,15.69,0.1,0,"86886",199700,"1299","<10",8.7,19.99,0.13,0,"154435","313157","2591","<10",21.49,43.57,0.36,0,"130330","226836","2398","<10",23.21,40.39,0.43,0
2021-03-04,673456,1319464,9569,8.08,15.83,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"19","151","<10","<10",0,0.02,0,0,"145","1068","<10","<10",0.03,0.25,0,0,"20902","43500","199","<10",2.97,6.17,0.03,0,"99571",175119,"905","<10",6.71,11.8,0.06,0,"85103",163431,"869","<10",7.49,14.38,0.08,0,"82110",169495,"1102","<10",7.99,16.49,0.11,0,"90102",210939,"1340","<10",9.02,21.12,0.13,0,"161298","323068","2688","<10",22.44,44.95,0.37,0,"134202","232660","2464","<10",23.9,41.43,0.44,0
