"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197485,656949,2102,2.37,7.88,0.03,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"35","190","<10",0.01,0.04,0,"7692","20253","60",1.09,2.87,0.01,"47191",98622,"366",3.18,6.65,0.02,"32966",84235,"265",2.9,7.41,0.02,"30116",80389,"311",2.93,7.82,0.03,"32754",87268,"394",3.28,8.74,0.04,"22360","153810","378",3.11,21.4,0.05,"24364","132074","328",4.34,23.52,0.06
2021-02-06,206525,677813,2200,2.48,8.13,0.03,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"38","194","<10",0.01,0.04,0,"8145","20738","66",1.16,2.94,0.01,"48837",100489,"378",3.29,6.77,0.03,"34360",86188,"268",3.02,7.58,0.02,"31317",82518,"319",3.05,8.03,0.03,"34069",89791,"416",3.41,8.99,0.04,"24016","161266","402",3.34,22.44,0.06,"25736","136520","351",4.58,24.31,0.06
2021-02-07,212910,688538,2291,2.55,8.26,0.03,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"39","199","<10",0.01,0.05,0,"8470","21076","69",1.2,2.99,0.01,"50235",101748,"383",3.39,6.86,0.03,"35493",87402,"281",3.12,7.69,0.02,"32259",83747,"334",3.14,8.15,0.03,"34918",91223,"426",3.5,9.13,0.04,"24793","164789","422",3.45,22.93,0.06,"26694","138244","376",4.75,24.62,0.07
2021-02-08,231525,703543,2505,2.78,8.44,0.03,"<10","17","<10",0,0,0,"<10","95","<10",0,0.01,0,"43","204","<10",0.01,0.05,0,"9047","21442","72",1.28,3.04,0.01,"52992",103149,"401",3.57,6.95,0.03,"38527",88943,"307",3.39,7.82,0.03,"34968",85431,"369",3.4,8.31,0.04,"37522",93347,"458",3.76,9.34,0.05,"27773","169897","467",3.86,23.64,0.06,"30644","141018","431",5.46,25.11,0.08
2021-02-09,253341,718812,2803,3.04,8.62,0.03,"<10","17","<10",0,0,0,"<10","97","<10",0,0.01,0,"50","210","<10",0.01,0.05,0,"9689","21837","81",1.37,3.1,0.01,"56068",104609,"425",3.78,7.05,0.03,"41758",90444,"324",3.67,7.96,0.03,"37938",87068,"411",3.69,8.47,0.04,"40400",95329,"508",4.04,9.54,0.05,"31697","175311","524",4.41,24.39,0.07,"35731","143890","530",6.36,25.62,0.09
2021-02-10,276401,735945,3041,3.32,8.83,0.04,"<10","17","<10",0,0,0,"<10","98","<10",0,0.01,0,"50","218","<10",0.01,0.05,0,"10287","22413","85",1.46,3.18,0.01,"58991",106484,"444",3.98,7.18,0.03,"44794",92266,"349",3.94,8.12,0.03,"40737",88972,"439",3.96,8.65,0.04,"43111",97677,"536",4.32,9.78,0.05,"36694","180716","581",5.1,25.14,0.08,"41726","147084","607",7.43,26.19,0.11
2021-02-11,302247,760860,3298,3.63,9.13,0.04,"<10","17","<10",0,0,0,"<10","101","<10",0,0.01,0,"55","223","<10",0.01,0.05,0,"10925","23340","89",1.55,3.31,0.01,"61905",109522,"464",4.17,7.38,0.03,"47828",95353,"364",4.21,8.39,0.03,"43725",91887,"476",4.25,8.94,0.05,"46070",101005,"575",4.61,10.11,0.06,"43191","188032","642",6.01,26.16,0.09,"48536","151380","688",8.64,26.95,0.12
2021-02-12,326030,793758,3595,3.91,9.52,0.04,"<10","18","<10",0,0,0,"<10","102","<10",0,0.01,0,"57","235","<10",0.01,0.05,0,"11632","24248","93",1.65,3.44,0.01,"64826",112729,"485",4.37,7.6,0.03,"50660",98323,"397",4.46,8.65,0.03,"46266",94848,"503",4.5,9.23,0.05,"48602",104594,"610",4.87,10.47,0.06,"49358","200232","727",6.87,27.86,0.1,"54617","158429","780",9.73,28.21,0.14
2021-02-13,345181,817124,3832,4.14,9.8,0.05,"<10","18","<10",0,0,0,"<10","103","<10",0,0.01,0,"58","239","<10",0.01,0.06,0,"12112","24926","95",1.72,3.54,0.01,"66918",114912,"505",4.51,7.74,0.03,"52583",100529,"418",4.63,8.84,0.04,"48065",97114,"529",4.68,9.45,0.05,"50471",107347,"637",5.05,10.75,0.06,"55600","208591","795",7.74,29.02,0.11,"59362","163345","853",10.57,29.09,0.15
2021-02-14,363918,830990,4100,4.37,9.97,0.05,"<10","18","<10",0,0,0,"<10","103","<10",0,0.01,0,"61","246","<10",0.01,0.06,0,"12641","25305","98",1.79,3.59,0.01,"69131",116292,"524",4.66,7.84,0.04,"54720",101957,"431",4.81,8.97,0.04,"49998",98633,"552",4.86,9.59,0.05,"52463",109151,"670",5.25,10.93,0.07,"60780","213258","889",8.46,29.67,0.12,"64112","166027","936",11.42,29.56,0.17
2021-02-15,372560,842141,4326,4.47,10.1,0.05,"<10","18","<10",0,0,0,"<10","103","<10",0,0.01,0,"63","257","<10",0.01,0.06,0,"12805","25737","101",1.82,3.65,0.01,"69897",117769,"541",4.71,7.94,0.04,"55553",103500,"443",4.89,9.1,0.04,"50964",100277,"578",4.96,9.75,0.06,"53577",111282,"697",5.36,11.14,0.07,"63396","215619","969",8.82,30,0.13,"66293","167579","997",11.8,29.84,0.18
2021-02-16,393377,854286,4622,4.72,10.25,0.06,"<10","18","<10",0,0,0,"10","104","<10",0,0.01,0,"68","272","<10",0.02,0.06,0,"13264","26031","106",1.88,3.69,0.02,"71929",118914,"560",4.85,8.01,0.04,"57540",104740,"472",5.06,9.21,0.04,"53086",101703,"600",5.16,9.89,0.06,"56073",113316,"732",5.61,11.34,0.07,"69979","219352","1063",9.74,30.52,0.15,"71425","169836","1089",12.72,30.24,0.19
2021-02-17,410878,867623,4895,4.93,10.41,0.06,"<10","18","<10",0,0,0,"10","106","<10",0,0.01,0,"70","282","<10",0.02,0.07,0,"13634","26408","109",1.93,3.75,0.02,"73449",120207,"578",4.95,8.1,0.04,"59187",106149,"494",5.21,9.34,0.04,"54810",103295,"623",5.33,10.05,0.06,"58136",115675,"757",5.82,11.58,0.08,"75616","223272","1156",10.52,31.06,0.16,"75963","172211","1178",13.53,30.66,0.21
2021-02-18,431680,877970,5186,5.18,10.53,0.06,"<10","19","<10",0,0,0,"11","113","<10",0,0.02,0,"72","288","<10",0.02,0.07,0,"14174","26686","111",2.01,3.79,0.02,"75658",121350,"594",5.1,8.18,0.04,"61307",107304,"520",5.39,9.44,0.05,"56986",104682,"647",5.54,10.18,0.06,"60600",117804,"784",6.07,11.79,0.08,"82032","225990","1266",11.41,31.44,0.18,"80837","173734","1264",14.39,30.93,0.23
2021-02-19,451347,888905,5474,5.41,10.66,0.07,"<10","19","<10",0,0,0,"11","114","<10",0,0.02,0,"76","307","<10",0.02,0.07,0,"14709","27061","118",2.09,3.84,0.02,"77784",122525,"615",5.24,8.26,0.04,"63439",108603,"548",5.58,9.55,0.05,"59026",106089,"678",5.74,10.32,0.07,"62777",120007,"812",6.28,12.01,0.08,"88044","228750","1358",12.25,31.82,0.19,"85478","175430","1345",15.22,31.24,0.24
2021-02-20,472561,898621,5794,5.67,10.78,0.07,"<10","20","<10",0,0,0,"12","114","<10",0,0.02,0,"80","322","<10",0.02,0.07,0,"15225","27379","124",2.16,3.89,0.02,"79838",123604,"633",5.38,8.33,0.04,"65453",109629,"572",5.76,9.64,0.05,"61062",107333,"706",5.94,10.44,0.07,"64968",121935,"839",6.5,12.21,0.08,"94984","231278","1472",13.21,32.18,0.2,"90936","177007","1447",16.19,31.52,0.26
2021-02-21,486452,903728,6101,5.83,10.84,0.07,"<10","21","<10",0,0,0,"13","114","<10",0,0.02,0,"82","334","<10",0.02,0.08,0,"15626","27566","130",2.22,3.91,0.02,"81231",124165,"645",5.47,8.37,0.04,"66859",110250,"588",5.88,9.7,0.05,"62484",108026,"731",6.08,10.51,0.07,"66429",123093,"869",6.65,12.32,0.09,"99317","232376","1577",13.82,32.33,0.22,"94408","177783","1560",16.81,31.66,0.28
2021-02-22,496779,914590,6301,5.96,10.97,0.08,"<10","21","<10",0,0,0,"14","115","<10",0,0.02,0,"86","343","<10",0.02,0.08,0,"15898","27915","133",2.26,3.96,0.02,"82238",125492,"659",5.54,8.46,0.04,"67929",111632,"602",5.97,9.82,0.05,"63601",109481,"752",6.19,10.65,0.07,"67705",125620,"892",6.78,12.58,0.09,"102377","234788","1642",14.24,32.66,0.23,"96928","179183","1620",17.26,31.91,0.29
2021-02-23,509227,935995,6493,6.11,11.23,0.08,"<10","23","<10",0,0,0,"14","117","<10",0,0.02,0,"90","371","<10",0.02,0.09,0,"16182","28514","138",2.3,4.05,0.02,"83326",127975,"670",5.62,8.63,0.05,"69068",114368,"618",6.08,10.06,0.05,"64902",112626,"768",6.31,10.95,0.07,"69355",130503,"915",6.94,13.06,0.09,"106417","239459","1711",14.8,33.31,0.24,"99870","182039","1672",17.78,32.41,0.3
2021-02-24,526790,967611,6739,6.32,11.61,0.08,"<10","23","<10",0,0,0,"14","117","<10",0,0.02,0,"94","413","<10",0.02,0.1,0,"16544","29443","142",2.35,4.18,0.02,"84722",131290,"683",5.71,8.85,0.05,"70618",117933,"640",6.21,10.37,0.06,"66531",116734,"785",6.47,11.35,0.08,"71385",136953,"943",7.15,13.71,0.09,"112793","247638","1809",15.69,34.45,0.25,"104086","187067","1736",18.53,33.31,0.31
2021-02-25,552563,1015589,7112,6.63,12.18,0.09,"<10","24","<10",0,0,0,"14","118","<10",0,0.02,0,"99","473","<10",0.02,0.11,0,"17121","31216","143",2.43,4.43,0.02,"86957",137566,"702",5.86,9.27,0.05,"72924",124207,"655",6.41,10.93,0.06,"68971",123649,"820",6.71,12.03,0.08,"74214",147189,"991",7.43,14.73,0.1,"121993","257834","1938",16.97,35.87,0.27,"110267","193313","1862",19.63,34.42,0.33
2021-02-26,579852,1069747,7501,6.96,12.83,0.09,"<10","24","<10",0,0,0,"15","119","<10",0,0.02,0,"102","552","<10",0.02,0.13,0,"17785","33088","149",2.52,4.7,0.02,"89689",144191,"735",6.04,9.72,0.05,"75560",131008,"675",6.65,11.52,0.06,"71771",131487,"872",6.98,12.79,0.08,"77378",158391,"1032",7.75,15.86,0.1,"131255","269938","2062",18.26,37.55,0.29,"116294","200949","1975",20.71,35.78,0.35
2021-02-27,599922,1114222,7848,7.2,13.37,0.09,"<10","25","<10",0,0,0,"16","121","<10",0,0.02,0,"105","646","<10",0.02,0.15,0,"18355","34837","159",2.6,4.94,0.02,"91729",149552,"758",6.18,10.08,0.05,"77684",136779,"706",6.83,12.03,0.06,"73901",138307,"899",7.19,13.45,0.09,"79842",167867,"1068",7.99,16.8,0.11,"137580","279353","2179",19.14,38.86,0.3,"120706","206735","2078",21.49,36.81,0.37
2021-02-28,612309,1152591,8162,7.34,13.83,0.1,"<10","25","<10",0,0,0,"17","121","<10",0,0.02,0,"109","733","<10",0.03,0.17,0,"18725","36599","165",2.66,5.19,0.02,"92937",154984,"773",6.26,10.45,0.05,"78976",142665,"727",6.95,12.55,0.06,"75289",144789,"931",7.32,14.08,0.09,"81606",176256,"1112",8.17,17.64,0.11,"141716","285767","2283",19.72,39.76,0.32,"122930","210652","2170",21.89,37.51,0.39
2021-03-01,624533,1187531,8568,7.49,14.24,0.1,"<10","25","<10",0,0,0,"18","123","<10",0,0.02,0,"110","798","<10",0.03,0.18,0,"19044","37807","170",2.7,5.37,0.02,"94151",158880,"804",6.35,10.71,0.05,"80278",146920,"770",7.06,12.92,0.07,"76741",149471,"965",7.46,14.54,0.09,"83347",183357,"1181",8.34,18.36,0.12,"145662","294495","2418",20.26,40.97,0.34,"125178","215655","2259",22.29,38.4,0.4
2021-03-02,636172,1226967,8782,7.63,14.72,0.11,"<10","26","<10",0,0,0,"18","123","<10",0,0.02,0,"115","870","<10",0.03,0.2,0,"19324","39122","174",2.74,5.55,0.02,"95240",163315,"811",6.42,11.01,0.05,"81400",151592,"790",7.16,13.33,0.07,"77943",155194,"986",7.58,15.1,0.1,"84863",191267,"1218",8.5,19.15,0.12,"149811","304151","2499",20.84,42.31,0.35,"127454","221307","2303",22.69,39.41,0.41
2021-03-03,650666,1268233,9004,7.8,15.21,0.11,"<10","27","<10",0,0.01,0,"18","127","<10",0,0.02,0,"124","938","<10",0.03,0.22,0,"19760","40702","175",2.8,5.78,0.02,"96716",168045,"824",6.52,11.33,0.06,"82828",156741,"808",7.29,13.79,0.07,"79548",161403,"1015",7.74,15.7,0.1,"86857",199851,"1253",8.7,20.01,0.13,"154540","313524","2558",21.5,43.62,0.36,"130271","226875","2370",23.2,40.4,0.42
2021-03-04,672539,1319496,9292,8.07,15.83,0.11,"<10","28","<10",0,0.01,0,"20","128","<10",0,0.02,0,"130","1032","<10",0.03,0.24,0,"20413","42881","184",2.9,6.09,0.03,"99037",174811,"843",6.68,11.78,0.06,"85222",163818,"832",7.5,14.41,0.07,"82084",169561,"1049",7.98,16.49,0.1,"90064",211102,"1292",9.02,21.13,0.13,"161419","323441","2655",22.46,45,0.37,"134146","232694","2435",23.89,41.43,0.43
2021-03-05,697110,1372732,9634,8.36,16.47,0.12,"<10","30","<10",0,0.01,0,"21","129","<10",0,0.02,0,"143","1134","<10",0.03,0.26,0,"21215","45332","191",3.01,6.43,0.03,"101837",181624,"854",6.86,12.24,0.06,"88098",171115,"859",7.75,15.05,0.08,"85067",178550,"1080",8.27,17.37,0.11,"93601",222734,"1335",9.37,22.3,0.13,"168707","333509","2771",23.47,46.4,0.39,"138417","238575","2542",24.65,42.48,0.45
2021-03-06,717959,1416266,9858,8.61,16.99,0.12,"<10","30","<10",0,0.01,0,"21","130","<10",0,0.02,0,"149","1252","<10",0.03,0.29,0,"21854","47376","193",3.1,6.72,0.03,"104241",187870,"873",7.03,12.66,0.06,"90520",177550,"874",7.96,15.62,0.08,"87799",186142,"1100",8.54,18.11,0.11,"96846",232601,"1358",9.7,23.29,0.14,"174653","340703","2849",24.3,47.4,0.4,"141872","242612","2609",25.26,43.2,0.46
2021-03-07,735551,1450100,10074,8.82,17.39,0.12,"<10","30","<10",0,0.01,0,"21","134","<10",0,0.02,0,"153","1354","<10",0.04,0.31,0,"22532","49147","198",3.2,6.97,0.03,"106749",193426,"887",7.19,13.04,0.06,"92844",183002,"892",8.17,16.1,0.08,"90294",192325,"1124",8.78,18.71,0.11,"99610",240310,"1398",9.97,24.06,0.14,"179192","345172","2917",24.93,48.02,0.41,"144152","245200","2655",25.67,43.66,0.47
2021-03-08,754388,1489572,10403,9.05,17.87,0.12,"<10","32","<10",0,0.01,0,"21","134","<10",0,0.02,0,"168","1433","<10",0.04,0.33,0,"23213","51005","204",3.29,7.24,0.03,"109176",199523,"907",7.36,13.45,0.06,"95300",188979,"906",8.38,16.62,0.08,"92986",199224,"1151",9.04,19.38,0.11,"102920",248907,"1447",10.3,24.92,0.14,"183795","351422","3025",25.57,48.89,0.42,"146805","248913","2760",26.14,44.32,0.49
2021-03-09,772112,1530638,10640,9.26,18.36,0.13,"<10","32","<10",0,0.01,0,"22","139","<10",0,0.02,0,"181","1504","<10",0.04,0.35,0,"23879","52817","206",3.39,7.5,0.03,"111384",205259,"924",7.51,13.83,0.06,"97499",194707,"927",8.58,17.13,0.08,"95491",205863,"1176",9.29,20.02,0.11,"106100",257921,"1479",10.62,25.82,0.15,"188255","358979","3107",26.19,49.94,0.43,"149297","253417","2818",26.58,45.12,0.5
2021-03-10,790405,1581659,10927,9.48,18.97,0.13,"<10","32","<10",0,0.01,0,"24","139","<10",0,0.02,0,"190","1631","<10",0.04,0.38,0,"24529","54975","213",3.48,7.8,0.03,"113367",211901,"948",7.64,14.28,0.06,"99505",201211,"955",8.75,17.7,0.08,"97829",213745,"1204",9.52,20.79,0.12,"109501",271307,"1532",10.96,27.16,0.15,"193129","368028","3191",26.87,51.2,0.44,"152327","258690","2881",27.12,46.06,0.51
2021-03-11,814842,1640743,11188,9.77,19.68,0.13,"<10","33","<10",0,0.01,0,"26","143","<10",0,0.02,0,"196","1722","<10",0.05,0.4,0,"25329","57498","215",3.59,8.16,0.03,"116241",219611,"974",7.83,14.8,0.07,"102522",209027,"977",9.02,18.39,0.09,"100970",222870,"1230",9.82,21.68,0.12,"113962",289406,"1574",11.41,28.97,0.16,"199410","376568","3278",27.74,52.39,0.46,"156182","263865","2937",27.81,46.98,0.52
2021-03-12,845197,1692756,11570,10.14,20.3,0.14,"<10","33","<10",0,0.01,0,"26","148","<10",0,0.02,0,"212","1863","<10",0.05,0.43,0,"26262","59908","220",3.73,8.5,0.03,"119269",226844,"994",8.04,15.29,0.07,"105522",216210,"1003",9.28,19.02,0.09,"104127",231485,"1266",10.13,22.52,0.12,"118335",304432,"1634",11.85,30.48,0.16,"209381","383644","3424",29.13,53.37,0.48,"162059","268189","3026",28.86,47.75,0.54
2021-03-13,872217,1733859,11867,10.46,20.8,0.14,"<10","33","<10",0,0.01,0,"27","150","<10",0,0.02,0,"229","1967","<10",0.05,0.45,0,"27145","62003","226",3.85,8.8,0.03,"122219",232720,"1014",8.24,15.69,0.07,"108331",222263,"1026",9.53,19.55,0.09,"107074",238762,"1296",10.41,23.22,0.13,"122669",315955,"1690",12.28,31.63,0.17,"217575","388841","3521",30.27,54.1,0.49,"166944","271165","3091",29.73,48.28,0.55
2021-03-14,889555,1765319,12105,10.67,21.17,0.15,"<10","33","<10",0,0.01,0,"27","152","<10",0,0.02,0,"241","2071","<10",0.06,0.48,0,"27816","63805","233",3.95,9.05,0.03,"124325",237946,"1040",8.38,16.04,0.07,"110420",227348,"1049",9.71,20,0.09,"109133",244180,"1317",10.62,23.75,0.13,"125627",324738,"1728",12.58,32.51,0.17,"222330","392088","3592",30.93,54.55,0.5,"169632","272958","3143",30.2,48.6,0.56
2021-03-15,909254,1800526,12444,10.91,21.6,0.15,"<10","34","<10",0,0.01,0,"27","154","<10",0,0.02,0,"251","2177","<10",0.06,0.5,0,"28519","65600","240",4.05,9.31,0.03,"126729",243327,"1062",8.54,16.4,0.07,"112945",232642,"1072",9.93,20.46,0.09,"111792",249821,"1360",10.87,24.3,0.13,"130019",335018,"1796",13.02,33.54,0.18,"226687","396261","3682",31.54,55.13,0.51,"172281","275492","3228",30.68,49.05,0.57
2021-03-16,932247,1840419,12748,11.18,22.08,0.15,"<10","34","<10",0,0.01,0,"27","155","<10",0,0.02,0,"280","2284","<10",0.06,0.53,0,"29178","67664","247",4.14,9.6,0.04,"129358",249335,"1090",8.72,16.8,0.07,"115832",238460,"1094",10.19,20.97,0.1,"115117",256136,"1392",11.2,24.91,0.14,"135233",346031,"1872",13.54,34.64,0.19,"231668","401637","3755",32.23,55.88,0.52,"175550","278683","3294",31.26,49.62,0.59
2021-03-17,958711,1882671,13178,11.5,22.58,0.16,"<10","34","<10",0,0.01,0,"27","156","<10",0,0.02,0,"312","2450","<10",0.07,0.57,0,"30079","69961","253",4.27,9.93,0.04,"132596",256053,"1127",8.94,17.26,0.08,"119195",244521,"1129",10.48,21.51,0.1,"118782",262692,"1448",11.55,25.55,0.14,"141182",357536,"1954",14.13,35.79,0.2,"237290","407277","3865",33.01,56.66,0.54,"179244","281991","3398",31.92,50.21,0.61
2021-03-18,988222,1933009,13608,11.85,23.19,0.16,"<10","36","<10",0,0.01,0,"28","159","<10",0,0.02,0,"362","2592","<10",0.08,0.6,0,"31090","72898","259",4.41,10.34,0.04,"136425",264925,"1173",9.19,17.86,0.08,"123101",252824,"1175",10.83,22.24,0.1,"123303",271114,"1499",11.99,26.37,0.15,"147716",370050,"2059",14.79,37.04,0.21,"243269","412967","3970",33.84,57.45,0.55,"182924","285444","3469",32.57,50.83,0.62
2021-03-19,1020678,1981896,13985,12.24,23.77,0.17,"<10","36","<10",0,0.01,0,"29","161","<10",0,0.02,0,"439","2763","<10",0.1,0.64,0,"32315","75913","269",4.59,10.77,0.04,"140479",273309,"1226",9.47,18.42,0.08,"127473",260996,"1201",11.21,22.96,0.11,"128357",279462,"1547",12.49,27.18,0.15,"155139",382130,"2149",15.53,38.25,0.22,"249504","418419","4055",34.71,58.21,0.56,"186939","288707","3534",33.29,51.41,0.63
2021-03-20,1048665,2021816,14315,12.58,24.25,0.17,"<10","36","<10",0,0.01,0,"31","163","<10",0,0.02,0,"516","2887","<10",0.12,0.67,0,"33504","78476","275",4.75,11.14,0.04,"144169",280755,"1254",9.72,18.92,0.08,"131510",268154,"1225",11.57,23.59,0.11,"133043",286743,"1592",12.94,27.89,0.15,"161649",391217,"2242",16.18,39.16,0.22,"254345","422375","4125",35.38,58.76,0.57,"189893","291010","3598",33.81,51.82,0.64
2021-03-21,1067522,2049554,14620,12.8,24.58,0.18,"<10","36","<10",0,0.01,0,"31","164","<10",0,0.02,0,"605","2999","<10",0.14,0.69,0,"34343","80384","280",4.87,11.41,0.04,"146874",286667,"1279",9.9,19.32,0.09,"134369",273332,"1258",11.82,24.04,0.11,"136231",291921,"1626",13.25,28.39,0.16,"165914",397191,"2320",16.61,39.76,0.23,"257393","424660","4197",35.81,59.08,0.58,"191757","292200","3656",34.14,52.03,0.65
2021-03-22,1095676,2084854,14956,13.14,25.01,0.18,"<10","38","<10",0,0.01,0,"32","164","<10",0,0.02,0,"674","3128","<10",0.16,0.72,0,"35472","82710","292",5.03,11.74,0.04,"150627",294170,"1317",10.15,19.83,0.09,"138330",279987,"1288",12.17,24.63,0.11,"140733",298067,"1684",13.69,28.99,0.16,"172540",404497,"2398",17.27,40.49,0.24,"262460","427926","4270",36.51,59.53,0.59,"194803","294167","3703",34.69,52.38,0.66
2021-03-23,1129762,2125054,15266,13.55,25.49,0.18,"<10","38","<10",0,0.01,0,"32","165","<10",0,0.02,0,"743","3247","<10",0.17,0.75,0,"36749","85102","297",5.22,12.08,0.04,"154887",301826,"1350",10.44,20.34,0.09,"142915",286596,"1320",12.57,25.21,0.12,"146203",305774,"1733",14.22,29.74,0.17,"180313",413841,"2467",18.05,41.43,0.25,"269071","431861","4334",37.43,60.08,0.6,"198842","296604","3760",35.41,52.81,0.67
2021-03-24,1168177,2168382,15661,14.01,26.01,0.19,"<10","39","<10",0,0.01,0,"34","168","<10",0,0.02,0,"799","3361","<10",0.18,0.78,0,"38230","87507","308",5.43,12.42,0.04,"159462",309165,"1376",10.75,20.84,0.09,"147707",293206,"1360",12.99,25.79,0.12,"151990",315364,"1793",14.78,30.67,0.17,"188340",424444,"2548",18.85,42.49,0.26,"277514","435935","4437",38.61,60.65,0.62,"204094","299193","3834",36.34,53.27,0.68
2021-03-25,1218237,2213966,16151,14.61,26.56,0.19,"<10","40","<10",0,0.01,0,"37","172","<10",0,0.02,0,"871","3493","<10",0.2,0.81,0,"40329","90161","316",5.72,12.79,0.04,"166043",316898,"1411",11.19,21.36,0.1,"154548",300430,"1413",13.59,26.43,0.12,"159971",326024,"1867",15.56,31.71,0.18,"199327",435411,"2650",19.95,43.59,0.27,"287063","439815","4560",39.94,61.19,0.63,"210041","301522","3929",37.4,53.69,0.7
2021-03-26,1271499,2254231,16706,15.25,27.04,0.2,"<10","42","<10",0,0.01,0,"39","176","<10",0.01,0.02,0,"952","3633","<10",0.22,0.84,0,"42544","92611","332",6.04,13.14,0.05,"173032",323723,"1461",11.66,21.82,0.1,"161703",306785,"1461",14.22,26.98,0.13,"168396",335256,"1952",16.38,32.61,0.19,"210500",445188,"2764",21.07,44.57,0.28,"297718","443178","4696",41.42,61.66,0.65,"216606","303639","4035",38.57,54.07,0.72
2021-03-27,1315727,2291166,17163,15.78,27.48,0.21,"11","44","<10",0,0.01,0,"40","179","<10",0.01,0.02,0,"1059","3741","<10",0.24,0.86,0,"44485","94946","348",6.31,13.47,0.05,"179076",330024,"1493",12.07,22.24,0.1,"167978",312592,"1517",14.78,27.49,0.13,"175772",344137,"2009",17.1,33.47,0.2,"220132",453999,"2852",22.04,45.45,0.29,"305880","446279","4819",42.55,62.09,0.67,"221294","305225","4120",39.4,54.35,0.73
2021-03-28,1348488,2317490,17553,16.18,27.8,0.21,"11","44","<10",0,0.01,0,"43","179","<10",0.01,0.02,0,"1154","3839","<10",0.27,0.89,0,"46138","96872","359",6.55,13.75,0.05,"183901",335188,"1524",12.39,22.59,0.1,"173024",316932,"1559",15.22,27.88,0.14,"181459",350322,"2064",17.65,34.08,0.2,"227416",459929,"2931",22.77,46.04,0.29,"311029","448104","4904",43.27,62.34,0.68,"224313","306081","4206",39.94,54.5,0.75
2021-03-29,1387230,2353745,18003,16.64,28.23,0.22,"11","44","<10",0,0.01,0,"43","181","<10",0.01,0.02,0,"1234","3948","<10",0.29,0.91,0,"47579","99182","370",6.75,14.07,0.05,"188925",341718,"1560",12.73,23.03,0.11,"178171",322448,"1610",15.67,28.36,0.14,"187694",358668,"2130",18.26,34.89,0.21,"235649",468928,"3020",23.59,46.94,0.3,"318901","450839","5015",44.37,62.72,0.7,"229023","307789","4292",40.78,54.8,0.76
2021-03-30,1429208,2396219,18431,17.14,28.74,0.22,"12","45","<10",0,0.01,0,"45","182","<10",0.01,0.02,0,"1293","4087","<10",0.3,0.94,0,"48986","101274","385",6.95,14.37,0.05,"193859",349899,"1590",13.07,23.58,0.11,"183384",330291,"1657",16.13,29.05,0.15,"193984",367627,"2187",18.87,35.76,0.21,"244197",478440,"3125",24.45,47.9,0.31,"328660","454379","5114",45.72,63.21,0.71,"234788","309995","4367",41.81,55.2,0.78
