"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-16,5774758,6372888,69.27,76.44,"62839","152166",8.41,20.36,"305645","346005",70.61,79.94,"540173","623169",76.66,88.43,"1107875",1237691,74.67,83.42,"965320",1053407,84.91,92.66,"883636",944571,85.95,91.88,"880544",929966,88.15,93.1,"624219","657619",86.84,91.49,"404507","428294",72.03,76.26
2021-11-17,5781687,6382918,69.35,76.56,"62931","155458",8.42,20.8,"306015","346379",70.7,80.02,"541019","624183",76.78,88.58,"1109753",1239515,74.8,83.54,"966810",1054582,85.04,92.76,"884629",945366,86.05,91.95,"881241",930650,88.22,93.16,"624584","658107",86.89,91.56,"404705","428678",72.06,76.33
2021-11-18,5788578,6393449,69.43,76.69,"63055","158871",8.43,21.25,"306423","346795",70.79,80.12,"541894","625228",76.9,88.73,"1111582",1241417,74.92,83.67,"968253",1055798,85.17,92.87,"885611",946161,86.14,92.03,"881910",931412,88.29,93.24,"624917","658696",86.94,91.64,"404933","429071",72.1,76.4
2021-11-19,5795426,6405114,69.52,76.83,"63235","163638",8.46,21.89,"306910","347272",70.91,80.23,"542714","626275",77.02,88.87,"1113370",1243278,75.04,83.8,"969708",1057007,85.29,92.97,"886537",946996,86.23,92.11,"882623",932128,88.36,93.31,"625243","659171",86.98,91.71,"405086","429349",72.13,76.45
2021-11-20,5799142,6414182,69.56,76.94,"63417","168313",8.48,22.52,"307269","347644",70.99,80.32,"543181","626953",77.08,88.97,"1114302",1244462,75.1,83.88,"970428",1057793,85.36,93.04,"887008",947539,86.28,92.17,"882968",932596,88.39,93.36,"625384","659389",87,91.74,"405185","429493",72.15,76.48
2021-11-21,5801174,6418715,69.58,76.99,"63498","170034",8.49,22.75,"307429","347824",71.03,80.36,"543463","627404",77.12,89.04,"1114894",1245290,75.14,83.93,"970812",1058276,85.39,93.08,"887255",947875,86.3,92.2,"883122",932881,88.41,93.39,"625472","659541",87.02,91.76,"405229","429590",72.15,76.49
2021-11-22,5807422,6429017,69.66,77.12,"63626","173124",8.51,23.16,"307809","348184",71.11,80.44,"544226","628573",77.23,89.2,"1116465",1247232,75.25,84.06,"972169",1059587,85.51,93.2,"888150",948735,86.39,92.28,"883778",933643,88.47,93.46,"625786","660048",87.06,91.83,"405413","429891",72.19,76.55
2021-11-23,5812675,6438597,69.72,77.23,"63836","176121",8.54,23.56,"308184","348510",71.2,80.52,"544930","629674",77.33,89.36,"1117840",1249058,75.34,84.19,"973149",1060697,85.6,93.3,"888824",949481,86.45,92.35,"884304",934355,88.53,93.54,"626034","660511",87.09,91.89,"405574","430190",72.22,76.6
2021-11-24,5817880,6447177,69.79,77.33,"64243","178969",8.59,23.94,"308510","348843",71.27,80.59,"545584","630602",77.42,89.49,"1119124",1250579,75.43,84.29,"974158",1061686,85.69,93.38,"889498",950177,86.52,92.42,"884781",934994,88.57,93.6,"626278","660908",87.13,91.95,"405704","430419",72.24,76.64
2021-11-25,5818279,6447661,69.79,77.34,"64293","179117",8.6,23.96,"308527","348861",71.28,80.6,"545639","630661",77.43,89.5,"1119218",1250662,75.43,84.29,"974229",1061749,85.69,93.39,"889533",950217,86.52,92.43,"884821",935028,88.58,93.6,"626304","660940",87.13,91.95,"405715","430426",72.24,76.64
2021-11-26,5825316,6455272,69.87,77.43,"66882","181800",8.95,24.32,"308850","349217",71.35,80.68,"546173","631392",77.51,89.6,"1120453",1251922,75.52,84.38,"975179",1062642,85.77,93.47,"890155",950878,86.58,92.49,"885291",935588,88.62,93.66,"626508","661248",87.16,91.99,"405825","430585",72.26,76.67
2021-11-27,5831977,6461549,69.95,77.51,"70608","184188",9.45,24.64,"309129","349487",71.42,80.74,"546615","632003",77.57,89.69,"1121187",1252936,75.57,84.45,"975772",1063334,85.83,93.53,"890563",951426,86.62,92.54,"885568",935994,88.65,93.7,"626640","661481",87.18,92.03,"405895","430700",72.27,76.69
2021-11-28,5837439,6465453,70.02,77.55,"74344","185402",9.94,24.8,"309270","349633",71.45,80.78,"546902","632424",77.61,89.75,"1121675",1253725,75.6,84.5,"976094",1063853,85.86,93.57,"890797",951744,86.65,92.57,"885722",936286,88.67,93.73,"626709","661608",87.19,92.04,"405926","430778",72.28,76.7
2021-11-29,5848309,6474398,70.15,77.66,"79338","187188",10.61,25.04,"309637","349995",71.54,80.86,"547695","633464",77.72,89.9,"1123265",1255619,75.71,84.63,"977313",1065161,85.96,93.69,"891569",952673,86.72,92.66,"886350",937122,88.73,93.81,"627037","662126",87.23,92.12,"406105","431050",72.31,76.75
2021-11-30,5859709,6484645,70.29,77.78,"85558","190377",11.44,25.47,"309988","350342",71.62,80.94,"548388","634477",77.82,90.04,"1124655",1257540,75.8,84.76,"978355",1066434,86.05,93.8,"892244",953557,86.79,92.75,"886924",937931,88.79,93.89,"627322","662636",87.27,92.19,"406275","431351",72.34,76.81
2021-12-01,5870915,6495511,70.42,77.91,"91515","193710",12.24,25.91,"310347","350707",71.7,81.02,"549071","635639",77.92,90.2,"1125989",1259618,75.89,84.9,"979406",1067705,86.15,93.91,"892964",954496,86.86,92.84,"887541",938725,88.85,93.97,"627616","663190",87.32,92.26,"406466","431721",72.38,76.87
2021-12-02,5881981,6506467,70.55,78.04,"97631","197206",13.06,26.38,"310723","351062",71.79,81.11,"549743","636811",78.01,90.37,"1127240",1261582,75.97,85.03,"980354",1068966,86.23,94.02,"893595",955366,86.92,92.93,"888073",939591,88.9,94.06,"627973","663815",87.36,92.35,"406649","432068",72.41,76.93
2021-12-03,5894871,6519373,70.71,78.2,"105429","202386",14.1,27.07,"311153","351551",71.89,81.22,"550441","638014",78.11,90.54,"1128499",1263690,76.06,85.17,"981368",1070254,86.32,94.14,"894286",956252,86.99,93.01,"888634",940480,88.96,94.15,"628272","664358",87.41,92.43,"406789","432388",72.43,76.99
2021-12-04,5905791,6528874,70.84,78.31,"112949","206304",15.11,27.6,"311576","351981",71.98,81.32,"550885","638880",78.18,90.66,"1129342",1265239,76.12,85.28,"982024",1071139,86.38,94.22,"894727",956973,87.03,93.08,"888996",941100,89,94.21,"628421","664698",87.43,92.47,"406871","432560",72.45,77.02
2021-12-05,5911340,6534316,70.91,78.38,"116649","208179",15.6,27.85,"311759","352186",72.03,81.37,"551181","639477",78.22,90.75,"1129849",1266244,76.15,85.34,"982347",1071717,86.41,94.27,"894989",957465,87.05,93.13,"889155",941509,89.01,94.25,"628494","664874",87.44,92.5,"406917","432665",72.46,77.04
2021-12-06,5921377,6546001,71.03,78.52,"121892","211749",16.31,28.33,"312108","352591",72.11,81.46,"551887","640816",78.32,90.94,"1131118",1268544,76.24,85.5,"983266",1073124,86.49,94.39,"895622",958426,87.12,93.22,"889628",942356,89.06,94.34,"628795","665425",87.48,92.58,"407061","432970",72.48,77.09
2021-12-07,5930732,6557783,71.14,78.66,"126352","215502",16.9,28.83,"312487","353023",72.19,81.56,"552589","642170",78.42,91.13,"1132361",1270746,76.32,85.65,"984178",1074460,86.57,94.51,"896252",959399,87.18,93.32,"890176",943254,89.11,94.43,"629108","665922",87.52,92.64,"407229","433307",72.51,77.15
2021-12-08,5939658,6570526,71.25,78.81,"130531","220301",17.46,29.47,"312813","353467",72.27,81.66,"553281","643452",78.52,91.31,"1133631",1273059,76.41,85.8,"985081",1075762,86.65,94.62,"896875",960338,87.24,93.41,"890654",944140,89.16,94.52,"629383","666398",87.56,92.71,"407409","433609",72.54,77.21
2021-12-09,5948614,6583165,71.35,78.96,"134838","225166",18.04,30.12,"313169","353910",72.35,81.76,"553956","644785",78.61,91.5,"1134829",1275298,76.49,85.95,"985970",1077003,86.72,94.73,"897469",961232,87.3,93.5,"891130",944956,89.21,94.6,"629670","666914",87.6,92.78,"407583","433901",72.57,77.26
2021-12-10,5958841,6596524,71.48,79.13,"140510","230705",18.8,30.86,"313622","354455",72.46,81.89,"554635","646126",78.71,91.69,"1135885",1277495,76.56,86.1,"986859",1078317,86.8,94.85,"898063",962131,87.35,93.58,"891619",945740,89.26,94.68,"629928","667396",87.64,92.85,"407720","434159",72.6,77.31
2021-12-11,5966906,6606384,71.57,79.24,"145757","235270",19.5,31.47,"313973","354927",72.54,82,"555015","646980",78.76,91.81,"1136547",1278930,76.6,86.2,"987405",1079202,86.85,94.92,"898485",962797,87.39,93.65,"891915",946288,89.29,94.73,"630041","667686",87.65,92.89,"407768","434304",72.61,77.33
2021-12-12,5970736,6612063,71.62,79.31,"147881","237535",19.78,31.77,"314147","355148",72.58,82.05,"555263","647586",78.8,91.9,"1136990",1279936,76.63,86.27,"987761",1079796,86.88,94.98,"898702",963247,87.41,93.69,"892071",946590,89.3,94.76,"630116","667848",87.66,92.91,"407805","434377",72.61,77.34
2021-12-13,5978488,6623792,71.71,79.45,"151098","241439",20.21,32.3,"314465","355605",72.65,82.16,"555925","648977",78.89,92.1,"1138232",1282217,76.72,86.42,"988670",1081150,86.96,95.1,"899257",964123,87.47,93.78,"892531",947376,89.35,94.84,"630360","668292",87.7,92.97,"407950","434613",72.64,77.39
2021-12-14,5985792,6635448,71.8,79.59,"153606","244750",20.55,32.74,"314816","356131",72.73,82.28,"556659","650530",79,92.32,"1139554",1284646,76.8,86.58,"989550",1082467,87.04,95.21,"899829",965027,87.52,93.87,"893037",948221,89.4,94.92,"630626","668752",87.73,93.04,"408115","434924",72.67,77.44
2021-12-15,5992459,6646940,71.88,79.73,"155919","247912",20.86,33.16,"315141","356654",72.81,82.4,"557335","652150",79.09,92.55,"1140688",1286979,76.88,86.74,"990353",1083791,87.11,95.33,"900406",965947,87.58,93.96,"893460",949071,89.44,95.01,"630888","669222",87.77,93.1,"408269","435214",72.7,77.49
2021-12-16,5997084,6659146,71.93,79.88,"157065","251294",21.01,33.62,"315340","357187",72.85,82.52,"557894","653879",79.17,92.79,"1141601",1289390,76.94,86.9,"991009",1085236,87.17,95.46,"900849",966984,87.62,94.06,"893867",949962,89.48,95.1,"631075","669696",87.8,93.17,"408384","435518",72.72,77.55
2021-12-17,6004184,6674231,72.02,80.06,"160043","256755",21.41,34.35,"315719","357826",72.94,82.67,"558524","655657",79.26,93.04,"1142659",1292071,77.01,87.08,"991747",1086895,87.23,95.6,"901416",968088,87.68,94.16,"894280",950941,89.52,95.2,"631298","670192",87.83,93.24,"408498","435806",72.74,77.6
2021-12-18,6009894,6686694,72.09,80.21,"163057","261983",21.81,35.05,"316010","358388",73.01,82.8,"558964","656970",79.32,93.23,"1143339",1293989,77.06,87.21,"992239",1088166,87.28,95.71,"901768",969034,87.71,94.26,"894552",951670,89.55,95.27,"631415","670513",87.84,93.28,"408550","435981",72.75,77.63
2021-12-19,6012958,6693428,72.13,80.29,"164362","264039",21.99,35.32,"316154","358643",73.04,82.86,"559282","657931",79.37,93.37,"1143811",1295310,77.09,87.3,"992568",1088938,87.3,95.78,"901981",969659,87.73,94.32,"894718",952118,89.57,95.31,"631494","670708",87.85,93.31,"408588","436082",72.75,77.65
2021-12-20,6019149,6709495,72.2,80.48,"165957","267562",22.2,35.79,"316464","359344",73.11,83.02,"560041","660319",79.48,93.71,"1145019",1298742,77.17,87.53,"993393",1091152,87.38,95.98,"902659",971239,87.8,94.47,"895188",953466,89.61,95.45,"631726","671321",87.89,93.4,"408702","436350",72.77,77.7
2021-12-21,6026098,6726761,72.28,80.69,"168059","271185",22.48,36.28,"316786","359979",73.19,83.17,"560878","662834",79.59,94.06,"1146274",1302472,77.26,87.79,"994311",1093568,87.46,96.19,"903256",973045,87.86,94.65,"895691",954977,89.67,95.6,"632005","672000",87.93,93.49,"408838","436701",72.8,77.76
2021-12-22,6033205,6744764,72.37,80.9,"170184","274587",22.77,36.73,"317132","360620",73.27,83.31,"561823","665528",79.73,94.45,"1147541",1306457,77.34,88.05,"995158",1096202,87.53,96.42,"903918",975022,87.92,94.84,"896181",956548,89.71,95.76,"632267","672741",87.96,93.59,"409001","437059",72.83,77.82
2021-12-23,6040273,6763059,72.45,81.12,"172694","278038",23.1,37.19,"317478","361285",73.35,83.47,"562693","668321",79.85,94.84,"1148665",1310471,77.42,88.32,"995970",1098966,87.6,96.66,"904523",977038,87.98,95.03,"896639",958172,89.76,95.92,"632497","673426",87.99,93.69,"409114","437342",72.85,77.87
2021-12-24,6043699,6772267,72.49,81.23,"174027","279747",23.28,37.42,"317624","361556",73.38,83.53,"563045","669695",79.9,95.04,"1149189",1312495,77.45,88.46,"996336",1100356,87.64,96.79,"904839",978160,88.01,95.14,"896867",959050,89.78,96.01,"632601","673749",88.01,93.73,"409171","437459",72.86,77.89
2021-12-25,6043790,6772592,72.5,81.24,"174046","279781",23.28,37.43,"317625","361563",73.38,83.53,"563058","669738",79.9,95.04,"1149207",1312568,77.46,88.47,"996348",1100410,87.64,96.79,"904852",978208,88.01,95.15,"896878",959090,89.78,96.01,"632604","673770",88.01,93.74,"409172","437464",72.86,77.89
2021-12-26,6047865,6780488,72.54,81.33,"176192","281350",23.57,37.64,"317824","361802",73.43,83.59,"563428","670988",79.96,95.22,"1149684",1314378,77.49,88.59,"996722",1101627,87.67,96.9,"905073",979044,88.03,95.23,"897062",959790,89.8,96.08,"632671","673985",88.02,93.77,"409209","437524",72.86,77.91
2021-12-27,6057705,6802141,72.66,81.59,"180335","286095",24.12,38.27,"318332","362496",73.54,83.75,"564373","674159",80.09,95.67,"1151135",1319058,77.59,88.9,"997774",1105018,87.76,97.2,"905808",981329,88.11,95.45,"897641",961582,89.86,96.26,"632973","674610",88.06,93.85,"409334","437794",72.89,77.95
2021-12-28,6066428,6821927,72.77,81.83,"183679","291709",24.57,39.02,"318833","363307",73.66,83.93,"565301","676817",80.22,96.05,"1152486",1322694,77.68,89.15,"998731",1107622,87.85,97.42,"906490",983270,88.17,95.64,"898209",963031,89.92,96.41,"633231","675333",88.1,93.95,"409468","438144",72.91,78.02
2021-12-29,6074541,6839847,72.86,82.04,"187048","297399",25.02,39.78,"319253","364105",73.76,84.12,"566133","679144",80.34,96.38,"1153730",1325795,77.76,89.36,"999571",1109754,87.92,97.61,"907075",984974,88.23,95.81,"898693",964337,89.97,96.54,"633460","675909",88.13,94.03,"409578","438430",72.93,78.07
2021-12-30,6082311,6856072,72.96,82.24,"190409","302659",25.47,40.49,"319675","364851",73.85,84.29,"566918","681172",80.45,96.67,"1154857",1328539,77.84,89.54,"1000331",1111693,87.99,97.78,"907640",986484,88.28,95.95,"899096",965478,90.01,96.65,"633691","676498",88.16,94.12,"409694","438698",72.95,78.11
2021-12-31,6085265,6861217,72.99,82.3,"191903","304013",25.67,40.67,"319811","365106",73.89,84.35,"567149","681813",80.48,96.76,"1155208",1329426,77.86,89.6,"1000599",1112410,88.01,97.85,"907853",987052,88.31,96.01,"899257",965905,90.02,96.69,"633755","676691",88.17,94.14,"409730","438801",72.96,78.13
2022-01-01,6085413,6861456,72.99,82.3,"191955","304061",25.68,40.67,"319825","365114",73.89,84.35,"567166","681838",80.49,96.76,"1155232",1329479,77.86,89.61,"1000616",1112448,88.01,97.85,"907866",987073,88.31,96.01,"899262",965931,90.02,96.7,"633760","676703",88.17,94.14,"409731","438809",72.96,78.13
2022-01-02,6090395,6867744,73.05,82.38,"195030","305992",26.09,40.93,"320036","365385",73.94,84.41,"567522","682743",80.54,96.89,"1155732",1330664,77.9,89.69,"1000965",1113219,88.04,97.92,"908082",987670,88.33,96.07,"899420",966334,90.04,96.74,"633852","676855",88.18,94.17,"409756","438882",72.96,78.15
2022-01-03,6099218,6881754,73.16,82.55,"198744","309525",26.59,41.4,"320541","366098",74.05,84.58,"568440","684783",80.67,97.18,"1157092",1333442,77.99,89.87,"1001914",1115192,88.13,98.09,"908650",989055,88.38,96.2,"899894",967294,90.09,96.83,"634072","677262",88.21,94.22,"409871","439103",72.98,78.19
2022-01-04,6107546,6894572,73.26,82.7,"201993","312725",27.02,41.83,"321045","366627",74.17,84.7,"569406","686787",80.8,97.46,"1158367",1336026,78.07,90.05,"1002795",1116940,88.2,98.24,"909274",990259,88.44,96.32,"900374",968179,90.13,96.92,"634303","677696",88.25,94.28,"409989","439333",73,78.23
2022-01-05,6114663,6905815,73.35,82.84,"204705","315573",27.38,42.21,"321490","367123",74.27,84.82,"570221","688447",80.92,97.7,"1159498",1338268,78.15,90.2,"1003576",1118433,88.27,98.38,"909775",991328,88.49,96.42,"900793",969017,90.18,97.01,"634507","678081",88.27,94.34,"410098","439545",73.02,78.27
2022-01-06,6122264,6916989,73.44,82.97,"207681","318489",27.78,42.6,"321961","367678",74.38,84.94,"571053","690119",81.04,97.93,"1160697",1340466,78.23,90.35,"1004388",1119797,88.34,98.5,"910314",992312,88.54,96.52,"901220",969829,90.22,97.09,"634713","678492",88.3,94.39,"410237","439807",73.05,78.31
2022-01-07,6130802,6927161,73.54,83.09,"212003","321791",28.36,43.05,"322392","368184",74.48,85.06,"571782","691535",81.14,98.14,"1161829",1342385,78.31,90.48,"1005171",1120993,88.41,98.6,"910825",993167,88.59,96.6,"901597",970431,90.26,97.15,"634890","678750",88.33,94.43,"410313","439925",73.06,78.33
2022-01-08,6139393,6934850,73.64,83.18,"217202","324697",29.05,43.43,"322855","368670",74.59,85.17,"572353","692433",81.22,98.26,"1162627",1343596,78.36,90.56,"1005782",1121876,88.47,98.68,"911304",993781,88.64,96.66,"901893",970852,90.29,97.19,"635011","678942",88.34,94.46,"410366","440003",73.07,78.35
2022-01-09,6143268,6938879,73.69,83.23,"219280","325907",29.33,43.6,"323062","368918",74.64,85.23,"572660","692986",81.27,98.34,"1163100",1344316,78.39,90.61,"1006097",1122394,88.49,98.72,"911557",994140,88.67,96.7,"902040",971108,90.3,97.22,"635082","679052",88.35,94.47,"410390","440058",73.07,78.36
2022-01-10,6151837,6948931,73.79,83.35,"222093","328167",29.71,43.9,"323551","369407",74.75,85.34,"573734","694643",81.42,98.58,"1164594",1346450,78.49,90.75,"1007160",1123768,88.59,98.84,"912265",995075,88.73,96.79,"902632",971810,90.36,97.29,"635304","679390",88.38,94.52,"410504","440221",73.09,78.39
2022-01-11,6160165,6957795,73.89,83.46,"224755","330223",30.07,44.17,"323986","369929",74.85,85.46,"574758","696069",81.56,98.78,"1166069",1348261,78.59,90.87,"1008254",1124942,88.68,98.95,"913033",995910,88.81,96.87,"903154",972417,90.41,97.35,"635524","679650",88.42,94.55,"410632","440394",73.12,78.42
2022-01-12,6168909,6966662,74,83.57,"227471","332384",30.43,44.46,"324472","370390",74.96,85.57,"575860","697605",81.72,99,"1167616",1350017,78.7,90.99,"1009374",1126044,88.78,99.04,"913826",996689,88.89,96.95,"903728",972997,90.47,97.4,"635775","679946",88.45,94.6,"410787","440590",73.14,78.45
2022-01-13,6177954,6975580,74.1,83.67,"230237","334513",30.8,44.75,"324967","370873",75.08,85.68,"577026","699157",81.89,99.22,"1169244",1351760,78.81,91.11,"1010528",1127152,88.88,99.14,"914650",997458,88.97,97.02,"904375",973615,90.53,97.47,"636011","680273",88.48,94.64,"410916","440779",73.17,78.48
2022-01-14,6186273,6985547,74.2,83.79,"233455","337858",31.23,45.19,"325413","371482",75.18,85.82,"577962","700601",82.02,99.42,"1170558",1353474,78.89,91.22,"1011499",1128244,88.97,99.24,"915319",998227,89.03,97.1,"904867",974167,90.58,97.52,"636197","680564",88.51,94.68,"411003","440930",73.18,78.51
2022-01-15,6190595,6991640,74.26,83.86,"235536","340107",31.51,45.5,"325661","371893",75.24,85.92,"578365","701396",82.08,99.54,"1171124",1354441,78.93,91.29,"1011905",1128866,89.01,99.29,"915619",998741,89.06,97.15,"905073",974479,90.6,97.55,"636271","680717",88.52,94.7,"411041","441000",73.19,78.52
2022-01-16,6193939,6994440,74.3,83.9,"236943","340845",31.7,45.59,"325846","372077",75.28,85.96,"578738","701921",82.13,99.61,"1171612",1354956,78.97,91.32,"1012308",1129201,89.04,99.32,"915861",998964,89.08,97.17,"905230",974647,90.62,97.57,"636333","680788",88.53,94.71,"411068","441041",73.19,78.53
2022-01-17,6201123,7000515,74.38,83.97,"239418","342270",32.03,45.79,"326206","372444",75.36,86.05,"579646","703127",82.26,99.78,"1172812",1356138,79.05,91.4,"1013237",1129922,89.12,99.39,"916490",999476,89.15,97.22,"905669",975016,90.66,97.61,"636490","680970",88.55,94.74,"411155","441152",73.21,78.55
2022-01-18,6211642,7008424,74.51,84.07,"242999","344099",32.51,46.03,"326744","372849",75.49,86.14,"580969","704703",82.45,100,"1174578",1357749,79.17,91.51,"1014634",1130860,89.25,99.47,"917345",1000090,89.23,97.28,"906342",975596,90.73,97.66,"636765","681201",88.59,94.77,"411266","441277",73.23,78.57
2022-01-19,6221124,7015692,74.62,84.15,"246670","345883",33,46.27,"327256","373229",75.61,86.23,"581955","705953",82.59,100.18,"1176126",1359248,79.27,91.61,"1015790",1131737,89.35,99.55,"918085",1000677,89.3,97.33,"906867",976105,90.78,97.72,"636991","681456",88.62,94.81,"411384","441404",73.25,78.6
2022-01-20,6229823,7021725,74.73,84.23,"250024","347334",33.45,46.46,"327733","373542",75.72,86.3,"582859","707070",82.71,100.34,"1177486",1360420,79.36,91.69,"1016820",1132496,89.44,99.61,"918828",1001179,89.37,97.38,"907391",976493,90.84,97.75,"637199","681666",88.65,94.83,"411483","441525",73.27,78.62
2022-01-21,6237501,7029073,74.82,84.31,"253322","349603",33.89,46.77,"328166","373987",75.82,86.4,"583616","708331",82.82,100.52,"1178609",1361719,79.44,91.78,"1017653",1133268,89.51,99.68,"919403",1001737,89.43,97.44,"907818",976941,90.88,97.8,"637355","681844",88.67,94.86,"411559","441643",73.28,78.64
2022-01-22,6242471,7034171,74.88,84.37,"256143","351584",34.26,47.03,"328445","374347",75.88,86.49,"583995","709023",82.87,100.62,"1179132",1362493,79.47,91.83,"1018045",1133804,89.55,99.73,"919688",1002070,89.46,97.47,"908003",977168,90.9,97.82,"637437","681980",88.68,94.88,"411583","441702",73.29,78.65
2022-01-23,6245943,7036909,74.92,84.41,"257653","352259",34.47,47.12,"328637","374533",75.92,86.53,"584369","709528",82.93,100.69,"1179641",1363040,79.51,91.87,"1018443",1134135,89.58,99.76,"919941",1002286,89.48,97.49,"908147",977324,90.91,97.84,"637496","682069",88.69,94.89,"411616","441735",73.29,78.66
2022-01-24,6254514,7043177,75.02,84.48,"260335","353575",34.82,47.3,"329121","374874",76.04,86.61,"585420","710721",83.08,100.86,"1181268",1364385,79.62,91.96,"1019572",1134929,89.68,99.83,"920707",1002820,89.56,97.54,"908697",977737,90.97,97.88,"637699","682285",88.72,94.92,"411695","441851",73.31,78.68
2022-01-25,6262626,7049216,75.12,84.56,"263024","355017",35.18,47.49,"329509","375177",76.13,86.68,"586404","711776",83.22,101.01,"1182715",1365597,79.71,92.04,"1020598",1135651,89.77,99.89,"921414",1003316,89.62,97.59,"909195",978136,91.02,97.92,"637936","682528",88.75,94.95,"411831","442018",73.33,78.71
2022-01-26,6270020,7054868,75.21,84.62,"265539","356379",35.52,47.67,"329946","375508",76.23,86.75,"587266","712755",83.34,101.15,"1183998",1366727,79.8,92.12,"1021492",1136308,89.85,99.95,"922004",1003824,89.68,97.64,"909690",978497,91.07,97.95,"638139","682717",88.78,94.98,"411946","442153",73.35,78.73
2022-01-27,6277168,7060013,75.29,84.68,"267951","357655",35.84,47.84,"330346","375750",76.32,86.81,"588113","713589",83.46,101.27,"1185292",1367729,79.89,92.18,"1022312",1136941,89.92,100,"922651",1004290,89.74,97.69,"910122",978855,91.11,97.99,"638320","682912",88.8,95.01,"412061","442292",73.37,78.75
2022-01-28,6285098,7066064,75.39,84.76,"271520","359595",36.32,48.1,"330808","376116",76.43,86.89,"588860","714518",83.57,101.4,"1186418",1368799,79.96,92.26,"1023136",1137632,89.99,100.06,"923242",1004708,89.8,97.73,"910519",979228,91.15,98.03,"638457","683071",88.82,95.03,"412138","442397",73.39,78.77
2022-01-29,6285819,7066842,75.4,84.77,"271811","359731",36.36,48.12,"330839","376163",76.43,86.9,"588960","714684",83.58,101.42,"1186538",1368996,79.97,92.27,"1023213",1137745,90,100.07,"923293",1004764,89.81,97.73,"910550",979268,91.15,98.03,"638475","683089",88.83,95.03,"412140","442402",73.39,78.77
2022-01-30,6288921,7068876,75.44,84.79,"273263","360223",36.55,48.19,"331050","376309",76.48,86.94,"589244","715091",83.62,101.48,"1186982",1369457,80,92.3,"1023535",1137962,90.03,100.09,"923476",1004910,89.82,97.75,"910688",979375,91.17,98.04,"638514","683126",88.83,95.04,"412169","442423",73.39,78.78
2022-01-31,6295807,7073788,75.52,84.85,"275635","361422",36.87,48.35,"331484","376626",76.58,87.01,"590077","715877",83.74,101.59,"1188205",1370506,80.08,92.37,"1024397",1138586,90.1,100.15,"924039",1005321,89.88,97.79,"911066",979699,91.2,98.08,"638655","683266",88.85,95.06,"412249","442485",73.4,78.79
2022-02-01,6302556,7078587,75.6,84.91,"278189","362832",37.21,48.54,"331945","376968",76.69,87.09,"590867","716530",83.85,101.68,"1189318",1371418,80.16,92.43,"1025134",1139139,90.17,100.2,"924531",1005704,89.93,97.82,"911424",980005,91.24,98.11,"638798","683408",88.87,95.08,"412350","442583",73.42,78.81
2022-02-02,6308764,7082824,75.67,84.96,"280252","363871",37.49,48.67,"332295","377176",76.77,87.14,"591559","717147",83.95,101.77,"1190472",1372262,80.24,92.49,"1025935",1139698,90.24,100.25,"925057",1006072,89.98,97.86,"911785",980356,91.28,98.14,"638949","683558",88.89,95.1,"412460","442684",73.44,78.82
2022-02-03,6314659,7086932,75.74,85.01,"282156","364768",37.74,48.79,"332633","377385",76.85,87.19,"592284","717757",84.05,101.86,"1191591",1373163,80.31,92.55,"1026655",1140226,90.3,100.29,"925528",1006506,90.02,97.9,"912136",980635,91.31,98.17,"639121","683691",88.92,95.12,"412555","442801",73.46,78.84
2022-02-04,6321896,7091561,75.83,85.06,"285216","366059",38.15,48.97,"333086","377686",76.95,87.26,"593026","718405",84.16,101.95,"1192675",1374076,80.39,92.61,"1027444",1140816,90.37,100.34,"926028",1006909,90.07,97.94,"912501",980913,91.35,98.2,"639278","683817",88.94,95.13,"412642","442880",73.47,78.86
2022-02-05,6328015,7095118,75.9,85.11,"288637","367419",38.61,49.15,"333465","377938",77.04,87.31,"593453","718828",84.22,102.01,"1193350",1374640,80.43,92.65,"1027950",1141193,90.42,100.38,"926363",1007175,90.11,97.97,"912736",981101,91.37,98.22,"639372","683894",88.95,95.14,"412689","442930",73.48,78.87
