"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-16,5774984,6373033,69.27,76.44,"62835","152174",8.41,20.36,"305622","345981",70.61,79.93,"540162","623146",76.65,88.43,"1107882",1237675,74.67,83.42,"965379",1053447,84.91,92.66,"883722",944638,85.96,91.88,"880589",930002,88.15,93.1,"624250","657640",86.85,91.49,"404543","428330",72.03,76.27
2021-11-17,5781915,6383064,69.35,76.56,"62927","155467",8.42,20.8,"305993","346355",70.69,80.02,"541008","624160",76.77,88.57,"1109761",1239499,74.8,83.54,"966869",1054622,85.04,92.76,"884715",945433,86.05,91.96,"881286",930686,88.22,93.17,"624615","658128",86.9,91.56,"404741","428714",72.07,76.34
2021-11-18,5788804,6393596,69.44,76.69,"63051","158881",8.43,21.25,"306401","346771",70.79,80.11,"541883","625205",76.9,88.72,"1111590",1241400,74.92,83.67,"968312",1055838,85.17,92.87,"885696",946228,86.15,92.04,"881955",931449,88.29,93.24,"624948","658717",86.94,91.64,"404968","429107",72.11,76.41
2021-11-19,5795651,6405266,69.52,76.83,"63231","163652",8.46,21.89,"306887","347248",70.9,80.22,"542703","626252",77.02,88.87,"1113378",1243262,75.04,83.79,"969767",1057047,85.3,92.98,"886622",947063,86.24,92.12,"882668",932165,88.36,93.32,"625274","659192",86.99,91.71,"405121","429385",72.14,76.46
2021-11-20,5799366,6414335,69.56,76.94,"63413","168329",8.48,22.52,"307247","347620",70.98,80.31,"543169","626930",77.08,88.97,"1114310",1244446,75.1,83.87,"970487",1057833,85.36,93.04,"887092",947606,86.29,92.17,"883013",932632,88.4,93.36,"625415","659410",87.01,91.74,"405220","429529",72.15,76.48
2021-11-21,5801397,6418871,69.59,76.99,"63494","170051",8.49,22.75,"307407","347800",71.02,80.35,"543451","627381",77.12,89.03,"1114902",1245274,75.14,83.93,"970870",1058316,85.4,93.09,"887339",947943,86.31,92.2,"883167",932917,88.41,93.39,"625503","659563",87.02,91.76,"405264","429626",72.16,76.5
2021-11-22,5807644,6429172,69.66,77.12,"63622","173140",8.51,23.16,"307787","348160",71.11,80.44,"544214","628549",77.23,89.2,"1116472",1247216,75.25,84.06,"972228",1059627,85.52,93.2,"888234",948803,86.4,92.29,"883822",933680,88.48,93.47,"625817","660070",87.06,91.83,"405448","429927",72.19,76.55
2021-11-23,5812894,6438752,69.73,77.23,"63832","176137",8.54,23.56,"308162","348487",71.19,80.51,"544918","629649",77.33,89.35,"1117846",1249042,75.34,84.18,"973207",1060737,85.6,93.3,"888908",949549,86.46,92.36,"884347",934391,88.53,93.54,"626065","660534",87.1,91.89,"405609","430226",72.22,76.61
2021-11-24,5818101,6447333,69.79,77.34,"64240","178985",8.59,23.94,"308488","348820",71.27,80.59,"545572","630577",77.42,89.49,"1119130",1250563,75.43,84.29,"974216",1061727,85.69,93.39,"889583",950245,86.53,92.43,"884824",935030,88.58,93.6,"626309","660931",87.13,91.95,"405739","430455",72.25,76.65
2021-11-25,5818500,6447817,69.79,77.34,"64290","179133",8.6,23.96,"308505","348838",71.27,80.59,"545627","630636",77.43,89.49,"1119224",1250646,75.43,84.29,"974287",1061790,85.7,93.39,"889618",950285,86.53,92.43,"884864",935064,88.58,93.61,"626335","660963",87.14,91.95,"405750","430462",72.25,76.65
2021-11-26,5825539,6455428,69.88,77.43,"66881","181816",8.95,24.32,"308828","349194",71.35,80.67,"546161","631367",77.51,89.6,"1120459",1251906,75.52,84.38,"975238",1062683,85.78,93.47,"890240",950946,86.59,92.5,"885334",935624,88.63,93.66,"626539","661271",87.17,92,"405859","430621",72.27,76.68
2021-11-27,5832200,6461704,69.96,77.51,"70607","184204",9.45,24.64,"309107","349464",71.41,80.74,"546603","631978",77.57,89.68,"1121193",1252919,75.57,84.45,"975831",1063375,85.83,93.53,"890648",951494,86.63,92.55,"885611",936030,88.66,93.7,"626671","661504",87.18,92.03,"405929","430736",72.28,76.7
2021-11-28,5837666,6465605,70.02,77.55,"74347","185416",9.95,24.8,"309248","349610",71.45,80.77,"546890","632399",77.61,89.74,"1121681",1253708,75.6,84.5,"976153",1063894,85.86,93.58,"890882",951812,86.65,92.58,"885765",936322,88.67,93.73,"626740","661630",87.19,92.05,"405960","430814",72.29,76.71
2021-11-29,5848531,6474551,70.15,77.66,"79339","187202",10.61,25.04,"309615","349972",71.53,80.85,"547683","633439",77.72,89.89,"1123271",1255603,75.71,84.63,"977372",1065202,85.97,93.69,"891652",952741,86.73,92.67,"886392",937158,88.73,93.82,"627068","662148",87.24,92.12,"406139","431086",72.32,76.76
2021-11-30,5859930,6484798,70.29,77.79,"85561","190392",11.45,25.47,"309966","350319",71.61,80.93,"548376","634452",77.82,90.04,"1124661",1257523,75.8,84.76,"978414",1066475,86.06,93.81,"892325",953627,86.79,92.76,"886965",937966,88.79,93.9,"627353","662657",87.28,92.19,"406309","431387",72.35,76.81
2021-12-01,5871136,6495666,70.42,77.92,"91518","193726",12.24,25.91,"310325","350684",71.69,81.02,"549059","635614",77.92,90.2,"1125995",1259601,75.89,84.9,"979465",1067746,86.15,93.92,"893045",954565,86.86,92.85,"887582",938760,88.85,93.98,"627647","663213",87.32,92.27,"406500","431757",72.38,76.88
2021-12-02,5882201,6506622,70.56,78.05,"97637","197222",13.06,26.38,"310701","351039",71.78,81.1,"549729","636787",78.01,90.37,"1127245",1261564,75.98,85.03,"980412",1069007,86.24,94.03,"893676",955435,86.93,92.93,"888114",939626,88.91,94.06,"628004","663838",87.37,92.35,"406683","432104",72.41,76.94
2021-12-03,5895089,6519529,70.71,78.2,"105433","202404",14.1,27.08,"311131","351528",71.88,81.21,"550427","637990",78.11,90.54,"1128505",1263670,76.06,85.17,"981425",1070295,86.32,94.14,"894367",956321,86.99,93.02,"888675",940515,88.96,94.15,"628303","664381",87.41,92.43,"406823","432425",72.44,77
2021-12-04,5906008,6529029,70.84,78.32,"112953","206321",15.11,27.6,"311554","351958",71.98,81.31,"550871","638856",78.17,90.66,"1129348",1265219,76.12,85.27,"982081",1071180,86.38,94.22,"894807",957041,87.04,93.09,"889037",941136,89,94.21,"628452","664721",87.43,92.48,"406905","432597",72.45,77.03
2021-12-05,5911558,6534470,70.91,78.38,"116654","208196",15.6,27.85,"311737","352163",72.02,81.36,"551167","639453",78.22,90.74,"1129855",1266223,76.15,85.34,"982404",1071758,86.41,94.27,"895069",957533,87.06,93.14,"889196",941545,89.02,94.26,"628525","664897",87.44,92.5,"406951","432702",72.46,77.05
2021-12-06,5921598,6546157,71.03,78.52,"121899","211765",16.31,28.33,"312086","352568",72.1,81.45,"551873","640791",78.32,90.93,"1131125",1268526,76.24,85.5,"983322",1073165,86.49,94.39,"895702",958494,87.12,93.23,"889670",942392,89.06,94.34,"628826","665449",87.48,92.58,"407095","433007",72.49,77.1
2021-12-07,5930955,6557939,71.14,78.66,"126360","215518",16.9,28.83,"312465","353000",72.19,81.55,"552575","642146",78.42,91.13,"1132368",1270728,76.32,85.65,"984235",1074501,86.57,94.51,"896332",959467,87.18,93.33,"890218",943289,89.12,94.43,"629139","665946",87.53,92.65,"407263","433344",72.52,77.16
2021-12-08,5939879,6570686,71.25,78.82,"130539","220318",17.46,29.47,"312791","353444",72.26,81.66,"553267","643428",78.51,91.31,"1133637",1273042,76.41,85.8,"985137",1075803,86.65,94.63,"896955",960407,87.25,93.42,"890696",944176,89.17,94.52,"629414","666422",87.57,92.71,"407443","433646",72.55,77.21
2021-12-09,5948837,6583328,71.36,78.97,"134848","225183",18.04,30.12,"313147","353887",72.35,81.76,"553942","644762",78.61,91.5,"1134835",1275282,76.49,85.95,"986026",1077046,86.73,94.73,"897549",961300,87.3,93.5,"891172",944992,89.21,94.6,"629701","666938",87.61,92.79,"407617","433938",72.58,77.27
2021-12-10,5959068,6596686,71.48,79.13,"140526","230720",18.8,30.86,"313600","354432",72.45,81.88,"554621","646103",78.71,91.69,"1135891",1277479,76.56,86.1,"986914",1078360,86.81,94.85,"898143",962200,87.36,93.59,"891661",945776,89.26,94.68,"629959","667420",87.64,92.85,"407753","434196",72.6,77.31
2021-12-11,5967130,6606550,71.58,79.25,"145772","235288",19.5,31.47,"313951","354904",72.53,81.99,"555001","646957",78.76,91.81,"1136553",1278915,76.6,86.2,"987459",1079245,86.85,94.93,"898565",962866,87.4,93.66,"891956",946324,89.29,94.73,"630072","667710",87.66,92.89,"407801","434341",72.61,77.34
2021-12-12,5970962,6612231,71.62,79.31,"147898","237554",19.78,31.78,"314125","355125",72.57,82.04,"555249","647563",78.8,91.9,"1136996",1279922,76.63,86.27,"987815",1079839,86.89,94.98,"898782",963316,87.42,93.7,"892112",946626,89.31,94.76,"630147","667872",87.67,92.92,"407838","434414",72.62,77.35
2021-12-13,5978713,6623962,71.71,79.45,"151115","241458",20.21,32.3,"314444","355582",72.65,82.15,"555910","648956",78.89,92.09,"1138237",1282203,76.72,86.42,"988724",1081193,86.97,95.1,"899337",964192,87.48,93.79,"892572",947412,89.35,94.84,"630391","668316",87.7,92.98,"407983","434650",72.65,77.39
2021-12-14,5986016,6635620,71.8,79.59,"153622","244770",20.55,32.74,"314795","356109",72.73,82.27,"556644","650509",78.99,92.31,"1139559",1284632,76.81,86.58,"989604",1082510,87.04,95.22,"899909",965096,87.53,93.87,"893078",948257,89.4,94.93,"630657","668776",87.74,93.04,"408148","434961",72.67,77.45
2021-12-15,5992678,6647113,71.88,79.73,"155934","247934",20.86,33.17,"315120","356632",72.8,82.39,"557320","652129",79.09,92.54,"1140692",1286964,76.88,86.74,"990406",1083834,87.11,95.33,"900486",966016,87.59,93.96,"893500",949107,89.45,95.01,"630918","669246",87.77,93.11,"408302","435251",72.7,77.5
2021-12-16,5997305,6659322,71.94,79.88,"157080","251318",21.01,33.62,"315319","357165",72.85,82.52,"557879","653858",79.17,92.79,"1141605",1289375,76.94,86.9,"991062",1085279,87.17,95.46,"900930",967054,87.63,94.06,"893908",949998,89.49,95.1,"631105","669720",87.8,93.17,"408417","435555",72.72,77.55
2021-12-17,6004404,6674407,72.02,80.06,"160057","256779",21.41,34.35,"315698","357804",72.94,82.66,"558509","655636",79.26,93.04,"1142663",1292056,77.01,87.08,"991800",1086937,87.24,95.6,"901497",968159,87.69,94.17,"894321",950977,89.53,95.2,"631328","670216",87.83,93.24,"408531","435843",72.74,77.61
2021-12-18,6010114,6686868,72.09,80.21,"163071","262004",21.81,35.05,"315989","358366",73,82.79,"558949","656949",79.32,93.23,"1143343",1293975,77.06,87.21,"992292",1088208,87.28,95.72,"901849",969105,87.72,94.26,"894593",951706,89.56,95.27,"631445","670537",87.85,93.29,"408583","436018",72.75,77.64
2021-12-19,6013177,6693601,72.13,80.29,"164375","264060",21.99,35.32,"316133","358621",73.04,82.85,"559267","657910",79.37,93.36,"1143815",1295296,77.09,87.3,"992621",1088980,87.31,95.78,"902062",969729,87.74,94.32,"894759",952154,89.57,95.32,"631524","670732",87.86,93.31,"408621","436119",72.76,77.66
2021-12-20,6019367,6709669,72.2,80.48,"165970","267584",22.2,35.79,"316443","359322",73.11,83.01,"560026","660298",79.47,93.7,"1145022",1298728,77.17,87.53,"993446",1091194,87.38,95.98,"902740",971309,87.81,94.48,"895229",953502,89.62,95.45,"631756","671345",87.89,93.4,"408735","436387",72.78,77.7
2021-12-21,6026316,6726936,72.29,80.69,"168072","271206",22.48,36.28,"316765","359957",73.18,83.16,"560863","662813",79.59,94.06,"1146277",1302458,77.26,87.78,"994364",1093610,87.46,96.19,"903337",973116,87.87,94.65,"895733",955014,89.67,95.6,"632034","672024",87.93,93.49,"408871","436738",72.8,77.77
2021-12-22,6033420,6744948,72.37,80.91,"170197","274608",22.77,36.73,"317111","360598",73.26,83.31,"561808","665508",79.73,94.44,"1147542",1306444,77.34,88.05,"995210",1096244,87.54,96.42,"903999",975094,87.93,94.85,"896223",956590,89.72,95.76,"632296","672765",87.97,93.6,"409034","437097",72.83,77.83
2021-12-23,6040489,6763242,72.46,81.12,"172707","278060",23.1,37.2,"317457","361263",73.34,83.46,"562679","668301",79.85,94.84,"1148665",1310458,77.42,88.32,"996023",1099008,87.61,96.67,"904604",977109,87.99,95.04,"896681",958213,89.76,95.92,"632526","673450",88,93.69,"409147","437380",72.85,77.88
2021-12-24,6043914,6772452,72.5,81.24,"174040","279769",23.28,37.42,"317603","361534",73.38,83.52,"563031","669675",79.9,95.03,"1149188",1312482,77.45,88.46,"996389",1100398,87.64,96.79,"904920",978232,88.02,95.15,"896909",959092,89.79,96.01,"632630","673773",88.01,93.74,"409204","437497",72.86,77.9
2021-12-25,6044005,6772777,72.5,81.24,"174059","279803",23.28,37.43,"317604","361541",73.38,83.53,"563044","669718",79.9,95.04,"1149206",1312555,77.46,88.47,"996401",1100452,87.64,96.79,"904933",978280,88.02,95.16,"896920",959132,89.79,96.02,"632633","673794",88.01,93.74,"409205","437502",72.86,77.9
2021-12-26,6048079,6780673,72.55,81.33,"176205","281372",23.57,37.64,"317803","361780",73.42,83.58,"563414","670968",79.95,95.22,"1149683",1314365,77.49,88.59,"996774",1101669,87.67,96.9,"905154",979116,88.04,95.24,"897104",959832,89.81,96.09,"632700","674009",88.02,93.77,"409242","437562",72.87,77.91
2021-12-27,6057917,6802326,72.66,81.59,"180348","286114",24.12,38.27,"318311","362474",73.54,83.74,"564359","674139",80.09,95.67,"1151132",1319045,77.59,88.9,"997826",1105063,87.77,97.2,"905890",981401,88.11,95.46,"897683",961624,89.86,96.27,"633001","674634",88.06,93.86,"409367","437832",72.89,77.96
2021-12-28,6066640,6822115,72.77,81.83,"183691","291728",24.57,39.02,"318813","363284",73.66,83.93,"565287","676798",80.22,96.04,"1152483",1322682,77.68,89.15,"998783",1107667,87.85,97.43,"906571",983343,88.18,95.65,"898251",963074,89.92,96.41,"633260","675357",88.1,93.96,"409501","438182",72.92,78.02
2021-12-29,6074750,6840036,72.87,82.05,"187061","297418",25.02,39.79,"319232","364082",73.75,84.11,"566118","679126",80.34,96.37,"1153727",1325783,77.76,89.36,"999622",1109799,87.92,97.62,"907155",985047,88.24,95.81,"898735",964380,89.97,96.54,"633489","675933",88.13,94.04,"409611","438468",72.94,78.07
2021-12-30,6082521,6856263,72.96,82.24,"190422","302681",25.47,40.49,"319654","364828",73.85,84.29,"566903","681154",80.45,96.66,"1154854",1328527,77.84,89.54,"1000383",1111739,87.99,97.79,"907720",986555,88.29,95.96,"899138",965521,90.01,96.66,"633720","676522",88.16,94.12,"409727","438736",72.96,78.12
2021-12-31,6085474,6861409,73,82.3,"191916","304035",25.67,40.67,"319790","365084",73.88,84.35,"567134","681795",80.48,96.75,"1155205",1329414,77.86,89.6,"1000651",1112456,88.02,97.85,"907932",987123,88.31,96.02,"899299",965948,90.03,96.7,"633784","676715",88.17,94.15,"409763","438839",72.96,78.14
2022-01-01,6085623,6861648,73,82.31,"191968","304083",25.68,40.68,"319804","365092",73.88,84.35,"567151","681820",80.48,96.76,"1155229",1329467,77.86,89.6,"1000669",1112494,88.02,97.85,"907945",987144,88.31,96.02,"899304",965974,90.03,96.7,"633789","676727",88.17,94.15,"409764","438847",72.96,78.14
2022-01-02,6090605,6867935,73.06,82.38,"195043","306014",26.09,40.94,"320015","365363",73.93,84.41,"567507","682725",80.54,96.89,"1155729",1330652,77.9,89.68,"1001018",1113265,88.05,97.92,"908161",987740,88.34,96.08,"899462",966377,90.04,96.74,"633881","676879",88.19,94.17,"409789","438920",72.97,78.15
2022-01-03,6099431,6881944,73.16,82.55,"198759","309547",26.59,41.41,"320520","366076",74.05,84.57,"568425","684765",80.67,97.18,"1157089",1333430,77.99,89.87,"1001968",1115238,88.13,98.09,"908729",989125,88.39,96.21,"899936",967336,90.09,96.84,"634101","677286",88.22,94.23,"409904","439141",72.99,78.19
2022-01-04,6107759,6894770,73.26,82.7,"202008","312746",27.02,41.84,"321025","366606",74.17,84.7,"569391","686769",80.8,97.46,"1158364",1336018,78.07,90.05,"1002848",1116989,88.21,98.25,"909353",990330,88.45,96.33,"900416",968221,90.14,96.93,"634332","677720",88.25,94.29,"410022","439371",73.01,78.23
2022-01-05,6114879,6906013,73.35,82.84,"204721","315594",27.39,42.22,"321470","367102",74.27,84.81,"570208","688429",80.92,97.7,"1159495",1338260,78.15,90.2,"1003629",1118482,88.28,98.38,"909854",991399,88.5,96.43,"900835",969059,90.18,97.01,"634536","678105",88.28,94.34,"410131","439583",73.03,78.27
2022-01-06,6122483,6917187,73.44,82.97,"207701","318513",27.78,42.61,"321941","367657",74.38,84.94,"571040","690101",81.04,97.93,"1160694",1340458,78.23,90.35,"1004441",1119846,88.35,98.5,"910393",992381,88.55,96.53,"901260",969871,90.22,97.09,"634743","678515",88.31,94.4,"410270","439845",73.05,78.32
2022-01-07,6131021,6927358,73.54,83.09,"212023","321817",28.36,43.05,"322371","368163",74.48,85.06,"571769","691516",81.14,98.13,"1161827",1342376,78.31,90.47,"1005224",1121042,88.42,98.6,"910904",993236,88.6,96.61,"901637",970473,90.26,97.15,"634920","678773",88.33,94.43,"410346","439962",73.07,78.34
2022-01-08,6139611,6935048,73.64,83.19,"217222","324723",29.06,43.44,"322834","368649",74.58,85.17,"572340","692415",81.22,98.26,"1162625",1343587,78.36,90.56,"1005835",1121925,88.47,98.68,"911383",993850,88.65,96.67,"901933",970894,90.29,97.19,"635041","678965",88.35,94.46,"410398","440040",73.08,78.35
2022-01-09,6143487,6939081,73.69,83.23,"219300","325937",29.34,43.6,"323041","368897",74.63,85.23,"572647","692968",81.26,98.34,"1163099",1344307,78.39,90.61,"1006150",1122443,88.5,98.73,"911636",994209,88.67,96.7,"902080",971150,90.3,97.22,"635112","679075",88.36,94.47,"410422","440095",73.08,78.36
2022-01-10,6152059,6949133,73.79,83.35,"222115","328197",29.71,43.9,"323531","369387",74.75,85.34,"573721","694625",81.42,98.57,"1164593",1346441,78.49,90.75,"1007213",1123816,88.59,98.85,"912344",995144,88.74,96.8,"902672",971852,90.36,97.29,"635334","679413",88.39,94.52,"410536","440258",73.1,78.39
2022-01-11,6160386,6957997,73.89,83.46,"224777","330253",30.07,44.18,"323966","369909",74.85,85.46,"574745","696051",81.56,98.78,"1166068",1348252,78.59,90.87,"1008306",1124990,88.69,98.95,"913112",995979,88.82,96.88,"903194",972459,90.42,97.35,"635554","679673",88.42,94.56,"410664","440431",73.12,78.42
2022-01-12,6169131,6966866,74,83.57,"227492","332413",30.43,44.47,"324452","370371",74.96,85.57,"575849","697587",81.72,98.99,"1167614",1350008,78.7,90.99,"1009426",1126093,88.79,99.05,"913906",996758,88.89,96.95,"903768",973040,90.47,97.41,"635804","679969",88.45,94.6,"410820","440627",73.15,78.46
2022-01-13,6178178,6975783,74.11,83.67,"230259","334543",30.8,44.75,"324947","370854",75.07,85.68,"577015","699138",81.88,99.21,"1169243",1351750,78.81,91.11,"1010580",1127201,88.89,99.15,"914730",997527,88.97,97.03,"904415",973658,90.54,97.47,"636040","680296",88.49,94.64,"410949","440816",73.17,78.49
2022-01-14,6186498,6985750,74.21,83.79,"233477","337887",31.23,45.2,"325393","371463",75.18,85.82,"577951","700582",82.02,99.42,"1170557",1353464,78.89,91.22,"1011551",1128293,88.97,99.24,"915399",998296,89.04,97.1,"904907",974211,90.59,97.53,"636227","680587",88.51,94.68,"411036","440967",73.19,78.52
2022-01-15,6190818,6991843,74.26,83.87,"235555","340135",31.51,45.5,"325641","371874",75.23,85.91,"578355","701377",82.07,99.53,"1171123",1354431,78.93,91.29,"1011957",1128915,89.01,99.3,"915699",998810,89.07,97.15,"905113",974524,90.61,97.56,"636301","680740",88.52,94.71,"411074","441037",73.2,78.53
2022-01-16,6194162,6994642,74.3,83.9,"236962","340873",31.7,45.6,"325826","372057",75.28,85.96,"578728","701902",82.13,99.61,"1171611",1354946,78.97,91.32,"1012360",1129250,89.05,99.33,"915941",999033,89.09,97.17,"905270",974692,90.62,97.57,"636363","680811",88.53,94.72,"411101","441078",73.2,78.54
2022-01-17,6201344,7000719,74.39,83.97,"239435","342299",32.03,45.79,"326186","372424",75.36,86.04,"579636","703108",82.26,99.78,"1172812",1356129,79.05,91.4,"1013289",1129971,89.13,99.39,"916570",999545,89.15,97.22,"905708",975061,90.67,97.61,"636520","680993",88.55,94.74,"411188","441189",73.22,78.56
2022-01-18,6211862,7008629,74.51,84.07,"243014","344129",32.51,46.03,"326723","372829",75.48,86.13,"580959","704684",82.44,100,"1174579",1357740,79.17,91.51,"1014686",1130909,89.25,99.47,"917425",1000159,89.24,97.28,"906382",975641,90.74,97.67,"636795","681224",88.59,94.77,"411299","441314",73.24,78.58
2022-01-19,6221344,7015896,74.62,84.16,"246684","345912",33,46.27,"327235","373209",75.6,86.22,"581945","705934",82.58,100.18,"1176127",1359239,79.27,91.61,"1015843",1131786,89.35,99.55,"918165",1000746,89.31,97.34,"906907",976150,90.79,97.72,"637021","681479",88.62,94.81,"411417","441441",73.26,78.6
2022-01-20,6230041,7021937,74.73,84.23,"250037","347363",33.45,46.47,"327711","373522",75.71,86.29,"582849","707051",82.71,100.34,"1177486",1360412,79.36,91.69,"1016873",1132547,89.44,99.62,"918909",1001250,89.38,97.39,"907431",976540,90.84,97.76,"637229","681690",88.65,94.84,"411516","441562",73.27,78.62
2022-01-21,6237718,7029284,74.82,84.32,"253335","349632",33.89,46.77,"328144","373967",75.81,86.4,"583606","708312",82.82,100.52,"1178608",1361710,79.44,91.78,"1017706",1133319,89.52,99.68,"919484",1001808,89.44,97.44,"907858",976988,90.88,97.8,"637385","681868",88.67,94.86,"411592","441680",73.29,78.65
2022-01-22,6242688,7034381,74.88,84.38,"256156","351613",34.27,47.03,"328423","374326",75.88,86.48,"583985","709004",82.87,100.61,"1179131",1362484,79.47,91.83,"1018098",1133855,89.55,99.73,"919769",1002141,89.46,97.48,"908043",977215,90.9,97.83,"637467","682004",88.69,94.88,"411616","441739",73.29,78.66
2022-01-23,6246159,7037119,74.92,84.41,"257665","352288",34.47,47.13,"328615","374512",75.92,86.52,"584359","709509",82.93,100.69,"1179640",1363031,79.51,91.87,"1018496",1134186,89.58,99.76,"920022",1002357,89.49,97.5,"908187",977371,90.92,97.84,"637526","682093",88.69,94.89,"411649","441772",73.3,78.66
2022-01-24,6254732,7043389,75.03,84.49,"260347","353606",34.83,47.3,"329099","374853",76.03,86.6,"585410","710702",83.08,100.86,"1181268",1364375,79.62,91.96,"1019625",1134981,89.68,99.83,"920789",1002891,89.56,97.55,"908737",977784,90.97,97.88,"637729","682309",88.72,94.92,"411728","441888",73.31,78.68
2022-01-25,6262843,7049428,75.12,84.56,"263034","355048",35.19,47.49,"329487","375156",76.12,86.67,"586393","711759",83.22,101.01,"1182715",1365586,79.71,92.04,"1020653",1135702,89.77,99.89,"921496",1003387,89.63,97.6,"909235",978183,91.02,97.92,"637966","682552",88.75,94.96,"411864","442055",73.34,78.71
2022-01-26,6270237,7055079,75.21,84.63,"265549","356408",35.52,47.68,"329924","375487",76.22,86.75,"587255","712739",83.34,101.14,"1183998",1366716,79.8,92.12,"1021547",1136359,89.85,99.95,"922086",1003895,89.69,97.65,"909730",978544,91.07,97.96,"638169","682741",88.78,94.98,"411979","442190",73.36,78.74
2022-01-27,6277406,7060239,75.3,84.69,"267965","357684",35.85,47.85,"330324","375729",76.31,86.8,"588104","713574",83.46,101.26,"1185295",1367721,79.89,92.18,"1022371",1136996,89.93,100.01,"922738",1004366,89.75,97.69,"910162",978902,91.11,98,"638352","682938",88.81,95.01,"412095","442329",73.38,78.76
2022-01-28,6285340,7066292,75.39,84.76,"271537","359624",36.32,48.11,"330787","376095",76.42,86.89,"588851","714503",83.56,101.4,"1186421",1368791,79.96,92.26,"1023195",1137688,90,100.07,"923329",1004784,89.81,97.73,"910559",979276,91.15,98.03,"638489","683097",88.83,95.03,"412172","442434",73.39,78.78
2022-01-29,6286062,7067078,75.4,84.77,"271828","359761",36.36,48.12,"330818","376142",76.43,86.9,"588951","714671",83.58,101.42,"1186541",1368989,79.97,92.27,"1023272",1137801,90,100.08,"923380",1004842,89.82,97.74,"910591",979316,91.16,98.04,"638507","683116",88.83,95.04,"412174","442440",73.39,78.78
2022-01-30,6289168,7069113,75.44,84.79,"273284","360253",36.56,48.19,"331029","376289",76.48,86.93,"589235","715078",83.62,101.48,"1186985",1369450,80,92.3,"1023594",1138018,90.03,100.1,"923563",1004988,89.83,97.75,"910729",979423,91.17,98.05,"638546","683153",88.84,95.04,"412203","442461",73.4,78.78
2022-01-31,6296055,7074029,75.52,84.85,"275656","361451",36.87,48.35,"331463","376606",76.58,87.01,"590068","715864",83.74,101.59,"1188208",1370501,80.08,92.37,"1024456",1138644,90.11,100.15,"924126",1005399,89.89,97.79,"911107",979747,91.21,98.08,"638687","683293",88.86,95.06,"412284","442524",73.41,78.8
2022-02-01,6302813,7078828,75.6,84.91,"278211","362861",37.22,48.54,"331926","376947",76.68,87.09,"590858","716517",83.85,101.68,"1189323",1371413,80.16,92.43,"1025195",1139197,90.17,100.2,"924619",1005782,89.94,97.83,"911466",980054,91.24,98.11,"638830","683435",88.88,95.08,"412385","442622",73.43,78.81
2022-02-02,6309027,7083064,75.68,84.96,"280274","363900",37.49,48.68,"332276","377155",76.77,87.13,"591552","717134",83.95,101.77,"1190480",1372256,80.24,92.49,"1025996",1139756,90.24,100.25,"925145",1006150,89.99,97.87,"911828",980405,91.28,98.15,"638981","683585",88.9,95.1,"412495","442723",73.45,78.83
2022-02-03,6314931,7087180,75.75,85.01,"282185","364799",37.75,48.8,"332614","377364",76.84,87.18,"592277","717744",84.05,101.86,"1191599",1373162,80.31,92.55,"1026717",1140285,90.31,100.3,"925617",1006584,90.03,97.91,"912179",980684,91.32,98.17,"639153","683718",88.92,95.12,"412590","442840",73.47,78.85
2022-02-04,6322171,7091814,75.83,85.07,"285245","366093",38.16,48.97,"333067","377666",76.95,87.25,"593020","718391",84.16,101.95,"1192684",1374075,80.39,92.61,"1027505",1140876,90.38,100.35,"926118",1006988,90.08,97.95,"912544",980962,91.35,98.2,"639311","683844",88.94,95.14,"412677","442919",73.48,78.87
2022-02-05,6328293,7095369,75.91,85.11,"288667","367450",38.61,49.15,"333446","377918",77.04,87.31,"593447","718813",84.22,102.01,"1193360",1374640,80.43,92.65,"1028011",1141254,90.42,100.38,"926454",1007254,90.11,97.97,"912779",981150,91.38,98.22,"639405","683921",88.96,95.15,"412724","442969",73.49,78.87
