"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5757693,6365633,69.06,76.36,"62932","158351",8.42,21.18,"305004","345519",70.46,79.83,"537357","621230",76.26,88.16,"1101137",1231535,74.22,83,"962797",1050930,84.69,92.44,"881287",942435,85.72,91.67,"878481",928542,87.94,92.95,"624085","658141",86.82,91.56,"404613","428950",72.05,76.38
2021-11-19,5764527,6377255,69.15,76.5,"63115","163098",8.44,21.82,"305486","345995",70.58,79.93,"538175","622277",76.37,88.31,"1102920",1233391,74.34,83.13,"964247",1052135,84.81,92.54,"882217",943267,85.81,91.75,"879189",929253,88.01,93.03,"624412","658613",86.87,91.63,"404766","429226",72.07,76.43
2021-11-20,5768244,6386305,69.19,76.6,"63302","167751",8.47,22.44,"305841","346366",70.66,80.02,"538638","622957",76.44,88.4,"1103851",1234576,74.4,83.21,"964968",1052920,84.88,92.61,"882691",943811,85.86,91.8,"879535",929724,88.05,93.07,"624553","658830",86.89,91.66,"404865","429370",72.09,76.45
2021-11-21,5770274,6390836,69.21,76.66,"63388","169468",8.48,22.67,"306001","346545",70.7,80.06,"538921","623402",76.48,88.47,"1104441",1235411,74.44,83.27,"965348",1053406,84.91,92.66,"882935",944145,85.88,91.84,"879687",930011,88.06,93.1,"624643","658982",86.9,91.68,"404910","429466",72.1,76.47
2021-11-22,5776500,6401036,69.29,76.78,"63522","172527",8.5,23.08,"306378","346904",70.78,80.14,"539679","624555",76.59,88.63,"1106010",1237337,74.54,83.4,"966703",1054685,85.03,92.77,"883829",945002,85.97,91.92,"880333",930771,88.13,93.18,"624955","659488",86.94,91.75,"405091","429767",72.13,76.52
2021-11-23,5781747,6410520,69.35,76.89,"63741","175502",8.53,23.48,"306751","347225",70.87,80.22,"540382","625644",76.69,88.79,"1107376",1239151,74.64,83.52,"967685",1055772,85.12,92.86,"884499",945739,86.03,91.99,"880860",931479,88.18,93.25,"625202","659945",86.98,91.81,"405251","430063",72.16,76.58
2021-11-24,5786868,6419001,69.41,77,"64149","178312",8.58,23.85,"307075","347555",70.94,80.3,"541026","626567",76.78,88.92,"1108635",1240662,74.72,83.62,"968667",1056747,85.2,92.95,"885160",946426,86.1,92.06,"881333",932108,88.23,93.31,"625444","660337",87.01,91.87,"405379","430287",72.18,76.62
2021-11-25,5787262,6419475,69.42,77,"64198","178455",8.59,23.87,"307091","347573",70.95,80.3,"541081","626626",76.78,88.92,"1108729",1240743,74.73,83.62,"968738",1056809,85.21,92.95,"885195",946466,86.1,92.06,"881373",932141,88.23,93.31,"625468","660369",87.02,91.87,"405389","430293",72.18,76.62
2021-11-26,5794271,6427047,69.5,77.09,"66780","181118",8.93,24.23,"307413","347927",71.02,80.38,"541610","627357",76.86,89.03,"1109961",1241999,74.81,83.71,"969676",1057699,85.29,93.03,"885813",947125,86.16,92.12,"881843",932700,88.28,93.37,"625676","660672",87.05,91.91,"405499","430450",72.2,76.65
2021-11-27,5800924,6433315,69.58,77.17,"70497","183500",9.43,24.55,"307688","348196",71.08,80.44,"542051","627969",76.92,89.12,"1110692",1243008,74.86,83.78,"970273",1058390,85.34,93.09,"886221",947672,86.2,92.18,"882122",933107,88.31,93.41,"625808","660907",87.06,91.95,"405572","430566",72.22,76.67
2021-11-28,5806329,6437192,69.65,77.21,"74188","184698",9.92,24.71,"307829","348342",71.12,80.48,"542338","628391",76.96,89.18,"1111173",1243792,74.89,83.83,"970594",1058902,85.37,93.14,"886453",947991,86.22,92.21,"882274",933399,88.32,93.44,"625877","661033",87.07,91.96,"405603","430644",72.22,76.68
2021-11-29,5817153,6446083,69.78,77.32,"79167","186473",10.59,24.94,"308192","348698",71.2,80.56,"543123","629423",77.07,89.32,"1112751",1245679,75,83.96,"971809",1060204,85.48,93.25,"887227",948918,86.3,92.3,"882899",934225,88.38,93.52,"626204","661548",87.12,92.04,"405781","430915",72.25,76.73
2021-11-30,5828494,6456246,69.91,77.44,"85355","189642",11.42,25.37,"308541","349041",71.28,80.64,"543808","630420",77.17,89.46,"1114138",1247575,75.09,84.09,"972855",1061464,85.57,93.36,"887896",949800,86.36,92.39,"883466",935032,88.44,93.6,"626488","662056",87.16,92.11,"405947","431216",72.28,76.78
2021-12-01,5839614,6467042,70.05,77.57,"91286","192955",12.21,25.81,"308893","349401",71.36,80.72,"544475","631566",77.27,89.63,"1115462",1249637,75.18,84.22,"973893",1062729,85.66,93.48,"888610",950743,86.43,92.48,"884075",935824,88.5,93.68,"626781","662604",87.2,92.18,"406139","431583",72.32,76.85
2021-12-02,5850625,6477921,70.18,77.7,"97370","196418",13.03,26.27,"309262","349755",71.45,80.8,"545145","632736",77.36,89.79,"1116707",1251581,75.27,84.36,"974839",1063980,85.74,93.59,"889240",951608,86.49,92.56,"884611",936686,88.56,93.77,"627131","663224",87.25,92.27,"406320","431933",72.35,76.91
2021-12-03,5863426,6490772,70.33,77.86,"105118","201565",14.06,26.96,"309686","350244",71.55,80.92,"545837","633921",77.46,89.96,"1117955",1253686,75.35,84.5,"975842",1065270,85.83,93.7,"889929",952502,86.56,92.65,"885171",937567,88.61,93.86,"627428","663767",87.29,92.34,"406460","432250",72.37,76.97
2021-12-04,5874270,6500202,70.46,77.97,"112579","205444",15.06,27.48,"310101","350676",71.64,81.02,"546274","634777",77.52,90.08,"1118795",1255221,75.41,84.6,"976494",1066151,85.89,93.78,"890371",953220,86.6,92.72,"885534",938184,88.65,93.92,"627579","664106",87.31,92.39,"406543","432423",72.39,77
2021-12-05,5879773,6505519,70.53,78.03,"116244","207295",15.55,27.73,"310285","350878",71.68,81.06,"546566","635352",77.56,90.16,"1119296",1256198,75.44,84.67,"976816",1066709,85.92,93.83,"890632",953702,86.63,92.76,"885694",938580,88.66,93.96,"627649","664276",87.32,92.42,"406591","432529",72.4,77.02
2021-12-06,5889772,6517179,70.65,78.17,"121449","210865",16.25,28.21,"310630","351281",71.76,81.16,"547275","636688",77.66,90.35,"1120554",1258491,75.52,84.82,"977735",1068106,86,93.95,"891267",954667,86.69,92.86,"886172",939426,88.71,94.04,"627951","664820",87.36,92.49,"406739","432835",72.42,77.07
2021-12-07,5899063,6528900,70.76,78.31,"125848","214599",16.83,28.71,"311004","351710",71.85,81.26,"547973","638029",77.76,90.54,"1121798",1260674,75.61,84.97,"978646",1069428,86.08,94.06,"891896",955640,86.75,92.95,"886726",940332,88.77,94.13,"628266","665318",87.41,92.56,"406906","433170",72.45,77.13
2021-12-08,5907860,6541500,70.86,78.47,"129959","219361",17.38,29.34,"311324","352144",71.92,81.36,"548660","639296",77.86,90.72,"1123044",1262967,75.69,85.12,"979546",1070697,86.16,94.18,"892514",956567,86.81,93.04,"887204",941209,88.82,94.22,"628531","665790",87.44,92.63,"407078","433469",72.48,77.18
2021-12-09,5916638,6553984,70.97,78.61,"134174","224172",17.95,29.99,"311676","352579",72.01,81.46,"549316","640611",77.95,90.91,"1124207",1265183,75.77,85.27,"980421",1071919,86.24,94.28,"893096",957453,86.87,93.13,"887677",942008,88.86,94.3,"628822","666299",87.48,92.7,"407249","433760",72.51,77.24
2021-12-10,5926820,6567267,71.09,78.77,"139812","229683",18.7,30.72,"312123","353121",72.11,81.58,"549992","641943",78.05,91.1,"1125254",1267376,75.84,85.42,"981317",1073218,86.31,94.4,"893692",958350,86.93,93.22,"888164",942785,88.91,94.38,"629078","666779",87.52,92.76,"407388","434012",72.54,77.28
2021-12-11,5934812,6577006,71.19,78.89,"145003","234203",19.4,31.33,"312472","353586",72.19,81.69,"550372","642768",78.1,91.22,"1125910",1268788,75.89,85.52,"981856",1074099,86.36,94.48,"894113",959010,86.97,93.28,"888458",943329,88.94,94.43,"629192","667068",87.53,92.8,"407436","434155",72.55,77.31
2021-12-12,5938621,6582611,71.23,78.96,"147117","236441",19.68,31.63,"312645","353804",72.23,81.74,"550617","643355",78.14,91.3,"1126347",1269774,75.91,85.58,"982210",1074688,86.39,94.53,"894331",959462,86.99,93.32,"888617",943629,88.96,94.46,"629267","667228",87.54,92.83,"407470","434230",72.55,77.32
2021-12-13,5946335,6594285,71.33,79.1,"150301","240310",20.11,32.15,"312962","354256",72.3,81.84,"551273","644744",78.23,91.5,"1127586",1272057,76,85.74,"983118",1076037,86.47,94.65,"894889",960336,87.04,93.41,"889076",944411,89,94.54,"629513","667670",87.58,92.89,"407617","434464",72.58,77.36
2021-12-14,5953568,6605823,71.41,79.24,"152775","243571",20.44,32.58,"313313","354772",72.38,81.96,"551993","646282",78.33,91.71,"1128896",1274463,76.09,85.9,"983993",1077340,86.55,94.76,"895456",961243,87.1,93.5,"889577",945249,89.05,94.63,"629783","668126",87.62,92.95,"407782","434777",72.61,77.42
2021-12-15,5960115,6617113,71.49,79.37,"155031","246666",20.74,33,"313635","355279",72.46,82.08,"552658","647861",78.43,91.94,"1130009",1276761,76.16,86.05,"984786",1078638,86.62,94.87,"896033",962163,87.16,93.59,"889990",946093,89.09,94.71,"630039","668587",87.65,93.01,"407934","435065",72.64,77.47
2021-12-16,5964673,6629152,71.55,79.52,"156150","249990",20.89,33.44,"313828","355808",72.5,82.2,"553214","649558",78.51,92.18,"1130903",1279146,76.22,86.21,"985437",1080067,86.68,95,"896471",963193,87.2,93.69,"890398",946972,89.14,94.8,"630225","669057",87.68,93.08,"408047","435361",72.66,77.52
2021-12-17,5971698,6643985,71.63,79.69,"159106","255361",21.28,34.16,"314209","356435",72.59,82.35,"553836","651299",78.59,92.43,"1131943",1281771,76.29,86.39,"986159",1081697,86.74,95.14,"897032",964289,87.25,93.79,"890804",947936,89.18,94.9,"630448","669554",87.71,93.15,"408161","435643",72.68,77.57
2021-12-18,5977354,6656269,71.7,79.84,"162103","260508",21.68,34.85,"314496","356995",72.66,82.48,"554268","652584",78.66,92.61,"1132618",1283669,76.34,86.52,"986643",1082941,86.78,95.25,"897379",965226,87.29,93.89,"891069",948659,89.2,94.97,"630565","669872",87.73,93.19,"408213","435815",72.69,77.6
2021-12-19,5980396,6662872,71.73,79.92,"163397","262505",21.86,35.11,"314637","357245",72.69,82.53,"554586","653519",78.7,92.74,"1133087",1284975,76.37,86.61,"986969",1083701,86.81,95.32,"897592",965848,87.31,93.95,"891233",949103,89.22,95.01,"630645","670061",87.74,93.22,"408250","435915",72.69,77.62
2021-12-20,5986529,6678641,71.81,80.11,"164972","265968",22.07,35.58,"314940","357932",72.76,82.69,"555333","655861",78.81,93.07,"1134293",1288341,76.45,86.83,"987786",1085867,86.88,95.51,"898267",967402,87.37,94.1,"891700",950428,89.27,95.14,"630876","670660",87.77,93.3,"408362","436182",72.71,77.67
2021-12-21,5993364,6695578,71.89,80.31,"167038","269518",22.34,36.05,"315253","358555",72.83,82.84,"556161","658331",78.92,93.42,"1135511",1292003,76.53,87.08,"988689",1088241,86.96,95.72,"898857",969170,87.43,94.27,"892201",951912,89.32,95.29,"631156","671322",87.81,93.4,"408498","436526",72.74,77.73
2021-12-22,6000301,6713076,71.97,80.52,"169124","272844",22.62,36.5,"315587","359172",72.91,82.98,"557089","660957",79.06,93.8,"1136739",1295867,76.62,87.34,"989503",1090795,87.03,95.94,"899509",971074,87.49,94.45,"892678",953442,89.36,95.45,"631413","672048",87.84,93.5,"408659","436877",72.77,77.79
2021-12-23,6007225,6730906,72.06,80.74,"171580","276175",22.95,36.94,"315927","359825",72.99,83.13,"557950","663693",79.18,94.18,"1137824",1299795,76.69,87.61,"990295",1093489,87.1,96.18,"900099",973038,87.55,94.65,"893139",955025,89.41,95.61,"631639","672715",87.87,93.59,"408772","437151",72.79,77.84
2021-12-24,6010612,6739923,72.1,80.85,"172890","277860",23.13,37.17,"316071","360088",73.02,83.19,"558305","665042",79.23,94.38,"1138335",1301788,76.72,87.74,"990661",1094835,87.14,96.3,"900411",974135,87.58,94.75,"893363",955882,89.43,95.69,"631746","673027",87.89,93.63,"408830","437266",72.8,77.86
2021-12-25,6010694,6740221,72.1,80.85,"172906","277892",23.13,37.17,"316072","360095",73.02,83.19,"558316","665080",79.23,94.38,"1138352",1301855,76.72,87.74,"990670",1094883,87.14,96.3,"900425",974182,87.58,94.76,"893373",955917,89.43,95.69,"631749","673047",87.89,93.64,"408831","437270",72.8,77.86
2021-12-26,6014715,6748026,72.15,80.94,"175038","279457",23.41,37.38,"316267","360330",73.07,83.25,"558681","666317",79.28,94.56,"1138817",1303642,76.76,87.86,"991029",1096077,87.17,96.41,"900642",975009,87.6,94.84,"893559",956608,89.45,95.76,"631815","673257",87.9,93.66,"408867","437329",72.8,77.87
2021-12-27,6024451,6769221,72.26,81.2,"179119","284103",23.96,38,"316765","361011",73.18,83.4,"559621","669434",79.42,95,"1140261",1308220,76.85,88.17,"992069",1099387,87.26,96.7,"901377",977239,87.68,95.05,"894134",958367,89.51,95.94,"632116","673868",87.94,93.75,"408989","437592",72.82,77.92
2021-12-28,6033078,6788407,72.37,81.43,"182408","289491",24.4,38.72,"317259","361814",73.3,83.59,"560549","672011",79.55,95.37,"1141608",1311774,76.94,88.41,"993009",1101900,87.34,96.92,"902052",979139,87.74,95.24,"894694",959775,89.57,96.08,"632376","674568",87.98,93.85,"409123","437935",72.85,77.98
2021-12-29,6040970,6805775,72.46,81.64,"185676","294986",24.84,39.46,"317670","362585",73.39,83.77,"561362","674288",79.66,95.69,"1142821",1314785,77.03,88.62,"993821",1103967,87.41,97.1,"902621",980786,87.8,95.4,"895172",961048,89.61,96.21,"632597","675124",88.01,93.92,"409230","438206",72.87,78.03
2021-12-30,6048654,6821514,72.55,81.82,"188990","300102",25.28,40.14,"318084","363308",73.49,83.93,"562143","676284",79.77,95.97,"1143946",1317439,77.1,88.79,"994573",1105829,87.48,97.27,"903174",982242,87.85,95.54,"895574",962156,89.65,96.32,"632825","675697",88.04,94,"409345","438457",72.89,78.07
2021-12-31,6051555,6826438,72.59,81.88,"190446","301364",25.48,40.31,"318218","363548",73.52,83.99,"562377","676907",79.81,96.06,"1144292",1318287,77.12,88.85,"994835",1106516,87.5,97.33,"903380",982788,87.87,95.59,"895735",962580,89.67,96.36,"632890","675891",88.05,94.03,"409382","438557",72.89,78.09
2022-01-01,6051688,6826660,72.59,81.89,"190490","301407",25.48,40.32,"318229","363556",73.52,83.99,"562395","676929",79.81,96.06,"1144314",1318341,77.13,88.86,"994852",1106553,87.51,97.33,"903392",982805,87.87,95.6,"895740",962605,89.67,96.36,"632893","675901",88.05,94.03,"409383","438563",72.89,78.09
2022-01-02,6056619,6832885,72.65,81.96,"193535","303312",25.89,40.57,"318435","363821",73.57,84.05,"562748","677829",79.86,96.19,"1144808",1319514,77.16,88.93,"995201",1107317,87.54,97.4,"903607",983402,87.89,95.65,"895894",963003,89.69,96.4,"632983","676053",88.06,94.05,"409408","438634",72.9,78.1
2022-01-03,6065305,6846608,72.75,82.12,"197182","306773",26.38,41.04,"318932","364510",73.68,84.21,"563657","679834",79.99,96.48,"1146157",1322238,77.25,89.12,"996135",1109244,87.62,97.57,"904165",984762,87.95,95.79,"896359",963950,89.73,96.5,"633197","676449",88.09,94.11,"409521","438848",72.92,78.14
2022-01-04,6073540,6859183,72.85,82.28,"200392","309926",26.81,41.46,"319426","365036",73.8,84.33,"564607","681815",80.12,96.76,"1147427",1324759,77.34,89.29,"997011",1110953,87.7,97.72,"904785",985942,88.01,95.9,"896836",964805,89.78,96.58,"633419","676874",88.12,94.17,"409637","439073",72.94,78.18
2022-01-05,6080511,6870200,72.94,82.41,"203057","312701",27.16,41.83,"319864","365523",73.9,84.45,"565412","683443",80.24,96.99,"1148528",1326957,77.41,89.44,"997770",1112415,87.76,97.85,"905273",986997,88.05,96,"897246",965632,89.82,96.67,"633616","677248",88.15,94.22,"409745","439284",72.96,78.22
2022-01-06,6087985,6881050,73.03,82.54,"205963","315549",27.55,42.21,"320330","366061",74.01,84.57,"566236","685065",80.35,97.22,"1149712",1329090,77.49,89.58,"998569",1113741,87.83,97.96,"905806",987949,88.11,96.1,"897668",966422,89.86,96.75,"633818","677642",88.18,94.27,"409883","439531",72.98,78.26
2022-01-07,6096254,6890837,73.12,82.66,"210173","318727",28.11,42.64,"320752","366547",74.1,84.68,"566954","686437",80.46,97.41,"1150795",1330947,77.56,89.7,"999316",1114878,87.9,98.06,"906293",988754,88.15,96.17,"898031",967003,89.9,96.8,"633986","677896",88.2,94.31,"409954","439648",73,78.28
2022-01-08,6104610,6898269,73.22,82.74,"215213","321516",28.79,43.01,"321204","367015",74.21,84.79,"567517","687308",80.54,97.54,"1151569",1332122,77.61,89.78,"999914",1115726,87.95,98.14,"906762",989356,88.2,96.23,"898320",967417,89.93,96.85,"634105","678082",88.22,94.34,"410006","439727",73.01,78.3
2022-01-09,6108411,6902198,73.27,82.79,"217245","322685",29.06,43.17,"321402","367258",74.25,84.85,"567832","687848",80.58,97.61,"1152028",1332827,77.65,89.83,"1000223",1116242,87.98,98.18,"907012",989704,88.22,96.27,"898465",967665,89.94,96.87,"634175","678189",88.23,94.35,"410029","439780",73.01,78.31
2022-01-10,6116817,6911985,73.37,82.91,"220015","324888",29.43,43.46,"321885","367727",74.36,84.96,"568885","689473",80.73,97.84,"1153491",1334909,77.74,89.97,"1001267",1117588,88.07,98.3,"907704",990606,88.29,96.35,"899040",968345,90,96.94,"634390","678516",88.26,94.4,"410140","439933",73.03,78.33
2022-01-11,6124951,6920631,73.47,83.01,"222616","326879",29.78,43.73,"322317","368230",74.46,85.07,"569887","690880",80.87,98.04,"1154950",1336684,77.84,90.09,"1002327",1118731,88.16,98.4,"908446",991422,88.36,96.43,"899543",968933,90.05,97,"634598","678768",88.29,94.43,"410267","440104",73.05,78.36
2022-01-12,6133165,6928922,73.57,83.11,"225164","328891",30.12,44,"322772","368663",74.57,85.17,"570937","692322",81.02,98.25,"1156408",1338341,77.94,90.2,"1003374",1119744,88.25,98.49,"909181",992145,88.43,96.5,"900089",969484,90.11,97.05,"634830","679043",88.32,94.47,"410410","440289",73.08,78.4
2022-01-13,6141711,6937228,73.67,83.21,"227805","330862",30.47,44.26,"323241","369124",74.68,85.28,"572039","693804",81.18,98.46,"1157953",1339962,78.05,90.31,"1004445",1120772,88.35,98.58,"909950",992852,88.51,96.57,"900692",970033,90.17,97.11,"635052","679354",88.35,94.51,"410534","440465",73.1,78.43
2022-01-14,6149488,6946533,73.76,83.32,"230861","334016",30.88,44.68,"323661","369691",74.78,85.41,"572914","695180",81.3,98.65,"1159177",1341549,78.13,90.42,"1005338",1121771,88.43,98.67,"910553",993555,88.57,96.64,"901151",970543,90.21,97.16,"635225","679622",88.37,94.55,"410608","440606",73.11,78.45
2022-01-15,6153565,6952313,73.81,83.39,"232820","336134",31.14,44.96,"323901","370087",74.83,85.5,"573298","695947",81.36,98.76,"1159705",1342472,78.16,90.48,"1005722",1122351,88.46,98.72,"910831",994046,88.59,96.69,"901347",970839,90.23,97.19,"635297","679769",88.38,94.57,"410644","440668",73.12,78.47
2022-01-16,6156717,6954944,73.85,83.42,"234161","336840",31.32,45.06,"324075","370261",74.87,85.54,"573653","696444",81.41,98.83,"1160165",1342952,78.19,90.51,"1006098",1122655,88.49,98.75,"911057",994251,88.62,96.71,"901488",971000,90.25,97.2,"635351","679833",88.39,94.58,"410669","440708",73.12,78.47
2022-01-17,6162762,6960251,73.92,83.49,"236299","338066",31.61,45.22,"324385","370580",74.94,85.61,"574426","697543",81.52,98.99,"1161136",1343998,78.26,90.58,"1006867",1123272,88.56,98.8,"911563",994685,88.67,96.75,"901862",971323,90.28,97.24,"635487","679981",88.41,94.6,"410737","440803",73.14,78.49
2022-01-18,6166685,6962836,73.97,83.52,"237340","338580",31.75,45.29,"324585","370700",74.99,85.64,"574932","698006",81.59,99.05,"1161848",1344553,78.31,90.62,"1007466",1123628,88.61,98.83,"911950",994910,88.7,96.77,"902166",971547,90.31,97.26,"635606","680067",88.43,94.61,"410792","440845",73.15,78.5
