"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74739,452479,755,0.9,5.43,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1863","15508","24","<10",0.26,2.2,0,0,"22045",80668,"193","<10",1.49,5.44,0.01,0,"13480",65738,"102","<10",1.19,5.78,0.01,0,"11246",60670,"124","<10",1.09,5.9,0.01,0,"12517",63433,"167","<10",1.25,6.35,0.02,0,"6829","83052","89","<10",0.95,11.55,0.01,0,"6748","83157","56","<10",1.2,14.81,0.01,0
2021-01-23,77166,464788,771,0.93,5.58,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","154","<10","<10",0,0.04,0,0,"1995","15778","24","<10",0.28,2.24,0,0,"22812",81780,"196","<10",1.54,5.51,0.01,0,"13960",66757,"105","<10",1.23,5.87,0.01,0,"11641",61745,"127","<10",1.13,6.01,0.01,0,"12871",64746,"170","<10",1.29,6.48,0.02,0,"7021","87216","90","<10",0.98,12.13,0.01,0,"6855","86510","59","<10",1.22,15.4,0.01,0
2021-01-24,79722,470037,794,0.96,5.64,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"14","157","<10","<10",0,0.04,0,0,"2190","15939","25","<10",0.31,2.26,0,0,"23572",82324,"201","<10",1.59,5.55,0.01,0,"14394",67264,"106","<10",1.27,5.92,0.01,0,"11998",62324,"134","<10",1.17,6.06,0.01,0,"13235",65362,"171","<10",1.32,6.54,0.02,0,"7272","88659","94","<10",1.01,12.33,0.01,0,"7043","87905","63","<10",1.25,15.65,0.01,0
2021-01-25,89128,481311,871,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"16","163","<10","<10",0,0.04,0,0,"2566","16239","25","<10",0.36,2.3,0,0,"25827",83457,"219","<10",1.74,5.62,0.01,0,"16027",68430,"124","<10",1.41,6.02,0.01,0,"13609",63573,"145","<10",1.32,6.18,0.01,0,"15035",66838,"182","<10",1.51,6.69,0.02,0,"8181","91780","107","<10",1.14,12.77,0.01,0,"7863","90728","69","<10",1.4,16.15,0.01,0
2021-01-26,97839,494928,951,1.17,5.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"17","165","<10","<10",0,0.04,0,0,"2949","16544","28","<10",0.42,2.35,0,0,"27824",84587,"233","<10",1.88,5.7,0.02,0,"17465",69592,"134","<10",1.54,6.12,0.01,0,"15120",64926,"158","<10",1.47,6.32,0.02,0,"16638",68564,"192","<10",1.67,6.86,0.02,0,"9071","96077","121","<10",1.26,13.37,0.02,0,"8751","94369","85","<10",1.56,16.8,0.02,0
2021-01-27,107942,511913,1031,1.29,6.14,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"18","171","<10","<10",0,0.04,0,0,"3499","16920","32","<10",0.5,2.4,0,0,"30070",85944,"240","<10",2.03,5.79,0.02,0,"19132",71085,"145","<10",1.68,6.25,0.01,0,"16700",66554,"171","<10",1.62,6.47,0.02,0,"18426",70552,"210","<10",1.84,7.06,0.02,0,"10100","101798","135","<10",1.41,14.16,0.02,0,"9992","98785","98","<10",1.78,17.59,0.02,0
2021-01-28,117752,537552,1107,1.41,6.45,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"19","176","<10","<10",0,0.04,0,0,"4066","17579","35","<10",0.58,2.49,0,0,"32505",88308,"260","<10",2.19,5.95,0.02,0,"20794",73457,"156","<10",1.83,6.46,0.01,0,"18318",69109,"182","<10",1.78,6.72,0.02,0,"20125",73402,"224","<10",2.01,7.35,0.02,0,"10985","110240","145","<10",1.53,15.34,0.02,0,"10935","105176","105","<10",1.95,18.73,0.02,0
2021-01-29,126847,563567,1197,1.52,6.76,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","96","<10","<10",0,0.01,0,0,"21","179","<10","<10",0,0.04,0,0,"4639","18273","39","<10",0.66,2.59,0.01,0,"34988",90968,"270","<10",2.36,6.13,0.02,0,"22408",75999,"171","<10",1.97,6.68,0.02,0,"19680",71660,"197","<10",1.91,6.97,0.02,0,"21474",76383,"241","<10",2.15,7.65,0.02,0,"11816","118643","161","<10",1.64,16.51,0.02,0,"11816","111351","118","<10",2.1,19.83,0.02,0
2021-01-30,130228,579259,1232,1.56,6.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"22","185","<10","<10",0.01,0.04,0,0,"4910","18593","41","<10",0.7,2.64,0.01,0,"35934",92114,"279","<10",2.42,6.21,0.02,0,"22926",77238,"176","<10",2.02,6.79,0.02,0,"20150",73040,"201","<10",1.96,7.1,0.02,0,"21985",78253,"245","<10",2.2,7.83,0.02,0,"12132","124473","170","<10",1.69,17.32,0.02,0,"12164","115251","120","<10",2.17,20.52,0.02,0
2021-01-31,132910,590108,1281,1.59,7.08,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"24","191","<10","<10",0.01,0.04,0,0,"5100","18884","42","<10",0.72,2.68,0.01,0,"36589",92962,"286","<10",2.47,6.27,0.02,0,"23319",78207,"180","<10",2.05,6.88,0.02,0,"20500",74138,"207","<10",1.99,7.21,0.02,0,"22390",79692,"250","<10",2.24,7.98,0.03,0,"12531","128408","181","<10",1.74,17.86,0.03,0,"12452","117510","135","<10",2.22,20.92,0.02,0
2021-02-01,138181,592097,1481,1.66,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"25","193","<10","<10",0.01,0.04,0,0,"5323","18970","46","<10",0.76,2.69,0.01,0,"37570",93206,"314","11",2.53,6.28,0.02,0,"24110",78417,"205","<10",2.12,6.9,0.02,0,"21293",74378,"234","<10",2.07,7.23,0.02,0,"23325",80046,"281","<10",2.34,8.01,0.03,0,"13217","128953","219","<10",1.84,17.94,0.03,0,"13312","117816","182","<10",2.37,20.98,0.03,0
2021-02-02,146780,595207,1566,1.76,7.14,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"26","195","<10","<10",0.01,0.05,0,0,"5705","19065","48","<10",0.81,2.71,0.01,0,"39187",93512,"321","12",2.64,6.3,0.02,0,"25454",78663,"214","<10",2.24,6.92,0.02,0,"22646",74680,"242","<10",2.2,7.26,0.02,0,"24714",80431,"297","<10",2.47,8.05,0.03,0,"14180","130146","241","<10",1.97,18.11,0.03,0,"14862","118396","203","<10",2.65,21.08,0.04,0
2021-02-03,164718,609131,1777,1.98,7.31,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"32","199","<10","<10",0.01,0.05,0,0,"6410","19364","53","<10",0.91,2.75,0.01,0,"42067",94545,"353","12",2.84,6.37,0.02,0,"28006",79747,"233","<10",2.46,7.01,0.02,0,"25338",75851,"261","<10",2.46,7.38,0.03,0,"27595",82006,"336","<10",2.76,8.21,0.03,0,"17073","135601","290","<10",2.38,18.87,0.04,0,"18191","121698","251","<10",3.24,21.67,0.04,0
2021-02-04,181464,632978,1992,2.18,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"36","205","<10","<10",0.01,0.05,0,0,"7108","19936","59","<10",1.01,2.83,0.01,0,"44774",96704,"370","13",3.02,6.52,0.02,0,"30378",81867,"256","<10",2.67,7.2,0.02,0,"27771",78026,"292","<10",2.7,7.59,0.03,0,"30265",84612,"371","<10",3.03,8.47,0.04,0,"19731","144604","345","<10",2.75,20.12,0.05,0,"21394","126901","299","<10",3.81,22.6,0.05,0
2021-02-05,198083,657619,2176,2.38,7.89,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"38","209","<10","<10",0.01,0.05,0,0,"7860","20547","65","<10",1.12,2.92,0.01,0,"47640",99145,"393","13",3.21,6.68,0.03,0,"32908",84133,"275","<10",2.89,7.4,0.02,0,"30094",80386,"318","<10",2.93,7.82,0.03,0,"32782",87313,"399","<10",3.28,8.74,0.04,0,"22328","153642","384","<10",3.11,21.37,0.05,0,"24426","132117","342","<10",4.35,23.52,0.06,0
2021-02-06,207123,678481,2276,2.48,8.14,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"41","216","<10","<10",0.01,0.05,0,0,"8318","21041","71","<10",1.18,2.99,0.01,0,"49283",101000,"404","13",3.32,6.81,0.03,0,"34295",86082,"278","<10",3.02,7.57,0.02,0,"31301",82520,"326","<10",3.04,8.03,0.03,0,"34100",89834,"422","<10",3.41,8.99,0.04,0,"23977","161103","410","<10",3.34,22.41,0.06,0,"25801","136557","365","<10",4.59,24.32,0.06,0
2021-02-07,213508,689186,2370,2.56,8.27,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"42","221","<10","<10",0.01,0.05,0,0,"8648","21382","74","<10",1.23,3.03,0.01,0,"50666",102242,"409","13",3.41,6.89,0.03,0,"35428",87287,"292","<10",3.12,7.68,0.03,0,"32240",83749,"340","<10",3.14,8.15,0.03,0,"34954",91268,"433","<10",3.5,9.14,0.04,0,"24759","164625","432","<10",3.44,22.9,0.06,0,"26762","138283","390","<10",4.77,24.62,0.07,0
2021-02-08,232122,704165,2586,2.78,8.45,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"46","227","<10","<10",0.01,0.05,0,0,"9235","21754","77","<10",1.31,3.09,0.01,0,"53414",103637,"429","13",3.6,6.99,0.03,0,"38456",88825,"320","<10",3.38,7.81,0.03,0,"34959",85439,"377","<10",3.4,8.31,0.04,0,"37558",93382,"464","<10",3.76,9.35,0.05,0,"27739","169720","476","<10",3.86,23.61,0.07,0,"30706","141049","443","<10",5.47,25.12,0.08,0
2021-02-09,253920,719438,2888,3.05,8.63,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"55","236","<10","<10",0.01,0.05,0,0,"9870","22144","86","<10",1.4,3.14,0.01,0,"56494",105099,"455","13",3.81,7.08,0.03,0,"41679",90324,"339","<10",3.67,7.94,0.03,0,"37926",87086,"420","<10",3.69,8.47,0.04,0,"40439",95360,"514","<10",4.05,9.55,0.05,0,"31649","175126","533","<10",4.4,24.36,0.07,0,"35798","143929","541","<10",6.37,25.63,0.1,0
2021-02-10,277016,736577,3130,3.32,8.84,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"55","246","<10","<10",0.01,0.06,0,0,"10470","22735","90","<10",1.49,3.23,0.01,0,"59435",106969,"475","14",4.01,7.21,0.03,0,"44715",92147,"363","<10",3.93,8.11,0.03,0,"40722",88995,"448","<10",3.96,8.66,0.04,0,"43157",97703,"543","<10",4.32,9.78,0.05,0,"36655","180527","591","<10",5.1,25.12,0.08,0,"41796","147120","620","<10",7.44,26.2,0.11,0
2021-02-11,302860,761488,3391,3.63,9.13,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"60","251","<10","<10",0.01,0.06,0,0,"11120","23671","94","<10",1.58,3.36,0.01,0,"62369",110012,"496","14",4.2,7.41,0.03,0,"47741",95234,"381","<10",4.2,8.38,0.03,0,"43703",91903,"488","<10",4.25,8.94,0.05,0,"46116",101028,"583","<10",4.62,10.11,0.06,0,"43136","187844","652","<10",6,26.13,0.09,0,"48603","151407","697","<10",8.65,26.96,0.12,0
2021-02-12,326642,794399,3691,3.92,9.53,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"62","263","<10","<10",0.01,0.06,0,0,"11833","24588","97","<10",1.68,3.49,0.01,0,"65296",113231,"518","16",4.4,7.63,0.03,0,"50560",98199,"413","<10",4.45,8.64,0.04,0,"46241",94876,"517","<10",4.5,9.23,0.05,0,"48650",104625,"620","<10",4.87,10.47,0.06,0,"49310","200032","738","<10",6.86,27.83,0.1,0,"54678","158445","788","<10",9.74,28.21,0.14,0
2021-02-13,345795,817760,3929,4.15,9.81,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"63","270","<10","<10",0.01,0.06,0,0,"12323","25274","99","<10",1.75,3.59,0.01,0,"67392",115419,"539","16",4.54,7.78,0.04,0,"52479",100402,"433","<10",4.62,8.83,0.04,0,"48033",97145,"543","<10",4.67,9.45,0.05,0,"50522",107382,"646","<10",5.06,10.75,0.06,0,"55543","208363","804","<10",7.73,28.99,0.11,0,"59428","163364","865","<10",10.58,29.09,0.15,0
2021-02-14,364537,831600,4202,4.37,9.98,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"66","277","<10","<10",0.02,0.06,0,0,"12847","25654","102","<10",1.82,3.64,0.01,0,"69595",116783,"558","16",4.69,7.87,0.04,0,"54623",101822,"445","<10",4.8,8.96,0.04,0,"49969",98664,"566","<10",4.86,9.6,0.06,0,"52512",109175,"678","<10",5.26,10.93,0.07,0,"60725","213034","900","<10",8.45,29.64,0.13,0,"64188","166050","953","<10",11.43,29.57,0.17,0
2021-02-15,373186,842763,4428,4.48,10.11,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"69","288","<10","<10",0.02,0.07,0,0,"13019","26094","105","<10",1.85,3.7,0.01,0,"70370",118264,"574","16",4.74,7.97,0.04,0,"55459",103358,"457","<10",4.88,9.09,0.04,0,"50933",100303,"592","<10",4.95,9.76,0.06,0,"53626",111315,"706","<10",5.37,11.14,0.07,0,"63331","215399","980","<10",8.81,29.97,0.14,0,"66367","167601","1014","<10",11.82,29.84,0.18,0
2021-02-16,394015,854915,4738,4.73,10.25,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","122","<10","<10",0,0.02,0,0,"74","303","<10","<10",0.02,0.07,0,0,"13488","26393","110","<10",1.91,3.75,0.02,0,"72407",119411,"595","16",4.88,8.05,0.04,0,"57440",104597,"485","<10",5.05,9.2,0.04,0,"53052",101733,"614","<10",5.16,9.9,0.06,0,"56122",113350,"745","<10",5.62,11.35,0.07,0,"69917","219131","1078","<10",9.73,30.49,0.15,0,"71502","169855","1111","<10",12.73,30.24,0.2,0
2021-02-17,411517,868237,5014,4.94,10.41,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","125","<10","<10",0,0.02,0,0,"76","313","<10","<10",0.02,0.07,0,0,"13866","26773","113","<10",1.97,3.8,0.02,0,"73921",120709,"615","16",4.98,8.14,0.04,0,"59087",105999,"508","<10",5.2,9.32,0.04,0,"54783",103314,"638","<10",5.33,10.05,0.06,0,"58180",115706,"772","<10",5.82,11.58,0.08,0,"75554","223047","1169","<10",10.51,31.03,0.16,0,"76037","172231","1199","<10",13.54,30.67,0.21,0
2021-02-18,432305,878568,5316,5.19,10.54,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","132","<10","<10",0,0.02,0,0,"79","321","<10","<10",0.02,0.07,0,0,"14415","27047","114","<10",2.05,3.84,0.02,0,"76130",121837,"630","16",5.13,8.21,0.04,0,"61202",107156,"537","<10",5.38,9.43,0.05,0,"56955",104693,"664","<10",5.54,10.18,0.06,0,"60640",117844,"800","<10",6.07,11.8,0.08,0,"81965","225758","1284","<10",11.4,31.41,0.18,0,"80905","173759","1287","<10",14.41,30.94,0.23,0
2021-02-19,451965,889517,5614,5.42,10.67,0.07,0,"<10","21","<10","<10",0,0,0,0,"11","133","<10","<10",0,0.02,0,0,"82","339","<10","<10",0.02,0.08,0,0,"14959","27428","122","<10",2.12,3.89,0.02,0,"78251",123019,"651","16",5.27,8.29,0.04,0,"63332",108456,"565","<10",5.57,9.54,0.05,0,"59000",106103,"697","<10",5.74,10.32,0.07,0,"62813",120048,"831","<10",6.29,12.02,0.08,0,"87972","228514","1377","<10",12.24,31.79,0.19,0,"85542","175456","1371","<10",15.23,31.24,0.24,0
2021-02-20,473180,899239,5934,5.68,10.79,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","133","<10","<10",0,0.02,0,0,"86","354","<10","<10",0.02,0.08,0,0,"15484","27746","128","<10",2.2,3.94,0.02,0,"80317",124091,"669","16",5.41,8.36,0.05,0,"65344",109478,"588","<10",5.75,9.63,0.05,0,"61041",107355,"724","<10",5.94,10.44,0.07,0,"65007",121978,"860","<10",6.51,12.21,0.09,0,"94890","231046","1490","<10",13.2,32.14,0.21,0,"90996","177036","1474","<10",16.2,31.52,0.26,0
2021-02-21,487048,904387,6245,5.84,10.85,0.07,0,"<10","23","<10","<10",0,0,0,0,"13","133","<10","<10",0,0.02,0,0,"88","368","<10","<10",0.02,0.09,0,0,"15886","27933","134","<10",2.25,3.96,0.02,0,"81710",124654,"683","16",5.51,8.4,0.05,0,"66743",110101,"608","<10",5.87,9.68,0.05,0,"62457",108057,"750","<10",6.08,10.51,0.07,0,"66465",123142,"891","<10",6.65,12.33,0.09,0,"99216","232154","1593","<10",13.8,32.3,0.22,0,"94467","177822","1585","<10",16.82,31.66,0.28,0
2021-02-22,497381,915258,6444,5.97,10.98,0.08,0,"<10","23","<10","<10",0,0,0,0,"14","134","<10","<10",0,0.02,0,0,"92","377","<10","<10",0.02,0.09,0,0,"16168","28285","136","<10",2.29,4.01,0.02,0,"82725",125982,"698","16",5.58,8.49,0.05,0,"67811",111485,"622","<10",5.96,9.81,0.05,0,"63571",109523,"772","<10",6.18,10.65,0.08,0,"67732",125656,"915","<10",6.78,12.58,0.09,0,"102274","234568","1656","<10",14.23,32.63,0.23,0,"96991","179225","1644","<10",17.27,31.91,0.29,0
2021-02-23,509848,936629,6640,6.12,11.23,0.08,0,"<10","26","<10","<10",0,0,0,0,"14","137","<10","<10",0,0.02,0,0,"96","406","<10","<10",0.02,0.09,0,0,"16452","28895","141","<10",2.33,4.1,0.02,0,"83810",128457,"711","16",5.65,8.66,0.05,0,"68953",114195,"638","<10",6.06,10.04,0.06,0,"64885",112663,"788","<10",6.31,10.96,0.08,0,"69386",130541,"940","<10",6.95,13.07,0.09,0,"106315","239235","1725","<10",14.79,33.28,0.24,0,"99934","182074","1696","<10",17.79,32.42,0.3,0
2021-02-24,527432,968161,6890,6.33,11.61,0.08,0,"<10","26","<10","<10",0,0,0,0,"14","138","<10","<10",0,0.02,0,0,"100","448","<10","<10",0.02,0.1,0,0,"16826","29826","145","<10",2.39,4.23,0.02,0,"85203",131743,"725","16",5.74,8.88,0.05,0,"70512",117749,"660","<10",6.2,10.36,0.06,0,"66501",116767,"807","<10",6.47,11.36,0.08,0,"71419",136981,"969","<10",7.15,13.71,0.1,0,"112705","247389","1822","<10",15.68,34.42,0.25,0,"104149","187094","1761","<10",18.54,33.31,0.31,0
2021-02-25,553259,1015966,7266,6.64,12.19,0.09,0,"<10","27","<10","<10",0,0.01,0,0,"14","139","<10","<10",0,0.02,0,0,"106","509","<10","<10",0.02,0.12,0,0,"17410","31591","146","<10",2.47,4.48,0.02,0,"87445",137953,"743","16",5.89,9.3,0.05,0,"72826",123986,"675","<10",6.41,10.91,0.06,0,"68951",123671,"843","<10",6.71,12.03,0.08,0,"74252",147204,"1019","<10",7.43,14.74,0.1,0,"121908","257562","1954","<10",16.96,35.83,0.27,0,"110344","193324","1885","<10",19.65,34.42,0.34,0
2021-02-26,580566,1069973,7661,6.96,12.83,0.09,0,"<10","27","<10","<10",0,0.01,0,0,"15","140","<10","<10",0,0.02,0,0,"110","587","<10","<10",0.03,0.14,0,0,"18070","33456","154","<10",2.56,4.75,0.02,0,"90172",144533,"775","16",6.08,9.74,0.05,0,"75457",130752,"696","<10",6.64,11.5,0.06,0,"71763",131478,"895","<10",6.98,12.79,0.09,0,"77423",158379,"1064","<10",7.75,15.85,0.11,0,"131161","269670","2079","10",18.25,37.52,0.29,0,"116392","200951","1997","<10",20.72,35.78,0.36,0
2021-02-27,600638,1114340,8015,7.2,13.37,0.1,0,"<10","28","<10","<10",0,0.01,0,0,"16","141","<10","<10",0,0.02,0,0,"115","680","<10","<10",0.03,0.16,0,0,"18641","35204","163","<10",2.65,5,0.02,0,"92196",149867,"800","16",6.21,10.1,0.05,0,"77571",136499,"727","<10",6.82,12.01,0.06,0,"73897",138283,"924","<10",7.19,13.45,0.09,0,"79892",167831,"1101","<10",8,16.8,0.11,0,"137494","279074","2199","10",19.13,38.83,0.31,0,"120812","206733","2100","<10",21.51,36.81,0.37,0
2021-02-28,613025,1152558,8334,7.35,13.82,0.1,0,"<10","28","<10","<10",0,0.01,0,0,"17","141","<10","<10",0,0.02,0,0,"119","765","<10","<10",0.03,0.18,0,0,"19006","36957","169","<10",2.7,5.24,0.02,0,"93405",155240,"815","16",6.3,10.46,0.05,0,"78850",142360,"749","<10",6.94,12.52,0.07,0,"75283",144743,"958","<10",7.32,14.08,0.09,0,"81666",176203,"1145","<10",8.18,17.64,0.11,0,"141640","285469","2305","10",19.71,39.71,0.32,0,"123035","210652","2192","<10",21.91,37.51,0.39,0
2021-03-01,625256,1187508,8757,7.5,14.24,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","143","<10","<10",0,0.02,0,0,"122","830","<10","<10",0.03,0.19,0,0,"19331","38176","175","<10",2.74,5.42,0.02,0,"94629",159133,"848","16",6.38,10.73,0.06,0,"80155",146622,"793","<10",7.05,12.9,0.07,0,"76744",149425,"993","<10",7.46,14.53,0.1,0,"83396",183316,"1219","<10",8.35,18.35,0.12,0,"145583","294183","2444","10",20.25,40.93,0.34,0,"125274","215652","2284","<10",22.31,38.4,0.41,0
2021-03-02,636909,1226850,8975,7.64,14.72,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"18","143","<10","<10",0,0.02,0,0,"128","902","<10","<10",0.03,0.21,0,0,"19618","39475","180","<10",2.78,5.6,0.03,0,"95723",163542,"855","16",6.45,11.02,0.06,0,"81277",151281,"814","<10",7.15,13.31,0.07,0,"77957",155136,"1015","<10",7.58,15.09,0.1,0,"84914",191197,"1257","<10",8.5,19.14,0.13,0,"149725","303835","2525","10",20.83,42.27,0.35,0,"127545","221310","2328","<10",22.71,39.41,0.41,0
2021-03-03,651425,1268091,9206,7.81,15.21,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","147","<10","<10",0,0.02,0,0,"137","972","<10","<10",0.03,0.22,0,0,"20058","41065","181","<10",2.85,5.83,0.03,0,"97202",168257,"868","18",6.55,11.34,0.06,0,"82711",156431,"831","<10",7.28,13.76,0.07,0,"79569",161344,"1045","<10",7.74,15.69,0.1,0,"86907",199746,"1296","<10",8.7,20,0.13,0,"154458","313221","2586","10",21.49,43.58,0.36,0,"130361","226878","2398","<10",23.21,40.4,0.43,0
2021-03-04,673307,1319235,9496,8.08,15.82,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"20","148","<10","<10",0,0.02,0,0,"143","1063","<10","<10",0.03,0.25,0,0,"20721","43244","191","<10",2.94,6.14,0.03,0,"99537",174990,"887","18",6.71,11.79,0.06,0,"85102",163474,"855","<10",7.49,14.38,0.08,0,"82104",169482,"1078","<10",7.99,16.49,0.1,0,"90118",210976,"1337","<10",9.02,21.12,0.13,0,"161324","323129","2682","10",22.44,44.95,0.37,0,"134234","232698","2464","<10",23.9,41.43,0.44,0
2021-03-05,697843,1372395,9841,8.37,16.46,0.12,0,"<10","33","<10","<10",0,0.01,0,0,"21","149","<10","<10",0,0.02,0,0,"156","1166","<10","<10",0.04,0.27,0,0,"21525","45690","198","<10",3.05,6.48,0.03,0,"102338",181788,"900","18",6.9,12.25,0.06,0,"87960",170741,"882","<10",7.74,15.02,0.08,0,"85095",178462,"1110","<10",8.28,17.36,0.11,0,"93654",222577,"1380","<10",9.38,22.28,0.14,0,"168593","333202","2798","10",23.45,46.36,0.39,0,"138497","238587","2571","<10",24.66,42.48,0.46,0
