"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5759730,6367389,69.09,76.38,"62906","158434",8.41,21.19,"305173","345697",70.5,79.87,"537519","621357",76.28,88.18,"1101441",1231795,74.24,83.02,"963134",1051211,84.72,92.46,"881606",942652,85.75,91.69,"878798",928809,87.97,92.98,"624364","658356",86.86,91.59,"404789","429078",72.08,76.4
2021-11-19,5766554,6379031,69.17,76.52,"63084","163187",8.44,21.83,"305657","346173",70.62,79.98,"538339","622402",76.4,88.33,"1103221",1233655,74.36,83.15,"964584",1052419,84.84,92.57,"882531",943485,85.84,91.77,"879507",929524,88.05,93.05,"624689","658830",86.91,91.66,"404942","429356",72.1,76.45
2021-11-20,5770260,6388087,69.21,76.63,"63268","167847",8.46,22.45,"306012","346545",70.7,80.06,"538799","623083",76.46,88.42,"1104152",1234839,74.42,83.23,"965303",1053202,84.91,92.64,"883003",944030,85.89,91.82,"879852",929994,88.08,93.1,"624830","659047",86.93,91.69,"405041","429500",72.12,76.48
2021-11-21,5772276,6392617,69.24,76.68,"63348","169565",8.47,22.68,"306171","346724",70.73,80.1,"539081","623529",76.5,88.49,"1104738",1235671,74.46,83.28,"965681",1053689,84.94,92.68,"883247",944363,85.91,91.86,"880004",930281,88.09,93.13,"624920","659199",86.94,91.71,"405086","429596",72.13,76.49
2021-11-22,5778493,6402836,69.31,76.8,"63477","172626",8.49,23.09,"306550","347083",70.82,80.19,"539838","624681",76.61,88.65,"1106305",1237607,74.56,83.41,"967033",1054973,85.06,92.79,"884138",945219,86,91.94,"880654",931039,88.16,93.2,"625231","659708",86.98,91.78,"405267","429900",72.16,76.55
2021-11-23,5783719,6412337,69.38,76.92,"63687","175603",8.52,23.49,"306923","347405",70.91,80.26,"540540","625774",76.71,88.8,"1107669",1239422,74.66,83.54,"968010",1056064,85.14,92.89,"884805",945960,86.06,92.01,"881179",931748,88.21,93.27,"625478","660166",87.02,91.84,"405428","430195",72.19,76.6
2021-11-24,5788843,6420829,69.44,77.02,"64092","178415",8.57,23.87,"307248","347736",70.98,80.34,"541187","626697",76.8,88.93,"1108931",1240933,74.74,83.64,"968997",1057041,85.23,92.98,"885463",946649,86.13,92.08,"881651",932379,88.26,93.34,"625718","660559",87.05,91.9,"405556","430420",72.21,76.64
2021-11-25,5789235,6421303,69.44,77.02,"64141","178559",8.58,23.89,"307264","347754",70.99,80.34,"541242","626756",76.81,88.94,"1109025",1241014,74.75,83.64,"969067",1057103,85.24,92.98,"885498",946689,86.13,92.08,"881690",932412,88.26,93.34,"625742","660590",87.05,91.9,"405566","430426",72.21,76.64
2021-11-26,5796250,6428882,69.53,77.11,"66724","181226",8.93,24.24,"307586","348110",71.06,80.42,"541771","627487",76.88,89.05,"1110256",1242272,74.83,83.73,"970009",1057993,85.32,93.06,"886119",947347,86.19,92.15,"882162",932972,88.31,93.4,"625947","660892",87.08,91.94,"405676","430583",72.23,76.67
2021-11-27,5802901,6435140,69.61,77.19,"70444","183607",9.42,24.56,"307862","348379",71.13,80.49,"542212","628097",76.95,89.13,"1110987",1243280,74.88,83.8,"970603",1058681,85.37,93.12,"886528",947895,86.23,92.2,"882439",933376,88.34,93.44,"626078","661126",87.1,91.98,"405748","430699",72.25,76.69
2021-11-28,5808307,6439013,69.67,77.24,"74135","184804",9.92,24.72,"308003","348525",71.16,80.52,"542498","628517",76.99,89.19,"1111470",1244065,74.91,83.85,"970924",1059192,85.4,93.16,"886760",948214,86.25,92.23,"882591",933668,88.35,93.47,"626147","661252",87.11,91.99,"405779","430776",72.25,76.7
2021-11-29,5819127,6447920,69.8,77.34,"79115","186584",10.58,24.96,"308368","348881",71.24,80.6,"543285","629554",77.1,89.34,"1113047",1245953,75.02,83.98,"972139",1060494,85.51,93.28,"887528",949143,86.33,92.32,"883214",934499,88.42,93.55,"626473","661767",87.16,92.07,"405958","431045",72.28,76.75
2021-11-30,5830488,6458120,69.94,77.47,"85310","189759",11.41,25.38,"308718","349224",71.32,80.68,"543975","630558",77.2,89.48,"1114429",1247863,75.11,84.1,"973185",1061759,85.6,93.39,"888203",950027,86.39,92.41,"883785",935309,88.47,93.63,"626757","662276",87.2,92.14,"406126","431345",72.31,76.81
2021-12-01,5841624,6468952,70.07,77.59,"91240","193083",12.21,25.83,"309073","349588",71.4,80.77,"544648","631715",77.29,89.65,"1115752",1249933,75.2,84.24,"974228",1063028,85.69,93.5,"888919",950969,86.46,92.5,"884395",936100,88.53,93.71,"627051","662824",87.24,92.21,"406318","431712",72.35,76.87
2021-12-02,5852634,6479855,70.2,77.73,"97326","196551",13.02,26.29,"309443","349943",71.49,80.85,"545317","632887",77.39,89.81,"1116997",1251887,75.28,84.38,"975172",1064283,85.77,93.61,"889551",951835,86.52,92.58,"884926",936963,88.59,93.8,"627403","663445",87.29,92.3,"406499","432061",72.38,76.93
2021-12-03,5865463,6492726,70.36,77.88,"105092","201706",14.06,26.98,"309867","350433",71.59,80.96,"546011","634079",77.48,89.98,"1118247",1253993,75.37,84.52,"976180",1065575,85.86,93.73,"890242",952726,86.59,92.67,"885487",937847,88.64,93.89,"627699","663989",87.33,92.38,"406638","432378",72.41,76.99
2021-12-04,5876322,6502205,70.49,77.99,"112558","205595",15.06,27.5,"310286","350862",71.69,81.06,"546452","634945",77.55,90.11,"1119087",1255548,75.43,84.62,"976832",1066462,85.92,93.8,"890684",953445,86.64,92.74,"885851",938467,88.68,93.95,"627850","664330",87.35,92.42,"406722","432551",72.42,77.02
2021-12-05,5881838,6507604,70.55,78.06,"116233","207453",15.55,27.75,"310470","351065",71.73,81.11,"546746","635542",77.59,90.19,"1119589",1256549,75.46,84.69,"977154",1067031,85.95,93.85,"890946",953935,86.66,92.79,"886011",938869,88.7,93.99,"627920","664504",87.36,92.45,"406769","432656",72.43,77.04
2021-12-06,5891837,6519275,70.67,78.2,"121444","211021",16.25,28.23,"310818","351468",71.81,81.2,"547453","636881",77.69,90.38,"1120849",1258844,75.54,84.84,"978073",1068432,86.03,93.98,"891579",954902,86.72,92.88,"886486",939717,88.74,94.07,"628221","665049",87.4,92.52,"406914","432961",72.45,77.09
2021-12-07,5901134,6531032,70.78,78.34,"125851","214757",16.83,28.73,"311193","351897",71.89,81.3,"548155","638232",77.79,90.57,"1122091",1261042,75.63,84.99,"978985",1069764,86.11,94.09,"892210",955876,86.78,92.98,"887035",940620,88.8,94.16,"628535","665546",87.44,92.59,"407079","433298",72.48,77.15
2021-12-08,5909943,6543682,70.89,78.49,"129974","219531",17.39,29.37,"311513","352335",71.97,81.4,"548843","639505",77.89,90.75,"1123339",1263342,75.71,85.15,"979880",1071045,86.19,94.21,"892829",956807,86.84,93.07,"887512",941501,88.85,94.25,"628801","666019",87.48,92.66,"407252","433597",72.52,77.21
2021-12-09,5918725,6556208,71,78.64,"134199","224350",17.95,30.01,"311867","352773",72.05,81.5,"549499","640828",77.98,90.94,"1124504",1265569,75.79,85.3,"980752",1072269,86.27,94.31,"893410",957698,86.9,93.15,"887982",942303,88.89,94.33,"629087","666530",87.52,92.73,"407425","433888",72.55,77.26
2021-12-10,5928903,6569524,71.12,78.8,"139841","229860",18.71,30.75,"312315","353316",72.15,81.63,"550178","642168",78.08,91.13,"1125549",1267768,75.86,85.45,"981640",1073580,86.34,94.43,"894005",958597,86.96,93.24,"888468",943083,88.94,94.41,"629342","667011",87.56,92.8,"407565","434141",72.57,77.3
2021-12-11,5936911,6579345,71.21,78.92,"145046","234392",19.4,31.35,"312664","353786",72.23,81.73,"550558","643027",78.13,91.25,"1126205",1269199,75.91,85.54,"982180",1074466,86.39,94.51,"894426",959260,87,93.31,"888764",943629,88.97,94.46,"629455","667300",87.57,92.84,"407613","434286",72.58,77.33
2021-12-12,5940727,6585006,71.26,78.99,"147170","236638",19.69,31.65,"312837","354006",72.27,81.79,"550804","643632",78.16,91.34,"1126644",1270207,75.93,85.61,"982533",1075058,86.42,94.56,"894642",959714,87.02,93.35,"888920",943930,88.99,94.49,"629530","667460",87.58,92.86,"407647","434361",72.59,77.34
2021-12-13,5948443,6596704,71.35,79.13,"150360","240506",20.11,32.17,"313154","354459",72.35,81.89,"551463","645025",78.26,91.54,"1127882",1272494,76.02,85.76,"983437",1076413,86.5,94.68,"895200",960595,87.07,93.44,"889381",944715,89.03,94.57,"629774","667902",87.62,92.92,"407792","434595",72.61,77.38
2021-12-14,5955695,6608299,71.44,79.27,"152841","243783",20.45,32.61,"313506","354981",72.43,82.01,"552185","646572",78.36,91.76,"1129197",1274908,76.11,85.93,"984310",1077721,86.58,94.79,"895771",961508,87.13,93.52,"889884",945558,89.08,94.66,"630044","668360",87.65,92.98,"407957","434908",72.64,77.44
2021-12-15,5962254,6619672,71.52,79.4,"155097","246884",20.75,33.03,"313828","355494",72.5,82.13,"552856","648183",78.46,91.98,"1130313",1277223,76.18,86.08,"985106",1079030,86.65,94.91,"896345",962432,87.19,93.61,"890296",946406,89.13,94.74,"630304","668825",87.69,93.05,"408109","435195",72.67,77.49
2021-12-16,5966829,6631795,71.57,79.55,"156218","250225",20.9,33.47,"314022","356028",72.55,82.25,"553414","649909",78.54,92.23,"1131217",1279627,76.24,86.25,"985758",1080466,86.71,95.04,"896787",963460,87.23,93.71,"890703",947294,89.17,94.83,"630489","669294",87.71,93.11,"408221","435492",72.69,77.54
2021-12-17,5973870,6646724,71.66,79.73,"159177","255614",21.29,34.19,"314404","356658",72.64,82.4,"554036","651676",78.62,92.48,"1132264",1282282,76.31,86.42,"986490",1082104,86.77,95.18,"897346",964560,87.28,93.82,"891108",948265,89.21,94.93,"630710","669790",87.75,93.18,"408335","435775",72.71,77.59
2021-12-18,5979546,6659103,71.72,79.88,"162175","260783",21.69,34.88,"314691","357220",72.7,82.53,"554475","652987",78.69,92.67,"1132943",1284196,76.36,86.55,"986977",1083364,86.81,95.29,"897695",965505,87.32,93.91,"891377",948990,89.23,95,"630826","670111",87.76,93.23,"408387","435947",72.72,77.62
2021-12-19,5982592,6665789,71.76,79.96,"163471","262797",21.87,35.15,"314831","357472",72.74,82.59,"554794","653946",78.73,92.8,"1133416",1285516,76.39,86.64,"987302",1084138,86.84,95.36,"897908",966131,87.34,93.97,"891541",949437,89.25,95.05,"630905","670304",87.77,93.25,"408424","436048",72.72,77.64
2021-12-20,5988743,6681711,71.83,80.15,"165051","266282",22.08,35.62,"315134","358166",72.81,82.75,"555550","656319",78.84,93.14,"1134622",1288919,76.47,86.87,"988120",1086332,86.91,95.55,"898583",967698,87.4,94.13,"892010",950771,89.3,95.18,"631136","670908",87.8,93.34,"408537","436316",72.74,77.69
2021-12-21,5995624,6698834,71.92,80.35,"167128","269871",22.36,36.1,"315448","358796",72.88,82.89,"556379","658818",78.96,93.49,"1135858",1292627,76.56,87.12,"989035",1088728,86.99,95.76,"899174",969489,87.46,94.3,"892517",952269,89.35,95.33,"631412","671574",87.84,93.43,"408673","436662",72.77,77.75
2021-12-22,6002628,6716542,72,80.56,"169223","273221",22.64,36.55,"315792","359421",72.96,83.04,"557317","661488",79.09,93.87,"1137099",1296533,76.64,87.39,"989858",1091321,87.07,95.99,"899833",971423,87.52,94.49,"893001",953811,89.4,95.48,"631670","672308",87.88,93.53,"408835","437016",72.8,77.81
2021-12-23,6009570,6734589,72.08,80.78,"171689","276593",22.97,37,"316133","360082",73.04,83.19,"558182","664254",79.21,94.26,"1138188",1300504,76.71,87.65,"990652",1094049,87.14,96.23,"900427",973414,87.58,94.68,"893453",955414,89.44,95.64,"631897","672985",87.91,93.63,"408949","437294",72.82,77.86
2021-12-24,6012960,6743694,72.13,80.89,"173004","278284",23.14,37.23,"316276","360347",73.07,83.25,"558536","665614",79.26,94.46,"1138703",1302518,76.75,87.79,"991015",1095413,87.17,96.35,"900740",974523,87.61,94.79,"893678",956282,89.46,95.73,"632003","673303",87.93,93.67,"409005","437410",72.83,77.89
2021-12-25,6013047,6744017,72.13,80.89,"173022","278317",23.14,37.23,"316277","360354",73.07,83.25,"558548","665657",79.26,94.46,"1138720",1302591,76.75,87.79,"991027",1095467,87.17,96.36,"900753",974571,87.61,94.79,"893688",956321,89.46,95.73,"632006","673324",87.93,93.67,"409006","437415",72.83,77.89
2021-12-26,6017085,6751862,72.17,80.99,"175157","279884",23.43,37.44,"316473","360589",73.11,83.31,"558914","666904",79.32,94.64,"1139191",1304395,76.78,87.92,"991391",1096665,87.2,96.46,"900971",975398,87.64,94.88,"893874",957017,89.48,95.8,"632072","673536",87.93,93.7,"409042","437474",72.83,77.9
2021-12-27,6026856,6773359,72.29,81.25,"179267","284587",23.98,38.07,"316976","361277",73.23,83.47,"559855","670054",79.45,95.09,"1140632",1309050,76.88,88.23,"992431",1100029,87.29,96.76,"901707",977663,87.71,95.1,"894450",958796,89.54,95.98,"632373","674160",87.98,93.79,"409165","437743",72.86,77.94
2021-12-28,6035496,6792820,72.4,81.48,"182581","290033",24.42,38.8,"317472","362090",73.35,83.65,"560782","672688",79.58,95.46,"1141962",1312658,76.97,88.47,"993370",1102574,87.37,96.98,"902383",979586,87.77,95.28,"895014",960228,89.6,96.13,"632632","674872",88.01,93.89,"409300","438091",72.88,78.01
2021-12-29,6043462,6810494,72.49,81.69,"185881","295628",24.87,39.55,"317886","362871",73.44,83.83,"561600","674995",79.7,95.79,"1143188",1315724,77.05,88.68,"994194",1104684,87.45,97.17,"902959",981267,87.83,95.45,"895492",961519,89.65,96.26,"632855","675435",88.04,93.97,"409407","438371",72.9,78.06
2021-12-30,6051172,6826509,72.58,81.88,"189210","300827",25.31,40.24,"318304","363601",73.54,84,"562380","677020",79.81,96.08,"1144313",1318430,77.13,88.86,"994945",1106582,87.51,97.33,"903520",982759,87.88,95.59,"895893",962642,89.69,96.37,"633084","676021",88.08,94.05,"409523","438627",72.92,78.1
2021-12-31,6054093,6831561,72.62,81.94,"190681","302136",25.51,40.42,"318439","363850",73.57,84.06,"562612","677658",79.84,96.17,"1144660",1319298,77.15,88.92,"995211",1107285,87.54,97.39,"903731",983321,87.9,95.65,"896052",963069,89.7,96.41,"633148","676215",88.08,94.08,"409559","438729",72.93,78.12
2022-01-01,6054233,6831792,72.62,81.95,"190731","302182",25.51,40.42,"318453","363858",73.57,84.06,"562629","677681",79.84,96.17,"1144681",1319352,77.15,88.92,"995228",1107323,87.54,97.4,"903743",983338,87.91,95.65,"896057",963095,89.7,96.41,"633151","676226",88.09,94.08,"409560","438737",72.93,78.12
2022-01-02,6059171,6838033,72.68,82.02,"193776","304085",25.92,40.68,"318659","364128",73.62,84.12,"562983","678582",79.89,96.3,"1145177",1320529,77.18,89,"995575",1108090,87.57,97.47,"903958",983934,87.93,95.71,"896215",963498,89.72,96.45,"633243","676378",88.1,94.1,"409585","438809",72.93,78.13
2022-01-03,6067927,6851931,72.78,82.19,"197459","307594",26.41,41.15,"319163","364831",73.74,84.29,"563893","680612",80.02,96.59,"1146533",1323276,77.28,89.19,"996512",1110045,87.65,97.64,"904524",985313,87.98,95.84,"896686",964456,89.76,96.55,"633458","676777",88.13,94.15,"409699","439027",72.95,78.17
2022-01-04,6076184,6864634,72.88,82.34,"200685","310770",26.85,41.57,"319660","365360",73.85,84.41,"564851","682604",80.16,96.87,"1147803",1325829,77.36,89.36,"997385",1111775,87.73,97.79,"905139",986509,88.04,95.96,"897163",965326,89.81,96.64,"633683","677206",88.16,94.21,"409815","439255",72.97,78.21
2022-01-05,6083227,6875748,72.97,82.47,"203365","313562",27.2,41.94,"320103","365855",73.95,84.52,"565666","684250",80.27,97.1,"1148912",1328036,77.44,89.51,"998160",1113260,87.8,97.92,"905635",987573,88.09,96.06,"897581",966161,89.85,96.72,"633884","677585",88.19,94.27,"409921","439466",72.99,78.25
2022-01-06,6090732,6886757,73.06,82.61,"206283","316452",27.59,42.33,"320572","366405",74.06,84.65,"566495","685893",80.39,97.34,"1150097",1330192,77.52,89.65,"998965",1114609,87.87,98.04,"906168",988543,88.14,96.15,"898006",966961,89.9,96.8,"634087","677984",88.22,94.32,"410059","439718",73.01,78.3
2022-01-07,6099064,6896654,73.16,82.73,"210511","319648",28.16,42.76,"320994","366897",74.16,84.76,"567215","687277",80.49,97.53,"1151192",1332073,77.59,89.78,"999725",1115767,87.93,98.14,"906662",989367,88.19,96.23,"898375",967550,89.93,96.86,"634256","678239",88.24,94.36,"410134","439836",73.03,78.32
2022-01-08,6107483,6904169,73.26,82.82,"215585","322468",28.84,43.14,"321450","367374",74.26,84.87,"567781","688158",80.57,97.66,"1151976",1333259,77.64,89.86,"1000330",1116629,87.99,98.22,"907134",989975,88.24,96.29,"898665",967966,89.96,96.9,"634376","678426",88.26,94.38,"410186","439914",73.04,78.33
2022-01-09,6111307,6908144,73.31,82.86,"217627","323652",29.11,43.29,"321652","367618",74.31,84.93,"568093","688708",80.62,97.73,"1152440",1333973,77.67,89.91,"1000642",1117148,88.01,98.26,"907386",990326,88.26,96.33,"898812",968217,89.98,96.93,"634445","678535",88.27,94.4,"410210","439967",73.04,78.34
2022-01-10,6119809,6918100,73.41,82.98,"220409","325885",29.48,43.59,"322140","368100",74.42,85.04,"569159","690354",80.77,97.97,"1153920",1336091,77.77,90.05,"1001703",1118511,88.11,98.38,"908085",991250,88.33,96.42,"899404",968912,90.04,97,"634667","678871",88.3,94.45,"410322","440126",73.06,78.37
2022-01-11,6128028,6926858,73.51,83.09,"223033","327892",29.83,43.86,"322576","368616",74.52,85.16,"570167","691774",80.91,98.17,"1155389",1337884,77.87,90.17,"1002777",1119675,88.2,98.48,"908839",992082,88.4,96.5,"899915",969512,90.09,97.06,"634883","679124",88.33,94.48,"410449","440299",73.08,78.4
2022-01-12,6136499,6935437,73.61,83.19,"225650","329953",30.18,44.14,"323045","369056",74.63,85.26,"571244","693270",81.07,98.38,"1156894",1339598,77.97,90.29,"1003859",1120740,88.3,98.58,"909608",992843,88.48,96.57,"900474",970078,90.14,97.11,"635130","679409",88.36,94.52,"410595","440490",73.11,78.43
2022-01-13,6145317,6944052,73.71,83.29,"228364","331991",30.55,44.41,"323527","369522",74.74,85.37,"572382","694788",81.23,98.6,"1158478",1341300,78.08,90.4,"1004974",1121804,88.4,98.67,"910405",993581,88.55,96.64,"901104",970667,90.21,97.17,"635363","679725",88.39,94.56,"410720","440674",73.13,78.47
2022-01-14,6153477,6953834,73.81,83.41,"231525","335267",30.97,44.85,"323969","370114",74.85,85.51,"573311","696228",81.36,98.8,"1159762",1342984,78.17,90.52,"1005926",1122869,88.48,98.77,"911058",994328,88.62,96.72,"901579",971213,90.25,97.23,"635546","680010",88.42,94.6,"410801","440821",73.15,78.49
2022-01-15,6157748,6959876,73.86,83.48,"233570","337485",31.24,45.14,"324219","370527",74.9,85.6,"573709","697019",81.42,98.91,"1160326",1343952,78.2,90.58,"1006329",1123480,88.51,98.82,"911352",994840,88.65,96.77,"901784",971522,90.28,97.26,"635621","680162",88.43,94.63,"410838","440889",73.15,78.5
2022-01-16,6161056,6962665,73.9,83.52,"234956","338218",31.43,45.24,"324402","370710",74.95,85.64,"574083","697542",81.47,98.99,"1160811",1344468,78.24,90.62,"1006727",1123816,88.55,98.85,"911591",995060,88.67,96.79,"901940",971691,90.29,97.27,"635681","680230",88.44,94.63,"410865","440930",73.16,78.51
2022-01-17,6168086,6968617,73.99,83.59,"237363","339598",31.75,45.43,"324762","371070",75.03,85.73,"574984","698740",81.6,99.16,"1161981",1345616,78.32,90.69,"1007635",1124523,88.63,98.91,"912204",995566,88.73,96.84,"902372",972058,90.33,97.31,"635834","680407",88.46,94.66,"410951","441039",73.17,78.53
2022-01-18,6178230,6976284,74.11,83.68,"240813","341364",32.21,45.66,"325287","371463",75.15,85.82,"576270","700274",81.78,99.38,"1163674",1347192,78.43,90.8,"1008972",1125430,88.75,98.99,"913031",996161,88.81,96.89,"903025",972615,90.4,97.37,"636103","680628",88.5,94.69,"411055","441157",73.19,78.55
2022-01-19,6187231,6983294,74.22,83.76,"244300","343079",32.68,45.89,"325777","371837",75.26,85.91,"577211","701483",81.91,99.55,"1165141",1348634,78.53,90.9,"1010069",1126277,88.84,99.07,"913725",996727,88.88,96.95,"903525",973098,90.45,97.41,"636312","680875",88.52,94.72,"411171","441284",73.21,78.57
2022-01-20,6195596,6989072,74.32,83.83,"247509","344441",33.11,46.08,"326237","372140",75.37,85.98,"578096","702573",82.04,99.7,"1166452",1349774,78.62,90.97,"1011059",1126997,88.93,99.13,"914439",997209,88.95,97,"904023",973465,90.5,97.45,"636516","681076",88.55,94.75,"411265","441397",73.23,78.59
2022-01-21,6202925,6996219,74.4,83.92,"250677","346646",33.53,46.37,"326651","372573",75.47,86.08,"578832","703811",82.14,99.88,"1167535",1351051,78.69,91.06,"1011836",1127751,89,99.19,"914970",997744,89,97.05,"904425",973894,90.54,97.49,"636661","681244",88.57,94.78,"411338","441505",73.24,78.61
2022-01-22,6207685,7001022,74.46,83.98,"253395","348494",33.9,46.62,"326914","372915",75.53,86.15,"579188","704476",82.19,99.97,"1168036",1351798,78.72,91.11,"1012212",1128256,89.03,99.24,"915243",998059,89.02,97.08,"904600",974101,90.56,97.51,"636737","681364",88.58,94.79,"411360","441559",73.25,78.62
2022-01-23,6210909,7003656,74.5,84.01,"254805","349128",34.08,46.7,"327090","373087",75.57,86.19,"579538","704972",82.24,100.04,"1168514",1352329,78.76,91.15,"1012572",1128579,89.06,99.27,"915480",998272,89.05,97.1,"904731",974248,90.57,97.53,"636791","681449",88.59,94.8,"411388","441592",73.25,78.63
2022-01-24,6219056,7009605,74.6,84.08,"257378","350367",34.43,46.87,"327550","373406",75.67,86.27,"580553","706108",82.39,100.2,"1170047",1353607,78.86,91.23,"1013632",1129324,89.16,99.33,"916203",998784,89.12,97.15,"905247",974646,90.62,97.57,"636984","681658",88.62,94.83,"411462","441705",73.26,78.65
2022-01-25,6226454,7015209,74.69,84.15,"259860","351719",34.76,47.05,"327907","373688",75.76,86.33,"581454","707088",82.51,100.34,"1171376",1354739,78.95,91.31,"1014543",1129984,89.24,99.39,"916841",999241,89.18,97.19,"905690",975018,90.67,97.61,"637201","681879",88.65,94.86,"411582","441853",73.29,78.68
2022-01-26,6232986,7019977,74.76,84.2,"262102","352917",35.06,47.21,"328306","373982",75.85,86.4,"582235","707920",82.63,100.46,"1172496",1355667,79.03,91.37,"1015323",1130527,89.31,99.44,"917360",999660,89.23,97.23,"906120",975323,90.71,97.64,"637373","682027",88.67,94.88,"411671","441954",73.3,78.69
2022-01-27,6235320,7021445,74.79,84.22,"262755","353248",35.15,47.25,"328428","374052",75.88,86.42,"582508","708139",82.66,100.49,"1172946",1355952,79.06,91.39,"1015640",1130734,89.33,99.46,"917598",999808,89.25,97.25,"906295",975424,90.73,97.65,"637435","682089",88.68,94.89,"411715","441999",73.31,78.7
