"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74871,452607,762,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1889","15642","26","<10",0.27,2.22,0,0,"22142",80654,"198","<10",1.49,5.44,0.01,0,"13490",65748,"103","<10",1.19,5.78,0.01,0,"11248",60676,"124","<10",1.09,5.9,0.01,0,"12519",63431,"167","<10",1.25,6.35,0.02,0,"6831","83064","89","<10",0.95,11.56,0.01,0,"6741","83135","55","<10",1.2,14.8,0.01,0
2021-01-23,77302,464927,778,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"<10","155","<10","<10",0,0.04,0,0,"2022","15915","26","<10",0.29,2.26,0,0,"22912",81773,"201","<10",1.54,5.51,0.01,0,"13970",66767,"106","<10",1.23,5.87,0.01,0,"11643",61749,"127","<10",1.13,6.01,0.01,0,"12873",64742,"170","<10",1.29,6.48,0.02,0,"7023","87230","90","<10",0.98,12.14,0.01,0,"6848","86490","58","<10",1.22,15.4,0.01,0
2021-01-24,79857,470184,802,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"14","158","<10","<10",0,0.04,0,0,"2219","16077","27","<10",0.31,2.28,0,0,"23673",82323,"206","<10",1.6,5.55,0.01,0,"14401",67274,"107","<10",1.27,5.92,0.01,0,"11999",62329,"135","<10",1.17,6.06,0.01,0,"13236",65358,"171","<10",1.33,6.54,0.02,0,"7276","88675","94","<10",1.01,12.34,0.01,0,"7035","87883","62","<10",1.25,15.65,0.01,0
2021-01-25,89285,481463,881,1.07,5.78,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"2605","16379","27","<10",0.37,2.32,0,0,"25937",83463,"224","<10",1.75,5.63,0.02,0,"16038",68439,"126","<10",1.41,6.02,0.01,0,"13607",63580,"147","<10",1.32,6.18,0.01,0,"15034",66831,"182","<10",1.51,6.69,0.02,0,"8187","91798","107","<10",1.14,12.77,0.01,0,"7856","90702","68","<10",1.4,16.15,0.01,0
2021-01-26,97995,495094,962,1.18,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"18","166","<10","<10",0,0.04,0,0,"2992","16687","30","<10",0.42,2.37,0,0,"27933",84597,"239","<10",1.88,5.7,0.02,0,"17472",69605,"136","<10",1.54,6.12,0.01,0,"15120",64934,"160","<10",1.47,6.32,0.02,0,"16637",68555,"192","<10",1.67,6.86,0.02,0,"9075","96099","121","<10",1.26,13.37,0.02,0,"8744","94343","84","<10",1.56,16.8,0.01,0
2021-01-27,108105,512079,1042,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"19","172","<10","<10",0,0.04,0,0,"3547","17066","34","<10",0.5,2.42,0,0,"30179",85956,"246","<10",2.03,5.79,0.02,0,"19139",71096,"147","<10",1.68,6.25,0.01,0,"16704",66562,"173","<10",1.62,6.47,0.02,0,"18424",70542,"210","<10",1.84,7.06,0.02,0,"10104","101817","135","<10",1.41,14.16,0.02,0,"9984","98760","97","<10",1.78,17.59,0.02,0
2021-01-28,117917,537720,1120,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"20","177","<10","<10",0,0.04,0,0,"4120","17727","37","<10",0.58,2.52,0.01,0,"32618",88322,"267","<10",2.2,5.95,0.02,0,"20800",73469,"158","<10",1.83,6.46,0.01,0,"18320",69117,"185","<10",1.78,6.72,0.02,0,"20120",73393,"224","<10",2.01,7.35,0.02,0,"10987","110261","145","<10",1.53,15.34,0.02,0,"10927","105145","104","<10",1.95,18.72,0.02,0
2021-01-29,126774,563731,1212,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"22","180","<10","<10",0.01,0.04,0,0,"4699","18421","41","<10",0.67,2.61,0.01,0,"34854",90983,"278","<10",2.35,6.13,0.02,0,"22415",76009,"173","<10",1.97,6.69,0.02,0,"19679",71671,"201","<10",1.91,6.97,0.02,0,"21470",76373,"241","<10",2.15,7.65,0.02,0,"11821","118661","161","<10",1.64,16.51,0.02,0,"11809","111318","117","<10",2.1,19.82,0.02,0
2021-01-30,130164,579439,1247,1.56,6.95,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"23","187","<10","<10",0.01,0.04,0,0,"4972","18751","43","<10",0.71,2.66,0.01,0,"35807",92135,"287","<10",2.41,6.21,0.02,0,"22933",77249,"178","<10",2.02,6.79,0.02,0,"20150",73053,"205","<10",1.96,7.11,0.02,0,"21981",78242,"245","<10",2.2,7.83,0.02,0,"12136","124488","170","<10",1.69,17.32,0.02,0,"12157","115218","119","<10",2.16,20.52,0.02,0
2021-01-31,132855,590284,1296,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"25","193","<10","<10",0.01,0.04,0,0,"5166","19043","45","<10",0.73,2.7,0.01,0,"36468",92983,"294","<10",2.46,6.27,0.02,0,"23325",78219,"182","<10",2.05,6.88,0.02,0,"20499",74149,"211","<10",1.99,7.21,0.02,0,"22387",79678,"250","<10",2.24,7.98,0.03,0,"12535","128422","181","<10",1.74,17.87,0.03,0,"12445","117477","133","<10",2.22,20.92,0.02,0
2021-02-01,138143,592284,1497,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"26","195","<10","<10",0.01,0.05,0,0,"5394","19133","49","<10",0.77,2.72,0.01,0,"37457",93232,"322","11",2.52,6.28,0.02,0,"24116",78432,"208","<10",2.12,6.9,0.02,0,"21294",74388,"238","<10",2.07,7.24,0.02,0,"23323",80032,"281","<10",2.33,8.01,0.03,0,"13221","128967","219","<10",1.84,17.94,0.03,0,"13306","117783","180","<10",2.37,20.97,0.03,0
2021-02-02,146742,595401,1583,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"27","198","<10","<10",0.01,0.05,0,0,"5778","19231","51","<10",0.82,2.73,0.01,0,"39081",93539,"329","12",2.63,6.3,0.02,0,"25460",78678,"217","<10",2.24,6.92,0.02,0,"22648",74691,"247","<10",2.2,7.27,0.02,0,"24714",80418,"297","<10",2.47,8.05,0.03,0,"14181","130159","241","<10",1.97,18.11,0.03,0,"14847","118364","201","<10",2.64,21.08,0.04,0
2021-02-03,164692,609335,1795,1.98,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"33","202","<10","<10",0.01,0.05,0,0,"6485","19533","56","<10",0.92,2.77,0.01,0,"41967",94576,"361","12",2.83,6.37,0.02,0,"28011",79762,"236","<10",2.46,7.02,0.02,0,"25342",75862,"266","<10",2.46,7.38,0.03,0,"27596",81994,"336","<10",2.76,8.21,0.03,0,"17075","135610","291","<10",2.38,18.87,0.04,0,"18177","121672","249","<10",3.24,21.66,0.04,0
2021-02-04,181468,633181,2012,2.18,7.59,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"37","208","<10","<10",0.01,0.05,0,0,"7191","20107","62","<10",1.02,2.85,0.01,0,"44686",96737,"379","13",3.01,6.52,0.03,0,"30389",81881,"259","<10",2.67,7.2,0.02,0,"27778",78037,"297","<10",2.7,7.59,0.03,0,"30266",84600,"372","<10",3.03,8.47,0.04,0,"19736","144611","346","<10",2.75,20.12,0.05,0,"21378","126873","297","<10",3.81,22.59,0.05,0
2021-02-05,198100,657819,2197,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"39","212","<10","<10",0.01,0.05,0,0,"7950","20722","69","<10",1.13,2.94,0.01,0,"47558",99181,"402","13",3.21,6.68,0.03,0,"32920",84147,"278","<10",2.9,7.4,0.02,0,"30100",80396,"323","<10",2.93,7.82,0.03,0,"32781",87302,"400","<10",3.28,8.74,0.04,0,"22337","153640","386","<10",3.11,21.37,0.05,0,"24408","132088","339","<10",4.35,23.52,0.06,0
2021-02-06,207150,678677,2298,2.48,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"42","219","<10","<10",0.01,0.05,0,0,"8412","21219","75","<10",1.19,3.01,0.01,0,"49204",101037,"413","13",3.32,6.81,0.03,0,"34308",86096,"281","<10",3.02,7.57,0.02,0,"31306",82531,"331","<10",3.05,8.03,0.03,0,"34100",89822,"424","<10",3.41,8.99,0.04,0,"23987","161098","412","<10",3.34,22.41,0.06,0,"25784","136523","362","<10",4.59,24.31,0.06,0
2021-02-07,213532,689375,2394,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"43","224","<10","<10",0.01,0.05,0,0,"8742","21559","78","<10",1.24,3.06,0.01,0,"50592",102282,"418","13",3.41,6.89,0.03,0,"35441",87299,"295","<10",3.12,7.68,0.03,0,"32244",83758,"347","<10",3.14,8.15,0.03,0,"34951",91255,"435","<10",3.5,9.14,0.04,0,"24768","164616","434","<10",3.45,22.9,0.06,0,"26742","138249","387","<10",4.76,24.62,0.07,0
2021-02-08,232147,704357,2611,2.78,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"47","230","<10","<10",0.01,0.05,0,0,"9332","21931","81","<10",1.32,3.11,0.01,0,"53345",103679,"438","13",3.6,6.99,0.03,0,"38468",88836,"323","<10",3.38,7.81,0.03,0,"34964",85445,"385","<10",3.4,8.31,0.04,0,"37552",93368,"466","<10",3.76,9.35,0.05,0,"27747","169715","478","<10",3.86,23.61,0.07,0,"30683","141017","440","<10",5.46,25.11,0.08,0
2021-02-09,253954,719635,2917,3.05,8.63,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"56","239","<10","<10",0.01,0.06,0,0,"9970","22323","90","<10",1.41,3.17,0.01,0,"56437",105145,"464","13",3.8,7.09,0.03,0,"41690",90335,"343","<10",3.67,7.95,0.03,0,"37929",87093,"430","<10",3.69,8.47,0.04,0,"40432",95347,"516","<10",4.05,9.54,0.05,0,"31661","175119","535","10",4.4,24.36,0.07,0,"35769","143896","539","<10",6.37,25.62,0.1,0
2021-02-10,277064,736782,3159,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"56","249","<10","<10",0.01,0.06,0,0,"10573","22917","95","<10",1.5,3.25,0.01,0,"59383",107020,"484","14",4,7.21,0.03,0,"44725",92156,"367","<10",3.93,8.11,0.03,0,"40726",89002,"459","<10",3.96,8.66,0.04,0,"43151",97696,"544","<10",4.32,9.78,0.05,0,"36668","180519","593","10",5.1,25.11,0.08,0,"41771","147084","617","<10",7.44,26.19,0.11,0
2021-02-11,302910,761688,3422,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"61","254","<10","<10",0.01,0.06,0,0,"11227","23854","99","<10",1.59,3.39,0.01,0,"62325",110061,"506","14",4.2,7.42,0.03,0,"47747",95242,"386","<10",4.2,8.38,0.03,0,"43704",91909,"500","<10",4.25,8.94,0.05,0,"46112",101022,"584","<10",4.62,10.11,0.06,0,"43145","187832","653","10",6,26.13,0.09,0,"48577","151372","694","<10",8.65,26.95,0.12,0
2021-02-12,326710,794591,3726,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"64","266","<10","<10",0.01,0.06,0,0,"11942","24772","102","<10",1.69,3.52,0.01,0,"65258",113282,"531","16",4.4,7.64,0.04,0,"50571",98208,"418","<10",4.45,8.64,0.04,0,"46245",94884,"529","<10",4.5,9.23,0.05,0,"48648",104617,"621","<10",4.87,10.47,0.06,0,"49319","200011","740","10",6.86,27.83,0.1,0,"54651","158407","785","<10",9.73,28.21,0.14,0
2021-02-13,345863,817948,3965,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"65","273","<10","<10",0.02,0.06,0,0,"12433","25458","104","<10",1.76,3.61,0.01,0,"67352",115474,"552","16",4.54,7.78,0.04,0,"52490",100409,"439","<10",4.62,8.83,0.04,0,"48035",97150,"555","<10",4.67,9.45,0.05,0,"50518",107375,"647","<10",5.06,10.75,0.06,0,"55560","208340","806","11",7.73,28.98,0.11,0,"59398","163324","862","<10",10.58,29.08,0.15,0
2021-02-14,364603,831786,4238,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"68","280","<10","<10",0.02,0.06,0,0,"12956","25837","107","<10",1.84,3.67,0.02,0,"69560",116839,"572","16",4.69,7.87,0.04,0,"54634",101829,"451","<10",4.81,8.96,0.04,0,"49978",98672,"578","<10",4.86,9.6,0.06,0,"52507",109166,"679","<10",5.26,10.93,0.07,0,"60738","213011","902","11",8.45,29.63,0.13,0,"64150","166007","949","<10",11.42,29.56,0.17,0
2021-02-15,373253,842963,4468,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"70","291","<10","<10",0.02,0.07,0,0,"13132","26278","110","<10",1.86,3.73,0.02,0,"70338",118321,"588","16",4.74,7.97,0.04,0,"55470",103368,"464","<10",4.88,9.09,0.04,0,"50940",100313,"605","<10",4.95,9.76,0.06,0,"53621",111307,"706","<10",5.37,11.14,0.07,0,"63345","215380","982","11",8.81,29.96,0.14,0,"66325","167560","1013","<10",11.81,29.84,0.18,0
2021-02-16,394102,855121,4778,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","125","<10","<10",0,0.02,0,0,"75","306","<10","<10",0.02,0.07,0,0,"13609","26581","115","<10",1.93,3.77,0.02,0,"72380",119473,"610","16",4.88,8.05,0.04,0,"57451",104602,"492","<10",5.05,9.2,0.04,0,"53059",101743,"628","<10",5.16,9.9,0.06,0,"56117",113342,"745","<10",5.62,11.35,0.07,0,"69935","219114","1080","11",9.73,30.48,0.15,0,"71463","169814","1108","<10",12.72,30.24,0.2,0
2021-02-17,411618,868450,5054,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","129","<10","<10",0,0.02,0,0,"77","316","<10","<10",0.02,0.07,0,0,"13990","26961","118","<10",1.99,3.83,0.02,0,"73900",120773,"629","16",4.98,8.14,0.04,0,"59099",106004,"515","<10",5.2,9.32,0.05,0,"54793",103324,"652","<10",5.33,10.05,0.06,0,"58175",115698,"772","<10",5.82,11.58,0.08,0,"75572","223034","1171","11",10.51,31.03,0.16,0,"75999","172190","1197","<10",13.53,30.66,0.21,0
2021-02-18,432413,878778,5357,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","136","<10","<10",0,0.02,0,0,"80","324","<10","<10",0.02,0.07,0,0,"14540","27236","119","<10",2.06,3.87,0.02,0,"76107",121905,"644","16",5.13,8.22,0.04,0,"61218",107159,"544","<10",5.38,9.43,0.05,0,"56969",104699,"679","<10",5.54,10.18,0.07,0,"60633",117836,"800","<10",6.07,11.8,0.08,0,"81986","225744","1286","11",11.41,31.41,0.18,0,"80866","173717","1285","<10",14.4,30.93,0.23,0
2021-02-19,452076,889727,5654,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","137","<10","<10",0,0.02,0,0,"83","342","<10","<10",0.02,0.08,0,0,"15090","27618","127","<10",2.14,3.92,0.02,0,"78230",123094,"665","16",5.27,8.3,0.04,0,"63349",108457,"572","<10",5.57,9.54,0.05,0,"59011",106110,"712","<10",5.74,10.32,0.07,0,"62803",120037,"831","<10",6.29,12.02,0.08,0,"87991","228496","1379","11",12.24,31.79,0.19,0,"85505","175414","1368","<10",15.22,31.23,0.24,0
2021-02-20,473285,899450,5974,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","137","<10","<10",0,0.02,0,0,"87","357","<10","<10",0.02,0.08,0,0,"15622","27937","133","<10",2.22,3.96,0.02,0,"80296",124167,"683","16",5.41,8.37,0.05,0,"65358",109481,"595","<10",5.75,9.63,0.05,0,"61050",107361,"740","<10",5.94,10.44,0.07,0,"64996",121967,"859","<10",6.51,12.21,0.09,0,"94904","231026","1492","11",13.2,32.14,0.21,0,"90957","176994","1471","<10",16.2,31.52,0.26,0
2021-02-21,487160,904601,6288,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","137","<10","<10",0,0.02,0,0,"89","371","<10","<10",0.02,0.09,0,0,"16026","28126","140","11",2.27,3.99,0.02,0,"81690",124734,"697","17",5.51,8.41,0.05,0,"66756",110103,"615","<10",5.87,9.68,0.05,0,"62464",108064,"766","<10",6.08,10.51,0.07,0,"66453",123127,"891","<10",6.65,12.33,0.09,0,"99234","232134","1596","11",13.81,32.29,0.22,0,"94432","177781","1582","<10",16.81,31.66,0.28,0
2021-02-22,497500,915470,6488,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","138","<10","<10",0,0.02,0,0,"93","380","<10","<10",0.02,0.09,0,0,"16311","28481","142","11",2.31,4.04,0.02,0,"82709",126061,"712","17",5.57,8.5,0.05,0,"67826",111485,"629","<10",5.97,9.81,0.06,0,"63578",109530,"789","<10",6.18,10.65,0.08,0,"67719",125641,"916","<10",6.78,12.58,0.09,0,"102288","234547","1660","11",14.23,32.63,0.23,0,"96959","179183","1639","<10",17.26,31.91,0.29,0
2021-02-23,509969,936845,6685,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","141","<10","<10",0,0.02,0,0,"98","410","<10","<10",0.02,0.09,0,0,"16597","29093","147","11",2.36,4.13,0.02,0,"83795",128543,"725","17",5.65,8.66,0.05,0,"68968",114194,"645","<10",6.07,10.04,0.06,0,"64891",112670,"805","<10",6.31,10.96,0.08,0,"69373",130524,"941","<10",6.94,13.07,0.09,0,"106330","239213","1730","11",14.79,33.28,0.24,0,"99900","182029","1691","<10",17.79,32.41,0.3,0
2021-02-24,527568,968356,6936,6.33,11.62,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","142","<10","<10",0,0.02,0,0,"102","452","<10","<10",0.02,0.1,0,0,"16973","30025","151","11",2.41,4.26,0.02,0,"85195",131824,"739","17",5.74,8.88,0.05,0,"70530",117744,"667","<10",6.2,10.36,0.06,0,"66509",116772,"824","<10",6.47,11.36,0.08,0,"71406",136966,"970","<10",7.15,13.71,0.1,0,"112717","247356","1828","11",15.68,34.41,0.25,0,"104119","187047","1756","<10",18.54,33.31,0.31,0
2021-02-25,553386,1016161,7320,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","143","<10","<10",0,0.02,0,0,"108","513","<10","<10",0.02,0.12,0,0,"17562","31791","152","11",2.49,4.51,0.02,0,"87439",138045,"759","17",5.89,9.3,0.05,0,"72842",123971,"684","<10",6.41,10.9,0.06,0,"68956",123673,"862","<10",6.71,12.03,0.08,0,"74236",147189,"1020","<10",7.43,14.73,0.1,0,"121914","257529","1961","11",16.96,35.83,0.27,0,"110312","193278","1881","<10",19.64,34.41,0.33,0
2021-02-26,580678,1070155,7718,6.97,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"15","144","<10","<10",0,0.02,0,0,"112","592","<10","<10",0.03,0.14,0,0,"18222","33658","161","12",2.59,4.78,0.02,0,"90166",144623,"791","17",6.08,9.75,0.05,0,"75470",130737,"705","<10",6.64,11.5,0.06,0,"71770",131485,"915","<10",6.98,12.79,0.09,0,"77405",158357,"1064","<10",7.75,15.85,0.11,0,"131159","269625","2087","13",18.25,37.51,0.29,0,"116356","200905","1994","<10",20.72,35.77,0.36,0
2021-02-27,600758,1114532,8077,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","145","<10","<10",0,0.02,0,0,"117","685","<10","<10",0.03,0.16,0,0,"18799","35406","170","13",2.67,5.02,0.02,0,"92194",149967,"817","17",6.21,10.11,0.06,0,"77579",136485,"738","<10",6.82,12,0.06,0,"73904",138289,"944","<10",7.19,13.45,0.09,0,"79874",167807,"1101","<10",8,16.8,0.11,0,"137497","279031","2207","13",19.13,38.82,0.31,0,"120774","206687","2099","<10",21.5,36.8,0.37,0
2021-02-28,613146,1152745,8402,7.35,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"17","145","<10","<10",0,0.02,0,0,"121","770","<10","<10",0.03,0.18,0,0,"19165","37161","176","13",2.72,5.27,0.02,0,"93407",155335,"832","17",6.3,10.47,0.06,0,"78860",142343,"760","<10",6.94,12.52,0.07,0,"75288",144752,"980","<10",7.32,14.08,0.1,0,"81645",176178,"1148","<10",8.17,17.64,0.11,0,"141641","285426","2314","13",19.71,39.71,0.32,0,"122998","210605","2191","<10",21.9,37.5,0.39,0
2021-03-01,625395,1187722,8827,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","147","<10","<10",0,0.02,0,0,"125","836","<10","<10",0.03,0.19,0,0,"19494","38388","183","13",2.77,5.45,0.03,0,"94632",159236,"865","17",6.38,10.73,0.06,0,"80166",146602,"805","<10",7.05,12.89,0.07,0,"76752",149439,"1015","<10",7.47,14.54,0.1,0,"83377",183292,"1222","<10",8.35,18.35,0.12,0,"145587","294143","2452","13",20.25,40.92,0.34,0,"125240","215609","2284","<10",22.3,38.39,0.41,0
2021-03-02,637051,1227052,9047,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"18","147","<10","<10",0,0.02,0,0,"131","908","<10","<10",0.03,0.21,0,0,"19783","39688","188","13",2.81,5.63,0.03,0,"95731",163643,"873","17",6.45,11.03,0.06,0,"81288",151260,"826","<10",7.15,13.3,0.07,0,"77963",155149,"1037","<10",7.58,15.09,0.1,0,"84895",191167,"1260","<10",8.5,19.14,0.13,0,"149728","303798","2533","14",20.83,42.26,0.35,0,"127510","221261","2329","<10",22.7,39.4,0.41,0
2021-03-03,651573,1268300,9279,7.82,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"18","151","<10","<10",0,0.02,0,0,"140","978","<10","<10",0.03,0.23,0,0,"20223","41286","189","13",2.87,5.86,0.03,0,"97214",168361,"886","19",6.55,11.35,0.06,0,"82717",156405,"844","<10",7.28,13.76,0.07,0,"79576",161361,"1067","<10",7.74,15.7,0.1,0,"86893",199715,"1299","<10",8.7,19.99,0.13,0,"154463","313182","2594","14",21.49,43.57,0.36,0,"130325","226829","2399","<10",23.21,40.39,0.43,0
2021-03-04,673455,1319457,9569,8.08,15.83,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"20","152","<10","<10",0,0.02,0,0,"146","1068","<10","<10",0.03,0.25,0,0,"20887","43470","199","13",2.96,6.17,0.03,0,"99551",175093,"904","19",6.71,11.8,0.06,0,"85106",163441,"868","<10",7.49,14.38,0.08,0,"82110",169504,"1100","<10",7.99,16.49,0.11,0,"90108",210952,"1340","<10",9.02,21.12,0.13,0,"161327","323092","2691","14",22.44,44.95,0.37,0,"134196","232652","2465","<10",23.89,41.43,0.44,0
2021-03-05,697991,1372619,9913,8.37,16.46,0.12,0,"<10","35","<10","<10",0,0.01,0,0,"21","153","<10","<10",0,0.02,0,0,"159","1171","<10","<10",0.04,0.27,0,0,"21693","45921","206","13",3.08,6.52,0.03,0,"102357",181898,"917","19",6.9,12.26,0.06,0,"87965",170708,"895","<10",7.74,15.02,0.08,0,"85098",178477,"1132","<10",8.28,17.36,0.11,0,"93645",222547,"1383","<10",9.37,22.28,0.14,0,"168590","333168","2806","14",23.45,46.35,0.39,0,"138459","238541","2572","<10",24.65,42.47,0.46,0
