"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5758891,6366782,69.08,76.37,"62887","158418",8.41,21.19,"305122","345639",70.49,79.85,"537468","621339",76.27,88.17,"1101211",1231620,74.22,83.01,"962981",1051117,84.7,92.45,"881507",942581,85.74,91.68,"878677",928709,87.96,92.97,"624294","658313",86.85,91.59,"404744","429046",72.07,76.4
2021-11-19,5765714,6378415,69.16,76.51,"63065","163168",8.44,21.83,"305606","346115",70.6,79.96,"538287","622382",76.39,88.32,"1102992",1233480,74.34,83.14,"964431",1052323,84.83,92.56,"882431",943414,85.83,91.76,"879386",929422,88.03,93.04,"624619","658787",86.9,91.65,"404897","429324",72.1,76.45
2021-11-20,5769420,6387468,69.2,76.62,"63249","167826",8.46,22.45,"305961","346487",70.69,80.05,"538747","623061",76.45,88.42,"1103923",1234666,74.4,83.22,"965149",1053106,84.89,92.63,"882904",943958,85.88,91.82,"879731",929892,88.07,93.09,"624760","659004",86.92,91.68,"404996","429468",72.11,76.47
2021-11-21,5771437,6391998,69.23,76.67,"63329","169544",8.47,22.68,"306120","346666",70.72,80.09,"539029","623507",76.49,88.48,"1104510",1235499,74.44,83.27,"965527",1053592,84.93,92.67,"883148",944291,85.9,91.85,"879883",930179,88.08,93.12,"624850","659156",86.93,91.7,"405041","429564",72.12,76.49
2021-11-22,5777655,6402211,69.3,76.79,"63458","172604",8.49,23.09,"306499","347025",70.81,80.17,"539786","624658",76.6,88.65,"1106076",1237435,74.55,83.4,"966879",1054874,85.04,92.78,"884040",945147,85.99,91.93,"880532",930936,88.15,93.19,"625162","659664",86.97,91.77,"405223","429868",72.15,76.54
2021-11-23,5782878,6411705,69.37,76.91,"63668","175581",8.52,23.49,"306872","347346",70.9,80.25,"540488","625750",76.7,88.8,"1107438",1239248,74.64,83.52,"967856",1055964,85.13,92.88,"884707",945886,86.05,92,"881057",931645,88.2,93.26,"625409","660122",87.01,91.84,"405383","430163",72.18,76.59
2021-11-24,5787999,6420200,69.43,77.01,"64073","178394",8.57,23.86,"307197","347676",70.97,80.32,"541133","626674",76.79,88.93,"1108699",1240760,74.73,83.63,"968843",1056942,85.22,92.97,"885365",946575,86.12,92.07,"881529",932276,88.25,93.33,"625649","660515",87.04,91.89,"405511","430388",72.21,76.63
2021-11-25,5788391,6420675,69.43,77.02,"64122","178538",8.58,23.88,"307213","347694",70.98,80.33,"541188","626733",76.8,88.94,"1108793",1240841,74.73,83.63,"968913",1057004,85.22,92.97,"885400",946615,86.12,92.08,"881568",932309,88.25,93.33,"625673","660547",87.04,91.9,"405521","430394",72.21,76.64
2021-11-26,5795404,6428254,69.52,77.11,"66705","181205",8.92,24.24,"307535","348050",71.05,80.41,"541717","627464",76.88,89.04,"1110023",1242098,74.81,83.72,"969854",1057894,85.31,93.05,"886021",947274,86.18,92.14,"882040",932869,88.3,93.39,"625878","660849",87.07,91.94,"405631","430551",72.23,76.66
2021-11-27,5802055,6434515,69.6,77.18,"70425","183586",9.42,24.56,"307811","348319",71.11,80.47,"542158","628074",76.94,89.13,"1110753",1243106,74.86,83.78,"970448",1058584,85.36,93.11,"886430",947822,86.22,92.19,"882318",933274,88.33,93.43,"626009","661083",87.09,91.97,"405703","430667",72.24,76.68
2021-11-28,5807461,6438387,69.66,77.23,"74116","184783",9.91,24.72,"307952","348465",71.15,80.51,"542443","628494",76.98,89.19,"1111237",1243890,74.9,83.84,"970769",1059095,85.39,93.16,"886662",948141,86.24,92.22,"882470",933566,88.34,93.46,"626078","661209",87.1,91.99,"405734","430744",72.24,76.7
2021-11-29,5818277,6447293,69.79,77.34,"79096","186563",10.58,24.96,"308316","348822",71.23,80.59,"543228","629531",77.09,89.34,"1112815",1245777,75,83.96,"971982",1060399,85.49,93.27,"887430",949070,86.32,92.31,"883093",934394,88.4,93.54,"626404","661724",87.15,92.06,"405913","431013",72.28,76.75
2021-11-30,5829633,6457488,69.93,77.46,"85288","189735",11.41,25.38,"308665","349165",71.31,80.67,"543918","630534",77.19,89.48,"1114196",1247687,75.1,84.09,"973028",1061664,85.59,93.38,"888105",949953,86.38,92.4,"883664",935204,88.46,93.62,"626688","662232",87.19,92.13,"406081","431314",72.31,76.8
2021-12-01,5840766,6468310,70.06,77.59,"91218","193056",12.2,25.82,"309020","349529",71.39,80.75,"544591","631688",77.28,89.64,"1115519",1249755,75.18,84.23,"974069",1062930,85.68,93.49,"888820",950897,86.45,92.49,"884274",935995,88.52,93.7,"626982","662779",87.23,92.21,"406273","431681",72.34,76.86
2021-12-02,5851772,6479206,70.19,77.72,"97302","196524",13.02,26.29,"309390","349883",71.48,80.83,"545260","632859",77.38,89.81,"1116762",1251703,75.27,84.36,"975013",1064185,85.76,93.6,"889453",951763,86.52,92.58,"884805",936858,88.58,93.79,"627333","663400",87.28,92.29,"406454","432031",72.37,76.93
2021-12-03,5864596,6492079,70.35,77.87,"105064","201680",14.05,26.98,"309814","350371",71.58,80.95,"545954","634051",77.48,89.98,"1118012",1253810,75.35,84.51,"976020",1065479,85.85,93.72,"890144",952655,86.58,92.66,"885366",937741,88.63,93.87,"627629","663944",87.32,92.37,"406593","432348",72.4,76.98
2021-12-04,5875449,6501553,70.48,77.99,"112529","205565",15.05,27.5,"310233","350800",71.67,81.05,"546394","634918",77.54,90.1,"1118851",1255365,75.41,84.61,"976671",1066365,85.91,93.8,"890586",953374,86.63,92.73,"885728",938360,88.67,93.94,"627780","664285",87.34,92.42,"406677","432521",72.41,77.01
2021-12-05,5880964,6506946,70.54,78.05,"116204","207420",15.54,27.75,"310417","351003",71.72,81.09,"546688","635515",77.58,90.19,"1119353",1256366,75.44,84.68,"976993",1066933,85.93,93.85,"890847",953862,86.65,92.78,"885888",938762,88.68,93.98,"627850","664459",87.35,92.44,"406724","432626",72.42,77.03
2021-12-06,5890960,6518616,70.66,78.19,"121415","210989",16.24,28.22,"310763","351406",71.8,81.19,"547395","636852",77.68,90.38,"1120612",1258662,75.53,84.83,"977912",1068332,86.02,93.97,"891480",954830,86.71,92.87,"886363",939609,88.73,94.06,"628151","665004",87.39,92.52,"406869","432932",72.45,77.09
2021-12-07,5900252,6530370,70.77,78.33,"125820","214724",16.83,28.72,"311138","351835",71.88,81.28,"548096","638203",77.78,90.57,"1121854",1260861,75.61,84.98,"978823",1069662,86.1,94.09,"892111",955803,86.77,92.97,"886911",940513,88.79,94.15,"628465","665501",87.43,92.59,"407034","433268",72.48,77.15
2021-12-08,5909046,6543001,70.88,78.48,"129942","219495",17.38,29.36,"311458","352272",71.96,81.39,"548784","639475",77.88,90.75,"1123099",1263158,75.7,85.14,"979716",1070937,86.17,94.2,"892727",956733,86.83,93.06,"887386",941391,88.83,94.24,"628729","665973",87.47,92.65,"407205","433567",72.51,77.2
2021-12-09,5917820,6555528,70.98,78.63,"134165","224315",17.95,30.01,"311811","352708",72.04,81.49,"549440","640799",77.97,90.94,"1124260",1265384,75.77,85.29,"980587",1072164,86.25,94.31,"893308",957623,86.89,93.15,"887856",942193,88.88,94.32,"629015","666484",87.51,92.72,"407378","433858",72.54,77.25
2021-12-10,5927993,6568845,71.11,78.79,"139806","229828",18.7,30.74,"312259","353251",72.14,81.61,"550118","642138",78.07,91.13,"1125304",1267586,75.84,85.43,"981475",1073471,86.33,94.42,"893902",958521,86.95,93.23,"888342",942973,88.93,94.4,"629270","666966",87.55,92.79,"407517","434111",72.56,77.3
2021-12-11,5935995,6578659,71.2,78.91,"145007","234356",19.4,31.35,"312608","353720",72.22,81.72,"550498","642997",78.12,91.25,"1125959",1269016,75.89,85.53,"982013",1074357,86.38,94.5,"894324",959183,86.99,93.3,"888638",943519,88.96,94.45,"629383","667255",87.56,92.83,"407565","434256",72.57,77.32
2021-12-12,5939811,6584320,71.25,78.98,"147131","236602",19.68,31.65,"312781","353940",72.26,81.77,"550744","643602",78.16,91.33,"1126398",1270024,75.92,85.6,"982366",1074949,86.41,94.55,"894540",959637,87.01,93.34,"888794",943820,88.97,94.48,"629458","667415",87.57,92.85,"407599","434331",72.58,77.34
2021-12-13,5947527,6596014,71.34,79.12,"150321","240470",20.11,32.17,"313098","354393",72.33,81.88,"551402","644995",78.25,91.53,"1127637",1272311,76,85.75,"983272",1076303,86.49,94.67,"895097",960516,87.06,93.43,"889254",944604,89.02,94.56,"629702","667857",87.61,92.91,"407744","434565",72.6,77.38
2021-12-14,5954772,6607601,71.43,79.26,"152802","243743",20.44,32.61,"313449","354915",72.42,82,"552123","646543",78.35,91.75,"1128952",1274727,76.09,85.92,"984145",1077610,86.56,94.78,"895665",961428,87.12,93.52,"889755",945444,89.07,94.65,"629972","668313",87.64,92.98,"407909","434878",72.63,77.43
2021-12-15,5961330,6618977,71.51,79.39,"155059","246846",20.74,33.02,"313771","355428",72.49,82.11,"552793","648152",78.45,91.98,"1130067",1277043,76.17,86.07,"984941",1078917,86.63,94.9,"896239",962354,87.18,93.61,"890167",946293,89.11,94.73,"630232","668778",87.68,93.04,"408061","435166",72.66,77.49
2021-12-16,5965903,6631095,71.56,79.54,"156180","250184",20.89,33.47,"313965","355962",72.54,82.24,"553351","649877",78.53,92.22,"1130970",1279449,76.23,86.23,"985593",1080351,86.69,95.03,"896680",963381,87.22,93.71,"890574",947181,89.15,94.82,"630417","669248",87.7,93.11,"408173","435462",72.68,77.54
2021-12-17,5972938,6646015,71.65,79.72,"159137","255562",21.29,34.19,"314347","356592",72.62,82.38,"553973","651646",78.61,92.48,"1132015",1282101,76.3,86.41,"986323",1081991,86.76,95.17,"897239",964481,87.27,93.81,"890979",948153,89.19,94.92,"630638","669744",87.74,93.18,"408287","435745",72.7,77.59
2021-12-18,5978608,6658388,71.71,79.87,"162135","260731",21.69,34.88,"314634","357154",72.69,82.51,"554410","652956",78.68,92.66,"1132693",1284013,76.34,86.54,"986808",1083250,86.8,95.28,"897588",965426,87.31,93.91,"891247",948876,89.22,94.99,"630754","670065",87.75,93.22,"408339","435917",72.71,77.62
2021-12-19,5981655,6665062,71.75,79.95,"163432","262740",21.86,35.15,"314775","357405",72.72,82.57,"554729","653913",78.72,92.8,"1133165",1285332,76.37,86.63,"987133",1084021,86.83,95.35,"897801",966053,87.33,93.97,"891411",949323,89.24,95.03,"630833","670257",87.76,93.25,"408376","436018",72.72,77.64
2021-12-20,5987800,6680970,71.82,80.14,"165011","266224",22.07,35.61,"315078","358098",72.79,82.73,"555485","656284",78.83,93.13,"1134369",1288731,76.46,86.86,"987951",1086211,86.9,95.54,"898476",967620,87.39,94.12,"891878",950656,89.28,95.17,"631063","670861",87.79,93.33,"408489","436285",72.74,77.68
2021-12-21,5994674,6698072,71.91,80.34,"167087","269812",22.35,36.09,"315392","358726",72.86,82.88,"556313","658783",78.95,93.49,"1135603",1292433,76.54,87.11,"988865",1088599,86.98,95.75,"899067",969407,87.45,94.29,"892384",952152,89.33,95.32,"631338","671529",87.83,93.42,"408625","436631",72.76,77.75
2021-12-22,6001664,6715766,71.99,80.56,"169180","273163",22.63,36.54,"315735","359351",72.94,83.02,"557249","661448",79.08,93.87,"1136840",1296338,76.62,87.37,"989686",1091191,87.05,95.98,"899722",971337,87.51,94.48,"892868",953692,89.38,95.47,"631596","672262",87.87,93.53,"408788","436984",72.79,77.81
2021-12-23,6008601,6733805,72.07,80.77,"171646","276531",22.96,36.99,"316075","360012",73.02,83.17,"558113","664217",79.2,94.26,"1137926",1300305,76.7,87.64,"990480",1093918,87.12,96.22,"900315",973326,87.57,94.67,"893321",955295,89.43,95.63,"631823","672939",87.9,93.62,"408902","437262",72.81,77.86
2021-12-24,6011985,6742903,72.11,80.88,"172960","278221",23.14,37.22,"316217","360277",73.06,83.23,"558466","665576",79.25,94.45,"1138439",1302317,76.73,87.78,"990842",1095279,87.15,96.34,"900628",974435,87.6,94.78,"893546",956163,89.45,95.72,"631929","673257",87.92,93.66,"408958","437378",72.82,77.88
2021-12-25,6012072,6743226,72.11,80.88,"172978","278254",23.14,37.22,"316218","360284",73.06,83.24,"558478","665619",79.25,94.46,"1138456",1302390,76.73,87.78,"990854",1095333,87.15,96.34,"900641",974483,87.6,94.79,"893556",956202,89.45,95.72,"631932","673278",87.92,93.67,"408959","437383",72.82,77.88
2021-12-26,6016107,6751066,72.16,80.98,"175113","279821",23.42,37.43,"316413","360519",73.1,83.29,"558844","666864",79.31,94.63,"1138926",1304192,76.76,87.9,"991218",1096530,87.19,96.45,"900858",975311,87.62,94.87,"893742",956898,89.47,95.79,"631998","673489",87.92,93.7,"408995","437442",72.83,77.89
2021-12-27,6025872,6772519,72.28,81.24,"179222","284523",23.97,38.06,"316915","361206",73.22,83.45,"559785","670008",79.44,95.08,"1140365",1308827,76.86,88.21,"992260",1099884,87.28,96.74,"901592",977572,87.7,95.09,"894317",958677,89.53,95.97,"632298","674112",87.97,93.78,"409118","437710",72.85,77.94
2021-12-28,6034498,6791949,72.38,81.47,"182532","289964",24.42,38.79,"317410","362017",73.33,83.64,"560708","672639",79.57,95.45,"1141693",1312426,76.95,88.46,"993199",1102428,87.36,96.97,"902268",979493,87.76,95.27,"894879",960105,89.58,96.11,"632557","674820",88,93.88,"409252","438057",72.87,78
2021-12-29,6042441,6809604,72.48,81.68,"185828","295559",24.86,39.54,"317824","362798",73.43,83.82,"561524","674943",79.69,95.78,"1142913",1315488,77.03,88.66,"994017",1104537,87.43,97.15,"902840",981171,87.82,95.44,"895356",961390,89.63,96.24,"632780","675382",88.03,93.96,"409359","438336",72.89,78.05
2021-12-30,6050144,6825596,72.57,81.87,"189157","300755",25.3,40.23,"318242","363528",73.52,83.99,"562304","676965",79.8,96.07,"1144036",1318187,77.11,88.84,"994765",1106432,87.5,97.32,"903400",982658,87.87,95.58,"895757",962513,89.67,96.35,"633009","675966",88.07,94.04,"409474","438592",72.91,78.1
2021-12-31,6053062,6830637,72.61,81.93,"190626","302060",25.5,40.41,"318377","363775",73.55,84.04,"562537","677602",79.83,96.16,"1144383",1319054,77.13,88.9,"995030",1107134,87.52,97.38,"903610",983219,87.89,95.64,"895916",962940,89.69,96.4,"633073","676160",88.07,94.07,"409510","438693",72.92,78.11
2022-01-01,6053198,6830866,72.61,81.94,"190673","302104",25.51,40.41,"318390","363783",73.56,84.04,"562554","677625",79.83,96.16,"1144404",1319108,77.13,88.91,"995047",1107172,87.52,97.38,"903622",983236,87.89,95.64,"895921",962966,89.69,96.4,"633076","676171",88.07,94.07,"409511","438701",72.92,78.11
2022-01-02,6058134,6837102,72.67,82.01,"193718","304007",25.91,40.67,"318596","364051",73.61,84.11,"562908","678526",79.88,96.29,"1144900",1320284,77.17,88.99,"995394",1107938,87.55,97.45,"903836",983832,87.91,95.7,"896078",963368,89.7,96.44,"633168","676323",88.09,94.09,"409536","438773",72.92,78.13
2022-01-03,6066858,6850959,72.77,82.18,"197389","307510",26.4,41.14,"319098","364751",73.72,84.27,"563812","680550",80.01,96.58,"1146252",1323023,77.26,89.17,"996327",1109885,87.63,97.62,"904399",985207,87.97,95.83,"896549",964321,89.75,96.54,"633382","676722",88.12,94.15,"409650","438990",72.94,78.17
2022-01-04,6075094,6863637,72.87,82.33,"200603","310677",26.83,41.56,"319594","365280",73.84,84.39,"564767","682542",80.15,96.86,"1147521",1325572,77.34,89.34,"997197",1111610,87.71,97.78,"905013",986398,88.03,95.94,"897027",965190,89.8,96.62,"633607","677151",88.15,94.21,"409765","439217",72.96,78.21
2022-01-05,6082120,6874725,72.95,82.46,"203282","313461",27.19,41.93,"320035","365771",73.94,84.5,"565580","684184",80.26,97.09,"1148628",1327780,77.42,89.49,"997966",1113088,87.78,97.91,"905506",987459,88.08,96.05,"897445",966024,89.84,96.71,"633807","677530",88.18,94.26,"409871","439428",72.98,78.24
2022-01-06,6089615,6885700,73.04,82.59,"206198","316345",27.58,42.32,"320504","366320",74.05,84.63,"566408","685817",80.38,97.32,"1149811",1329928,77.5,89.64,"998767",1114434,87.85,98.02,"906038",988425,88.13,96.14,"897870",966824,89.88,96.79,"634010","677928",88.2,94.31,"410009","439679",73.01,78.29
2022-01-07,6097933,6895586,73.14,82.71,"210422","319541",28.15,42.74,"320926","366811",74.14,84.74,"567125","687200",80.48,97.52,"1150902",1331805,77.57,89.76,"999525",1115587,87.92,98.12,"906532",989248,88.18,96.22,"898238",967413,89.92,96.85,"634179","678183",88.23,94.35,"410084","439798",73.02,78.31
2022-01-08,6106330,6903088,73.25,82.8,"215483","322356",28.82,43.12,"321381","367286",74.25,84.85,"567688","688078",80.56,97.65,"1151683",1332991,77.62,89.84,"1000130",1116447,87.97,98.2,"907003",989856,88.22,96.28,"898528",967828,89.95,96.89,"634298","678370",88.24,94.38,"410136","439876",73.03,78.32
2022-01-09,6110144,6907058,73.29,82.85,"217520","323540",29.1,43.28,"321581","367530",74.29,84.91,"567999","688624",80.6,97.72,"1152146",1333705,77.65,89.89,"1000441",1116966,88,98.25,"907254",990207,88.25,96.32,"898676",968079,89.96,96.91,"634367","678478",88.25,94.39,"410160","439929",73.03,78.33
2022-01-10,6118617,6916979,73.39,82.97,"220298","325767",29.47,43.58,"322069","368009",74.41,85.02,"569063","690266",80.76,97.96,"1153618",1335812,77.75,90.03,"1001495",1118326,88.09,98.37,"907950",991128,88.31,96.41,"899264",968772,90.02,96.98,"634588","678811",88.28,94.44,"410272","440088",73.05,78.36
2022-01-11,6126805,6925726,73.49,83.07,"222916","327774",29.82,43.85,"322503","368523",74.51,85.14,"570069","691684",80.9,98.16,"1155080",1337602,77.85,90.15,"1002566",1119489,88.18,98.47,"908697",991960,88.39,96.49,"899773",969369,90.07,97.04,"634802","679064",88.31,94.47,"410399","440261",73.08,78.39
2022-01-12,6135249,6934277,73.59,83.18,"225521","329828",30.17,44.12,"322969","368963",74.62,85.24,"571147","693171",81.05,98.37,"1156580",1339311,77.95,90.27,"1003645",1120550,88.28,98.56,"909464",992718,88.46,96.56,"900330",969936,90.13,97.1,"635048","679348",88.35,94.51,"410545","440452",73.1,78.43
2022-01-13,6144008,6942861,73.7,83.28,"228206","331865",30.53,44.39,"323447","369428",74.73,85.35,"572280","694684",81.21,98.58,"1158162",1341005,78.06,90.38,"1004753",1121610,88.38,98.65,"910253",993452,88.54,96.63,"900959",970517,90.19,97.16,"635278","679664",88.38,94.56,"410670","440636",73.12,78.46
2022-01-14,6152131,6952603,73.79,83.4,"231356","335123",30.95,44.83,"323888","370019",74.83,85.49,"573205","696120",81.34,98.79,"1159439",1342683,78.15,90.5,"1005692",1122672,88.46,98.75,"910905",994196,88.6,96.7,"901434",971058,90.24,97.21,"635462","679949",88.41,94.6,"410750","440783",73.14,78.49
2022-01-15,6156364,6958603,73.85,83.47,"233374","337324",31.22,45.12,"324136","370429",74.88,85.58,"573602","696905",81.4,98.9,"1160001",1343646,78.18,90.56,"1006094",1123278,88.49,98.8,"911197",994705,88.63,96.75,"901636",971366,90.26,97.24,"635537","680100",88.42,94.62,"410787","440850",73.14,78.5
2022-01-16,6159654,6961377,73.88,83.5,"234758","338056",31.4,45.22,"324318","370608",74.93,85.62,"573974","697426",81.45,98.97,"1160479",1344159,78.22,90.6,"1006489",1123609,88.53,98.83,"911434",994925,88.65,96.77,"901792",971535,90.28,97.26,"635597","680168",88.43,94.63,"410813","440891",73.15,78.5
2022-01-17,6166637,6967296,73.97,83.57,"237149","339433",31.72,45.41,"324679","370967",75.01,85.7,"574868","698617",81.58,99.14,"1161639",1345299,78.29,90.67,"1007391",1124310,88.61,98.89,"912039",995428,88.71,96.82,"902223",971898,90.32,97.29,"635750","680345",88.45,94.65,"410899","440999",73.16,78.52
2022-01-18,6176672,6974891,74.09,83.66,"240590","341190",32.18,45.64,"325199","371360",75.13,85.8,"576136","700130",81.76,99.36,"1163312",1346862,78.41,90.78,"1008706",1125209,88.72,98.97,"912851",996017,88.79,96.88,"902862",972442,90.38,97.35,"636016","680564",88.48,94.68,"411000","441117",73.18,78.55
2022-01-19,6185523,6981769,74.2,83.75,"244011","342871",32.64,45.87,"325686","371725",75.24,85.88,"577064","701328",81.89,99.53,"1164754",1348282,78.5,90.87,"1009782",1126031,88.82,99.04,"913531",996573,88.86,96.93,"903359",972910,90.43,97.4,"636222","680807",88.51,94.72,"411114","441242",73.2,78.57
2022-01-20,6193735,6987457,74.29,83.81,"247175","344219",33.06,46.05,"326140","372022",75.35,85.95,"577938","702404",82.02,99.68,"1166039",1349401,78.59,90.95,"1010743",1126739,88.9,99.11,"914229",997048,88.93,96.98,"903848",973271,90.48,97.43,"636418","681002",88.54,94.74,"411205","441351",73.22,78.59
2022-01-21,6200890,6994403,74.38,83.9,"250306","346392",33.48,46.34,"326544","372445",75.44,86.05,"578644","703601",82.12,99.85,"1167087",1350633,78.66,91.03,"1011498",1127458,88.97,99.17,"914740",997568,88.97,97.03,"904237",973687,90.52,97.47,"636557","681163",88.56,94.76,"411277","441456",73.23,78.61
2022-01-22,6205557,6999092,74.44,83.95,"252994","348203",33.84,46.58,"326800","372780",75.5,86.12,"578990","704255",82.16,99.94,"1167574",1351358,78.69,91.08,"1011868",1127947,89,99.21,"915002",997874,89,97.06,"904403",973887,90.54,97.49,"636629","681279",88.57,94.78,"411297","441509",73.24,78.61
2022-01-23,6208666,7001593,74.47,83.98,"254360","348795",34.03,46.66,"326970","372941",75.54,86.16,"579332","704734",82.21,100.01,"1168033",1351864,78.72,91.11,"1012210",1128249,89.03,99.24,"915230",998079,89.02,97.08,"904527",974032,90.55,97.51,"636681","681359",88.58,94.79,"411323","441540",73.24,78.62
2022-01-24,6216199,7007186,74.56,84.05,"256759","349970",34.35,46.82,"327394","373238",75.64,86.23,"580272","705818",82.35,100.16,"1169437",1353054,78.82,91.19,"1013186",1128949,89.12,99.3,"915899",998554,89.09,97.13,"905003",974405,90.6,97.55,"636857","681554",88.6,94.82,"411392","441644",73.25,78.64
2022-01-25,6219210,7009216,74.6,84.08,"257477","350339",34.44,46.86,"327517","373310",75.67,86.25,"580644","706158",82.4,100.21,"1170062",1353477,78.86,91.22,"1013618",1129239,89.16,99.33,"916235",998770,89.12,97.15,"905230",974563,90.62,97.56,"636981","681650",88.62,94.83,"411446","441710",73.26,78.65
