"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197607,657574,2061,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","89","<10",0,0.01,0,"35","179","<10",0.01,0.04,0,"7591","20123","56",1.08,2.86,0.01,"47243",98822,"357",3.18,6.66,0.02,"33128",84495,"259",2.91,7.43,0.02,"30174",80440,"311",2.93,7.82,0.03,"32774",87287,"384",3.28,8.74,0.04,"22322","153961","367",3.11,21.42,0.05,"24334","132165","327",4.33,23.53,0.06
2021-02-06,206648,678435,2154,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"38","183","<10",0.01,0.04,0,"8040","20607","60",1.14,2.92,0.01,"48883",100685,"366",3.29,6.79,0.02,"34535",86443,"262",3.04,7.6,0.02,"31376",82576,"319",3.05,8.03,0.03,"34091",89807,"407",3.41,8.99,0.04,"23971","161428","389",3.33,22.46,0.05,"25708","136603","351",4.58,24.32,0.06
2021-02-07,213067,689170,2246,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"39","188","<10",0.01,0.04,0,"8371","20941","63",1.19,2.97,0.01,"50298",101946,"371",3.39,6.87,0.03,"35673",87662,"275",3.14,7.71,0.02,"32314",83805,"333",3.14,8.15,0.03,"34946",91241,"418",3.5,9.13,0.04,"24750","164958","410",3.44,22.95,0.06,"26668","138325","376",4.75,24.63,0.07
2021-02-08,231709,704171,2463,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"42","193","<10",0.01,0.04,0,"8945","21303","66",1.27,3.02,0.01,"53064",103351,"390",3.58,6.97,0.03,"38723",89205,"301",3.41,7.85,0.03,"35015",85485,"369",3.41,8.31,0.04,"37550",93367,"451",3.76,9.35,0.05,"27737","170065","455",3.86,23.66,0.06,"30625","141096","431",5.45,25.12,0.08
2021-02-09,253558,719429,2755,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"47","199","<10",0.01,0.05,0,"9586","21688","75",1.36,3.08,0.01,"56157",104807,"414",3.78,7.06,0.03,"41964",90708,"318",3.69,7.98,0.03,"37985",87121,"412",3.69,8.47,0.04,"40428",95350,"500",4.05,9.55,0.05,"31672","175489","510",4.41,24.41,0.07,"35710","143959","526",6.36,25.63,0.09
2021-02-10,276593,736576,2986,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"47","207","<10",0.01,0.05,0,"10182","22268","79",1.44,3.16,0.01,"59069",106680,"433",3.98,7.19,0.03,"44993",92530,"341",3.96,8.14,0.03,"40784",89026,"438",3.97,8.66,0.04,"43138",97693,"528",4.32,9.78,0.05,"36662","180908","566",5.1,25.17,0.08,"41708","147155","601",7.43,26.2,0.11
2021-02-11,302483,761522,3240,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","96","<10",0,0.01,0,"52","212","<10",0.01,0.05,0,"10823","23197","83",1.54,3.29,0.01,"61982",109742,"453",4.18,7.4,0.03,"48040",95624,"356",4.23,8.41,0.03,"43765",91940,"477",4.26,8.94,0.05,"46100",101023,"566",4.61,10.11,0.06,"43173","188233","626",6.01,26.19,0.09,"48537","151440","679",8.64,26.97,0.12
2021-02-12,326290,794496,3531,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","97","<10",0,0.01,0,"54","224","<10",0.01,0.05,0,"11534","24106","87",1.64,3.42,0.01,"64911",112955,"473",4.37,7.61,0.03,"50878",98611,"388",4.48,8.67,0.03,"46304",94905,"503",4.5,9.23,0.05,"48631",104627,"600",4.87,10.47,0.06,"49356","200451","708",6.87,27.89,0.1,"54611","158504","772",9.72,28.22,0.14
2021-02-13,345499,817894,3759,4.14,9.81,0.05,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"55","228","<10",0.01,0.05,0,"12024","24783","89",1.71,3.52,0.01,"67008",115149,"493",4.52,7.76,0.03,"52806",100823,"407",4.64,8.87,0.04,"48105",97171,"527",4.68,9.45,0.05,"50504",107374,"626",5.06,10.75,0.06,"55607","208824","773",7.74,29.05,0.11,"59379","163428","844",10.57,29.1,0.15
2021-02-14,364292,831789,4025,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"57","236","<10",0.01,0.05,0,"12546","25170","93",1.78,3.57,0.01,"69234",116545,"513",4.67,7.86,0.03,"54951",102253,"422",4.83,8.99,0.04,"50045",98689,"550",4.87,9.6,0.05,"52503",109175,"658",5.26,10.93,0.07,"60814","213497","864",8.46,29.7,0.12,"64131","166110","925",11.42,29.58,0.16
2021-02-15,372949,842980,4247,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"59","247","<10",0.01,0.06,0,"12710","25609","96",1.8,3.63,0.01,"70001",118029,"530",4.72,7.96,0.04,"55786",103811,"434",4.91,9.13,0.04,"51009",100336,"574",4.96,9.76,0.06,"53625",111306,"684",5.37,11.14,0.07,"63432","215865","944",8.82,30.03,0.13,"66316","167663","985",11.81,29.85,0.18
2021-02-16,393808,855164,4538,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"64","262","<10",0.01,0.06,0,"13172","25905","100",1.87,3.68,0.01,"72034",119191,"550",4.86,8.03,0.04,"57785",105058,"463",5.08,9.24,0.04,"53137",101765,"597",5.17,9.9,0.06,"56122",113344,"719",5.62,11.35,0.07,"70032","219603","1034",9.74,30.55,0.14,"71450","169921","1075",12.72,30.26,0.19
2021-02-17,411321,868510,4805,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","101","<10",0,0.01,0,"66","272","<10",0.02,0.06,0,"13535","26284","102",1.92,3.73,0.01,"73556",120500,"567",4.96,8.12,0.04,"59435",106466,"484",5.23,9.36,0.04,"54864",103363,"621",5.34,10.05,0.06,"58184",115690,"745",5.82,11.58,0.07,"75675","223520","1125",10.53,31.1,0.16,"75994","172298","1161",13.53,30.68,0.21
2021-02-18,432161,878853,5090,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","108","<10",0,0.01,0,"68","278","<10",0.02,0.06,0,"14078","26563","103",2,3.77,0.01,"75775",121648,"583",5.11,8.2,0.04,"61554",107616,"512",5.41,9.47,0.05,"57043",104750,"644",5.55,10.19,0.06,"60650",117818,"772",6.07,11.79,0.08,"82116","226236","1229",11.42,31.47,0.17,"80864","173819","1247",14.4,30.95,0.22
2021-02-19,451836,889825,5368,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","109","<10",0,0.01,0,"72","297","<10",0.02,0.07,0,"14610","26941","110",2.07,3.82,0.02,"77914",122843,"604",5.25,8.28,0.04,"63679",108914,"536",5.6,9.58,0.05,"59081",106165,"675",5.75,10.33,0.07,"62827",120022,"799",6.29,12.02,0.08,"88128","228994","1321",12.26,31.86,0.18,"85512","175523","1323",15.23,31.25,0.24
2021-02-20,473071,899541,5681,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","109","<10",0,0.01,0,"76","312","<10",0.02,0.07,0,"15123","27256","115",2.15,3.87,0.02,"79977",123936,"621",5.39,8.35,0.04,"65709",109937,"559",5.78,9.67,0.05,"61110",107408,"702",5.94,10.45,0.07,"65021",121945,"826",6.51,12.21,0.08,"95073","231522","1433",13.23,32.21,0.2,"90968","177098","1424",16.2,31.53,0.25
2021-02-21,486994,904675,5984,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","109","<10",0,0.01,0,"78","323","<10",0.02,0.07,0,"15525","27440","120",2.2,3.89,0.02,"81378",124511,"633",5.48,8.39,0.04,"67113",110560,"575",5.9,9.72,0.05,"62530",108109,"727",6.08,10.52,0.07,"66484",123106,"855",6.66,12.32,0.09,"99425","232622","1536",13.83,32.36,0.21,"94446","177876","1537",16.82,31.67,0.27
2021-02-22,497340,915567,6176,5.97,10.98,0.07,"<10","19","<10",0,0,0,"13","110","<10",0,0.01,0,"82","331","<10",0.02,0.08,0,"15789","27793","123",2.24,3.94,0.02,"82383",125845,"647",5.55,8.48,0.04,"68184",111948,"589",6,9.85,0.05,"63650",109568,"747",6.19,10.66,0.07,"67757",125633,"878",6.78,12.58,0.09,"102499","235041","1597",14.26,32.7,0.22,"96980","179279","1594",17.27,31.92,0.28
2021-02-23,509790,937014,6362,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","112","<10",0,0.01,0,"86","359","<10",0.02,0.08,0,"16068","28389","128",2.28,4.03,0.02,"83473",128337,"657",5.63,8.65,0.04,"69325",114700,"604",6.1,10.09,0.05,"64950",112717,"763",6.32,10.96,0.07,"69402",130535,"899",6.95,13.07,0.09,"106546","239709","1665",14.82,33.35,0.23,"99924","182135","1645",17.79,32.43,0.29
2021-02-24,527350,968710,6605,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","112","<10",0,0.01,0,"90","401","<10",0.02,0.09,0,"16427","29329","132",2.33,4.16,0.02,"84880",131682,"670",5.72,8.88,0.05,"70871",118275,"625",6.23,10.4,0.05,"66576",116826,"780",6.48,11.36,0.08,"71419",136994,"927",7.15,13.71,0.09,"112919","247902","1763",15.71,34.49,0.25,"104152","187168","1707",18.55,33.33,0.3
2021-02-25,553162,1016818,6971,6.64,12.2,0.08,"<10","22","<10",0,0,0,"13","113","<10",0,0.02,0,"95","461","<10",0.02,0.11,0,"17007","31103","133",2.41,4.41,0.02,"87137",138011,"687",5.87,9.3,0.05,"73179",124574,"641",6.44,10.96,0.06,"69017",123770,"815",6.71,12.04,0.08,"74245",147236,"975",7.43,14.74,0.1,"122125","258111","1890",16.99,35.91,0.26,"110341","193417","1829",19.65,34.44,0.33
2021-02-26,580467,1071131,7353,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","114","<10",0,0.02,0,"98","540","<10",0.02,0.12,0,"17664","32995","139",2.51,4.68,0.02,"89874",144676,"720",6.06,9.75,0.05,"75829",131407,"662",6.67,11.56,0.06,"71823",131623,"867",6.99,12.8,0.08,"77401",158463,"1015",7.75,15.86,0.1,"131395","270229","2009",18.28,37.59,0.28,"116366","201062","1940",20.72,35.8,0.35
2021-02-27,600551,1115711,7691,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","116","<10",0,0.02,0,"101","635","<10",0.02,0.15,0,"18229","34735","148",2.59,4.93,0.02,"91919",150077,"744",6.2,10.12,0.05,"77958",137210,"692",6.86,12.07,0.06,"73962",138457,"894",7.19,13.47,0.09,"79861",167955,"1051",7.99,16.81,0.11,"137722","279650","2123",19.16,38.91,0.3,"120780","206853","2038",21.51,36.83,0.36
2021-02-28,612957,1154205,7999,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","116","<10",0,0.02,0,"105","723","<10",0.02,0.17,0,"18595","36511","154",2.64,5.18,0.02,"93141",155541,"759",6.28,10.48,0.05,"79252",143124,"714",6.97,12.59,0.06,"75354",144944,"925",7.33,14.1,0.09,"81620",176367,"1093",8.17,17.66,0.11,"141862","286077","2225",19.74,39.8,0.31,"123008","210779","2128",21.9,37.53,0.38
2021-03-01,625166,1189205,8400,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","118","<10",0,0.02,0,"106","786","<10",0.02,0.18,0,"18910","37705","159",2.68,5.35,0.02,"94362",159454,"790",6.36,10.75,0.05,"80552",147400,"755",7.09,12.97,0.07,"76805",149638,"958",7.47,14.55,0.09,"83360",183487,"1164",8.34,18.37,0.12,"145799","294809","2359",20.28,41.01,0.33,"125251","215785","2214",22.3,38.42,0.39
2021-03-02,636786,1228726,8618,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","118","<10",0,0.02,0,"111","860","<10",0.03,0.2,0,"19187","39034","164",2.72,5.54,0.02,"95443",163917,"797",6.43,11.05,0.05,"81676",152086,"775",7.18,13.38,0.07,"78007",155368,"979",7.59,15.11,0.1,"84880",191390,"1202",8.5,19.16,0.12,"149950","304482","2439",20.86,42.36,0.34,"127511","221447","2261",22.7,39.43,0.4
2021-03-03,651299,1270087,8837,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","121","<10",0,0.02,0,"120","927","<10",0.03,0.21,0,"19624","40619","165",2.78,5.76,0.02,"96918",168705,"810",6.53,11.37,0.05,"83107",157245,"793",7.31,13.83,0.07,"79616",161585,"1007",7.74,15.72,0.1,"86875",199975,"1237",8.7,20.02,0.12,"154681","313871","2498",21.52,43.67,0.35,"130337","227014","2326",23.21,40.42,0.41
2021-03-04,673181,1321449,9121,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","122","<10",0,0.02,0,"126","1020","<10",0.03,0.24,0,"20281","42798","174",2.88,6.07,0.02,"99244",175537,"829",6.69,11.83,0.06,"85504",164339,"817",7.52,14.45,0.07,"82151",169756,"1040",7.99,16.51,0.1,"90081",211230,"1276",9.02,21.15,0.13,"161568","323793","2591",22.48,45.05,0.36,"134204","232828","2392",23.9,41.46,0.43
2021-03-05,697766,1374806,9461,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","123","<10",0,0.02,0,"139","1122","<10",0.03,0.26,0,"21083","45249","181",2.99,6.42,0.03,"102056",182417,"840",6.88,12.29,0.06,"88381",171671,"842",7.77,15.1,0.07,"85122",178741,"1072",8.28,17.39,0.1,"93630",222880,"1318",9.37,22.31,0.13,"168863","333861","2704",23.49,46.45,0.38,"138469","238714","2502",24.66,42.51,0.45
2021-03-06,718642,1418420,9683,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","124","<10",0,0.02,0,"145","1241","<10",0.03,0.29,0,"21728","47300","184",3.08,6.71,0.03,"104478",188703,"856",7.04,12.72,0.06,"90800",178125,"857",7.99,15.67,0.08,"87852",186340,"1092",8.55,18.12,0.11,"96872",232763,"1342",9.7,23.3,0.13,"174815","341047","2782",24.32,47.45,0.39,"141929","242749","2568",25.27,43.22,0.46
2021-03-07,736275,1452320,9896,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","127","<10",0,0.02,0,"150","1342","<10",0.03,0.31,0,"22409","49051","189",3.18,6.96,0.03,"107002",194325,"870",7.21,13.1,0.06,"93132",183598,"874",8.19,16.15,0.08,"90350",192523,"1116",8.79,18.73,0.11,"99639",240477,"1381",9.97,24.07,0.14,"179362","345509","2849",24.95,48.07,0.4,"144208","245340","2614",25.68,43.69,0.47
2021-03-08,755161,1491896,10218,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"19","127","<10",0,0.02,0,"165","1423","<10",0.04,0.33,0,"23102","50926","194",3.28,7.23,0.03,"109443",200459,"890",7.38,13.51,0.06,"95597",189602,"888",8.41,16.68,0.08,"93051",199438,"1143",9.05,19.4,0.11,"102949",249083,"1430",10.31,24.94,0.14,"183964","351757","2953",25.59,48.94,0.41,"146867","249051","2717",26.15,44.35,0.48
2021-03-09,772923,1533078,10455,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"20","131","<10",0,0.02,0,"178","1494","<10",0.04,0.35,0,"23766","52751","196",3.37,7.49,0.03,"111680",206248,"904",7.53,13.9,0.06,"97801",195347,"909",8.6,17.18,0.08,"95562",206088,"1168",9.3,20.05,0.11,"106126",258095,"1463",10.62,25.84,0.15,"188431","359327","3035",26.21,49.99,0.42,"149355","253567","2777",26.59,45.15,0.49
2021-03-10,791236,1584163,10734,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","131","<10",0,0.02,0,"187","1621","<10",0.04,0.37,0,"24425","54915","203",3.47,7.79,0.03,"113661",212912,"926",7.66,14.35,0.06,"99817",201858,"936",8.78,17.76,0.08,"97900",213974,"1195",9.52,20.81,0.12,"109522",271509,"1514",10.96,27.18,0.15,"193306","368369","3118",26.89,51.25,0.43,"152392","258844","2839",27.13,46.09,0.51
2021-03-11,815688,1643301,10996,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","135","<10",0,0.02,0,"193","1711","<10",0.04,0.4,0,"25222","57442","206",3.58,8.15,0.03,"116550",220661,"952",7.86,14.87,0.06,"102836",209693,"958",9.05,18.44,0.08,"101037",223101,"1220",9.83,21.7,0.12,"113980",289593,"1556",11.41,28.99,0.16,"199588","376911","3205",27.77,52.44,0.45,"156254","264023","2896",27.82,47.01,0.52
2021-03-12,846112,1695396,11371,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"24","140","<10",0,0.02,0,"209","1851","<10",0.05,0.43,0,"26160","59857","211",3.71,8.49,0.03,"119601",227948,"974",8.06,15.36,0.07,"105841",216896,"983",9.31,19.08,0.09,"104202",231724,"1256",10.14,22.54,0.12,"118368",304623,"1614",11.85,30.5,0.16,"209568","383985","3347",29.16,53.42,0.47,"162135","268341","2983",28.87,47.78,0.53
2021-03-13,873172,1736604,11665,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","142","<10",0,0.02,0,"225","1954","<10",0.05,0.45,0,"27043","61947","218",3.84,8.79,0.03,"122572",233876,"994",8.26,15.76,0.07,"108654",222979,"1006",9.56,19.61,0.09,"107150",239003,"1286",10.42,23.25,0.13,"122693",316170,"1671",12.28,31.65,0.17,"217781","389178","3442",30.3,54.14,0.48,"167025","271324","3045",29.74,48.31,0.54
2021-03-14,890575,1768166,11902,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","144","<10",0,0.02,0,"237","2059","<10",0.05,0.48,0,"27719","63771","225",3.93,9.05,0.03,"124710",239131,"1020",8.41,16.12,0.07,"110746",228074,"1029",9.74,20.06,0.09,"109220",244430,"1306",10.62,23.78,0.13,"125647",324980,"1709",12.58,32.53,0.17,"222545","392427","3514",30.96,54.6,0.49,"169722","273119","3096",30.22,48.63,0.55
2021-03-15,910334,1803417,12237,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","146","<10",0,0.02,0,"247","2162","<10",0.06,0.5,0,"28421","65559","232",4.03,9.3,0.03,"127143",244554,"1042",8.57,16.48,0.07,"113282",233371,"1052",9.96,20.53,0.09,"111886",250086,"1348",10.88,24.33,0.13,"130044",335264,"1774",13.02,33.56,0.18,"226915","396593","3603",31.57,55.17,0.5,"172367","275650","3182",30.69,49.08,0.57
2021-03-16,933361,1843332,12540,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"25","147","<10",0,0.02,0,"276","2268","<10",0.06,0.52,0,"29076","67623","239",4.13,9.6,0.03,"129780",250559,"1071",8.75,16.89,0.07,"116190",239207,"1073",10.22,21.04,0.09,"115210",256408,"1381",11.21,24.94,0.13,"135269",346272,"1850",13.54,34.66,0.19,"231895","401973","3674",32.26,55.92,0.51,"175636","278843","3248",31.27,49.65,0.58
2021-03-17,959909,1885656,12970,11.51,22.62,0.16,"<10","32","<10",0,0.01,0,"25","148","<10",0,0.02,0,"308","2435","<10",0.07,0.56,0,"29992","69919","245",4.26,9.92,0.03,"133070",257329,"1107",8.97,17.34,0.07,"119556",245282,"1108",10.52,21.57,0.1,"118879",262973,"1437",11.56,25.58,0.14,"141219",357773,"1931",14.14,35.82,0.19,"237519","407611","3784",33.04,56.71,0.53,"179337","282154","3354",31.93,50.24,0.6
2021-03-18,989502,1936063,13391,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","151","<10",0,0.02,0,"358","2576","<10",0.08,0.6,0,"31004","72864","251",4.4,10.34,0.04,"136934",266250,"1153",9.23,17.95,0.08,"123472",253599,"1153",10.86,22.31,0.1,"123411",271390,"1489",12,26.4,0.14,"147759",370278,"2034",14.79,37.07,0.2,"243521","413309","3883",33.88,57.5,0.54,"183013","285613","3424",32.59,50.86,0.61
2021-03-19,1022041,1984999,13763,12.26,23.81,0.17,"<10","33","<10",0,0.01,0,"27","153","<10",0,0.02,0,"435","2748","<10",0.1,0.63,0,"32235","75889","260",4.57,10.77,0.04,"141017",274669,"1207",9.5,18.51,0.08,"127861",261774,"1177",11.25,23.03,0.1,"128480",279739,"1536",12.5,27.21,0.15,"155190",382347,"2123",15.54,38.28,0.21,"249752","418768","3968",34.75,58.26,0.55,"187040","288879","3488",33.3,51.44,0.62
2021-03-20,1050076,2024989,14095,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"29","155","<10",0,0.02,0,"513","2872","<10",0.12,0.66,0,"33413","78452","266",4.74,11.13,0.04,"144731",282198,"1235",9.75,19.02,0.08,"131919",268917,"1202",11.6,23.65,0.11,"133173",287019,"1582",12.95,27.92,0.15,"161704",391431,"2214",16.19,39.19,0.22,"254592","422724","4038",35.42,58.81,0.56,"189997","291188","3554",33.83,51.85,0.63
2021-03-21,1068983,2052769,14400,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","156","<10",0,0.02,0,"603","2980","<10",0.14,0.69,0,"34256","80359","271",4.86,11.4,0.04,"147453",288151,"1260",9.94,19.42,0.08,"134784",274098,"1235",11.86,24.11,0.11,"136370",292200,"1616",13.26,28.42,0.16,"165966",397407,"2291",16.61,39.78,0.23,"257647","425008","4112",35.84,59.13,0.57,"191870","292377","3611",34.16,52.06,0.64
2021-03-22,1097215,2088129,14732,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"30","156","<10",0,0.02,0,"669","3108","<10",0.15,0.72,0,"35386","82692","282",5.02,11.73,0.04,"151226",295695,"1296",10.19,19.93,0.09,"138768",280774,"1266",12.21,24.7,0.11,"140887",298343,"1674",13.7,29.02,0.16,"172606",404709,"2367",17.28,40.51,0.24,"262722","428275","4185",36.55,59.58,0.58,"194916","294342","3658",34.71,52.41,0.65
2021-03-23,1131368,2128387,15044,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","157","<10",0,0.02,0,"740","3229","<10",0.17,0.75,0,"36681","85101","287",5.21,12.08,0.04,"155503",303371,"1330",10.48,20.45,0.09,"143370",287385,"1298",12.61,25.28,0.11,"146363",306043,"1724",14.24,29.77,0.17,"180383",414070,"2437",18.06,41.45,0.24,"269334","432207","4249",37.47,60.13,0.59,"198957","296789","3714",35.43,52.85,0.66
2021-03-24,1169887,2171757,15438,14.03,26.05,0.19,"<10","36","<10",0,0.01,0,"32","160","<10",0,0.02,0,"795","3345","<10",0.18,0.77,0,"38164","87495","298",5.42,12.42,0.04,"160123",310733,"1356",10.79,20.94,0.09,"148185",294013,"1339",13.03,25.86,0.12,"152158",315641,"1782",14.8,30.7,0.17,"188419",424683,"2517",18.86,42.51,0.25,"277786","436279","4353",38.65,60.7,0.61,"204218","299372","3788",36.36,53.31,0.67
2021-03-25,1220047,2217365,15919,14.63,26.6,0.19,"<10","37","<10",0,0.01,0,"35","164","<10",0,0.02,0,"866","3475","<10",0.2,0.8,0,"40260","90136","306",5.71,12.79,0.04,"166755",318486,"1389",11.24,21.47,0.09,"155051",301247,"1392",13.64,26.5,0.12,"160162",326296,"1855",15.58,31.74,0.18,"199402",435662,"2615",19.96,43.61,0.26,"287346","440162","4474",39.98,61.24,0.62,"210163","301700","3883",37.42,53.72,0.69
2021-03-26,1273437,2257693,16471,15.27,27.08,0.2,"<10","38","<10",0,0.01,0,"37","168","<10",0,0.02,0,"947","3612","<10",0.22,0.83,0,"42478","92603","321",6.03,13.14,0.05,"173799",325345,"1440",11.71,21.93,0.1,"162242",307619,"1440",14.27,27.06,0.13,"168606",335525,"1940",16.4,32.64,0.19,"210588",445436,"2728",21.08,44.59,0.27,"298001","443530","4610",41.46,61.7,0.64,"216730","303817","3987",38.59,54.1,0.71
2021-03-27,1317759,2294643,16924,15.81,27.52,0.2,"11","40","<10",0,0.01,0,"38","171","<10",0.01,0.02,0,"1055","3717","<10",0.24,0.86,0,"44426","94941","337",6.3,13.47,0.05,"179882",331670,"1473",12.12,22.35,0.1,"168547",313431,"1495",14.83,27.57,0.13,"175993",344402,"1994",17.12,33.5,0.19,"220227",454233,"2816",22.05,45.47,0.28,"306164","446634","4734",42.59,62.14,0.66,"221416","305404","4070",39.43,54.38,0.72
2021-03-28,1350626,2320993,17311,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","171","<10",0.01,0.02,0,"1148","3815","<10",0.27,0.88,0,"46067","96863","347",6.54,13.75,0.05,"184776",336855,"1506",12.45,22.7,0.1,"173618",317774,"1535",15.27,27.95,0.14,"181681",350586,"2050",17.67,34.1,0.2,"227527",460168,"2894",22.78,46.07,0.29,"311318","448460","4817",43.31,62.39,0.67,"224439","306261","4156",39.96,54.53,0.74
2021-03-29,1389480,2357241,17750,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"41","173","<10",0.01,0.02,0,"1229","3922","<10",0.28,0.91,0,"47531","99163","358",6.75,14.07,0.05,"189828",343395,"1542",12.79,23.14,0.1,"178785",323283,"1586",15.73,28.44,0.14,"187925",358930,"2116",18.28,34.91,0.21,"235781",469166,"2980",23.6,46.97,0.3,"319197","451198","4923",44.41,62.77,0.68,"229152","307971","4239",40.8,54.84,0.75
2021-03-30,1431521,2399731,18175,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","174","<10",0.01,0.02,0,"1288","4060","<10",0.3,0.94,0,"48943","101240","371",6.95,14.37,0.05,"194773",351577,"1572",13.13,23.7,0.11,"184016",331141,"1632",16.19,29.13,0.14,"194216",367879,"2174",18.89,35.78,0.21,"244342",478699,"3086",24.46,47.92,0.31,"328967","454742","5020",45.77,63.26,0.7,"234922","310178","4314",41.83,55.23,0.77
