"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624279,1186744,8625,7.49,14.23,0.1,0,"143801",288024,"1576","<10",5.62,11.25,0.06,0,"88236","166037","1120","<10",6.22,11.71,0.08,0,"183870",319549,"2272","12",11.29,19.62,0.14,0,"160873",327857,"2968","<10",7.14,14.55,0.13,0,"47499","85277","689","<10",9.98,17.91,0.14,0
2021-03-02,635925,1226102,8841,7.63,14.71,0.11,0,"146448",298165,"1613","<10",5.72,11.65,0.06,0,"91151","171247","1168","<10",6.43,12.07,0.08,0,"186640",330148,"2311","13",11.46,20.27,0.14,0,"163138",339096,"3041","<10",7.24,15.05,0.13,0,"48548","87446","708","<10",10.2,18.37,0.15,0
2021-03-03,650424,1267350,9067,7.8,15.2,0.11,0,"150121",308703,"1652","10",5.86,12.06,0.06,0,"94702","176157","1208","<10",6.68,12.42,0.09,0,"189708",340691,"2367","13",11.65,20.92,0.15,0,"166613",352009,"3120","<10",7.39,15.62,0.14,0,"49280","89790","720","<10",10.35,18.86,0.15,0
2021-03-04,672285,1318500,9357,8.06,15.82,0.11,0,"155563",321177,"1718","10",6.08,12.55,0.07,0,"99401","182636","1267","<10",7.01,12.88,0.09,0,"194066",353978,"2428","13",11.92,21.73,0.15,0,"172495",367258,"3210","<10",7.65,16.29,0.14,0,"50760","93451","734","<10",10.66,19.63,0.15,0
2021-03-05,696812,1371638,9699,8.36,16.45,0.12,0,"161313",333834,"1823","10",6.3,13.04,0.07,0,"104801","190195","1320","<10",7.39,13.41,0.09,0,"198938",367682,"2495","13",12.21,22.58,0.15,0,"179570",383108,"3317","<10",7.97,17,0.15,0,"52190","96819","744","<10",10.96,20.33,0.16,0
2021-03-06,717630,1415072,9925,8.61,16.97,0.12,0,"165870",344344,"1861","10",6.48,13.45,0.07,0,"109275","196301","1358","<10",7.71,13.84,0.1,0,"203200",378913,"2542","14",12.48,23.26,0.16,0,"185652",396428,"3411","<10",8.24,17.59,0.15,0,"53633","99086","753","<10",11.26,20.81,0.16,0
2021-03-07,735177,1448808,10142,8.82,17.38,0.12,0,"169844",353042,"1901","10",6.63,13.79,0.07,0,"112810","200266","1396","<10",7.95,14.12,0.1,0,"207174",386795,"2584","14",12.72,23.75,0.16,0,"190440",407674,"3486","<10",8.45,18.09,0.15,0,"54909","101031","775","<10",11.53,21.22,0.16,0
2021-03-08,753971,1488180,10470,9.04,17.85,0.13,0,"173694",363000,"2030","10",6.79,14.18,0.08,0,"117428","206769","1442","<10",8.28,14.58,0.1,0,"212057",396850,"2642","14",13.02,24.37,0.16,0,"194551",419216,"3562","<10",8.63,18.6,0.16,0,"56241","102345","794","<10",11.81,21.49,0.17,0
2021-03-09,771663,1529132,10708,9.26,18.34,0.13,0,"177141",374062,"2078","10",6.92,14.61,0.08,0,"122033","213202","1504","<10",8.6,15.03,0.11,0,"216884",407689,"2690","15",13.32,25.03,0.17,0,"198192",430315,"3632","<10",8.79,19.09,0.16,0,"57413","103864","804","<10",12.06,21.81,0.17,0
2021-03-10,789957,1580059,10994,9.48,18.95,0.13,0,"180509",388088,"2125","10",7.05,15.16,0.08,0,"126907","221040","1559","<10",8.95,15.59,0.11,0,"222157",419988,"2769","16",13.64,25.79,0.17,0,"202361",444686,"3725","<10",8.98,19.73,0.17,0,"58023","106257","816","<10",12.19,22.32,0.17,0
2021-03-11,814368,1639002,11263,9.77,19.66,0.14,0,"186471",404099,"2175","11",7.28,15.79,0.08,0,"131641","229360","1615","<10",9.28,16.17,0.11,0,"227782",434093,"2827","16",13.99,26.65,0.17,0,"208725",461580,"3816","<10",9.26,20.48,0.17,0,"59749","109870","830","<10",12.55,23.08,0.17,0
2021-03-12,844715,1690925,11649,10.13,20.28,0.14,0,"194008",418392,"2252","12",7.58,16.34,0.09,0,"136047","237146","1661","<10",9.59,16.72,0.12,0,"235726",445719,"2919","16",14.47,27.37,0.18,0,"217235",476871,"3963","<10",9.64,21.16,0.18,0,"61699","112797","854","<10",12.96,23.69,0.18,0
2021-03-13,871725,1731953,11950,10.46,20.77,0.14,0,"200248",429497,"2302","13",7.82,16.78,0.09,0,"139263","242070","1701","<10",9.82,17.07,0.12,0,"242795",454952,"2989","16",14.91,27.93,0.18,0,"225527",490254,"4076","<10",10.01,21.75,0.18,0,"63892","115180","882","<10",13.42,24.19,0.19,0
2021-03-14,889061,1763333,12193,10.66,21.15,0.15,0,"204862",438516,"2354","13",8,17.13,0.09,0,"141053","244903","1725","<10",9.95,17.27,0.12,0,"246952",461162,"3039","17",15.16,28.31,0.19,0,"231238",501326,"4182","<10",10.26,22.24,0.19,0,"64956","117426","893","<10",13.64,24.66,0.19,0
2021-03-15,908748,1798560,12535,10.9,21.57,0.15,0,"209453",448986,"2432","13",8.18,17.54,0.1,0,"143860","249555","1775","<10",10.14,17.6,0.13,0,"252438",468840,"3123","18",15.5,28.79,0.19,0,"236773",512316,"4291","<10",10.51,22.73,0.19,0,"66224","118863","914","<10",13.91,24.96,0.19,0
2021-03-16,931735,1838394,12840,11.18,22.05,0.15,0,"214661",461644,"2502","13",8.39,18.03,0.1,0,"147662","254969","1812","<10",10.41,17.98,0.13,0,"259326",477380,"3200","19",15.92,29.31,0.2,0,"242541",524291,"4395","<10",10.76,23.26,0.19,0,"67545","120110","931","<10",14.19,25.23,0.2,0
2021-03-17,958146,1880611,13278,11.49,22.56,0.16,0,"222165",473320,"2612","14",8.68,18.49,0.1,0,"151719","261143","1879","<10",10.7,18.41,0.13,0,"265336",488291,"3316","19",16.29,29.98,0.2,0,"250626",535798,"4528","<10",11.12,23.77,0.2,0,"68300","122059","943","<10",14.34,25.63,0.2,0
2021-03-18,987587,1930855,13716,11.85,23.16,0.16,0,"230472",487362,"2724","14",9,19.04,0.11,0,"156042","267806","1944","<10",11,18.88,0.14,0,"271719",500983,"3401","19",16.68,30.76,0.21,0,"259925",549816,"4688","<10",11.53,24.39,0.21,0,"69429","124888","959","<10",14.58,26.23,0.2,0
2021-03-19,1019990,1979674,14096,12.23,23.75,0.17,0,"239398",501140,"2819","15",9.35,19.58,0.11,0,"161193","274636","2006","<10",11.37,19.37,0.14,0,"279278",513074,"3475","19",17.15,31.5,0.21,0,"269361",562573,"4827","<10",11.95,24.96,0.21,0,"70760","128251","969","<10",14.86,26.94,0.2,0
2021-03-20,1047922,2019554,14428,12.57,24.22,0.17,0,"246683",511783,"2906","15",9.64,19.99,0.11,0,"165062","280285","2064","<10",11.64,19.76,0.15,0,"286003",522749,"3525","20",17.56,32.1,0.22,0,"278496",574024,"4950","<10",12.36,25.47,0.22,0,"71678","130713","983","<10",15.05,27.45,0.21,0
2021-03-21,1066749,2047267,14742,12.8,24.56,0.18,0,"252170",519207,"2985","15",9.85,20.28,0.12,0,"166944","283324","2103","<10",11.77,19.98,0.15,0,"289093",529722,"3573","20",17.75,32.52,0.22,0,"286132",582796,"5089","<10",12.7,25.86,0.23,0,"72410","132218","992","<10",15.21,27.77,0.21,0
2021-03-22,1094855,2082538,15084,13.13,24.98,0.18,0,"260607",529261,"3064","16",10.18,20.68,0.12,0,"171304","287672","2142","<10",12.08,20.28,0.15,0,"295574",539668,"3655","20",18.15,33.13,0.22,0,"294032",592124,"5220","<10",13.05,26.27,0.23,0,"73338","133813","1003","<10",15.4,28.1,0.21,0
2021-03-23,1128863,2122695,15397,13.54,25.46,0.18,0,"269869",541126,"3126","16",10.54,21.14,0.12,0,"176444","292777","2202","<10",12.44,20.64,0.16,0,"304321",550567,"3736","20",18.68,33.8,0.23,0,"303616",602806,"5319","<10",13.47,26.75,0.24,0,"74613","135419","1014","<10",15.67,28.44,0.21,0
2021-03-24,1167213,2165983,15794,14,25.98,0.19,0,"279804",553185,"3208","17",10.93,21.61,0.13,0,"181663","299374","2254","<10",12.81,21.11,0.16,0,"313744",561888,"3843","20",19.26,34.5,0.24,0,"315297",614530,"5449","10",13.99,27.27,0.24,0,"76705","137006","1040","<10",16.11,28.77,0.22,0
2021-03-25,1217150,2211496,16289,14.6,26.53,0.2,0,"292855",565239,"3330","17",11.44,22.08,0.13,0,"187220","305683","2310","<10",13.2,21.55,0.16,0,"326895",573962,"3953","21",20.07,35.24,0.24,0,"330152",627074,"5636","10",14.65,27.82,0.25,0,"80028","139538","1060","<10",16.81,29.31,0.22,0
2021-03-26,1270329,2251758,16851,15.24,27.01,0.2,0,"306499",575905,"3472","17",11.97,22.5,0.14,0,"192995","311555","2386","<10",13.61,21.97,0.17,0,"341545",583225,"4076","25",20.97,35.81,0.25,0,"346050",639283,"5828","10",15.35,28.36,0.26,0,"83240","141790","1089","<10",17.48,29.78,0.23,0
2021-03-27,1314455,2288662,17310,15.77,27.45,0.21,0,"317695",586165,"3595","19",12.41,22.9,0.14,0,"198665","316690","2445","<10",14.01,22.33,0.17,0,"352279",591983,"4159","25",21.63,36.35,0.26,0,"359979",650149,"6001","11",15.97,28.85,0.27,0,"85837","143675","1110","<10",18.03,30.17,0.23,0
2021-03-28,1347111,2314961,17697,16.16,27.77,0.21,0,"326239",593454,"3716","19",12.74,23.18,0.15,0,"201923","320142","2482","<10",14.24,22.57,0.18,0,"359544",597855,"4220","26",22.08,36.71,0.26,0,"371616",658711,"6153","11",16.49,29.23,0.27,0,"87789","144799","1126","<10",18.44,30.41,0.24,0
2021-03-29,1385753,2351212,18153,16.62,28.2,0.22,0,"336260",602938,"3839","19",13.14,23.55,0.15,0,"207236","325874","2547","<10",14.61,22.98,0.18,0,"369267",606509,"4319","26",22.67,37.24,0.27,0,"383708",668997,"6306","11",17.02,29.68,0.28,0,"89282","146894","1142","<10",18.75,30.85,0.24,0
2021-03-30,1427644,2393676,18585,17.12,28.71,0.22,0,"348264",615197,"3958","19",13.6,24.03,0.15,0,"212704","331951","2601","<10",15,23.41,0.18,0,"380045",616936,"4419","27",23.33,37.88,0.27,0,"395544",681123,"6453","12",17.55,30.22,0.29,0,"91087","148469","1154","<10",19.13,31.18,0.24,0
2021-03-31,1475162,2447405,19072,17.69,29.36,0.23,0,"361894",630835,"4087","20",14.14,24.64,0.16,0,"218471","338629","2669","<10",15.4,23.88,0.19,0,"391582",632141,"4512","28",24.04,38.81,0.28,0,"409632",695739,"6627","12",18.17,30.87,0.29,0,"93583","150061","1177","<10",19.65,31.52,0.25,0
2021-04-01,1534936,2507872,19895,18.41,30.08,0.24,0,"378030",648603,"4236","20",14.77,25.34,0.17,0,"225694","346152","2762","<10",15.91,24.41,0.19,0,"406138",648263,"4671","29",24.94,39.8,0.29,0,"427417",712183,"6971","12",18.96,31.6,0.31,0,"97657","152671","1255","<10",20.51,32.06,0.26,0
2021-04-02,1594160,2562014,20441,19.12,30.73,0.25,0,"393319",664020,"4374","20",15.36,25.94,0.17,0,"233841","352895","2847","<10",16.49,24.88,0.2,0,"420033",662487,"4770","29",25.79,40.68,0.29,0,"446085",727912,"7172","13",19.79,32.3,0.32,0,"100882","154700","1278","<10",21.19,32.49,0.27,0
2021-04-03,1639564,2609047,20824,19.67,31.3,0.25,0,"405403",677410,"4461","20",15.84,26.46,0.17,0,"239358","358088","2886","<10",16.88,25.25,0.2,0,"429792",674816,"4859","29",26.39,41.43,0.3,0,"461556",742271,"7330","13",20.48,32.93,0.33,0,"103455","156462","1288","<10",21.73,32.86,0.27,0
2021-04-04,1668275,2638736,21123,20.01,31.65,0.25,0,"413708",685939,"4521","21",16.16,26.8,0.18,0,"241458","360349","2925","<10",17.03,25.41,0.21,0,"435433",682905,"4918","29",26.73,41.93,0.3,0,"472539",751881,"7462","13",20.97,33.36,0.33,0,"105137","157662","1297","<10",22.08,33.11,0.27,0
2021-04-05,1711995,2690560,21624,20.54,32.27,0.26,0,"426588",700554,"4634","21",16.66,27.37,0.18,0,"247471","366667","3000","<10",17.45,25.85,0.21,0,"445306",695818,"5015","29",27.34,42.72,0.31,0,"485867",767041,"7662","13",21.56,34.03,0.34,0,"106763","160480","1313","<10",22.42,33.7,0.28,0
2021-04-06,1759296,2755987,22172,21.1,33.06,0.27,0,"441341",718873,"4762","22",17.24,28.08,0.19,0,"253339","374182","3074","<10",17.86,26.38,0.22,0,"455671",713501,"5126","29",27.98,43.81,0.31,0,"500281",785138,"7865","14",22.2,34.84,0.35,0,"108664","164293","1345","<10",22.82,34.5,0.28,0
2021-04-07,1811345,2824720,22671,21.73,33.88,0.27,0,"456199",739420,"4874","23",17.82,28.88,0.19,0,"260009","382182","3157","<10",18.33,26.95,0.22,0,"468593",730982,"5237","29",28.77,44.88,0.32,0,"514910",805163,"8038","15",22.85,35.72,0.36,0,"111634","166973","1365","<10",23.45,35.07,0.29,0
2021-04-08,1870762,2898278,23227,22.44,34.76,0.28,0,"472124",761538,"5007","24",18.44,29.75,0.2,0,"267727","390761","3244","<10",18.88,27.55,0.23,0,"484127",749488,"5346","29",29.72,46.02,0.33,0,"531042",825520,"8230","15",23.56,36.63,0.37,0,"115742","170971","1400","<10",24.31,35.91,0.29,0
2021-04-09,1931679,2971174,23837,23.17,35.64,0.29,0,"488598",782678,"5147","24",19.09,30.57,0.2,0,"276641","400068","3356","<10",19.51,28.21,0.24,0,"498737",767292,"5488","29",30.62,47.11,0.34,0,"547591",846268,"8417","16",24.3,37.55,0.37,0,"120112","174868","1429","<10",25.23,36.73,0.3,0
2021-04-10,1976707,3030978,24269,23.71,36.36,0.29,0,"499506",799650,"5229","24",19.51,31.24,0.2,0,"282738","406754","3434","<10",19.94,28.68,0.24,0,"509866",782130,"5601","29",31.3,48.02,0.34,0,"561904",865296,"8564","17",24.93,38.39,0.38,0,"122693","177148","1441","<10",25.77,37.2,0.3,0
2021-04-11,2009972,3074456,24617,24.11,36.88,0.3,0,"507794",812648,"5315","25",19.84,31.75,0.21,0,"286539","410991","3481","<10",20.2,28.98,0.25,0,"518057",791523,"5672","29",31.81,48.6,0.35,0,"572693",880449,"8701","17",25.41,39.06,0.39,0,"124889","178845","1448","<10",26.23,37.56,0.3,0
2021-04-12,2052959,3131966,25176,24.63,37.57,0.3,0,"519387",829116,"5475","25",20.29,32.39,0.21,0,"293145","418615","3560","<10",20.67,29.52,0.25,0,"529000",804567,"5784","30",32.48,49.4,0.36,0,"584808",898228,"8890","17",25.95,39.85,0.39,0,"126619","181440","1467","<10",26.59,38.11,0.31,0
2021-04-13,2085005,3182539,25670,25.01,38.17,0.31,0,"529127",844232,"5618","26",20.67,32.98,0.22,0,"297511","424852","3640","<10",20.98,29.96,0.26,0,"537025",817801,"5875","30",32.97,50.21,0.36,0,"593349",912480,"9045","17",26.33,40.49,0.4,0,"127993","183174","1492","<10",26.88,38.47,0.31,0
2021-04-14,2121899,3230703,26168,25.45,38.75,0.31,0,"539127",858487,"5771","27",21.06,33.54,0.23,0,"302794","430579","3720","<10",21.35,30.36,0.26,0,"546192",828753,"5974","30",33.54,50.88,0.37,0,"603778",927958,"9198","17",26.79,41.17,0.41,0,"130008","184926","1505","<10",27.3,38.84,0.32,0
2021-04-15,2162423,3281051,26762,25.94,39.36,0.32,0,"550269",874032,"5947","27",21.5,34.14,0.23,0,"308372","436315","3794","<10",21.74,30.77,0.27,0,"556041",839424,"6083","31",34.14,51.54,0.37,0,"615725",943628,"9412","17",27.32,41.87,0.42,0,"132016","187652","1526","<10",27.73,39.41,0.32,0
2021-04-16,2201590,3331006,27260,26.41,39.96,0.33,0,"560745",888932,"6089","28",21.9,34.73,0.24,0,"314183","442781","3854","<10",22.15,31.22,0.27,0,"565182",849742,"6174","31",34.7,52.17,0.38,0,"627725",959468,"9601","17",27.85,42.57,0.43,0,"133755","190083","1542","<10",28.09,39.92,0.32,0
2021-04-17,2234910,3373637,27669,26.81,40.47,0.33,0,"569288",901431,"6184","29",22.24,35.21,0.24,0,"318354","447113","3903","<10",22.45,31.53,0.28,0,"572114",858039,"6254","33",35.13,52.68,0.38,0,"638619",975111,"9750","18",28.33,43.26,0.43,0,"136535","191943","1578","<10",28.68,40.31,0.33,0
2021-04-18,2262542,3401289,28008,27.14,40.8,0.34,0,"576654",909954,"6252","29",22.53,35.55,0.24,0,"321425","449722","3948","<10",22.66,31.71,0.28,0,"577650",863145,"6322","33",35.47,53,0.39,0,"648255",985398,"9895","18",28.76,43.72,0.44,0,"138558","193070","1591","<10",29.1,40.55,0.33,0
2021-04-19,2296915,3437976,28439,27.55,41.24,0.34,0,"585997",921140,"6351","29",22.89,35.98,0.25,0,"325405","453899","4008","<10",22.94,32.01,0.28,0,"586989",869955,"6433","34",36.04,53.41,0.39,0,"658184",998498,"10032","18",29.2,44.3,0.45,0,"140340","194484","1615","<10",29.47,40.85,0.34,0
2021-04-20,2334643,3477591,28859,28,41.71,0.35,0,"596531",933354,"6461","29",23.3,36.46,0.25,0,"329817","458876","4048","<10",23.26,32.36,0.29,0,"597270",878178,"6527","34",36.67,53.92,0.4,0,"668834",1011382,"10190","18",29.68,44.87,0.45,0,"142191","195801","1633","<10",29.86,41.12,0.34,0
2021-04-21,2377974,3515197,29525,28.52,42.16,0.35,0,"609476",943875,"6612","29",23.81,36.87,0.26,0,"334900","463735","4165","<10",23.61,32.7,0.29,0,"609694",885557,"6645","34",37.43,54.37,0.41,0,"680125",1024782,"10372","18",30.18,45.47,0.46,0,"143779","197248","1731","<10",30.2,41.43,0.36,0
2021-04-22,2424139,3552300,29959,29.08,42.61,0.36,0,"622521",954060,"6710","29",24.32,37.27,0.26,0,"340082","469095","4224","<10",23.98,33.08,0.3,0,"622694",893144,"6734","34",38.23,54.84,0.41,0,"692529",1037225,"10531","18",30.73,46.02,0.47,0,"146313","198776","1760","<10",30.73,41.75,0.37,0
2021-04-23,2466309,3590543,30380,29.58,43.07,0.36,0,"634442",964649,"6821","29",24.78,37.68,0.27,0,"344888","475007","4294","<10",24.32,33.49,0.3,0,"633949",900460,"6810","34",38.92,55.29,0.42,0,"704857",1050262,"10678","18",31.27,46.6,0.47,0,"148173","200165","1777","<10",31.12,42.04,0.37,0
2021-04-24,2506441,3621962,30734,30.06,43.45,0.37,0,"645795",972942,"6902","29",25.23,38.01,0.27,0,"349084","478848","4329","<10",24.61,33.76,0.31,0,"644630",906177,"6893","35",39.58,55.64,0.42,0,"716776",1062604,"10807","18",31.8,47.15,0.48,0,"150156","201391","1803","<10",31.54,42.3,0.38,0
2021-04-25,2536721,3640339,30996,30.43,43.67,0.37,0,"654428",977644,"6959","29",25.56,38.19,0.27,0,"351526","480896","4355","<10",24.79,33.91,0.31,0,"652766",909390,"6958","35",40.08,55.84,0.43,0,"726335",1070160,"10910","18",32.23,47.48,0.48,0,"151666","202249","1814","<10",31.85,42.48,0.38,0
2021-04-26,2577337,3667987,31428,30.92,44,0.38,0,"665549",985183,"7066","30",26,38.49,0.28,0,"355900","485083","4414","<10",25.1,34.2,0.31,0,"664118",914043,"7055","35",40.78,56.12,0.43,0,"738231",1080340,"11059","19",32.75,47.93,0.49,0,"153539","203338","1834","<10",32.25,42.71,0.39,0
2021-04-27,2625144,3697906,31888,31.49,44.36,0.38,0,"678289",993655,"7184","30",26.5,38.82,0.28,0,"361058","489953","4452","<10",25.46,34.55,0.31,0,"678240",919521,"7154","35",41.64,56.46,0.44,0,"750992",1090392,"11213","19",33.32,48.38,0.5,0,"156565","204385","1885","<10",32.88,42.93,0.4,0
2021-04-28,2682901,3726683,32426,32.18,44.7,0.39,0,"695419",1001313,"7331","30",27.17,39.12,0.29,0,"366944","494968","4518","<10",25.87,34.9,0.32,0,"693182",925041,"7259","36",42.56,56.8,0.45,0,"767941",1099916,"11402","19",34.07,48.8,0.51,0,"159415","205445","1916","<10",33.48,43.15,0.4,0
2021-04-29,2740342,3756949,32893,32.87,45.06,0.39,0,"712860",1009498,"7458","30",27.85,39.44,0.29,0,"373343","500247","4578","<10",26.33,35.27,0.32,0,"707960",930426,"7366","36",43.47,57.13,0.45,0,"784015",1109804,"11554","19",34.79,49.24,0.51,0,"162164","206974","1937","<10",34.06,43.47,0.41,0
2021-04-30,2793183,3788828,33300,33.5,45.45,0.4,0,"728841",1017993,"7588","30",28.47,39.77,0.3,0,"378999","505615","4613","<10",26.72,35.65,0.33,0,"721644",936275,"7449","36",44.31,57.49,0.46,0,"799293",1120599,"11697","19",35.46,49.72,0.52,0,"164406","208346","1953","<10",34.53,43.76,0.41,0
2021-05-01,2837932,3812577,33781,34.04,45.73,0.41,0,"741939",1024200,"7701","31",28.98,40.01,0.3,0,"382527","509283","4656","<10",26.97,35.91,0.33,0,"732945",940080,"7545","36",45,57.72,0.46,0,"814433",1129672,"11878","21",36.14,50.12,0.53,0,"166088","209342","2001","<10",34.88,43.97,0.42,0
2021-05-02,2874348,3825611,33965,34.48,45.89,0.41,0,"753104",1027531,"7746","31",29.42,40.14,0.3,0,"384786","510769","4676","<10",27.13,36.02,0.33,0,"741344",942438,"7584","36",45.52,57.86,0.47,0,"827596",1134820,"11953","21",36.72,50.35,0.53,0,"167518","210053","2006","<10",35.18,44.12,0.42,0
2021-05-03,2927727,3845979,34313,35.12,46.13,0.41,0,"768265",1033102,"7831","32",30.01,40.36,0.31,0,"390840","514153","4717","<10",27.56,36.25,0.33,0,"754501",945814,"7660","36",46.33,58.07,0.47,0,"843975",1142064,"12085","21",37.45,50.67,0.54,0,"170146","210846","2020","<10",35.73,44.28,0.42,0
2021-05-04,2985618,3870792,34665,35.81,46.43,0.42,0,"784874",1039948,"7919","33",30.66,40.62,0.31,0,"396998","518502","4759","<10",27.99,36.56,0.34,0,"769957",950432,"7742","36",47.27,58.36,0.48,0,"860867",1150096,"12211","22",38.2,51.03,0.54,0,"172922","211814","2034","<10",36.32,44.49,0.43,0
2021-05-05,3035488,3894498,35050,36.41,46.71,0.42,0,"799498",1046802,"8039","34",31.23,40.89,0.31,0,"402978","522593","4807","<10",28.41,36.85,0.34,0,"782120",954542,"7817","36",48.02,58.61,0.48,0,"876453",1157791,"12340","22",38.89,51.37,0.55,0,"174439","212770","2047","<10",36.64,44.69,0.43,0
2021-05-06,3086572,3917544,35384,37.02,46.99,0.42,0,"815072",1053312,"8148","34",31.84,41.15,0.32,0,"408964","526693","4835","<10",28.84,37.14,0.34,0,"793892",958847,"7883","36",48.74,58.87,0.48,0,"891992",1164968,"12454","22",39.58,51.69,0.55,0,"176652","213724","2064","<10",37.1,44.89,0.43,0
2021-05-07,3140162,3941317,35764,37.67,47.28,0.43,0,"830677",1060160,"8253","34",32.45,41.41,0.32,0,"415704","530874","4887","<10",29.31,37.43,0.34,0,"806317",963311,"7961","36",49.51,59.15,0.49,0,"908640",1172115,"12582","22",40.31,52,0.56,0,"178824","214857","2081","<10",37.56,45.12,0.44,0
2021-05-08,3182406,3959689,36028,38.17,47.5,0.43,0,"842469",1065202,"8325","35",32.91,41.61,0.33,0,"420639","533522","4906","<10",29.66,37.62,0.35,0,"815133",966417,"8007","36",50.05,59.34,0.49,0,"923229",1178888,"12693","22",40.96,52.31,0.56,0,"180936","215660","2097","<10",38,45.29,0.44,0
2021-05-09,3211987,3968909,36213,38.53,47.61,0.43,0,"851110",1067825,"8366","35",33.25,41.71,0.33,0,"423493","534526","4923","<10",29.86,37.69,0.35,0,"821262",968171,"8039","37",50.42,59.44,0.49,0,"933913",1182393,"12776","22",41.44,52.46,0.57,0,"182209","215994","2109","<10",38.27,45.36,0.44,0
2021-05-10,3252300,3985647,36514,39.01,47.81,0.44,0,"863226",1072670,"8436","35",33.72,41.9,0.33,0,"428376","537620","4967","<10",30.21,37.91,0.35,0,"829526",970810,"8095","37",50.93,59.61,0.5,0,"947045",1187837,"12888","22",42.02,52.7,0.57,0,"184127","216710","2128","<10",38.67,45.51,0.45,0
2021-05-11,3297010,4007789,36887,39.55,48.07,0.44,0,"876927",1079101,"8542","35",34.26,42.15,0.33,0,"434083","541546","5024","<10",30.61,38.19,0.35,0,"839397",974787,"8169","39",51.54,59.85,0.5,0,"960645",1194701,"13011","22",42.62,53.01,0.58,0,"185958","217654","2141","<10",39.06,45.71,0.45,0
2021-05-12,3339678,4028893,37218,40.06,48.33,0.45,0,"889250",1084906,"8642","35",34.74,42.38,0.34,0,"439595","545399","5070","<10",31,38.46,0.36,0,"848468",978587,"8227","39",52.09,60.08,0.51,0,"974943",1201336,"13122","22",43.26,53.3,0.58,0,"187422","218665","2157","<10",39.36,45.92,0.45,0
2021-05-13,3381783,4056408,37556,40.56,48.66,0.45,0,"901412",1092638,"8744","35",35.21,42.68,0.34,0,"445289","549854","5127","<10",31.4,38.77,0.36,0,"857745",985099,"8284","40",52.66,60.48,0.51,0,"987925",1208944,"13227","22",43.83,53.64,0.59,0,"189412","219873","2174","<10",39.78,46.18,0.46,0
2021-05-14,3426535,4086121,37894,41.1,49.01,0.45,0,"914000",1100431,"8842","35",35.7,42.99,0.35,0,"451964","554962","5181","<10",31.87,39.13,0.37,0,"866886",992093,"8344","40",53.23,60.91,0.51,0,"1002179",1217619,"13337","22",44.47,54.02,0.59,0,"191506","221016","2190","<10",40.22,46.42,0.46,0
2021-05-15,3463872,4112305,38211,41.55,49.33,0.46,0,"924608",1107237,"8920","35",36.12,43.25,0.35,0,"456239","558558","5221","<10",32.17,39.38,0.37,0,"874121",997828,"8404","41",53.67,61.27,0.52,0,"1015655",1226500,"13463","22",45.06,54.42,0.6,0,"193249","222182","2203","<10",40.59,46.66,0.46,0
2021-05-16,3485236,4129407,38362,41.81,49.53,0.46,0,"930302",1111407,"8950","35",36.34,43.42,0.35,0,"458816","560667","5241","<10",32.35,39.53,0.37,0,"878280",1002170,"8435","41",53.93,61.53,0.52,0,"1023517",1232238,"13526","22",45.41,54.67,0.6,0,"194321","222925","2210","<10",40.81,46.82,0.46,0
