"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624820,1187311,8721,7.49,14.24,0.1,0,"144013",288175,"1589","11",5.63,11.26,0.06,0,"88258","166102","1135","<10",6.22,11.71,0.08,0,"184038",319769,"2298","15",11.3,19.63,0.14,0,"160992",327938,"2994","16",7.14,14.55,0.13,0,"47519","85327","705","<10",9.98,17.92,0.15,0
2021-03-02,636477,1226657,8937,7.63,14.71,0.11,0,"146666",298306,"1626","12",5.73,11.65,0.06,0,"91173","171317","1182","<10",6.43,12.08,0.08,0,"186815",330350,"2335","17",11.47,20.28,0.14,0,"163255",339183,"3069","16",7.24,15.05,0.14,0,"48568","87501","725","<10",10.2,18.38,0.15,0
2021-03-03,650989,1267902,9167,7.81,15.21,0.11,0,"150342",308833,"1665","13",5.87,12.06,0.07,0,"94727","176235","1221","<10",6.68,12.43,0.09,0,"189888",340899,"2392","18",11.66,20.93,0.15,0,"166729",352097,"3151","16",7.4,15.62,0.14,0,"49303","89838","738","<10",10.35,18.87,0.15,0
2021-03-04,672863,1319047,9456,8.07,15.82,0.11,0,"155780",321288,"1732","13",6.09,12.55,0.07,0,"99432","182730","1280","<10",7.01,12.88,0.09,0,"194243",354194,"2453","18",11.93,21.75,0.15,0,"172624",367330,"3239","16",7.66,16.3,0.14,0,"50784","93505","752","<10",10.67,19.64,0.16,0
2021-03-05,697393,1372192,9800,8.37,16.46,0.12,0,"161531",333952,"1838","13",6.31,13.05,0.07,0,"104841","190303","1333","<10",7.39,13.42,0.09,0,"199108",367877,"2521","18",12.22,22.59,0.15,0,"179701",383183,"3345","16",7.97,17,0.15,0,"52212","96877","763","<10",10.97,20.35,0.16,0
2021-03-06,718219,1415592,10026,8.62,16.98,0.12,0,"166088",344450,"1876","13",6.49,13.46,0.07,0,"109308","196401","1372","<10",7.71,13.85,0.1,0,"203379",379093,"2568","20",12.49,23.28,0.16,0,"185786",396507,"3440","16",8.24,17.59,0.15,0,"53658","99141","770","<10",11.27,20.82,0.16,0
2021-03-07,735753,1449304,10242,8.83,17.38,0.12,0,"170062",353148,"1917","13",6.64,13.8,0.07,0,"112839","200361","1409","<10",7.96,14.13,0.1,0,"207351",386966,"2610","20",12.73,23.76,0.16,0,"190568",407737,"3514","16",8.46,18.09,0.16,0,"54933","101092","792","<10",11.54,21.23,0.17,0
2021-03-08,754539,1488670,10571,9.05,17.86,0.13,0,"173908",363107,"2045","13",6.79,14.18,0.08,0,"117450","206857","1455","<10",8.28,14.59,0.1,0,"212245",397031,"2669","22",13.03,24.38,0.16,0,"194673",419266,"3591","16",8.64,18.6,0.16,0,"56263","102409","811","<10",11.82,21.51,0.17,0
2021-03-09,772235,1529643,10809,9.26,18.35,0.13,0,"177359",374169,"2092","14",6.93,14.62,0.08,0,"122053","213288","1517","<10",8.61,15.04,0.11,0,"217070",407881,"2717","23",13.33,25.04,0.17,0,"198321",430378,"3661","16",8.8,19.1,0.16,0,"57432","103927","822","<10",12.06,21.83,0.17,0
2021-03-10,790516,1580585,11097,9.48,18.96,0.13,0,"180718",388190,"2140","14",7.06,15.16,0.08,0,"126920","221124","1573","<10",8.95,15.59,0.11,0,"222341",420186,"2796","26",13.65,25.8,0.17,0,"202493",444765,"3754","16",8.98,19.73,0.17,0,"58044","106320","834","<10",12.19,22.33,0.18,0
2021-03-11,814942,1639524,11367,9.78,19.67,0.14,0,"186675",404183,"2191","15",7.29,15.79,0.09,0,"131663","229448","1629","<10",9.28,16.18,0.11,0,"227980",434305,"2853","26",14,26.67,0.18,0,"208853",461652,"3846","17",9.27,20.48,0.17,0,"59771","109936","848","<10",12.55,23.09,0.18,0
2021-03-12,845305,1691459,11756,10.14,20.29,0.14,0,"194211",418468,"2268","16",7.59,16.35,0.09,0,"136077","237245","1676","<10",9.6,16.73,0.12,0,"235933",445946,"2946","26",14.49,27.38,0.18,0,"217366",476940,"3994","17",9.64,21.16,0.18,0,"61718","112860","872","<10",12.96,23.7,0.18,0
2021-03-13,872320,1732490,12062,10.46,20.78,0.14,0,"200445",429570,"2321","17",7.83,16.78,0.09,0,"139298","242166","1715","<10",9.82,17.08,0.12,0,"243007",455194,"3018","26",14.92,27.95,0.19,0,"225662",490316,"4108","17",10.01,21.75,0.18,0,"63908","115244","900","<10",13.42,24.2,0.19,0
2021-03-14,889669,1763867,12306,10.67,21.16,0.15,0,"205061",438574,"2373","17",8.01,17.13,0.09,0,"141087","245007","1740","<10",9.95,17.28,0.12,0,"247168",461403,"3069","27",15.18,28.33,0.19,0,"231380",501394,"4212","17",10.27,22.25,0.19,0,"64973","117489","912","<10",13.65,24.68,0.19,0
2021-03-15,909352,1799009,12652,10.91,21.58,0.15,0,"209644",449037,"2453","17",8.19,17.54,0.1,0,"143886","249661","1790","<10",10.15,17.6,0.13,0,"252668",469081,"3154","28",15.51,28.8,0.19,0,"236912",512302,"4322","17",10.51,22.73,0.19,0,"66242","118928","933","<10",13.91,24.98,0.2,0
2021-03-16,932336,1838848,12965,11.18,22.06,0.16,0,"214859",461706,"2523","17",8.39,18.04,0.1,0,"147688","255074","1829","<10",10.41,17.99,0.13,0,"259556",477626,"3232","32",15.94,29.33,0.2,0,"242668",524265,"4428","17",10.77,23.26,0.2,0,"67565","120177","953","<10",14.19,25.24,0.2,0
2021-03-17,958741,1881063,13410,11.5,22.56,0.16,0,"222369",473389,"2635","18",8.69,18.49,0.1,0,"151741","261245","1899","<10",10.7,18.42,0.13,0,"265567",488535,"3351","32",16.31,30,0.21,0,"250743",535771,"4560","17",11.13,23.77,0.2,0,"68321","122123","965","<10",14.35,25.65,0.2,0
2021-03-18,988174,1931317,13851,11.85,23.17,0.17,0,"230658",487423,"2749","18",9.01,19.04,0.11,0,"156067","267905","1964","<10",11,18.89,0.14,0,"271958",501232,"3436","32",16.7,30.77,0.21,0,"260035",549800,"4721","17",11.54,24.39,0.21,0,"69456","124957","981","<10",14.59,26.24,0.21,0
2021-03-19,1020561,1980117,14235,12.24,23.75,0.17,0,"239578",501199,"2847","19",9.36,19.58,0.11,0,"161214","274724","2025","<10",11.37,19.37,0.14,0,"279509",513315,"3510","32",17.16,31.52,0.22,0,"269475",562552,"4862","18",11.96,24.96,0.22,0,"70785","128327","991","<10",14.87,26.95,0.21,0
2021-03-20,1048484,2020021,14574,12.58,24.23,0.17,0,"246852",511855,"2937","20",9.64,20,0.11,0,"165084","280373","2084","<10",11.64,19.77,0.15,0,"286243",523005,"3560","33",17.57,32.11,0.22,0,"278602",573996,"4988","18",12.36,25.47,0.22,0,"71703","130792","1005","<10",15.06,27.47,0.21,0
2021-03-21,1067287,2047743,14893,12.8,24.56,0.18,0,"252337",519289,"3015","20",9.86,20.29,0.12,0,"166967","283405","2123","<10",11.77,19.98,0.15,0,"289322",529970,"3610","33",17.76,32.54,0.22,0,"286227",582781,"5130","18",12.7,25.86,0.23,0,"72434","132298","1015","<10",15.21,27.79,0.21,0
2021-03-22,1095389,2083003,15230,13.14,24.99,0.18,0,"260753",529346,"3095","21",10.19,20.68,0.12,0,"171323","287750","2162","<10",12.08,20.29,0.15,0,"295810",539923,"3692","33",18.16,33.15,0.23,0,"294140",592090,"5255","18",13.05,26.27,0.23,0,"73363","133894","1026","<10",15.41,28.12,0.22,0
2021-03-23,1129390,2123163,15544,13.55,25.47,0.19,0,"270018",541212,"3154","21",10.55,21.14,0.12,0,"176473","292853","2221","<10",12.44,20.65,0.16,0,"304540",550832,"3775","33",18.7,33.82,0.23,0,"303720",602765,"5356","18",13.48,26.74,0.24,0,"74639","135501","1038","<10",15.68,28.46,0.22,0
2021-03-24,1167726,2166477,15940,14.01,25.99,0.19,0,"279934",553265,"3236","22",10.94,21.61,0.13,0,"181688","299457","2272","<10",12.81,21.12,0.16,0,"313968",562173,"3882","33",19.28,34.52,0.24,0,"315401",614497,"5487","18",13.99,27.26,0.24,0,"76735","137085","1063","<10",16.12,28.79,0.22,0
2021-03-25,1217660,2212014,16437,14.61,26.53,0.2,0,"292962",565303,"3359","22",11.44,22.08,0.13,0,"187267","305771","2330","<10",13.2,21.56,0.16,0,"327118",574264,"3992","34",20.08,35.26,0.25,0,"330254",627058,"5674","18",14.65,27.82,0.25,0,"80059","139618","1082","<10",16.81,29.32,0.23,0
2021-03-26,1270816,2252314,17000,15.24,27.02,0.2,0,"306611",575981,"3502","22",11.98,22.5,0.14,0,"193039","311645","2407","<10",13.61,21.97,0.17,0,"341743",583534,"4114","38",20.98,35.83,0.25,0,"346153",639283,"5865","18",15.36,28.36,0.26,0,"83270","141871","1112","<10",17.49,29.8,0.23,0
2021-03-27,1314912,2289231,17465,15.77,27.46,0.21,0,"317794",586231,"3622","24",12.41,22.9,0.14,0,"198706","316773","2466","<10",14.01,22.34,0.17,0,"352471",592301,"4200","38",21.64,36.37,0.26,0,"360075",650167,"6042","19",15.98,28.85,0.27,0,"85866","143759","1135","<10",18.03,30.19,0.24,0
2021-03-28,1347536,2315536,17857,16.16,27.77,0.21,0,"326338",593501,"3742","24",12.75,23.18,0.15,0,"201968","320236","2504","<10",14.24,22.58,0.18,0,"359715",598183,"4264","39",22.09,36.73,0.26,0,"371695",658733,"6195","19",16.49,29.23,0.27,0,"87820","144883","1152","<10",18.44,30.43,0.24,0
2021-03-29,1386188,2351817,18314,16.63,28.21,0.22,0,"336371",603012,"3865","24",13.14,23.56,0.15,0,"207280","325965","2569","<10",14.62,22.98,0.18,0,"369447",606834,"4363","40",22.68,37.26,0.27,0,"383772",669028,"6348","19",17.03,29.68,0.28,0,"89318","146978","1169","<10",18.76,30.87,0.25,0
2021-03-30,1428096,2394305,18748,17.13,28.72,0.22,0,"348365",615272,"3985","24",13.61,24.03,0.16,0,"212748","332046","2622","<10",15,23.41,0.18,0,"380221",617272,"4466","42",23.34,37.9,0.27,0,"395632",681160,"6494","20",17.55,30.22,0.29,0,"91130","148555","1181","<10",19.14,31.2,0.25,0
2021-03-31,1475644,2448044,19236,17.7,29.36,0.23,0,"361999",630918,"4113","25",14.14,24.65,0.16,0,"218513","338716","2690","<10",15.41,23.88,0.19,0,"391760",632464,"4561","43",24.05,38.83,0.28,0,"409745",695795,"6668","20",18.18,30.87,0.3,0,"93627","150151","1204","<10",19.66,31.53,0.25,0
2021-04-01,1535442,2508546,20068,18.42,30.09,0.24,0,"378135",648696,"4261","25",14.77,25.34,0.17,0,"225736","346233","2784","<10",15.92,24.41,0.2,0,"406332",648594,"4723","46",24.95,39.82,0.29,0,"427528",712257,"7015","21",18.97,31.6,0.31,0,"97711","152766","1285","<10",20.52,32.08,0.27,0
2021-04-02,1594656,2562717,20618,19.13,30.74,0.25,0,"393409",664109,"4401","25",15.37,25.94,0.17,0,"233893","352987","2871","<10",16.49,24.89,0.2,0,"420220",662832,"4822","46",25.8,40.7,0.3,0,"446200",727992,"7216","22",19.8,32.3,0.32,0,"100934","154797","1308","<10",21.2,32.51,0.27,0
2021-04-03,1640066,2609769,21010,19.67,31.3,0.25,0,"405478",677508,"4492","25",15.84,26.47,0.18,0,"239413","358179","2911","<10",16.88,25.26,0.21,0,"429991",675156,"4913","46",26.4,41.45,0.3,0,"461676",742365,"7376","22",20.48,32.94,0.33,0,"103508","156561","1318","<10",21.74,32.88,0.28,0
2021-04-04,1668776,2639466,21311,20.02,31.66,0.26,0,"413772",686034,"4554","26",16.16,26.8,0.18,0,"241514","360440","2950","<10",17.03,25.42,0.21,0,"435641",683255,"4973","46",26.75,41.95,0.31,0,"472663",751976,"7507","22",20.97,33.36,0.33,0,"105186","157761","1327","<10",22.09,33.13,0.28,0
2021-04-05,1712484,2691300,21822,20.54,32.28,0.26,0,"426649",700660,"4670","26",16.67,27.37,0.18,0,"247523","366755","3025","<10",17.45,25.86,0.21,0,"445516",696169,"5072","47",27.35,42.74,0.31,0,"485984",767135,"7711","23",21.56,34.04,0.34,0,"106812","160581","1344","<10",22.43,33.73,0.28,0
2021-04-06,1759783,2756752,22372,21.11,33.07,0.27,0,"441378",718964,"4801","27",17.24,28.09,0.19,0,"253398","374274","3096","<10",17.87,26.39,0.22,0,"455897",713863,"5186","47",27.99,43.83,0.32,0,"500394",785254,"7913","24",22.2,34.84,0.35,0,"108716","164397","1376","<10",22.83,34.53,0.29,0
2021-04-07,1811846,2825510,22872,21.73,33.89,0.27,0,"456253",739532,"4912","29",17.82,28.89,0.19,0,"260060","382271","3180","<10",18.34,26.95,0.22,0,"468828",731339,"5298","48",28.79,44.9,0.33,0,"515017",805290,"8086","25",22.85,35.73,0.36,0,"111688","167078","1396","<10",23.46,35.09,0.29,0
2021-04-08,1871267,2899082,23430,22.45,34.77,0.28,0,"472171",761663,"5046","31",18.44,29.75,0.2,0,"267779","390855","3267","<10",18.88,27.56,0.23,0,"484371",749847,"5409","48",29.74,46.04,0.33,0,"531143",825638,"8277","25",23.57,36.63,0.37,0,"115803","171079","1431","<10",24.32,35.93,0.3,0
2021-04-09,1932201,2971998,24048,23.18,35.65,0.29,0,"488643",782828,"5187","32",19.09,30.58,0.2,0,"276698","400158","3380","<10",19.51,28.22,0.24,0,"498970",767635,"5552","49",30.64,47.13,0.34,0,"547714",846400,"8469","26",24.3,37.55,0.38,0,"120176","174977","1460","<10",25.24,36.75,0.31,0
2021-04-10,1977236,3031824,24483,23.72,36.37,0.29,0,"499561",799802,"5272","32",19.51,31.24,0.21,0,"282799","406845","3458","<10",19.94,28.69,0.24,0,"510106",782487,"5664","49",31.32,48.04,0.35,0,"562011",865438,"8616","28",24.94,38.4,0.38,0,"122759","177252","1473","<10",25.78,37.23,0.31,0
2021-04-11,2010509,3075321,24834,24.12,36.89,0.3,0,"507841",812796,"5356","33",19.84,31.75,0.21,0,"286597","411085","3507","<10",20.21,28.99,0.25,0,"518303",791906,"5738","49",31.82,48.62,0.35,0,"572815",880587,"8753","28",25.41,39.07,0.39,0,"124953","178947","1480","<10",26.24,37.58,0.31,0
2021-04-12,2053484,3132863,25394,24.63,37.58,0.3,0,"519443",829278,"5516","33",20.29,32.39,0.22,0,"293198","418719","3589","<10",20.67,29.52,0.25,0,"529246",804975,"5850","50",32.49,49.42,0.36,0,"584911",898351,"8941","28",25.95,39.86,0.4,0,"126686","181540","1498","<10",26.61,38.13,0.31,0
2021-04-13,2085547,3183474,25895,25.02,38.19,0.31,0,"529203",844395,"5660","34",20.67,32.99,0.22,0,"297561","424956","3669","<10",20.98,29.96,0.26,0,"537276",818232,"5945","51",32.99,50.24,0.37,0,"593444",912616,"9097","28",26.33,40.49,0.4,0,"128063","183275","1524","<10",26.9,38.49,0.32,0
2021-04-14,2122463,3231650,26395,25.46,38.76,0.32,0,"539205",858640,"5814","35",21.06,33.54,0.23,0,"302845","430694","3750","<10",21.35,30.37,0.26,0,"546465",829188,"6043","51",33.55,50.91,0.37,0,"603873",928097,"9251","28",26.79,41.18,0.41,0,"130075","185031","1537","<10",27.32,38.86,0.32,0
2021-04-15,2163004,3281993,26991,25.95,39.37,0.32,0,"550342",874170,"5991","36",21.5,34.15,0.23,0,"308426","436430","3823","<10",21.75,30.77,0.27,0,"556309",839857,"6150","54",34.16,51.57,0.38,0,"615836",943783,"9468","28",27.32,41.87,0.42,0,"132091","187753","1559","<10",27.74,39.43,0.33,0
2021-04-16,2202164,3332073,27493,26.41,39.97,0.33,0,"560826",889075,"6133","37",21.91,34.73,0.24,0,"314236","442891","3884","<10",22.16,31.23,0.27,0,"565443",850195,"6241","54",34.72,52.2,0.38,0,"627831",959719,"9659","28",27.86,42.58,0.43,0,"133828","190193","1576","<10",28.11,39.94,0.33,0
2021-04-17,2235507,3374670,27904,26.81,40.48,0.33,0,"569366",901541,"6228","37",22.24,35.22,0.24,0,"318411","447218","3932","<10",22.45,31.53,0.28,0,"572392",858499,"6323","56",35.14,52.71,0.39,0,"638732",975355,"9809","29",28.34,43.27,0.44,0,"136606","192057","1612","<10",28.69,40.34,0.34,0
2021-04-18,2263141,3402315,28247,27.15,40.81,0.34,0,"576731",910058,"6298","37",22.53,35.55,0.25,0,"321481","449821","3978","<10",22.67,31.72,0.28,0,"577932",863602,"6391","56",35.48,53.02,0.39,0,"648367",985641,"9955","29",28.77,43.73,0.44,0,"138630","193193","1625","<10",29.12,40.57,0.34,0
2021-04-19,2297538,3439010,28685,27.56,41.25,0.34,0,"586075",921233,"6399","37",22.89,35.99,0.25,0,"325460","454004","4038","<10",22.95,32.01,0.28,0,"587277",870413,"6504","57",36.06,53.44,0.4,0,"658315",998754,"10094","29",29.21,44.31,0.45,0,"140411","194606","1650","<10",29.49,40.87,0.35,0
2021-04-20,2335283,3478643,29106,28.01,41.73,0.35,0,"596616",933455,"6507","37",23.31,36.46,0.25,0,"329866","458977","4078","<10",23.26,32.36,0.29,0,"597565",878647,"6600","57",36.69,53.95,0.41,0,"668975",1011637,"10252","29",29.68,44.88,0.45,0,"142261","195927","1669","<10",29.88,41.15,0.35,0
2021-04-21,2378654,3516263,29778,28.53,42.18,0.36,0,"609551",943979,"6662","37",23.81,36.88,0.26,0,"334957","463840","4195","<10",23.62,32.71,0.3,0,"610007",886034,"6719","57",37.45,54.4,0.41,0,"680287",1025035,"10435","29",30.18,45.48,0.46,0,"143852","197375","1767","<10",30.21,41.45,0.37,0
2021-04-22,2424822,3553395,30217,29.09,42.62,0.36,0,"622602",954164,"6757","37",24.32,37.27,0.26,0,"340129","469207","4254","<10",23.98,33.08,0.3,0,"623001",893639,"6812","57",38.25,54.87,0.42,0,"692699",1037484,"10598","29",30.73,46.03,0.47,0,"146391","198901","1796","<10",30.75,41.77,0.38,0
2021-04-23,2467014,3591655,30638,29.59,43.08,0.37,0,"634519",964761,"6868","37",24.79,37.69,0.27,0,"344940","475118","4324","<10",24.32,33.5,0.3,0,"634271",900955,"6888","57",38.94,55.32,0.42,0,"705033",1050530,"10745","29",31.28,46.61,0.48,0,"148251","200291","1813","<10",31.14,42.07,0.38,0
2021-04-24,2507173,3623091,30998,30.07,43.46,0.37,0,"645879",973064,"6952","37",25.23,38.01,0.27,0,"349130","478957","4359","<10",24.62,33.77,0.31,0,"644965",906671,"6974","58",39.6,55.67,0.43,0,"716966",1062877,"10874","29",31.81,47.16,0.48,0,"150233","201522","1839","<10",31.55,42.32,0.39,0
2021-04-25,2537452,3641470,31267,30.44,43.68,0.38,0,"654507",977762,"7013","37",25.57,38.2,0.27,0,"351573","481007","4386","<10",24.79,33.92,0.31,0,"653107",909889,"7041","58",40.1,55.87,0.43,0,"726521",1070431,"10977","29",32.23,47.49,0.49,0,"151744","202381","1850","<10",31.87,42.5,0.39,0
2021-04-26,2578091,3669119,31704,30.92,44.01,0.38,0,"665640",985299,"7121","38",26,38.49,0.28,0,"355947","485197","4445","<10",25.1,34.21,0.31,0,"664469",914544,"7138","58",40.8,56.15,0.44,0,"738411",1080609,"11130","30",32.76,47.94,0.49,0,"153624","203470","1870","<10",32.26,42.73,0.39,0
2021-04-27,2625928,3699050,32175,31.5,44.37,0.39,0,"678385",993769,"7242","38",26.5,38.82,0.28,0,"361108","490068","4484","<10",25.46,34.56,0.32,0,"678579",920019,"7242","59",41.66,56.49,0.44,0,"751205",1090672,"11285","30",33.33,48.39,0.5,0,"156651","204522","1922","<10",32.9,42.95,0.4,0
2021-04-28,2683708,3727843,32721,32.19,44.72,0.39,0,"695526",1001420,"7391","38",27.17,39.12,0.29,0,"366997","495095","4551","<10",25.88,34.91,0.32,0,"693520",925535,"7349","60",42.58,56.83,0.45,0,"768157",1100211,"11476","30",34.08,48.81,0.51,0,"159508","205582","1954","<10",33.5,43.18,0.41,0
2021-04-29,2741161,3758128,33187,32.88,45.08,0.4,0,"712979",1009603,"7519","38",27.85,39.44,0.29,0,"373401","500375","4614","<10",26.33,35.28,0.33,0,"708300",930922,"7449","60",43.49,57.16,0.46,0,"784227",1110116,"11629","30",34.79,49.25,0.52,0,"162254","207112","1976","<10",34.08,43.5,0.42,0
2021-04-30,2794013,3790007,33599,33.51,45.46,0.4,0,"728972",1018095,"7650","38",28.48,39.77,0.3,0,"379058","505748","4650","<10",26.73,35.66,0.33,0,"721977",936769,"7535","60",44.33,57.52,0.46,0,"799513",1120911,"11772","30",35.47,49.73,0.52,0,"164493","208484","1992","<10",34.55,43.79,0.42,0
2021-05-01,2838794,3813780,34082,34.05,45.75,0.41,0,"742075",1024314,"7763","41",28.99,40.01,0.3,0,"382587","509416","4693","<10",26.98,35.92,0.33,0,"733287",940576,"7629","62",45.02,57.75,0.47,0,"814660",1129992,"11956","33",36.15,50.14,0.53,0,"166185","209482","2041","<10",34.9,44,0.43,0
2021-05-02,2875218,3826815,34267,34.49,45.9,0.41,0,"753245",1027642,"7807","41",29.42,40.14,0.3,0,"384850","510903","4713","<10",27.14,36.02,0.33,0,"741698",942940,"7669","62",45.54,57.9,0.47,0,"827810",1135137,"12032","33",36.73,50.36,0.53,0,"167615","210193","2046","<10",35.2,44.14,0.43,0
2021-05-03,2928619,3847189,34621,35.13,46.15,0.42,0,"768408",1033220,"7893","42",30.02,40.36,0.31,0,"390902","514288","4755","<10",27.56,36.26,0.34,0,"754877",946319,"7747","63",46.35,58.1,0.48,0,"844188",1142375,"12167","33",37.46,50.69,0.54,0,"170244","210987","2059","<10",35.75,44.31,0.43,0
2021-05-04,2986536,3872024,34981,35.82,46.44,0.42,0,"785030",1040076,"7984","43",30.67,40.63,0.31,0,"397062","518640","4798","<10",28,36.57,0.34,0,"770352",950940,"7832","63",47.3,58.39,0.48,0,"861074",1150411,"12293","34",38.2,51.04,0.55,0,"173018","211957","2074","<10",36.34,44.52,0.44,0
2021-05-05,3036412,3895745,35371,36.42,46.73,0.42,0,"799648",1046935,"8106","44",31.24,40.9,0.32,0,"403053","522734","4848","<10",28.42,36.86,0.34,0,"782509",955052,"7907","63",48.04,58.64,0.49,0,"876663",1158111,"12423","34",38.9,51.38,0.55,0,"174539","212913","2087","<10",36.66,44.72,0.44,0
2021-05-06,3087512,3918798,35707,37.03,47.01,0.43,0,"815217",1053439,"8216","44",31.85,41.15,0.32,0,"409046","526843","4876","<10",28.84,37.15,0.34,0,"794283",959348,"7973","63",48.77,58.9,0.49,0,"892213",1165296,"12538","34",39.59,51.7,0.56,0,"176753","213872","2104","<10",37.12,44.92,0.44,0
2021-05-07,3141129,3942581,36085,37.68,47.29,0.43,0,"830825",1060277,"8320","44",32.46,41.42,0.33,0,"415786","531027","4929","<10",29.32,37.44,0.35,0,"806720",963811,"8051","63",49.53,59.18,0.49,0,"908869",1172460,"12664","34",40.33,52.02,0.56,0,"178929","215006","2121","<10",37.58,45.16,0.45,0
2021-05-08,3183359,3960962,36352,38.18,47.51,0.44,0,"842599",1065321,"8392","45",32.92,41.62,0.33,0,"420720","533680","4948","<10",29.67,37.63,0.35,0,"815548",966921,"8098","63",50.07,59.37,0.5,0,"923450",1179225,"12776","34",40.97,52.32,0.57,0,"181042","215815","2138","<10",38.02,45.33,0.45,0
2021-05-09,3212939,3970190,36538,38.54,47.62,0.44,0,"851228",1067943,"8433","45",33.25,41.72,0.33,0,"423569","534685","4964","<10",29.87,37.7,0.35,0,"821683",968679,"8131","64",50.45,59.48,0.5,0,"934140",1182732,"12859","34",41.45,52.48,0.57,0,"182319","216151","2151","<10",38.29,45.4,0.45,0
2021-05-10,3253281,3986944,36843,39.02,47.82,0.44,0,"863331",1072793,"8507","46",33.73,41.91,0.33,0,"428466","537784","5007","<10",30.21,37.92,0.35,0,"829965",971323,"8187","64",50.96,59.64,0.5,0,"947285",1188176,"12972","34",42.03,52.72,0.58,0,"184234","216868","2170","<10",38.69,45.55,0.46,0
2021-05-11,3298006,4009100,37220,39.56,48.09,0.45,0,"877035",1079220,"8613","46",34.26,42.16,0.34,0,"434166","541710","5064","<10",30.61,38.2,0.36,0,"839855",975306,"8261","66",51.57,59.88,0.51,0,"960882",1195048,"13098","34",42.63,53.02,0.58,0,"186068","217816","2184","<10",39.08,45.75,0.46,0
2021-05-12,3340701,4030230,37558,40.07,48.34,0.45,0,"889370",1085032,"8719","46",34.74,42.39,0.34,0,"439676","545563","5111","<10",31,38.47,0.36,0,"848929",979113,"8318","66",52.12,60.12,0.51,0,"975194",1201693,"13210","35",43.27,53.32,0.59,0,"187532","218829","2200","<10",39.39,45.96,0.46,0
2021-05-13,3382816,4057757,37903,40.58,48.67,0.45,0,"901536",1092754,"8824","47",35.22,42.69,0.34,0,"445376","550019","5169","<10",31.4,38.78,0.36,0,"858204",985641,"8377","67",52.69,60.52,0.51,0,"988182",1209301,"13315","35",43.84,53.65,0.59,0,"189518","220042","2218","<10",39.8,46.21,0.47,0
2021-05-14,3427597,4087475,38243,41.11,49.03,0.46,0,"914132",1100562,"8923","47",35.71,42.99,0.35,0,"452053","555130","5223","<10",31.87,39.14,0.37,0,"867355",992627,"8436","67",53.25,60.95,0.52,0,"1002437",1217971,"13427","35",44.48,54.04,0.6,0,"191620","221185","2234","<10",40.24,46.45,0.47,0
2021-05-15,3464936,4113665,38564,41.56,49.34,0.46,0,"924740",1107360,"9005","47",36.12,43.26,0.35,0,"456325","558726","5263","<10",32.18,39.4,0.37,0,"874579",998369,"8499","69",53.7,61.3,0.52,0,"1015924",1226856,"13550","35",45.07,54.43,0.6,0,"193368","222354","2247","<10",40.61,46.7,0.47,0
2021-05-16,3486300,4130770,38715,41.82,49.55,0.46,0,"930435",1111540,"9036","47",36.35,43.42,0.35,0,"458899","560835","5282","<10",32.36,39.55,0.37,0,"878735",1002712,"8530","70",53.95,61.56,0.52,0,"1023789",1232587,"13613","35",45.42,54.69,0.6,0,"194442","223096","2254","<10",40.84,46.85,0.47,0
