"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624228,1186671,8628,7.49,14.23,0.1,0,"143780",287988,"1576","<10",5.62,11.25,0.06,0,"88243","166049","1122","<10",6.22,11.71,0.08,0,"183864",319516,"2274","12",11.29,19.62,0.14,0,"160839",327843,"2967","<10",7.14,14.55,0.13,0,"47502","85275","689","<10",9.98,17.91,0.14,0
2021-03-02,635875,1226033,8846,7.63,14.71,0.11,0,"146427",298128,"1613","<10",5.72,11.65,0.06,0,"91158","171260","1169","<10",6.43,12.08,0.08,0,"186636",330118,"2314","13",11.46,20.27,0.14,0,"163104",339084,"3042","<10",7.24,15.04,0.13,0,"48550","87443","708","<10",10.2,18.36,0.15,0
2021-03-03,650371,1267284,9073,7.8,15.2,0.11,0,"150102",308665,"1652","10",5.86,12.06,0.06,0,"94708","176165","1209","<10",6.68,12.42,0.09,0,"189704",340666,"2370","13",11.65,20.92,0.15,0,"166575",352001,"3121","<10",7.39,15.62,0.14,0,"49282","89787","721","<10",10.35,18.86,0.15,0
2021-03-04,672230,1318431,9362,8.06,15.81,0.11,0,"155545",321134,"1718","10",6.08,12.54,0.07,0,"99407","182647","1268","<10",7.01,12.88,0.09,0,"194059",353954,"2430","13",11.91,21.73,0.15,0,"172456",367250,"3211","<10",7.65,16.29,0.14,0,"50763","93446","735","<10",10.66,19.63,0.15,0
2021-03-05,696755,1371574,9705,8.36,16.45,0.12,0,"161292",333788,"1823","10",6.3,13.04,0.07,0,"104808","190205","1321","<10",7.39,13.41,0.09,0,"198930",367668,"2497","13",12.21,22.57,0.15,0,"179537",383097,"3319","<10",7.97,17,0.15,0,"52188","96816","745","<10",10.96,20.33,0.16,0
2021-03-06,717574,1415015,9930,8.61,16.97,0.12,0,"165852",344303,"1861","10",6.48,13.45,0.07,0,"109282","196306","1359","<10",7.71,13.84,0.1,0,"203188",378906,"2544","14",12.48,23.26,0.16,0,"185622",396418,"3414","<10",8.24,17.59,0.15,0,"53630","99082","752","<10",11.26,20.81,0.16,0
2021-03-07,735125,1448755,10145,8.82,17.38,0.12,0,"169829",353004,"1900","10",6.63,13.79,0.07,0,"112815","200266","1396","<10",7.95,14.12,0.1,0,"207163",386790,"2586","14",12.72,23.75,0.16,0,"190412",407669,"3489","<10",8.45,18.09,0.15,0,"54906","101026","774","<10",11.53,21.22,0.16,0
2021-03-08,753918,1488124,10473,9.04,17.85,0.13,0,"173676",362960,"2029","10",6.78,14.18,0.08,0,"117434","206768","1442","<10",8.28,14.58,0.1,0,"212049",396847,"2644","14",13.02,24.37,0.16,0,"194523",419213,"3565","<10",8.63,18.6,0.16,0,"56236","102336","793","<10",11.81,21.49,0.17,0
2021-03-09,771614,1529084,10711,9.26,18.34,0.13,0,"177120",374026,"2077","10",6.92,14.61,0.08,0,"122041","213199","1504","<10",8.61,15.03,0.11,0,"216878",407694,"2692","15",13.32,25.03,0.17,0,"198168",430310,"3635","<10",8.79,19.09,0.16,0,"57407","103855","803","<10",12.06,21.81,0.17,0
2021-03-10,789907,1580022,10995,9.47,18.95,0.13,0,"180484",388062,"2124","10",7.05,15.16,0.08,0,"126911","221039","1559","<10",8.95,15.59,0.11,0,"222158",419994,"2771","16",13.64,25.79,0.17,0,"202337",444680,"3726","<10",8.98,19.73,0.17,0,"58017","106247","815","<10",12.18,22.31,0.17,0
2021-03-11,814319,1638971,11264,9.77,19.66,0.14,0,"186444",404078,"2174","11",7.28,15.78,0.08,0,"131646","229352","1616","<10",9.28,16.17,0.11,0,"227789",434101,"2829","16",13.99,26.65,0.17,0,"208700",461581,"3816","<10",9.26,20.48,0.17,0,"59740","109859","829","<10",12.55,23.07,0.17,0
2021-03-12,844666,1690900,11652,10.13,20.28,0.14,0,"193978",418381,"2252","12",7.58,16.34,0.09,0,"136053","237138","1663","<10",9.59,16.72,0.12,0,"235735",445727,"2921","16",14.47,27.37,0.18,0,"217211",476871,"3964","<10",9.64,21.16,0.18,0,"61689","112783","852","<10",12.96,23.69,0.18,0
2021-03-13,871679,1731930,11956,10.46,20.77,0.14,0,"200215",429494,"2303","13",7.82,16.78,0.09,0,"139272","242064","1703","<10",9.82,17.07,0.12,0,"242808",454957,"2991","16",14.91,27.93,0.18,0,"225500",490248,"4079","<10",10.01,21.75,0.18,0,"63884","115167","880","<10",13.42,24.19,0.18,0
2021-03-14,889015,1763320,12198,10.66,21.15,0.15,0,"204827",438513,"2354","13",8,17.13,0.09,0,"141063","244898","1729","<10",9.95,17.27,0.12,0,"246957",461167,"3041","17",15.16,28.31,0.19,0,"231220",501327,"4183","<10",10.26,22.24,0.19,0,"64948","117415","891","<10",13.64,24.66,0.19,0
2021-03-15,908695,1798532,12541,10.9,21.57,0.15,0,"209415",448984,"2431","13",8.18,17.54,0.09,0,"143872","249545","1780","<10",10.14,17.6,0.13,0,"252439",468846,"3124","18",15.5,28.79,0.19,0,"236752",512305,"4292","<10",10.5,22.73,0.19,0,"66217","118852","914","<10",13.91,24.96,0.19,0
2021-03-16,931681,1838371,12844,11.18,22.05,0.15,0,"214624",461646,"2500","13",8.38,18.03,0.1,0,"147673","254957","1817","<10",10.41,17.98,0.13,0,"259323",477380,"3201","19",15.92,29.31,0.2,0,"242520",524289,"4396","<10",10.76,23.26,0.2,0,"67541","120099","930","<10",14.19,25.22,0.2,0
2021-03-17,958097,1880585,13284,11.49,22.56,0.16,0,"222126",473320,"2610","14",8.68,18.49,0.1,0,"151732","261130","1884","<10",10.7,18.41,0.13,0,"265338",488288,"3318","19",16.29,29.98,0.2,0,"250607",535799,"4530","<10",11.12,23.77,0.2,0,"68294","122048","942","<10",14.34,25.63,0.2,0
2021-03-18,987527,1930827,13722,11.85,23.16,0.16,0,"230425",487362,"2722","14",9,19.04,0.11,0,"156058","267795","1949","<10",11,18.88,0.14,0,"271719",500978,"3403","19",16.68,30.76,0.21,0,"259902",549815,"4690","<10",11.53,24.39,0.21,0,"69423","124877","958","<10",14.58,26.23,0.2,0
2021-03-19,1019918,1979650,14104,12.23,23.75,0.17,0,"239352",501133,"2819","15",9.35,19.58,0.11,0,"161204","274627","2011","<10",11.37,19.36,0.14,0,"279270",513078,"3477","19",17.15,31.5,0.21,0,"269338",562572,"4829","<10",11.95,24.96,0.21,0,"70754","128240","968","<10",14.86,26.93,0.2,0
2021-03-20,1047844,2019527,14434,12.57,24.22,0.17,0,"246641",511775,"2904","15",9.63,19.99,0.11,0,"165071","280277","2069","<10",11.64,19.76,0.15,0,"285991",522754,"3527","20",17.56,32.1,0.22,0,"278471",574020,"4952","<10",12.36,25.47,0.22,0,"71670","130701","982","<10",15.05,27.45,0.21,0
2021-03-21,1066682,2047236,14747,12.79,24.56,0.18,0,"252128",519197,"2983","15",9.85,20.28,0.12,0,"166953","283317","2107","<10",11.77,19.98,0.15,0,"289084",529729,"3575","20",17.75,32.52,0.22,0,"286116",582786,"5091","<10",12.69,25.86,0.23,0,"72401","132207","991","<10",15.21,27.77,0.21,0
2021-03-22,1094783,2082516,15088,13.13,24.98,0.18,0,"260560",529248,"3063","16",10.18,20.67,0.12,0,"171314","287663","2146","<10",12.08,20.28,0.15,0,"295563",539682,"3657","20",18.15,33.14,0.22,0,"294019",592123,"5220","<10",13.05,26.27,0.23,0,"73327","133800","1002","<10",15.4,28.1,0.21,0
2021-03-23,1128799,2122667,15401,13.54,25.46,0.18,0,"269822",541116,"3126","16",10.54,21.14,0.12,0,"176459","292760","2205","<10",12.44,20.64,0.16,0,"304311",550582,"3737","20",18.68,33.8,0.23,0,"303604",602804,"5321","<10",13.47,26.75,0.24,0,"74603","135405","1012","<10",15.67,28.44,0.21,0
2021-03-24,1167164,2165957,15800,14,25.98,0.19,0,"279760",553169,"3208","17",10.93,21.61,0.13,0,"181677","299362","2258","<10",12.81,21.11,0.16,0,"313741",561906,"3844","20",19.26,34.5,0.24,0,"315292",614528,"5453","<10",13.99,27.27,0.24,0,"76694","136992","1037","<10",16.11,28.77,0.22,0
2021-03-25,1217097,2211478,16295,14.6,26.53,0.2,0,"292801",565220,"3331","17",11.44,22.08,0.13,0,"187234","305671","2314","<10",13.2,21.55,0.16,0,"326898",573987,"3954","21",20.07,35.24,0.24,0,"330148",627074,"5639","<10",14.65,27.82,0.25,0,"80016","139526","1057","<10",16.81,29.3,0.22,0
2021-03-26,1270284,2251737,16852,15.24,27.01,0.2,0,"306445",575888,"3472","17",11.97,22.5,0.14,0,"193010","311546","2388","<10",13.61,21.97,0.17,0,"341555",583243,"4075","25",20.97,35.81,0.25,0,"346048",639283,"5832","<10",15.35,28.36,0.26,0,"83226","141777","1085","<10",17.48,29.78,0.23,0
2021-03-27,1314407,2288648,17313,15.77,27.45,0.21,0,"317648",586147,"3596","19",12.41,22.9,0.14,0,"198672","316682","2447","<10",14.01,22.33,0.17,0,"352290",592006,"4157","25",21.63,36.35,0.26,0,"359976",650149,"6006","<10",15.97,28.85,0.27,0,"85821","143664","1107","<10",18.02,30.17,0.23,0
2021-03-28,1347076,2314953,17701,16.16,27.77,0.21,0,"326195",593438,"3718","19",12.74,23.18,0.15,0,"201931","320131","2484","<10",14.24,22.57,0.18,0,"359560",597882,"4218","26",22.08,36.71,0.26,0,"371615",658715,"6158","<10",16.49,29.23,0.27,0,"87775","144787","1123","<10",18.43,30.41,0.24,0
2021-03-29,1385712,2351204,18157,16.62,28.2,0.22,0,"336216",602929,"3841","19",13.13,23.55,0.15,0,"207239","325858","2549","<10",14.61,22.98,0.18,0,"369283",606534,"4317","26",22.67,37.24,0.27,0,"383709",669003,"6311","<10",17.02,29.68,0.28,0,"89265","146880","1139","<10",18.75,30.85,0.24,0
2021-03-30,1427619,2393664,18590,17.12,28.71,0.22,0,"348229",615184,"3960","19",13.6,24.03,0.15,0,"212706","331936","2603","<10",15,23.41,0.18,0,"380060",616952,"4417","27",23.34,37.88,0.27,0,"395553",681137,"6459","<10",17.55,30.22,0.29,0,"91071","148455","1151","<10",19.13,31.18,0.24,0
2021-03-31,1475142,2447397,19077,17.69,29.36,0.23,0,"361861",630821,"4088","20",14.14,24.64,0.16,0,"218474","338615","2671","<10",15.4,23.88,0.19,0,"391597",632163,"4511","28",24.04,38.81,0.28,0,"409640",695751,"6634","<10",18.18,30.87,0.29,0,"93570","150047","1173","<10",19.65,31.51,0.25,0
2021-04-01,1534934,2507875,19898,18.41,30.08,0.24,0,"377996",648592,"4237","20",14.77,25.34,0.17,0,"225698","346138","2763","<10",15.91,24.41,0.19,0,"406162",648298,"4669","29",24.94,39.8,0.29,0,"427435",712193,"6978","<10",18.96,31.6,0.31,0,"97643","152654","1251","<10",20.51,32.06,0.26,0
2021-04-02,1594165,2562022,20443,19.12,30.73,0.25,0,"393291",664015,"4373","20",15.36,25.94,0.17,0,"233845","352879","2849","<10",16.49,24.88,0.2,0,"420055",662531,"4768","29",25.79,40.68,0.29,0,"446108",727913,"7179","10",19.79,32.3,0.32,0,"100866","154684","1274","<10",21.18,32.49,0.27,0
2021-04-03,1639581,2609066,20824,19.67,31.3,0.25,0,"405384",677412,"4459","20",15.84,26.46,0.17,0,"239364","358072","2887","<10",16.88,25.25,0.2,0,"429823",674861,"4858","29",26.39,41.44,0.3,0,"461575",742278,"7337","10",20.48,32.93,0.33,0,"103435","156443","1283","<10",21.72,32.86,0.27,0
2021-04-04,1668298,2638768,21125,20.01,31.65,0.25,0,"413686",685944,"4519","21",16.16,26.8,0.18,0,"241465","360333","2926","<10",17.03,25.41,0.21,0,"435465",682960,"4917","29",26.74,41.93,0.3,0,"472565",751889,"7471","10",20.97,33.36,0.33,0,"105117","157642","1292","<10",22.08,33.11,0.27,0
2021-04-05,1712015,2690586,21626,20.54,32.27,0.26,0,"426573",700550,"4632","21",16.66,27.37,0.18,0,"247473","366649","3001","<10",17.45,25.85,0.21,0,"445336",695874,"5014","29",27.34,42.73,0.31,0,"485891",767056,"7671","10",21.56,34.03,0.34,0,"106742","160457","1308","<10",22.42,33.7,0.27,0
2021-04-06,1759321,2756007,22175,21.1,33.06,0.27,0,"441327",718861,"4761","22",17.24,28.08,0.19,0,"253338","374158","3075","<10",17.86,26.38,0.22,0,"455703",713569,"5126","29",27.98,43.81,0.31,0,"500310",785151,"7873","11",22.2,34.84,0.35,0,"108643","164268","1340","<10",22.82,34.5,0.28,0
2021-04-07,1811368,2824739,22672,21.73,33.88,0.27,0,"456181",739403,"4872","23",17.82,28.88,0.19,0,"260007","382164","3158","<10",18.33,26.95,0.22,0,"468625",731053,"5238","29",28.77,44.89,0.32,0,"514941",805172,"8045","12",22.85,35.72,0.36,0,"111614","166947","1359","<10",23.44,35.06,0.29,0
2021-04-08,1870783,2898296,23225,22.44,34.77,0.28,0,"472109",761522,"5004","24",18.44,29.75,0.2,0,"267719","390740","3245","<10",18.88,27.55,0.23,0,"484163",749569,"5346","29",29.73,46.02,0.33,0,"531068",825521,"8237","12",23.56,36.63,0.37,0,"115724","170944","1393","<10",24.3,35.9,0.29,0
2021-04-09,1931698,2971184,23836,23.17,35.64,0.29,0,"488575",782653,"5144","24",19.09,30.57,0.2,0,"276635","400047","3357","<10",19.51,28.21,0.24,0,"498782",767373,"5488","29",30.62,47.12,0.34,0,"547614",846271,"8425","13",24.3,37.55,0.37,0,"120092","174840","1422","<10",25.22,36.72,0.3,0
2021-04-10,1976734,3030986,24268,23.71,36.36,0.29,0,"499487",799625,"5226","24",19.51,31.24,0.2,0,"282734","406731","3435","<10",19.94,28.68,0.24,0,"509914",782215,"5602","29",31.31,48.03,0.34,0,"561928",865299,"8572","14",24.93,38.39,0.38,0,"122671","177116","1433","<10",25.76,37.2,0.3,0
2021-04-11,2010002,3074470,24616,24.11,36.88,0.3,0,"507769",812626,"5312","25",19.84,31.74,0.21,0,"286535","410965","3482","<10",20.2,28.98,0.25,0,"518111",791611,"5672","29",31.81,48.6,0.35,0,"572718",880456,"8710","14",25.41,39.06,0.39,0,"124869","178812","1440","<10",26.23,37.55,0.3,0
2021-04-12,2052991,3131995,25173,24.63,37.57,0.3,0,"519370",829101,"5472","25",20.29,32.39,0.21,0,"293140","418592","3560","<10",20.67,29.52,0.25,0,"529048",804662,"5785","30",32.48,49.4,0.36,0,"584832",898234,"8897","14",25.95,39.85,0.39,0,"126601","181406","1459","<10",26.59,38.1,0.31,0
2021-04-13,2085029,3182573,25667,25.01,38.17,0.31,0,"529115",844222,"5615","25",20.67,32.98,0.22,0,"297501","424829","3640","<10",20.98,29.96,0.26,0,"537068",817902,"5876","30",32.98,50.22,0.36,0,"593372",912483,"9052","14",26.33,40.49,0.4,0,"127973","183137","1484","<10",26.88,38.46,0.31,0
2021-04-14,2121923,3230756,26164,25.45,38.75,0.31,0,"539116",858479,"5769","26",21.06,33.54,0.23,0,"302784","430556","3719","<10",21.35,30.36,0.26,0,"546235",828854,"5974","30",33.54,50.89,0.37,0,"603799",927976,"9205","14",26.79,41.17,0.41,0,"129989","184891","1497","<10",27.3,38.83,0.31,0
2021-04-15,2162451,3281107,26757,25.94,39.36,0.32,0,"550257",874030,"5945","26",21.5,34.14,0.23,0,"308364","436289","3794","<10",21.74,30.76,0.27,0,"556087",839522,"6081","31",34.14,51.55,0.37,0,"615745",943649,"9419","14",27.32,41.87,0.42,0,"131998","187617","1518","<10",27.72,39.4,0.32,0
2021-04-16,2201616,3331047,27252,26.41,39.96,0.33,0,"560737",888942,"6087","27",21.9,34.73,0.24,0,"314174","442752","3854","<10",22.15,31.22,0.27,0,"565226",849836,"6171","31",34.7,52.18,0.38,0,"627744",959471,"9606","14",27.85,42.57,0.43,0,"133735","190046","1534","<10",28.09,39.91,0.32,0
2021-04-17,2234941,3373691,27659,26.81,40.47,0.33,0,"569282",901443,"6182","27",22.24,35.21,0.24,0,"318346","447085","3903","<10",22.45,31.52,0.28,0,"572163",858141,"6251","33",35.13,52.69,0.38,0,"638636",975113,"9753","15",28.34,43.26,0.43,0,"136514","191909","1570","<10",28.67,40.3,0.33,0
2021-04-18,2262567,3401348,27999,27.14,40.8,0.34,0,"576650",909968,"6250","27",22.53,35.55,0.24,0,"321416","449696","3948","<10",22.66,31.71,0.28,0,"577698",863251,"6319","33",35.47,53,0.39,0,"648264",985395,"9899","15",28.76,43.72,0.44,0,"138539","193038","1583","<10",29.1,40.54,0.33,0
2021-04-19,2296939,3438044,28430,27.55,41.24,0.34,0,"585988",921155,"6349","27",22.89,35.98,0.25,0,"325399","453877","4007","<10",22.94,32,0.28,0,"587037",870062,"6430","34",36.04,53.42,0.39,0,"658195",998496,"10037","15",29.2,44.3,0.45,0,"140320","194454","1607","<10",29.47,40.84,0.34,0
2021-04-20,2334666,3477660,28854,28,41.71,0.35,0,"596515",933372,"6459","27",23.3,36.46,0.25,0,"329810","458855","4047","<10",23.26,32.35,0.29,0,"597318",878283,"6526","34",36.67,53.93,0.4,0,"668850",1011378,"10196","15",29.68,44.87,0.45,0,"142173","195772","1626","<10",29.86,41.12,0.34,0
2021-04-21,2377989,3515254,29518,28.52,42.17,0.35,0,"609461",943901,"6610","27",23.81,36.87,0.26,0,"334897","463710","4165","<10",23.61,32.7,0.29,0,"609736",885650,"6643","34",37.44,54.38,0.41,0,"680135",1024775,"10376","15",30.18,45.47,0.46,0,"143760","197218","1724","<10",30.19,41.42,0.36,0
2021-04-22,2424166,3552360,29951,29.08,42.61,0.36,0,"622512",954087,"6707","27",24.32,37.27,0.26,0,"340080","469069","4222","<10",23.98,33.07,0.3,0,"622733",893236,"6733","34",38.23,54.84,0.41,0,"692547",1037223,"10536","15",30.73,46.02,0.47,0,"146294","198745","1753","<10",30.72,41.74,0.37,0
2021-04-23,2466337,3590601,30372,29.58,43.07,0.36,0,"634440",964683,"6818","27",24.78,37.68,0.27,0,"344883","474981","4292","<10",24.32,33.49,0.3,0,"633986",900551,"6809","34",38.93,55.29,0.42,0,"704872",1050255,"10683","15",31.27,46.6,0.47,0,"148156","200131","1770","<10",31.12,42.03,0.37,0
2021-04-24,2506478,3622021,30723,30.07,43.45,0.37,0,"645791",972975,"6898","27",25.23,38.01,0.27,0,"349081","478822","4327","<10",24.61,33.76,0.31,0,"644669",906270,"6892","35",39.58,55.64,0.42,0,"716795",1062597,"10811","15",31.8,47.15,0.48,0,"150142","201357","1795","<10",31.53,42.29,0.38,0
2021-04-25,2536768,3640400,30983,30.43,43.67,0.37,0,"654426",977679,"6955","27",25.56,38.19,0.27,0,"351522","480871","4353","<10",24.79,33.91,0.31,0,"652810",909485,"6957","35",40.08,55.84,0.43,0,"726359",1070150,"10912","15",32.23,47.48,0.48,0,"151651","202215","1806","<10",31.85,42.47,0.38,0
2021-04-26,2577381,3668050,31415,30.92,44,0.38,0,"665546",985217,"7061","27",26,38.49,0.28,0,"355897","485059","4412","<10",25.09,34.2,0.31,0,"664163",914141,"7053","35",40.78,56.13,0.43,0,"738255",1080328,"11063","16",32.76,47.93,0.49,0,"153520","203305","1826","<10",32.24,42.7,0.38,0
2021-04-27,2625184,3697976,31870,31.49,44.36,0.38,0,"678280",993692,"7177","27",26.5,38.82,0.28,0,"361051","489926","4450","<10",25.46,34.55,0.31,0,"678291",919625,"7152","35",41.65,56.46,0.44,0,"751018",1090381,"11215","16",33.32,48.38,0.5,0,"156544","204352","1876","<10",32.88,42.92,0.39,0
2021-04-28,2682943,3726757,32410,32.18,44.7,0.39,0,"695403",1001354,"7324","27",27.17,39.12,0.29,0,"366936","494938","4516","<10",25.87,34.9,0.32,0,"693245",925154,"7257","36",42.56,56.8,0.45,0,"767969",1099901,"11405","16",34.07,48.8,0.51,0,"159390","205410","1908","<10",33.48,43.14,0.4,0
2021-04-29,2740385,3757031,32875,32.87,45.07,0.39,0,"712845",1009543,"7452","27",27.85,39.44,0.29,0,"373333","500213","4576","<10",26.32,35.27,0.32,0,"708029",930542,"7363","36",43.47,57.13,0.45,0,"784043",1109794,"11556","16",34.79,49.24,0.51,0,"162135","206939","1928","<10",34.05,43.46,0.4,0
2021-04-30,2793220,3788907,33282,33.5,45.45,0.4,0,"728822",1018040,"7583","27",28.47,39.77,0.3,0,"378985","505582","4611","<10",26.72,35.65,0.33,0,"721717",936388,"7447","36",44.31,57.49,0.46,0,"799317",1120588,"11697","16",35.46,49.72,0.52,0,"164379","208309","1944","<10",34.52,43.75,0.41,0
2021-05-01,2837967,3812658,33763,34.04,45.73,0.4,0,"741913",1024252,"7696","28",28.98,40.01,0.3,0,"382511","509247","4655","<10",26.97,35.91,0.33,0,"733027",940197,"7542","36",45.01,57.73,0.46,0,"814455",1129659,"11878","18",36.14,50.12,0.53,0,"166061","209303","1992","<10",34.88,43.96,0.42,0
2021-05-02,2874390,3825696,33947,34.48,45.89,0.41,0,"753084",1027583,"7741","28",29.42,40.14,0.3,0,"384768","510734","4674","<10",27.13,36.01,0.33,0,"741427",942555,"7581","36",45.52,57.87,0.47,0,"827622",1134808,"11954","18",36.72,50.35,0.53,0,"167489","210016","1997","<10",35.18,44.11,0.42,0
2021-05-03,2927782,3846064,34292,35.12,46.13,0.41,0,"768243",1033156,"7826","29",30.01,40.36,0.31,0,"390823","514118","4714","<10",27.56,36.25,0.33,0,"754592",945933,"7657","36",46.33,58.08,0.47,0,"844008",1142048,"12085","18",37.45,50.67,0.54,0,"170116","210809","2010","<10",35.73,44.27,0.42,0
2021-05-04,2985678,3870879,34645,35.81,46.43,0.42,0,"784852",1040001,"7916","30",30.66,40.63,0.31,0,"396982","518466","4754","<10",27.99,36.56,0.34,0,"770059",950551,"7740","36",47.28,58.36,0.48,0,"860895",1150084,"12211","19",38.2,51.03,0.54,0,"172890","211777","2024","<10",36.31,44.48,0.43,0
2021-05-05,3035555,3894584,35028,36.41,46.72,0.42,0,"799480",1046850,"8035","31",31.23,40.89,0.31,0,"402964","522557","4801","<10",28.41,36.85,0.34,0,"782219",954663,"7814","36",48.03,58.61,0.48,0,"876485",1157782,"12341","19",38.89,51.37,0.55,0,"174407","212732","2037","<10",36.63,44.68,0.43,0
2021-05-06,3086643,3917635,35360,37.02,46.99,0.42,0,"815057",1053363,"8141","31",31.84,41.15,0.32,0,"408953","526656","4829","<10",28.84,37.14,0.34,0,"793988",958967,"7880","36",48.75,58.88,0.48,0,"892025",1164963,"12456","19",39.58,51.69,0.55,0,"176620","213686","2054","<10",37.09,44.88,0.43,0
2021-05-07,3140228,3941407,35736,37.67,47.28,0.43,0,"830672",1060211,"8244","31",32.45,41.42,0.32,0,"415692","530835","4882","<10",29.31,37.43,0.34,0,"806403",963432,"7957","36",49.51,59.15,0.49,0,"908673",1172111,"12582","19",40.32,52,0.56,0,"178788","214818","2071","<10",37.55,45.12,0.43,0
2021-05-08,3182485,3959783,35998,38.17,47.5,0.43,0,"842471",1065254,"8316","32",32.91,41.61,0.32,0,"420629","533484","4901","<10",29.66,37.62,0.35,0,"815215",966539,"8003","36",50.05,59.34,0.49,0,"923270",1178884,"12691","19",40.96,52.31,0.56,0,"180900","215622","2087","<10",37.99,45.29,0.44,0
2021-05-09,3212070,3969004,36184,38.53,47.61,0.43,0,"851111",1067877,"8357","32",33.25,41.72,0.33,0,"423485","534488","4918","<10",29.86,37.69,0.35,0,"821345",968292,"8035","37",50.43,59.45,0.49,0,"933954",1182391,"12775","19",41.44,52.46,0.57,0,"182175","215956","2099","<10",38.26,45.36,0.44,0
2021-05-10,3252386,3985737,36485,39.01,47.81,0.44,0,"863226",1072722,"8427","32",33.72,41.9,0.33,0,"428373","537580","4962","<10",30.21,37.91,0.35,0,"829608",970929,"8091","37",50.94,59.61,0.5,0,"947086",1187834,"12887","19",42.02,52.7,0.57,0,"184093","216672","2118","<10",38.66,45.51,0.44,0
2021-05-11,3297099,4007881,36859,39.55,48.07,0.44,0,"876936",1079153,"8533","32",34.26,42.16,0.33,0,"434079","541505","5019","<10",30.61,38.18,0.35,0,"839476",974909,"8166","39",51.54,59.86,0.5,0,"960684",1194698,"13010","19",42.62,53.01,0.58,0,"185924","217616","2131","<10",39.05,45.7,0.45,0
2021-05-12,3339763,4028983,37191,40.06,48.33,0.45,0,"889266",1084962,"8634","32",34.74,42.38,0.34,0,"439587","545355","5065","<10",31,38.45,0.36,0,"848540",978705,"8224","39",52.1,60.09,0.5,0,"974983",1201335,"13121","19",43.26,53.3,0.58,0,"187387","218626","2147","<10",39.36,45.92,0.45,0
2021-05-13,3381872,4056499,37529,40.57,48.66,0.45,0,"901430",1092689,"8738","32",35.21,42.68,0.34,0,"445276","549807","5122","<10",31.4,38.77,0.36,0,"857820",985224,"8279","40",52.67,60.49,0.51,0,"987970",1208946,"13226","19",43.83,53.64,0.59,0,"189376","219833","2164","<10",39.77,46.17,0.45,0
2021-05-14,3426624,4086212,37868,41.1,49.01,0.45,0,"914024",1100483,"8837","32",35.71,42.99,0.35,0,"451946","554915","5177","<10",31.87,39.13,0.37,0,"866965",992218,"8338","40",53.23,60.92,0.51,0,"1002221",1217621,"13336","19",44.47,54.02,0.59,0,"191468","220975","2180","<10",40.21,46.41,0.46,0
2021-05-15,3463958,4112398,38185,41.55,49.33,0.46,0,"924632",1107294,"8915","32",36.12,43.26,0.35,0,"456220","558508","5217","<10",32.17,39.38,0.37,0,"874202",997956,"8398","41",53.67,61.27,0.52,0,"1015693",1226501,"13461","19",45.06,54.42,0.6,0,"193211","222139","2194","<10",40.58,46.65,0.46,0
2021-05-16,3485328,4129502,38336,41.81,49.53,0.46,0,"930328",1111464,"8945","32",36.34,43.42,0.35,0,"458797","560617","5237","<10",32.35,39.53,0.37,0,"878367",1002299,"8429","41",53.93,61.54,0.52,0,"1023553",1232240,"13524","19",45.41,54.67,0.6,0,"194283","222882","2201","<10",40.8,46.81,0.46,0
