"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,625395,1187725,8825,7.5,14.25,0.11,0,"143943",288023,"1610","<10",5.62,11.25,0.06,0,"88472","166342","1176","<10",6.24,11.73,0.08,0,"184251",319970,"2316","<10",11.31,19.65,0.14,0,"161192",328070,"3017","<10",7.15,14.56,0.13,0,"47537","85320","706","<10",9.98,17.92,0.15,0
2021-03-02,637049,1227052,9047,7.64,14.72,0.11,0,"146600",298152,"1648","<10",5.73,11.65,0.06,0,"91385","171547","1224","<10",6.44,12.1,0.09,0,"187023",330543,"2354","<10",11.48,20.29,0.14,0,"163457",339312,"3095","<10",7.25,15.05,0.14,0,"48584","87498","726","<10",10.2,18.38,0.15,0
2021-03-03,651572,1268298,9279,7.82,15.21,0.11,0,"150286",308677,"1687","<10",5.87,12.06,0.07,0,"94950","176472","1265","<10",6.7,12.44,0.09,0,"190093",341085,"2411","<10",11.67,20.94,0.15,0,"166928",352230,"3176","<10",7.41,15.63,0.14,0,"49315","89834","740","<10",10.36,18.87,0.16,0
2021-03-04,673456,1319464,9569,8.08,15.83,0.11,0,"155728",321128,"1755","<10",6.08,12.54,0.07,0,"99658","182984","1324","<10",7.03,12.9,0.09,0,"194449",354375,"2472","<10",11.94,21.76,0.15,0,"172826",367475,"3264","<10",7.67,16.3,0.14,0,"50795","93502","754","<10",10.67,19.64,0.16,0
2021-03-05,697995,1372627,9913,8.37,16.46,0.12,0,"161483",333815,"1862","<10",6.31,13.04,0.07,0,"105066","190558","1377","<10",7.41,13.44,0.1,0,"199318",368057,"2538","<10",12.24,22.6,0.16,0,"179906",383320,"3371","<10",7.98,17.01,0.15,0,"52222","96877","765","<10",10.97,20.35,0.16,0
2021-03-06,718822,1416001,10140,8.62,16.98,0.12,0,"166029",344313,"1901","<10",6.49,13.45,0.07,0,"109538","196653","1416","<10",7.72,13.87,0.1,0,"203592",379255,"2585","<10",12.5,23.29,0.16,0,"185993",396636,"3466","<10",8.25,17.6,0.15,0,"53670","99144","772","<10",11.27,20.82,0.16,0
2021-03-07,736341,1449697,10360,8.83,17.39,0.12,0,"170010",353012,"1942","<10",6.64,13.79,0.08,0,"113064","200609","1456","<10",7.97,14.15,0.1,0,"207549",387128,"2629","<10",12.74,23.77,0.16,0,"190773",407852,"3539","<10",8.46,18.1,0.16,0,"54945","101096","794","<10",11.54,21.23,0.17,0
2021-03-08,755142,1489066,10694,9.06,17.86,0.13,0,"173852",362967,"2071","<10",6.79,14.18,0.08,0,"117681","207103","1504","<10",8.3,14.6,0.11,0,"212456",397213,"2689","<10",13.04,24.39,0.17,0,"194877",419369,"3617","<10",8.65,18.61,0.16,0,"56276","102414","813","<10",11.82,21.51,0.17,0
2021-03-09,772846,1530062,10931,9.27,18.35,0.13,0,"177302",374028,"2118","<10",6.93,14.61,0.08,0,"122284","213537","1566","<10",8.62,15.06,0.11,0,"217287",408077,"2738","<10",13.34,25.06,0.17,0,"198528",430485,"3685","<10",8.81,19.1,0.16,0,"57445","103935","824","<10",12.06,21.83,0.17,0
2021-03-10,791140,1581025,11222,9.49,18.96,0.13,0,"180664",388070,"2166","<10",7.06,15.16,0.08,0,"127157","221375","1623","<10",8.97,15.61,0.11,0,"222556",420381,"2817","<10",13.66,25.81,0.17,0,"202705",444864,"3780","<10",8.99,19.74,0.17,0,"58058","106335","836","<10",12.19,22.33,0.18,0
2021-03-11,815563,1639977,11496,9.78,19.67,0.14,0,"186623",404069,"2218","<10",7.29,15.78,0.09,0,"131904","229707","1681","<10",9.3,16.2,0.12,0,"228190",434509,"2874","<10",14.01,26.68,0.18,0,"209062",461742,"3872","<10",9.28,20.49,0.17,0,"59784","109950","851","<10",12.56,23.09,0.18,0
2021-03-12,845919,1691918,11884,10.15,20.29,0.14,0,"194153",418362,"2294","<10",7.58,16.34,0.09,0,"136324","237508","1729","<10",9.61,16.75,0.12,0,"236141",446156,"2966","<10",14.5,27.39,0.18,0,"217565",477020,"4020","<10",9.65,21.16,0.18,0,"61736","112872","875","<10",12.97,23.71,0.18,0
2021-03-13,872940,1732939,12192,10.47,20.79,0.15,0,"200379",429451,"2347","<10",7.83,16.78,0.09,0,"139549","242428","1768","<10",9.84,17.09,0.12,0,"243217",455412,"3039","<10",14.93,27.96,0.19,0,"225864",490390,"4135","<10",10.02,21.76,0.18,0,"63931","115258","903","<10",13.43,24.21,0.19,0
2021-03-14,890283,1764316,12440,10.68,21.16,0.15,0,"205000",438442,"2399","<10",8.01,17.13,0.09,0,"141338","245276","1795","<10",9.97,17.29,0.13,0,"247368",461626,"3091","<10",15.19,28.34,0.19,0,"231581",501469,"4240","<10",10.27,22.25,0.19,0,"64996","117503","915","<10",13.65,24.68,0.19,0
2021-03-15,909974,1799486,12789,10.92,21.58,0.15,0,"209575",448910,"2480","<10",8.19,17.54,0.1,0,"144133","249931","1846","<10",10.16,17.62,0.13,0,"252881",469317,"3178","<10",15.53,28.82,0.2,0,"237120",512384,"4349","<10",10.52,22.73,0.19,0,"66265","118944","936","<10",13.92,24.98,0.2,0
2021-03-16,932970,1839343,13108,11.19,22.06,0.16,0,"214795",461578,"2551","<10",8.39,18.03,0.1,0,"147933","255343","1889","<10",10.43,18,0.13,0,"259772",477877,"3254","<10",15.95,29.34,0.2,0,"242883",524347,"4457","<10",10.78,23.26,0.2,0,"67587","120198","957","<10",14.19,25.24,0.2,0
2021-03-17,959376,1881577,13552,11.51,22.57,0.16,0,"222298",473258,"2662","<10",8.68,18.49,0.1,0,"151989","261520","1964","<10",10.72,18.44,0.14,0,"265795",488797,"3368","<10",16.32,30.01,0.21,0,"250949",535857,"4589","<10",11.13,23.78,0.2,0,"68345","122145","969","<10",14.35,25.65,0.2,0
2021-03-18,988799,1931839,13994,11.86,23.17,0.17,0,"230586",487294,"2777","<10",9.01,19.04,0.11,0,"156321","268185","2031","<10",11.02,18.91,0.14,0,"272183",501487,"3453","<10",16.71,30.79,0.21,0,"260226",549897,"4748","<10",11.55,24.4,0.21,0,"69483","124976","985","<10",14.59,26.25,0.21,0
2021-03-19,1021176,1980638,14379,12.25,23.76,0.17,0,"239511",501078,"2875","<10",9.36,19.57,0.11,0,"161456","275006","2094","<10",11.38,19.39,0.15,0,"279735",513568,"3527","<10",17.18,31.53,0.22,0,"269661",562640,"4888","<10",11.96,24.96,0.22,0,"70813","128346","995","<10",14.87,26.96,0.21,0
2021-03-20,1049116,2020570,14721,12.58,24.24,0.18,0,"246780",511737,"2962","<10",9.64,19.99,0.12,0,"165321","280648","2156","<10",11.66,19.79,0.15,0,"286484",523261,"3578","<10",17.59,32.13,0.22,0,"278800",574108,"5016","<10",12.37,25.47,0.22,0,"71731","130816","1009","<10",15.07,27.47,0.21,0
2021-03-21,1067901,2048304,15041,12.81,24.57,0.18,0,"252248",519169,"3038","<10",9.85,20.28,0.12,0,"167212","283681","2197","<10",11.79,20,0.15,0,"289550",530232,"3628","<10",17.78,32.56,0.22,0,"286431",582903,"5158","<10",12.71,25.86,0.23,0,"72460","132319","1020","<10",15.22,27.79,0.21,0
2021-03-22,1095993,2083564,15383,13.15,24.99,0.18,0,"260663",529239,"3120","<10",10.18,20.67,0.12,0,"171569","288039","2238","<10",12.1,20.31,0.16,0,"296036",540163,"3711","<10",18.18,33.17,0.23,0,"294340",592207,"5283","<10",13.06,26.28,0.23,0,"73385","133916","1031","<10",15.41,28.13,0.22,0
2021-03-23,1129981,2123765,15699,13.55,25.47,0.19,0,"269925",541128,"3180","<10",10.54,21.14,0.12,0,"176717","293143","2299","<10",12.46,20.67,0.16,0,"304760",551093,"3794","<10",18.71,33.84,0.23,0,"303916",602879,"5383","<10",13.48,26.75,0.24,0,"74663","135522","1043","<10",15.68,28.46,0.22,0
2021-03-24,1168323,2167108,16099,14.01,25.99,0.19,0,"279833",553190,"3264","<10",10.93,21.61,0.13,0,"181939","299756","2355","<10",12.83,21.14,0.17,0,"314190",562443,"3899","<10",19.29,34.53,0.24,0,"315601",614613,"5513","<10",14,27.27,0.24,0,"76760","137106","1068","<10",16.12,28.8,0.22,0
2021-03-25,1218258,2212683,16596,14.61,26.54,0.2,0,"292872",565257,"3388","<10",11.44,22.08,0.13,0,"187516","306077","2413","<10",13.22,21.58,0.17,0,"327334",574530,"4008","<10",20.1,35.28,0.25,0,"330450",627175,"5701","<10",14.66,27.83,0.25,0,"80086","139644","1086","<10",16.82,29.33,0.23,0
2021-03-26,1271402,2252990,17156,15.25,27.02,0.21,0,"306529",575930,"3531","<10",11.97,22.5,0.14,0,"193288","311951","2491","<10",13.63,22,0.18,0,"341945",583798,"4128","<10",20.99,35.84,0.25,0,"346341",639415,"5889","<10",15.37,28.37,0.26,0,"83299","141896","1117","<10",17.49,29.8,0.23,0
2021-03-27,1315478,2289927,17620,15.78,27.47,0.21,0,"317711",586186,"3652","<10",12.41,22.9,0.14,0,"198957","317077","2552","<10",14.03,22.36,0.18,0,"352662",592570,"4212","<10",21.65,36.38,0.26,0,"360258",650311,"6064","<10",15.98,28.85,0.27,0,"85890","143783","1140","<10",18.04,30.2,0.24,0
2021-03-28,1348086,2316234,18020,16.17,27.78,0.22,0,"326255",593457,"3772","<10",12.74,23.18,0.15,0,"202213","320537","2597","<10",14.26,22.6,0.18,0,"359897",598447,"4278","<10",22.1,36.74,0.26,0,"371874",658887,"6216","<10",16.5,29.23,0.28,0,"87847","144906","1157","<10",18.45,30.43,0.24,0
2021-03-29,1386741,2352544,18481,16.63,28.22,0.22,0,"336290",602980,"3894","<10",13.14,23.55,0.15,0,"207527","326257","2666","<10",14.63,23,0.19,0,"369641",607126,"4377","<10",22.7,37.28,0.27,0,"383938",669178,"6369","<10",17.03,29.69,0.28,0,"89345","147003","1175","<10",18.76,30.87,0.25,0
2021-03-30,1428661,2395045,18913,17.14,28.73,0.23,0,"348282",615242,"4011","<10",13.61,24.03,0.16,0,"212989","332347","2717","<10",15.02,23.43,0.19,0,"380431",617569,"4482","<10",23.36,37.92,0.28,0,"395797",681301,"6516","<10",17.56,30.23,0.29,0,"91162","148586","1187","<10",19.15,31.21,0.25,0
2021-03-31,1476199,2448801,19403,17.71,29.37,0.23,0,"361921",630918,"4139","<10",14.14,24.65,0.16,0,"218758","339022","2790","<10",15.42,23.9,0.2,0,"391959",632737,"4573","<10",24.07,38.85,0.28,0,"409901",695941,"6691","<10",18.19,30.88,0.3,0,"93660","150183","1210","<10",19.67,31.54,0.25,0
2021-04-01,1536022,2509351,20255,18.42,30.1,0.24,0,"378069",648703,"4288","<10",14.77,25.34,0.17,0,"226003","346537","2892","<10",15.94,24.43,0.2,0,"406517",648895,"4739","<10",24.96,39.84,0.29,0,"427690",712413,"7042","<10",18.98,31.61,0.31,0,"97743","152803","1294","<10",20.53,32.09,0.27,0
2021-04-02,1595258,2563545,20813,19.14,30.75,0.25,0,"393361",664134,"4429","<10",15.37,25.94,0.17,0,"234171","353293","2981","<10",16.51,24.91,0.21,0,"420405",663124,"4841","<10",25.81,40.71,0.3,0,"446355",728156,"7244","<10",19.8,32.31,0.32,0,"100966","154838","1318","<10",21.2,32.52,0.28,0
2021-04-03,1640655,2610608,21207,19.68,31.31,0.25,0,"405423",677521,"4521","<10",15.84,26.47,0.18,0,"239682","358483","3021","<10",16.9,25.28,0.21,0,"430179",675444,"4933","<10",26.41,41.47,0.3,0,"461829",742556,"7404","<10",20.49,32.95,0.33,0,"103542","156604","1328","<10",21.75,32.89,0.28,0
2021-04-04,1669368,2640301,21511,20.02,31.67,0.26,0,"413714",686048,"4582","<10",16.16,26.8,0.18,0,"241789","360750","3063","<10",17.05,25.44,0.22,0,"435830",683527,"4992","<10",26.76,41.97,0.31,0,"472813",752170,"7537","<10",20.98,33.37,0.33,0,"105222","157806","1337","<10",22.1,33.14,0.28,0
2021-04-05,1713088,2692151,22023,20.55,32.29,0.26,0,"426593",700693,"4697","<10",16.66,27.37,0.18,0,"247792","367075","3142","<10",17.47,25.88,0.22,0,"445714",696413,"5091","<10",27.37,42.76,0.31,0,"486140",767345,"7739","<10",21.57,34.05,0.34,0,"106849","160625","1354","<10",22.44,33.73,0.28,0
2021-04-06,1760400,2757638,22581,21.12,33.08,0.27,0,"441317",719038,"4829","<10",17.24,28.09,0.19,0,"253664","374594","3217","<10",17.89,26.41,0.23,0,"456110",714089,"5205","<10",28,43.84,0.32,0,"500547",785467,"7944","<10",22.21,34.85,0.35,0,"108762","164450","1386","<10",22.84,34.54,0.29,0
2021-04-07,1812472,2826436,23087,21.74,33.9,0.28,0,"456179",739618,"4941","<10",17.82,28.89,0.19,0,"260331","382589","3306","<10",18.36,26.98,0.23,0,"469054",731588,"5315","<10",28.8,44.92,0.33,0,"515167",805504,"8118","<10",22.86,35.74,0.36,0,"111741","167137","1407","<10",23.47,35.1,0.3,0
2021-04-08,1871925,2900053,23652,22.45,34.79,0.28,0,"472106",761751,"5076","<10",18.44,29.76,0.2,0,"268050","391179","3397","<10",18.9,27.58,0.24,0,"484621",750131,"5424","<10",29.75,46.06,0.33,0,"531292",825844,"8312","<10",23.57,36.64,0.37,0,"115856","171148","1443","<10",24.33,35.94,0.3,0
2021-04-09,1932848,2972983,24276,23.18,35.66,0.29,0,"488574",782900,"5218","<10",19.09,30.58,0.2,0,"276966","400470","3512","<10",19.53,28.24,0.25,0,"499202",767918,"5567","<10",30.65,47.15,0.34,0,"547875",846645,"8507","<10",24.31,37.56,0.38,0,"120231","175050","1472","<10",25.25,36.76,0.31,0
2021-04-10,1977898,3032826,24715,23.72,36.38,0.3,0,"499485",799878,"5303","<10",19.51,31.25,0.21,0,"283067","407153","3590","<10",19.96,28.71,0.25,0,"510364",782779,"5682","<10",31.34,48.06,0.35,0,"562167",865684,"8655","<10",24.94,38.41,0.38,0,"122815","177332","1485","<10",25.79,37.24,0.31,0
2021-04-11,2011162,3076325,25065,24.12,36.9,0.3,0,"507748",812875,"5387","<10",19.83,31.75,0.21,0,"286866","411388","3640","<10",20.23,29.01,0.26,0,"518561",792204,"5756","<10",31.84,48.64,0.35,0,"572977",880825,"8790","<10",25.42,39.08,0.39,0,"125010","179033","1492","<10",26.25,37.6,0.31,0
2021-04-12,2054148,3133905,25629,24.64,37.59,0.31,0,"519350",829359,"5548","<10",20.29,32.4,0.22,0,"293481","419028","3725","<10",20.69,29.55,0.26,0,"529492",805282,"5868","<10",32.51,49.44,0.36,0,"585081",898610,"8978","<10",25.96,39.87,0.4,0,"126744","181626","1510","<10",26.62,38.15,0.32,0
2021-04-13,2086241,3184542,26134,25.02,38.2,0.31,0,"529122",844497,"5693","<10",20.67,32.99,0.22,0,"297842","425259","3808","<10",21,29.99,0.27,0,"537533",818546,"5963","<10",33,50.26,0.37,0,"593623",912875,"9136","<10",26.34,40.5,0.41,0,"128121","183365","1534","<10",26.91,38.51,0.32,0
2021-04-14,2123185,3232752,26641,25.47,38.78,0.32,0,"539136",858738,"5846","<10",21.06,33.55,0.23,0,"303127","430995","3889","<10",21.37,30.39,0.27,0,"546725",829527,"6066","<10",33.57,50.93,0.37,0,"604062",928365,"9292","<10",26.8,41.19,0.41,0,"130135","185127","1548","<10",27.33,38.88,0.33,0
2021-04-15,2163755,3283138,27243,25.95,39.38,0.33,0,"550292",874279,"6024","<10",21.5,34.15,0.24,0,"308718","436739","3966","<10",21.77,30.8,0.28,0,"556551",840210,"6173","<10",34.17,51.59,0.38,0,"616044",944060,"9511","<10",27.33,41.89,0.42,0,"132150","187850","1569","<10",27.75,39.45,0.33,0
2021-04-16,2202919,3333281,27754,26.42,39.98,0.33,0,"560776",889175,"6166","<10",21.91,34.73,0.24,0,"314529","443198","4029","<10",22.18,31.25,0.28,0,"565687",850577,"6266","<10",34.73,52.22,0.38,0,"628044",960040,"9706","<10",27.87,42.6,0.43,0,"133883","190291","1587","<10",28.12,39.97,0.33,0
2021-04-17,2236283,3375875,28173,26.82,40.49,0.34,0,"569317",901645,"6262","<10",22.24,35.22,0.24,0,"318699","447527","4080","<10",22.47,31.56,0.29,0,"572648",858868,"6349","<10",35.16,52.73,0.39,0,"638959",975677,"9858","<10",28.35,43.29,0.44,0,"136660","192158","1624","<10",28.7,40.36,0.34,0
2021-04-18,2263937,3403521,28519,27.16,40.83,0.34,0,"576695",910161,"6333","<10",22.53,35.55,0.25,0,"321770","450127","4128","<10",22.69,31.74,0.29,0,"578185",863975,"6416","<10",35.5,53.05,0.39,0,"648609",985959,"10005","<10",28.78,43.75,0.44,0,"138678","193299","1637","<10",29.13,40.6,0.34,0
2021-04-19,2298340,3440216,28962,27.57,41.27,0.35,0,"586056",921340,"6433","<10",22.89,35.99,0.25,0,"325747","454308","4188","<10",22.97,32.03,0.3,0,"587527",870799,"6530","<10",36.07,53.47,0.4,0,"658551",999053,"10149","<10",29.22,44.33,0.45,0,"140459","194716","1662","<10",29.5,40.89,0.35,0
2021-04-20,2336112,3479883,29388,28.02,41.74,0.35,0,"596614",933572,"6543","<10",23.31,36.47,0.26,0,"330161","459284","4228","<10",23.28,32.38,0.3,0,"597822",879040,"6627","<10",36.71,53.97,0.41,0,"669201",1011950,"10307","<10",29.69,44.9,0.46,0,"142314","196037","1683","<10",29.89,41.17,0.35,0
2021-04-21,2379514,3517517,30069,28.54,42.19,0.36,0,"609570",944091,"6697","<10",23.81,36.88,0.26,0,"335269","464154","4345","<10",23.64,32.73,0.31,0,"610257",886426,"6756","<10",37.47,54.43,0.41,0,"680512",1025359,"10490","<10",30.19,45.49,0.47,0,"143906","197487","1781","<10",30.22,41.48,0.37,0
2021-04-22,2425706,3554687,30516,29.1,42.64,0.37,0,"622627",954278,"6795","<10",24.32,37.28,0.27,0,"340447","469534","4407","<10",24.01,33.11,0.31,0,"623264",894047,"6849","<10",38.27,54.89,0.42,0,"692919",1037811,"10655","<10",30.74,46.05,0.47,0,"146449","199017","1810","<10",30.76,41.8,0.38,0
2021-04-23,2467916,3592970,30940,29.6,43.1,0.37,0,"634551",964875,"6908","<10",24.79,37.69,0.27,0,"345256","475464","4477","<10",24.34,33.53,0.32,0,"634533",901355,"6924","<10",38.96,55.34,0.43,0,"705263",1050865,"10803","<10",31.29,46.63,0.48,0,"148313","200411","1828","<10",31.15,42.09,0.38,0
2021-04-24,2508098,3624405,31303,30.08,43.47,0.38,0,"645919",973173,"6993","<10",25.23,38.02,0.27,0,"349446","479305","4513","<10",24.64,33.8,0.32,0,"645225",907068,"7011","<10",39.62,55.69,0.43,0,"717210",1063216,"10932","<10",31.82,47.17,0.49,0,"150298","201643","1854","<10",31.57,42.35,0.39,0
2021-04-25,2538361,3642796,31574,30.45,43.7,0.38,0,"654555",977867,"7057","<10",25.57,38.2,0.28,0,"351892","481358","4540","<10",24.81,33.94,0.32,0,"653351",910288,"7076","<10",40.11,55.89,0.43,0,"726757",1070780,"11036","<10",32.25,47.51,0.49,0,"151806","202503","1865","<10",31.88,42.53,0.39,0
2021-04-26,2579014,3670456,32015,30.94,44.03,0.38,0,"665686",985412,"7166","<10",26,38.49,0.28,0,"356268","485550","4602","<10",25.12,34.24,0.32,0,"664722",914941,"7173","<10",40.81,56.18,0.44,0,"738647",1080959,"11189","<10",32.77,47.96,0.5,0,"153691","203594","1885","<10",32.28,42.76,0.4,0
2021-04-27,2626847,3700395,32488,31.51,44.39,0.39,0,"678459",993877,"7288","<10",26.5,38.82,0.28,0,"361426","490416","4639","<10",25.48,34.58,0.33,0,"678812",920437,"7280","<10",41.68,56.51,0.45,0,"751428",1091015,"11342","<10",33.34,48.41,0.5,0,"156722","204650","1939","<10",32.91,42.98,0.41,0
2021-04-28,2684668,3729221,33040,32.2,44.73,0.4,0,"695619",1001537,"7437","<10",27.17,39.12,0.29,0,"367312","495455","4710","<10",25.9,34.94,0.33,0,"693760",925959,"7390","<10",42.6,56.85,0.45,0,"768397",1100560,"11532","<10",34.09,48.83,0.51,0,"159580","205710","1971","<10",33.52,43.2,0.41,0
2021-04-29,2742118,3759533,33511,32.89,45.1,0.4,0,"713069",1009725,"7565","<10",27.86,39.44,0.3,0,"373716","500744","4774","<10",26.35,35.31,0.34,0,"708535",931345,"7490","<10",43.5,57.18,0.46,0,"784471",1110480,"11687","<10",34.81,49.27,0.52,0,"162327","207239","1995","<10",34.09,43.52,0.42,0
2021-04-30,2794984,3791438,33926,33.53,45.48,0.41,0,"729058",1018221,"7699","<10",28.48,39.78,0.3,0,"379371","506120","4809","<10",26.75,35.69,0.34,0,"722206",937209,"7579","<10",44.34,57.54,0.47,0,"799778",1121272,"11829","<10",35.48,49.75,0.52,0,"164571","208616","2010","<10",34.56,43.81,0.42,0
2021-05-01,2839778,3815236,34418,34.06,45.76,0.41,0,"742147",1024445,"7813","<10",28.99,40.02,0.31,0,"382900","509798","4854","<10",27,35.95,0.34,0,"733527",941018,"7676","<10",45.04,57.78,0.47,0,"814934",1130359,"12016","<10",36.16,50.15,0.53,0,"166270","209616","2059","<10",34.92,44.02,0.43,0
2021-05-02,2876202,3828281,34607,34.5,45.92,0.42,0,"753317",1027779,"7857","<10",29.43,40.15,0.31,0,"385157","511288","4875","<10",27.16,36.05,0.34,0,"741943",943381,"7716","<10",45.55,57.92,0.47,0,"828080",1135506,"12095","<10",36.74,50.38,0.54,0,"167705","210327","2064","<10",35.22,44.17,0.43,0
2021-05-03,2929613,3848675,34967,35.14,46.16,0.42,0,"768479",1033367,"7943","<10",30.02,40.37,0.31,0,"391214","514682","4919","<10",27.59,36.29,0.35,0,"755117",946766,"7795","<10",46.36,58.13,0.48,0,"844473",1142740,"12233","<10",37.47,50.7,0.54,0,"170330","211120","2077","<10",35.77,44.34,0.44,0
2021-05-04,2987558,3873528,35329,35.84,46.46,0.42,0,"785115",1040229,"8035","<10",30.67,40.64,0.31,0,"397376","519037","4963","<10",28.02,36.6,0.35,0,"770608",951391,"7879","<10",47.31,58.41,0.48,0,"861353",1150782,"12360","<10",38.22,51.06,0.55,0,"173106","212089","2092","<10",36.36,44.54,0.44,0
2021-05-05,3037482,3897257,35725,36.43,46.75,0.43,0,"799739",1047091,"8158","<10",31.24,40.9,0.32,0,"403360","523128","5014","<10",28.44,36.89,0.35,0,"782798",955505,"7953","<10",48.06,58.67,0.49,0,"876957",1158485,"12494","<10",38.91,51.4,0.55,0,"174628","213048","2106","<10",36.68,44.74,0.44,0
2021-05-06,3088627,3920315,36064,37.05,47.02,0.43,0,"815324",1053593,"8269","<10",31.85,41.16,0.32,0,"409361","527242","5042","<10",28.86,37.18,0.36,0,"794573",959799,"8021","<10",48.79,58.93,0.49,0,"892519",1165672,"12609","<10",39.6,51.72,0.56,0,"176850","214009","2123","<10",37.14,44.95,0.45,0
2021-05-07,3142269,3944115,36443,37.69,47.31,0.44,0,"830926",1060430,"8375","<10",32.46,41.42,0.33,0,"416095","531436","5094","<10",29.34,37.47,0.36,0,"807024",964251,"8100","<10",49.55,59.2,0.5,0,"909189",1172855,"12734","<10",40.34,52.04,0.56,0,"179035","215143","2140","<10",37.6,45.18,0.45,0
2021-05-08,3184512,3962500,36713,38.2,47.53,0.44,0,"842709",1065472,"8449","<10",32.92,41.62,0.33,0,"421027","534093","5115","<10",29.69,37.66,0.36,0,"815840",967358,"8147","<10",50.09,59.39,0.5,0,"923784",1179620,"12844","<10",40.99,52.34,0.57,0,"181152","215957","2158","<10",38.05,45.36,0.45,0
2021-05-09,3214082,3971733,36904,38.55,47.64,0.44,0,"851327",1068098,"8491","<10",33.26,41.72,0.33,0,"423872","535100","5132","<10",29.89,37.73,0.36,0,"821979",969118,"8181","<10",50.47,59.5,0.5,0,"934469",1183124,"12929","<10",41.46,52.49,0.57,0,"182435","216293","2171","<10",38.32,45.43,0.46,0
2021-05-10,3254431,3988489,37212,39.04,47.84,0.45,0,"863445",1072948,"8565","<10",33.73,41.91,0.33,0,"428778","538204","5175","<10",30.23,37.95,0.36,0,"830265",971764,"8238","<10",50.98,59.66,0.51,0,"947594",1188564,"13044","<10",42.04,52.73,0.58,0,"184349","217009","2190","<10",38.72,45.58,0.46,0
2021-05-11,3299203,4010664,37594,39.57,48.11,0.45,0,"877163",1079378,"8673","<10",34.27,42.16,0.34,0,"434490","542144","5233","<10",30.64,38.23,0.37,0,"840161",975742,"8316","<10",51.58,59.91,0.51,0,"961198",1195444,"13170","<10",42.65,53.04,0.58,0,"186191","217956","2202","<10",39.1,45.78,0.46,0
2021-05-12,3341904,4031794,37937,40.09,48.36,0.46,0,"889489",1085189,"8780","<10",34.75,42.39,0.34,0,"439999","545996","5283","<10",31.03,38.5,0.37,0,"849245",979551,"8373","<10",52.14,60.14,0.51,0,"975510",1202089,"13283","<10",43.28,53.33,0.59,0,"187661","218969","2218","<10",39.41,45.99,0.47,0
2021-05-13,3384042,4059315,38285,40.59,48.69,0.46,0,"901652",1092915,"8884","<10",35.22,42.69,0.35,0,"445713","550458","5343","<10",31.43,38.81,0.38,0,"858534",986071,"8433","<10",52.71,60.54,0.52,0,"988496",1209688,"13389","<10",43.86,53.67,0.59,0,"189647","220183","2236","<10",39.83,46.24,0.47,0
2021-05-14,3428863,4089044,38625,41.13,49.05,0.46,0,"914255",1100715,"8983","<10",35.71,43,0.35,0,"452402","555571","5401","<10",31.9,39.17,0.38,0,"867694",993059,"8492","<10",53.28,60.97,0.52,0,"1002767",1218367,"13497","<10",44.49,54.06,0.6,0,"191745","221332","2252","<10",40.27,46.48,0.47,0
2021-05-15,3466212,4115230,38949,41.58,49.36,0.47,0,"924860",1107515,"9066","<10",36.13,43.26,0.35,0,"456685","559160","5442","<10",32.2,39.43,0.38,0,"874915",998805,"8556","<10",53.72,61.33,0.53,0,"1016256",1227245,"13620","<10",45.09,54.45,0.6,0,"193496","222505","2265","<10",40.64,46.73,0.48,0
