"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624637,1187163,8683,7.49,14.24,0.1,0,"143960",288134,"1587","<10",5.62,11.26,0.06,0,"88251","166065","1134","<10",6.22,11.71,0.08,0,"183967",319650,"2282","13",11.3,19.63,0.14,0,"160948",327999,"2982","12",7.14,14.55,0.13,0,"47511","85315","698","<10",9.98,17.92,0.15,0
2021-03-02,636294,1226497,8898,7.63,14.71,0.11,0,"146613",298259,"1624","10",5.73,11.65,0.06,0,"91164","171276","1181","<10",6.43,12.08,0.08,0,"186744",330235,"2319","14",11.47,20.28,0.14,0,"163211",339238,"3057","12",7.24,15.05,0.14,0,"48562","87489","717","<10",10.2,18.37,0.15,0
2021-03-03,650801,1267737,9127,7.81,15.21,0.11,0,"150286",308793,"1663","11",5.87,12.06,0.06,0,"94718","176190","1221","<10",6.68,12.42,0.09,0,"189814",340780,"2376","15",11.65,20.92,0.15,0,"166686",352149,"3137","12",7.4,15.62,0.14,0,"49297","89825","730","<10",10.35,18.87,0.15,0
2021-03-04,672664,1318870,9414,8.07,15.82,0.11,0,"155726",321246,"1729","11",6.08,12.55,0.07,0,"99419","182680","1279","<10",7.01,12.88,0.09,0,"194166",354073,"2436","15",11.92,21.74,0.15,0,"172577",367382,"3226","12",7.66,16.3,0.14,0,"50776","93489","744","<10",10.66,19.63,0.16,0
2021-03-05,697188,1372007,9757,8.36,16.46,0.12,0,"161476",333916,"1835","11",6.31,13.04,0.07,0,"104826","190247","1332","<10",7.39,13.41,0.09,0,"199031",367751,"2504","15",12.22,22.58,0.15,0,"179652",383232,"3331","12",7.97,17,0.15,0,"52203","96861","755","<10",10.96,20.34,0.16,0
2021-03-06,718007,1415408,9982,8.61,16.98,0.12,0,"166032",344415,"1873","11",6.49,13.45,0.07,0,"109290","196344","1371","<10",7.71,13.84,0.1,0,"203300",378973,"2551","17",12.48,23.27,0.16,0,"185737",396553,"3425","12",8.24,17.59,0.15,0,"53648","99123","762","<10",11.27,20.82,0.16,0
2021-03-07,735542,1449126,10198,8.82,17.38,0.12,0,"170006",353108,"1914","11",6.64,13.79,0.07,0,"112822","200306","1408","<10",7.96,14.12,0.1,0,"207272",386851,"2593","17",12.73,23.75,0.16,0,"190519",407790,"3499","12",8.45,18.09,0.16,0,"54923","101071","784","<10",11.53,21.23,0.16,0
2021-03-08,754332,1488494,10527,9.05,17.85,0.13,0,"173850",363063,"2043","11",6.79,14.18,0.08,0,"117438","206809","1454","<10",8.28,14.58,0.1,0,"212164",396916,"2651","18",13.03,24.37,0.16,0,"194628",419319,"3576","12",8.64,18.6,0.16,0,"56252","102387","803","<10",11.81,21.5,0.17,0
2021-03-09,772021,1529450,10765,9.26,18.35,0.13,0,"177298",374127,"2090","12",6.93,14.61,0.08,0,"122038","213240","1516","<10",8.61,15.04,0.11,0,"216991",407753,"2699","19",13.32,25.04,0.17,0,"198271",430422,"3646","12",8.8,19.1,0.16,0,"57423","103908","814","<10",12.06,21.82,0.17,0
2021-03-10,790308,1580381,11053,9.48,18.96,0.13,0,"180661",388149,"2138","12",7.06,15.16,0.08,0,"126902","221074","1573","<10",8.95,15.59,0.11,0,"222266",420053,"2777","21",13.65,25.79,0.17,0,"202444",444803,"3739","12",8.98,19.74,0.17,0,"58035","106302","826","<10",12.19,22.33,0.17,0
2021-03-11,814728,1639336,11323,9.77,19.66,0.14,0,"186624",404148,"2189","13",7.29,15.79,0.09,0,"131637","229399","1629","<10",9.28,16.18,0.11,0,"227899",434170,"2834","21",13.99,26.66,0.17,0,"208805",461702,"3831","13",9.26,20.48,0.17,0,"59763","109917","840","<10",12.55,23.08,0.18,0
2021-03-12,845080,1691265,11709,10.14,20.29,0.14,0,"194161",418431,"2265","14",7.58,16.35,0.09,0,"136042","237197","1675","<10",9.59,16.73,0.12,0,"235854",445802,"2925","21",14.48,27.37,0.18,0,"217310",476993,"3980","13",9.64,21.16,0.18,0,"61713","112842","864","<10",12.96,23.7,0.18,0
2021-03-13,872085,1732293,12015,10.46,20.78,0.14,0,"200395",429536,"2318","15",7.83,16.78,0.09,0,"139260","242120","1715","<10",9.82,17.07,0.12,0,"242922",455043,"2996","21",14.92,27.94,0.18,0,"225605",490370,"4094","13",10.01,21.76,0.18,0,"63903","115224","892","<10",13.42,24.2,0.19,0
2021-03-14,889429,1763668,12257,10.67,21.16,0.15,0,"205008",438551,"2370","15",8.01,17.13,0.09,0,"141047","244955","1739","<10",9.95,17.27,0.12,0,"247080",461250,"3047","22",15.17,28.32,0.19,0,"231327",501443,"4197","13",10.26,22.25,0.19,0,"64967","117469","904","<10",13.64,24.67,0.19,0
2021-03-15,909114,1798933,12599,10.9,21.58,0.15,0,"209592",449013,"2449","15",8.19,17.54,0.1,0,"143846","249606","1789","<10",10.14,17.6,0.13,0,"252579",468927,"3130","23",15.51,28.79,0.19,0,"236860",512478,"4306","13",10.51,22.74,0.19,0,"66237","118909","925","<10",13.91,24.97,0.19,0
2021-03-16,932103,1838764,12911,11.18,22.06,0.15,0,"214809",461680,"2519","15",8.39,18.04,0.1,0,"147649","255020","1827","<10",10.41,17.98,0.13,0,"259470",477463,"3208","25",15.93,29.32,0.2,0,"242616",524442,"4412","13",10.76,23.27,0.2,0,"67559","120159","945","<10",14.19,25.24,0.2,0
2021-03-17,958508,1880966,13354,11.5,22.56,0.16,0,"222317",473359,"2631","16",8.68,18.49,0.1,0,"151705","261189","1896","<10",10.7,18.42,0.13,0,"265477",488365,"3326","25",16.3,29.98,0.2,0,"250695",535950,"4544","13",11.12,23.78,0.2,0,"68314","122103","957","<10",14.35,25.64,0.2,0
2021-03-18,987932,1931217,13796,11.85,23.16,0.17,0,"230608",487400,"2745","16",9.01,19.04,0.11,0,"156028","267847","1961","<10",11,18.89,0.14,0,"271867",501059,"3411","25",16.69,30.76,0.21,0,"259985",549976,"4706","13",11.54,24.4,0.21,0,"69444","124935","973","<10",14.58,26.24,0.2,0
2021-03-19,1020322,1980011,14176,12.24,23.75,0.17,0,"239524",501177,"2842","17",9.36,19.58,0.11,0,"161180","274666","2021","<10",11.37,19.37,0.14,0,"279423",513136,"3485","25",17.16,31.51,0.21,0,"269420",562732,"4845","13",11.95,24.97,0.21,0,"70775","128300","983","<10",14.86,26.95,0.21,0
2021-03-20,1048250,2019906,14514,12.57,24.23,0.17,0,"246803",511826,"2932","18",9.64,19.99,0.11,0,"165052","280316","2080","<10",11.64,19.77,0.15,0,"286153",522823,"3535","26",17.57,32.1,0.22,0,"278550",574177,"4970","13",12.36,25.48,0.22,0,"71692","130764","997","<10",15.06,27.46,0.21,0
2021-03-21,1067065,2047621,14829,12.8,24.56,0.18,0,"252290",519259,"3010","18",9.86,20.28,0.12,0,"166939","283349","2118","<10",11.77,19.98,0.15,0,"289233",529784,"3584","26",17.76,32.53,0.22,0,"286178",582960,"5111","13",12.7,25.86,0.23,0,"72425","132269","1006","<10",15.21,27.78,0.21,0
2021-03-22,1095168,2082875,15172,13.14,24.98,0.18,0,"260715",529310,"3090","19",10.18,20.68,0.12,0,"171297","287694","2157","<10",12.08,20.29,0.15,0,"295718",539735,"3668","26",18.16,33.14,0.23,0,"294084",592271,"5240","13",13.05,26.28,0.23,0,"73354","133865","1017","<10",15.41,28.11,0.21,0
2021-03-23,1129156,2123025,15485,13.54,25.47,0.19,0,"269973",541174,"3152","19",10.55,21.14,0.12,0,"176441","292796","2216","<10",12.44,20.65,0.16,0,"304449",550638,"3748","26",18.69,33.81,0.23,0,"303663",602946,"5340","13",13.47,26.75,0.24,0,"74630","135471","1029","<10",15.67,28.45,0.22,0
2021-03-24,1167493,2166335,15881,14,25.99,0.19,0,"279895",553230,"3234","20",10.93,21.61,0.13,0,"181652","299399","2267","<10",12.81,21.11,0.16,0,"313878",561977,"3856","26",19.27,34.5,0.24,0,"315344",614672,"5470","13",13.99,27.27,0.24,0,"76724","137057","1054","<10",16.11,28.78,0.22,0
2021-03-25,1217420,2211868,16377,14.6,26.53,0.2,0,"292929",565273,"3357","20",11.44,22.08,0.13,0,"187229","305714","2324","<10",13.2,21.56,0.16,0,"327026",574062,"3966","27",20.08,35.25,0.24,0,"330190",627229,"5657","13",14.65,27.83,0.25,0,"80046","139590","1073","<10",16.81,29.32,0.23,0
2021-03-26,1270578,2252154,16944,15.24,27.01,0.2,0,"306582",575944,"3499","20",11.98,22.5,0.14,0,"193003","311590","2402","<10",13.61,21.97,0.17,0,"341646",583324,"4089","31",20.98,35.82,0.25,0,"346092",639453,"5852","13",15.36,28.37,0.26,0,"83255","141843","1102","<10",17.49,29.79,0.23,0
2021-03-27,1314676,2289052,17407,15.77,27.46,0.21,0,"317767",586199,"3621","22",12.41,22.9,0.14,0,"198671","316720","2461","<10",14.01,22.33,0.17,0,"352372",592080,"4174","31",21.64,36.35,0.26,0,"360016",650321,"6027","14",15.97,28.85,0.27,0,"85850","143732","1124","<10",18.03,30.19,0.24,0
2021-03-28,1347303,2315360,17797,16.16,27.77,0.21,0,"326310",593478,"3741","22",12.75,23.18,0.15,0,"201931","320181","2499","<10",14.24,22.58,0.18,0,"359617",597957,"4237","32",22.08,36.71,0.26,0,"371643",658887,"6179","14",16.49,29.23,0.27,0,"87802","144857","1141","<10",18.44,30.42,0.24,0
2021-03-29,1385952,2351631,18251,16.62,28.21,0.22,0,"336333",602977,"3863","22",13.14,23.55,0.15,0,"207246","325911","2563","<10",14.61,22.98,0.18,0,"369352",606610,"4335","33",22.68,37.24,0.27,0,"383723",669182,"6333","14",17.03,29.69,0.28,0,"89298","146951","1157","<10",18.75,30.86,0.24,0
2021-03-30,1427847,2394103,18684,17.13,28.72,0.22,0,"348330",615231,"3981","22",13.61,24.03,0.16,0,"212714","331993","2616","<10",15,23.41,0.18,0,"380120",617046,"4438","34",23.34,37.89,0.27,0,"395572",681307,"6480","15",17.55,30.23,0.29,0,"91111","148526","1169","<10",19.14,31.19,0.25,0
2021-03-31,1475386,2447842,19171,17.7,29.36,0.23,0,"361963",630881,"4109","23",14.14,24.64,0.16,0,"218479","338670","2684","<10",15.41,23.88,0.19,0,"391656",632234,"4533","35",24.05,38.82,0.28,0,"409678",695934,"6653","15",18.18,30.88,0.3,0,"93610","150123","1192","<10",19.66,31.53,0.25,0
2021-04-01,1535174,2508325,19997,18.41,30.09,0.24,0,"378098",648657,"4258","23",14.77,25.34,0.17,0,"225701","346188","2777","<10",15.91,24.41,0.2,0,"406218",648357,"4692","36",24.94,39.81,0.29,0,"427468",712387,"6997","15",18.97,31.61,0.31,0,"97689","152736","1273","<10",20.52,32.08,0.27,0
2021-04-02,1594388,2562484,20549,19.12,30.74,0.25,0,"393376",664064,"4398","23",15.37,25.94,0.17,0,"233855","352938","2864","<10",16.49,24.89,0.2,0,"420108",662596,"4792","36",25.79,40.68,0.29,0,"446136",728120,"7199","16",19.79,32.31,0.32,0,"100913","154766","1296","<10",21.19,32.5,0.27,0
2021-04-03,1639794,2609528,20935,19.67,31.3,0.25,0,"405453",677465,"4485","23",15.84,26.46,0.18,0,"239370","358129","2904","<10",16.88,25.25,0.2,0,"429873",674916,"4884","36",26.39,41.44,0.3,0,"461611",742489,"7356","16",20.48,32.94,0.33,0,"103487","156529","1306","<10",21.73,32.87,0.27,0
2021-04-04,1668504,2639211,21235,20.01,31.66,0.25,0,"413754",685988,"4545","24",16.16,26.8,0.18,0,"241471","360392","2943","<10",17.03,25.41,0.21,0,"435524",683009,"4944","36",26.74,41.94,0.3,0,"472593",752094,"7488","16",20.97,33.37,0.33,0,"105162","157728","1315","<10",22.09,33.13,0.28,0
2021-04-05,1712215,2691039,21744,20.54,32.28,0.26,0,"426629",700608,"4660","24",16.67,27.37,0.18,0,"247481","366710","3018","<10",17.45,25.86,0.21,0,"445399",695919,"5043","36",27.35,42.73,0.31,0,"485917",767252,"7691","16",21.56,34.04,0.34,0,"106789","160550","1332","<10",22.43,33.72,0.28,0
2021-04-06,1759501,2756476,22294,21.11,33.06,0.27,0,"441363",718912,"4789","25",17.24,28.08,0.19,0,"253352","374222","3090","<10",17.86,26.39,0.22,0,"455771",713615,"5157","36",27.98,43.81,0.32,0,"500322",785364,"7894","17",22.2,34.85,0.35,0,"108693","164363","1364","<10",22.83,34.52,0.29,0
2021-04-07,1811557,2825218,22792,21.73,33.89,0.27,0,"456225",739465,"4902","26",17.82,28.89,0.19,0,"260016","382221","3172","<10",18.33,26.95,0.22,0,"468699",731092,"5268","36",28.78,44.89,0.32,0,"514950",805393,"8067","18",22.85,35.73,0.36,0,"111667","167047","1383","<10",23.45,35.08,0.29,0
2021-04-08,1870979,2898789,23346,22.44,34.77,0.28,0,"472146",761592,"5036","28",18.44,29.75,0.2,0,"267736","390802","3258","<10",18.88,27.56,0.23,0,"484240",749606,"5376","36",29.73,46.02,0.33,0,"531078",825741,"8257","18",23.56,36.64,0.37,0,"115779","171048","1419","<10",24.32,35.92,0.3,0
2021-04-09,1931904,2971699,23962,23.17,35.65,0.29,0,"488619",782743,"5178","28",19.09,30.58,0.2,0,"276653","400106","3370","<10",19.51,28.21,0.24,0,"498831",767395,"5520","37",30.63,47.12,0.34,0,"547648",846508,"8446","19",24.3,37.56,0.37,0,"120153","174947","1448","<10",25.23,36.74,0.3,0
2021-04-10,1976932,3031513,24396,23.71,36.36,0.29,0,"499534",799719,"5262","28",19.51,31.24,0.21,0,"282750","406785","3448","<10",19.94,28.68,0.24,0,"509957",782242,"5632","37",31.31,48.03,0.35,0,"561958",865545,"8593","20",24.93,38.4,0.38,0,"122733","177222","1461","<10",25.78,37.22,0.31,0
2021-04-11,2010203,3074993,24744,24.11,36.88,0.3,0,"507815",812708,"5347","29",19.84,31.75,0.21,0,"286546","411025","3497","<10",20.2,28.98,0.25,0,"518151",791646,"5704","37",31.81,48.61,0.35,0,"572762",880697,"8728","20",25.41,39.08,0.39,0,"124929","178917","1468","<10",26.24,37.58,0.31,0
2021-04-12,2053175,3132527,25304,24.63,37.57,0.3,0,"519407",829185,"5507","29",20.29,32.39,0.22,0,"293147","418656","3579","<10",20.67,29.52,0.25,0,"529094",804705,"5816","38",32.49,49.41,0.36,0,"584864",898468,"8915","20",25.95,39.86,0.4,0,"126663","181513","1487","<10",26.6,38.12,0.31,0
2021-04-13,2085229,3183123,25802,25.01,38.18,0.31,0,"529162",844300,"5650","30",20.67,32.98,0.22,0,"297511","424891","3659","<10",20.98,29.96,0.26,0,"537121",817958,"5909","38",32.98,50.22,0.36,0,"593395",912727,"9071","20",26.33,40.5,0.4,0,"128040","183247","1513","<10",26.89,38.49,0.32,0
2021-04-14,2122135,3231294,26299,25.45,38.76,0.32,0,"539164",858547,"5802","31",21.06,33.54,0.23,0,"302795","430627","3739","<10",21.35,30.36,0.26,0,"546304",828907,"6006","38",33.54,50.89,0.37,0,"603822",928211,"9225","20",26.79,41.18,0.41,0,"130050","185002","1527","<10",27.31,38.85,0.32,0
2021-04-15,2162667,3281638,26893,25.94,39.36,0.32,0,"550304",874087,"5978","32",21.5,34.15,0.23,0,"308374","436362","3811","<10",21.74,30.77,0.27,0,"556149",839573,"6112","40",34.15,51.55,0.38,0,"615776",943891,"9444","20",27.32,41.88,0.42,0,"132064","187725","1548","<10",27.74,39.43,0.33,0
2021-04-16,2201824,3331674,27393,26.41,39.96,0.33,0,"560777",888990,"6120","33",21.91,34.73,0.24,0,"314183","442828","3872","<10",22.15,31.22,0.27,0,"565280",849899,"6202","40",34.71,52.18,0.38,0,"627780",959797,"9635","20",27.85,42.58,0.43,0,"133804","190160","1564","<10",28.1,39.94,0.33,0
2021-04-17,2235153,3374281,27803,26.81,40.47,0.33,0,"569317",901464,"6214","33",22.24,35.21,0.24,0,"318358","447157","3920","<10",22.45,31.53,0.28,0,"572218",858200,"6284","42",35.13,52.69,0.39,0,"638677",975436,"9785","21",28.34,43.28,0.43,0,"136583","192024","1600","<10",28.69,40.33,0.34,0
2021-04-18,2262779,3401926,28145,27.14,40.81,0.34,0,"576687",909982,"6283","33",22.53,35.55,0.25,0,"321427","449763","3966","<10",22.66,31.71,0.28,0,"577751",863304,"6352","42",35.47,53.01,0.39,0,"648309",985718,"9931","21",28.76,43.73,0.44,0,"138605","193159","1613","<10",29.11,40.57,0.34,0
2021-04-19,2297172,3438617,28580,27.55,41.25,0.34,0,"586034",921160,"6382","33",22.89,35.98,0.25,0,"325407","453946","4026","<10",22.94,32.01,0.28,0,"587094",870118,"6465","43",36.05,53.42,0.4,0,"658252",998821,"10070","21",29.21,44.32,0.45,0,"140385","194572","1637","<10",29.48,40.86,0.34,0
2021-04-20,2334913,3478243,28999,28.01,41.72,0.35,0,"596571",933379,"6490","33",23.3,36.46,0.25,0,"329816","458926","4065","<10",23.26,32.36,0.29,0,"597384",878343,"6561","43",36.68,53.93,0.4,0,"668908",1011703,"10228","21",29.68,44.89,0.45,0,"142234","195892","1655","<10",29.87,41.14,0.35,0
2021-04-21,2378263,3515856,29669,28.53,42.17,0.36,0,"609504",943893,"6643","33",23.81,36.87,0.26,0,"334904","463790","4183","<10",23.61,32.7,0.29,0,"609818",885727,"6680","43",37.44,54.38,0.41,0,"680212",1025105,"10410","21",30.18,45.48,0.46,0,"143825","197341","1753","<10",30.21,41.45,0.37,0
2021-04-22,2424428,3552979,30108,29.08,42.62,0.36,0,"622550",954077,"6739","33",24.32,37.27,0.26,0,"340084","469154","4242","<10",23.98,33.08,0.3,0,"622806",893328,"6773","43",38.24,54.85,0.42,0,"692626",1037553,"10572","21",30.73,46.03,0.47,0,"146362","198867","1782","<10",30.74,41.77,0.37,0
2021-04-23,2466600,3591231,30529,29.59,43.08,0.37,0,"634459",964669,"6850","33",24.78,37.68,0.27,0,"344895","475064","4312","<10",24.32,33.5,0.3,0,"634072",900645,"6849","43",38.93,55.3,0.42,0,"704952",1050596,"10719","21",31.28,46.61,0.48,0,"148222","200257","1799","<10",31.13,42.06,0.38,0
2021-04-24,2506748,3622668,30889,30.07,43.45,0.37,0,"645822",972971,"6933","33",25.23,38.01,0.27,0,"349089","478905","4347","<10",24.61,33.77,0.31,0,"644755",906361,"6935","44",39.59,55.65,0.43,0,"716877",1062946,"10849","21",31.81,47.16,0.48,0,"150205","201485","1825","<10",31.55,42.32,0.38,0
2021-04-25,2537028,3641048,31153,30.43,43.67,0.37,0,"654453",977675,"6991","33",25.57,38.19,0.27,0,"351533","480954","4374","<10",24.79,33.91,0.31,0,"652890",909579,"7002","44",40.09,55.85,0.43,0,"726435",1070498,"10950","21",32.23,47.5,0.49,0,"151717","202342","1836","<10",31.86,42.5,0.39,0
2021-04-26,2577654,3668694,31588,30.92,44.01,0.38,0,"665580",985213,"7098","34",26,38.49,0.28,0,"355906","485142","4433","<10",25.1,34.21,0.31,0,"664248",914233,"7100","44",40.78,56.13,0.44,0,"738326",1080675,"11101","22",32.76,47.95,0.49,0,"153594","203431","1856","<10",32.26,42.72,0.39,0
2021-04-27,2625482,3698621,32057,31.49,44.36,0.38,0,"678322",993679,"7219","34",26.5,38.82,0.28,0,"361067","490013","4472","<10",25.46,34.55,0.32,0,"678363",919708,"7203","45",41.65,56.47,0.44,0,"751109",1090740,"11256","22",33.33,48.39,0.5,0,"156621","204481","1907","<10",32.89,42.95,0.4,0
2021-04-28,2683253,3727403,32600,32.19,44.71,0.39,0,"695462",1001331,"7366","34",27.17,39.12,0.29,0,"366959","495036","4538","<10",25.87,34.91,0.32,0,"693297",925225,"7310","46",42.57,56.81,0.45,0,"768057",1100270,"11447","22",34.08,48.82,0.51,0,"159478","205541","1939","<10",33.49,43.17,0.41,0
2021-04-29,2740691,3757688,33066,32.87,45.07,0.4,0,"712915",1009519,"7494","34",27.85,39.44,0.29,0,"373356","500315","4601","<10",26.33,35.28,0.32,0,"708077",930610,"7411","46",43.47,57.14,0.46,0,"784119",1110174,"11600","22",34.79,49.26,0.51,0,"162224","207070","1960","<10",34.07,43.49,0.41,0
2021-04-30,2793545,3789562,33474,33.51,45.46,0.4,0,"728906",1018011,"7626","34",28.47,39.77,0.3,0,"379016","505688","4636","<10",26.73,35.66,0.33,0,"721756",936458,"7494","46",44.31,57.5,0.46,0,"799405",1120963,"11742","22",35.47,49.74,0.52,0,"164462","208442","1976","<10",34.54,43.78,0.42,0
2021-05-01,2838312,3813331,33957,34.05,45.74,0.41,0,"742009",1024232,"7739","37",28.99,40.01,0.3,0,"382543","509354","4679","<10",26.97,35.92,0.33,0,"733064",940266,"7589","48",45.01,57.73,0.47,0,"814545",1130039,"11925","24",36.14,50.14,0.53,0,"166151","209440","2025","<10",34.9,43.99,0.43,0
2021-05-02,2874725,3826362,34142,34.48,45.9,0.41,0,"753177",1027558,"7784","37",29.42,40.14,0.3,0,"384806","510842","4699","<10",27.13,36.02,0.33,0,"741463",942627,"7629","48",45.52,57.88,0.47,0,"827698",1135182,"12000","24",36.72,50.37,0.53,0,"167581","210153","2030","<10",35.2,44.14,0.43,0
2021-05-03,2928118,3846735,34494,35.12,46.14,0.41,0,"768341",1033132,"7870","38",30.01,40.36,0.31,0,"390858","514226","4741","<10",27.56,36.26,0.33,0,"754633",946005,"7706","49",46.33,58.08,0.47,0,"844072",1142424,"12134","24",37.45,50.69,0.54,0,"170214","210948","2043","<10",35.75,44.3,0.43,0
2021-05-04,2986026,3871566,34851,35.82,46.44,0.42,0,"784957",1039982,"7959","39",30.66,40.63,0.31,0,"397015","518582","4785","<10",27.99,36.57,0.34,0,"770105",950626,"7789","49",47.28,58.37,0.48,0,"860958",1150458,"12260","25",38.2,51.04,0.54,0,"172991","211918","2058","<10",36.33,44.51,0.43,0
2021-05-05,3035900,3895289,35240,36.42,46.72,0.42,0,"799572",1046841,"8082","40",31.23,40.89,0.32,0,"403006","522675","4834","<10",28.42,36.85,0.34,0,"782268",954744,"7864","49",48.03,58.62,0.48,0,"876544",1158155,"12389","25",38.89,51.39,0.55,0,"174510","212874","2071","<10",36.65,44.71,0.43,0
2021-05-06,3086997,3918335,35578,37.03,47,0.43,0,"815148",1053347,"8193","40",31.84,41.15,0.32,0,"408997","526779","4862","<10",28.84,37.14,0.34,0,"794038",959039,"7930","49",48.75,58.88,0.49,0,"892092",1165338,"12505","25",39.58,51.7,0.55,0,"176722","213832","2088","<10",37.12,44.91,0.44,0
2021-05-07,3140606,3942114,35957,37.67,47.29,0.43,0,"830752",1060185,"8297","40",32.45,41.42,0.32,0,"415739","530963","4915","<10",29.31,37.44,0.35,0,"806469",963503,"8008","49",49.52,59.16,0.49,0,"908748",1172496,"12632","25",40.32,52.02,0.56,0,"178898","214967","2105","<10",37.57,45.15,0.44,0
2021-05-08,3182836,3960492,36222,38.18,47.51,0.43,0,"842529",1065225,"8369","41",32.91,41.61,0.33,0,"420671","533613","4934","<10",29.66,37.63,0.35,0,"815290",966614,"8054","49",50.06,59.35,0.49,0,"923335",1179263,"12743","25",40.97,52.32,0.57,0,"181011","215777","2122","<10",38.02,45.32,0.45,0
2021-05-09,3212408,3969716,36407,38.53,47.62,0.44,0,"851159",1067846,"8410","41",33.25,41.71,0.33,0,"423521","534616","4950","<10",29.86,37.7,0.35,0,"821419",968374,"8087","50",50.43,59.46,0.5,0,"934021",1182768,"12826","25",41.44,52.48,0.57,0,"182288","216112","2134","<10",38.28,45.39,0.45,0
2021-05-10,3252744,3986467,36712,39.02,47.82,0.44,0,"863270",1072696,"8484","41",33.72,41.9,0.33,0,"428416","537714","4994","<10",30.21,37.92,0.35,0,"829699",971014,"8143","50",50.94,59.62,0.5,0,"947157",1188213,"12938","25",42.02,52.72,0.57,0,"184202","216830","2153","<10",38.69,45.54,0.45,0
2021-05-11,3297456,4008617,37085,39.55,48.08,0.44,0,"876967",1079123,"8589","41",34.26,42.15,0.34,0,"434119","541640","5051","<10",30.61,38.19,0.36,0,"839584",974996,"8217","52",51.55,59.86,0.5,0,"960752",1195084,"13062","25",42.63,53.02,0.58,0,"186034","217774","2166","<10",39.07,45.74,0.45,0
2021-05-12,3340143,4029741,37421,40.06,48.34,0.45,0,"889294",1084927,"8694","41",34.74,42.38,0.34,0,"439632","545494","5098","<10",31,38.46,0.36,0,"848652",978803,"8274","52",52.11,60.1,0.51,0,"975067",1201730,"13173","26",43.26,53.32,0.58,0,"187498","218787","2182","<10",39.38,45.95,0.46,0
2021-05-13,3382245,4057267,37764,40.57,48.67,0.45,0,"901457",1092652,"8797","41",35.21,42.68,0.34,0,"445327","549950","5157","<10",31.4,38.78,0.36,0,"857925",985327,"8333","53",52.68,60.5,0.51,0,"988051",1209339,"13277","26",43.84,53.66,0.59,0,"189485","219999","2200","<10",39.8,46.2,0.46,0
2021-05-14,3427015,4086977,38103,41.11,49.02,0.46,0,"914053",1100454,"8895","41",35.71,42.99,0.35,0,"452006","555060","5211","<10",31.87,39.14,0.37,0,"867072",992311,"8393","53",53.24,60.93,0.52,0,"1002302",1218011,"13388","26",44.47,54.04,0.59,0,"191582","221141","2216","<10",40.24,46.44,0.47,0
2021-05-15,3464353,4113165,38424,41.55,49.34,0.46,0,"924661",1107251,"8977","41",36.12,43.25,0.35,0,"456280","558660","5252","<10",32.17,39.39,0.37,0,"874295",998051,"8456","55",53.68,61.28,0.52,0,"1015789",1226895,"13510","26",45.07,54.44,0.6,0,"193328","222308","2229","<10",40.6,46.69,0.47,0
2021-05-16,3485723,4130271,38574,41.81,49.54,0.46,0,"930354",1111431,"9009","41",36.34,43.42,0.35,0,"458855","560767","5271","<10",32.35,39.54,0.37,0,"878457",1002393,"8486","56",53.94,61.55,0.52,0,"1023655",1232630,"13572","26",45.42,54.69,0.6,0,"194402","223050","2236","<10",40.83,46.85,0.47,0
