"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624337,1186786,8640,7.49,14.24,0.1,0,"143832",288053,"1573","<10",5.62,11.25,0.06,0,"88227","166037","1121","<10",6.22,11.71,0.08,0,"183901",319561,"2275","13",11.29,19.62,0.14,0,"160877",327854,"2979","<10",7.14,14.55,0.13,0,"47500","85281","692","<10",9.98,17.91,0.15,0
2021-03-02,635990,1226143,8855,7.63,14.71,0.11,0,"146480",298190,"1610","<10",5.72,11.65,0.06,0,"91142","171247","1168","<10",6.43,12.07,0.08,0,"186674",330159,"2313","14",11.46,20.27,0.14,0,"163144",339097,"3053","<10",7.24,15.05,0.14,0,"48550","87450","711","<10",10.2,18.37,0.15,0
2021-03-03,650491,1267388,9081,7.8,15.2,0.11,0,"150152",308734,"1649","10",5.87,12.06,0.06,0,"94693","176159","1208","<10",6.68,12.42,0.09,0,"189744",340701,"2369","14",11.65,20.92,0.15,0,"166620",352001,"3132","<10",7.39,15.62,0.14,0,"49282","89793","723","<10",10.35,18.86,0.15,0
2021-03-04,672349,1318532,9369,8.06,15.82,0.11,0,"155595",321205,"1715","10",6.08,12.55,0.07,0,"99390","182636","1267","<10",7.01,12.88,0.09,0,"194102",353986,"2429","14",11.92,21.73,0.15,0,"172500",367250,"3221","<10",7.65,16.29,0.14,0,"50762","93455","737","<10",10.66,19.63,0.15,0
2021-03-05,696878,1371678,9711,8.36,16.45,0.12,0,"161345",333861,"1820","10",6.3,13.04,0.07,0,"104793","190200","1320","<10",7.39,13.41,0.09,0,"198976",367690,"2496","14",12.22,22.58,0.15,0,"179575",383105,"3328","<10",7.97,17,0.15,0,"52189","96822","747","<10",10.96,20.33,0.16,0
2021-03-06,717700,1415102,9936,8.61,16.97,0.12,0,"165900",344368,"1857","10",6.48,13.45,0.07,0,"109267","196307","1358","<10",7.7,13.84,0.1,0,"203241",378916,"2543","15",12.48,23.26,0.16,0,"185657",396424,"3424","<10",8.24,17.59,0.15,0,"53635","99087","754","<10",11.26,20.81,0.16,0
2021-03-07,735239,1448827,10153,8.82,17.38,0.12,0,"169879",353065,"1897","10",6.64,13.79,0.07,0,"112800","200271","1395","<10",7.95,14.12,0.1,0,"207209",386795,"2585","15",12.72,23.75,0.16,0,"190442",407664,"3500","<10",8.45,18.09,0.16,0,"54909","101032","776","<10",11.53,21.22,0.16,0
2021-03-08,754028,1488191,10483,9.04,17.85,0.13,0,"173729",363024,"2027","10",6.79,14.18,0.08,0,"117419","206774","1441","<10",8.28,14.58,0.1,0,"212090",396850,"2644","15",13.02,24.37,0.16,0,"194551",419197,"3576","<10",8.63,18.6,0.16,0,"56239","102346","795","<10",11.81,21.49,0.17,0
2021-03-09,771715,1529136,10723,9.26,18.34,0.13,0,"177174",374084,"2075","10",6.92,14.61,0.08,0,"122020","213206","1504","<10",8.6,15.03,0.11,0,"216920",407685,"2692","16",13.32,25.03,0.17,0,"198190",430295,"3646","<10",8.79,19.09,0.16,0,"57411","103866","806","<10",12.06,21.81,0.17,0
2021-03-10,790012,1580054,11009,9.48,18.95,0.13,0,"180541",388107,"2122","10",7.05,15.16,0.08,0,"126895","221041","1559","<10",8.95,15.59,0.11,0,"222195",419984,"2771","17",13.64,25.79,0.17,0,"202361",444662,"3739","<10",8.98,19.73,0.17,0,"58020","106260","818","<10",12.19,22.32,0.17,0
2021-03-11,814422,1639002,11278,9.77,19.66,0.14,0,"186506",404116,"2172","11",7.29,15.79,0.08,0,"131628","229360","1615","<10",9.28,16.17,0.11,0,"227820",434097,"2829","17",13.99,26.65,0.17,0,"208722",461555,"3830","<10",9.26,20.48,0.17,0,"59746","109874","832","<10",12.55,23.08,0.17,0
2021-03-12,844764,1690923,11665,10.13,20.28,0.14,0,"194043",418409,"2250","12",7.58,16.34,0.09,0,"136034","237146","1661","<10",9.59,16.72,0.12,0,"235762",445723,"2921","17",14.48,27.37,0.18,0,"217228",476845,"3977","<10",9.64,21.16,0.18,0,"61697","112800","856","<10",12.96,23.69,0.18,0
2021-03-13,871767,1731946,11970,10.46,20.77,0.14,0,"200280",429517,"2302","13",7.82,16.78,0.09,0,"139249","242071","1702","<10",9.82,17.07,0.12,0,"242832",454950,"2991","17",14.91,27.93,0.18,0,"225517",490225,"4091","<10",10.01,21.75,0.18,0,"63889","115183","884","<10",13.42,24.19,0.19,0
2021-03-14,889109,1763325,12211,10.66,21.15,0.15,0,"204898",438533,"2353","13",8,17.13,0.09,0,"141039","244905","1726","<10",9.94,17.27,0.12,0,"246987",461158,"3042","18",15.16,28.31,0.19,0,"231231",501298,"4195","<10",10.26,22.24,0.19,0,"64954","117431","895","<10",13.64,24.66,0.19,0
2021-03-15,908795,1798557,12554,10.9,21.57,0.15,0,"209484",449000,"2432","13",8.18,17.54,0.1,0,"143846","249557","1776","<10",10.14,17.6,0.13,0,"252476",468838,"3126","19",15.5,28.79,0.19,0,"236766",512293,"4304","<10",10.5,22.73,0.19,0,"66223","118869","916","<10",13.91,24.96,0.19,0
2021-03-16,931778,1838387,12864,11.18,22.05,0.15,0,"214692",461657,"2502","13",8.39,18.03,0.1,0,"147649","254972","1814","<10",10.41,17.98,0.13,0,"259363",477373,"3205","20",15.92,29.31,0.2,0,"242529",524268,"4408","<10",10.76,23.26,0.2,0,"67545","120117","935","<10",14.19,25.23,0.2,0
2021-03-17,958184,1880596,13304,11.49,22.56,0.16,0,"222196",473333,"2612","14",8.68,18.49,0.1,0,"151709","261141","1881","<10",10.7,18.41,0.13,0,"265372",488289,"3322","20",16.29,29.98,0.2,0,"250608",535770,"4541","<10",11.12,23.77,0.2,0,"68299","122063","948","<10",14.34,25.64,0.2,0
2021-03-18,987618,1930841,13742,11.85,23.16,0.16,0,"230502",487372,"2724","14",9,19.04,0.11,0,"156035","267803","1946","<10",11,18.88,0.14,0,"271750",500990,"3407","20",16.69,30.76,0.21,0,"259903",549782,"4701","<10",11.53,24.39,0.21,0,"69428","124894","964","<10",14.58,26.23,0.2,0
2021-03-19,1020013,1979648,14121,12.24,23.75,0.17,0,"239420",501146,"2819","15",9.35,19.58,0.11,0,"161190","274633","2007","<10",11.37,19.36,0.14,0,"279305",513073,"3481","20",17.15,31.5,0.21,0,"269339",562539,"4840","<10",11.95,24.96,0.21,0,"70759","128257","974","<10",14.86,26.94,0.2,0
2021-03-20,1047946,2019529,14453,12.57,24.22,0.17,0,"246705",511790,"2906","15",9.64,19.99,0.11,0,"165061","280282","2065","<10",11.64,19.76,0.15,0,"286031",522744,"3531","21",17.56,32.1,0.22,0,"278473",573993,"4963","<10",12.36,25.47,0.22,0,"71676","130720","988","<10",15.05,27.45,0.21,0
2021-03-21,1066773,2047237,14767,12.8,24.56,0.18,0,"252193",519218,"2985","15",9.85,20.28,0.12,0,"166945","283317","2103","<10",11.77,19.98,0.15,0,"289121",529707,"3580","21",17.75,32.52,0.22,0,"286106",582769,"5102","<10",12.69,25.86,0.23,0,"72408","132226","997","<10",15.21,27.77,0.21,0
2021-03-22,1094880,2082501,15107,13.13,24.98,0.18,0,"260627",529267,"3063","16",10.18,20.68,0.12,0,"171303","287666","2142","<10",12.08,20.28,0.15,0,"295606",539654,"3662","21",18.15,33.13,0.22,0,"294007",592093,"5232","<10",13.04,26.27,0.23,0,"73337","133821","1008","<10",15.4,28.11,0.21,0
2021-03-23,1128889,2122661,15420,13.54,25.46,0.18,0,"269889",541135,"3125","16",10.54,21.14,0.12,0,"176446","292772","2202","<10",12.44,20.64,0.16,0,"304357",550558,"3743","21",18.69,33.8,0.23,0,"303586",602769,"5331","<10",13.47,26.74,0.24,0,"74611","135427","1019","<10",15.67,28.44,0.21,0
2021-03-24,1167233,2165945,15815,14,25.98,0.19,0,"279824",553192,"3207","17",10.93,21.61,0.13,0,"181660","299365","2254","<10",12.81,21.11,0.16,0,"313778",561879,"3850","21",19.27,34.5,0.24,0,"315267",614493,"5460","<10",13.99,27.26,0.24,0,"76704","137016","1044","<10",16.11,28.78,0.22,0
2021-03-25,1217171,2211466,16308,14.6,26.53,0.2,0,"292875",565244,"3329","17",11.44,22.08,0.13,0,"187221","305676","2310","<10",13.2,21.55,0.16,0,"326924",573953,"3959","22",20.07,35.24,0.24,0,"330124",627044,"5646","<10",14.65,27.82,0.25,0,"80027","139549","1064","<10",16.81,29.31,0.22,0
2021-03-26,1270349,2251732,16871,15.24,27.01,0.2,0,"306524",575911,"3471","17",11.97,22.5,0.14,0,"192998","311549","2387","<10",13.61,21.97,0.17,0,"341565",583214,"4083","26",20.97,35.81,0.25,0,"346024",639257,"5838","<10",15.35,28.36,0.26,0,"83238","141801","1092","<10",17.48,29.78,0.23,0
2021-03-27,1314464,2288637,17332,15.77,27.45,0.21,0,"317718",586172,"3594","19",12.41,22.9,0.14,0,"198669","316684","2446","<10",14.01,22.33,0.17,0,"352293",591972,"4167","26",21.63,36.35,0.26,0,"359950",650122,"6011","<10",15.97,28.84,0.27,0,"85834","143687","1114","<10",18.03,30.18,0.23,0
2021-03-28,1347113,2314935,17719,16.16,27.77,0.21,0,"326257",593462,"3715","19",12.74,23.18,0.15,0,"201930","320137","2483","<10",14.24,22.57,0.18,0,"359552",597842,"4228","27",22.08,36.71,0.26,0,"371588",658683,"6162","<10",16.49,29.22,0.27,0,"87786","144811","1131","<10",18.44,30.41,0.24,0
2021-03-29,1385746,2351187,18176,16.62,28.2,0.22,0,"336280",602951,"3838","19",13.14,23.55,0.15,0,"207243","325868","2548","<10",14.61,22.98,0.18,0,"369273",606493,"4328","27",22.67,37.24,0.27,0,"383670",668969,"6315","<10",17.02,29.68,0.28,0,"89280","146906","1147","<10",18.75,30.85,0.24,0
2021-03-30,1427635,2393660,18609,17.12,28.71,0.22,0,"348286",615209,"3956","19",13.61,24.03,0.15,0,"212709","331946","2602","<10",15,23.41,0.18,0,"380040",616923,"4430","28",23.33,37.88,0.27,0,"395513",681100,"6462","10",17.55,30.22,0.29,0,"91087","148482","1159","<10",19.13,31.18,0.24,0
2021-03-31,1475151,2447390,19098,17.69,29.36,0.23,0,"361920",630843,"4085","20",14.14,24.64,0.16,0,"218474","338624","2670","<10",15.4,23.88,0.19,0,"391569",632122,"4525","29",24.04,38.81,0.28,0,"409601",695724,"6635","10",18.17,30.87,0.29,0,"93587","150077","1183","<10",19.66,31.52,0.25,0
2021-04-01,1534935,2507854,19921,18.41,30.08,0.24,0,"378050",648609,"4234","20",14.77,25.34,0.17,0,"225694","346144","2762","<10",15.91,24.41,0.19,0,"406128",648236,"4684","30",24.94,39.8,0.29,0,"427401",712177,"6980","10",18.96,31.6,0.31,0,"97662","152688","1261","<10",20.51,32.07,0.26,0
2021-04-02,1594160,2561997,20468,19.12,30.73,0.25,0,"393337",664025,"4371","20",15.37,25.94,0.17,0,"233845","352887","2847","<10",16.49,24.88,0.2,0,"420023",662461,"4784","30",25.79,40.67,0.29,0,"446070",727908,"7182","11",19.79,32.3,0.32,0,"100885","154716","1284","<10",21.19,32.49,0.27,0
2021-04-03,1639562,2609034,20850,19.67,31.3,0.25,0,"405416",677414,"4458","20",15.84,26.46,0.17,0,"239362","358079","2886","<10",16.88,25.25,0.2,0,"429779",674792,"4874","30",26.39,41.43,0.3,0,"461546",742270,"7338","11",20.48,32.93,0.33,0,"103459","156479","1294","<10",21.73,32.86,0.27,0
2021-04-04,1668272,2638725,21148,20.01,31.65,0.25,0,"413717",685941,"4519","21",16.16,26.8,0.18,0,"241464","360340","2925","<10",17.03,25.41,0.21,0,"435424",682889,"4933","30",26.73,41.93,0.3,0,"472526",751876,"7468","11",20.97,33.36,0.33,0,"105141","157679","1303","<10",22.08,33.12,0.27,0
2021-04-05,1711992,2690539,21650,20.54,32.27,0.26,0,"426600",700555,"4633","21",16.66,27.37,0.18,0,"247476","366654","2999","<10",17.45,25.85,0.21,0,"445299",695797,"5031","30",27.34,42.72,0.31,0,"485850",767036,"7668","11",21.56,34.03,0.34,0,"106767","160497","1319","<10",22.42,33.71,0.28,0
2021-04-06,1759293,2755971,22198,21.1,33.06,0.27,0,"441351",718875,"4763","22",17.24,28.08,0.19,0,"253343","374168","3073","<10",17.86,26.38,0.22,0,"455667",713486,"5141","30",27.98,43.81,0.32,0,"500264",785132,"7870","12",22.2,34.84,0.35,0,"108668","164310","1351","<10",22.82,34.51,0.28,0
2021-04-07,1811339,2824703,22698,21.73,33.88,0.27,0,"456209",739426,"4875","23",17.82,28.88,0.19,0,"260008","382169","3155","<10",18.33,26.95,0.22,0,"468597",730964,"5253","30",28.77,44.88,0.32,0,"514887",805152,"8045","13",22.84,35.72,0.36,0,"111638","166992","1370","<10",23.45,35.07,0.29,0
2021-04-08,1870766,2898258,23253,22.44,34.76,0.28,0,"472136",761548,"5008","24",18.44,29.75,0.2,0,"267728","390747","3242","<10",18.88,27.55,0.23,0,"484135",749462,"5361","30",29.73,46.02,0.33,0,"531019",825511,"8237","13",23.56,36.63,0.37,0,"115748","170990","1405","<10",24.31,35.91,0.3,0
2021-04-09,1931677,2971157,23863,23.17,35.64,0.29,0,"488610",782689,"5148","24",19.09,30.57,0.2,0,"276636","400050","3354","<10",19.51,28.21,0.24,0,"498740",767260,"5503","30",30.62,47.11,0.34,0,"547572",846270,"8424","14",24.29,37.55,0.37,0,"120119","174888","1434","<10",25.23,36.73,0.3,0
2021-04-10,1976710,3030967,24295,23.71,36.36,0.29,0,"499523",799663,"5230","24",19.51,31.24,0.2,0,"282732","406736","3432","<10",19.94,28.68,0.24,0,"509871",782102,"5616","30",31.31,48.02,0.34,0,"561883",865298,"8571","15",24.93,38.39,0.38,0,"122701","177168","1446","<10",25.77,37.21,0.3,0
2021-04-11,2009972,3074449,24642,24.11,36.88,0.3,0,"507811",812649,"5316","25",19.84,31.75,0.21,0,"286533","410976","3479","<10",20.2,28.98,0.25,0,"518055",791503,"5687","30",31.81,48.6,0.35,0,"572676",880454,"8707","15",25.41,39.06,0.39,0,"124897","178867","1453","<10",26.23,37.57,0.31,0
2021-04-12,2052952,3131967,25199,24.63,37.57,0.3,0,"519398",829113,"5476","25",20.29,32.39,0.21,0,"293136","418601","3559","<10",20.67,29.52,0.25,0,"528996",804553,"5798","31",32.48,49.4,0.36,0,"584794",898237,"8894","15",25.95,39.85,0.39,0,"126628","181463","1472","<10",26.59,38.11,0.31,0
2021-04-13,2084989,3182547,25693,25.01,38.17,0.31,0,"529137",844226,"5619","26",20.67,32.98,0.22,0,"297503","424837","3639","<10",20.98,29.96,0.26,0,"537015",817798,"5889","31",32.97,50.21,0.36,0,"593331",912488,"9049","15",26.33,40.49,0.4,0,"128003","183198","1497","<10",26.88,38.48,0.31,0
2021-04-14,2121877,3230703,26191,25.45,38.75,0.31,0,"539137",858479,"5772","27",21.06,33.54,0.23,0,"302784","430561","3719","<10",21.35,30.36,0.26,0,"546185",828745,"5987","31",33.53,50.88,0.37,0,"603756",927968,"9202","15",26.79,41.17,0.41,0,"130015","184950","1511","<10",27.31,38.84,0.32,0
2021-04-15,2162399,3281050,26783,25.94,39.36,0.32,0,"550276",874021,"5948","27",21.5,34.14,0.23,0,"308361","436299","3791","<10",21.74,30.76,0.27,0,"556032",839410,"6095","33",34.14,51.54,0.37,0,"615703",943644,"9417","15",27.32,41.87,0.42,0,"132027","187676","1532","<10",27.73,39.42,0.32,0
2021-04-16,2201557,3331007,27282,26.41,39.96,0.33,0,"560747",888920,"6091","28",21.91,34.72,0.24,0,"314174","442762","3851","<10",22.15,31.22,0.27,0,"565164",849726,"6186","33",34.7,52.17,0.38,0,"627705",959492,"9606","15",27.85,42.57,0.43,0,"133767","190107","1548","<10",28.09,39.93,0.33,0
2021-04-17,2234873,3373637,27691,26.81,40.47,0.33,0,"569289",901415,"6185","28",22.24,35.21,0.24,0,"318346","447094","3900","<10",22.45,31.53,0.27,0,"572092",858027,"6267","35",35.13,52.68,0.38,0,"638599",975134,"9755","16",28.33,43.27,0.43,0,"136547","191967","1584","<10",28.68,40.32,0.33,0
2021-04-18,2262499,3401290,28030,27.14,40.8,0.34,0,"576657",909941,"6253","28",22.53,35.55,0.24,0,"321415","449703","3945","<10",22.66,31.71,0.28,0,"577625",863135,"6335","35",35.47,53,0.39,0,"648231",985416,"9900","16",28.76,43.72,0.44,0,"138571","193095","1597","<10",29.1,40.55,0.34,0
2021-04-19,2296881,3437976,28459,27.55,41.24,0.34,0,"586003",921127,"6351","28",22.89,35.98,0.25,0,"325394","453882","4005","<10",22.94,32,0.28,0,"586970",869945,"6445","36",36.04,53.41,0.4,0,"658161",998514,"10037","16",29.2,44.3,0.45,0,"140353","194508","1621","<10",29.48,40.85,0.34,0
2021-04-20,2334614,3477591,28881,28,41.71,0.35,0,"596539",933340,"6460","28",23.3,36.46,0.25,0,"329806","458857","4045","<10",23.26,32.35,0.29,0,"597253",878171,"6540","36",36.67,53.92,0.4,0,"668812",1011398,"10197","16",29.67,44.87,0.45,0,"142204","195825","1639","<10",29.87,41.13,0.34,0
2021-04-21,2377942,3515201,29548,28.52,42.16,0.35,0,"609473",943858,"6612","28",23.81,36.87,0.26,0,"334887","463718","4163","<10",23.61,32.7,0.29,0,"609683",885550,"6658","36",37.43,54.37,0.41,0,"680106",1024803,"10378","17",30.18,45.47,0.46,0,"143793","197272","1737","<10",30.2,41.43,0.36,0
2021-04-22,2424112,3552304,29982,29.08,42.61,0.36,0,"622518",954036,"6709","28",24.32,37.27,0.26,0,"340069","469080","4222","<10",23.98,33.08,0.3,0,"622684",893141,"6747","37",38.23,54.84,0.41,0,"692514",1037247,"10537","17",30.73,46.02,0.47,0,"146327","198800","1767","<10",30.73,41.75,0.37,0
2021-04-23,2466280,3590547,30406,29.58,43.07,0.36,0,"634433",964622,"6820","28",24.78,37.68,0.27,0,"344875","474992","4293","<10",24.32,33.49,0.3,0,"633937",900459,"6825","37",38.92,55.29,0.42,0,"704849",1050285,"10684","17",31.27,46.6,0.47,0,"148186","200189","1784","<10",31.12,42.04,0.37,0
2021-04-24,2506416,3621968,30760,30.06,43.45,0.37,0,"645787",972915,"6901","28",25.23,38.01,0.27,0,"349071","478834","4328","<10",24.61,33.76,0.31,0,"644617",906178,"6908","38",39.58,55.64,0.42,0,"716772",1062626,"10813","17",31.8,47.15,0.48,0,"150169","201415","1810","<10",31.54,42.3,0.38,0
2021-04-25,2536697,3640348,31023,30.43,43.67,0.37,0,"654421",977617,"6959","28",25.56,38.19,0.27,0,"351512","480883","4354","<10",24.79,33.91,0.31,0,"652757",909391,"6974","38",40.08,55.84,0.43,0,"726328",1070183,"10915","17",32.23,47.48,0.48,0,"151679","202274","1821","<10",31.86,42.48,0.38,0
2021-04-26,2577309,3667999,31456,30.91,44,0.38,0,"665549",985159,"7066","29",26,38.48,0.28,0,"355883","485069","4413","<10",25.09,34.2,0.31,0,"664105",914046,"7071","38",40.78,56.12,0.43,0,"738221",1080362,"11065","18",32.75,47.93,0.49,0,"153551","203363","1841","<10",32.25,42.71,0.39,0
2021-04-27,2625122,3697926,31920,31.49,44.36,0.38,0,"678290",993626,"7184","29",26.5,38.81,0.28,0,"361042","489941","4451","<10",25.46,34.55,0.31,0,"678229",919528,"7173","38",41.64,56.46,0.44,0,"750984",1090419,"11219","18",33.32,48.38,0.5,0,"156577","204412","1893","<10",32.88,42.93,0.4,0
2021-04-28,2682880,3726705,32461,32.18,44.7,0.39,0,"695424",1001283,"7331","29",27.17,39.11,0.29,0,"366929","494958","4517","<10",25.87,34.9,0.32,0,"693163",925048,"7278","39",42.56,56.8,0.45,0,"767934",1099944,"11411","18",34.07,48.8,0.51,0,"159430","205472","1924","<10",33.48,43.15,0.4,0
2021-04-29,2740320,3756974,32929,32.87,45.06,0.39,0,"712866",1009473,"7459","29",27.85,39.43,0.29,0,"373328","500237","4577","<10",26.32,35.27,0.32,0,"707942",930430,"7384","39",43.47,57.13,0.45,0,"784006",1109833,"11563","18",34.79,49.24,0.51,0,"162178","207001","1946","<10",34.06,43.47,0.41,0
2021-04-30,2793160,3788851,33334,33.5,45.45,0.4,0,"728845",1017968,"7589","29",28.47,39.77,0.3,0,"378981","505608","4612","<10",26.72,35.65,0.33,0,"721625",936277,"7467","39",44.31,57.49,0.46,0,"799289",1120625,"11704","18",35.46,49.72,0.52,0,"164420","208373","1962","<10",34.53,43.76,0.41,0
2021-05-01,2837910,3812607,33816,34.04,45.73,0.41,0,"741941",1024176,"7703","30",28.98,40.01,0.3,0,"382512","509277","4655","<10",26.97,35.91,0.33,0,"732926",940084,"7562","39",45,57.72,0.46,0,"814428",1129701,"11885","20",36.13,50.12,0.53,0,"166103","209369","2011","<10",34.89,43.97,0.42,0
2021-05-02,2874330,3825640,34001,34.48,45.89,0.41,0,"753100",1027506,"7749","30",29.42,40.14,0.3,0,"384772","510764","4675","<10",27.13,36.01,0.33,0,"741333",942445,"7601","39",45.52,57.86,0.47,0,"827591",1134845,"11960","20",36.72,50.35,0.53,0,"167534","210080","2016","<10",35.19,44.12,0.42,0
2021-05-03,2927711,3846010,34350,35.12,46.13,0.41,0,"768253",1033075,"7834","31",30.01,40.36,0.31,0,"390826","514150","4717","<10",27.56,36.25,0.33,0,"754493",945823,"7677","39",46.32,58.07,0.47,0,"843973",1142089,"12093","20",37.45,50.67,0.54,0,"170166","210873","2029","<10",35.74,44.29,0.43,0
2021-05-04,2985601,3870825,34703,35.81,46.43,0.42,0,"784861",1039921,"7922","32",30.66,40.62,0.31,0,"396983","518499","4759","<10",27.99,36.56,0.34,0,"769951",950445,"7759","39",47.27,58.36,0.48,0,"860863",1150119,"12220","21",38.2,51.03,0.54,0,"172943","211841","2043","<10",36.32,44.49,0.43,0
2021-05-05,3035473,3894535,35086,36.41,46.71,0.42,0,"799485",1046778,"8041","33",31.23,40.89,0.31,0,"402961","522591","4806","<10",28.41,36.85,0.34,0,"782121",954557,"7834","39",48.02,58.61,0.48,0,"876446",1157812,"12349","21",38.89,51.37,0.55,0,"174460","212797","2056","<10",36.64,44.69,0.43,0
2021-05-06,3086560,3917576,35420,37.02,46.99,0.42,0,"815063",1053284,"8150","33",31.84,41.15,0.32,0,"408947","526692","4834","<10",28.84,37.14,0.34,0,"793887",958859,"7900","39",48.74,58.87,0.49,0,"891991",1164989,"12463","21",39.58,51.69,0.55,0,"176672","213752","2073","<10",37.1,44.89,0.44,0
2021-05-07,3140157,3941352,35796,37.67,47.28,0.43,0,"830667",1060132,"8254","33",32.45,41.41,0.32,0,"415685","530872","4886","<10",29.31,37.43,0.34,0,"806313",963325,"7978","39",49.51,59.15,0.49,0,"908648",1172137,"12588","21",40.32,52.01,0.56,0,"178844","214886","2090","<10",37.56,45.13,0.44,0
2021-05-08,3182404,3959727,36059,38.17,47.5,0.43,0,"842458",1065174,"8326","34",32.91,41.61,0.33,0,"420618","533520","4905","<10",29.66,37.62,0.35,0,"815134",966433,"8024","39",50.05,59.34,0.49,0,"923237",1178909,"12698","21",40.96,52.31,0.56,0,"180957","215691","2106","<10",38,45.3,0.44,0
2021-05-09,3211979,3968949,36246,38.53,47.61,0.43,0,"851097",1067797,"8367","34",33.25,41.71,0.33,0,"423472","534524","4922","<10",29.86,37.69,0.35,0,"821266",968188,"8058","40",50.42,59.45,0.49,0,"933912",1182415,"12781","21",41.44,52.46,0.57,0,"182232","216025","2118","<10",38.27,45.37,0.44,0
2021-05-10,3252297,3985685,36546,39.01,47.81,0.44,0,"863214",1072642,"8437","34",33.72,41.9,0.33,0,"428358","537618","4966","<10",30.2,37.91,0.35,0,"829536",970828,"8114","40",50.93,59.61,0.5,0,"947041",1187856,"12892","21",42.02,52.7,0.57,0,"184148","216741","2137","<10",38.67,45.52,0.45,0
2021-05-11,3297009,4007831,36918,39.55,48.07,0.44,0,"876912",1079072,"8542","34",34.26,42.15,0.33,0,"434064","541544","5023","<10",30.61,38.19,0.35,0,"839413",974807,"8188","42",51.54,59.85,0.5,0,"960640",1194723,"13015","21",42.62,53.01,0.58,0,"185980","217685","2150","<10",39.06,45.72,0.45,0
2021-05-12,3339684,4028938,37248,40.06,48.33,0.45,0,"889237",1084877,"8643","34",34.74,42.38,0.34,0,"439578","545399","5069","<10",31,38.46,0.36,0,"848484",978606,"8245","42",52.1,60.08,0.51,0,"974941",1201360,"13125","21",43.26,53.3,0.58,0,"187444","218696","2166","<10",39.37,45.93,0.45,0
2021-05-13,3381776,4056456,37588,40.56,48.66,0.45,0,"901389",1092605,"8746","34",35.21,42.68,0.34,0,"445272","549853","5126","<10",31.4,38.77,0.36,0,"857757",985121,"8303","43",52.66,60.48,0.51,0,"987924",1208972,"13230","21",43.83,53.64,0.59,0,"189434","219905","2183","<10",39.79,46.18,0.46,0
2021-05-14,3426531,4086165,37928,41.1,49.01,0.45,0,"913979",1100401,"8844","34",35.7,42.99,0.35,0,"451949","554961","5180","<10",31.87,39.13,0.37,0,"866893",992112,"8363","43",53.23,60.91,0.51,0,"1002181",1217642,"13342","21",44.47,54.02,0.59,0,"191529","221049","2199","<10",40.23,46.42,0.46,0
2021-05-15,3463868,4112350,38247,41.55,49.33,0.46,0,"924586",1107203,"8924","34",36.12,43.25,0.35,0,"456224","558557","5220","<10",32.17,39.38,0.37,0,"874130",997850,"8423","45",53.67,61.27,0.52,0,"1015656",1226525,"13468","21",45.06,54.42,0.6,0,"193272","222215","2212","<10",40.59,46.67,0.46,0
2021-05-16,3485234,4129456,38397,41.81,49.53,0.46,0,"930281",1111375,"8954","34",36.34,43.41,0.35,0,"458801","560666","5240","<10",32.35,39.53,0.37,0,"878287",1002192,"8454","45",53.93,61.53,0.52,0,"1023521",1232265,"13530","21",45.41,54.67,0.6,0,"194344","222958","2219","<10",40.82,46.83,0.47,0
