"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,625395,1187697,8859,7.5,14.25,0.11,0,"143913",287936,"1618","<10",5.62,11.25,0.06,0,"88453","166317","1195","<10",6.24,11.73,0.08,0,"184246",319963,"2307","<10",11.31,19.65,0.14,0,"161238",328121,"3032","<10",7.15,14.56,0.13,0,"47545","85360","707","<10",9.99,17.93,0.15,0
2021-03-02,637038,1227021,9079,7.64,14.72,0.11,0,"146566",298073,"1655","<10",5.73,11.64,0.06,0,"91365","171523","1242","<10",6.44,12.09,0.09,0,"187014",330534,"2345","<10",11.48,20.29,0.14,0,"163501",339355,"3110","<10",7.25,15.06,0.14,0,"48592","87536","727","<10",10.21,18.38,0.15,0
2021-03-03,651565,1268258,9315,7.82,15.21,0.11,0,"150251",308584,"1694","<10",5.87,12.05,0.07,0,"94933","176455","1284","<10",6.69,12.44,0.09,0,"190085",341080,"2403","<10",11.67,20.94,0.15,0,"166973",352269,"3193","<10",7.41,15.63,0.14,0,"49323","89870","741","<10",10.36,18.87,0.16,0
2021-03-04,673446,1319420,9606,8.08,15.83,0.12,0,"155684",321033,"1761","<10",6.08,12.54,0.07,0,"99637","182963","1343","<10",7.03,12.9,0.09,0,"194447",354371,"2465","<10",11.94,21.76,0.15,0,"172872",367514,"3282","<10",7.67,16.31,0.15,0,"50806","93539","755","<10",10.67,19.65,0.16,0
2021-03-05,697987,1372567,9950,8.37,16.46,0.12,0,"161442",333721,"1867","<10",6.31,13.04,0.07,0,"105047","190536","1397","<10",7.41,13.43,0.1,0,"199313",368050,"2531","<10",12.24,22.6,0.16,0,"179950",383348,"3389","<10",7.98,17.01,0.15,0,"52235","96912","766","<10",10.97,20.35,0.16,0
2021-03-06,718818,1415940,10178,8.62,16.98,0.12,0,"165992",344210,"1906","<10",6.48,13.45,0.07,0,"109522","196628","1436","<10",7.72,13.86,0.1,0,"203588",379255,"2578","<10",12.5,23.29,0.16,0,"186029",396669,"3485","<10",8.25,17.6,0.15,0,"53687","99178","773","<10",11.28,20.83,0.16,0
2021-03-07,736335,1449636,10398,8.83,17.39,0.12,0,"169974",352907,"1946","<10",6.64,13.79,0.08,0,"113045","200588","1476","<10",7.97,14.14,0.1,0,"207543",387126,"2623","<10",12.74,23.77,0.16,0,"190810",407884,"3558","<10",8.47,18.1,0.16,0,"54963","101131","795","<10",11.54,21.24,0.17,0
2021-03-08,755147,1488992,10734,9.06,17.86,0.13,0,"173819",362852,"2077","<10",6.79,14.17,0.08,0,"117666","207092","1524","<10",8.3,14.6,0.11,0,"212446",397200,"2683","<10",13.04,24.39,0.16,0,"194920",419397,"3636","<10",8.65,18.61,0.16,0,"56296","102451","814","<10",11.82,21.52,0.17,0
2021-03-09,772850,1529991,10973,9.27,18.35,0.13,0,"177268",373916,"2124","<10",6.92,14.61,0.08,0,"122265","213526","1586","<10",8.62,15.06,0.11,0,"217288",408070,"2734","<10",13.34,25.05,0.17,0,"198565",430504,"3704","<10",8.81,19.1,0.16,0,"57464","103975","825","<10",12.07,21.84,0.17,0
2021-03-10,791141,1580972,11267,9.49,18.96,0.14,0,"180628",387953,"2172","<10",7.06,15.15,0.08,0,"127142","221376","1644","<10",8.96,15.61,0.12,0,"222552",420375,"2815","<10",13.66,25.81,0.17,0,"202741",444886,"3799","<10",9,19.74,0.17,0,"58078","106382","837","<10",12.2,22.34,0.18,0
2021-03-11,815571,1639935,11541,9.78,19.67,0.14,0,"186589",403948,"2224","<10",7.29,15.78,0.09,0,"131889","229704","1703","<10",9.3,16.2,0.12,0,"228189",434519,"2872","<10",14.01,26.68,0.18,0,"209102",461767,"3890","<10",9.28,20.49,0.17,0,"59802","109997","852","<10",12.56,23.1,0.18,0
2021-03-12,845911,1691872,11929,10.15,20.29,0.14,0,"194117",418245,"2301","<10",7.58,16.34,0.09,0,"136299","237501","1753","<10",9.61,16.75,0.12,0,"236139",446156,"2963","<10",14.5,27.39,0.18,0,"217601",477046,"4036","<10",9.65,21.17,0.18,0,"61755","112924","876","<10",12.97,23.72,0.18,0
2021-03-13,872939,1732896,12235,10.47,20.79,0.15,0,"200345",429341,"2353","<10",7.83,16.77,0.09,0,"139525","242421","1792","<10",9.84,17.09,0.13,0,"243206",455407,"3035","<10",14.93,27.96,0.19,0,"225910",490419,"4150","<10",10.02,21.76,0.18,0,"63953","115308","905","<10",13.43,24.22,0.19,0
2021-03-14,890271,1764254,12484,10.68,21.16,0.15,0,"204965",438332,"2405","<10",8.01,17.12,0.09,0,"141311","245266","1821","<10",9.96,17.29,0.13,0,"247347",461602,"3087","<10",15.19,28.34,0.19,0,"231629",501500,"4254","<10",10.28,22.25,0.19,0,"65019","117554","917","<10",13.66,24.69,0.19,0
2021-03-15,909961,1799424,12836,10.91,21.58,0.15,0,"209542",448800,"2486","<10",8.19,17.53,0.1,0,"144105","249923","1872","<10",10.16,17.62,0.13,0,"252861",469288,"3176","<10",15.53,28.81,0.2,0,"237166",512419,"4363","<10",10.52,22.74,0.19,0,"66287","118994","939","<10",13.92,24.99,0.2,0
2021-03-16,932954,1839277,13158,11.19,22.06,0.16,0,"214763",461464,"2557","<10",8.39,18.03,0.1,0,"147903","255328","1916","<10",10.43,18,0.14,0,"259747",477850,"3253","<10",15.95,29.34,0.2,0,"242930",524382,"4472","<10",10.78,23.27,0.2,0,"67611","120253","960","<10",14.2,25.26,0.2,0
2021-03-17,959356,1881511,13605,11.51,22.57,0.16,0,"222264",473146,"2669","<10",8.68,18.48,0.1,0,"151961","261504","1991","<10",10.72,18.44,0.14,0,"265769",488759,"3367","<10",16.32,30.01,0.21,0,"250995",535899,"4606","<10",11.14,23.78,0.2,0,"68367","122203","972","<10",14.36,25.67,0.2,0
2021-03-18,988780,1931772,14047,11.86,23.17,0.17,0,"230549",487180,"2784","<10",9.01,19.03,0.11,0,"156291","268168","2058","<10",11.02,18.91,0.15,0,"272167",501454,"3452","<10",16.71,30.79,0.21,0,"260264",549932,"4765","<10",11.55,24.4,0.21,0,"69509","125038","988","<10",14.6,26.26,0.21,0
2021-03-19,1021158,1980560,14440,12.25,23.76,0.17,0,"239464",500967,"2885","<10",9.35,19.57,0.11,0,"161420","274986","2124","<10",11.38,19.39,0.15,0,"279728",513522,"3527","<10",17.17,31.53,0.22,0,"269706",562673,"4905","<10",11.97,24.96,0.22,0,"70840","128412","999","<10",14.88,26.97,0.21,0
2021-03-20,1049080,2020483,14783,12.58,24.24,0.18,0,"246724",511633,"2973","<10",9.64,19.99,0.12,0,"165284","280626","2186","<10",11.65,19.79,0.15,0,"286473",523217,"3578","<10",17.59,32.12,0.22,0,"278839",574122,"5033","<10",12.37,25.47,0.22,0,"71760","130885","1013","<10",15.07,27.49,0.21,0
2021-03-21,1067856,2048212,15105,12.81,24.57,0.18,0,"252190",519054,"3049","<10",9.85,20.28,0.12,0,"167173","283659","2227","<10",11.79,20,0.16,0,"289537",530187,"3628","<10",17.78,32.55,0.22,0,"286467",582922,"5177","<10",12.71,25.86,0.23,0,"72489","132390","1024","<10",15.22,27.8,0.22,0
2021-03-22,1095946,2083490,15446,13.15,24.99,0.19,0,"260597",529115,"3130","<10",10.18,20.67,0.12,0,"171523","288023","2268","<10",12.09,20.31,0.16,0,"296030",540124,"3712","<10",18.18,33.16,0.23,0,"294377",592239,"5301","<10",13.06,26.28,0.24,0,"73419","133989","1035","<10",15.42,28.14,0.22,0
2021-03-23,1129934,2123682,15762,13.55,25.47,0.19,0,"269858",540996,"3190","<10",10.54,21.13,0.12,0,"176677","293128","2329","<10",12.46,20.67,0.16,0,"304752",551048,"3795","<10",18.71,33.83,0.23,0,"303951",602916,"5401","<10",13.49,26.75,0.24,0,"74696","135594","1047","<10",15.69,28.48,0.22,0
2021-03-24,1168272,2167032,16162,14.01,25.99,0.19,0,"279760",553059,"3273","<10",10.93,21.6,0.13,0,"181900","299735","2385","<10",12.83,21.13,0.17,0,"314182",562407,"3901","<10",19.29,34.53,0.24,0,"315637",614653,"5531","<10",14,27.27,0.25,0,"76793","137178","1072","<10",16.13,28.81,0.23,0
2021-03-25,1218203,2212612,16659,14.61,26.54,0.2,0,"292797",565130,"3396","<10",11.44,22.08,0.13,0,"187478","306059","2444","<10",13.22,21.58,0.17,0,"327319",574491,"4010","<10",20.1,35.27,0.25,0,"330487",627216,"5719","<10",14.66,27.83,0.25,0,"80122","139716","1090","<10",16.83,29.34,0.23,0
2021-03-26,1271336,2252915,17223,15.25,27.02,0.21,0,"306452",575796,"3540","<10",11.97,22.49,0.14,0,"193252","311931","2524","<10",13.63,21.99,0.18,0,"341928",583769,"4130","<10",20.99,35.84,0.25,0,"346367",639449,"5909","<10",15.37,28.37,0.26,0,"83337","141970","1120","<10",17.5,29.82,0.24,0
2021-03-27,1315388,2289852,17691,15.78,27.47,0.21,0,"317617",586049,"3660","<10",12.41,22.89,0.14,0,"198915","317057","2586","<10",14.03,22.36,0.18,0,"352653",592540,"4213","<10",21.65,36.38,0.26,0,"360277",650348,"6088","<10",15.98,28.85,0.27,0,"85926","143858","1144","<10",18.05,30.21,0.24,0
2021-03-28,1348003,2316162,18089,16.17,27.78,0.22,0,"326159",593321,"3780","<10",12.74,23.18,0.15,0,"202176","320523","2631","<10",14.26,22.6,0.19,0,"359882",598414,"4278","<10",22.1,36.74,0.26,0,"371902",658924,"6238","<10",16.5,29.24,0.28,0,"87884","144980","1162","<10",18.46,30.45,0.24,0
2021-03-29,1386651,2352470,18554,16.63,28.22,0.22,0,"336188",602839,"3902","<10",13.13,23.55,0.15,0,"207496","326238","2701","<10",14.63,23,0.19,0,"369616",607098,"4378","<10",22.69,37.27,0.27,0,"383971",669219,"6393","<10",17.04,29.69,0.28,0,"89380","147076","1180","<10",18.77,30.89,0.25,0
2021-03-30,1428556,2394967,18986,17.14,28.73,0.23,0,"348177",615091,"4018","<10",13.6,24.03,0.16,0,"212965","332327","2753","<10",15.02,23.43,0.19,0,"380396",617539,"4482","<10",23.36,37.92,0.28,0,"395819",681346,"6540","<10",17.56,30.23,0.29,0,"91199","148664","1193","<10",19.15,31.22,0.25,0
2021-03-31,1476092,2448719,19479,17.71,29.37,0.23,0,"361815",630757,"4146","<10",14.13,24.64,0.16,0,"218737","339009","2829","<10",15.42,23.9,0.2,0,"391919",632709,"4572","<10",24.06,38.85,0.28,0,"409923",695981,"6715","<10",18.19,30.88,0.3,0,"93698","150263","1217","<10",19.68,31.56,0.26,0
2021-04-01,1535925,2509257,20335,18.42,30.1,0.24,0,"377969",648556,"4296","<10",14.76,25.34,0.17,0,"225979","346531","2933","<10",15.93,24.43,0.21,0,"406484",648851,"4739","<10",24.96,39.84,0.29,0,"427710",712440,"7066","<10",18.98,31.61,0.31,0,"97783","152879","1301","<10",20.54,32.11,0.27,0
2021-04-02,1595160,2563435,20893,19.13,30.75,0.25,0,"393267",663989,"4437","<10",15.36,25.94,0.17,0,"234146","353290","3023","<10",16.51,24.91,0.21,0,"420366",663067,"4839","<10",25.81,40.71,0.3,0,"446375",728175,"7269","<10",19.8,32.31,0.32,0,"101006","154914","1325","<10",21.21,32.54,0.28,0
2021-04-03,1640562,2610492,21288,19.68,31.31,0.26,0,"405339",677373,"4529","<10",15.83,26.46,0.18,0,"239650","358478","3063","<10",16.9,25.28,0.22,0,"430138",675384,"4931","<10",26.41,41.47,0.3,0,"461853",742573,"7430","<10",20.49,32.95,0.33,0,"103582","156684","1335","<10",21.75,32.91,0.28,0
2021-04-04,1669274,2640175,21592,20.02,31.67,0.26,0,"413629",685895,"4590","<10",16.16,26.79,0.18,0,"241759","360748","3105","<10",17.05,25.44,0.22,0,"435784",683457,"4989","<10",26.76,41.96,0.31,0,"472839",752187,"7564","<10",20.98,33.37,0.34,0,"105263","157888","1344","<10",22.11,33.16,0.28,0
2021-04-05,1712979,2692032,22105,20.55,32.29,0.27,0,"426496",700547,"4707","<10",16.66,27.37,0.18,0,"247762","367073","3184","<10",17.47,25.88,0.22,0,"445665",696337,"5090","<10",27.36,42.75,0.31,0,"486163",767368,"7763","<10",21.57,34.05,0.34,0,"106893","160707","1361","<10",22.45,33.75,0.29,0
2021-04-06,1760303,2757507,22665,21.11,33.08,0.27,0,"441223",718886,"4840","<10",17.24,28.08,0.19,0,"253633","374587","3259","<10",17.88,26.41,0.23,0,"456062",714008,"5204","<10",28,43.84,0.32,0,"500578",785492,"7969","<10",22.21,34.85,0.35,0,"108807","164534","1393","<10",22.85,34.56,0.29,0
2021-04-07,1812383,2826305,23171,21.74,33.9,0.28,0,"456086",739463,"4952","<10",17.82,28.89,0.19,0,"260307","382577","3348","<10",18.35,26.98,0.24,0,"469003",731519,"5313","<10",28.8,44.91,0.33,0,"515198",805523,"8144","<10",22.86,35.74,0.36,0,"111789","167223","1414","<10",23.48,35.12,0.3,0
2021-04-08,1871839,2899931,23736,22.45,34.78,0.28,0,"472011",761600,"5086","<10",18.44,29.75,0.2,0,"268025","391173","3439","<10",18.9,27.58,0.24,0,"484581",750049,"5422","<10",29.75,46.05,0.33,0,"531318",825873,"8339","<10",23.57,36.64,0.37,0,"115904","171236","1450","<10",24.34,35.96,0.3,0
2021-04-09,1932751,2972861,24360,23.18,35.66,0.29,0,"488480",782739,"5228","<10",19.08,30.58,0.2,0,"276938","400470","3553","<10",19.53,28.24,0.25,0,"499157",767841,"5565","<10",30.65,47.14,0.34,0,"547894",846677,"8535","<10",24.31,37.57,0.38,0,"120282","175134","1479","<10",25.26,36.78,0.31,0
2021-04-10,1977792,3032701,24798,23.72,36.38,0.3,0,"499400",799712,"5313","<10",19.51,31.24,0.21,0,"283038","407153","3632","<10",19.96,28.71,0.26,0,"510315",782702,"5680","<10",31.33,48.06,0.35,0,"562175",865717,"8682","<10",24.94,38.41,0.39,0,"122864","177417","1491","<10",25.8,37.26,0.31,0
2021-04-11,2011057,3076177,25149,24.12,36.9,0.3,0,"507659",812716,"5395","<10",19.83,31.75,0.21,0,"286837","411392","3683","<10",20.23,29.01,0.26,0,"518502",792112,"5755","<10",31.84,48.63,0.35,0,"572998",880839,"8818","<10",25.42,39.08,0.39,0,"125061","179118","1498","<10",26.27,37.62,0.31,0
2021-04-12,2054063,3133757,25715,24.64,37.59,0.31,0,"519264",829206,"5559","<10",20.28,32.39,0.22,0,"293455","419032","3767","<10",20.69,29.55,0.27,0,"529438",805196,"5867","<10",32.51,49.44,0.36,0,"585107",898613,"9004","<10",25.96,39.87,0.4,0,"126799","181710","1518","<10",26.63,38.16,0.32,0
2021-04-13,2086159,3184388,26221,25.02,38.2,0.31,0,"529037",844350,"5704","<10",20.67,32.98,0.22,0,"297811","425262","3849","<10",21,29.99,0.27,0,"537480",818453,"5963","<10",33,50.25,0.37,0,"593652",912875,"9164","<10",26.34,40.5,0.41,0,"128179","183448","1541","<10",26.92,38.53,0.32,0
2021-04-14,2123109,3232608,26728,25.47,38.78,0.32,0,"539055",858596,"5857","<10",21.06,33.54,0.23,0,"303097","431005","3930","<10",21.37,30.39,0.28,0,"546672",829430,"6066","<10",33.56,50.93,0.37,0,"604088",928366,"9320","<10",26.8,41.19,0.41,0,"130197","185211","1555","<10",27.34,38.9,0.33,0
2021-04-15,2163689,3282987,27329,25.95,39.38,0.33,0,"550209",874134,"6035","<10",21.49,34.15,0.24,0,"308696","436746","4006","<10",21.77,30.8,0.28,0,"556498",840106,"6174","<10",34.17,51.58,0.38,0,"616070",944067,"9538","<10",27.33,41.89,0.42,0,"132216","187934","1576","<10",27.77,39.47,0.33,0
2021-04-16,2202843,3333127,27840,26.42,39.98,0.33,0,"560686",889022,"6176","<10",21.9,34.73,0.24,0,"314506","443211","4068","<10",22.18,31.25,0.29,0,"565638",850471,"6266","<10",34.73,52.22,0.38,0,"628063",960046,"9736","<10",27.87,42.6,0.43,0,"133950","190377","1594","<10",28.13,39.98,0.33,0
2021-04-17,2236206,3375730,28261,26.82,40.49,0.34,0,"569221",901493,"6273","<10",22.24,35.22,0.25,0,"318676","447544","4119","<10",22.47,31.56,0.29,0,"572601",858764,"6350","<10",35.16,52.73,0.39,0,"638976",975684,"9888","<10",28.35,43.29,0.44,0,"136732","192245","1631","<10",28.72,40.38,0.34,0
2021-04-18,2263860,3403374,28608,27.15,40.82,0.34,0,"576596",910012,"6343","<10",22.52,35.55,0.25,0,"321746","450143","4167","<10",22.69,31.74,0.29,0,"578142",863866,"6419","<10",35.5,53.04,0.39,0,"648626",985967,"10034","<10",28.78,43.75,0.45,0,"138750","193386","1645","<10",29.14,40.62,0.35,0
2021-04-19,2298280,3440059,29051,27.57,41.26,0.35,0,"585959",921187,"6443","<10",22.89,35.99,0.25,0,"325724","454323","4228","<10",22.97,32.04,0.3,0,"587489",870691,"6531","<10",36.07,53.46,0.4,0,"658579",999053,"10179","<10",29.22,44.33,0.45,0,"140529","194805","1670","<10",29.51,40.91,0.35,0
2021-04-20,2336054,3479732,29478,28.02,41.74,0.35,0,"596511",933412,"6555","<10",23.3,36.46,0.26,0,"330138","459303","4268","<10",23.28,32.39,0.3,0,"597784",878933,"6628","<10",36.7,53.97,0.41,0,"669236",1011957,"10337","<10",29.69,44.9,0.46,0,"142385","196127","1690","<10",29.9,41.19,0.35,0
2021-04-21,2379460,3517372,30160,28.54,42.19,0.36,0,"609466",943933,"6709","<10",23.81,36.87,0.26,0,"335248","464174","4385","<10",23.64,32.73,0.31,0,"610219",886314,"6758","<10",37.47,54.42,0.41,0,"680551",1025370,"10520","<10",30.19,45.49,0.47,0,"143976","197581","1788","<10",30.24,41.5,0.38,0
2021-04-22,2425632,3554543,30612,29.1,42.64,0.37,0,"622524",954118,"6808","<10",24.32,37.27,0.27,0,"340427","469560","4450","<10",24,33.11,0.31,0,"623216",893930,"6851","<10",38.26,54.89,0.42,0,"692948",1037824,"10686","<10",30.74,46.05,0.47,0,"146517","199111","1817","<10",30.77,41.82,0.38,0
2021-04-23,2467823,3592830,31036,29.6,43.1,0.37,0,"634434",964718,"6921","<10",24.78,37.69,0.27,0,"345240","475487","4520","<10",24.34,33.53,0.32,0,"634479",901240,"6926","<10",38.96,55.33,0.43,0,"705285",1050876,"10834","<10",31.29,46.63,0.48,0,"148385","200509","1835","<10",31.16,42.11,0.39,0
2021-04-24,2507999,3624262,31399,30.08,43.47,0.38,0,"645799",973020,"7006","<10",25.23,38.01,0.27,0,"349431","479328","4556","<10",24.64,33.8,0.32,0,"645162",906951,"7012","<10",39.61,55.69,0.43,0,"717235",1063220,"10964","<10",31.82,47.17,0.49,0,"150372","201743","1861","<10",31.58,42.37,0.39,0
2021-04-25,2538263,3642658,31669,30.45,43.69,0.38,0,"654438",977713,"7069","<10",25.56,38.19,0.28,0,"351879","481380","4583","<10",24.81,33.94,0.32,0,"653284",910171,"7077","<10",40.11,55.88,0.43,0,"726781",1070791,"11068","<10",32.25,47.51,0.49,0,"151881","202603","1872","<10",31.9,42.55,0.39,0
2021-04-26,2578910,3670315,32114,30.93,44.03,0.39,0,"665562",985263,"7176","<10",26,38.49,0.28,0,"356250","485574","4647","<10",25.12,34.24,0.33,0,"664653",914813,"7176","<10",40.81,56.17,0.44,0,"738678",1080972,"11223","<10",32.77,47.96,0.5,0,"153767","203693","1892","<10",32.29,42.78,0.4,0
2021-04-27,2626743,3700261,32591,31.51,44.38,0.39,0,"678335",993724,"7298","<10",26.5,38.82,0.29,0,"361405","490442","4685","<10",25.48,34.58,0.33,0,"678746",920317,"7282","<10",41.67,56.51,0.45,0,"751458",1091025,"11381","<10",33.34,48.41,0.5,0,"156799","204753","1945","<10",32.93,43,0.41,0
2021-04-28,2684558,3729081,33145,32.2,44.73,0.4,0,"695493",1001384,"7447","<10",27.17,39.12,0.29,0,"367285","495479","4758","<10",25.9,34.94,0.34,0,"693694",925838,"7392","<10",42.59,56.85,0.45,0,"768425",1100568,"11571","<10",34.09,48.83,0.51,0,"159661","205812","1977","<10",33.53,43.22,0.42,0
2021-04-29,2742015,3759392,33617,32.89,45.09,0.4,0,"712955",1009571,"7576","<10",27.85,39.44,0.3,0,"373694","500765","4822","<10",26.35,35.31,0.34,0,"708462",931232,"7492","<10",43.5,57.18,0.46,0,"784498",1110481,"11727","<10",34.81,49.27,0.52,0,"162406","207343","2000","<10",34.11,43.55,0.42,0
2021-04-30,2794885,3791296,34040,33.52,45.48,0.41,0,"728935",1018068,"7712","<10",28.48,39.77,0.3,0,"379354","506145","4858","<10",26.75,35.69,0.34,0,"722139",937091,"7584","<10",44.34,57.54,0.47,0,"799810",1121272,"11871","<10",35.49,49.75,0.53,0,"164647","208720","2015","<10",34.58,43.84,0.42,0
2021-05-01,2839676,3815094,34534,34.06,45.76,0.41,0,"742016",1024293,"7826","<10",28.99,40.01,0.31,0,"382888","509824","4903","<10",27,35.95,0.35,0,"733463",940895,"7683","<10",45.03,57.77,0.47,0,"814962",1130363,"12058","<10",36.16,50.15,0.53,0,"166347","209719","2064","<10",34.94,44.05,0.43,0
2021-05-02,2876079,3828138,34722,34.5,45.92,0.42,0,"753173",1027625,"7870","<10",29.42,40.14,0.31,0,"385148","511313","4924","<10",27.16,36.05,0.35,0,"741877",943259,"7723","<10",45.55,57.91,0.47,0,"828097",1135510,"12136","<10",36.74,50.38,0.54,0,"167784","210431","2069","<10",35.24,44.19,0.43,0
2021-05-03,2929482,3848533,35080,35.14,46.16,0.42,0,"768337",1033208,"7955","<10",30.01,40.36,0.31,0,"391205","514707","4967","<10",27.58,36.29,0.35,0,"755039",946651,"7802","<10",46.36,58.12,0.48,0,"844494",1142744,"12273","<10",37.47,50.7,0.54,0,"170407","211223","2083","<10",35.79,44.36,0.44,0
2021-05-04,2987432,3873392,35443,35.83,46.46,0.43,0,"784978",1040070,"8047","<10",30.66,40.63,0.31,0,"397369","519058","5011","<10",28.02,36.6,0.35,0,"770523",951277,"7889","<10",47.31,58.41,0.48,0,"861379",1150794,"12399","<10",38.22,51.06,0.55,0,"173183","212193","2097","<10",36.37,44.56,0.44,0
2021-05-05,3037360,3897116,35840,36.43,46.75,0.43,0,"799597",1046930,"8170","<10",31.24,40.9,0.32,0,"403356","523146","5063","<10",28.44,36.89,0.36,0,"782709",955391,"7963","<10",48.06,58.66,0.49,0,"876990",1158496,"12532","<10",38.91,51.4,0.56,0,"174708","213153","2112","<10",36.69,44.77,0.44,0
2021-05-06,3088497,3920177,36180,37.05,47.02,0.43,0,"815173",1053439,"8281","<10",31.84,41.15,0.32,0,"409358","527260","5091","<10",28.86,37.18,0.36,0,"794481",959684,"8031","<10",48.78,58.92,0.49,0,"892551",1165679,"12647","<10",39.6,51.72,0.56,0,"176934","214115","2130","<10",37.16,44.97,0.45,0
2021-05-07,3142137,3943973,36563,37.69,47.31,0.44,0,"830770",1060279,"8391","<10",32.45,41.42,0.33,0,"416094","531449","5143","<10",29.34,37.47,0.36,0,"806927",964135,"8110","<10",49.54,59.2,0.5,0,"909224",1172859,"12772","<10",40.34,52.04,0.57,0,"179122","215251","2147","<10",37.62,45.21,0.45,0
2021-05-08,3184395,3962362,36832,38.2,47.53,0.44,0,"842559",1065319,"8466","<10",32.91,41.62,0.33,0,"421025","534109","5164","<10",29.69,37.66,0.36,0,"815742",967244,"8156","<10",50.09,59.39,0.5,0,"923828",1179625,"12882","<10",40.99,52.34,0.57,0,"181241","216065","2164","<10",38.06,45.38,0.45,0
2021-05-09,3213964,3971593,37023,38.55,47.64,0.44,0,"851187",1067940,"8508","<10",33.25,41.72,0.33,0,"423871","535118","5181","<10",29.89,37.73,0.37,0,"821876",969007,"8190","<10",50.46,59.5,0.5,0,"934507",1183127,"12967","<10",41.46,52.49,0.58,0,"182523","216401","2177","<10",38.33,45.45,0.46,0
2021-05-10,3254305,3988339,37331,39.04,47.84,0.45,0,"863305",1072794,"8583","<10",33.72,41.91,0.34,0,"428776","538218","5224","<10",30.23,37.95,0.37,0,"830156",971648,"8247","<10",50.97,59.66,0.51,0,"947630",1188562,"13080","<10",42.04,52.73,0.58,0,"184438","217117","2197","<10",38.74,45.6,0.46,0
2021-05-11,3299090,4010514,37715,39.57,48.11,0.45,0,"877019",1079224,"8691","<10",34.26,42.16,0.34,0,"434482","542159","5283","<10",30.64,38.23,0.37,0,"840065",975627,"8324","<10",51.58,59.9,0.51,0,"961240",1195439,"13207","<10",42.65,53.04,0.59,0,"186284","218065","2210","<10",39.12,45.8,0.46,0
2021-05-12,3341799,4031642,38058,40.08,48.36,0.46,0,"889343",1085033,"8798","<10",34.74,42.39,0.34,0,"439997","546014","5331","<10",31.02,38.5,0.38,0,"849148",979430,"8382","<10",52.14,60.14,0.51,0,"975556",1202086,"13321","<10",43.28,53.33,0.59,0,"187755","219079","2226","<10",39.43,46.01,0.47,0
2021-05-13,3383941,4059166,38407,40.59,48.69,0.46,0,"901508",1092760,"8901","<10",35.22,42.69,0.35,0,"445716","550474","5392","<10",31.43,38.81,0.38,0,"858428",985955,"8443","<10",52.71,60.54,0.52,0,"988548",1209683,"13427","<10",43.86,53.67,0.6,0,"189741","220294","2244","<10",39.85,46.27,0.47,0
2021-05-14,3428778,4088893,38749,41.13,49.05,0.46,0,"914117",1100555,"8999","<10",35.71,42.99,0.35,0,"452411","555581","5450","<10",31.9,39.17,0.38,0,"867590",992948,"8503","<10",53.27,60.97,0.52,0,"1002823",1218367,"13537","<10",44.49,54.06,0.6,0,"191837","221442","2260","<10",40.29,46.51,0.47,0
2021-05-15,3466131,4115086,39072,41.58,49.36,0.47,0,"924727",1107355,"9083","<10",36.12,43.26,0.35,0,"456698","559175","5490","<10",32.2,39.43,0.39,0,"874810",998691,"8566","<10",53.71,61.32,0.53,0,"1016308",1227247,"13660","<10",45.09,54.45,0.61,0,"193588","222618","2273","<10",40.66,46.75,0.48,0
