"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,625438,1187777,8828,7.5,14.25,0.11,0,"143945",288021,"1611","<10",5.62,11.25,0.06,0,"88475","166348","1179","<10",6.24,11.73,0.08,0,"184257",319980,"2315","<10",11.31,19.65,0.14,0,"161214",328095,"3018","<10",7.15,14.56,0.13,0,"47547","85333","705","<10",9.99,17.92,0.15,0
2021-03-02,637089,1227103,9048,7.64,14.72,0.11,0,"146603",298151,"1648","<10",5.73,11.65,0.06,0,"91386","171552","1226","<10",6.44,12.1,0.09,0,"187028",330548,"2353","<10",11.48,20.3,0.14,0,"163478",339341,"3096","<10",7.25,15.06,0.14,0,"48594","87511","725","<10",10.21,18.38,0.15,0
2021-03-03,651614,1268348,9280,7.82,15.21,0.11,0,"150289",308675,"1687","<10",5.87,12.06,0.07,0,"94952","176477","1267","<10",6.7,12.44,0.09,0,"190100",341091,"2410","<10",11.67,20.94,0.15,0,"166948",352259,"3177","<10",7.41,15.63,0.14,0,"49325","89846","739","<10",10.36,18.87,0.16,0
2021-03-04,673497,1319521,9571,8.08,15.83,0.11,0,"155731",321126,"1755","<10",6.08,12.54,0.07,0,"99659","182989","1326","<10",7.03,12.9,0.09,0,"194455",354386,"2472","<10",11.94,21.76,0.15,0,"172847",367506,"3265","<10",7.67,16.31,0.14,0,"50805","93514","753","<10",10.67,19.64,0.16,0
2021-03-05,698036,1372684,9915,8.37,16.47,0.12,0,"161487",333814,"1862","<10",6.31,13.04,0.07,0,"105069","190560","1379","<10",7.41,13.44,0.1,0,"199323",368070,"2538","<10",12.24,22.6,0.16,0,"179925",383351,"3372","<10",7.98,17.01,0.15,0,"52232","96889","764","<10",10.97,20.35,0.16,0
2021-03-06,718862,1416059,10142,8.62,16.99,0.12,0,"166032",344309,"1901","<10",6.49,13.45,0.07,0,"109541","196654","1418","<10",7.72,13.87,0.1,0,"203598",379272,"2585","<10",12.5,23.29,0.16,0,"186011",396668,"3467","<10",8.25,17.6,0.15,0,"53680","99156","771","<10",11.27,20.82,0.16,0
2021-03-07,736382,1449757,10362,8.83,17.39,0.12,0,"170013",353009,"1942","<10",6.64,13.79,0.08,0,"113067","200609","1458","<10",7.97,14.15,0.1,0,"207553",387147,"2629","<10",12.74,23.77,0.16,0,"190794",407883,"3540","<10",8.47,18.1,0.16,0,"54955","101109","793","<10",11.54,21.24,0.17,0
2021-03-08,755184,1489125,10696,9.06,17.86,0.13,0,"173855",362964,"2071","<10",6.79,14.18,0.08,0,"117685","207106","1506","<10",8.3,14.6,0.11,0,"212458",397227,"2689","<10",13.04,24.39,0.17,0,"194900",419402,"3618","<10",8.65,18.61,0.16,0,"56286","102426","812","<10",11.82,21.51,0.17,0
2021-03-09,772888,1530117,10933,9.27,18.35,0.13,0,"177306",374021,"2118","<10",6.93,14.61,0.08,0,"122290","213541","1568","<10",8.62,15.06,0.11,0,"217287",408089,"2738","<10",13.34,25.06,0.17,0,"198550",430518,"3686","<10",8.81,19.1,0.16,0,"57455","103948","823","<10",12.07,21.83,0.17,0
2021-03-10,791185,1581082,11224,9.49,18.97,0.13,0,"180669",388066,"2166","<10",7.06,15.16,0.08,0,"127164","221380","1625","<10",8.97,15.61,0.11,0,"222557",420391,"2817","<10",13.66,25.81,0.17,0,"202727",444897,"3781","<10",8.99,19.74,0.17,0,"58068","106348","835","<10",12.2,22.34,0.18,0
2021-03-11,815609,1640034,11498,9.78,19.67,0.14,0,"186629",404064,"2218","<10",7.29,15.78,0.09,0,"131912","229710","1683","<10",9.3,16.2,0.12,0,"228190",434524,"2874","<10",14.01,26.68,0.18,0,"209085",461773,"3873","<10",9.28,20.49,0.17,0,"59793","109963","850","<10",12.56,23.09,0.18,0
2021-03-12,845959,1691972,11885,10.15,20.3,0.14,0,"194159",418357,"2294","<10",7.58,16.34,0.09,0,"136330","237511","1731","<10",9.61,16.75,0.12,0,"236141",446168,"2965","<10",14.5,27.39,0.18,0,"217584",477050,"4021","<10",9.65,21.17,0.18,0,"61745","112886","874","<10",12.97,23.71,0.18,0
2021-03-13,872983,1732992,12191,10.47,20.79,0.15,0,"200386",429446,"2347","<10",7.83,16.78,0.09,0,"139555","242431","1770","<10",9.84,17.09,0.12,0,"243218",455423,"3037","<10",14.93,27.96,0.19,0,"225884",490420,"4135","<10",10.02,21.76,0.18,0,"63940","115272","902","<10",13.43,24.21,0.19,0
2021-03-14,890324,1764363,12439,10.68,21.16,0.15,0,"205007",438437,"2399","<10",8.01,17.13,0.09,0,"141344","245277","1797","<10",9.97,17.29,0.13,0,"247368",461633,"3089","<10",15.19,28.34,0.19,0,"231600",501499,"4240","<10",10.28,22.25,0.19,0,"65005","117517","914","<10",13.65,24.68,0.19,0
2021-03-15,910014,1799533,12788,10.92,21.59,0.15,0,"209582",448907,"2480","<10",8.19,17.54,0.1,0,"144137","249933","1848","<10",10.16,17.62,0.13,0,"252881",469319,"3176","<10",15.53,28.82,0.2,0,"237140",512416,"4349","<10",10.52,22.74,0.19,0,"66274","118958","935","<10",13.92,24.98,0.2,0
2021-03-16,933008,1839391,13107,11.19,22.06,0.16,0,"214803",461573,"2551","<10",8.39,18.03,0.1,0,"147937","255345","1891","<10",10.43,18,0.13,0,"259769",477882,"3252","<10",15.95,29.34,0.2,0,"242903",524379,"4457","<10",10.78,23.27,0.2,0,"67596","120212","956","<10",14.2,25.25,0.2,0
2021-03-17,959414,1881624,13551,11.51,22.57,0.16,0,"222307",473253,"2662","<10",8.68,18.49,0.1,0,"151993","261523","1966","<10",10.72,18.44,0.14,0,"265789",488801,"3366","<10",16.32,30.01,0.21,0,"250971",535888,"4589","<10",11.14,23.78,0.2,0,"68354","122159","968","<10",14.36,25.66,0.2,0
2021-03-18,988836,1931886,13993,11.86,23.17,0.17,0,"230594",487290,"2777","<10",9.01,19.04,0.11,0,"156325","268186","2033","<10",11.02,18.91,0.14,0,"272179",501493,"3451","<10",16.71,30.79,0.21,0,"260245",549928,"4748","<10",11.55,24.4,0.21,0,"69493","124989","984","<10",14.59,26.25,0.21,0
2021-03-19,1021215,1980679,14379,12.25,23.76,0.17,0,"239519",501073,"2875","<10",9.36,19.57,0.11,0,"161459","275005","2097","<10",11.38,19.39,0.15,0,"279733",513573,"3525","<10",17.18,31.53,0.22,0,"269681",562669,"4888","<10",11.97,24.96,0.22,0,"70823","128359","994","<10",14.87,26.96,0.21,0
2021-03-20,1049152,2020610,14721,12.58,24.24,0.18,0,"246787",511730,"2962","<10",9.64,19.99,0.12,0,"165324","280647","2159","<10",11.66,19.79,0.15,0,"286480",523268,"3576","<10",17.59,32.13,0.22,0,"278820",574136,"5016","<10",12.37,25.47,0.22,0,"71741","130829","1008","<10",15.07,27.48,0.21,0
2021-03-21,1067936,2048346,15043,12.81,24.57,0.18,0,"252254",519161,"3039","<10",9.85,20.28,0.12,0,"167215","283681","2200","<10",11.79,20,0.16,0,"289548",530240,"3626","<10",17.78,32.56,0.22,0,"286449",582931,"5159","<10",12.71,25.86,0.23,0,"72470","132333","1019","<10",15.22,27.79,0.21,0
2021-03-22,1096028,2083606,15387,13.15,24.99,0.18,0,"260666",529231,"3123","<10",10.18,20.67,0.12,0,"171574","288039","2241","<10",12.1,20.31,0.16,0,"296035",540171,"3709","<10",18.18,33.17,0.23,0,"294359",592235,"5284","<10",13.06,26.28,0.23,0,"73394","133930","1030","<10",15.41,28.13,0.22,0
2021-03-23,1130011,2123805,15703,13.55,25.48,0.19,0,"269926",541119,"3183","<10",10.54,21.14,0.12,0,"176723","293147","2302","<10",12.46,20.67,0.16,0,"304754",551099,"3792","<10",18.71,33.84,0.23,0,"303936",602904,"5384","<10",13.49,26.75,0.24,0,"74672","135536","1042","<10",15.68,28.47,0.22,0
2021-03-24,1168356,2167151,16102,14.01,25.99,0.19,0,"279836",553183,"3266","<10",10.93,21.61,0.13,0,"181944","299762","2358","<10",12.83,21.14,0.17,0,"314185",562449,"3897","<10",19.29,34.53,0.24,0,"315622",614637,"5514","<10",14,27.27,0.24,0,"76769","137120","1067","<10",16.12,28.8,0.22,0
2021-03-25,1218296,2212723,16597,14.61,26.54,0.2,0,"292871",565250,"3389","<10",11.44,22.08,0.13,0,"187521","306082","2416","<10",13.22,21.58,0.17,0,"327335",574534,"4006","<10",20.1,35.28,0.25,0,"330473",627200,"5701","<10",14.66,27.83,0.25,0,"80096","139657","1085","<10",16.82,29.33,0.23,0
2021-03-26,1271434,2253029,17158,15.25,27.03,0.21,0,"306528",575921,"3532","<10",11.97,22.5,0.14,0,"193291","311955","2494","<10",13.63,22,0.18,0,"341944",583803,"4127","<10",20.99,35.84,0.25,0,"346360",639440,"5889","<10",15.37,28.37,0.26,0,"83311","141910","1116","<10",17.5,29.8,0.23,0
2021-03-27,1315506,2289969,17623,15.78,27.47,0.21,0,"317709",586176,"3653","<10",12.41,22.9,0.14,0,"198958","317085","2555","<10",14.03,22.36,0.18,0,"352660",592572,"4212","<10",21.65,36.38,0.26,0,"360277",650339,"6064","<10",15.98,28.85,0.27,0,"85902","143797","1139","<10",18.04,30.2,0.24,0
2021-03-28,1348116,2316276,18022,16.17,27.78,0.22,0,"326252",593449,"3773","<10",12.74,23.18,0.15,0,"202215","320546","2599","<10",14.26,22.6,0.18,0,"359894",598446,"4278","<10",22.1,36.74,0.26,0,"371896",658915,"6216","<10",16.5,29.23,0.28,0,"87859","144920","1156","<10",18.45,30.44,0.24,0
2021-03-29,1386773,2352586,18484,16.63,28.22,0.22,0,"336284",602971,"3895","<10",13.14,23.55,0.15,0,"207533","326266","2668","<10",14.63,23.01,0.19,0,"369637",607125,"4378","<10",22.7,37.28,0.27,0,"383962",669206,"6369","<10",17.04,29.69,0.28,0,"89357","147018","1174","<10",18.77,30.88,0.25,0
2021-03-30,1428691,2395089,18915,17.14,28.73,0.23,0,"348277",615236,"4012","<10",13.61,24.03,0.16,0,"212996","332356","2719","<10",15.02,23.43,0.19,0,"380421",617567,"4483","<10",23.36,37.92,0.28,0,"395823",681328,"6515","<10",17.56,30.23,0.29,0,"91174","148602","1186","<10",19.15,31.21,0.25,0
2021-03-31,1476231,2448853,19407,17.71,29.37,0.23,0,"361920",630912,"4140","<10",14.14,24.65,0.16,0,"218764","339034","2794","<10",15.43,23.91,0.2,0,"391949",632741,"4574","<10",24.07,38.85,0.28,0,"409926",695965,"6690","<10",18.19,30.88,0.3,0,"93672","150201","1209","<10",19.67,31.55,0.25,0
2021-04-01,1536062,2509403,20257,18.43,30.1,0.24,0,"378070",648699,"4288","<10",14.77,25.34,0.17,0,"226009","346551","2896","<10",15.94,24.44,0.2,0,"406514",648897,"4740","<10",24.96,39.84,0.29,0,"427714",712435,"7040","<10",18.98,31.61,0.31,0,"97755","152821","1293","<10",20.53,32.1,0.27,0
2021-04-02,1595301,2563593,20814,19.14,30.75,0.25,0,"393363",664132,"4429","<10",15.37,25.94,0.17,0,"234176","353309","2985","<10",16.51,24.91,0.21,0,"420403",663122,"4842","<10",25.81,40.71,0.3,0,"446381",728174,"7241","<10",19.81,32.31,0.32,0,"100978","154856","1317","<10",21.21,32.52,0.28,0
2021-04-03,1640699,2610652,21208,19.68,31.31,0.25,0,"405425",677522,"4520","<10",15.84,26.47,0.18,0,"239686","358497","3025","<10",16.9,25.28,0.21,0,"430180",675439,"4935","<10",26.41,41.47,0.3,0,"461854",742571,"7401","<10",20.49,32.95,0.33,0,"103554","156623","1327","<10",21.75,32.89,0.28,0
2021-04-04,1669412,2640342,21512,20.02,31.67,0.26,0,"413716",686047,"4581","<10",16.16,26.8,0.18,0,"241794","360765","3067","<10",17.05,25.44,0.22,0,"435829",683521,"4994","<10",26.76,41.97,0.31,0,"472838",752184,"7534","<10",20.98,33.37,0.33,0,"105235","157825","1336","<10",22.1,33.15,0.28,0
2021-04-05,1713129,2692193,22024,20.55,32.29,0.26,0,"426593",700689,"4696","<10",16.66,27.37,0.18,0,"247796","367091","3146","<10",17.47,25.88,0.22,0,"445712",696408,"5094","<10",27.37,42.76,0.31,0,"486166",767360,"7735","<10",21.57,34.05,0.34,0,"106862","160645","1353","<10",22.44,33.74,0.28,0
2021-04-06,1760438,2757677,22582,21.12,33.08,0.27,0,"441316",719031,"4828","<10",17.24,28.09,0.19,0,"253668","374610","3221","<10",17.89,26.41,0.23,0,"456108",714081,"5208","<10",28,43.84,0.32,0,"500570",785485,"7940","<10",22.21,34.85,0.35,0,"108776","164470","1385","<10",22.85,34.54,0.29,0
2021-04-07,1812515,2826475,23088,21.74,33.9,0.28,0,"456179",739608,"4940","<10",17.82,28.89,0.19,0,"260334","382603","3310","<10",18.36,26.98,0.23,0,"469055",731583,"5318","<10",28.8,44.92,0.33,0,"515191",805523,"8114","<10",22.86,35.74,0.36,0,"111756","167158","1406","<10",23.47,35.11,0.3,0
2021-04-08,1871969,2900099,23653,22.45,34.79,0.28,0,"472108",761744,"5075","<10",18.44,29.76,0.2,0,"268052","391196","3401","<10",18.9,27.58,0.24,0,"484625",750121,"5427","<10",29.76,46.06,0.33,0,"531314",825868,"8308","<10",23.57,36.64,0.37,0,"115870","171170","1442","<10",24.34,35.95,0.3,0
2021-04-09,1932888,2973027,24277,23.18,35.66,0.29,0,"488577",782890,"5217","<10",19.09,30.58,0.2,0,"276968","400488","3515","<10",19.53,28.24,0.25,0,"499207",767910,"5570","<10",30.65,47.15,0.34,0,"547892",846667,"8503","<10",24.31,37.57,0.38,0,"120244","175072","1472","<10",25.25,36.77,0.31,0
2021-04-10,1977937,3032871,24716,23.73,36.38,0.3,0,"499487",799865,"5302","<10",19.51,31.25,0.21,0,"283068","407171","3594","<10",19.96,28.71,0.25,0,"510371",782774,"5685","<10",31.34,48.06,0.35,0,"562182",865707,"8651","<10",24.94,38.41,0.38,0,"122829","177354","1484","<10",25.8,37.25,0.31,0
2021-04-11,2011200,3076369,25066,24.12,36.9,0.3,0,"507750",812865,"5386","<10",19.83,31.75,0.21,0,"286866","411406","3644","<10",20.23,29.01,0.26,0,"518567",792193,"5759","<10",31.84,48.64,0.35,0,"572993",880850,"8786","<10",25.42,39.08,0.39,0,"125024","179055","1491","<10",26.26,37.61,0.31,0
2021-04-12,2054189,3133949,25630,24.64,37.59,0.31,0,"519356",829350,"5547","<10",20.29,32.4,0.22,0,"293486","419048","3729","<10",20.69,29.55,0.26,0,"529495",805270,"5871","<10",32.51,49.44,0.36,0,"585094",898633,"8974","<10",25.96,39.87,0.4,0,"126758","181648","1509","<10",26.62,38.15,0.32,0
2021-04-13,2086286,3184587,26135,25.02,38.2,0.31,0,"529130",844494,"5692","<10",20.67,32.99,0.22,0,"297850","425278","3812","<10",21,29.99,0.27,0,"537536",818532,"5966","<10",33,50.26,0.37,0,"593635",912896,"9132","<10",26.34,40.5,0.41,0,"128135","183387","1533","<10",26.91,38.52,0.32,0
2021-04-14,2123225,3232801,26642,25.47,38.78,0.32,0,"539145",858738,"5845","<10",21.06,33.55,0.23,0,"303134","431016","3893","<10",21.37,30.39,0.27,0,"546724",829513,"6069","<10",33.57,50.93,0.37,0,"604073",928385,"9288","<10",26.8,41.19,0.41,0,"130149","185149","1547","<10",27.33,38.89,0.32,0
2021-04-15,2163796,3283189,27244,25.95,39.38,0.33,0,"550298",874278,"6024","<10",21.5,34.15,0.24,0,"308725","436761","3970","<10",21.77,30.8,0.28,0,"556551",840195,"6176","<10",34.17,51.59,0.38,0,"616058",944083,"9506","<10",27.33,41.89,0.42,0,"132164","187872","1568","<10",27.76,39.46,0.33,0
2021-04-16,2202957,3333332,27753,26.42,39.98,0.33,0,"560779",889176,"6164","<10",21.91,34.73,0.24,0,"314535","443223","4032","<10",22.18,31.25,0.28,0,"565690",850562,"6269","<10",34.73,52.22,0.38,0,"628056",960059,"9702","<10",27.87,42.6,0.43,0,"133897","190312","1586","<10",28.12,39.97,0.33,0
2021-04-17,2236320,3375929,28173,26.82,40.49,0.34,0,"569320",901647,"6260","<10",22.24,35.22,0.24,0,"318704","447552","4083","<10",22.47,31.56,0.29,0,"572653",858852,"6353","<10",35.16,52.73,0.39,0,"638970",975699,"9854","<10",28.35,43.29,0.44,0,"136673","192179","1623","<10",28.7,40.36,0.34,0
2021-04-18,2263973,3403575,28519,27.16,40.83,0.34,0,"576699",910161,"6331","<10",22.53,35.55,0.25,0,"321775","450151","4131","<10",22.69,31.74,0.29,0,"578189",863960,"6420","<10",35.5,53.05,0.39,0,"648619",985983,"10001","<10",28.78,43.75,0.44,0,"138691","193320","1636","<10",29.13,40.6,0.34,0
2021-04-19,2298377,3440272,28962,27.57,41.27,0.35,0,"586057",921339,"6431","<10",22.89,35.99,0.25,0,"325754","454333","4191","<10",22.97,32.04,0.3,0,"587533",870786,"6534","<10",36.07,53.46,0.4,0,"658561",999076,"10145","<10",29.22,44.33,0.45,0,"140472","194738","1661","<10",29.5,40.9,0.35,0
2021-04-20,2336151,3479939,29386,28.02,41.74,0.35,0,"596617",933569,"6541","<10",23.31,36.47,0.26,0,"330169","459311","4231","<10",23.28,32.39,0.3,0,"597827",879028,"6631","<10",36.71,53.97,0.41,0,"669210",1011972,"10302","<10",29.69,44.9,0.46,0,"142328","196059","1681","<10",29.89,41.18,0.35,0
2021-04-21,2379557,3517576,30067,28.54,42.19,0.36,0,"609571",944089,"6695","<10",23.81,36.88,0.26,0,"335281","464180","4348","<10",23.64,32.73,0.31,0,"610264",886416,"6760","<10",37.47,54.42,0.42,0,"680521",1025382,"10485","<10",30.19,45.49,0.47,0,"143920","197509","1779","<10",30.23,41.48,0.37,0
2021-04-22,2425743,3554746,30515,29.1,42.64,0.37,0,"622629",954278,"6792","<10",24.32,37.28,0.27,0,"340460","469563","4411","<10",24.01,33.11,0.31,0,"623264",894034,"6852","<10",38.27,54.89,0.42,0,"692928",1037832,"10651","<10",30.74,46.05,0.47,0,"146462","199039","1809","<10",30.76,41.8,0.38,0
2021-04-23,2467952,3593030,30938,29.6,43.1,0.37,0,"634551",964878,"6905","<10",24.79,37.69,0.27,0,"345271","475494","4481","<10",24.35,33.53,0.32,0,"634534",901342,"6927","<10",38.96,55.34,0.43,0,"705270",1050883,"10798","<10",31.29,46.63,0.48,0,"148326","200433","1827","<10",31.15,42.1,0.38,0
2021-04-24,2508136,3624465,31301,30.09,43.48,0.38,0,"645920",973177,"6990","<10",25.23,38.02,0.27,0,"349462","479336","4517","<10",24.64,33.8,0.32,0,"645223",907054,"7014","<10",39.62,55.69,0.43,0,"717220",1063234,"10927","<10",31.82,47.17,0.48,0,"150311","201664","1853","<10",31.57,42.35,0.39,0
2021-04-25,2538400,3642855,31571,30.45,43.7,0.38,0,"654557",977871,"7054","<10",25.57,38.2,0.28,0,"351908","481389","4544","<10",24.81,33.94,0.32,0,"653348",910272,"7078","<10",40.11,55.89,0.43,0,"726768",1070799,"11031","<10",32.25,47.51,0.49,0,"151819","202524","1864","<10",31.89,42.53,0.39,0
2021-04-26,2579050,3670516,32012,30.94,44.03,0.38,0,"665686",985419,"7161","<10",26,38.49,0.28,0,"356284","485583","4608","<10",25.12,34.24,0.32,0,"664717",914923,"7175","<10",40.81,56.17,0.44,0,"738657",1080977,"11184","<10",32.77,47.96,0.5,0,"153706","203614","1884","<10",32.28,42.76,0.4,0
2021-04-27,2626886,3700460,32486,31.51,44.39,0.39,0,"678460",993884,"7283","<10",26.5,38.83,0.28,0,"361441","490450","4646","<10",25.49,34.58,0.33,0,"678808",920423,"7282","<10",41.68,56.51,0.45,0,"751441",1091032,"11337","<10",33.34,48.41,0.5,0,"156736","204671","1938","<10",32.92,42.99,0.41,0
2021-04-28,2684707,3729287,33039,32.2,44.73,0.4,0,"695621",1001546,"7432","<10",27.17,39.12,0.29,0,"367324","495488","4718","<10",25.9,34.94,0.33,0,"693756",925946,"7392","<10",42.6,56.85,0.45,0,"768410",1100576,"11527","<10",34.09,48.83,0.51,0,"159596","205731","1970","<10",33.52,43.21,0.41,0
2021-04-29,2742159,3759596,33511,32.89,45.1,0.4,0,"713073",1009734,"7561","<10",27.86,39.44,0.3,0,"373731","500776","4782","<10",26.35,35.31,0.34,0,"708526",931332,"7493","<10",43.5,57.18,0.46,0,"784485",1110494,"11682","<10",34.81,49.27,0.52,0,"162344","207260","1993","<10",34.1,43.53,0.42,0
2021-04-30,2795023,3791502,33928,33.53,45.48,0.41,0,"729058",1018231,"7696","<10",28.48,39.78,0.3,0,"379388","506154","4817","<10",26.75,35.69,0.34,0,"722195",937194,"7583","<10",44.34,57.54,0.47,0,"799794",1121286,"11824","<10",35.49,49.75,0.52,0,"164588","208637","2008","<10",34.57,43.82,0.42,0
2021-05-01,2839814,3815301,34421,34.06,45.76,0.41,0,"742147",1024456,"7811","<10",28.99,40.02,0.31,0,"382918","509830","4862","<10",27,35.95,0.34,0,"733515",941006,"7680","<10",45.04,57.78,0.47,0,"814947",1130372,"12011","<10",36.16,50.15,0.53,0,"166287","209637","2057","<10",34.92,44.03,0.43,0
2021-05-02,2876237,3828346,34609,34.5,45.92,0.42,0,"753316",1027791,"7855","<10",29.43,40.15,0.31,0,"385176","511320","4883","<10",27.16,36.05,0.34,0,"741931",943369,"7720","<10",45.55,57.92,0.47,0,"828092",1135518,"12089","<10",36.74,50.38,0.54,0,"167722","210348","2062","<10",35.23,44.18,0.43,0
2021-05-03,2929644,3848740,34968,35.14,46.17,0.42,0,"768474",1033379,"7940","<10",30.02,40.37,0.31,0,"391234","514714","4927","<10",27.59,36.29,0.35,0,"755104",946755,"7799","<10",46.36,58.13,0.48,0,"844485",1142751,"12227","<10",37.47,50.7,0.54,0,"170347","211141","2075","<10",35.78,44.34,0.44,0
2021-05-04,2987594,3873595,35330,35.84,46.46,0.42,0,"785112",1040239,"8032","<10",30.67,40.64,0.31,0,"397397","519068","4971","<10",28.02,36.6,0.35,0,"770595",951382,"7883","<10",47.31,58.41,0.48,0,"861368",1150796,"12354","<10",38.22,51.06,0.55,0,"173122","212110","2090","<10",36.36,44.55,0.44,0
2021-05-05,3037520,3897324,35727,36.44,46.75,0.43,0,"799735",1047100,"8155","<10",31.24,40.9,0.32,0,"403381","523159","5022","<10",28.44,36.89,0.35,0,"782789",955496,"7957","<10",48.06,58.67,0.49,0,"876971",1158500,"12489","<10",38.91,51.4,0.55,0,"174644","213069","2104","<10",36.68,44.75,0.44,0
2021-05-06,3088667,3920382,36068,37.05,47.02,0.43,0,"815318",1053604,"8267","<10",31.85,41.16,0.32,0,"409384","527273","5050","<10",28.87,37.18,0.36,0,"794564",959788,"8025","<10",48.78,58.93,0.49,0,"892535",1165687,"12605","<10",39.6,51.72,0.56,0,"176866","214030","2121","<10",37.15,44.95,0.45,0
2021-05-07,3142307,3944179,36448,37.69,47.31,0.44,0,"830921",1060442,"8374","<10",32.46,41.43,0.33,0,"416119","531463","5102","<10",29.34,37.47,0.36,0,"807014",964241,"8104","<10",49.55,59.2,0.5,0,"909202",1172869,"12730","<10",40.34,52.04,0.56,0,"179051","215164","2138","<10",37.6,45.19,0.45,0
2021-05-08,3184553,3962565,36718,38.2,47.53,0.44,0,"842704",1065485,"8448","<10",32.92,41.62,0.33,0,"421048","534121","5124","<10",29.69,37.66,0.36,0,"815830",967346,"8151","<10",50.09,59.39,0.5,0,"923802",1179634,"12840","<10",40.99,52.34,0.57,0,"181169","215979","2155","<10",38.05,45.36,0.45,0
2021-05-09,3214126,3971797,36909,38.55,47.64,0.44,0,"851321",1068108,"8490","<10",33.26,41.72,0.33,0,"423894","535128","5141","<10",29.89,37.73,0.36,0,"821971",969107,"8185","<10",50.47,59.5,0.5,0,"934488",1183139,"12925","<10",41.46,52.49,0.57,0,"182452","216315","2168","<10",38.32,45.43,0.46,0
2021-05-10,3254472,3988552,37217,39.04,47.84,0.45,0,"863439",1072958,"8564","<10",33.73,41.91,0.33,0,"428798","538232","5184","<10",30.24,37.95,0.37,0,"830257",971751,"8242","<10",50.98,59.66,0.51,0,"947612",1188580,"13040","<10",42.04,52.74,0.58,0,"184366","217031","2187","<10",38.72,45.58,0.46,0
2021-05-11,3299244,4010727,37601,39.57,48.11,0.45,0,"877156",1079388,"8672","<10",34.27,42.17,0.34,0,"434510","542172","5242","<10",30.64,38.23,0.37,0,"840155",975729,"8320","<10",51.58,59.91,0.51,0,"961214",1195460,"13168","<10",42.65,53.04,0.58,0,"186209","217978","2199","<10",39.11,45.78,0.46,0
2021-05-12,3341948,4031857,37942,40.09,48.36,0.46,0,"889482",1085198,"8778","<10",34.75,42.39,0.34,0,"440020","546024","5290","<10",31.03,38.5,0.37,0,"849240",979538,"8378","<10",52.14,60.14,0.51,0,"975527",1202106,"13281","<10",43.28,53.34,0.59,0,"187679","218991","2215","<10",39.42,45.99,0.47,0
2021-05-13,3384088,4059382,38290,40.59,48.69,0.46,0,"901647",1092926,"8882","<10",35.22,42.69,0.35,0,"445736","550486","5350","<10",31.43,38.82,0.38,0,"858528",986061,"8438","<10",52.71,60.54,0.52,0,"988512",1209704,"13387","<10",43.86,53.67,0.59,0,"189665","220205","2233","<10",39.83,46.25,0.47,0
2021-05-14,3428912,4089113,38630,41.13,49.05,0.46,0,"914254",1100726,"8981","<10",35.71,43,0.35,0,"452427","555599","5408","<10",31.9,39.18,0.38,0,"867690",993049,"8497","<10",53.27,60.97,0.52,0,"1002779",1218385,"13495","<10",44.49,54.06,0.6,0,"191762","221354","2249","<10",40.27,46.49,0.47,0
2021-05-15,3466266,4115300,38954,41.58,49.36,0.47,0,"924860",1107526,"9064","<10",36.13,43.26,0.35,0,"456712","559189","5449","<10",32.2,39.43,0.38,0,"874912",998796,"8561","<10",53.72,61.32,0.53,0,"1016269",1227263,"13618","<10",45.09,54.45,0.6,0,"193513","222526","2262","<10",40.64,46.74,0.48,0
