"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,625456,1187777,8856,7.5,14.25,0.11,0,"143933",287963,"1617","<10",5.62,11.25,0.06,0,"88465","166338","1193","<10",6.24,11.73,0.08,0,"184247",319975,"2313","<10",11.31,19.65,0.14,0,"161269",328149,"3031","<10",7.16,14.56,0.13,0,"47542","85352","702","<10",9.98,17.93,0.15,0
2021-03-02,637104,1227104,9076,7.64,14.72,0.11,0,"146589",298101,"1654","<10",5.73,11.65,0.06,0,"91375","171543","1240","<10",6.44,12.1,0.09,0,"187019",330544,"2351","<10",11.48,20.29,0.14,0,"163532",339388,"3109","<10",7.26,15.06,0.14,0,"48589","87528","722","<10",10.2,18.38,0.15,0
2021-03-03,651632,1268342,9309,7.82,15.21,0.11,0,"150272",308616,"1693","<10",5.87,12.06,0.07,0,"94942","176473","1282","<10",6.69,12.44,0.09,0,"190092",341087,"2407","<10",11.67,20.94,0.15,0,"167006",352304,"3191","<10",7.41,15.63,0.14,0,"49320","89862","736","<10",10.36,18.87,0.15,0
2021-03-04,673513,1319510,9601,8.08,15.83,0.12,0,"155708",321067,"1761","<10",6.08,12.54,0.07,0,"99648","182983","1341","<10",7.03,12.9,0.09,0,"194453",354381,"2468","<10",11.94,21.76,0.15,0,"172903",367549,"3281","<10",7.67,16.31,0.15,0,"50801","93530","750","<10",10.67,19.64,0.16,0
2021-03-05,698051,1372663,9945,8.37,16.47,0.12,0,"161464",333758,"1867","<10",6.31,13.04,0.07,0,"105058","190554","1395","<10",7.41,13.44,0.1,0,"199319",368062,"2534","<10",12.24,22.6,0.16,0,"179982",383386,"3388","<10",7.99,17.01,0.15,0,"52228","96903","761","<10",10.97,20.35,0.16,0
2021-03-06,718878,1416045,10173,8.62,16.99,0.12,0,"166013",344250,"1906","<10",6.49,13.45,0.07,0,"109531","196644","1434","<10",7.72,13.87,0.1,0,"203596",379271,"2581","<10",12.5,23.29,0.16,0,"186058",396710,"3484","<10",8.26,17.6,0.15,0,"53680","99170","768","<10",11.27,20.83,0.16,0
2021-03-07,736398,1449745,10394,8.83,17.39,0.12,0,"169997",352950,"1947","<10",6.64,13.79,0.08,0,"113055","200601","1474","<10",7.97,14.14,0.1,0,"207549",387144,"2626","<10",12.74,23.77,0.16,0,"190841",407927,"3557","<10",8.47,18.1,0.16,0,"54956","101123","790","<10",11.54,21.24,0.17,0
2021-03-08,755205,1489107,10729,9.06,17.86,0.13,0,"173843",362899,"2077","<10",6.79,14.18,0.08,0,"117676","207104","1522","<10",8.3,14.6,0.11,0,"212450",397223,"2686","<10",13.04,24.39,0.16,0,"194948",419439,"3635","<10",8.65,18.61,0.16,0,"56288","102442","809","<10",11.82,21.51,0.17,0
2021-03-09,772907,1530103,10968,9.27,18.35,0.13,0,"177291",373958,"2124","<10",6.93,14.61,0.08,0,"122277","213539","1584","<10",8.62,15.06,0.11,0,"217286",408091,"2737","<10",13.34,25.06,0.17,0,"198596",430550,"3703","<10",8.81,19.1,0.16,0,"57457","103965","820","<10",12.07,21.83,0.17,0
2021-03-10,791203,1581078,11260,9.49,18.97,0.14,0,"180654",387997,"2172","<10",7.06,15.16,0.08,0,"127154","221383","1641","<10",8.97,15.61,0.12,0,"222552",420400,"2817","<10",13.66,25.81,0.17,0,"202771",444928,"3798","<10",9,19.74,0.17,0,"58072","106370","832","<10",12.2,22.34,0.17,0
2021-03-11,815632,1640039,11533,9.78,19.67,0.14,0,"186614",403988,"2224","<10",7.29,15.78,0.09,0,"131902","229710","1699","<10",9.3,16.2,0.12,0,"228185",434543,"2874","<10",14.01,26.68,0.18,0,"209134",461812,"3889","<10",9.28,20.49,0.17,0,"59797","109986","847","<10",12.56,23.1,0.18,0
2021-03-12,845969,1691979,11921,10.15,20.3,0.14,0,"194143",418285,"2300","<10",7.58,16.34,0.09,0,"136315","237510","1748","<10",9.61,16.75,0.12,0,"236131",446183,"2965","<10",14.5,27.39,0.18,0,"217631",477090,"4037","<10",9.66,21.17,0.18,0,"61749","112911","871","<10",12.97,23.71,0.18,0
2021-03-13,872999,1733002,12226,10.47,20.79,0.15,0,"200370",429376,"2352","<10",7.83,16.77,0.09,0,"139541","242431","1787","<10",9.84,17.09,0.13,0,"243206",455434,"3036","<10",14.93,27.96,0.19,0,"225935",490465,"4151","<10",10.02,21.76,0.18,0,"63947","115296","900","<10",13.43,24.21,0.19,0
2021-03-14,890337,1764362,12474,10.68,21.16,0.15,0,"204992",438370,"2404","<10",8.01,17.12,0.09,0,"141328","245276","1816","<10",9.97,17.29,0.13,0,"247353",461631,"3088","<10",15.19,28.34,0.19,0,"231652",501543,"4254","<10",10.28,22.25,0.19,0,"65012","117542","912","<10",13.65,24.69,0.19,0
2021-03-15,910026,1799525,12828,10.92,21.59,0.15,0,"209567",448836,"2485","<10",8.19,17.53,0.1,0,"144119","249932","1867","<10",10.16,17.62,0.13,0,"252870",469317,"3178","<10",15.53,28.82,0.2,0,"237189",512458,"4364","<10",10.52,22.74,0.19,0,"66281","118982","934","<10",13.92,24.99,0.2,0
2021-03-16,933022,1839377,13149,11.19,22.06,0.16,0,"214788",461502,"2556","<10",8.39,18.03,0.1,0,"147918","255344","1911","<10",10.43,18,0.13,0,"259759",477873,"3255","<10",15.95,29.34,0.2,0,"242953",524418,"4472","<10",10.78,23.27,0.2,0,"67604","120240","955","<10",14.2,25.25,0.2,0
2021-03-17,959422,1881607,13594,11.51,22.57,0.16,0,"222290",473183,"2666","<10",8.68,18.48,0.1,0,"151976","261519","1986","<10",10.72,18.44,0.14,0,"265779",488785,"3369","<10",16.32,30.01,0.21,0,"251016",535933,"4606","<10",11.14,23.78,0.2,0,"68361","122187","967","<10",14.36,25.66,0.2,0
2021-03-18,988844,1931875,14036,11.86,23.17,0.17,0,"230574",487217,"2781","<10",9.01,19.03,0.11,0,"156305","268185","2053","<10",11.02,18.91,0.14,0,"272175",501485,"3454","<10",16.71,30.79,0.21,0,"260288",549969,"4765","<10",11.55,24.4,0.21,0,"69502","125019","983","<10",14.6,26.26,0.21,0
2021-03-19,1021220,1980664,14423,12.25,23.76,0.17,0,"239491",501003,"2879","<10",9.36,19.57,0.11,0,"161433","275003","2118","<10",11.38,19.39,0.15,0,"279731",513560,"3528","<10",17.18,31.53,0.22,0,"269731",562706,"4905","<10",11.97,24.97,0.22,0,"70834","128392","993","<10",14.88,26.97,0.21,0
2021-03-20,1049145,2020583,14767,12.58,24.24,0.18,0,"246755",511669,"2967","<10",9.64,19.99,0.12,0,"165299","280642","2180","<10",11.66,19.79,0.15,0,"286476",523252,"3580","<10",17.59,32.13,0.22,0,"278862",574156,"5033","<10",12.37,25.47,0.22,0,"71753","130864","1007","<10",15.07,27.48,0.21,0
2021-03-21,1067927,2048314,15089,12.81,24.57,0.18,0,"252220",519092,"3044","<10",9.85,20.28,0.12,0,"167189","283676","2221","<10",11.79,20,0.16,0,"289544",530226,"3630","<10",17.78,32.56,0.22,0,"286492",582951,"5176","<10",12.71,25.86,0.23,0,"72482","132369","1018","<10",15.22,27.8,0.21,0
2021-03-22,1096019,2083588,15431,13.15,24.99,0.19,0,"260629",529153,"3125","<10",10.18,20.67,0.12,0,"171544","288040","2262","<10",12.1,20.31,0.16,0,"296033",540163,"3714","<10",18.18,33.17,0.23,0,"294403",592265,"5301","<10",13.06,26.28,0.24,0,"73410","133967","1029","<10",15.42,28.14,0.22,0
2021-03-23,1130010,2123780,15747,13.55,25.47,0.19,0,"269890",541032,"3185","<10",10.54,21.13,0.12,0,"176697","293149","2323","<10",12.46,20.67,0.16,0,"304754",551089,"3797","<10",18.71,33.84,0.23,0,"303981",602938,"5401","<10",13.49,26.75,0.24,0,"74688","135572","1041","<10",15.69,28.47,0.22,0
2021-03-24,1168349,2167131,16147,14.01,25.99,0.19,0,"279795",553099,"3268","<10",10.93,21.61,0.13,0,"181920","299756","2379","<10",12.83,21.14,0.17,0,"314183",562444,"3903","<10",19.29,34.53,0.24,0,"315667",614676,"5531","<10",14.01,27.27,0.25,0,"76784","137156","1066","<10",16.13,28.81,0.22,0
2021-03-25,1218286,2212712,16644,14.61,26.54,0.2,0,"292830",565171,"3391","<10",11.44,22.08,0.13,0,"187497","306076","2438","<10",13.22,21.58,0.17,0,"327327",574530,"4012","<10",20.1,35.28,0.25,0,"330521",627241,"5719","<10",14.66,27.83,0.25,0,"80111","139694","1084","<10",16.82,29.34,0.23,0
2021-03-26,1271421,2253013,17208,15.25,27.02,0.21,0,"306486",575840,"3535","<10",11.97,22.49,0.14,0,"193267","311946","2518","<10",13.63,22,0.18,0,"341938",583805,"4132","<10",20.99,35.84,0.25,0,"346405",639475,"5908","<10",15.37,28.37,0.26,0,"83325","141947","1115","<10",17.5,29.81,0.23,0
2021-03-27,1315491,2289953,17673,15.78,27.47,0.21,0,"317657",586091,"3655","<10",12.41,22.9,0.14,0,"198928","317073","2580","<10",14.03,22.36,0.18,0,"352667",592574,"4216","<10",21.65,36.38,0.26,0,"360321",650380,"6084","<10",15.99,28.86,0.27,0,"85918","143835","1138","<10",18.04,30.21,0.24,0
2021-03-28,1348106,2316258,18073,16.17,27.78,0.22,0,"326199",593359,"3775","<10",12.74,23.18,0.15,0,"202188","320538","2624","<10",14.26,22.6,0.19,0,"359901",598448,"4282","<10",22.1,36.74,0.26,0,"371942",658956,"6236","<10",16.5,29.24,0.28,0,"87876","144957","1156","<10",18.46,30.44,0.24,0
2021-03-29,1386761,2352573,18537,16.63,28.22,0.22,0,"336232",602883,"3897","<10",13.13,23.55,0.15,0,"207505","326255","2694","<10",14.63,23,0.19,0,"369641",607131,"4382","<10",22.7,37.28,0.27,0,"384013",669252,"6390","<10",17.04,29.69,0.28,0,"89370","147052","1174","<10",18.77,30.88,0.25,0
2021-03-30,1428670,2395073,18968,17.14,28.73,0.23,0,"348221",615135,"4014","<10",13.6,24.03,0.16,0,"212973","332344","2745","<10",15.02,23.43,0.19,0,"380421",617573,"4487","<10",23.36,37.92,0.28,0,"395867",681382,"6536","<10",17.56,30.23,0.29,0,"91188","148639","1186","<10",19.15,31.22,0.25,0
2021-03-31,1476201,2448831,19463,17.71,29.37,0.23,0,"361858",630802,"4142","<10",14.14,24.64,0.16,0,"218742","339022","2821","<10",15.42,23.9,0.2,0,"391942",632748,"4579","<10",24.06,38.85,0.28,0,"409972",696020,"6711","<10",18.19,30.88,0.3,0,"93687","150239","1210","<10",19.68,31.55,0.25,0
2021-04-01,1536035,2509373,20317,18.42,30.1,0.24,0,"378010",648601,"4292","<10",14.77,25.34,0.17,0,"225986","346544","2925","<10",15.93,24.44,0.21,0,"406505",648893,"4745","<10",24.96,39.84,0.29,0,"427763",712479,"7061","<10",18.98,31.61,0.31,0,"97771","152856","1294","<10",20.53,32.1,0.27,0
2021-04-02,1595268,2563562,20875,19.14,30.75,0.25,0,"393307",664039,"4433","<10",15.36,25.94,0.17,0,"234153","353305","3015","<10",16.51,24.91,0.21,0,"420387",663116,"4845","<10",25.81,40.71,0.3,0,"446428",728212,"7264","<10",19.81,32.31,0.32,0,"100993","154890","1318","<10",21.21,32.53,0.28,0
2021-04-03,1640674,2610618,21269,19.68,31.31,0.26,0,"405378",677423,"4525","<10",15.84,26.46,0.18,0,"239659","358493","3055","<10",16.9,25.28,0.22,0,"430158",675431,"4937","<10",26.41,41.47,0.3,0,"461909",742611,"7424","<10",20.49,32.95,0.33,0,"103570","156660","1328","<10",21.75,32.9,0.28,0
2021-04-04,1669382,2640300,21574,20.02,31.67,0.26,0,"413666",685943,"4587","<10",16.16,26.8,0.18,0,"241767","360763","3097","<10",17.05,25.44,0.22,0,"435806",683507,"4995","<10",26.76,41.97,0.31,0,"472893",752224,"7558","<10",20.98,33.37,0.34,0,"105250","157863","1337","<10",22.1,33.15,0.28,0
2021-04-05,1713086,2692148,22086,20.55,32.29,0.26,0,"426535",700591,"4703","<10",16.66,27.37,0.18,0,"247769","367088","3176","<10",17.47,25.88,0.22,0,"445686",696387,"5095","<10",27.36,42.76,0.31,0,"486216",767398,"7758","<10",21.57,34.05,0.34,0,"106880","160684","1354","<10",22.45,33.75,0.28,0
2021-04-06,1760399,2757628,22645,21.12,33.08,0.27,0,"441261",718931,"4834","<10",17.24,28.08,0.19,0,"253641","374602","3251","<10",17.88,26.41,0.23,0,"456077",714063,"5209","<10",28,43.84,0.32,0,"500628",785524,"7965","<10",22.21,34.85,0.35,0,"108792","164508","1386","<10",22.85,34.55,0.29,0
2021-04-07,1812473,2826426,23151,21.74,33.9,0.28,0,"456118",739510,"4946","<10",17.82,28.89,0.19,0,"260314","382596","3340","<10",18.36,26.98,0.24,0,"469023",731563,"5318","<10",28.8,44.92,0.33,0,"515246",805561,"8140","<10",22.86,35.74,0.36,0,"111772","167196","1407","<10",23.47,35.11,0.3,0
2021-04-08,1871925,2900044,23716,22.45,34.79,0.28,0,"472040",761652,"5081","<10",18.44,29.75,0.2,0,"268033","391191","3431","<10",18.9,27.58,0.24,0,"484600",750092,"5427","<10",29.75,46.05,0.33,0,"531365",825902,"8334","<10",23.58,36.64,0.37,0,"115887","171207","1443","<10",24.34,35.96,0.3,0
2021-04-09,1932844,2972970,24340,23.18,35.66,0.29,0,"488515",782798,"5223","<10",19.08,30.58,0.2,0,"276946","400488","3545","<10",19.53,28.24,0.25,0,"499177",767878,"5570","<10",30.65,47.15,0.34,0,"547942",846700,"8529","<10",24.31,37.57,0.38,0,"120264","175106","1473","<10",25.26,36.78,0.31,0
2021-04-10,1977883,3032808,24778,23.72,36.38,0.3,0,"499427",799767,"5308","<10",19.51,31.24,0.21,0,"283047","407168","3624","<10",19.96,28.71,0.26,0,"510338",782742,"5685","<10",31.33,48.06,0.35,0,"562224",865742,"8676","<10",24.94,38.41,0.38,0,"122847","177389","1485","<10",25.8,37.26,0.31,0
2021-04-11,2011143,3076282,25128,24.12,36.9,0.3,0,"507690",812770,"5390","<10",19.83,31.75,0.21,0,"286845","411406","3674","<10",20.23,29.01,0.26,0,"518525",792151,"5760","<10",31.84,48.64,0.35,0,"573038",880866,"8812","<10",25.42,39.08,0.39,0,"125045","179089","1492","<10",26.26,37.61,0.31,0
2021-04-12,2054143,3133867,25692,24.64,37.59,0.31,0,"519298",829258,"5552","<10",20.29,32.39,0.22,0,"293464","419047","3759","<10",20.69,29.55,0.27,0,"529464",805242,"5872","<10",32.51,49.44,0.36,0,"585136",898639,"8999","<10",25.96,39.87,0.4,0,"126781","181681","1510","<10",26.63,38.16,0.32,0
2021-04-13,2086240,3184500,26195,25.02,38.2,0.31,0,"529071",844400,"5697","<10",20.67,32.99,0.22,0,"297825","425276","3841","<10",21,29.99,0.27,0,"537505",818502,"5968","<10",33,50.25,0.37,0,"593679",912903,"9156","<10",26.34,40.5,0.41,0,"128160","183419","1533","<10",26.92,38.52,0.32,0
2021-04-14,2123187,3232725,26703,25.47,38.78,0.32,0,"539092",858651,"5850","<10",21.06,33.54,0.23,0,"303109","431016","3922","<10",21.37,30.39,0.28,0,"546693",829483,"6071","<10",33.57,50.93,0.37,0,"604118",928393,"9312","<10",26.8,41.19,0.41,0,"130175","185182","1548","<10",27.34,38.89,0.33,0
2021-04-15,2163769,3283109,27304,25.95,39.38,0.33,0,"550249",874189,"6028","<10",21.49,34.15,0.24,0,"308706","436760","3998","<10",21.77,30.8,0.28,0,"556521",840161,"6179","<10",34.17,51.58,0.38,0,"616101",944094,"9530","<10",27.34,41.89,0.42,0,"132192","187905","1569","<10",27.76,39.46,0.33,0
2021-04-16,2202931,3333249,27814,26.42,39.98,0.33,0,"560729",889078,"6169","<10",21.9,34.73,0.24,0,"314518","443226","4059","<10",22.18,31.25,0.29,0,"565667",850531,"6271","<10",34.73,52.22,0.39,0,"628091",960067,"9728","<10",27.87,42.6,0.43,0,"133926","190347","1587","<10",28.13,39.98,0.33,0
2021-04-17,2236290,3375852,28235,26.82,40.49,0.34,0,"569267",901548,"6266","<10",22.24,35.22,0.24,0,"318687","447559","4110","<10",22.47,31.56,0.29,0,"572628",858827,"6355","<10",35.16,52.73,0.39,0,"639002",975703,"9880","<10",28.35,43.29,0.44,0,"136706","192215","1624","<10",28.71,40.37,0.34,0
2021-04-18,2263945,3403496,28581,27.16,40.82,0.34,0,"576643",910064,"6337","<10",22.53,35.55,0.25,0,"321758","450157","4158","<10",22.69,31.74,0.29,0,"578168",863931,"6423","<10",35.5,53.04,0.39,0,"648651",985988,"10026","<10",28.78,43.75,0.44,0,"138725","193356","1637","<10",29.14,40.61,0.34,0
2021-04-19,2298370,3440186,29024,27.57,41.26,0.35,0,"586008",921242,"6437","<10",22.89,35.99,0.25,0,"325740","454338","4219","<10",22.97,32.04,0.3,0,"587514",870755,"6536","<10",36.07,53.46,0.4,0,"658604",999077,"10170","<10",29.22,44.33,0.45,0,"140504","194774","1662","<10",29.51,40.91,0.35,0
2021-04-20,2336141,3479856,29452,28.02,41.74,0.35,0,"596561",933468,"6549","<10",23.3,36.46,0.26,0,"330154","459317","4260","<10",23.28,32.39,0.3,0,"597808",878997,"6633","<10",36.7,53.97,0.41,0,"669259",1011978,"10328","<10",29.69,44.9,0.46,0,"142359","196096","1682","<10",29.9,41.18,0.35,0
2021-04-21,2379544,3517497,30133,28.54,42.19,0.36,0,"609515",943989,"6703","<10",23.81,36.88,0.26,0,"335261","464187","4377","<10",23.64,32.73,0.31,0,"610248",886380,"6762","<10",37.47,54.42,0.42,0,"680570",1025393,"10511","<10",30.2,45.5,0.47,0,"143950","197548","1780","<10",30.23,41.49,0.37,0
2021-04-22,2425723,3554667,30582,29.1,42.64,0.37,0,"622571",954179,"6801","<10",24.32,37.27,0.27,0,"340443","469572","4441","<10",24.01,33.11,0.31,0,"623244",893994,"6854","<10",38.27,54.89,0.42,0,"692974",1037845,"10677","<10",30.75,46.05,0.47,0,"146491","199077","1809","<10",30.77,41.81,0.38,0
2021-04-23,2467930,3592956,31006,29.6,43.1,0.37,0,"634490",964780,"6914","<10",24.79,37.69,0.27,0,"345255","475500","4511","<10",24.34,33.53,0.32,0,"634513",901306,"6929","<10",38.96,55.34,0.43,0,"705315",1050896,"10825","<10",31.29,46.63,0.48,0,"148357","200474","1827","<10",31.16,42.1,0.38,0
2021-04-24,2508108,3624389,31368,30.08,43.47,0.38,0,"645858",973081,"6998","<10",25.23,38.01,0.27,0,"349445","479343","4547","<10",24.64,33.8,0.32,0,"645193",907018,"7015","<10",39.61,55.69,0.43,0,"717268",1063241,"10955","<10",31.82,47.17,0.49,0,"150344","201706","1853","<10",31.58,42.36,0.39,0
2021-04-25,2538363,3642787,31638,30.45,43.7,0.38,0,"654489",977775,"7061","<10",25.57,38.2,0.28,0,"351893","481396","4574","<10",24.81,33.94,0.32,0,"653315",910238,"7080","<10",40.11,55.89,0.43,0,"726814",1070812,"11059","<10",32.25,47.51,0.49,0,"151852","202566","1864","<10",31.89,42.54,0.39,0
2021-04-26,2579010,3670444,32082,30.94,44.03,0.38,0,"665617",985326,"7168","<10",26,38.49,0.28,0,"356265","485589","4638","<10",25.12,34.24,0.33,0,"664681",914883,"7179","<10",40.81,56.17,0.44,0,"738708",1080988,"11213","<10",32.78,47.96,0.5,0,"153739","203658","1884","<10",32.29,42.77,0.4,0
2021-04-27,2626847,3700388,32559,31.51,44.39,0.39,0,"678384",993789,"7290","<10",26.5,38.82,0.28,0,"361421","490456","4676","<10",25.48,34.58,0.33,0,"678779",920383,"7285","<10",41.68,56.51,0.45,0,"751492",1091042,"11370","<10",33.34,48.41,0.5,0,"156771","204718","1938","<10",32.93,43,0.41,0
2021-04-28,2684669,3729209,33113,32.2,44.73,0.4,0,"695543",1001447,"7439","<10",27.17,39.12,0.29,0,"367304","495492","4749","<10",25.9,34.94,0.33,0,"693723",925906,"7395","<10",42.59,56.85,0.45,0,"768467",1100585,"11560","<10",34.1,48.83,0.51,0,"159632","205779","1970","<10",33.53,43.22,0.41,0
2021-04-29,2742122,3759521,33586,32.89,45.1,0.4,0,"713005",1009634,"7568","<10",27.85,39.44,0.3,0,"373711","500782","4813","<10",26.35,35.31,0.34,0,"708492",931296,"7496","<10",43.5,57.18,0.46,0,"784536",1110499,"11716","<10",34.81,49.27,0.52,0,"162378","207310","1993","<10",34.1,43.54,0.42,0
2021-04-30,2794992,3791425,34009,33.53,45.48,0.41,0,"728992",1018130,"7705","<10",28.48,39.77,0.3,0,"379371","506161","4848","<10",26.75,35.69,0.34,0,"722170",937157,"7588","<10",44.34,57.54,0.47,0,"799840",1121290,"11860","<10",35.49,49.75,0.53,0,"164619","208687","2008","<10",34.57,43.83,0.42,0
2021-05-01,2839780,3815222,34503,34.06,45.76,0.41,0,"742072",1024356,"7819","<10",28.99,40.02,0.31,0,"382903","509839","4893","<10",27,35.95,0.35,0,"733491",940962,"7687","<10",45.04,57.77,0.47,0,"814995",1130378,"12047","<10",36.16,50.15,0.53,0,"166319","209687","2057","<10",34.93,44.04,0.43,0
2021-05-02,2876182,3828266,34691,34.5,45.92,0.42,0,"753227",1027689,"7863","<10",29.42,40.15,0.31,0,"385163","511328","4914","<10",27.16,36.05,0.35,0,"741904",943326,"7727","<10",45.55,57.92,0.47,0,"828133",1135525,"12125","<10",36.74,50.38,0.54,0,"167755","210398","2062","<10",35.23,44.19,0.43,0
2021-05-03,2929589,3848658,35048,35.14,46.16,0.42,0,"768390",1033273,"7948","<10",30.02,40.36,0.31,0,"391222","514722","4957","<10",27.59,36.29,0.35,0,"755072",946715,"7806","<10",46.36,58.13,0.48,0,"844524",1142757,"12262","<10",37.47,50.7,0.54,0,"170381","211191","2075","<10",35.78,44.35,0.44,0
2021-05-04,2987544,3873515,35411,35.84,46.46,0.42,0,"785031",1040133,"8041","<10",30.67,40.63,0.31,0,"397386","519074","5001","<10",28.02,36.6,0.35,0,"770561",951342,"7892","<10",47.31,58.41,0.48,0,"861411",1150807,"12388","<10",38.22,51.06,0.55,0,"173155","212159","2089","<10",36.37,44.56,0.44,0
2021-05-05,3037473,3897237,35807,36.43,46.75,0.43,0,"799650",1046993,"8164","<10",31.24,40.9,0.32,0,"403373","523162","5052","<10",28.44,36.89,0.36,0,"782754",955454,"7966","<10",48.06,58.66,0.49,0,"877018",1158509,"12521","<10",38.91,51.4,0.56,0,"174678","213119","2104","<10",36.69,44.76,0.44,0
2021-05-06,3088610,3920297,36147,37.05,47.02,0.43,0,"815230",1053500,"8275","<10",31.85,41.15,0.32,0,"409374","527278","5080","<10",28.87,37.18,0.36,0,"794523",959746,"8034","<10",48.78,58.93,0.49,0,"892580",1165692,"12636","<10",39.6,51.72,0.56,0,"176903","214081","2122","<10",37.15,44.96,0.45,0
2021-05-07,3142245,3944093,36529,37.69,47.31,0.44,0,"830827",1060339,"8384","<10",32.46,41.42,0.33,0,"416111","531468","5132","<10",29.34,37.47,0.36,0,"806973",964197,"8113","<10",49.55,59.2,0.5,0,"909244",1172873,"12761","<10",40.34,52.04,0.57,0,"179090","215216","2139","<10",37.61,45.2,0.45,0
2021-05-08,3184500,3962484,36799,38.2,47.53,0.44,0,"842610",1065380,"8459","<10",32.92,41.62,0.33,0,"421042","534128","5154","<10",29.69,37.66,0.36,0,"815793",967305,"8159","<10",50.09,59.39,0.5,0,"923846",1179641,"12871","<10",40.99,52.34,0.57,0,"181209","216030","2156","<10",38.06,45.37,0.45,0
2021-05-09,3214067,3971714,36991,38.55,47.64,0.44,0,"851236",1068000,"8501","<10",33.25,41.72,0.33,0,"423887","535136","5171","<10",29.89,37.73,0.36,0,"821928",969067,"8194","<10",50.47,59.5,0.5,0,"934525",1183145,"12956","<10",41.46,52.49,0.57,0,"182491","216366","2169","<10",38.33,45.44,0.46,0
2021-05-10,3254415,3988461,37299,39.04,47.84,0.45,0,"863358",1072853,"8576","<10",33.73,41.91,0.34,0,"428792","538239","5214","<10",30.23,37.95,0.37,0,"830213",971706,"8251","<10",50.97,59.66,0.51,0,"947647",1188582,"13069","<10",42.05,52.74,0.58,0,"184405","217081","2189","<10",38.73,45.59,0.46,0
2021-05-11,3299198,4010637,37681,39.57,48.11,0.45,0,"877072",1079282,"8684","<10",34.26,42.16,0.34,0,"434498","542181","5273","<10",30.64,38.23,0.37,0,"840121",975687,"8328","<10",51.58,59.91,0.51,0,"961257",1195458,"13195","<10",42.65,53.04,0.59,0,"186250","218029","2201","<10",39.12,45.79,0.46,0
2021-05-12,3341905,4031763,38024,40.09,48.36,0.46,0,"889398",1085092,"8791","<10",34.74,42.39,0.34,0,"440009","546035","5321","<10",31.03,38.5,0.38,0,"849203",979490,"8386","<10",52.14,60.14,0.51,0,"975575",1202103,"13309","<10",43.28,53.34,0.59,0,"187720","219043","2217","<10",39.43,46,0.47,0
2021-05-13,3384052,4059285,38373,40.59,48.69,0.46,0,"901562",1092821,"8894","<10",35.22,42.69,0.35,0,"445728","550495","5382","<10",31.43,38.82,0.38,0,"858486",986013,"8447","<10",52.71,60.54,0.52,0,"988570",1209699,"13415","<10",43.86,53.67,0.6,0,"189706","220257","2235","<10",39.84,46.26,0.47,0
2021-05-14,3428889,4089013,38714,41.13,49.05,0.46,0,"914170",1100618,"8992","<10",35.71,42.99,0.35,0,"452422","555604","5440","<10",31.9,39.18,0.38,0,"867652",993004,"8506","<10",53.27,60.97,0.52,0,"1002842",1218382,"13525","<10",44.49,54.06,0.6,0,"191803","221405","2251","<10",40.28,46.5,0.47,0
2021-05-15,3466243,4115209,39037,41.58,49.36,0.47,0,"924780",1107421,"9076","<10",36.13,43.26,0.35,0,"456708","559196","5480","<10",32.2,39.43,0.39,0,"874875",998748,"8569","<10",53.72,61.32,0.53,0,"1016327",1227265,"13648","<10",45.09,54.45,0.61,0,"193553","222579","2264","<10",40.65,46.75,0.48,0
