"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636809,1226777,8972,7.64,14.72,0.11,0,"146766",298344,"1630","12",5.73,11.65,0.06,0,"91209","171317","1192","<10",6.43,12.08,0.08,0,"186936",330468,"2340","17",11.48,20.29,0.14,0,"163306",339139,"3090","18",7.25,15.05,0.14,0,"48592","87509","720","<10",10.21,18.38,0.15,0
2021-03-03,651324,1268018,9202,7.81,15.21,0.11,0,"150448",308876,"1669","13",5.88,12.07,0.07,0,"94764","176240","1231","<10",6.68,12.43,0.09,0,"190010",341008,"2398","18",11.67,20.94,0.15,0,"166777",352047,"3171","18",7.4,15.62,0.14,0,"49325","89847","733","<10",10.36,18.87,0.15,0
2021-03-04,673202,1319161,9491,8.08,15.82,0.11,0,"155891",321327,"1736","13",6.09,12.55,0.07,0,"99469","182736","1290","<10",7.01,12.89,0.09,0,"194369",354299,"2459","18",11.93,21.75,0.15,0,"172666",367285,"3259","18",7.66,16.3,0.14,0,"50807","93514","747","<10",10.67,19.64,0.16,0
2021-03-05,697739,1372319,9835,8.37,16.46,0.12,0,"161646",334003,"1842","13",6.31,13.05,0.07,0,"104878","190307","1343","<10",7.4,13.42,0.09,0,"199237",367976,"2527","18",12.23,22.59,0.16,0,"179742",383145,"3365","18",7.97,17,0.15,0,"52236","96888","758","<10",10.97,20.35,0.16,0
2021-03-06,718569,1415726,10062,8.62,16.98,0.12,0,"166200",344514,"1880","13",6.49,13.46,0.07,0,"109347","196406","1382","<10",7.71,13.85,0.1,0,"203510",379189,"2574","20",12.5,23.28,0.16,0,"185830",396462,"3460","18",8.24,17.59,0.15,0,"53682","99155","766","<10",11.27,20.82,0.16,0
2021-03-07,736102,1449454,10278,8.83,17.39,0.12,0,"170178",353223,"1921","13",6.65,13.8,0.08,0,"112878","200365","1419","<10",7.96,14.13,0.1,0,"207477",387071,"2617","22",12.74,23.77,0.16,0,"190613",407688,"3533","18",8.46,18.09,0.16,0,"54956","101107","788","<10",11.54,21.23,0.17,0
2021-03-08,754894,1488827,10607,9.05,17.86,0.13,0,"174023",363185,"2049","13",6.8,14.19,0.08,0,"117493","206863","1465","<10",8.28,14.59,0.1,0,"212371",397149,"2676","24",13.04,24.38,0.16,0,"194718",419206,"3610","18",8.64,18.6,0.16,0,"56289","102424","807","<10",11.82,21.51,0.17,0
2021-03-09,772600,1529807,10843,9.27,18.35,0.13,0,"177474",374238,"2096","14",6.93,14.62,0.08,0,"122097","213294","1526","<10",8.61,15.04,0.11,0,"217199",408013,"2724","25",13.34,25.05,0.17,0,"198369",430320,"3679","18",8.8,19.09,0.16,0,"57461","103942","818","<10",12.07,21.83,0.17,0
2021-03-10,790891,1580748,11132,9.49,18.96,0.13,0,"180836",388258,"2144","14",7.06,15.17,0.08,0,"126969","221133","1582","<10",8.95,15.59,0.11,0,"222477",420321,"2803","28",13.66,25.81,0.17,0,"202536",444699,"3773","18",8.99,19.73,0.17,0,"58073","106337","830","<10",12.2,22.33,0.17,0
2021-03-11,815318,1639697,11403,9.78,19.67,0.14,0,"186800",404250,"2195","15",7.3,15.79,0.09,0,"131707","229460","1639","<10",9.29,16.18,0.12,0,"228115",434444,"2860","28",14.01,26.67,0.18,0,"208895",461590,"3865","19",9.27,20.48,0.17,0,"59801","109953","844","<10",12.56,23.09,0.18,0
2021-03-12,845669,1691646,11792,10.14,20.29,0.14,0,"194330",418548,"2272","16",7.59,16.35,0.09,0,"136121","237265","1685","<10",9.6,16.73,0.12,0,"236065",446087,"2954","28",14.49,27.39,0.18,0,"217402",476872,"4013","19",9.65,21.16,0.18,0,"61751","112874","868","<10",12.97,23.71,0.18,0
2021-03-13,872696,1732678,12099,10.47,20.78,0.15,0,"200564",429643,"2325","17",7.83,16.78,0.09,0,"139347","242189","1724","<10",9.83,17.08,0.12,0,"243142",455337,"3027","28",14.93,27.96,0.19,0,"225700",490250,"4127","19",10.01,21.75,0.18,0,"63943","115259","896","<10",13.43,24.21,0.19,0
2021-03-14,890048,1764057,12345,10.68,21.16,0.15,0,"205177",438642,"2377","17",8.02,17.14,0.09,0,"141138","245033","1749","<10",9.95,17.28,0.12,0,"247303",461545,"3079","29",15.18,28.34,0.19,0,"231421",501330,"4232","19",10.27,22.24,0.19,0,"65009","117507","908","<10",13.65,24.68,0.19,0
2021-03-15,909737,1799205,12690,10.91,21.58,0.15,0,"209764",449110,"2457","18",8.19,17.54,0.1,0,"143937","249685","1799","<10",10.15,17.61,0.13,0,"252807",469227,"3165","30",15.52,28.81,0.19,0,"236952",512237,"4341","19",10.51,22.73,0.19,0,"66277","118946","928","<10",13.92,24.98,0.19,0
2021-03-16,932737,1839063,13006,11.19,22.06,0.16,0,"214986",461784,"2527","19",8.4,18.04,0.1,0,"147740","255099","1839","<10",10.42,17.99,0.13,0,"259701",477777,"3242","34",15.95,29.33,0.2,0,"242710",524207,"4449","19",10.77,23.26,0.2,0,"67600","120196","949","<10",14.2,25.24,0.2,0
2021-03-17,959144,1881288,13451,11.5,22.57,0.16,0,"222496",473462,"2639","20",8.69,18.5,0.1,0,"151796","261272","1909","<10",10.7,18.42,0.13,0,"265715",488697,"3359","34",16.31,30.01,0.21,0,"250780",535715,"4583","19",11.13,23.77,0.2,0,"68357","122142","961","<10",14.36,25.65,0.2,0
2021-03-18,988578,1931550,13893,11.86,23.17,0.17,0,"230781",487500,"2754","20",9.02,19.04,0.11,0,"156121","267936","1974","<10",11.01,18.89,0.14,0,"272112",501387,"3444","34",16.71,30.78,0.21,0,"260070",549753,"4744","19",11.54,24.39,0.21,0,"69494","124974","977","<10",14.6,26.25,0.21,0
2021-03-19,1020960,1980353,14278,12.25,23.75,0.17,0,"239701",501282,"2853","21",9.36,19.58,0.11,0,"161260","274758","2035","<10",11.37,19.37,0.14,0,"279657",513465,"3518","34",17.17,31.53,0.22,0,"269518",562504,"4885","20",11.96,24.96,0.22,0,"70824","128344","987","<10",14.87,26.95,0.21,0
2021-03-20,1048881,2020262,14622,12.58,24.23,0.18,0,"246972",511937,"2943","22",9.65,20,0.11,0,"165127","280404","2095","<10",11.64,19.77,0.15,0,"286389",523154,"3571","35",17.58,32.12,0.22,0,"278650",573956,"5012","20",12.36,25.47,0.22,0,"71743","130811","1001","<10",15.07,27.47,0.21,0
2021-03-21,1067681,2047991,14942,12.81,24.57,0.18,0,"252455",519366,"3021","23",9.86,20.29,0.12,0,"167014","283437","2134","<10",11.78,19.99,0.15,0,"289464",530122,"3621","35",17.77,32.55,0.22,0,"286277",582749,"5154","20",12.7,25.86,0.23,0,"72471","132317","1012","<10",15.22,27.79,0.21,0
2021-03-22,1095786,2083256,15280,13.14,24.99,0.18,0,"260875",529432,"3101","25",10.19,20.68,0.12,0,"171364","287782","2173","<10",12.08,20.29,0.15,0,"295956",540068,"3703","35",18.17,33.16,0.23,0,"294192",592059,"5280","20",13.05,26.27,0.23,0,"73399","133915","1023","<10",15.42,28.12,0.21,0
2021-03-23,1129791,2123435,15595,13.55,25.47,0.19,0,"270133",541307,"3161","25",10.55,21.15,0.12,0,"176514","292885","2232","<10",12.45,20.65,0.16,0,"304693",550985,"3786","35",18.71,33.83,0.23,0,"303775",602738,"5381","21",13.48,26.74,0.24,0,"74676","135520","1035","<10",15.68,28.46,0.22,0
2021-03-24,1168134,2166755,15992,14.01,25.99,0.19,0,"280048",553365,"3245","27",10.94,21.62,0.13,0,"181737","299491","2283","<10",12.81,21.12,0.16,0,"314119",562328,"3891","35",19.29,34.53,0.24,0,"315456",614466,"5513","21",14,27.26,0.24,0,"76774","137105","1060","<10",16.12,28.79,0.22,0
2021-03-25,1218061,2212311,16489,14.61,26.54,0.2,0,"293080",565416,"3368","27",11.45,22.09,0.13,0,"187308","305809","2340","<10",13.21,21.56,0.16,0,"327271",574414,"4001","36",20.09,35.27,0.25,0,"330305",627032,"5701","21",14.66,27.82,0.25,0,"80097","139640","1079","<10",16.82,29.33,0.23,0
2021-03-26,1271208,2252609,17052,15.25,27.02,0.2,0,"306731",576092,"3512","27",11.98,22.5,0.14,0,"193078","311681","2417","<10",13.61,21.98,0.17,0,"341889",583678,"4123","40",20.99,35.84,0.25,0,"346199",639266,"5891","21",15.36,28.36,0.26,0,"83311","141892","1109","<10",17.5,29.8,0.23,0
2021-03-27,1315308,2289532,17519,15.78,27.46,0.21,0,"317921",586345,"3631","29",12.42,22.9,0.14,0,"198747","316810","2475","<10",14.01,22.34,0.17,0,"352619",592443,"4210","40",21.65,36.38,0.26,0,"360116",650153,"6071","22",15.98,28.85,0.27,0,"85905","143781","1132","<10",18.04,30.2,0.24,0
2021-03-28,1347944,2315837,17913,16.17,27.78,0.21,0,"326469",593625,"3751","29",12.75,23.19,0.15,0,"202006","320270","2514","<10",14.24,22.58,0.18,0,"359866",598323,"4274","41",22.1,36.74,0.26,0,"371742",658719,"6225","22",16.49,29.23,0.28,0,"87861","144900","1149","<10",18.45,30.43,0.24,0
2021-03-29,1386600,2352135,18371,16.63,28.21,0.22,0,"336504",603135,"3874","29",13.15,23.56,0.15,0,"207317","325997","2579","<10",14.62,22.99,0.18,0,"369611",606991,"4372","42",22.69,37.27,0.27,0,"383808",669019,"6379","22",17.03,29.68,0.28,0,"89360","146993","1167","<10",18.77,30.87,0.25,0
2021-03-30,1428521,2394633,18806,17.14,28.72,0.23,0,"348494",615398,"3992","29",13.61,24.04,0.16,0,"212784","332084","2632","<10",15,23.42,0.19,0,"380392",617433,"4478","44",23.36,37.91,0.27,0,"395675",681142,"6525","23",17.56,30.22,0.29,0,"91176","148576","1179","<10",19.15,31.2,0.25,0
2021-03-31,1476068,2448384,19296,17.71,29.37,0.23,0,"362129",631054,"4120","30",14.15,24.65,0.16,0,"218551","338752","2701","<10",15.41,23.89,0.19,0,"391930",632621,"4572","45",24.06,38.84,0.28,0,"409784",695782,"6700","23",18.18,30.87,0.3,0,"93674","150175","1203","<10",19.67,31.54,0.25,0
2021-04-01,1535867,2508903,20135,18.42,30.09,0.24,0,"378275",648830,"4269","30",14.78,25.35,0.17,0,"225787","346271","2797","<10",15.92,24.42,0.2,0,"406481",648756,"4735","48",24.96,39.83,0.29,0,"427567",712252,"7048","24",18.97,31.6,0.31,0,"97757","152794","1286","<10",20.53,32.09,0.27,0
2021-04-02,1595106,2563099,20688,19.13,30.74,0.25,0,"393563",664250,"4409","30",15.37,25.95,0.17,0,"233948","353029","2884","<10",16.5,24.89,0.2,0,"420374",663003,"4835","50",25.81,40.71,0.3,0,"446242",727990,"7251","25",19.8,32.3,0.32,0,"100979","154827","1309","<10",21.21,32.52,0.27,0
2021-04-03,1640517,2610158,21081,19.68,31.31,0.25,0,"405632",677646,"4499","31",15.85,26.47,0.18,0,"239468","358224","2924","<10",16.89,25.26,0.21,0,"430146",675319,"4927","50",26.41,41.46,0.3,0,"461717",742379,"7412","25",20.49,32.94,0.33,0,"103554","156590","1319","<10",21.75,32.89,0.28,0
2021-04-04,1669232,2639862,21384,20.02,31.67,0.26,0,"413929",686166,"4561","32",16.17,26.8,0.18,0,"241571","360485","2964","<10",17.03,25.42,0.21,0,"435801",683422,"4986","50",26.76,41.96,0.31,0,"472696",751999,"7545","26",20.97,33.36,0.33,0,"105235","157790","1328","<10",22.1,33.14,0.28,0
2021-04-05,1712936,2691713,21893,20.55,32.29,0.26,0,"426805",700800,"4677","32",16.67,27.38,0.18,0,"247575","366805","3039","<10",17.46,25.86,0.21,0,"445678",696332,"5084","51",27.36,42.75,0.31,0,"486018",767166,"7748","27",21.56,34.04,0.34,0,"106860","160610","1345","<10",22.44,33.73,0.28,0
2021-04-06,1760237,2757175,22445,21.11,33.07,0.27,0,"441529",719118,"4810","34",17.25,28.09,0.19,0,"253444","374324","3111","<10",17.87,26.39,0.22,0,"456068",714019,"5196","51",28,43.84,0.32,0,"500431",785287,"7951","28",22.2,34.84,0.35,0,"108765","164427","1377","<10",22.84,34.53,0.29,0
2021-04-07,1812304,2825951,22950,21.74,33.9,0.28,0,"456403",739691,"4922","36",17.83,28.9,0.19,0,"260105","382325","3195","<10",18.34,26.96,0.23,0,"469006",731500,"5309","52",28.8,44.91,0.33,0,"515053",805324,"8126","29",22.85,35.73,0.36,0,"111737","167111","1398","<10",23.47,35.1,0.29,0
2021-04-08,1871733,2899546,23510,22.45,34.78,0.28,0,"472322",761820,"5057","38",18.45,29.76,0.2,0,"267827","390907","3282","<10",18.88,27.56,0.23,0,"484550",750028,"5419","52",29.75,46.05,0.33,0,"531180",825676,"8318","29",23.57,36.63,0.37,0,"115854","171115","1434","<10",24.33,35.94,0.3,0
2021-04-09,1932669,2972459,24131,23.18,35.65,0.29,0,"488795",782980,"5199","39",19.09,30.59,0.2,0,"276746","400201","3395","<10",19.51,28.22,0.24,0,"499143",767807,"5563","53",30.65,47.14,0.34,0,"547756",846453,"8511","30",24.3,37.56,0.38,0,"120229","175018","1463","<10",25.25,36.76,0.31,0
2021-04-10,1977708,3032293,24568,23.72,36.37,0.29,0,"499708",799952,"5284","39",19.52,31.25,0.21,0,"282843","406887","3473","<10",19.94,28.69,0.24,0,"510286",782662,"5677","53",31.33,48.05,0.35,0,"562059",865494,"8658","31",24.94,38.4,0.38,0,"122812","177298","1476","<10",25.79,37.24,0.31,0
2021-04-11,2010989,3075788,24919,24.12,36.89,0.3,0,"507984",812943,"5368","40",19.84,31.76,0.21,0,"286642","411127","3522","<10",20.21,28.99,0.25,0,"518486",792084,"5751","53",31.83,48.63,0.35,0,"572869",880637,"8795","31",25.42,39.07,0.39,0,"125008","178997","1483","<10",26.25,37.59,0.31,0
2021-04-12,2053961,3133339,25477,24.64,37.58,0.31,0,"519583",829417,"5528","40",20.3,32.4,0.22,0,"293249","418767","3604","<10",20.68,29.53,0.25,0,"529420",805157,"5863","54",32.51,49.44,0.36,0,"584967",898408,"8981","31",25.95,39.86,0.4,0,"126742","181590","1501","<10",26.62,38.14,0.32,0
2021-04-13,2086041,3183962,25982,25.02,38.19,0.31,0,"529354",844538,"5673","41",20.68,32.99,0.22,0,"297616","425002","3684","<10",20.99,29.97,0.26,0,"537452",818421,"5960","54",33,50.25,0.37,0,"593501",912677,"9138","31",26.33,40.49,0.41,0,"128118","183324","1527","<10",26.91,38.5,0.32,0
2021-04-14,2122977,3232151,26485,25.47,38.77,0.32,0,"539354",858781,"5826","42",21.07,33.55,0.23,0,"302898","430732","3765","<10",21.36,30.37,0.27,0,"546654",829388,"6060","54",33.56,50.92,0.37,0,"603939",928165,"9293","31",26.8,41.18,0.41,0,"130132","185085","1541","<10",27.33,38.87,0.32,0
2021-04-15,2163544,3282514,27079,25.95,39.37,0.32,0,"550504",874318,"6002","43",21.5,34.15,0.23,0,"308486","436472","3839","<10",21.75,30.78,0.27,0,"556496",840060,"6166","57",34.17,51.58,0.38,0,"615910",943858,"9510","31",27.33,41.88,0.42,0,"132148","187806","1562","<10",27.75,39.44,0.33,0
2021-04-16,2202702,3332644,27583,26.42,39.98,0.33,0,"560992",889222,"6144","44",21.91,34.74,0.24,0,"314296","442931","3901","<10",22.16,31.23,0.28,0,"565626",850410,"6257","57",34.73,52.21,0.38,0,"627905",959834,"9701","31",27.86,42.59,0.43,0,"133883","190247","1580","<10",28.12,39.96,0.33,0
2021-04-17,2236051,3375242,28001,26.82,40.49,0.34,0,"569535",901685,"6240","45",22.25,35.22,0.24,0,"318470","447256","3950","<10",22.46,31.54,0.28,0,"572583",858709,"6340","59",35.16,52.72,0.39,0,"638803",975479,"9854","32",28.34,43.28,0.44,0,"136660","192113","1617","<10",28.7,40.35,0.34,0
2021-04-18,2263699,3402882,28346,27.15,40.82,0.34,0,"576903",910200,"6310","45",22.54,35.56,0.25,0,"321539","449857","3996","<10",22.67,31.72,0.28,0,"578128",863809,"6409","59",35.5,53.04,0.39,0,"648446",985765,"10001","32",28.77,43.74,0.44,0,"138683","193251","1630","<10",29.13,40.59,0.34,0
2021-04-19,2298104,3439589,28787,27.57,41.26,0.35,0,"586257",921378,"6410","45",22.9,35.99,0.25,0,"325520","454038","4056","<10",22.95,32.01,0.29,0,"587468",870624,"6522","61",36.07,53.45,0.4,0,"658395",998883,"10144","32",29.21,44.32,0.45,0,"140464","194666","1655","<10",29.5,40.88,0.35,0
2021-04-20,2335867,3479238,29207,28.02,41.73,0.35,0,"596806",933609,"6519","45",23.31,36.47,0.25,0,"329930","459012","4095","<10",23.26,32.37,0.29,0,"597761",878861,"6617","61",36.7,53.96,0.41,0,"669054",1011768,"10302","32",29.68,44.89,0.46,0,"142316","195988","1674","<10",29.89,41.16,0.35,0
2021-04-21,2379244,3516866,29881,28.54,42.18,0.36,0,"609745",944133,"6673","45",23.82,36.88,0.26,0,"335028","463873","4212","<10",23.62,32.71,0.3,0,"610202",886251,"6737","61",37.47,54.41,0.41,0,"680357",1025174,"10487","32",30.19,45.49,0.47,0,"143912","197435","1772","<10",30.22,41.47,0.37,0
2021-04-22,2425431,3554015,30326,29.09,42.63,0.36,0,"622800",954323,"6771","45",24.33,37.28,0.26,0,"340202","469243","4272","<10",23.99,33.09,0.3,0,"623203",893857,"6831","61",38.26,54.88,0.42,0,"692772",1037630,"10650","32",30.74,46.04,0.47,0,"146454","198962","1802","<10",30.76,41.79,0.38,0
2021-04-23,2467634,3592291,30749,29.6,43.09,0.37,0,"634718",964921,"6883","45",24.79,37.69,0.27,0,"345014","475163","4342","<10",24.33,33.5,0.31,0,"634474",901172,"6907","62",38.96,55.33,0.42,0,"705113",1050681,"10796","32",31.28,46.62,0.48,0,"148315","200354","1821","<10",31.15,42.08,0.38,0
2021-04-24,2507807,3623735,31110,30.08,43.47,0.37,0,"646080",973223,"6967","45",25.24,38.02,0.27,0,"349206","479004","4377","<10",24.62,33.78,0.31,0,"645161",906895,"6994","63",39.61,55.68,0.43,0,"717062",1063028,"10924","32",31.81,47.16,0.48,0,"150298","201585","1848","<10",31.57,42.34,0.39,0
2021-04-25,2538084,3642122,31379,30.44,43.69,0.38,0,"654715",977920,"7031","45",25.58,38.2,0.27,0,"351650","481056","4403","<10",24.8,33.92,0.31,0,"653301",910118,"7059","63",40.11,55.88,0.43,0,"726613",1070583,"11027","32",32.24,47.5,0.49,0,"151805","202445","1859","<10",31.88,42.52,0.39,0
2021-04-26,2578733,3669778,31817,30.93,44.02,0.38,0,"665851",985460,"7138","46",26.01,38.5,0.28,0,"356024","485247","4462","<10",25.1,34.22,0.31,0,"664670",914771,"7157","63",40.81,56.17,0.44,0,"738504",1080765,"11181","33",32.77,47.95,0.5,0,"153684","203535","1879","<10",32.28,42.75,0.39,0
2021-04-27,2626580,3699716,32292,31.51,44.38,0.39,0,"678612",993924,"7261","46",26.51,38.83,0.28,0,"361186","490122","4500","<10",25.47,34.56,0.32,0,"678772",920254,"7264","64",41.68,56.5,0.45,0,"751299",1090827,"11336","33",33.33,48.4,0.5,0,"156711","204589","1931","<10",32.91,42.97,0.41,0
2021-04-28,2684375,3728531,32838,32.2,44.72,0.39,0,"695759",1001584,"7410","46",27.18,39.13,0.29,0,"367077","495153","4567","<10",25.88,34.91,0.32,0,"693707",925773,"7371","65",42.59,56.84,0.45,0,"768261",1100372,"11527","33",34.09,48.82,0.51,0,"159571","205649","1963","<10",33.51,43.19,0.41,0
2021-04-29,2741823,3758825,33305,32.89,45.09,0.4,0,"713209",1009773,"7538","46",27.86,39.45,0.29,0,"373477","500433","4630","<10",26.33,35.29,0.33,0,"708482",931155,"7471","65",43.5,57.17,0.46,0,"784337",1110285,"11681","33",34.8,49.26,0.52,0,"162318","207179","1985","<10",34.09,43.51,0.42,0
2021-04-30,2794687,3790714,33717,33.52,45.47,0.4,0,"729204",1018265,"7669","46",28.49,39.78,0.3,0,"379137","505808","4666","<10",26.73,35.67,0.33,0,"722154",937010,"7556","65",44.34,57.53,0.46,0,"799633",1121080,"11825","33",35.48,49.74,0.52,0,"164559","208551","2001","<10",34.56,43.8,0.42,0
2021-05-01,2839463,3814506,34200,34.06,45.75,0.41,0,"742293",1024486,"7782","49",29,40.02,0.3,0,"382664","509481","4709","<10",26.98,35.92,0.33,0,"733464",940824,"7650","67",45.03,57.77,0.47,0,"814789",1130165,"12009","36",36.15,50.14,0.53,0,"166253","209550","2050","<10",34.92,44.01,0.43,0
2021-05-02,2875887,3827543,34386,34.5,45.91,0.41,0,"753460",1027816,"7826","49",29.43,40.15,0.31,0,"384926","510968","4729","<10",27.14,36.03,0.33,0,"741879",943188,"7690","67",45.55,57.91,0.47,0,"827936",1135310,"12086","36",36.73,50.37,0.54,0,"167686","210261","2055","<10",35.22,44.16,0.43,0
2021-05-03,2929289,3847919,34742,35.14,46.16,0.42,0,"768616",1033392,"7911","50",30.03,40.37,0.31,0,"390978","514358","4771","<10",27.57,36.27,0.34,0,"755060",946568,"7768","68",46.36,58.12,0.48,0,"844320",1142546,"12224","36",37.46,50.69,0.54,0,"170315","211055","2068","<10",35.77,44.33,0.43,0
2021-05-04,2987227,3872764,35101,35.83,46.45,0.42,0,"785242",1040247,"8002","51",30.67,40.64,0.31,0,"397145","518714","4814","<10",28,36.58,0.34,0,"770544",951193,"7851","68",47.31,58.4,0.48,0,"861207",1150586,"12351","37",38.21,51.05,0.55,0,"173089","212024","2083","<10",36.35,44.53,0.44,0
2021-05-05,3037120,3896485,35493,36.43,46.74,0.43,0,"799858",1047102,"8124","52",31.25,40.9,0.32,0,"403136","522806","4864","<10",28.43,36.86,0.34,0,"782719",955306,"7927","68",48.06,58.65,0.49,0,"876797",1158288,"12481","37",38.9,51.39,0.55,0,"174610","212983","2097","<10",36.67,44.73,0.44,0
2021-05-06,3088235,3919545,35829,37.04,47.01,0.43,0,"815428",1053608,"8234","52",31.85,41.16,0.32,0,"409131","526916","4892","<10",28.85,37.15,0.34,0,"794498",959601,"7993","69",48.78,58.92,0.49,0,"892352",1165480,"12596","37",39.59,51.71,0.56,0,"176826","213940","2114","<10",37.14,44.93,0.44,0
2021-05-07,3141875,3943334,36207,37.69,47.3,0.43,0,"831037",1060446,"8339","52",32.46,41.43,0.33,0,"415868","531102","4944","<10",29.32,37.45,0.35,0,"806945",964066,"8071","69",49.55,59.19,0.5,0,"909020",1172647,"12722","37",40.33,52.03,0.56,0,"179005","215073","2131","<10",37.59,45.17,0.45,0
2021-05-08,3184109,3961717,36475,38.19,47.52,0.44,0,"842807",1065492,"8412","53",32.92,41.62,0.33,0,"420799","533761","4964","<10",29.67,37.64,0.35,0,"815766",967171,"8118","69",50.09,59.38,0.5,0,"923615",1179410,"12833","37",40.98,52.33,0.57,0,"181122","215883","2148","<10",38.04,45.34,0.45,0
2021-05-09,3213683,3970951,36663,38.55,47.63,0.44,0,"851431",1068114,"8453","53",33.26,41.72,0.33,0,"423646","534768","4980","<10",29.87,37.71,0.35,0,"821901",968933,"8152","70",50.46,59.49,0.5,0,"934303",1182917,"12916","37",41.45,52.48,0.57,0,"182402","216219","2162","<10",38.31,45.41,0.45,0
2021-05-10,3254029,3987705,36970,39.03,47.83,0.44,0,"863544",1072963,"8527","54",33.73,41.91,0.33,0,"428542","537868","5023","<10",30.22,37.93,0.35,0,"830175",971579,"8209","70",50.97,59.65,0.5,0,"947448",1188357,"13030","37",42.04,52.73,0.58,0,"184320","216938","2181","<10",38.71,45.56,0.46,0
2021-05-11,3298773,4009876,37349,39.57,48.1,0.45,0,"877257",1079396,"8633","54",34.27,42.17,0.34,0,"434244","541801","5080","10",30.62,38.2,0.36,0,"840073",975556,"8285","72",51.58,59.9,0.51,0,"961040",1195237,"13156","37",42.64,53.03,0.58,0,"186159","217886","2195","<10",39.1,45.76,0.46,0
2021-05-12,3341481,4031011,37687,40.08,48.35,0.45,0,"889589",1085203,"8739","54",34.75,42.39,0.34,0,"439754","545659","5127","10",31.01,38.48,0.36,0,"849157",979366,"8341","73",52.14,60.13,0.51,0,"975356",1201884,"13269","38",43.27,53.33,0.59,0,"187625","218899","2211","<10",39.41,45.97,0.46,0
2021-05-13,3383605,4058542,38032,40.59,48.68,0.46,0,"901763",1092929,"8843","54",35.23,42.69,0.35,0,"445453","550120","5186","11",31.41,38.79,0.37,0,"858431",985889,"8400","74",52.71,60.53,0.52,0,"988348",1209494,"13374","38",43.85,53.66,0.59,0,"189610","220110","2229","<10",39.82,46.23,0.47,0
2021-05-14,3428404,4088269,38373,41.12,49.04,0.46,0,"914367",1100728,"8942","54",35.72,43,0.35,0,"452134","555232","5242","11",31.88,39.15,0.37,0,"867586",992886,"8460","74",53.27,60.96,0.52,0,"1002607",1218170,"13484","38",44.48,54.05,0.6,0,"191710","221253","2245","<10",40.26,46.47,0.47,0
2021-05-15,3465752,4114458,38694,41.57,49.35,0.46,0,"924971",1107530,"9024","54",36.13,43.26,0.35,0,"456405","558821","5281","11",32.18,39.4,0.37,0,"874809",998632,"8524","76",53.71,61.31,0.52,0,"1016108",1227050,"13607","38",45.08,54.44,0.6,0,"193459","222425","2258","<10",40.63,46.71,0.47,0
2021-05-16,3487126,4131573,38845,41.83,49.56,0.47,0,"930664",1111710,"9055","54",36.36,43.43,0.35,0,"458980","560927","5300","11",32.36,39.55,0.37,0,"878972",1002984,"8555","77",53.97,61.58,0.53,0,"1023977",1232786,"13670","39",45.43,54.7,0.61,0,"194533","223166","2265","<10",40.86,46.87,0.48,0
2021-05-17,3518937,4156908,39089,42.21,49.86,0.47,0,"939061",1118335,"9112","55",36.68,43.69,0.36,0,"463736","565644","5336","12",32.7,39.88,0.38,0,"884672",1008249,"8597","77",54.32,61.9,0.53,0,"1035362",1240438,"13765","39",45.94,55.04,0.61,0,"196106","224242","2279","<10",41.19,47.1,0.48,0
