"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624053,1185331,8692,7.49,14.22,0.1,0,"143568",287243,"1590","<10",5.61,11.22,0.06,0,"88235","165998","1161","<10",6.22,11.7,0.08,0,"183834",319184,"2279","<10",11.29,19.6,0.14,0,"160916",327586,"2975","<10",7.14,14.53,0.13,0,"47500","85320","687","<10",9.98,17.92,0.14,0
2021-03-02,635694,1224533,8913,7.63,14.69,0.11,0,"146225",297326,"1627","<10",5.71,11.61,0.06,0,"91141","171197","1210","<10",6.43,12.07,0.09,0,"186599",329712,"2317","<10",11.46,20.24,0.14,0,"163182",338796,"3052","<10",7.24,15.03,0.14,0,"48547","87502","707","<10",10.2,18.38,0.15,0
2021-03-03,650196,1265679,9151,7.8,15.18,0.11,0,"149910",307802,"1665","<10",5.86,12.02,0.07,0,"94696","176117","1256","<10",6.68,12.42,0.09,0,"189672",340232,"2374","<10",11.65,20.89,0.15,0,"166647",351695,"3135","<10",7.39,15.6,0.14,0,"49271","89833","721","<10",10.35,18.87,0.15,0
2021-03-04,672026,1316717,9436,8.06,15.79,0.11,0,"155324",320203,"1730","<10",6.07,12.51,0.07,0,"99387","182605","1313","<10",7.01,12.88,0.09,0,"194030",353461,"2436","<10",11.91,21.7,0.15,0,"172530",366942,"3222","<10",7.65,16.28,0.14,0,"50755","93506","735","<10",10.66,19.64,0.15,0
2021-03-05,696514,1369698,9773,8.35,16.43,0.12,0,"161077",332837,"1830","<10",6.29,13,0.07,0,"104760","190157","1369","<10",7.39,13.41,0.1,0,"198889",367081,"2497","<10",12.21,22.54,0.15,0,"179601",382748,"3331","<10",7.97,16.98,0.15,0,"52187","96875","746","<10",10.96,20.35,0.16,0
2021-03-06,717221,1412880,9995,8.6,16.95,0.12,0,"165620",343257,"1867","<10",6.47,13.41,0.07,0,"109203","196207","1408","<10",7.7,13.83,0.1,0,"203104",378209,"2543","<10",12.47,23.22,0.16,0,"185658",396064,"3424","<10",8.24,17.57,0.15,0,"53636","99143","753","<10",11.26,20.82,0.16,0
2021-03-07,734656,1446431,10208,8.81,17.35,0.12,0,"169582",351894,"1906","<10",6.62,13.75,0.07,0,"112705","200151","1448","<10",7.95,14.11,0.1,0,"207027",386021,"2584","<10",12.71,23.7,0.16,0,"190431",407270,"3498","<10",8.45,18.07,0.16,0,"54911","101095","772","<10",11.53,21.23,0.16,0
2021-03-08,753320,1485578,10546,9.04,17.82,0.13,0,"173409",361806,"2038","<10",6.77,14.13,0.08,0,"117291","206627","1496","<10",8.27,14.57,0.11,0,"211861",395976,"2644","<10",13.01,24.31,0.16,0,"194507",418753,"3577","<10",8.63,18.58,0.16,0,"56252","102416","791","<10",11.81,21.51,0.17,0
2021-03-09,770918,1526415,10782,9.25,18.31,0.13,0,"176838",372836,"2084","<10",6.91,14.56,0.08,0,"121868","213050","1559","<10",8.59,15.02,0.11,0,"216656",406743,"2694","<10",13.3,24.97,0.17,0,"198139",429847,"3643","<10",8.79,19.07,0.16,0,"57417","103939","802","<10",12.06,21.83,0.17,0
2021-03-10,789094,1577251,11076,9.47,18.92,0.13,0,"180164",386819,"2132","<10",7.04,15.11,0.08,0,"126724","220879","1615","<10",8.94,15.57,0.11,0,"221888",418998,"2777","<10",13.62,25.73,0.17,0,"202287",444205,"3738","<10",8.98,19.71,0.17,0,"58031","106350","814","<10",12.19,22.34,0.17,0
2021-03-11,813461,1636043,11337,9.76,19.62,0.14,0,"186112",402761,"2182","<10",7.27,15.73,0.09,0,"131449","229182","1670","<10",9.27,16.16,0.12,0,"227518",433078,"2833","<10",13.97,26.59,0.17,0,"208630",461049,"3824","<10",9.26,20.46,0.17,0,"59752","109973","828","<10",12.55,23.1,0.17,0
2021-03-12,843745,1687852,11709,10.12,20.25,0.14,0,"193634",417017,"2256","<10",7.56,16.29,0.09,0,"135855","236970","1716","<10",9.58,16.71,0.12,0,"235427",444663,"2922","<10",14.45,27.3,0.18,0,"217122",476305,"3965","<10",9.63,21.13,0.18,0,"61707","112897","850","<10",12.96,23.71,0.18,0
2021-03-13,870677,1728734,11994,10.44,20.74,0.14,0,"199843",428066,"2303","<10",7.81,16.72,0.09,0,"139077","241885","1754","<10",9.81,17.06,0.12,0,"242449",453855,"2989","<10",14.89,27.87,0.18,0,"225406",489654,"4072","<10",10,21.73,0.18,0,"63902","115274","876","<10",13.42,24.21,0.18,0
2021-03-14,887956,1760011,12237,10.65,21.11,0.15,0,"204451",437015,"2354","<10",7.99,17.07,0.09,0,"140858","244728","1782","<10",9.93,17.26,0.13,0,"246565",460033,"3039","<10",15.14,28.25,0.19,0,"231117",500711,"4175","<10",10.25,22.22,0.19,0,"64965","117524","887","<10",13.64,24.68,0.19,0
2021-03-15,907565,1795066,12584,10.89,21.53,0.15,0,"209005",447422,"2432","<10",8.16,17.48,0.1,0,"143647","249384","1832","<10",10.13,17.58,0.13,0,"252051",467692,"3129","<10",15.48,28.72,0.19,0,"236628",511603,"4282","<10",10.5,22.7,0.19,0,"66234","118965","909","<10",13.91,24.99,0.19,0
2021-03-16,930447,1834829,12896,11.16,22.01,0.15,0,"214186",460044,"2502","<10",8.37,17.97,0.1,0,"147434","254777","1874","<10",10.4,17.96,0.13,0,"258904",476220,"3204","<10",15.9,29.24,0.2,0,"242368",523565,"4387","<10",10.75,23.23,0.19,0,"67555","120223","929","<10",14.19,25.25,0.2,0
2021-03-17,956716,1876963,13329,11.48,22.51,0.16,0,"221642",471690,"2603","<10",8.66,18.43,0.1,0,"151478","260948","1946","<10",10.68,18.4,0.14,0,"264893",487079,"3317","<10",16.26,29.91,0.2,0,"250393",535072,"4520","<10",11.11,23.74,0.2,0,"68310","122174","943","<10",14.35,25.66,0.2,0
2021-03-18,986000,1927106,13768,11.83,23.12,0.17,0,"229851",485669,"2720","<10",8.98,18.97,0.11,0,"155806","267609","2011","<10",10.99,18.87,0.14,0,"271258",499720,"3401","<10",16.65,30.68,0.21,0,"259637",549095,"4677","<10",11.52,24.36,0.21,0,"69448","125013","959","<10",14.59,26.26,0.2,0
2021-03-19,1018215,1975765,14159,12.21,23.7,0.17,0,"238686",499390,"2822","<10",9.32,19.51,0.11,0,"160926","274412","2074","<10",11.35,19.35,0.15,0,"278778",511750,"3474","<10",17.12,31.42,0.21,0,"269047",561826,"4819","<10",11.94,24.93,0.21,0,"70778","128387","970","<10",14.86,26.96,0.2,0
2021-03-20,1045974,2015550,14506,12.55,24.18,0.17,0,"245887",510004,"2910","<10",9.61,19.92,0.11,0,"164772","280039","2135","<10",11.62,19.75,0.15,0,"285477",521397,"3528","<10",17.53,32.01,0.22,0,"278146",573252,"4949","<10",12.34,25.43,0.22,0,"71692","130858","984","<10",15.06,27.48,0.21,0
2021-03-21,1064646,2043187,14826,12.77,24.51,0.18,0,"251320",517405,"2985","<10",9.82,20.21,0.12,0,"166657","283065","2176","<10",11.75,19.96,0.15,0,"288492",528325,"3577","<10",17.71,32.44,0.22,0,"285756",582026,"5092","<10",12.68,25.82,0.23,0,"72421","132366","996","<10",15.21,27.8,0.21,0
2021-03-22,1092579,2078352,15170,13.11,24.93,0.18,0,"259676",527430,"3067","<10",10.14,20.6,0.12,0,"170994","287426","2217","<10",12.06,20.27,0.16,0,"294936",538221,"3660","<10",18.11,33.05,0.22,0,"293625",591311,"5219","<10",13.03,26.24,0.23,0,"73348","133964","1007","<10",15.4,28.14,0.21,0
2021-03-23,1126444,2118460,15481,13.51,25.41,0.19,0,"268877",539276,"3124","<10",10.5,21.07,0.12,0,"176143","292522","2275","<10",12.42,20.63,0.16,0,"303623",549114,"3744","<10",18.64,33.71,0.23,0,"303172",601972,"5317","<10",13.45,26.71,0.24,0,"74629","135576","1021","<10",15.67,28.47,0.21,0
2021-03-24,1164651,2161676,15878,13.97,25.93,0.19,0,"278731",551310,"3206","<10",10.89,21.54,0.13,0,"181344","299112","2330","<10",12.79,21.09,0.16,0,"313025",560410,"3849","<10",19.22,34.41,0.24,0,"314832",613683,"5446","<10",13.97,27.23,0.24,0,"76719","137161","1047","<10",16.11,28.81,0.22,0
2021-03-25,1214442,2207152,16365,14.57,26.47,0.2,0,"291717",563354,"3326","<10",11.4,22.01,0.13,0,"186922","305425","2386","<10",13.18,21.54,0.17,0,"326094",572426,"3959","<10",20.02,35.15,0.24,0,"329662",626248,"5629","<10",14.63,27.79,0.25,0,"80047","139699","1065","<10",16.81,29.34,0.22,0
2021-03-26,1267469,2247391,16905,15.2,26.96,0.2,0,"305325",573999,"3459","<10",11.93,22.42,0.14,0,"192699","311291","2464","<10",13.59,21.95,0.17,0,"340661",581658,"4072","<10",20.92,35.71,0.25,0,"345531",638490,"5815","<10",15.33,28.33,0.26,0,"83253","141953","1095","<10",17.48,29.81,0.23,0
2021-03-27,1311442,2284274,17346,15.73,27.4,0.21,0,"316460",584219,"3572","<10",12.36,22.82,0.14,0,"198348","316414","2523","<10",13.99,22.31,0.18,0,"351345",590411,"4152","<10",21.57,36.25,0.25,0,"359439",649391,"5982","<10",15.95,28.81,0.27,0,"85850","143839","1117","<10",18.03,30.21,0.23,0
2021-03-28,1343963,2310536,17738,16.12,27.71,0.21,0,"324954",591481,"3691","<10",12.69,23.11,0.14,0,"201610","319881","2566","<10",14.22,22.56,0.18,0,"358532",596265,"4215","<10",22.01,36.61,0.26,0,"371058",657949,"6131","<10",16.46,29.19,0.27,0,"87809","144960","1135","<10",18.44,30.44,0.24,0
2021-03-29,1382487,2346785,18206,16.58,28.15,0.22,0,"334930",600977,"3815","<10",13.08,23.48,0.15,0,"206915","325591","2636","<10",14.59,22.96,0.19,0,"368215",604910,"4314","<10",22.61,37.14,0.26,0,"383118",668249,"6288","<10",17,29.65,0.28,0,"89309","147058","1153","<10",18.76,30.89,0.24,0
2021-03-30,1424254,2389122,18628,17.08,28.66,0.22,0,"346881",613162,"3927","<10",13.55,23.95,0.15,0,"212369","331674","2688","<10",14.97,23.39,0.19,0,"378930",615287,"4417","<10",23.27,37.78,0.27,0,"394941",680356,"6431","<10",17.52,30.19,0.29,0,"91133","148643","1165","<10",19.14,31.22,0.24,0
2021-03-31,1471614,2442620,19115,17.65,29.3,0.23,0,"360458",628709,"4053","<10",14.08,24.56,0.16,0,"218138","338345","2762","<10",15.38,23.86,0.19,0,"390372",630350,"4507","<10",23.97,38.7,0.28,0,"409014",694972,"6604","<10",18.15,30.83,0.29,0,"93632","150244","1189","<10",19.66,31.55,0.25,0
2021-04-01,1531229,2502911,19958,18.37,30.02,0.24,0,"376524",646400,"4206","<10",14.71,25.25,0.16,0,"225371","345862","2867","<10",15.89,24.39,0.2,0,"404861",646426,"4664","<10",24.86,39.69,0.29,0,"426754",711371,"6954","<10",18.93,31.56,0.31,0,"97719","152852","1267","<10",20.52,32.1,0.27,0
2021-04-02,1590235,2556868,20501,19.07,30.67,0.25,0,"391757",661743,"4345","<10",15.3,25.85,0.17,0,"233522","352605","2953","<10",16.47,24.86,0.21,0,"418663",660588,"4762","<10",25.71,40.56,0.29,0,"445354",727044,"7150","<10",19.76,32.26,0.32,0,"100939","154888","1291","<10",21.2,32.53,0.27,0
2021-04-03,1635495,2603743,20888,19.62,31.23,0.25,0,"403767",675035,"4437","<10",15.77,26.37,0.17,0,"239020","357783","2992","<10",16.85,25.23,0.21,0,"428382",672851,"4851","<10",26.3,41.31,0.3,0,"460815",741420,"7307","<10",20.45,32.9,0.32,0,"103511","156654","1301","<10",21.74,32.9,0.27,0
2021-04-04,1664115,2633318,21190,19.96,31.59,0.25,0,"412017",683519,"4496","<10",16.1,26.7,0.18,0,"241126","360038","3032","<10",17,25.39,0.21,0,"434002",680883,"4912","<10",26.65,41.81,0.3,0,"471778",751016,"7439","<10",20.93,33.32,0.33,0,"105192","157862","1311","<10",22.09,33.15,0.28,0
2021-04-05,1707613,2685052,21693,20.48,32.21,0.26,0,"424811",698095,"4613","<10",16.59,27.27,0.18,0,"247111","366365","3110","<10",17.42,25.83,0.22,0,"443794",693720,"5009","<10",27.25,42.59,0.31,0,"485075",766193,"7632","<10",21.52,33.99,0.34,0,"106822","160679","1329","<10",22.43,33.75,0.28,0
2021-04-06,1754776,2750278,22245,21.05,32.99,0.27,0,"439481",716364,"4744","<10",17.17,27.98,0.19,0,"252974","373864","3182","<10",17.84,26.36,0.22,0,"454122",711279,"5121","<10",27.88,43.67,0.31,0,"499468",784269,"7837","<10",22.16,34.8,0.35,0,"108731","164502","1361","<10",22.84,34.55,0.29,0
2021-04-07,1806705,2818884,22743,21.67,33.81,0.27,0,"454286",736867,"4852","<10",17.75,28.78,0.19,0,"259647","381851","3266","<10",18.31,26.92,0.23,0,"467010",728721,"5232","<10",28.67,44.74,0.32,0,"514060",804256,"8010","<10",22.81,35.68,0.36,0,"111702","167189","1383","<10",23.46,35.11,0.29,0
2021-04-08,1865945,2892281,23299,22.38,34.69,0.28,0,"470144",758921,"4982","<10",18.37,29.65,0.19,0,"267349","390432","3358","<10",18.85,27.53,0.24,0,"482494",747146,"5343","<10",29.62,45.87,0.33,0,"530134",824583,"8199","<10",23.52,36.59,0.36,0,"115824","171199","1417","<10",24.33,35.96,0.3,0
2021-04-09,1926657,2964967,23911,23.11,35.56,0.29,0,"486540",779961,"5123","<10",19.01,30.47,0.2,0,"276263","399724","3470","<10",19.48,28.19,0.24,0,"496985",764853,"5479","<10",30.51,46.96,0.34,0,"546671",845336,"8392","<10",24.25,37.51,0.37,0,"120198","175093","1447","<10",25.24,36.77,0.3,0
2021-04-10,1971540,3024666,24341,23.65,36.28,0.29,0,"497402",796893,"5207","<10",19.43,31.13,0.2,0,"282352","406399","3546","<10",19.91,28.66,0.25,0,"508089",779669,"5593","<10",31.2,47.87,0.34,0,"560920",864329,"8538","<10",24.89,38.35,0.38,0,"122777","177376","1457","<10",25.79,37.25,0.31,0
2021-04-11,2004702,3068052,24679,24.05,36.8,0.3,0,"505641",809875,"5285","<10",19.75,31.64,0.21,0,"286146","410636","3596","<10",20.18,28.95,0.25,0,"516226",789050,"5667","<10",31.7,48.45,0.35,0,"571712",879415,"8667","<10",25.37,39.02,0.38,0,"124977","179076","1464","<10",26.25,37.61,0.31,0
2021-04-12,2047559,3125505,25247,24.56,37.49,0.3,0,"517201",826330,"5450","<10",20.2,32.28,0.21,0,"292759","418264","3681","<10",20.64,29.49,0.26,0,"527100",802081,"5776","<10",32.36,49.25,0.35,0,"583779",897158,"8856","<10",25.9,39.81,0.39,0,"126720","181672","1484","<10",26.61,38.15,0.31,0
2021-04-13,2079607,3176086,25743,24.94,38.1,0.31,0,"526949",841442,"5598","<10",20.58,32.87,0.22,0,"297108","424495","3761","<10",20.95,29.93,0.27,0,"535137",815323,"5868","<10",32.86,50.06,0.36,0,"592313",911415,"9009","<10",26.28,40.44,0.4,0,"128100","183411","1507","<10",26.9,38.52,0.32,0
2021-04-14,2116475,3224267,26249,25.39,38.68,0.31,0,"536941",855681,"5750","<10",20.98,33.43,0.22,0,"302386","430231","3842","<10",21.32,30.34,0.27,0,"544285",826281,"5971","<10",33.42,50.73,0.37,0,"602739",926899,"9165","<10",26.74,41.12,0.41,0,"130124","185175","1521","<10",27.33,38.89,0.32,0
2021-04-15,2157006,3274583,26837,25.87,39.28,0.32,0,"548074",871188,"5923","<10",21.41,34.03,0.23,0,"307982","435975","3920","<10",21.72,30.74,0.28,0,"554082",836924,"6073","<10",34.02,51.39,0.37,0,"614722",942597,"9378","<10",27.27,41.82,0.42,0,"132146","187899","1543","<10",27.75,39.46,0.32,0
2021-04-16,2196116,3324669,27332,26.34,39.88,0.33,0,"558532",886047,"6059","<10",21.82,34.61,0.24,0,"313791","442446","3977","<10",22.13,31.2,0.28,0,"563209",847258,"6164","<10",34.58,52.02,0.38,0,"626704",958572,"9571","<10",27.81,42.53,0.42,0,"133880","190346","1561","<10",28.12,39.98,0.33,0
2021-04-17,2229458,3367236,27737,26.74,40.39,0.33,0,"567051",898505,"6154","<10",22.15,35.1,0.24,0,"317955","446787","4025","<10",22.42,31.5,0.28,0,"570175",855527,"6245","<10",35.01,52.53,0.38,0,"637605",974206,"9719","<10",28.29,43.22,0.43,0,"136672","192211","1594","<10",28.7,40.37,0.33,0
2021-04-18,2257070,3394849,28073,27.07,40.72,0.34,0,"574411",907010,"6223","<10",22.44,35.43,0.24,0,"321023","449388","4068","<10",22.64,31.69,0.29,0,"575709",860608,"6312","<10",35.35,52.84,0.39,0,"647236",984492,"9863","<10",28.72,43.68,0.44,0,"138691","193351","1607","<10",29.13,40.61,0.34,0
2021-04-19,2291423,3431487,28512,27.49,41.16,0.34,0,"583744",918167,"6321","<10",22.8,35.87,0.25,0,"325004","453563","4129","<10",22.92,31.98,0.29,0,"585030",867421,"6420","<10",35.92,53.26,0.39,0,"657170",997568,"10010","<10",29.16,44.26,0.44,0,"140475","194768","1632","<10",29.5,40.91,0.34,0
2021-04-20,2329109,3471132,28931,27.94,41.64,0.35,0,"594283",930382,"6427","<10",23.22,36.34,0.25,0,"329411","458544","4169","<10",23.23,32.33,0.29,0,"595260",875643,"6517","<10",36.55,53.76,0.4,0,"667828",1010474,"10167","<10",29.63,44.83,0.45,0,"142327","196089","1651","<10",29.89,41.18,0.35,0
2021-04-21,2372358,3508744,29603,28.46,42.09,0.36,0,"607179",940884,"6578","<10",23.72,36.75,0.26,0,"334518","463415","4284","<10",23.59,32.68,0.3,0,"607613",883023,"6645","<10",37.31,54.22,0.41,0,"679134",1023878,"10347","<10",30.13,45.43,0.46,0,"143914","197544","1749","<10",30.22,41.49,0.37,0
2021-04-22,2418402,3545893,30049,29.01,42.53,0.36,0,"620173",951059,"6676","<10",24.23,37.15,0.26,0,"339690","468796","4351","<10",23.95,33.06,0.31,0,"620557",890636,"6738","<10",38.1,54.68,0.41,0,"691526",1036324,"10508","<10",30.68,45.98,0.47,0,"146456","199078","1776","<10",30.76,41.81,0.37,0
2021-04-23,2460463,3584161,30466,29.51,42.99,0.37,0,"632027",961654,"6790","<10",24.69,37.57,0.27,0,"344495","474723","4418","<10",24.29,33.47,0.31,0,"631757",897935,"6814","<10",38.79,55.13,0.42,0,"703857",1049376,"10651","<10",31.23,46.56,0.47,0,"148327","200473","1793","<10",31.15,42.1,0.38,0
2021-04-24,2500526,3615563,30818,29.99,43.37,0.37,0,"643323",969948,"6873","<10",25.13,37.89,0.27,0,"348679","478564","4454","<10",24.59,33.74,0.31,0,"642398",903634,"6895","<10",39.44,55.48,0.42,0,"715819",1061713,"10777","<10",31.76,47.11,0.48,0,"150307","201704","1819","<10",31.57,42.36,0.38,0
2021-04-25,2530729,3633933,31082,30.36,43.59,0.37,0,"651953",974631,"6930","<10",25.47,38.07,0.27,0,"351118","480613","4483","<10",24.76,33.89,0.32,0,"650493",906852,"6958","<10",39.94,55.68,0.43,0,"725348",1069273,"10881","<10",32.18,47.44,0.48,0,"151817","202564","1830","<10",31.88,42.54,0.38,0
2021-04-26,2571285,3661566,31519,30.84,43.92,0.38,0,"663050",982174,"7035","<10",25.9,38.37,0.27,0,"355496","484806","4545","<10",25.07,34.18,0.32,0,"661786",911474,"7053","<10",40.63,55.96,0.43,0,"737250",1079455,"11036","<10",32.71,47.89,0.49,0,"153703","203657","1850","<10",32.28,42.77,0.39,0
2021-04-27,2619005,3691482,31987,31.41,44.28,0.38,0,"675791",990624,"7155","<10",26.4,38.7,0.28,0,"360649","489675","4578","<10",25.43,34.53,0.32,0,"675822",916971,"7155","<10",41.49,56.3,0.44,0,"750014",1089492,"11194","<10",33.28,48.34,0.5,0,"156729","204720","1905","<10",32.92,43,0.4,0
2021-04-28,2676683,3720298,32533,32.11,44.62,0.39,0,"692864",998282,"7302","<10",27.07,39,0.29,0,"366532","494714","4650","<10",25.84,34.88,0.33,0,"690743",922487,"7261","<10",42.41,56.64,0.45,0,"766952",1099037,"11382","<10",34.03,48.76,0.51,0,"159592","205778","1938","<10",33.52,43.22,0.41,0
2021-04-29,2734024,3750585,32998,32.79,44.99,0.4,0,"710267",1006459,"7429","<10",27.75,39.32,0.29,0,"372935","499996","4712","<10",26.3,35.26,0.33,0,"705473",927881,"7362","<10",43.31,56.97,0.45,0,"783012",1108935,"11533","<10",34.74,49.2,0.51,0,"162337","207314","1962","<10",34.09,43.54,0.41,0
2021-04-30,2786787,3782465,33416,33.43,45.37,0.4,0,"726202",1014947,"7562","<10",28.37,39.65,0.3,0,"378587","505379","4748","<10",26.69,35.64,0.33,0,"719131",933719,"7457","<10",44.15,57.33,0.46,0,"798290",1119728,"11671","<10",35.42,49.68,0.52,0,"164577","208692","1978","<10",34.56,43.83,0.42,0
2021-05-01,2831493,3806237,33910,33.96,45.66,0.41,0,"739247",1021159,"7676","<10",28.88,39.89,0.3,0,"382116","509056","4791","<10",26.94,35.89,0.34,0,"730439",937519,"7557","<10",44.85,57.56,0.46,0,"813410",1128812,"11859","<10",36.09,50.08,0.53,0,"166281","209691","2027","<10",34.92,44.04,0.43,0
2021-05-02,2867837,3819270,34101,34.4,45.81,0.41,0,"750361",1024485,"7721","<10",29.31,40.02,0.3,0,"384374","510544","4812","<10",27.1,36,0.34,0,"738852",939884,"7598","<10",45.36,57.71,0.47,0,"826532",1133953,"11939","<10",36.67,50.31,0.53,0,"167718","210404","2031","<10",35.22,44.19,0.43,0
2021-05-03,2921165,3839640,34460,35.04,46.06,0.41,0,"765497",1030054,"7807","<10",29.9,40.24,0.3,0,"390425","513933","4853","<10",27.53,36.24,0.34,0,"751987",943283,"7678","<10",46.17,57.92,0.47,0,"842909",1141174,"12078","<10",37.4,50.63,0.54,0,"170347","211196","2044","<10",35.78,44.36,0.43,0
2021-05-04,2979070,3864482,34817,35.73,46.35,0.42,0,"782110",1036909,"7896","<10",30.55,40.51,0.31,0,"396582","518287","4895","<10",27.96,36.55,0.35,0,"767466",947899,"7763","<10",47.12,58.2,0.48,0,"859790",1149221,"12207","<10",38.15,50.99,0.54,0,"173122","212166","2056","<10",36.36,44.56,0.43,0
2021-05-05,3028932,3888182,35208,36.33,46.64,0.42,0,"796710",1043773,"8019","<10",31.12,40.77,0.31,0,"402565","522371","4948","<10",28.39,36.83,0.35,0,"779629",952007,"7833","<10",47.87,58.45,0.48,0,"875384",1156903,"12337","<10",38.84,51.33,0.55,0,"174644","213128","2071","<10",36.68,44.76,0.43,0
2021-05-06,3080006,3911239,35541,36.94,46.92,0.43,0,"812246",1050282,"8126","<10",31.73,41.03,0.32,0,"408561","526483","4975","<10",28.81,37.12,0.35,0,"791361",956301,"7902","<10",48.59,58.72,0.49,0,"890963",1164082,"12451","<10",39.53,51.65,0.55,0,"176875","214091","2087","<10",37.15,44.96,0.44,0
2021-05-07,3133549,3935011,35921,37.59,47.2,0.43,0,"827791",1057110,"8236","<10",32.34,41.29,0.32,0,"415303","530674","5026","<10",29.28,37.42,0.35,0,"803766",960741,"7982","<10",49.35,58.99,0.49,0,"907625",1171257,"12573","<10",40.27,51.97,0.56,0,"179064","215229","2104","<10",37.61,45.2,0.44,0
2021-05-08,3175779,3953393,36186,38.09,47.42,0.43,0,"839552",1062144,"8309","<10",32.8,41.49,0.32,0,"420236","533333","5044","<10",29.63,37.61,0.36,0,"812574",963842,"8027","<10",49.89,59.18,0.49,0,"922232",1178029,"12685","<10",40.92,52.27,0.56,0,"181185","216045","2121","<10",38.05,45.37,0.45,0
2021-05-09,3205333,3962616,36372,38.45,47.53,0.44,0,"848170",1064763,"8348","<10",33.13,41.59,0.33,0,"423086","534343","5061","<10",29.83,37.68,0.36,0,"818700",965599,"8058","<10",50.27,59.29,0.49,0,"932907",1181530,"12772","<10",41.39,52.42,0.57,0,"182470","216381","2133","<10",38.32,45.44,0.45,0
2021-05-10,3245615,3979353,36679,38.93,47.73,0.44,0,"860256",1069624,"8422","<10",33.61,41.78,0.33,0,"427982","537440","5104","<10",30.18,37.9,0.36,0,"826964",968235,"8112","<10",50.77,59.45,0.5,0,"946029",1186955,"12888","<10",41.97,52.66,0.57,0,"184384","217099","2153","<10",38.72,45.6,0.45,0
2021-05-11,3290366,4001499,37058,39.47,48,0.44,0,"873963",1076046,"8532","<10",34.14,42.03,0.33,0,"433695","541377","5161","<10",30.58,38.17,0.36,0,"836849",972198,"8190","<10",51.38,59.69,0.5,0,"959633",1193830,"13009","<10",42.58,52.97,0.58,0,"186226","218048","2166","<10",39.11,45.79,0.45,0
2021-05-12,3333043,4022603,37394,39.98,48.25,0.45,0,"886275",1081849,"8638","<10",34.62,42.26,0.34,0,"439204","545228","5210","<10",30.97,38.44,0.37,0,"845932",975997,"8244","<10",51.94,59.92,0.51,0,"973936",1200466,"13119","<10",43.21,53.26,0.58,0,"187696","219063","2183","<10",39.42,46.01,0.46,0
2021-05-13,3375180,4050086,37726,40.49,48.58,0.45,0,"898428",1089566,"8737","<10",35.1,42.56,0.34,0,"444924","549685","5270","<10",31.37,38.76,0.37,0,"855215",982511,"8303","<10",52.51,60.32,0.51,0,"986925",1208048,"13217","<10",43.79,53.6,0.59,0,"189688","220276","2199","<10",39.84,46.26,0.46,0
2021-05-14,3419994,4079786,38059,41.02,48.94,0.46,0,"911037",1097361,"8827","<10",35.59,42.87,0.34,0,"451622","554785","5328","<10",31.84,39.12,0.38,0,"864359",989495,"8363","<10",53.07,60.75,0.51,0,"1001190",1216720,"13326","<10",44.42,53.98,0.59,0,"191786","221425","2215","<10",40.28,46.5,0.47,0
2021-05-15,3457315,4105945,38375,41.47,49.25,0.46,0,"921646",1104146,"8906","<10",36,43.13,0.35,0,"455909","558377","5368","<10",32.15,39.37,0.38,0,"871565",995230,"8426","<10",53.51,61.11,0.52,0,"1014662",1225594,"13447","<10",45.02,54.38,0.6,0,"193533","222598","2228","<10",40.65,46.75,0.47,0
