"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,637022,1227003,9052,7.64,14.72,0.11,0,"146582",298159,"1647","19",5.73,11.65,0.06,0,"91375","171521","1221","<10",6.44,12.09,0.09,0,"187026",330538,"2348","27",11.48,20.29,0.14,0,"163452",339288,"3104","20",7.25,15.05,0.14,0,"48587","87497","732","<10",10.2,18.38,0.15,0
2021-03-03,651547,1268247,9284,7.82,15.21,0.11,0,"150267",308686,"1686","20",5.87,12.06,0.07,0,"94940","176445","1262","<10",6.69,12.44,0.09,0,"190099",341075,"2405","28",11.67,20.94,0.15,0,"166923",352205,"3185","20",7.41,15.63,0.14,0,"49318","89836","746","<10",10.36,18.87,0.16,0
2021-03-04,673427,1319401,9574,8.08,15.83,0.11,0,"155706",321135,"1754","20",6.08,12.54,0.07,0,"99648","182953","1321","<10",7.03,12.9,0.09,0,"194455",354365,"2466","28",11.94,21.76,0.15,0,"172820",367446,"3273","20",7.67,16.3,0.15,0,"50798","93502","760","<10",10.67,19.64,0.16,0
2021-03-05,697961,1372563,9920,8.37,16.46,0.12,0,"161461",333818,"1860","20",6.31,13.04,0.07,0,"105057","190526","1374","<10",7.41,13.43,0.1,0,"199324",368047,"2533","29",12.24,22.6,0.16,0,"179894",383292,"3382","20",7.98,17.01,0.15,0,"52225","96880","771","<10",10.97,20.35,0.16,0
2021-03-06,718790,1415946,10149,8.62,16.98,0.12,0,"166011",344320,"1899","20",6.49,13.45,0.07,0,"109531","196623","1413","<10",7.72,13.86,0.1,0,"203594",379250,"2580","31",12.5,23.29,0.16,0,"185980",396604,"3479","20",8.25,17.6,0.15,0,"53674","99149","778","<10",11.27,20.82,0.16,0
2021-03-07,736309,1449651,10369,8.83,17.39,0.12,0,"169997",353019,"1940","20",6.64,13.79,0.08,0,"113057","200576","1453","<10",7.97,14.14,0.1,0,"207547",387132,"2624","33",12.74,23.77,0.16,0,"190759",407823,"3552","20",8.46,18.09,0.16,0,"54949","101101","800","<10",11.54,21.23,0.17,0
2021-03-08,755103,1489024,10704,9.06,17.86,0.13,0,"173838",362975,"2069","20",6.79,14.18,0.08,0,"117671","207073","1501","<10",8.3,14.6,0.11,0,"212451",397220,"2684","35",13.04,24.39,0.16,0,"194863",419338,"3631","20",8.65,18.61,0.16,0,"56280","102418","819","<10",11.82,21.51,0.17,0
2021-03-09,772812,1530026,10941,9.27,18.35,0.13,0,"177290",374041,"2116","22",6.93,14.61,0.08,0,"122274","213507","1563","<10",8.62,15.05,0.11,0,"217282",408082,"2733","36",13.34,25.06,0.17,0,"198513",430459,"3699","20",8.81,19.1,0.16,0,"57453","103937","830","<10",12.07,21.83,0.17,0
2021-03-10,791103,1580988,11233,9.49,18.96,0.13,0,"180654",388081,"2164","23",7.06,15.16,0.08,0,"127147","221346","1620","<10",8.97,15.61,0.11,0,"222548",420386,"2813","39",13.66,25.81,0.17,0,"202688",444839,"3794","20",8.99,19.74,0.17,0,"58066","106336","842","<10",12.2,22.33,0.18,0
2021-03-11,815529,1639935,11507,9.78,19.67,0.14,0,"186614",404080,"2216","24",7.29,15.78,0.09,0,"131892","229676","1678","<10",9.3,16.19,0.12,0,"228185",434510,"2870","39",14.01,26.68,0.18,0,"209045",461720,"3886","21",9.27,20.49,0.17,0,"59793","109949","857","<10",12.56,23.09,0.18,0
2021-03-12,845880,1691871,11897,10.15,20.29,0.14,0,"194144",418371,"2293","25",7.58,16.34,0.09,0,"136311","237476","1725","<10",9.61,16.74,0.12,0,"236133",446157,"2964","39",14.5,27.39,0.18,0,"217546",476996,"4034","21",9.65,21.16,0.18,0,"61746","112871","881","<10",12.97,23.71,0.19,0
2021-03-13,872901,1732901,12205,10.47,20.79,0.15,0,"200375",429462,"2346","26",7.83,16.78,0.09,0,"139537","242401","1764","<10",9.84,17.09,0.12,0,"243206",455415,"3036","39",14.93,27.96,0.19,0,"225844",490367,"4149","21",10.02,21.76,0.18,0,"63939","115256","910","<10",13.43,24.21,0.19,0
2021-03-14,890242,1764280,12454,10.68,21.16,0.15,0,"204992",438460,"2399","26",8.01,17.13,0.09,0,"141325","245248","1790","<10",9.97,17.29,0.13,0,"247359",461627,"3088","40",15.19,28.34,0.19,0,"231562",501444,"4255","21",10.27,22.25,0.19,0,"65004","117501","922","<10",13.65,24.68,0.19,0
2021-03-15,909928,1799444,12802,10.91,21.58,0.15,0,"209569",448929,"2479","28",8.19,17.54,0.1,0,"144122","249905","1841","<10",10.16,17.62,0.13,0,"252864",469311,"3176","41",15.53,28.81,0.2,0,"237101",512358,"4364","21",10.52,22.73,0.19,0,"66272","118941","942","<10",13.92,24.98,0.2,0
2021-03-16,932929,1839306,13120,11.19,22.06,0.16,0,"214797",461600,"2550","29",8.39,18.03,0.1,0,"147921","255316","1883","<10",10.43,18,0.13,0,"259754",477874,"3252","45",15.95,29.34,0.2,0,"242863",524322,"4472","21",10.78,23.26,0.2,0,"67594","120194","963","<10",14.2,25.24,0.2,0
2021-03-17,959336,1881538,13565,11.51,22.57,0.16,0,"222305",473278,"2661","30",8.68,18.49,0.1,0,"151977","261492","1958","<10",10.72,18.44,0.14,0,"265776",488795,"3365","46",16.32,30.01,0.21,0,"250927",535831,"4606","21",11.13,23.77,0.2,0,"68351","122142","975","<10",14.36,25.65,0.2,0
2021-03-18,988760,1931800,14008,11.86,23.17,0.17,0,"230592",487317,"2776","31",9.01,19.04,0.11,0,"156306","268160","2025","<10",11.02,18.91,0.14,0,"272170",501478,"3450","46",16.71,30.79,0.21,0,"260203",549871,"4766","21",11.54,24.4,0.21,0,"69489","124974","991","<10",14.59,26.25,0.21,0
2021-03-19,1021137,1980598,14395,12.25,23.76,0.17,0,"239518",501098,"2875","32",9.36,19.57,0.11,0,"161445","274982","2088","<10",11.38,19.39,0.15,0,"279714",513558,"3525","47",17.17,31.53,0.22,0,"269642",562616,"4906","22",11.96,24.96,0.22,0,"70818","128344","1001","<10",14.87,26.95,0.21,0
2021-03-20,1049075,2020526,14737,12.58,24.24,0.18,0,"246789",511757,"2962","33",9.64,19.99,0.12,0,"165310","280623","2150","<10",11.66,19.79,0.15,0,"286462",523255,"3576","48",17.59,32.13,0.22,0,"278779",574079,"5034","22",12.37,25.47,0.22,0,"71735","130812","1015","<10",15.07,27.47,0.21,0
2021-03-21,1067871,2048263,15056,12.81,24.57,0.18,0,"252263",519189,"3038","34",9.85,20.28,0.12,0,"167200","283657","2190","<10",11.79,20,0.15,0,"289534",530227,"3626","48",17.78,32.56,0.22,0,"286410",582874,"5176","22",12.71,25.86,0.23,0,"72464","132316","1026","<10",15.22,27.79,0.22,0
2021-03-22,1095965,2083530,15398,13.15,24.99,0.18,0,"260680",529265,"3119","36",10.18,20.68,0.12,0,"171555","288013","2231","<10",12.1,20.31,0.16,0,"296021",540158,"3709","48",18.18,33.16,0.23,0,"294320",592181,"5302","22",13.06,26.27,0.24,0,"73389","133913","1037","<10",15.41,28.12,0.22,0
2021-03-23,1129960,2123731,15715,13.55,25.47,0.19,0,"269941",541149,"3179","37",10.54,21.14,0.12,0,"176704","293120","2292","<10",12.46,20.67,0.16,0,"304745",551084,"3792","48",18.71,33.84,0.23,0,"303904",602860,"5403","23",13.48,26.75,0.24,0,"74666","135518","1049","<10",15.68,28.46,0.22,0
2021-03-24,1168302,2167080,16116,14.01,25.99,0.19,0,"279850",553216,"3262","40",10.93,21.61,0.13,0,"181922","299731","2349","<10",12.83,21.13,0.17,0,"314176",562437,"3896","48",19.29,34.53,0.24,0,"315589",614592,"5535","23",14,27.27,0.25,0,"76765","137104","1074","<10",16.12,28.79,0.23,0
2021-03-25,1218236,2212642,16613,14.61,26.54,0.2,0,"292886",565279,"3385","40",11.44,22.08,0.13,0,"187497","306049","2407","<10",13.22,21.58,0.17,0,"327325",574524,"4006","49",20.1,35.27,0.25,0,"330438",627149,"5723","24",14.66,27.83,0.25,0,"80090","139641","1092","<10",16.82,29.33,0.23,0
2021-03-26,1271390,2252944,17175,15.25,27.02,0.21,0,"306543",575954,"3530","40",11.97,22.5,0.14,0,"193264","311918","2485","<10",13.63,21.99,0.18,0,"341945",583795,"4126","53",20.99,35.84,0.25,0,"346333",639387,"5911","24",15.37,28.37,0.26,0,"83305","141890","1123","<10",17.5,29.8,0.24,0
2021-03-27,1315472,2289879,17641,15.78,27.47,0.21,0,"317725",586209,"3650","42",12.41,22.9,0.14,0,"198933","317046","2547","<10",14.03,22.36,0.18,0,"352664",592557,"4210","53",21.65,36.38,0.26,0,"360252",650289,"6088","25",15.98,28.85,0.27,0,"85898","143778","1146","<10",18.04,30.2,0.24,0
2021-03-28,1348087,2316190,18036,16.17,27.78,0.22,0,"326269",593485,"3771","42",12.75,23.18,0.15,0,"202190","320505","2589","<10",14.26,22.6,0.18,0,"359903",598436,"4275","54",22.1,36.74,0.26,0,"371871",658865,"6238","25",16.5,29.23,0.28,0,"87854","144899","1163","<10",18.45,30.43,0.24,0
2021-03-29,1386747,2352489,18498,16.63,28.22,0.22,0,"336310",603004,"3893","43",13.14,23.56,0.15,0,"207500","326226","2658","<10",14.63,23,0.19,0,"369650",607111,"4373","55",22.7,37.28,0.27,0,"383937",669156,"6392","25",17.03,29.69,0.28,0,"89350","146992","1182","<10",18.77,30.87,0.25,0
2021-03-30,1428674,2394991,18935,17.14,28.73,0.23,0,"348307",615267,"4012","43",13.61,24.03,0.16,0,"212965","332318","2711","<10",15.02,23.43,0.19,0,"380440",617555,"4479","57",23.36,37.92,0.28,0,"395797",681279,"6538","26",17.56,30.23,0.29,0,"91165","148572","1195","<10",19.15,31.2,0.25,0
2021-03-31,1476218,2448753,19427,17.71,29.37,0.23,0,"361948",630944,"4140","44",14.14,24.65,0.16,0,"218733","338996","2784","<10",15.42,23.9,0.2,0,"391972",632724,"4571","58",24.07,38.85,0.28,0,"409901",695922,"6714","26",18.19,30.88,0.3,0,"93664","150167","1218","<10",19.67,31.54,0.26,0
2021-04-01,1536029,2509296,20277,18.42,30.1,0.24,0,"378095",648724,"4289","44",14.77,25.34,0.17,0,"225977","346515","2886","10",15.93,24.43,0.2,0,"406524",648878,"4735","63",24.96,39.84,0.29,0,"427689",712394,"7064","28",18.98,31.61,0.31,0,"97744","152785","1303","<10",20.53,32.09,0.27,0
2021-04-02,1595263,2563498,20836,19.14,30.75,0.25,0,"393384",664152,"4430","44",15.37,25.94,0.17,0,"234142","353273","2975","10",16.51,24.91,0.21,0,"420416",663116,"4836","66",25.81,40.71,0.3,0,"446352",728136,"7268","29",19.8,32.31,0.32,0,"100969","154821","1327","<10",21.21,32.52,0.28,0
2021-04-03,1640668,2610567,21230,19.68,31.31,0.25,0,"405450",677540,"4521","45",15.84,26.47,0.18,0,"239657","358461","3015","10",16.9,25.28,0.21,0,"430194",675440,"4927","66",26.41,41.47,0.3,0,"461822",742539,"7430","29",20.49,32.95,0.33,0,"103545","156587","1337","<10",21.75,32.89,0.28,0
2021-04-04,1669377,2640261,21534,20.02,31.67,0.26,0,"413744",686062,"4582","46",16.16,26.8,0.18,0,"241760","360727","3056","10",17.05,25.44,0.22,0,"435843",683530,"4986","66",26.76,41.97,0.31,0,"472805",752153,"7564","31",20.98,33.37,0.34,0,"105225","157789","1346","<10",22.1,33.14,0.28,0
2021-04-05,1713092,2692121,22048,20.55,32.29,0.26,0,"426624",700704,"4697","46",16.67,27.37,0.18,0,"247765","367050","3134","10",17.47,25.88,0.22,0,"445732",696428,"5084","67",27.37,42.76,0.31,0,"486121",767328,"7770","32",21.57,34.05,0.34,0,"106850","160611","1363","<10",22.44,33.73,0.29,0
2021-04-06,1760403,2757608,22605,21.12,33.08,0.27,0,"441348",719052,"4830","48",17.24,28.09,0.19,0,"253635","374569","3209","10",17.88,26.41,0.23,0,"456126",714109,"5198","67",28.01,43.85,0.32,0,"500532",785444,"7974","33",22.21,34.85,0.35,0,"108762","164434","1394","<10",22.84,34.53,0.29,0
2021-04-07,1812474,2826409,23113,21.74,33.9,0.28,0,"456212",739642,"4943","50",17.82,28.89,0.19,0,"260304","382568","3298","10",18.35,26.98,0.23,0,"469065",731598,"5309","68",28.8,44.92,0.33,0,"515155",805480,"8148","34",22.86,35.74,0.36,0,"111738","167121","1415","<10",23.47,35.1,0.3,0
2021-04-08,1871919,2900006,23682,22.45,34.79,0.28,0,"472131",761765,"5080","52",18.44,29.76,0.2,0,"268025","391154","3390","10",18.9,27.58,0.24,0,"484626",750126,"5419","68",29.76,46.06,0.33,0,"531283",825827,"8342","34",23.57,36.64,0.37,0,"115854","171134","1451","<10",24.33,35.94,0.3,0
2021-04-09,1932836,2972923,24309,23.18,35.66,0.29,0,"488599",782915,"5222","53",19.09,30.58,0.2,0,"276942","400441","3504","10",19.53,28.24,0.25,0,"499212",767907,"5562","69",30.65,47.15,0.34,0,"547858",846621,"8539","35",24.31,37.56,0.38,0,"120225","175039","1482","<10",25.25,36.76,0.31,0
2021-04-10,1977889,3032761,24747,23.72,36.38,0.3,0,"499503",799890,"5307","53",19.51,31.25,0.21,0,"283043","407125","3582","10",19.96,28.71,0.25,0,"510377",782761,"5676","69",31.34,48.06,0.35,0,"562158",865664,"8687","37",24.94,38.41,0.39,0,"122808","177321","1495","<10",25.79,37.24,0.31,0
2021-04-11,2011162,3076260,25099,24.12,36.9,0.3,0,"507770",812889,"5391","54",19.84,31.75,0.21,0,"286840","411361","3633","10",20.23,29.01,0.26,0,"518580",792184,"5750","69",31.84,48.64,0.35,0,"572969",880804,"8823","37",25.42,39.08,0.39,0,"125003","179022","1502","<10",26.25,37.6,0.32,0
2021-04-12,2054159,3133843,25661,24.64,37.59,0.31,0,"519378",829373,"5552","54",20.29,32.4,0.22,0,"293457","419004","3718","10",20.69,29.54,0.26,0,"529511",805263,"5861","70",32.51,49.44,0.36,0,"585075",898587,"9011","37",25.96,39.87,0.4,0,"126738","181616","1519","<10",26.62,38.14,0.32,0
2021-04-13,2086251,3184473,26169,25.02,38.2,0.31,0,"529147",844505,"5696","55",20.67,32.99,0.22,0,"297819","425233","3802","10",21,29.98,0.27,0,"537553",818528,"5957","70",33,50.26,0.37,0,"593617",912853,"9169","37",26.34,40.5,0.41,0,"128115","183354","1545","<10",26.91,38.51,0.32,0
2021-04-14,2123194,3232685,26678,25.47,38.78,0.32,0,"539160",858743,"5849","56",21.06,33.55,0.23,0,"303105","430971","3883","10",21.37,30.39,0.27,0,"546743",829511,"6061","73",33.57,50.93,0.37,0,"604057",928342,"9325","37",26.8,41.19,0.41,0,"130129","185118","1560","<10",27.33,38.88,0.33,0
2021-04-15,2163760,3283072,27276,25.95,39.38,0.33,0,"550316",874288,"6027","58",21.5,34.15,0.24,0,"308694","436716","3959","10",21.77,30.79,0.28,0,"556572",840189,"6168","76",34.17,51.59,0.38,0,"616032",944041,"9541","37",27.33,41.89,0.42,0,"132146","187838","1581","<10",27.75,39.45,0.33,0
2021-04-16,2202927,3333212,27786,26.42,39.98,0.33,0,"560803",889187,"6169","59",21.91,34.74,0.24,0,"314504","443177","4023","11",22.18,31.25,0.28,0,"565709",850547,"6260","76",34.73,52.22,0.38,0,"628031",960023,"9735","37",27.86,42.59,0.43,0,"133880","190278","1599","<10",28.12,39.96,0.34,0
2021-04-17,2236289,3375822,28205,26.82,40.49,0.34,0,"569347",901660,"6265","61",22.24,35.22,0.24,0,"318677","447505","4073","11",22.47,31.55,0.29,0,"572665",858847,"6343","78",35.16,52.73,0.39,0,"638943",975665,"9888","38",28.35,43.29,0.44,0,"136657","192145","1636","<10",28.7,40.35,0.34,0
2021-04-18,2263935,3403468,28551,27.16,40.82,0.34,0,"576720",910176,"6336","61",22.53,35.56,0.25,0,"321747","450106","4120","11",22.69,31.74,0.29,0,"578202",863950,"6411","78",35.5,53.05,0.39,0,"648590",985950,"10035","38",28.78,43.74,0.45,0,"138676","193286","1649","<10",29.12,40.59,0.35,0
2021-04-19,2298334,3440169,28996,27.57,41.26,0.35,0,"586080",921352,"6436","61",22.89,35.99,0.25,0,"325724","454287","4180","11",22.97,32.03,0.29,0,"587537",870777,"6527","80",36.07,53.46,0.4,0,"658536",999051,"10179","38",29.22,44.33,0.45,0,"140457","194702","1674","<10",29.5,40.89,0.35,0
2021-04-20,2336106,3479837,29421,28.02,41.74,0.35,0,"596633",933583,"6546","61",23.31,36.47,0.26,0,"330140","459262","4221","12",23.28,32.38,0.3,0,"597832",879022,"6624","80",36.71,53.97,0.41,0,"669193",1011947,"10336","39",29.69,44.9,0.46,0,"142308","196023","1694","<10",29.89,41.17,0.36,0
2021-04-21,2379509,3517474,30100,28.54,42.19,0.36,0,"609588",944103,"6700","61",23.81,36.88,0.26,0,"335252","464132","4338","13",23.64,32.73,0.31,0,"610264",886411,"6751","80",37.47,54.42,0.41,0,"680504",1025355,"10519","39",30.19,45.49,0.47,0,"143901","197473","1792","<10",30.22,41.47,0.38,0
2021-04-22,2425702,3554642,30547,29.1,42.64,0.37,0,"622650",954290,"6798","61",24.32,37.28,0.27,0,"340432","469508","4400","13",24,33.11,0.31,0,"623266",894035,"6845","81",38.27,54.89,0.42,0,"692911",1037808,"10683","39",30.74,46.05,0.47,0,"146443","199001","1821","<10",30.76,41.79,0.38,0
2021-04-23,2467909,3592927,30972,29.6,43.1,0.37,0,"634573",964890,"6911","61",24.79,37.69,0.27,0,"345238","475437","4470","13",24.34,33.52,0.32,0,"634540",901346,"6920","82",38.96,55.34,0.42,0.01,"705252",1050861,"10831","39",31.29,46.62,0.48,0,"148306","200393","1840","<10",31.15,42.09,0.39,0
2021-04-24,2508096,3624361,31335,30.08,43.47,0.38,0,"645940",973189,"6996","61",25.23,38.02,0.27,0,"349428","479280","4506","13",24.64,33.79,0.32,0,"645230",907058,"7007","84",39.62,55.69,0.43,0.01,"717206",1063211,"10960","39",31.82,47.17,0.49,0,"150292","201623","1866","<10",31.56,42.35,0.39,0
2021-04-25,2538364,3642758,31605,30.45,43.69,0.38,0,"654576",977886,"7060","61",25.57,38.2,0.28,0,"351873","481334","4533","13",24.81,33.94,0.32,0,"653365",910277,"7071","84",40.12,55.89,0.43,0.01,"726752",1070777,"11064","39",32.24,47.51,0.49,0,"151798","202484","1877","<10",31.88,42.53,0.39,0
2021-04-26,2579020,3670418,32048,30.94,44.03,0.38,0,"665701",985429,"7169","63",26,38.49,0.28,0,"356250","485524","4594","13",25.12,34.24,0.32,0,"664746",914931,"7170","85",40.81,56.18,0.44,0.01,"738643",1080960,"11218","40",32.77,47.96,0.5,0,"153680","203574","1897","<10",32.28,42.75,0.4,0
2021-04-27,2626856,3700357,32521,31.51,44.39,0.39,0,"678474",993893,"7291","63",26.5,38.83,0.28,0,"361411","490395","4631","14",25.48,34.58,0.33,0,"678842",920419,"7277","87",41.68,56.51,0.45,0.01,"751420",1091019,"11372","40",33.34,48.41,0.5,0,"156709","204631","1950","<10",32.91,42.98,0.41,0
2021-04-28,2684678,3729185,33074,32.2,44.73,0.4,0,"695643",1001554,"7441","63",27.17,39.12,0.29,0,"367296","495433","4702","14",25.9,34.93,0.33,0,"693784",925939,"7386","88",42.6,56.85,0.45,0.01,"768386",1100568,"11563","40",34.09,48.83,0.51,0,"159569","205691","1982","<10",33.51,43.2,0.42,0
2021-04-29,2742122,3759487,33543,32.89,45.09,0.4,0,"713089",1009743,"7568","63",27.86,39.44,0.3,0,"373700","500720","4766","14",26.35,35.31,0.34,0,"708557",931321,"7487","88",43.5,57.18,0.46,0.01,"784459",1110483,"11718","42",34.81,49.27,0.52,0,"162317","207220","2004","<10",34.09,43.52,0.42,0
2021-04-30,2794974,3791388,33957,33.53,45.48,0.41,0,"729075",1018239,"7701","63",28.48,39.78,0.3,0,"379356","506098","4802","14",26.75,35.69,0.34,0,"722220",937182,"7575","88",44.34,57.54,0.47,0.01,"799764",1121274,"11860","42",35.48,49.75,0.53,0,"164559","208595","2019","<10",34.56,43.81,0.42,0
2021-05-01,2839759,3815193,34450,34.06,45.76,0.41,0,"742162",1024464,"7814","66",28.99,40.02,0.31,0,"382884","509775","4847","14",27,35.95,0.34,0,"733534",940994,"7673","92",45.04,57.78,0.47,0.01,"814922",1130366,"12048","46",36.16,50.15,0.53,0,"166257","209594","2068","<10",34.92,44.02,0.43,0
2021-05-02,2876184,3828237,34639,34.5,45.92,0.42,0,"753330",1027798,"7859","66",29.43,40.15,0.31,0,"385142","511265","4868","14",27.16,36.05,0.34,0,"741950",943356,"7713","92",45.55,57.92,0.47,0.01,"828069",1135513,"12126","46",36.74,50.38,0.54,0,"167693","210305","2073","<10",35.22,44.17,0.44,0
2021-05-03,2929603,3848630,34999,35.14,46.16,0.42,0,"768492",1033382,"7944","67",30.02,40.37,0.31,0,"391197","514660","4912","14",27.58,36.29,0.35,0,"755135",946738,"7792","93",46.36,58.13,0.48,0.01,"844460",1142751,"12265","46",37.47,50.7,0.54,0,"170319","211099","2086","<10",35.77,44.34,0.44,0
2021-05-04,2987543,3873483,35362,35.84,46.46,0.42,0,"785127",1040243,"8038","68",30.67,40.64,0.31,0,"397357","519017","4955","14",28.02,36.6,0.35,0,"770627",951364,"7876","93",47.32,58.41,0.48,0.01,"861338",1150791,"12392","47",38.22,51.06,0.55,0,"173094","212068","2101","<10",36.35,44.54,0.44,0
2021-05-05,3037472,3897214,35755,36.43,46.75,0.43,0,"799748",1047104,"8161","69",31.24,40.9,0.32,0,"403345","523109","5005","14",28.44,36.89,0.35,0,"782821",955478,"7951","93",48.06,58.66,0.49,0.01,"876940",1158496,"12523","47",38.91,51.4,0.56,0,"174618","213027","2115","<10",36.67,44.74,0.44,0
2021-05-06,3088611,3920275,36093,37.05,47.02,0.43,0,"815328",1053607,"8271","69",31.85,41.16,0.32,0,"409347","527223","5032","14",28.86,37.18,0.35,0,"794593",959774,"8019","94",48.79,58.93,0.49,0.01,"892506",1165685,"12639","47",39.6,51.72,0.56,0,"176837","213986","2132","<10",37.14,44.94,0.45,0
2021-05-07,3142253,3944076,36473,37.69,47.31,0.44,0,"830934",1060447,"8377","70",32.46,41.43,0.33,0,"416082","531414","5084","14",29.34,37.47,0.36,0,"807038",964230,"8098","94",49.55,59.2,0.5,0.01,"909177",1172863,"12765","47",40.34,52.04,0.57,0,"179022","215122","2149","<10",37.6,45.18,0.45,0
2021-05-08,3184503,3962460,36740,38.2,47.53,0.44,0,"842720",1065491,"8450","71",32.92,41.62,0.33,0,"421013","534073","5105","14",29.69,37.66,0.36,0,"815856",967333,"8144","94",50.09,59.39,0.5,0.01,"923772",1179629,"12875","47",40.99,52.34,0.57,0,"181142","215934","2166","<10",38.04,45.35,0.45,0
2021-05-09,3214081,3971695,36927,38.55,47.64,0.44,0,"851343",1068115,"8491","71",33.26,41.72,0.33,0,"423859","535080","5122","14",29.89,37.73,0.36,0,"821991",969094,"8177","95",50.47,59.5,0.5,0.01,"934462",1183136,"12958","47",41.46,52.49,0.57,0,"182426","216270","2179","<10",38.31,45.42,0.46,0
2021-05-10,3254430,3988444,37235,39.04,47.84,0.45,0,"863460",1072966,"8565","72",33.73,41.91,0.33,0,"428759","538180","5165","14",30.23,37.95,0.36,0,"830275",971738,"8234","95",50.98,59.66,0.51,0.01,"947594",1188573,"13073","47",42.04,52.74,0.58,0,"184342","216987","2198","<10",38.72,45.57,0.46,0
2021-05-11,3299198,4010620,37618,39.57,48.11,0.45,0,"877179",1079395,"8673","72",34.27,42.17,0.34,0,"434468","542120","5222","15",30.64,38.23,0.37,0,"840174",975719,"8313","97",51.59,59.91,0.51,0.01,"961195",1195451,"13199","48",42.65,53.04,0.59,0,"186182","217935","2211","<10",39.1,45.77,0.46,0
2021-05-12,3341908,4031753,37960,40.09,48.36,0.46,0,"889504",1085205,"8779","72",34.75,42.39,0.34,0,"439979","545976","5271","15",31.02,38.5,0.37,0,"849262",979528,"8371","97",52.14,60.14,0.51,0.01,"975511",1202096,"13312","49",43.28,53.34,0.59,0,"187652","218948","2227","<10",39.41,45.98,0.47,0
2021-05-13,3384043,4059282,38308,40.59,48.69,0.46,0,"901671",1092934,"8883","73",35.22,42.69,0.35,0,"445689","550440","5331","16",31.43,38.81,0.38,0,"858548",986051,"8431","99",52.71,60.54,0.52,0.01,"988498",1209698,"13418","49",43.86,53.67,0.6,0,"189637","220159","2245","<10",39.83,46.24,0.47,0
2021-05-14,3428861,4089008,38649,41.13,49.05,0.46,0,"914276",1100732,"8982","73",35.72,43,0.35,0,"452375","555552","5389","16",31.9,39.17,0.38,0,"867705",993045,"8490","99",53.28,60.97,0.52,0.01,"1002770",1218372,"13527","49",44.49,54.06,0.6,0,"191735","221307","2261","<10",40.27,46.48,0.47,0
2021-05-15,3466211,4115199,38972,41.58,49.36,0.47,0,"924879",1107532,"9064","73",36.13,43.26,0.35,0,"456656","559144","5430","16",32.2,39.43,0.38,0,"874925",998792,"8554","101",53.72,61.32,0.53,0.01,"1016265",1227251,"13650","49",45.09,54.45,0.61,0,"193486","222480","2274","<10",40.64,46.73,0.48,0
2021-05-16,3487588,4132315,39125,41.83,49.57,0.47,0,"930570",1111709,"9095","73",36.35,43.43,0.36,0,"459229","561249","5449","16",32.38,39.57,0.38,0,"879085",1003153,"8586","102",53.97,61.59,0.53,0.01,"1024142",1232982,"13714","50",45.44,54.71,0.61,0,"194562","223222","2281","<10",40.86,46.88,0.48,0
2021-05-17,3519407,4157646,39370,42.22,49.87,0.47,0,"938975",1118334,"9151","74",36.68,43.69,0.36,0,"463984","565964","5486","17",32.72,39.91,0.39,0,"884797",1008423,"8629","102",54.33,61.92,0.53,0.01,"1035517",1240626,"13809","50",45.94,55.04,0.61,0,"196134","224299","2295","<10",41.19,47.11,0.48,0
