"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624681,1187257,8701,7.49,14.24,0.1,0,"143977",288160,"1588","11",5.62,11.26,0.06,0,"88250","166074","1135","<10",6.22,11.71,0.08,0,"183981",319672,"2285","14",11.3,19.63,0.14,0,"160960",328035,"2989","11",7.14,14.55,0.13,0,"47513","85316","704","<10",9.98,17.92,0.15,0
2021-03-02,636335,1226598,8916,7.63,14.71,0.11,0,"146629",298287,"1625","11",5.73,11.65,0.06,0,"91163","171286","1182","<10",6.43,12.08,0.08,0,"186756",330259,"2322","15",11.47,20.28,0.14,0,"163223",339275,"3064","11",7.24,15.05,0.14,0,"48564","87491","723","<10",10.2,18.37,0.15,0
2021-03-03,650848,1267841,9145,7.81,15.21,0.11,0,"150303",308818,"1664","12",5.87,12.06,0.07,0,"94718","176200","1221","<10",6.68,12.42,0.09,0,"189829",340808,"2380","15",11.66,20.93,0.15,0,"166699",352188,"3144","11",7.4,15.63,0.14,0,"49299","89827","736","<10",10.35,18.87,0.15,0
2021-03-04,672712,1318977,9434,8.07,15.82,0.11,0,"155742",321275,"1730","12",6.08,12.55,0.07,0,"99420","182693","1280","<10",7.01,12.88,0.09,0,"194181",354097,"2440","15",11.92,21.74,0.15,0,"172590",367419,"3234","11",7.66,16.3,0.14,0,"50779","93493","750","<10",10.66,19.64,0.16,0
2021-03-05,697236,1372122,9778,8.36,16.46,0.12,0,"161491",333946,"1836","12",6.31,13.05,0.07,0,"104830","190261","1333","<10",7.39,13.42,0.09,0,"199043",367780,"2508","15",12.22,22.58,0.15,0,"179666",383270,"3340","11",7.97,17.01,0.15,0,"52206","96865","761","<10",10.96,20.34,0.16,0
2021-03-06,718055,1415520,10003,8.61,16.98,0.12,0,"166047",344442,"1874","12",6.49,13.46,0.07,0,"109296","196358","1372","<10",7.71,13.85,0.1,0,"203311",378999,"2555","17",12.48,23.27,0.16,0,"185750",396593,"3434","11",8.24,17.6,0.15,0,"53651","99128","768","<10",11.27,20.82,0.16,0
2021-03-07,735591,1449239,10218,8.82,17.38,0.12,0,"170021",353140,"1915","12",6.64,13.8,0.07,0,"112827","200321","1409","<10",7.96,14.12,0.1,0,"207283",386875,"2597","17",12.73,23.75,0.16,0,"190533",407827,"3507","11",8.45,18.09,0.16,0,"54927","101076","790","<10",11.54,21.23,0.17,0
2021-03-08,754381,1488609,10548,9.05,17.86,0.13,0,"173864",363094,"2044","12",6.79,14.18,0.08,0,"117443","206822","1456","<10",8.28,14.58,0.1,0,"212176",396943,"2655","18",13.03,24.37,0.16,0,"194642",419359,"3584","11",8.64,18.61,0.16,0,"56256","102391","809","<10",11.81,21.5,0.17,0
2021-03-09,772071,1529569,10785,9.26,18.35,0.13,0,"177313",374156,"2091","13",6.93,14.62,0.08,0,"122045","213253","1518","<10",8.61,15.04,0.11,0,"217000",407781,"2703","19",13.32,25.04,0.17,0,"198288",430468,"3653","11",8.8,19.1,0.16,0,"57425","103911","820","<10",12.06,21.82,0.17,0
2021-03-10,790360,1580503,11072,9.48,18.96,0.13,0,"180676",388178,"2139","13",7.06,15.16,0.08,0,"126911","221089","1574","<10",8.95,15.59,0.11,0,"222274",420079,"2781","21",13.65,25.79,0.17,0,"202462",444852,"3746","11",8.98,19.74,0.17,0,"58037","106305","832","<10",12.19,22.33,0.17,0
2021-03-11,814780,1639451,11342,9.77,19.67,0.14,0,"186636",404175,"2190","14",7.29,15.79,0.09,0,"131650","229413","1630","<10",9.28,16.18,0.11,0,"227907",434198,"2838","21",13.99,26.66,0.17,0,"208823",461744,"3838","12",9.27,20.49,0.17,0,"59764","109921","846","<10",12.55,23.09,0.18,0
2021-03-12,845138,1691385,11729,10.14,20.29,0.14,0,"194171",418457,"2266","15",7.59,16.35,0.09,0,"136059","237215","1676","<10",9.59,16.73,0.12,0,"235863",445833,"2929","21",14.48,27.37,0.18,0,"217331",477034,"3987","12",9.64,21.17,0.18,0,"61714","112846","871","<10",12.96,23.7,0.18,0
2021-03-13,872145,1732416,12036,10.46,20.78,0.14,0,"200407",429558,"2319","16",7.83,16.78,0.09,0,"139277","242138","1715","<10",9.82,17.07,0.12,0,"242931",455080,"3001","21",14.92,27.94,0.18,0,"225626",490410,"4102","12",10.01,21.76,0.18,0,"63904","115230","899","<10",13.42,24.2,0.19,0
2021-03-14,889489,1763794,12278,10.67,21.16,0.15,0,"205019",438568,"2371","16",8.01,17.13,0.09,0,"141065","244975","1740","<10",9.95,17.27,0.12,0,"247088",461288,"3052","22",15.17,28.32,0.19,0,"231349",501488,"4204","12",10.26,22.25,0.19,0,"64968","117475","911","<10",13.64,24.67,0.19,0
2021-03-15,909175,1799070,12622,10.91,21.58,0.15,0,"209603",449030,"2450","16",8.19,17.54,0.1,0,"143863","249628","1790","<10",10.14,17.6,0.13,0,"252589",468965,"3136","23",15.51,28.79,0.19,0,"236883",512532,"4313","12",10.51,22.74,0.19,0,"66237","118915","933","<10",13.91,24.97,0.2,0
2021-03-16,932161,1838905,12934,11.18,22.06,0.16,0,"214818",461700,"2520","16",8.39,18.04,0.1,0,"147666","255042","1828","<10",10.41,17.98,0.13,0,"259476",477503,"3214","25",15.93,29.32,0.2,0,"242641",524495,"4419","12",10.77,23.27,0.2,0,"67560","120165","953","<10",14.19,25.24,0.2,0
2021-03-17,958561,1881110,13377,11.5,22.56,0.16,0,"222323",473378,"2632","17",8.68,18.49,0.1,0,"151720","261213","1897","<10",10.7,18.42,0.13,0,"265482",488405,"3332","25",16.3,29.99,0.2,0,"250721",536005,"4551","12",11.12,23.78,0.2,0,"68315","122109","965","<10",14.35,25.65,0.2,0
2021-03-18,987995,1931364,13819,11.85,23.17,0.17,0,"230618",487420,"2746","18",9.01,19.04,0.11,0,"156044","267872","1962","<10",11,18.89,0.14,0,"271873",501096,"3417","25",16.69,30.77,0.21,0,"260013",550033,"4713","12",11.54,24.4,0.21,0,"69447","124943","981","<10",14.59,26.24,0.21,0
2021-03-19,1020387,1980159,14200,12.24,23.75,0.17,0,"239535",501197,"2844","19",9.36,19.58,0.11,0,"161194","274690","2022","<10",11.37,19.37,0.14,0,"279431",513178,"3491","25",17.16,31.51,0.21,0,"269450",562784,"4852","13",11.96,24.97,0.22,0,"70777","128310","991","<10",14.86,26.95,0.21,0
2021-03-20,1048314,2020055,14538,12.57,24.23,0.17,0,"246813",511851,"2934","20",9.64,19.99,0.11,0,"165067","280341","2081","<10",11.64,19.77,0.15,0,"286162",522866,"3541","26",17.57,32.1,0.22,0,"278577",574224,"4977","13",12.36,25.48,0.22,0,"71695","130773","1005","<10",15.06,27.47,0.21,0
2021-03-21,1067126,2047769,14855,12.8,24.56,0.18,0,"252301",519283,"3012","20",9.86,20.29,0.12,0,"166953","283372","2120","<10",11.77,19.98,0.15,0,"289242",529829,"3590","26",17.76,32.53,0.22,0,"286203",583007,"5119","13",12.7,25.87,0.23,0,"72427","132278","1014","<10",15.21,27.78,0.21,0
2021-03-22,1095229,2083026,15193,13.14,24.99,0.18,0,"260723",529335,"3092","21",10.18,20.68,0.12,0,"171309","287716","2159","<10",12.08,20.29,0.15,0,"295730",539785,"3673","26",18.16,33.14,0.23,0,"294111",592316,"5244","13",13.05,26.28,0.23,0,"73356","133874","1025","<10",15.41,28.12,0.22,0
2021-03-23,1129226,2123174,15506,13.55,25.47,0.19,0,"269984",541200,"3153","21",10.55,21.14,0.12,0,"176452","292817","2218","<10",12.44,20.65,0.16,0,"304468",550685,"3753","26",18.69,33.81,0.23,0,"303691",602991,"5345","13",13.47,26.75,0.24,0,"74631","135481","1037","<10",15.67,28.45,0.22,0
2021-03-24,1167563,2166483,15903,14,25.99,0.19,0,"279905",553256,"3235","22",10.93,21.61,0.13,0,"181665","299418","2269","<10",12.81,21.11,0.16,0,"313895",562023,"3861","26",19.27,34.51,0.24,0,"315372",614720,"5476","13",13.99,27.27,0.24,0,"76726","137066","1062","<10",16.11,28.79,0.22,0
2021-03-25,1217491,2212020,16398,14.6,26.53,0.2,0,"292937",565299,"3358","22",11.44,22.08,0.13,0,"187244","305733","2326","<10",13.2,21.56,0.16,0,"327044",574112,"3970","27",20.08,35.25,0.24,0,"330216",627276,"5663","13",14.65,27.83,0.25,0,"80050","139600","1081","<10",16.81,29.32,0.23,0
2021-03-26,1270649,2252309,16965,15.24,27.02,0.2,0,"306591",575970,"3501","22",11.98,22.5,0.14,0,"193020","311608","2404","<10",13.61,21.97,0.17,0,"341661",583378,"4093","31",20.98,35.82,0.25,0,"346119",639500,"5857","13",15.36,28.37,0.26,0,"83258","141853","1110","<10",17.49,29.79,0.23,0
2021-03-27,1314744,2289217,17430,15.77,27.46,0.21,0,"317776",586226,"3622","24",12.41,22.9,0.14,0,"198688","316738","2463","<10",14.01,22.33,0.17,0,"352388",592137,"4178","31",21.64,36.36,0.26,0,"360040",650374,"6034","14",15.97,28.86,0.27,0,"85852","143742","1133","<10",18.03,30.19,0.24,0
2021-03-28,1347374,2315521,17820,16.16,27.77,0.21,0,"326320",593499,"3742","24",12.75,23.18,0.15,0,"201948","320198","2501","<10",14.24,22.58,0.18,0,"359634",598017,"4242","32",22.08,36.72,0.26,0,"371668",658940,"6185","14",16.49,29.24,0.27,0,"87804","144867","1150","<10",18.44,30.43,0.24,0
2021-03-29,1386021,2351796,18275,16.63,28.21,0.22,0,"336347",603002,"3865","24",13.14,23.56,0.15,0,"207262","325927","2566","<10",14.61,22.98,0.18,0,"369365",606671,"4340","33",22.68,37.25,0.27,0,"383747",669234,"6338","14",17.03,29.69,0.28,0,"89300","146962","1166","<10",18.75,30.87,0.24,0
2021-03-30,1427924,2394271,18708,17.13,28.72,0.22,0,"348342",615260,"3984","24",13.61,24.03,0.16,0,"212731","332005","2619","<10",15,23.41,0.18,0,"380134",617106,"4441","35",23.34,37.89,0.27,0,"395602",681361,"6486","15",17.55,30.23,0.29,0,"91115","148539","1178","<10",19.14,31.2,0.25,0
2021-03-31,1475463,2448009,19195,17.7,29.36,0.23,0,"361974",630913,"4112","25",14.14,24.65,0.16,0,"218495","338679","2687","<10",15.41,23.88,0.19,0,"391670",632290,"4536","36",24.05,38.82,0.28,0,"409710",695992,"6659","15",18.18,30.88,0.3,0,"93614","150135","1201","<10",19.66,31.53,0.25,0
2021-04-01,1535258,2508506,20024,18.42,30.09,0.24,0,"378112",648692,"4262","25",14.77,25.34,0.17,0,"225719","346197","2780","<10",15.92,24.41,0.2,0,"406233",648420,"4696","37",24.94,39.81,0.29,0,"427499",712447,"7004","16",18.97,31.61,0.31,0,"97695","152750","1282","<10",20.52,32.08,0.27,0
2021-04-02,1594480,2562667,20576,19.13,30.74,0.25,0,"393394",664096,"4402","25",15.37,25.94,0.17,0,"233874","352947","2867","<10",16.49,24.89,0.2,0,"420122",662664,"4796","37",25.79,40.69,0.29,0,"446172",728179,"7206","17",19.8,32.31,0.32,0,"100918","154781","1305","<10",21.19,32.51,0.27,0
2021-04-03,1639890,2609715,20962,19.67,31.3,0.25,0,"405468",677496,"4488","25",15.84,26.47,0.18,0,"239389","358136","2907","<10",16.88,25.25,0.2,0,"429893",674987,"4887","37",26.39,41.44,0.3,0,"461648",742552,"7365","17",20.48,32.95,0.33,0,"103492","156544","1315","<10",21.74,32.88,0.28,0
2021-04-04,1668594,2639401,21264,20.01,31.66,0.26,0,"413766",686022,"4549","27",16.16,26.8,0.18,0,"241488","360397","2946","<10",17.03,25.41,0.21,0,"435542",683076,"4947","37",26.74,41.94,0.3,0,"472630",752162,"7497","17",20.97,33.37,0.33,0,"105168","157744","1325","<10",22.09,33.13,0.28,0
2021-04-05,1712301,2691232,21775,20.54,32.28,0.26,0,"426644",700648,"4664","27",16.67,27.37,0.18,0,"247496","366716","3022","<10",17.45,25.86,0.21,0,"445415",695984,"5046","37",27.35,42.73,0.31,0,"485952",767320,"7701","17",21.56,34.04,0.34,0,"106794","160564","1342","<10",22.43,33.72,0.28,0
2021-04-06,1759589,2756673,22323,21.11,33.07,0.27,0,"441376",718951,"4793","28",17.24,28.09,0.19,0,"253368","374231","3094","<10",17.87,26.39,0.22,0,"455788",713678,"5158","37",27.98,43.82,0.32,0,"500359",785434,"7904","18",22.2,34.85,0.35,0,"108698","164379","1374","<10",22.83,34.52,0.29,0
2021-04-07,1811650,2825426,22823,21.73,33.89,0.27,0,"456243",739509,"4906","29",17.82,28.89,0.19,0,"260033","382229","3176","<10",18.34,26.95,0.22,0,"468714",731159,"5270","37",28.78,44.89,0.32,0,"514988",805466,"8078","19",22.85,35.74,0.36,0,"111672","167063","1393","<10",23.45,35.09,0.29,0
2021-04-08,1871075,2898998,23380,22.44,34.77,0.28,0,"472167",761637,"5041","31",18.44,29.75,0.2,0,"267752","390811","3263","<10",18.88,27.56,0.23,0,"484256",749674,"5378","37",29.73,46.03,0.33,0,"531115",825812,"8270","19",23.56,36.64,0.37,0,"115785","171064","1428","<10",24.32,35.93,0.3,0
2021-04-09,1932006,2971912,23998,23.17,35.65,0.29,0,"488638",782792,"5183","31",19.09,30.58,0.2,0,"276670","400116","3375","<10",19.51,28.21,0.24,0,"498854",767460,"5522","38",30.63,47.12,0.34,0,"547685",846581,"8461","20",24.3,37.56,0.38,0,"120159","174963","1457","<10",25.24,36.75,0.31,0
2021-04-10,1977036,3031724,24432,23.71,36.37,0.29,0,"499555",799766,"5266","31",19.51,31.24,0.21,0,"282770","406794","3454","<10",19.94,28.68,0.24,0,"509985",782308,"5634","38",31.31,48.03,0.35,0,"561985",865618,"8608","21",24.93,38.41,0.38,0,"122741","177238","1470","<10",25.78,37.22,0.31,0
2021-04-11,2010305,3075204,24780,24.11,36.89,0.3,0,"507835",812755,"5351","32",19.84,31.75,0.21,0,"286566","411035","3503","<10",20.21,28.98,0.25,0,"518181",791715,"5706","38",31.82,48.61,0.35,0,"572787",880765,"8743","21",25.41,39.08,0.39,0,"124936","178934","1477","<10",26.24,37.58,0.31,0
2021-04-12,2053276,3132738,25340,24.63,37.58,0.3,0,"519428",829231,"5511","32",20.29,32.39,0.22,0,"293170","418672","3585","<10",20.67,29.52,0.25,0,"529123",804773,"5818","39",32.49,49.41,0.36,0,"584887",898533,"8931","21",25.95,39.87,0.4,0,"126668","181529","1495","<10",26.6,38.12,0.31,0
2021-04-13,2085335,3183335,25837,25.01,38.18,0.31,0,"529186",844347,"5654","33",20.67,32.98,0.22,0,"297534","424908","3665","<10",20.98,29.96,0.26,0,"537151",818026,"5910","39",32.98,50.23,0.36,0,"593417",912792,"9087","21",26.33,40.5,0.4,0,"128047","183262","1521","<10",26.89,38.49,0.32,0
2021-04-14,2122241,3231510,26334,25.46,38.76,0.32,0,"539187",858596,"5806","34",21.06,33.54,0.23,0,"302818","430645","3746","<10",21.35,30.37,0.26,0,"546331",828978,"6007","39",33.54,50.9,0.37,0,"603847",928275,"9241","21",26.79,41.19,0.41,0,"130058","185016","1534","<10",27.31,38.86,0.32,0
2021-04-15,2162779,3281851,26929,25.94,39.37,0.32,0,"550325",874135,"5983","35",21.5,34.15,0.23,0,"308396","436379","3820","<10",21.75,30.77,0.27,0,"556176",839648,"6113","41",34.15,51.55,0.38,0,"615807",943951,"9458","21",27.32,41.88,0.42,0,"132075","187738","1555","<10",27.74,39.43,0.33,0
2021-04-16,2201934,3331904,27430,26.41,39.97,0.33,0,"560800",889038,"6125","36",21.91,34.73,0.24,0,"314204","442843","3881","<10",22.16,31.23,0.27,0,"565308",849980,"6203","41",34.71,52.19,0.38,0,"627809",959868,"9649","21",27.85,42.59,0.43,0,"133813","190175","1572","<10",28.1,39.94,0.33,0
2021-04-17,2235267,3374506,27841,26.81,40.48,0.33,0,"569344",901509,"6219","36",22.24,35.22,0.24,0,"318378","447172","3930","<10",22.45,31.53,0.28,0,"572248",858283,"6285","43",35.14,52.7,0.39,0,"638705",975503,"9799","22",28.34,43.28,0.43,0,"136592","192039","1608","<10",28.69,40.33,0.34,0
2021-04-18,2262896,3402153,28183,27.14,40.81,0.34,0,"576712",910028,"6288","36",22.53,35.55,0.25,0,"321446","449776","3976","<10",22.67,31.71,0.28,0,"577785",863389,"6353","43",35.48,53.01,0.39,0,"648338",985786,"9945","22",28.77,43.74,0.44,0,"138615","193174","1621","<10",29.11,40.57,0.34,0
2021-04-19,2297297,3438849,28618,27.56,41.25,0.34,0,"586058",921204,"6387","36",22.89,35.99,0.25,0,"325426","453960","4035","<10",22.95,32.01,0.28,0,"587134",870205,"6467","44",36.05,53.43,0.4,0,"658283",998894,"10084","22",29.21,44.32,0.45,0,"140396","194586","1645","<10",29.49,40.87,0.35,0
2021-04-20,2335036,3478475,29037,28.01,41.72,0.35,0,"596599",933421,"6495","36",23.31,36.46,0.25,0,"329835","458938","4074","<10",23.26,32.36,0.29,0,"597418",878433,"6563","44",36.68,53.93,0.4,0,"668939",1011777,"10242","22",29.68,44.89,0.45,0,"142245","195906","1663","<10",29.87,41.14,0.35,0
2021-04-21,2378397,3516094,29708,28.53,42.18,0.36,0,"609535",943940,"6648","36",23.81,36.87,0.26,0,"334925","463802","4192","<10",23.62,32.7,0.3,0,"609857",885819,"6683","44",37.44,54.39,0.41,0,"680244",1025179,"10424","22",30.18,45.49,0.46,0,"143836","197354","1761","<10",30.21,41.45,0.37,0
2021-04-22,2424565,3553218,30146,29.08,42.62,0.36,0,"622583",954125,"6743","36",24.32,37.27,0.26,0,"340102","469165","4251","<10",23.98,33.08,0.3,0,"622851",893421,"6776","44",38.24,54.85,0.42,0,"692656",1037627,"10586","22",30.73,46.04,0.47,0,"146373","198880","1790","<10",30.74,41.77,0.38,0
2021-04-23,2466742,3591474,30568,29.59,43.08,0.37,0,"634490",964717,"6854","36",24.79,37.69,0.27,0,"344912","475076","4321","<10",24.32,33.5,0.3,0,"634124",900739,"6852","44",38.93,55.3,0.42,0,"704984",1050671,"10734","22",31.28,46.62,0.48,0,"148232","200271","1807","<10",31.13,42.06,0.38,0
2021-04-24,2506897,3622913,30928,30.07,43.46,0.37,0,"645853",973021,"6937","36",25.23,38.01,0.27,0,"349104","478917","4356","<10",24.62,33.77,0.31,0,"644811",906455,"6938","45",39.59,55.65,0.43,0,"716914",1063020,"10864","22",31.81,47.16,0.48,0,"150215","201500","1833","<10",31.55,42.32,0.38,0
2021-04-25,2537178,3641295,31193,30.43,43.68,0.37,0,"654485",977725,"6996","36",25.57,38.19,0.27,0,"351548","480968","4383","<10",24.79,33.91,0.31,0,"652946",909674,"7003","45",40.09,55.85,0.43,0,"726472",1070571,"10967","22",32.23,47.5,0.49,0,"151727","202357","1844","<10",31.87,42.5,0.39,0
2021-04-26,2577813,3668942,31629,30.92,44.01,0.38,0,"665619",985265,"7103","37",26,38.49,0.28,0,"355923","485157","4442","<10",25.1,34.21,0.31,0,"664305",914325,"7100","45",40.79,56.14,0.44,0,"738359",1080750,"11120","23",32.76,47.95,0.49,0,"153607","203445","1864","<10",32.26,42.73,0.39,0
2021-04-27,2625645,3698870,32102,31.49,44.37,0.39,0,"678362",993733,"7225","37",26.5,38.82,0.28,0,"361082","490029","4480","<10",25.46,34.55,0.32,0,"678419",919799,"7204","46",41.65,56.47,0.44,0,"751149",1090812,"11276","24",33.33,48.4,0.5,0,"156633","204497","1917","<10",32.9,42.95,0.4,0
2021-04-28,2683419,3727658,32646,32.19,44.71,0.39,0,"695505",1001384,"7373","37",27.17,39.12,0.29,0,"366971","495054","4547","<10",25.88,34.91,0.32,0,"693353",925316,"7311","47",42.57,56.81,0.45,0,"768100",1100347,"11466","24",34.08,48.82,0.51,0,"159490","205557","1949","<10",33.5,43.17,0.41,0
2021-04-29,2740863,3757944,33114,32.88,45.08,0.4,0,"712957",1009569,"7501","37",27.85,39.44,0.29,0,"373370","500336","4611","<10",26.33,35.28,0.33,0,"708133",930701,"7413","47",43.48,57.14,0.46,0,"784165",1110252,"11619","24",34.79,49.26,0.52,0,"162238","207086","1970","<10",34.07,43.49,0.41,0
2021-04-30,2793711,3789820,33523,33.51,45.46,0.4,0,"728946",1018061,"7633","37",28.48,39.77,0.3,0,"379029","505708","4646","<10",26.73,35.66,0.33,0,"721809",936548,"7496","47",44.32,57.5,0.46,0,"799450",1121045,"11762","24",35.47,49.74,0.52,0,"164477","208458","1986","<10",34.54,43.78,0.42,0
2021-05-01,2838483,3813590,34005,34.05,45.74,0.41,0,"742050",1024279,"7747","40",28.99,40.01,0.3,0,"382555","509373","4689","<10",26.97,35.92,0.33,0,"733119",940357,"7590","49",45.01,57.74,0.47,0,"814591",1130125,"11944","27",36.14,50.14,0.53,0,"166168","209456","2035","<10",34.9,43.99,0.43,0
2021-05-02,2874895,3826620,34190,34.48,45.9,0.41,0,"753219",1027607,"7791","40",29.42,40.14,0.3,0,"384817","510861","4709","<10",27.13,36.02,0.33,0,"741520",942718,"7630","49",45.53,57.88,0.47,0,"827741",1135267,"12020","27",36.73,50.37,0.53,0,"167598","210167","2040","<10",35.2,44.14,0.43,0
2021-05-03,2928292,3846994,34544,35.12,46.14,0.41,0,"768382",1033183,"7877","41",30.02,40.36,0.31,0,"390872","514245","4751","<10",27.56,36.26,0.34,0,"754690",946096,"7708","50",46.34,58.09,0.47,0,"844118",1142508,"12155","27",37.45,50.69,0.54,0,"170230","210962","2053","<10",35.75,44.31,0.43,0
2021-05-04,2986201,3871826,34902,35.82,46.44,0.42,0,"784999",1040035,"7967","42",30.67,40.63,0.31,0,"397030","518600","4795","<10",28,36.57,0.34,0,"770163",950718,"7791","50",47.29,58.37,0.48,0,"861004",1150541,"12281","28",38.2,51.05,0.54,0,"173005","211932","2068","<10",36.33,44.51,0.43,0
2021-05-05,3036074,3895547,35291,36.42,46.73,0.42,0,"799618",1046894,"8089","43",31.24,40.9,0.32,0,"403021","522693","4845","<10",28.42,36.86,0.34,0,"782323",954831,"7866","50",48.03,58.63,0.48,0,"876588",1158241,"12410","28",38.89,51.39,0.55,0,"174524","212888","2081","<10",36.65,44.71,0.44,0
2021-05-06,3087173,3918595,35629,37.03,47,0.43,0,"815193",1053399,"8199","43",31.84,41.15,0.32,0,"409012","526798","4874","<10",28.84,37.15,0.34,0,"794099",959127,"7932","50",48.76,58.89,0.49,0,"892133",1165424,"12526","28",39.58,51.71,0.56,0,"176736","213847","2098","<10",37.12,44.91,0.44,0
2021-05-07,3140786,3942372,36009,37.67,47.29,0.43,0,"830799",1060237,"8303","43",32.45,41.42,0.32,0,"415751","530980","4927","<10",29.32,37.44,0.35,0,"806534",963591,"8010","50",49.52,59.16,0.49,0,"908790",1172582,"12654","28",40.32,52.03,0.56,0,"178912","214982","2115","<10",37.58,45.15,0.44,0
2021-05-08,3183013,3960750,36275,38.18,47.51,0.44,0,"842573",1065277,"8375","44",32.91,41.61,0.33,0,"420683","533631","4946","<10",29.66,37.63,0.35,0,"815354",966701,"8056","50",50.06,59.35,0.49,0,"923378",1179349,"12766","28",40.97,52.33,0.57,0,"181025","215792","2132","<10",38.02,45.32,0.45,0
2021-05-09,3212587,3969975,36461,38.53,47.62,0.44,0,"851202",1067899,"8416","44",33.25,41.72,0.33,0,"423531","534635","4962","<10",29.86,37.7,0.35,0,"821487",968460,"8089","51",50.44,59.46,0.5,0,"934064",1182853,"12850","28",41.44,52.48,0.57,0,"182303","216128","2144","<10",38.29,45.39,0.45,0
2021-05-10,3252930,3986726,36767,39.02,47.82,0.44,0,"863311",1072749,"8491","44",33.72,41.91,0.33,0,"428428","537733","5006","<10",30.21,37.92,0.35,0,"829769",971101,"8145","51",50.95,59.62,0.5,0,"947205",1188297,"12962","28",42.03,52.72,0.58,0,"184217","216846","2163","<10",38.69,45.54,0.45,0
2021-05-11,3297642,4008876,37143,39.56,48.09,0.45,0,"877008",1079177,"8597","44",34.26,42.16,0.34,0,"434132","541657","5063","<10",30.61,38.19,0.36,0,"839656",975081,"8220","53",51.55,59.87,0.5,0,"960799",1195168,"13086","28",42.63,53.03,0.58,0,"186047","217793","2177","<10",39.07,45.74,0.46,0
2021-05-12,3340335,4030006,37479,40.07,48.34,0.45,0,"889343",1084985,"8702","44",34.74,42.38,0.34,0,"439643","545510","5110","<10",31,38.46,0.36,0,"848726",978891,"8277","53",52.11,60.1,0.51,0,"975113",1201814,"13197","29",43.26,53.32,0.59,0,"187510","218806","2193","<10",39.38,45.95,0.46,0
2021-05-13,3382438,4057536,37822,40.57,48.67,0.45,0,"901507",1092711,"8805","44",35.22,42.69,0.34,0,"445338","549967","5169","<10",31.4,38.78,0.36,0,"857998",985417,"8336","54",52.68,60.5,0.51,0,"988098",1209423,"13301","29",43.84,53.66,0.59,0,"189497","220018","2211","<10",39.8,46.21,0.46,0
2021-05-14,3427213,4087248,38161,41.11,49.03,0.46,0,"914101",1100514,"8903","44",35.71,42.99,0.35,0,"452017","555080","5223","<10",31.87,39.14,0.37,0,"867149",992400,"8396","54",53.24,60.93,0.52,0,"1002350",1218094,"13412","29",44.47,54.04,0.6,0,"191596","221160","2227","<10",40.24,46.45,0.47,0
2021-05-15,3464553,4113436,38483,41.56,49.34,0.46,0,"924711",1107309,"8984","44",36.12,43.26,0.35,0,"456292","558677","5264","<10",32.17,39.39,0.37,0,"874374",998142,"8459","56",53.69,61.28,0.52,0,"1015834",1226980,"13536","29",45.07,54.44,0.6,0,"193342","222328","2240","<10",40.61,46.69,0.47,0
2021-05-16,3485923,4130542,38634,41.81,49.55,0.46,0,"930405",1111488,"9016","44",36.35,43.42,0.35,0,"458867","560786","5283","<10",32.36,39.54,0.37,0,"878536",1002484,"8489","57",53.94,61.55,0.52,0,"1023699",1232714,"13599","29",45.42,54.69,0.6,0,"194416","223070","2247","<10",40.83,46.85,0.47,0
