"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636834,1226816,9018,7.64,14.72,0.11,0,"146574",298150,"1643","19",5.73,11.65,0.06,0,"91295","171433","1211","<10",6.44,12.09,0.09,0,"186962",330476,"2346","23",11.48,20.29,0.14,0,"163410",339250,"3093","18",7.25,15.05,0.14,0,"48593","87507","725","<10",10.21,18.38,0.15,0
2021-03-03,651356,1268056,9249,7.81,15.21,0.11,0,"150256",308681,"1682","20",5.87,12.06,0.07,0,"94854","176354","1252","<10",6.69,12.43,0.09,0,"190040",341014,"2403","24",11.67,20.94,0.15,0,"166881",352160,"3174","18",7.4,15.62,0.14,0,"49325","89847","738","<10",10.36,18.87,0.15,0
2021-03-04,673238,1319206,9538,8.08,15.82,0.11,0,"155700",321128,"1749","20",6.08,12.54,0.07,0,"99564","182863","1311","<10",7.02,12.89,0.09,0,"194395",354301,"2464","24",11.94,21.75,0.15,0,"172773",367400,"3262","18",7.67,16.3,0.14,0,"50806","93514","752","<10",10.67,19.64,0.16,0
2021-03-05,697770,1372362,9882,8.37,16.46,0.12,0,"161456",333807,"1855","20",6.31,13.04,0.07,0,"104972","190432","1364","<10",7.4,13.43,0.1,0,"199262",367983,"2531","24",12.23,22.59,0.16,0,"179847",383253,"3369","18",7.98,17,0.15,0,"52233","96887","763","<10",10.97,20.35,0.16,0
2021-03-06,718606,1415753,10109,8.62,16.98,0.12,0,"166008",344308,"1894","20",6.48,13.45,0.07,0,"109446","196532","1403","<10",7.72,13.86,0.1,0,"203537",379192,"2578","26",12.5,23.28,0.16,0,"185935",396565,"3464","18",8.25,17.59,0.15,0,"53680","99156","770","<10",11.27,20.82,0.16,0
2021-03-07,736126,1449476,10326,8.83,17.39,0.12,0,"169993",353012,"1935","20",6.64,13.79,0.08,0,"112971","200490","1441","<10",7.97,14.14,0.1,0,"207492",387076,"2621","28",12.74,23.77,0.16,0,"190715",407790,"3537","18",8.46,18.09,0.16,0,"54955","101108","792","<10",11.54,21.23,0.17,0
2021-03-08,754920,1488850,10658,9.06,17.86,0.13,0,"173835",362972,"2064","20",6.79,14.18,0.08,0,"117584","206988","1488","<10",8.29,14.6,0.1,0,"212396",397159,"2680","30",13.04,24.38,0.16,0,"194817",419306,"3615","18",8.64,18.6,0.16,0,"56288","102425","811","<10",11.82,21.51,0.17,0
2021-03-09,772624,1529848,10895,9.27,18.35,0.13,0,"177285",374035,"2111","22",6.93,14.61,0.08,0,"122192","213422","1550","<10",8.62,15.05,0.11,0,"217223",408023,"2728","31",13.34,25.05,0.17,0,"198464",430424,"3684","18",8.81,19.1,0.16,0,"57460","103944","822","<10",12.07,21.83,0.17,0
2021-03-10,790910,1580797,11187,9.49,18.96,0.13,0,"180649",388065,"2159","23",7.06,15.16,0.08,0,"127062","221267","1607","<10",8.96,15.6,0.11,0,"222488",420320,"2807","34",13.66,25.81,0.17,0,"202638",444803,"3780","18",8.99,19.74,0.17,0,"58073","106342","834","<10",12.2,22.33,0.18,0
2021-03-11,815335,1639744,11459,9.78,19.67,0.14,0,"186607",404063,"2210","24",7.29,15.78,0.09,0,"131803","229596","1665","<10",9.29,16.19,0.12,0,"228128",434441,"2864","34",14.01,26.67,0.18,0,"208997",461688,"3872","19",9.27,20.48,0.17,0,"59800","109956","848","<10",12.56,23.09,0.18,0
2021-03-12,845682,1691682,11848,10.14,20.29,0.14,0,"194131",418355,"2287","25",7.58,16.34,0.09,0,"136223","237398","1711","<10",9.61,16.74,0.12,0,"236080",446082,"2958","34",14.49,27.39,0.18,0,"217499",476970,"4020","19",9.65,21.16,0.18,0,"61749","112877","872","<10",12.97,23.71,0.18,0
2021-03-13,872705,1732709,12154,10.47,20.78,0.15,0,"200362",429449,"2340","26",7.83,16.78,0.09,0,"139449","242322","1750","<10",9.83,17.09,0.12,0,"243151",455335,"3030","34",14.93,27.96,0.19,0,"225799",490342,"4134","19",10.02,21.76,0.18,0,"63944","115261","900","<10",13.43,24.21,0.19,0
2021-03-14,890050,1764090,12402,10.68,21.16,0.15,0,"204978",438448,"2392","26",8.01,17.13,0.09,0,"141238","245169","1776","<10",9.96,17.29,0.13,0,"247306",461545,"3082","35",15.18,28.34,0.19,0,"231518",501419,"4240","19",10.27,22.25,0.19,0,"65010","117509","912","<10",13.65,24.68,0.19,0
2021-03-15,909733,1799246,12748,10.91,21.58,0.15,0,"209557",448917,"2472","28",8.19,17.54,0.1,0,"144038","249826","1826","<10",10.16,17.62,0.13,0,"252809",469224,"3169","36",15.52,28.81,0.19,0,"237051",512330,"4349","19",10.52,22.73,0.19,0,"66278","118949","932","<10",13.92,24.98,0.2,0
2021-03-16,932731,1839115,13064,11.19,22.06,0.16,0,"214779",461594,"2542","29",8.39,18.03,0.1,0,"147839","255241","1867","<10",10.42,18,0.13,0,"259701",477781,"3245","40",15.95,29.34,0.2,0,"242812",524299,"4457","19",10.77,23.26,0.2,0,"67600","120200","953","<10",14.2,25.24,0.2,0
2021-03-17,959142,1881349,13506,11.5,22.57,0.16,0,"222293",473270,"2653","30",8.68,18.49,0.1,0,"151897","261418","1939","<10",10.71,18.43,0.14,0,"265716",488701,"3358","41",16.31,30.01,0.21,0,"250880",535813,"4591","19",11.13,23.77,0.2,0,"68356","122147","965","<10",14.36,25.65,0.2,0
2021-03-18,988569,1931607,13951,11.86,23.17,0.17,0,"230576",487308,"2769","30",9.01,19.04,0.11,0,"156223","268083","2006","<10",11.02,18.9,0.14,0,"272113",501387,"3444","41",16.71,30.78,0.21,0,"260166",549851,"4750","19",11.54,24.4,0.21,0,"69491","124978","982","<10",14.59,26.25,0.21,0
2021-03-19,1020948,1980419,14337,12.25,23.76,0.17,0,"239502",501095,"2868","31",9.36,19.57,0.11,0,"161363","274905","2068","<10",11.38,19.38,0.15,0,"279655",513470,"3519","42",17.17,31.53,0.22,0,"269608",562600,"4890","20",11.96,24.96,0.22,0,"70820","128349","992","<10",14.87,26.96,0.21,0
2021-03-20,1048877,2020336,14681,12.58,24.23,0.18,0,"246773",511753,"2956","32",9.64,19.99,0.12,0,"165232","280548","2131","<10",11.65,19.78,0.15,0,"286393",523161,"3571","43",17.58,32.12,0.22,0,"278742",574059,"5017","20",12.37,25.47,0.22,0,"71737","130815","1006","<10",15.07,27.47,0.21,0
2021-03-21,1067672,2048069,15001,12.81,24.57,0.18,0,"252252",519183,"3033","33",9.85,20.28,0.12,0,"167121","283582","2171","<10",11.78,20,0.15,0,"289463",530133,"3621","44",17.77,32.55,0.22,0,"286370",582852,"5159","20",12.71,25.86,0.23,0,"72466","132319","1017","<10",15.22,27.79,0.21,0
2021-03-22,1095763,2083333,15339,13.14,24.99,0.18,0,"260668",529256,"3113","35",10.18,20.67,0.12,0,"171477","287931","2211","<10",12.09,20.3,0.16,0,"295944",540074,"3703","44",18.17,33.16,0.23,0,"294283",592156,"5284","20",13.06,26.27,0.23,0,"73391","133916","1028","<10",15.41,28.13,0.22,0
2021-03-23,1129764,2123524,15655,13.55,25.47,0.19,0,"269930",541138,"3173","35",10.54,21.14,0.12,0,"176627","293036","2271","<10",12.45,20.66,0.16,0,"304673",550998,"3785","44",18.71,33.83,0.23,0,"303866",602830,"5386","21",13.48,26.75,0.24,0,"74668","135522","1040","<10",15.68,28.46,0.22,0
2021-03-24,1168107,2166867,16052,14.01,25.99,0.19,0,"279841",553206,"3256","38",10.93,21.61,0.13,0,"181845","299640","2325","<10",12.82,21.13,0.16,0,"314103",562350,"3889","44",19.29,34.53,0.24,0,"315549",614563,"5517","21",14,27.27,0.24,0,"76769","137108","1065","<10",16.12,28.8,0.22,0
2021-03-25,1218043,2212427,16549,14.61,26.54,0.2,0,"292878",565259,"3379","38",11.44,22.08,0.13,0,"187420","305960","2383","<10",13.22,21.57,0.17,0,"327251",574439,"3999","45",20.09,35.27,0.25,0,"330400",627124,"5705","22",14.66,27.82,0.25,0,"80094","139645","1083","<10",16.82,29.33,0.23,0
2021-03-26,1271207,2252731,17108,15.25,27.02,0.21,0,"306536",575936,"3522","38",11.97,22.5,0.14,0,"193187","311830","2461","<10",13.62,21.99,0.17,0,"341876",583709,"4118","49",20.99,35.84,0.25,0,"346299",639361,"5893","22",15.36,28.37,0.26,0,"83309","141895","1114","<10",17.5,29.8,0.23,0
2021-03-27,1315294,2289664,17576,15.78,27.46,0.21,0,"317718",586191,"3643","40",12.41,22.9,0.14,0,"198853","316957","2522","<10",14.02,22.35,0.18,0,"352602",592478,"4202","49",21.65,36.38,0.26,0,"360218",650255,"6071","23",15.98,28.85,0.27,0,"85903","143783","1138","<10",18.04,30.2,0.24,0
2021-03-28,1347922,2315974,17972,16.17,27.78,0.22,0,"326258",593467,"3764","40",12.74,23.18,0.15,0,"202112","320419","2564","<10",14.25,22.59,0.18,0,"359849",598353,"4267","50",22.09,36.74,0.26,0,"371844",658831,"6222","23",16.5,29.23,0.28,0,"87859","144904","1155","<10",18.45,30.43,0.24,0
2021-03-29,1386581,2352271,18431,16.63,28.22,0.22,0,"336300",602982,"3886","41",13.14,23.55,0.15,0,"207427","326143","2631","<10",14.63,23,0.19,0,"369588",607022,"4366","51",22.69,37.27,0.27,0,"383910",669127,"6375","23",17.03,29.69,0.28,0,"89356","146997","1173","<10",18.77,30.87,0.25,0
2021-03-30,1428509,2394779,18866,17.13,28.73,0.23,0,"348297",615246,"4005","41",13.61,24.03,0.16,0,"212894","332235","2684","<10",15.01,23.43,0.19,0,"380371",617469,"4471","53",23.35,37.91,0.27,0,"395774",681252,"6521","24",17.56,30.23,0.29,0,"91173","148577","1185","<10",19.15,31.2,0.25,0
2021-03-31,1476055,2448538,19358,17.71,29.37,0.23,0,"361934",630914,"4133","42",14.14,24.65,0.16,0,"218661","338907","2757","<10",15.42,23.9,0.19,0,"391905",632652,"4564","54",24.06,38.84,0.28,0,"409883",695893,"6696","24",18.19,30.88,0.3,0,"93672","150172","1208","<10",19.67,31.54,0.25,0
2021-04-01,1535859,2509066,20204,18.42,30.1,0.24,0,"378079",648690,"4282","42",14.77,25.34,0.17,0,"225904","346430","2856","<10",15.93,24.43,0.2,0,"406458",648796,"4728","59",24.96,39.84,0.29,0,"427663",712361,"7046","25",18.97,31.61,0.31,0,"97755","152789","1292","<10",20.53,32.09,0.27,0
2021-04-02,1595088,2563270,20759,19.13,30.75,0.25,0,"393369",664116,"4423","43",15.37,25.94,0.17,0,"234065","353188","2943","<10",16.5,24.9,0.21,0,"420350",663038,"4828","62",25.81,40.71,0.3,0,"446330",728105,"7249","26",19.8,32.3,0.32,0,"100974","154823","1316","<10",21.21,32.52,0.28,0
2021-04-03,1640495,2610345,21152,19.68,31.31,0.25,0,"405435",677506,"4513","44",15.84,26.47,0.18,0,"239584","358376","2983","<10",16.89,25.27,0.21,0,"430125",675368,"4920","62",26.41,41.47,0.3,0,"461801",742507,"7410","26",20.49,32.94,0.33,0,"103550","156588","1326","<10",21.75,32.89,0.28,0
2021-04-04,1669210,2640033,21458,20.02,31.67,0.26,0,"413733",686025,"4574","45",16.16,26.8,0.18,0,"241686","360639","3025","<10",17.04,25.43,0.21,0,"435777",683457,"4981","62",26.76,41.96,0.31,0,"472783",752122,"7543","27",20.98,33.37,0.33,0,"105231","157790","1335","<10",22.1,33.14,0.28,0
2021-04-05,1712926,2691896,21969,20.55,32.29,0.26,0,"426612",700664,"4689","45",16.67,27.37,0.18,0,"247691","366961","3103","<10",17.47,25.87,0.22,0,"445664",696364,"5079","63",27.36,42.76,0.31,0,"486104",767294,"7746","28",21.57,34.04,0.34,0,"106855","160613","1352","<10",22.44,33.73,0.28,0
2021-04-06,1760230,2757371,22522,21.11,33.07,0.27,0,"441337",718997,"4821","46",17.24,28.09,0.19,0,"253562","374481","3175","<10",17.88,26.41,0.22,0,"456054",714056,"5193","63",28,43.84,0.32,0,"500515",785407,"7950","29",22.21,34.85,0.35,0,"108762","164430","1383","<10",22.84,34.53,0.29,0
2021-04-07,1812303,2826156,23028,21.74,33.9,0.28,0,"456203",739579,"4933","49",17.82,28.89,0.19,0,"260232","382478","3262","<10",18.35,26.97,0.23,0,"468992",731544,"5304","64",28.8,44.92,0.33,0,"515139",805438,"8125","30",22.86,35.74,0.36,0,"111737","167117","1404","<10",23.47,35.1,0.29,0
2021-04-08,1871743,2899750,23592,22.45,34.78,0.28,0,"472125",761705,"5068","51",18.44,29.76,0.2,0,"267951","391059","3352","<10",18.89,27.57,0.24,0,"484547",750071,"5414","64",29.75,46.05,0.33,0,"531266",825787,"8318","30",23.57,36.64,0.37,0,"115854","171128","1440","<10",24.33,35.94,0.3,0
2021-04-09,1932672,2972672,24215,23.18,35.66,0.29,0,"488594",782868,"5210","52",19.09,30.58,0.2,0,"276872","400349","3464","<10",19.52,28.23,0.24,0,"499139",767852,"5559","65",30.65,47.14,0.34,0,"547839",846571,"8513","31",24.31,37.56,0.38,0,"120228","175032","1469","<10",25.25,36.76,0.31,0
2021-04-10,1977712,3032512,24652,23.72,36.37,0.3,0,"499503",799844,"5295","52",19.51,31.25,0.21,0,"282969","407032","3542","<10",19.95,28.7,0.25,0,"510290",782708,"5672","65",31.33,48.06,0.35,0,"562139",865614,"8661","32",24.94,38.41,0.38,0,"122811","177314","1482","<10",25.79,37.24,0.31,0
2021-04-11,2010994,3076008,25004,24.12,36.9,0.3,0,"507774",812839,"5379","53",19.84,31.75,0.21,0,"286765","411269","3593","<10",20.22,29,0.25,0,"518492",792131,"5746","65",31.83,48.64,0.35,0,"572956",880754,"8797","32",25.42,39.08,0.39,0,"125007","179015","1489","<10",26.25,37.6,0.31,0
2021-04-12,2053988,3133584,25564,24.64,37.59,0.31,0,"519381",829320,"5540","53",20.29,32.4,0.22,0,"293383","418912","3677","<10",20.69,29.54,0.26,0,"529426",805209,"5856","66",32.51,49.44,0.36,0,"585056",898534,"8984","32",25.96,39.87,0.4,0,"126742","181609","1507","<10",26.62,38.14,0.32,0
2021-04-13,2086080,3184214,26070,25.02,38.19,0.31,0,"529151",844449,"5685","54",20.67,32.99,0.22,0,"297749","425144","3759","<10",20.99,29.98,0.27,0,"537466",818475,"5952","66",33,50.25,0.37,0,"593595",912801,"9141","32",26.34,40.5,0.41,0,"128119","183345","1533","<10",26.91,38.51,0.32,0
2021-04-14,2123022,3232423,26578,25.47,38.77,0.32,0,"539161",858690,"5838","55",21.06,33.54,0.23,0,"303033","430879","3840","<10",21.37,30.38,0.27,0,"546662",829458,"6056","69",33.56,50.93,0.37,0,"604034",928288,"9297","32",26.8,41.19,0.41,0,"130132","185108","1547","<10",27.33,38.88,0.32,0
2021-04-15,2163591,3282809,27176,25.95,39.38,0.33,0,"550315",874234,"6014","57",21.5,34.15,0.23,0,"308621","436623","3917","<10",21.76,30.79,0.28,0,"556496",840140,"6163","72",34.17,51.58,0.38,0,"616010",943985,"9514","32",27.33,41.88,0.42,0,"132149","187827","1568","<10",27.75,39.45,0.33,0
2021-04-16,2202767,3332952,27684,26.42,39.98,0.33,0,"560808",889136,"6156","58",21.91,34.73,0.24,0,"314432","443090","3980","<10",22.17,31.24,0.28,0,"565634",850495,"6255","72",34.73,52.22,0.38,0,"628010",959966,"9706","32",27.86,42.59,0.43,0,"133883","190265","1587","<10",28.12,39.96,0.33,0
2021-04-17,2236122,3375556,28104,26.82,40.49,0.34,0,"569354",901604,"6252","59",22.24,35.22,0.24,0,"318605","447416","4030","<10",22.47,31.55,0.28,0,"572591",858796,"6339","74",35.16,52.73,0.39,0,"638913",975607,"9859","33",28.35,43.29,0.44,0,"136659","192133","1624","<10",28.7,40.35,0.34,0
2021-04-18,2263769,3403195,28451,27.15,40.82,0.34,0,"576727",910119,"6323","59",22.53,35.55,0.25,0,"321678","450017","4077","<10",22.68,31.73,0.29,0,"578127",863899,"6408","75",35.5,53.04,0.39,0,"648558",985888,"10006","33",28.78,43.74,0.44,0,"138679","193272","1637","<10",29.13,40.59,0.34,0
2021-04-19,2298166,3439898,28894,27.57,41.26,0.35,0,"586079",921294,"6423","59",22.89,35.99,0.25,0,"325658","454200","4137","<10",22.96,32.03,0.29,0,"587463",870721,"6522","77",36.07,53.46,0.4,0,"658506",998994,"10150","33",29.22,44.32,0.45,0,"140460","194689","1662","<10",29.5,40.89,0.35,0
2021-04-20,2335938,3479565,29318,28.02,41.74,0.35,0,"596627",933525,"6532","59",23.31,36.47,0.26,0,"330075","459175","4178","10",23.27,32.38,0.29,0,"597759",878965,"6619","77",36.7,53.97,0.41,0,"669165",1011890,"10308","34",29.69,44.9,0.46,0,"142312","196010","1681","<10",29.89,41.17,0.35,0
2021-04-21,2379330,3517196,29994,28.54,42.19,0.36,0,"609576",944049,"6686","59",23.81,36.88,0.26,0,"335176","464042","4294","11",23.63,32.72,0.3,0,"610201",886352,"6744","77",37.47,54.42,0.41,0,"680473",1025293,"10491","34",30.19,45.49,0.47,0,"143904","197460","1779","<10",30.22,41.47,0.37,0
2021-04-22,2425520,3554357,30441,29.09,42.63,0.37,0,"622632",954236,"6784","59",24.32,37.28,0.27,0,"340357","469415","4356","11",24,33.1,0.31,0,"623201",893971,"6838","78",38.26,54.89,0.42,0,"692884",1037748,"10655","34",30.74,46.04,0.47,0,"146446","198987","1808","<10",30.76,41.79,0.38,0
2021-04-23,2467728,3592636,30864,29.6,43.09,0.37,0,"634553",964833,"6897","59",24.79,37.69,0.27,0,"345164","475338","4426","11",24.34,33.52,0.31,0,"634477",901287,"6912","79",38.96,55.34,0.42,0,"705225",1050799,"10802","34",31.29,46.62,0.48,0,"148309","200379","1827","<10",31.15,42.08,0.38,0
2021-04-24,2507911,3624074,31226,30.08,43.47,0.37,0,"645919",973130,"6982","59",25.23,38.01,0.27,0,"349352","479179","4461","11",24.63,33.79,0.31,0,"645167",907003,"6999","80",39.61,55.69,0.43,0,"717180",1063154,"10931","34",31.82,47.17,0.48,0,"150293","201608","1853","<10",31.56,42.34,0.39,0
2021-04-25,2538181,3642466,31496,30.45,43.69,0.38,0,"654556",977828,"7046","59",25.57,38.2,0.28,0,"351794","481231","4487","11",24.81,33.93,0.32,0,"653303",910220,"7064","80",40.11,55.89,0.43,0,"726728",1070718,"11035","34",32.24,47.51,0.49,0,"151800","202469","1864","<10",31.88,42.52,0.39,0
2021-04-26,2578839,3670124,31936,30.93,44.02,0.38,0,"665687",985369,"7154","61",26,38.49,0.28,0,"356169","485420","4547","11",25.11,34.23,0.32,0,"664683",914871,"7162","80",40.81,56.17,0.44,0,"738619",1080904,"11189","35",32.77,47.96,0.5,0,"153681","203560","1884","<10",32.28,42.75,0.4,0
2021-04-27,2626676,3700059,32409,31.51,44.38,0.39,0,"678450",993831,"7277","61",26.5,38.82,0.28,0,"361332","490295","4585","11",25.48,34.57,0.32,0,"678784",920356,"7268","81",41.68,56.51,0.45,0,"751400",1090963,"11343","35",33.34,48.4,0.5,0,"156710","204614","1936","<10",32.91,42.97,0.41,0
2021-04-28,2684474,3728878,32963,32.2,44.73,0.4,0,"695608",1001488,"7427","61",27.17,39.12,0.29,0,"367214","495329","4655","11",25.89,34.93,0.33,0,"693723",925876,"7377","82",42.59,56.85,0.45,0.01,"768358",1100510,"11536","35",34.09,48.83,0.51,0,"159571","205675","1968","<10",33.51,43.2,0.41,0
2021-04-29,2741922,3759170,33431,32.89,45.09,0.4,0,"713056",1009676,"7555","61",27.85,39.44,0.3,0,"373621","500613","4719","11",26.34,35.3,0.33,0,"708499",931257,"7477","82",43.5,57.18,0.46,0.01,"784429",1110420,"11690","36",34.8,49.27,0.52,0,"162317","207204","1990","<10",34.09,43.52,0.42,0
2021-04-30,2794787,3791063,33846,33.52,45.47,0.41,0,"729049",1018168,"7689","61",28.48,39.77,0.3,0,"379281","505991","4755","11",26.74,35.68,0.34,0,"722168",937113,"7563","82",44.34,57.54,0.46,0.01,"799731",1121213,"11834","36",35.48,49.75,0.53,0,"164558","208578","2005","<10",34.56,43.81,0.42,0
2021-05-01,2839575,3814864,34336,34.06,45.76,0.41,0,"742137",1024393,"7802","64",28.99,40.02,0.3,0,"382807","509668","4799","11",26.99,35.94,0.34,0,"733480",940922,"7660","85",45.03,57.77,0.47,0.01,"814896",1130304,"12021","40",36.16,50.15,0.53,0,"166255","209577","2054","<10",34.92,44.02,0.43,0
2021-05-02,2875991,3827903,34526,34.5,45.92,0.41,0,"753302",1027723,"7847","64",29.43,40.15,0.31,0,"385065","511155","4821","11",27.15,36.04,0.34,0,"741892",943286,"7699","85",45.55,57.92,0.47,0.01,"828041",1135451,"12100","40",36.74,50.38,0.54,0,"167691","210288","2059","<10",35.22,44.16,0.43,0
2021-05-03,2929406,3848292,34886,35.14,46.16,0.42,0,"768466",1033305,"7932","65",30.02,40.37,0.31,0,"391116","514548","4865","11",27.58,36.28,0.34,0,"755075",946669,"7777","86",46.36,58.12,0.48,0.01,"844429",1142688,"12240","40",37.47,50.7,0.54,0,"170320","211082","2072","<10",35.77,44.33,0.44,0
2021-05-04,2987346,3873134,35246,35.83,46.46,0.42,0,"785098",1040161,"8024","66",30.67,40.63,0.31,0,"397277","518905","4908","11",28.01,36.59,0.35,0,"770568",951289,"7860","86",47.31,58.41,0.48,0.01,"861309",1150728,"12367","41",38.21,51.06,0.55,0,"173094","212051","2087","<10",36.35,44.54,0.44,0
2021-05-05,3037265,3896860,35640,36.43,46.74,0.43,0,"799716",1047020,"8148","67",31.24,40.9,0.32,0,"403266","522996","4958","11",28.43,36.88,0.35,0,"782761",955403,"7936","86",48.06,58.66,0.49,0.01,"876905",1158431,"12497","41",38.91,51.4,0.55,0,"174617","213010","2101","<10",36.67,44.74,0.44,0
2021-05-06,3088395,3919921,35978,37.05,47.02,0.43,0,"815288",1053521,"8258","67",31.85,41.15,0.32,0,"409265","527109","4985","11",28.86,37.17,0.35,0,"794538",959702,"8004","87",48.78,58.92,0.49,0.01,"892469",1165622,"12613","41",39.6,51.72,0.56,0,"176835","213967","2118","<10",37.14,44.94,0.44,0
2021-05-07,3142049,3943715,36357,37.69,47.3,0.44,0,"830901",1060361,"8363","68",32.46,41.42,0.33,0,"416007","531296","5037","11",29.33,37.46,0.36,0,"806987",964160,"8083","87",49.55,59.2,0.5,0.01,"909138",1172797,"12739","41",40.34,52.04,0.57,0,"179016","215101","2135","<10",37.6,45.18,0.45,0
2021-05-08,3184294,3962103,36627,38.2,47.53,0.44,0,"842680",1065407,"8436","69",32.92,41.62,0.33,0,"420936","533955","5057","11",29.68,37.65,0.36,0,"815810",967264,"8130","87",50.09,59.39,0.5,0.01,"923732",1179564,"12852","41",40.98,52.34,0.57,0,"181136","215913","2152","<10",38.04,45.35,0.45,0
2021-05-09,3213874,3971339,36813,38.55,47.64,0.44,0,"851304",1068030,"8477","69",33.26,41.72,0.33,0,"423784","534960","5073","11",29.88,37.72,0.36,0,"821948",969028,"8163","88",50.47,59.5,0.5,0.01,"934419",1183072,"12935","41",41.46,52.49,0.57,0,"182419","216249","2165","<10",38.31,45.42,0.45,0
2021-05-10,3254217,3988089,37120,39.03,47.84,0.45,0,"863414",1072878,"8551","70",33.73,41.91,0.33,0,"428684","538064","5116","11",30.23,37.94,0.36,0,"830230",971671,"8220","88",50.97,59.66,0.5,0.01,"947553",1188509,"13049","41",42.04,52.73,0.58,0,"184336","216967","2184","<10",38.71,45.57,0.46,0
2021-05-11,3298968,4010259,37503,39.57,48.1,0.45,0,"877131",1079307,"8659","70",34.26,42.16,0.34,0,"434387","542002","5173","12",30.63,38.22,0.36,0,"840126",975647,"8299","90",51.58,59.9,0.51,0.01,"961150",1195387,"13175","42",42.64,53.04,0.58,0,"186174","217916","2197","<10",39.1,45.77,0.46,0
2021-05-12,3341680,4031392,37843,40.08,48.36,0.45,0,"889461",1085120,"8765","70",34.75,42.39,0.34,0,"439896","545856","5220","12",31.02,38.49,0.37,0,"849210",979454,"8356","90",52.14,60.14,0.51,0.01,"975469",1202033,"13289","43",43.28,53.33,0.59,0,"187644","218929","2213","<10",39.41,45.98,0.46,0
2021-05-13,3383819,4058930,38192,40.59,48.69,0.46,0,"901632",1092844,"8869","71",35.22,42.69,0.35,0,"445606","550320","5280","13",31.42,38.8,0.37,0,"858495",985983,"8416","91",52.71,60.54,0.52,0.01,"988458",1209643,"13396","43",43.86,53.67,0.59,0,"189628","220140","2231","<10",39.83,46.23,0.47,0
2021-05-14,3428631,4088658,38534,41.13,49.04,0.46,0,"914236",1100640,"8968","71",35.71,43,0.35,0,"452292","555433","5337","13",31.89,39.16,0.38,0,"867648",992982,"8476","91",53.27,60.97,0.52,0.01,"1002728",1218316,"13506","43",44.49,54.05,0.6,0,"191727","221287","2247","<10",40.27,46.47,0.47,0
2021-05-15,3465983,4114851,38857,41.57,49.36,0.47,0,"924840",1107438,"9050","71",36.13,43.26,0.35,0,"456567","559023","5378","13",32.19,39.42,0.38,0,"874872",998732,"8540","93",53.72,61.32,0.52,0.01,"1016227",1227197,"13629","43",45.09,54.45,0.6,0,"193477","222461","2260","<10",40.63,46.72,0.47,0
2021-05-16,3487360,4131967,39010,41.83,49.56,0.47,0,"930531",1111617,"9081","71",36.35,43.42,0.35,0,"459143","561128","5397","13",32.37,39.57,0.38,0,"879033",1003088,"8572","94",53.97,61.59,0.53,0.01,"1024101",1232930,"13693","44",45.44,54.7,0.61,0,"194552","223204","2267","<10",40.86,46.88,0.48,0
2021-05-17,3519177,4157300,39252,42.21,49.87,0.47,0,"938934",1118238,"9137","72",36.68,43.68,0.36,0,"463898","565842","5433","14",32.71,39.9,0.38,0,"884743",1008360,"8614","94",54.32,61.91,0.53,0.01,"1035478",1240580,"13787","44",45.94,55.04,0.61,0,"196124","224280","2281","<10",41.19,47.1,0.48,0
