"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,637051,1227052,9047,7.64,14.72,0.11,0,"146604",298174,"1645","18",5.73,11.65,0.06,0,"91380","171541","1223","<10",6.44,12.1,0.09,0,"187019",330534,"2351","27",11.48,20.29,0.14,0,"163457",339300,"3101","19",7.25,15.05,0.14,0,"48591","87503","727","<10",10.21,18.38,0.15,0
2021-03-03,651573,1268300,9279,7.82,15.21,0.11,0,"150290",308702,"1684","19",5.87,12.06,0.07,0,"94944","176466","1264","<10",6.69,12.44,0.09,0,"190089",341075,"2408","28",11.67,20.94,0.15,0,"166928",352217,"3182","19",7.41,15.63,0.14,0,"49322","89840","741","<10",10.36,18.87,0.16,0
2021-03-04,673455,1319457,9569,8.08,15.83,0.11,0,"155730",321150,"1752","19",6.08,12.55,0.07,0,"99651","182974","1323","<10",7.03,12.9,0.09,0,"194444",354365,"2469","28",11.94,21.76,0.15,0,"172828",367461,"3270","19",7.67,16.3,0.15,0,"50802","93507","755","<10",10.67,19.64,0.16,0
2021-03-05,697991,1372619,9913,8.37,16.46,0.12,0,"161485",333834,"1858","19",6.31,13.04,0.07,0,"105058","190547","1376","<10",7.41,13.44,0.1,0,"199312",368045,"2536","29",12.24,22.6,0.16,0,"179907",383309,"3377","19",7.98,17.01,0.15,0,"52229","96884","766","<10",10.97,20.35,0.16,0
2021-03-06,718822,1416001,10141,8.62,16.98,0.12,0,"166034",344335,"1897","19",6.49,13.45,0.07,0,"109530","196642","1415","<10",7.72,13.87,0.1,0,"203585",379249,"2583","31",12.5,23.29,0.16,0,"185995",396622,"3473","19",8.25,17.6,0.15,0,"53678","99153","773","<10",11.27,20.82,0.16,0
2021-03-07,736344,1449701,10361,8.83,17.39,0.12,0,"170019",353035,"1938","19",6.64,13.79,0.08,0,"113057","200596","1455","<10",7.97,14.14,0.1,0,"207539",387125,"2627","33",12.74,23.77,0.16,0,"190776",407840,"3546","19",8.46,18.1,0.16,0,"54953","101105","795","<10",11.54,21.23,0.17,0
2021-03-08,755140,1489075,10695,9.06,17.86,0.13,0,"173860",362989,"2067","19",6.79,14.18,0.08,0,"117671","207093","1503","<10",8.3,14.6,0.11,0,"212444",397216,"2687","35",13.04,24.39,0.16,0,"194881",419356,"3624","19",8.65,18.61,0.16,0,"56284","102421","814","<10",11.82,21.51,0.17,0
2021-03-09,772848,1530077,10932,9.27,18.35,0.13,0,"177310",374056,"2114","20",6.93,14.61,0.08,0,"122277","213527","1565","<10",8.62,15.06,0.11,0,"217275",408080,"2736","36",13.34,25.06,0.17,0,"198531",430473,"3692","19",8.81,19.1,0.16,0,"57455","103941","825","<10",12.07,21.83,0.17,0
2021-03-10,791140,1581042,11224,9.49,18.96,0.13,0,"180673",388096,"2162","21",7.06,15.16,0.08,0,"127152","221367","1622","<10",8.97,15.61,0.11,0,"222541",420385,"2815","39",13.66,25.81,0.17,0,"202706",444853,"3788","19",8.99,19.74,0.17,0,"58068","106341","837","<10",12.2,22.33,0.18,0
2021-03-11,815568,1639992,11498,9.78,19.67,0.14,0,"186631",404094,"2214","22",7.29,15.79,0.09,0,"131899","229698","1680","<10",9.3,16.2,0.12,0,"228178",434512,"2872","39",14.01,26.68,0.18,0,"209064",461732,"3880","20",9.28,20.49,0.17,0,"59796","109956","852","<10",12.56,23.09,0.18,0
2021-03-12,845917,1691926,11889,10.15,20.29,0.14,0,"194162",418386,"2291","23",7.58,16.34,0.09,0,"136318","237500","1728","<10",9.61,16.75,0.12,0,"236126",446154,"2966","39",14.5,27.39,0.18,0,"217564",477008,"4028","20",9.65,21.16,0.18,0,"61747","112878","876","<10",12.97,23.71,0.18,0
2021-03-13,872937,1732957,12196,10.47,20.79,0.15,0,"200392",429477,"2344","24",7.83,16.78,0.09,0,"139544","242423","1767","<10",9.84,17.09,0.12,0,"243197",455414,"3038","39",14.93,27.96,0.19,0,"225862",490379,"4143","20",10.02,21.76,0.18,0,"63942","115264","904","<10",13.43,24.21,0.19,0
2021-03-14,890279,1764342,12447,10.68,21.16,0.15,0,"205011",438474,"2397","24",8.01,17.13,0.09,0,"141334","245270","1794","<10",9.97,17.29,0.13,0,"247351",461631,"3090","40",15.19,28.34,0.19,0,"231576",501458,"4250","20",10.27,22.25,0.19,0,"65007","117509","916","<10",13.65,24.68,0.19,0
2021-03-15,909964,1799508,12794,10.92,21.59,0.15,0,"209587",448943,"2477","26",8.19,17.54,0.1,0,"144131","249925","1845","<10",10.16,17.62,0.13,0,"252860",469318,"3177","41",15.53,28.82,0.2,0,"237111",512372,"4359","20",10.52,22.73,0.19,0,"66275","118950","936","<10",13.92,24.98,0.2,0
2021-03-16,932966,1839368,13113,11.19,22.06,0.16,0,"214815",461613,"2548","27",8.39,18.03,0.1,0,"147931","255336","1888","<10",10.43,18,0.13,0,"259751",477880,"3253","45",15.95,29.34,0.2,0,"242872",524336,"4467","20",10.78,23.26,0.2,0,"67597","120203","957","<10",14.2,25.25,0.2,0
2021-03-17,959370,1881600,13559,11.51,22.57,0.16,0,"222319",473290,"2660","28",8.68,18.49,0.1,0,"151987","261513","1963","<10",10.72,18.44,0.14,0,"265770",488800,"3367","46",16.32,30.01,0.21,0,"250939",535846,"4600","20",11.13,23.77,0.2,0,"68355","122151","969","<10",14.36,25.65,0.2,0
2021-03-18,988793,1931859,14002,11.86,23.17,0.17,0,"230607",487327,"2775","28",9.01,19.04,0.11,0,"156317","268181","2030","<10",11.02,18.91,0.14,0,"272162",501484,"3452","46",16.71,30.79,0.21,0,"260214",549885,"4760","20",11.55,24.4,0.21,0,"69493","124982","985","<10",14.59,26.25,0.21,0
2021-03-19,1021169,1980658,14388,12.25,23.76,0.17,0,"239533",501109,"2874","29",9.36,19.58,0.11,0,"161455","275002","2093","<10",11.38,19.39,0.15,0,"279709",513567,"3526","47",17.17,31.53,0.22,0,"269651",562627,"4900","21",11.96,24.96,0.22,0,"70821","128353","995","<10",14.87,26.96,0.21,0
2021-03-20,1049110,2020589,14730,12.58,24.24,0.18,0,"246804",511767,"2961","30",9.64,19.99,0.12,0,"165321","280644","2155","<10",11.66,19.79,0.15,0,"286458",523261,"3577","48",17.59,32.13,0.22,0,"278789",574096,"5028","21",12.37,25.47,0.22,0,"71738","130821","1009","<10",15.07,27.48,0.21,0
2021-03-21,1067904,2048328,15049,12.81,24.57,0.18,0,"252276",519199,"3037","31",9.85,20.28,0.12,0,"167212","283678","2195","<10",11.79,20,0.15,0,"289529",530235,"3627","48",17.78,32.56,0.22,0,"286420",582891,"5170","21",12.71,25.86,0.23,0,"72467","132325","1020","<10",15.22,27.79,0.21,0
2021-03-22,1095996,2083590,15391,13.15,24.99,0.18,0,"260691",529271,"3118","33",10.18,20.68,0.12,0,"171567","288034","2236","<10",12.1,20.31,0.16,0,"296015",540169,"3710","48",18.17,33.17,0.23,0,"294332",592194,"5296","21",13.06,26.27,0.23,0,"73391","133922","1031","<10",15.41,28.13,0.22,0
2021-03-23,1129989,2123792,15705,13.55,25.47,0.19,0,"269953",541158,"3178","34",10.55,21.14,0.12,0,"176715","293141","2296","<10",12.46,20.67,0.16,0,"304741",551095,"3792","48",18.71,33.84,0.23,0,"303912",602872,"5396","22",13.48,26.75,0.24,0,"74668","135526","1043","<10",15.68,28.46,0.22,0
2021-03-24,1168334,2167139,16105,14.01,25.99,0.19,0,"279859",553222,"3261","37",10.93,21.61,0.13,0,"181935","299750","2352","<10",12.83,21.14,0.17,0,"314175",562447,"3896","48",19.29,34.53,0.24,0,"315599",614608,"5528","22",14,27.27,0.25,0,"76766","137112","1068","<10",16.12,28.8,0.22,0
2021-03-25,1218266,2212704,16601,14.61,26.54,0.2,0,"292895",565289,"3384","37",11.44,22.08,0.13,0,"187511","306068","2409","<10",13.22,21.58,0.17,0,"327320",574531,"4006","49",20.1,35.28,0.25,0,"330448",627167,"5716","23",14.66,27.83,0.25,0,"80092","139649","1086","<10",16.82,29.33,0.23,0
2021-03-26,1271415,2253008,17161,15.25,27.02,0.21,0,"306553",575966,"3527","37",11.98,22.5,0.14,0,"193278","311938","2487","<10",13.63,22,0.18,0,"341936",583802,"4126","53",20.99,35.84,0.25,0,"346342",639404,"5904","23",15.37,28.37,0.26,0,"83306","141898","1117","<10",17.5,29.8,0.23,0
2021-03-27,1315494,2289942,17627,15.78,27.47,0.21,0,"317736",586220,"3647","39",12.41,22.9,0.14,0,"198948","317065","2548","<10",14.03,22.36,0.18,0,"352651",592567,"4210","53",21.65,36.38,0.26,0,"360260",650304,"6082","24",15.98,28.85,0.27,0,"85899","143786","1140","<10",18.04,30.2,0.24,0
2021-03-28,1348108,2316251,18026,16.17,27.78,0.22,0,"326281",593491,"3768","39",12.75,23.18,0.15,0,"202206","320526","2591","10",14.26,22.6,0.18,0,"359888",598446,"4276","54",22.1,36.74,0.26,0,"371878",658881,"6234","24",16.5,29.23,0.28,0,"87855","144907","1157","<10",18.45,30.43,0.24,0
2021-03-29,1386764,2352553,18488,16.63,28.22,0.22,0,"336317",603013,"3890","40",13.14,23.56,0.15,0,"207516","326246","2661","10",14.63,23,0.19,0,"369636",607121,"4374","55",22.7,37.28,0.27,0,"383942",669173,"6388","24",17.03,29.69,0.28,0,"89353","147000","1175","<10",18.77,30.87,0.25,0
2021-03-30,1428691,2395057,18922,17.14,28.73,0.23,0,"348313",615278,"4008","40",13.61,24.04,0.16,0,"212981","332337","2713","10",15.02,23.43,0.19,0,"380428",617566,"4480","57",23.36,37.92,0.28,0,"395799",681295,"6534","25",17.56,30.23,0.29,0,"91170","148581","1187","<10",19.15,31.21,0.25,0
2021-03-31,1476234,2448818,19413,17.71,29.37,0.23,0,"361955",630952,"4136","41",14.14,24.65,0.16,0,"218748","339014","2786","10",15.42,23.9,0.2,0,"391958",632739,"4572","58",24.07,38.85,0.28,0,"409904",695936,"6709","25",18.19,30.88,0.3,0,"93669","150177","1210","<10",19.67,31.54,0.25,0
2021-04-01,1536051,2509366,20266,18.42,30.1,0.24,0,"378103",648735,"4286","41",14.77,25.34,0.17,0,"225991","346532","2890","11",15.93,24.43,0.2,0,"406514",648894,"4737","63",24.96,39.84,0.29,0,"427693",712410,"7059","27",18.98,31.61,0.31,0,"97750","152795","1294","<10",20.53,32.09,0.27,0
2021-04-02,1595291,2563567,20822,19.14,30.75,0.25,0,"393391",664163,"4427","41",15.37,25.94,0.17,0,"234159","353290","2978","11",16.51,24.91,0.21,0,"420405",663127,"4838","66",25.81,40.71,0.3,0,"446361",728156,"7261","28",19.8,32.31,0.32,0,"100975","154831","1318","<10",21.21,32.52,0.28,0
2021-04-03,1640697,2610636,21216,19.68,31.31,0.25,0,"405457",677548,"4518","42",15.84,26.47,0.18,0,"239673","358479","3018","11",16.9,25.28,0.21,0,"430185",675452,"4930","66",26.41,41.47,0.3,0,"461830",742560,"7422","28",20.49,32.95,0.33,0,"103552","156597","1328","<10",21.75,32.89,0.28,0
2021-04-04,1669405,2640328,21520,20.02,31.67,0.26,0,"413749",686070,"4579","43",16.16,26.8,0.18,0,"241777","360746","3059","11",17.05,25.44,0.22,0,"435835",683540,"4989","66",26.76,41.97,0.31,0,"472812",752173,"7556","31",20.98,33.37,0.34,0,"105232","157799","1337","<10",22.1,33.14,0.28,0
2021-04-05,1713126,2692186,22032,20.55,32.29,0.26,0,"426629",700714,"4694","43",16.67,27.37,0.18,0,"247781","367070","3137","11",17.47,25.88,0.22,0,"445725",696434,"5088","67",27.37,42.76,0.31,0,"486133",767348,"7759","32",21.57,34.05,0.34,0,"106858","160620","1354","<10",22.44,33.73,0.28,0
2021-04-06,1760436,2757673,22589,21.12,33.08,0.27,0,"441356",719059,"4826","44",17.24,28.09,0.19,0,"253651","374590","3212","11",17.89,26.41,0.23,0,"456119",714114,"5202","67",28,43.85,0.32,0,"500540",785467,"7964","33",22.21,34.85,0.35,0,"108770","164443","1385","<10",22.84,34.54,0.29,0
2021-04-07,1812511,2826480,23095,21.74,33.9,0.28,0,"456219",739644,"4938","46",17.82,28.89,0.19,0,"260320","382590","3300","11",18.36,26.98,0.23,0,"469061",731610,"5313","68",28.8,44.92,0.33,0,"515164",805506,"8138","34",22.86,35.74,0.36,0,"111747","167130","1406","<10",23.47,35.1,0.3,0
2021-04-08,1871958,2900087,23661,22.45,34.79,0.28,0,"472144",761779,"5073","48",18.44,29.76,0.2,0,"268041","391176","3391","11",18.9,27.58,0.24,0,"484622",750139,"5423","68",29.76,46.06,0.33,0,"531288",825851,"8332","34",23.57,36.64,0.37,0,"115863","171142","1442","<10",24.33,35.94,0.3,0
2021-04-09,1932880,2973009,24285,23.18,35.66,0.29,0,"488616",782931,"5215","49",19.09,30.58,0.2,0,"276958","400463","3505","11",19.53,28.24,0.25,0,"499209",767924,"5566","69",30.65,47.15,0.34,0,"547861",846644,"8528","35",24.31,37.56,0.38,0,"120236","175047","1471","<10",25.25,36.76,0.31,0
2021-04-10,1977931,3032851,24725,23.73,36.38,0.3,0,"499519",799908,"5300","49",19.51,31.25,0.21,0,"283059","407146","3583","11",19.96,28.71,0.25,0,"510374",782778,"5680","69",31.34,48.06,0.35,0,"562161",865689,"8676","36",24.94,38.41,0.38,0,"122818","177330","1486","<10",25.79,37.24,0.31,0
2021-04-11,2011204,3076349,25077,24.12,36.9,0.3,0,"507787",812906,"5384","50",19.84,31.76,0.21,0,"286857","411382","3634","11",20.23,29.01,0.26,0,"518576",792203,"5754","69",31.84,48.64,0.35,0,"572971",880827,"8812","36",25.42,39.08,0.39,0,"125013","179031","1493","<10",26.26,37.6,0.31,0
2021-04-12,2054201,3133935,25640,24.64,37.59,0.31,0,"519393",829387,"5545","50",20.29,32.4,0.22,0,"293472","419024","3719","11",20.69,29.55,0.26,0,"529511",805285,"5865","70",32.51,49.44,0.36,0,"585077",898614,"9000","36",25.96,39.87,0.4,0,"126748","181625","1511","<10",26.62,38.15,0.32,0
2021-04-13,2086292,3184568,26147,25.03,38.2,0.31,0,"529160",844521,"5691","51",20.67,32.99,0.22,0,"297834","425254","3802","11",21,29.99,0.27,0,"537553",818550,"5960","70",33,50.26,0.37,0,"593620",912879,"9158","36",26.34,40.5,0.41,0,"128125","183364","1536","<10",26.91,38.51,0.32,0
2021-04-14,2123239,3232777,26655,25.47,38.78,0.32,0,"539174",858761,"5844","52",21.06,33.55,0.23,0,"303120","430990","3883","11",21.37,30.39,0.27,0,"546744",829532,"6064","73",33.57,50.93,0.37,0,"604062",928367,"9314","36",26.8,41.19,0.41,0,"130139","185127","1550","<10",27.33,38.88,0.33,0
2021-04-15,2163804,3283167,27253,25.95,39.38,0.33,0,"550329",874306,"6022","54",21.5,34.15,0.24,0,"308709","436736","3959","11",21.77,30.79,0.28,0,"556571",840214,"6171","76",34.17,51.59,0.38,0,"616041",944064,"9530","36",27.33,41.89,0.42,0,"132154","187847","1571","<10",27.76,39.45,0.33,0
2021-04-16,2202971,3333310,27762,26.42,39.98,0.33,0,"560815",889204,"6164","55",21.91,34.74,0.24,0,"314520","443197","4022","12",22.18,31.25,0.28,0,"565707",850577,"6263","76",34.73,52.22,0.38,0,"628041",960045,"9724","36",27.87,42.6,0.43,0,"133888","190287","1589","<10",28.12,39.96,0.33,0
2021-04-17,2236336,3375916,28181,26.82,40.49,0.34,0,"569357",901677,"6260","57",22.24,35.22,0.24,0,"318692","447525","4072","12",22.47,31.56,0.29,0,"572666",858874,"6346","78",35.16,52.73,0.39,0,"638956",975686,"9877","37",28.35,43.29,0.44,0,"136665","192154","1626","<10",28.7,40.36,0.34,0
2021-04-18,2263986,3403566,28528,27.16,40.83,0.34,0,"576732",910196,"6331","57",22.53,35.56,0.25,0,"321762","450127","4120","12",22.69,31.74,0.29,0,"578203",863978,"6414","78",35.5,53.05,0.39,0,"648605",985969,"10024","37",28.78,43.75,0.44,0,"138684","193296","1639","<10",29.13,40.6,0.34,0
2021-04-19,2298383,3440264,28972,27.57,41.27,0.35,0,"586092",921373,"6431","57",22.9,35.99,0.25,0,"325739","454307","4180","12",22.97,32.03,0.29,0,"587540",870806,"6529","80",36.07,53.47,0.4,0,"658547",999066,"10168","37",29.22,44.33,0.45,0,"140465","194712","1664","<10",29.5,40.89,0.35,0
2021-04-20,2336154,3479931,29398,28.02,41.74,0.35,0,"596650",933606,"6541","57",23.31,36.47,0.26,0,"330154","459283","4220","13",23.28,32.38,0.3,0,"597834",879047,"6626","80",36.71,53.97,0.41,0,"669201",1011962,"10327","38",29.69,44.9,0.46,0,"142315","196033","1684","<10",29.89,41.17,0.35,0
2021-04-21,2379559,3517568,30078,28.54,42.19,0.36,0,"609605",944126,"6695","57",23.81,36.88,0.26,0,"335264","464153","4337","14",23.64,32.73,0.31,0,"610266",886435,"6754","80",37.47,54.43,0.41,0,"680515",1025371,"10510","38",30.19,45.49,0.47,0,"143909","197483","1782","<10",30.22,41.48,0.37,0
2021-04-22,2425754,3554733,30525,29.1,42.64,0.37,0,"622671",954312,"6793","57",24.32,37.28,0.27,0,"340443","469529","4399","14",24.01,33.11,0.31,0,"623268",894059,"6848","81",38.27,54.89,0.42,0,"692921",1037822,"10674","38",30.74,46.05,0.47,0,"146451","199011","1811","<10",30.76,41.8,0.38,0
2021-04-23,2467965,3593017,30950,29.6,43.1,0.37,0,"634592",964910,"6906","57",24.79,37.69,0.27,0,"345249","475458","4469","14",24.34,33.53,0.32,0,"634545",901368,"6923","82",38.96,55.34,0.43,0.01,"705265",1050877,"10822","38",31.29,46.63,0.48,0,"148314","200404","1830","<10",31.15,42.09,0.38,0
2021-04-24,2508151,3624450,31313,30.09,43.48,0.38,0,"645957",973208,"6991","57",25.23,38.02,0.27,0,"349440","479300","4505","14",24.64,33.8,0.32,0,"645236",907082,"7010","83",39.62,55.69,0.43,0.01,"717218",1063225,"10951","38",31.82,47.17,0.49,0,"150300","201635","1856","<10",31.57,42.35,0.39,0
2021-04-25,2538415,3642845,31583,30.45,43.7,0.38,0,"654588",977903,"7055","57",25.57,38.2,0.28,0,"351885","481354","4532","14",24.81,33.94,0.32,0,"653371",910302,"7074","83",40.12,55.89,0.43,0.01,"726765",1070790,"11055","38",32.25,47.51,0.49,0,"151806","202496","1867","<10",31.88,42.53,0.39,0
2021-04-26,2579070,3670505,32025,30.94,44.03,0.38,0,"665718",985446,"7163","59",26.01,38.5,0.28,0,"356261","485545","4593","14",25.12,34.24,0.32,0,"664748",914955,"7172","84",40.81,56.18,0.44,0.01,"738656",1080972,"11209","39",32.77,47.96,0.5,0,"153687","203587","1888","<10",32.28,42.76,0.4,0
2021-04-27,2626906,3700446,32498,31.51,44.39,0.39,0,"678487",993910,"7286","59",26.5,38.83,0.28,0,"361422","490415","4630","15",25.48,34.58,0.33,0,"678845",920446,"7279","86",41.68,56.51,0.45,0.01,"751436",1091031,"11362","39",33.34,48.41,0.5,0,"156716","204644","1941","<10",32.91,42.98,0.41,0
2021-04-28,2684731,3729271,33049,32.2,44.73,0.4,0,"695655",1001571,"7435","59",27.18,39.13,0.29,0,"367307","495452","4701","15",25.9,34.94,0.33,0,"693790",925967,"7388","87",42.6,56.85,0.45,0.01,"768403",1100577,"11552","39",34.09,48.83,0.51,0,"159576","205704","1973","<10",33.51,43.2,0.41,0
2021-04-29,2742178,3759573,33518,32.89,45.1,0.4,0,"713103",1009757,"7563","59",27.86,39.45,0.3,0,"373712","500740","4765","15",26.35,35.31,0.34,0,"708563",931350,"7488","87",43.5,57.18,0.46,0.01,"784476",1110494,"11707","41",34.81,49.27,0.52,0,"162324","207232","1995","<10",34.09,43.52,0.42,0
2021-04-30,2795034,3791474,33931,33.53,45.48,0.41,0,"729091",1018256,"7696","59",28.48,39.78,0.3,0,"379368","506116","4801","15",26.75,35.69,0.34,0,"722228",937211,"7575","87",44.34,57.54,0.47,0.01,"799781",1121284,"11849","41",35.48,49.75,0.53,0,"164566","208607","2010","<10",34.56,43.81,0.42,0
2021-05-01,2839829,3815280,34422,34.06,45.76,0.41,0,"742180",1024483,"7809","62",28.99,40.02,0.31,0,"382896","509793","4846","15",27,35.95,0.34,0,"733546",941022,"7672","91",45.04,57.78,0.47,0.01,"814943",1130376,"12036","45",36.16,50.15,0.53,0,"166264","209606","2059","<10",34.92,44.02,0.43,0
2021-05-02,2876252,3828323,34612,34.5,45.92,0.42,0,"753348",1027817,"7855","63",29.43,40.15,0.31,0,"385155","511283","4867","15",27.16,36.05,0.34,0,"741960",943384,"7712","91",45.56,57.92,0.47,0.01,"828089",1135522,"12114","45",36.74,50.38,0.54,0,"167700","210317","2064","<10",35.22,44.17,0.43,0
2021-05-03,2929673,3848714,34972,35.14,46.17,0.42,0,"768509",1033401,"7940","64",30.02,40.37,0.31,0,"391210","514678","4911","15",27.58,36.29,0.35,0,"755144",946767,"7791","92",46.36,58.13,0.48,0.01,"844484",1142757,"12253","45",37.47,50.7,0.54,0,"170326","211111","2077","<10",35.77,44.34,0.44,0
2021-05-04,2987617,3873568,35334,35.84,46.46,0.42,0,"785143",1040263,"8033","65",30.67,40.64,0.31,0,"397372","519034","4954","15",28.02,36.6,0.35,0,"770638",951395,"7875","92",47.32,58.41,0.48,0.01,"861362",1150796,"12380","46",38.22,51.06,0.55,0,"173102","212080","2092","<10",36.36,44.54,0.44,0
2021-05-05,3037542,3897302,35730,36.44,46.75,0.43,0,"799766",1047124,"8156","66",31.24,40.9,0.32,0,"403358","523127","5004","15",28.44,36.89,0.35,0,"782826",955509,"7951","92",48.06,58.67,0.49,0.01,"876967",1158502,"12513","46",38.91,51.4,0.56,0,"174625","213040","2106","<10",36.67,44.74,0.44,0
2021-05-06,3088682,3920361,36070,37.05,47.02,0.43,0,"815348",1053627,"8267","66",31.85,41.16,0.32,0,"409360","527241","5031","15",28.86,37.18,0.35,0,"794597",959802,"8019","93",48.79,58.93,0.49,0.01,"892533",1165691,"12630","46",39.6,51.72,0.56,0,"176844","214000","2123","<10",37.14,44.94,0.45,0
2021-05-07,3142325,3944162,36450,37.69,47.31,0.44,0,"830953",1060466,"8373","67",32.46,41.43,0.33,0,"416095","531433","5083","15",29.34,37.47,0.36,0,"807046",964256,"8098","93",49.55,59.2,0.5,0.01,"909202",1172871,"12756","46",40.34,52.04,0.57,0,"179029","215136","2140","<10",37.6,45.18,0.45,0
2021-05-08,3184576,3962545,36718,38.2,47.53,0.44,0,"842739",1065510,"8446","68",32.92,41.62,0.33,0,"421026","534091","5104","15",29.69,37.66,0.36,0,"815862",967360,"8145","93",50.09,59.39,0.5,0.01,"923800",1179636,"12866","46",40.99,52.34,0.57,0,"181149","215948","2157","<10",38.05,45.35,0.45,0
2021-05-09,3214153,3971781,36906,38.55,47.64,0.44,0,"851360",1068135,"8487","68",33.26,41.73,0.33,0,"423873","535099","5121","15",29.89,37.73,0.36,0,"822001",969122,"8178","94",50.47,59.5,0.5,0.01,"934486",1183141,"12950","46",41.46,52.49,0.57,0,"182433","216284","2170","<10",38.31,45.42,0.46,0
2021-05-10,3254503,3988534,37214,39.04,47.84,0.45,0,"863477",1072987,"8561","69",33.73,41.92,0.33,0,"428774","538201","5164","15",30.23,37.95,0.36,0,"830291",971767,"8235","94",50.98,59.66,0.51,0.01,"947612",1188578,"13065","46",42.04,52.74,0.58,0,"184349","217001","2189","<10",38.72,45.57,0.46,0
2021-05-11,3299276,4010711,37597,39.57,48.11,0.45,0,"877197",1079417,"8669","69",34.27,42.17,0.34,0,"434486","542141","5221","16",30.64,38.23,0.37,0,"840189",975748,"8314","96",51.59,59.91,0.51,0.01,"961215",1195456,"13191","47",42.65,53.04,0.59,0,"186189","217949","2202","<10",39.1,45.77,0.46,0
2021-05-12,3341981,4031840,37940,40.09,48.36,0.46,0,"889521",1085227,"8775","69",34.75,42.39,0.34,0,"439997","545995","5270","16",31.02,38.5,0.37,0,"849276",979556,"8372","96",52.14,60.14,0.51,0.01,"975529",1202100,"13304","48",43.28,53.34,0.59,0,"187658","218962","2219","<10",39.41,45.99,0.47,0
2021-05-13,3384117,4059367,38291,40.59,48.69,0.46,0,"901687",1092956,"8881","70",35.22,42.7,0.35,0,"445709","550457","5331","17",31.43,38.81,0.38,0,"858564",986079,"8432","98",52.71,60.54,0.52,0.01,"988514",1209702,"13410","48",43.86,53.67,0.59,0,"189643","220173","2237","<10",39.83,46.24,0.47,0
2021-05-14,3428937,4089095,38632,41.13,49.05,0.46,0,"914291",1100755,"8980","70",35.72,43,0.35,0,"452395","555570","5389","17",31.9,39.17,0.38,0,"867723",993071,"8491","98",53.28,60.97,0.52,0.01,"1002786",1218378,"13519","48",44.49,54.06,0.6,0,"191742","221321","2253","<10",40.27,46.48,0.47,0
2021-05-15,3466285,4115286,38956,41.58,49.36,0.47,0,"924895",1107556,"9062","70",36.13,43.27,0.35,0,"456676","559160","5430","17",32.2,39.43,0.38,0,"874943",998817,"8555","100",53.72,61.33,0.53,0.01,"1016277",1227258,"13643","48",45.09,54.45,0.61,0,"193494","222495","2266","<10",40.64,46.73,0.48,0
2021-05-16,3487660,4132402,39109,41.83,49.57,0.47,0,"930586",1111733,"9093","70",36.35,43.43,0.36,0,"459248","561265","5449","17",32.38,39.58,0.38,0,"879101",1003178,"8587","101",53.98,61.59,0.53,0.01,"1024155",1232989,"13707","49",45.44,54.71,0.61,0,"194570","223237","2273","<10",40.86,46.88,0.48,0
2021-05-17,3519482,4157731,39354,42.22,49.87,0.47,0,"938993",1118360,"9149","71",36.68,43.69,0.36,0,"464003","565980","5486","18",32.72,39.91,0.39,0,"884814",1008445,"8631","102",54.33,61.92,0.53,0.01,"1035530",1240634,"13801","49",45.94,55.04,0.61,0,"196142","224312","2287","<10",41.19,47.11,0.48,0
