"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624409,1186873,8653,7.49,14.24,0.1,0,"143869",288065,"1578","11",5.62,11.25,0.06,0,"88241","166051","1126","<10",6.22,11.71,0.08,0,"183884",319549,"2276","14",11.29,19.62,0.14,0,"160914",327916,"2977","<10",7.14,14.55,0.13,0,"47501","85292","696","<10",9.98,17.91,0.15,0
2021-03-02,636063,1226216,8867,7.63,14.71,0.11,0,"146520",298200,"1615","11",5.72,11.65,0.06,0,"91156","171262","1173","<10",6.43,12.08,0.08,0,"186659",330137,"2313","15",11.46,20.27,0.14,0,"163177",339152,"3051","<10",7.24,15.05,0.14,0,"48551","87465","715","<10",10.2,18.37,0.15,0
2021-03-03,650564,1267454,9094,7.8,15.2,0.11,0,"150194",308737,"1654","12",5.87,12.06,0.06,0,"94708","176172","1213","<10",6.68,12.42,0.09,0,"189724",340680,"2370","15",11.65,20.92,0.15,0,"166653",352060,"3130","<10",7.39,15.62,0.14,0,"49285","89805","727","<10",10.35,18.86,0.15,0
2021-03-04,672421,1318594,9383,8.07,15.82,0.11,0,"155634",321193,"1721","12",6.08,12.55,0.07,0,"99406","182657","1272","<10",7.01,12.88,0.09,0,"194080",353971,"2430","15",11.92,21.73,0.15,0,"172537",367304,"3219","<10",7.66,16.3,0.14,0,"50764","93469","741","<10",10.66,19.63,0.16,0
2021-03-05,696947,1371739,9726,8.36,16.45,0.12,0,"161382",333856,"1827","12",6.3,13.04,0.07,0,"104810","190220","1325","<10",7.39,13.41,0.09,0,"198951",367670,"2497","15",12.22,22.57,0.15,0,"179613",383156,"3325","<10",7.97,17,0.15,0,"52191","96837","752","<10",10.96,20.34,0.16,0
2021-03-06,717774,1415162,9950,8.61,16.97,0.12,0,"165937",344363,"1864","12",6.48,13.45,0.07,0,"109280","196319","1363","<10",7.71,13.84,0.1,0,"203221",378904,"2544","17",12.48,23.26,0.16,0,"185699",396475,"3420","<10",8.24,17.59,0.15,0,"53637","99101","759","<10",11.26,20.81,0.16,0
2021-03-07,735310,1448879,10165,8.82,17.38,0.12,0,"169913",353054,"1905","12",6.64,13.79,0.07,0,"112812","200282","1400","<10",7.95,14.12,0.1,0,"207190",386784,"2586","17",12.72,23.75,0.16,0,"190484",407711,"3493","<10",8.45,18.09,0.15,0,"54911","101048","781","<10",11.53,21.22,0.16,0
2021-03-08,754096,1488248,10493,9.05,17.85,0.13,0,"173759",363011,"2034","12",6.79,14.18,0.08,0,"117429","206785","1446","<10",8.28,14.58,0.1,0,"212075",396840,"2644","17",13.02,24.37,0.16,0,"194593",419248,"3569","<10",8.63,18.6,0.16,0,"56240","102364","800","<10",11.81,21.5,0.17,0
2021-03-09,771782,1529195,10731,9.26,18.34,0.13,0,"177203",374074,"2082","12",6.92,14.61,0.08,0,"122027","213216","1508","<10",8.6,15.03,0.11,0,"216907",407673,"2692","18",13.32,25.03,0.17,0,"198233",430348,"3639","<10",8.8,19.09,0.16,0,"57412","103884","810","<10",12.06,21.82,0.17,0
2021-03-10,790074,1580121,11017,9.48,18.95,0.13,0,"180561",388096,"2129","12",7.05,15.16,0.08,0,"126901","221051","1563","<10",8.95,15.59,0.11,0,"222185",419971,"2771","19",13.64,25.79,0.17,0,"202405",444723,"3732","<10",8.98,19.73,0.17,0,"58022","106280","822","<10",12.19,22.32,0.17,0
2021-03-11,814485,1639071,11285,9.77,19.66,0.14,0,"186528",404097,"2179","13",7.29,15.79,0.09,0,"131636","229379","1619","<10",9.28,16.17,0.11,0,"227813",434087,"2828","19",13.99,26.65,0.17,0,"208761",461616,"3823","10",9.26,20.48,0.17,0,"59747","109892","836","<10",12.55,23.08,0.18,0
2021-03-12,844828,1690995,11674,10.13,20.28,0.14,0,"194064",418387,"2255","14",7.58,16.34,0.09,0,"136045","237167","1665","<10",9.59,16.72,0.12,0,"235756",445714,"2921","19",14.48,27.37,0.18,0,"217265",476909,"3973","10",9.64,21.16,0.18,0,"61698","112818","860","<10",12.96,23.69,0.18,0
2021-03-13,871835,1732021,11979,10.46,20.78,0.14,0,"200299",429499,"2307","15",7.82,16.78,0.09,0,"139264","242091","1705","<10",9.82,17.07,0.12,0,"242822",454942,"2992","19",14.91,27.93,0.18,0,"225560",490288,"4087","10",10.01,21.75,0.18,0,"63890","115201","888","<10",13.42,24.19,0.19,0
2021-03-14,889177,1763400,12219,10.67,21.15,0.15,0,"204914",438512,"2358","15",8,17.13,0.09,0,"141052","244926","1729","<10",9.95,17.27,0.12,0,"246978",461150,"3043","20",15.16,28.31,0.19,0,"231279",501364,"4190","10",10.26,22.24,0.19,0,"64954","117448","899","<10",13.64,24.67,0.19,0
2021-03-15,908861,1798638,12561,10.9,21.57,0.15,0,"209500",448982,"2437","15",8.18,17.54,0.1,0,"143853","249577","1779","<10",10.14,17.6,0.13,0,"252470",468825,"3126","21",15.5,28.79,0.19,0,"236814",512368,"4299","10",10.51,22.73,0.19,0,"66224","118886","920","<10",13.91,24.97,0.19,0
2021-03-16,931850,1838466,12871,11.18,22.05,0.15,0,"214712",461650,"2506","15",8.39,18.03,0.1,0,"147655","254993","1817","<10",10.41,17.98,0.13,0,"259364",477356,"3204","23",15.92,29.31,0.2,0,"242573",524333,"4404","10",10.76,23.26,0.2,0,"67546","120134","940","<10",14.19,25.23,0.2,0
2021-03-17,958252,1880675,13311,11.49,22.56,0.16,0,"222219",473330,"2617","16",8.68,18.49,0.1,0,"151709","261162","1885","<10",10.7,18.41,0.13,0,"265373",488272,"3320","23",16.29,29.98,0.2,0,"250652",535832,"4537","10",11.12,23.77,0.2,0,"68299","122079","952","<10",14.34,25.64,0.2,0
2021-03-18,987686,1930920,13751,11.85,23.16,0.16,0,"230520",487366,"2730","16",9.01,19.04,0.11,0,"156034","267821","1950","<10",11,18.88,0.14,0,"271757",500966,"3405","23",16.69,30.76,0.21,0,"259945",549855,"4698","10",11.53,24.4,0.21,0,"69430","124912","968","<10",14.58,26.23,0.2,0
2021-03-19,1020080,1979723,14129,12.24,23.75,0.17,0,"239433",501138,"2825","17",9.35,19.58,0.11,0,"161188","274649","2011","<10",11.37,19.37,0.14,0,"279315",513047,"3479","23",17.15,31.5,0.21,0,"269384",562613,"4836","10",11.95,24.96,0.21,0,"70760","128276","978","<10",14.86,26.94,0.21,0
2021-03-20,1048009,2019616,14465,12.57,24.23,0.17,0,"246718",511787,"2913","17",9.64,19.99,0.11,0,"165055","280297","2069","<10",11.64,19.76,0.15,0,"286041",522727,"3530","24",17.56,32.09,0.22,0,"278519",574064,"4961","10",12.36,25.47,0.22,0,"71676","130741","992","<10",15.05,27.46,0.21,0
2021-03-21,1066828,2047324,14779,12.8,24.56,0.18,0,"252204",519218,"2992","17",9.85,20.28,0.12,0,"166939","283331","2107","<10",11.77,19.98,0.15,0,"289124",529685,"3579","24",17.75,32.52,0.22,0,"286152",582845,"5100","10",12.7,25.86,0.23,0,"72409","132245","1001","<10",15.21,27.77,0.21,0
2021-03-22,1094935,2082593,15119,13.13,24.98,0.18,0,"260635",529274,"3070","18",10.18,20.68,0.12,0,"171299","287677","2146","<10",12.08,20.28,0.15,0,"295610",539630,"3661","24",18.15,33.13,0.22,0,"294052",592170,"5230","10",13.05,26.27,0.23,0,"73339","133842","1012","<10",15.4,28.11,0.21,0
2021-03-23,1128938,2122748,15430,13.54,25.46,0.19,0,"269898",541136,"3131","18",10.54,21.14,0.12,0,"176443","292783","2205","<10",12.44,20.64,0.16,0,"304351",550532,"3741","24",18.69,33.8,0.23,0,"303632",602849,"5330","10",13.47,26.75,0.24,0,"74614","135448","1023","<10",15.67,28.45,0.21,0
2021-03-24,1167273,2166050,15827,14,25.98,0.19,0,"279821",553199,"3214","19",10.93,21.61,0.13,0,"181654","299379","2257","<10",12.81,21.11,0.16,0,"313773",561857,"3848","24",19.27,34.5,0.24,0,"315316",614578,"5460","10",13.99,27.27,0.24,0,"76709","137037","1048","<10",16.11,28.78,0.22,0
2021-03-25,1217213,2211576,16321,14.6,26.53,0.2,0,"292863",565251,"3336","19",11.44,22.08,0.13,0,"187223","305690","2314","<10",13.2,21.55,0.16,0,"326927",573936,"3958","25",20.07,35.24,0.24,0,"330170",627130,"5646","10",14.65,27.82,0.25,0,"80030","139569","1067","<10",16.81,29.31,0.22,0
2021-03-26,1270379,2251849,16885,15.24,27.01,0.2,0,"306509",575920,"3478","19",11.97,22.5,0.14,0,"192997","311566","2391","<10",13.61,21.97,0.17,0,"341562",583195,"4081","29",20.97,35.81,0.25,0,"346070",639346,"5840","10",15.35,28.37,0.26,0,"83241","141822","1095","<10",17.48,29.79,0.23,0
2021-03-27,1314490,2288752,17347,15.77,27.45,0.21,0,"317706",586178,"3598","21",12.41,22.9,0.14,0,"198668","316695","2450","<10",14.01,22.33,0.17,0,"352289",591953,"4165","29",21.63,36.34,0.26,0,"359991",650216,"6016","11",15.97,28.85,0.27,0,"85836","143710","1118","<10",18.03,30.18,0.23,0
2021-03-28,1347123,2315063,17737,16.16,27.77,0.21,0,"326245",593459,"3719","21",12.74,23.18,0.15,0,"201930","320152","2488","<10",14.24,22.57,0.18,0,"359539",597830,"4227","30",22.08,36.71,0.26,0,"371621",658787,"6168","11",16.49,29.23,0.27,0,"87788","144835","1135","<10",18.44,30.42,0.24,0
2021-03-29,1385762,2351321,18192,16.62,28.2,0.22,0,"336270",602950,"3841","21",13.14,23.55,0.15,0,"207247","325883","2553","<10",14.61,22.98,0.18,0,"369261",606487,"4325","30",22.67,37.24,0.27,0,"383702",669073,"6322","11",17.02,29.69,0.28,0,"89282","146928","1151","<10",18.75,30.86,0.24,0
2021-03-30,1427651,2393788,18627,17.12,28.71,0.22,0,"348274",615204,"3960","21",13.6,24.03,0.15,0,"212713","331964","2606","<10",15,23.41,0.18,0,"380025",616921,"4428","31",23.33,37.88,0.27,0,"395546",681195,"6470","12",17.55,30.22,0.29,0,"91093","148504","1163","<10",19.13,31.19,0.24,0
2021-03-31,1475182,2447531,19116,17.69,29.36,0.23,0,"361908",630849,"4089","22",14.14,24.64,0.16,0,"218479","338644","2674","<10",15.41,23.88,0.19,0,"391560",632117,"4523","32",24.04,38.81,0.28,0,"409642",695821,"6644","12",18.18,30.87,0.29,0,"93593","150100","1186","<10",19.66,31.52,0.25,0
2021-04-01,1534967,2507998,19938,18.41,30.08,0.24,0,"378033",648622,"4238","22",14.77,25.34,0.17,0,"225701","346163","2766","<10",15.91,24.41,0.2,0,"406122",648235,"4682","33",24.94,39.8,0.29,0,"427439",712268,"6988","12",18.96,31.6,0.31,0,"97672","152710","1264","<10",20.51,32.07,0.27,0
2021-04-02,1594187,2562148,20484,19.12,30.73,0.25,0,"393316",664041,"4374","22",15.36,25.94,0.17,0,"233853","352909","2852","<10",16.49,24.88,0.2,0,"420016",662464,"4781","33",25.79,40.67,0.29,0,"446108",727995,"7190","13",19.79,32.3,0.32,0,"100894","154739","1287","<10",21.19,32.5,0.27,0
2021-04-03,1639595,2609189,20869,19.67,31.3,0.25,0,"405398",677436,"4461","22",15.84,26.46,0.17,0,"239367","358102","2892","<10",16.88,25.25,0.2,0,"429775",674785,"4873","33",26.39,41.43,0.3,0,"461586",742364,"7346","13",20.48,32.94,0.33,0,"103469","156502","1297","<10",21.73,32.87,0.27,0
2021-04-04,1668300,2638875,21166,20.01,31.65,0.25,0,"413699",685959,"4521","23",16.16,26.8,0.18,0,"241469","360365","2931","<10",17.03,25.41,0.21,0,"435421",682882,"4932","33",26.73,41.93,0.3,0,"472565",751968,"7476","13",20.97,33.36,0.33,0,"105146","157701","1306","<10",22.08,33.12,0.27,0
2021-04-05,1712011,2690691,21670,20.54,32.27,0.26,0,"426582",700582,"4635","23",16.66,27.37,0.18,0,"247477","366678","3005","<10",17.45,25.86,0.21,0,"445297",695784,"5031","33",27.34,42.72,0.31,0,"485883",767126,"7676","13",21.56,34.04,0.34,0,"106772","160521","1323","<10",22.42,33.71,0.28,0
2021-04-06,1759309,2756129,22215,21.1,33.06,0.27,0,"441327",718893,"4763","24",17.24,28.08,0.19,0,"253350","374195","3076","<10",17.86,26.39,0.22,0,"455665",713476,"5144","33",27.98,43.81,0.32,0,"500292",785230,"7877","14",22.2,34.84,0.35,0,"108675","164335","1355","<10",22.82,34.51,0.28,0
2021-04-07,1811362,2824866,22716,21.73,33.88,0.27,0,"456193",739442,"4875","25",17.82,28.89,0.19,0,"260012","382191","3158","<10",18.33,26.95,0.22,0,"468599",730964,"5256","33",28.77,44.88,0.32,0,"514912",805250,"8051","15",22.85,35.73,0.36,0,"111646","167019","1376","<10",23.45,35.08,0.29,0
2021-04-08,1870787,2898428,23272,22.44,34.77,0.28,0,"472118",761558,"5008","26",18.44,29.75,0.2,0,"267734","390771","3245","<10",18.88,27.55,0.23,0,"484136",749480,"5364","33",29.73,46.02,0.33,0,"531041",825597,"8242","15",23.56,36.63,0.37,0,"115758","171022","1413","<10",24.31,35.92,0.3,0
2021-04-09,1931692,2971323,23882,23.17,35.64,0.29,0,"488589",782707,"5149","26",19.09,30.58,0.2,0,"276644","400069","3357","<10",19.51,28.21,0.24,0,"498727",767266,"5506","34",30.62,47.11,0.34,0,"547602",846364,"8428","16",24.3,37.55,0.37,0,"120130","174917","1442","<10",25.23,36.74,0.3,0
2021-04-10,1976723,3031126,24316,23.71,36.36,0.29,0,"499499",799677,"5232","26",19.51,31.24,0.2,0,"282739","406752","3435","<10",19.94,28.68,0.24,0,"509858",782106,"5618","34",31.3,48.02,0.34,0,"561915",865397,"8577","17",24.93,38.4,0.38,0,"122712","177194","1454","<10",25.77,37.21,0.31,0
2021-04-11,2009990,3074605,24663,24.11,36.88,0.3,0,"507780",812659,"5318","27",19.84,31.75,0.21,0,"286539","410997","3482","<10",20.2,28.98,0.25,0,"518047",791507,"5689","34",31.81,48.6,0.35,0,"572716",880552,"8713","17",25.41,39.07,0.39,0,"124908","178890","1461","<10",26.23,37.57,0.31,0
2021-04-12,2052970,3132135,25222,24.63,37.57,0.3,0,"519367",829133,"5478","27",20.29,32.39,0.21,0,"293140","418624","3562","<10",20.67,29.52,0.25,0,"528989",804560,"5801","35",32.48,49.4,0.36,0,"584833",898333,"8901","17",25.95,39.86,0.39,0,"126641","181485","1480","<10",26.6,38.12,0.31,0
2021-04-13,2085015,3182712,25717,25.01,38.18,0.31,0,"529115",844247,"5621","28",20.67,32.98,0.22,0,"297508","424857","3642","<10",20.98,29.96,0.26,0,"537011",817799,"5892","35",32.97,50.21,0.36,0,"593365",912588,"9057","17",26.33,40.49,0.4,0,"128016","183221","1505","<10",26.89,38.48,0.32,0
2021-04-14,2121914,3230862,26212,25.45,38.75,0.31,0,"539119",858500,"5773","29",21.06,33.54,0.23,0,"302791","430584","3722","<10",21.35,30.36,0.26,0,"546185",828739,"5988","35",33.53,50.88,0.37,0,"603792",928066,"9211","17",26.79,41.18,0.41,0,"130027","184973","1518","<10",27.31,38.85,0.32,0
2021-04-15,2162437,3281206,26804,25.94,39.36,0.32,0,"550259",874038,"5949","29",21.5,34.14,0.23,0,"308365","436320","3793","<10",21.74,30.77,0.27,0,"556030",839406,"6095","37",34.14,51.54,0.37,0,"615742",943745,"9428","17",27.32,41.87,0.42,0,"132041","187697","1539","<10",27.73,39.42,0.32,0
2021-04-16,2201592,3331187,27304,26.41,39.96,0.33,0,"560732",888936,"6092","30",21.9,34.73,0.24,0,"314178","442782","3855","<10",22.15,31.22,0.27,0,"565158",849725,"6186","37",34.7,52.17,0.38,0,"627742",959613,"9616","17",27.85,42.58,0.43,0,"133782","190131","1555","<10",28.1,39.93,0.33,0
2021-04-17,2234913,3373811,27711,26.81,40.47,0.33,0,"569276",901420,"6185","30",22.24,35.21,0.24,0,"318351","447114","3903","<10",22.45,31.53,0.28,0,"572086",858026,"6267","39",35.13,52.68,0.38,0,"638637",975256,"9765","18",28.34,43.27,0.43,0,"136563","191995","1591","<10",28.68,40.32,0.33,0
2021-04-18,2262544,3401456,28050,27.14,40.8,0.34,0,"576644",909945,"6254","30",22.53,35.55,0.24,0,"321419","449721","3948","<10",22.66,31.71,0.28,0,"577619",863127,"6334","39",35.46,52.99,0.39,0,"648277",985536,"9910","18",28.76,43.73,0.44,0,"138585","193127","1604","<10",29.11,40.56,0.34,0
2021-04-19,2296928,3438142,28481,27.55,41.24,0.34,0,"585988",921126,"6354","30",22.89,35.98,0.25,0,"325398","453900","4008","<10",22.94,32.01,0.28,0,"586960",869938,"6444","40",36.04,53.41,0.4,0,"658215",998638,"10047","18",29.2,44.31,0.45,0,"140367","194540","1628","<10",29.48,40.86,0.34,0
2021-04-20,2334662,3477762,28902,28,41.72,0.35,0,"596524",933343,"6462","30",23.3,36.46,0.25,0,"329809","458877","4048","<10",23.26,32.36,0.29,0,"597246",878161,"6540","40",36.67,53.92,0.4,0,"668865",1011522,"10206","18",29.68,44.88,0.45,0,"142218","195859","1646","<10",29.87,41.13,0.35,0
2021-04-21,2378005,3515368,29572,28.52,42.17,0.35,0,"609460",943860,"6614","30",23.81,36.87,0.26,0,"334890","463738","4166","<10",23.61,32.7,0.29,0,"609683",885542,"6659","40",37.43,54.37,0.41,0,"680163",1024921,"10389","18",30.18,45.47,0.46,0,"143809","197307","1744","<10",30.2,41.44,0.37,0
2021-04-22,2424178,3552481,30009,29.08,42.61,0.36,0,"622507",954038,"6710","30",24.32,37.27,0.26,0,"340072","469101","4225","<10",23.98,33.08,0.3,0,"622683",893138,"6750","40",38.23,54.84,0.41,0,"692573",1037371,"10551","18",30.73,46.03,0.47,0,"146343","198833","1773","<10",30.74,41.76,0.37,0
2021-04-23,2466349,3590719,30432,29.58,43.07,0.37,0,"634421",964623,"6821","30",24.78,37.68,0.27,0,"344879","475010","4295","<10",24.32,33.49,0.3,0,"633947",900454,"6826","40",38.92,55.29,0.42,0,"704899",1050410,"10700","18",31.28,46.6,0.47,0,"148203","200222","1790","<10",31.13,42.05,0.38,0
2021-04-24,2506486,3622148,30789,30.07,43.45,0.37,0,"645776",972921,"6902","30",25.23,38.01,0.27,0,"349074","478850","4330","<10",24.61,33.76,0.31,0,"644623",906171,"6911","41",39.58,55.64,0.42,0,"716825",1062757,"10830","18",31.8,47.15,0.48,0,"150188","201449","1816","<10",31.54,42.31,0.38,0
2021-04-25,2536768,3640531,31052,30.43,43.67,0.37,0,"654409",977630,"6959","30",25.56,38.19,0.27,0,"351517","480900","4357","<10",24.79,33.91,0.31,0,"652760",909382,"6978","41",40.08,55.83,0.43,0,"726383",1070313,"10931","18",32.23,47.49,0.48,0,"151699","202306","1827","<10",31.86,42.49,0.38,0
2021-04-26,2577374,3668180,31486,30.92,44,0.38,0,"665536",985170,"7066","31",26,38.48,0.28,0,"355889","485084","4416","<10",25.09,34.2,0.31,0,"664106",914038,"7075","41",40.78,56.12,0.43,0,"738269",1080494,"11082","19",32.76,47.94,0.49,0,"153574","203394","1847","<10",32.25,42.72,0.39,0
2021-04-27,2625199,3698110,31951,31.49,44.36,0.38,0,"678276",993638,"7186","31",26.5,38.82,0.28,0,"361050","489955","4454","<10",25.46,34.55,0.31,0,"678226",919520,"7178","41",41.64,56.46,0.44,0,"751047",1090554,"11235","20",33.32,48.39,0.5,0,"156600","204443","1898","<10",32.89,42.94,0.4,0
2021-04-28,2682965,3726888,32493,32.18,44.7,0.39,0,"695413",1001292,"7335","31",27.17,39.11,0.29,0,"366941","494973","4521","<10",25.87,34.9,0.32,0,"693159",925042,"7283","42",42.56,56.8,0.45,0,"767997",1100079,"11425","20",34.07,48.81,0.51,0,"159455","205502","1929","<10",33.49,43.16,0.41,0
2021-04-29,2740398,3757170,32960,32.87,45.07,0.4,0,"712858",1009482,"7463","31",27.85,39.43,0.29,0,"373342","500254","4582","<10",26.32,35.27,0.32,0,"707940",930430,"7387","42",43.47,57.13,0.45,0,"784053",1109972,"11578","20",34.79,49.25,0.51,0,"162205","207032","1950","<10",34.07,43.48,0.41,0
2021-04-30,2793236,3789044,33369,33.5,45.45,0.4,0,"728842",1017978,"7596","31",28.47,39.77,0.3,0,"378994","505624","4617","<10",26.72,35.65,0.33,0,"721616",936276,"7470","42",44.31,57.49,0.46,0,"799339",1120762,"11720","20",35.47,49.73,0.52,0,"164445","208404","1966","<10",34.54,43.77,0.41,0
2021-05-01,2837994,3812802,33851,34.04,45.73,0.41,0,"741942",1024191,"7709","32",28.98,40.01,0.3,0,"382525","509290","4660","<10",26.97,35.91,0.33,0,"732913",940084,"7565","42",45,57.72,0.46,0,"814482",1129838,"11902","22",36.14,50.13,0.53,0,"166132","209399","2015","<10",34.89,43.98,0.42,0
2021-05-02,2874410,3825832,34035,34.48,45.89,0.41,0,"753099",1027519,"7754","32",29.42,40.14,0.3,0,"384787","510777","4680","<10",27.13,36.02,0.33,0,"741321",942444,"7604","42",45.52,57.86,0.47,0,"827642",1134982,"11977","22",36.72,50.36,0.53,0,"167561","210110","2020","<10",35.19,44.13,0.42,0
2021-05-03,2927799,3846204,34386,35.12,46.14,0.41,0,"768256",1033090,"7839","33",30.01,40.36,0.31,0,"390840","514164","4722","<10",27.56,36.25,0.33,0,"754483",945823,"7682","42",46.32,58.07,0.47,0,"844026",1142224,"12110","22",37.45,50.68,0.54,0,"170194","210903","2033","<10",35.74,44.29,0.43,0
2021-05-04,2985693,3871029,34741,35.81,46.43,0.42,0,"784864",1039939,"7929","34",30.66,40.62,0.31,0,"396996","518516","4765","<10",27.99,36.56,0.34,0,"769941",950443,"7763","42",47.27,58.36,0.48,0,"860921",1150259,"12236","23",38.2,51.04,0.54,0,"172971","211872","2048","<10",36.33,44.5,0.43,0
2021-05-05,3035551,3894745,35127,36.41,46.72,0.42,0,"799476",1046798,"8050","35",31.23,40.89,0.31,0,"402977","522609","4813","<10",28.41,36.85,0.34,0,"782109",954557,"7838","42",48.02,58.61,0.48,0,"876500",1157952,"12365","23",38.89,51.38,0.55,0,"174489","212829","2061","<10",36.65,44.7,0.43,0
2021-05-06,3086637,3917788,35460,37.02,46.99,0.43,0,"815041",1053304,"8159","35",31.84,41.15,0.32,0,"408965","526711","4841","<10",28.84,37.14,0.34,0,"793881",958853,"7903","42",48.74,58.87,0.49,0,"892048",1165134,"12479","23",39.58,51.7,0.55,0,"176702","213786","2078","<10",37.11,44.9,0.44,0
2021-05-07,3140236,3941559,35837,37.67,47.28,0.43,0,"830646",1060146,"8263","35",32.45,41.41,0.32,0,"415703","530893","4893","<10",29.31,37.43,0.35,0,"806308",963315,"7981","42",49.51,59.15,0.49,0,"908706",1172285,"12605","23",40.32,52.01,0.56,0,"178873","214920","2095","<10",37.57,45.14,0.44,0
2021-05-08,3182473,3959930,36101,38.17,47.5,0.43,0,"842425",1065185,"8334","36",32.91,41.61,0.33,0,"420634","533540","4912","<10",29.66,37.62,0.35,0,"815130",966423,"8028","42",50.05,59.34,0.49,0,"923299",1179056,"12715","23",40.97,52.31,0.56,0,"180985","215726","2112","<10",38.01,45.31,0.44,0
2021-05-09,3212037,3969153,36287,38.53,47.61,0.44,0,"851059",1067804,"8375","36",33.25,41.71,0.33,0,"423488","534544","4929","<10",29.86,37.69,0.35,0,"821250",968181,"8061","43",50.42,59.44,0.49,0,"933977",1182563,"12798","23",41.44,52.47,0.57,0,"182263","216061","2124","<10",38.28,45.38,0.45,0
2021-05-10,3252363,3985897,36586,39.01,47.81,0.44,0,"863176",1072653,"8445","36",33.72,41.9,0.33,0,"428375","537639","4973","<10",30.21,37.91,0.35,0,"829529",970824,"8117","43",50.93,59.61,0.5,0,"947105",1188003,"12908","23",42.02,52.71,0.57,0,"184178","216778","2143","<10",38.68,45.53,0.45,0
2021-05-11,3297075,4008044,36958,39.55,48.08,0.44,0,"876874",1079080,"8550","36",34.25,42.15,0.33,0,"434080","541566","5030","<10",30.61,38.19,0.35,0,"839406",974804,"8191","45",51.54,59.85,0.5,0,"960704",1194872,"13031","23",42.62,53.01,0.58,0,"186011","217722","2156","<10",39.07,45.73,0.45,0
2021-05-12,3339748,4029157,37291,40.06,48.33,0.45,0,"889199",1084884,"8653","36",34.74,42.38,0.34,0,"439592","545421","5077","<10",31,38.46,0.36,0,"848475",978603,"8248","45",52.1,60.08,0.51,0,"975007",1201515,"13141","23",43.26,53.31,0.58,0,"187475","218734","2172","<10",39.37,45.94,0.46,0
2021-05-13,3381846,4056672,37633,40.57,48.66,0.45,0,"901354",1092611,"8756","36",35.21,42.68,0.34,0,"445285","549874","5135","<10",31.4,38.77,0.36,0,"857754",985117,"8305","46",52.66,60.48,0.51,0,"987991",1209126,"13247","23",43.84,53.65,0.59,0,"189462","219944","2190","<10",39.79,46.19,0.46,0
2021-05-14,3426601,4086382,37971,41.1,49.02,0.46,0,"913941",1100411,"8854","36",35.7,42.99,0.35,0,"451962","554983","5189","<10",31.87,39.13,0.37,0,"866893",992105,"8365","46",53.23,60.91,0.51,0,"1002247",1217796,"13357","23",44.47,54.03,0.59,0,"191558","221087","2206","<10",40.23,46.43,0.46,0
2021-05-15,3463941,4112567,38289,41.55,49.33,0.46,0,"924549",1107210,"8935","36",36.12,43.25,0.35,0,"456235","558582","5230","<10",32.17,39.39,0.37,0,"874128",997846,"8426","48",53.67,61.27,0.52,0,"1015725",1226675,"13479","23",45.07,54.43,0.6,0,"193304","222254","2219","<10",40.6,46.68,0.47,0
2021-05-16,3485306,4129676,38439,41.81,49.54,0.46,0,"930247",1111389,"8967","36",36.34,43.42,0.35,0,"458812","560689","5249","<10",32.35,39.54,0.37,0,"878283",1002185,"8456","48",53.93,61.53,0.52,0,"1023589",1232416,"13541","23",45.41,54.68,0.6,0,"194375","222997","2226","<10",40.82,46.83,0.47,0
