"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624763,1187228,8710,7.49,14.24,0.1,0,"144000",288159,"1588","11",5.63,11.26,0.06,0,"88262","166091","1134","<10",6.22,11.71,0.08,0,"184008",319733,"2285","14",11.3,19.63,0.14,0,"160976",327925,"3002","14",7.14,14.55,0.13,0,"47517","85320","701","<10",9.98,17.92,0.15,0
2021-03-02,636418,1226573,8926,7.63,14.71,0.11,0,"146653",298288,"1625","11",5.73,11.65,0.06,0,"91177","171306","1181","<10",6.43,12.08,0.08,0,"186784",330315,"2322","15",11.47,20.28,0.14,0,"163238",339170,"3077","14",7.24,15.05,0.14,0,"48566","87494","721","<10",10.2,18.38,0.15,0
2021-03-03,650928,1267815,9154,7.81,15.21,0.11,0,"150327",308817,"1664","12",5.87,12.06,0.07,0,"94730","176221","1220","<10",6.68,12.43,0.09,0,"189856",340865,"2379","16",11.66,20.93,0.15,0,"166714",352081,"3157","14",7.4,15.62,0.14,0,"49301","89831","734","<10",10.35,18.87,0.15,0
2021-03-04,672797,1318952,9443,8.07,15.82,0.11,0,"155765",321270,"1731","12",6.08,12.55,0.07,0,"99433","182713","1279","<10",7.01,12.88,0.09,0,"194209",354160,"2440","16",11.92,21.74,0.15,0,"172609",367311,"3245","14",7.66,16.3,0.14,0,"50781","93498","748","<10",10.67,19.64,0.16,0
2021-03-05,697326,1372095,9788,8.36,16.46,0.12,0,"161514",333938,"1837","12",6.31,13.04,0.07,0,"104843","190283","1332","<10",7.39,13.42,0.09,0,"199074",367843,"2509","16",12.22,22.58,0.15,0,"179686",383161,"3351","14",7.97,17,0.15,0,"52209","96870","759","<10",10.96,20.34,0.16,0
2021-03-06,718154,1415492,10013,8.61,16.98,0.12,0,"166073",344437,"1875","12",6.49,13.46,0.07,0,"109310","196378","1371","<10",7.71,13.85,0.1,0,"203342",379057,"2556","18",12.48,23.27,0.16,0,"185774",396487,"3445","14",8.24,17.59,0.15,0,"53655","99133","766","<10",11.27,20.82,0.16,0
2021-03-07,735688,1449206,10230,8.82,17.38,0.12,0,"170047",353136,"1917","12",6.64,13.79,0.07,0,"112843","200340","1408","<10",7.96,14.13,0.1,0,"207312",386930,"2598","18",12.73,23.76,0.16,0,"190557",407718,"3518","14",8.45,18.09,0.16,0,"54929","101082","789","<10",11.54,21.23,0.17,0
2021-03-08,754477,1488573,10559,9.05,17.86,0.13,0,"173892",363092,"2045","12",6.79,14.18,0.08,0,"117455","206838","1454","<10",8.28,14.58,0.1,0,"212205",396997,"2657","19",13.03,24.37,0.16,0,"194667",419247,"3595","14",8.64,18.6,0.16,0,"56258","102399","808","<10",11.82,21.51,0.17,0
2021-03-09,772169,1529544,10798,9.26,18.35,0.13,0,"177342",374152,"2092","13",6.93,14.62,0.08,0,"122057","213269","1516","<10",8.61,15.04,0.11,0,"217029",407846,"2705","20",13.33,25.04,0.17,0,"198314",430359,"3666","14",8.8,19.09,0.16,0,"57427","103918","819","<10",12.06,21.82,0.17,0
2021-03-10,790454,1580489,11086,9.48,18.96,0.13,0,"180702",388178,"2140","13",7.06,15.16,0.08,0,"126923","221104","1572","<10",8.95,15.59,0.11,0,"222302",420152,"2784","23",13.65,25.8,0.17,0,"202488",444744,"3759","14",8.98,19.73,0.17,0,"58039","106311","831","<10",12.19,22.33,0.17,0
2021-03-11,814881,1639432,11356,9.77,19.66,0.14,0,"186661",404172,"2191","14",7.29,15.79,0.09,0,"131665","229429","1628","<10",9.28,16.18,0.11,0,"227941",434268,"2841","23",14,26.66,0.17,0,"208847",461636,"3851","16",9.27,20.48,0.17,0,"59767","109927","845","<10",12.55,23.09,0.18,0
2021-03-12,845245,1691365,11744,10.14,20.29,0.14,0,"194196",418457,"2268","15",7.59,16.35,0.09,0,"136079","237226","1675","<10",9.6,16.73,0.12,0,"235895",445906,"2933","23",14.48,27.38,0.18,0,"217359",476924,"3999","16",9.64,21.16,0.18,0,"61716","112852","869","<10",12.96,23.7,0.18,0
2021-03-13,872254,1732394,12051,10.46,20.78,0.14,0,"200431",429558,"2321","16",7.83,16.78,0.09,0,"139299","242148","1714","<10",9.82,17.07,0.12,0,"242965",455151,"3005","23",14.92,27.95,0.18,0,"225655",490301,"4113","16",10.01,21.75,0.18,0,"63904","115236","898","<10",13.42,24.2,0.19,0
2021-03-14,889602,1763771,12296,10.67,21.16,0.15,0,"205044",438563,"2374","16",8.01,17.13,0.09,0,"141087","244988","1739","<10",9.95,17.27,0.12,0,"247127",461360,"3056","24",15.17,28.33,0.19,0,"231375",501380,"4217","16",10.27,22.25,0.19,0,"64969","117480","910","<10",13.64,24.67,0.19,0
2021-03-15,909288,1798914,12640,10.91,21.58,0.15,0,"209627",449026,"2454","16",8.19,17.54,0.1,0,"143886","249642","1789","<10",10.15,17.6,0.13,0,"252630",469038,"3140","25",15.51,28.8,0.19,0,"236907",512288,"4326","16",10.51,22.73,0.19,0,"66238","118920","931","<10",13.91,24.98,0.2,0
2021-03-16,932272,1838751,12953,11.18,22.06,0.16,0,"214843",461697,"2524","16",8.39,18.04,0.1,0,"147688","255056","1828","<10",10.41,17.98,0.13,0,"259516",477580,"3218","28",15.93,29.32,0.2,0,"242664",524249,"4432","16",10.77,23.26,0.2,0,"67561","120169","951","<10",14.19,25.24,0.2,0
2021-03-17,958681,1880963,13398,11.5,22.56,0.16,0,"222353",473377,"2636","17",8.69,18.49,0.1,0,"151742","261228","1898","<10",10.7,18.42,0.13,0,"265527",488485,"3336","28",16.3,29.99,0.2,0,"250742",535759,"4565","16",11.13,23.77,0.2,0,"68317","122114","963","<10",14.35,25.65,0.2,0
2021-03-18,988111,1931217,13840,11.85,23.16,0.17,0,"230644",487412,"2750","17",9.01,19.04,0.11,0,"156066","267888","1963","<10",11,18.89,0.14,0,"271917",501181,"3421","28",16.7,30.77,0.21,0,"260034",549790,"4727","16",11.54,24.39,0.21,0,"69450","124946","979","<10",14.59,26.24,0.21,0
2021-03-19,1020498,1980017,14225,12.24,23.75,0.17,0,"239564",501189,"2848","18",9.36,19.58,0.11,0,"161212","274707","2024","<10",11.37,19.37,0.14,0,"279471",513268,"3495","28",17.16,31.51,0.21,0,"269472",562540,"4869","17",11.96,24.96,0.22,0,"70779","128313","989","<10",14.87,26.95,0.21,0
2021-03-20,1048423,2019918,14564,12.58,24.23,0.17,0,"246839",511843,"2938","19",9.64,19.99,0.11,0,"165083","280357","2083","<10",11.64,19.77,0.15,0,"286204",522956,"3545","29",17.57,32.11,0.22,0,"278600",573985,"4995","17",12.36,25.47,0.22,0,"71697","130777","1003","<10",15.06,27.47,0.21,0
2021-03-21,1067229,2047639,14882,12.8,24.56,0.18,0,"252325",519277,"3016","19",9.86,20.29,0.12,0,"166967","283389","2122","<10",11.77,19.98,0.15,0,"289283",529920,"3594","29",17.76,32.54,0.22,0,"286226",582770,"5137","17",12.7,25.86,0.23,0,"72428","132283","1013","<10",15.21,27.78,0.21,0
2021-03-22,1095336,2082899,15219,13.14,24.98,0.18,0,"260744",529333,"3097","20",10.19,20.68,0.12,0,"171324","287733","2161","<10",12.08,20.29,0.15,0,"295771",539875,"3676","29",18.16,33.15,0.23,0,"294140",592079,"5261","17",13.05,26.27,0.23,0,"73357","133879","1024","<10",15.41,28.12,0.22,0
2021-03-23,1129336,2123054,15534,13.55,25.47,0.19,0,"270008",541199,"3157","20",10.55,21.14,0.12,0,"176475","292836","2219","<10",12.44,20.65,0.16,0,"304501",550778,"3759","29",18.7,33.82,0.23,0,"303720",602756,"5363","17",13.48,26.74,0.24,0,"74632","135485","1036","<10",15.67,28.45,0.22,0
2021-03-24,1167670,2166367,15931,14.01,25.99,0.19,0,"279926",553254,"3239","21",10.94,21.61,0.13,0,"181685","299437","2270","<10",12.81,21.11,0.16,0,"313930",562123,"3867","29",19.27,34.51,0.24,0,"315401",614484,"5494","17",13.99,27.26,0.24,0,"76728","137069","1061","<10",16.11,28.79,0.22,0
2021-03-25,1217600,2211908,16429,14.61,26.53,0.2,0,"292955",565298,"3362","21",11.44,22.08,0.13,0,"187263","305752","2327","<10",13.2,21.56,0.16,0,"327084",574214,"3978","30",20.08,35.26,0.24,0,"330247",627040,"5682","17",14.65,27.82,0.25,0,"80051","139604","1080","<10",16.81,29.32,0.23,0
2021-03-26,1270756,2252201,16995,15.24,27.02,0.2,0,"306607",575971,"3505","21",11.98,22.5,0.14,0,"193036","311628","2405","<10",13.61,21.97,0.17,0,"341707",583481,"4100","34",20.98,35.82,0.25,0,"346145",639264,"5876","17",15.36,28.36,0.26,0,"83261","141857","1109","<10",17.49,29.79,0.23,0
2021-03-27,1314849,2289112,17461,15.77,27.46,0.21,0,"317790",586223,"3627","23",12.41,22.9,0.14,0,"198702","316756","2464","<10",14.01,22.33,0.17,0,"352433",592244,"4185","34",21.64,36.36,0.26,0,"360068",650144,"6053","18",15.98,28.85,0.27,0,"85856","143745","1132","<10",18.03,30.19,0.24,0
2021-03-28,1347473,2315418,17852,16.16,27.77,0.21,0,"326333",593496,"3747","23",12.75,23.18,0.15,0,"201963","320218","2502","<10",14.24,22.58,0.18,0,"359677",598126,"4249","35",22.08,36.72,0.26,0,"371691",658709,"6205","18",16.49,29.23,0.28,0,"87809","144869","1149","<10",18.44,30.43,0.24,0
2021-03-29,1386121,2351693,18310,16.63,28.21,0.22,0,"336365",603006,"3870","23",13.14,23.56,0.15,0,"207274","325949","2567","<10",14.62,22.98,0.18,0,"369409",606773,"4348","36",22.68,37.25,0.27,0,"383765",669001,"6359","18",17.03,29.68,0.28,0,"89308","146964","1166","<10",18.76,30.87,0.24,0
2021-03-30,1428025,2394182,18744,17.13,28.72,0.22,0,"348359",615268,"3989","23",13.61,24.03,0.16,0,"212742","332030","2620","<10",15,23.41,0.18,0,"380183",617210,"4451","38",23.34,37.9,0.27,0,"395620",681133,"6506","19",17.55,30.22,0.29,0,"91121","148541","1178","<10",19.14,31.2,0.25,0
2021-03-31,1475570,2447920,19235,17.7,29.36,0.23,0,"361994",630917,"4117","24",14.14,24.65,0.16,0,"218505","338701","2688","<10",15.41,23.88,0.19,0,"391725",632403,"4546","39",24.05,38.83,0.28,0,"409727",695761,"6682","19",18.18,30.87,0.3,0,"93619","150138","1202","<10",19.66,31.53,0.25,0
2021-04-01,1535370,2508427,20067,18.42,30.09,0.24,0,"378130",648695,"4265","24",14.77,25.34,0.17,0,"225726","346219","2782","<10",15.92,24.41,0.2,0,"406296",648538,"4709","42",24.95,39.82,0.29,0,"427515",712222,"7028","20",18.97,31.6,0.31,0,"97703","152753","1283","<10",20.52,32.08,0.27,0
2021-04-02,1594586,2562593,20617,19.13,30.74,0.25,0,"393405",664101,"4405","24",15.37,25.94,0.17,0,"233882","352971","2869","<10",16.49,24.89,0.2,0,"420186",662782,"4808","42",25.8,40.69,0.3,0,"446187",727955,"7229","21",19.8,32.3,0.32,0,"100926","154784","1306","<10",21.2,32.51,0.27,0
2021-04-03,1639991,2609641,21012,19.67,31.3,0.25,0,"405474",677497,"4497","24",15.84,26.47,0.18,0,"239401","358162","2909","<10",16.88,25.25,0.21,0,"429956",675106,"4900","42",26.4,41.45,0.3,0,"461661",742328,"7389","21",20.48,32.94,0.33,0,"103499","156548","1317","<10",21.74,32.88,0.28,0
2021-04-04,1668699,2639337,21314,20.02,31.66,0.26,0,"413771",686024,"4558","25",16.16,26.8,0.18,0,"241501","360423","2948","<10",17.03,25.41,0.21,0,"435604",683204,"4960","42",26.75,41.95,0.3,0,"472646",751938,"7522","21",20.97,33.36,0.33,0,"105177","157748","1326","<10",22.09,33.13,0.28,0
2021-04-05,1712406,2691171,21825,20.54,32.28,0.26,0,"426649",700651,"4673","25",16.67,27.37,0.18,0,"247511","366741","3023","<10",17.45,25.86,0.21,0,"445477",696115,"5060","43",27.35,42.74,0.31,0,"485965",767095,"7726","21",21.56,34.03,0.34,0,"106804","160569","1343","<10",22.43,33.72,0.28,0
2021-04-06,1759702,2756617,22373,21.11,33.07,0.27,0,"441378",718955,"4803","26",17.24,28.09,0.19,0,"253384","374255","3094","<10",17.87,26.39,0.22,0,"455859",713810,"5173","43",27.99,43.83,0.32,0,"500372",785213,"7928","22",22.2,34.84,0.35,0,"108709","164384","1375","<10",22.83,34.52,0.29,0
2021-04-07,1811770,2825382,22874,21.73,33.89,0.27,0,"456253",739522,"4916","28",17.82,28.89,0.19,0,"260048","382252","3177","<10",18.34,26.95,0.22,0,"468789",731290,"5285","44",28.78,44.9,0.32,0,"515000",805253,"8101","23",22.85,35.73,0.36,0,"111680","167065","1395","<10",23.46,35.09,0.29,0
2021-04-08,1871187,2898957,23433,22.44,34.77,0.28,0,"472169",761654,"5052","30",18.44,29.75,0.2,0,"267765","390834","3264","<10",18.88,27.56,0.23,0,"484333",749807,"5394","44",29.74,46.04,0.33,0,"531125",825596,"8293","23",23.57,36.63,0.37,0,"115795","171066","1430","<10",24.32,35.93,0.3,0
2021-04-09,1932119,2971876,24051,23.18,35.65,0.29,0,"488641",782819,"5193","31",19.09,30.58,0.2,0,"276683","400139","3377","<10",19.51,28.21,0.24,0,"498928",767595,"5537","45",30.63,47.13,0.34,0,"547698",846359,"8485","24",24.3,37.55,0.38,0,"120169","174964","1459","<10",25.24,36.75,0.31,0
2021-04-10,1977150,3031699,24486,23.72,36.37,0.29,0,"499556",799792,"5277","31",19.51,31.24,0.21,0,"282783","406825","3455","<10",19.94,28.69,0.24,0,"510061",782447,"5650","45",31.32,48.04,0.35,0,"561998",865396,"8632","25",24.93,38.4,0.38,0,"122752","177239","1472","<10",25.78,37.22,0.31,0
2021-04-11,2010421,3075192,24837,24.11,36.89,0.3,0,"507837",812786,"5361","32",19.84,31.75,0.21,0,"286581","411065","3504","<10",20.21,28.98,0.25,0,"518255",791863,"5724","45",31.82,48.62,0.35,0,"572802",880544,"8769","25",25.41,39.07,0.39,0,"124946","178934","1479","<10",26.24,37.58,0.31,0
2021-04-12,2053397,3132731,25396,24.63,37.58,0.3,0,"519434",829267,"5521","32",20.29,32.39,0.22,0,"293184","418700","3586","<10",20.67,29.52,0.25,0,"529201",804930,"5836","46",32.49,49.42,0.36,0,"584899",898307,"8956","25",25.95,39.86,0.4,0,"126679","181527","1497","<10",26.61,38.12,0.31,0
2021-04-13,2085456,3183337,25896,25.02,38.18,0.31,0,"529193",844385,"5664","33",20.67,32.99,0.22,0,"297548","424935","3666","<10",20.98,29.96,0.26,0,"537228",818185,"5931","46",32.98,50.24,0.36,0,"593431",912569,"9112","25",26.33,40.49,0.4,0,"128056","183263","1523","<10",26.89,38.49,0.32,0
2021-04-14,2122367,3231512,26394,25.46,38.76,0.32,0,"539194",858632,"5817","34",21.06,33.54,0.23,0,"302833","430673","3747","<10",21.35,30.37,0.26,0,"546414",829137,"6028","46",33.55,50.91,0.37,0,"603859",928052,"9266","25",26.79,41.18,0.41,0,"130067","185018","1536","<10",27.32,38.86,0.32,0
2021-04-15,2162908,3281856,26989,25.94,39.37,0.32,0,"550330",874163,"5994","35",21.5,34.15,0.23,0,"308411","436409","3820","<10",21.75,30.77,0.27,0,"556261",839808,"6134","49",34.15,51.56,0.38,0,"615822",943735,"9484","26",27.32,41.87,0.42,0,"132084","187741","1557","<10",27.74,39.43,0.33,0
2021-04-16,2202070,3331926,27491,26.41,39.97,0.33,0,"560811",889069,"6136","36",21.91,34.73,0.24,0,"314221","442871","3882","<10",22.16,31.23,0.27,0,"565397",850143,"6224","49",34.71,52.2,0.38,0,"627820",959663,"9675","26",27.86,42.58,0.43,0,"133821","190180","1574","<10",28.11,39.94,0.33,0
2021-04-17,2235409,3374522,27902,26.81,40.48,0.33,0,"569351",901536,"6231","36",22.24,35.22,0.24,0,"318396","447198","3930","<10",22.45,31.53,0.28,0,"572343",858446,"6306","51",35.14,52.71,0.39,0,"638721",975298,"9825","27",28.34,43.27,0.44,0,"136598","192044","1610","<10",28.69,40.33,0.34,0
2021-04-18,2263039,3402168,28245,27.15,40.81,0.34,0,"576717",910057,"6300","36",22.53,35.55,0.25,0,"321466","449801","3976","<10",22.67,31.72,0.28,0,"577883",863548,"6374","51",35.48,53.02,0.39,0,"648352",985582,"9972","27",28.77,43.73,0.44,0,"138621","193180","1623","<10",29.11,40.57,0.34,0
2021-04-19,2297435,3438869,28682,27.56,41.25,0.34,0,"586061",921236,"6401","36",22.89,35.99,0.25,0,"325448","453985","4036","<10",22.95,32.01,0.28,0,"587228",870361,"6487","52",36.05,53.44,0.4,0,"658296",998695,"10111","27",29.21,44.31,0.45,0,"140402","194592","1647","<10",29.49,40.87,0.35,0
2021-04-20,2335181,3478499,29100,28.01,41.72,0.35,0,"596604",933456,"6509","36",23.31,36.46,0.25,0,"329856","458961","4075","<10",23.26,32.36,0.29,0,"597513",878594,"6582","52",36.69,53.94,0.4,0,"668957",1011575,"10269","27",29.68,44.88,0.46,0,"142251","195913","1665","<10",29.88,41.15,0.35,0
2021-04-21,2378551,3516120,29771,28.53,42.18,0.36,0,"609544",943981,"6663","36",23.81,36.88,0.26,0,"334949","463824","4192","<10",23.62,32.7,0.3,0,"609955",885979,"6701","52",37.45,54.4,0.41,0,"680261",1024976,"10452","27",30.18,45.48,0.46,0,"143842","197360","1763","<10",30.21,41.45,0.37,0
2021-04-22,2424720,3553252,30209,29.08,42.62,0.36,0,"622598",954167,"6758","36",24.32,37.27,0.26,0,"340122","469191","4251","<10",23.98,33.08,0.3,0,"622948",893582,"6794","52",38.25,54.86,0.42,0,"692672",1037426,"10614","27",30.73,46.03,0.47,0,"146380","198886","1792","<10",30.74,41.77,0.38,0
2021-04-23,2466902,3591511,30631,29.59,43.08,0.37,0,"634507",964762,"6869","36",24.79,37.69,0.27,0,"344931","475103","4321","<10",24.32,33.5,0.3,0,"634220",900900,"6870","52",38.94,55.31,0.42,0,"705005",1050470,"10761","27",31.28,46.61,0.48,0,"148239","200276","1810","<10",31.13,42.06,0.38,0
2021-04-24,2507057,3622947,30991,30.07,43.46,0.37,0,"645870",973067,"6952","36",25.23,38.01,0.27,0,"349121","478942","4356","<10",24.62,33.77,0.31,0,"644910",906616,"6956","53",39.6,55.66,0.43,0,"716935",1062816,"10891","27",31.81,47.16,0.48,0,"150221","201506","1836","<10",31.55,42.32,0.39,0
2021-04-25,2537339,3641324,31260,30.44,43.68,0.37,0,"654501",977764,"7013","36",25.57,38.2,0.27,0,"351564","480993","4383","<10",24.79,33.92,0.31,0,"653050",909834,"7023","53",40.1,55.86,0.43,0,"726492",1070368,"10994","27",32.23,47.49,0.49,0,"151732","202365","1847","<10",31.87,42.5,0.39,0
2021-04-26,2577977,3668973,31697,30.92,44.01,0.38,0,"665632",985301,"7120","37",26,38.49,0.28,0,"355940","485182","4442","<10",25.1,34.21,0.31,0,"664413",914490,"7120","53",40.79,56.15,0.44,0,"738381",1080546,"11147","28",32.76,47.94,0.49,0,"153611","203454","1868","<10",32.26,42.73,0.39,0
2021-04-27,2625811,3698902,32169,31.5,44.37,0.39,0,"678378",993769,"7241","37",26.5,38.82,0.28,0,"361097","490053","4482","<10",25.46,34.55,0.32,0,"678527",919965,"7225","54",41.66,56.48,0.44,0,"751171",1090609,"11302","28",33.33,48.39,0.5,0,"156638","204506","1919","<10",32.9,42.95,0.4,0
2021-04-28,2683591,3727696,32714,32.19,44.71,0.39,0,"695520",1001420,"7389","37",27.17,39.12,0.29,0,"366986","495080","4549","<10",25.88,34.91,0.32,0,"693468",925482,"7332","55",42.58,56.82,0.45,0,"768122",1100147,"11492","28",34.08,48.81,0.51,0,"159495","205567","1952","<10",33.5,43.17,0.41,0
2021-04-29,2741046,3757979,33180,32.88,45.08,0.4,0,"712974",1009603,"7517","37",27.85,39.44,0.29,0,"373391","500360","4613","<10",26.33,35.28,0.33,0,"708250",930868,"7432","55",43.49,57.15,0.46,0,"784190",1110051,"11645","28",34.79,49.25,0.52,0,"162241","207097","1973","<10",34.07,43.49,0.41,0
2021-04-30,2793899,3789856,33590,33.51,45.46,0.4,0,"728966",1018094,"7648","37",28.48,39.77,0.3,0,"379050","505734","4649","<10",26.73,35.66,0.33,0,"721929",936715,"7515","55",44.33,57.51,0.46,0,"799474",1120844,"11789","28",35.47,49.73,0.52,0,"164480","208469","1989","<10",34.54,43.78,0.42,0
2021-05-01,2838677,3813626,34073,34.05,45.74,0.41,0,"742069",1024312,"7761","40",28.99,40.01,0.3,0,"382580","509400","4692","<10",26.98,35.92,0.33,0,"733240",940521,"7609","57",45.02,57.75,0.47,0,"814616",1129926,"11973","31",36.14,50.13,0.53,0,"166172","209467","2038","<10",34.9,43.99,0.43,0
2021-05-02,2875096,3826659,34258,34.49,45.9,0.41,0,"753238",1027640,"7805","40",29.42,40.14,0.3,0,"384843","510887","4712","<10",27.14,36.02,0.33,0,"741647",942884,"7649","57",45.54,57.89,0.47,0,"827766",1135070,"12049","31",36.73,50.36,0.53,0,"167602","210178","2043","<10",35.2,44.14,0.43,0
2021-05-03,2928495,3847035,34612,35.13,46.15,0.42,0,"768402",1033218,"7891","41",30.02,40.36,0.31,0,"390897","514271","4754","<10",27.56,36.26,0.34,0,"754824",946264,"7726","58",46.35,58.1,0.47,0,"844141",1142310,"12184","31",37.45,50.68,0.54,0,"170231","210972","2057","<10",35.75,44.31,0.43,0
2021-05-04,2986417,3871868,34969,35.82,46.44,0.42,0,"785026",1040071,"7982","42",30.67,40.63,0.31,0,"397054","518624","4797","<10",28,36.57,0.34,0,"770301",950885,"7809","58",47.3,58.38,0.48,0,"861030",1150346,"12309","32",38.2,51.04,0.55,0,"173006","211942","2072","<10",36.33,44.51,0.44,0
2021-05-05,3036293,3895589,35359,36.42,46.73,0.42,0,"799644",1046928,"8104","43",31.24,40.9,0.32,0,"403046","522718","4847","<10",28.42,36.86,0.34,0,"782459",954997,"7884","58",48.04,58.64,0.48,0,"876618",1158048,"12439","32",38.89,51.38,0.55,0,"174526","212898","2085","<10",36.65,44.71,0.44,0
2021-05-06,3087393,3918641,35696,37.03,47,0.43,0,"815213",1053431,"8214","43",31.85,41.15,0.32,0,"409038","526824","4875","<10",28.84,37.15,0.34,0,"794236",959296,"7950","58",48.76,58.9,0.49,0,"892166",1165233,"12555","32",39.58,51.7,0.56,0,"176740","213857","2102","<10",37.12,44.91,0.44,0
2021-05-07,3141006,3942421,36075,37.68,47.29,0.43,0,"830823",1060270,"8318","43",32.46,41.42,0.32,0,"415777","531007","4928","<10",29.32,37.44,0.35,0,"806671",963759,"8028","58",49.53,59.17,0.49,0,"908820",1172394,"12682","32",40.32,52.02,0.56,0,"178915","214991","2119","<10",37.58,45.15,0.45,0
2021-05-08,3183236,3960799,36341,38.18,47.51,0.44,0,"842597",1065312,"8390","44",32.92,41.62,0.33,0,"420710","533660","4947","<10",29.66,37.63,0.35,0,"815495",966867,"8074","58",50.07,59.36,0.5,0,"923406",1179159,"12794","32",40.97,52.32,0.57,0,"181028","215801","2136","<10",38.02,45.32,0.45,0
2021-05-09,3212814,3970027,36526,38.54,47.62,0.44,0,"851230",1067936,"8431","44",33.25,41.72,0.33,0,"423558","534664","4963","<10",29.87,37.7,0.35,0,"821627",968625,"8107","59",50.45,59.47,0.5,0,"934093",1182665,"12877","32",41.44,52.47,0.57,0,"182306","216137","2148","<10",38.29,45.39,0.45,0
2021-05-10,3253160,3986778,36832,39.02,47.82,0.44,0,"863336",1072785,"8505","45",33.73,41.91,0.33,0,"428455","537763","5008","<10",30.21,37.92,0.35,0,"829910",971267,"8163","59",50.96,59.63,0.5,0,"947239",1188109,"12989","32",42.03,52.71,0.58,0,"184220","216854","2167","<10",38.69,45.54,0.46,0
2021-05-11,3297879,4008932,37209,39.56,48.09,0.45,0,"877038",1079213,"8612","45",34.26,42.16,0.34,0,"434157","541689","5066","<10",30.61,38.2,0.36,0,"839798",975248,"8237","61",51.56,59.88,0.51,0,"960832",1194981,"13113","32",42.63,53.02,0.58,0,"186054","217801","2181","<10",39.08,45.74,0.46,0
2021-05-12,3340577,4030060,37546,40.07,48.34,0.45,0,"889375",1085022,"8718","45",34.74,42.39,0.34,0,"439668","545542","5113","<10",31,38.47,0.36,0,"848872",979056,"8294","61",52.12,60.11,0.51,0,"975145",1201626,"13224","33",43.27,53.31,0.59,0,"187517","218814","2197","<10",39.38,45.96,0.46,0
2021-05-13,3382687,4057589,37891,40.58,48.67,0.45,0,"901540",1092746,"8822","45",35.22,42.69,0.34,0,"445368","549999","5172","<10",31.4,38.78,0.36,0,"858143",985584,"8353","62",52.69,60.51,0.51,0,"988132",1209234,"13329","34",43.84,53.65,0.59,0,"189504","220026","2215","<10",39.8,46.21,0.47,0
2021-05-14,3427466,4087304,38231,41.11,49.03,0.46,0,"914137",1100552,"8920","45",35.71,42.99,0.35,0,"452047","555111","5226","<10",31.87,39.14,0.37,0,"867293",992569,"8413","62",53.25,60.94,0.52,0,"1002384",1217903,"13441","34",44.47,54.04,0.6,0,"191605","221169","2231","<10",40.24,46.45,0.47,0
2021-05-15,3464804,4113494,38552,41.56,49.34,0.46,0,"924747",1107349,"9002","45",36.12,43.26,0.35,0,"456319","558706","5266","<10",32.18,39.4,0.37,0,"874517",998312,"8476","64",53.69,61.29,0.52,0,"1015869",1226789,"13564","34",45.07,54.43,0.6,0,"193352","222338","2244","<10",40.61,46.7,0.47,0
2021-05-16,3486171,4130601,38702,41.82,49.55,0.46,0,"930441",1111530,"9033","45",36.35,43.42,0.35,0,"458894","560815","5285","<10",32.36,39.54,0.37,0,"878675",1002654,"8506","65",53.95,61.56,0.52,0,"1023735",1232522,"13627","34",45.42,54.68,0.6,0,"194426","223080","2251","<10",40.83,46.85,0.47,0
