"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,625449,1187803,8836,7.5,14.25,0.11,0,"143949",288024,"1616","<10",5.62,11.25,0.06,0,"88470","166335","1184","<10",6.24,11.73,0.08,0,"184270",320002,"2315","<10",11.31,19.65,0.14,0,"161217",328108,"3019","<10",7.15,14.56,0.13,0,"47543","85334","702","<10",9.99,17.92,0.15,0
2021-03-02,637102,1227129,9056,7.64,14.72,0.11,0,"146607",298153,"1653","<10",5.73,11.65,0.06,0,"91382","171539","1231","<10",6.44,12.1,0.09,0,"187042",330570,"2353","<10",11.48,20.3,0.14,0,"163481",339354,"3097","<10",7.25,15.06,0.14,0,"48590","87513","722","<10",10.2,18.38,0.15,0
2021-03-03,651625,1268379,9289,7.82,15.21,0.11,0,"150291",308674,"1692","<10",5.87,12.06,0.07,0,"94945","176469","1273","<10",6.69,12.44,0.09,0,"190117",341119,"2410","<10",11.67,20.94,0.15,0,"166952",352269,"3178","<10",7.41,15.63,0.14,0,"49320","89848","736","<10",10.36,18.87,0.15,0
2021-03-04,673505,1319545,9579,8.08,15.83,0.11,0,"155730",321123,"1760","<10",6.08,12.54,0.07,0,"99650","182979","1332","<10",7.03,12.9,0.09,0,"194473",354414,"2471","<10",11.94,21.76,0.15,0,"172851",367512,"3266","<10",7.67,16.31,0.14,0,"50801","93517","750","<10",10.67,19.64,0.16,0
2021-03-05,698046,1372704,9923,8.37,16.47,0.12,0,"161487",333810,"1867","<10",6.31,13.04,0.07,0,"105059","190550","1385","<10",7.41,13.44,0.1,0,"199342",368096,"2537","<10",12.24,22.6,0.16,0,"179930",383357,"3373","<10",7.98,17.01,0.15,0,"52228","96891","761","<10",10.97,20.35,0.16,0
2021-03-06,718874,1416082,10150,8.62,16.99,0.12,0,"166035",344303,"1906","<10",6.49,13.45,0.07,0,"109531","196643","1424","<10",7.72,13.87,0.1,0,"203618",379302,"2584","<10",12.5,23.29,0.16,0,"186014",396675,"3468","<10",8.25,17.6,0.15,0,"53676","99159","768","<10",11.27,20.83,0.16,0
2021-03-07,736395,1449782,10370,8.83,17.39,0.12,0,"170015",353000,"1947","<10",6.64,13.79,0.08,0,"113055","200598","1464","<10",7.97,14.14,0.1,0,"207575",387183,"2628","<10",12.74,23.77,0.16,0,"190799",407890,"3541","<10",8.47,18.1,0.16,0,"54951","101111","790","<10",11.54,21.24,0.17,0
2021-03-08,755201,1489147,10704,9.06,17.86,0.13,0,"173858",362952,"2076","<10",6.79,14.18,0.08,0,"117674","207097","1512","<10",8.3,14.6,0.11,0,"212480",397264,"2688","<10",13.05,24.39,0.17,0,"194906",419406,"3619","<10",8.65,18.61,0.16,0,"56283","102428","809","<10",11.82,21.51,0.17,0
2021-03-09,772902,1530142,10942,9.27,18.35,0.13,0,"177308",374009,"2123","<10",6.93,14.61,0.08,0,"122277","213532","1574","<10",8.62,15.06,0.11,0,"217307",408127,"2738","<10",13.34,25.06,0.17,0,"198558",430524,"3687","<10",8.81,19.1,0.16,0,"57452","103950","820","<10",12.07,21.83,0.17,0
2021-03-10,791197,1581107,11234,9.49,18.97,0.13,0,"180671",388054,"2171","<10",7.06,15.16,0.08,0,"127151","221373","1631","<10",8.97,15.61,0.12,0,"222576",420429,"2818","<10",13.67,25.81,0.17,0,"202734",444901,"3782","<10",8.99,19.74,0.17,0,"58065","106350","832","<10",12.19,22.34,0.17,0
2021-03-11,815618,1640059,11507,9.78,19.67,0.14,0,"186630",404050,"2223","<10",7.29,15.78,0.09,0,"131898","229703","1689","<10",9.3,16.2,0.12,0,"228206",434563,"2875","<10",14.01,26.68,0.18,0,"209094",461776,"3873","<10",9.28,20.49,0.17,0,"59790","109967","847","<10",12.56,23.1,0.18,0
2021-03-12,845965,1692000,11895,10.15,20.3,0.14,0,"194160",418347,"2299","<10",7.58,16.34,0.09,0,"136314","237502","1738","<10",9.61,16.75,0.12,0,"236157",446208,"2966","<10",14.5,27.4,0.18,0,"217593",477054,"4021","<10",9.65,21.17,0.18,0,"61741","112889","871","<10",12.97,23.71,0.18,0
2021-03-13,872989,1733019,12202,10.47,20.79,0.15,0,"200387",429437,"2352","<10",7.83,16.78,0.09,0,"139539","242422","1777","<10",9.84,17.09,0.13,0,"243232",455462,"3039","<10",14.93,27.96,0.19,0,"225894",490423,"4135","<10",10.02,21.76,0.18,0,"63937","115275","899","<10",13.43,24.21,0.19,0
2021-03-14,890333,1764388,12449,10.68,21.16,0.15,0,"205008",438428,"2404","<10",8.01,17.13,0.09,0,"141329","245270","1804","<10",9.97,17.29,0.13,0,"247382",461667,"3091","<10",15.19,28.35,0.19,0,"231612",501503,"4239","<10",10.28,22.25,0.19,0,"65002","117520","911","<10",13.65,24.68,0.19,0
2021-03-15,910029,1799557,12798,10.92,21.59,0.15,0,"209586",448895,"2485","<10",8.19,17.54,0.1,0,"144123","249928","1855","<10",10.16,17.62,0.13,0,"252895",469351,"3178","<10",15.53,28.82,0.2,0,"237154",512422,"4348","<10",10.52,22.74,0.19,0,"66271","118961","932","<10",13.92,24.98,0.2,0
2021-03-16,933025,1839411,13118,11.19,22.06,0.16,0,"214809",461558,"2556","<10",8.39,18.03,0.1,0,"147923","255341","1898","<10",10.43,18,0.13,0,"259783",477911,"3254","<10",15.95,29.34,0.2,0,"242918",524384,"4456","<10",10.78,23.27,0.2,0,"67592","120217","954","<10",14.2,25.25,0.2,0
2021-03-17,959434,1881647,13562,11.51,22.57,0.16,0,"222314",473238,"2667","<10",8.68,18.49,0.1,0,"151980","261520","1973","<10",10.72,18.44,0.14,0,"265804",488828,"3368","<10",16.32,30.01,0.21,0,"250986",535897,"4588","<10",11.14,23.78,0.2,0,"68350","122164","966","<10",14.35,25.66,0.2,0
2021-03-18,988860,1931915,14004,11.86,23.17,0.17,0,"230603",487275,"2782","<10",9.01,19.03,0.11,0,"156312","268185","2040","<10",11.02,18.91,0.14,0,"272196",501521,"3453","<10",16.71,30.79,0.21,0,"260260",549940,"4747","<10",11.55,24.4,0.21,0,"69489","124994","982","<10",14.59,26.25,0.21,0
2021-03-19,1021240,1980710,14390,12.25,23.76,0.17,0,"239528",501059,"2880","<10",9.36,19.57,0.11,0,"161445","275003","2104","<10",11.38,19.39,0.15,0,"279749",513601,"3527","<10",17.18,31.53,0.22,0,"269698",562682,"4887","<10",11.97,24.97,0.22,0,"70820","128365","992","<10",14.87,26.96,0.21,0
2021-03-20,1049174,2020637,14733,12.58,24.24,0.18,0,"246796",511719,"2968","<10",9.64,19.99,0.12,0,"165311","280644","2166","<10",11.66,19.79,0.15,0,"286494",523294,"3578","<10",17.59,32.13,0.22,0,"278834",574145,"5015","<10",12.37,25.47,0.22,0,"71739","130835","1006","<10",15.07,27.48,0.21,0
2021-03-21,1067961,2048371,15054,12.81,24.57,0.18,0,"252265",519145,"3044","<10",9.85,20.28,0.12,0,"167202","283678","2208","<10",11.79,20,0.16,0,"289564",530265,"3628","<10",17.78,32.56,0.22,0,"286462",582943,"5157","<10",12.71,25.86,0.23,0,"72468","132340","1017","<10",15.22,27.79,0.21,0
2021-03-22,1096057,2083635,15396,13.15,24.99,0.18,0,"260679",529213,"3126","<10",10.18,20.67,0.12,0,"171561","288037","2249","<10",12.1,20.31,0.16,0,"296053",540198,"3711","<10",18.18,33.17,0.23,0,"294372",592249,"5282","<10",13.06,26.28,0.23,0,"73392","133938","1028","<10",15.41,28.13,0.22,0
2021-03-23,1130045,2123829,15711,13.55,25.48,0.19,0,"269939",541100,"3186","<10",10.54,21.14,0.12,0,"176710","293144","2310","<10",12.46,20.67,0.16,0,"304772",551121,"3793","<10",18.71,33.84,0.23,0,"303952",602920,"5382","<10",13.49,26.75,0.24,0,"74672","135544","1040","<10",15.68,28.47,0.22,0
2021-03-24,1168386,2167183,16110,14.01,26,0.19,0,"279844",553166,"3269","<10",10.93,21.61,0.13,0,"181932","299759","2366","<10",12.83,21.14,0.17,0,"314206",562476,"3898","<10",19.29,34.54,0.24,0,"315634",614655,"5512","<10",14,27.27,0.24,0,"76770","137127","1065","<10",16.12,28.8,0.22,0
2021-03-25,1218325,2212758,16606,14.61,26.54,0.2,0,"292877",565234,"3392","<10",11.44,22.08,0.13,0,"187511","306079","2424","<10",13.22,21.58,0.17,0,"327356",574562,"4007","<10",20.1,35.28,0.25,0,"330484",627218,"5700","<10",14.66,27.83,0.25,0,"80097","139665","1083","<10",16.82,29.33,0.23,0
2021-03-26,1271464,2253062,17168,15.25,27.03,0.21,0,"306534",575902,"3535","<10",11.97,22.5,0.14,0,"193279","311951","2504","<10",13.63,22,0.18,0,"341969",583836,"4127","<10",21,35.85,0.25,0,"346371",639456,"5888","<10",15.37,28.37,0.26,0,"83311","141917","1114","<10",17.5,29.81,0.23,0
2021-03-27,1315531,2290002,17636,15.78,27.47,0.21,0,"317711",586159,"3656","<10",12.41,22.9,0.14,0,"198943","317078","2567","<10",14.03,22.36,0.18,0,"352691",592607,"4212","<10",21.65,36.39,0.26,0,"360282",650354,"6064","<10",15.99,28.86,0.27,0,"85904","143804","1137","<10",18.04,30.2,0.24,0
2021-03-28,1348138,2316308,18036,16.17,27.78,0.22,0,"326253",593430,"3776","<10",12.74,23.18,0.15,0,"202199","320539","2611","<10",14.26,22.6,0.18,0,"359926",598483,"4278","<10",22.1,36.75,0.26,0,"371901",658929,"6216","<10",16.5,29.24,0.28,0,"87859","144927","1155","<10",18.45,30.44,0.24,0
2021-03-29,1386792,2352620,18499,16.63,28.22,0.22,0,"336285",602952,"3898","<10",13.14,23.55,0.15,0,"207515","326258","2681","<10",14.63,23,0.19,0,"369666",607166,"4378","<10",22.7,37.28,0.27,0,"383970",669220,"6369","<10",17.04,29.69,0.28,0,"89356","147024","1173","<10",18.77,30.88,0.25,0
2021-03-30,1428708,2395119,18931,17.14,28.73,0.23,0,"348278",615216,"4015","<10",13.61,24.03,0.16,0,"212980","332347","2732","<10",15.02,23.43,0.19,0,"380449",617604,"4483","<10",23.36,37.92,0.28,0,"395828",681343,"6516","<10",17.56,30.23,0.29,0,"91173","148609","1185","<10",19.15,31.21,0.25,0
2021-03-31,1476249,2448878,19424,17.71,29.37,0.23,0,"361923",630893,"4143","<10",14.14,24.65,0.16,0,"218750","339026","2807","<10",15.42,23.91,0.2,0,"391972",632771,"4574","<10",24.07,38.85,0.28,0,"409933",695980,"6691","<10",18.19,30.88,0.3,0,"93671","150208","1209","<10",19.67,31.55,0.25,0
2021-04-01,1536078,2509429,20277,18.43,30.1,0.24,0,"378071",648682,"4293","<10",14.77,25.34,0.17,0,"225995","346543","2910","<10",15.94,24.44,0.21,0,"406537",648924,"4740","<10",24.96,39.84,0.29,0,"427719",712452,"7041","<10",18.98,31.61,0.31,0,"97756","152828","1293","<10",20.53,32.1,0.27,0
2021-04-02,1595319,2563617,20835,19.14,30.75,0.25,0,"393369",664123,"4434","<10",15.37,25.94,0.17,0,"234161","353301","2999","<10",16.51,24.91,0.21,0,"420425",663143,"4842","<10",25.81,40.72,0.3,0,"446386",728188,"7243","<10",19.81,32.31,0.32,0,"100978","154862","1317","<10",21.21,32.52,0.28,0
2021-04-03,1640719,2610675,21228,19.68,31.32,0.25,0,"405432",677509,"4526","<10",15.84,26.47,0.18,0,"239669","358490","3039","<10",16.9,25.28,0.21,0,"430203",675460,"4933","<10",26.41,41.47,0.3,0,"461860",742586,"7403","<10",20.49,32.95,0.33,0,"103555","156630","1327","<10",21.75,32.9,0.28,0
2021-04-04,1669430,2640363,21533,20.02,31.67,0.26,0,"413720",686029,"4587","<10",16.16,26.8,0.18,0,"241778","360758","3081","<10",17.05,25.44,0.22,0,"435851",683544,"4992","<10",26.76,41.97,0.31,0,"472845",752200,"7537","<10",20.98,33.37,0.33,0,"105236","157832","1336","<10",22.1,33.15,0.28,0
2021-04-05,1713142,2692217,22046,20.55,32.29,0.26,0,"426591",700671,"4702","<10",16.66,27.37,0.18,0,"247781","367083","3160","<10",17.47,25.88,0.22,0,"445734",696434,"5092","<10",27.37,42.76,0.31,0,"486173",767377,"7738","<10",21.57,34.05,0.34,0,"106863","160652","1354","<10",22.44,33.74,0.28,0
2021-04-06,1760448,2757708,22608,21.12,33.08,0.27,0,"441310",719014,"4835","<10",17.24,28.09,0.19,0,"253652","374603","3235","<10",17.89,26.41,0.23,0,"456134",714110,"5206","<10",28.01,43.85,0.32,0,"500575",785503,"7945","<10",22.21,34.85,0.35,0,"108777","164478","1387","<10",22.85,34.54,0.29,0
2021-04-07,1812526,2826509,23113,21.74,33.9,0.28,0,"456170",739592,"4947","<10",17.82,28.89,0.19,0,"260319","382595","3324","<10",18.36,26.98,0.23,0,"469083",731611,"5315","<10",28.8,44.92,0.33,0,"515197",805546,"8119","<10",22.86,35.74,0.36,0,"111757","167165","1408","<10",23.47,35.11,0.3,0
2021-04-08,1871982,2900130,23679,22.45,34.79,0.28,0,"472099",761729,"5083","<10",18.44,29.76,0.2,0,"268035","391187","3415","<10",18.9,27.58,0.24,0,"484656",750147,"5424","<10",29.76,46.06,0.33,0,"531320",825891,"8313","<10",23.57,36.64,0.37,0,"115872","171176","1444","<10",24.34,35.95,0.3,0
2021-04-09,1932902,2973060,24302,23.19,35.66,0.29,0,"488568",782875,"5225","<10",19.09,30.58,0.2,0,"276950","400480","3529","<10",19.53,28.24,0.25,0,"499236",767938,"5567","<10",30.65,47.15,0.34,0,"547900",846689,"8508","<10",24.31,37.57,0.38,0,"120248","175078","1473","<10",25.25,36.77,0.31,0
2021-04-10,1977950,3032905,24741,23.73,36.38,0.3,0,"499478",799852,"5310","<10",19.51,31.25,0.21,0,"283049","407162","3608","<10",19.96,28.71,0.25,0,"510404",782805,"5682","<10",31.34,48.06,0.35,0,"562188",865726,"8656","<10",24.94,38.41,0.38,0,"122831","177360","1485","<10",25.8,37.25,0.31,0
2021-04-11,2011212,3076402,25092,24.12,36.9,0.3,0,"507740",812852,"5395","<10",19.83,31.75,0.21,0,"286848","411397","3658","<10",20.23,29.01,0.26,0,"518594",792226,"5756","<10",31.84,48.64,0.35,0,"573004",880866,"8791","<10",25.42,39.08,0.39,0,"125026","179061","1492","<10",26.26,37.61,0.31,0
2021-04-12,2054203,3133981,25656,24.64,37.59,0.31,0,"519348",829337,"5557","<10",20.29,32.4,0.22,0,"293468","419040","3743","<10",20.69,29.55,0.26,0,"529523",805303,"5868","<10",32.51,49.44,0.36,0,"585105",898649,"8978","<10",25.96,39.87,0.4,0,"126759","181652","1510","<10",26.62,38.15,0.32,0
2021-04-13,2086303,3184615,26161,25.03,38.2,0.31,0,"529123",844479,"5702","<10",20.67,32.99,0.22,0,"297830","425271","3826","<10",21,29.99,0.27,0,"537563",818564,"5963","<10",33.01,50.26,0.37,0,"593649",912910,"9136","<10",26.34,40.5,0.41,0,"128138","183391","1534","<10",26.91,38.52,0.32,0
2021-04-14,2123251,3232833,26668,25.47,38.78,0.32,0,"539141",858722,"5855","<10",21.06,33.55,0.23,0,"303116","431009","3907","<10",21.37,30.39,0.28,0,"546754",829549,"6066","<10",33.57,50.93,0.37,0,"604088",928400,"9292","<10",26.8,41.19,0.41,0,"130152","185153","1548","<10",27.33,38.89,0.33,0
2021-04-15,2163826,3283214,27269,25.96,39.38,0.33,0,"550295",874261,"6033","<10",21.5,34.15,0.24,0,"308707","436750","3985","<10",21.77,30.8,0.28,0,"556584",840230,"6173","<10",34.17,51.59,0.38,0,"616072",944099,"9509","<10",27.33,41.89,0.42,0,"132168","187874","1569","<10",27.76,39.46,0.33,0
2021-04-16,2202987,3333362,27778,26.42,39.98,0.33,0,"560775",889155,"6173","<10",21.91,34.73,0.24,0,"314519","443214","4047","<10",22.18,31.25,0.29,0,"565725",850601,"6266","<10",34.73,52.23,0.38,0,"628067",960078,"9705","<10",27.87,42.6,0.43,0,"133901","190314","1587","<10",28.12,39.97,0.33,0
2021-04-17,2236346,3375964,28199,26.82,40.49,0.34,0,"569316",901623,"6269","<10",22.24,35.22,0.24,0,"318688","447544","4098","<10",22.47,31.56,0.29,0,"572684",858899,"6351","<10",35.16,52.74,0.39,0,"638981",975717,"9857","<10",28.35,43.29,0.44,0,"136677","192181","1624","<10",28.71,40.36,0.34,0
2021-04-18,2263999,3403609,28546,27.16,40.83,0.34,0,"576692",910138,"6340","<10",22.53,35.55,0.25,0,"321759","450143","4146","<10",22.69,31.74,0.29,0,"578220",864004,"6419","<10",35.5,53.05,0.39,0,"648631",986002,"10004","<10",28.78,43.75,0.44,0,"138697","193322","1637","<10",29.13,40.6,0.34,0
2021-04-19,2298405,3440306,28990,27.57,41.27,0.35,0,"586050",921315,"6441","<10",22.89,35.99,0.25,0,"325738","454323","4206","<10",22.97,32.04,0.3,0,"587564",870833,"6533","<10",36.08,53.47,0.4,0,"658575",999096,"10148","<10",29.22,44.33,0.45,0,"140478","194739","1662","<10",29.5,40.9,0.35,0
2021-04-20,2336171,3479974,29415,28.02,41.74,0.35,0,"596607",933542,"6552","<10",23.31,36.47,0.26,0,"330154","459300","4246","<10",23.28,32.39,0.3,0,"597852",879076,"6630","<10",36.71,53.97,0.41,0,"669224",1011995,"10305","<10",29.69,44.9,0.46,0,"142334","196061","1682","<10",29.89,41.18,0.35,0
2021-04-21,2379574,3517614,30096,28.54,42.19,0.36,0,"609561",944063,"6706","<10",23.81,36.88,0.26,0,"335268","464169","4363","<10",23.64,32.73,0.31,0,"610285",886464,"6759","<10",37.47,54.43,0.41,0,"680535",1025407,"10488","<10",30.19,45.5,0.47,0,"143925","197511","1780","<10",30.23,41.48,0.37,0
2021-04-22,2425761,3554785,30542,29.1,42.64,0.37,0,"622620",954250,"6803","<10",24.32,37.28,0.27,0,"340446","469554","4425","<10",24.01,33.11,0.31,0,"623285",894082,"6851","<10",38.27,54.9,0.42,0,"692942",1037858,"10654","<10",30.74,46.05,0.47,0,"146468","199041","1809","<10",30.76,41.8,0.38,0
2021-04-23,2467972,3593070,30967,29.6,43.1,0.37,0,"634542",964847,"6917","<10",24.79,37.69,0.27,0,"345257","475484","4495","<10",24.34,33.53,0.32,0,"634557",901393,"6926","<10",38.96,55.34,0.43,0,"705284",1050910,"10802","<10",31.29,46.63,0.48,0,"148332","200436","1827","<10",31.15,42.1,0.38,0
2021-04-24,2508162,3624506,31330,30.09,43.48,0.38,0,"645916",973147,"7002","<10",25.23,38.01,0.27,0,"349448","479325","4531","<10",24.64,33.8,0.32,0,"645247",907107,"7013","<10",39.62,55.69,0.43,0,"717233",1063261,"10931","<10",31.82,47.18,0.48,0,"150318","201666","1853","<10",31.57,42.35,0.39,0
2021-04-25,2538424,3642899,31602,30.45,43.7,0.38,0,"654549",977841,"7067","<10",25.57,38.2,0.28,0,"351893","481378","4558","<10",24.81,33.94,0.32,0,"653375",910325,"7078","<10",40.12,55.89,0.43,0,"726781",1070829,"11035","<10",32.25,47.51,0.49,0,"151826","202526","1864","<10",31.89,42.53,0.39,0
2021-04-26,2579074,3670561,32043,30.94,44.03,0.38,0,"665676",985389,"7174","<10",26,38.49,0.28,0,"356268","485571","4621","<10",25.12,34.24,0.33,0,"664746",914977,"7176","<10",40.81,56.18,0.44,0,"738670",1081007,"11188","<10",32.77,47.96,0.5,0,"153714","203617","1884","<10",32.28,42.76,0.4,0
2021-04-27,2626910,3700509,32516,31.51,44.39,0.39,0,"678448",993854,"7296","<10",26.5,38.82,0.29,0,"361423","490437","4659","<10",25.48,34.58,0.33,0,"678841",920480,"7282","<10",41.68,56.52,0.45,0,"751453",1091064,"11341","<10",33.34,48.41,0.5,0,"156745","204674","1938","<10",32.92,42.99,0.41,0
2021-04-28,2684731,3729335,33071,32.2,44.73,0.4,0,"695608",1001515,"7446","<10",27.17,39.12,0.29,0,"367306","495475","4732","<10",25.9,34.94,0.33,0,"693784",926003,"7392","<10",42.6,56.86,0.45,0,"768429",1100608,"11531","<10",34.09,48.83,0.51,0,"159604","205734","1970","<10",33.52,43.21,0.41,0
2021-04-29,2742183,3759644,33543,32.89,45.1,0.4,0,"713062",1009702,"7576","<10",27.86,39.44,0.3,0,"373712","500763","4796","<10",26.35,35.31,0.34,0,"708553",931392,"7492","<10",43.5,57.19,0.46,0,"784505",1110524,"11686","<10",34.81,49.27,0.52,0,"162351","207263","1993","<10",34.1,43.53,0.42,0
2021-04-30,2795049,3791548,33964,33.53,45.48,0.41,0,"729050",1018196,"7712","<10",28.48,39.77,0.3,0,"379370","506143","4831","<10",26.75,35.69,0.34,0,"722225",937254,"7583","<10",44.34,57.55,0.47,0,"799810",1121315,"11830","<10",35.49,49.75,0.52,0,"164594","208640","2008","<10",34.57,43.82,0.42,0
2021-05-01,2839840,3815344,34456,34.06,45.76,0.41,0,"742138",1024421,"7826","<10",28.99,40.02,0.31,0,"382902","509820","4876","<10",27,35.95,0.34,0,"733546",941064,"7680","<10",45.04,57.78,0.47,0,"814960",1130399,"12017","<10",36.16,50.15,0.53,0,"166294","209640","2057","<10",34.93,44.03,0.43,0
2021-05-02,2876257,3828388,34644,34.5,45.92,0.42,0,"753303",1027756,"7870","<10",29.43,40.15,0.31,0,"385160","511310","4897","<10",27.16,36.05,0.35,0,"741962",943426,"7720","<10",45.56,57.92,0.47,0,"828103",1135545,"12095","<10",36.74,50.38,0.54,0,"167729","210351","2062","<10",35.23,44.18,0.43,0
2021-05-03,2929664,3848779,35003,35.14,46.17,0.42,0,"768463",1033341,"7955","<10",30.02,40.37,0.31,0,"391219","514705","4941","<10",27.59,36.29,0.35,0,"755132",946810,"7799","<10",46.36,58.13,0.48,0,"844497",1142779,"12233","<10",37.47,50.7,0.54,0,"170353","211144","2075","<10",35.78,44.34,0.44,0
2021-05-04,2987615,3873634,35366,35.84,46.46,0.42,0,"785100",1040200,"8048","<10",30.67,40.63,0.31,0,"397384","519059","4985","<10",28.02,36.6,0.35,0,"770623",951439,"7883","<10",47.32,58.42,0.48,0,"861379",1150823,"12360","<10",38.22,51.06,0.55,0,"173129","212113","2090","<10",36.36,44.55,0.44,0
2021-05-05,3037545,3897359,35762,36.44,46.75,0.43,0,"799721",1047060,"8171","<10",31.24,40.9,0.32,0,"403368","523147","5036","<10",28.44,36.89,0.36,0,"782817",955554,"7957","<10",48.06,58.67,0.49,0,"876988",1158526,"12494","<10",38.91,51.4,0.55,0,"174651","213072","2104","<10",36.68,44.75,0.44,0
2021-05-06,3088690,3920416,36104,37.05,47.03,0.43,0,"815305",1053563,"8283","<10",31.85,41.16,0.32,0,"409369","527262","5064","<10",28.87,37.18,0.36,0,"794589",959845,"8025","<10",48.79,58.93,0.49,0,"892554",1165713,"12610","<10",39.6,51.72,0.56,0,"176873","214033","2122","<10",37.15,44.95,0.45,0
2021-05-07,3142334,3944212,36485,37.69,47.31,0.44,0,"830906",1060399,"8391","<10",32.46,41.42,0.33,0,"416106","531452","5116","<10",29.34,37.47,0.36,0,"807043",964298,"8104","<10",49.55,59.21,0.5,0,"909221",1172896,"12735","<10",40.34,52.04,0.57,0,"179058","215167","2139","<10",37.61,45.19,0.45,0
2021-05-08,3184581,3962598,36755,38.2,47.53,0.44,0,"842686",1065441,"8465","<10",32.92,41.62,0.33,0,"421037","534110","5138","<10",29.69,37.66,0.36,0,"815863",967403,"8151","<10",50.09,59.4,0.5,0,"923819",1179662,"12845","<10",40.99,52.34,0.57,0,"181176","215982","2156","<10",38.05,45.36,0.45,0
2021-05-09,3214152,3971829,36948,38.55,47.64,0.44,0,"851304",1068064,"8507","<10",33.26,41.72,0.33,0,"423883","535117","5155","<10",29.89,37.73,0.36,0,"822003",969164,"8186","<10",50.47,59.51,0.5,0,"934504",1183166,"12930","<10",41.46,52.5,0.57,0,"182458","216318","2170","<10",38.32,45.43,0.46,0
2021-05-10,3254495,3988583,37257,39.04,47.84,0.45,0,"863422",1072914,"8581","<10",33.73,41.91,0.34,0,"428786","538221","5198","<10",30.23,37.95,0.37,0,"830288",971806,"8244","<10",50.98,59.67,0.51,0,"947628",1188607,"13044","<10",42.04,52.74,0.58,0,"184371","217035","2190","<10",38.72,45.58,0.46,0
2021-05-11,3299265,4010757,37639,39.57,48.11,0.45,0,"877136",1079344,"8689","<10",34.26,42.16,0.34,0,"434496","542161","5256","<10",30.64,38.23,0.37,0,"840188",975783,"8322","<10",51.59,59.91,0.51,0,"961230",1195487,"13170","<10",42.65,53.04,0.58,0,"186215","217982","2202","<10",39.11,45.78,0.46,0
2021-05-12,3341973,4031887,37980,40.09,48.36,0.46,0,"889463",1085154,"8795","<10",34.75,42.39,0.34,0,"440006","546016","5304","<10",31.03,38.5,0.37,0,"849273",979590,"8380","<10",52.14,60.15,0.51,0,"975545",1202131,"13283","<10",43.28,53.34,0.59,0,"187686","218996","2218","<10",39.42,45.99,0.47,0
2021-05-13,3384116,4059411,38329,40.59,48.69,0.46,0,"901625",1092882,"8900","<10",35.22,42.69,0.35,0,"445721","550478","5364","<10",31.43,38.82,0.38,0,"858565",986113,"8440","<10",52.71,60.55,0.52,0,"988533",1209728,"13389","<10",43.86,53.67,0.59,0,"189672","220210","2236","<10",39.84,46.25,0.47,0
2021-05-14,3428941,4089144,38670,41.13,49.05,0.46,0,"914229",1100681,"8998","<10",35.71,43,0.35,0,"452413","555593","5422","<10",31.9,39.18,0.38,0,"867730",993101,"8499","<10",53.28,60.97,0.52,0,"1002800",1218410,"13499","<10",44.49,54.06,0.6,0,"191769","221359","2252","<10",40.28,46.49,0.47,0
2021-05-15,3466298,4115335,38993,41.58,49.36,0.47,0,"924837",1107482,"9081","<10",36.13,43.26,0.35,0,"456700","559184","5463","<10",32.2,39.43,0.39,0,"874954",998847,"8562","<10",53.72,61.33,0.53,0,"1016289",1227291,"13622","<10",45.09,54.45,0.6,0,"193518","222531","2265","<10",40.64,46.74,0.48,0
