"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636978,1226969,9032,7.64,14.72,0.11,0,"146570",298144,"1644","18",5.73,11.65,0.06,0,"91363","171518","1218","<10",6.44,12.09,0.09,0,"187030",330536,"2346","27",11.48,20.29,0.14,0,"163426",339270,"3099","19",7.25,15.05,0.14,0,"48589","87501","725","<10",10.2,18.38,0.15,0
2021-03-03,651501,1268213,9262,7.81,15.21,0.11,0,"150254",308673,"1683","19",5.87,12.06,0.07,0,"94925","176440","1259","<10",6.69,12.44,0.09,0,"190103",341075,"2403","28",11.67,20.94,0.15,0,"166899",352184,"3179","19",7.41,15.63,0.14,0,"49320","89841","738","<10",10.36,18.87,0.15,0
2021-03-04,673382,1319368,9552,8.08,15.83,0.11,0,"155693",321123,"1751","19",6.08,12.54,0.07,0,"99632","182948","1318","<10",7.03,12.9,0.09,0,"194460",354370,"2464","28",11.94,21.76,0.15,0,"172796",367421,"3267","19",7.67,16.3,0.14,0,"50801","93506","752","<10",10.67,19.64,0.16,0
2021-03-05,697916,1372535,9897,8.37,16.46,0.12,0,"161449",333805,"1857","19",6.31,13.04,0.07,0,"105041","190522","1371","<10",7.41,13.43,0.1,0,"199328",368055,"2531","29",12.24,22.6,0.16,0,"179870",383270,"3375","19",7.98,17.01,0.15,0,"52228","96883","763","<10",10.97,20.35,0.16,0
2021-03-06,718745,1415925,10125,8.62,16.98,0.12,0,"166000",344310,"1896","19",6.48,13.45,0.07,0,"109515","196620","1410","<10",7.72,13.86,0.1,0,"203597",379261,"2578","31",12.5,23.29,0.16,0,"185956",396582,"3471","19",8.25,17.6,0.15,0,"53677","99152","770","<10",11.27,20.82,0.16,0
2021-03-07,736263,1449635,10344,8.83,17.39,0.12,0,"169986",353012,"1937","19",6.64,13.79,0.08,0,"113040","200574","1449","<10",7.97,14.14,0.1,0,"207550",387143,"2622","33",12.74,23.77,0.16,0,"190735",407802,"3544","19",8.46,18.09,0.16,0,"54952","101104","792","<10",11.54,21.23,0.17,0
2021-03-08,755061,1489010,10678,9.06,17.86,0.13,0,"173827",362967,"2066","19",6.79,14.18,0.08,0,"117655","207072","1497","<10",8.3,14.6,0.11,0,"212455",397231,"2682","35",13.04,24.39,0.16,0,"194840",419320,"3622","19",8.64,18.6,0.16,0,"56284","102420","811","<10",11.82,21.51,0.17,0
2021-03-09,772768,1530011,10915,9.27,18.35,0.13,0,"177278",374031,"2113","20",6.93,14.61,0.08,0,"122259","213507","1559","<10",8.62,15.05,0.11,0,"217286",408091,"2731","36",13.34,25.06,0.17,0,"198489",430442,"3690","19",8.81,19.1,0.16,0,"57456","103940","822","<10",12.07,21.83,0.17,0
2021-03-10,791057,1580965,11206,9.49,18.96,0.13,0,"180641",388067,"2161","21",7.06,15.16,0.08,0,"127133","221351","1616","<10",8.96,15.61,0.11,0,"222551",420394,"2810","39",13.66,25.81,0.17,0,"202663",444815,"3785","19",8.99,19.74,0.17,0,"58069","106338","834","<10",12.2,22.33,0.18,0
2021-03-11,815485,1639909,11479,9.78,19.67,0.14,0,"186600",404067,"2213","22",7.29,15.78,0.09,0,"131877","229680","1674","<10",9.3,16.2,0.12,0,"228190",434517,"2867","39",14.01,26.68,0.18,0,"209022",461694,"3877","20",9.27,20.48,0.17,0,"59796","109951","848","<10",12.56,23.09,0.18,0
2021-03-12,845834,1691846,11869,10.15,20.29,0.14,0,"194130",418359,"2290","23",7.58,16.34,0.09,0,"136296","237481","1721","<10",9.61,16.75,0.12,0,"236137",446160,"2961","39",14.5,27.39,0.18,0,"217525",476974,"4025","20",9.65,21.16,0.18,0,"61746","112872","872","<10",12.97,23.71,0.18,0
2021-03-13,872858,1732871,12175,10.47,20.79,0.15,0,"200360",429451,"2343","24",7.83,16.78,0.09,0,"139522","242405","1760","<10",9.84,17.09,0.12,0,"243211",455414,"3033","39",14.93,27.96,0.19,0,"225825",490344,"4139","20",10.02,21.76,0.18,0,"63940","115257","900","<10",13.43,24.21,0.19,0
2021-03-14,890198,1764250,12424,10.68,21.16,0.15,0,"204977",438451,"2396","24",8.01,17.13,0.09,0,"141310","245252","1786","<10",9.96,17.29,0.13,0,"247364",461626,"3085","40",15.19,28.34,0.19,0,"231542",501419,"4245","20",10.27,22.25,0.19,0,"65005","117502","912","<10",13.65,24.68,0.19,0
2021-03-15,909882,1799411,12770,10.91,21.58,0.15,0,"209555",448921,"2476","26",8.19,17.54,0.1,0,"144109","249908","1836","<10",10.16,17.62,0.13,0,"252868",469307,"3172","41",15.53,28.81,0.19,0,"237077",512333,"4354","20",10.52,22.73,0.19,0,"66273","118942","932","<10",13.92,24.98,0.2,0
2021-03-16,932880,1839276,13087,11.19,22.06,0.16,0,"214780",461593,"2547","27",8.39,18.03,0.1,0,"147909","255322","1877","<10",10.43,18,0.13,0,"259758",477867,"3248","45",15.95,29.34,0.2,0,"242838",524299,"4462","20",10.77,23.26,0.2,0,"67595","120195","953","<10",14.2,25.24,0.2,0
2021-03-17,959287,1881506,13530,11.51,22.57,0.16,0,"222290",473271,"2658","28",8.68,18.49,0.1,0,"151965","261498","1951","<10",10.72,18.44,0.14,0,"265779",488783,"3361","46",16.32,30.01,0.21,0,"250902",535811,"4595","20",11.13,23.77,0.2,0,"68351","122143","965","<10",14.36,25.65,0.2,0
2021-03-18,988710,1931765,13973,11.86,23.17,0.17,0,"230573",487313,"2773","28",9.01,19.04,0.11,0,"156294","268166","2018","<10",11.02,18.91,0.14,0,"272173",501463,"3446","46",16.71,30.79,0.21,0,"260181",549848,"4755","20",11.54,24.4,0.21,0,"69489","124975","981","<10",14.59,26.25,0.21,0
2021-03-19,1021088,1980564,14360,12.25,23.76,0.17,0,"239498",501094,"2872","29",9.36,19.57,0.11,0,"161433","274987","2081","<10",11.38,19.39,0.15,0,"279717",513546,"3521","47",17.17,31.53,0.22,0,"269622",562592,"4895","21",11.96,24.96,0.22,0,"70818","128345","991","<10",14.87,26.96,0.21,0
2021-03-20,1049023,2020491,14702,12.58,24.24,0.18,0,"246769",511752,"2959","30",9.64,19.99,0.12,0,"165301","280631","2143","<10",11.66,19.79,0.15,0,"286460",523242,"3572","48",17.59,32.13,0.22,0,"278758",574053,"5023","21",12.37,25.47,0.22,0,"71735","130813","1005","<10",15.07,27.47,0.21,0
2021-03-21,1067816,2048228,15021,12.81,24.57,0.18,0,"252243",519184,"3035","31",9.85,20.28,0.12,0,"167191","283665","2183","<10",11.79,20,0.15,0,"289530",530214,"3622","48",17.78,32.55,0.22,0,"286388",582847,"5165","21",12.71,25.86,0.23,0,"72464","132318","1016","<10",15.22,27.79,0.21,0
2021-03-22,1095907,2083498,15363,13.15,24.99,0.18,0,"260658",529260,"3116","33",10.18,20.68,0.12,0,"171549","288016","2224","<10",12.1,20.31,0.16,0,"296013",540154,"3705","48",18.17,33.16,0.23,0,"294298",592153,"5291","21",13.06,26.27,0.23,0,"73389","133915","1027","<10",15.41,28.12,0.22,0
2021-03-23,1129904,2123698,15679,13.55,25.47,0.19,0,"269919",541141,"3176","34",10.54,21.14,0.12,0,"176698","293123","2285","<10",12.46,20.67,0.16,0,"304739",551083,"3787","48",18.71,33.84,0.23,0,"303882",602830,"5392","22",13.48,26.75,0.24,0,"74666","135521","1039","<10",15.68,28.46,0.22,0
2021-03-24,1168254,2167041,16077,14.01,25.99,0.19,0,"279830",553207,"3259","37",10.93,21.61,0.13,0,"181918","299733","2340","<10",12.83,21.13,0.16,0,"314173",562432,"3891","48",19.29,34.53,0.24,0,"315567",614562,"5523","22",14,27.27,0.25,0,"76766","137107","1064","<10",16.12,28.8,0.22,0
2021-03-25,1218187,2212603,16574,14.61,26.54,0.2,0,"292867",565267,"3382","37",11.44,22.08,0.13,0,"187492","306051","2398","<10",13.22,21.58,0.17,0,"327322",574520,"4001","49",20.1,35.27,0.25,0,"330415",627121,"5711","23",14.66,27.82,0.25,0,"80091","139644","1082","<10",16.82,29.33,0.23,0
2021-03-26,1271344,2252906,17134,15.25,27.02,0.21,0,"306523",575942,"3525","37",11.97,22.5,0.14,0,"193259","311920","2476","<10",13.63,21.99,0.17,0,"341944",583789,"4121","53",20.99,35.84,0.25,0,"346311",639361,"5899","23",15.37,28.37,0.26,0,"83307","141894","1113","<10",17.5,29.8,0.23,0
2021-03-27,1315432,2289841,17599,15.78,27.47,0.21,0,"317706",586199,"3645","39",12.41,22.9,0.14,0,"198928","317049","2536","<10",14.03,22.36,0.18,0,"352667",592548,"4205","53",21.65,36.38,0.26,0,"360231",650264,"6076","24",15.98,28.85,0.27,0,"85900","143781","1137","<10",18.04,30.2,0.24,0
2021-03-28,1348051,2316152,17994,16.17,27.78,0.22,0,"326251",593475,"3766","39",12.74,23.18,0.15,0,"202186","320510","2577","<10",14.26,22.6,0.18,0,"359907",598426,"4270","54",22.1,36.74,0.26,0,"371851",658839,"6227","24",16.5,29.23,0.28,0,"87856","144902","1154","<10",18.45,30.43,0.24,0
2021-03-29,1386713,2352449,18455,16.63,28.22,0.22,0,"336292",602992,"3888","40",13.14,23.56,0.15,0,"207497","326231","2646","<10",14.63,23,0.19,0,"369651",607098,"4368","55",22.7,37.27,0.27,0,"383920",669133,"6381","24",17.03,29.69,0.28,0,"89353","146995","1172","<10",18.77,30.87,0.25,0
2021-03-30,1428643,2394954,18889,17.14,28.73,0.23,0,"348288",615255,"4007","40",13.61,24.03,0.16,0,"212965","332324","2698","<10",15.02,23.43,0.19,0,"380441",617543,"4473","57",23.36,37.92,0.27,0,"395780",681257,"6527","25",17.56,30.23,0.29,0,"91169","148575","1184","<10",19.15,31.2,0.25,0
2021-03-31,1476184,2448713,19380,17.71,29.37,0.23,0,"361927",630931,"4135","41",14.14,24.65,0.16,0,"218732","339001","2771","<10",15.42,23.9,0.2,0,"391975",632714,"4565","58",24.07,38.85,0.28,0,"409882",695897,"6702","25",18.19,30.88,0.3,0,"93668","150170","1207","<10",19.67,31.54,0.25,0
2021-04-01,1535995,2509252,20229,18.42,30.1,0.24,0,"378078",648710,"4284","41",14.77,25.34,0.17,0,"225978","346522","2873","<10",15.93,24.43,0.2,0,"406530",648863,"4729","63",24.96,39.84,0.29,0,"427661",712370,"7052","26",18.97,31.61,0.31,0,"97748","152787","1291","<10",20.53,32.09,0.27,0
2021-04-02,1595229,2563454,20786,19.13,30.75,0.25,0,"393366",664141,"4425","41",15.37,25.94,0.17,0,"234143","353281","2962","<10",16.51,24.91,0.21,0,"420420",663100,"4829","66",25.81,40.71,0.3,0,"446329",728110,"7255","27",19.8,32.31,0.32,0,"100971","154822","1315","<10",21.21,32.52,0.28,0
2021-04-03,1640635,2610521,21179,19.68,31.31,0.25,0,"405433",677528,"4516","42",15.84,26.47,0.18,0,"239658","358471","3002","<10",16.9,25.28,0.21,0,"430199",675422,"4920","66",26.41,41.47,0.3,0,"461798",742512,"7416","27",20.49,32.94,0.33,0,"103547","156588","1325","<10",21.75,32.89,0.28,0
2021-04-04,1669347,2640214,21483,20.02,31.67,0.26,0,"413729",686049,"4577","43",16.16,26.8,0.18,0,"241760","360737","3043","<10",17.05,25.44,0.21,0,"435848",683511,"4980","66",26.76,41.97,0.31,0,"472783",752127,"7549","29",20.98,33.37,0.33,0,"105227","157790","1334","<10",22.1,33.14,0.28,0
2021-04-05,1713066,2692071,21995,20.55,32.29,0.26,0,"426610",700690,"4692","43",16.67,27.37,0.18,0,"247766","367059","3121","<10",17.47,25.88,0.22,0,"445738",696409,"5078","67",27.37,42.76,0.31,0,"486100",767300,"7753","30",21.57,34.04,0.34,0,"106852","160613","1351","<10",22.44,33.73,0.28,0
2021-04-06,1760379,2757556,22550,21.12,33.08,0.27,0,"441336",719035,"4824","44",17.24,28.09,0.19,0,"253639","374577","3195","<10",17.88,26.41,0.23,0,"456130",714094,"5192","67",28.01,43.84,0.32,0,"500511",785415,"7957","31",22.21,34.85,0.35,0,"108763","164435","1382","<10",22.84,34.53,0.29,0
2021-04-07,1812451,2826351,23055,21.74,33.9,0.28,0,"456202",739620,"4936","46",17.82,28.89,0.19,0,"260309","382575","3282","<10",18.35,26.98,0.23,0,"469067",731583,"5303","68",28.8,44.92,0.33,0,"515135",805451,"8131","32",22.86,35.74,0.36,0,"111738","167122","1403","<10",23.47,35.1,0.29,0
2021-04-08,1871889,2899946,23621,22.45,34.78,0.28,0,"472124",761741,"5072","48",18.44,29.76,0.2,0,"268031","391161","3372","<10",18.9,27.58,0.24,0,"484619",750109,"5413","68",29.75,46.06,0.33,0,"531261",825801,"8325","32",23.57,36.64,0.37,0,"115854","171134","1439","<10",24.33,35.94,0.3,0
2021-04-09,1932812,2972865,24248,23.18,35.66,0.29,0,"488592",782898,"5214","49",19.09,30.58,0.2,0,"276949","400449","3486","<10",19.53,28.24,0.25,0,"499212",767891,"5557","69",30.65,47.15,0.34,0,"547836",846589,"8521","33",24.31,37.56,0.38,0,"120223","175038","1470","<10",25.25,36.76,0.31,0
2021-04-10,1977861,3032702,24686,23.72,36.38,0.3,0,"499500",799874,"5299","49",19.51,31.25,0.21,0,"283051","407135","3564","<10",19.96,28.71,0.25,0,"510370",782743,"5671","69",31.34,48.06,0.35,0,"562134",865629,"8669","34",24.94,38.41,0.38,0,"122806","177321","1483","<10",25.79,37.24,0.31,0
2021-04-11,2011137,3076202,25038,24.12,36.9,0.3,0,"507770",812875,"5383","50",19.84,31.75,0.21,0,"286848","411369","3615","<10",20.23,29.01,0.25,0,"518572",792166,"5745","69",31.84,48.64,0.35,0,"572946",880770,"8805","34",25.42,39.08,0.39,0,"125001","179022","1490","<10",26.25,37.6,0.31,0
2021-04-12,2054130,3133783,25600,24.64,37.59,0.31,0,"519377",829358,"5544","50",20.29,32.4,0.22,0,"293461","419011","3700","<10",20.69,29.55,0.26,0,"529505",805248,"5855","70",32.51,49.44,0.36,0,"585051",898551,"8993","34",25.96,39.87,0.4,0,"126736","181615","1508","<10",26.62,38.14,0.32,0
2021-04-13,2086227,3184412,26106,25.02,38.2,0.31,0,"529145",844492,"5688","51",20.67,32.99,0.22,0,"297826","425242","3783","<10",21,29.98,0.27,0,"537550",818512,"5950","70",33,50.26,0.37,0,"593593",912814,"9151","34",26.34,40.5,0.41,0,"128113","183352","1534","<10",26.91,38.51,0.32,0
2021-04-14,2123171,3232626,26615,25.47,38.78,0.32,0,"539157",858733,"5841","52",21.06,33.55,0.23,0,"303111","430978","3864","<10",21.37,30.39,0.27,0,"546741",829497,"6054","73",33.57,50.93,0.37,0,"604035",928302,"9307","34",26.8,41.19,0.41,0,"130127","185116","1549","<10",27.33,38.88,0.33,0
2021-04-15,2163738,3283010,27212,25.95,39.38,0.33,0,"550313",874276,"6018","54",21.5,34.15,0.24,0,"308700","436722","3940","<10",21.77,30.79,0.28,0,"556570",840177,"6161","76",34.17,51.59,0.38,0,"616010",944000,"9523","34",27.33,41.88,0.42,0,"132145","187835","1570","<10",27.75,39.45,0.33,0
2021-04-16,2202906,3333151,27720,26.42,39.98,0.33,0,"560800",889177,"6160","55",21.91,34.73,0.24,0,"314509","443184","4003","10",22.18,31.25,0.28,0,"565706",850535,"6253","76",34.73,52.22,0.38,0,"628012",959982,"9716","34",27.86,42.59,0.43,0,"133879","190273","1588","<10",28.12,39.96,0.33,0
2021-04-17,2236268,3375759,28138,26.82,40.49,0.34,0,"569345",901652,"6256","57",22.24,35.22,0.24,0,"318684","447511","4053","10",22.47,31.55,0.29,0,"572661",858834,"6336","78",35.16,52.73,0.39,0,"638922",975622,"9868","35",28.35,43.29,0.44,0,"136656","192140","1625","<10",28.7,40.35,0.34,0
2021-04-18,2263913,3403403,28484,27.16,40.82,0.34,0,"576717",910170,"6327","57",22.53,35.55,0.25,0,"321755","450111","4100","10",22.69,31.74,0.29,0,"578197",863937,"6404","78",35.5,53.04,0.39,0,"648568",985906,"10015","35",28.78,43.74,0.44,0,"138676","193279","1638","<10",29.12,40.59,0.34,0
2021-04-19,2298314,3440104,28927,27.57,41.26,0.35,0,"586075",921348,"6427","57",22.89,35.99,0.25,0,"325731","454293","4160","10",22.97,32.03,0.29,0,"587535",870761,"6518","80",36.07,53.46,0.4,0,"658516",999007,"10159","35",29.22,44.32,0.45,0,"140457","194695","1663","<10",29.5,40.89,0.35,0
2021-04-20,2336084,3479769,29351,28.02,41.74,0.35,0,"596626",933580,"6537","57",23.31,36.47,0.26,0,"330147","459266","4201","11",23.28,32.38,0.3,0,"597829",879005,"6615","80",36.71,53.97,0.41,0,"669173",1011902,"10316","36",29.69,44.9,0.46,0,"142309","196016","1682","<10",29.89,41.17,0.35,0
2021-04-21,2379484,3517406,30030,28.54,42.19,0.36,0,"609583",944100,"6691","57",23.81,36.88,0.26,0,"335258","464134","4318","12",23.64,32.73,0.3,0,"610260",886395,"6742","80",37.47,54.42,0.41,0,"680481",1025311,"10499","36",30.19,45.49,0.47,0,"143902","197466","1780","<10",30.22,41.47,0.37,0
2021-04-22,2425672,3554573,30477,29.1,42.64,0.37,0,"622638",954283,"6789","57",24.32,37.28,0.27,0,"340437","469513","4380","12",24,33.11,0.31,0,"623264",894018,"6836","81",38.27,54.89,0.42,0,"692889",1037765,"10663","36",30.74,46.04,0.47,0,"146444","198994","1809","<10",30.76,41.79,0.38,0
2021-04-23,2467879,3592857,30901,29.6,43.1,0.37,0,"634562",964882,"6902","57",24.79,37.69,0.27,0,"345243","475441","4450","12",24.34,33.52,0.31,0,"634536",901330,"6911","82",38.96,55.34,0.42,0.01,"705231",1050818,"10810","36",31.29,46.62,0.48,0,"148307","200386","1828","<10",31.15,42.09,0.38,0
2021-04-24,2508060,3624291,31263,30.08,43.47,0.37,0,"645927",973181,"6987","57",25.23,38.02,0.27,0,"349434","479284","4485","12",24.64,33.8,0.32,0,"645222",907042,"6998","83",39.62,55.69,0.43,0.01,"717185",1063169,"10939","36",31.82,47.17,0.49,0,"150292","201615","1854","<10",31.56,42.34,0.39,0
2021-04-25,2538331,3642690,31533,30.45,43.69,0.38,0,"654565",977879,"7051","57",25.57,38.2,0.28,0,"351878","481338","4512","12",24.81,33.94,0.32,0,"653357",910262,"7062","83",40.12,55.89,0.43,0.01,"726733",1070735,"11043","36",32.24,47.51,0.49,0,"151798","202476","1865","<10",31.88,42.52,0.39,0
2021-04-26,2578987,3670351,31974,30.93,44.03,0.38,0,"665694",985424,"7159","59",26,38.49,0.28,0,"356255","485528","4572","12",25.12,34.24,0.32,0,"664735",914914,"7161","83",40.81,56.17,0.44,0.01,"738623",1080919,"11197","37",32.77,47.96,0.5,0,"153680","203566","1885","<10",32.28,42.75,0.4,0
2021-04-27,2626822,3700288,32447,31.51,44.38,0.39,0,"678463",993885,"7281","59",26.5,38.83,0.28,0,"361416","490401","4609","13",25.48,34.58,0.32,0,"678832",920401,"7268","85",41.68,56.51,0.45,0.01,"751401",1090979,"11351","37",33.34,48.4,0.5,0,"156710","204622","1938","<10",32.91,42.97,0.41,0
2021-04-28,2684635,3729114,33001,32.2,44.73,0.4,0,"695625",1001543,"7430","59",27.17,39.12,0.29,0,"367300","495438","4680","13",25.9,34.93,0.33,0,"693773",925922,"7378","86",42.6,56.85,0.45,0.01,"768367",1100529,"11543","37",34.09,48.83,0.51,0,"159570","205682","1970","<10",33.51,43.2,0.41,0
2021-04-29,2742081,3759411,33471,32.89,45.09,0.4,0,"713070",1009732,"7557","59",27.86,39.44,0.3,0,"373706","500721","4745","13",26.35,35.31,0.33,0,"708547",931304,"7479","86",43.5,57.18,0.46,0.01,"784441",1110443,"11698","39",34.8,49.27,0.52,0,"162317","207211","1992","<10",34.09,43.52,0.42,0
2021-04-30,2794934,3791308,33886,33.53,45.48,0.41,0,"729059",1018226,"7690","59",28.48,39.78,0.3,0,"379365","506098","4781","13",26.75,35.69,0.34,0,"722210",937165,"7567","86",44.34,57.54,0.46,0.01,"799742",1121234,"11841","39",35.48,49.75,0.53,0,"164558","208585","2007","<10",34.56,43.81,0.42,0
2021-05-01,2839716,3815113,34378,34.06,45.76,0.41,0,"742146",1024452,"7803","62",28.99,40.02,0.3,0,"382894","509777","4826","13",27,35.95,0.34,0,"733517",940974,"7665","89",45.04,57.77,0.47,0.01,"814904",1130326,"12028","43",36.16,50.15,0.53,0,"166255","209584","2056","<10",34.92,44.02,0.43,0
2021-05-02,2876138,3828154,34566,34.5,45.92,0.41,0,"753313",1027784,"7848","62",29.43,40.15,0.31,0,"385150","511266","4847","13",27.16,36.05,0.34,0,"741933",943335,"7704","89",45.55,57.92,0.47,0.01,"828051",1135474,"12106","43",36.74,50.38,0.54,0,"167691","210295","2061","<10",35.22,44.17,0.43,0
2021-05-03,2929558,3848547,34926,35.14,46.16,0.42,0,"768475",1033367,"7933","63",30.02,40.37,0.31,0,"391204","514660","4891","13",27.58,36.29,0.34,0,"755119",946719,"7783","90",46.36,58.13,0.48,0.01,"844442",1142712,"12245","43",37.47,50.7,0.54,0,"170318","211089","2074","<10",35.77,44.33,0.44,0
2021-05-04,2987500,3873398,35288,35.84,46.46,0.42,0,"785111",1040227,"8026","64",30.67,40.64,0.31,0,"397365","519018","4934","13",28.02,36.6,0.35,0,"770610",951343,"7867","90",47.31,58.41,0.48,0.01,"861322",1150752,"12372","44",38.22,51.06,0.55,0,"173092","212058","2089","<10",36.35,44.54,0.44,0
2021-05-05,3037426,3897126,35681,36.43,46.75,0.43,0,"799732",1047088,"8149","65",31.24,40.9,0.32,0,"403352","523109","4984","13",28.44,36.89,0.35,0,"782806",955457,"7942","90",48.06,58.66,0.49,0.01,"876920",1158455,"12503","44",38.91,51.4,0.55,0,"174616","213017","2103","<10",36.67,44.74,0.44,0
2021-05-06,3088562,3920186,36019,37.05,47.02,0.43,0,"815310",1053591,"8259","65",31.85,41.16,0.32,0,"409354","527222","5011","13",28.86,37.18,0.35,0,"794579",959754,"8010","91",48.79,58.93,0.49,0.01,"892484",1165644,"12619","44",39.6,51.72,0.56,0,"176835","213975","2120","<10",37.14,44.94,0.45,0
2021-05-07,3142207,3943987,36398,37.69,47.31,0.44,0,"830921",1060431,"8364","66",32.46,41.42,0.33,0,"416091","531410","5063","13",29.34,37.47,0.36,0,"807024",964212,"8089","91",49.55,59.2,0.5,0.01,"909154",1172823,"12745","44",40.34,52.04,0.57,0,"179017","215111","2137","<10",37.6,45.18,0.45,0
2021-05-08,3184456,3962372,36668,38.2,47.53,0.44,0,"842708",1065475,"8437","67",32.92,41.62,0.33,0,"421021","534069","5084","13",29.69,37.66,0.36,0,"815844",967316,"8136","91",50.09,59.39,0.5,0.01,"923746",1179589,"12857","44",40.99,52.34,0.57,0,"181137","215923","2154","<10",38.04,45.35,0.45,0
2021-05-09,3214033,3971607,36855,38.55,47.64,0.44,0,"851332",1068099,"8478","67",33.26,41.72,0.33,0,"423868","535076","5101","13",29.89,37.73,0.36,0,"821978",969077,"8169","92",50.47,59.5,0.5,0.01,"934434",1183096,"12940","44",41.46,52.49,0.57,0,"182421","216259","2167","<10",38.31,45.42,0.46,0
2021-05-10,3254375,3988356,37163,39.04,47.84,0.45,0,"863449",1072948,"8552","68",33.73,41.91,0.33,0,"428768","538176","5144","13",30.23,37.95,0.36,0,"830261",971721,"8226","92",50.98,59.66,0.51,0.01,"947561",1188534,"13055","44",42.04,52.73,0.58,0,"184336","216977","2186","<10",38.71,45.57,0.46,0
2021-05-11,3299139,4010532,37546,39.57,48.11,0.45,0,"877170",1079376,"8660","68",34.27,42.16,0.34,0,"434475","542115","5201","14",30.64,38.23,0.37,0,"840159",975703,"8305","94",51.58,59.91,0.51,0.01,"961159",1195413,"13181","45",42.65,53.04,0.58,0,"186176","217925","2199","<10",39.1,45.77,0.46,0
2021-05-12,3341850,4031666,37886,40.09,48.36,0.45,0,"889497",1085188,"8766","68",34.75,42.39,0.34,0,"439985","545971","5249","14",31.02,38.5,0.37,0,"849247",979512,"8362","94",52.14,60.14,0.51,0.01,"975475",1202057,"13294","46",43.28,53.33,0.59,0,"187646","218938","2215","<10",39.41,45.98,0.47,0
2021-05-13,3383984,4059200,38234,40.59,48.69,0.46,0,"901660",1092916,"8870","69",35.22,42.69,0.35,0,"445695","550436","5309","15",31.43,38.81,0.37,0,"858537",986038,"8422","96",52.71,60.54,0.52,0.01,"988461",1209661,"13400","46",43.86,53.67,0.59,0,"189631","220149","2233","<10",39.83,46.24,0.47,0
2021-05-14,3428802,4088926,38576,41.13,49.05,0.46,0,"914266",1100714,"8969","69",35.71,43,0.35,0,"452381","555548","5367","15",31.9,39.17,0.38,0,"867694",993032,"8481","96",53.28,60.97,0.52,0.01,"1002732",1218336,"13510","46",44.49,54.06,0.6,0,"191729","221296","2249","<10",40.27,46.48,0.47,0
2021-05-15,3466152,4115118,38899,41.58,49.36,0.47,0,"924869",1107512,"9051","69",36.13,43.26,0.35,0,"456661","559140","5408","15",32.2,39.43,0.38,0,"874916",998782,"8545","98",53.72,61.32,0.52,0.01,"1016227",1227215,"13633","46",45.09,54.45,0.6,0,"193479","222469","2262","<10",40.63,46.72,0.48,0
2021-05-16,3487532,4132233,39052,41.83,49.57,0.47,0,"930561",1111688,"9082","69",36.35,43.43,0.35,0,"459234","561245","5427","15",32.38,39.57,0.38,0,"879078",1003142,"8577","99",53.97,61.59,0.53,0.01,"1024104",1232946,"13697","47",45.44,54.7,0.61,0,"194555","223212","2269","<10",40.86,46.88,0.48,0
2021-05-17,3519354,4157566,39296,42.21,49.87,0.47,0,"938968",1118312,"9138","70",36.68,43.69,0.36,0,"463989","565960","5464","16",32.72,39.91,0.39,0,"884790",1008413,"8620","99",54.32,61.91,0.53,0.01,"1035481",1240592,"13791","47",45.94,55.04,0.61,0,"196126","224289","2283","<10",41.19,47.11,0.48,0
