"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636758,1226723,8995,7.64,14.71,0.11,0,"146567",298148,"1638","18",5.73,11.65,0.06,0,"91280","171416","1203","<10",6.44,12.09,0.08,0,"186936",330432,"2339","21",11.48,20.29,0.14,0,"163384",339223,"3091","18",7.25,15.05,0.14,0,"48591","87504","724","<10",10.21,18.38,0.15,0
2021-03-03,651278,1267966,9224,7.81,15.21,0.11,0,"150249",308679,"1677","19",5.87,12.06,0.07,0,"94838","176336","1243","<10",6.69,12.43,0.09,0,"190013",340973,"2396","22",11.67,20.94,0.15,0,"166855",352135,"3171","18",7.4,15.62,0.14,0,"49323","89843","737","<10",10.36,18.87,0.15,0
2021-03-04,673160,1319112,9514,8.07,15.82,0.11,0,"155694",321126,"1744","19",6.08,12.54,0.07,0,"99549","182841","1302","<10",7.02,12.89,0.09,0,"194368",354262,"2457","22",11.93,21.75,0.15,0,"172745",367375,"3260","18",7.66,16.3,0.14,0,"50804","93508","751","<10",10.67,19.64,0.16,0
2021-03-05,697694,1372269,9858,8.37,16.46,0.12,0,"161450",333807,"1850","19",6.31,13.04,0.07,0,"104956","190407","1355","<10",7.4,13.43,0.1,0,"199237",367949,"2524","22",12.23,22.59,0.15,0,"179819",383225,"3367","18",7.98,17,0.15,0,"52232","96881","762","<10",10.97,20.35,0.16,0
2021-03-06,718529,1415666,10085,8.62,16.98,0.12,0,"166003",344314,"1889","19",6.48,13.45,0.07,0,"109429","196508","1394","<10",7.72,13.86,0.1,0,"203512",379159,"2571","24",12.5,23.28,0.16,0,"185906",396535,"3462","18",8.25,17.59,0.15,0,"53679","99150","769","<10",11.27,20.82,0.16,0
2021-03-07,736051,1449392,10302,8.83,17.39,0.12,0,"169985",353014,"1930","19",6.64,13.79,0.08,0,"112955","200467","1432","<10",7.96,14.14,0.1,0,"207469",387047,"2614","26",12.74,23.76,0.16,0,"190688",407762,"3535","18",8.46,18.09,0.16,0,"54954","101102","791","<10",11.54,21.23,0.17,0
2021-03-08,754844,1488766,10631,9.05,17.86,0.13,0,"173828",362977,"2058","19",6.79,14.18,0.08,0,"117567","206963","1478","<10",8.29,14.59,0.1,0,"212372",397128,"2673","28",13.04,24.38,0.16,0,"194790",419279,"3612","18",8.64,18.6,0.16,0,"56287","102419","810","<10",11.82,21.51,0.17,0
2021-03-09,772545,1529760,10869,9.27,18.35,0.13,0,"177276",374039,"2106","20",6.93,14.61,0.08,0,"122173","213396","1540","<10",8.61,15.05,0.11,0,"217199",407991,"2721","29",13.34,25.05,0.17,0,"198438",430396,"3681","18",8.8,19.1,0.16,0,"57459","103938","821","<10",12.07,21.83,0.17,0
2021-03-10,790831,1580710,11160,9.49,18.96,0.13,0,"180638",388068,"2154","21",7.06,15.16,0.08,0,"127044","221242","1597","<10",8.96,15.6,0.11,0,"222465",420293,"2800","32",13.66,25.81,0.17,0,"202612",444774,"3776","18",8.99,19.73,0.17,0,"58072","106333","833","<10",12.2,22.33,0.17,0
2021-03-11,815259,1639653,11432,9.78,19.67,0.14,0,"186595",404066,"2205","22",7.29,15.78,0.09,0,"131785","229570","1655","<10",9.29,16.19,0.12,0,"228106",434410,"2857","32",14.01,26.67,0.18,0,"208974",461660,"3868","19",9.27,20.48,0.17,0,"59799","109947","847","<10",12.56,23.09,0.18,0
2021-03-12,845610,1691597,11820,10.14,20.29,0.14,0,"194119",418360,"2282","23",7.58,16.34,0.09,0,"136206","237372","1701","<10",9.6,16.74,0.12,0,"236060",446054,"2950","32",14.49,27.39,0.18,0,"217477",476943,"4016","19",9.65,21.16,0.18,0,"61748","112868","871","<10",12.97,23.7,0.18,0
2021-03-13,872636,1732622,12126,10.47,20.78,0.15,0,"200350",429455,"2335","24",7.83,16.78,0.09,0,"139432","242294","1740","<10",9.83,17.08,0.12,0,"243134",455306,"3022","32",14.93,27.96,0.19,0,"225778",490315,"4130","19",10.02,21.75,0.18,0,"63942","115252","899","<10",13.43,24.21,0.19,0
2021-03-14,889982,1764003,12374,10.68,21.16,0.15,0,"204967",438455,"2387","24",8.01,17.13,0.09,0,"141221","245139","1766","<10",9.96,17.29,0.12,0,"247289",461516,"3074","33",15.18,28.34,0.19,0,"231497",501394,"4236","19",10.27,22.25,0.19,0,"65008","117499","911","<10",13.65,24.68,0.19,0
2021-03-15,909663,1799156,12719,10.91,21.58,0.15,0,"209547",448923,"2467","26",8.19,17.54,0.1,0,"144020","249794","1816","<10",10.16,17.61,0.13,0,"252791",469196,"3160","34",15.52,28.81,0.19,0,"237029",512305,"4345","19",10.52,22.73,0.19,0,"66276","118938","931","<10",13.92,24.98,0.2,0
2021-03-16,932662,1839022,13035,11.19,22.06,0.16,0,"214768",461602,"2537","27",8.39,18.03,0.1,0,"147821","255207","1857","<10",10.42,18,0.13,0,"259683",477751,"3236","38",15.94,29.33,0.2,0,"242791",524274,"4453","19",10.77,23.26,0.2,0,"67599","120188","952","<10",14.2,25.24,0.2,0
2021-03-17,959073,1881258,13475,11.5,22.57,0.16,0,"222284",473278,"2648","28",8.68,18.49,0.1,0,"151880","261383","1927","<10",10.71,18.43,0.14,0,"265696",488676,"3349","39",16.31,30,0.21,0,"250858",535786,"4587","19",11.13,23.77,0.2,0,"68355","122135","964","<10",14.36,25.65,0.2,0
2021-03-18,988508,1931515,13917,11.86,23.17,0.17,0,"230571",487315,"2764","28",9.01,19.04,0.11,0,"156208","268049","1992","<10",11.01,18.9,0.14,0,"272094",501365,"3435","39",16.71,30.78,0.21,0,"260145",549821,"4746","19",11.54,24.39,0.21,0,"69490","124965","980","<10",14.59,26.25,0.21,0
2021-03-19,1020886,1980324,14302,12.25,23.75,0.17,0,"239498",501103,"2863","29",9.36,19.58,0.11,0,"161346","274867","2053","<10",11.38,19.38,0.14,0,"279638",513452,"3510","40",17.17,31.53,0.22,0,"269586",562567,"4886","20",11.96,24.96,0.22,0,"70818","128335","990","<10",14.87,26.95,0.21,0
2021-03-20,1048817,2020245,14644,12.58,24.23,0.18,0,"246770",511761,"2951","30",9.64,19.99,0.12,0,"165215","280511","2114","<10",11.65,19.78,0.15,0,"286376",523145,"3562","41",17.58,32.12,0.22,0,"278721",574027,"5013","20",12.37,25.47,0.22,0,"71735","130801","1004","<10",15.07,27.47,0.21,0
2021-03-21,1067611,2047980,14964,12.81,24.57,0.18,0,"252250",519192,"3028","31",9.85,20.28,0.12,0,"167103","283546","2154","<10",11.78,19.99,0.15,0,"289444",530116,"3612","41",17.77,32.55,0.22,0,"286350",582820,"5155","20",12.7,25.86,0.23,0,"72464","132306","1015","<10",15.22,27.79,0.21,0
2021-03-22,1095700,2083245,15302,13.14,24.99,0.18,0,"260665",529265,"3108","33",10.18,20.68,0.12,0,"171458","287894","2194","<10",12.09,20.3,0.15,0,"295926",540059,"3694","41",18.17,33.16,0.23,0,"294263",592124,"5280","20",13.06,26.27,0.23,0,"73388","133903","1026","<10",15.41,28.12,0.22,0
2021-03-23,1129702,2123434,15617,13.55,25.47,0.19,0,"269926",541145,"3168","33",10.54,21.14,0.12,0,"176608","292999","2254","<10",12.45,20.66,0.16,0,"304655",550982,"3776","41",18.71,33.83,0.23,0,"303848",602799,"5381","21",13.48,26.75,0.24,0,"74665","135509","1038","<10",15.68,28.46,0.22,0
2021-03-24,1168045,2166770,16015,14.01,25.99,0.19,0,"279838",553214,"3251","36",10.93,21.61,0.13,0,"181826","299604","2308","<10",12.82,21.13,0.16,0,"314085",562330,"3880","41",19.28,34.53,0.24,0,"315532",614527,"5513","21",14,27.27,0.24,0,"76764","137095","1063","<10",16.12,28.79,0.22,0
2021-03-25,1217980,2212331,16512,14.61,26.54,0.2,0,"292874",565267,"3374","36",11.44,22.08,0.13,0,"187400","305925","2366","<10",13.21,21.57,0.17,0,"327235",574420,"3990","42",20.09,35.27,0.24,0,"330382",627087,"5701","22",14.66,27.82,0.25,0,"80089","139632","1081","<10",16.82,29.33,0.23,0
2021-03-26,1271141,2252634,17071,15.25,27.02,0.2,0,"306530",575942,"3517","36",11.97,22.5,0.14,0,"193167","311797","2444","<10",13.62,21.99,0.17,0,"341862",583689,"4109","46",20.99,35.84,0.25,0,"346278",639324,"5889","22",15.36,28.37,0.26,0,"83304","141882","1112","<10",17.5,29.8,0.23,0
2021-03-27,1315232,2289563,17537,15.78,27.46,0.21,0,"317716",586196,"3638","38",12.41,22.9,0.14,0,"198835","316924","2504","<10",14.02,22.35,0.18,0,"352590",592459,"4193","46",21.65,36.38,0.26,0,"360192",650214,"6066","23",15.98,28.85,0.27,0,"85899","143770","1136","<10",18.04,30.19,0.24,0
2021-03-28,1347862,2315871,17931,16.17,27.78,0.22,0,"326254",593473,"3760","38",12.74,23.18,0.15,0,"202095","320387","2544","<10",14.25,22.59,0.18,0,"359840",598334,"4257","47",22.09,36.74,0.26,0,"371818",658786,"6217","23",16.5,29.23,0.28,0,"87855","144891","1153","<10",18.45,30.43,0.24,0
2021-03-29,1386520,2352166,18388,16.63,28.21,0.22,0,"336296",602987,"3882","39",13.14,23.56,0.15,0,"207407","326108","2611","<10",14.62,22.99,0.18,0,"369583",607002,"4355","48",22.69,37.27,0.27,0,"383883",669084,"6369","23",17.03,29.69,0.28,0,"89351","146985","1171","<10",18.77,30.87,0.25,0
2021-03-30,1428448,2394668,18824,17.13,28.72,0.23,0,"348295",615252,"4000","39",13.61,24.03,0.16,0,"212874","332198","2665","<10",15.01,23.42,0.19,0,"380367",617446,"4461","50",23.35,37.91,0.27,0,"395744",681207,"6515","24",17.56,30.22,0.29,0,"91168","148565","1183","<10",19.15,31.2,0.25,0
2021-03-31,1475996,2448428,19314,17.7,29.37,0.23,0,"361930",630922,"4128","40",14.14,24.65,0.16,0,"218642","338868","2736","<10",15.42,23.89,0.19,0,"391906",632628,"4554","51",24.06,38.84,0.28,0,"409850",695849,"6690","24",18.18,30.87,0.3,0,"93668","150161","1206","<10",19.67,31.54,0.25,0
2021-04-01,1535794,2508958,20158,18.42,30.09,0.24,0,"378077",648698,"4277","40",14.77,25.34,0.17,0,"225885","346391","2834","<10",15.93,24.42,0.2,0,"406453",648775,"4717","56",24.96,39.83,0.29,0,"427629",712315,"7040","25",18.97,31.6,0.31,0,"97750","152779","1290","<10",20.53,32.09,0.27,0
2021-04-02,1595025,2563158,20712,19.13,30.75,0.25,0,"393370",664127,"4417","40",15.37,25.94,0.17,0,"234045","353149","2921","<10",16.5,24.9,0.21,0,"420344",663015,"4817","59",25.81,40.71,0.3,0,"446297",728054,"7243","26",19.8,32.3,0.32,0,"100969","154813","1314","<10",21.21,32.51,0.28,0
2021-04-03,1640434,2610232,21105,19.68,31.31,0.25,0,"405439",677518,"4507","41",15.84,26.47,0.18,0,"239564","358338","2961","<10",16.89,25.27,0.21,0,"430118",675341,"4909","59",26.41,41.46,0.3,0,"461769",742457,"7404","26",20.49,32.94,0.33,0,"103544","156578","1324","<10",21.75,32.88,0.28,0
2021-04-04,1669149,2639922,21409,20.02,31.67,0.26,0,"413735",686037,"4568","42",16.16,26.8,0.18,0,"241665","360602","3002","<10",17.04,25.43,0.21,0,"435771",683433,"4969","59",26.76,41.96,0.31,0,"472753",752071,"7537","27",20.98,33.37,0.33,0,"105225","157779","1333","<10",22.1,33.14,0.28,0
2021-04-05,1712861,2691780,21919,20.55,32.29,0.26,0,"426612",700675,"4683","42",16.67,27.37,0.18,0,"247668","366923","3079","<10",17.46,25.87,0.22,0,"445656",696340,"5067","60",27.36,42.75,0.31,0,"486076",767240,"7740","28",21.57,34.04,0.34,0,"106849","160602","1350","<10",22.44,33.73,0.28,0
2021-04-06,1760161,2757266,22473,21.11,33.07,0.27,0,"441337",719008,"4815","43",17.24,28.09,0.19,0,"253536","374443","3151","<10",17.88,26.4,0.22,0,"456046",714040,"5182","60",28,43.84,0.32,0,"500487",785356,"7944","29",22.21,34.84,0.35,0,"108755","164419","1381","<10",22.84,34.53,0.29,0
2021-04-07,1812235,2826051,22978,21.74,33.9,0.28,0,"456200",739586,"4927","45",17.82,28.89,0.19,0,"260204","382437","3238","<10",18.35,26.97,0.23,0,"468986",731525,"5293","61",28.8,44.91,0.32,0,"515117",805396,"8118","30",22.85,35.73,0.36,0,"111728","167107","1402","<10",23.47,35.1,0.29,0
2021-04-08,1871671,2899642,23542,22.45,34.78,0.28,0,"472121",761709,"5062","47",18.44,29.76,0.2,0,"267922","391018","3328","<10",18.89,27.57,0.23,0,"484542",750057,"5403","61",29.75,46.05,0.33,0,"531242",825742,"8311","30",23.57,36.64,0.37,0,"115844","171116","1438","<10",24.33,35.94,0.3,0
2021-04-09,1932600,2972564,24164,23.18,35.66,0.29,0,"488591",782874,"5205","48",19.09,30.58,0.2,0,"276842","400308","3440","<10",19.52,28.23,0.24,0,"499136",767837,"5547","62",30.65,47.14,0.34,0,"547813",846525,"8505","31",24.31,37.56,0.38,0,"120218","175020","1467","<10",25.25,36.76,0.31,0
2021-04-10,1977636,3032400,24601,23.72,36.37,0.3,0,"499502",799849,"5290","48",19.51,31.25,0.21,0,"282938","406992","3518","<10",19.95,28.7,0.25,0,"510282",782691,"5660","62",31.33,48.06,0.35,0,"562113",865568,"8653","32",24.94,38.4,0.38,0,"122801","177300","1480","<10",25.79,37.24,0.31,0
2021-04-11,2010917,3075893,24953,24.12,36.9,0.3,0,"507774",812841,"5374","49",19.84,31.75,0.21,0,"286736","411228","3568","<10",20.22,29,0.25,0,"518483",792113,"5735","62",31.83,48.63,0.35,0,"572928",880710,"8789","32",25.42,39.08,0.39,0,"124996","179001","1487","<10",26.25,37.59,0.31,0
2021-04-12,2053905,3133469,25513,24.64,37.59,0.31,0,"519379",829315,"5534","49",20.29,32.4,0.22,0,"293351","418873","3652","<10",20.68,29.54,0.26,0,"529418",805194,"5846","63",32.51,49.44,0.36,0,"585027",898492,"8976","32",25.96,39.86,0.4,0,"126730","181595","1505","<10",26.62,38.14,0.32,0
2021-04-13,2085999,3184100,26019,25.02,38.19,0.31,0,"529151",844441,"5679","50",20.67,32.99,0.22,0,"297718","425105","3734","<10",20.99,29.97,0.26,0,"537458",818461,"5942","63",33,50.25,0.36,0,"593565",912762,"9133","32",26.34,40.5,0.41,0,"128107","183331","1531","<10",26.91,38.5,0.32,0
2021-04-14,2122941,3232300,26525,25.46,38.77,0.32,0,"539160",858681,"5832","51",21.06,33.54,0.23,0,"303002","430837","3815","<10",21.37,30.38,0.27,0,"546657",829440,"6044","65",33.56,50.93,0.37,0,"604002",928249,"9289","32",26.8,41.18,0.41,0,"130120","185093","1545","<10",27.33,38.87,0.32,0
2021-04-15,2163512,3282683,27121,25.95,39.38,0.33,0,"550313",874221,"6008","53",21.5,34.15,0.23,0,"308591","436582","3891","<10",21.76,30.78,0.27,0,"556496",840121,"6152","68",34.17,51.58,0.38,0,"615976",943947,"9504","32",27.33,41.88,0.42,0,"132136","187812","1566","<10",27.75,39.44,0.33,0
2021-04-16,2202684,3332821,27626,26.42,39.98,0.33,0,"560807",889126,"6150","54",21.91,34.73,0.24,0,"314399","443046","3954","10",22.17,31.24,0.28,0,"565638",850473,"6243","68",34.73,52.22,0.38,0,"627970",959925,"9695","32",27.86,42.59,0.43,0,"133870","190251","1584","<10",28.12,39.96,0.33,0
2021-04-17,2236038,3375429,28044,26.82,40.49,0.34,0,"569350",901593,"6246","55",22.24,35.22,0.24,0,"318574","447371","4004","10",22.46,31.54,0.28,0,"572595",858776,"6326","70",35.16,52.73,0.39,0,"638873",975570,"9847","33",28.35,43.28,0.44,0,"136646","192119","1621","<10",28.7,40.35,0.34,0
2021-04-18,2263686,3403066,28390,27.15,40.82,0.34,0,"576722",910107,"6317","55",22.53,35.55,0.25,0,"321646","449971","4051","10",22.68,31.73,0.29,0,"578132",863879,"6394","70",35.5,53.04,0.39,0,"648519",985851,"9994","33",28.77,43.74,0.44,0,"138667","193258","1634","<10",29.12,40.59,0.34,0
2021-04-19,2298090,3439770,28833,27.57,41.26,0.35,0,"586077",921283,"6417","55",22.89,35.99,0.25,0,"325626","454154","4111","10",22.96,32.02,0.29,0,"587471",870699,"6508","72",36.07,53.46,0.4,0,"658468",998959,"10138","33",29.22,44.32,0.45,0,"140448","194675","1659","<10",29.5,40.89,0.35,0
2021-04-20,2335860,3479435,29256,28.02,41.74,0.35,0,"596626",933515,"6526","55",23.31,36.47,0.25,0,"330041","459128","4151","11",23.27,32.37,0.29,0,"597766",878941,"6605","72",36.7,53.97,0.41,0,"669127",1011855,"10296","33",29.69,44.89,0.46,0,"142300","195996","1678","<10",29.89,41.16,0.35,0
2021-04-21,2379248,3517067,29931,28.54,42.19,0.36,0,"609576",944040,"6679","55",23.81,36.88,0.26,0,"335142","463995","4267","12",23.63,32.72,0.3,0,"610204",886328,"6730","72",37.47,54.42,0.41,0,"680434",1025258,"10479","33",30.19,45.49,0.46,0,"143892","197446","1776","<10",30.22,41.47,0.37,0
2021-04-22,2425439,3554228,30375,29.09,42.63,0.36,0,"622629",954228,"6777","55",24.32,37.28,0.26,0,"340325","469370","4327","12",24,33.1,0.31,0,"623206",893943,"6824","73",38.26,54.89,0.42,0,"692844",1037714,"10642","33",30.74,46.04,0.47,0,"146435","198973","1805","<10",30.75,41.79,0.38,0
2021-04-23,2467647,3592505,30798,29.6,43.09,0.37,0,"634554",964826,"6890","55",24.79,37.69,0.27,0,"345135","475290","4397","12",24.34,33.51,0.31,0,"634478",901259,"6898","74",38.96,55.34,0.42,0,"705182",1050765,"10789","33",31.29,46.62,0.48,0,"148298","200365","1824","<10",31.15,42.08,0.38,0
2021-04-24,2507829,3623944,31159,30.08,43.47,0.37,0,"645921",973125,"6974","55",25.23,38.01,0.27,0,"349323","479133","4432","12",24.63,33.78,0.31,0,"645167",906975,"6985","75",39.61,55.69,0.43,0,"717136",1063116,"10918","33",31.82,47.17,0.48,0,"150282","201595","1850","<10",31.56,42.34,0.39,0
2021-04-25,2538101,3642333,31429,30.44,43.69,0.38,0,"654559",977823,"7038","55",25.57,38.2,0.27,0,"351767","481185","4458","12",24.8,33.93,0.31,0,"653303",910193,"7050","75",40.11,55.88,0.43,0,"726683",1070676,"11022","33",32.24,47.5,0.49,0,"151789","202456","1861","<10",31.88,42.52,0.39,0
2021-04-26,2578762,3669988,31868,30.93,44.02,0.38,0,"665692",985366,"7145","57",26,38.49,0.28,0,"356142","485373","4518","12",25.11,34.22,0.32,0,"664682",914844,"7148","75",40.81,56.17,0.44,0,"738575",1080858,"11176","34",32.77,47.96,0.5,0,"153671","203547","1881","<10",32.27,42.75,0.4,0
2021-04-27,2626602,3699927,32342,31.51,44.38,0.39,0,"678454",993830,"7268","57",26.5,38.82,0.28,0,"361305","490249","4556","12",25.48,34.57,0.32,0,"678785",920329,"7254","76",41.68,56.51,0.45,0,"751358",1090919,"11331","34",33.34,48.4,0.5,0,"156700","204600","1933","<10",32.91,42.97,0.41,0
2021-04-28,2684411,3728747,32892,32.2,44.73,0.39,0,"695616",1001488,"7417","58",27.17,39.12,0.29,0,"367187","495281","4625","12",25.89,34.92,0.33,0,"693722",925851,"7362","77",42.59,56.85,0.45,0,"768324",1100466,"11523","34",34.09,48.83,0.51,0,"159562","205661","1965","<10",33.51,43.19,0.41,0
2021-04-29,2741859,3759039,33360,32.89,45.09,0.4,0,"713064",1009678,"7545","58",27.86,39.44,0.29,0,"373593","500564","4689","12",26.34,35.3,0.33,0,"708501",931232,"7462","77",43.5,57.18,0.46,0,"784393",1110375,"11677","34",34.8,49.27,0.52,0,"162308","207190","1987","<10",34.09,43.51,0.42,0
2021-04-30,2794722,3790933,33774,33.52,45.47,0.41,0,"729057",1018170,"7678","58",28.48,39.77,0.3,0,"379254","505942","4725","12",26.74,35.67,0.33,0,"722171",937089,"7548","77",44.34,57.54,0.46,0,"799691",1121168,"11821","34",35.48,49.74,0.52,0,"164549","208564","2002","<10",34.56,43.8,0.42,0
2021-05-01,2839506,3814736,34263,34.06,45.76,0.41,0,"742146",1024396,"7791","61",28.99,40.02,0.3,0,"382779","509621","4769","12",26.99,35.93,0.34,0,"733483",940897,"7645","80",45.03,57.77,0.47,0,"814853",1130259,"12007","38",36.15,50.15,0.53,0,"166245","209563","2051","<10",34.91,44.01,0.43,0
2021-05-02,2875923,3827775,34451,34.5,45.91,0.41,0,"753310",1027726,"7835","61",29.43,40.15,0.31,0,"385037","511108","4790","12",27.15,36.04,0.34,0,"741896",943261,"7685","80",45.55,57.91,0.47,0,"828000",1135406,"12085","38",36.74,50.38,0.54,0,"167680","210274","2056","<10",35.22,44.16,0.43,0
2021-05-03,2929337,3848157,34809,35.14,46.16,0.42,0,"768470",1033305,"7920","62",30.02,40.37,0.31,0,"391089","514498","4833","12",27.58,36.28,0.34,0,"755081",946645,"7763","81",46.36,58.12,0.48,0,"844388",1142641,"12224","38",37.46,50.7,0.54,0,"170309","211068","2069","<10",35.77,44.33,0.43,0
2021-05-04,2987278,3872999,35168,35.83,46.46,0.42,0,"785100",1040161,"8011","63",30.67,40.63,0.31,0,"397250","518855","4876","12",28.01,36.59,0.34,0,"770574",951266,"7846","81",47.31,58.41,0.48,0,"861271",1150680,"12351","39",38.21,51.05,0.55,0,"173083","212037","2084","<10",36.35,44.53,0.44,0
2021-05-05,3037191,3896725,35561,36.43,46.74,0.43,0,"799716",1047020,"8134","64",31.24,40.9,0.32,0,"403235","522946","4926","12",28.43,36.87,0.35,0,"782767",955380,"7922","81",48.06,58.66,0.49,0,"876867",1158383,"12481","39",38.91,51.4,0.55,0,"174606","212996","2098","<10",36.67,44.73,0.44,0
2021-05-06,3088319,3919782,35899,37.04,47.02,0.43,0,"815287",1053521,"8244","64",31.85,41.15,0.32,0,"409236","527058","4953","12",28.86,37.16,0.35,0,"794543",959677,"7990","82",48.78,58.92,0.49,0.01,"892430",1165573,"12597","39",39.6,51.71,0.56,0,"176823","213953","2115","<10",37.14,44.93,0.44,0
2021-05-07,3141969,3943577,36278,37.69,47.3,0.44,0,"830899",1060360,"8349","64",32.46,41.42,0.33,0,"415974","531245","5005","12",29.33,37.46,0.35,0,"806993",964136,"8069","82",49.55,59.2,0.5,0.01,"909100",1172749,"12723","39",40.34,52.03,0.56,0,"179003","215087","2132","<10",37.59,45.17,0.45,0
2021-05-08,3184216,3961965,36546,38.19,47.52,0.44,0,"842677",1065406,"8422","65",32.92,41.62,0.33,0,"420903","533905","5025","12",29.68,37.65,0.35,0,"815817",967240,"8116","82",50.09,59.39,0.5,0.01,"923697",1179515,"12834","39",40.98,52.33,0.57,0,"181122","215899","2149","<10",38.04,45.34,0.45,0
2021-05-09,3213794,3971201,36732,38.55,47.63,0.44,0,"851301",1068029,"8463","65",33.26,41.72,0.33,0,"423750","534910","5041","12",29.88,37.72,0.36,0,"821955",969004,"8149","83",50.47,59.5,0.5,0.01,"934383",1183023,"12917","39",41.46,52.49,0.57,0,"182405","216235","2162","<10",38.31,45.41,0.45,0
2021-05-10,3254139,3987950,37039,39.03,47.84,0.44,0,"863410",1072877,"8537","66",33.73,41.91,0.33,0,"428650","538011","5084","12",30.22,37.94,0.36,0,"830236",971649,"8206","83",50.98,59.66,0.5,0.01,"947521",1188460,"13031","39",42.04,52.73,0.58,0,"184322","216953","2181","<10",38.71,45.56,0.46,0
2021-05-11,3298892,4010120,37420,39.57,48.1,0.45,0,"877129",1079307,"8644","66",34.26,42.16,0.34,0,"434352","541948","5141","13",30.63,38.21,0.36,0,"840132",975625,"8284","85",51.58,59.9,0.51,0.01,"961119",1195338,"13157","40",42.64,53.04,0.58,0,"186160","217902","2194","<10",39.1,45.76,0.46,0
2021-05-12,3341602,4031254,37759,40.08,48.35,0.45,0,"889458",1085120,"8750","66",34.75,42.39,0.34,0,"439861","545803","5188","13",31.02,38.49,0.37,0,"849216",979431,"8341","85",52.14,60.14,0.51,0.01,"975438",1201985,"13270","41",43.28,53.33,0.59,0,"187629","218915","2210","<10",39.41,45.98,0.46,0
2021-05-13,3383738,4058792,38106,40.59,48.69,0.46,0,"901627",1092845,"8854","67",35.22,42.69,0.35,0,"445570","550267","5248","14",31.42,38.8,0.37,0,"858499",985961,"8401","86",52.71,60.54,0.52,0.01,"988429",1209593,"13375","41",43.85,53.67,0.59,0,"189613","220126","2228","<10",39.82,46.23,0.47,0
2021-05-14,3428548,4088517,38448,41.13,49.04,0.46,0,"914234",1100641,"8953","67",35.71,43,0.35,0,"452254","555377","5305","14",31.89,39.16,0.37,0,"867653",992960,"8461","86",53.27,60.97,0.52,0.01,"1002694",1218266,"13485","41",44.49,54.05,0.6,0,"191713","221273","2244","<10",40.26,46.47,0.47,0
2021-05-15,3465904,4114707,38770,41.57,49.36,0.47,0,"924842",1107439,"9035","67",36.13,43.26,0.35,0,"456528","558966","5345","14",32.19,39.41,0.38,0,"874877",998710,"8525","88",53.72,61.32,0.52,0.01,"1016193",1227145,"13608","41",45.09,54.45,0.6,0,"193464","222447","2257","<10",40.63,46.72,0.47,0
2021-05-16,3487278,4131822,38922,41.83,49.56,0.47,0,"930534",1111618,"9066","67",36.35,43.42,0.35,0,"459104","561070","5364","14",32.37,39.56,0.38,0,"879037",1003066,"8556","89",53.97,61.59,0.53,0.01,"1024064",1232879,"13672","42",45.44,54.7,0.61,0,"194539","223189","2264","<10",40.86,46.87,0.48,0
2021-05-17,3519089,4157153,39165,42.21,49.86,0.47,0,"938937",1118239,"9122","68",36.68,43.68,0.36,0,"463857","565784","5400","15",32.71,39.89,0.38,0,"884744",1008335,"8598","89",54.32,61.91,0.53,0.01,"1035439",1240530,"13767","42",45.94,55.04,0.61,0,"196112","224265","2278","<10",41.19,47.1,0.48,0
