"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636953,1226879,8986,7.64,14.72,0.11,0,"146825",298411,"1637","17",5.74,11.66,0.06,0,"91255","171369","1196","<10",6.43,12.08,0.08,0,"186928",330412,"2339","21",11.48,20.29,0.14,0,"163351",339180,"3092","19",7.25,15.05,0.14,0,"48594","87507","722","<10",10.21,18.38,0.15,0
2021-03-03,651466,1268116,9216,7.81,15.21,0.11,0,"150506",308945,"1676","18",5.88,12.07,0.07,0,"94813","176288","1236","<10",6.69,12.43,0.09,0,"190001",340950,"2396","22",11.67,20.93,0.15,0,"166820",352088,"3173","19",7.4,15.62,0.14,0,"49326","89845","735","<10",10.36,18.87,0.15,0
2021-03-04,673345,1319262,9506,8.08,15.82,0.11,0,"155952",321395,"1743","18",6.09,12.55,0.07,0,"99523","182789","1295","<10",7.02,12.89,0.09,0,"194353",354237,"2458","22",11.93,21.75,0.15,0,"172710",367331,"3261","19",7.66,16.3,0.14,0,"50807","93510","749","<10",10.67,19.64,0.16,0
2021-03-05,697876,1372423,9851,8.37,16.46,0.12,0,"161705",334069,"1849","18",6.32,13.05,0.07,0,"104931","190359","1348","<10",7.4,13.42,0.1,0,"199220",367925,"2526","22",12.23,22.59,0.16,0,"179785",383186,"3368","19",7.98,17,0.15,0,"52235","96884","760","<10",10.97,20.35,0.16,0
2021-03-06,718705,1415827,10078,8.62,16.98,0.12,0,"166258",344576,"1888","18",6.49,13.46,0.07,0,"109402","196462","1387","<10",7.71,13.85,0.1,0,"203493",379144,"2573","24",12.49,23.28,0.16,0,"185871",396493,"3463","19",8.25,17.59,0.15,0,"53681","99152","767","<10",11.27,20.82,0.16,0
2021-03-07,736226,1449557,10296,8.83,17.39,0.12,0,"170234",353279,"1929","18",6.65,13.8,0.08,0,"112929","200423","1425","<10",7.96,14.13,0.1,0,"207453",387032,"2616","26",12.74,23.76,0.16,0,"190654",407719,"3537","19",8.46,18.09,0.16,0,"54956","101104","789","<10",11.54,21.23,0.17,0
2021-03-08,755018,1488936,10625,9.06,17.86,0.13,0,"174076",363241,"2057","18",6.8,14.19,0.08,0,"117541","206921","1471","<10",8.29,14.59,0.1,0,"212357",397115,"2675","28",13.04,24.38,0.16,0,"194756",419239,"3614","19",8.64,18.6,0.16,0,"56288","102420","808","<10",11.82,21.51,0.17,0
2021-03-09,772723,1529931,10861,9.27,18.35,0.13,0,"177525",374298,"2104","19",6.93,14.62,0.08,0,"122149","213355","1532","<10",8.61,15.04,0.11,0,"217183",407979,"2723","29",13.33,25.05,0.17,0,"198406",430360,"3683","19",8.8,19.09,0.16,0,"57460","103939","819","<10",12.07,21.83,0.17,0
2021-03-10,791010,1580880,11150,9.49,18.96,0.13,0,"180887",388324,"2152","20",7.07,15.17,0.08,0,"127020","221199","1588","<10",8.96,15.6,0.11,0,"222453",420283,"2802","32",13.66,25.8,0.17,0,"202577",444739,"3777","19",8.99,19.73,0.17,0,"58073","106335","831","<10",12.2,22.33,0.17,0
2021-03-11,815434,1639826,11422,9.78,19.67,0.14,0,"186849",404324,"2203","21",7.3,15.79,0.09,0,"131757","229525","1646","<10",9.29,16.18,0.12,0,"228092",434399,"2859","33",14,26.67,0.18,0,"208936",461629,"3869","20",9.27,20.48,0.17,0,"59800","109949","845","<10",12.56,23.09,0.18,0
2021-03-12,845790,1691775,11810,10.15,20.29,0.14,0,"194378",418617,"2280","22",7.59,16.35,0.09,0,"136174","237330","1692","<10",9.6,16.73,0.12,0,"236047",446044,"2952","34",14.49,27.39,0.18,0,"217442",476912,"4017","20",9.65,21.16,0.18,0,"61749","112872","869","<10",12.97,23.71,0.18,0
2021-03-13,872814,1732802,12118,10.47,20.78,0.15,0,"200609",429714,"2333","23",7.84,16.79,0.09,0,"139399","242252","1731","<10",9.83,17.08,0.12,0,"243123",455292,"3025","34",14.93,27.95,0.19,0,"225741",490287,"4132","20",10.02,21.75,0.18,0,"63942","115257","897","<10",13.43,24.21,0.19,0
2021-03-14,890159,1764183,12365,10.68,21.16,0.15,0,"205222",438719,"2385","23",8.02,17.14,0.09,0,"141190","245097","1756","<10",9.96,17.28,0.12,0,"247277",461499,"3077","35",15.18,28.34,0.19,0,"231462",501363,"4238","20",10.27,22.24,0.19,0,"65008","117505","909","<10",13.65,24.68,0.19,0
2021-03-15,909838,1799334,12710,10.91,21.58,0.15,0,"209803",449188,"2465","25",8.2,17.55,0.1,0,"143988","249749","1806","<10",10.15,17.61,0.13,0,"252776",469181,"3163","36",15.52,28.81,0.19,0,"236995",512272,"4347","20",10.52,22.73,0.19,0,"66276","118944","929","<10",13.92,24.98,0.2,0
2021-03-16,932833,1839201,13026,11.19,22.06,0.16,0,"215024",461864,"2535","26",8.4,18.04,0.1,0,"147788","255162","1847","<10",10.42,17.99,0.13,0,"259666",477737,"3239","40",15.94,29.33,0.2,0,"242756",524244,"4455","20",10.77,23.26,0.2,0,"67599","120194","950","<10",14.2,25.24,0.2,0
2021-03-17,959246,1881432,13467,11.51,22.57,0.16,0,"222541",473541,"2647","27",8.69,18.5,0.1,0,"151846","261335","1917","<10",10.71,18.43,0.14,0,"265679",488661,"3352","41",16.31,30,0.21,0,"250824",535755,"4589","20",11.13,23.77,0.2,0,"68356","122140","962","<10",14.36,25.65,0.2,0
2021-03-18,988685,1931691,13909,11.86,23.17,0.17,0,"230827",487578,"2763","27",9.02,19.05,0.11,0,"156173","268000","1982","<10",11.01,18.9,0.14,0,"272078",501354,"3437","41",16.71,30.78,0.21,0,"260116",549789,"4749","20",11.54,24.39,0.21,0,"69491","124970","978","<10",14.59,26.25,0.21,0
2021-03-19,1021067,1980498,14294,12.25,23.76,0.17,0,"239755",501364,"2862","28",9.37,19.59,0.11,0,"161310","274815","2042","<10",11.37,19.38,0.14,0,"279622",513439,"3512","42",17.17,31.52,0.22,0,"269561",562540,"4890","21",11.96,24.96,0.22,0,"70819","128340","988","<10",14.87,26.95,0.21,0
2021-03-20,1048993,2020413,14635,12.58,24.23,0.18,0,"247026",512020,"2951","29",9.65,20,0.12,0,"165179","280459","2102","<10",11.65,19.78,0.15,0,"286356",523134,"3564","43",17.58,32.12,0.22,0,"278695",573994,"5016","21",12.37,25.47,0.22,0,"71737","130806","1002","<10",15.07,27.47,0.21,0
2021-03-21,1067789,2048146,14954,12.81,24.57,0.18,0,"252509",519451,"3028","30",9.86,20.29,0.12,0,"167066","283493","2141","<10",11.78,19.99,0.15,0,"289427",530103,"3614","43",17.77,32.55,0.22,0,"286322",582788,"5158","21",12.7,25.86,0.23,0,"72465","132311","1013","<10",15.22,27.79,0.21,0
2021-03-22,1095884,2083403,15293,13.15,24.99,0.18,0,"260926",529517,"3109","32",10.19,20.69,0.12,0,"171419","287835","2181","<10",12.09,20.3,0.15,0,"295916",540049,"3696","43",18.17,33.16,0.23,0,"294234",592094,"5283","21",13.05,26.27,0.23,0,"73389","133908","1024","<10",15.41,28.12,0.22,0
2021-03-23,1129884,2123589,15607,13.55,25.47,0.19,0,"270183",541394,"3168","32",10.55,21.15,0.12,0,"176570","292940","2240","<10",12.45,20.66,0.16,0,"304646",550967,"3779","44",18.7,33.83,0.23,0,"303819",602774,"5384","22",13.48,26.74,0.24,0,"74666","135514","1036","<10",15.68,28.46,0.22,0
2021-03-24,1168227,2166921,16004,14.01,25.99,0.19,0,"280099",553462,"3251","35",10.94,21.62,0.13,0,"181788","299547","2293","<10",12.82,21.12,0.16,0,"314075",562313,"3883","44",19.28,34.53,0.24,0,"315501",614499,"5516","22",14,27.26,0.24,0,"76764","137100","1061","<10",16.12,28.79,0.22,0
2021-03-25,1218161,2212476,16501,14.61,26.54,0.2,0,"293138",565514,"3374","35",11.45,22.09,0.13,0,"187357","305869","2350","<10",13.21,21.57,0.17,0,"327225",574396,"3994","45",20.09,35.27,0.25,0,"330351",627061,"5704","23",14.66,27.82,0.25,0,"80090","139636","1079","<10",16.82,29.33,0.23,0
2021-03-26,1271319,2252784,17059,15.25,27.02,0.2,0,"306790",576192,"3517","35",11.98,22.51,0.14,0,"193127","311740","2427","<10",13.62,21.98,0.17,0,"341850",583668,"4113","49",20.99,35.84,0.25,0,"346247",639297,"5893","23",15.36,28.36,0.26,0,"83305","141887","1109","<10",17.5,29.8,0.23,0
2021-03-27,1315416,2289713,17525,15.78,27.47,0.21,0,"317978",586444,"3638","37",12.42,22.91,0.14,0,"198799","316867","2487","<10",14.02,22.34,0.18,0,"352582",592440,"4197","49",21.65,36.37,0.26,0,"360157",650186,"6070","24",15.98,28.85,0.27,0,"85900","143776","1133","<10",18.04,30.2,0.24,0
2021-03-28,1348055,2316025,17916,16.17,27.78,0.21,0,"326522",593724,"3758","37",12.76,23.19,0.15,0,"202059","320330","2526","<10",14.25,22.59,0.18,0,"359834",598317,"4261","50",22.09,36.74,0.26,0,"371784",658757,"6221","24",16.5,29.23,0.28,0,"87856","144897","1150","<10",18.45,30.43,0.24,0
2021-03-29,1386713,2352318,18374,16.63,28.22,0.22,0,"336561",603240,"3880","37",13.15,23.56,0.15,0,"207368","326052","2592","<10",14.62,22.99,0.18,0,"369582",606983,"4359","51",22.69,37.27,0.27,0,"383848",669054,"6375","24",17.03,29.68,0.28,0,"89354","146989","1168","<10",18.77,30.87,0.25,0
2021-03-30,1428646,2394812,18808,17.14,28.73,0.23,0,"348556",615500,"3998","37",13.62,24.04,0.16,0,"212837","332141","2645","<10",15.01,23.42,0.19,0,"380366",617425,"4464","53",23.35,37.91,0.27,0,"395717",681175,"6521","25",17.56,30.22,0.29,0,"91170","148571","1180","<10",19.15,31.2,0.25,0
2021-03-31,1476197,2448576,19297,17.71,29.37,0.23,0,"362191",631169,"4126","38",14.15,24.66,0.16,0,"218604","338809","2716","<10",15.41,23.89,0.19,0,"391908",632613,"4557","54",24.06,38.84,0.28,0,"409824",695818,"6695","25",18.18,30.87,0.3,0,"93670","150167","1203","<10",19.67,31.54,0.25,0
2021-04-01,1535993,2509104,20140,18.42,30.1,0.24,0,"378338",648945,"4277","38",14.78,25.35,0.17,0,"225844","346331","2812","<10",15.92,24.42,0.2,0,"406453",648756,"4720","58",24.96,39.83,0.29,0,"427607",712287,"7044","26",18.97,31.6,0.31,0,"97751","152785","1287","<10",20.53,32.09,0.27,0
2021-04-02,1595224,2563303,20697,19.13,30.75,0.25,0,"393625",664371,"4418","38",15.38,25.95,0.17,0,"234003","353086","2899","<10",16.5,24.9,0.2,0,"420346",663001,"4820","61",25.81,40.71,0.3,0,"446278",728026,"7249","27",19.8,32.3,0.32,0,"100972","154819","1311","<10",21.21,32.52,0.28,0
2021-04-03,1640633,2610378,21090,19.68,31.31,0.25,0,"405696",677771,"4508","39",15.85,26.48,0.18,0,"239524","358276","2939","<10",16.89,25.26,0.21,0,"430118",675329,"4912","61",26.41,41.46,0.3,0,"461747",742420,"7410","27",20.49,32.94,0.33,0,"103548","156582","1321","<10",21.75,32.89,0.28,0
2021-04-04,1669347,2640072,21394,20.02,31.67,0.26,0,"413993",686293,"4569","40",16.17,26.81,0.18,0,"241626","360537","2980","<10",17.04,25.42,0.21,0,"435771",683427,"4971","61",26.76,41.96,0.31,0,"472727",752032,"7544","28",20.97,33.37,0.33,0,"105230","157783","1330","<10",22.1,33.14,0.28,0
2021-04-05,1713057,2691928,21905,20.55,32.29,0.26,0,"426872",700929,"4685","40",16.68,27.38,0.18,0,"247628","366856","3056","<10",17.46,25.87,0.22,0,"445655",696338,"5069","62",27.36,42.75,0.31,0,"486048",767199,"7748","29",21.57,34.04,0.34,0,"106854","160606","1347","<10",22.44,33.73,0.28,0
2021-04-06,1760359,2757406,22457,21.12,33.08,0.27,0,"441595",719253,"4817","41",17.25,28.1,0.19,0,"253495","374375","3129","<10",17.87,26.4,0.22,0,"456046",714034,"5183","62",28,43.84,0.32,0,"500462",785321,"7950","30",22.2,34.84,0.35,0,"108761","164423","1378","<10",22.84,34.53,0.29,0
2021-04-07,1812433,2826179,22962,21.74,33.9,0.28,0,"456462",739832,"4929","43",17.83,28.9,0.19,0,"260159","382368","3215","<10",18.34,26.96,0.23,0,"468990",731512,"5295","63",28.8,44.91,0.33,0,"515089",805356,"8124","31",22.85,35.73,0.36,0,"111733","167111","1399","<10",23.47,35.1,0.29,0
2021-04-08,1871868,2899773,23525,22.45,34.78,0.28,0,"472386",761957,"5064","45",18.45,29.77,0.2,0,"267879","390950","3303","<10",18.89,27.57,0.23,0,"484542",750045,"5406","63",29.75,46.05,0.33,0,"531212",825701,"8317","31",23.57,36.64,0.37,0,"115849","171120","1435","<10",24.33,35.94,0.3,0
2021-04-09,1932805,2972689,24147,23.18,35.66,0.29,0,"488855",783126,"5207","46",19.1,30.59,0.2,0,"276799","400241","3415","<10",19.52,28.22,0.24,0,"499138",767817,"5551","64",30.65,47.14,0.34,0,"547790",846483,"8510","32",24.3,37.56,0.38,0,"120223","175022","1464","<10",25.25,36.76,0.31,0
2021-04-10,1977849,3032526,24584,23.72,36.38,0.29,0,"499767",800100,"5292","46",19.52,31.26,0.21,0,"282894","406927","3493","<10",19.95,28.69,0.25,0,"510287",782672,"5664","64",31.33,48.05,0.35,0,"562095",865525,"8658","33",24.94,38.4,0.38,0,"122806","177302","1477","<10",25.79,37.24,0.31,0
2021-04-11,2011132,3076022,24935,24.12,36.9,0.3,0,"508047",813091,"5376","47",19.85,31.76,0.21,0,"286692","411164","3542","<10",20.22,28.99,0.25,0,"518483",792095,"5738","64",31.83,48.63,0.35,0,"572908",880669,"8795","33",25.42,39.07,0.39,0,"125002","179003","1484","<10",26.25,37.59,0.31,0
2021-04-12,2054114,3133594,25493,24.64,37.59,0.31,0,"519647",829569,"5536","47",20.3,32.41,0.22,0,"293304","418809","3625","<10",20.68,29.53,0.26,0,"529423",805173,"5849","65",32.51,49.44,0.36,0,"585003",898446,"8981","33",25.96,39.86,0.4,0,"126737","181597","1502","<10",26.62,38.14,0.32,0
2021-04-13,2086209,3184224,25997,25.02,38.19,0.31,0,"529419",844695,"5681","48",20.68,33,0.22,0,"297673","425042","3706","<10",20.99,29.97,0.26,0,"537459",818444,"5945","65",33,50.25,0.37,0,"593544",912711,"9137","33",26.33,40.5,0.41,0,"128114","183332","1528","<10",26.91,38.5,0.32,0
2021-04-14,2123154,3232420,26502,25.47,38.77,0.32,0,"539427",858932,"5834","49",21.07,33.55,0.23,0,"302955","430773","3788","<10",21.36,30.37,0.27,0,"546661",829422,"6047","66",33.56,50.93,0.37,0,"603984",928200,"9292","33",26.8,41.18,0.41,0,"130127","185093","1541","<10",27.33,38.87,0.32,0
2021-04-15,2163717,3282791,27100,25.95,39.38,0.33,0,"550575",874472,"6010","50",21.51,34.16,0.23,0,"308547","436516","3864","<10",21.76,30.78,0.27,0,"556499",840098,"6155","69",34.17,51.58,0.38,0,"615953",943892,"9509","33",27.33,41.88,0.42,0,"132143","187813","1562","<10",27.75,39.44,0.33,0
2021-04-16,2202878,3332925,27606,26.42,39.98,0.33,0,"561065",889379,"6152","51",21.92,34.74,0.24,0,"314353","442981","3927","<10",22.17,31.24,0.28,0,"565635",850450,"6247","69",34.73,52.22,0.38,0,"627948",959863,"9700","33",27.86,42.59,0.43,0,"133877","190252","1580","<10",28.12,39.96,0.33,0
2021-04-17,2236229,3375527,28024,26.82,40.49,0.34,0,"569608",901845,"6248","52",22.25,35.23,0.24,0,"318527","447306","3977","<10",22.46,31.54,0.28,0,"572592",858748,"6330","71",35.16,52.73,0.39,0,"638849",975508,"9852","34",28.34,43.28,0.44,0,"136653","192120","1617","<10",28.7,40.35,0.34,0
2021-04-18,2263879,3403165,28368,27.16,40.82,0.34,0,"576980",910359,"6319","52",22.54,35.56,0.25,0,"321599","449907","4023","<10",22.68,31.72,0.28,0,"578132",863850,"6398","71",35.5,53.04,0.39,0,"648494",985791,"9998","34",28.77,43.74,0.44,0,"138674","193258","1630","<10",29.12,40.59,0.34,0
2021-04-19,2298278,3439867,28811,27.57,41.26,0.35,0,"586338",921531,"6420","52",22.9,36,0.25,0,"325575","454091","4082","<10",22.96,32.02,0.29,0,"587469",870665,"6512","73",36.07,53.46,0.4,0,"658442",998905,"10142","34",29.21,44.32,0.45,0,"140454","194675","1655","<10",29.5,40.89,0.35,0
2021-04-20,2336046,3479531,29232,28.02,41.74,0.35,0,"596886",933766,"6529","52",23.32,36.48,0.26,0,"329990","459064","4121","<10",23.27,32.37,0.29,0,"597766",878908,"6608","74",36.7,53.96,0.41,0,"669098",1011797,"10300","34",29.69,44.89,0.46,0,"142306","195996","1674","<10",29.89,41.16,0.35,0
2021-04-21,2379433,3517162,29908,28.54,42.19,0.36,0,"609831",944291,"6683","52",23.82,36.89,0.26,0,"335090","463930","4237","10",23.63,32.71,0.3,0,"610208",886295,"6731","74",37.47,54.42,0.41,0,"680404",1025200,"10485","34",30.19,45.49,0.47,0,"143900","197446","1772","<10",30.22,41.47,0.37,0
2021-04-22,2425619,3554317,30354,29.1,42.63,0.36,0,"622886",954478,"6782","52",24.33,37.29,0.26,0,"340267","469299","4298","10",23.99,33.09,0.3,0,"623207",893907,"6825","74",38.26,54.88,0.42,0,"692817",1037659,"10648","34",30.74,46.04,0.47,0,"146442","198974","1801","<10",30.76,41.79,0.38,0
2021-04-23,2467826,3592598,30777,29.6,43.09,0.37,0,"634811",965074,"6895","52",24.8,37.7,0.27,0,"345076","475221","4368","10",24.33,33.51,0.31,0,"634482",901226,"6901","75",38.96,55.33,0.42,0,"705151",1050711,"10794","34",31.29,46.62,0.48,0,"148306","200366","1819","<10",31.15,42.08,0.38,0
2021-04-24,2508013,3624041,31138,30.08,43.47,0.37,0,"646180",973372,"6979","52",25.24,38.02,0.27,0,"349264","479065","4404","10",24.63,33.78,0.31,0,"645178",906945,"6988","76",39.61,55.69,0.43,0,"717101",1063062,"10922","34",31.82,47.17,0.48,0,"150290","201597","1845","<10",31.56,42.34,0.39,0
2021-04-25,2538292,3642432,31407,30.45,43.69,0.38,0,"654820",978070,"7043","52",25.58,38.21,0.28,0,"351707","481118","4430","10",24.8,33.92,0.31,0,"653317",910168,"7053","76",40.11,55.88,0.43,0,"726651",1070619,"11025","34",32.24,47.5,0.49,0,"151797","202457","1856","<10",31.88,42.52,0.39,0
2021-04-26,2578948,3670090,31846,30.93,44.02,0.38,0,"665955",985614,"7150","53",26.01,38.5,0.28,0,"356081","485306","4489","10",25.11,34.22,0.32,0,"664692",914819,"7151","76",40.81,56.17,0.44,0,"738541",1080803,"11180","35",32.77,47.95,0.5,0,"153679","203548","1876","<10",32.28,42.75,0.39,0
2021-04-27,2626788,3700027,32322,31.51,44.38,0.39,0,"678715",994080,"7273","53",26.51,38.83,0.28,0,"361242","490182","4527","10",25.47,34.56,0.32,0,"678793",920302,"7258","77",41.68,56.51,0.45,0,"751331",1090862,"11335","35",33.34,48.4,0.5,0,"156707","204601","1929","<10",32.91,42.97,0.41,0
2021-04-28,2684589,3728841,32871,32.2,44.73,0.39,0,"695875",1001739,"7421","53",27.18,39.13,0.29,0,"367125","495212","4595","10",25.89,34.92,0.32,0,"693725",925823,"7366","78",42.59,56.84,0.45,0,"768295",1100405,"11528","35",34.09,48.82,0.51,0,"159569","205662","1961","<10",33.51,43.19,0.41,0
2021-04-29,2742035,3759135,33339,32.89,45.09,0.4,0,"713330",1009925,"7549","54",27.87,39.45,0.29,0,"373530","500497","4659","10",26.34,35.29,0.33,0,"708494",931204,"7466","78",43.5,57.17,0.46,0,"784365",1110318,"11682","35",34.8,49.26,0.52,0,"162316","207191","1983","<10",34.09,43.51,0.42,0
2021-04-30,2794894,3791028,33751,33.52,45.47,0.4,0,"729323",1018415,"7681","54",28.49,39.78,0.3,0,"379191","505873","4695","10",26.74,35.67,0.33,0,"722161",937062,"7551","78",44.34,57.53,0.46,0,"799662",1121114,"11826","35",35.48,49.74,0.52,0,"164557","208564","1998","<10",34.56,43.8,0.42,0
2021-05-01,2839679,3814822,34237,34.06,45.76,0.41,0,"742415",1024641,"7793","57",29,40.03,0.3,0,"382715","509547","4738","10",26.99,35.93,0.33,0,"733477",940873,"7647","81",45.03,57.77,0.47,0,"814821",1130198,"12011","38",36.15,50.15,0.53,0,"166251","209563","2048","<10",34.92,44.01,0.43,0
2021-05-02,2876096,3827861,34425,34.5,45.92,0.41,0,"753583",1027972,"7837","57",29.44,40.16,0.31,0,"384973","511035","4759","10",27.15,36.03,0.34,0,"741888",943236,"7687","81",45.55,57.91,0.47,0,"827967",1135344,"12089","38",36.74,50.37,0.54,0,"167685","210274","2053","<10",35.22,44.16,0.43,0
2021-05-03,2929510,3848240,34782,35.14,46.16,0.42,0,"768742",1033550,"7922","58",30.03,40.37,0.31,0,"391028","514425","4801","10",27.57,36.27,0.34,0,"755071",946619,"7765","82",46.36,58.12,0.48,0.01,"844356",1142578,"12228","38",37.46,50.69,0.54,0,"170313","211068","2066","<10",35.77,44.33,0.43,0
2021-05-04,2987445,3873083,35141,35.83,46.46,0.42,0,"785369",1040406,"8013","59",30.68,40.64,0.31,0,"397189","518782","4844","10",28.01,36.58,0.34,0,"770564",951242,"7848","82",47.31,58.4,0.48,0.01,"861236",1150616,"12355","39",38.21,51.05,0.55,0,"173087","212037","2081","<10",36.35,44.53,0.44,0
2021-05-05,3037351,3896809,35535,36.43,46.74,0.43,0,"799984",1047264,"8136","60",31.25,40.91,0.32,0,"403176","522873","4894","10",28.43,36.87,0.35,0,"782754",955356,"7925","82",48.06,58.66,0.49,0.01,"876828",1158320,"12485","39",38.9,51.39,0.55,0,"174609","212996","2095","<10",36.67,44.73,0.44,0
2021-05-06,3088470,3919868,35872,37.05,47.02,0.43,0,"815550",1053766,"8246","60",31.86,41.16,0.32,0,"409174","526985","4921","10",28.85,37.16,0.35,0,"794529",959651,"7992","83",48.78,58.92,0.49,0.01,"892389",1165513,"12601","39",39.59,51.71,0.56,0,"176828","213953","2112","<10",37.14,44.93,0.44,0
2021-05-07,3142111,3943659,36252,37.69,47.3,0.43,0,"831165",1060607,"8351","60",32.47,41.43,0.33,0,"415911","531169","4973","10",29.33,37.45,0.35,0,"806976",964112,"8071","83",49.55,59.19,0.5,0.01,"909052",1172684,"12728","39",40.33,52.03,0.56,0,"179007","215087","2129","<10",37.6,45.17,0.45,0
2021-05-08,3184349,3962044,36520,38.2,47.52,0.44,0,"842940",1065653,"8423","61",32.93,41.63,0.33,0,"420843","533827","4993","10",29.67,37.64,0.35,0,"815794",967217,"8118","83",50.09,59.39,0.5,0.01,"923647",1179448,"12840","39",40.98,52.33,0.57,0,"181125","215899","2146","<10",38.04,45.34,0.45,0
2021-05-09,3213925,3971279,36707,38.55,47.64,0.44,0,"851562",1068276,"8464","61",33.27,41.73,0.33,0,"423690","534833","5009","10",29.88,37.71,0.35,0,"821932",968980,"8151","84",50.47,59.49,0.5,0.01,"934334",1182955,"12924","39",41.45,52.49,0.57,0,"182407","216235","2159","<10",38.31,45.41,0.45,0
2021-05-10,3254271,3988031,37014,39.03,47.84,0.44,0,"863672",1073124,"8538","62",33.74,41.92,0.33,0,"428588","537934","5052","10",30.22,37.93,0.36,0,"830208",971624,"8208","84",50.97,59.66,0.5,0.01,"947479",1188396,"13038","39",42.04,52.73,0.58,0,"184324","216953","2178","<10",38.71,45.56,0.46,0
2021-05-11,3299028,4010200,37394,39.57,48.1,0.45,0,"877393",1079556,"8644","62",34.27,42.17,0.34,0,"434290","541869","5109","11",30.62,38.21,0.36,0,"840108",975600,"8285","86",51.58,59.9,0.51,0.01,"961075",1195274,"13164","39",42.64,53.03,0.58,0,"186162","217901","2192","<10",39.1,45.76,0.46,0
2021-05-12,3341733,4031333,37732,40.08,48.36,0.45,0,"889719",1085366,"8750","62",34.76,42.4,0.34,0,"439800","545724","5156","11",31.01,38.48,0.36,0,"849192",979409,"8341","86",52.14,60.13,0.51,0.01,"975391",1201920,"13277","40",43.28,53.33,0.59,0,"187631","218914","2208","<10",39.41,45.98,0.46,0
2021-05-13,3383864,4058861,38079,40.59,48.69,0.46,0,"901887",1093091,"8854","62",35.23,42.7,0.35,0,"445502","550183","5216","12",31.41,38.79,0.37,0,"858472",985934,"8401","87",52.71,60.53,0.52,0.01,"988386",1209528,"13382","40",43.85,53.66,0.59,0,"189617","220125","2226","<10",39.82,46.23,0.47,0
2021-05-14,3428671,4088588,38422,41.13,49.04,0.46,0,"914494",1100887,"8953","62",35.72,43.01,0.35,0,"452188","555293","5273","12",31.88,39.15,0.37,0,"867627",992932,"8461","87",53.27,60.96,0.52,0.01,"1002646",1218206,"13492","40",44.49,54.05,0.6,0,"191716","221270","2243","<10",40.26,46.47,0.47,0
2021-05-15,3466029,4114778,38743,41.57,49.36,0.46,0,"925102",1107687,"9035","62",36.14,43.27,0.35,0,"456461","558883","5312","12",32.19,39.41,0.37,0,"874851",998681,"8525","89",53.71,61.32,0.52,0.01,"1016148",1227084,"13615","40",45.08,54.44,0.6,0,"193467","222443","2256","<10",40.63,46.72,0.47,0
2021-05-16,3487405,4131894,38895,41.83,49.56,0.47,0,"930793",1111866,"9066","62",36.36,43.43,0.35,0,"459037","560987","5331","12",32.37,39.56,0.38,0,"879014",1003038,"8556","90",53.97,61.58,0.53,0.01,"1024019",1232818,"13679","41",45.43,54.7,0.61,0,"194542","223185","2263","<10",40.86,46.87,0.48,0
2021-05-17,3519217,4157230,39138,42.21,49.87,0.47,0,"939193",1118489,"9122","63",36.69,43.69,0.36,0,"463791","565702","5367","13",32.7,39.89,0.38,0,"884717",1008308,"8598","90",54.32,61.91,0.53,0.01,"1035400",1240470,"13774","41",45.94,55.04,0.61,0,"196116","224261","2277","<10",41.19,47.1,0.48,0
