"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624896,1187430,8726,7.5,14.24,0.1,0,"144031",288214,"1589","12",5.63,11.26,0.06,0,"88276","166122","1137","<10",6.22,11.71,0.08,0,"184062",319809,"2292","16",11.3,19.64,0.14,0,"160998",327952,"2999","18",7.14,14.55,0.13,0,"47529","85333","709","<10",9.98,17.92,0.15,0
2021-03-02,636554,1226773,8942,7.64,14.72,0.11,0,"146683",298345,"1626","12",5.73,11.65,0.06,0,"91192","171337","1184","<10",6.43,12.08,0.08,0,"186839",330387,"2329","17",11.47,20.29,0.14,0,"163261",339197,"3074","18",7.24,15.05,0.14,0,"48579","87507","729","<10",10.2,18.38,0.15,0
2021-03-03,651073,1268021,9171,7.81,15.21,0.11,0,"150367",308875,"1665","13",5.87,12.07,0.07,0,"94746","176256","1223","<10",6.68,12.43,0.09,0,"189914",340935,"2386","18",11.66,20.93,0.15,0,"166733",352111,"3155","18",7.4,15.62,0.14,0,"49313","89844","742","<10",10.36,18.87,0.16,0
2021-03-04,672945,1319166,9463,8.07,15.82,0.11,0,"155805",321324,"1733","13",6.09,12.55,0.07,0,"99451","182752","1284","<10",7.01,12.89,0.09,0,"194270",354230,"2447","18",11.93,21.75,0.15,0,"172624",367350,"3243","18",7.66,16.3,0.14,0,"50795","93510","756","<10",10.67,19.64,0.16,0
2021-03-05,697486,1372320,9807,8.37,16.46,0.12,0,"161559",333996,"1839","13",6.31,13.05,0.07,0,"104863","190324","1337","<10",7.39,13.42,0.09,0,"199138",367914,"2515","18",12.23,22.59,0.15,0,"179704",383204,"3349","18",7.97,17,0.15,0,"52222","96882","767","<10",10.97,20.35,0.16,0
2021-03-06,718317,1415721,10032,8.62,16.98,0.12,0,"166118",344499,"1877","13",6.49,13.46,0.07,0,"109330","196421","1376","<10",7.71,13.85,0.1,0,"203409",379128,"2562","20",12.49,23.28,0.16,0,"185791",396525,"3443","19",8.24,17.59,0.15,0,"53669","99148","774","<10",11.27,20.82,0.16,0
2021-03-07,735849,1449436,10248,8.83,17.39,0.12,0,"170094",353197,"1918","13",6.64,13.8,0.07,0,"112861","200382","1413","<10",7.96,14.13,0.1,0,"207378",387005,"2604","21",12.73,23.76,0.16,0,"190572",407753,"3517","19",8.46,18.09,0.16,0,"54944","101099","796","<10",11.54,21.23,0.17,0
2021-03-08,754637,1488803,10577,9.05,17.86,0.13,0,"173941",363157,"2046","13",6.79,14.19,0.08,0,"117472","206876","1459","<10",8.28,14.59,0.1,0,"212272",397074,"2663","23",13.03,24.38,0.16,0,"194677",419280,"3594","19",8.64,18.6,0.16,0,"56275","102416","815","<10",11.82,21.51,0.17,0
2021-03-09,772332,1529778,10815,9.26,18.35,0.13,0,"177395",374218,"2093","14",6.93,14.62,0.08,0,"122075","213310","1521","<10",8.61,15.04,0.11,0,"217094",407926,"2711","24",13.33,25.05,0.17,0,"198325",430391,"3664","19",8.8,19.1,0.16,0,"57443","103933","826","<10",12.06,21.83,0.17,0
2021-03-10,790612,1580716,11104,9.48,18.96,0.13,0,"180755",388234,"2141","14",7.06,15.17,0.08,0,"126942","221146","1577","<10",8.95,15.59,0.11,0,"222366",420232,"2790","27",13.65,25.8,0.17,0,"202494",444777,"3758","19",8.98,19.73,0.17,0,"58055","106327","838","<10",12.19,22.33,0.18,0
2021-03-11,815045,1639651,11374,9.78,19.67,0.14,0,"186714",404225,"2192","15",7.29,15.79,0.09,0,"131684","229472","1633","<10",9.29,16.18,0.12,0,"228008",434345,"2847","27",14,26.67,0.17,0,"208857",461666,"3850","20",9.27,20.48,0.17,0,"59782","109943","852","<10",12.56,23.09,0.18,0
2021-03-12,845408,1691593,11762,10.14,20.29,0.14,0,"194249",418517,"2269","16",7.59,16.35,0.09,0,"136098","237272","1679","<10",9.6,16.73,0.12,0,"235962",445986,"2940","27",14.49,27.38,0.18,0,"217370",476952,"3998","20",9.64,21.16,0.18,0,"61729","112866","876","<10",12.96,23.7,0.18,0
2021-03-13,872426,1732624,12068,10.46,20.78,0.14,0,"200486",429616,"2322","17",7.83,16.78,0.09,0,"139320","242195","1718","<10",9.82,17.08,0.12,0,"243035",455237,"3012","27",14.92,27.95,0.18,0,"225665",490326,"4112","20",10.01,21.75,0.18,0,"63920","115250","904","<10",13.42,24.2,0.19,0
2021-03-14,889773,1764000,12314,10.67,21.16,0.15,0,"205100",438616,"2374","17",8.01,17.13,0.09,0,"141109","245036","1743","<10",9.95,17.28,0.12,0,"247197",461447,"3063","28",15.18,28.33,0.19,0,"231381",501404,"4218","20",10.27,22.25,0.19,0,"64986","117497","916","<10",13.65,24.68,0.19,0
2021-03-15,909457,1799147,12659,10.91,21.58,0.15,0,"209686",449080,"2454","18",8.19,17.54,0.1,0,"143909","249690","1793","<10",10.15,17.61,0.13,0,"252696",469126,"3149","29",15.52,28.8,0.19,0,"236912",512314,"4327","20",10.51,22.73,0.19,0,"66254","118937","936","<10",13.91,24.98,0.2,0
2021-03-16,932449,1838996,12973,11.18,22.06,0.16,0,"214901",461753,"2524","18",8.39,18.04,0.1,0,"147712","255103","1832","<10",10.42,17.99,0.13,0,"259589",477672,"3227","33",15.94,29.33,0.2,0,"242670",524281,"4433","20",10.77,23.26,0.2,0,"67577","120187","957","<10",14.19,25.24,0.2,0
2021-03-17,958862,1881216,13417,11.5,22.57,0.16,0,"222410",473431,"2636","19",8.69,18.49,0.1,0,"151767","261274","1902","<10",10.7,18.42,0.13,0,"265604",488587,"3345","33",16.31,30,0.21,0,"250748",535791,"4565","20",11.13,23.77,0.2,0,"68333","122133","969","<10",14.35,25.65,0.2,0
2021-03-18,988296,1931478,13860,11.85,23.17,0.17,0,"230698",487468,"2751","19",9.01,19.04,0.11,0,"156093","267935","1967","<10",11.01,18.89,0.14,0,"271998",501283,"3430","33",16.7,30.78,0.21,0,"260038",549825,"4727","20",11.54,24.39,0.21,0,"69469","124967","985","<10",14.59,26.25,0.21,0
2021-03-19,1020679,1980276,14245,12.24,23.75,0.17,0,"239617",501242,"2849","20",9.36,19.58,0.11,0,"161236","274754","2028","<10",11.37,19.37,0.14,0,"279542",513363,"3505","33",17.16,31.52,0.22,0,"269485",562580,"4868","21",11.96,24.96,0.22,0,"70799","128337","995","<10",14.87,26.95,0.21,0
2021-03-20,1048609,2020187,14584,12.58,24.23,0.17,0,"246892",511900,"2939","21",9.64,20,0.11,0,"165107","280405","2087","<10",11.64,19.77,0.15,0,"286277",523052,"3555","34",17.58,32.11,0.22,0,"278615",574028,"4994","21",12.36,25.47,0.22,0,"71718","130802","1009","<10",15.06,27.47,0.21,0
2021-03-21,1067408,2047911,14903,12.8,24.56,0.18,0,"252375",519331,"3017","22",9.86,20.29,0.12,0,"166991","283438","2126","<10",11.77,19.99,0.15,0,"289354",530021,"3605","34",17.77,32.54,0.22,0,"286240",582814,"5136","21",12.7,25.86,0.23,0,"72448","132307","1019","<10",15.22,27.79,0.21,0
2021-03-22,1095513,2083177,15240,13.14,24.99,0.18,0,"260794",529395,"3097","24",10.19,20.68,0.12,0,"171345","287783","2165","<10",12.08,20.29,0.15,0,"295845",539972,"3687","34",18.16,33.15,0.23,0,"294153",592122,"5261","21",13.05,26.27,0.23,0,"73376","133905","1030","<10",15.41,28.12,0.22,0
2021-03-23,1129515,2123348,15554,13.55,25.47,0.19,0,"270059",541266,"3156","24",10.55,21.14,0.12,0,"176495","292886","2224","<10",12.44,20.65,0.16,0,"304577",550884,"3770","34",18.7,33.82,0.23,0,"303732",602799,"5362","22",13.48,26.75,0.24,0,"74652","135513","1042","<10",15.68,28.46,0.22,0
2021-03-24,1167853,2166663,15950,14.01,25.99,0.19,0,"279973",553321,"3240","25",10.94,21.61,0.13,0,"181709","299492","2275","<10",12.81,21.12,0.16,0,"314004",562218,"3875","34",19.28,34.52,0.24,0,"315419",614535,"5493","22",13.99,27.27,0.24,0,"76748","137097","1067","<10",16.12,28.79,0.22,0
2021-03-25,1217785,2212207,16447,14.61,26.54,0.2,0,"293001",565361,"3363","25",11.45,22.09,0.13,0,"187285","305810","2332","<10",13.21,21.56,0.16,0,"327157",574308,"3985","35",20.09,35.26,0.24,0,"330272",627096,"5681","22",14.65,27.82,0.25,0,"80070","139632","1086","<10",16.82,29.33,0.23,0
2021-03-26,1270944,2252509,17009,15.24,27.02,0.2,0,"306655",576041,"3506","25",11.98,22.5,0.14,0,"193058","311685","2409","<10",13.61,21.98,0.17,0,"341781",583576,"4107","39",20.98,35.83,0.25,0,"346168",639323,"5871","22",15.36,28.37,0.26,0,"83282","141884","1116","<10",17.49,29.8,0.23,0
2021-03-27,1315043,2289432,17474,15.77,27.46,0.21,0,"317842",586294,"3625","27",12.42,22.9,0.14,0,"198726","316816","2467","<10",14.01,22.34,0.17,0,"352507",592341,"4194","39",21.64,36.37,0.26,0,"360092",650208,"6049","23",15.98,28.85,0.27,0,"85876","143773","1139","<10",18.04,30.2,0.24,0
2021-03-28,1347676,2315736,17866,16.17,27.78,0.21,0,"326383",593568,"3746","27",12.75,23.19,0.15,0,"201989","320277","2505","<10",14.24,22.58,0.18,0,"359755",598221,"4258","40",22.09,36.73,0.26,0,"371718",658774,"6201","23",16.49,29.23,0.28,0,"87831","144896","1156","<10",18.45,30.43,0.24,0
2021-03-29,1386327,2352020,18325,16.63,28.21,0.22,0,"336415",603076,"3869","27",13.14,23.56,0.15,0,"207300","326004","2570","<10",14.62,22.99,0.18,0,"369491",606877,"4357","41",22.69,37.26,0.27,0,"383791",669072,"6355","23",17.03,29.69,0.28,0,"89330","146991","1174","<10",18.76,30.87,0.25,0
2021-03-30,1428235,2394506,18762,17.13,28.72,0.23,0,"348409",615338,"3989","27",13.61,24.04,0.16,0,"212770","332088","2623","<10",15,23.42,0.18,0,"380266",617312,"4462","43",23.35,37.9,0.27,0,"395649",681200,"6501","24",17.55,30.22,0.29,0,"91141","148568","1187","<10",19.14,31.2,0.25,0
2021-03-31,1475780,2448246,19251,17.7,29.37,0.23,0,"362042",630988,"4117","28",14.14,24.65,0.16,0,"218535","338757","2691","<10",15.41,23.89,0.19,0,"391804",632501,"4557","44",24.06,38.83,0.28,0,"409762",695835,"6676","24",18.18,30.87,0.3,0,"93637","150165","1210","<10",19.67,31.54,0.25,0
2021-04-01,1535579,2508749,20085,18.42,30.09,0.24,0,"378182",648765,"4265","28",14.77,25.34,0.17,0,"225761","346274","2786","<10",15.92,24.42,0.2,0,"406368",648630,"4719","47",24.95,39.82,0.29,0,"427547",712298,"7023","25",18.97,31.6,0.31,0,"97721","152782","1292","<10",20.52,32.09,0.27,0
2021-04-02,1594795,2562924,20636,19.13,30.74,0.25,0,"393462",664181,"4404","28",15.37,25.95,0.17,0,"233923","353031","2873","<10",16.49,24.89,0.2,0,"420250",662867,"4819","47",25.8,40.7,0.3,0,"446217",728031,"7225","26",19.8,32.3,0.32,0,"100943","154814","1315","<10",21.2,32.51,0.28,0
2021-04-03,1640207,2609988,21029,19.67,31.31,0.25,0,"405529",677580,"4495","28",15.84,26.47,0.18,0,"239443","358223","2913","<10",16.88,25.26,0.21,0,"430024",675194,"4910","47",26.4,41.46,0.3,0,"461693",742414,"7386","26",20.48,32.94,0.33,0,"103518","156577","1325","<10",21.74,32.88,0.28,0
2021-04-04,1668915,2639688,21330,20.02,31.66,0.26,0,"413821",686106,"4557","29",16.17,26.8,0.18,0,"241543","360484","2952","<10",17.03,25.42,0.21,0,"435678",683290,"4969","47",26.75,41.95,0.31,0,"472676",752030,"7518","26",20.97,33.37,0.33,0,"105197","157778","1334","<10",22.09,33.14,0.28,0
2021-04-05,1712621,2691527,21841,20.54,32.28,0.26,0,"426696",700734,"4673","29",16.67,27.37,0.18,0,"247551","366798","3027","<10",17.46,25.86,0.21,0,"445553",696202,"5068","48",27.36,42.75,0.31,0,"485999",767196,"7722","27",21.56,34.04,0.34,0,"106822","160597","1351","<10",22.43,33.73,0.28,0
2021-04-06,1759917,2756985,22390,21.11,33.07,0.27,0,"441422",719042,"4804","30",17.24,28.09,0.19,0,"253424","374318","3098","<10",17.87,26.39,0.22,0,"455935",713897,"5181","48",27.99,43.83,0.32,0,"500409",785316,"7924","28",22.2,34.84,0.35,0,"108727","164412","1383","<10",22.83,34.53,0.29,0
2021-04-07,1811978,2825747,22896,21.73,33.89,0.27,0,"456292",739602,"4917","32",17.82,28.89,0.19,0,"260088","382317","3182","<10",18.34,26.96,0.22,0,"468865",731383,"5293","49",28.79,44.91,0.32,0,"515033",805352,"8100","30",22.85,35.73,0.36,0,"111700","167093","1404","<10",23.46,35.09,0.29,0
2021-04-08,1871403,2899326,23453,22.45,34.78,0.28,0,"472211",761736,"5051","34",18.45,29.76,0.2,0,"267807","390901","3269","<10",18.88,27.56,0.23,0,"484411",749896,"5403","49",29.74,46.04,0.33,0,"531159",825699,"8291","30",23.57,36.63,0.37,0,"115815","171094","1439","<10",24.32,35.93,0.3,0
2021-04-09,1932341,2972239,24071,23.18,35.65,0.29,0,"488684",782901,"5192","35",19.09,30.58,0.2,0,"276726","400202","3382","<10",19.51,28.22,0.24,0,"499009",767678,"5546","50",30.64,47.13,0.34,0,"547734",846467,"8483","31",24.3,37.56,0.38,0,"120188","174991","1468","<10",25.24,36.75,0.31,0
2021-04-10,1977380,3032070,24506,23.72,36.37,0.29,0,"499602",799877,"5277","35",19.52,31.25,0.21,0,"282825","406888","3460","<10",19.94,28.69,0.24,0,"510149",782530,"5658","50",31.32,48.05,0.35,0,"562034",865508,"8630","32",24.94,38.4,0.38,0,"122770","177267","1481","<10",25.78,37.23,0.31,0
2021-04-11,2010651,3075566,24857,24.12,36.89,0.3,0,"507882",812875,"5361","36",19.84,31.75,0.21,0,"286623","411128","3509","<10",20.21,28.99,0.25,0,"518343",791947,"5732","50",31.83,48.62,0.35,0,"572838",880653,"8767","32",25.42,39.07,0.39,0,"124965","178963","1488","<10",26.25,37.59,0.31,0
2021-04-12,2053630,3133113,25416,24.63,37.58,0.3,0,"519483",829359,"5521","36",20.29,32.4,0.22,0,"293229","418765","3591","<10",20.68,29.53,0.25,0,"529285",805014,"5844","52",32.5,49.43,0.36,0,"584934",898419,"8954","32",25.95,39.86,0.4,0,"126699","181556","1506","<10",26.61,38.13,0.32,0
2021-04-13,2085706,3183726,25918,25.02,38.19,0.31,0,"529250",844474,"5666","37",20.67,32.99,0.22,0,"297594","425005","3671","<10",20.98,29.97,0.26,0,"537316",818270,"5939","52",32.99,50.24,0.36,0,"593469",912685,"9110","32",26.33,40.49,0.4,0,"128077","183292","1532","<10",26.9,38.5,0.32,0
2021-04-14,2122627,3231909,26418,25.46,38.77,0.32,0,"539252",858720,"5819","38",21.07,33.55,0.23,0,"302877","430744","3752","<10",21.36,30.37,0.26,0,"546505",829231,"6036","52",33.55,50.91,0.37,0,"603902",928164,"9265","32",26.79,41.18,0.41,0,"130091","185050","1546","<10",27.32,38.86,0.32,0
2021-04-15,2163180,3282260,27014,25.95,39.37,0.32,0,"550393",874252,"5996","39",21.5,34.15,0.23,0,"308463","436481","3825","<10",21.75,30.78,0.27,0,"556351",839904,"6143","55",34.16,51.57,0.38,0,"615865",943851,"9483","32",27.32,41.88,0.42,0,"132108","187772","1567","<10",27.75,39.44,0.33,0
2021-04-16,2202344,3332355,27516,26.42,39.97,0.33,0,"560880",889159,"6137","40",21.91,34.73,0.24,0,"314274","442943","3887","<10",22.16,31.23,0.27,0,"565482",850248,"6234","55",34.72,52.2,0.38,0,"627863",959793,"9674","32",27.86,42.58,0.43,0,"133845","190212","1584","<10",28.11,39.95,0.33,0
2021-04-17,2235685,3374955,27930,26.82,40.48,0.34,0,"569421",901626,"6233","41",22.24,35.22,0.24,0,"318447","447268","3935","<10",22.45,31.54,0.28,0,"572432",858551,"6316","57",35.15,52.71,0.39,0,"638764",975433,"9825","33",28.34,43.28,0.44,0,"136621","192077","1621","<10",28.69,40.34,0.34,0
2021-04-18,2263322,3402597,28274,27.15,40.81,0.34,0,"576787",910143,"6303","41",22.53,35.55,0.25,0,"321517","449871","3981","<10",22.67,31.72,0.28,0,"577973",863649,"6384","57",35.49,53.03,0.39,0,"648400",985721,"9972","33",28.77,43.73,0.44,0,"138645","193213","1634","<10",29.12,40.58,0.34,0
2021-04-19,2297719,3439292,28712,27.56,41.25,0.34,0,"586135",921321,"6404","41",22.9,35.99,0.25,0,"325495","454054","4040","<10",22.95,32.02,0.28,0,"587317",870460,"6498","59",36.06,53.44,0.4,0,"658346",998830,"10111","33",29.21,44.32,0.45,0,"140426","194627","1659","<10",29.49,40.88,0.35,0
2021-04-20,2335465,3478927,29133,28.01,41.73,0.35,0,"596677",933546,"6512","41",23.31,36.47,0.25,0,"329899","459027","4079","<10",23.26,32.37,0.29,0,"597605",878693,"6595","59",36.69,53.95,0.4,0,"669007",1011712,"10269","33",29.68,44.89,0.46,0,"142277","195949","1678","<10",29.88,41.15,0.35,0
2021-04-21,2378834,3516553,29806,28.53,42.18,0.36,0,"609613",944072,"6667","41",23.81,36.88,0.26,0,"334991","463889","4196","<10",23.62,32.71,0.3,0,"610042",886085,"6715","59",37.46,54.4,0.41,0,"680319",1025110,"10452","33",30.18,45.48,0.46,0,"143869","197397","1776","<10",30.22,41.46,0.37,0
2021-04-22,2425010,3553692,30250,29.09,42.63,0.36,0,"622663",954258,"6765","41",24.32,37.28,0.26,0,"340166","469260","4256","<10",23.99,33.09,0.3,0,"623038",893690,"6810","60",38.25,54.87,0.42,0,"692732",1037561,"10614","33",30.74,46.03,0.47,0,"146411","198923","1805","<10",30.75,41.78,0.38,0
2021-04-23,2467205,3591957,30672,29.59,43.09,0.37,0,"634580",964856,"6877","41",24.79,37.69,0.27,0,"344981","475175","4326","<10",24.33,33.51,0.31,0,"634310",901003,"6886","60",38.95,55.32,0.42,0,"705064",1050608,"10760","33",31.28,46.61,0.48,0,"148270","200315","1823","<10",31.14,42.07,0.38,0
2021-04-24,2507377,3623392,31034,30.08,43.46,0.37,0,"645945",973156,"6961","41",25.23,38.02,0.27,0,"349173","479013","4361","<10",24.62,33.78,0.31,0,"645005",906720,"6973","61",39.6,55.67,0.43,0,"717001",1062956,"10889","33",31.81,47.16,0.48,0,"150253","201547","1850","<10",31.56,42.33,0.39,0
2021-04-25,2537657,3641772,31303,30.44,43.68,0.38,0,"654578",977853,"7023","41",25.57,38.2,0.27,0,"351615","481064","4388","<10",24.79,33.92,0.31,0,"653144",909940,"7039","61",40.1,55.87,0.43,0,"726557",1070509,"10992","33",32.24,47.5,0.49,0,"151763","202406","1861","<10",31.87,42.51,0.39,0
2021-04-26,2578300,3669424,31740,30.93,44.01,0.38,0,"665711",985393,"7130","42",26.01,38.49,0.28,0,"355987","485255","4447","<10",25.1,34.22,0.31,0,"664510",914592,"7136","61",40.8,56.15,0.44,0,"738448",1080690,"11146","34",32.76,47.95,0.49,0,"153644","203494","1881","<10",32.27,42.74,0.4,0
2021-04-27,2626140,3699360,32211,31.5,44.37,0.39,0,"678460",993864,"7251","42",26.5,38.82,0.28,0,"361149","490127","4486","<10",25.47,34.56,0.32,0,"678616",920071,"7242","62",41.67,56.49,0.44,0,"751244",1090751,"11299","34",33.33,48.39,0.5,0,"156671","204547","1933","<10",32.9,42.96,0.41,0
2021-04-28,2683924,3728157,32754,32.19,44.72,0.39,0,"695601",1001519,"7398","42",27.17,39.12,0.29,0,"367039","495155","4553","<10",25.88,34.91,0.32,0,"693559",925584,"7349","63",42.58,56.83,0.45,0,"768198",1100293,"11489","34",34.08,48.82,0.51,0,"159527","205606","1965","<10",33.5,43.18,0.41,0
2021-04-29,2741377,3758445,33220,32.88,45.08,0.4,0,"713057",1009704,"7526","42",27.85,39.44,0.29,0,"373441","500436","4616","<10",26.33,35.29,0.33,0,"708337",930970,"7449","63",43.49,57.16,0.46,0,"784269",1110199,"11642","34",34.8,49.26,0.52,0,"162273","207136","1987","<10",34.08,43.5,0.42,0
2021-04-30,2794233,3790327,33632,33.52,45.46,0.4,0,"729052",1018196,"7657","42",28.48,39.77,0.3,0,"379098","505810","4653","<10",26.73,35.67,0.33,0,"722015",936818,"7534","63",44.33,57.52,0.46,0,"799556",1120995,"11785","34",35.47,49.74,0.52,0,"164512","208508","2003","<10",34.55,43.79,0.42,0
2021-05-01,2839011,3814101,34114,34.05,45.75,0.41,0,"742154",1024416,"7770","45",28.99,40.02,0.3,0,"382625","509477","4696","<10",26.98,35.92,0.33,0,"733321",940625,"7628","65",45.02,57.75,0.47,0,"814708",1130077,"11968","37",36.15,50.14,0.53,0,"166203","209506","2052","<10",34.91,44,0.43,0
2021-05-02,2875437,3827138,34300,34.49,45.91,0.41,0,"753326",1027744,"7814","45",29.43,40.15,0.31,0,"384888","510965","4716","<10",27.14,36.03,0.33,0,"741731",942990,"7668","65",45.54,57.9,0.47,0,"827857",1135222,"12045","37",36.73,50.37,0.53,0,"167635","210217","2057","<10",35.21,44.15,0.43,0
2021-05-03,2928842,3847514,34655,35.13,46.15,0.42,0,"768491",1033322,"7900","46",30.02,40.37,0.31,0,"390940","514351","4758","<10",27.57,36.27,0.34,0,"754907",946370,"7746","66",46.35,58.11,0.48,0,"844240",1142459,"12181","37",37.46,50.69,0.54,0,"170264","211012","2070","<10",35.76,44.32,0.43,0
2021-05-04,2986764,3872351,35013,35.83,46.45,0.42,0,"785114",1040180,"7991","47",30.67,40.63,0.31,0,"397104","518705","4801","<10",28,36.57,0.34,0,"770386",950992,"7829","66",47.3,58.39,0.48,0,"861122",1150493,"12307","38",38.21,51.05,0.55,0,"173038","211981","2085","<10",36.34,44.52,0.44,0
2021-05-05,3036646,3896073,35405,36.42,46.73,0.42,0,"799733",1047038,"8113","48",31.24,40.9,0.32,0,"403094","522798","4851","<10",28.42,36.86,0.34,0,"782554",955105,"7905","66",48.05,58.64,0.49,0,"876708",1158193,"12438","38",38.9,51.39,0.55,0,"174557","212939","2098","<10",36.66,44.72,0.44,0
2021-05-06,3087750,3919131,35742,37.04,47.01,0.43,0,"815301",1053542,"8223","48",31.85,41.16,0.32,0,"409089","526908","4879","<10",28.85,37.15,0.34,0,"794329",959400,"7971","66",48.77,58.91,0.49,0,"892259",1165383,"12554","38",39.59,51.71,0.56,0,"176772","213898","2115","<10",37.13,44.92,0.44,0
2021-05-07,3141378,3942913,36122,37.68,47.3,0.43,0,"830912",1060381,"8328","48",32.46,41.42,0.33,0,"415830","531090","4932","<10",29.32,37.45,0.35,0,"806769",963862,"8049","66",49.53,59.18,0.49,0,"908919",1172548,"12681","38",40.33,52.02,0.56,0,"178948","215032","2132","<10",37.58,45.16,0.45,0
2021-05-08,3183614,3961295,36387,38.19,47.52,0.44,0,"842685",1065426,"8400","49",32.92,41.62,0.33,0,"420764","533746","4951","<10",29.67,37.64,0.35,0,"815594",966969,"8095","66",50.08,59.37,0.5,0,"923509",1179313,"12792","38",40.97,52.32,0.57,0,"181062","215841","2149","<10",38.03,45.33,0.45,0
2021-05-09,3213186,3970523,36574,38.54,47.63,0.44,0,"851311",1068047,"8441","49",33.26,41.72,0.33,0,"423613","534751","4967","<10",29.87,37.71,0.35,0,"821724",968728,"8128","68",50.45,59.48,0.5,0,"934199",1182820,"12875","38",41.45,52.48,0.57,0,"182339","216177","2163","<10",38.3,45.4,0.45,0
2021-05-10,3253529,3987276,36881,39.03,47.83,0.44,0,"863415",1072896,"8515","50",33.73,41.91,0.33,0,"428510","537847","5010","<10",30.21,37.92,0.35,0,"830005",971374,"8185","68",50.96,59.64,0.5,0,"947342",1188264,"12989","38",42.03,52.72,0.58,0,"184257","216895","2182","<10",38.7,45.55,0.46,0
2021-05-11,3298256,4009439,37257,39.56,48.09,0.45,0,"877119",1079327,"8621","50",34.26,42.16,0.34,0,"434210","541778","5067","<10",30.62,38.2,0.36,0,"839899",975351,"8259","70",51.57,59.89,0.51,0,"960935",1195142,"13114","38",42.64,53.03,0.58,0,"186093","217841","2196","<10",39.08,45.75,0.46,0
2021-05-12,3340958,4030571,37596,40.07,48.35,0.45,0,"889454",1085138,"8727","50",34.75,42.39,0.34,0,"439721","545633","5114","<10",31.01,38.47,0.36,0,"848977",979159,"8316","70",52.13,60.12,0.51,0,"975248",1201787,"13226","39",43.27,53.32,0.59,0,"187558","218854","2213","<10",39.39,45.96,0.46,0
2021-05-13,3383076,4058100,37942,40.58,48.68,0.46,0,"901622",1092862,"8832","50",35.22,42.69,0.35,0,"445420","550090","5172","<10",31.41,38.79,0.36,0,"858250",985684,"8376","71",52.7,60.52,0.51,0,"988240",1209396,"13331","39",43.85,53.66,0.59,0,"189544","220068","2231","<10",39.81,46.22,0.47,0
2021-05-14,3427867,4087819,38282,41.12,49.03,0.46,0,"914225",1100664,"8931","50",35.71,43,0.35,0,"452101","555202","5227","<10",31.88,39.15,0.37,0,"867399",992674,"8436","71",53.26,60.95,0.52,0,"1002497",1218069,"13441","39",44.48,54.04,0.6,0,"191645","221210","2247","<10",40.25,46.46,0.47,0
2021-05-15,3465207,4114010,38603,41.57,49.35,0.46,0,"924833",1107463,"9013","50",36.13,43.26,0.35,0,"456371","558797","5267","<10",32.18,39.4,0.37,0,"874620",998419,"8499","73",53.7,61.3,0.52,0,"1015989",1226950,"13564","39",45.08,54.44,0.6,0,"193394","222381","2260","<10",40.62,46.7,0.47,0
2021-05-16,3486573,4131116,38754,41.82,49.55,0.46,0,"930527",1111642,"9044","50",36.35,43.43,0.35,0,"458945","560906","5286","<10",32.36,39.55,0.37,0,"878778",1002764,"8530","74",53.96,61.57,0.52,0,"1023855",1232681,"13627","39",45.43,54.69,0.6,0,"194468","223123","2267","<10",40.84,46.86,0.48,0
