"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624345,1186784,8637,7.49,14.24,0.1,0,"143838",288031,"1577","<10",5.62,11.25,0.06,0,"88237","166036","1121","<10",6.22,11.71,0.08,0,"183874",319540,"2270","13",11.29,19.62,0.14,0,"160896",327895,"2976","<10",7.14,14.55,0.13,0,"47500","85282","693","<10",9.98,17.91,0.15,0
2021-03-02,635999,1226131,8852,7.63,14.71,0.11,0,"146487",298164,"1614","<10",5.72,11.65,0.06,0,"91152","171243","1168","<10",6.43,12.07,0.08,0,"186648",330134,"2308","14",11.46,20.27,0.14,0,"163162",339136,"3050","<10",7.24,15.05,0.14,0,"48550","87454","712","<10",10.2,18.37,0.15,0
2021-03-03,650500,1267370,9078,7.8,15.2,0.11,0,"150161",308704,"1653","<10",5.87,12.06,0.06,0,"94704","176154","1208","<10",6.68,12.42,0.09,0,"189716",340676,"2364","14",11.65,20.92,0.15,0,"166636",352042,"3129","<10",7.39,15.62,0.14,0,"49283","89794","724","<10",10.35,18.86,0.15,0
2021-03-04,672357,1318508,9366,8.06,15.82,0.11,0,"155605",321167,"1719","<10",6.08,12.55,0.07,0,"99401","182632","1267","<10",7.01,12.88,0.09,0,"194073",353965,"2424","14",11.92,21.73,0.15,0,"172516",367287,"3218","<10",7.65,16.3,0.14,0,"50762","93457","738","<10",10.66,19.63,0.15,0
2021-03-05,696884,1371655,9708,8.36,16.45,0.12,0,"161352",333826,"1825","<10",6.3,13.04,0.07,0,"104805","190195","1320","<10",7.39,13.41,0.09,0,"198948",367665,"2491","14",12.22,22.57,0.15,0,"179590",383144,"3324","<10",7.97,17,0.15,0,"52189","96825","748","<10",10.96,20.34,0.16,0
2021-03-06,717708,1415079,9932,8.61,16.97,0.12,0,"165908",344335,"1862","<10",6.48,13.45,0.07,0,"109277","196300","1358","<10",7.71,13.84,0.1,0,"203211",378892,"2538","15",12.48,23.26,0.16,0,"185677",396463,"3419","<10",8.24,17.59,0.15,0,"53635","99089","755","<10",11.26,20.81,0.16,0
2021-03-07,735246,1448805,10148,8.82,17.38,0.12,0,"169887",353029,"1902","<10",6.64,13.79,0.07,0,"112808","200265","1396","<10",7.95,14.12,0.1,0,"207180",386773,"2580","15",12.72,23.75,0.16,0,"190462",407703,"3493","<10",8.45,18.09,0.15,0,"54909","101035","777","<10",11.53,21.22,0.16,0
2021-03-08,754029,1488172,10476,9.04,17.85,0.13,0,"173733",362987,"2031","<10",6.79,14.18,0.08,0,"117426","206767","1442","<10",8.28,14.58,0.1,0,"212062",396829,"2638","15",13.02,24.36,0.16,0,"194571",419240,"3569","<10",8.63,18.6,0.16,0,"56237","102349","796","<10",11.81,21.5,0.17,0
2021-03-09,771716,1529124,10715,9.26,18.34,0.13,0,"177177",374050,"2079","<10",6.92,14.61,0.08,0,"122025","213200","1504","<10",8.6,15.03,0.11,0,"216892",407665,"2686","16",13.32,25.03,0.16,0,"198213",430340,"3640","<10",8.79,19.09,0.16,0,"57409","103869","806","<10",12.06,21.81,0.17,0
2021-03-10,790009,1580049,11000,9.48,18.95,0.13,0,"180542",388071,"2126","<10",7.05,15.16,0.08,0,"126900","221033","1559","<10",8.95,15.59,0.11,0,"222165",419967,"2765","17",13.64,25.79,0.17,0,"202384",444714,"3732","<10",8.98,19.73,0.17,0,"58018","106264","818","<10",12.18,22.32,0.17,0
2021-03-11,814420,1638995,11269,9.77,19.66,0.14,0,"186509",404073,"2176","10",7.29,15.78,0.09,0,"131635","229355","1615","<10",9.28,16.17,0.11,0,"227790",434084,"2823","17",13.99,26.65,0.17,0,"208743",461606,"3823","<10",9.26,20.48,0.17,0,"59743","109877","832","<10",12.55,23.08,0.17,0
2021-03-12,844769,1690917,11655,10.13,20.28,0.14,0,"194045",418370,"2253","11",7.58,16.34,0.09,0,"136042","237140","1661","<10",9.59,16.72,0.12,0,"235738",445708,"2914","17",14.47,27.37,0.18,0,"217250",476896,"3971","<10",9.64,21.16,0.18,0,"61694","112803","856","<10",12.96,23.69,0.18,0
2021-03-13,871776,1731939,11960,10.46,20.77,0.14,0,"200279",429479,"2305","12",7.82,16.78,0.09,0,"139261","242067","1701","<10",9.82,17.07,0.12,0,"242808",454935,"2984","17",14.91,27.93,0.18,0,"225542",490272,"4086","<10",10.01,21.75,0.18,0,"63886","115186","884","<10",13.42,24.19,0.19,0
2021-03-14,889115,1763319,12200,10.66,21.15,0.15,0,"204893",438495,"2356","12",8,17.13,0.09,0,"141050","244901","1725","<10",9.95,17.27,0.12,0,"246962",461146,"3035","18",15.16,28.31,0.19,0,"231260",501344,"4189","<10",10.26,22.24,0.19,0,"64950","117433","895","<10",13.64,24.66,0.19,0
2021-03-15,908795,1798551,12543,10.9,21.57,0.15,0,"209476",448964,"2435","12",8.18,17.54,0.1,0,"143855","249554","1775","<10",10.14,17.6,0.13,0,"252449",468821,"3119","19",15.5,28.78,0.19,0,"236796",512342,"4298","<10",10.51,22.73,0.19,0,"66219","118870","916","<10",13.91,24.97,0.19,0
2021-03-16,931781,1838375,12855,11.18,22.05,0.15,0,"214687",461622,"2505","12",8.39,18.03,0.1,0,"147656","254969","1814","<10",10.41,17.98,0.13,0,"259339",477354,"3197","20",15.92,29.31,0.2,0,"242558",524312,"4403","<10",10.76,23.26,0.2,0,"67541","120118","936","<10",14.19,25.23,0.2,0
2021-03-17,958182,1880582,13294,11.49,22.56,0.16,0,"222194",473301,"2615","13",8.68,18.49,0.1,0,"151712","261136","1882","<10",10.7,18.41,0.13,0,"265346",488270,"3313","20",16.29,29.98,0.2,0,"250637",535811,"4536","<10",11.12,23.77,0.2,0,"68293","122064","948","<10",14.34,25.64,0.2,0
2021-03-18,987618,1930825,13733,11.85,23.16,0.16,0,"230497",487337,"2727","13",9,19.04,0.11,0,"156038","267800","1947","<10",11,18.88,0.14,0,"271730",500963,"3399","20",16.68,30.76,0.21,0,"259931",549829,"4696","<10",11.53,24.4,0.21,0,"69422","124896","964","<10",14.58,26.23,0.2,0
2021-03-19,1020007,1979630,14111,12.23,23.75,0.17,0,"239410",501109,"2822","14",9.35,19.58,0.11,0,"161191","274630","2008","<10",11.37,19.36,0.14,0,"279284",513045,"3473","20",17.15,31.5,0.21,0,"269370",562587,"4834","<10",11.95,24.96,0.21,0,"70752","128259","974","<10",14.86,26.94,0.2,0
2021-03-20,1047937,2019518,14445,12.57,24.22,0.17,0,"246696",511755,"2909","14",9.64,19.99,0.11,0,"165059","280277","2066","<10",11.64,19.76,0.15,0,"286009",522723,"3524","21",17.56,32.09,0.22,0,"278505",574039,"4958","<10",12.36,25.47,0.22,0,"71668","130724","988","<10",15.05,27.45,0.21,0
2021-03-21,1066761,2047229,14759,12.8,24.56,0.18,0,"252184",519186,"2988","14",9.85,20.28,0.12,0,"166943","283313","2104","<10",11.77,19.98,0.15,0,"289094",529683,"3573","21",17.75,32.52,0.22,0,"286139",582818,"5097","<10",12.7,25.86,0.23,0,"72401","132229","997","<10",15.21,27.77,0.21,0
2021-03-22,1094868,2082496,15099,13.13,24.98,0.18,0,"260614",529238,"3066","15",10.18,20.67,0.12,0,"171302","287661","2143","<10",12.08,20.28,0.15,0,"295581",539630,"3655","21",18.15,33.13,0.22,0,"294040",592142,"5227","<10",13.05,26.27,0.23,0,"73331","133825","1008","<10",15.4,28.11,0.21,0
2021-03-23,1128871,2122656,15410,13.54,25.46,0.18,0,"269874",541104,"3127","15",10.54,21.14,0.12,0,"176442","292765","2202","<10",12.44,20.64,0.16,0,"304329",550537,"3736","21",18.69,33.8,0.23,0,"303621",602819,"5326","<10",13.47,26.75,0.24,0,"74605","135431","1019","<10",15.67,28.44,0.21,0
2021-03-24,1167215,2165951,15805,14,25.98,0.19,0,"279803",553164,"3209","16",10.93,21.61,0.13,0,"181653","299360","2254","<10",12.81,21.11,0.16,0,"313753",561863,"3843","21",19.26,34.5,0.24,0,"315307",614543,"5455","<10",13.99,27.27,0.24,0,"76699","137021","1044","<10",16.11,28.78,0.22,0
2021-03-25,1217147,2211469,16298,14.6,26.53,0.2,0,"292847",565218,"3331","16",11.44,22.08,0.13,0,"187215","305670","2311","<10",13.2,21.55,0.16,0,"326901",573934,"3952","22",20.07,35.24,0.24,0,"330162",627093,"5641","<10",14.65,27.82,0.25,0,"80022","139554","1063","<10",16.81,29.31,0.22,0
2021-03-26,1270315,2251739,16864,15.24,27.01,0.2,0,"306493",575887,"3474","16",11.97,22.5,0.14,0,"192990","311545","2388","<10",13.61,21.97,0.17,0,"341538",583195,"4076","26",20.97,35.81,0.25,0,"346061",639306,"5835","<10",15.35,28.36,0.26,0,"83233","141806","1091","<10",17.48,29.78,0.23,0
2021-03-27,1314427,2288645,17323,15.77,27.45,0.21,0,"317689",586148,"3594","18",12.41,22.9,0.14,0,"198662","316679","2447","<10",14.01,22.33,0.17,0,"352264",591951,"4160","26",21.63,36.34,0.26,0,"359983",650175,"6009","10",15.97,28.85,0.27,0,"85829","143692","1113","<10",18.03,30.18,0.23,0
2021-03-28,1347073,2314949,17709,16.16,27.77,0.21,0,"326226",593433,"3715","18",12.74,23.18,0.15,0,"201926","320134","2484","<10",14.24,22.57,0.18,0,"359521",597822,"4221","27",22.07,36.71,0.26,0,"371619",658744,"6159","10",16.49,29.23,0.27,0,"87781","144816","1130","<10",18.44,30.41,0.24,0
2021-03-29,1385711,2351201,18164,16.62,28.2,0.22,0,"336247",602923,"3837","18",13.14,23.55,0.15,0,"207240","325865","2549","<10",14.61,22.98,0.18,0,"369245",606476,"4320","27",22.67,37.24,0.27,0,"383704",669027,"6312","10",17.02,29.68,0.28,0,"89275","146910","1146","<10",18.75,30.85,0.24,0
2021-03-30,1427606,2393673,18595,17.12,28.71,0.22,0,"348254",615179,"3954","18",13.6,24.03,0.15,0,"212706","331946","2603","<10",15,23.41,0.18,0,"380014",616909,"4420","28",23.33,37.88,0.27,0,"395546",681154,"6460","11",17.55,30.22,0.29,0,"91086","148485","1158","<10",19.13,31.18,0.24,0
2021-03-31,1475127,2447407,19085,17.69,29.36,0.23,0,"361887",630817,"4083","19",14.14,24.64,0.16,0,"218469","338628","2671","<10",15.4,23.88,0.19,0,"391549",632101,"4515","29",24.04,38.81,0.28,0,"409637",695780,"6635","11",18.17,30.87,0.29,0,"93585","150081","1181","<10",19.65,31.52,0.25,0
2021-04-01,1534906,2507869,19906,18.41,30.08,0.24,0,"378012",648585,"4231","19",14.77,25.34,0.17,0,"225691","346148","2762","<10",15.91,24.41,0.19,0,"406106",648217,"4675","30",24.93,39.8,0.29,0,"427434",712228,"6980","11",18.96,31.6,0.31,0,"97663","152691","1258","<10",20.51,32.07,0.26,0
2021-04-02,1594124,2562013,20453,19.12,30.73,0.25,0,"393295",664000,"4369","19",15.36,25.94,0.17,0,"233841","352892","2847","<10",16.49,24.88,0.2,0,"419998",662442,"4774","30",25.79,40.67,0.29,0,"446104",727959,"7182","12",19.79,32.3,0.32,0,"100886","154720","1281","<10",21.19,32.49,0.27,0
2021-04-03,1639536,2609052,20837,19.67,31.3,0.25,0,"405377",677393,"4456","19",15.84,26.46,0.17,0,"239354","358083","2887","<10",16.88,25.25,0.2,0,"429760",674767,"4864","30",26.39,41.43,0.3,0,"461584",742326,"7339","12",20.48,32.94,0.33,0,"103461","156483","1291","<10",21.73,32.86,0.27,0
2021-04-04,1668245,2638740,21135,20.01,31.65,0.25,0,"413680",685920,"4516","20",16.16,26.79,0.18,0,"241457","360347","2926","<10",17.03,25.41,0.21,0,"435404",682859,"4923","30",26.73,41.93,0.3,0,"472564",751931,"7470","12",20.97,33.36,0.33,0,"105140","157683","1300","<10",22.08,33.12,0.27,0
2021-04-05,1711962,2690558,21637,20.53,32.27,0.26,0,"426565",700538,"4630","20",16.66,27.37,0.18,0,"247469","366660","3000","<10",17.45,25.85,0.21,0,"445279",695764,"5021","30",27.34,42.72,0.31,0,"485883",767094,"7670","12",21.56,34.03,0.34,0,"106766","160502","1316","<10",22.42,33.71,0.28,0
2021-04-06,1759259,2755986,22184,21.1,33.06,0.27,0,"441311",718853,"4759","21",17.24,28.08,0.19,0,"253340","374175","3073","<10",17.86,26.38,0.22,0,"455646",713453,"5132","30",27.98,43.8,0.32,0,"500294",785192,"7872","13",22.2,34.84,0.35,0,"108668","164313","1348","<10",22.82,34.51,0.28,0
2021-04-07,1811311,2824715,22682,21.73,33.88,0.27,0,"456175",739406,"4871","23",17.82,28.88,0.19,0,"260002","382175","3155","<10",18.33,26.95,0.22,0,"468578",730924,"5243","30",28.77,44.88,0.32,0,"514916",805213,"8046","14",22.85,35.73,0.36,0,"111640","166997","1367","<10",23.45,35.07,0.29,0
2021-04-08,1870736,2898274,23236,22.44,34.76,0.28,0,"472100",761523,"5004","25",18.44,29.75,0.2,0,"267725","390756","3242","<10",18.88,27.55,0.23,0,"484118",749433,"5351","30",29.72,46.01,0.33,0,"531043",825565,"8237","14",23.56,36.63,0.37,0,"115750","170997","1402","<10",24.31,35.91,0.29,0
2021-04-09,1931647,2971176,23845,23.17,35.64,0.29,0,"488575",782671,"5144","25",19.09,30.57,0.2,0,"276633","400057","3354","<10",19.51,28.21,0.24,0,"498717",767222,"5493","31",30.62,47.11,0.34,0,"547601",846331,"8423","15",24.3,37.55,0.37,0,"120121","174895","1431","<10",25.23,36.73,0.3,0
2021-04-10,1976675,3030985,24279,23.71,36.36,0.29,0,"499487",799640,"5226","25",19.51,31.24,0.2,0,"282728","406742","3432","<10",19.94,28.68,0.24,0,"509847",782066,"5607","31",31.3,48.02,0.34,0,"561910",865364,"8571","16",24.93,38.39,0.38,0,"122703","177173","1443","<10",25.77,37.21,0.3,0
2021-04-11,2009939,3074459,24626,24.11,36.88,0.3,0,"507768",812625,"5312","26",19.84,31.74,0.21,0,"286528","410984","3479","<10",20.2,28.98,0.25,0,"518036",791463,"5678","31",31.81,48.59,0.35,0,"572708",880518,"8707","16",25.41,39.07,0.39,0,"124899","178869","1450","<10",26.23,37.57,0.3,0
2021-04-12,2052917,3131983,25185,24.62,37.57,0.3,0,"519352",829095,"5473","26",20.29,32.39,0.21,0,"293132","418611","3559","<10",20.67,29.52,0.25,0,"528973",804511,"5789","32",32.48,49.4,0.36,0,"584829",898302,"8895","16",25.95,39.86,0.39,0,"126631","181464","1469","<10",26.6,38.11,0.31,0
2021-04-13,2084956,3182562,25681,25.01,38.17,0.31,0,"529094",844206,"5617","27",20.67,32.98,0.22,0,"297499","424847","3639","<10",20.98,29.96,0.26,0,"536995",817753,"5880","32",32.97,50.21,0.36,0,"593362",912557,"9051","16",26.33,40.49,0.4,0,"128006","183199","1494","<10",26.88,38.48,0.31,0
2021-04-14,2121850,3230708,26177,25.45,38.75,0.31,0,"539097",858459,"5769","28",21.06,33.53,0.23,0,"302778","430571","3719","<10",21.35,30.36,0.26,0,"546172",828692,"5978","32",33.53,50.88,0.37,0,"603785",928035,"9204","16",26.79,41.18,0.41,0,"130018","184951","1507","<10",27.31,38.84,0.32,0
2021-04-15,2162372,3281055,26770,25.94,39.36,0.32,0,"550236",874002,"5945","28",21.49,34.14,0.23,0,"308355","436310","3791","<10",21.74,30.76,0.27,0,"556016",839355,"6086","34",34.14,51.54,0.37,0,"615734",943713,"9420","16",27.32,41.87,0.42,0,"132031","187675","1528","<10",27.73,39.42,0.32,0
2021-04-16,2201528,3331024,27269,26.41,39.96,0.33,0,"560707",888899,"6088","29",21.9,34.72,0.24,0,"314170","442774","3852","<10",22.15,31.22,0.27,0,"565145",849674,"6177","34",34.7,52.17,0.38,0,"627734",959568,"9608","16",27.85,42.57,0.43,0,"133772","190109","1544","<10",28.09,39.93,0.32,0
2021-04-17,2234845,3373646,27677,26.81,40.47,0.33,0,"569249",901390,"6181","29",22.24,35.21,0.24,0,"318341","447106","3901","<10",22.45,31.53,0.28,0,"572071",857972,"6258","36",35.12,52.68,0.38,0,"638630",975208,"9757","17",28.33,43.27,0.43,0,"136554","191970","1580","<10",28.68,40.32,0.33,0
2021-04-18,2262473,3401294,28017,27.14,40.8,0.34,0,"576621",909915,"6251","29",22.53,35.54,0.24,0,"321410","449714","3946","<10",22.66,31.71,0.28,0,"577600",863076,"6325","36",35.46,52.99,0.39,0,"648265",985487,"9902","17",28.76,43.72,0.44,0,"138577","193102","1593","<10",29.1,40.56,0.33,0
2021-04-19,2296858,3437978,28446,27.55,41.24,0.34,0,"585967",921095,"6350","29",22.89,35.98,0.25,0,"325391","453893","4006","<10",22.94,32,0.28,0,"586941",869885,"6435","37",36.04,53.41,0.4,0,"658200",998590,"10038","17",29.2,44.31,0.45,0,"140359","194515","1617","<10",29.48,40.85,0.34,0
2021-04-20,2334596,3477595,28867,28,41.71,0.35,0,"596506",933308,"6459","29",23.3,36.46,0.25,0,"329802","458870","4046","<10",23.25,32.36,0.29,0,"597229",878109,"6530","37",36.67,53.91,0.4,0,"668849",1011474,"10197","17",29.68,44.88,0.45,0,"142210","195834","1635","<10",29.87,41.13,0.34,0
2021-04-21,2377933,3515203,29536,28.52,42.16,0.35,0,"609439",943825,"6611","29",23.81,36.87,0.26,0,"334886","463732","4164","<10",23.61,32.7,0.29,0,"609661",885488,"6649","37",37.43,54.37,0.41,0,"680147",1024877,"10379","17",30.18,45.47,0.46,0,"143800","197281","1733","<10",30.2,41.43,0.36,0
2021-04-22,2424106,3552312,29970,29.08,42.61,0.36,0,"622485",954004,"6708","29",24.32,37.27,0.26,0,"340069","469096","4223","<10",23.98,33.08,0.3,0,"622662",893080,"6738","37",38.23,54.83,0.41,0,"692556",1037324,"10539","17",30.73,46.02,0.47,0,"146334","198808","1762","<10",30.73,41.75,0.37,0
2021-04-23,2466273,3590554,30391,29.58,43.07,0.36,0,"634399",964590,"6820","29",24.78,37.68,0.27,0,"344877","475005","4293","<10",24.32,33.49,0.3,0,"633919",900397,"6814","37",38.92,55.28,0.42,0,"704885",1050364,"10685","17",31.27,46.6,0.47,0,"148193","200198","1779","<10",31.12,42.05,0.37,0
2021-04-24,2506411,3621978,30747,30.06,43.45,0.37,0,"645757",972885,"6901","29",25.23,38,0.27,0,"349073","478845","4328","<10",24.61,33.76,0.31,0,"644598",906116,"6898","38",39.58,55.63,0.42,0,"716807",1062707,"10815","17",31.8,47.15,0.48,0,"150176","201425","1805","<10",31.54,42.3,0.38,0
2021-04-25,2536694,3640358,31008,30.43,43.67,0.37,0,"654394",977593,"6957","29",25.56,38.19,0.27,0,"351516","480893","4354","<10",24.79,33.91,0.31,0,"652732",909326,"6965","38",40.08,55.83,0.43,0,"726367",1070263,"10916","17",32.23,47.49,0.48,0,"151685","202283","1816","<10",31.86,42.48,0.38,0
2021-04-26,2577302,3668010,31441,30.91,44,0.38,0,"665523",985135,"7064","30",26,38.48,0.28,0,"355886","485077","4413","<10",25.09,34.2,0.31,0,"664077",913983,"7062","38",40.77,56.12,0.43,0,"738258",1080443,"11066","18",32.76,47.94,0.49,0,"153558","203372","1836","<10",32.25,42.71,0.39,0
2021-04-27,2625122,3697940,31905,31.49,44.36,0.38,0,"678262",993600,"7183","30",26.5,38.81,0.28,0,"361047","489949","4451","<10",25.46,34.55,0.31,0,"678201",919467,"7164","38",41.64,56.45,0.44,0,"751030",1090503,"11219","18",33.32,48.38,0.5,0,"156582","204421","1888","<10",32.89,42.93,0.4,0
2021-04-28,2682878,3726721,32445,32.18,44.7,0.39,0,"695396",1001257,"7331","30",27.16,39.11,0.29,0,"366938","494967","4517","<10",25.87,34.9,0.32,0,"693123",924991,"7269","39",42.56,56.79,0.45,0,"767985",1100026,"11409","18",34.07,48.81,0.51,0,"159436","205480","1919","<10",33.48,43.16,0.4,0
2021-04-29,2740311,3756995,32912,32.87,45.07,0.39,0,"712840",1009448,"7459","30",27.85,39.43,0.29,0,"373337","500246","4578","<10",26.32,35.27,0.32,0,"707901",930375,"7374","39",43.46,57.12,0.45,0,"784047",1109917,"11561","18",34.79,49.25,0.51,0,"162186","207009","1940","<10",34.06,43.48,0.41,0
2021-04-30,2793152,3788867,33319,33.5,45.45,0.4,0,"728817",1017941,"7589","30",28.47,39.76,0.3,0,"378989","505618","4613","<10",26.72,35.65,0.33,0,"721584",936220,"7457","39",44.3,57.48,0.46,0,"799335",1120707,"11704","18",35.47,49.72,0.52,0,"164427","208381","1956","<10",34.53,43.76,0.41,0
2021-05-01,2837903,3812623,33802,34.04,45.73,0.41,0,"741913",1024153,"7703","31",28.98,40.01,0.3,0,"382521","509284","4656","<10",26.97,35.91,0.33,0,"732880",940026,"7552","39",45,57.72,0.46,0,"814477",1129783,"11886","20",36.14,50.13,0.53,0,"166112","209377","2005","<10",34.89,43.97,0.42,0
2021-05-02,2874320,3825655,33986,34.48,45.89,0.41,0,"753073",1027483,"7748","31",29.42,40.14,0.3,0,"384783","510771","4676","<10",27.13,36.02,0.33,0,"741285",942385,"7591","39",45.51,57.86,0.47,0,"827638",1134928,"11961","20",36.72,50.35,0.53,0,"167541","210088","2010","<10",35.19,44.12,0.42,0
2021-05-03,2927701,3846024,34337,35.12,46.13,0.41,0,"768225",1033052,"7834","32",30.01,40.36,0.31,0,"390835","514155","4718","<10",27.56,36.25,0.33,0,"754445",945765,"7668","39",46.32,58.07,0.47,0,"844023",1142171,"12094","20",37.45,50.68,0.54,0,"170173","210881","2023","<10",35.74,44.29,0.42,0
2021-05-04,2985587,3870845,34691,35.81,46.43,0.42,0,"784833",1039898,"7922","33",30.66,40.62,0.31,0,"396991","518505","4760","<10",27.99,36.56,0.34,0,"769903",950388,"7750","39",47.27,58.35,0.48,0,"860912",1150204,"12221","21",38.2,51.03,0.54,0,"172948","211850","2038","<10",36.32,44.49,0.43,0
2021-05-05,3035440,3894557,35076,36.41,46.72,0.42,0,"799452",1046755,"8042","34",31.23,40.89,0.31,0,"402967","522597","4808","<10",28.41,36.85,0.34,0,"782067",954503,"7825","39",48.02,58.6,0.48,0,"876488",1157896,"12350","21",38.89,51.37,0.55,0,"174466","212806","2051","<10",36.64,44.69,0.43,0
2021-05-06,3086528,3917600,35412,37.02,46.99,0.42,0,"815021",1053262,"8154","34",31.84,41.14,0.32,0,"408956","526699","4836","<10",28.84,37.14,0.34,0,"793834",958800,"7890","39",48.74,58.87,0.48,0,"892038",1165077,"12464","21",39.58,51.69,0.55,0,"176679","213762","2068","<10",37.11,44.89,0.43,0
2021-05-07,3140126,3941372,35789,37.67,47.28,0.43,0,"830624",1060107,"8258","34",32.45,41.41,0.32,0,"415696","530881","4888","<10",29.31,37.43,0.34,0,"806260",963263,"7968","39",49.5,59.14,0.49,0,"908694",1172225,"12590","21",40.32,52.01,0.56,0,"178852","214896","2085","<10",37.56,45.13,0.44,0
2021-05-08,3182363,3959744,36051,38.17,47.5,0.43,0,"842407",1065146,"8329","35",32.91,41.61,0.33,0,"420630","533527","4907","<10",29.66,37.62,0.35,0,"815081",966371,"8014","39",50.04,59.33,0.49,0,"923281",1178998,"12700","21",40.96,52.31,0.56,0,"180964","215702","2101","<10",38.01,45.3,0.44,0
2021-05-09,3211928,3968966,36237,38.53,47.61,0.43,0,"851043",1067770,"8370","35",33.25,41.71,0.33,0,"423484","534531","4924","<10",29.86,37.69,0.35,0,"821203",968127,"8047","40",50.42,59.44,0.49,0,"933956",1182502,"12783","21",41.44,52.47,0.57,0,"182242","216036","2113","<10",38.27,45.37,0.44,0
2021-05-10,3252246,3985707,36538,39.01,47.81,0.44,0,"863156",1072616,"8441","35",33.72,41.9,0.33,0,"428369","537625","4968","<10",30.2,37.91,0.35,0,"829474",970770,"8103","40",50.93,59.6,0.5,0,"947089",1187943,"12894","21",42.02,52.71,0.57,0,"184158","216753","2132","<10",38.68,45.52,0.45,0
2021-05-11,3296954,4007851,36911,39.55,48.07,0.44,0,"876853",1079042,"8546","35",34.25,42.15,0.33,0,"434074","541552","5025","<10",30.61,38.19,0.35,0,"839351",974750,"8177","42",51.53,59.85,0.5,0,"960685",1194810,"13018","21",42.62,53.01,0.58,0,"185991","217697","2145","<10",39.06,45.72,0.45,0
2021-05-12,3339622,4028958,37245,40.06,48.33,0.45,0,"889173",1084845,"8649","35",34.73,42.38,0.34,0,"439585","545405","5072","<10",31,38.46,0.36,0,"848421",978550,"8235","42",52.09,60.08,0.51,0,"974988",1201450,"13128","21",43.26,53.31,0.58,0,"187455","218708","2161","<10",39.37,45.93,0.45,0
2021-05-13,3381715,4056471,37586,40.56,48.66,0.45,0,"901326",1092571,"8752","35",35.21,42.68,0.34,0,"445279","549858","5130","<10",31.4,38.77,0.36,0,"857696",985065,"8293","43",52.66,60.48,0.51,0,"987971",1209060,"13233","21",43.83,53.64,0.59,0,"189443","219917","2178","<10",39.79,46.19,0.46,0
2021-05-14,3426471,4086180,37925,41.1,49.01,0.45,0,"913915",1100370,"8850","35",35.7,42.98,0.35,0,"451953","554967","5184","<10",31.87,39.13,0.37,0,"866833",992055,"8354","43",53.22,60.91,0.51,0,"1002230",1217727,"13343","21",44.47,54.03,0.59,0,"191540","221061","2194","<10",40.23,46.43,0.46,0
2021-05-15,3463806,4112363,38245,41.55,49.33,0.46,0,"924522",1107172,"8932","35",36.12,43.25,0.35,0,"456226","558564","5224","<10",32.17,39.39,0.37,0,"874069",997796,"8415","45",53.67,61.26,0.52,0,"1015705",1226604,"13467","21",45.07,54.42,0.6,0,"193284","222227","2207","<10",40.59,46.67,0.46,0
2021-05-16,3485168,4129469,38395,41.8,49.53,0.46,0,"930217",1111346,"8963","35",36.34,43.41,0.35,0,"458803","560673","5243","<10",32.35,39.53,0.37,0,"878225",1002136,"8446","45",53.92,61.53,0.52,0,"1023568",1232344,"13529","21",45.41,54.68,0.6,0,"194355","222970","2214","<10",40.82,46.83,0.46,0
