"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636910,1226897,9037,7.64,14.72,0.11,0,"146581",298171,"1646","19",5.73,11.65,0.06,0,"91330","171474","1220","<10",6.44,12.09,0.09,0,"186996",330497,"2348","25",11.48,20.29,0.14,0,"163412",339250,"3098","18",7.25,15.05,0.14,0,"48591","87505","725","<10",10.21,18.38,0.15,0
2021-03-03,651433,1268139,9268,7.81,15.21,0.11,0,"150264",308702,"1685","20",5.87,12.06,0.07,0,"94890","176393","1261","<10",6.69,12.44,0.09,0,"190072",341038,"2405","26",11.67,20.94,0.15,0,"166885",352161,"3179","18",7.4,15.62,0.14,0,"49322","89845","738","<10",10.36,18.87,0.15,0
2021-03-04,673319,1319290,9557,8.08,15.82,0.11,0,"155705",321149,"1752","20",6.08,12.55,0.07,0,"99600","182903","1320","<10",7.02,12.9,0.09,0,"194429",354328,"2466","26",11.94,21.76,0.15,0,"172782",367399,"3267","18",7.67,16.3,0.14,0,"50803","93511","752","<10",10.67,19.64,0.16,0
2021-03-05,697848,1372447,9902,8.37,16.46,0.12,0,"161461",333827,"1858","20",6.31,13.04,0.07,0,"105006","190472","1374","<10",7.4,13.43,0.1,0,"199297",368012,"2533","26",12.24,22.6,0.16,0,"179854",383251,"3374","18",7.98,17,0.15,0,"52230","96885","763","<10",10.97,20.35,0.16,0
2021-03-06,718681,1415841,10129,8.62,16.98,0.12,0,"166014",344330,"1897","20",6.49,13.45,0.07,0,"109482","196571","1413","<10",7.72,13.86,0.1,0,"203567",379224,"2580","28",12.5,23.28,0.16,0,"185941",396562,"3469","18",8.25,17.59,0.15,0,"53677","99154","770","<10",11.27,20.82,0.16,0
2021-03-07,736199,1449557,10348,8.83,17.39,0.12,0,"170001",353033,"1938","20",6.64,13.79,0.08,0,"113006","200527","1452","<10",7.97,14.14,0.1,0,"207521",387107,"2624","30",12.74,23.77,0.16,0,"190719",407784,"3542","18",8.46,18.09,0.16,0,"54952","101106","792","<10",11.54,21.23,0.17,0
2021-03-08,754997,1488932,10682,9.06,17.86,0.13,0,"173844",362990,"2067","20",6.79,14.18,0.08,0,"117620","207024","1500","<10",8.29,14.6,0.11,0,"212425",397194,"2684","32",13.04,24.39,0.16,0,"194823",419302,"3620","18",8.64,18.6,0.16,0,"56285","102422","811","<10",11.82,21.51,0.17,0
2021-03-09,772705,1529929,10919,9.27,18.35,0.13,0,"177295",374054,"2114","22",6.93,14.61,0.08,0,"122228","213460","1562","<10",8.62,15.05,0.11,0,"217255",408053,"2732","33",13.34,25.05,0.17,0,"198470",430420,"3689","18",8.81,19.1,0.16,0,"57457","103942","822","<10",12.07,21.83,0.17,0
2021-03-10,790992,1580886,11211,9.49,18.96,0.13,0,"180659",388085,"2162","23",7.06,15.16,0.08,0,"127100","221305","1619","<10",8.96,15.6,0.11,0,"222519",420359,"2811","36",13.66,25.81,0.17,0,"202644",444797,"3785","18",8.99,19.73,0.17,0,"58070","106340","834","<10",12.2,22.33,0.18,0
2021-03-11,815420,1639834,11484,9.78,19.67,0.14,0,"186617",404085,"2213","24",7.29,15.79,0.09,0,"131843","229633","1677","<10",9.3,16.19,0.12,0,"228161",434481,"2868","37",14.01,26.68,0.18,0,"209002",461681,"3878","19",9.27,20.48,0.17,0,"59797","109954","848","<10",12.56,23.09,0.18,0
2021-03-12,845773,1691771,11873,10.15,20.29,0.14,0,"194147",418379,"2290","25",7.58,16.34,0.09,0,"136264","237434","1723","<10",9.61,16.74,0.12,0,"236113",446123,"2962","37",14.5,27.39,0.18,0,"217503",476960,"4026","19",9.65,21.16,0.18,0,"61746","112875","872","<10",12.97,23.71,0.18,0
2021-03-13,872796,1732795,12180,10.47,20.78,0.15,0,"200378",429470,"2343","26",7.83,16.78,0.09,0,"139489","242359","1763","<10",9.84,17.09,0.12,0,"243185",455376,"3034","37",14.93,27.96,0.19,0,"225803",490330,"4140","19",10.02,21.76,0.18,0,"63941","115260","900","<10",13.43,24.21,0.19,0
2021-03-14,890141,1764173,12429,10.68,21.16,0.15,0,"204994",438468,"2396","26",8.01,17.13,0.09,0,"141278","245206","1789","<10",9.96,17.29,0.13,0,"247341",461586,"3086","38",15.19,28.34,0.19,0,"231522",501407,"4246","19",10.27,22.25,0.19,0,"65006","117506","912","<10",13.65,24.68,0.19,0
2021-03-15,909823,1799332,12776,10.91,21.58,0.15,0,"209571",448938,"2476","28",8.19,17.54,0.1,0,"144078","249862","1839","<10",10.16,17.62,0.13,0,"252844",469265,"3174","39",15.52,28.81,0.19,0,"237056",512321,"4355","19",10.52,22.73,0.19,0,"66274","118946","932","<10",13.92,24.98,0.2,0
2021-03-16,932822,1839200,13092,11.19,22.06,0.16,0,"214796",461613,"2546","29",8.39,18.03,0.1,0,"147879","255278","1880","<10",10.43,18,0.13,0,"259734",477824,"3250","43",15.95,29.34,0.2,0,"242817",524287,"4463","19",10.77,23.26,0.2,0,"67596","120198","953","<10",14.2,25.24,0.2,0
2021-03-17,959235,1881440,13534,11.51,22.57,0.16,0,"222311",473292,"2657","30",8.68,18.49,0.1,0,"151938","261456","1952","<10",10.71,18.44,0.14,0,"265752",488745,"3363","44",16.32,30.01,0.21,0,"250882",535801,"4597","19",11.13,23.77,0.2,0,"68352","122146","965","<10",14.36,25.65,0.2,0
2021-03-18,988660,1931695,13978,11.86,23.17,0.17,0,"230594",487332,"2772","30",9.01,19.04,0.11,0,"156265","268122","2019","<10",11.02,18.91,0.14,0,"272146",501427,"3448","44",16.71,30.79,0.21,0,"260167",549838,"4757","19",11.54,24.4,0.21,0,"69488","124976","982","<10",14.59,26.25,0.21,0
2021-03-19,1021040,1980501,14365,12.25,23.76,0.17,0,"239520",501116,"2871","31",9.36,19.58,0.11,0,"161406","274943","2082","<10",11.38,19.39,0.15,0,"279690",513510,"3523","45",17.17,31.53,0.22,0,"269608",562585,"4897","20",11.96,24.96,0.22,0,"70816","128347","992","<10",14.87,26.96,0.21,0
2021-03-20,1048973,2020421,14710,12.58,24.23,0.18,0,"246792",511773,"2959","32",9.64,19.99,0.12,0,"165272","280588","2146","<10",11.65,19.78,0.15,0,"286432",523203,"3575","46",17.59,32.12,0.22,0,"278744",574043,"5024","20",12.37,25.47,0.22,0,"71733","130814","1006","<10",15.07,27.47,0.21,0
2021-03-21,1067766,2048156,15030,12.81,24.57,0.18,0,"252268",519204,"3036","33",9.85,20.28,0.12,0,"167162","283621","2186","<10",11.79,20,0.15,0,"289502",530176,"3625","47",17.77,32.55,0.22,0,"286372",582837,"5166","20",12.71,25.86,0.23,0,"72462","132318","1017","<10",15.22,27.79,0.21,0
2021-03-22,1095861,2083423,15369,13.14,24.99,0.18,0,"260684",529277,"3117","35",10.18,20.68,0.12,0,"171520","287970","2227","<10",12.09,20.31,0.16,0,"295984",540118,"3707","47",18.17,33.16,0.23,0,"294286",592143,"5290","20",13.06,26.27,0.23,0,"73387","133915","1028","<10",15.41,28.12,0.22,0
2021-03-23,1129859,2123616,15685,13.55,25.47,0.19,0,"269946",541159,"3177","35",10.55,21.14,0.12,0,"176670","293076","2287","<10",12.46,20.67,0.16,0,"304711",551045,"3789","47",18.71,33.83,0.23,0,"303868",602815,"5392","21",13.48,26.75,0.24,0,"74664","135521","1040","<10",15.68,28.46,0.22,0
2021-03-24,1168203,2166957,16082,14.01,25.99,0.19,0,"279858",553226,"3260","38",10.93,21.61,0.13,0,"181888","299683","2341","<10",12.83,21.13,0.17,0,"314141",562393,"3893","47",19.29,34.53,0.24,0,"315551",614548,"5523","21",14,27.27,0.25,0,"76765","137107","1065","<10",16.12,28.8,0.22,0
2021-03-25,1218138,2212515,16580,14.61,26.54,0.2,0,"292896",565280,"3383","38",11.44,22.08,0.13,0,"187463","306003","2399","<10",13.22,21.58,0.17,0,"327292",574481,"4003","48",20.1,35.27,0.25,0,"330397",627107,"5712","22",14.66,27.82,0.25,0,"80090","139644","1083","<10",16.82,29.33,0.23,0
2021-03-26,1271304,2252819,17139,15.25,27.02,0.21,0,"306557",575957,"3526","38",11.98,22.5,0.14,0,"193230","311873","2477","<10",13.62,21.99,0.17,0,"341919",583750,"4122","52",20.99,35.84,0.25,0,"346293",639345,"5900","22",15.36,28.37,0.26,0,"83305","141894","1114","<10",17.5,29.8,0.23,0
2021-03-27,1315393,2289757,17607,15.78,27.47,0.21,0,"317741",586212,"3647","40",12.41,22.9,0.14,0,"198895","316999","2538","<10",14.02,22.35,0.18,0,"352645",592522,"4206","52",21.65,36.38,0.26,0,"360213",650242,"6078","23",15.98,28.85,0.27,0,"85899","143782","1138","<10",18.04,30.2,0.24,0
2021-03-28,1348019,2316070,18002,16.17,27.78,0.22,0,"326282",593488,"3768","40",12.75,23.18,0.15,0,"202154","320461","2580","<10",14.25,22.6,0.18,0,"359891",598400,"4271","53",22.1,36.74,0.26,0,"371837",658818,"6228","23",16.5,29.23,0.28,0,"87855","144903","1155","<10",18.45,30.43,0.24,0
2021-03-29,1386680,2352368,18463,16.63,28.22,0.22,0,"336324",603004,"3890","41",13.14,23.56,0.15,0,"207467","326185","2648","<10",14.63,23,0.19,0,"369633",607071,"4370","54",22.69,37.27,0.27,0,"383904",669112,"6382","23",17.03,29.69,0.28,0,"89352","146996","1173","<10",18.77,30.87,0.25,0
2021-03-30,1428611,2394876,18897,17.14,28.73,0.23,0,"348322",615267,"4009","41",13.61,24.03,0.16,0,"212934","332278","2700","<10",15.01,23.43,0.19,0,"380420",617518,"4475","56",23.36,37.91,0.27,0,"395766",681237,"6528","24",17.56,30.23,0.29,0,"91169","148576","1185","<10",19.15,31.2,0.25,0
2021-03-31,1476158,2448638,19391,17.71,29.37,0.23,0,"361960",630936,"4137","42",14.14,24.65,0.16,0,"218699","338953","2774","<10",15.42,23.9,0.2,0,"391958",632701,"4569","57",24.07,38.85,0.28,0,"409873",695877,"6703","24",18.19,30.87,0.3,0,"93668","150171","1208","<10",19.67,31.54,0.25,0
2021-04-01,1535969,2509174,20238,18.42,30.1,0.24,0,"378108",648714,"4286","42",14.77,25.34,0.17,0,"225944","346475","2874","10",15.93,24.43,0.2,0,"406513",648849,"4733","62",24.96,39.84,0.29,0,"427654",712348,"7053","25",18.97,31.61,0.31,0,"97750","152788","1292","<10",20.53,32.09,0.27,0
2021-04-02,1595195,2563374,20795,19.13,30.75,0.25,0,"393393",664140,"4429","43",15.37,25.94,0.17,0,"234106","353234","2961","10",16.51,24.91,0.21,0,"420402",663087,"4833","65",25.81,40.71,0.3,0,"446324",728090,"7256","26",19.8,32.3,0.32,0,"100970","154823","1316","<10",21.21,32.52,0.28,0
2021-04-03,1640602,2610446,21188,19.68,31.31,0.25,0,"405459",677528,"4519","44",15.84,26.47,0.18,0,"239623","358421","3001","10",16.9,25.27,0.21,0,"430179",675415,"4925","65",26.41,41.47,0.3,0,"461794",742493,"7417","26",20.49,32.94,0.33,0,"103547","156589","1326","<10",21.75,32.89,0.28,0
2021-04-04,1669314,2640135,21494,20.02,31.67,0.26,0,"413757",686049,"4580","45",16.16,26.8,0.18,0,"241726","360686","3043","10",17.04,25.43,0.21,0,"435829",683505,"4986","65",26.76,41.97,0.31,0,"472775",752104,"7550","27",20.98,33.37,0.33,0,"105227","157791","1335","<10",22.1,33.14,0.28,0
2021-04-05,1713030,2691997,22005,20.55,32.29,0.26,0,"426638",700691,"4695","45",16.67,27.37,0.18,0,"247729","367008","3121","10",17.47,25.88,0.22,0,"445716",696406,"5084","66",27.37,42.76,0.31,0,"486096",767278,"7753","28",21.57,34.04,0.34,0,"106851","160614","1352","<10",22.44,33.73,0.28,0
2021-04-06,1760332,2757475,22560,21.12,33.08,0.27,0,"441359",719027,"4828","46",17.24,28.09,0.19,0,"253599","374528","3194","10",17.88,26.41,0.23,0,"456107",714094,"5198","66",28,43.84,0.32,0,"500506",785393,"7957","29",22.21,34.85,0.35,0,"108761","164433","1383","<10",22.84,34.53,0.29,0
2021-04-07,1812412,2826261,23066,21.74,33.9,0.28,0,"456226",739611,"4940","49",17.82,28.89,0.19,0,"260270","382526","3281","10",18.35,26.97,0.23,0,"469050",731580,"5309","67",28.8,44.92,0.33,0,"515130",805424,"8132","30",22.86,35.74,0.36,0,"111736","167120","1404","<10",23.47,35.1,0.29,0
2021-04-08,1871848,2899854,23632,22.45,34.78,0.28,0,"472146",761735,"5076","51",18.44,29.76,0.2,0,"267991","391111","3371","10",18.9,27.58,0.24,0,"484602",750104,"5420","67",29.75,46.06,0.33,0,"531257",825773,"8325","30",23.57,36.64,0.37,0,"115852","171131","1440","<10",24.33,35.94,0.3,0
2021-04-09,1932777,2972776,24255,23.18,35.66,0.29,0,"488614",782897,"5218","52",19.09,30.58,0.2,0,"276909","400398","3484","10",19.53,28.23,0.25,0,"499198",767888,"5564","68",30.65,47.15,0.34,0,"547831",846558,"8520","31",24.31,37.56,0.38,0,"120225","175035","1469","<10",25.25,36.76,0.31,0
2021-04-10,1977818,3032615,24693,23.72,36.38,0.3,0,"499523",799873,"5303","52",19.51,31.25,0.21,0,"283009","407084","3562","10",19.96,28.7,0.25,0,"510348",782740,"5678","68",31.33,48.06,0.35,0,"562130",865600,"8668","32",24.94,38.41,0.38,0,"122808","177318","1482","<10",25.79,37.24,0.31,0
2021-04-11,2011100,3076116,25045,24.12,36.9,0.3,0,"507793",812872,"5387","53",19.84,31.75,0.21,0,"286807","411322","3613","10",20.22,29,0.25,0,"518550",792164,"5752","68",31.84,48.64,0.35,0,"572946",880739,"8804","32",25.42,39.08,0.39,0,"125004","179019","1489","<10",26.25,37.6,0.31,0
2021-04-12,2054090,3133692,25607,24.64,37.59,0.31,0,"519400",829355,"5548","53",20.29,32.4,0.22,0,"293421","418963","3698","10",20.69,29.54,0.26,0,"529482",805241,"5862","69",32.51,49.44,0.36,0,"585048",898520,"8992","32",25.96,39.87,0.4,0,"126739","181613","1507","<10",26.62,38.14,0.32,0
2021-04-13,2086182,3184320,26114,25.02,38.2,0.31,0,"529170",844488,"5693","54",20.67,32.99,0.22,0,"297786","425193","3780","10",21,29.98,0.27,0,"537524",818503,"5958","69",33,50.25,0.37,0,"593586",912787,"9150","32",26.34,40.5,0.41,0,"128116","183349","1533","<10",26.91,38.51,0.32,0
2021-04-14,2123128,3232533,26624,25.47,38.77,0.32,0,"539182",858729,"5846","55",21.06,33.55,0.23,0,"303071","430930","3861","10",21.37,30.39,0.27,0,"546719",829486,"6063","72",33.57,50.93,0.37,0,"604026",928275,"9307","32",26.8,41.19,0.41,0,"130130","185113","1547","<10",27.33,38.88,0.32,0
2021-04-15,2163693,3282921,27224,25.95,39.38,0.33,0,"550336",874271,"6023","57",21.5,34.15,0.24,0,"308658","436675","3939","10",21.76,30.79,0.28,0,"556552",840168,"6170","75",34.17,51.59,0.38,0,"616000",943975,"9524","32",27.33,41.88,0.42,0,"132147","187832","1568","<10",27.75,39.45,0.33,0
2021-04-16,2202860,3333065,27734,26.42,39.98,0.33,0,"560826",889170,"6165","58",21.91,34.73,0.24,0,"314465","443140","4004","11",22.17,31.25,0.28,0,"565689",850529,"6262","75",34.73,52.22,0.38,0,"627999",959956,"9716","32",27.86,42.59,0.43,0,"133881","190270","1587","<10",28.12,39.96,0.33,0
2021-04-17,2236219,3375670,28154,26.82,40.49,0.34,0,"569372",901639,"6261","59",22.24,35.22,0.24,0,"318638","447467","4054","11",22.47,31.55,0.29,0,"572648",858830,"6346","77",35.16,52.73,0.39,0,"638903",975596,"9869","33",28.35,43.29,0.44,0,"136658","192138","1624","<10",28.7,40.35,0.34,0
2021-04-18,2263867,3403312,28501,27.16,40.82,0.34,0,"576744",910156,"6332","59",22.53,35.55,0.25,0,"321712","450067","4101","11",22.68,31.73,0.29,0,"578184",863932,"6415","78",35.5,53.04,0.39,0,"648549",985880,"10016","33",28.78,43.74,0.44,0,"138678","193277","1637","<10",29.13,40.59,0.34,0
2021-04-19,2298263,3440016,28945,27.57,41.26,0.35,0,"586096",921334,"6432","59",22.9,35.99,0.25,0,"325690","454251","4161","11",22.96,32.03,0.29,0,"587520",870752,"6530","80",36.07,53.46,0.4,0,"658498",998984,"10160","33",29.22,44.32,0.45,0,"140459","194695","1662","<10",29.5,40.89,0.35,0
2021-04-20,2336034,3479687,29368,28.02,41.74,0.35,0,"596646",933565,"6541","59",23.31,36.47,0.26,0,"330106","459225","4202","12",23.28,32.38,0.3,0,"597816",879000,"6626","80",36.7,53.97,0.41,0,"669155",1011881,"10318","34",29.69,44.9,0.46,0,"142311","196016","1681","<10",29.89,41.17,0.35,0
2021-04-21,2379435,3517321,30046,28.54,42.19,0.36,0,"609598",944087,"6695","59",23.81,36.88,0.26,0,"335211","464093","4319","13",23.64,32.72,0.3,0,"610260",886388,"6752","81",37.47,54.42,0.41,0,"680463",1025287,"10501","34",30.19,45.49,0.47,0,"143903","197466","1779","<10",30.22,41.47,0.37,0
2021-04-22,2425623,3554488,30493,29.1,42.64,0.37,0,"622656",954271,"6793","59",24.32,37.28,0.27,0,"340391","469471","4381","13",24,33.1,0.31,0,"623260",894009,"6846","82",38.27,54.89,0.42,0.01,"692871",1037742,"10665","34",30.74,46.04,0.47,0,"146445","198995","1808","<10",30.76,41.79,0.38,0
2021-04-23,2467828,3592769,30917,29.6,43.1,0.37,0,"634579",964869,"6906","59",24.79,37.69,0.27,0,"345197","475396","4451","13",24.34,33.52,0.31,0,"634534",901324,"6921","83",38.96,55.34,0.42,0.01,"705210",1050793,"10812","34",31.29,46.62,0.48,0,"148308","200387","1827","<10",31.15,42.09,0.38,0
2021-04-24,2508009,3624206,31282,30.08,43.47,0.38,0,"645943",973166,"6991","59",25.23,38.02,0.27,0,"349385","479238","4488","13",24.64,33.79,0.32,0,"645225",907039,"7008","84",39.62,55.69,0.43,0.01,"717163",1063147,"10942","34",31.82,47.17,0.49,0,"150293","201616","1853","<10",31.56,42.34,0.39,0
2021-04-25,2538279,3642599,31553,30.45,43.69,0.38,0,"654578",977864,"7055","59",25.57,38.2,0.28,0,"351827","481290","4515","13",24.81,33.94,0.32,0,"653363",910257,"7073","84",40.12,55.89,0.43,0.01,"726711",1070711,"11046","34",32.24,47.51,0.49,0,"151800","202477","1864","<10",31.88,42.52,0.39,0
2021-04-26,2578940,3670258,31993,30.93,44.02,0.38,0,"665707",985407,"7163","61",26.01,38.49,0.28,0,"356205","485480","4575","13",25.12,34.23,0.32,0,"664742",914908,"7171","84",40.81,56.17,0.44,0.01,"738604",1080896,"11200","35",32.77,47.96,0.5,0,"153682","203567","1884","<10",32.28,42.75,0.4,0
2021-04-27,2626773,3700191,32466,31.51,44.38,0.39,0,"678469",993869,"7286","61",26.5,38.82,0.28,0,"361368","490355","4612","13",25.48,34.58,0.33,0,"678841",920391,"7278","85",41.68,56.51,0.45,0.01,"751384",1090955,"11354","35",33.34,48.4,0.5,0,"156711","204621","1936","<10",32.91,42.97,0.41,0
2021-04-28,2684576,3729012,33021,32.2,44.73,0.4,0,"695629",1001527,"7436","61",27.17,39.12,0.29,0,"367253","495391","4682","13",25.9,34.93,0.33,0,"693779",925910,"7387","86",42.6,56.85,0.45,0.01,"768344",1100503,"11548","35",34.09,48.83,0.51,0,"159571","205681","1968","<10",33.51,43.2,0.41,0
2021-04-29,2742024,3759305,33489,32.89,45.09,0.4,0,"713076",1009716,"7564","61",27.86,39.44,0.3,0,"373660","500676","4746","13",26.35,35.3,0.33,0,"708555",931289,"7487","86",43.5,57.18,0.46,0.01,"784416",1110414,"11702","36",34.8,49.27,0.52,0,"162317","207210","1990","<10",34.09,43.52,0.42,0
2021-04-30,2794882,3791202,33904,33.52,45.48,0.41,0,"729069",1018211,"7698","61",28.48,39.78,0.3,0,"379321","506054","4782","13",26.75,35.68,0.34,0,"722220",937146,"7574","86",44.34,57.54,0.47,0.01,"799714",1121207,"11845","36",35.48,49.75,0.53,0,"164558","208584","2005","<10",34.56,43.81,0.42,0
2021-05-01,2839666,3815003,34395,34.06,45.76,0.41,0,"742154",1024435,"7811","64",28.99,40.02,0.31,0,"382850","509732","4826","13",27,35.94,0.34,0,"733530",940954,"7672","89",45.04,57.77,0.47,0.01,"814877",1130299,"12032","40",36.15,50.15,0.53,0,"166255","209583","2054","<10",34.92,44.02,0.43,0
2021-05-02,2876085,3828041,34585,34.5,45.92,0.41,0,"753323",1027766,"7856","64",29.43,40.15,0.31,0,"385109","511219","4848","13",27.15,36.05,0.34,0,"741942",943316,"7711","89",45.55,57.92,0.47,0.01,"828020",1135446,"12111","40",36.74,50.38,0.54,0,"167691","210294","2059","<10",35.22,44.17,0.43,0
2021-05-03,2929503,3848433,34946,35.14,46.16,0.42,0,"768489",1033348,"7941","65",30.02,40.37,0.31,0,"391162","514614","4892","13",27.58,36.29,0.34,0,"755124",946699,"7790","90",46.36,58.13,0.48,0.01,"844408",1142684,"12251","40",37.47,50.7,0.54,0,"170320","211088","2072","<10",35.77,44.33,0.44,0
2021-05-04,2987442,3873278,35306,35.83,46.46,0.42,0,"785125",1040205,"8033","66",30.67,40.63,0.31,0,"397320","518971","4935","13",28.02,36.59,0.35,0,"770613",951319,"7873","90",47.31,58.41,0.48,0.01,"861290",1150726,"12378","41",38.21,51.06,0.55,0,"173094","212057","2087","<10",36.35,44.54,0.44,0
2021-05-05,3037368,3897004,35700,36.43,46.74,0.43,0,"799745",1047064,"8157","67",31.24,40.9,0.32,0,"403309","523062","4985","13",28.44,36.88,0.35,0,"782808",955432,"7949","90",48.06,58.66,0.49,0.01,"876888",1158430,"12508","41",38.91,51.4,0.55,0,"174618","213016","2101","<10",36.67,44.74,0.44,0
2021-05-06,3088504,3920064,36038,37.05,47.02,0.43,0,"815318",1053567,"8267","67",31.85,41.16,0.32,0,"409310","527174","5012","13",28.86,37.17,0.35,0,"794585",959731,"8017","91",48.79,58.93,0.49,0.01,"892454",1165619,"12624","41",39.6,51.72,0.56,0,"176837","213973","2118","<10",37.14,44.94,0.44,0
2021-05-07,3142155,3943858,36417,37.69,47.31,0.44,0,"830929",1060406,"8372","68",32.46,41.42,0.33,0,"416050","531361","5064","13",29.34,37.47,0.36,0,"807035",964189,"8096","91",49.55,59.2,0.5,0.01,"909124",1172795,"12750","41",40.34,52.03,0.57,0,"179017","215107","2135","<10",37.6,45.18,0.45,0
2021-05-08,3184406,3962246,36688,38.2,47.53,0.44,0,"842712",1065452,"8445","69",32.92,41.62,0.33,0,"420981","534020","5084","13",29.68,37.65,0.36,0,"815857",967293,"8144","91",50.09,59.39,0.5,0.01,"923718",1179562,"12863","41",40.98,52.34,0.57,0,"181138","215919","2152","<10",38.04,45.35,0.45,0
2021-05-09,3213983,3971482,36876,38.55,47.64,0.44,0,"851336",1068075,"8486","69",33.26,41.72,0.33,0,"423827","535025","5102","13",29.88,37.73,0.36,0,"821994",969057,"8177","92",50.47,59.5,0.5,0.01,"934405",1183070,"12946","41",41.46,52.49,0.57,0,"182421","216255","2165","<10",38.31,45.42,0.45,0
2021-05-10,3254328,3988233,37185,39.04,47.84,0.45,0,"863450",1072924,"8560","70",33.73,41.91,0.33,0,"428728","538127","5145","13",30.23,37.94,0.36,0,"830276",971701,"8234","92",50.98,59.66,0.51,0.01,"947536",1188508,"13062","41",42.04,52.73,0.58,0,"184338","216973","2184","<10",38.71,45.57,0.46,0
2021-05-11,3299084,4010408,37567,39.57,48.1,0.45,0,"877166",1079353,"8668","70",34.27,42.16,0.34,0,"434432","542065","5202","14",30.63,38.22,0.37,0,"840175",975680,"8313","94",51.59,59.91,0.51,0.01,"961134",1195388,"13187","42",42.64,53.04,0.59,0,"186177","217922","2197","<10",39.1,45.77,0.46,0
2021-05-12,3341793,4031538,37908,40.08,48.36,0.45,0,"889493",1085164,"8774","70",34.75,42.39,0.34,0,"439942","545920","5250","14",31.02,38.49,0.37,0,"849260",979489,"8370","94",52.14,60.14,0.51,0.01,"975451",1202030,"13301","43",43.28,53.33,0.59,0,"187647","218935","2213","<10",39.41,45.98,0.46,0
2021-05-13,3383933,4059075,38257,40.59,48.69,0.46,0,"901659",1092888,"8878","71",35.22,42.69,0.35,0,"445654","550387","5310","15",31.42,38.81,0.37,0,"858548",986016,"8430","96",52.71,60.54,0.52,0.01,"988440",1209638,"13408","43",43.86,53.67,0.59,0,"189632","220146","2231","<10",39.83,46.24,0.47,0
2021-05-14,3428748,4088804,38599,41.13,49.05,0.46,0,"914264",1100685,"8977","71",35.71,43,0.35,0,"452341","555500","5367","15",31.9,39.17,0.38,0,"867702",993012,"8490","96",53.28,60.97,0.52,0.01,"1002710",1218314,"13518","43",44.49,54.05,0.6,0,"191731","221293","2247","<10",40.27,46.48,0.47,0
2021-05-15,3466097,4114999,38922,41.58,49.36,0.47,0,"924868",1107485,"9059","71",36.13,43.26,0.35,0,"456617","559091","5408","15",32.2,39.42,0.38,0,"874924",998762,"8554","98",53.72,61.32,0.53,0.01,"1016207",1227194,"13641","43",45.09,54.45,0.61,0,"193481","222467","2260","<10",40.64,46.72,0.47,0
2021-05-16,3487476,4132113,39075,41.83,49.56,0.47,0,"930560",1111663,"9090","71",36.35,43.43,0.36,0,"459193","561195","5427","15",32.38,39.57,0.38,0,"879086",1003118,"8586","100",53.97,61.59,0.53,0.01,"1024081",1232927,"13705","44",45.44,54.7,0.61,0,"194556","223210","2267","<10",40.86,46.88,0.48,0
2021-05-17,3519291,4157448,39319,42.21,49.87,0.47,0,"938965",1118284,"9146","72",36.68,43.68,0.36,0,"463948","565909","5465","16",32.71,39.9,0.39,0,"884794",1008392,"8628","100",54.32,61.91,0.53,0.01,"1035457",1240577,"13799","44",45.94,55.04,0.61,0,"196127","224286","2281","<10",41.19,47.1,0.48,0
