"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636789,1226763,8966,7.64,14.72,0.11,0,"146748",298313,"1629","12",5.73,11.65,0.06,0,"91205","171318","1187","<10",6.43,12.08,0.08,0,"186912",330446,"2339","17",11.48,20.29,0.14,0,"163330",339178,"3088","18",7.25,15.05,0.14,0,"48594","87508","723","<10",10.21,18.38,0.15,0
2021-03-03,651305,1268008,9195,7.81,15.21,0.11,0,"150431",308844,"1668","13",5.88,12.06,0.07,0,"94759","176243","1226","<10",6.68,12.43,0.09,0,"189986",340987,"2396","18",11.66,20.94,0.15,0,"166802",352088,"3169","18",7.4,15.62,0.14,0,"49327","89846","736","<10",10.36,18.87,0.15,0
2021-03-04,673187,1319147,9485,8.07,15.82,0.11,0,"155874",321291,"1735","13",6.09,12.55,0.07,0,"99465","182739","1285","<10",7.01,12.89,0.09,0,"194347",354278,"2457","18",11.93,21.75,0.15,0,"172692",367327,"3258","18",7.66,16.3,0.14,0,"50809","93512","750","<10",10.67,19.64,0.16,0
2021-03-05,697729,1372301,9830,8.37,16.46,0.12,0,"161627",333966,"1841","13",6.31,13.05,0.07,0,"104875","190310","1338","<10",7.39,13.42,0.09,0,"199219",367954,"2526","18",12.23,22.59,0.16,0,"179770",383185,"3364","18",7.98,17,0.15,0,"52238","96886","761","<10",10.97,20.35,0.16,0
2021-03-06,718558,1415710,10057,8.62,16.98,0.12,0,"166184",344475,"1879","13",6.49,13.46,0.07,0,"109343","196409","1377","<10",7.71,13.85,0.1,0,"203489",379170,"2574","20",12.49,23.28,0.16,0,"185857",396504,"3459","18",8.25,17.59,0.15,0,"53685","99152","768","<10",11.27,20.82,0.16,0
2021-03-07,736088,1449429,10273,8.83,17.39,0.12,0,"170161",353181,"1920","13",6.65,13.8,0.08,0,"112874","200371","1414","<10",7.96,14.13,0.1,0,"207454",387042,"2616","21",12.74,23.76,0.16,0,"190639",407731,"3533","18",8.46,18.09,0.16,0,"54960","101104","790","<10",11.54,21.23,0.17,0
2021-03-08,754881,1488805,10601,9.05,17.86,0.13,0,"174006",363144,"2048","13",6.8,14.19,0.08,0,"117487","206868","1460","<10",8.28,14.59,0.1,0,"212351",397121,"2675","23",13.04,24.38,0.16,0,"194744",419251,"3609","18",8.64,18.6,0.16,0,"56293","102421","809","<10",11.82,21.51,0.17,0
2021-03-09,772579,1529781,10841,9.27,18.35,0.13,0,"177454",374200,"2097","14",6.93,14.62,0.08,0,"122091","213299","1522","<10",8.61,15.04,0.11,0,"217174",407981,"2723","24",13.33,25.05,0.17,0,"198395",430363,"3679","18",8.8,19.09,0.16,0,"57465","103938","820","<10",12.07,21.83,0.17,0
2021-03-10,790867,1580724,11130,9.49,18.96,0.13,0,"180816",388221,"2145","14",7.06,15.17,0.08,0,"126961","221137","1578","<10",8.95,15.59,0.11,0,"222449",420288,"2802","27",13.66,25.81,0.17,0,"202564",444746,"3773","18",8.99,19.73,0.17,0,"58077","106332","832","<10",12.2,22.33,0.17,0
2021-03-11,815298,1639664,11402,9.78,19.67,0.14,0,"186779",404210,"2196","15",7.3,15.79,0.09,0,"131699","229465","1635","<10",9.29,16.18,0.12,0,"228090",434405,"2860","27",14,26.67,0.18,0,"208926",461636,"3865","19",9.27,20.48,0.17,0,"59804","109948","846","<10",12.56,23.09,0.18,0
2021-03-12,845652,1691606,11790,10.14,20.29,0.14,0,"194308",418506,"2273","16",7.59,16.35,0.09,0,"136113","237266","1681","<10",9.6,16.73,0.12,0,"236043",446049,"2953","27",14.49,27.39,0.18,0,"217435",476917,"4013","19",9.65,21.16,0.18,0,"61753","112868","870","<10",12.97,23.7,0.18,0
2021-03-13,872678,1732633,12097,10.47,20.78,0.15,0,"200542",429603,"2326","17",7.83,16.78,0.09,0,"139337","242188","1720","<10",9.82,17.08,0.12,0,"243121",455297,"3026","27",14.93,27.95,0.19,0,"225733",490293,"4127","19",10.02,21.75,0.18,0,"63945","115252","898","<10",13.43,24.21,0.19,0
2021-03-14,890028,1764013,12343,10.68,21.16,0.15,0,"205154",438603,"2378","17",8.01,17.13,0.09,0,"141128","245032","1745","<10",9.95,17.28,0.12,0,"247283",461506,"3078","28",15.18,28.34,0.19,0,"231452",501372,"4232","19",10.27,22.25,0.19,0,"65011","117500","910","<10",13.65,24.68,0.19,0
2021-03-15,909716,1799161,12688,10.91,21.58,0.15,0,"209741",449073,"2458","18",8.19,17.54,0.1,0,"143927","249682","1795","<10",10.15,17.61,0.13,0,"252786",469188,"3164","29",15.52,28.81,0.19,0,"236983",512279,"4341","19",10.51,22.73,0.19,0,"66279","118939","930","<10",13.92,24.98,0.2,0
2021-03-16,932713,1839015,13003,11.19,22.06,0.16,0,"214960",461745,"2527","19",8.4,18.04,0.1,0,"147730","255096","1834","<10",10.42,17.99,0.13,0,"259680",477735,"3242","33",15.94,29.33,0.2,0,"242741",524250,"4449","19",10.77,23.26,0.2,0,"67602","120189","951","<10",14.2,25.24,0.2,0
2021-03-17,959121,1881240,13448,11.5,22.57,0.16,0,"222468",473423,"2639","20",8.69,18.49,0.1,0,"151786","261269","1904","<10",10.7,18.42,0.13,0,"265695",488656,"3359","33",16.31,30,0.21,0,"250813",535756,"4583","19",11.13,23.77,0.2,0,"68359","122136","963","<10",14.36,25.65,0.2,0
2021-03-18,988556,1931500,13891,11.86,23.17,0.17,0,"230752",487462,"2754","20",9.01,19.04,0.11,0,"156111","267933","1969","<10",11.01,18.89,0.14,0,"272091",501344,"3444","33",16.71,30.78,0.21,0,"260106",549793,"4745","19",11.54,24.39,0.21,0,"69496","124968","979","<10",14.6,26.25,0.21,0
2021-03-19,1020940,1980303,14278,12.25,23.75,0.17,0,"239671",501242,"2854","21",9.36,19.58,0.11,0,"161251","274755","2030","<10",11.37,19.37,0.14,0,"279637",513425,"3518","33",17.17,31.52,0.22,0,"269557",562543,"4887","20",11.96,24.96,0.22,0,"70824","128338","989","<10",14.87,26.95,0.21,0
2021-03-20,1048866,2020212,14620,12.58,24.23,0.18,0,"246944",511896,"2944","22",9.65,20,0.12,0,"165120","280403","2090","<10",11.64,19.77,0.15,0,"286371",523112,"3570","34",17.58,32.12,0.22,0,"278688",573996,"5013","20",12.36,25.47,0.22,0,"71743","130805","1003","<10",15.07,27.47,0.21,0
2021-03-21,1067664,2047938,14939,12.81,24.56,0.18,0,"252426",519325,"3022","23",9.86,20.29,0.12,0,"167006","283436","2129","<10",11.78,19.99,0.15,0,"289448",530081,"3620","34",17.77,32.55,0.22,0,"286312",582786,"5155","20",12.7,25.86,0.23,0,"72472","132310","1013","<10",15.22,27.79,0.21,0
2021-03-22,1095768,2083204,15276,13.14,24.99,0.18,0,"260849",529392,"3102","25",10.19,20.68,0.12,0,"171357","287780","2168","<10",12.08,20.29,0.15,0,"295938",540029,"3702","34",18.17,33.16,0.23,0,"294224",592095,"5280","20",13.05,26.27,0.23,0,"73400","133908","1024","<10",15.42,28.12,0.22,0
2021-03-23,1129772,2123384,15590,13.55,25.47,0.19,0,"270107",541264,"3161","25",10.55,21.14,0.12,0,"176510","292883","2227","<10",12.45,20.65,0.16,0,"304673",550949,"3785","34",18.71,33.83,0.23,0,"303805",602773,"5381","21",13.48,26.74,0.24,0,"74677","135515","1036","<10",15.68,28.46,0.22,0
2021-03-24,1168120,2166699,15987,14.01,25.99,0.19,0,"280022",553321,"3246","27",10.94,21.61,0.13,0,"181733","299489","2278","<10",12.81,21.12,0.16,0,"314101",562288,"3890","35",19.29,34.52,0.24,0,"315489",614501,"5512","21",14,27.26,0.24,0,"76775","137100","1061","<10",16.12,28.79,0.22,0
2021-03-25,1218048,2212251,16485,14.61,26.54,0.2,0,"293049",565369,"3369","27",11.45,22.09,0.13,0,"187306","305805","2335","<10",13.21,21.56,0.16,0,"327254",574376,"4001","36",20.09,35.27,0.25,0,"330341",627065,"5700","21",14.66,27.82,0.25,0,"80098","139636","1080","<10",16.82,29.33,0.23,0
2021-03-26,1271200,2252551,17047,15.25,27.02,0.2,0,"306702",576047,"3512","27",11.98,22.5,0.14,0,"193078","311677","2412","<10",13.61,21.98,0.17,0,"341872",583644,"4123","40",20.99,35.83,0.25,0,"346236",639295,"5890","21",15.36,28.36,0.26,0,"83312","141888","1110","<10",17.5,29.8,0.23,0
2021-03-27,1315305,2289476,17514,15.78,27.46,0.21,0,"317889",586299,"3631","29",12.42,22.9,0.14,0,"198748","316806","2470","<10",14.01,22.34,0.17,0,"352604",592410,"4210","40",21.65,36.37,0.26,0,"360161",650184,"6068","22",15.98,28.85,0.27,0,"85903","143777","1135","<10",18.04,30.2,0.24,0
2021-03-28,1347939,2315779,17907,16.17,27.78,0.21,0,"326435",593579,"3751","29",12.75,23.19,0.15,0,"202011","320266","2509","<10",14.24,22.58,0.18,0,"359845",598289,"4274","41",22.09,36.73,0.26,0,"371789",658749,"6221","22",16.5,29.23,0.28,0,"87859","144896","1152","<10",18.45,30.43,0.24,0
2021-03-29,1386597,2352072,18366,16.63,28.21,0.22,0,"336473",603092,"3874","29",13.14,23.56,0.15,0,"207323","325991","2574","<10",14.62,22.99,0.18,0,"369589",606952,"4373","42",22.69,37.27,0.27,0,"383855",669048,"6375","22",17.03,29.68,0.28,0,"89357","146989","1170","<10",18.77,30.87,0.25,0
2021-03-30,1428511,2394570,18800,17.13,28.72,0.23,0,"348464",615354,"3992","29",13.61,24.04,0.16,0,"212789","332079","2627","<10",15,23.42,0.19,0,"380367",617394,"4478","44",23.35,37.91,0.27,0,"395720",681173,"6521","23",17.56,30.22,0.29,0,"91171","148570","1182","<10",19.15,31.2,0.25,0
2021-03-31,1476058,2448322,19289,17.71,29.37,0.23,0,"362099",631004,"4120","30",14.15,24.65,0.16,0,"218555","338747","2696","<10",15.41,23.89,0.19,0,"391904",632588,"4572","45",24.06,38.84,0.28,0,"409831",695814,"6696","23",18.18,30.87,0.3,0,"93669","150169","1205","<10",19.67,31.54,0.25,0
2021-04-01,1535854,2508836,20127,18.42,30.09,0.24,0,"378242",648780,"4269","30",14.78,25.34,0.17,0,"225789","346266","2791","<10",15.92,24.42,0.2,0,"406457",648722,"4735","48",24.96,39.83,0.29,0,"427614",712281,"7044","24",18.97,31.6,0.31,0,"97752","152787","1288","<10",20.53,32.09,0.27,0
2021-04-02,1595083,2563031,20680,19.13,30.74,0.25,0,"393525",664196,"4409","30",15.37,25.95,0.17,0,"233949","353025","2878","<10",16.5,24.89,0.2,0,"420350",662972,"4835","49",25.81,40.71,0.3,0,"446287",728019,"7247","25",19.8,32.3,0.32,0,"100972","154819","1311","<10",21.21,32.52,0.28,0
2021-04-03,1640494,2610090,21073,19.68,31.31,0.25,0,"405593",677591,"4499","31",15.84,26.47,0.18,0,"239470","358218","2918","<10",16.89,25.26,0.21,0,"430121",675292,"4927","49",26.41,41.46,0.3,0,"461764",742406,"7408","26",20.49,32.94,0.33,0,"103546","156583","1321","<10",21.75,32.89,0.28,0
2021-04-04,1669210,2639789,21376,20.02,31.66,0.26,0,"413890",686113,"4561","32",16.17,26.8,0.18,0,"241573","360478","2958","<10",17.03,25.42,0.21,0,"435775",683392,"4986","49",26.76,41.96,0.31,0,"472745",752023,"7541","27",20.97,33.37,0.33,0,"105227","157783","1330","<10",22.1,33.14,0.28,0
2021-04-05,1712915,2691635,21886,20.55,32.29,0.26,0,"426763",700745,"4677","32",16.67,27.37,0.18,0,"247576","366796","3033","<10",17.46,25.86,0.21,0,"445656",696302,"5085","50",27.36,42.75,0.31,0,"486067",767189,"7744","28",21.57,34.04,0.34,0,"106853","160603","1347","<10",22.44,33.73,0.28,0
2021-04-06,1760213,2757095,22435,21.11,33.07,0.27,0,"441489",719057,"4807","33",17.25,28.09,0.19,0,"253446","374316","3105","<10",17.87,26.39,0.22,0,"456042",713991,"5197","50",28,43.84,0.32,0,"500478",785311,"7947","29",22.21,34.84,0.35,0,"108758","164420","1379","<10",22.84,34.53,0.29,0
2021-04-07,1812283,2825864,22938,21.74,33.9,0.28,0,"456361",739624,"4919","35",17.83,28.89,0.19,0,"260108","382319","3189","<10",18.34,26.96,0.22,0,"468983",731471,"5309","51",28.79,44.91,0.33,0,"515101",805347,"8121","30",22.85,35.73,0.36,0,"111730","167103","1400","<10",23.47,35.1,0.29,0
2021-04-08,1871708,2899462,23499,22.45,34.78,0.28,0,"472277",761753,"5054","37",18.45,29.76,0.2,0,"267831","390900","3276","<10",18.89,27.56,0.23,0,"484522",749999,"5420","51",29.75,46.05,0.33,0,"531231",825703,"8313","30",23.57,36.64,0.37,0,"115847","171107","1436","<10",24.33,35.94,0.3,0
2021-04-09,1932642,2972378,24121,23.18,35.65,0.29,0,"488746",782912,"5196","38",19.09,30.58,0.2,0,"276751","400198","3389","<10",19.51,28.22,0.24,0,"499121",767778,"5564","52",30.65,47.14,0.34,0,"547802",846481,"8507","31",24.31,37.56,0.38,0,"120222","175009","1465","<10",25.25,36.76,0.31,0
2021-04-10,1977681,3032210,24557,23.72,36.37,0.29,0,"499660",799885,"5281","38",19.52,31.25,0.21,0,"282851","406886","3467","<10",19.94,28.69,0.24,0,"510261",782633,"5677","52",31.33,48.05,0.35,0,"562104",865518,"8654","32",24.94,38.4,0.38,0,"122805","177288","1478","<10",25.79,37.23,0.31,0
2021-04-11,2010963,3075705,24908,24.12,36.89,0.3,0,"507938",812874,"5365","39",19.84,31.75,0.21,0,"286650","411125","3516","<10",20.21,28.99,0.25,0,"518461",792057,"5751","52",31.83,48.63,0.35,0,"572913",880662,"8791","32",25.42,39.07,0.39,0,"125001","178987","1485","<10",26.25,37.59,0.31,0
2021-04-12,2053937,3133255,25466,24.64,37.58,0.31,0,"519542",829354,"5525","39",20.3,32.4,0.22,0,"293256","418765","3598","<10",20.68,29.53,0.25,0,"529396",805125,"5863","53",32.5,49.43,0.36,0,"585008",898431,"8977","32",25.96,39.86,0.4,0,"126735","181580","1503","<10",26.62,38.14,0.32,0
2021-04-13,2086019,3183873,25968,25.02,38.19,0.31,0,"529311",844473,"5669","40",20.68,32.99,0.22,0,"297622","425001","3678","<10",20.99,29.97,0.26,0,"537429",818387,"5959","53",33,50.25,0.37,0,"593544",912698,"9133","32",26.33,40.49,0.41,0,"128113","183314","1529","<10",26.91,38.5,0.32,0
2021-04-14,2122953,3232064,26470,25.46,38.77,0.32,0,"539311",858717,"5823","41",21.07,33.54,0.23,0,"302905","430732","3759","<10",21.36,30.37,0.27,0,"546627",829356,"6058","53",33.56,50.92,0.37,0,"603982",928186,"9288","32",26.8,41.18,0.41,0,"130128","185073","1542","<10",27.33,38.87,0.32,0
2021-04-15,2163512,3282421,27065,25.95,39.37,0.32,0,"550461",874253,"5999","42",21.5,34.15,0.23,0,"308490","436472","3833","<10",21.75,30.78,0.27,0,"556468",840027,"6163","56",34.17,51.58,0.38,0,"615949",943875,"9507","32",27.33,41.88,0.42,0,"132144","187794","1563","<10",27.75,39.44,0.33,0
2021-04-16,2202670,3332544,27569,26.42,39.97,0.33,0,"560947",889158,"6140","43",21.91,34.73,0.24,0,"314301","442932","3895","<10",22.16,31.23,0.27,0,"565599",850373,"6255","56",34.73,52.21,0.38,0,"627943",959846,"9698","32",27.86,42.59,0.43,0,"133880","190235","1581","<10",28.12,39.95,0.33,0
2021-04-17,2236020,3375142,27986,26.82,40.48,0.34,0,"569489",901621,"6236","44",22.25,35.22,0.24,0,"318475","447257","3944","<10",22.46,31.54,0.28,0,"572558",858674,"6338","58",35.15,52.72,0.39,0,"638841",975489,"9850","33",28.34,43.28,0.44,0,"136657","192101","1618","<10",28.7,40.35,0.34,0
2021-04-18,2263660,3402783,28331,27.15,40.82,0.34,0,"576856",910136,"6306","44",22.53,35.55,0.25,0,"321544","449859","3990","<10",22.67,31.72,0.28,0,"578102",863771,"6407","58",35.49,53.03,0.39,0,"648480",985778,"9997","33",28.77,43.74,0.44,0,"138678","193239","1631","<10",29.13,40.58,0.34,0
2021-04-19,2298066,3439487,28769,27.57,41.26,0.35,0,"586213",921313,"6406","44",22.9,35.99,0.25,0,"325523","454040","4049","<10",22.95,32.02,0.29,0,"587442",870587,"6520","60",36.07,53.45,0.4,0,"658429",998893,"10138","33",29.21,44.32,0.45,0,"140459","194654","1656","<10",29.5,40.88,0.35,0
2021-04-20,2335833,3479132,29191,28.02,41.73,0.35,0,"596762",933541,"6515","45",23.31,36.47,0.25,0,"329931","459016","4089","<10",23.26,32.37,0.29,0,"597737",878823,"6616","60",36.7,53.96,0.41,0,"669092",1011776,"10296","33",29.69,44.89,0.46,0,"142311","195976","1675","<10",29.89,41.16,0.35,0
2021-04-21,2379205,3516756,29865,28.54,42.18,0.36,0,"609695",944064,"6669","45",23.82,36.88,0.26,0,"335027","463876","4206","<10",23.62,32.71,0.3,0,"610179",886211,"6736","60",37.46,54.41,0.41,0,"680397",1025181,"10481","33",30.19,45.49,0.47,0,"143907","197424","1773","<10",30.22,41.46,0.37,0
2021-04-22,2425388,3553903,30309,29.09,42.63,0.36,0,"622749",954253,"6767","45",24.33,37.28,0.26,0,"340201","469246","4266","<10",23.99,33.09,0.3,0,"623179",893817,"6830","60",38.26,54.88,0.42,0,"692809",1037636,"10644","33",30.74,46.04,0.47,0,"146450","198951","1802","<10",30.76,41.78,0.38,0
2021-04-23,2467595,3592177,30732,29.6,43.09,0.37,0,"634667",964852,"6879","45",24.79,37.69,0.27,0,"345014","475164","4336","<10",24.33,33.5,0.31,0,"634455",901133,"6906","60",38.95,55.33,0.42,0,"705148",1050685,"10791","33",31.29,46.62,0.48,0,"148311","200343","1820","<10",31.15,42.08,0.38,0
2021-04-24,2507766,3623622,31093,30.08,43.47,0.37,0,"646027",973155,"6963","45",25.24,38.02,0.27,0,"349206","479005","4371","<10",24.62,33.78,0.31,0,"645143",906856,"6993","61",39.61,55.68,0.43,0,"717096",1063033,"10920","33",31.82,47.17,0.48,0,"150294","201573","1846","<10",31.56,42.33,0.39,0
2021-04-25,2538043,3642006,31361,30.44,43.69,0.38,0,"654663",977854,"7026","45",25.57,38.2,0.27,0,"351649","481057","4397","<10",24.8,33.92,0.31,0,"653282",910077,"7058","61",40.11,55.88,0.43,0,"726648",1070586,"11023","33",32.24,47.5,0.49,0,"151801","202432","1857","<10",31.88,42.51,0.39,0
2021-04-26,2578687,3669662,31800,30.93,44.02,0.38,0,"665799",985394,"7133","46",26.01,38.49,0.28,0,"356022","485249","4457","<10",25.1,34.22,0.31,0,"664648",914730,"7156","61",40.81,56.16,0.44,0,"738539",1080766,"11177","34",32.77,47.95,0.5,0,"153679","203523","1877","<10",32.28,42.74,0.39,0
2021-04-27,2626531,3699601,32273,31.51,44.38,0.39,0,"678555",993859,"7255","46",26.51,38.82,0.28,0,"361185","490126","4495","<10",25.47,34.56,0.32,0,"678749",920212,"7263","62",41.67,56.5,0.45,0,"751336",1090827,"11332","34",33.34,48.4,0.5,0,"156706","204577","1928","<10",32.91,42.97,0.4,0
2021-04-28,2684320,3728415,32819,32.2,44.72,0.39,0,"695700",1001521,"7404","46",27.18,39.12,0.29,0,"367077","495157","4562","<10",25.88,34.91,0.32,0,"693685",925729,"7370","63",42.59,56.84,0.45,0,"768294",1100371,"11522","34",34.09,48.82,0.51,0,"159564","205637","1961","<10",33.51,43.19,0.41,0
2021-04-29,2741772,3758711,33286,32.89,45.09,0.4,0,"713152",1009709,"7532","46",27.86,39.44,0.29,0,"373478","500437","4625","<10",26.33,35.29,0.33,0,"708459",931113,"7470","63",43.5,57.17,0.46,0,"784373",1110285,"11676","34",34.8,49.26,0.52,0,"162310","207167","1983","<10",34.09,43.51,0.42,0
2021-04-30,2794638,3790603,33698,33.52,45.47,0.4,0,"729143",1018202,"7663","46",28.48,39.78,0.3,0,"379140","505812","4661","<10",26.73,35.67,0.33,0,"722134",936969,"7555","63",44.34,57.53,0.46,0,"799670",1121081,"11820","34",35.48,49.74,0.52,0,"164551","208539","1999","<10",34.56,43.8,0.42,0
2021-05-01,2839415,3814389,34181,34.06,45.75,0.41,0,"742235",1024424,"7776","49",28.99,40.02,0.3,0,"382667","509485","4704","<10",26.98,35.92,0.33,0,"733445",940778,"7649","65",45.03,57.76,0.47,0,"814823",1130165,"12004","37",36.15,50.14,0.53,0,"166245","209537","2048","<10",34.91,44.01,0.43,0
2021-05-02,2875835,3827427,34369,34.5,45.91,0.41,0,"753399",1027754,"7821","49",29.43,40.15,0.31,0,"384929","510972","4724","<10",27.14,36.03,0.33,0,"741859",943143,"7690","65",45.55,57.91,0.47,0,"827969",1135310,"12081","37",36.74,50.37,0.54,0,"167679","210248","2053","<10",35.22,44.16,0.43,0
2021-05-03,2929239,3847802,34725,35.14,46.15,0.42,0,"768559",1033331,"7906","50",30.02,40.37,0.31,0,"390980","514360","4766","<10",27.57,36.27,0.34,0,"755039",946523,"7768","66",46.36,58.12,0.48,0,"844353",1142546,"12219","38",37.46,50.69,0.54,0,"170308","211042","2066","<10",35.77,44.32,0.43,0
2021-05-04,2987165,3872644,35084,35.83,46.45,0.42,0,"785181",1040189,"7997","51",30.67,40.63,0.31,0,"397146","518714","4809","<10",28,36.58,0.34,0,"770521",951148,"7851","66",47.31,58.4,0.48,0,"861235",1150582,"12346","39",38.21,51.05,0.55,0,"173082","212011","2081","<10",36.35,44.53,0.44,0
2021-05-05,3037051,3896368,35476,36.43,46.74,0.43,0,"799797",1047047,"8119","52",31.24,40.9,0.32,0,"403134","522806","4860","<10",28.43,36.86,0.34,0,"782695",955260,"7926","66",48.06,58.65,0.49,0,"876823",1158286,"12476","39",38.9,51.39,0.55,0,"174602","212969","2095","<10",36.67,44.73,0.44,0
2021-05-06,3088161,3919425,35813,37.04,47.01,0.43,0,"815366",1053552,"8229","52",31.85,41.16,0.32,0,"409128","526916","4888","<10",28.85,37.15,0.34,0,"794474",959553,"7992","66",48.78,58.92,0.49,0,"892375",1165478,"12592","39",39.59,51.71,0.56,0,"176818","213926","2112","<10",37.14,44.93,0.44,0
2021-05-07,3141802,3943214,36191,37.69,47.3,0.43,0,"830978",1060389,"8334","52",32.46,41.42,0.33,0,"415866","531102","4940","<10",29.32,37.45,0.35,0,"806920",964017,"8070","66",49.54,59.19,0.5,0,"909042",1172646,"12718","39",40.33,52.03,0.56,0,"178996","215060","2129","<10",37.59,45.17,0.45,0
2021-05-08,3184033,3961595,36459,38.19,47.52,0.44,0,"842746",1065434,"8406","53",32.92,41.62,0.33,0,"420798","533761","4960","<10",29.67,37.64,0.35,0,"815740",967122,"8118","66",50.09,59.38,0.5,0,"923637",1179409,"12829","39",40.98,52.33,0.57,0,"181112","215869","2146","<10",38.04,45.34,0.45,0
2021-05-09,3213610,3970828,36645,38.55,47.63,0.44,0,"851373",1068056,"8447","53",33.26,41.72,0.33,0,"423645","534768","4976","<10",29.87,37.71,0.35,0,"821872",968883,"8151","67",50.46,59.49,0.5,0,"934327",1182916,"12912","39",41.45,52.48,0.57,0,"182393","216205","2159","<10",38.31,45.41,0.45,0
2021-05-10,3253951,3987584,36953,39.03,47.83,0.44,0,"863482",1072906,"8521","54",33.73,41.91,0.33,0,"428541","537868","5019","<10",30.22,37.93,0.35,0,"830146",971528,"8208","67",50.97,59.65,0.5,0,"947471",1188358,"13027","39",42.04,52.73,0.58,0,"184311","216924","2178","<10",38.71,45.56,0.46,0
2021-05-11,3298682,4009754,37334,39.57,48.1,0.45,0,"877188",1079338,"8630","54",34.27,42.16,0.34,0,"434245","541802","5076","<10",30.62,38.2,0.36,0,"840039",975504,"8283","69",51.58,59.89,0.51,0,"961061",1195237,"13152","39",42.64,53.03,0.58,0,"186149","217873","2193","<10",39.1,45.76,0.46,0
2021-05-12,3341387,4030888,37673,40.08,48.35,0.45,0,"889522",1085148,"8736","54",34.75,42.39,0.34,0,"439756","545658","5124","<10",31.01,38.48,0.36,0,"849121",979314,"8339","69",52.13,60.13,0.51,0,"975374",1201882,"13265","40",43.28,53.33,0.59,0,"187614","218886","2209","<10",39.4,45.97,0.46,0
2021-05-13,3383511,4058420,38018,40.59,48.68,0.46,0,"901697",1092875,"8840","54",35.22,42.69,0.35,0,"445452","550118","5183","10",31.41,38.79,0.37,0,"858397",985839,"8398","70",52.7,60.53,0.52,0,"988366",1209491,"13370","41",43.85,53.66,0.59,0,"189599","220097","2227","<10",39.82,46.22,0.47,0
2021-05-14,3428307,4088142,38359,41.12,49.04,0.46,0,"914302",1100673,"8939","54",35.72,43,0.35,0,"452132","555229","5239","10",31.88,39.15,0.37,0,"867551",992834,"8458","70",53.27,60.96,0.52,0,"1002622",1218166,"13480","41",44.48,54.05,0.6,0,"191700","221240","2243","<10",40.26,46.47,0.47,0
2021-05-15,3465653,4114331,38680,41.57,49.35,0.46,0,"924906",1107474,"9021","54",36.13,43.26,0.35,0,"456404","558818","5278","10",32.18,39.4,0.37,0,"874775",998581,"8522","72",53.71,61.31,0.52,0,"1016120",1227047,"13603","41",45.08,54.44,0.6,0,"193448","222411","2256","<10",40.63,46.71,0.47,0
2021-05-16,3487027,4131443,38831,41.83,49.56,0.47,0,"930599",1111652,"9052","54",36.35,43.43,0.35,0,"458979","560925","5297","10",32.36,39.55,0.37,0,"878937",1002931,"8553","73",53.97,61.58,0.53,0,"1023990",1232782,"13666","42",45.43,54.7,0.61,0,"194522","223153","2263","<10",40.85,46.87,0.48,0
2021-05-17,3518841,4156777,39075,42.21,49.86,0.47,0,"938999",1118277,"9108","55",36.68,43.68,0.36,0,"463736","565643","5333","11",32.7,39.88,0.38,0,"884637",1008196,"8595","73",54.32,61.9,0.53,0,"1035374",1240432,"13762","42",45.94,55.04,0.61,0,"196095","224229","2277","<10",41.18,47.09,0.48,0
