"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,625458,1187800,8854,7.5,14.25,0.11,0,"143944",288002,"1615","<10",5.62,11.25,0.06,0,"88477","166351","1193","<10",6.24,11.73,0.08,0,"184251",319982,"2319","<10",11.31,19.65,0.14,0,"161244",328124,"3024","<10",7.15,14.56,0.13,0,"47542","85341","703","<10",9.98,17.92,0.15,0
2021-03-02,637107,1227127,9076,7.64,14.72,0.11,0,"146601",298135,"1652","<10",5.73,11.65,0.06,0,"91388","171556","1241","<10",6.44,12.1,0.09,0,"187023",330551,"2357","<10",11.48,20.3,0.14,0,"163506",339366,"3103","<10",7.25,15.06,0.14,0,"48589","87519","723","<10",10.2,18.38,0.15,0
2021-03-03,651633,1268371,9311,7.82,15.21,0.11,0,"150283",308652,"1691","<10",5.87,12.06,0.07,0,"94953","176485","1284","<10",6.7,12.44,0.09,0,"190097",341100,"2414","<10",11.67,20.94,0.15,0,"166980",352281,"3185","<10",7.41,15.63,0.14,0,"49320","89853","737","<10",10.36,18.87,0.15,0
2021-03-04,673515,1319540,9602,8.08,15.83,0.12,0,"155721",321105,"1759","<10",6.08,12.54,0.07,0,"99659","182993","1343","<10",7.03,12.9,0.09,0,"194456",354391,"2475","<10",11.94,21.76,0.15,0,"172878",367529,"3274","<10",7.67,16.31,0.15,0,"50801","93522","751","<10",10.67,19.64,0.16,0
2021-03-05,698053,1372699,9948,8.37,16.47,0.12,0,"161476",333797,"1866","<10",6.31,13.04,0.07,0,"105068","190563","1397","<10",7.41,13.44,0.1,0,"199326",368074,"2541","<10",12.24,22.6,0.16,0,"179956",383370,"3382","<10",7.98,17.01,0.15,0,"52227","96895","762","<10",10.97,20.35,0.16,0
2021-03-06,718882,1416081,10175,8.62,16.99,0.12,0,"166027",344285,"1905","<10",6.49,13.45,0.07,0,"109540","196655","1436","<10",7.72,13.87,0.1,0,"203603",379283,"2588","<10",12.5,23.29,0.16,0,"186036",396695,"3477","<10",8.25,17.6,0.15,0,"53676","99163","769","<10",11.27,20.83,0.16,0
2021-03-07,736404,1449782,10395,8.83,17.39,0.12,0,"170009",352985,"1946","<10",6.64,13.79,0.08,0,"113065","200613","1476","<10",7.97,14.15,0.1,0,"207559",387156,"2632","<10",12.74,23.77,0.16,0,"190819",407911,"3550","<10",8.47,18.1,0.16,0,"54952","101117","791","<10",11.54,21.24,0.17,0
2021-03-08,755209,1489149,10730,9.06,17.86,0.13,0,"173855",362934,"2075","<10",6.79,14.18,0.08,0,"117685","207117","1524","<10",8.3,14.6,0.11,0,"212461",397239,"2692","<10",13.04,24.39,0.17,0,"194926",419425,"3628","<10",8.65,18.61,0.16,0,"56282","102434","811","<10",11.82,21.51,0.17,0
2021-03-09,772909,1530148,10969,9.27,18.35,0.13,0,"177304",373992,"2122","<10",6.93,14.61,0.08,0,"122288","213555","1586","<10",8.62,15.06,0.11,0,"217293",408107,"2743","<10",13.34,25.06,0.17,0,"198572",430537,"3696","<10",8.81,19.1,0.16,0,"57452","103957","822","<10",12.07,21.83,0.17,0
2021-03-10,791208,1581121,11261,9.49,18.97,0.14,0,"180670",388036,"2170","<10",7.06,15.16,0.08,0,"127163","221397","1643","<10",8.97,15.61,0.12,0,"222562",420411,"2823","<10",13.66,25.81,0.17,0,"202746",444918,"3791","<10",9,19.74,0.17,0,"58067","106359","834","<10",12.2,22.34,0.18,0
2021-03-11,815628,1640083,11536,9.78,19.67,0.14,0,"186633",404029,"2222","<10",7.29,15.78,0.09,0,"131909","229722","1701","<10",9.3,16.2,0.12,0,"228186",434555,"2881","<10",14.01,26.68,0.18,0,"209108",461802,"3882","<10",9.28,20.49,0.17,0,"59792","109975","850","<10",12.56,23.1,0.18,0
2021-03-12,845970,1692020,11923,10.15,20.3,0.14,0,"194161",418327,"2298","<10",7.58,16.34,0.09,0,"136324","237518","1750","<10",9.61,16.75,0.12,0,"236135",446196,"2972","<10",14.5,27.4,0.18,0,"217606",477081,"4029","<10",9.65,21.17,0.18,0,"61744","112898","874","<10",12.97,23.71,0.18,0
2021-03-13,872998,1733038,12228,10.47,20.79,0.15,0,"200389",429418,"2350","<10",7.83,16.77,0.09,0,"139550","242437","1789","<10",9.84,17.09,0.13,0,"243208",455448,"3043","<10",14.93,27.96,0.19,0,"225910",490452,"4143","<10",10.02,21.76,0.18,0,"63941","115283","903","<10",13.43,24.21,0.19,0
2021-03-14,890331,1764400,12478,10.68,21.16,0.15,0,"205007",438411,"2403","<10",8.01,17.13,0.09,0,"141336","245282","1818","<10",9.97,17.3,0.13,0,"247356",461648,"3095","<10",15.19,28.34,0.19,0,"231626",501531,"4247","<10",10.28,22.25,0.19,0,"65006","117528","915","<10",13.65,24.68,0.19,0
2021-03-15,910028,1799565,12830,10.92,21.59,0.15,0,"209583",448878,"2485","<10",8.19,17.53,0.1,0,"144128","249937","1869","<10",10.16,17.62,0.13,0,"252874",469334,"3184","<10",15.53,28.82,0.2,0,"237168",512448,"4356","<10",10.52,22.74,0.19,0,"66275","118968","936","<10",13.92,24.99,0.2,0
2021-03-16,933022,1839418,13151,11.19,22.06,0.16,0,"214805",461543,"2556","<10",8.39,18.03,0.1,0,"147927","255349","1913","<10",10.43,18.01,0.13,0,"259761",477895,"3261","<10",15.95,29.34,0.2,0,"242931",524407,"4464","<10",10.78,23.27,0.2,0,"67598","120224","957","<10",14.2,25.25,0.2,0
2021-03-17,959428,1881647,13597,11.51,22.57,0.16,0,"222307",473221,"2666","<10",8.68,18.49,0.1,0,"151984","261523","1988","<10",10.72,18.44,0.14,0,"265783",488810,"3375","<10",16.32,30.01,0.21,0,"250997",535922,"4598","<10",11.14,23.78,0.2,0,"68357","122171","970","<10",14.36,25.66,0.2,0
2021-03-18,988855,1931918,14039,11.86,23.17,0.17,0,"230592",487255,"2781","<10",9.01,19.03,0.11,0,"156314","268190","2055","<10",11.02,18.91,0.14,0,"272182",501510,"3460","<10",16.71,30.79,0.21,0,"260270",549961,"4757","<10",11.55,24.4,0.21,0,"69497","125002","986","<10",14.6,26.25,0.21,0
2021-03-19,1021231,1980711,14426,12.25,23.76,0.17,0,"239513",501043,"2879","<10",9.36,19.57,0.11,0,"161444","275006","2120","<10",11.38,19.39,0.15,0,"279735",513589,"3534","<10",17.18,31.53,0.22,0,"269711",562699,"4897","<10",11.97,24.97,0.22,0,"70828","128374","996","<10",14.88,26.96,0.21,0
2021-03-20,1049164,2020638,14769,12.58,24.24,0.18,0,"246780",511702,"2967","<10",9.64,19.99,0.12,0,"165310","280648","2182","<10",11.66,19.79,0.15,0,"286482",523284,"3586","<10",17.59,32.13,0.22,0,"278845",574158,"5024","<10",12.37,25.47,0.22,0,"71747","130846","1010","<10",15.07,27.48,0.21,0
2021-03-21,1067949,2048373,15091,12.81,24.57,0.18,0,"252248",519125,"3044","<10",9.85,20.28,0.12,0,"167200","283682","2223","<10",11.79,20,0.16,0,"289552",530261,"3636","<10",17.78,32.56,0.22,0,"286473",582954,"5167","<10",12.71,25.86,0.23,0,"72476","132351","1021","<10",15.22,27.8,0.21,0
2021-03-22,1096048,2083646,15432,13.15,24.99,0.19,0,"260660",529188,"3126","<10",10.18,20.67,0.12,0,"171557","288046","2264","<10",12.1,20.31,0.16,0,"296043",540196,"3719","<10",18.18,33.17,0.23,0,"294385",592267,"5291","<10",13.06,26.28,0.23,0,"73403","133949","1032","<10",15.42,28.13,0.22,0
2021-03-23,1130041,2123838,15748,13.55,25.48,0.19,0,"269923",541071,"3186","<10",10.54,21.14,0.12,0,"176710","293156","2325","<10",12.46,20.67,0.16,0,"304763",551115,"3802","<10",18.71,33.84,0.23,0,"303964",602942,"5391","<10",13.49,26.75,0.24,0,"74681","135554","1044","<10",15.68,28.47,0.22,0
2021-03-24,1168380,2167197,16148,14.01,26,0.19,0,"279829",553140,"3269","<10",10.93,21.61,0.13,0,"181933","299765","2381","<10",12.83,21.14,0.17,0,"314193",562472,"3908","<10",19.29,34.53,0.24,0,"315648",614682,"5521","<10",14,27.27,0.24,0,"76777","137138","1069","<10",16.12,28.8,0.22,0
2021-03-25,1218322,2212776,16647,14.61,26.54,0.2,0,"292865",565211,"3392","<10",11.44,22.08,0.13,0,"187510","306084","2440","<10",13.22,21.58,0.17,0,"327344",574557,"4019","<10",20.1,35.28,0.25,0,"330498",627248,"5709","<10",14.66,27.83,0.25,0,"80105","139676","1087","<10",16.82,29.33,0.23,0
2021-03-26,1271458,2253080,17210,15.25,27.03,0.21,0,"306518",575878,"3536","<10",11.97,22.5,0.14,0,"193278","311953","2520","<10",13.63,22,0.18,0,"341956",583834,"4138","<10",21,35.85,0.25,0,"346386",639487,"5898","<10",15.37,28.37,0.26,0,"83320","141928","1118","<10",17.5,29.81,0.23,0
2021-03-27,1315528,2290019,17674,15.78,27.47,0.21,0,"317694",586132,"3657","<10",12.41,22.9,0.14,0,"198940","317081","2581","<10",14.03,22.36,0.18,0,"352678",592602,"4222","<10",21.65,36.38,0.26,0,"360302",650389,"6073","<10",15.99,28.86,0.27,0,"85914","143815","1141","<10",18.04,30.2,0.24,0
2021-03-28,1348141,2316326,18074,16.17,27.78,0.22,0,"326237",593404,"3777","<10",12.74,23.18,0.15,0,"202200","320544","2625","<10",14.26,22.6,0.19,0,"359910",598477,"4288","<10",22.1,36.75,0.26,0,"371923",658964,"6225","<10",16.5,29.24,0.28,0,"87871","144937","1159","<10",18.45,30.44,0.24,0
2021-03-29,1386796,2352641,18537,16.63,28.22,0.22,0,"336268",602930,"3899","<10",13.14,23.55,0.15,0,"207518","326260","2694","<10",14.63,23.01,0.19,0,"369650",607156,"4388","<10",22.7,37.28,0.27,0,"383995",669261,"6379","<10",17.04,29.69,0.28,0,"89365","147034","1177","<10",18.77,30.88,0.25,0
2021-03-30,1428712,2395143,18968,17.14,28.73,0.23,0,"348259",615189,"4016","<10",13.6,24.03,0.16,0,"212986","332348","2745","<10",15.02,23.43,0.19,0,"380435",617600,"4493","<10",23.36,37.92,0.28,0,"395850",681384,"6525","<10",17.56,30.23,0.29,0,"91182","148622","1189","<10",19.15,31.21,0.25,0
2021-03-31,1476247,2448905,19462,17.71,29.37,0.23,0,"361894",630861,"4144","<10",14.14,24.64,0.16,0,"218754","339023","2821","<10",15.42,23.91,0.2,0,"391961",632773,"4584","<10",24.07,38.85,0.28,0,"409957",696026,"6700","<10",18.19,30.88,0.3,0,"93681","150222","1213","<10",19.67,31.55,0.25,0
2021-04-01,1536081,2509449,20317,18.43,30.1,0.24,0,"378046",648658,"4295","<10",14.77,25.34,0.17,0,"225996","346539","2925","<10",15.94,24.44,0.21,0,"406523",648923,"4750","<10",24.96,39.84,0.29,0,"427751",712490,"7050","<10",18.98,31.61,0.31,0,"97765","152839","1297","<10",20.53,32.1,0.27,0
2021-04-02,1595321,2563642,20875,19.14,30.75,0.25,0,"393344",664096,"4436","<10",15.37,25.94,0.17,0,"234159","353299","3015","<10",16.51,24.91,0.21,0,"420413",663148,"4850","<10",25.81,40.72,0.3,0,"446418",728225,"7253","<10",19.81,32.31,0.32,0,"100987","154874","1321","<10",21.21,32.53,0.28,0
2021-04-03,1640723,2610695,21269,19.68,31.32,0.26,0,"405413",677478,"4528","<10",15.84,26.46,0.18,0,"239665","358487","3055","<10",16.9,25.28,0.22,0,"430185",675461,"4942","<10",26.41,41.47,0.3,0,"461895",742625,"7413","<10",20.49,32.95,0.33,0,"103565","156644","1331","<10",21.75,32.9,0.28,0
2021-04-04,1669431,2640380,21574,20.02,31.67,0.26,0,"413701",685997,"4590","<10",16.16,26.8,0.18,0,"241773","360757","3097","<10",17.05,25.44,0.22,0,"435833",683542,"5000","<10",26.76,41.97,0.31,0,"472879",752238,"7547","<10",20.98,33.38,0.33,0,"105245","157846","1340","<10",22.1,33.15,0.28,0
2021-04-05,1713138,2692233,22086,20.55,32.29,0.26,0,"426572",700643,"4706","<10",16.66,27.37,0.18,0,"247774","367082","3176","<10",17.47,25.88,0.22,0,"445716",696429,"5100","<10",27.37,42.76,0.31,0,"486203",767412,"7747","<10",21.57,34.05,0.34,0,"106873","160667","1357","<10",22.45,33.74,0.28,0
2021-04-06,1760449,2757719,22644,21.12,33.08,0.27,0,"441295",718987,"4837","<10",17.24,28.09,0.19,0,"253646","374596","3251","<10",17.88,26.41,0.23,0,"456113",714105,"5214","<10",28,43.84,0.32,0,"500609",785539,"7953","<10",22.21,34.85,0.35,0,"108786","164492","1389","<10",22.85,34.55,0.29,0
2021-04-07,1812525,2826527,23150,21.74,33.9,0.28,0,"456150",739566,"4949","<10",17.82,28.89,0.19,0,"260316","382589","3340","<10",18.36,26.98,0.24,0,"469063",731610,"5323","<10",28.8,44.92,0.33,0,"515231",805582,"8127","<10",22.86,35.74,0.36,0,"111765","167180","1411","<10",23.47,35.11,0.3,0
2021-04-08,1871978,2900144,23717,22.45,34.79,0.28,0,"472077",761707,"5085","<10",18.44,29.76,0.2,0,"268034","391182","3431","<10",18.9,27.58,0.24,0,"484638",750139,"5433","<10",29.76,46.06,0.33,0,"531350",825924,"8321","<10",23.58,36.64,0.37,0,"115879","171192","1447","<10",24.34,35.95,0.3,0
2021-04-09,1932899,2973075,24341,23.19,35.66,0.29,0,"488552",782854,"5227","<10",19.08,30.58,0.2,0,"276948","400480","3545","<10",19.53,28.24,0.25,0,"499214",767927,"5576","<10",30.65,47.15,0.34,0,"547931",846722,"8517","<10",24.31,37.57,0.38,0,"120254","175092","1476","<10",25.26,36.77,0.31,0
2021-04-10,1977938,3032913,24780,23.73,36.38,0.3,0,"499461",799825,"5312","<10",19.51,31.24,0.21,0,"283048","407159","3624","<10",19.96,28.71,0.26,0,"510378",782792,"5692","<10",31.34,48.06,0.35,0,"562214",865762,"8664","<10",24.94,38.41,0.38,0,"122837","177375","1488","<10",25.8,37.25,0.31,0
2021-04-11,2011200,3076399,25129,24.12,36.9,0.3,0,"507722",812828,"5394","<10",19.83,31.75,0.21,0,"286846","411396","3674","<10",20.23,29.01,0.26,0,"518568",792204,"5766","<10",31.84,48.64,0.35,0,"573031",880894,"8800","<10",25.42,39.08,0.39,0,"125033","179077","1495","<10",26.26,37.61,0.31,0
2021-04-12,2054204,3133977,25693,24.64,37.59,0.31,0,"519330",829316,"5556","<10",20.29,32.4,0.22,0,"293467","419035","3759","<10",20.69,29.55,0.27,0,"529504",805287,"5878","<10",32.51,49.44,0.36,0,"585136",898670,"8987","<10",25.96,39.87,0.4,0,"126767","181669","1513","<10",26.62,38.15,0.32,0
2021-04-13,2086303,3184611,26198,25.03,38.2,0.31,0,"529103",844459,"5701","<10",20.67,32.99,0.22,0,"297829","425265","3841","<10",21,29.99,0.27,0,"537544",818549,"5975","<10",33,50.26,0.37,0,"593681",912931,"9144","<10",26.34,40.51,0.41,0,"128146","183407","1537","<10",26.91,38.52,0.32,0
2021-04-14,2123251,3232836,26706,25.47,38.78,0.32,0,"539123",858707,"5854","<10",21.06,33.54,0.23,0,"303113","431006","3922","<10",21.37,30.39,0.28,0,"546733",829530,"6078","<10",33.57,50.93,0.37,0,"604122",928423,"9300","<10",26.8,41.19,0.41,0,"130160","185170","1552","<10",27.34,38.89,0.33,0
2021-04-15,2163832,3283219,27307,25.96,39.38,0.33,0,"550278",874248,"6032","<10",21.5,34.15,0.24,0,"308707","436749","3998","<10",21.77,30.8,0.28,0,"556562",840211,"6186","<10",34.17,51.59,0.38,0,"616108",944119,"9518","<10",27.34,41.89,0.42,0,"132177","187892","1573","<10",27.76,39.46,0.33,0
2021-04-16,2202994,3333363,27818,26.42,39.98,0.33,0,"560759",889140,"6174","<10",21.91,34.73,0.24,0,"314520","443214","4059","<10",22.18,31.25,0.29,0,"565704",850582,"6278","<10",34.73,52.22,0.39,0,"628101",960094,"9716","<10",27.87,42.6,0.43,0,"133910","190333","1591","<10",28.12,39.97,0.33,0
2021-04-17,2236353,3375965,28239,26.83,40.49,0.34,0,"569295",901612,"6271","<10",22.24,35.22,0.24,0,"318689","447546","4110","<10",22.47,31.56,0.29,0,"572665",858879,"6362","<10",35.16,52.73,0.39,0,"639015",975727,"9868","<10",28.35,43.29,0.44,0,"136689","192201","1628","<10",28.71,40.37,0.34,0
2021-04-18,2264006,3403607,28585,27.16,40.83,0.34,0,"576671",910130,"6342","<10",22.53,35.55,0.25,0,"321760","450145","4158","<10",22.69,31.74,0.29,0,"578203",863981,"6430","<10",35.5,53.05,0.39,0,"648664",986010,"10014","<10",28.78,43.75,0.44,0,"138708","193341","1641","<10",29.13,40.61,0.34,0
2021-04-19,2298429,3440297,29028,27.57,41.27,0.35,0,"586037",921307,"6442","<10",22.89,35.99,0.25,0,"325740","454323","4219","<10",22.97,32.04,0.3,0,"587547",870805,"6543","<10",36.07,53.47,0.4,0,"658617",999103,"10158","<10",29.22,44.33,0.45,0,"140488","194759","1666","<10",29.51,40.9,0.35,0
2021-04-20,2336198,3479965,29455,28.02,41.74,0.35,0,"596595",933534,"6554","<10",23.31,36.47,0.26,0,"330155","459302","4259","<10",23.28,32.39,0.3,0,"597837",879045,"6639","<10",36.71,53.97,0.41,0,"669267",1012003,"10316","<10",29.69,44.9,0.46,0,"142344","196081","1687","<10",29.9,41.18,0.35,0
2021-04-21,2379609,3517604,30136,28.54,42.19,0.36,0,"609550",944053,"6708","<10",23.81,36.88,0.26,0,"335263","464169","4376","<10",23.64,32.73,0.31,0,"610280",886432,"6768","<10",37.47,54.43,0.42,0,"680580",1025418,"10499","<10",30.2,45.5,0.47,0,"143936","197532","1785","<10",30.23,41.49,0.37,0
2021-04-22,2425794,3554775,30584,29.1,42.64,0.37,0,"622610",954242,"6805","<10",24.32,37.28,0.27,0,"340442","469554","4440","<10",24.01,33.11,0.31,0,"623280",894049,"6860","<10",38.27,54.89,0.42,0,"692985",1037869,"10665","<10",30.75,46.05,0.47,0,"146477","199061","1814","<10",30.76,41.81,0.38,0
2021-04-23,2468004,3593063,31009,29.6,43.1,0.37,0,"634529",964842,"6918","<10",24.79,37.69,0.27,0,"345253","475482","4510","<10",24.34,33.53,0.32,0,"634550",901362,"6935","<10",38.96,55.34,0.43,0,"705330",1050920,"10814","<10",31.29,46.63,0.48,0,"148342","200457","1832","<10",31.15,42.1,0.38,0
2021-04-24,2508190,3624497,31373,30.09,43.48,0.38,0,"645897",973143,"7003","<10",25.23,38.01,0.27,0,"349444","479325","4546","<10",24.64,33.8,0.32,0,"645233",907075,"7022","<10",39.62,55.69,0.43,0,"717288",1063265,"10943","<10",31.82,47.18,0.49,0,"150328","201689","1859","<10",31.57,42.36,0.39,0
2021-04-25,2538449,3642896,31643,30.45,43.7,0.38,0,"654527",977836,"7066","<10",25.57,38.2,0.28,0,"351891","481378","4573","<10",24.81,33.94,0.32,0,"653362",910297,"7087","<10",40.12,55.89,0.44,0,"726834",1070836,"11047","<10",32.25,47.51,0.49,0,"151835","202549","1870","<10",31.89,42.54,0.39,0
2021-04-26,2579099,3670553,32085,30.94,44.03,0.38,0,"665655",985386,"7173","<10",26,38.49,0.28,0,"356263","485573","4636","<10",25.12,34.24,0.33,0,"664730",914943,"7185","<10",40.81,56.18,0.44,0,"738728",1081011,"11201","<10",32.78,47.96,0.5,0,"153723","203640","1890","<10",32.29,42.77,0.4,0
2021-04-27,2626939,3700498,32563,31.51,44.39,0.39,0,"678426",993849,"7295","<10",26.5,38.82,0.28,0,"361418","490440","4674","<10",25.48,34.58,0.33,0,"678825",920443,"7291","<10",41.68,56.51,0.45,0,"751515",1091067,"11359","<10",33.34,48.41,0.5,0,"156755","204699","1944","<10",32.92,42.99,0.41,0
2021-04-28,2684771,3729324,33117,32.2,44.73,0.4,0,"695590",1001508,"7444","<10",27.17,39.12,0.29,0,"367300","495478","4747","<10",25.9,34.94,0.33,0,"693771",925967,"7401","<10",42.6,56.85,0.45,0,"768495",1100611,"11549","<10",34.1,48.83,0.51,0,"159615","205760","1976","<10",33.52,43.21,0.42,0
2021-04-29,2742229,3759634,33589,32.89,45.1,0.4,0,"713051",1009696,"7573","<10",27.85,39.44,0.3,0,"373706","500767","4811","<10",26.35,35.31,0.34,0,"708542",931357,"7502","<10",43.5,57.18,0.46,0,"784568",1110524,"11704","<10",34.81,49.27,0.52,0,"162362","207290","1999","<10",34.1,43.54,0.42,0
2021-04-30,2795105,3791540,34011,33.53,45.48,0.41,0,"729040",1018193,"7710","<10",28.48,39.77,0.3,0,"379366","506146","4846","<10",26.75,35.69,0.34,0,"722223",937221,"7593","<10",44.34,57.54,0.47,0,"799872",1121313,"11848","<10",35.49,49.75,0.53,0,"164604","208667","2014","<10",34.57,43.82,0.42,0
2021-05-01,2839899,3815337,34505,34.06,45.76,0.41,0,"742123",1024416,"7824","<10",28.99,40.02,0.31,0,"382900","509824","4891","<10",27,35.95,0.34,0,"733546",941029,"7692","<10",45.04,57.78,0.47,0,"815025",1130401,"12035","<10",36.16,50.15,0.53,0,"166305","209667","2063","<10",34.93,44.03,0.43,0
2021-05-02,2876305,3828382,34693,34.5,45.92,0.42,0,"753284",1027751,"7868","<10",29.43,40.15,0.31,0,"385158","511314","4912","<10",27.16,36.05,0.35,0,"741958",943392,"7732","<10",45.56,57.92,0.47,0,"828164",1135547,"12113","<10",36.74,50.38,0.54,0,"167741","210378","2068","<10",35.23,44.18,0.43,0
2021-05-03,2929705,3848775,35052,35.14,46.17,0.42,0,"768444",1033335,"7953","<10",30.02,40.37,0.31,0,"391218","514708","4955","<10",27.59,36.29,0.35,0,"755124",946781,"7812","<10",46.36,58.13,0.48,0,"844553",1142780,"12251","<10",37.47,50.7,0.54,0,"170366","211171","2081","<10",35.78,44.35,0.44,0
2021-05-04,2987661,3873630,35414,35.84,46.46,0.42,0,"785083",1040194,"8045","<10",30.67,40.63,0.31,0,"397383","519061","4999","<10",28.02,36.6,0.35,0,"770616",951408,"7898","<10",47.31,58.41,0.48,0,"861437",1150825,"12377","<10",38.22,51.06,0.55,0,"173142","212142","2095","<10",36.36,44.55,0.44,0
2021-05-05,3037593,3897353,35810,36.44,46.75,0.43,0,"799702",1047053,"8168","<10",31.24,40.9,0.32,0,"403369","523149","5050","<10",28.44,36.89,0.36,0,"782809",955521,"7972","<10",48.06,58.67,0.49,0,"877048",1158528,"12511","<10",38.91,51.4,0.56,0,"174665","213102","2109","<10",36.68,44.76,0.44,0
2021-05-06,3088735,3920412,36150,37.05,47.03,0.43,0,"815290",1053559,"8279","<10",31.85,41.16,0.32,0,"409368","527266","5078","<10",28.87,37.18,0.36,0,"794580",959811,"8040","<10",48.79,58.93,0.49,0,"892608",1165712,"12626","<10",39.6,51.72,0.56,0,"176889","214064","2127","<10",37.15,44.96,0.45,0
2021-05-07,3142374,3944210,36532,37.69,47.31,0.44,0,"830889",1060398,"8387","<10",32.46,41.42,0.33,0,"416106","531456","5131","<10",29.34,37.47,0.36,0,"807030",964266,"8119","<10",49.55,59.2,0.5,0,"909274",1172892,"12751","<10",40.34,52.04,0.57,0,"179075","215198","2144","<10",37.61,45.2,0.45,0
2021-05-08,3184625,3962600,36802,38.2,47.53,0.44,0,"842673",1065439,"8462","<10",32.92,41.62,0.33,0,"421037","534116","5153","<10",29.69,37.66,0.36,0,"815848",967373,"8165","<10",50.09,59.4,0.5,0,"923872",1179660,"12861","<10",40.99,52.34,0.57,0,"181195","216012","2161","<10",38.05,45.37,0.45,0
2021-05-09,3214195,3971831,36993,38.55,47.64,0.44,0,"851299",1068061,"8504","<10",33.26,41.72,0.33,0,"423882","535123","5170","<10",29.89,37.73,0.36,0,"821985",969135,"8199","<10",50.47,59.5,0.5,0,"934552",1183164,"12946","<10",41.46,52.5,0.57,0,"182477","216348","2174","<10",38.32,45.44,0.46,0
2021-05-10,3254541,3988580,37301,39.04,47.84,0.45,0,"863422",1072914,"8579","<10",33.73,41.91,0.34,0,"428783","538226","5213","<10",30.23,37.95,0.37,0,"830268",971775,"8256","<10",50.98,59.67,0.51,0,"947678",1188602,"13059","<10",42.05,52.74,0.58,0,"184390","217063","2194","<10",38.73,45.59,0.46,0
2021-05-11,3299319,4010754,37684,39.58,48.11,0.45,0,"877136",1079343,"8688","<10",34.26,42.16,0.34,0,"434489","542166","5272","<10",30.64,38.23,0.37,0,"840172",975754,"8333","<10",51.59,59.91,0.51,0,"961287",1195480,"13185","<10",42.65,53.04,0.58,0,"186235","218011","2206","<10",39.11,45.79,0.46,0
2021-05-12,3342026,4031881,38026,40.09,48.36,0.46,0,"889461",1085153,"8794","<10",34.75,42.39,0.34,0,"439998","546019","5320","<10",31.02,38.5,0.38,0,"849255",979558,"8391","<10",52.14,60.14,0.52,0,"975606",1202126,"13299","<10",43.29,53.34,0.59,0,"187706","219025","2222","<10",39.42,46,0.47,0
2021-05-13,3384171,4059405,38374,40.59,48.69,0.46,0,"901626",1092882,"8897","<10",35.22,42.69,0.35,0,"445716","550480","5381","<10",31.43,38.82,0.38,0,"858541",986081,"8451","<10",52.71,60.54,0.52,0,"988597",1209723,"13405","<10",43.86,53.67,0.59,0,"189691","220239","2240","<10",39.84,46.25,0.47,0
2021-05-14,3429008,4089138,38715,41.13,49.05,0.46,0,"914235",1100680,"8995","<10",35.71,43,0.35,0,"452409","555591","5439","<10",31.9,39.18,0.38,0,"867709",993074,"8510","<10",53.28,60.97,0.52,0,"1002867",1218406,"13515","<10",44.5,54.06,0.6,0,"191788","221387","2256","<10",40.28,46.5,0.47,0
2021-05-15,3466361,4115333,39040,41.58,49.36,0.47,0,"924843",1107482,"9080","<10",36.13,43.26,0.35,0,"456695","559182","5480","<10",32.2,39.43,0.39,0,"874932",998821,"8573","<10",53.72,61.33,0.53,0,"1016353",1227288,"13638","<10",45.09,54.45,0.61,0,"193538","222560","2269","<10",40.65,46.74,0.48,0
