"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624227,1186686,8628,7.49,14.23,0.1,0,"143791",288000,"1577","10",5.62,11.25,0.06,0,"88233","166039","1122","<10",6.22,11.71,0.08,0,"183860",319536,"2275","13",11.29,19.62,0.14,0,"160846",327835,"2966","<10",7.14,14.55,0.13,0,"47497","85276","688","<10",9.98,17.91,0.14,0
2021-03-02,635876,1226043,8844,7.63,14.71,0.11,0,"146439",298141,"1614","10",5.72,11.65,0.06,0,"91149","171248","1169","<10",6.43,12.07,0.08,0,"186630",330138,"2315","14",11.46,20.27,0.14,0,"163112",339072,"3039","<10",7.24,15.04,0.13,0,"48546","87444","707","<10",10.2,18.37,0.15,0
2021-03-03,650372,1267296,9071,7.8,15.2,0.11,0,"150111",308681,"1653","11",5.86,12.06,0.06,0,"94701","176158","1209","<10",6.68,12.42,0.09,0,"189698",340682,"2371","14",11.65,20.92,0.15,0,"166584",351988,"3118","<10",7.39,15.62,0.14,0,"49278","89787","720","<10",10.35,18.86,0.15,0
2021-03-04,672231,1318446,9359,8.06,15.81,0.11,0,"155553",321158,"1719","11",6.08,12.55,0.07,0,"99401","182639","1268","<10",7.01,12.88,0.09,0,"194054",353966,"2431","14",11.91,21.73,0.15,0,"172464",367238,"3207","<10",7.65,16.29,0.14,0,"50759","93445","734","<10",10.66,19.63,0.15,0
2021-03-05,696753,1371578,9701,8.36,16.45,0.12,0,"161300",333811,"1824","11",6.3,13.04,0.07,0,"104802","190197","1321","<10",7.39,13.41,0.09,0,"198923",367669,"2498","14",12.21,22.57,0.15,0,"179543",383088,"3314","<10",7.97,17,0.15,0,"52185","96813","744","<10",10.96,20.33,0.16,0
2021-03-06,717576,1415016,9925,8.61,16.97,0.12,0,"165859",344319,"1862","11",6.48,13.45,0.07,0,"109276","196302","1359","<10",7.71,13.84,0.1,0,"203184",378904,"2545","15",12.48,23.26,0.16,0,"185630",396409,"3408","<10",8.24,17.59,0.15,0,"53627","99082","751","<10",11.26,20.81,0.16,0
2021-03-07,735125,1448756,10141,8.82,17.38,0.12,0,"169835",353018,"1901","11",6.63,13.79,0.07,0,"112810","200265","1396","<10",7.95,14.12,0.1,0,"207159",386790,"2588","15",12.72,23.75,0.16,0,"190418",407656,"3483","<10",8.45,18.09,0.15,0,"54903","101027","773","<10",11.53,21.22,0.16,0
2021-03-08,753918,1488127,10469,9.04,17.85,0.13,0,"173685",362979,"2030","11",6.78,14.18,0.08,0,"117429","206766","1442","<10",8.28,14.58,0.1,0,"212044",396845,"2646","15",13.02,24.37,0.16,0,"194527",419200,"3559","<10",8.63,18.6,0.16,0,"56233","102337","792","<10",11.81,21.49,0.17,0
2021-03-09,771613,1529087,10708,9.26,18.34,0.13,0,"177131",374044,"2078","11",6.92,14.61,0.08,0,"122037","213198","1504","<10",8.61,15.03,0.11,0,"216874",407692,"2694","16",13.32,25.03,0.17,0,"198166",430299,"3630","<10",8.79,19.09,0.16,0,"57405","103854","802","<10",12.06,21.81,0.17,0
2021-03-10,789910,1580016,10994,9.47,18.95,0.13,0,"180500",388079,"2125","11",7.05,15.16,0.08,0,"126909","221037","1559","<10",8.95,15.59,0.11,0,"222150",419989,"2773","17",13.64,25.79,0.17,0,"202336",444665,"3723","<10",8.98,19.73,0.17,0,"58015","106246","814","<10",12.18,22.31,0.17,0
2021-03-11,814321,1638955,11264,9.77,19.66,0.14,0,"186464",404087,"2175","12",7.28,15.79,0.08,0,"131645","229353","1615","<10",9.28,16.17,0.11,0,"227775",434094,"2831","17",13.99,26.65,0.17,0,"208698",461562,"3815","<10",9.26,20.48,0.17,0,"59739","109859","828","<10",12.55,23.07,0.17,0
2021-03-12,844668,1690883,11651,10.13,20.28,0.14,0,"193995",418381,"2253","13",7.58,16.34,0.09,0,"136052","237138","1662","<10",9.59,16.72,0.12,0,"235722",445721,"2923","17",14.47,27.37,0.18,0,"217211",476858,"3962","<10",9.64,21.16,0.18,0,"61688","112785","851","<10",12.96,23.69,0.18,0
2021-03-13,871678,1731911,11952,10.46,20.77,0.14,0,"200233",429489,"2303","14",7.82,16.78,0.09,0,"139270","242063","1702","<10",9.82,17.07,0.12,0,"242793",454952,"2993","17",14.91,27.93,0.18,0,"225500",490238,"4075","<10",10.01,21.75,0.18,0,"63882","115169","879","<10",13.42,24.19,0.18,0
2021-03-14,889018,1763303,12191,10.66,21.15,0.15,0,"204848",438510,"2354","14",8,17.13,0.09,0,"141061","244899","1726","<10",9.95,17.27,0.12,0,"246946",461162,"3043","18",15.16,28.31,0.19,0,"231217",501315,"4178","<10",10.26,22.24,0.19,0,"64946","117417","890","<10",13.64,24.66,0.19,0
2021-03-15,908703,1798517,12533,10.9,21.57,0.15,0,"209436",448979,"2432","14",8.18,17.54,0.1,0,"143866","249548","1776","<10",10.14,17.6,0.13,0,"252434",468838,"3127","19",15.5,28.79,0.19,0,"236752",512298,"4287","<10",10.5,22.73,0.19,0,"66215","118854","911","<10",13.91,24.96,0.19,0
2021-03-16,931691,1838351,12839,11.18,22.05,0.15,0,"214646",461633,"2503","14",8.38,18.03,0.1,0,"147667","254959","1813","<10",10.41,17.98,0.13,0,"259323",477379,"3204","20",15.92,29.31,0.2,0,"242517",524279,"4391","<10",10.76,23.26,0.19,0,"67538","120101","928","<10",14.18,25.22,0.19,0
2021-03-17,958105,1880564,13277,11.49,22.56,0.16,0,"222150",473312,"2613","15",8.68,18.49,0.1,0,"151726","261134","1880","<10",10.7,18.41,0.13,0,"265333",488280,"3320","20",16.29,29.98,0.2,0,"250603",535788,"4524","<10",11.12,23.77,0.2,0,"68293","122050","940","<10",14.34,25.63,0.2,0
2021-03-18,987544,1930809,13715,11.85,23.16,0.16,0,"230455",487358,"2726","15",9,19.04,0.11,0,"156050","267800","1945","<10",11,18.88,0.14,0,"271716",500963,"3405","20",16.68,30.76,0.21,0,"259901",549809,"4683","<10",11.53,24.39,0.21,0,"69422","124879","956","<10",14.58,26.23,0.2,0
2021-03-19,1019942,1979633,14096,12.23,23.75,0.17,0,"239379",501131,"2822","16",9.35,19.58,0.11,0,"161199","274633","2007","<10",11.37,19.36,0.14,0,"279273",513059,"3479","20",17.15,31.5,0.21,0,"269339",562568,"4822","<10",11.95,24.96,0.21,0,"70752","128242","966","<10",14.86,26.93,0.2,0
2021-03-20,1047871,2019508,14428,12.57,24.22,0.17,0,"246666",511774,"2909","16",9.64,19.99,0.11,0,"165067","280281","2065","<10",11.64,19.76,0.15,0,"285995",522735,"3529","21",17.56,32.1,0.22,0,"278474",574016,"4945","<10",12.36,25.47,0.22,0,"71669","130702","980","<10",15.05,27.45,0.21,0
2021-03-21,1066702,2047215,14742,12.8,24.56,0.18,0,"252152",519197,"2988","16",9.85,20.28,0.12,0,"166951","283322","2103","<10",11.77,19.98,0.15,0,"289085",529704,"3577","21",17.75,32.52,0.22,0,"286113",582785,"5085","<10",12.69,25.86,0.23,0,"72401","132207","989","<10",15.21,27.77,0.21,0
2021-03-22,1094801,2082494,15084,13.13,24.98,0.18,0,"260585",529253,"3068","17",10.18,20.67,0.12,0,"171312","287667","2142","<10",12.08,20.28,0.15,0,"295564",539653,"3660","21",18.15,33.13,0.22,0,"294013",592120,"5214","<10",13.04,26.27,0.23,0,"73327","133801","1000","<10",15.4,28.1,0.21,0
2021-03-23,1128813,2122643,15397,13.54,25.46,0.18,0,"269848",541117,"3131","17",10.54,21.14,0.12,0,"176452","292766","2202","<10",12.44,20.64,0.16,0,"304313",550553,"3741","21",18.68,33.8,0.23,0,"303597",602800,"5313","<10",13.47,26.75,0.24,0,"74603","135407","1010","<10",15.67,28.44,0.21,0
2021-03-24,1167172,2165925,15794,14,25.98,0.19,0,"279786",553170,"3213","18",10.93,21.61,0.13,0,"181672","299365","2254","<10",12.81,21.11,0.16,0,"313739",561873,"3848","21",19.26,34.5,0.24,0,"315279",614522,"5444","<10",13.99,27.27,0.24,0,"76696","136995","1035","<10",16.11,28.77,0.22,0
2021-03-25,1217110,2211442,16289,14.6,26.53,0.2,0,"292835",565223,"3336","18",11.44,22.08,0.13,0,"187229","305674","2310","<10",13.2,21.55,0.16,0,"326894",573948,"3958","22",20.07,35.24,0.24,0,"330134",627069,"5630","<10",14.65,27.82,0.25,0,"80018","139528","1055","<10",16.81,29.3,0.22,0
2021-03-26,1270285,2251703,16848,15.24,27.01,0.2,0,"306478",575887,"3478","18",11.97,22.5,0.14,0,"193004","311547","2384","<10",13.61,21.97,0.17,0,"341543",583212,"4081","26",20.97,35.81,0.25,0,"346033",639277,"5822","<10",15.35,28.36,0.26,0,"83227","141780","1083","<10",17.48,29.78,0.23,0
2021-03-27,1314414,2288613,17308,15.77,27.45,0.21,0,"317675",586148,"3601","20",12.41,22.9,0.14,0,"198672","316683","2443","<10",14.01,22.33,0.17,0,"352283",591972,"4163","26",21.63,36.35,0.26,0,"359959",650144,"5997","<10",15.97,28.85,0.27,0,"85825","143666","1104","<10",18.03,30.17,0.23,0
2021-03-28,1347072,2314917,17695,16.16,27.77,0.21,0,"326219",593439,"3722","20",12.74,23.18,0.15,0,"201929","320135","2480","<10",14.24,22.57,0.17,0,"359549",597846,"4225","27",22.08,36.71,0.26,0,"371597",658707,"6148","<10",16.49,29.23,0.27,0,"87778","144790","1120","<10",18.44,30.41,0.24,0
2021-03-29,1385709,2351167,18151,16.62,28.2,0.22,0,"336237",602927,"3845","20",13.13,23.55,0.15,0,"207238","325865","2545","<10",14.61,22.98,0.18,0,"369274",606498,"4324","27",22.67,37.24,0.27,0,"383691",668993,"6301","<10",17.02,29.68,0.28,0,"89269","146884","1136","<10",18.75,30.85,0.24,0
2021-03-30,1427606,2393627,18584,17.12,28.71,0.22,0,"348245",615183,"3963","20",13.6,24.03,0.15,0,"212705","331943","2599","<10",15,23.41,0.18,0,"380050",616923,"4426","28",23.33,37.88,0.27,0,"395532",681119,"6448","10",17.55,30.22,0.29,0,"91074","148459","1148","<10",19.13,31.18,0.24,0
2021-03-31,1475121,2447360,19068,17.69,29.36,0.23,0,"361876",630817,"4092","21",14.14,24.64,0.16,0,"218471","338624","2667","<10",15.4,23.88,0.19,0,"391584",632133,"4519","29",24.04,38.81,0.28,0,"409618",695735,"6620","10",18.17,30.87,0.29,0,"93572","150051","1170","<10",19.65,31.51,0.25,0
2021-04-01,1534906,2507829,19887,18.41,30.08,0.24,0,"378013",648585,"4241","21",14.77,25.34,0.17,0,"225694","346147","2758","<10",15.91,24.41,0.19,0,"406146",648261,"4678","30",24.94,39.8,0.29,0,"427407",712176,"6962","10",18.96,31.6,0.31,0,"97646","152660","1248","<10",20.51,32.06,0.26,0
2021-04-02,1594137,2561972,20432,19.12,30.73,0.25,0,"393307",663999,"4378","21",15.36,25.94,0.17,0,"233840","352891","2843","<10",16.49,24.88,0.2,0,"420043",662489,"4777","30",25.79,40.68,0.29,0,"446079",727902,"7163","11",19.79,32.3,0.32,0,"100868","154691","1271","<10",21.18,32.49,0.27,0
2021-04-03,1639543,2609000,20814,19.67,31.29,0.25,0,"405393",677395,"4465","21",15.84,26.46,0.17,0,"239356","358081","2882","<10",16.88,25.25,0.2,0,"429802",674810,"4866","30",26.39,41.43,0.3,0,"461552",742264,"7321","11",20.48,32.93,0.32,0,"103440","156450","1280","<10",21.72,32.86,0.27,0
2021-04-04,1668258,2638693,21113,20.01,31.65,0.25,0,"413694",685924,"4525","22",16.16,26.79,0.18,0,"241457","360342","2921","<10",17.03,25.41,0.21,0,"435444",682903,"4926","30",26.74,41.93,0.3,0,"472541",751875,"7452","11",20.97,33.36,0.33,0,"105122","157649","1289","<10",22.08,33.11,0.27,0
2021-04-05,1711974,2690513,21615,20.54,32.27,0.26,0,"426578",700537,"4639","22",16.66,27.37,0.18,0,"247468","366658","2996","<10",17.45,25.85,0.21,0,"445315",695815,"5023","30",27.34,42.72,0.31,0,"485866",767037,"7652","11",21.56,34.03,0.34,0,"106747","160466","1305","<10",22.42,33.7,0.27,0
2021-04-06,1759277,2755949,22164,21.1,33.06,0.27,0,"441329",718858,"4767","23",17.24,28.08,0.19,0,"253335","374171","3071","<10",17.86,26.38,0.22,0,"455685",713505,"5134","30",27.98,43.81,0.32,0,"500281",785136,"7855","12",22.2,34.84,0.35,0,"108647","164279","1337","<10",22.82,34.5,0.28,0
2021-04-07,1811321,2824686,22663,21.73,33.88,0.27,0,"456191",739403,"4879","24",17.82,28.88,0.19,0,"260003","382176","3154","<10",18.33,26.95,0.22,0,"468602",730988,"5245","30",28.77,44.88,0.32,0,"514906",805159,"8029","13",22.85,35.72,0.36,0,"111619","166960","1356","<10",23.44,35.07,0.28,0
2021-04-08,1870737,2898244,23218,22.44,34.76,0.28,0,"472116",761516,"5012","26",18.44,29.75,0.2,0,"267719","390753","3241","<10",18.88,27.55,0.23,0,"484138",749508,"5353","30",29.73,46.02,0.33,0,"531034",825509,"8222","13",23.56,36.63,0.36,0,"115730","170958","1390","<10",24.31,35.9,0.29,0
2021-04-09,1931656,2971146,23830,23.17,35.64,0.29,0,"488583",782656,"5152","26",19.09,30.57,0.2,0,"276636","400059","3353","<10",19.51,28.21,0.24,0,"498753",767316,"5495","30",30.62,47.11,0.34,0,"547586",846261,"8411","14",24.3,37.55,0.37,0,"120098","174854","1419","<10",25.22,36.72,0.3,0
2021-04-10,1976684,3030946,24262,23.71,36.36,0.29,0,"499494",799628,"5234","26",19.51,31.24,0.2,0,"282734","406745","3431","<10",19.94,28.68,0.24,0,"509885",782151,"5609","30",31.31,48.02,0.34,0,"561893",865291,"8558","15",24.93,38.39,0.38,0,"122678","177131","1430","<10",25.76,37.2,0.3,0
2021-04-11,2009947,3074423,24609,24.11,36.88,0.3,0,"507780",812626,"5320","27",19.84,31.74,0.21,0,"286536","410981","3478","<10",20.2,28.98,0.25,0,"518070",791544,"5680","30",31.81,48.6,0.35,0,"572685",880445,"8694","15",25.41,39.06,0.39,0,"124876","178827","1437","<10",26.23,37.56,0.3,0
2021-04-12,2052937,3131942,25166,24.62,37.57,0.3,0,"519379",829096,"5480","27",20.29,32.39,0.21,0,"293143","418607","3556","<10",20.67,29.52,0.25,0,"529007",804592,"5792","31",32.48,49.4,0.36,0,"584802",898226,"8882","15",25.95,39.85,0.39,0,"126606","181421","1456","<10",26.59,38.1,0.31,0
2021-04-13,2084974,3182520,25660,25.01,38.17,0.31,0,"529115",844216,"5623","27",20.67,32.98,0.22,0,"297506","424842","3636","<10",20.98,29.96,0.26,0,"537029",817832,"5883","31",32.97,50.21,0.36,0,"593344",912476,"9037","15",26.33,40.49,0.4,0,"127980","183154","1481","<10",26.88,38.47,0.31,0
2021-04-14,2121869,3230693,26157,25.45,38.75,0.31,0,"539116",858469,"5777","28",21.06,33.54,0.23,0,"302789","430569","3715","<10",21.35,30.36,0.26,0,"546194",828787,"5981","31",33.54,50.89,0.37,0,"603774",927960,"9190","15",26.79,41.17,0.41,0,"129996","184908","1494","<10",27.3,38.83,0.31,0
2021-04-15,2162397,3281047,26750,25.94,39.36,0.32,0,"550261",874017,"5953","28",21.5,34.14,0.23,0,"308370","436304","3789","<10",21.74,30.76,0.27,0,"556040",839459,"6089","32",34.14,51.54,0.37,0,"615722",943633,"9404","15",27.32,41.87,0.42,0,"132004","187634","1515","<10",27.72,39.41,0.32,0
2021-04-16,2201562,3330993,27246,26.41,39.96,0.33,0,"560737",888924,"6095","29",21.9,34.72,0.24,0,"314179","442768","3849","<10",22.15,31.22,0.27,0,"565179",849772,"6179","32",34.7,52.17,0.38,0,"627725",959465,"9592","15",27.85,42.57,0.43,0,"133742","190064","1531","<10",28.09,39.92,0.32,0
2021-04-17,2234893,3373625,27655,26.81,40.47,0.33,0,"569285",901423,"6190","29",22.24,35.21,0.24,0,"318352","447098","3898","<10",22.45,31.53,0.27,0,"572116",858070,"6259","34",35.13,52.68,0.38,0,"638619",975110,"9741","16",28.33,43.26,0.43,0,"136521","191924","1567","<10",28.67,40.31,0.33,0
2021-04-18,2262524,3401274,27995,27.14,40.8,0.34,0,"576653",909946,"6258","29",22.53,35.55,0.24,0,"321423","449707","3943","<10",22.66,31.71,0.28,0,"577653",863175,"6327","34",35.47,53,0.39,0,"648251",985393,"9887","16",28.76,43.72,0.44,0,"138544","193053","1580","<10",29.1,40.55,0.33,0
2021-04-19,2296899,3437966,28427,27.55,41.24,0.34,0,"585996",921134,"6357","30",22.89,35.98,0.25,0,"325405","453887","4002","<10",22.94,32,0.28,0,"586991",869984,"6439","35",36.04,53.42,0.4,0,"658181",998494,"10025","16",29.2,44.3,0.44,0,"140326","194467","1604","<10",29.47,40.84,0.34,0
2021-04-20,2334625,3477585,28847,28,41.71,0.35,0,"596526",933350,"6467","30",23.3,36.46,0.25,0,"329816","458867","4042","<10",23.26,32.36,0.29,0,"597275",878206,"6533","35",36.67,53.92,0.4,0,"668831",1011377,"10183","16",29.67,44.87,0.45,0,"142177","195785","1622","<10",29.86,41.12,0.34,0
2021-04-21,2377945,3515190,29511,28.52,42.16,0.35,0,"609468",943878,"6618","30",23.81,36.87,0.26,0,"334903","463726","4160","<10",23.61,32.7,0.29,0,"609698",885577,"6650","35",37.43,54.37,0.41,0,"680111",1024777,"10363","16",30.18,45.47,0.46,0,"143765","197232","1720","<10",30.19,41.42,0.36,0
2021-04-22,2424114,3552297,29943,29.08,42.61,0.36,0,"622513",954065,"6715","30",24.32,37.27,0.26,0,"340087","469086","4217","<10",23.98,33.08,0.3,0,"622698",893162,"6740","35",38.23,54.84,0.41,0,"692517",1037225,"10522","16",30.73,46.02,0.47,0,"146299","198759","1749","<10",30.73,41.74,0.37,0
2021-04-23,2466280,3590542,30363,29.58,43.07,0.36,0,"634435",964660,"6826","30",24.78,37.68,0.27,0,"344892","474999","4287","<10",24.32,33.49,0.3,0,"633949",900479,"6816","35",38.92,55.29,0.42,0,"704842",1050259,"10668","16",31.27,46.6,0.47,0,"148162","200145","1766","<10",31.12,42.03,0.37,0
2021-04-24,2506413,3621962,30715,30.06,43.45,0.37,0,"645788",972955,"6906","30",25.23,38.01,0.27,0,"349090","478840","4322","<10",24.61,33.76,0.3,0,"644624",906195,"6898","36",39.58,55.64,0.42,0,"716765",1062602,"10797","16",31.8,47.15,0.48,0,"150146","201370","1792","<10",31.53,42.29,0.38,0
2021-04-25,2536694,3640340,30976,30.43,43.67,0.37,0,"654422",977658,"6963","30",25.56,38.19,0.27,0,"351533","480889","4348","<10",24.79,33.91,0.31,0,"652759",909410,"6963","36",40.08,55.84,0.43,0,"726324",1070155,"10899","16",32.23,47.48,0.48,0,"151656","202228","1803","<10",31.85,42.47,0.38,0
2021-04-26,2577302,3667989,31409,30.91,44,0.38,0,"665541",985198,"7069","30",26,38.49,0.28,0,"355905","485077","4408","<10",25.1,34.2,0.31,0,"664110",914063,"7060","36",40.78,56.12,0.43,0,"738220",1080333,"11049","17",32.75,47.93,0.49,0,"153526","203318","1823","<10",32.24,42.7,0.38,0
2021-04-27,2625112,3697910,31867,31.49,44.36,0.38,0,"678283",993670,"7187","30",26.5,38.82,0.28,0,"361060","489946","4446","<10",25.46,34.55,0.31,0,"678237",919544,"7159","36",41.64,56.46,0.44,0,"750980",1090386,"11201","17",33.32,48.38,0.5,0,"156552","204364","1874","<10",32.88,42.92,0.39,0
2021-04-28,2682876,3726693,32405,32.18,44.7,0.39,0,"695411",1001329,"7334","30",27.17,39.12,0.29,0,"366946","494960","4512","<10",25.87,34.9,0.32,0,"693186",925069,"7264","37",42.56,56.8,0.45,0,"767932",1099911,"11390","17",34.07,48.8,0.51,0,"159401","205424","1905","<10",33.48,43.14,0.4,0
2021-04-29,2740310,3756963,32872,32.87,45.06,0.39,0,"712846",1009516,"7461","30",27.85,39.44,0.29,0,"373342","500237","4572","<10",26.32,35.27,0.32,0,"707971",930457,"7372","37",43.47,57.13,0.45,0,"784001",1109800,"11541","17",34.78,49.24,0.51,0,"162150","206953","1926","<10",34.05,43.46,0.4,0
2021-04-30,2793150,3788841,33279,33.5,45.45,0.4,0,"728821",1018013,"7592","30",28.47,39.77,0.3,0,"378997","505605","4607","<10",26.72,35.65,0.32,0,"721661",936307,"7455","37",44.31,57.49,0.46,0,"799279",1120592,"11683","17",35.46,49.72,0.52,0,"164392","208324","1942","<10",34.53,43.75,0.41,0
2021-05-01,2837894,3812585,33761,34.04,45.73,0.4,0,"741914",1024220,"7706","31",28.98,40.01,0.3,0,"382522","509270","4650","<10",26.97,35.91,0.33,0,"732963",940112,"7551","37",45,57.72,0.46,0,"814421",1129664,"11864","19",36.13,50.12,0.53,0,"166074","209319","1990","<10",34.88,43.96,0.42,0
2021-05-02,2874319,3825622,33944,34.48,45.89,0.41,0,"753088",1027552,"7751","31",29.42,40.14,0.3,0,"384781","510755","4669","<10",27.13,36.01,0.33,0,"741362",942470,"7590","37",45.52,57.87,0.47,0,"827586",1134813,"11939","19",36.72,50.35,0.53,0,"167502","210032","1995","<10",35.18,44.11,0.42,0
2021-05-03,2927707,3845991,34289,35.12,46.13,0.41,0,"768251",1033123,"7836","32",30.01,40.36,0.31,0,"390834","514138","4710","<10",27.56,36.25,0.33,0,"754521",945847,"7666","37",46.33,58.07,0.47,0,"843972",1142058,"12069","19",37.45,50.67,0.54,0,"170129","210825","2008","<10",35.73,44.28,0.42,0
2021-05-04,2985605,3870804,34643,35.81,46.43,0.42,0,"784861",1039968,"7926","33",30.66,40.63,0.31,0,"396990","518485","4750","<10",27.99,36.56,0.33,0,"769985",950466,"7749","37",47.28,58.36,0.48,0,"860865",1150092,"12196","20",38.2,51.03,0.54,0,"172904","211793","2022","<10",36.31,44.48,0.42,0
2021-05-05,3035478,3894509,35026,36.41,46.71,0.42,0,"799486",1046819,"8045","34",31.23,40.89,0.31,0,"402972","522576","4797","<10",28.41,36.85,0.34,0,"782147",954578,"7824","37",48.02,58.61,0.48,0,"876450",1157788,"12325","20",38.89,51.37,0.55,0,"174423","212748","2035","<10",36.63,44.68,0.43,0
2021-05-06,3086572,3917557,35358,37.02,46.99,0.42,0,"815061",1053331,"8152","34",31.84,41.15,0.32,0,"408960","526676","4825","<10",28.84,37.14,0.34,0,"793924",958882,"7890","37",48.75,58.87,0.48,0,"891991",1164966,"12439","20",39.58,51.69,0.55,0,"176636","213702","2052","<10",37.1,44.88,0.43,0
2021-05-07,3140159,3941328,35736,37.67,47.28,0.43,0,"830674",1060179,"8256","34",32.45,41.41,0.32,0,"415700","530856","4877","<10",29.31,37.43,0.34,0,"806340",963344,"7967","37",49.51,59.15,0.49,0,"908639",1172115,"12567","20",40.31,52,0.56,0,"178806","214834","2069","<10",37.55,45.12,0.43,0
2021-05-08,3182403,3959701,36000,38.17,47.5,0.43,0,"842467",1065220,"8330","35",32.91,41.61,0.33,0,"420634","533504","4896","<10",29.66,37.62,0.35,0,"815150",966452,"8013","37",50.05,59.34,0.49,0,"923235",1178888,"12676","20",40.96,52.31,0.56,0,"180917","215637","2085","<10",38,45.29,0.44,0
2021-05-09,3211983,3968922,36185,38.53,47.61,0.43,0,"851105",1067843,"8371","35",33.25,41.71,0.33,0,"423488","534508","4913","<10",29.86,37.69,0.35,0,"821278",968206,"8045","38",50.43,59.45,0.49,0,"933921",1182394,"12759","20",41.44,52.46,0.57,0,"182191","215971","2097","<10",38.26,45.36,0.44,0
2021-05-10,3252300,3985659,36485,39.01,47.81,0.44,0,"863224",1072687,"8441","35",33.72,41.9,0.33,0,"428373","537602","4957","<10",30.21,37.91,0.35,0,"829541",970843,"8101","38",50.93,59.61,0.5,0,"947054",1187840,"12870","20",42.02,52.7,0.57,0,"184108","216687","2116","<10",38.67,45.51,0.44,0
2021-05-11,3297014,4007799,36858,39.55,48.07,0.44,0,"876930",1079118,"8547","35",34.26,42.15,0.33,0,"434080","541526","5014","<10",30.61,38.18,0.35,0,"839414",974822,"8175","40",51.54,59.85,0.5,0,"960651",1194702,"12993","20",42.62,53.01,0.58,0,"185939","217631","2129","<10",39.05,45.71,0.45,0
2021-05-12,3339681,4028899,37191,40.06,48.33,0.45,0,"889258",1084923,"8648","35",34.74,42.38,0.34,0,"439593","545378","5060","<10",31,38.46,0.36,0,"848477",978620,"8234","40",52.1,60.09,0.51,0,"974951",1201335,"13104","20",43.26,53.3,0.58,0,"187402","218643","2145","<10",39.36,45.92,0.45,0
2021-05-13,3381789,4056419,37530,40.56,48.66,0.45,0,"901419",1092654,"8751","35",35.21,42.68,0.34,0,"445287","549832","5117","<10",31.4,38.77,0.36,0,"857754",985135,"8291","41",52.66,60.49,0.51,0,"987938",1208946,"13209","20",43.83,53.64,0.59,0,"189391","219852","2162","<10",39.78,46.17,0.45,0
2021-05-14,3426536,4086133,37868,41.1,49.01,0.45,0,"914008",1100450,"8850","35",35.7,42.99,0.35,0,"451960","554941","5171","<10",31.87,39.13,0.36,0,"866893",992129,"8351","41",53.23,60.92,0.51,0,"1002191",1217618,"13318","20",44.47,54.02,0.59,0,"191484","220995","2178","<10",40.22,46.41,0.46,0
2021-05-15,3463877,4112319,38184,41.55,49.33,0.46,0,"924617",1107257,"8928","35",36.12,43.25,0.35,0,"456233","558536","5211","<10",32.17,39.38,0.37,0,"874131",997866,"8411","42",53.67,61.27,0.52,0,"1015669",1226499,"13443","20",45.06,54.42,0.6,0,"193227","222161","2191","<10",40.58,46.66,0.46,0
2021-05-16,3485243,4129420,38335,41.81,49.53,0.46,0,"930312",1111428,"8958","35",36.34,43.42,0.35,0,"458811","560645","5231","<10",32.35,39.53,0.37,0,"878292",1002205,"8442","42",53.93,61.53,0.52,0,"1023529",1232238,"13506","20",45.41,54.67,0.6,0,"194299","222904","2198","<10",40.81,46.81,0.46,0
