"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624863,1187388,8723,7.5,14.24,0.1,0,"144026",288200,"1588","12",5.63,11.26,0.06,0,"88271","166120","1136","<10",6.22,11.71,0.08,0,"184049",319784,"2291","15",11.3,19.63,0.14,0,"160996",327956,"3000","17",7.14,14.55,0.13,0,"47521","85328","708","<10",9.98,17.92,0.15,0
2021-03-02,636518,1226729,8940,7.64,14.71,0.11,0,"146677",298330,"1625","12",5.73,11.65,0.06,0,"91187","171335","1184","<10",6.43,12.08,0.08,0,"186824",330360,"2328","16",11.47,20.28,0.14,0,"163260",339202,"3075","17",7.24,15.05,0.14,0,"48570","87502","728","<10",10.2,18.38,0.15,0
2021-03-03,651032,1267975,9171,7.81,15.21,0.11,0,"150357",308859,"1664","13",5.87,12.07,0.07,0,"94740","176253","1224","<10",6.68,12.43,0.09,0,"189897",340908,"2386","17",11.66,20.93,0.15,0,"166733",352116,"3156","17",7.4,15.62,0.14,0,"49305","89839","741","<10",10.36,18.87,0.16,0
2021-03-04,672905,1319119,9459,8.07,15.82,0.11,0,"155795",321310,"1731","13",6.09,12.55,0.07,0,"99447","182748","1282","<10",7.01,12.89,0.09,0,"194252",354203,"2447","17",11.93,21.75,0.15,0,"172625",367352,"3244","17",7.66,16.3,0.14,0,"50786","93506","755","<10",10.67,19.64,0.16,0
2021-03-05,697438,1372269,9804,8.37,16.46,0.12,0,"161547",333975,"1838","13",6.31,13.05,0.07,0,"104856","190321","1335","<10",7.39,13.42,0.09,0,"199118",367888,"2515","17",12.23,22.59,0.15,0,"179704",383207,"3350","17",7.97,17,0.15,0,"52213","96878","766","<10",10.97,20.35,0.16,0
2021-03-06,718265,1415671,10029,8.62,16.98,0.12,0,"166103",344475,"1876","13",6.49,13.46,0.07,0,"109323","196419","1374","<10",7.71,13.85,0.1,0,"203388",379102,"2562","19",12.49,23.28,0.16,0,"185791",396531,"3444","17",8.24,17.59,0.15,0,"53660","99144","773","<10",11.27,20.82,0.16,0
2021-03-07,735798,1449383,10245,8.83,17.39,0.12,0,"170078",353173,"1917","13",6.64,13.8,0.07,0,"112855","200379","1411","<10",7.96,14.13,0.1,0,"207358",386977,"2604","19",12.73,23.76,0.16,0,"190572",407759,"3518","17",8.46,18.09,0.16,0,"54935","101095","795","<10",11.54,21.23,0.17,0
2021-03-08,754587,1488747,10574,9.05,17.86,0.13,0,"173924",363132,"2045","13",6.79,14.19,0.08,0,"117466","206873","1457","<10",8.28,14.59,0.1,0,"212253",397044,"2663","21",13.03,24.38,0.16,0,"194678",419287,"3595","17",8.64,18.6,0.16,0,"56266","102411","814","<10",11.82,21.51,0.17,0
2021-03-09,772286,1529721,10812,9.26,18.35,0.13,0,"177375",374193,"2092","14",6.93,14.62,0.08,0,"122068","213302","1519","<10",8.61,15.04,0.11,0,"217082",407901,"2711","22",13.33,25.04,0.17,0,"198326",430397,"3665","17",8.8,19.1,0.16,0,"57435","103928","825","<10",12.06,21.83,0.17,0
2021-03-10,790566,1580662,11100,9.48,18.96,0.13,0,"180734",388209,"2140","14",7.06,15.16,0.08,0,"126935","221138","1575","<10",8.95,15.59,0.11,0,"222354",420207,"2790","25",13.65,25.8,0.17,0,"202496",444786,"3758","17",8.98,19.73,0.17,0,"58047","106322","837","<10",12.19,22.33,0.18,0
2021-03-11,814997,1639600,11370,9.78,19.67,0.14,0,"186692",404200,"2191","15",7.29,15.79,0.09,0,"131678","229465","1631","<10",9.28,16.18,0.12,0,"227996",434325,"2847","25",14,26.67,0.17,0,"208857",461673,"3850","18",9.27,20.48,0.17,0,"59774","109937","851","<10",12.55,23.09,0.18,0
2021-03-12,845358,1691537,11758,10.14,20.29,0.14,0,"194227",418490,"2268","16",7.59,16.35,0.09,0,"136091","237261","1677","<10",9.6,16.73,0.12,0,"235949",445965,"2940","25",14.49,27.38,0.18,0,"217370",476961,"3998","18",9.64,21.16,0.18,0,"61721","112860","875","<10",12.96,23.7,0.18,0
2021-03-13,872376,1732568,12064,10.46,20.78,0.14,0,"200463",429589,"2321","17",7.83,16.78,0.09,0,"139313","242184","1716","<10",9.82,17.08,0.12,0,"243024",455215,"3012","25",14.92,27.95,0.18,0,"225665",490336,"4112","18",10.01,21.76,0.18,0,"63911","115244","903","<10",13.42,24.2,0.19,0
2021-03-14,889725,1763944,12309,10.67,21.16,0.15,0,"205078",438592,"2373","17",8.01,17.13,0.09,0,"141102","245026","1741","<10",9.95,17.28,0.12,0,"247185",461426,"3064","26",15.18,28.33,0.19,0,"231384",501411,"4216","18",10.27,22.25,0.19,0,"64976","117489","915","<10",13.65,24.68,0.19,0
2021-03-15,909408,1799088,12654,10.91,21.58,0.15,0,"209663",449054,"2453","18",8.19,17.54,0.1,0,"143901","249679","1791","<10",10.15,17.61,0.13,0,"252684",469105,"3150","27",15.51,28.8,0.19,0,"236916",512321,"4325","18",10.51,22.73,0.19,0,"66244","118929","935","<10",13.91,24.98,0.2,0
2021-03-16,932400,1838935,12967,11.18,22.06,0.16,0,"214879",461728,"2523","18",8.39,18.04,0.1,0,"147705","255092","1830","<10",10.41,17.99,0.13,0,"259575",477649,"3228","31",15.94,29.33,0.2,0,"242674",524288,"4431","18",10.77,23.26,0.2,0,"67567","120178","955","<10",14.19,25.24,0.2,0
2021-03-17,958808,1881154,13411,11.5,22.56,0.16,0,"222386",473409,"2635","19",8.69,18.49,0.1,0,"151759","261261","1900","<10",10.7,18.42,0.13,0,"265588",488562,"3346","31",16.31,30,0.21,0,"250752",535799,"4563","18",11.13,23.77,0.2,0,"68323","122123","967","<10",14.35,25.65,0.2,0
2021-03-18,988241,1931410,13854,11.85,23.17,0.17,0,"230675",487444,"2749","19",9.01,19.04,0.11,0,"156085","267920","1965","<10",11.01,18.89,0.14,0,"271981",501257,"3431","31",16.7,30.78,0.21,0,"260042",549832,"4726","18",11.54,24.4,0.21,0,"69458","124957","983","<10",14.59,26.24,0.21,0
2021-03-19,1020628,1980211,14238,12.24,23.75,0.17,0,"239594",501219,"2847","20",9.36,19.58,0.11,0,"161231","274740","2026","<10",11.37,19.37,0.14,0,"279528",513340,"3505","31",17.16,31.52,0.22,0,"269487",562585,"4867","19",11.96,24.96,0.22,0,"70788","128327","993","<10",14.87,26.95,0.21,0
2021-03-20,1048553,2020118,14577,12.58,24.23,0.17,0,"246870",511876,"2937","21",9.64,20,0.11,0,"165103","280391","2085","<10",11.64,19.77,0.15,0,"286259",523028,"3555","32",17.58,32.11,0.22,0,"278615",574030,"4993","19",12.36,25.47,0.22,0,"71706","130793","1007","<10",15.06,27.47,0.21,0
2021-03-21,1067354,2047840,14896,12.8,24.56,0.18,0,"252355",519308,"3015","21",9.86,20.29,0.12,0,"166986","283424","2124","<10",11.77,19.98,0.15,0,"289339",529994,"3605","32",17.76,32.54,0.22,0,"286238",582816,"5135","19",12.7,25.86,0.23,0,"72436","132298","1017","<10",15.21,27.79,0.21,0
2021-03-22,1095459,2083105,15233,13.14,24.99,0.18,0,"260772",529369,"3095","23",10.19,20.68,0.12,0,"171342","287770","2163","<10",12.08,20.29,0.15,0,"295830",539946,"3687","32",18.16,33.15,0.23,0,"294151",592125,"5260","19",13.05,26.27,0.23,0,"73364","133895","1028","<10",15.41,28.12,0.22,0
2021-03-23,1129456,2123273,15548,13.55,25.47,0.19,0,"270037",541240,"3154","23",10.55,21.14,0.12,0,"176492","292873","2222","<10",12.44,20.65,0.16,0,"304557",550856,"3770","32",18.7,33.82,0.23,0,"303730",602800,"5362","20",13.48,26.75,0.24,0,"74640","135504","1040","<10",15.68,28.46,0.22,0
2021-03-24,1167792,2166588,15944,14.01,25.99,0.19,0,"279951",553293,"3236","24",10.94,21.61,0.13,0,"181706","299477","2273","<10",12.81,21.12,0.16,0,"313984",562194,"3877","32",19.28,34.52,0.24,0,"315415",614536,"5493","20",13.99,27.27,0.24,0,"76736","137088","1065","<10",16.12,28.79,0.22,0
2021-03-25,1217725,2212127,16440,14.61,26.53,0.2,0,"292979",565329,"3359","24",11.44,22.08,0.13,0,"187285","305793","2330","<10",13.21,21.56,0.16,0,"327135",574285,"3987","33",20.09,35.26,0.24,0,"330267",627098,"5680","20",14.65,27.82,0.25,0,"80059","139622","1084","<10",16.81,29.32,0.23,0
2021-03-26,1270883,2252429,17002,15.24,27.02,0.2,0,"306631",576009,"3502","24",11.98,22.5,0.14,0,"193058","311668","2407","<10",13.61,21.98,0.17,0,"341758",583554,"4109","37",20.98,35.83,0.25,0,"346165",639323,"5870","20",15.36,28.37,0.26,0,"83271","141875","1114","<10",17.49,29.8,0.23,0
2021-03-27,1314979,2289350,17468,15.77,27.46,0.21,0,"317815",586259,"3621","26",12.42,22.9,0.14,0,"198725","316799","2466","<10",14.01,22.34,0.17,0,"352484",592321,"4196","37",21.64,36.37,0.26,0,"360089",650207,"6048","21",15.98,28.85,0.27,0,"85866","143764","1137","<10",18.03,30.19,0.24,0
2021-03-28,1347604,2315655,17861,16.16,27.78,0.21,0,"326358",593532,"3742","26",12.75,23.19,0.15,0,"201986","320261","2505","<10",14.24,22.58,0.18,0,"359728",598202,"4260","38",22.09,36.73,0.26,0,"371711",658773,"6200","21",16.49,29.23,0.28,0,"87821","144887","1154","<10",18.44,30.43,0.24,0
2021-03-29,1386253,2351935,18318,16.63,28.21,0.22,0,"336391",603040,"3865","26",13.14,23.56,0.15,0,"207296","325989","2570","<10",14.62,22.99,0.18,0,"369461",606856,"4359","39",22.68,37.26,0.27,0,"383786",669068,"6353","21",17.03,29.69,0.28,0,"89319","146982","1171","<10",18.76,30.87,0.25,0
2021-03-30,1428163,2394419,18751,17.13,28.72,0.22,0,"348383",615300,"3984","26",13.61,24.04,0.16,0,"212766","332073","2623","<10",15,23.41,0.18,0,"380236",617292,"4462","41",23.35,37.9,0.27,0,"395647",681195,"6499","22",17.55,30.22,0.29,0,"91131","148559","1183","<10",19.14,31.2,0.25,0
2021-03-31,1475710,2448159,19240,17.7,29.37,0.23,0,"362018",630950,"4112","27",14.14,24.65,0.16,0,"218531","338743","2691","<10",15.41,23.89,0.19,0,"391774",632482,"4557","42",24.05,38.83,0.28,0,"409760",695828,"6674","22",18.18,30.87,0.3,0,"93627","150156","1206","<10",19.66,31.54,0.25,0
2021-04-01,1535507,2508657,20073,18.42,30.09,0.24,0,"378155",648727,"4260","27",14.77,25.34,0.17,0,"225754","346261","2786","<10",15.92,24.42,0.2,0,"406345",648606,"4718","45",24.95,39.82,0.29,0,"427543",712291,"7021","23",18.97,31.6,0.31,0,"97710","152772","1288","<10",20.52,32.09,0.27,0
2021-04-02,1594723,2562830,20623,19.13,30.74,0.25,0,"393432",664143,"4399","27",15.37,25.94,0.17,0,"233914","353017","2873","<10",16.49,24.89,0.2,0,"420231",662844,"4817","45",25.8,40.7,0.3,0,"446214",728023,"7223","24",19.8,32.3,0.32,0,"100932","154803","1311","<10",21.2,32.51,0.28,0
2021-04-03,1640135,2609889,21016,19.67,31.31,0.25,0,"405502",677542,"4490","27",15.84,26.47,0.18,0,"239435","358209","2913","<10",16.88,25.26,0.21,0,"430000",675170,"4908","45",26.4,41.45,0.3,0,"461691",742401,"7384","24",20.48,32.94,0.33,0,"103507","156567","1321","<10",21.74,32.88,0.28,0
2021-04-04,1668843,2639588,21319,20.02,31.66,0.26,0,"413795",686069,"4552","28",16.16,26.8,0.18,0,"241536","360469","2952","<10",17.03,25.42,0.21,0,"435653",683268,"4969","45",26.75,41.95,0.31,0,"472674",752015,"7516","24",20.97,33.37,0.33,0,"105185","157767","1330","<10",22.09,33.13,0.28,0
2021-04-05,1712547,2691423,21829,20.54,32.28,0.26,0,"426668",700693,"4668","28",16.67,27.37,0.18,0,"247544","366786","3027","<10",17.45,25.86,0.21,0,"445527",696177,"5068","46",27.35,42.74,0.31,0,"485997",767180,"7719","25",21.56,34.04,0.34,0,"106811","160587","1347","<10",22.43,33.73,0.28,0
2021-04-06,1759846,2756883,22380,21.11,33.07,0.27,0,"441399",718998,"4799","29",17.24,28.09,0.19,0,"253418","374307","3098","<10",17.87,26.39,0.22,0,"455905",713874,"5182","46",27.99,43.83,0.32,0,"500409",785301,"7922","26",22.2,34.84,0.35,0,"108715","164403","1379","<10",22.83,34.53,0.29,0
2021-04-07,1811908,2825644,22882,21.73,33.89,0.27,0,"456269",739563,"4911","31",17.82,28.89,0.19,0,"260081","382304","3182","<10",18.34,26.96,0.22,0,"468837",731353,"5294","47",28.79,44.9,0.33,0,"515034",805340,"8096","27",22.85,35.73,0.36,0,"111687","167084","1399","<10",23.46,35.09,0.29,0
2021-04-08,1871329,2899216,23440,22.45,34.78,0.28,0,"472183",761694,"5046","33",18.45,29.75,0.2,0,"267801","390888","3269","<10",18.88,27.56,0.23,0,"484382",749862,"5404","47",29.74,46.04,0.33,0,"531161",825686,"8287","27",23.57,36.63,0.37,0,"115802","171086","1434","<10",24.32,35.93,0.3,0
2021-04-09,1932267,2972123,24058,23.18,35.65,0.29,0,"488655",782858,"5187","34",19.09,30.58,0.2,0,"276719","400190","3382","<10",19.51,28.22,0.24,0,"498984",767640,"5547","48",30.64,47.13,0.34,0,"547734",846451,"8479","28",24.3,37.56,0.38,0,"120175","174984","1463","<10",25.24,36.75,0.31,0
2021-04-10,1977302,3031950,24493,23.72,36.37,0.29,0,"499573",799833,"5272","34",19.52,31.24,0.21,0,"282819","406874","3460","<10",19.94,28.69,0.24,0,"510120",782494,"5659","48",31.32,48.04,0.35,0,"562033",865490,"8626","29",24.94,38.4,0.38,0,"122757","177259","1476","<10",25.78,37.23,0.31,0
2021-04-11,2010578,3075446,24844,24.12,36.89,0.3,0,"507854",812833,"5356","35",19.84,31.75,0.21,0,"286618","411114","3509","<10",20.21,28.99,0.25,0,"518319",791907,"5733","48",31.82,48.62,0.35,0,"572836",880638,"8763","29",25.42,39.07,0.39,0,"124951","178954","1483","<10",26.24,37.58,0.31,0
2021-04-12,2053555,3132993,25405,24.63,37.58,0.3,0,"519454",829314,"5516","35",20.29,32.4,0.22,0,"293224","418753","3591","<10",20.68,29.53,0.25,0,"529259",804974,"5846","49",32.5,49.42,0.36,0,"584933",898405,"8951","29",25.95,39.86,0.4,0,"126685","181547","1501","<10",26.61,38.13,0.32,0
2021-04-13,2085626,3183606,25907,25.02,38.19,0.31,0,"529220",844430,"5660","36",20.67,32.99,0.22,0,"297589","424991","3671","<10",20.98,29.97,0.26,0,"537288",818232,"5941","49",32.99,50.24,0.36,0,"593466",912670,"9108","29",26.33,40.49,0.4,0,"128063","183283","1527","<10",26.9,38.49,0.32,0
2021-04-14,2122547,3231782,26407,25.46,38.77,0.32,0,"539225",858675,"5813","37",21.06,33.54,0.23,0,"302871","430730","3752","<10",21.36,30.37,0.26,0,"546477",829190,"6039","49",33.55,50.91,0.37,0,"603899",928149,"9263","29",26.79,41.18,0.41,0,"130075","185038","1540","<10",27.32,38.86,0.32,0
2021-04-15,2163094,3282131,27002,25.95,39.37,0.32,0,"550364",874207,"5990","38",21.5,34.15,0.23,0,"308454","436467","3825","<10",21.75,30.78,0.27,0,"556321",839861,"6145","52",34.16,51.57,0.38,0,"615863",943837,"9481","29",27.32,41.88,0.42,0,"132092","187759","1561","<10",27.74,39.43,0.33,0
2021-04-16,2202252,3332220,27504,26.42,39.97,0.33,0,"560849",889115,"6132","39",21.91,34.73,0.24,0,"314265","442928","3886","<10",22.16,31.23,0.27,0,"565451",850199,"6236","52",34.72,52.2,0.38,0,"627858",959779,"9672","29",27.86,42.58,0.43,0,"133829","190199","1578","<10",28.11,39.95,0.33,0
2021-04-17,2235594,3374818,27916,26.82,40.48,0.33,0,"569389",901579,"6228","40",22.24,35.22,0.24,0,"318440","447255","3934","<10",22.45,31.54,0.28,0,"572401",858503,"6318","54",35.14,52.71,0.39,0,"638758",975418,"9822","30",28.34,43.28,0.44,0,"136606","192063","1614","<10",28.69,40.34,0.34,0
2021-04-18,2263228,3402461,28260,27.15,40.81,0.34,0,"576753",910095,"6298","40",22.53,35.55,0.25,0,"321511","449858","3980","<10",22.67,31.72,0.28,0,"577940",863604,"6387","54",35.48,53.02,0.39,0,"648394",985705,"9968","30",28.77,43.73,0.44,0,"138630","193199","1627","<10",29.12,40.58,0.34,0
2021-04-19,2297624,3439155,28698,27.56,41.25,0.34,0,"586098",921272,"6399","40",22.9,35.99,0.25,0,"325490","454041","4040","<10",22.95,32.02,0.28,0,"587284",870415,"6500","55",36.06,53.44,0.4,0,"658341",998815,"10107","30",29.21,44.32,0.45,0,"140411","194612","1652","<10",29.49,40.87,0.35,0
2021-04-20,2335368,3478789,29118,28.01,41.73,0.35,0,"596636",933494,"6507","40",23.31,36.47,0.25,0,"329895","459014","4079","<10",23.26,32.37,0.29,0,"597573",878652,"6596","55",36.69,53.95,0.4,0,"669001",1011695,"10265","30",29.68,44.89,0.46,0,"142263","195934","1671","<10",29.88,41.15,0.35,0
2021-04-21,2378738,3516411,29791,28.53,42.18,0.36,0,"609571",944019,"6662","40",23.81,36.88,0.26,0,"334988","463877","4196","<10",23.62,32.71,0.3,0,"610013",886038,"6716","55",37.45,54.4,0.41,0,"680312",1025095,"10448","30",30.18,45.48,0.46,0,"143854","197382","1769","<10",30.21,41.45,0.37,0
2021-04-22,2424907,3553549,30233,29.09,42.62,0.36,0,"622621",954204,"6758","40",24.32,37.28,0.26,0,"340161","469248","4257","<10",23.99,33.09,0.3,0,"623005",893642,"6810","55",38.25,54.87,0.42,0,"692725",1037547,"10610","30",30.74,46.03,0.47,0,"146395","198908","1798","<10",30.75,41.77,0.38,0
2021-04-23,2467100,3591812,30654,29.59,43.08,0.37,0,"634539",964802,"6870","40",24.79,37.69,0.27,0,"344975","475159","4327","<10",24.32,33.5,0.31,0,"634275",900957,"6886","55",38.94,55.32,0.42,0,"705057",1050596,"10755","30",31.28,46.61,0.48,0,"148254","200298","1816","<10",31.14,42.07,0.38,0
2021-04-24,2507267,3623248,31015,30.07,43.46,0.37,0,"645901",973103,"6954","40",25.23,38.01,0.27,0,"349167","478997","4362","<10",24.62,33.77,0.31,0,"644970",906674,"6973","56",39.6,55.67,0.43,0,"716992",1062945,"10884","30",31.81,47.16,0.48,0,"150237","201529","1842","<10",31.55,42.33,0.39,0
2021-04-25,2537548,3641627,31284,30.44,43.68,0.38,0,"654532",977801,"7016","40",25.57,38.2,0.27,0,"351609","481047","4389","<10",24.79,33.92,0.31,0,"653112",909892,"7039","56",40.1,55.87,0.43,0,"726548",1070499,"10987","30",32.24,47.5,0.49,0,"151747","202388","1853","<10",31.87,42.51,0.39,0
2021-04-26,2578187,3669279,31721,30.93,44.01,0.38,0,"665663",985338,"7123","41",26,38.49,0.28,0,"355983","485237","4448","<10",25.1,34.21,0.31,0,"664475",914546,"7136","56",40.8,56.15,0.44,0,"738439",1080681,"11141","31",32.76,47.95,0.49,0,"153627","203477","1873","<10",32.26,42.73,0.39,0
2021-04-27,2626030,3699213,32192,31.5,44.37,0.39,0,"678410",993810,"7244","41",26.5,38.82,0.28,0,"361144","490108","4487","<10",25.46,34.56,0.32,0,"678586",920023,"7241","57",41.66,56.49,0.44,0,"751236",1090743,"11295","31",33.33,48.39,0.5,0,"156654","204529","1925","<10",32.9,42.96,0.4,0
2021-04-28,2683813,3728007,32735,32.19,44.72,0.39,0,"695550",1001465,"7391","41",27.17,39.12,0.29,0,"367032","495135","4554","<10",25.88,34.91,0.32,0,"693531",925536,"7348","58",42.58,56.83,0.45,0,"768189",1100283,"11485","31",34.08,48.82,0.51,0,"159511","205588","1957","<10",33.5,43.18,0.41,0
2021-04-29,2741265,3758294,33202,32.88,45.08,0.4,0,"713002",1009649,"7519","41",27.85,39.44,0.29,0,"373437","500416","4617","<10",26.33,35.29,0.33,0,"708307",930922,"7449","58",43.49,57.16,0.46,0,"784261",1110189,"11638","31",34.8,49.26,0.52,0,"162258","207118","1979","<10",34.08,43.5,0.42,0
2021-04-30,2794116,3790176,33614,33.52,45.46,0.4,0,"728998",1018141,"7650","41",28.48,39.77,0.3,0,"379093","505791","4653","<10",26.73,35.66,0.33,0,"721983",936770,"7534","58",44.33,57.52,0.46,0,"799545",1120984,"11782","31",35.47,49.74,0.52,0,"164497","208490","1995","<10",34.55,43.79,0.42,0
2021-05-01,2838895,3813949,34095,34.05,45.75,0.41,0,"742098",1024361,"7763","44",28.99,40.02,0.3,0,"382620","509458","4696","<10",26.98,35.92,0.33,0,"733293",940577,"7627","60",45.02,57.75,0.47,0,"814695",1130065,"11965","34",36.15,50.14,0.53,0,"166189","209488","2044","<10",34.9,44,0.43,0
2021-05-02,2875319,3826986,34280,34.49,45.9,0.41,0,"753271",1027689,"7807","44",29.43,40.15,0.3,0,"384882","510946","4716","<10",27.14,36.03,0.33,0,"741701",942942,"7667","60",45.54,57.9,0.47,0,"827846",1135210,"12041","34",36.73,50.37,0.53,0,"167619","210199","2049","<10",35.2,44.15,0.43,0
2021-05-03,2928722,3847361,34635,35.13,46.15,0.42,0,"768434",1033268,"7893","45",30.02,40.36,0.31,0,"390934","514331","4758","<10",27.57,36.27,0.34,0,"754877",946320,"7745","61",46.35,58.1,0.48,0,"844229",1142449,"12177","34",37.46,50.69,0.54,0,"170248","210993","2062","<10",35.76,44.31,0.43,0
2021-05-04,2986641,3872196,34994,35.82,46.45,0.42,0,"785057",1040125,"7984","46",30.67,40.63,0.31,0,"397096","518685","4801","<10",28,36.57,0.34,0,"770355",950940,"7828","61",47.3,58.39,0.48,0,"861111",1150483,"12304","35",38.21,51.05,0.55,0,"173022","211963","2077","<10",36.34,44.52,0.44,0
2021-05-05,3036518,3895917,35384,36.42,46.73,0.42,0,"799676",1046985,"8106","47",31.24,40.9,0.32,0,"403087","522778","4851","<10",28.42,36.86,0.34,0,"782515",955053,"7903","61",48.05,58.64,0.49,0,"876698",1158182,"12434","35",38.9,51.39,0.55,0,"174542","212919","2090","<10",36.66,44.72,0.44,0
2021-05-06,3087623,3918972,35720,37.04,47.01,0.43,0,"815245",1053488,"8216","47",31.85,41.15,0.32,0,"409082","526889","4879","<10",28.85,37.15,0.34,0,"794288",959349,"7969","61",48.77,58.9,0.49,0,"892251",1165368,"12549","35",39.59,51.71,0.56,0,"176757","213878","2107","<10",37.12,44.92,0.44,0
2021-05-07,3141243,3942753,36100,37.68,47.29,0.43,0,"830855",1060326,"8321","47",32.46,41.42,0.33,0,"415823","531072","4932","<10",29.32,37.45,0.35,0,"806722",963811,"8047","61",49.53,59.18,0.49,0,"908910",1172532,"12676","35",40.33,52.02,0.56,0,"178933","215012","2124","<10",37.58,45.16,0.45,0
2021-05-08,3183475,3961135,36365,38.19,47.51,0.44,0,"842629",1065370,"8393","48",32.92,41.62,0.33,0,"420757","533726","4951","<10",29.67,37.63,0.35,0,"815548",966921,"8093","61",50.07,59.37,0.5,0,"923495",1179297,"12787","35",40.97,52.32,0.57,0,"181046","215821","2141","<10",38.02,45.33,0.45,0
2021-05-09,3213051,3970363,36551,38.54,47.62,0.44,0,"851257",1067992,"8434","48",33.25,41.72,0.33,0,"423606","534731","4967","<10",29.87,37.7,0.35,0,"821681",968679,"8126","62",50.45,59.48,0.5,0,"934184",1182804,"12870","35",41.45,52.48,0.57,0,"182323","216157","2154","<10",38.29,45.4,0.45,0
2021-05-10,3253393,3987116,36858,39.02,47.83,0.44,0,"863361",1072842,"8508","49",33.73,41.91,0.33,0,"428503","537828","5010","<10",30.21,37.92,0.35,0,"829963",971324,"8182","62",50.96,59.64,0.5,0,"947328",1188248,"12985","35",42.03,52.72,0.58,0,"184238","216874","2173","<10",38.69,45.55,0.46,0
2021-05-11,3298118,4009275,37234,39.56,48.09,0.45,0,"877064",1079271,"8614","49",34.26,42.16,0.34,0,"434203","541754","5067","<10",30.62,38.2,0.36,0,"839857",975305,"8256","64",51.57,59.88,0.51,0,"960920",1195123,"13110","35",42.63,53.03,0.58,0,"186074","217822","2187","<10",39.08,45.75,0.46,0
2021-05-12,3340817,4030407,37572,40.07,48.34,0.45,0,"889400",1085083,"8720","49",34.74,42.39,0.34,0,"439714","545608","5114","<10",31,38.47,0.36,0,"848931",979113,"8313","64",52.12,60.12,0.51,0,"975234",1201768,"13222","36",43.27,53.32,0.59,0,"187538","218835","2203","<10",39.39,45.96,0.46,0
2021-05-13,3382935,4057935,37917,40.58,48.67,0.45,0,"901566",1092807,"8825","49",35.22,42.69,0.34,0,"445414","550065","5172","<10",31.41,38.79,0.36,0,"858205",985640,"8372","65",52.69,60.52,0.51,0,"988226",1209375,"13327","36",43.85,53.66,0.59,0,"189524","220048","2221","<10",39.8,46.21,0.47,0
2021-05-14,3427722,4087653,38257,41.12,49.03,0.46,0,"914165",1100611,"8924","49",35.71,42.99,0.35,0,"452091","555177","5227","<10",31.88,39.15,0.37,0,"867355",992628,"8432","65",53.25,60.95,0.52,0,"1002486",1218047,"13437","36",44.48,54.04,0.6,0,"191625","221190","2237","<10",40.25,46.45,0.47,0
2021-05-15,3465063,4113842,38579,41.56,49.35,0.46,0,"924773",1107409,"9006","49",36.13,43.26,0.35,0,"456361","558772","5267","<10",32.18,39.4,0.37,0,"874579",998372,"8496","68",53.7,61.3,0.52,0,"1015977",1226929,"13560","36",45.08,54.44,0.6,0,"193373","222360","2250","<10",40.61,46.7,0.47,0
2021-05-16,3486426,4130946,38730,41.82,49.55,0.46,0,"930467",1111589,"9037","49",36.35,43.42,0.35,0,"458935","560881","5286","<10",32.36,39.55,0.37,0,"878735",1002716,"8527","69",53.95,61.57,0.52,0,"1023842",1232658,"13623","36",45.43,54.69,0.6,0,"194447","223102","2257","<10",40.84,46.86,0.47,0
