"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,625462,1187796,8842,7.5,14.25,0.11,0,"143955",288017,"1616","<10",5.62,11.25,0.06,0,"88471","166339","1187","<10",6.24,11.73,0.08,0,"184277",320011,"2315","<10",11.31,19.65,0.14,0,"161219",328088,"3020","<10",7.15,14.56,0.13,0,"47540","85341","704","<10",9.98,17.92,0.15,0
2021-03-02,637114,1227121,9062,7.64,14.72,0.11,0,"146613",298147,"1653","<10",5.73,11.65,0.06,0,"91382","171542","1234","<10",6.44,12.1,0.09,0,"187049",330581,"2353","<10",11.48,20.3,0.14,0,"163483",339331,"3098","<10",7.25,15.06,0.14,0,"48587","87520","724","<10",10.2,18.38,0.15,0
2021-03-03,651637,1268369,9295,7.82,15.21,0.11,0,"150297",308664,"1692","<10",5.87,12.06,0.07,0,"94945","176473","1276","<10",6.69,12.44,0.09,0,"190123",341129,"2410","<10",11.67,20.94,0.15,0,"166954",352249,"3179","<10",7.41,15.63,0.14,0,"49318","89854","738","<10",10.36,18.87,0.15,0
2021-03-04,673519,1319537,9585,8.08,15.83,0.11,0,"155735",321116,"1760","<10",6.08,12.54,0.07,0,"99651","182981","1335","<10",7.03,12.9,0.09,0,"194480",354423,"2471","<10",11.94,21.76,0.15,0,"172853",367494,"3267","<10",7.67,16.31,0.14,0,"50800","93523","752","<10",10.67,19.64,0.16,0
2021-03-05,698059,1372694,9930,8.37,16.47,0.12,0,"161492",333804,"1867","<10",6.31,13.04,0.07,0,"105060","190554","1388","<10",7.41,13.44,0.1,0,"199349",368103,"2537","<10",12.24,22.6,0.16,0,"179931",383337,"3375","<10",7.98,17.01,0.15,0,"52227","96896","763","<10",10.97,20.35,0.16,0
2021-03-06,718884,1416072,10158,8.62,16.99,0.12,0,"166040",344295,"1906","<10",6.49,13.45,0.07,0,"109532","196647","1427","<10",7.72,13.87,0.1,0,"203626",379312,"2584","<10",12.5,23.29,0.16,0,"186011",396654,"3470","<10",8.25,17.6,0.15,0,"53675","99164","771","<10",11.27,20.83,0.16,0
2021-03-07,736408,1449772,10378,8.83,17.39,0.12,0,"170022",352994,"1947","<10",6.64,13.79,0.08,0,"113057","200604","1467","<10",7.97,14.14,0.1,0,"207583",387190,"2628","<10",12.75,23.77,0.16,0,"190795",407867,"3543","<10",8.47,18.1,0.16,0,"54951","101117","793","<10",11.54,21.24,0.17,0
2021-03-08,755215,1489141,10712,9.06,17.86,0.13,0,"173868",362944,"2076","<10",6.79,14.18,0.08,0,"117676","207107","1515","<10",8.3,14.6,0.11,0,"212487",397274,"2688","<10",13.05,24.39,0.17,0,"194902",419382,"3621","<10",8.65,18.61,0.16,0,"56282","102434","812","<10",11.82,21.51,0.17,0
2021-03-09,772918,1530135,10950,9.27,18.35,0.13,0,"177319",374003,"2123","<10",6.93,14.61,0.08,0,"122279","213542","1577","<10",8.62,15.06,0.11,0,"217318",408141,"2738","<10",13.34,25.06,0.17,0,"198551",430493,"3689","<10",8.81,19.1,0.16,0,"57451","103956","823","<10",12.07,21.83,0.17,0
2021-03-10,791212,1581104,11244,9.49,18.97,0.13,0,"180682",388045,"2172","<10",7.06,15.16,0.08,0,"127152","221382","1635","<10",8.97,15.61,0.12,0,"222588",420449,"2818","<10",13.67,25.81,0.17,0,"202726",444871,"3784","<10",8.99,19.74,0.17,0,"58064","106357","835","<10",12.19,22.34,0.18,0
2021-03-11,815633,1640062,11517,9.78,19.67,0.14,0,"186643",404041,"2224","<10",7.29,15.78,0.09,0,"131900","229711","1693","<10",9.3,16.2,0.12,0,"228214",434586,"2875","<10",14.01,26.68,0.18,0,"209087",461751,"3875","<10",9.28,20.49,0.17,0,"59789","109973","850","<10",12.56,23.1,0.18,0
2021-03-12,845982,1692000,11904,10.15,20.3,0.14,0,"194175",418339,"2300","<10",7.59,16.34,0.09,0,"136317","237511","1742","<10",9.61,16.75,0.12,0,"236164",446228,"2966","<10",14.5,27.4,0.18,0,"217585",477026,"4022","<10",9.65,21.16,0.18,0,"61741","112896","874","<10",12.97,23.71,0.18,0
2021-03-13,873006,1733016,12211,10.47,20.79,0.15,0,"200402",429429,"2353","<10",7.83,16.78,0.09,0,"139541","242431","1781","<10",9.84,17.09,0.13,0,"243240",455483,"3037","<10",14.93,27.97,0.19,0,"225885",490392,"4136","<10",10.02,21.76,0.18,0,"63938","115281","904","<10",13.43,24.21,0.19,0
2021-03-14,890344,1764377,12460,10.68,21.16,0.15,0,"205023",438419,"2405","<10",8.01,17.13,0.09,0,"141330","245276","1808","<10",9.97,17.29,0.13,0,"247390",461685,"3089","<10",15.19,28.35,0.19,0,"231598",501471,"4242","<10",10.28,22.25,0.19,0,"65003","117526","916","<10",13.65,24.68,0.19,0
2021-03-15,910041,1799548,12810,10.92,21.59,0.15,0,"209600",448885,"2486","<10",8.19,17.54,0.1,0,"144124","249933","1859","<10",10.16,17.62,0.13,0,"252907",469373,"3177","<10",15.53,28.82,0.2,0,"237138",512390,"4351","<10",10.52,22.73,0.19,0,"66272","118967","937","<10",13.92,24.99,0.2,0
2021-03-16,933037,1839403,13129,11.19,22.06,0.16,0,"214822",461548,"2557","<10",8.39,18.03,0.1,0,"147924","255345","1902","<10",10.43,18,0.13,0,"259795",477936,"3253","<10",15.95,29.34,0.2,0,"242901",524351,"4459","<10",10.78,23.26,0.2,0,"67595","120223","958","<10",14.2,25.25,0.2,0
2021-03-17,959441,1881638,13574,11.51,22.57,0.16,0,"222325",473228,"2668","<10",8.68,18.49,0.1,0,"151979","261524","1977","<10",10.72,18.44,0.14,0,"265814",488851,"3367","<10",16.32,30.01,0.21,0,"250970",535865,"4592","<10",11.14,23.78,0.2,0,"68353","122170","970","<10",14.36,25.66,0.2,0
2021-03-18,988863,1931907,14016,11.86,23.17,0.17,0,"230611",487266,"2783","<10",9.01,19.03,0.11,0,"156310","268191","2044","<10",11.02,18.91,0.14,0,"272206",501545,"3452","<10",16.71,30.79,0.21,0,"260243",549904,"4751","<10",11.55,24.4,0.21,0,"69493","125001","986","<10",14.59,26.25,0.21,0
2021-03-19,1021242,1980702,14403,12.25,23.76,0.17,0,"239534",501053,"2881","<10",9.36,19.57,0.11,0,"161442","275007","2109","<10",11.38,19.39,0.15,0,"279759",513627,"3526","<10",17.18,31.54,0.22,0,"269683",562642,"4891","<10",11.97,24.96,0.22,0,"70824","128373","996","<10",14.87,26.96,0.21,0
2021-03-20,1049172,2020629,14747,12.58,24.24,0.18,0,"246802",511711,"2968","<10",9.64,19.99,0.12,0,"165307","280647","2172","<10",11.66,19.79,0.15,0,"286503",523323,"3578","<10",17.59,32.13,0.22,0,"278817",574103,"5019","<10",12.37,25.47,0.22,0,"71743","130845","1010","<10",15.07,27.48,0.21,0
2021-03-21,1067960,2048363,15068,12.81,24.57,0.18,0,"252270",519136,"3045","<10",9.85,20.28,0.12,0,"167198","283681","2213","<10",11.79,20,0.16,0,"289575",530297,"3628","<10",17.78,32.56,0.22,0,"286445",582899,"5161","<10",12.71,25.86,0.23,0,"72472","132350","1021","<10",15.22,27.8,0.21,0
2021-03-22,1096053,2083632,15410,13.15,24.99,0.18,0,"260682",529203,"3127","<10",10.18,20.67,0.12,0,"171554","288041","2254","<10",12.1,20.31,0.16,0,"296064",540233,"3711","<10",18.18,33.17,0.23,0,"294354",592207,"5286","<10",13.06,26.28,0.23,0,"73399","133948","1032","<10",15.42,28.13,0.22,0
2021-03-23,1130042,2123823,15726,13.55,25.48,0.19,0,"269942",541087,"3187","<10",10.55,21.14,0.12,0,"176704","293148","2315","<10",12.46,20.67,0.16,0,"304785",551155,"3794","<10",18.71,33.84,0.23,0,"303932",602879,"5386","<10",13.48,26.75,0.24,0,"74679","135554","1044","<10",15.68,28.47,0.22,0
2021-03-24,1168376,2167177,16127,14.01,26,0.19,0,"279845",553154,"3270","<10",10.93,21.61,0.13,0,"181927","299758","2372","<10",12.83,21.14,0.17,0,"314216",562511,"3899","<10",19.29,34.54,0.24,0,"315613",614617,"5517","<10",14,27.27,0.24,0,"76775","137137","1069","<10",16.12,28.8,0.22,0
2021-03-25,1218311,2212750,16623,14.61,26.54,0.2,0,"292879",565226,"3393","<10",11.44,22.08,0.13,0,"187504","306077","2431","<10",13.22,21.58,0.17,0,"327366",574594,"4008","<10",20.1,35.28,0.25,0,"330459",627178,"5704","<10",14.66,27.83,0.25,0,"80103","139675","1087","<10",16.82,29.33,0.23,0
2021-03-26,1271450,2253056,17186,15.25,27.03,0.21,0,"306533",575893,"3536","<10",11.97,22.5,0.14,0,"193272","311948","2511","<10",13.63,22,0.18,0,"341980",583871,"4128","<10",21,35.85,0.25,0,"346347",639417,"5893","<10",15.37,28.37,0.26,0,"83318","141927","1118","<10",17.5,29.81,0.23,0
2021-03-27,1315519,2289995,17651,15.78,27.47,0.21,0,"317708",586150,"3657","<10",12.41,22.9,0.14,0,"198937","317075","2573","<10",14.03,22.36,0.18,0,"352703",592640,"4212","<10",21.66,36.39,0.26,0,"360259",650316,"6068","<10",15.98,28.85,0.27,0,"85912","143814","1141","<10",18.04,30.2,0.24,0
2021-03-28,1348128,2316302,18051,16.17,27.78,0.22,0,"326249",593422,"3777","<10",12.74,23.18,0.15,0,"202195","320536","2617","<10",14.26,22.6,0.18,0,"359938",598516,"4278","<10",22.1,36.75,0.26,0,"371879",658891,"6220","<10",16.5,29.23,0.28,0,"87867","144937","1159","<10",18.45,30.44,0.24,0
2021-03-29,1386783,2352613,18512,16.63,28.22,0.22,0,"336281",602947,"3899","<10",13.14,23.55,0.15,0,"207513","326254","2686","<10",14.63,23,0.19,0,"369679",607195,"4378","<10",22.7,37.28,0.27,0,"383947",669183,"6372","<10",17.04,29.69,0.28,0,"89363","147034","1177","<10",18.77,30.88,0.25,0
2021-03-30,1428698,2395113,18943,17.14,28.73,0.23,0,"348275",615212,"4016","<10",13.61,24.03,0.16,0,"212980","332342","2737","<10",15.02,23.43,0.19,0,"380461",617635,"4483","<10",23.36,37.92,0.28,0,"395802",681304,"6518","<10",17.56,30.23,0.29,0,"91180","148620","1189","<10",19.15,31.21,0.25,0
2021-03-31,1476238,2448874,19438,17.71,29.37,0.23,0,"361913",630887,"4144","<10",14.14,24.64,0.16,0,"218748","339020","2813","<10",15.42,23.9,0.2,0,"391989",632808,"4574","<10",24.07,38.85,0.28,0,"409909",695940,"6694","<10",18.19,30.88,0.3,0,"93679","150219","1213","<10",19.67,31.55,0.25,0
2021-04-01,1536068,2509420,20292,18.43,30.1,0.24,0,"378064",648678,"4295","<10",14.77,25.34,0.17,0,"225993","346536","2916","<10",15.94,24.43,0.21,0,"406551",648959,"4740","<10",24.96,39.85,0.29,0,"427696",712408,"7044","<10",18.98,31.61,0.31,0,"97764","152839","1297","<10",20.53,32.1,0.27,0
2021-04-02,1595308,2563614,20850,19.14,30.75,0.25,0,"393359",664117,"4436","<10",15.37,25.94,0.17,0,"234160","353293","3005","<10",16.51,24.91,0.21,0,"420444",663184,"4841","<10",25.81,40.72,0.3,0,"446360",728146,"7247","<10",19.8,32.31,0.32,0,"100985","154874","1321","<10",21.21,32.53,0.28,0
2021-04-03,1640707,2610673,21243,19.68,31.31,0.25,0,"405423",677498,"4527","<10",15.84,26.47,0.18,0,"239668","358482","3045","<10",16.9,25.28,0.21,0,"430221",675502,"4933","<10",26.41,41.47,0.3,0,"461833",742547,"7407","<10",20.49,32.95,0.33,0,"103562","156644","1331","<10",21.75,32.9,0.28,0
2021-04-04,1669412,2640359,21548,20.02,31.67,0.26,0,"413709",686017,"4588","<10",16.16,26.8,0.18,0,"241777","360752","3087","<10",17.05,25.44,0.22,0,"435868",683584,"4992","<10",26.76,41.97,0.31,0,"472816",752160,"7541","<10",20.98,33.37,0.33,0,"105242","157846","1340","<10",22.1,33.15,0.28,0
2021-04-05,1713128,2692215,22061,20.55,32.29,0.26,0,"426580",700663,"4704","<10",16.66,27.37,0.18,0,"247778","367077","3167","<10",17.47,25.88,0.22,0,"445754",696472,"5092","<10",27.37,42.76,0.31,0,"486146",767336,"7741","<10",21.57,34.05,0.34,0,"106870","160667","1357","<10",22.44,33.74,0.28,0
2021-04-06,1760437,2757709,22623,21.12,33.08,0.27,0,"441299",719007,"4837","<10",17.24,28.09,0.19,0,"253649","374595","3242","<10",17.89,26.41,0.23,0,"456154",714147,"5207","<10",28.01,43.85,0.32,0,"500552",785468,"7948","<10",22.21,34.85,0.35,0,"108783","164492","1389","<10",22.85,34.55,0.29,0
2021-04-07,1812513,2826515,23129,21.74,33.9,0.28,0,"456158",739585,"4949","<10",17.82,28.89,0.19,0,"260316","382589","3331","<10",18.36,26.98,0.23,0,"469103",731651,"5316","<10",28.8,44.92,0.33,0,"515173",805510,"8123","<10",22.86,35.74,0.36,0,"111763","167180","1410","<10",23.47,35.11,0.3,0
2021-04-08,1871966,2900132,23694,22.45,34.79,0.28,0,"472085",761721,"5084","<10",18.44,29.76,0.2,0,"268034","391178","3422","<10",18.9,27.58,0.24,0,"484676",750186,"5425","<10",29.76,46.06,0.33,0,"531293",825855,"8317","<10",23.57,36.64,0.37,0,"115878","171192","1446","<10",24.34,35.95,0.3,0
2021-04-09,1932885,2973061,24317,23.18,35.66,0.29,0,"488556",782867,"5226","<10",19.08,30.58,0.2,0,"276948","400474","3536","<10",19.53,28.24,0.25,0,"499253",767973,"5568","<10",30.65,47.15,0.34,0,"547874",846653,"8512","<10",24.31,37.56,0.38,0,"120254","175094","1475","<10",25.26,36.77,0.31,0
2021-04-10,1977927,3032905,24756,23.73,36.38,0.3,0,"499464",799840,"5312","<10",19.51,31.24,0.21,0,"283049","407154","3615","<10",19.96,28.71,0.25,0,"510419",782840,"5683","<10",31.34,48.07,0.35,0,"562159",865694,"8659","<10",24.94,38.41,0.38,0,"122836","177377","1487","<10",25.8,37.25,0.31,0
2021-04-11,2011189,3076403,25106,24.12,36.9,0.3,0,"507724",812841,"5395","<10",19.83,31.75,0.21,0,"286847","411390","3665","<10",20.23,29.01,0.26,0,"518611",792261,"5757","<10",31.84,48.64,0.35,0,"572975",880832,"8795","<10",25.42,39.08,0.39,0,"125032","179079","1494","<10",26.26,37.61,0.31,0
2021-04-12,2054183,3133979,25670,24.64,37.59,0.31,0,"519328",829323,"5557","<10",20.29,32.4,0.22,0,"293466","419029","3750","<10",20.69,29.55,0.26,0,"529546",805343,"5869","<10",32.51,49.45,0.36,0,"585078",898614,"8982","<10",25.96,39.87,0.4,0,"126765","181670","1512","<10",26.62,38.15,0.32,0
2021-04-13,2086281,3184615,26175,25.02,38.2,0.31,0,"529101",844466,"5702","<10",20.67,32.99,0.22,0,"297828","425259","3832","<10",21,29.99,0.27,0,"537589",818605,"5964","<10",33.01,50.26,0.37,0,"593619",912876,"9141","<10",26.34,40.5,0.41,0,"128144","183409","1536","<10",26.91,38.52,0.32,0
2021-04-14,2123235,3232837,26682,25.47,38.78,0.32,0,"539121",858709,"5855","<10",21.06,33.54,0.23,0,"303115","431000","3913","<10",21.37,30.39,0.28,0,"546780",829587,"6067","<10",33.57,50.94,0.37,0,"604061",928369,"9297","<10",26.8,41.19,0.41,0,"130158","185172","1550","<10",27.34,38.89,0.33,0
2021-04-15,2163814,3283218,27282,25.95,39.38,0.33,0,"550278",874245,"6033","<10",21.5,34.15,0.24,0,"308709","436741","3990","<10",21.77,30.8,0.28,0,"556608",840268,"6174","<10",34.17,51.59,0.38,0,"616044",944071,"9514","<10",27.33,41.89,0.42,0,"132175","187893","1571","<10",27.76,39.46,0.33,0
2021-04-16,2202978,3333363,27793,26.42,39.98,0.33,0,"560759",889139,"6175","<10",21.91,34.73,0.24,0,"314521","443207","4052","<10",22.18,31.25,0.29,0,"565753",850637,"6267","<10",34.74,52.23,0.38,0,"628036",960047,"9710","<10",27.86,42.6,0.43,0,"133909","190333","1589","<10",28.12,39.97,0.33,0
2021-04-17,2236338,3375965,28215,26.82,40.49,0.34,0,"569297",901607,"6272","<10",22.24,35.22,0.25,0,"318689","447537","4103","<10",22.47,31.56,0.29,0,"572714",858935,"6352","<10",35.16,52.74,0.39,0,"638951",975685,"9862","<10",28.35,43.29,0.44,0,"136687","192201","1626","<10",28.71,40.37,0.34,0
2021-04-18,2263993,3403606,28562,27.16,40.83,0.34,0,"576676",910125,"6343","<10",22.53,35.55,0.25,0,"321760","450136","4151","<10",22.69,31.74,0.29,0,"578250",864036,"6420","<10",35.5,53.05,0.39,0,"648601",985968,"10009","<10",28.78,43.75,0.44,0,"138706","193341","1639","<10",29.13,40.61,0.34,0
2021-04-19,2298403,3440296,29005,27.57,41.27,0.35,0,"586041",921302,"6443","<10",22.89,35.99,0.25,0,"325740","454315","4211","<10",22.97,32.03,0.3,0,"587592",870861,"6534","<10",36.08,53.47,0.4,0,"658543",999060,"10153","<10",29.22,44.33,0.45,0,"140487","194758","1664","<10",29.51,40.9,0.35,0
2021-04-20,2336168,3479964,29432,28.02,41.74,0.35,0,"596598",933529,"6555","<10",23.31,36.47,0.26,0,"330155","459293","4251","<10",23.28,32.39,0.3,0,"597880",879104,"6631","<10",36.71,53.98,0.41,0,"669192",1011957,"10310","<10",29.69,44.9,0.46,0,"142343","196081","1685","<10",29.9,41.18,0.35,0
2021-04-21,2379572,3517601,30113,28.54,42.19,0.36,0,"609554",944049,"6709","<10",23.81,36.88,0.26,0,"335265","464161","4368","<10",23.64,32.73,0.31,0,"610317",886491,"6760","<10",37.47,54.43,0.42,0,"680502",1025369,"10493","<10",30.19,45.49,0.47,0,"143934","197531","1783","<10",30.23,41.49,0.37,0
2021-04-22,2425753,3554772,30561,29.1,42.64,0.37,0,"622612",954238,"6807","<10",24.32,37.28,0.27,0,"340443","469544","4431","<10",24.01,33.11,0.31,0,"623315",894109,"6852","<10",38.27,54.9,0.42,0,"692906",1037820,"10659","<10",30.74,46.05,0.47,0,"146477","199061","1812","<10",30.76,41.81,0.38,0
2021-04-23,2467966,3593058,30985,29.6,43.1,0.37,0,"634533",964839,"6920","<10",24.79,37.69,0.27,0,"345252","475471","4501","<10",24.34,33.53,0.32,0,"634589",901421,"6927","<10",38.96,55.35,0.43,0,"705251",1050871,"10807","<10",31.29,46.63,0.48,0,"148341","200456","1830","<10",31.15,42.1,0.38,0
2021-04-24,2508154,3624492,31349,30.09,43.48,0.38,0,"645903",973138,"7005","<10",25.23,38.01,0.27,0,"349442","479313","4537","<10",24.64,33.8,0.32,0,"645279",907133,"7014","<10",39.62,55.7,0.43,0,"717202",1063221,"10936","<10",31.82,47.17,0.49,0,"150328","201687","1857","<10",31.57,42.36,0.39,0
2021-04-25,2538414,3642888,31620,30.45,43.7,0.38,0,"654533",977831,"7069","<10",25.57,38.2,0.28,0,"351889","481366","4564","<10",24.81,33.94,0.32,0,"653408",910353,"7079","<10",40.12,55.89,0.43,0,"726748",1070791,"11040","<10",32.24,47.51,0.49,0,"151836","202547","1868","<10",31.89,42.54,0.39,0
2021-04-26,2579060,3670548,32063,30.94,44.03,0.38,0,"665661",985380,"7176","<10",26,38.49,0.28,0,"356264","485560","4627","<10",25.12,34.24,0.33,0,"664777",915003,"7177","<10",40.82,56.18,0.44,0,"738634",1080967,"11194","<10",32.77,47.96,0.5,0,"153724","203638","1889","<10",32.29,42.77,0.4,0
2021-04-27,2626900,3700493,32538,31.51,44.39,0.39,0,"678433",993842,"7298","<10",26.5,38.82,0.29,0,"361419","490427","4665","<10",25.48,34.58,0.33,0,"678873",920504,"7284","<10",41.68,56.52,0.45,0,"751419",1091023,"11348","<10",33.34,48.41,0.5,0,"156756","204697","1943","<10",32.92,42.99,0.41,0
2021-04-28,2684724,3729319,33092,32.2,44.73,0.4,0,"695596",1001502,"7447","<10",27.17,39.12,0.29,0,"367303","495465","4738","<10",25.9,34.94,0.33,0,"693817",926028,"7394","<10",42.6,56.86,0.45,0,"768393",1100567,"11538","<10",34.09,48.83,0.51,0,"159615","205757","1975","<10",33.52,43.21,0.41,0
2021-04-29,2742178,3759629,33563,32.89,45.1,0.4,0,"713054",1009689,"7576","<10",27.85,39.44,0.3,0,"373707","500752","4802","<10",26.35,35.31,0.34,0,"708588",931419,"7494","<10",43.51,57.19,0.46,0,"784466",1110482,"11693","<10",34.81,49.27,0.52,0,"162363","207287","1998","<10",34.1,43.53,0.42,0
2021-04-30,2795045,3791535,33985,33.53,45.48,0.41,0,"729040",1018185,"7713","<10",28.48,39.77,0.3,0,"379365","506131","4837","<10",26.75,35.69,0.34,0,"722261",937282,"7585","<10",44.35,57.55,0.47,0,"799773",1121273,"11837","<10",35.48,49.75,0.53,0,"164606","208664","2013","<10",34.57,43.82,0.42,0
2021-05-01,2839841,3815334,34478,34.06,45.76,0.41,0,"742124",1024407,"7827","<10",28.99,40.02,0.31,0,"382899","509810","4882","<10",27,35.95,0.34,0,"733583",941092,"7683","<10",45.04,57.78,0.47,0,"814928",1130361,"12024","<10",36.16,50.15,0.53,0,"166307","209664","2062","<10",34.93,44.03,0.43,0
2021-05-02,2876256,3828378,34666,34.5,45.92,0.42,0,"753284",1027741,"7871","<10",29.43,40.15,0.31,0,"385157","511300","4903","<10",27.16,36.05,0.35,0,"742001",943455,"7723","<10",45.56,57.93,0.47,0,"828071",1135507,"12102","<10",36.74,50.38,0.54,0,"167743","210375","2067","<10",35.23,44.18,0.43,0
2021-05-03,2929658,3848773,35025,35.14,46.17,0.42,0,"768441",1033327,"7956","<10",30.02,40.37,0.31,0,"391217","514695","4947","<10",27.59,36.29,0.35,0,"755170",946842,"7802","<10",46.37,58.13,0.48,0,"844463",1142742,"12240","<10",37.47,50.7,0.54,0,"170367","211167","2080","<10",35.78,44.35,0.44,0
2021-05-04,2987611,3873626,35390,35.84,46.46,0.42,0,"785082",1040185,"8048","<10",30.67,40.63,0.31,0,"397381","519049","4991","<10",28.02,36.6,0.35,0,"770661",951470,"7887","<10",47.32,58.42,0.48,0,"861344",1150785,"12369","<10",38.22,51.06,0.55,0,"173143","212137","2095","<10",36.36,44.55,0.44,0
2021-05-05,3037543,3897349,35787,36.44,46.75,0.43,0,"799701",1047044,"8171","<10",31.24,40.9,0.32,0,"403366","523137","5042","<10",28.44,36.89,0.36,0,"782854",955584,"7962","<10",48.07,58.67,0.49,0,"876956",1158488,"12503","<10",38.91,51.4,0.55,0,"174666","213096","2109","<10",36.68,44.75,0.44,0
2021-05-06,3088686,3920409,36127,37.05,47.03,0.43,0,"815282",1053551,"8281","<10",31.85,41.16,0.32,0,"409365","527253","5070","<10",28.86,37.18,0.36,0,"794627",959875,"8030","<10",48.79,58.93,0.49,0,"892523",1165672,"12619","<10",39.6,51.72,0.56,0,"176889","214058","2127","<10",37.15,44.96,0.45,0
2021-05-07,3142323,3944206,36509,37.69,47.31,0.44,0,"830882",1060389,"8389","<10",32.46,41.42,0.33,0,"416102","531443","5122","<10",29.34,37.47,0.36,0,"807078",964329,"8109","<10",49.55,59.21,0.5,0,"909186",1172853,"12745","<10",40.34,52.04,0.57,0,"179075","215192","2144","<10",37.61,45.19,0.45,0
2021-05-08,3184571,3962595,36779,38.2,47.53,0.44,0,"842663",1065431,"8463","<10",32.92,41.62,0.33,0,"421033","534102","5144","<10",29.69,37.66,0.36,0,"815895",967435,"8156","<10",50.09,59.4,0.5,0,"923786",1179620,"12855","<10",40.99,52.34,0.57,0,"181194","216007","2161","<10",38.05,45.37,0.45,0
2021-05-09,3214141,3971827,36970,38.55,47.64,0.44,0,"851286",1068054,"8505","<10",33.25,41.72,0.33,0,"423878","535109","5161","<10",29.89,37.73,0.36,0,"822033",969196,"8190","<10",50.47,59.51,0.5,0,"934467",1183125,"12940","<10",41.46,52.49,0.57,0,"182477","216343","2174","<10",38.32,45.44,0.46,0
2021-05-10,3254483,3988579,37279,39.04,47.84,0.45,0,"863406",1072906,"8580","<10",33.73,41.91,0.34,0,"428780","538213","5204","<10",30.23,37.95,0.37,0,"830318",971837,"8247","<10",50.98,59.67,0.51,0,"947589",1188563,"13054","<10",42.04,52.73,0.58,0,"184390","217060","2194","<10",38.73,45.59,0.46,0
2021-05-11,3299256,4010750,37661,39.57,48.11,0.45,0,"877120",1079335,"8689","<10",34.26,42.16,0.34,0,"434489","542153","5262","<10",30.64,38.23,0.37,0,"840222",975813,"8324","<10",51.59,59.91,0.51,0,"961190",1195441,"13180","<10",42.65,53.04,0.58,0,"186235","218008","2206","<10",39.11,45.79,0.46,0
2021-05-12,3341959,4031880,38002,40.09,48.36,0.46,0,"889446",1085146,"8795","<10",34.75,42.39,0.34,0,"439998","546007","5310","<10",31.02,38.5,0.37,0,"849305",979619,"8382","<10",52.15,60.15,0.51,0,"975504",1202086,"13293","<10",43.28,53.33,0.59,0,"187706","219022","2222","<10",39.42,46,0.47,0
2021-05-13,3384103,4059405,38350,40.59,48.69,0.46,0,"901611",1092875,"8899","<10",35.22,42.69,0.35,0,"445714","550468","5370","<10",31.43,38.81,0.38,0,"858595",986144,"8442","<10",52.72,60.55,0.52,0,"988491",1209682,"13399","<10",43.86,53.67,0.59,0,"189692","220236","2240","<10",39.84,46.25,0.47,0
2021-05-14,3428931,4089135,38692,41.13,49.05,0.46,0,"914217",1100673,"8997","<10",35.71,43,0.35,0,"452405","555582","5429","<10",31.9,39.17,0.38,0,"867760",993132,"8501","<10",53.28,60.98,0.52,0,"1002760",1218363,"13509","<10",44.49,54.06,0.6,0,"191789","221385","2256","<10",40.28,46.5,0.47,0
2021-05-15,3466284,4115324,39016,41.58,49.36,0.47,0,"924825",1107474,"9082","<10",36.13,43.26,0.35,0,"456690","559172","5470","<10",32.2,39.43,0.39,0,"874983",998878,"8564","<10",53.72,61.33,0.53,0,"1016248",1227242,"13631","<10",45.09,54.45,0.6,0,"193538","222558","2269","<10",40.65,46.74,0.48,0
