"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624522,1187010,8669,7.49,14.24,0.1,0,"143956",288133,"1589","<10",5.62,11.26,0.06,0,"88237","166042","1128","<10",6.22,11.71,0.08,0,"183908",319595,"2280","14",11.29,19.62,0.14,0,"160923",327942,"2976","11",7.14,14.55,0.13,0,"47498","85298","696","<10",9.98,17.91,0.15,0
2021-03-02,636178,1226344,8883,7.63,14.71,0.11,0,"146608",298269,"1626","<10",5.73,11.65,0.06,0,"91153","171253","1175","<10",6.43,12.08,0.08,0,"186683",330171,"2317","15",11.46,20.27,0.14,0,"163185",339180,"3050","11",7.24,15.05,0.14,0,"48549","87471","715","<10",10.2,18.37,0.15,0
2021-03-03,650680,1267577,9110,7.8,15.2,0.11,0,"150278",308804,"1665","10",5.87,12.06,0.07,0,"94706","176166","1215","<10",6.68,12.42,0.09,0,"189754",340708,"2374","15",11.65,20.92,0.15,0,"166658",352091,"3129","11",7.39,15.62,0.14,0,"49284","89808","727","<10",10.35,18.86,0.15,0
2021-03-04,672541,1318715,9398,8.07,15.82,0.11,0,"155720",321256,"1731","10",6.08,12.55,0.07,0,"99404","182656","1274","<10",7.01,12.88,0.09,0,"194108",354002,"2434","15",11.92,21.74,0.15,0,"172545",367329,"3218","11",7.66,16.3,0.14,0,"50764","93472","741","<10",10.66,19.63,0.16,0
2021-03-05,697067,1371861,9743,8.36,16.46,0.12,0,"161469",333925,"1837","10",6.31,13.04,0.07,0,"104809","190225","1328","<10",7.39,13.41,0.09,0,"198976",367688,"2502","15",12.22,22.58,0.15,0,"179621",383180,"3324","11",7.97,17,0.15,0,"52192","96843","752","<10",10.96,20.34,0.16,0
2021-03-06,717880,1415277,9968,8.61,16.98,0.12,0,"166025",344429,"1874","10",6.49,13.45,0.07,0,"109273","196323","1366","<10",7.71,13.84,0.1,0,"203241",378920,"2549","17",12.48,23.27,0.16,0,"185703",396500,"3420","11",8.24,17.59,0.15,0,"53638","99105","759","<10",11.27,20.81,0.16,0
2021-03-07,735413,1448991,10183,8.82,17.38,0.12,0,"170000",353122,"1915","10",6.64,13.79,0.07,0,"112804","200284","1403","<10",7.95,14.12,0.1,0,"207212",386798,"2591","17",12.72,23.75,0.16,0,"190486",407735,"3493","12",8.45,18.09,0.15,0,"54911","101052","781","<10",11.53,21.22,0.16,0
2021-03-08,754199,1488355,10512,9.05,17.85,0.13,0,"173845",363077,"2044","10",6.79,14.18,0.08,0,"117418","206785","1449","<10",8.28,14.58,0.1,0,"212100",396856,"2649","18",13.02,24.37,0.16,0,"194596",419268,"3570","12",8.63,18.6,0.16,0,"56240","102369","800","<10",11.81,21.5,0.17,0
2021-03-09,771889,1529305,10750,9.26,18.34,0.13,0,"177292",374137,"2092","10",6.93,14.62,0.08,0,"122016","213214","1511","<10",8.6,15.03,0.11,0,"216930",407696,"2697","19",13.32,25.03,0.17,0,"198239",430369,"3640","12",8.8,19.09,0.16,0,"57412","103889","810","<10",12.06,21.82,0.17,0
2021-03-10,790172,1580231,11038,9.48,18.95,0.13,0,"180649",388159,"2141","10",7.06,15.16,0.08,0,"126882","221048","1567","<10",8.95,15.59,0.11,0,"222205",419995,"2775","20",13.64,25.79,0.17,0,"202413",444746,"3733","12",8.98,19.73,0.17,0,"58023","106283","822","<10",12.19,22.32,0.17,0
2021-03-11,814592,1639180,11307,9.77,19.66,0.14,0,"186617",404156,"2192","11",7.29,15.79,0.09,0,"131616","229375","1623","<10",9.28,16.17,0.11,0,"227837",434105,"2832","20",13.99,26.65,0.17,0,"208772",461646,"3824","13",9.26,20.48,0.17,0,"59750","109898","836","<10",12.55,23.08,0.18,0
2021-03-12,844934,1691107,11695,10.13,20.28,0.14,0,"194152",418444,"2270","12",7.58,16.35,0.09,0,"136023","237167","1669","<10",9.59,16.72,0.12,0,"235782",445734,"2923","20",14.48,27.37,0.18,0,"217278",476940,"3973","13",9.64,21.16,0.18,0,"61699","112822","860","<10",12.96,23.69,0.18,0
2021-03-13,871939,1732139,12003,10.46,20.78,0.14,0,"200384",429546,"2324","13",7.83,16.78,0.09,0,"139242","242091","1709","<10",9.82,17.07,0.12,0,"242852",454973,"2994","20",14.91,27.93,0.18,0,"225572",490324,"4088","13",10.01,21.75,0.18,0,"63889","115205","888","<10",13.42,24.2,0.19,0
2021-03-14,889283,1763512,12245,10.67,21.15,0.15,0,"204999",438559,"2376","13",8.01,17.13,0.09,0,"141030","244926","1733","<10",9.94,17.27,0.12,0,"247008",461176,"3045","21",15.17,28.32,0.19,0,"231293",501401,"4191","13",10.26,22.25,0.19,0,"64953","117450","900","<10",13.64,24.67,0.19,0
2021-03-15,908968,1798764,12587,10.9,21.58,0.15,0,"209586",449023,"2455","13",8.19,17.54,0.1,0,"143828","249578","1783","<10",10.14,17.6,0.13,0,"252506",468852,"3128","22",15.5,28.79,0.19,0,"236825",512420,"4300","13",10.51,22.74,0.19,0,"66223","118891","921","<10",13.91,24.97,0.19,0
2021-03-16,931958,1838591,12898,11.18,22.05,0.15,0,"214807",461695,"2525","13",8.39,18.04,0.1,0,"147630","254990","1821","<10",10.41,17.98,0.13,0,"259395",477381,"3206","24",15.93,29.31,0.2,0,"242581",524384,"4405","13",10.76,23.27,0.2,0,"67545","120141","941","<10",14.19,25.23,0.2,0
2021-03-17,958361,1880798,13339,11.5,22.56,0.16,0,"222317",473377,"2637","14",8.68,18.49,0.1,0,"151683","261156","1889","<10",10.7,18.41,0.13,0,"265400",488287,"3323","24",16.3,29.98,0.2,0,"250662",535892,"4537","13",11.12,23.78,0.2,0,"68299","122086","953","<10",14.34,25.64,0.2,0
2021-03-18,987786,1931046,13781,11.85,23.16,0.17,0,"230610",487417,"2750","14",9.01,19.04,0.11,0,"156005","267816","1954","<10",11,18.88,0.14,0,"271791",500978,"3408","24",16.69,30.76,0.21,0,"259951",549916,"4700","13",11.53,24.4,0.21,0,"69429","124919","969","<10",14.58,26.24,0.2,0
2021-03-19,1020184,1979844,14161,12.24,23.75,0.17,0,"239529",501189,"2847","15",9.36,19.58,0.11,0,"161160","274640","2015","<10",11.36,19.37,0.14,0,"279348",513056,"3482","24",17.15,31.5,0.21,0,"269388",562675,"4838","13",11.95,24.96,0.21,0,"70759","128284","979","<10",14.86,26.94,0.21,0
2021-03-20,1048117,2019737,14497,12.57,24.23,0.17,0,"246810",511843,"2937","16",9.64,19.99,0.11,0,"165032","280289","2073","<10",11.64,19.76,0.15,0,"286078",522736,"3532","25",17.56,32.1,0.22,0,"278521",574122,"4962","13",12.36,25.47,0.22,0,"71676","130747","993","<10",15.05,27.46,0.21,0
2021-03-21,1066936,2047451,14813,12.8,24.56,0.18,0,"252294",519273,"3016","16",9.86,20.28,0.12,0,"166919","283323","2111","<10",11.77,19.98,0.15,0,"289161",529700,"3581","25",17.75,32.52,0.22,0,"286153",582905,"5103","13",12.7,25.86,0.23,0,"72409","132250","1002","<10",15.21,27.78,0.21,0
2021-03-22,1095044,2082712,15155,13.14,24.98,0.18,0,"260721",529325,"3095","17",10.18,20.68,0.12,0,"171276","287668","2151","<10",12.08,20.28,0.15,0,"295647",539651,"3663","25",18.15,33.13,0.22,0,"294061",592221,"5233","13",13.05,26.28,0.23,0,"73339","133847","1013","<10",15.4,28.11,0.21,0
2021-03-23,1129041,2122869,15467,13.54,25.46,0.19,0,"269983",541190,"3157","17",10.55,21.14,0.12,0,"176419","292768","2210","<10",12.44,20.64,0.16,0,"304379",550557,"3743","25",18.69,33.8,0.23,0,"303645",602901,"5333","13",13.47,26.75,0.24,0,"74615","135453","1024","<10",15.67,28.45,0.22,0
2021-03-24,1167377,2166173,15863,14,25.98,0.19,0,"279907",553249,"3239","18",10.93,21.61,0.13,0,"181632","299369","2261","<10",12.81,21.11,0.16,0,"313801",561887,"3851","25",19.27,34.5,0.24,0,"315327",614628,"5463","13",13.99,27.27,0.24,0,"76710","137040","1049","<10",16.11,28.78,0.22,0
2021-03-25,1217312,2211708,16358,14.6,26.53,0.2,0,"292941",565295,"3363","18",11.44,22.08,0.13,0,"187210","305684","2318","<10",13.2,21.55,0.16,0,"326955",573971,"3960","26",20.07,35.24,0.24,0,"330176",627184,"5649","13",14.65,27.83,0.25,0,"80030","139574","1068","<10",16.81,29.31,0.22,0
2021-03-26,1270477,2251978,16923,15.24,27.01,0.2,0,"306596",575961,"3506","18",11.98,22.5,0.14,0,"192986","311561","2395","<10",13.61,21.97,0.17,0,"341580",583227,"4083","30",20.97,35.81,0.25,0,"346075",639402,"5843","13",15.35,28.37,0.26,0,"83240","141827","1096","<10",17.48,29.79,0.23,0
2021-03-27,1314583,2288877,17384,15.77,27.46,0.21,0,"317785",586216,"3627","20",12.41,22.9,0.14,0,"198655","316689","2455","<10",14.01,22.33,0.17,0,"352312",591984,"4167","30",21.63,36.35,0.26,0,"359998",650272,"6016","14",15.97,28.85,0.27,0,"85833","143716","1119","<10",18.03,30.18,0.24,0
2021-03-28,1347215,2315188,17776,16.16,27.77,0.21,0,"326328",593495,"3748","20",12.75,23.18,0.15,0,"201915","320146","2493","<10",14.24,22.57,0.18,0,"359561",597863,"4230","31",22.08,36.71,0.26,0,"371624",658843,"6169","14",16.49,29.23,0.27,0,"87787","144841","1136","<10",18.44,30.42,0.24,0
2021-03-29,1385852,2351453,18231,16.62,28.21,0.22,0,"336353",602991,"3870","20",13.14,23.56,0.15,0,"207230","325876","2557","<10",14.61,22.98,0.18,0,"369286",606517,"4328","31",22.67,37.24,0.27,0,"383700",669135,"6324","14",17.02,29.69,0.28,0,"89283","146934","1152","<10",18.75,30.86,0.24,0
2021-03-30,1427736,2393922,18663,17.13,28.72,0.22,0,"348352",615243,"3989","20",13.61,24.03,0.16,0,"212693","331958","2610","<10",15,23.41,0.18,0,"380050",616953,"4429","32",23.33,37.88,0.27,0,"395547",681257,"6471","15",17.55,30.23,0.29,0,"91094","148511","1164","<10",19.13,31.19,0.24,0
2021-03-31,1475266,2447664,19151,17.7,29.36,0.23,0,"361985",630893,"4118","21",14.14,24.65,0.16,0,"218459","338636","2678","<10",15.4,23.88,0.19,0,"391580",632145,"4524","33",24.04,38.81,0.28,0,"409648",695882,"6644","15",18.18,30.88,0.29,0,"93594","150108","1187","<10",19.66,31.53,0.25,0
2021-04-01,1535043,2508134,19976,18.41,30.09,0.24,0,"378111",648667,"4267","21",14.77,25.34,0.17,0,"225680","346156","2770","<10",15.91,24.41,0.2,0,"406137",648264,"4683","34",24.94,39.8,0.29,0,"427443",712328,"6990","15",18.96,31.6,0.31,0,"97672","152719","1266","<10",20.51,32.07,0.27,0
2021-04-02,1594258,2562282,20524,19.12,30.73,0.25,0,"393392",664073,"4405","21",15.37,25.94,0.17,0,"233831","352902","2856","<10",16.49,24.88,0.2,0,"420027",662498,"4782","34",25.79,40.68,0.29,0,"446114",728059,"7192","16",19.79,32.3,0.32,0,"100894","154750","1289","<10",21.19,32.5,0.27,0
2021-04-03,1639670,2609321,20907,19.67,31.3,0.25,0,"405473",677469,"4490","21",15.84,26.46,0.18,0,"239347","358095","2896","<10",16.88,25.25,0.2,0,"429789",674816,"4874","34",26.39,41.43,0.3,0,"461593",742428,"7348","16",20.48,32.94,0.33,0,"103468","156513","1299","<10",21.73,32.87,0.27,0
2021-04-04,1668378,2639004,21206,20.01,31.65,0.25,0,"413773",685988,"4551","22",16.16,26.8,0.18,0,"241448","360359","2935","<10",17.02,25.41,0.21,0,"435439",682912,"4933","34",26.74,41.93,0.3,0,"472575",752033,"7479","16",20.97,33.37,0.33,0,"105143","157712","1308","<10",22.08,33.12,0.27,0
2021-04-05,1712082,2690826,21714,20.54,32.28,0.26,0,"426647",700610,"4666","22",16.67,27.37,0.18,0,"247459","366676","3010","<10",17.45,25.85,0.21,0,"445311",695820,"5032","34",27.34,42.72,0.31,0,"485895",767188,"7681","16",21.56,34.04,0.34,0,"106770","160532","1325","<10",22.42,33.72,0.28,0
2021-04-06,1759371,2756270,22261,21.1,33.06,0.27,0,"441387",718915,"4795","23",17.24,28.08,0.19,0,"253331","374193","3082","<10",17.86,26.38,0.22,0,"455682",713520,"5144","34",27.98,43.81,0.32,0,"500297",785295,"7883","17",22.2,34.84,0.35,0,"108674","164347","1357","<10",22.82,34.52,0.28,0
2021-04-07,1811429,2825008,22759,21.73,33.89,0.27,0,"456251",739463,"4907","24",17.82,28.89,0.19,0,"259994","382190","3164","<10",18.33,26.95,0.22,0,"468617",731006,"5255","36",28.77,44.88,0.32,0,"514921",805318,"8057","18",22.85,35.73,0.36,0,"111646","167031","1376","<10",23.45,35.08,0.29,0
2021-04-08,1870852,2898576,23311,22.44,34.77,0.28,0,"472166",761581,"5039","26",18.44,29.75,0.2,0,"267718","390770","3250","<10",18.88,27.55,0.23,0,"484156",749525,"5363","36",29.73,46.02,0.33,0,"531052",825666,"8248","18",23.56,36.63,0.37,0,"115760","171034","1411","<10",24.31,35.92,0.3,0
2021-04-09,1931768,2971477,23925,23.17,35.64,0.29,0,"488638",782728,"5182","26",19.09,30.58,0.2,0,"276631","400074","3362","<10",19.51,28.21,0.24,0,"498749",767311,"5505","37",30.62,47.11,0.34,0,"547617",846431,"8436","19",24.3,37.55,0.37,0,"120133","174933","1440","<10",25.23,36.74,0.3,0
2021-04-10,1976796,3031286,24356,23.71,36.36,0.29,0,"499548",799703,"5265","26",19.51,31.24,0.21,0,"282727","406753","3439","<10",19.94,28.68,0.24,0,"509875",782153,"5616","37",31.31,48.02,0.34,0,"561931",865467,"8584","20",24.93,38.4,0.38,0,"122715","177210","1452","<10",25.77,37.22,0.3,0
2021-04-11,2010071,3074768,24702,24.11,36.88,0.3,0,"507827",812692,"5349","27",19.84,31.75,0.21,0,"286525","410993","3487","<10",20.2,28.98,0.25,0,"518071",791559,"5687","38",31.81,48.6,0.35,0,"572738",880618,"8720","20",25.41,39.07,0.39,0,"124910","178906","1459","<10",26.23,37.57,0.31,0
2021-04-12,2053057,3132309,25260,24.63,37.57,0.3,0,"519417",829175,"5509","27",20.29,32.39,0.22,0,"293127","418624","3567","<10",20.67,29.52,0.25,0,"529014",804616,"5798","39",32.48,49.4,0.36,0,"584854",898391,"8908","20",25.95,39.86,0.4,0,"126645","181503","1478","<10",26.6,38.12,0.31,0
2021-04-13,2085105,3182901,25756,25.01,38.18,0.31,0,"529170",844291,"5652","28",20.67,32.98,0.22,0,"297488","424861","3647","<10",20.98,29.96,0.26,0,"537042",817859,"5889","39",32.97,50.22,0.36,0,"593383",912652,"9065","20",26.33,40.49,0.4,0,"128022","183238","1503","<10",26.89,38.48,0.32,0
2021-04-14,2122003,3231062,26255,25.45,38.76,0.31,0,"539169",858540,"5804","29",21.06,33.54,0.23,0,"302771","430592","3727","<10",21.35,30.36,0.26,0,"546221",828804,"5989","39",33.54,50.89,0.37,0,"603809",928134,"9218","20",26.79,41.18,0.41,0,"130033","184992","1517","<10",27.31,38.85,0.32,0
2021-04-15,2162527,3281404,26847,25.94,39.36,0.32,0,"550309",874082,"5981","30",21.5,34.15,0.23,0,"308347","436329","3798","<10",21.74,30.77,0.27,0,"556064",839468,"6095","41",34.14,51.54,0.37,0,"615760",943810,"9435","20",27.32,41.88,0.42,0,"132047","187715","1538","<10",27.73,39.42,0.32,0
2021-04-16,2201684,3331411,27348,26.41,39.96,0.33,0,"560778",888978,"6124","31",21.91,34.73,0.24,0,"314157","442795","3860","<10",22.15,31.22,0.27,0,"565191",849793,"6186","41",34.7,52.18,0.38,0,"627769",959695,"9624","20",27.85,42.58,0.43,0,"133789","190150","1554","<10",28.1,39.94,0.33,0
2021-04-17,2235007,3374028,27758,26.81,40.47,0.33,0,"569321",901459,"6218","31",22.24,35.21,0.24,0,"318332","447125","3908","<10",22.45,31.53,0.28,0,"572122",858095,"6268","43",35.13,52.69,0.38,0,"638664",975336,"9774","21",28.34,43.27,0.43,0,"136568","192013","1590","<10",28.68,40.33,0.33,0
2021-04-18,2262637,3401671,28100,27.14,40.8,0.34,0,"576690",909975,"6287","31",22.53,35.55,0.25,0,"321399","449731","3954","<10",22.66,31.71,0.28,0,"577658",863200,"6336","43",35.47,53,0.39,0,"648301",985617,"9920","21",28.76,43.73,0.44,0,"138589","193148","1603","<10",29.11,40.57,0.34,0
2021-04-19,2297027,3438358,28535,27.55,41.24,0.34,0,"586037",921158,"6386","31",22.89,35.98,0.25,0,"325378","453910","4015","<10",22.94,32.01,0.28,0,"587003",870014,"6448","44",36.04,53.42,0.4,0,"658241",998713,"10059","21",29.21,44.31,0.45,0,"140368","194563","1627","<10",29.48,40.86,0.34,0
2021-04-20,2334772,3477983,28952,28.01,41.72,0.35,0,"596575",933378,"6494","31",23.3,36.46,0.25,0,"329788","458888","4053","<10",23.25,32.36,0.29,0,"597294",878241,"6543","44",36.67,53.92,0.4,0,"668896",1011593,"10217","21",29.68,44.88,0.45,0,"142219","195883","1645","<10",29.87,41.14,0.35,0
2021-04-21,2378114,3515586,29623,28.53,42.17,0.36,0,"609510",943895,"6647","31",23.81,36.87,0.26,0,"334872","463750","4171","<10",23.61,32.7,0.29,0,"609726",885616,"6663","44",37.44,54.38,0.41,0,"680196",1024993,"10399","21",30.18,45.48,0.46,0,"143810","197332","1743","<10",30.2,41.44,0.37,0
2021-04-22,2424289,3552705,30060,29.08,42.61,0.36,0,"622560",954073,"6742","31",24.32,37.27,0.26,0,"340054","469116","4230","<10",23.98,33.08,0.3,0,"622722",893213,"6755","44",38.23,54.84,0.41,0,"692607",1037445,"10561","21",30.73,46.03,0.47,0,"146346","198858","1772","<10",30.74,41.76,0.37,0
2021-04-23,2466456,3590952,30481,29.59,43.07,0.37,0,"634469",964663,"6853","31",24.78,37.68,0.27,0,"344866","475026","4300","<10",24.32,33.49,0.3,0,"633983",900531,"6831","44",38.93,55.29,0.42,0,"704932",1050485,"10708","21",31.28,46.61,0.48,0,"148206","200247","1789","<10",31.13,42.06,0.38,0
2021-04-24,2506600,3622386,30839,30.07,43.45,0.37,0,"645825",972963,"6936","31",25.23,38.01,0.27,0,"349060","478865","4335","<10",24.61,33.77,0.31,0,"644665",906247,"6915","45",39.58,55.64,0.42,0,"716859",1062836,"10838","21",31.81,47.16,0.48,0,"150191","201475","1815","<10",31.54,42.31,0.38,0
2021-04-25,2536875,3640766,31105,30.43,43.67,0.37,0,"654452",977668,"6996","31",25.57,38.19,0.27,0,"351504","480914","4362","<10",24.79,33.91,0.31,0,"652799",909464,"6982","45",40.08,55.84,0.43,0,"726417",1070388,"10939","21",32.23,47.49,0.49,0,"151703","202332","1826","<10",31.86,42.49,0.38,0
2021-04-26,2577495,3668413,31538,30.92,44,0.38,0,"665580",985208,"7104","32",26,38.49,0.28,0,"355878","485101","4421","<10",25.09,34.21,0.31,0,"664154",914118,"7079","45",40.78,56.13,0.43,0,"738305",1080566,"11088","22",32.76,47.94,0.49,0,"153578","203420","1846","<10",32.25,42.72,0.39,0
2021-04-27,2625327,3698344,32007,31.49,44.36,0.38,0,"678322",993676,"7225","32",26.5,38.82,0.28,0,"361039","489971","4460","<10",25.46,34.55,0.31,0,"678273",919595,"7183","45",41.64,56.46,0.44,0,"751087",1090633,"11242","22",33.32,48.39,0.5,0,"156606","204469","1897","<10",32.89,42.94,0.4,0
2021-04-28,2683095,3727127,32551,32.18,44.71,0.39,0,"695464",1001329,"7372","32",27.17,39.12,0.29,0,"366931","494991","4526","<10",25.87,34.9,0.32,0,"693208",925116,"7293","46",42.56,56.8,0.45,0,"768030",1100162,"11432","22",34.08,48.81,0.51,0,"159462","205529","1928","<10",33.49,43.17,0.4,0
2021-04-29,2740525,3757413,33017,32.87,45.07,0.4,0,"712911",1009515,"7500","32",27.85,39.44,0.29,0,"373329","500272","4587","<10",26.32,35.27,0.32,0,"707987",930506,"7396","46",43.47,57.13,0.45,0,"784089",1110061,"11585","22",34.79,49.25,0.51,0,"162209","207059","1949","<10",34.07,43.49,0.41,0
2021-04-30,2793372,3789290,33424,33.51,45.45,0.4,0,"728898",1018004,"7632","32",28.47,39.77,0.3,0,"378984","505647","4622","<10",26.72,35.65,0.33,0,"721668",936355,"7479","46",44.31,57.49,0.46,0,"799371",1120854,"11726","22",35.47,49.73,0.52,0,"164451","208430","1965","<10",34.54,43.77,0.41,0
2021-05-01,2838132,3813056,33908,34.04,45.74,0.41,0,"742001",1024221,"7745","34",28.99,40.01,0.3,0,"382515","509315","4665","<10",26.97,35.91,0.33,0,"732966",940164,"7575","48",45,57.72,0.47,0,"814508",1129930,"11909","24",36.14,50.13,0.53,0,"166142","209426","2014","<10",34.89,43.98,0.42,0
2021-05-02,2874547,3826085,34094,34.48,45.89,0.41,0,"753166",1027546,"7790","34",29.42,40.14,0.3,0,"384776","510803","4685","<10",27.13,36.02,0.33,0,"741371",942525,"7614","48",45.52,57.87,0.47,0,"827663",1135073,"11986","24",36.72,50.36,0.53,0,"167571","210138","2019","<10",35.19,44.13,0.42,0
2021-05-03,2927943,3846453,34447,35.12,46.14,0.41,0,"768334",1033116,"7876","35",30.01,40.36,0.31,0,"390830","514188","4727","<10",27.56,36.26,0.33,0,"754538",945903,"7693","49",46.33,58.08,0.47,0,"844037",1142314,"12119","24",37.45,50.68,0.54,0,"170204","210932","2032","<10",35.75,44.3,0.43,0
2021-05-04,2985846,3871276,34802,35.82,46.44,0.42,0,"784944",1039963,"7965","36",30.66,40.63,0.31,0,"396987","518541","4770","<10",27.99,36.56,0.34,0,"770004",950525,"7775","49",47.28,58.36,0.48,0,"860931",1150347,"12245","25",38.2,51.04,0.54,0,"172980","211900","2047","<10",36.33,44.5,0.43,0
2021-05-05,3035719,3894998,35190,36.41,46.72,0.42,0,"799559",1046822,"8086","37",31.23,40.89,0.32,0,"402976","522634","4819","<10",28.41,36.85,0.34,0,"782170",954643,"7850","49",48.02,58.61,0.48,0,"876515",1158042,"12375","25",38.89,51.38,0.55,0,"174499","212857","2060","<10",36.65,44.7,0.43,0
2021-05-06,3086811,3918040,35526,37.03,47,0.43,0,"815134",1053327,"8196","37",31.84,41.15,0.32,0,"408967","526739","4847","<10",28.84,37.14,0.34,0,"793940",958936,"7916","49",48.75,58.88,0.49,0,"892058",1165223,"12490","25",39.58,51.7,0.55,0,"176712","213815","2077","<10",37.11,44.91,0.44,0
2021-05-07,3140422,3941817,35906,37.67,47.28,0.43,0,"830738",1060166,"8300","37",32.45,41.41,0.32,0,"415710","530923","4899","<10",29.31,37.44,0.35,0,"806370",963398,"7996","50",49.51,59.15,0.49,0,"908717",1172382,"12617","25",40.32,52.02,0.56,0,"178887","214948","2094","<10",37.57,45.14,0.44,0
2021-05-08,3182660,3960194,36171,38.18,47.5,0.43,0,"842519",1065204,"8371","38",32.91,41.61,0.33,0,"420641","533572","4918","<10",29.66,37.62,0.35,0,"815194",966509,"8042","50",50.05,59.34,0.49,0,"923307",1179152,"12729","25",40.97,52.32,0.56,0,"180999","215757","2111","<10",38.01,45.31,0.44,0
2021-05-09,3212230,3969416,36357,38.53,47.61,0.44,0,"851147",1067824,"8412","38",33.25,41.71,0.33,0,"423492","534575","4935","<10",29.86,37.69,0.35,0,"821322",968269,"8075","51",50.43,59.45,0.5,0,"933992",1182656,"12812","25",41.44,52.47,0.57,0,"182277","216092","2123","<10",38.28,45.38,0.45,0
2021-05-10,3252562,3986166,36660,39.01,47.81,0.44,0,"863263",1072674,"8484","38",33.72,41.9,0.33,0,"428383","537672","4979","<10",30.21,37.91,0.35,0,"829601",970911,"8131","51",50.94,59.61,0.5,0,"947123",1188100,"12924","25",42.02,52.71,0.57,0,"184192","216809","2142","<10",38.68,45.53,0.45,0
2021-05-11,3297275,4008313,37033,39.55,48.08,0.44,0,"876966",1079100,"8589","38",34.26,42.15,0.34,0,"434086","541596","5036","<10",30.61,38.19,0.36,0,"839481",974895,"8205","53",51.54,59.86,0.5,0,"960718",1194968,"13048","25",42.63,53.02,0.58,0,"186024","217754","2155","<10",39.07,45.73,0.45,0
2021-05-12,3339953,4029435,37368,40.06,48.33,0.45,0,"889292",1084906,"8693","38",34.74,42.38,0.34,0,"439598","545453","5083","<10",31,38.46,0.36,0,"848545",978697,"8262","53",52.1,60.09,0.51,0,"975030",1201613,"13159","26",43.26,53.31,0.58,0,"187488","218766","2171","<10",39.38,45.95,0.46,0
2021-05-13,3382057,4056954,37710,40.57,48.66,0.45,0,"901450",1092631,"8796","38",35.21,42.68,0.34,0,"445292","549909","5142","<10",31.4,38.77,0.36,0,"857822",985214,"8319","54",52.67,60.49,0.51,0,"988017",1209223,"13264","27",43.84,53.65,0.59,0,"189476","219977","2189","<10",39.79,46.2,0.46,0
2021-05-14,3426820,4086661,38048,41.1,49.02,0.46,0,"914038",1100432,"8894","38",35.71,42.99,0.35,0,"451972","555016","5196","<10",31.87,39.14,0.37,0,"866965",992199,"8379","55",53.23,60.92,0.51,0,"1002272",1217896,"13374","27",44.47,54.04,0.59,0,"191573","221118","2205","<10",40.23,46.44,0.46,0
2021-05-15,3464155,4112850,38369,41.55,49.33,0.46,0,"924646",1107232,"8976","38",36.12,43.25,0.35,0,"456245","558615","5238","<10",32.17,39.39,0.37,0,"874191",997939,"8441","57",53.67,61.27,0.52,0,"1015754",1226779,"13496","28",45.07,54.43,0.6,0,"193319","222285","2218","<10",40.6,46.68,0.47,0
2021-05-16,3485521,4129957,38519,41.81,49.54,0.46,0,"930338",1111411,"9008","38",36.34,43.42,0.35,0,"458821","560724","5257","<10",32.35,39.54,0.37,0,"878352",1002279,"8471","57",53.93,61.54,0.52,0,"1023617",1232516,"13558","28",45.42,54.68,0.6,0,"194393","223027","2225","<10",40.83,46.84,0.47,0
