"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-01,624480,1186965,8663,7.49,14.24,0.1,0,"143911",288095,"1581","<10",5.62,11.25,0.06,0,"88249","166060","1127","<10",6.22,11.71,0.08,0,"183909",319595,"2276","14",11.29,19.62,0.14,0,"160905",327914,"2981","11",7.14,14.55,0.13,0,"47506","85301","698","<10",9.98,17.91,0.15,0
2021-03-02,636136,1226310,8879,7.63,14.71,0.11,0,"146563",298227,"1619","<10",5.73,11.65,0.06,0,"91165","171272","1174","<10",6.43,12.08,0.08,0,"186685",330183,"2313","15",11.46,20.27,0.14,0,"163166",339154,"3056","11",7.24,15.05,0.14,0,"48557","87474","717","<10",10.2,18.37,0.15,0
2021-03-03,650639,1267543,9106,7.8,15.2,0.11,0,"150236",308761,"1658","10",5.87,12.06,0.06,0,"94717","176182","1214","<10",6.68,12.42,0.09,0,"189752",340726,"2370","15",11.65,20.92,0.15,0,"166643",352061,"3135","11",7.39,15.62,0.14,0,"49291","89813","729","<10",10.35,18.86,0.15,0
2021-03-04,672498,1318679,9395,8.07,15.82,0.11,0,"155678",321218,"1725","10",6.08,12.55,0.07,0,"99414","182667","1273","<10",7.01,12.88,0.09,0,"194107",354018,"2430","15",11.92,21.74,0.15,0,"172529",367301,"3224","11",7.65,16.3,0.14,0,"50770","93475","743","<10",10.66,19.63,0.16,0
2021-03-05,697017,1371822,9740,8.36,16.45,0.12,0,"161426",333883,"1831","10",6.31,13.04,0.07,0,"104819","190231","1326","<10",7.39,13.41,0.09,0,"198970",367710,"2498","15",12.22,22.58,0.15,0,"179605",383154,"3331","11",7.97,17,0.15,0,"52197","96844","754","<10",10.96,20.34,0.16,0
2021-03-06,717842,1415247,9964,8.61,16.98,0.12,0,"165982",344387,"1868","10",6.48,13.45,0.07,0,"109286","196330","1364","<10",7.71,13.84,0.1,0,"203241",378945,"2545","17",12.48,23.27,0.16,0,"185690",396477,"3426","11",8.24,17.59,0.15,0,"53643","99108","761","<10",11.27,20.81,0.16,0
2021-03-07,735376,1448960,10179,8.82,17.38,0.12,0,"169957",353079,"1909","10",6.64,13.79,0.07,0,"112818","200293","1401","<10",7.95,14.12,0.1,0,"207212",386822,"2587","17",12.72,23.75,0.16,0,"190472",407712,"3499","11",8.45,18.09,0.16,0,"54917","101054","783","<10",11.53,21.22,0.16,0
2021-03-08,754162,1488328,10507,9.05,17.85,0.13,0,"173803",363037,"2038","10",6.79,14.18,0.08,0,"117435","206795","1446","<10",8.28,14.58,0.1,0,"212098",396881,"2645","17",13.02,24.37,0.16,0,"194581",419245,"3575","11",8.63,18.6,0.16,0,"56245","102370","803","<10",11.81,21.5,0.17,0
2021-03-09,771853,1529279,10745,9.26,18.34,0.13,0,"177249",374094,"2086","10",6.92,14.61,0.08,0,"122033","213226","1508","<10",8.6,15.03,0.11,0,"216931",407720,"2693","18",13.32,25.03,0.17,0,"198223",430349,"3645","11",8.79,19.09,0.16,0,"57417","103890","813","<10",12.06,21.82,0.17,0
2021-03-10,790139,1580206,11032,9.48,18.95,0.13,0,"180606",388114,"2134","10",7.06,15.16,0.08,0,"126902","221058","1564","<10",8.95,15.59,0.11,0,"222205",420021,"2771","19",13.64,25.79,0.17,0,"202398",444728,"3738","11",8.98,19.73,0.17,0,"58028","106285","825","<10",12.19,22.32,0.17,0
2021-03-11,814554,1639152,11301,9.77,19.66,0.14,0,"186571",404114,"2185","11",7.29,15.79,0.09,0,"131634","229384","1620","<10",9.28,16.17,0.11,0,"227837",434130,"2828","20",13.99,26.65,0.17,0,"208757",461625,"3829","12",9.26,20.48,0.17,0,"59755","109899","839","<10",12.55,23.08,0.18,0
2021-03-12,844897,1691083,11687,10.13,20.28,0.14,0,"194105",418406,"2261","12",7.58,16.34,0.09,0,"136042","237175","1666","<10",9.59,16.72,0.12,0,"235782",445760,"2919","20",14.48,27.37,0.18,0,"217261",476917,"3978","12",9.64,21.16,0.18,0,"61707","112825","863","<10",12.96,23.7,0.18,0
2021-03-13,871902,1732119,11994,10.46,20.78,0.14,0,"200336",429518,"2313","13",7.83,16.78,0.09,0,"139262","242100","1706","<10",9.82,17.07,0.12,0,"242850",454994,"2991","20",14.91,27.94,0.18,0,"225556",490299,"4092","12",10.01,21.75,0.18,0,"63898","115208","892","<10",13.42,24.2,0.19,0
2021-03-14,889245,1763498,12236,10.67,21.15,0.15,0,"204952",438532,"2364","13",8.01,17.13,0.09,0,"141050","244936","1730","<10",9.95,17.27,0.12,0,"247006",461198,"3043","21",15.17,28.32,0.19,0,"231275",501379,"4195","12",10.26,22.25,0.19,0,"64962","117453","904","<10",13.64,24.67,0.19,0
2021-03-15,908931,1798741,12578,10.9,21.58,0.15,0,"209539",448997,"2443","13",8.19,17.54,0.1,0,"143850","249590","1780","<10",10.14,17.6,0.13,0,"252501",468872,"3126","22",15.5,28.79,0.19,0,"236809",512390,"4304","12",10.51,22.73,0.19,0,"66232","118892","925","<10",13.91,24.97,0.19,0
2021-03-16,931921,1838568,12889,11.18,22.05,0.15,0,"214754",461668,"2513","13",8.39,18.03,0.1,0,"147653","255003","1818","<10",10.41,17.98,0.13,0,"259394",477402,"3204","24",15.93,29.31,0.2,0,"242566",524354,"4409","12",10.76,23.26,0.2,0,"67554","120141","945","<10",14.19,25.23,0.2,0
2021-03-17,958326,1880778,13329,11.5,22.56,0.16,0,"222261",473348,"2624","14",8.68,18.49,0.1,0,"151706","261170","1886","<10",10.7,18.42,0.13,0,"265400",488314,"3320","24",16.3,29.98,0.2,0,"250652",535860,"4542","12",11.12,23.78,0.2,0,"68307","122086","957","<10",14.35,25.64,0.2,0
2021-03-18,987757,1931022,13770,11.85,23.16,0.17,0,"230556",487386,"2737","14",9.01,19.04,0.11,0,"156029","267828","1951","<10",11,18.88,0.14,0,"271793",501003,"3405","24",16.69,30.76,0.21,0,"259943",549886,"4704","12",11.53,24.4,0.21,0,"69436","124919","973","<10",14.58,26.24,0.2,0
2021-03-19,1020150,1979819,14149,12.24,23.75,0.17,0,"239470",501159,"2833","15",9.35,19.58,0.11,0,"161183","274654","2012","<10",11.37,19.37,0.14,0,"279350",513083,"3479","24",17.15,31.5,0.21,0,"269381",562639,"4842","12",11.95,24.96,0.21,0,"70766","128284","983","<10",14.86,26.94,0.21,0
2021-03-20,1048082,2019708,14485,12.57,24.23,0.17,0,"246753",511806,"2922","15",9.64,19.99,0.11,0,"165052","280301","2070","<10",11.64,19.76,0.15,0,"286078",522763,"3529","25",17.56,32.1,0.22,0,"278517",574089,"4967","12",12.36,25.47,0.22,0,"71682","130749","997","<10",15.05,27.46,0.21,0
2021-03-21,1066903,2047416,14803,12.8,24.56,0.18,0,"252239",519239,"3003","15",9.85,20.28,0.12,0,"166939","283336","2108","<10",11.77,19.98,0.15,0,"289162",529720,"3578","25",17.75,32.52,0.22,0,"286148",582870,"5108","12",12.7,25.86,0.23,0,"72415","132251","1006","<10",15.21,27.78,0.21,0
2021-03-22,1095015,2082678,15144,13.13,24.98,0.18,0,"260669",529295,"3081","16",10.18,20.68,0.12,0,"171297","287680","2147","<10",12.08,20.28,0.15,0,"295650",539667,"3660","25",18.15,33.13,0.22,0,"294054",592188,"5239","12",13.05,26.27,0.23,0,"73345","133848","1017","<10",15.4,28.11,0.21,0
2021-03-23,1129020,2122835,15456,13.54,25.46,0.19,0,"269928",541154,"3143","16",10.54,21.14,0.12,0,"176441","292785","2206","<10",12.44,20.64,0.16,0,"304393",550574,"3740","25",18.69,33.8,0.23,0,"303637",602868,"5339","12",13.47,26.75,0.24,0,"74621","135454","1028","<10",15.67,28.45,0.22,0
2021-03-24,1167349,2166137,15852,14,25.98,0.19,0,"279849",553216,"3225","17",10.93,21.61,0.13,0,"181650","299384","2257","<10",12.81,21.11,0.16,0,"313815",561901,"3848","25",19.27,34.5,0.24,0,"315319",614594,"5469","12",13.99,27.27,0.24,0,"76716","137042","1053","<10",16.11,28.78,0.22,0
2021-03-25,1217286,2211666,16345,14.6,26.53,0.2,0,"292888",565263,"3347","17",11.44,22.08,0.13,0,"187223","305698","2314","<10",13.2,21.56,0.16,0,"326971",573981,"3957","26",20.08,35.24,0.24,0,"330168",627149,"5655","12",14.65,27.83,0.25,0,"80036","139575","1072","<10",16.81,29.31,0.23,0
2021-03-26,1270440,2251939,16910,15.24,27.01,0.2,0,"306534",575928,"3489","17",11.97,22.5,0.14,0,"192998","311575","2391","<10",13.61,21.97,0.17,0,"341599",583240,"4080","30",20.97,35.81,0.25,0,"346062",639368,"5850","12",15.35,28.37,0.26,0,"83247","141828","1100","<10",17.48,29.79,0.23,0
2021-03-27,1314554,2288839,17371,15.77,27.45,0.21,0,"317729",586186,"3610","19",12.41,22.9,0.14,0,"198667","316703","2450","<10",14.01,22.33,0.17,0,"352332",591996,"4164","30",21.63,36.35,0.26,0,"359985",650238,"6024","13",15.97,28.85,0.27,0,"85841","143716","1123","<10",18.03,30.18,0.24,0
2021-03-28,1347188,2315149,17760,16.16,27.77,0.21,0,"326271",593466,"3731","19",12.75,23.18,0.15,0,"201929","320160","2488","<10",14.24,22.57,0.18,0,"359581",597874,"4226","31",22.08,36.71,0.26,0,"371613",658808,"6175","13",16.49,29.23,0.27,0,"87794","144841","1140","<10",18.44,30.42,0.24,0
2021-03-29,1385827,2351407,18216,16.62,28.21,0.22,0,"336294",602957,"3853","19",13.14,23.55,0.15,0,"207245","325891","2553","<10",14.61,22.98,0.18,0,"369306",606528,"4325","31",22.67,37.24,0.27,0,"383693",669098,"6329","13",17.02,29.69,0.28,0,"89289","146933","1156","<10",18.75,30.86,0.24,0
2021-03-30,1427717,2393879,18646,17.13,28.71,0.22,0,"348294",615214,"3971","19",13.61,24.03,0.16,0,"212711","331975","2606","<10",15,23.41,0.18,0,"380071",616960,"4426","32",23.34,37.88,0.27,0,"395541",681221,"6475","14",17.55,30.22,0.29,0,"91100","148509","1168","<10",19.13,31.19,0.25,0
2021-03-31,1475255,2447618,19135,17.7,29.36,0.23,0,"361925",630858,"4100","20",14.14,24.64,0.16,0,"218477","338653","2674","<10",15.41,23.88,0.19,0,"391610",632154,"4521","33",24.04,38.81,0.28,0,"409643",695847,"6649","14",18.18,30.87,0.3,0,"93600","150106","1191","<10",19.66,31.53,0.25,0
2021-04-01,1535033,2508080,19960,18.41,30.08,0.24,0,"378053",648632,"4249","20",14.77,25.34,0.17,0,"225696","346174","2766","<10",15.91,24.41,0.2,0,"406169",648268,"4681","34",24.94,39.8,0.29,0,"427436",712291,"6994","14",18.96,31.6,0.31,0,"97679","152715","1270","<10",20.51,32.07,0.27,0
2021-04-02,1594247,2562225,20507,19.12,30.73,0.25,0,"393332",664042,"4386","20",15.37,25.94,0.17,0,"233847","352919","2852","<10",16.49,24.88,0.2,0,"420062",662504,"4780","34",25.79,40.68,0.29,0,"446106",728014,"7196","15",19.79,32.3,0.32,0,"100900","154746","1293","<10",21.19,32.5,0.27,0
2021-04-03,1639661,2609264,20891,19.67,31.3,0.25,0,"405416",677441,"4473","20",15.84,26.46,0.17,0,"239363","358112","2892","<10",16.88,25.25,0.2,0,"429822",674818,"4871","34",26.39,41.43,0.3,0,"461585",742383,"7352","15",20.48,32.94,0.33,0,"103475","156510","1303","<10",21.73,32.87,0.27,0
2021-04-04,1668367,2638944,21189,20.01,31.65,0.25,0,"413717",685962,"4533","21",16.16,26.8,0.18,0,"241464","360375","2931","<10",17.03,25.41,0.21,0,"435469",682910,"4930","34",26.74,41.93,0.3,0,"472567",751988,"7483","15",20.97,33.36,0.33,0,"105150","157709","1312","<10",22.08,33.12,0.28,0
2021-04-05,1712074,2690762,21698,20.54,32.28,0.26,0,"426600",700586,"4648","21",16.66,27.37,0.18,0,"247470","366690","3008","<10",17.45,25.86,0.21,0,"445342",695809,"5029","34",27.34,42.72,0.31,0,"485885",767148,"7684","15",21.56,34.04,0.34,0,"106777","160529","1329","<10",22.43,33.71,0.28,0
2021-04-06,1759371,2756204,22244,21.1,33.06,0.27,0,"441342",718897,"4776","22",17.24,28.08,0.19,0,"253342","374205","3080","<10",17.86,26.39,0.22,0,"455713",713504,"5141","34",27.98,43.81,0.32,0,"500293",785255,"7886","16",22.2,34.84,0.35,0,"108681","164343","1361","<10",22.83,34.52,0.29,0
2021-04-07,1811426,2824934,22746,21.73,33.89,0.27,0,"456205",739443,"4888","23",17.82,28.89,0.19,0,"260005","382202","3162","<10",18.33,26.95,0.22,0,"468647",730994,"5253","34",28.77,44.88,0.32,0,"514915",805268,"8063","17",22.85,35.73,0.36,0,"111654","167027","1380","<10",23.45,35.08,0.29,0
2021-04-08,1870850,2898499,23301,22.44,34.77,0.28,0,"472128",761557,"5021","24",18.44,29.75,0.2,0,"267729","390784","3248","<10",18.88,27.55,0.23,0,"484180",749510,"5362","35",29.73,46.02,0.33,0,"531047",825617,"8254","17",23.56,36.63,0.37,0,"115766","171031","1416","<10",24.31,35.92,0.3,0
2021-04-09,1931763,2971391,23914,23.17,35.64,0.29,0,"488601",782704,"5164","24",19.09,30.58,0.2,0,"276641","400084","3360","<10",19.51,28.21,0.24,0,"498773",767291,"5504","36",30.62,47.11,0.34,0,"547608",846384,"8441","18",24.3,37.55,0.37,0,"120140","174928","1445","<10",25.23,36.74,0.3,0
2021-04-10,1976792,3031198,24344,23.71,36.36,0.29,0,"499508",799676,"5246","24",19.51,31.24,0.2,0,"282737","406766","3437","<10",19.94,28.68,0.24,0,"509900",782131,"5616","36",31.31,48.02,0.34,0,"561925",865420,"8589","19",24.93,38.4,0.38,0,"122722","177205","1456","<10",25.77,37.22,0.31,0
2021-04-11,2010057,3074679,24690,24.11,36.88,0.3,0,"507789",812662,"5330","25",19.84,31.75,0.21,0,"286537","411008","3485","<10",20.2,28.98,0.25,0,"518088",791537,"5687","36",31.81,48.6,0.35,0,"572727",880571,"8725","19",25.41,39.07,0.39,0,"124916","178901","1463","<10",26.23,37.57,0.31,0
2021-04-12,2053042,3132219,25248,24.63,37.57,0.3,0,"519377",829146,"5490","25",20.29,32.39,0.21,0,"293141","418640","3565","<10",20.67,29.52,0.25,0,"529032",804585,"5798","37",32.48,49.4,0.36,0,"584842",898351,"8913","19",25.95,39.86,0.4,0,"126650","181497","1482","<10",26.6,38.12,0.31,0
2021-04-13,2085085,3182803,25744,25.01,38.18,0.31,0,"529128",844260,"5633","26",20.67,32.98,0.22,0,"297506","424872","3646","<10",20.98,29.96,0.26,0,"537055",817829,"5889","37",32.97,50.21,0.36,0,"593370",912609,"9069","19",26.33,40.49,0.4,0,"128026","183233","1507","<10",26.89,38.48,0.32,0
2021-04-14,2121982,3230956,26240,25.45,38.76,0.31,0,"539130",858510,"5786","27",21.06,33.54,0.23,0,"302788","430601","3726","<10",21.35,30.36,0.26,0,"546229",828771,"5985","37",33.54,50.89,0.37,0,"603798",928088,"9223","19",26.79,41.18,0.41,0,"130037","184986","1520","<10",27.31,38.85,0.32,0
2021-04-15,2162502,3281302,26834,25.94,39.36,0.32,0,"550269",874049,"5962","27",21.5,34.14,0.23,0,"308360","436337","3798","<10",21.74,30.77,0.27,0,"556071",839440,"6092","39",34.14,51.54,0.37,0,"615751",943767,"9441","19",27.32,41.87,0.42,0,"132051","187709","1541","<10",27.73,39.42,0.32,0
2021-04-16,2201658,3331295,27334,26.41,39.96,0.33,0,"560738",888946,"6105","28",21.9,34.73,0.24,0,"314172","442800","3860","<10",22.15,31.22,0.27,0,"565200",849762,"6183","39",34.7,52.17,0.38,0,"627755",959642,"9629","19",27.85,42.58,0.43,0,"133793","190145","1557","<10",28.1,39.93,0.33,0
2021-04-17,2234977,3373914,27743,26.81,40.47,0.33,0,"569280",901430,"6198","28",22.24,35.21,0.24,0,"318346","447129","3908","<10",22.45,31.53,0.28,0,"572129",858065,"6265","41",35.13,52.68,0.38,0,"638648",975281,"9779","20",28.34,43.27,0.43,0,"136574","192009","1593","<10",28.68,40.33,0.33,0
2021-04-18,2262608,3401557,28084,27.14,40.8,0.34,0,"576650",909949,"6267","28",22.53,35.55,0.24,0,"321414","449735","3954","<10",22.66,31.71,0.28,0,"577665",863168,"6332","42",35.47,53,0.39,0,"648284",985563,"9925","20",28.76,43.73,0.44,0,"138595","193142","1606","<10",29.11,40.56,0.34,0
2021-04-19,2296989,3438244,28517,27.55,41.24,0.34,0,"585995",921130,"6366","28",22.89,35.98,0.25,0,"325393","453916","4014","<10",22.94,32.01,0.28,0,"587003",869979,"6443","43",36.04,53.42,0.4,0,"658222",998663,"10064","20",29.2,44.31,0.45,0,"140376","194556","1630","<10",29.48,40.86,0.34,0
2021-04-20,2334728,3477866,28936,28.01,41.72,0.35,0,"596527",933350,"6475","28",23.3,36.46,0.25,0,"329805","458893","4053","<10",23.26,32.36,0.29,0,"597292",878207,"6538","43",36.67,53.92,0.4,0,"668877",1011541,"10222","20",29.68,44.88,0.45,0,"142227","195875","1648","<10",29.87,41.14,0.35,0
2021-04-21,2378067,3515470,29605,28.52,42.17,0.36,0,"609462",943867,"6627","28",23.81,36.87,0.26,0,"334889","463755","4171","<10",23.61,32.7,0.29,0,"609724",885585,"6657","43",37.44,54.37,0.41,0,"680174",1024940,"10404","20",30.18,45.47,0.46,0,"143818","197323","1746","<10",30.2,41.44,0.37,0
2021-04-22,2424241,3552586,30042,29.08,42.61,0.36,0,"622511",954044,"6722","28",24.32,37.27,0.26,0,"340074","469121","4230","<10",23.98,33.08,0.3,0,"622720",893180,"6749","43",38.23,54.84,0.41,0,"692584",1037392,"10566","20",30.73,46.03,0.47,0,"146352","198849","1775","<10",30.74,41.76,0.37,0
2021-04-23,2466408,3590829,30464,29.58,43.07,0.37,0,"634420",964634,"6833","28",24.78,37.68,0.27,0,"344885","475029","4300","<10",24.32,33.5,0.3,0,"633985",900497,"6826","43",38.93,55.29,0.42,0,"704906",1050432,"10713","20",31.28,46.61,0.48,0,"148212","200237","1792","<10",31.13,42.05,0.38,0
2021-04-24,2506549,3622260,30820,30.07,43.45,0.37,0,"645778",972933,"6914","28",25.23,38.01,0.27,0,"349080","478868","4335","<10",24.61,33.77,0.31,0,"644661",906212,"6910","44",39.58,55.64,0.42,0,"716833",1062782,"10843","20",31.8,47.15,0.48,0,"150197","201465","1818","<10",31.54,42.31,0.38,0
2021-04-25,2536823,3640639,31084,30.43,43.67,0.37,0,"654407",977639,"6971","28",25.56,38.19,0.27,0,"351524","480918","4362","<10",24.79,33.91,0.31,0,"652791",909424,"6977","44",40.08,55.84,0.43,0,"726392",1070335,"10945","20",32.23,47.49,0.49,0,"151709","202323","1829","<10",31.86,42.49,0.38,0
2021-04-26,2577434,3668289,31517,30.92,44,0.38,0,"665535",985181,"7078","29",26,38.49,0.28,0,"355895","485103","4421","<10",25.09,34.21,0.31,0,"664139",914080,"7074","44",40.78,56.12,0.43,0,"738281",1080515,"11095","21",32.76,47.94,0.49,0,"153584","203410","1849","<10",32.26,42.72,0.39,0
2021-04-27,2625261,3698223,31983,31.49,44.36,0.38,0,"678277",993651,"7198","29",26.5,38.82,0.28,0,"361056","489972","4460","<10",25.46,34.55,0.31,0,"678257",919560,"7177","44",41.64,56.46,0.44,0,"751060",1090581,"11248","22",33.32,48.39,0.5,0,"156611","204459","1900","<10",32.89,42.94,0.4,0
2021-04-28,2683028,3727003,32525,32.18,44.71,0.39,0,"695416",1001305,"7346","29",27.17,39.11,0.29,0,"366946","494991","4526","<10",25.87,34.9,0.32,0,"693196",925079,"7282","45",42.56,56.8,0.45,0,"768006",1100109,"11438","22",34.08,48.81,0.51,0,"159464","205519","1933","<10",33.49,43.16,0.41,0
2021-04-29,2740457,3757283,32993,32.87,45.07,0.4,0,"712863",1009492,"7475","29",27.85,39.43,0.29,0,"373346","500272","4587","<10",26.33,35.27,0.32,0,"707975",930467,"7385","45",43.47,57.13,0.45,0,"784062",1110003,"11591","22",34.79,49.25,0.51,0,"162211","207049","1955","<10",34.07,43.48,0.41,0
2021-04-30,2793291,3789160,33400,33.51,45.45,0.4,0,"728843",1017985,"7606","29",28.47,39.77,0.3,0,"378998","505645","4622","<10",26.72,35.65,0.33,0,"721653",936316,"7468","45",44.31,57.49,0.46,0,"799345",1120794,"11733","22",35.47,49.73,0.52,0,"164452","208420","1971","<10",34.54,43.77,0.41,0
2021-05-01,2838053,3812922,33883,34.04,45.74,0.41,0,"741947",1024199,"7719","30",28.98,40.01,0.3,0,"382528","509313","4665","<10",26.97,35.91,0.33,0,"732952",940125,"7564","47",45,57.72,0.46,0,"814486",1129869,"11915","24",36.14,50.13,0.53,0,"166140","209416","2020","<10",34.89,43.98,0.42,0
2021-05-02,2874471,3825951,34067,34.48,45.89,0.41,0,"753108",1027525,"7765","30",29.42,40.14,0.3,0,"384789","510801","4685","<10",27.13,36.02,0.33,0,"741359",942483,"7603","47",45.52,57.87,0.47,0,"827645",1135014,"11989","24",36.72,50.36,0.53,0,"167570","210128","2025","<10",35.19,44.13,0.43,0
2021-05-03,2927865,3846318,34420,35.12,46.14,0.41,0,"768270",1033093,"7851","31",30.01,40.36,0.31,0,"390842","514188","4727","<10",27.56,36.26,0.33,0,"754521",945862,"7682","48",46.33,58.07,0.47,0,"844028",1142254,"12122","24",37.45,50.68,0.54,0,"170204","210921","2038","<10",35.75,44.3,0.43,0
2021-05-04,2985762,3871143,34774,35.81,46.43,0.42,0,"784881",1039940,"7940","32",30.66,40.62,0.31,0,"396997","518540","4770","<10",27.99,36.56,0.34,0,"769981",950484,"7763","48",47.28,58.36,0.48,0,"860922",1150289,"12248","25",38.2,51.04,0.54,0,"172981","211890","2053","<10",36.33,44.5,0.43,0
2021-05-05,3035630,3894863,35160,36.41,46.72,0.42,0,"799500",1046800,"8061","33",31.23,40.89,0.31,0,"402984","522632","4818","<10",28.42,36.85,0.34,0,"782147",954601,"7838","48",48.02,58.61,0.48,0,"876500",1157982,"12377","25",38.89,51.38,0.55,0,"174499","212848","2066","<10",36.65,44.7,0.43,0
2021-05-06,3086721,3917904,35496,37.03,47,0.43,0,"815072",1053302,"8170","33",31.84,41.15,0.32,0,"408974","526736","4846","<10",28.84,37.14,0.34,0,"793918",958896,"7904","48",48.75,58.87,0.49,0,"892045",1165164,"12492","25",39.58,51.7,0.55,0,"176712","213806","2084","<10",37.11,44.9,0.44,0
2021-05-07,3140324,3941680,35874,37.67,47.28,0.43,0,"830673",1060145,"8275","33",32.45,41.41,0.32,0,"415715","530918","4898","<10",29.31,37.44,0.35,0,"806346",963361,"7982","48",49.51,59.15,0.49,0,"908704",1172316,"12618","25",40.32,52.01,0.56,0,"178886","214940","2101","<10",37.57,45.14,0.44,0
2021-05-08,3182561,3960051,36137,38.17,47.5,0.43,0,"842452",1065182,"8346","34",32.91,41.61,0.33,0,"420646","533565","4917","<10",29.66,37.62,0.35,0,"815171",966471,"8028","48",50.05,59.34,0.49,0,"923294",1179086,"12728","25",40.97,52.31,0.56,0,"180998","215747","2118","<10",38.01,45.31,0.44,0
2021-05-09,3212128,3969273,36324,38.53,47.61,0.44,0,"851082",1067802,"8387","34",33.25,41.71,0.33,0,"423498","534568","4934","<10",29.86,37.69,0.35,0,"821294",968230,"8062","49",50.43,59.45,0.49,0,"933977",1182592,"12811","25",41.44,52.47,0.57,0,"182277","216081","2130","<10",38.28,45.38,0.45,0
2021-05-10,3252452,3986019,36627,39.01,47.81,0.44,0,"863196",1072652,"8458","34",33.72,41.9,0.33,0,"428387","537662","4978","<10",30.21,37.91,0.35,0,"829569",970872,"8119","49",50.93,59.61,0.5,0,"947108",1188035,"12923","25",42.02,52.71,0.57,0,"184192","216798","2149","<10",38.68,45.53,0.45,0
2021-05-11,3297162,4008167,37000,39.55,48.08,0.44,0,"876895",1079080,"8564","34",34.26,42.15,0.33,0,"434090","541587","5035","<10",30.61,38.19,0.36,0,"839450",974856,"8193","51",51.54,59.85,0.5,0,"960703",1194902,"13046","25",42.62,53.02,0.58,0,"186024","217742","2162","<10",39.07,45.73,0.45,0
2021-05-12,3339835,4029284,37334,40.06,48.33,0.45,0,"889222",1084887,"8667","34",34.74,42.38,0.34,0,"439601","545442","5082","<10",31,38.46,0.36,0,"848517",978655,"8250","51",52.1,60.09,0.51,0,"975007",1201546,"13157","26",43.26,53.31,0.58,0,"187488","218754","2178","<10",39.38,45.94,0.46,0
2021-05-13,3381935,4056806,37675,40.57,48.66,0.45,0,"901377",1092614,"8770","34",35.21,42.68,0.34,0,"445295","549897","5140","<10",31.4,38.77,0.36,0,"857795",985175,"8307","52",52.67,60.49,0.51,0,"987993",1209155,"13262","26",43.84,53.65,0.59,0,"189475","219965","2196","<10",39.79,46.2,0.46,0
2021-05-14,3426693,4086516,38013,41.1,49.02,0.46,0,"913966",1100417,"8868","34",35.7,42.99,0.35,0,"451970","555005","5194","<10",31.87,39.13,0.37,0,"866936",992162,"8367","52",53.23,60.92,0.51,0,"1002249",1217826,"13372","26",44.47,54.03,0.59,0,"191572","221106","2212","<10",40.23,46.44,0.46,0
2021-05-15,3464028,4112702,38333,41.55,49.33,0.46,0,"924572",1107216,"8951","34",36.12,43.25,0.35,0,"456242","558604","5235","<10",32.17,39.39,0.37,0,"874168",997903,"8428","54",53.67,61.27,0.52,0,"1015728",1226706,"13494","26",45.07,54.43,0.6,0,"193318","222273","2225","<10",40.6,46.68,0.47,0
2021-05-16,3485388,4129810,38484,41.81,49.54,0.46,0,"930265",1111395,"8983","34",36.34,43.42,0.35,0,"458818","560713","5255","<10",32.35,39.54,0.37,0,"878324",1002242,"8458","54",53.93,61.54,0.52,0,"1023590",1232443,"13556","26",45.42,54.68,0.6,0,"194391","223017","2232","<10",40.83,46.84,0.47,0
