"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-03-02,636977,1226960,9060,7.64,14.72,0.11,0,"146569",298155,"1650","19",5.73,11.65,0.06,0,"91364","171509","1224","<10",6.44,12.09,0.09,0,"187030",330528,"2356","26",11.48,20.29,0.14,0,"163426",339267,"3104","19",7.25,15.05,0.14,0,"48588","87501","726","<10",10.2,18.38,0.15,0
2021-03-03,651500,1268204,9292,7.81,15.21,0.11,0,"150253",308684,"1689","20",5.87,12.06,0.07,0,"94926","176429","1266","<10",6.69,12.44,0.09,0,"190103",341071,"2413","27",11.67,20.94,0.15,0,"166899",352179,"3185","19",7.41,15.63,0.14,0,"49319","89841","739","<10",10.36,18.87,0.16,0
2021-03-04,673385,1319354,9581,8.08,15.83,0.11,0,"155693",321131,"1757","20",6.08,12.54,0.07,0,"99634","182938","1324","<10",7.03,12.9,0.09,0,"194462",354361,"2474","27",11.94,21.76,0.15,0,"172796",367417,"3273","19",7.67,16.3,0.15,0,"50800","93507","753","<10",10.67,19.64,0.16,0
2021-03-05,697916,1372522,9927,8.37,16.46,0.12,0,"161450",333815,"1863","20",6.31,13.04,0.07,0,"105041","190510","1378","<10",7.41,13.43,0.1,0,"199330",368045,"2542","28",12.24,22.6,0.16,0,"179868",383268,"3380","19",7.98,17,0.15,0,"52227","96884","764","<10",10.97,20.35,0.16,0
2021-03-06,718746,1415914,10154,8.62,16.98,0.12,0,"166002",344320,"1902","20",6.48,13.45,0.07,0,"109516","196609","1417","<10",7.72,13.86,0.1,0,"203599",379254,"2589","30",12.5,23.29,0.16,0,"185954",396579,"3475","19",8.25,17.6,0.15,0,"53675","99152","771","<10",11.27,20.82,0.16,0
2021-03-07,736265,1449631,10374,8.83,17.39,0.12,0,"169988",353022,"1943","20",6.64,13.79,0.08,0,"113041","200564","1456","<10",7.97,14.14,0.1,0,"207553",387138,"2633","32",12.74,23.77,0.16,0,"190733",407803,"3549","19",8.46,18.09,0.16,0,"54950","101104","793","<10",11.54,21.23,0.17,0
2021-03-08,755063,1489005,10708,9.06,17.86,0.13,0,"173830",362980,"2072","20",6.79,14.18,0.08,0,"117656","207060","1504","<10",8.3,14.6,0.11,0,"212458",397225,"2693","34",13.04,24.39,0.17,0,"194837",419320,"3627","19",8.64,18.6,0.16,0,"56282","102420","812","<10",11.82,21.51,0.17,0
2021-03-09,772772,1530003,10944,9.27,18.35,0.13,0,"177281",374045,"2119","22",6.93,14.61,0.08,0,"122262","213496","1566","<10",8.62,15.05,0.11,0,"217289",408083,"2741","35",13.34,25.06,0.17,0,"198486",430439,"3695","19",8.81,19.1,0.16,0,"57454","103940","823","<10",12.07,21.83,0.17,0
2021-03-10,791063,1580958,11236,9.49,18.96,0.13,0,"180644",388079,"2167","23",7.06,15.16,0.08,0,"127137","221340","1623","<10",8.96,15.61,0.11,0,"222555",420388,"2820","38",13.66,25.81,0.17,0,"202660",444813,"3791","19",8.99,19.74,0.17,0,"58067","106338","835","<10",12.2,22.33,0.18,0
2021-03-11,815492,1639904,11509,9.78,19.67,0.14,0,"186603",404079,"2218","24",7.29,15.78,0.09,0,"131881","229668","1681","<10",9.3,16.19,0.12,0,"228195",434511,"2877","39",14.01,26.68,0.18,0,"209019",461694,"3884","20",9.27,20.48,0.17,0,"59794","109952","849","<10",12.56,23.09,0.18,0
2021-03-12,845847,1691844,11898,10.15,20.29,0.14,0,"194135",418375,"2295","25",7.58,16.34,0.09,0,"136302","237468","1727","<10",9.61,16.74,0.12,0,"236145",446156,"2971","39",14.5,27.39,0.18,0,"217522",476972,"4032","20",9.65,21.16,0.18,0,"61743","112873","873","<10",12.97,23.71,0.18,0
2021-03-13,872870,1732868,12205,10.47,20.79,0.15,0,"200366",429465,"2348","26",7.83,16.78,0.09,0,"139526","242392","1767","<10",9.84,17.09,0.12,0,"243220",455410,"3043","39",14.93,27.96,0.19,0,"225822",490343,"4146","20",10.02,21.76,0.18,0,"63936","115258","901","<10",13.43,24.21,0.19,0
2021-03-14,890212,1764248,12454,10.68,21.16,0.15,0,"204983",438464,"2401","26",8.01,17.13,0.09,0,"141314","245239","1793","<10",9.96,17.29,0.13,0,"247374",461623,"3095","40",15.19,28.34,0.19,0,"231540",501418,"4252","20",10.27,22.25,0.19,0,"65001","117504","913","<10",13.65,24.68,0.19,0
2021-03-15,909897,1799410,12801,10.91,21.58,0.15,0,"209560",448935,"2481","28",8.19,17.54,0.1,0,"144115","249896","1843","<10",10.16,17.62,0.13,0,"252877",469305,"3183","41",15.53,28.81,0.2,0,"237076",512330,"4361","20",10.52,22.73,0.19,0,"66269","118944","933","<10",13.92,24.98,0.2,0
2021-03-16,932898,1839280,13117,11.19,22.06,0.16,0,"214787",461610,"2551","29",8.39,18.03,0.1,0,"147916","255311","1884","<10",10.43,18,0.13,0,"259767",477867,"3259","45",15.95,29.34,0.2,0,"242837",524295,"4469","20",10.77,23.26,0.2,0,"67591","120197","954","<10",14.2,25.24,0.2,0
2021-03-17,959306,1881515,13561,11.51,22.57,0.16,0,"222300",473288,"2662","30",8.68,18.49,0.1,0,"151971","261484","1959","<10",10.72,18.44,0.14,0,"265785",488790,"3372","46",16.32,30.01,0.21,0,"250903",535808,"4602","20",11.13,23.77,0.2,0,"68347","122145","966","<10",14.35,25.65,0.2,0
2021-03-18,988732,1931772,14006,11.86,23.17,0.17,0,"230584",487328,"2777","30",9.01,19.04,0.11,0,"156300","268150","2027","<10",11.02,18.91,0.14,0,"272180",501474,"3457","46",16.71,30.79,0.21,0,"260185",549844,"4762","21",11.54,24.4,0.21,0,"69483","124976","983","<10",14.59,26.25,0.21,0
2021-03-19,1021113,1980573,14394,12.25,23.76,0.17,0,"239510",501109,"2876","31",9.36,19.58,0.11,0,"161441","274970","2090","<10",11.38,19.39,0.15,0,"279724",513559,"3533","47",17.17,31.53,0.22,0,"269627",562589,"4902","22",11.96,24.96,0.22,0,"70811","128346","993","<10",14.87,26.96,0.21,0
2021-03-20,1049045,2020501,14739,12.58,24.24,0.18,0,"246781",511766,"2963","32",9.64,19.99,0.12,0,"165305","280615","2155","<10",11.66,19.79,0.15,0,"286467",523254,"3584","48",17.59,32.13,0.22,0,"278763",574052,"5030","22",12.37,25.47,0.22,0,"71729","130814","1007","<10",15.06,27.47,0.21,0
2021-03-21,1067839,2048235,15058,12.81,24.57,0.18,0,"252255",519199,"3039","33",9.85,20.28,0.12,0,"167195","283648","2195","<10",11.79,20,0.15,0,"289538",530225,"3634","49",17.78,32.55,0.22,0,"286393",582845,"5172","22",12.71,25.86,0.23,0,"72458","132318","1018","<10",15.22,27.79,0.21,0
2021-03-22,1095930,2083506,15401,13.15,24.99,0.18,0,"260670",529272,"3120","35",10.18,20.68,0.12,0,"171553","287998","2236","<10",12.1,20.31,0.16,0,"296019",540169,"3717","49",18.18,33.17,0.23,0,"294305",592152,"5299","22",13.06,26.27,0.24,0,"73383","133915","1029","<10",15.41,28.12,0.22,0
2021-03-23,1129926,2123704,15720,13.55,25.47,0.19,0,"269934",541156,"3180","37",10.54,21.14,0.12,0,"176701","293104","2299","<10",12.46,20.67,0.16,0,"304744",551097,"3799","49",18.71,33.84,0.23,0,"303887",602827,"5401","23",13.48,26.75,0.24,0,"74660","135520","1041","<10",15.68,28.46,0.22,0
2021-03-24,1168276,2167044,16118,14.01,25.99,0.19,0,"279845",553223,"3263","40",10.93,21.61,0.13,0,"181919","299712","2354","10",12.83,21.13,0.17,0,"314178",562446,"3903","49",19.29,34.53,0.24,0,"315573",614557,"5532","23",14,27.27,0.25,0,"76761","137106","1066","<10",16.12,28.8,0.22,0
2021-03-25,1218215,2212606,16616,14.61,26.54,0.2,0,"292884",565280,"3386","40",11.44,22.08,0.13,0,"187495","306032","2412","10",13.22,21.58,0.17,0,"327328",574535,"4013","50",20.1,35.28,0.25,0,"330422",627116,"5721","24",14.66,27.82,0.25,0,"80086","139643","1084","<10",16.82,29.33,0.23,0
2021-03-26,1271373,2252910,17177,15.25,27.02,0.21,0,"306544",575956,"3529","40",11.97,22.5,0.14,0,"193260","311901","2490","10",13.63,21.99,0.18,0,"341952",583805,"4133","54",21,35.84,0.25,0,"346315",639355,"5910","24",15.37,28.37,0.26,0,"83302","141893","1115","<10",17.5,29.8,0.23,0
2021-03-27,1315463,2289848,17646,15.78,27.47,0.21,0,"317727",586213,"3651","42",12.41,22.9,0.14,0,"198929","317028","2551","10",14.03,22.35,0.18,0,"352676",592568,"4217","54",21.65,36.38,0.26,0,"360236",650258,"6088","25",15.98,28.85,0.27,0,"85895","143781","1139","<10",18.04,30.2,0.24,0
2021-03-28,1348086,2316159,18042,16.17,27.78,0.22,0,"326271",593489,"3772","42",12.75,23.18,0.15,0,"202187","320488","2594","11",14.26,22.6,0.18,0,"359918",598445,"4282","55",22.1,36.74,0.26,0,"371859",658835,"6238","25",16.5,29.23,0.28,0,"87851","144902","1156","<10",18.45,30.43,0.24,0
2021-03-29,1386746,2352454,18504,16.63,28.22,0.22,0,"336316",603005,"3894","43",13.14,23.56,0.15,0,"207497","326210","2663","11",14.63,23,0.19,0,"369661",607117,"4381","56",22.7,37.28,0.27,0,"383924",669127,"6392","25",17.03,29.69,0.28,0,"89348","146995","1174","<10",18.76,30.87,0.25,0
2021-03-30,1428678,2394959,18938,17.14,28.73,0.23,0,"348313",615268,"4013","43",13.61,24.03,0.16,0,"212964","332302","2715","11",15.02,23.43,0.19,0,"380451",617562,"4486","58",23.36,37.92,0.28,0,"395785",681252,"6538","26",17.56,30.23,0.29,0,"91165","148575","1186","<10",19.15,31.2,0.25,0
2021-03-31,1476224,2448719,19432,17.71,29.37,0.23,0,"361951",630940,"4141","44",14.14,24.65,0.16,0,"218731","338978","2789","11",15.42,23.9,0.2,0,"391989",632738,"4579","59",24.07,38.85,0.28,0,"409889",695893,"6714","26",18.19,30.88,0.3,0,"93664","150170","1209","<10",19.67,31.54,0.25,0
2021-04-01,1536037,2509260,20280,18.42,30.1,0.24,0,"378101",648720,"4290","44",14.77,25.34,0.17,0,"225977","346501","2889","12",15.93,24.43,0.2,0,"406544",648886,"4744","64",24.96,39.84,0.29,0,"427670",712367,"7064","27",18.98,31.61,0.31,0,"97745","152786","1293","<10",20.53,32.09,0.27,0
2021-04-02,1595271,2563459,20838,19.14,30.75,0.25,0,"393388",664149,"4433","45",15.37,25.94,0.17,0,"234141","353260","2977","12",16.51,24.91,0.21,0,"420436",663121,"4844","67",25.81,40.71,0.3,0,"446338",728108,"7267","28",19.8,32.3,0.32,0,"100968","154821","1317","<10",21.21,32.52,0.28,0
2021-04-03,1640678,2610528,21231,19.68,31.31,0.25,0,"405453",677536,"4523","46",15.84,26.47,0.18,0,"239658","358450","3017","12",16.9,25.27,0.21,0,"430214",675445,"4936","67",26.41,41.47,0.3,0,"461808",742510,"7428","28",20.49,32.94,0.33,0,"103545","156587","1327","<10",21.75,32.89,0.28,0
2021-04-04,1669392,2640220,21538,20.02,31.67,0.26,0,"413751",686057,"4584","47",16.16,26.8,0.18,0,"241760","360716","3059","12",17.05,25.43,0.22,0,"435865",683535,"4997","67",26.76,41.97,0.31,0,"472791",752123,"7562","29",20.98,33.37,0.34,0,"105225","157789","1336","<10",22.1,33.14,0.28,0
2021-04-05,1713111,2692080,22050,20.55,32.29,0.26,0,"426633",700699,"4700","47",16.67,27.37,0.18,0,"247764","367037","3137","12",17.47,25.88,0.22,0,"445754",696435,"5095","68",27.37,42.76,0.31,0,"486110",767297,"7765","30",21.57,34.04,0.34,0,"106850","160612","1353","<10",22.44,33.73,0.28,0
2021-04-06,1760424,2757564,22606,21.12,33.08,0.27,0,"441359",719043,"4833","48",17.24,28.09,0.19,0,"253637","374557","3211","12",17.88,26.41,0.23,0,"456148",714117,"5209","68",28.01,43.85,0.32,0,"500519",785413,"7969","31",22.21,34.85,0.35,0,"108761","164434","1384","<10",22.84,34.53,0.29,0
2021-04-07,1812500,2826352,23112,21.74,33.9,0.28,0,"456226",739628,"4945","51",17.82,28.89,0.19,0,"260307","382555","3298","12",18.35,26.97,0.23,0,"469089",731602,"5320","69",28.8,44.92,0.33,0,"515142",805446,"8144","32",22.86,35.74,0.36,0,"111736","167121","1405","<10",23.47,35.1,0.3,0
2021-04-08,1871935,2899947,23680,22.45,34.78,0.28,0,"472146",761751,"5082","53",18.44,29.76,0.2,0,"268028","391141","3388","12",18.9,27.58,0.24,0,"484640",750126,"5431","69",29.76,46.06,0.33,0,"531269",825796,"8338","32",23.57,36.64,0.37,0,"115852","171133","1441","<10",24.33,35.94,0.3,0
2021-04-09,1932859,2972868,24306,23.18,35.66,0.29,0,"488614",782911,"5225","54",19.09,30.58,0.2,0,"276945","400428","3502","12",19.53,28.23,0.25,0,"499233",767908,"5575","70",30.65,47.15,0.34,0,"547843",846584,"8534","34",24.31,37.56,0.38,0,"120224","175037","1470","<10",25.25,36.76,0.31,0
2021-04-10,1977904,3032703,24745,23.72,36.38,0.3,0,"499521",799884,"5310","54",19.51,31.25,0.21,0,"283046","407113","3580","12",19.96,28.71,0.25,0,"510387",782761,"5690","70",31.34,48.06,0.35,0,"562143",865625,"8682","35",24.94,38.41,0.39,0,"122807","177320","1483","<10",25.79,37.24,0.31,0
2021-04-11,2011185,3076201,25098,24.12,36.9,0.3,0,"507792",812884,"5394","55",19.84,31.75,0.21,0,"286844","411348","3631","12",20.23,29,0.26,0,"518588",792184,"5764","70",31.84,48.64,0.35,0,"572958",880764,"8819","35",25.42,39.08,0.39,0,"125003","179021","1490","<10",26.25,37.6,0.31,0
2021-04-12,2054180,3133780,25660,24.64,37.59,0.31,0,"519399",829368,"5555","55",20.29,32.4,0.22,0,"293458","418991","3716","12",20.69,29.54,0.26,0,"529522",805261,"5874","71",32.51,49.44,0.36,0,"585063",898545,"9007","35",25.96,39.87,0.4,0,"126738","181615","1508","<10",26.62,38.14,0.32,0
2021-04-13,2086276,3184409,26167,25.02,38.2,0.31,0,"529169",844500,"5700","56",20.67,32.99,0.22,0,"297822","425223","3798","12",21,29.98,0.27,0,"537567",818525,"5970","71",33.01,50.26,0.37,0,"593604",912810,"9165","35",26.34,40.5,0.41,0,"128114","183351","1534","<10",26.91,38.51,0.32,0
2021-04-14,2123219,3232630,26678,25.47,38.78,0.32,0,"539179",858742,"5854","57",21.06,33.55,0.23,0,"303106","430960","3879","12",21.37,30.39,0.27,0,"546763",829512,"6075","74",33.57,50.93,0.37,0,"604043",928301,"9322","35",26.8,41.19,0.41,0,"130128","185115","1548","<10",27.33,38.88,0.33,0
2021-04-15,2163783,3283015,27279,25.95,39.38,0.33,0,"550332",874283,"6032","59",21.5,34.15,0.24,0,"308693","436706","3956","12",21.77,30.79,0.28,0,"556596",840192,"6182","77",34.17,51.59,0.38,0,"616016",944000,"9540","35",27.33,41.88,0.42,0,"132146","187834","1569","<10",27.75,39.45,0.33,0
2021-04-16,2202951,3333153,27789,26.42,39.98,0.33,0,"560820",889182,"6174","60",21.91,34.73,0.24,0,"314500","443168","4021","13",22.18,31.25,0.28,0,"565736",850550,"6274","77",34.74,52.22,0.39,0,"628015",959982,"9732","35",27.86,42.59,0.43,0,"133880","190271","1588","<10",28.12,39.96,0.33,0
2021-04-17,2236315,3375760,28210,26.82,40.49,0.34,0,"569367",901654,"6270","61",22.24,35.22,0.24,0,"318673","447495","4071","13",22.47,31.55,0.29,0,"572693",858850,"6358","79",35.16,52.73,0.39,0,"638925",975623,"9885","36",28.35,43.29,0.44,0,"136657","192138","1626","<10",28.7,40.35,0.34,0
2021-04-18,2263962,3403405,28557,27.16,40.82,0.34,0,"576739",910171,"6341","61",22.53,35.55,0.25,0,"321745","450095","4118","13",22.69,31.74,0.29,0,"578229",863953,"6427","80",35.5,53.05,0.39,0,"648572",985909,"10032","36",28.78,43.74,0.45,0,"138677","193277","1639","<10",29.13,40.59,0.34,0
2021-04-19,2298363,3440108,29001,27.57,41.26,0.35,0,"586094",921349,"6441","61",22.9,35.99,0.25,0,"325722","454278","4178","13",22.97,32.03,0.29,0,"587566",870777,"6542","82",36.08,53.46,0.4,0.01,"658523",999009,"10176","36",29.22,44.32,0.45,0,"140458","194695","1664","<10",29.5,40.89,0.35,0
2021-04-20,2336128,3479780,29428,28.02,41.74,0.35,0,"596644",933583,"6551","61",23.31,36.47,0.26,0,"330135","459253","4221","14",23.28,32.38,0.3,0,"597859",879022,"6638","82",36.71,53.97,0.41,0.01,"669180",1011906,"10335","37",29.69,44.9,0.46,0,"142310","196016","1683","<10",29.89,41.17,0.35,0
2021-04-21,2379527,3517416,30107,28.54,42.19,0.36,0,"609602",944103,"6705","61",23.81,36.88,0.26,0,"335242","464121","4338","15",23.64,32.73,0.31,0,"610294",886411,"6765","83",37.47,54.42,0.42,0.01,"680487",1025315,"10518","37",30.19,45.49,0.47,0,"143902","197466","1781","<10",30.22,41.47,0.37,0
2021-04-22,2425718,3554586,30556,29.1,42.64,0.37,0,"622661",954288,"6804","62",24.32,37.28,0.27,0,"340422","469500","4400","15",24,33.11,0.31,0,"623298",894033,"6859","84",38.27,54.89,0.42,0.01,"692893",1037771,"10683","37",30.74,46.04,0.47,0,"146444","198994","1810","<10",30.76,41.79,0.38,0
2021-04-23,2467922,3592867,30981,29.6,43.1,0.37,0,"634584",964885,"6917","62",24.79,37.69,0.27,0,"345227","475427","4470","15",24.34,33.52,0.32,0,"634569",901347,"6935","85",38.96,55.34,0.43,0.01,"705235",1050822,"10830","37",31.29,46.62,0.48,0,"148307","200386","1829","<10",31.15,42.09,0.38,0
2021-04-24,2508101,3624302,31347,30.08,43.47,0.38,0,"645949",973184,"7002","62",25.23,38.02,0.27,0,"349416","479270","4507","15",24.64,33.79,0.32,0,"645256",907060,"7022","86",39.62,55.69,0.43,0.01,"717188",1063173,"10961","37",31.82,47.17,0.49,0,"150292","201615","1855","<10",31.56,42.34,0.39,0
2021-04-25,2538372,3642700,31617,30.45,43.69,0.38,0,"654586",977883,"7066","62",25.57,38.2,0.28,0,"351860","481323","4534","15",24.81,33.94,0.32,0,"653392",910279,"7086","86",40.12,55.89,0.44,0.01,"726736",1070739,"11065","37",32.24,47.51,0.49,0,"151798","202476","1866","<10",31.88,42.52,0.39,0
2021-04-26,2579031,3670359,32058,30.94,44.03,0.38,0,"665714",985426,"7174","64",26.01,38.49,0.28,0,"356238","485513","4594","15",25.12,34.23,0.32,0,"664770",914929,"7185","86",40.82,56.18,0.44,0.01,"738629",1080925,"11219","38",32.77,47.96,0.5,0,"153680","203566","1886","<10",32.28,42.75,0.4,0
2021-04-27,2626868,3700299,32532,31.51,44.39,0.39,0,"678482",993888,"7297","64",26.5,38.83,0.29,0,"361400","490386","4631","16",25.48,34.58,0.33,0,"678866",920417,"7292","88",41.68,56.51,0.45,0.01,"751410",1090986,"11373","38",33.34,48.41,0.5,0,"156710","204622","1939","<10",32.91,42.97,0.41,0
2021-04-28,2684676,3729126,33088,32.2,44.73,0.4,0,"695642",1001546,"7447","64",27.17,39.12,0.29,0,"367285","495423","4701","16",25.9,34.93,0.33,0,"693805",925938,"7402","89",42.6,56.85,0.45,0.01,"768374",1100537,"11567","38",34.09,48.83,0.51,0,"159570","205682","1971","<10",33.51,43.2,0.41,0
2021-04-29,2742122,3759419,33559,32.89,45.09,0.4,0,"713087",1009733,"7575","64",27.86,39.44,0.3,0,"373691","500706","4766","16",26.35,35.31,0.34,0,"708580",931319,"7502","89",43.51,57.18,0.46,0.01,"784447",1110450,"11723","40",34.8,49.27,0.52,0,"162317","207211","1993","<10",34.09,43.52,0.42,0
2021-04-30,2794974,3791318,33975,33.53,45.48,0.41,0,"729079",1018227,"7710","64",28.48,39.78,0.3,0,"379350","506084","4802","16",26.75,35.68,0.34,0,"722241",937179,"7589","89",44.34,57.54,0.47,0.01,"799747",1121243,"11866","40",35.48,49.75,0.53,0,"164557","208585","2008","<10",34.56,43.81,0.42,0
2021-05-01,2839756,3815122,34467,34.06,45.76,0.41,0,"742163",1024452,"7823","67",28.99,40.02,0.31,0,"382878","509762","4847","16",27,35.94,0.34,0,"733551",940989,"7687","92",45.04,57.78,0.47,0.01,"814910",1130335,"12053","44",36.16,50.15,0.53,0,"166254","209584","2057","<10",34.92,44.02,0.43,0
2021-05-02,2876172,3828160,34658,34.5,45.92,0.42,0,"753331",1027783,"7868","67",29.43,40.15,0.31,0,"385134","511249","4869","16",27.16,36.05,0.34,0,"741965",943351,"7726","92",45.56,57.92,0.47,0.01,"828052",1135482,"12133","44",36.74,50.38,0.54,0,"167690","210295","2062","<10",35.22,44.17,0.43,0
2021-05-03,2929592,3848555,35020,35.14,46.16,0.42,0,"768497",1033366,"7953","68",30.02,40.37,0.31,0,"391187","514645","4914","16",27.58,36.29,0.35,0,"755148",946734,"7805","93",46.36,58.13,0.48,0.01,"844442",1142721,"12273","44",37.47,50.7,0.54,0,"170318","211089","2075","<10",35.77,44.33,0.44,0
2021-05-04,2987529,3873404,35382,35.84,46.46,0.42,0,"785133",1040224,"8046","69",30.67,40.64,0.31,0,"397347","519004","4957","16",28.02,36.6,0.35,0,"770635",951355,"7889","93",47.32,58.41,0.48,0.01,"861322",1150763,"12400","45",38.22,51.06,0.55,0,"173092","212058","2090","<10",36.35,44.54,0.44,0
2021-05-05,3037460,3897130,35776,36.43,46.75,0.43,0,"799754",1047084,"8170","70",31.24,40.9,0.32,0,"403336","523094","5007","16",28.44,36.88,0.35,0,"782831",955468,"7965","93",48.06,58.66,0.49,0.01,"876923",1158467,"12530","45",38.91,51.4,0.56,0,"174616","213017","2104","<10",36.67,44.74,0.44,0
2021-05-06,3088595,3920192,36114,37.05,47.02,0.43,0,"815328",1053586,"8280","70",31.85,41.16,0.32,0,"409338","527207","5034","16",28.86,37.17,0.35,0,"794606",959767,"8033","94",48.79,58.93,0.49,0.01,"892488",1165657,"12646","45",39.6,51.72,0.56,0,"176835","213975","2121","<10",37.14,44.94,0.45,0
2021-05-07,3142238,3943987,36493,37.69,47.31,0.44,0,"830938",1060426,"8385","71",32.46,41.42,0.33,0,"416076","531394","5086","16",29.34,37.47,0.36,0,"807050",964224,"8112","94",49.55,59.2,0.5,0.01,"909158",1172834,"12772","45",40.34,52.04,0.57,0,"179016","215109","2138","<10",37.6,45.18,0.45,0
2021-05-08,3184486,3962374,36766,38.2,47.53,0.44,0,"842723",1065472,"8458","72",32.92,41.62,0.33,0,"421007","534052","5107","16",29.69,37.66,0.36,0,"815870",967328,"8161","94",50.09,59.39,0.5,0.01,"923750",1179601,"12885","45",40.99,52.34,0.57,0,"181136","215921","2155","<10",38.04,45.35,0.45,0
2021-05-09,3214062,3971608,36954,38.55,47.64,0.44,0,"851346",1068095,"8499","72",33.26,41.72,0.33,0,"423853","535058","5125","16",29.89,37.73,0.36,0,"822006",969090,"8194","95",50.47,59.5,0.5,0.01,"934438",1183108,"12968","45",41.46,52.49,0.58,0,"182419","216257","2168","<10",38.31,45.42,0.46,0
2021-05-10,3254405,3988358,37265,39.04,47.84,0.45,0,"863460",1072944,"8573","73",33.73,41.91,0.33,0,"428756","538159","5168","16",30.23,37.95,0.36,0,"830289",971734,"8251","95",50.98,59.66,0.51,0.01,"947564",1188546,"13086","45",42.04,52.73,0.58,0,"184336","216975","2187","<10",38.71,45.57,0.46,0
2021-05-11,3299168,4010532,37647,39.57,48.11,0.45,0,"877180",1079373,"8681","73",34.27,42.16,0.34,0,"434463","542098","5225","17",30.63,38.22,0.37,0,"840188",975713,"8330","97",51.59,59.91,0.51,0.01,"961162",1195425,"13211","46",42.65,53.04,0.59,0,"186175","217923","2200","<10",39.1,45.77,0.46,0
2021-05-12,3341878,4031666,37988,40.09,48.36,0.46,0,"889507",1085185,"8787","73",34.75,42.39,0.34,0,"439973","545954","5273","17",31.02,38.5,0.37,0,"849276",979522,"8387","97",52.14,60.14,0.51,0.01,"975477",1202069,"13325","47",43.28,53.33,0.59,0,"187645","218936","2216","<10",39.41,45.98,0.47,0
2021-05-13,3384015,4059199,38338,40.59,48.69,0.46,0,"901672",1092910,"8892","74",35.22,42.69,0.35,0,"445685","550419","5333","18",31.43,38.81,0.38,0,"858565",986047,"8447","99",52.71,60.54,0.52,0.01,"988463",1209676,"13432","47",43.86,53.67,0.6,0,"189630","220147","2234","<10",39.83,46.24,0.47,0
2021-05-14,3428828,4088925,38680,41.13,49.05,0.46,0,"914276",1100708,"8991","74",35.72,43,0.35,0,"452371","555530","5391","18",31.9,39.17,0.38,0,"867719",993042,"8506","99",53.28,60.97,0.52,0.01,"1002734",1218351,"13542","47",44.49,54.06,0.6,0,"191728","221294","2250","<10",40.27,46.48,0.47,0
2021-05-15,3466177,4115119,39004,41.58,49.36,0.47,0,"924879",1107508,"9073","74",36.13,43.26,0.35,0,"456649","559120","5432","18",32.2,39.42,0.38,0,"874942",998792,"8570","101",53.72,61.32,0.53,0.01,"1016229",1227233,"13665","47",45.09,54.45,0.61,0,"193478","222466","2264","<10",40.63,46.72,0.48,0
2021-05-16,3487556,4132235,39158,41.83,49.57,0.47,0,"930572",1111687,"9104","74",36.35,43.43,0.36,0,"459223","561223","5451","18",32.38,39.57,0.38,0,"879103",1003151,"8602","103",53.98,61.59,0.53,0.01,"1024104",1232965,"13730","48",45.44,54.7,0.61,0,"194554","223209","2271","<10",40.86,46.88,0.48,0
2021-05-17,3519373,4157567,39403,42.21,49.87,0.47,0,"938979",1118310,"9160","75",36.68,43.69,0.36,0,"463977","565938","5489","19",32.72,39.91,0.39,0,"884812",1008423,"8645","103",54.33,61.92,0.53,0.01,"1035480",1240611,"13824","48",45.94,55.04,0.61,0,"196125","224285","2285","<10",41.19,47.1,0.48,0
